종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
252670,KODEX 200선물인버스2X,2026-07-30,-18634.0,20287.0,1653.0,325445.0,0.2011012134284924,0.7,29.0,244333.0,16152.0,309293.0,2.0,5.0,"97456,-31797,-21032,-15257,-830,24430,-8307,26721,-8058,-18634","41141,60782,-21601,-7975,-44196,53128,11832,119681,104365,20287",1.535335989782767,0.5843312249144487,1.1832158166199418,3.3028830313171573,952,11601.0,ETF(실물복제/수익증권),3.62,0.9662317792246865,0.13382588021958308,2026-07-30
Q530114,삼성 인버스 2X S&P500 선물 ETN,2026-07-30,0.0,-47.0,-47.0,10.0,0.5412186371642191,0.4,0.0,-8.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,-93,-2,40,-1,26,-8,33,6,-47",0.3127588200663329,-0.12070372361596272,1.3662599621279603,1.5583150585783305,953,94.0,ETN(주식),2.06,0.2878629273204206,0.1333942722436589,2026-07-30
267270,HD현대건설기계,2026-07-30,17592.0,-19461.0,-1869.0,2767.0,-0.12929773375717102,0.5,5723.0,1193.0,-10140.0,12907.0,2.0,4.0,"-8720,-4929,-328,-1970,-3749,-1655,-14208,275,-12144,17592","5245,-2904,5049,8881,9295,1192,10522,5889,14765,-19461",-0.31988026781799006,-0.5643413924842375,-0.145643784432707,-1.0298654447349347,954,54727.0,기계·장비,-3.47,-0.7185415602027895,0.13129508541636828,2026-07-30
Q530067,삼성 KRX 금현물 ETN,2026-07-30,0.0,-14.0,-14.0,18.0,-0.4980694982632936,0.6,0.0,11.0,0.0,18.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","42,-8,20,-80,51,-8,15,9,16,-14",0.523982105790198,-0.6172953309652615,0.20835267971885732,0.11503945454379386,955,635.0,ETN(원자재),-0.55,-0.27334949305508405,0.12941494777903467,2026-07-30
091220,TIGER 은행,2026-07-30,3.0,-6.0,-3.0,619.0,-0.6653084982635242,0.6,-132.0,471.0,-255.0,874.0,1.0,4.0,"107,132,63,4,-59,-24,-99,-90,-45,3","-156,1094,-249,28,-262,270,133,140,337,-6",0.5334609040595295,-0.9038296589127325,1.6906604162221262,1.3202916613689233,956,212.0,ETF(실물복제/수익증권),2.36,0.19530840309755085,0.1283754360306207,2026-07-30
338100,NH프라임리츠,2026-07-30,66.0,3.0,69.0,151.0,0.105308964028205,0.8,98.0,-21.0,156.0,-5.0,4.0,3.0,"113,6,21,-13,62,42,16,34,-2,66","55,8,-1,-41,-49,3,13,-1,-23,3",0.3550377417294045,0.3950562649116939,0.3789323195263901,1.1290263261674884,957,709.0,리츠,1.33,0.12093557963800536,0.12742313112711337,2026-07-30
484790,KODEX 미국30년국채액티브(H),2026-07-30,19.0,-1008.0,-989.0,3617.0,0.2792483277274467,0.6,21.0,2916.0,22.0,3595.0,3.0,3.0,"0,11,-28,40,1,0,1,-39,41,19","466,2057,525,-324,-40,-486,1165,1928,1996,-1008",-0.05823958527708955,0.09951395357647952,0.599716798509258,0.640991166808648,958,6011.0,ETF(Active/수익증권),-1.79,-0.0688351005054705,0.1268205375847955,2026-07-30
005385,현대차우,2026-07-30,-2345.0,-34.0,-2379.0,-16022.0,0.20278907611504127,0.4,-13746.0,1586.0,-14743.0,-1279.0,1.0,2.0,"-3888,-4856,2846,1179,4944,-2249,1252,-10737,-664,-2345","303,-283,-973,-51,3884,-1328,-1537,826,794,-34",-0.6443637786215018,-0.19720158073703434,0.6396345221731099,-0.20193083718542626,959,41710.0,운송장비·부품,-0.28,-0.39660222739855777,0.12552957238054646,2026-07-30
329670,KODEX TRF7030,2026-07-30,-3.0,168.0,165.0,-143.0,1.9058347770815995,0.6,-2.0,-171.0,5.0,-148.0,2.0,3.0,"-3,-4,3,-3,3,-3,10,-1,2,-3","15,64,-325,73,-20,7,16,-146,-193,168",-0.1684992058669074,0.622313912888052,0.4058396837802472,0.8596543908013918,960,881.0,ETF(실물복제/수익증권),-1.01,0.016191291433142473,0.12439883523428662,2026-07-30
000950,전방,2026-07-30,-21.0,-2.0,-23.0,-40.0,0.6279069748512709,0.5,-36.0,0.0,-40.0,0.0,2.0,2.0,"7,-7,-6,1,8,-7,3,3,-18,-21","3,-3,1,1,-2,1,-1,0,2,-2",-2.003481289875,3.3276076857177403,-0.946684702221665,0.3774416936210755,961,451.0,섬유·의류,4.68,-0.1713153456664269,0.12071638244802155,2026-07-30
001820,삼화콘덴서,2026-07-30,1342.0,691.0,2033.0,15294.0,1.6974813966671558,0.4,20151.0,-3186.0,17493.0,-2199.0,4.0,3.0,"-1203,1331,-1065,-1789,-5362,-2691,33,16346,2463,1342","559,468,737,719,-13,1150,-163,-9012,5135,691",0.7945086071650391,2.3510152212147797,-0.2180788358215478,2.927444992558271,962,6008.0,전기·전자,-8.11,0.8202440760833639,0.1205304141156984,2026-07-30
319640,TIGER 골드선물(H),2026-07-30,1.0,542.0,543.0,951.0,0.35759960642608934,0.9,11.0,817.0,13.0,938.0,4.0,5.0,"-11,7,-6,11,5,3,-1,7,3,1","56,217,126,-1295,33,57,64,56,219,542",1.34416683522872,-0.10862434904876199,1.433342624689961,2.668885110869919,963,1060.0,ETF(실물복제/수익증권),-0.15,0.7197040152601284,0.1176581939678116,2026-07-30
214330,금호에이치티,2026-07-30,-158.0,-3.0,-161.0,-199.0,-0.05115511562898234,0.3,-129.0,5.0,-202.0,3.0,1.0,1.0,"50,-112,167,-189,-9,-36,-37,-27,56,-158","2,-1,2,-14,-1,0,-2,11,-3,-3",0.16998151380432605,-0.5567631691697122,0.797723971581107,0.41094231621572075,964,497.0,운송장비·부품,0.42,-0.1582887515510196,0.11711038933071587,2026-07-30
069500,KODEX 200,2026-07-30,24321.0,-57660.0,-33339.0,-461406.0,0.7080679051122498,0.3,87863.0,-425547.0,71714.0,-533120.0,4.0,0.0,"-532,117398,96513,31386,66646,-17540,1391,3466,60076,24321","-79354,-145174,-91472,81702,-39311,-94041,-13532,-228173,-139714,-57660",-1.9604287764850996,1.5454522625357558,-0.9999999000000099,-1.4149764139493537,965,198055.0,ETF(실물복제/수익증권),-2.0,-0.8682905468424948,0.11600153208608799,2026-07-30
497570,TIGER 미국필라델피아AI반도체나스닥,2026-07-30,-599.0,3642.0,3043.0,7422.0,1.425870441136214,0.9,1654.0,5212.0,3681.0,3741.0,4.0,2.0,"402,596,-360,225,-910,811,1216,170,2083,-599","338,955,878,784,2645,-450,-1021,-259,1829,3642",0.27263229033124015,2.9252243512186658,-0.07543908550999892,3.122417556039907,966,10559.0,ETF(실물복제/수익증권),-2.86,0.8960584416504599,0.11599579278000266,2026-07-30
Q550044,N2 레버리지 S&P500 ETN,2025-10-23,0.0,0.0,0.0,8.0,-0.23809524027210882,0.1,0.0,8.0,0.0,8.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-26,0,0,0,0,0,8,0,0",0.9363669603391077,-0.4910590741895342,0.20835267971885588,0.6536605658684294,967,,,,-0.06390865119033824,0.11535177195070331,2026-07-30
Q580016,KB 레버리지 S&P 500 선물 ETN(H),2026-04-20,0.0,0.0,0.0,3.0,-0.7979797985919804,0.6,0.0,2.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-8,9,11,1,1,0,1,2,0,0",-0.14898254462451674,-0.6618949049819036,1.4641883827592275,0.6533109331528071,968,,,,-0.06404460458830902,0.11520696042317921,2026-07-30
0018C0,PLUS 고배당주위클리고정커버드콜,2026-07-30,-5.0,266.0,261.0,580.0,-0.3456554068825799,0.8,4.0,284.0,-13.0,593.0,1.0,4.0,"149,-269,-117,-53,25,-2,-15,15,-6,-5","-216,280,118,270,13,216,93,22,-4,266",0.46638053179983563,-0.23525725398829075,0.3185109982005231,0.5496342760120679,969,741.0,ETF(실물복제/수익증권),1.79,-0.10435889212129724,0.11396959048862963,2026-07-30
457700,KODEX 53-09 국고채액티브,2026-07-30,0.0,0.0,0.0,44.0,-0.3478260873109641,0.5,0.0,36.0,0.0,44.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,0,-2,-7,17,4,4,1,35,0",-0.2856391261243105,-0.43209904022149115,1.1771511581541412,0.4594129918083395,970,121.0,ETF(Active/수익증권),-0.22,-0.13944110728229647,0.11241317807279295,2026-07-30
483320,ACE 엔비디아밸류체인액티브,2026-07-30,1.0,1205.0,1206.0,12326.0,-0.3873810244540373,0.7,106.0,3537.0,148.0,12178.0,4.0,5.0,"64,153,-140,39,-75,62,-20,87,18,1","-1864,1077,171,-367,-6075,7674,967,813,1519,1205",1.2888416262476319,-0.38144087215791367,0.0,0.9074007540897182,971,2560.0,ETF(Active/수익증권),-5.6,0.03475728952128627,0.10988484418482704,2026-07-30
014830,유니드,2026-07-30,673.0,-340.0,333.0,252.0,0.3748531139027702,0.4,268.0,-304.0,-133.0,385.0,1.0,3.0,"177,82,-316,-349,639,-189,-212,-200,-205,673","-200,-145,77,263,-174,250,439,-128,164,-340",0.8651990496022264,-0.12430782628518171,0.40583968378024743,1.1467309070972922,972,3959.0,화학,1.56,0.12781994093918303,0.10948215751004713,2026-07-30
100910,KIWOOM KRX100,2026-07-30,-1.0,1.0,0.0,39.0,0.9658119648038572,0.6,4.0,53.0,6.0,33.0,2.0,3.0,"5,2,-38,8,-9,5,-3,34,-29,-1","-30,7,63,0,36,-32,12,-63,115,1",-0.7442906861274216,2.5256718751311573,-0.6993757834034865,1.0820054056002495,973,501.0,ETF(실물복제/수익증권),-1.49,0.10265166728886192,0.106649924646338,2026-07-30
291630,KIWOOM 코스닥150선물레버리지,2026-07-30,0.0,-60.0,-60.0,-696.0,0.9386745794323765,0.3,0.0,-588.0,-3.0,-693.0,0.0,1.0,"-6,-1,10,-10,3,-3,0,0,0,0","-218,-250,-23,58,91,-114,9,-233,-295,-60",-1.4380651537027513,1.2973551825415863,-0.21807883582154786,-0.35878880698271287,974,26.0,ETF(실물복제/수익증권),-10.06,-0.45759587312986644,0.10512622592275483,2026-07-30
433980,KODEX TDF2040액티브,2026-07-30,11.0,-89.0,-78.0,-81.0,0.5514018688688969,0.2,26.0,67.0,26.0,-107.0,4.0,2.0,"1,0,2,1,-1,11,-11,12,3,11","-55,-43,-20,-23,-51,-104,-70,27,129,-89",1.1622464360627156,0.824443989896542,-0.08345760831381999,1.9032328176454376,975,1809.0,ETF(Active/수익증권),-1.55,0.4219829317433003,0.10355684041352284,2026-07-30
469150,ACE AI반도체포커스,2026-07-30,112.0,-500.0,-388.0,1552.0,0.4478770749948233,0.5,1545.0,1610.0,1923.0,-371.0,4.0,1.0,"-1840,1004,-417,-1377,600,62,316,1563,-130,112","116,-833,726,2957,126,-1288,-693,-1826,3936,-500",0.15887158645194882,1.382977635819786,-0.921132245670966,0.6207169766007689,976,8087.0,ETF(실물복제/수익증권),-3.49,-0.07671864494141244,0.10265151844759318,2026-07-30
114800,KODEX 인버스,2026-07-30,-7676.0,1149.0,-6527.0,175276.0,0.10696177374445504,0.6,-4158.0,105286.0,19611.0,155665.0,3.0,5.0,"15287,-2080,1711,-8423,6503,7671,16098,-12462,15980,-7676","32487,8795,-19539,-10233,-52912,42660,7719,83691,20446,1149",1.8537537521713048,-0.16440283065519762,0.08345760831381928,1.7728085298299263,977,10271.0,ETF(실물복제/수익증권),2.21,0.37126792621276755,0.10200921629751994,2026-07-30
282330,BGF리테일,2026-07-30,-76.0,182.0,106.0,3048.0,-0.06605606441022638,0.8,1617.0,-271.0,3581.0,-533.0,3.0,3.0,"68,-438,481,3562,1681,1233,731,-1000,2693,-76","18,449,-377,-5060,-1846,266,-528,1455,-1908,182",1.5591660293164598,-0.2443626200137736,0.7292343790159914,2.0440377883186773,978,21847.0,유통,1.28,0.47673442769565616,0.10197974978565225,2026-07-30
433970,KODEX TDF2030액티브,2026-07-30,-17.0,14.0,-3.0,93.0,0.40928270006516043,0.3,-2.0,159.0,3.0,90.0,2.0,3.0,"-7,1,6,-5,0,-2,7,-4,19,-17","46,-197,-37,12,-19,-14,-55,2,143,14",2.036509457791995,1.0368677913147348,-0.8500473466839121,2.2233299024228175,979,921.0,ETF(Active/수익증권),-0.61,0.5464515080851186,0.09944135266623842,2026-07-30
267260,HD현대일렉트릭,2026-07-30,28853.0,-16804.0,12049.0,-41305.0,0.99356441043204,0.5,22567.0,-45988.0,-12797.0,-28508.0,1.0,2.0,"3558,10246,-11247,9277,22929,-22485,-12879,-3064,-3222,28853","-4743,-4990,18279,-4070,-6225,14948,2532,-5097,-24087,-16804",-1.959889376690501,1.794083948247365,-0.12758944976135125,-0.2933948782044873,980,210155.0,전기·전자,-0.51,-0.43216768398504873,0.0990261909101589,2026-07-30
Q610062,메리츠 인버스 3X 국채30년 ETN,2026-07-30,0.0,-3.0,-3.0,37.0,1.4400871443746706,0.4,0.0,106.0,0.0,37.0,0.0,2.0,"0,1,1,0,0,0,0,0,0,0","23,9,-20,-10,-10,-28,-41,34,75,-3",0.9261415983798982,0.6150972374738054,-1.515729385797846,0.025509450055857474,981,132.0,ETN(채권),1.05,-0.3081629066362799,0.09769376150420223,2026-07-30
064350,현대로템,2026-07-30,11840.0,-416.0,11424.0,-21800.0,0.12952853003753662,0.6,41703.0,-3965.0,17732.0,-39532.0,4.0,0.0,"-5193,7864,16051,3809,7157,10829,-34800,11210,18653,11840","-7737,-15154,-10314,-3398,2272,-16730,-18837,-2366,-1183,-416",-0.46465797595608643,-0.12718401444492974,1.3178654703937571,0.726023479992741,982,131516.0,운송장비·부품,0.33,-0.03577059767678496,0.09651560576389918,2026-07-30
018470,조일알미늄,2026-07-30,251.0,0.0,251.0,524.0,3.825941820959569,0.6,-271.0,1059.0,-545.0,1069.0,2.0,3.0,"60,-78,4,17,152,-41,-233,-655,133,251","1,0,0,0,0,0,10,543,516,0",1.321857712224518,2.4267906687876017,-1.4204388932308667,2.328209487781253,983,1280.0,금속,-2.22,0.587233549839618,0.095419571683616,2026-07-30
053210,스카이라이프,2026-07-30,23.0,3.0,26.0,89.0,-0.5518867925585172,0.5,20.0,17.0,73.0,16.0,4.0,3.0,"-12,-30,-46,-64,18,19,34,-34,31,23","1,-5,-7,-43,-7,1,-2,24,-10,3",1.3942394703291052,-0.8770193298134176,1.6901109776169982,2.207331118132686,984,1918.0,오락·문화,1.25,0.5402304395453114,0.09537706567527784,2026-07-30
0008E0,ACE 미국중심중소형제조업,2026-07-30,0.0,5.0,5.0,22.0,0.2903225785639958,0.6,0.0,24.0,0.0,22.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-4,8,2,0,4,0,-2,1,18,5",0.025540472205416685,-0.003386020509752795,1.151415386634147,1.173569838329811,985,118.0,ETF(실물복제/수익증권),-4.92,0.13825616082344372,0.09432232601457016,2026-07-30
290130,RISE ESG사회책임투자,2026-07-30,-241.0,323.0,82.0,281.0,-0.055876686002706566,0.4,1403.0,-1011.0,151.0,130.0,3.0,3.0,"391,136,315,-393,34,-1321,69,175,1469,-241","-638,-142,-386,225,57,1223,-82,53,-1387,323",0.6142780936229567,1.1643440014551352,-0.8164964809277386,0.9621256141503534,986,5340.0,ETF(실물복제/수익증권),-1.88,0.05603685046133588,0.09315561961261141,2026-07-30
464240,KIWOOM 26-09회사채(AA-이상)액티브,2026-07-30,0.0,-4.0,-4.0,21.0,1.5438596424284396,0.5,0.0,19.0,0.0,21.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,19,-1,1,-1,1,1,24,-1,-4",0.09996185084896617,2.497044840562838,-0.8750403637898546,1.7219663276219497,987,1542.0,ETF(Active/수익증권),0.02,0.35149812252551793,0.0922566973699141,2026-07-30
452360,SOL 미국배당다우존스(H),2026-07-30,0.0,1237.0,1237.0,715.0,1.1479906872513008,0.8,0.0,352.0,1.0,714.0,1.0,3.0,"0,10,1,-4,-2,-8,9,0,0,0","452,601,160,49,262,291,71,-133,-752,1237",-0.32486122808104523,1.2452664123788706,0.9089716073821382,1.8293767916799637,988,2147.0,ETF(실물복제/수익증권),-0.67,0.39326428717151285,0.09092667574986737,2026-07-30
009450,경동나비엔,2026-07-30,-228.0,885.0,657.0,844.0,-0.12000000003520006,0.5,-1247.0,1901.0,-1911.0,2755.0,0.0,5.0,"581,-266,-369,-517,214,-373,-291,-383,-636,-228","-824,428,310,872,185,818,36,382,634,885",0.9517974001655147,-0.3733107496276547,0.40824824046386904,0.9867348910017291,989,8945.0,전기·전자,3.02,0.06560607742453269,0.09010972446513757,2026-07-30
462900,KoAct 바이오헬스케어액티브,2026-07-30,658.0,-533.0,125.0,805.0,-0.8719140759276138,0.7,779.0,1494.0,566.0,239.0,4.0,2.0,"-390,-494,2412,-1128,1011,-609,396,28,93,658","529,-1928,33530,6999,-631,-654,-601,155,1872,-533",-0.815132940268026,-0.8131635192119573,1.1832158399532666,-0.4450806195267165,990,2989.0,ETF(Active/수익증권),-3.52,-0.49115012766104105,0.08952563882481993,2026-07-30
091810,티웨이항공,2026-07-30,9.0,1.0,10.0,105.0,-0.43028485765662894,0.3,100.0,12.0,92.0,13.0,2.0,4.0,"-14,-113,-64,-122,216,-8,0,-4,95,9","-32,101,-2,-1,0,1,0,3,8,1",0.8489662445559869,-0.21103768043368212,-0.3338304332552799,0.3040981308670249,991,2772.0,운송·창고,2.45,-0.1998347207997008,0.08831553255683709,2026-07-30
010660,화천기계,2026-07-30,71.0,1.0,72.0,123.0,0.5087040616037322,0.7,233.0,1.0,122.0,1.0,3.0,2.0,"4,-10,16,79,123,-20,-91,19,143,71","0,0,0,0,0,2,-2,0,0,1",-0.31332867604914993,0.951356591774356,-0.11230586967385742,0.5257220460513488,992,581.0,기계·장비,4.35,-0.11365707495991588,0.0883077753983316,2026-07-30
395170,KODEX Top10동일가중,2026-07-30,-7.0,-151.0,-158.0,-508.0,3.8571428554081635,0.3,-13.0,-395.0,-9.0,-499.0,2.0,0.0,"0,13,-19,-5,-8,-11,15,-11,5,-7","-8,-11,26,-5,44,-46,-58,-146,-98,-151",-1.5328315895082922,2.663611991337655,-2.2387208276058863,-1.1079404257765235,993,260.0,ETF(실물복제/수익증권),-1.22,-0.7489007299681735,0.08627573455812179,2026-07-30
291680,RISE 차이나H선물인버스(H),2026-07-30,0.0,1.0,1.0,3.0,0.11111109259259289,0.3,0.0,2.0,0.0,3.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-4,-1,0,0,0,1,0,0,1,1",1.6008215827971946,0.8008370859545174,0.3202203804508472,2.7218790492025593,994,38.0,ETF(실물복제/수익증권),-0.92,0.7403105136404472,0.08465142960322172,2026-07-30
466930,SOL 자동차TOP3플러스,2026-07-30,-1185.0,1758.0,573.0,1651.0,0.5489361701688245,0.9,-1390.0,3028.0,-982.0,2633.0,2.0,4.0,"-2139,882,1990,-1076,-1122,-430,838,219,-424,-1185","2204,-541,-1663,1232,1193,275,-670,181,1089,1758",-0.3431912447193695,2.3323888666970687,0.9036959391150967,2.892893561092796,995,1957.0,ETF(실물복제/수익증권),-1.58,0.8068088787960456,0.08461291889348962,2026-07-30
Q530117,삼성 코스피 200 TR ETN,2026-07-30,0.0,-12.0,-12.0,-87.0,-0.419087137049982,0.4,0.0,-84.0,0.0,-87.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-64,36,-2,16,98,7,-10,-65,-7,-12",-0.6005070594040985,-0.5790965068974091,-0.23204771352305428,-1.411651279824562,996,271.0,ETN(주식),-1.7,-0.8669975806446107,0.08132815659214404,2026-07-30
032560,황금에스티,2026-07-30,43.0,1.0,44.0,190.0,0.717171716651362,0.9,149.0,21.0,167.0,23.0,5.0,4.0,"46,24,42,-3,19,10,8,44,62,43","3,-3,-1,-1,0,-1,3,4,16,1",1.4189520653303425,0.6944202364701824,1.3228754805323175,3.436247782332843,997,850.0,금속,-1.19,1.0180901730761898,0.08106481214647826,2026-07-30
214420,토니모리,2026-07-30,53.0,-9.0,44.0,292.0,0.4540299714717666,0.7,122.0,109.0,207.0,85.0,3.0,2.0,"-36,94,154,0,127,-2,87,-75,144,53","129,1,-66,-41,-25,-10,-14,11,107,-9",-0.221310170135111,1.8049958044122951,0.06936134054703903,1.6530469748242231,998,1113.0,화학,0.87,0.3246990851925209,0.080792764322125,2026-07-30
Q580048,KB CSI 300 ETN,2026-07-30,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0,0",-0.6831300370639732,-0.4830458895952035,0.9036959391150978,-0.26247998754407886,999,266.0,ETN(주식),-0.75,-0.42014654224006787,0.07792262041727727,2026-07-30
407300,HANARO Fn골프테마,2026-07-30,0.0,1.0,1.0,1.0,0.11111107407407528,0.2,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,0,0,0,0,1",-0.7888106221910595,-0.6242074203374061,0.35675297036998543,-1.05626507215848,1000,53.0,ETF(실물복제/수익증권),-0.36,-0.7288069584136118,0.07675594529610416,2026-07-30
003200,일신방직,2026-07-30,1.0,52.0,53.0,116.0,-0.6047794118010312,0.7,-40.0,63.0,49.0,67.0,4.0,3.0,"62,-179,6,-26,60,20,69,-52,11,1","-2,-10,0,-3,0,4,0,-1,12,52",0.29556102894712943,-0.6312392218586412,1.5722821754340237,1.236603982522512,1001,2264.0,섬유·의류,3.68,0.1627667563949308,0.07597073629346297,2026-07-30
448300,TIGER 미국나스닥100(H),2026-07-30,20.0,389.0,409.0,-3851.0,-0.3014759608460985,0.6,64.0,1370.0,41.0,-3892.0,4.0,3.0,"1,42,-4,103,-16,9,-32,37,7,20","336,-75,-96,-88,382,-257,-5005,30,951,389",-1.3228673156939874,-0.3796588376031468,0.5596802069014722,-1.1428459463956622,1002,3360.0,ETF(실물복제/수익증권),-1.14,-0.7624736135230354,0.07529007644950142,2026-07-30
000215,DL우,2026-07-30,5.0,3.0,8.0,11.0,0.3333333317647058,0.7,-25.0,7.0,3.0,8.0,3.0,4.0,"9,1,-2,2,18,2,26,-23,-7,5","0,0,1,1,0,0,1,1,3,3",-0.5391320712604458,0.3494029333712798,1.6958934238238682e-15,-0.18972913788916432,1003,343.0,화학,1.8,-0.39185764141954793,0.07096665874121297,2026-07-30
37550L,DL이앤씨2우(전환),2026-07-30,98.0,-29.0,69.0,193.0,-0.17252931331599375,0.7,169.0,-102.0,115.0,78.0,2.0,3.0,"105,17,-11,-55,59,-14,-40,-8,79,98","-279,-110,66,142,177,69,111,96,-169,-29",0.42868169771983533,-1.0443064671281286,0.2125118366709784,-0.40311293273731486,1004,771.0,건설,7.35,-0.4748311467160285,0.06972795598996515,2026-07-30
006880,신송홀딩스,2026-07-30,13.0,-4.0,9.0,98.0,-0.6654501217155504,0.7,76.0,-21.0,119.0,-21.0,5.0,0.0,"-32,-224,-18,26,33,2,41,36,27,13","-1,0,0,0,0,0,0,-8,-9,-4",1.0463424486784645,-0.8702314858602315,1.2988407406064746,1.4749517034247077,1005,489.0,유통,-1.43,0.2554473926951517,0.06731924223841215,2026-07-30
287180,PLUS 미국나스닥테크,2026-07-30,3.0,0.0,3.0,27.0,-0.1297208542874938,0.5,13.0,40.0,1.0,26.0,3.0,1.0,"-4,0,9,-9,11,-3,-9,7,3,3","-4,-101,-6,29,-21,-13,-1,-1,41,0",1.8166801911241612,0.7594716058598268,0.46056612283548404,3.036717919819472,1006,446.0,ETF(실물복제/수익증권),-1.48,0.8627344527088303,0.06700035475150071,2026-07-30
267250,HD현대,2026-07-30,-4151.0,8021.0,3870.0,9642.0,0.06331837358480841,0.9,-10727.0,17053.0,-28637.0,38279.0,0.0,5.0,"-521,-2193,1495,-2232,-10760,-13882,-4028,-2036,-4540,-4151","1978,3445,-542,5772,15043,17322,3904,2424,6608,8021",-0.10512133490642553,-0.1493796773037157,-0.17939871623105375,-0.43389972844119495,1007,153168.0,금융,3.3,-0.4868024792073988,0.06678139871314265,2026-07-30
007120,미래아이앤지,2026-07-30,11.0,0.0,11.0,3.0,0.3888888859953705,0.5,4.0,0.0,3.0,0.0,2.0,0.0,"-12,2,19,3,-1,-1,0,1,-8,11","0,0,0,0,0,0,0,0,0,0",0.1708233712998581,1.0932997718416098,0.44922347869543244,1.7133466218369002,1008,288.0,IT 서비스,-1.68,0.3481463815738732,0.06604011067310708,2026-07-30
031820,아이티센씨티에스,2026-07-30,39.0,-3.0,36.0,19.0,-0.4970760235682774,0.6,40.0,-11.0,26.0,-7.0,3.0,2.0,"16,-15,69,19,49,9,-23,13,-12,39","-2,7,4,-4,1,-4,8,-13,5,-3",-0.3213392269272962,-0.8266371530344376,0.8324236965198415,-0.31555268344189247,1009,611.0,IT 서비스,3.59,-0.44078366521048595,0.06596010212575387,2026-07-30
477080,RISE CD금리액티브(합성),2026-07-30,0.0,87.0,87.0,651.0,0.7321688499467125,0.8,0.0,714.0,0.0,651.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","153,99,16,-37,46,-86,23,269,358,87",0.5659683852368063,2.110378887650086,1.3178654703937571,3.9942127432806496,1010,16492.0,ETF,0.02,1.2350527998557868,0.06595857556050183,2026-07-30
0040S0,HANARO 글로벌피지컬AI액티브,2026-07-30,0.0,82.0,82.0,440.0,0.5856069590843487,0.7,0.0,401.0,8.0,432.0,3.0,4.0,"19,2,-21,4,7,6,2,-1,1,0","8,132,52,-90,-86,45,-14,44,275,82",0.576496707175359,0.9761616742958622,1.0069930027167813,2.5596513841880024,1011,546.0,ETF(Active/수익증권),-3.09,0.6772288816360117,0.06498930274421066,2026-07-30
0053L0,TIGER 차이나휴머노이드로봇,2026-07-30,-135.0,373.0,238.0,1071.0,0.34213067263140884,0.5,501.0,750.0,-668.0,1739.0,2.0,5.0,"1611,-990,213,-517,73,-668,-501,308,328,-135","-1002,376,14,466,-433,512,477,176,201,373",1.299208027584987,1.9111148176155275,0.7629747460174352,3.97329759121795,1012,2623.0,ETF(실물복제/수익증권),-2.4,1.2269200197555639,0.06369585145554857,2026-07-30
Q580052,KB 인버스 2X 밀 선물 ETN,2026-07-30,0.0,0.0,0.0,5.0,-0.5911949689391243,0.2,0.0,13.0,0.0,5.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-17,-15,-5,-1,-9,-20,12,13,0,0",1.7013577063206773,-1.5818190294209244,0.6396345221731093,0.7591731990728622,1013,138.0,ETN(원자재),-0.11,-0.022880451104836334,0.06172191158336886,2026-07-30
025000,KPX케미칼,2026-07-30,70.0,-16.0,54.0,-37.0,-0.3305144469350568,0.5,8.0,5.0,-34.0,-3.0,2.0,3.0,"56,-43,24,-14,110,-66,24,-13,-49,70","1,-3,9,12,-4,-10,2,11,10,-16",0.025541901411078594,-0.5381923687212905,1.4204388932308658,0.9077884259206539,1014,2130.0,화학,0.0,0.034908034289605386,0.060605232564629595,2026-07-30
006660,삼성공조,2026-07-30,-23.0,1.0,-22.0,634.0,0.6871449332136155,0.3,1165.0,68.0,554.0,80.0,2.0,3.0,"-155,-465,2,149,-148,-330,-281,134,1054,-23","-27,-1,-7,67,13,13,-1,0,67,1",1.8374350125657013,1.5757604408743593,-1.0801233330679894,2.333072120372071,1015,774.0,운송장비·부품,-3.84,0.5891243666718718,0.0604881561971701,2026-07-30
