종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
015020,이스타코,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1160,199.0,부동산,0.0,0.11860181467728444,0.009853909841361669,2026-08-07
F70100024,한투미국경제주도2(A),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1161,,,,0.11860181467728444,0.009853909841361669,2026-08-07
F77300004,밸류시스템SAFE증권2호(Ae),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1162,,,,0.11860181467728444,0.009853909841361669,2026-08-07
F77300003,밸류시스템SAFE증권2호(A),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1163,,,,0.11860181467728444,0.009853909841361669,2026-08-07
F77200003,한국밸류K-파워2호 (A),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1164,,,,0.11860181467728444,0.009853909841361669,2026-08-07
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1165,,,,0.11860181467728444,0.009853909841361669,2026-08-07
F70100025,한투미국경제주도2(A-e),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1166,,,,0.11860181467728444,0.009853909841361669,2026-08-07
F77300001,밸류시스템SAFE증권1호(A),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1167,,,,0.11860181467728444,0.009853909841361669,2026-08-07
F77200001,한국밸류K-파워1호 (A),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1168,,,,0.11860181467728444,0.009853909841361669,2026-08-07
F71206B98,키움히어로즈유럽오피스부동산3호 C-I,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1169,25.0,수익증권,0.0,0.11860181467728444,0.009853909841361669,2026-08-07
F71901BBC,KB국민참여뉴딜2A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1170,,,,0.11860181467728444,0.009853909841361669,2026-08-07
F70900001,대신하이일드공모주알파증권2호 A,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1171,68.0,수익증권,0.0,0.11860181467728444,0.009853909841361669,2026-08-07
009310,참엔지니어링,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1172,233.0,기계·장비,0.0,0.11860181467728444,0.009853909841361669,2026-08-07
F74701B8A,이지스229호 Class A,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1173,,,,0.11860181467728444,0.009853909841361669,2026-08-07
001570,금양,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1174,6333.0,화학,0.0,0.11860181467728444,0.009853909841361669,2026-08-07
069460,대호에이엘,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1175,463.0,금속,0.0,0.11860181467728444,0.009853909841361669,2026-08-07
005110,한창,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1176,265.0,유통,0.0,0.11860181467728444,0.009853909841361669,2026-08-07
F70100020,한투삼성그룹&글로벌성장3(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1177,,,,0.11860181467728444,0.009853909841361669,2026-08-07
F70100023,한투미국경제주도1(A-e),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1178,,,,0.11860181467728444,0.009853909841361669,2026-08-07
F70100014,한투삼성그룹&글로벌성장1(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1179,,,,0.11860181467728444,0.009853909841361669,2026-08-07
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1180,,,,0.11860181467728444,0.009853909841361669,2026-08-07
F70100021,한투삼성그룹&글로벌성장3(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1181,,,,0.11860181467728444,0.009853909841361669,2026-08-07
J0113321D,유니켐 38WR,2025-12-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1182,,,,0.11860181467728444,0.009853909841361669,2026-08-07
F70100019,한투삼성그룹&글로벌성장3(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1183,,,,0.11860181467728444,0.009853909841361669,2026-08-07
009440,KC그린홀딩스,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1184,176.0,금융,0.0,0.11860181467728444,0.009853909841361669,2026-08-07
F71201B98,키움히어로즈유럽오피스부동산1호 A,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1185,65.0,수익증권,0.0,0.11860181467728444,0.009853909841361669,2026-08-07
001470,삼부토건,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1186,797.0,건설,0.0,0.11860181467728444,0.009853909841361669,2026-08-07
F70100018,한투삼성그룹&글로벌성장2(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1187,,,,0.11860181467728444,0.009853909841361669,2026-08-07
Q610066,메리츠 KAP 통안채 3개월 ETN,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1188,660.0,ETN(채권),0.01,0.11860181467728444,0.009853909841361669,2026-08-07
Q530014,삼성 China A50 선물 ETN(H),2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1189,,,,0.11860181467728444,0.009853909841361669,2026-08-07
F77200006,한국밸류AI혁신소부장1호(A-e),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1190,,,,0.11860181467728444,0.009853909841361669,2026-08-07
Q550082,N2 KIS CD금리투자 ETN,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1191,7790.0,ETN(기타),0.01,0.11860181467728444,0.009853909841361669,2026-08-07
F77200010,한국밸류AI혁신소부장2호(C-F),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1192,,,,0.11860181467728444,0.009853909841361669,2026-08-07
F70101BB1,한국투자서울오피스,2025-09-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1193,,,,0.11860181467728444,0.009853909841361669,2026-08-07
F70100022,한투미국경제주도1(A),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1194,,,,0.11860181467728444,0.009853909841361669,2026-08-07
F70103B96,룩셈부르크코어오피스(파생형)(C-I),2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1195,159.0,수익증권,0.0,0.11860181467728444,0.009853909841361669,2026-08-07
F71201B97,키움히어로즈미국물류부동산1호,2026-01-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1196,,,,0.11860181467728444,0.009853909841361669,2026-08-07
F70101B95,밀라노부동산,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1197,161.0,수익증권,0.0,0.11860181467728444,0.009853909841361669,2026-08-07
F70100015,한투삼성그룹&글로벌성장1(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1198,,,,0.11860181467728444,0.009853909841361669,2026-08-07
F70100016,한투삼성그룹&글로벌성장2(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1199,,,,0.11860181467728444,0.009853909841361669,2026-08-07
F74100004,흥국플러스공모주하이일드증권2호 A-e,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1200,,,,0.11860181467728444,0.009853909841361669,2026-08-07
F70101B9A,한국투자뉴욕오피스1호,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1201,139.0,수익증권,0.0,0.11860181467728444,0.009853909841361669,2026-08-07
F70101B96,벨기에코어오피스2호,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1202,419.0,수익증권,0.0,0.11860181467728444,0.009853909841361669,2026-08-07
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1203,,,,0.11860181467728444,0.009853909841361669,2026-08-07
Q530020,삼성 미국 대형 가치주 ETN,2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1204,,,,0.11860181467728444,0.009853909841361669,2026-08-07
Q580064,KB 인버스 2X 미국채 10년 선물 ETN,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1205,105.0,ETN(채권),0.1,0.11860181467728444,0.009853909841361669,2026-08-07
Q610051,메리츠 인버스 국채5년 ETN,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1206,105.0,ETN(채권),0.0,0.11860181467728444,0.009853909841361669,2026-08-07
F77200005,한국밸류AI혁신소부장1호(A),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1207,,,,0.11860181467728444,0.009853909841361669,2026-08-07
F70900002,대신하이일드공모주알파증권2호 A-e,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1208,79.0,수익증권,0.0,0.11860181467728444,0.009853909841361669,2026-08-07
F74401BAA,맵스미국16호 종류A,2026-08-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1209,245.0,수익증권,0.0,0.11860181467728444,0.009853909841361669,2026-08-07
F74701789,이지스204호 Class A,2025-09-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1210,,,,0.11860181467728444,0.009853909841361669,2026-08-07
F74701776,이지스코어부동산126호 A,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1211,5502.0,수익증권,0.0,0.11860181467728444,0.009853909841361669,2026-08-07
F70100012,한투삼성그룹성장테마2호(A-e),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1212,,,,0.11860181467728444,0.009853909841361669,2026-08-07
F71208B98,키움히어로즈유럽오피스부동산4호 C-I,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1213,145.0,수익증권,0.0,0.11860181467728444,0.009853909841361669,2026-08-07
F74701B97,이지스글로벌281호 Class A,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1214,807.0,수익증권,0.0,0.11860181467728444,0.009853909841361669,2026-08-07
F71207B98,키움히어로즈유럽오피스부동산4호 A,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1215,15.0,수익증권,0.0,0.11860181467728444,0.009853909841361669,2026-08-07
F74100003,흥국플러스공모주하이일드증권2호 A,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1216,,,,0.11860181467728444,0.009853909841361669,2026-08-07
F70102B96,룩셈부르크코어오피스(파생형)(A),2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1217,867.0,수익증권,0.0,0.11860181467728444,0.009853909841361669,2026-08-07
Q610083,메리츠 레버리지 인도 루피화 ETN,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1218,95.0,ETN(통화),-0.05,0.11860181467728444,0.009853906715530526,2026-08-07
Q700023,하나 Solactive 2X US Tech Top 10 ETN(H),2026-08-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1219,1409.0,ETN(주식),0.43,0.11860181467728444,0.009853903701240181,2026-08-07
F74201773,하나대체나사부동산1호,2026-08-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1220,163.0,수익증권,6.25,0.11860181467728444,0.009853893000570081,2026-08-07
000545,흥국화재우,2026-08-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1221,41.0,보험,7.2,0.11860181467728444,0.00985384193824771,2026-08-07
Q550085,N2 코스닥 150 TR ETN,2026-08-07,0.0,0.0,0.0,-1.0,5.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,-1,0,0",-1.9321835194919263,1.932183558380814,0.0,3.8888887665677885e-08,1222,199.0,ETN(주식),0.0,0.11860183213980587,0.00985373600879453,2026-08-07
Q610057,메리츠 3X 레버리지 국채5년 ETN,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1223,105.0,ETN(채권),0.12,0.11860181467728444,0.009853055231587055,2026-08-07
Q580063,KB 레버리지 미국채 10년 선물 ETN,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1224,97.0,ETN(채권),-1.2,0.11860181467728444,0.009844297979226119,2026-08-07
397420,RISE 국채선물5년추종,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1225,3.0,ETF(실물복제/수익증권),-0.02,0.11860181467728444,0.00983274429661763,2026-08-07
Q610082,메리츠 인도 루피화 ETN,2026-08-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1226,101.0,ETN(통화),-0.39,0.11860181467728444,0.009793651639734825,2026-08-07
005257,녹십자홀딩스2우,2026-08-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1227,130.0,일반서비스,-0.78,0.11860181467728444,0.009504725158042421,2026-08-07
Q610009,메리츠 인버스 국채30년 ETN,2026-07-29,0.0,0.0,0.0,1.0,-0.3333333466666665,0.1,0.0,-1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-2,0,0,0,0,2,-1,0,0",0.8304045322194928,-0.22917232086732625,-0.6396345221731099,-0.03840231082094325,1228,,,,0.10135778390563006,0.009436273250634283,2026-08-07
Q580060,KB 레버리지 미국채 10년 ETN,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1229,104.0,ETN(채권),-1.0,0.11860181467728444,0.00937566088191773,2026-08-07
Q530135,삼성 인버스 China A50 선물 ETN(H) B,2026-08-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1230,83.0,ETN(주식),-0.06,0.11860181467728444,0.009131572899946629,2026-08-07
Q760018,키움 미국달러선물 ETN B,2026-08-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1231,622.0,ETN(통화),-0.53,0.11860181467728444,0.008719078979142314,2026-08-07
095720,웅진씽크빅,2026-08-07,-4.0,0.0,-4.0,-13.0,-0.3710691829832681,0.5,-20.0,0.0,-13.0,0.0,2.0,0.0,"12,-10,-2,38,5,3,4,-3,-13,-4","0,0,0,1,-1,0,0,0,0,0",-0.5158944216704445,-0.40923498778516,0.7409584912820165,-0.184170918173588,1232,691.0,일반서비스,-0.08,0.03590239080570855,0.008502770395087863,2026-08-07
Q610003,메리츠 미국 인플레이션 국채 ETN(H),2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1233,183.0,ETN(채권),-0.16,0.11860181467728444,0.008100566198455353,2026-08-07
003780,진양산업,2026-08-07,-52.0,-11.0,-63.0,-83.0,-0.7182254196896081,0.5,-6.0,-28.0,-54.0,-29.0,2.0,0.0,"-20,-17,30,22,218,-61,13,-1,47,-52","0,0,13,0,1,-1,0,0,-17,-11",-0.6550072024054919,-0.7818189331606628,1.0327954256553282,-0.40403070991082646,1234,496.0,화학,0.53,-0.06282263206710356,0.0074221387672404535,2026-08-07
000215,DL우,2026-08-07,9.0,3.0,12.0,41.0,-0.5538057746295493,0.6,3.0,4.0,15.0,26.0,3.0,4.0,"26,-23,-7,5,8,6,6,-4,-2,9","1,1,3,3,1,8,14,1,0,3",0.9423705796264024,-0.9897273346152585,-1.2353645664124415,-1.2827213214012976,1235,388.0,화학,1.55,-0.4573865950003454,0.007279784714898457,2026-08-07
011790,SKC,2026-08-07,1288.0,-766.0,522.0,3981.0,-0.8164427489364607,0.6,616.0,428.0,588.0,3393.0,3.0,3.0,"-1200,-1953,1178,-69,-1465,-88,60,-864,192,1288","-1122,-3343,-593,1472,2333,-97,3062,722,472,-766",1.0344968682803926,-1.4387823921133462,1.0327953589886822,0.6285098351557286,1236,40274.0,화학,1.12,0.4008255326261043,0.006676876099058537,2026-08-07
000140,하이트진로홀딩스,2026-08-07,58.0,-8.0,50.0,27.0,0.7488262904640282,0.7,34.0,-9.0,31.0,-4.0,2.0,2.0,"4,68,62,23,-39,-2,-1,-48,24,58","-3,-5,3,-12,-5,8,-3,-14,13,-8",-0.19791838023279462,0.9534442302677135,1.0801232747346718,1.8356491247695907,1237,1917.0,금융,2.1,0.9428748679599084,0.006073788255547663,2026-08-07
Q610030,메리츠 S&P 유럽탄소배출권 선물 ETN(H),2026-08-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1238,119.0,ETN(기타),0.81,0.11860181467728444,0.005796272113868885,2026-08-07
011000,진원생명과학,2026-08-07,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1239,485.0,제약,0.0,0.11860181467728444,0.00468786411348239,2026-08-07
487240,KODEX AI전력핵심설비,2026-08-07,832.0,935.0,1767.0,-30862.0,1.1304949389466943,0.4,-250.0,-22547.0,-87.0,-30775.0,3.0,1.0,"678,1879,1755,-131,-1069,-1166,1329,-3150,2068,832","-5297,-3647,4948,266,3318,-2002,-6226,-11329,-12153,935",-1.7276416751446173,1.4270363684302385,-0.15990863054327722,-0.460513937257656,1240,29923.0,ETF(실물복제/수익증권),0.3,-0.08818565032380425,0.0042191927530403385,2026-08-07
