rank,code,종목명,섹터,price,score,ret20,ret5,disp20,hi60,liq
373,005090,SGC에너지,전기·가스,46850.0,-0.6656316356890091,-0.1678507992895204,-0.05544354838709675,-0.1012421466596326,0.6829446064139941,5961681206.25
374,317400,자이에스앤디,부동산,3585.0,-0.6820341696382212,-0.19888268156424582,-0.061518324607329866,-0.1090400745573159,0.6988304093567251,677529453.0
375,029460,케이씨,의료·정밀기기,30800.0,-0.6909634503906799,-0.22613065326633164,-0.09544787077826722,-0.12716967764789233,0.7661691542288557,1437297747.5
376,001530,DI동일,유통,23300.0,-0.7014128458816822,-0.19237435008665515,-0.06048387096774188,-0.12856474988312294,0.7191358024691358,2999946280.0
377,298040,효성중공업,전기·전자,3380000.0,-0.7121811790641085,-0.26473787252556014,-0.07473309608540923,-0.12646826986444748,0.7346229080634644,234409394535.0
378,013000,세우글로벌,유통,1233.0,-0.722124075777191,-0.04787644787644785,-0.11486001435750182,-0.12639931982428798,0.7878594249201278,735596765.6
379,069620,대웅제약,제약,121100.0,-0.7227161590202487,-0.15432960893854752,-0.08048595292331051,-0.10203173661574971,0.7110980622431005,5158887065.0
380,001120,LX인터내셔널,유통,39550.0,-0.7230583685313328,-0.2066198595787362,-0.07268464243845252,-0.09965283706106653,0.6975308641975309,7416197592.5
381,089470,HDC현대EP,화학,4025.0,-0.732168857751393,-0.27477477477477474,-0.051825677267373416,-0.12261580381471393,0.6963667820069204,690823193.25
382,950210,프레스티지바이오파마,,6790.0,-0.7400940844807992,-0.17295980511571252,-0.04500703234880454,-0.08754955318148228,0.6429924242424242,801228034.5
383,011170,롯데케미칼,화학,77500.0,-0.7400947568518971,-0.2311507936507936,-0.049079754601227044,-0.09425582890200435,0.6567796610169492,23228262547.5
384,003160,디아이,의료·정밀기기,26750.0,-0.7732989464228817,-0.24541607898448514,-0.06468531468531469,-0.10751522228709653,0.6903225806451613,11674093027.5
385,011000,진원생명과학,제약,1085.0,-0.7740361615337515,0.34116192830655123,-0.0805084745762712,-0.06874946356535916,0.664014687882497,18533882287.5
386,244920,에이플러스에셋,금융,9430.0,-0.7781651115333772,-0.05982053838484547,-0.10361216730038025,-0.1122199209188477,0.7484126984126984,1368588922.75
387,338100,NH프라임리츠,리츠,3630.0,-0.7917144837595059,-0.2108695652173913,-0.06322580645161291,-0.1550279329608939,0.7446153846153846,530513858.3
388,005490,POSCO홀딩스,금속,390000.0,-0.8003221245004606,-0.22924901185770752,-0.0714285714285714,-0.13410301953818826,0.7289719626168224,273927468746.0
389,036420,콘텐트리중앙,오락·문화,4795.0,-0.8056775163106611,-0.1732758620689655,-0.05610236220472442,-0.11265325005783022,0.6811079545454546,784634734.1
390,000720,현대건설,건설,131900.0,-0.8086420037214966,-0.194257788637752,-0.06718528995756723,-0.11524013952240408,0.6989931107578167,152157902467.9
391,005810,풍산홀딩스,금융,37150.0,-0.8141569707290696,-0.1707589285714286,-0.07587064676616917,-0.08907006681787533,0.6779197080291971,2473609827.5
392,001520,동양,비금속,585.0,-0.8196084371502519,-0.24903722721437738,-0.0625,-0.11604714415231177,0.6923076923076923,679556776.9
393,298690,에어부산,운송·창고,1652.0,-0.82228203702603,-0.1614213197969543,-0.10654407787993514,-0.11669562892661411,0.752619589977221,490720402.0
394,000520,삼일제약,제약,7150.0,-0.8333245256376897,-0.22113289760348587,-0.05797101449275366,-0.10028941739021013,0.6651162790697674,1899466605.0
395,000490,대동,기계·장비,7950.0,-0.8351041261879979,-0.23777564717162036,-0.0766550522648084,-0.14822949590185885,0.7492931196983977,4114076058.25
396,042700,한미반도체,기계·장비,283000.0,-0.8436827190366476,-0.2826362484157161,-0.032478632478632474,-0.15053279303616984,0.6910866910866911,446425473837.5
397,086280,현대글로비스,운송·창고,209500.0,-0.8517309480344344,-0.04772727272727273,-0.10085836909871249,-0.11369645690111052,0.7376760563380281,150740795425.0
398,000670,영풍,금속,49050.0,-0.8537940494806449,-0.29928571428571427,-0.04941860465116277,-0.14064210941264066,0.7007142857142857,1709434581.25
399,460850,동국씨엠,금속,5250.0,-0.8586471458752208,-0.18981481481481477,-0.09948542024013718,-0.11062171777062513,0.7311977715877437,752911932.75
400,016880,웅진,일반서비스,2070.0,-0.8610720505730387,-0.27112676056338025,-0.0547945205479452,-0.11933631142310142,0.680921052631579,1172005282.55
401,285130,SK케미칼,화학,41450.0,-0.8618273034931704,-0.28780068728522334,-0.048220436280137724,-0.11313185343674781,0.6642628205128205,4092504436.25
402,011760,현대코퍼레이션,유통,24650.0,-0.8683356735044978,-0.1644067796610169,-0.12743362831858407,-0.10192185080608429,0.7572964669738863,1850051587.5
403,012030,DB,IT 서비스,1886.0,-0.8951338745306496,-0.03628002043944811,-0.15045045045045047,-0.10231085937314066,0.7858333333333334,6895618663.45
404,006400,삼성SDI,전기·전자,568000.0,-0.9101901537961345,-0.18624641833810884,-0.1597633136094675,-0.10318149522380993,0.797752808988764,531990723625.0
405,241590,화승엔터프라이즈,섬유·의류,3405.0,-0.9259363471080074,-0.27553191489361706,-0.03813559322033899,-0.15081987655090712,0.6892712550607287,628736249.65
406,008490,서흥,화학,18300.0,-0.9363136614390475,-0.05475206611570249,-0.12857142857142856,-0.11410175727356342,0.7656903765690377,1582232336.0
407,033530,SJG세종,운송장비·부품,6840.0,-0.9449908099939872,-0.12082262210796912,-0.1253196930946292,-0.13373860182370823,0.7844036697247706,2966521592.5
408,365550,ESR켄달스퀘어리츠,리츠,3575.0,-0.9474029026789486,-0.14880952380952384,-0.11400247831474597,-0.12847391516333495,0.7622601279317697,1499980766.3
409,013570,디와이,금융,3820.0,-0.9609066663719222,-0.26538461538461533,-0.07055961070559613,-0.14181409716371807,0.7180451127819549,647398590.2
410,214420,토니모리,화학,5580.0,-1.0058860365757973,-0.23666210670314636,-0.07154742096505828,-0.14443422263109473,0.7172236503856041,1197936353.75
411,093240,형지엘리트,섬유·의류,717.0,-1.0206114810334521,-0.21810250817884402,-0.06396866840731075,-0.11645101663585955,0.6707202993451824,1702290881.6
412,013890,지누스,제조,9010.0,-1.0292444496232294,-0.2905511811023622,-0.05456453305351516,-0.14975936585826177,0.6979085979860573,516222358.75
413,226320,잇츠한불,화학,9770.0,-1.0483928604646646,-0.2056910569105691,-0.09453197405004632,-0.14365851520729245,0.7424012158054711,664497955.25
414,377190,디앤디플랫폼리츠,리츠,2350.0,-1.0522499139800965,-0.2033898305084746,-0.08560311284046696,-0.11144720673031483,0.6901615271659325,661332522.05
415,330590,롯데리츠,리츠,3455.0,-1.0575673571016155,-0.15318627450980393,-0.1060802069857697,-0.1074081250403669,0.7123711340206186,1594338247.45
416,004870,티웨이홀딩스,비금속,277.0,-1.0590103043436287,0.10358565737051784,-0.06418918918918914,-0.05282954351171132,0.5881104033970276,3961910638.4
417,014820,동원시스템즈,화학,20400.0,-1.0599760511966954,-0.23308270676691734,-0.09131403118040093,-0.12773917691074288,0.7170474516695958,1346302126.5
418,018250,애경산업,화학,11800.0,-1.06684223602115,-0.18451969592259843,-0.10334346504559266,-0.09916787541033667,0.6973995271867612,1335025055.75
419,006360,GS건설,건설,27700.0,-1.0686600180713173,-0.21861777150916784,-0.03819444444444442,-0.12680274253290247,0.642691415313225,47380140020.0
420,083420,그린케미칼,화학,4575.0,-1.0914238187198217,-0.24753289473684215,-0.0958498023715415,-0.12582401834336487,0.7170846394984326,543317936.85
421,006650,대한유화,화학,122100.0,-1.0940609040461122,-0.2847100175746925,-0.04832424006235381,-0.12360034453057711,0.649468085106383,7518495517.5
422,448730,삼성FN리츠,리츠,4960.0,-1.100495857393475,-0.1079136690647482,-0.10951526032315984,-0.07729513533624777,0.6748299319727891,687494528.55
423,091810,티웨이항공,운송·창고,798.0,-1.1018152648263881,-0.109375,-0.1063829787234043,-0.08674753948271907,0.6820512820512821,1479844560.65
424,404990,신한서부티엔디리츠,리츠,3365.0,-1.1104267819333629,-0.20636792452830188,-0.0905405405405405,-0.11231286684692998,0.6909650924024641,577920842.95
425,003530,한화투자증권,증권,5970.0,-1.111804718566446,-0.3628601921024547,-0.0370967741935484,-0.12770309760374055,0.6371398078975453,24985950092.25
426,003470,유안타증권,증권,5120.0,-1.1173880750430423,-0.3461047254150702,-0.04299065420560744,-0.1353542176813307,0.6538952745849298,23495952913.1
427,003520,영진약품,제약,1267.0,-1.118729796486604,-0.26294357184409545,-0.06148148148148147,-0.1301959976658772,0.6725053078556263,716923851.6
428,014790,HL D&I,건설,2630.0,-1.1308608458108442,-0.22418879056047203,-0.12186978297161932,-0.10536610255974144,0.7225274725274725,403522376.8
429,002150,도화엔지니어링,일반서비스,5220.0,-1.1701631547791485,-0.22781065088757402,-0.08900523560209428,-0.13310636884497218,0.7073170731707317,779823738.0
430,010060,OCI홀딩스,금융,298500.0,-1.1706026808062653,-0.11555555555555552,-0.17994505494505497,-0.08316056208246947,0.7693298969072165,138645003175.0
431,007690,국도화학,화학,30800.0,-1.1902283393769288,-0.22320302648171497,-0.08196721311475408,-0.13239436619718314,0.6944757609921083,719996045.0
432,010120,LS ELECTRIC,전기·전자,227000.0,-1.1943111521983703,-0.2805071315372425,-0.07910750507099396,-0.1507669285447063,0.7127158555729984,365569083918.6
433,248070,솔루엠,전기·전자,17750.0,-1.20169156200178,-0.2478813559322034,-0.1277641277641277,-0.12979531805368305,0.7521186440677966,10876637880.0
434,006890,태경케미컬,화학,6820.0,-1.2022426356962124,-0.21518987341772156,-0.061898211829436,-0.11029939338595007,0.6385767790262172,534765410.5
435,012630,HDC,금융,20350.0,-1.2031321928244973,-0.26401446654611216,-0.07499999999999996,-0.12548345509239367,0.6749585406301825,3336605313.5
436,005950,이수화학,화학,12240.0,-1.2037114014280155,0.1281105990783411,-0.2128617363344052,-0.027336300063572794,0.7413688673531194,34606291968.25
437,090460,비에이치,전기·전자,28700.0,-1.2041570457421875,-0.1045241809672387,-0.10730948678071539,-0.1215854311730048,0.7139303482587065,32284439363.75
438,006120,SK디스커버리,금융,45450.0,-1.2133852506705143,-0.2774244833068362,-0.08088978766430743,-0.1277228672872085,0.6844879518072289,1458826331.25
439,123690,한국화장품,유통,6670.0,-1.217706635232795,-0.22890173410404624,-0.09742895805142082,-0.14602138147365729,0.7289617486338797,988852612.5
440,020120,키다리스튜디오,IT 서비스,3230.0,-1.270717428771785,-0.13866666666666672,-0.1566579634464752,-0.1259048778837697,0.7783132530120482,741367777.65
441,013580,계룡건설,건설,20000.0,-1.2751684652207729,-0.3019197207678883,-0.05213270142180093,-0.14830192696689026,0.6633499170812603,2408632545.5
442,019180,티에이치엔,전기·전자,7140.0,-1.2841140301587768,-0.045454545454545414,-0.16000000000000003,-0.09044585987261144,0.737603305785124,7259777311.5
443,432320,KB스타리츠,리츠,1473.0,-1.2850864618213893,-0.27794117647058825,-0.004729729729729737,-0.08255737909127714,0.5168421052631579,2013288036.65
444,004000,롯데정밀화학,화학,48050.0,-1.295440936322802,-0.25848765432098764,-0.08650190114068446,-0.1216926381209158,0.6748595505617978,4628346122.5
445,075580,세진중공업,운송장비·부품,14330.0,-1.3004895366826523,-0.2658811475409836,-0.07488702388637836,-0.12696478615815765,0.6649651972157773,4067116091.5
446,001290,상상인증권,증권,979.0,-1.3115843910610256,-0.3012134189864383,-0.06405353728489482,-0.12475973358365733,0.6462046204620462,961662243.0
447,052690,한전기술,일반서비스,127300.0,-1.3153793857434262,-0.3005494505494506,-0.06190125276344882,-0.13342409802586797,0.6534907597535934,29487600237.5
448,002990,금호건설,건설,3770.0,-1.3188954538023394,-0.29664179104477617,-0.0679851668726823,-0.12696115324494872,0.6533795493934142,743887741.8
449,012690,모나리자,종이·목재,1705.0,-1.3271465208127544,-0.2603036876355749,-0.08333333333333337,-0.14194408796960312,0.691683569979716,508927467.4
450,009160,SIMPAC,금속,4735.0,-1.3427117423195498,-0.2555031446540881,-0.0751953125,-0.16637323943661975,0.7088323353293413,1272927006.8
451,395400,SK리츠,리츠,4995.0,-1.3669940219036598,-0.17164179104477617,-0.11904761904761907,-0.11682800689563722,0.7045133991537377,2582599814.45
452,025820,이구산업,금속,4890.0,-1.3779110210767258,-0.23712948517940713,-0.10928961748633881,-0.14398249452954048,0.7233727810650887,11178125900.7
453,002870,신풍,유통,935.0,-1.4192319704007494,-0.13023255813953494,-0.10440613026819923,-0.13385826771653542,0.6993268511593119,660133397.1
454,002240,고려제강,금속,18490.0,-1.4344829605199267,-0.26039999999999996,-0.09140049140049145,-0.1338158480312932,0.6797794117647059,1370694409.5
455,014280,금강공업,금속,4250.0,-1.4536496200499127,-0.2582897033158813,-0.10807974816369359,-0.14923431087979178,0.7191201353637902,1373748249.25
456,034020,두산에너빌리티,기계·장비,95600.0,-1.4590996135197856,-0.24724409448818896,-0.09726156751652504,-0.1468855970016063,0.7008797653958945,485118106757.5
457,026890,스틱인베스트먼트,금융,7300.0,-1.4594449043474076,-0.2520491803278688,-0.09316770186335399,-0.1436447885506481,0.6912878787878788,903835760.0
458,094800,맵스리얼티1,,5100.0,-1.4742580762587076,-0.16393442622950816,-0.1036906854130053,-0.09107111031901627,0.6390977443609023,632466790.25
459,214390,경보제약,제약,5400.0,-1.4843014904102354,-0.16408668730650156,-0.08783783783783783,-0.10343682550224143,0.631578947368421,533595521.0
460,004830,덕성,화학,3570.0,-1.5110428212820792,-0.2222222222222222,-0.125,-0.12510721725278762,0.7055335968379447,606435823.15
461,018500,동원금속,운송장비·부품,1398.0,-1.5177990720289258,-0.24350649350649356,-0.1202013845185651,-0.15469964023339478,0.7346295323173936,485307572.05
462,381970,케이카,유통,8660.0,-1.5227444169335638,-0.1484759095378564,-0.0688172043010753,-0.10398344542162441,0.6018068102849201,1594195532.0
463,006660,삼성공조,운송장비·부품,13130.0,-1.5532152264239065,-0.10558583106267028,-0.23529411764705888,-0.03423927034680596,0.7384701912260967,28483358067.25
464,009290,광동제약,제약,6270.0,-1.5731130651150766,-0.2268803945745993,-0.1004304160688666,-0.1369580178940124,0.6793066088840737,1784008382.5
465,000210,DL,화학,50100.0,-1.5896131168148275,-0.23511450381679388,-0.08576642335766427,-0.13284292514063178,0.65234375,7779176490.0
466,008970,동양철관,금속,1350.0,-1.5904266366855127,-0.2702702702702703,-0.09698996655518399,-0.1295096237547151,0.6633906633906634,2032701603.9
467,352820,하이브,오락·문화,209500.0,-1.5964510190637362,-0.15010141987829617,-0.06263982102908272,-0.0921893619326184,0.5700680272108843,71307777938.3
468,194370,제이에스코퍼레이션,섬유·의류,10400.0,-1.5988997311205293,-0.2802768166089965,-0.08208296557811123,-0.15755366545159988,0.6766428106701367,1542251534.5
469,003670,포스코퓨처엠,전기·전자,209000.0,-1.6028614854817935,-0.2755632582322357,-0.12184873949579833,-0.137966591049701,0.706081081081081,92531547200.0
470,047050,포스코인터내셔널,유통,58500.0,-1.635312284733713,-0.30023923444976075,-0.08736349453978154,-0.14995640802092414,0.6701030927835051,45701663352.5
471,081000,일진다이아,화학,10440.0,-1.6527646370377025,-0.26993006993006996,-0.10616438356164382,-0.14931757995518435,0.6927670869276709,593720990.0
472,004980,성신양회,비금속,8410.0,-1.660174861713853,-0.2648601398601399,-0.0878524945770065,-0.1238670694864048,0.63567649281935,2156750194.25
473,010100,한국무브넥스,운송장비·부품,3835.0,-1.701442900027636,-0.13820224719101126,-0.12840909090909092,-0.15454144620811283,0.7235849056603774,6519704423.0
474,006110,삼아알미늄,금속,71900.0,-1.7071417181278175,0.09436834094368352,-0.17261219792865368,-0.12439870912744322,0.745850622406639,30361320560.0
475,034830,한국토지신탁,금융,1169.0,-1.7407931865706037,-0.25064102564102564,-0.09520123839009287,-0.15173064363979383,0.6702981651376146,1392112234.95
476,017960,한국카본,금속,32250.0,-1.7554223444613963,-0.32460732984293195,-0.06657018813314042,-0.14211611358648668,0.617816091954023,22046233682.5
477,009070,KCTC,운송·창고,4535.0,-1.763959555998494,-0.22478632478632476,-0.12112403100775193,-0.12422150340365956,0.6688790560471977,1211683240.15
478,006800,미래에셋증권,증권,56400.0,-1.7837358536722108,-0.3269689737470167,-0.0903225806451613,-0.16351501668520574,0.6730310262529833,253898953300.0
479,249420,일동제약,제약,19700.0,-1.7886153861581746,-0.20081135902636915,-0.09633027522935778,-0.09777879551179303,0.5996955859969558,6332450022.75
480,002900,TYM,기계·장비,6420.0,-1.8001853030813835,-0.21033210332103325,-0.09957924263674611,-0.17876559002238568,0.7024070021881839,4864013333.5
481,002140,고려산업,음식료·담배,1990.0,-1.80416274937207,-0.27636363636363637,-0.11555555555555552,-0.1551687539800467,0.6945898778359512,432336810.6
482,195870,해성디에스,전기·전자,74800.0,-1.8116029569538767,-0.04102564102564099,-0.17439293598233996,-0.12010351723326662,0.73046875,30409608545.0
483,120110,코오롱인더,화학,65900.0,-1.818412840336382,-0.3106694560669456,-0.08725761772853191,-0.15409793979847253,0.6531219028741329,29230316050.0
484,004560,현대비앤지스틸,금속,13220.0,-1.8329807846639574,-0.23451071221771858,-0.12334217506631295,-0.16469213028780838,0.7134376686454398,3301807090.25
485,008420,문배철강,금속,2005.0,-1.8443243223888997,-0.28647686832740216,-0.08656036446469251,-0.1382089359781652,0.6295133437990581,877458755.65
486,006260,LS,금융,410500.0,-1.8475816423597295,-0.22693032015065917,-0.13669821240799163,-0.17483290617618974,0.7423146473779385,153449168887.5
487,079550,LIG넥스원,금속,726000.0,-1.857882482688209,-0.2584269662921348,-0.15186915887850472,-0.13427140472215593,0.711764705882353,234657842470.8
488,267260,HD현대일렉트릭,전기·전자,956000.0,-1.8683890148561189,-0.3117350611951044,-0.08691499522445079,-0.17568441474455698,0.6732394366197183,222877020061.2
489,004430,송원산업,화학,10020.0,-1.8857564196714052,-0.32886805090421967,-0.08826205641492268,-0.14252706345470878,0.6321766561514196,3717473740.25
490,452260,한화갤러리아,유통,2600.0,-1.886865829656649,-0.15032679738562094,-0.15309446254071657,-0.13778809484330956,0.7142857142857143,39814547693.4
491,037270,YG PLUS,IT 서비스,3675.0,-1.8970574181764752,-0.2522889114954222,-0.06607369758576875,-0.1314623338257016,0.5870607028753994,4662583616.95
492,004140,동방,운송·창고,1960.0,-1.898008642548665,-0.3074204946996466,-0.09259259259259256,-0.15524523747952756,0.6522462562396006,1452323348.4
493,012450,한화에어로스페이스,운송장비·부품,1049000.0,-1.9017406854970957,-0.26796929518492674,-0.12583333333333335,-0.14349867319861198,0.682498373454782,300251438459.25
494,012800,대창,금속,1313.0,-1.9044272162876352,-0.22719246615656263,-0.13046357615894044,-0.16390728476821192,0.7135869565217391,8072454183.65
495,003620,KG모빌리티,운송장비·부품,3050.0,-1.9103626740970252,-0.29561200923787534,-0.10948905109489049,-0.16598304621274274,0.6869369369369369,4740133572.7
496,192650,드림텍,전기·전자,4650.0,-1.9294363848754343,-0.2943854324734446,-0.07738095238095233,-0.1713445602780005,0.6476323119777159,2504816717.65
497,003240,태광산업,화학,870000.0,-1.9381454466090249,-0.25129087779690185,-0.1238670694864048,-0.142223317722455,0.6738962044926413,2855899350.0
498,002720,국제약품,제약,3400.0,-1.9509767064413257,-0.2410714285714286,-0.10052910052910058,-0.1498937367170896,0.6500956022944551,508814038.65
499,100220,비상교육,오락·문화,5060.0,-1.956967407756847,-0.2883263009845288,-0.11072056239015815,-0.16659804002305856,0.6837837837837838,668505826.0
500,019170,신풍제약,제약,9130.0,-2.0047414365007525,-0.18043087971274685,-0.11531007751937983,-0.13709181985728458,0.6479772888573456,3657843136.75
501,334890,이지스밸류플러스리츠,리츠,3275.0,-2.0065853040804678,-0.18430884184308838,-0.16878172588832485,-0.15652565836069798,0.7443181818181818,859623390.15
502,016380,KG스틸,금속,5340.0,-2.018000609790327,-0.24788732394366197,-0.1260229132569558,-0.17934532042415863,0.7129506008010681,6371297082.75
503,005070,코스모신소재,화학,46000.0,-2.053443637959466,-0.28125,-0.1575091575091575,-0.13938260056127216,0.7022900763358778,13577009896.25
504,298020,효성티앤씨,화학,340500.0,-2.07948999610821,-0.3257425742574257,-0.08221024258760112,-0.17153284671532842,0.6364485981308411,14089507237.5
505,322000,HD현대에너지솔루션,전기·전자,160500.0,-2.0886579521662436,-0.2482435597189696,-0.1058495821727019,-0.16367047053306238,0.6577868852459017,118814931402.5
506,058730,다스코,금속,2480.0,-2.100436678605536,-0.3149171270718232,-0.07462686567164178,-0.1717458462052267,0.6238993710691824,571651971.65
507,001360,삼성제약,제약,1394.0,-2.1105015638493616,-0.2647679324894515,-0.10296010296010294,-0.14703542801199287,0.6307692307692307,1642846128.3
508,018470,조일알미늄,금속,1214.0,-2.114145256433418,-0.2879765395894428,-0.10273466371027351,-0.14071347678369195,0.6222450025627884,4238830583.45
509,361610,SK아이이테크놀로지,전기·전자,17800.0,-2.1229160687287387,-0.33582089552238803,-0.09873417721518984,-0.1541732994369075,0.6323268206039077,5299343605.0
510,000390,삼화페인트,화학,6560.0,-2.1310658978532353,-0.26209223847019125,-0.0888888888888889,-0.1366148986575415,0.5963636363636363,1980435379.0
511,001390,KG케미칼,화학,4390.0,-2.1500161114189247,-0.305379746835443,-0.09391124871001033,-0.15287761107626996,0.620933521923621,2344472168.25
512,439260,대한조선,운송장비·부품,60000.0,-2.1524061850805696,-0.3063583815028902,-0.06542056074766356,-0.13693901035673184,0.5623242736644799,8132658215.0
513,272550,삼양패키징,화학,8890.0,-2.1654446383366084,-0.2041181736794987,-0.0983772819472617,-0.11766165450846111,0.5818062827225131,627954376.75
514,078520,에이블씨엔씨,화학,11110.0,-2.1766124464053562,-0.18488628026412324,-0.1400928792569659,-0.16950102784526255,0.7009463722397477,1760763225.25
515,001340,PKC,화학,5790.0,-2.195435350015911,-0.21224489795918366,-0.24609375,-0.07507987220447288,0.726474278544542,7770538655.5
516,005880,대한해운,운송·창고,2030.0,-2.201897707236423,-0.21011673151750976,-0.12688172043010748,-0.150805270863836,0.656957928802589,19909493653.95
517,001550,조비,화학,10590.0,-2.2093727486291943,-0.2944703530979347,-0.09487179487179487,-0.14617431266629044,0.6068767908309456,916574626.5
518,092220,KEC,전기·전자,5350.0,-2.2102101463030737,-0.4178454842219804,0.03883495145631066,-0.25425146361862283,0.5581637976004173,10995150253.5
519,457190,이수스페셜티케미컬,화학,85500.0,-2.223885073772406,-0.29802955665024633,-0.13549039433771481,-0.1436298076923077,0.6571867794004612,25061621775.0
520,004380,삼익THK,기계·장비,9920.0,-2.237241151800073,-0.14408973252804147,-0.14335060449050085,-0.1739184744139568,0.7035460992907802,4201268249.0
521,272210,한화시스템,전기·전자,94600.0,-2.248964477431276,-0.22585924713584293,-0.10670443814919739,-0.1163007940214853,0.5814382298709281,93330088412.5
522,005010,휴스틸,금속,4625.0,-2.252782561475053,-0.2917304747320061,-0.12072243346007605,-0.1565605908634996,0.6495786516853933,7650765236.8
523,130660,한전산업,일반서비스,13130.0,-2.2630252853972004,-0.3595121951219512,-0.08310055865921784,-0.1540220998034857,0.5941176470588235,5603544047.5
524,000910,유니온,비금속,3165.0,-2.2664523272194623,-0.30363036303630364,-0.12326869806094187,-0.18511843460350152,0.6865509761388287,680764529.8
525,117580,대성에너지,전기·가스,7160.0,-2.3010352744392524,-0.16647264260768335,-0.06892067620286091,-0.0949311085829857,0.4975677553856845,1846955965.75
526,015590,DKME,기계·장비,2355.0,-2.3234384800631513,-0.44718309859154926,0.004264392324093924,-0.22277227722772275,0.5528169014084507,2653524769.45
527,002780,진흥기업,건설,916.0,-2.3235978046115,-0.3153961136023916,-0.09842519685039375,-0.17074053956183222,0.6282578875171467,4502710937.1
528,004060,SG세계물산,유통,2890.0,-2.337947390974709,-0.3127229488703924,-0.05090311986863716,-0.13570093457943921,0.518850987432675,1846601942.15
529,009200,무림페이퍼,종이·목재,1483.0,-2.351716065123498,-0.24987354577642895,-0.0907418761496015,-0.1421795465062471,0.579296875,417783538.0
530,012320,경동인베스트,금융,49000.0,-2.358696348705959,-0.25418569254185697,-0.08067542213883683,-0.12912112325602065,0.5487122060470325,785285215.0
531,178920,PI첨단소재,화학,21800.0,-2.358966842670975,-0.3024,-0.14003944773175547,-0.1845894894333271,0.6976,4727722492.5
532,007110,일신석재,유통,1098.0,-2.361469823417623,-0.3405405405405405,-0.09256198347107436,-0.17191447641313773,0.6172006745362564,954151073.7
533,011390,부산산업,비금속,48500.0,-2.3617174992044423,-0.36100131752305664,-0.07442748091603058,-0.18429130050876674,0.6077694235588973,529830526.25
534,023800,인지컨트롤스,운송장비·부품,5770.0,-2.3621245860623254,-0.29719853836784405,-0.12839879154078548,-0.18972054486729395,0.6877234803337307,821619705.75
535,047810,한국항공우주,운송장비·부품,139000.0,-2.3844932641551537,-0.21291053227633072,-0.1721262656343061,-0.14395688991531952,0.6881188118811881,107310207139.75
536,103140,풍산,금속,72300.0,-2.4045288161929603,-0.27190332326283984,-0.12363636363636366,-0.15517644309418088,0.6336546888694128,14294279252.5
537,031820,아이티센씨티에스,IT 서비스,6150.0,-2.428923421593124,-0.2145593869731801,-0.11637931034482762,-0.17449664429530198,0.6446540880503144,1537382342.5
538,004960,한신공영,건설,10810.0,-2.4392202058261634,-0.33640270104358505,-0.09388097233864212,-0.17193304990616265,0.6097010716300056,1400691733.25
539,007570,일양약품,제약,8210.0,-2.4627408146995853,-0.21360153256704983,-0.0958149779735683,-0.13360067539046006,0.5623287671232877,877870239.75
540,003010,혜인,유통,4960.0,-2.481116381076939,-0.28530259365994237,-0.09981851179673318,-0.17594284764911117,0.6176836861768369,5503850323.6
541,004800,효성,금융,179000.0,-2.49356926066059,-0.30754352030947774,-0.11386138613861385,-0.18673330304407088,0.6485507246376812,16436594885.0
542,062040,산일전기,전기·전자,221000.0,-2.499004431680504,-0.3082942097026604,-0.12648221343873522,-0.1848026558465511,0.6626686656671664,112452869500.0
543,112610,씨에스윈드,금속,43850.0,-2.502084947940653,-0.34454409566517186,-0.0864583333333333,-0.1541688768867242,0.570221066319896,20913968802.5
544,013520,화승코퍼레이션,운송장비·부품,2340.0,-2.5164514726212754,-0.3046062407132244,-0.13970588235294112,-0.19849289261859904,0.6953937592867756,787661683.2
545,004090,한국석유,비금속,11990.0,-2.5496485437479635,-0.20910290237467022,-0.09028831562974204,-0.11854438522330457,0.5258771929824562,8057820248.5
546,004100,태양금속,운송장비·부품,2410.0,-2.5632809333507107,-0.24687499999999996,-0.17324185248713553,-0.1389782065023223,0.6620879120879121,2874450505.55
547,126720,수산인더스트리,건설,23600.0,-2.5947080420819857,-0.3079178885630498,-0.13868613138686137,-0.17934451882117708,0.6610644257703081,1829442540.0
548,403550,쏘카,일반서비스,11770.0,-2.6124070420306484,-0.1837725381414702,-0.16760961810466757,-0.14331465172137714,0.6538888888888889,3629484252.25
549,271980,제일약품,제약,10180.0,-2.614654115514379,-0.25202057310800885,-0.13947590870667792,-0.19655893611143993,0.6809364548494983,688790509.75
550,005690,파미셀,전기·전자,13330.0,-2.6206167061563845,-0.33681592039801,-0.13216145833333337,-0.18679843826256715,0.6582716049382716,15033316056.25
551,000680,LS네트웍스,유통,3035.0,-2.620897280435094,-0.2773809523809524,-0.14627285513361465,-0.16900540762543637,0.6555075593952484,2783136410.95
552,005960,동부건설,건설,6280.0,-2.6427977453625857,-0.354573484069887,-0.11299435028248583,-0.17210467339002045,0.611489776046738,918649324.75
553,450080,에코프로머티,전기·전자,55100.0,-2.693605126534592,-0.3377403846153846,-0.1457364341085271,-0.1622320206781207,0.6377314814814815,53887482315.0
554,021050,서원,금속,1178.0,-2.7043481683439934,-0.32025389497980383,-0.12155108128262493,-0.18945883648123296,0.6371011357490536,1876954958.3
555,066970,엘앤에프,전기·전자,139900.0,-2.714547427284999,-0.3416470588235294,-0.17316784869976354,-0.14949237035686058,0.6568075117370892,118740940332.5
