종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
044990,에이치엔에스하이텍,2026-06-08,-22.0,4.0,-18.0,-309.0,-0.8738476467825924,0.1,-0.2635112991787576,-0.968864497781178,-1.6560189090635016,-2.888394706023437,797,912.0,10.66,1113.0,0.83,전기·전자,-8.06,8.56,16.76,9.31,-28.0,-0.2801613191712709,0.1628576894009772,0.10297343634803477,-0.019860713578541425,0.060719073435466,0.026528166434665636,0.10899816738439506,2026-06-08
142210,유니트론텍,2026-06-08,903.0,4.0,907.0,1406.0,-0.6468208823184415,0.5,0.8771155163934404,-0.5875530412264897,-0.2774453621881595,0.012117112978791256,798,1326.0,10.05,636.0,0.95,유통,-4.91,16.2,168.08,27.67,84.71,-0.007635137543939959,0.0743396582733095,0.1525416588986077,0.0015103442843544953,-0.03850784408138668,0.1822486798309451,0.10898676938502536,2026-06-08
032820,우리기술,2026-06-08,9496.0,914.0,10410.0,20380.0,-0.09781565285638427,0.7,-0.08880248028234011,0.1370295764142797,0.6324554320336899,0.6806825281656295,799,22309.0,2600.0,5.0,17.22,전기·전자,-8.45,24.19,147.62,-8.52,0.0,0.05518190687397842,-0.008382353958952038,0.2038193428671157,-0.018994996637574913,-0.03543376841121143,0.19619013073335573,0.10888042849796412,2026-06-08
060260,뉴보텍,2026-06-08,-33.0,-1.0,-34.0,-79.0,0.5637860072651526,0.5,-1.7522623675724633,0.5713290519189155,0.5428966403464359,-0.6380366753071118,800,141.0,8.08,131.0,0.67,화학,2.02,-2.72,153.27,-0.96,0.0,-0.06872226300618071,0.14111051276265454,0.012208318728444079,-0.01749475496539538,-0.0770007892632305,-0.009898975743707975,0.10869602467859003,2026-06-08
094480,갤럭시아머니트리,2026-06-08,507.0,1.0,508.0,1085.0,-0.10375604317204323,0.7,0.6691583497875231,0.579194901326116,1.3178654703937538,2.5662187215073926,801,2122.0,25.52,212.0,1.78,IT 서비스,-10.73,7.22,264.59,12.48,1.3,0.2323430464098035,0.055348007643161945,0.10288295030207628,-0.014623187911871812,-0.18588254485180206,0.19006827159136785,0.10828540466759248,2026-06-08
005670,푸드웰,2026-06-08,-39.0,-1.0,-40.0,-115.0,-0.6937751004477246,0.3,0.6122175210424255,-1.6131060686067011,0.7292343790159972,-0.2716541685482783,802,568.0,5.67,1002.0,0.52,음식료·담배,-3.89,11.51,109.21,21.91,71.48,-0.03429770906094546,0.09433708256937064,0.12299572240357232,-0.0017135800577287924,-0.01992841922692591,0.1613930966273428,0.10757110491246794,2026-06-08
100590,머큐리,2026-06-08,562.0,39.0,601.0,2178.0,-0.47257617729116264,0.6,0.6789874640223219,-0.6344050685277026,1.3592233596178591,1.4038057551124785,803,828.0,-30.96,-156.0,0.54,전기·전자,-8.7,1.01,29.46,20.9,0.0,0.12312509214038098,-0.045799225740828876,0.05426028252723752,-0.0131567545746752,0.05138741294751854,0.16981680729963297,0.10737061289722113,2026-06-08
0008Z0,에스엔시스,2026-06-08,-350.0,561.0,211.0,-30.0,-0.7980409976805305,0.2,0.6361801242667722,-1.030276661957942,-0.2848849043549145,-0.6789814420460842,804,2222.0,10.86,2169.0,1.29,전기·전자,-8.19,13.34,37.79,7.71,3.69,-0.07256934987681185,0.1075625943512527,0.13381434697895012,-0.01519385736205313,0.04526672539912467,0.1988804594904625,0.10693586158698698,2026-06-08
064550,바이오니아,2026-06-08,248.0,1.0,249.0,525.0,-0.6779130897781743,0.6,1.0578922418040542,-0.8505732419971168,2.5649289073399335,2.7722479071468706,805,1884.0,-66.97,-109.0,0.9,제약,-9.54,-2.79,69.08,10.69,0.0,0.25170112897242874,-0.069358996098886,0.050157328552476586,-0.015182874610780097,0.004413167396837846,0.22172975421207705,0.10674942004026747,2026-06-08
105740,디케이락,2026-06-08,-179.0,1.0,-178.0,-685.0,-0.1855273287520156,0.0,0.13602548809596865,-0.809556760178498,-1.3228755680323006,-1.9964068401148298,806,651.0,9.64,664.0,0.48,기계·장비,-7.25,5.53,75.88,55.71,-83.15,-0.19635195643693562,0.3043566955541384,0.08484126376701838,-0.019327159339805524,0.0024799185528709047,0.17599876209728654,0.10659422614251338,2026-06-08
431190,케이쓰리아이,2026-06-08,13.0,0.0,13.0,107.0,-0.5870206491502858,0.7,1.38270747077596,-1.4557599728512087,0.921132245670967,0.8480797435957181,807,187.0,-4.84,-515.0,0.55,IT 서비스,-13.22,-12.42,33.2,-17.48,0.0,0.07091020821629222,-0.04185265028671907,-0.038711416270096666,-0.02077306084163955,0.0444028875345802,0.013975968352417139,0.10612497736398153,2026-06-08
153460,네이블,2026-06-08,-75.0,0.0,-75.0,-97.0,0.4730878182795786,0.4,-1.0264280109060573,2.5838132457012177,-1.6329929618554762,-0.07560772706031571,808,413.0,32.13,197.0,1.23,IT 서비스,-11.47,4.02,10.29,27.94,0.0,-0.01587758480207604,0.08942755644199242,0.07981258507646766,-0.011759704128624421,0.06720352393188354,0.20880637651964318,0.10517713474566451,2026-06-08
035810,이지홀딩스,2026-06-08,320.0,-247.0,73.0,327.0,-0.32132794318309477,0.5,0.8056421036763046,-0.3530009171537343,-0.3789323195263916,0.07370886699617873,809,2716.0,10.17,414.0,0.39,음식료·담배,-4.54,4.29,155.93,1.8,96.27,-0.0018481018104111882,0.16214914221307453,0.05075785646193485,-0.0018052024153571702,-0.07339128148830859,0.1358624129609324,0.1051416853866031,2026-06-08
053270,구영테크,2026-06-08,-49.0,1.0,-48.0,-107.0,-0.5777027027740367,0.2,-0.40501945863290895,-1.4685350490617128,-1.8599149726941546,-3.7334694803887762,810,501.0,2.22,823.0,0.33,운송장비·부품,-4.99,16.6,359.52,42.89,11.71,-0.3595628233949595,0.2921015659355099,0.1842592615445315,-0.006951146798679915,-0.032786616143064516,0.07706024114333748,0.10501849997572754,2026-06-08
101490,에스앤에스텍,2026-06-08,4962.0,-5053.0,-91.0,-288.0,-0.807216130174181,0.4,0.39219642352479134,-0.619040337903165,-1.7589949359760515,-1.9858388503544253,811,11692.0,20.16,2718.0,3.77,전기·전자,-12.04,20.9,25.96,6.62,-4.21,-0.19535900964802355,0.03116606911902359,0.18259202153328483,-0.01665271505118482,0.053959130404826895,0.05570549635792694,0.1046800985667041,2026-06-08
060720,KH바텍,2026-06-08,-492.0,1.0,-491.0,-355.0,-0.5619491964833732,0.4,-0.47801370112621905,-0.8909251403676822,-1.366259962127962,-2.7351988036218633,812,2391.0,11.73,861.0,0.8,전기·전자,-7.68,5.75,48.49,-10.47,-54.74,-0.26576734427038046,0.16634586655476358,0.08484311022400293,-0.02799175505412197,0.03740461774392485,-0.00516550480181107,0.10398497878129376,2026-06-08
337930,젝시믹스,2026-06-08,-57.0,0.0,-57.0,64.0,-0.3959731544029549,0.6,-1.2511553103398971,-0.74384407779032,-0.37893231952639134,-2.3739317076566087,813,870.0,7.36,398.0,0.75,IT 서비스,-3.62,10.59,57.34,4.45,39.05,-0.23182342390225946,0.19255597218554646,0.12717892868029537,-0.010279182642009915,0.020378122688185507,0.09801041700975796,0.10313821189073588,2026-06-08
189300,인텔리안테크,2026-06-08,2391.0,-2037.0,354.0,-2885.0,-0.693741827856214,0.4,0.37655989253955224,-0.9269488712189863,0.8298299406099773,0.27944096193054324,814,10780.0,144.46,695.0,3.85,전기·전자,-10.12,13.28,85.25,49.3,0.0,0.017482066714791033,0.019098254924432543,0.13342722257772524,-0.007520926070720346,0.010394236678023413,0.17288085482425186,0.10308392711631967,2026-06-08
303530,이노뎁,2026-06-08,1.0,0.0,1.0,10.0,-0.698681732750274,0.5,1.2430746226362093,-1.056152296262176,2.318894514223033,2.505816840597066,815,230.0,-7.64,-411.0,0.65,IT 서비스,-4.85,-7.73,103.76,-9.28,0.0,0.22666780872941966,-0.08220505929000697,-0.004898912236314021,-0.019145814583455396,-0.02582028593524622,0.09459773668439703,0.10170810081154813,2026-06-08
033640,네패스,2026-06-08,631.0,-1542.0,-911.0,360.0,-0.8499762748487648,0.3,-0.7386004590863113,-0.6136062708638657,-0.5428966403464361,-1.8951033702966131,816,7125.0,42.98,719.0,5.76,전기·전자,-10.69,10.49,185.2,3.55,198.98,-0.18683368878696782,0.012457073189573691,0.11542593792076837,0.014696837648105945,-0.06304666613853939,-0.10730050616705919,0.1004826798392307,2026-06-08
109670,씨싸이트,2026-06-08,9.0,0.0,9.0,30.0,-0.08675799211859625,0.6,1.1352005984095386,-0.16776020035422623,1.632992961855475,2.600433359910787,817,190.0,-14.49,-225.0,0.35,섬유·의류,-1.95,-3.26,89.12,-8.64,0.0,0.23555778413255635,-0.10174119794069036,0.04197495337815934,-0.019018809997450776,0.012882096112868053,0.1696548256854426,0.09881264041549262,2026-06-08
030960,양지사,2026-06-08,-8.0,0.0,-8.0,-29.0,0.16519174015519345,0.6,-1.2476445679883625,-0.21035850166284487,0.14564380034179442,-1.312359269309413,818,906.0,-56.7,-100.0,0.48,출판·매체복제,14.08,-0.85,9.42,-3.93,0.0,-0.1320802402171479,-0.048541590286750286,0.03751737245869278,-0.018084135622323055,0.04814500184591798,-0.11304359182161049,0.09721900332741025,2026-06-08
071670,에이테크솔루션,2026-06-08,28.0,-1.0,27.0,238.0,-0.12304250571055353,0.5,1.2496528121682284,-0.19131513090435673,0.6831299110640001,1.7414675923278717,819,576.0,125.22,46.0,0.65,기계·장비,-7.99,-0.73,269.09,-7.2,0.0,0.15485111048470057,0.19873233305858368,0.019735958514500766,-0.01873304967894039,-0.263179496822619,0.09140685555622563,0.09696563257492517,2026-06-08
469880,하나30호스팩,2026-06-08,0.0,0.0,0.0,-65.0,-0.3489583338419596,0.3,-1.498101157839058,-0.44024126929917423,-0.4605661228354833,-2.3989085499737155,820,154.0,42.1,50.0,1.04,금융,0.0,2.5,18.35,0.0,0.0,-0.23417019712386647,0.2038178703563266,-0.029105036800647487,-0.017304248086388457,0.035871621354875,-0.04088999029970082,0.09645620714249184,2026-06-08
036200,유니셈,2026-06-08,-561.0,4.0,-557.0,-399.0,-0.5070051324774003,0.5,0.10191370562791072,-0.45855020197821966,-1.7638340518208524,-2.1204705481711614,821,2754.0,30.65,293.0,1.09,기계·장비,-11.44,4.35,18.45,23.67,7.23,-0.20800872970488624,0.11432646497098847,0.07256901772900387,-0.011469890924801272,0.08144488012325746,0.04886174219356229,0.096405422168228,2026-06-08
250000,보라티알,2026-06-08,-1.0,0.0,-1.0,-13.0,-0.8792943361524714,0.5,-0.6230611301369067,-0.7869127231873427,1.0184570507240553,-0.39151680260019406,822,421.0,183.53,34.0,0.46,유통,-2.04,0.38,179.58,12.4,-30.78,-0.04555975797381617,0.12870724965488928,0.042930746372075244,-0.01968477239085021,-0.04612431044355449,0.06026915521874366,0.09549177377430584,2026-06-08
241790,티이엠씨씨엔에스,2026-06-08,-92.0,0.0,-92.0,-79.0,-0.5361990950750906,0.2,-0.10994528662617106,-0.5845601186496602,-1.5446407860480045,-2.2391461913238357,823,540.0,12.86,420.0,0.45,기계·장비,-7.69,1.68,64.62,-28.89,0.0,-0.21915925137098713,0.31772924410628184,0.04480046101586937,-0.023037314476503094,0.017962165937209264,0.13829530521187025,0.09466023720140909,2026-06-08
0105P0,유진스팩12호,2026-06-08,0.0,0.0,0.0,80.0,5.0,0.3,1.3538762251969663,1.3023014987509691,1.796893914781735,4.4530716387296705,824,113.0,0.0,0.0,0.0,금융,-0.75,,,,,0.4096279026390284,-0.3423649149661082,0.0,0.0,0.010085958335131914,0.07734894600805207,0.09427957951161575,2026-06-08
478110,이베스트스팩6호,2026-06-08,0.0,-103.0,-103.0,-103.0,5.0,0.0,-3.6147844551010326,3.614784433126923,0.0,-2.1974109642997064e-08,825,102.0,126.88,16.0,1.13,금융,-0.49,0.0,9.82,0.0,0.0,-0.008773638859239931,0.18925277146660355,-0.12064435168454953,-0.017304248086388457,0.042202988814817675,0.08473352165124332,0.09425878966866535,2026-06-08
222080,씨아이에스,2026-06-08,2656.0,469.0,3125.0,9154.0,-0.3349813659980805,0.5,0.2632686406112197,-0.10783939271133862,-1.7748237599299017,-1.6193945120300206,826,7599.0,26.33,371.0,1.49,기계·장비,-7.66,3.94,30.88,-50.46,-87.28,-0.1609286461348497,0.07966390381381502,0.06830493224121917,-0.041045617326032964,0.06435390898761573,0.010348481581767259,0.0933445613839917,2026-06-08
140520,대창스틸,2026-06-08,-4.0,0.0,-4.0,-38.0,-0.8055555557175926,0.1,-0.5332656612902342,-1.3392237174081962,-1.5658182467106552,-3.4383076254090854,827,416.0,14.59,135.0,0.28,금속,-0.76,1.39,92.25,7.32,0.0,-0.3318300168010784,0.3601984482951222,0.04614284149516807,-0.015851633133960655,0.0010500781443010209,0.05970971799955226,0.09239475953659679,2026-06-08
383310,에코프로에이치엔,2026-06-08,-667.0,901.0,234.0,1996.0,-0.8756988224106358,0.8,-0.2936467533549542,-1.1951100027993344,1.051586550901953,-0.43717020525233563,828,5611.0,42.46,630.0,1.84,화학,-6.47,4.69,47.71,0.68,47.69,-0.049849258682474945,0.011493066531507156,0.07869050593651825,-0.00966837498700794,0.03166318571840899,0.0623291245169515,0.09196170258588279,2026-06-08
101930,인화정공,2026-06-08,-22.0,0.0,-22.0,46.0,-0.5323895324497139,0.5,-0.24466996192630916,-0.2838291989679909,-0.3415649905319905,-0.8700641514262906,829,3832.0,15.34,541.0,1.12,운송장비·부품,-10.27,11.27,32.6,-8.89,56.52,-0.09052309197888897,-0.0027524313750713235,0.12606354375033463,-0.010178662206510444,0.033443634508601904,0.056052992698465795,0.09053738200973206,2026-06-08
041440,현대에버다임,2026-06-08,-23.0,0.0,-23.0,-422.0,-0.567624177158844,0.3,-0.2192466383386812,-0.2550696658989133,-2.0610114644023296,-2.5353277686399243,830,1304.0,28.22,259.0,0.68,기계·장비,-8.4,3.72,74.91,32.06,0.0,-0.2469878689982307,0.19616660242310535,0.06601688636972496,-0.010942112106219702,0.0038136467911309585,0.008067154479510872,0.09032632451117525,2026-06-08
263750,펄어비스,2026-06-08,5102.0,834.0,5936.0,23586.0,-0.30221452448813146,1.0,0.532853325459887,-0.2115550539044428,0.9311554589749137,1.2524537305303578,831,24735.0,-293.89,-131.0,2.96,IT 서비스,-4.94,16.85,47.0,419.57,2597.44,0.10890436424308168,-0.25540686888013286,0.17231033065289225,0.30059736157703804,0.030668763471603952,0.3570739510644831,0.0902907224645417,2026-06-08
179290,엠아이텍,2026-06-08,-18.0,0.0,-18.0,217.0,-0.8735597022573602,0.4,0.3696401905734847,-1.1041288964819724,-0.9281908540922192,-1.662679560000707,832,1444.0,7.1,628.0,1.15,의료·정밀기기,-5.01,0.0,15.1,-3.02,-26.27,-0.16499562106242124,0.16668002139227525,0.07216097886053546,-0.022035432926518873,0.048829390455335686,0.10063933671920629,0.08827452632100433,2026-06-08
086980,쇼박스,2026-06-08,-161.0,4.0,-157.0,217.0,-0.27915827181917463,0.7,0.9265509980730939,-0.24702445873315182,1.275071020025867,1.9545975593658091,833,1519.0,-10.1,-240.0,1.41,오락·문화,-8.49,3.49,68.23,572.0,0.0,0.17487636800190268,-0.22278470542050413,0.1439842573797367,0.0962061006552375,-0.001471992146822189,0.19081002846955053,0.08824585036046503,2026-06-08
382480,지아이텍,2026-06-08,-116.0,0.0,-116.0,276.0,-0.24220623506650807,0.4,0.5990044593835321,-0.8113306572521752,-1.7748236724299173,-1.9871498702985604,834,826.0,91.3,23.0,0.97,기계·장비,-0.71,4.05,36.56,75.66,0.0,-0.19548219041118117,0.1251336189733393,0.0694489551769663,-0.0022899246846552054,0.05654403641718571,0.053354495471654925,0.08754065697153912,2026-06-08
100130,동국S&C,2026-06-08,-7.0,-2.0,-9.0,-90.0,-0.44530845006034603,0.2,2.3988644429276667,-0.9819089025849501,1.5275249983186503,2.9444805386613666,835,862.0,-52.03,-29.0,0.45,금속,-5.21,-5.26,37.9,-64.96,0.0,0.2678837561593847,-0.05738131013859141,-0.04421342939495788,-0.030195213565857026,0.03805590343949549,0.1741497064994739,0.08733104629851293,2026-06-08
033790,피노,2026-06-08,3577.0,-333.0,3244.0,14880.0,-0.165071918022208,0.7,1.2536934322432924,0.5196272707125239,1.5491931384829938,3.32251384143881,836,7393.0,-73.01,-123.0,3.65,전기·전자,-15.6,-6.36,107.37,340.31,0.0,0.3034029951636738,-0.24719129823835417,0.006708501910114893,0.05022845607491002,-0.005859017652165378,0.10728963725817917,0.087011306950418,2026-06-08
041020,폴라리스오피스,2026-06-08,445.0,26.0,471.0,700.0,-0.34631803630346003,0.4,0.6071858348522514,-0.25988858098378526,-1.322875480532319,-0.9755782266638529,837,1632.0,33.52,98.0,1.83,IT 서비스,-11.1,6.57,27.74,1.5,18.51,-0.10043697953626618,0.05062782238518231,0.09819678236562453,-0.014095232214965638,0.049836823576888206,0.08412921657646323,0.08601064409152288,2026-06-08
452160,제이엔비,2026-06-08,24.0,0.0,24.0,-7.0,1.7614379071430863,0.5,1.1836072961994988,1.777003998410731,1.9855800322936115,4.946191326903842,838,366.0,-105.83,-36.0,0.93,기계·장비,-9.93,-5.01,85.24,-19.46,0.0,0.45596042396266023,-0.1402924308177573,-0.02477693389456878,-0.021165981279591326,-0.010389871457556018,0.2593352065131867,0.0858970808718644,2026-06-08
018120,진로발효,2026-06-08,-9.0,-10.0,-19.0,-42.0,0.5611814326229771,0.0,0.13945193331849828,1.554778635336475,-1.1832157232866363,0.511014845368337,839,1098.0,9.05,1834.0,1.2,음식료·담배,-1.66,13.13,23.03,-17.86,-29.1,0.03924027704320965,-0.07398054460674004,0.1392042186397846,-0.025425468853129646,0.07868950606600983,0.1577279882891344,0.08506161363011358,2026-06-08
191420,테고사이언스,2026-06-08,-21.0,0.0,-21.0,840.0,-0.8068077277086654,0.4,1.62566826824207,-0.7800962622184824,0.5825751377308361,1.4281471437544238,840,619.0,-8.82,-865.0,1.21,제약,-6.5,-17.11,55.33,-8.69,0.0,0.125412159429208,-0.11301497255843032,-0.05044706012960006,-0.01902873223073239,0.017447862288337418,-0.03963074320121736,0.08439866779834891,2026-06-08
122310,제노레이,2026-06-08,-28.0,0.0,-28.0,-56.0,-0.0681003589239606,0.4,-1.6345035609343253,0.07720684856983874,-1.6020818037597435,-3.15937851612423,841,500.0,66.06,52.0,0.52,의료·정밀기기,-4.45,0.27,65.27,0.9,0.0,-0.30562240592353906,0.3069640411831362,0.07406734590818458,-0.017125647887319465,0.005653243531878332,0.06393657681234058,0.08434586140590772,2026-06-08
213420,덕산네오룩스,2026-06-08,-1891.0,1037.0,-854.0,-4787.0,-0.18530902529640425,0.0,0.8188721300340792,-0.34748362813637074,-1.5105570459849336,-1.0391685440872251,842,7871.0,14.8,2142.0,1.72,전기·전자,-8.65,13.96,49.78,92.06,72.66,-0.10641179621597313,0.07630016947480407,0.13781463245827386,0.01239290976095821,0.03645675616680263,0.15655267164486564,0.08409127146501588,2026-06-08
092870,엑시콘,2026-06-08,320.0,305.0,625.0,-279.0,-0.15994224072742758,0.5,-1.3335548802477046,-0.26198068561367455,-0.568398506212657,-2.1639340720740363,843,3041.0,33.92,687.0,1.54,기계·장비,-7.72,6.19,15.01,411.9,0.0,-0.21209247386745728,0.07418389109542546,0.09170540138150106,0.06443510968752016,0.0861748029476024,0.10440673124459178,0.08389851579253707,2026-06-08
099750,이지케어텍,2026-06-08,-5.0,1.0,-4.0,15.0,-0.7495183045039928,0.4,0.6856110530528746,-1.8283323135538498,0.8143449605196548,-0.32837629998132056,844,861.0,37.5,168.0,2.33,IT 서비스,-3.52,7.64,35.5,-5.16,14.6,-0.039627204976782904,0.032863008415016194,0.10591093573793742,-0.016031858782259337,0.0421138668574175,0.12522874725132888,0.08271342506679727,2026-06-08
102370,케이옥션,2026-06-08,-24.0,-1.0,-25.0,59.0,0.3113695087897863,0.5,0.8125604946540945,-0.10088201033777504,1.5050475923461624,2.216726076662482,845,708.0,-13.9,-187.0,0.64,유통,-6.47,-4.02,86.53,-34.7,0.0,0.19950542948218664,-0.18285239731144226,0.012444778286314009,-0.024190277983826256,0.015502836947725071,0.0204103694209572,0.08262275183324645,2026-06-08
101400,엔시트론,2026-06-08,-14.0,-2.0,-16.0,-30.0,-0.5865633076537868,0.4,0.7869734420130292,-1.1013607674500188,0.9132323248125924,0.5988449993756029,846,202.0,-15.5,-111.0,0.55,전기·전자,-1.99,-4.81,22.7,-5.77,0.0,0.047492619387249656,-0.050096688848785396,0.016709215608424265,-0.018449273807086327,0.05635450152220554,0.052010373862007735,0.0810173598495387,2026-06-08
048830,엔피케이,2026-06-08,0.0,0.0,0.0,-22.0,-0.6918767509592072,0.1,-0.6262814399203218,-0.780327268784184,-1.840558033754457,-3.2471667424589628,847,149.0,13.3,60.0,0.32,화학,-9.63,1.85,64.74,11.48,0.0,-0.3138708088288824,0.30584650157315774,0.05321015348430088,-0.015026103324930649,0.014132421281715928,0.044292164185361485,0.08044413690270057,2026-06-08
482680,미래에셋비전스팩7호,2026-06-08,,,0.0,0.0,-1.0,0.0,0.25819887974800765,0.0,-0.2581987897472005,9.000080714027803e-08,848,169.0,128.44,16.0,1.02,금융,0.0,0.0,20.54,0.0,0.0,-0.008773628338304864,0.20182914932850196,-0.12064435168454953,-0.017304248086388457,0.03424610028368221,0.08935302150294133,0.07968662931716367,2026-06-08
0013V0,삼진식품,2026-06-08,0.0,5.0,5.0,97.0,-0.37347931884912167,0.6,0.7454212596628856,-0.02493570860186087,0.7245687935594753,1.4450543446205,849,526.0,7.17,739.0,1.26,음식료·담배,-8.93,0.0,77.99,9.32,66.72,0.12700072557944803,-0.07172912520370593,0.007835357169743054,-0.004960675904000466,0.015797406111266867,0.07394368775275155,0.07859825125592705,2026-06-08
054780,키이스트,2026-06-08,14.0,0.0,14.0,144.0,-0.4594594597029462,0.7,1.8555300822325929,-0.9001007685400805,2.1338117035329964,3.089241017225509,850,295.0,-2.67,-562.0,0.7,오락·문화,-6.19,-21.81,69.9,45.79,0.0,0.28148515582104927,-0.1296449569350508,-0.19463914426960172,-0.008217466847089414,-0.003950132661148216,-0.054966544891840864,0.07631926236169553,2026-06-08
425040,티이엠씨,2026-06-08,3595.0,1.0,3596.0,-643.0,-0.42936715455145,0.6,-0.12778096445742337,-0.7837764532600823,1.5380236414416453,0.6264662237241396,851,3354.0,20.98,748.0,1.66,화학,-13.31,7.72,53.1,-21.44,-97.9,0.050087853357428075,0.024255534671157424,0.10587552985560927,-0.03695712185067134,0.026114693627171434,0.16937648966069485,0.07631152003279078,2026-06-08
289010,아이스크림에듀,2026-06-08,7.0,0.0,7.0,80.0,0.13475177244605385,0.5,0.7495059442868514,-0.06631417074957568,-0.0520881739994799,0.6311035995377958,852,168.0,-2.69,-449.0,0.39,오락·문화,0.0,-10.64,60.47,-15.45,0.0,0.050523571741675655,0.017380626535486044,-0.04513624322521004,-0.020370218170406153,0.010043199704177788,0.012440936585723292,0.07547685423581535,2026-06-08
204020,그리티,2026-06-08,21.0,0.0,21.0,-38.0,-0.05275779410572268,0.3,0.6181446586793402,-0.40800808170360686,-0.7888105599688456,-0.5786739829931122,853,368.0,7.95,238.0,0.44,섬유·의류,-3.91,4.08,81.94,-6.4,-53.21,-0.06314466536928587,0.13863135301389376,0.16503442090730186,-0.026943438923796758,0.019795614619267803,0.2333732842473808,0.07534300453873645,2026-06-08
183490,엔지켐생명과학,2026-06-08,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,854,838.0,-4.65,-213.0,0.54,제약,0.0,-11.88,7.45,-28.34,0.0,-0.008773636794597355,0.04424042651627231,-0.013703976833003641,-0.022928169910405378,0.06283703984506465,0.06167168282333059,0.07425659115346944,2026-06-08
011560,세보엠이씨,2026-06-08,-266.0,142.0,-124.0,100.0,-0.36285936289649234,0.3,0.3599173052144199,-0.6545804548105727,-1.7999286456349424,-2.094591795231095,855,2158.0,6.34,3377.0,0.77,건설,-4.46,14.97,61.87,40.94,55.76,-0.20557721479850688,0.05032123359851413,0.15272578950046667,-0.00040970126270667076,0.029459028462489663,0.0265191355002569,0.07359359953962955,2026-06-08
083790,CG인바이츠,2026-06-08,8.0,0.0,8.0,121.0,-0.02573529429673982,0.4,1.9301529238710557,-0.47148133403505105,-0.4058396837802479,1.052831906055757,856,599.0,-20.5,-38.0,0.68,일반서비스,-13.44,-3.32,92.18,74.43,0.0,0.09014830428251289,-0.032374948795136596,0.043787641578849186,-0.0025340116233828255,0.002642577126550218,0.10166956256939289,0.07296175941865263,2026-06-08
025980,아난티,2026-06-08,-62.0,160.0,98.0,126.0,-0.3831959167720864,0.6,-0.15731194135620374,-0.23814413263578638,0.8912497601364587,0.4957936861444686,857,4325.0,-10.24,-434.0,0.58,일반서비스,-7.3,-7.21,112.66,-18.42,0.0,0.03781012793088869,0.0034572944567537955,0.025120982531894747,-0.020959598827333826,-0.0054179049083587965,0.040010901183844615,0.07274200575122795,2026-06-08
443670,에스피소프트,2026-06-08,-34.0,0.0,-34.0,-10.0,-0.7576231430994822,0.5,-0.3266689940318028,-1.1098510872405227,-1.5248890879639518,-2.961409169236277,858,805.0,21.0,155.0,1.17,IT 서비스,-13.66,6.48,24.87,-4.36,31.94,-0.2870216093906052,0.09986205878388822,0.09754792834365429,-0.01314577784946303,0.05269312329143471,-0.05006427682109104,0.07266488319332781,2026-06-08
058820,CMG제약,2026-06-08,75.0,-1.0,74.0,141.0,-0.7061752988194137,0.7,0.43587519913159517,-0.771255155528442,1.5486178061077183,1.2132378497108713,859,1545.0,-14.93,-70.0,0.77,제약,-7.85,-4.3,58.31,23.71,0.0,0.10521971997138085,-0.04059031115089136,0.03954890488558163,-0.012599125064248682,0.014622888413670598,0.10620207705549305,0.07256398656623388,2026-06-08
396470,워트,2026-06-08,-134.0,1.0,-133.0,287.0,-0.7792494481299765,0.4,0.569559781067227,-0.9936846041159852,-1.0690826148987835,-1.4932074379475417,860,985.0,27.65,221.0,1.49,기계·장비,-7.42,5.06,3.56,-5.77,-6.91,-0.14907236572077678,0.07917620985549832,0.07995316576882616,-0.019536114472254007,0.10191829606933192,0.09243919150062561,0.07241065039273042,2026-06-08
067000,조이시티,2026-06-08,408.0,4.0,412.0,410.0,0.7303370784572656,0.4,2.480631622785771,2.6010595041198146,2.6457509610646386,7.727442087970225,861,791.0,-8.57,-132.0,0.91,IT 서비스,-12.87,-10.84,147.15,29.2,-85.68,0.6000000000000001,-0.1456159877237451,-0.0273204234399524,-0.024985858957245775,-0.06900315862311142,0.3330745712559455,0.06877536231755213,2026-06-08
097780,에코볼트,2026-06-08,,,0.0,0.0,-1.0,0.0,0.25819888919161477,0.0,0.0,0.25819888919161477,862,337.0,-2.46,-270.0,0.2,운송장비·부품,0.0,-7.74,10.76,-46.97,0.0,0.015486204834324153,0.09866207683891094,-0.08149754354191346,-0.026625194031133514,0.03786816856657448,0.043893712666762605,0.0685111082694847,2026-06-08
263810,상신전자,2026-06-08,-7.0,0.0,-7.0,-55.0,-0.7831409583998103,0.1,0.609583094387814,-0.7815326387385128,-1.1370201929012906,-1.3089697372519895,863,409.0,22.54,114.0,0.78,전기·전자,-0.96,2.62,72.81,2.79,0.0,-0.13176176669014436,0.159550315989497,0.06464812062677176,-0.016750587469274582,0.01953485529771367,0.0952209377545635,0.06772588441262327,2026-06-08
