종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
474490,유안타제16호스팩,2026-05-26,0.0,-1.0,-1.0,-14.0,-0.6437659035798224,0.1,0.4963207740654552,-0.382718909036128,-1.1660916555018443,-1.0524897904725172,832,113.0,46.59,44.0,1.03,금융,0.0,2.92,15.16,0.0,0.0,0.09962888072705171,0.0814997535748653,2026-05-26
065510,휴비츠,2026-05-26,-152.0,0.0,-152.0,-219.0,1.049731182382447,0.3,0.06641682409743774,1.7772388287950829,0.8143449605196541,2.6580006134121748,833,829.0,-17.4,-415.0,0.72,의료·정밀기기,-1.1,-3.39,101.07,-0.7,-19.86,0.18887087237027578,0.08138396970482002,2026-05-26
099190,아이센스,2026-05-26,-309.0,28.0,-281.0,701.0,1.0493533913150164,0.4,1.1636542250804773,2.0627629605747284,-0.7175948649242117,2.508822320730994,834,5527.0,-103.33,-186.0,1.68,의료·정밀기기,-2.83,-1.61,70.74,8.35,196.75,0.10265395077297775,0.08101936102426369,2026-05-26
017250,인터엠,2026-05-26,2.0,-2.0,0.0,-65.0,-0.5873015874981105,0.3,-1.1412048342532926,-1.3827956987292058,-1.1530209160940377,-3.677021449076536,835,228.0,11.16,97.0,0.52,전기·전자,-3.39,5.13,117.34,2.16,-56.03,-0.002160407617862223,0.08083438821108159,2026-05-26
267790,배럴,2026-05-26,-7.0,-1.0,-8.0,-7.0,-0.20398010069057704,0.4,-1.0295844544154507,-0.583067710680292,-1.1776634377995288,-2.790315602895271,836,257.0,7.13,469.0,0.64,섬유·의류,-1.33,8.73,69.96,-11.03,-65.05,0.07288933200409436,0.0806224962749722,2026-05-26
100790,미래에셋벤처투자,2026-05-26,36587.0,1017.0,37604.0,11963.0,0.4395548518304373,0.3,1.4836558885033262,0.10011488398546364,-1.6782924583566108,-0.09452168586782106,837,32459.0,104.98,582.0,8.58,금융,9.11,8.47,190.79,2.56,123.61,0.15982710466963346,0.08012576858418376,2026-05-26
413390,엠오티,2026-05-26,-83.0,0.0,-83.0,-85.0,0.5839536805313543,0.3,0.5824470751215246,1.2601972155915515,-1.155345379818582,0.6872989108944942,838,893.0,25.7,300.0,1.48,기계·장비,-2.28,5.9,99.13,-11.08,-32.15,0.16715508544746088,0.07910529612141136,2026-05-26
083650,비에이치아이,2026-05-26,-13239.0,5471.0,-7768.0,-23256.0,-0.4609358809636831,0.1,0.5955713302432121,-0.5479624091717085,-0.9281908540922194,-0.8805819330207157,839,25065.0,38.44,2107.0,14.11,기계·장비,3.05,40.11,393.23,107.57,183.89,0.07989473714128403,0.07802810242213758,2026-05-26
478110,이베스트스팩6호,2026-05-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.7175949608322452,-0.5825752628823232,0.0,0.13501969794992197,840,103.0,127.81,16.0,1.13,금융,0.25,0.0,9.82,0.0,0.0,0.08691263295418943,0.07726890504934343,2026-05-26
032820,우리기술,2026-05-26,-1760.0,-222.0,-1982.0,8613.0,-0.6427717261325288,0.6,0.5006879763139401,-1.136933174226885,0.507092509979971,-0.12915268793297374,841,29018.0,3382.0,5.0,22.4,전기·전자,0.65,0.67,172.08,22.3,0.0,-0.04962526957073322,0.07588226217002474,2026-05-26
294140,레몬,2026-05-26,7.0,0.0,7.0,53.0,0.22931441993192814,0.7,1.4643652788801829,2.4851040257377313,2.1602467828026266,6.109716087420541,842,634.0,-5.11,-554.0,6.97,화학,-1.91,0.0,181.44,2.31,0.0,0.10648172495221474,0.07569311337421092,2026-05-26
043100,알파AI,2026-05-26,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,843,105.0,-1.52,-343.0,0.34,의료·정밀기기,0.0,-19.95,134.97,-18.6,0.0,0.08342462883977773,0.0749362004559491,2026-05-26
289010,아이스크림에듀,2026-05-26,-38.0,1.0,-37.0,3.0,-0.16239316282270444,0.6,0.22333881013841317,-0.43784988511042305,1.5481484140912276,1.3336373391192178,844,215.0,-3.44,-449.0,0.5,오락·문화,-4.45,-10.64,60.47,-15.45,0.0,0.020671394390270548,0.07424009267425241,2026-05-26
016250,SGC E&C,2026-05-26,-39.0,-19.0,-58.0,0.0,-0.3523316063854064,0.6,0.5705840737613925,-0.41593797108446334,1.433677228625514,1.5883233313024432,845,691.0,-1.07,-12847.0,0.22,건설,-3.11,-16.02,324.98,-3.67,54.67,0.02214286027627805,0.07355840345059753,2026-05-26
176750,듀켐바이오,2026-05-26,8.0,-69.0,-61.0,-87.0,-0.6695540584212812,0.2,0.15333368305797984,-0.7970450683750311,-1.3262631183423668,-1.969974503659418,846,2179.0,33.55,228.0,4.4,제약,1.59,14.92,54.06,14.72,87.53,0.07630002540926172,0.07325731039534744,2026-05-26
408470,한패스,2026-05-26,-288.0,-8.0,-296.0,161.0,-0.24576706006948357,0.7,-0.15759572078161757,-0.744652287041133,1.525710982865684,0.6234629750429336,847,1143.0,15.27,708.0,2.42,금융,-4.42,0.0,189.6,20.17,58.93,-0.03772637153381493,0.07321850431178827,2026-05-26
473000,에스케이증권제12호스팩,2026-05-26,0.0,0.0,0.0,-7.0,-1.0,0.0,-1.6020819737597216,-0.4830458895952035,0.0,-2.0851278633549253,848,68.0,82.2,25.0,1.04,금융,0.24,1.65,22.12,0.0,0.0,-0.04957992567608864,0.07315108540129912,2026-05-26
490470,세미파이브,2026-05-26,3103.0,2150.0,5253.0,-113.0,1.170334215742181,0.6,0.40888278160778463,2.714318935568345,1.7999285177503543,4.923130234926484,849,14586.0,-21.69,-1978.0,6.59,일반서비스,18.34,0.0,40.25,8.17,0.0,0.2680592635209476,0.07293938311848229,2026-05-26
196700,웹스,2026-05-26,-30.0,1.0,-29.0,-21.0,-0.43502824874716717,0.4,-0.760959458942027,-0.9325323992902517,-0.954599972633183,-2.6480918308654617,850,225.0,5.48,286.0,0.56,화학,-4.63,12.0,76.24,25.94,52.21,0.061719373657390574,0.07287050057081244,2026-05-26
036190,금화피에스시,2026-05-26,-97.0,-36.0,-133.0,31.0,-0.49722882029905613,0.2,0.28770326458643747,-0.9221412482469362,-1.2667589420948813,-1.90119692575538,851,2010.0,6.57,5099.0,0.51,건설,-2.47,8.04,24.03,-2.36,-79.44,0.02832134432350926,0.0727440507591298,2026-05-26
060260,뉴보텍,2026-05-26,-29.0,4.0,-25.0,-7.0,-0.13513513560262969,0.4,0.10330073614245404,0.4674073316998405,0.09473307988159801,0.6654411477238926,852,163.0,9.3,131.0,0.78,화학,-2.56,-2.72,153.27,-0.96,0.0,0.08464385072718529,0.07208834802873872,2026-05-26
314140,알피바이오,2026-05-26,-20.0,0.0,-20.0,-55.0,-0.029535865593120825,0.1,0.4743687988221086,-0.11233938782757955,-0.6831299110640026,-0.32110050006947355,853,519.0,-57.05,-105.0,0.51,제약,-0.17,-0.88,55.91,-17.93,0.0,0.11259938726052049,0.07202639046082912,2026-05-26
348030,모비릭스,2026-05-26,-2.0,0.0,-2.0,-11.0,-0.7101449277162661,0.3,1.0327607923114368,-1.447149762883958,-0.23204771352305503,-0.6464366840955762,854,211.0,-1.77,-1241.0,0.36,IT 서비스,-0.23,-20.7,8.22,-29.9,0.0,0.06475034612551567,0.07133145077279061,2026-05-26
125490,한라캐스트,2026-05-26,1205.0,-503.0,702.0,6768.0,-0.6273942276777713,0.6,1.1459878925076825,-0.5969571394469212,1.758994935976052,2.308025689036813,855,5895.0,138.03,117.0,5.58,운송장비·부품,1.51,4.55,103.6,-0.04,-65.09,0.1446273523908517,0.07062087644175309,2026-05-26
018120,진로발효,2026-05-26,-4.0,-7.0,-11.0,-42.0,-0.40047961673826404,0.1,0.24362037213332052,-0.8949910683478408,0.2581987897472,-0.39317190646732025,856,1145.0,9.43,1834.0,1.25,음식료·담배,-0.63,13.65,8.71,-1.65,21.47,0.09739053446379281,0.07053333363637852,2026-05-26
377460,큐에이드,2026-05-26,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,857,2532.0,-0.14,-29746.0,0.33,일반서비스,0.0,-42.18,200.94,-20.68,0.0,0.0778394188332372,0.07044274099589358,2026-05-26
059090,미코,2026-05-26,-1658.0,35.0,-1623.0,-3458.0,-0.11839496595691046,0.5,-1.297220658193055,0.3074420053347715,-0.1972026399922117,-1.1869812928504953,858,7335.0,24.86,883.0,6.0,전기·전자,2.57,27.24,228.63,80.76,6.73,0.027557542903418386,0.0693062327682559,2026-05-26
108490,로보티즈,2026-05-26,-3854.0,7451.0,3597.0,-15154.0,-0.7923690758381825,0.4,0.025585265182639705,-1.258174499777724,1.322875480532319,0.09028624593723489,859,45876.0,830.24,377.0,14.42,기계·장비,2.79,2.49,1.79,29.64,0.0,0.10818080129151658,0.06754791782262318,2026-05-26
204610,티쓰리,2026-05-26,-20.0,18.0,-2.0,-586.0,-0.4761082326150773,0.3,-1.476758994182416,-1.373920201963754,-0.20835267971885643,-3.0590318758650263,860,1632.0,10.69,275.0,1.6,IT 서비스,-2.81,17.88,12.91,17.19,61.68,-0.0370055474810113,0.06749387781426668,2026-05-26
370090,퓨런티어,2026-05-26,-96.0,0.0,-96.0,247.0,-0.6081532244100429,0.6,0.052657645300368275,-1.3036298798898864,-0.37893233747510563,-1.629904572064624,861,1016.0,1483.75,8.0,2.14,의료·정밀기기,-2.94,0.13,7.11,-45.56,0.0,0.015541462887602588,0.06732642139523501,2026-05-26
299660,셀리드,2026-05-26,29.0,0.0,29.0,619.0,-0.5740997230064371,0.6,1.4348919117915586,-0.7205666996081662,2.5578102941549647,3.272135506338357,862,988.0,-5.46,-614.0,1.46,일반서비스,2.6,-26.74,48.6,0.0,0.0,0.10436513862700741,0.06516972300123561,2026-05-26
040350,크레오에스지,2026-05-26,-66.0,0.0,-66.0,239.0,1.1463414630656357,0.2,1.4238260705461003,0.17184780653365575,2.302830614177418,3.898504491257174,863,866.0,-10.06,-441.0,1.83,IT 서비스,-3.69,-17.46,88.33,33.15,0.0,0.0743878414178166,0.06507974444004863,2026-05-26
361670,삼영에스앤씨,2026-05-26,-1.0,0.0,-1.0,28.0,-0.19354838839750266,0.4,1.4306067786105359,0.017399739092625096,0.06936134054703963,1.5173678582502006,864,181.0,-16.06,-199.0,0.94,전기·전자,0.47,-3.29,12.89,-0.12,0.0,0.07395769375671536,0.06483766269139549,2026-05-26
225570,넥슨게임즈,2026-05-26,-475.0,-83.0,-558.0,-218.0,1.4718551149543262,0.3,1.1048192687267948,2.2530731778742736,1.585694557962582,4.943587004563651,865,7291.0,-11.79,-939.0,2.73,IT 서비스,-2.98,-30.12,63.22,-19.09,0.0,0.09460006755804354,0.06472778913876873,2026-05-26
073010,케이에스피,2026-05-26,-188.0,0.0,-188.0,-518.0,-0.250000000014881,0.6,-1.7696437539822103,-0.6239938163098124,0.2829690511474259,-2.1106685191445966,866,1897.0,28.96,163.0,2.28,기계·장비,0.53,8.93,76.11,15.06,43.32,-0.045729501200771586,0.0641659532970985,2026-05-26
024120,KB오토시스,2026-05-26,-11.0,-6.0,-17.0,-19.0,-0.6062271063352855,0.6,-1.4133046768727606,-0.6912061989252657,-1.3592233596178576,-3.4637342354158838,867,417.0,10.69,339.0,0.35,운송장비·부품,-1.23,3.27,115.41,2.27,84.08,-0.0426558547892938,0.06405114200102113,2026-05-26
241710,코스메카코리아,2026-05-26,519.0,-955.0,-436.0,-2311.0,-0.6957421910179364,0.4,-0.41520531343384964,-0.9167639038534552,0.4187628192817429,-0.9132063980055618,868,7957.0,17.51,4255.0,3.15,화학,-1.06,23.45,117.01,56.42,78.03,0.024063580130941807,0.0633697831192072,2026-05-26
053290,NE능률,2026-05-26,-39.0,0.0,-39.0,-66.0,0.8357487909402783,0.2,-1.7791056980836515,1.2598302703918034,-0.29580394540498717,-0.8150793730968353,869,280.0,-5.56,-305.0,0.35,오락·문화,-5.2,-6.09,22.69,-9.42,0.0,0.06938461391774517,0.0631799051471982,2026-05-26
032850,비트컴퓨터,2026-05-26,-153.0,-23.0,-176.0,-154.0,-0.6065808297708662,0.5,-0.7072231036003755,-0.8641005098090849,-0.4605661228354832,-2.0318897362449437,870,764.0,10.37,443.0,0.96,IT 서비스,-2.34,10.7,13.49,11.83,18.86,0.08708194107198727,0.06306199430385506,2026-05-26
089010,켐트로닉스,2026-05-26,2312.0,195.0,2507.0,6252.0,-0.37444317169801167,0.9,1.0085390173426898,0.016327166149909828,2.1875351799410074,3.212401363433607,871,6943.0,67.76,611.0,2.95,화학,5.48,4.6,197.67,10.82,-37.83,0.15614809567417462,0.06175668344508708,2026-05-26
084650,랩지노믹스,2026-05-26,66.0,0.0,66.0,163.0,-0.6739947388291809,0.4,1.0666829993521205,-0.5544199791612985,1.8708285183869875,2.3830915385778093,872,967.0,-1.5,-867.0,0.65,일반서비스,-1.88,-35.39,57.52,-18.13,0.0,0.12698500386805955,0.061333007889623994,2026-05-26
475240,하나32호스팩,2026-05-26,0.0,0.0,0.0,0.0,-1.0,0.2,-0.7043173941201059,-0.5825752628823233,0.7629747460174374,-0.5239179109849919,873,67.0,59.57,35.0,1.07,금융,-0.48,0.0,14.83,0.0,0.0,0.033267699593099775,0.06080148599094447,2026-05-26
065440,이루온,2026-05-26,-24.0,1.0,-23.0,-497.0,-0.9698973967609817,0.5,-0.4725498527702461,-0.9228948397711891,0.5458360469268154,-0.8496086456146198,874,908.0,56.44,59.0,1.71,IT 서비스,-1.62,3.17,52.73,-10.15,-50.44,0.021308181501009237,0.060536211405829765,2026-05-26
115440,우리넷,2026-05-26,1281.0,15.0,1296.0,-1093.0,-0.3551563854169013,0.6,-0.9695586479776314,-0.9584572784745072,1.0327954256553276,-0.895220500796811,875,1712.0,46.65,340.0,1.72,전기·전자,12.32,1.07,38.04,-22.54,0.0,0.06705778913342705,0.06020448804895828,2026-05-26
255440,야스,2026-05-26,-37.0,-1.0,-38.0,-139.0,0.31677953318658103,0.3,-0.48579172355573647,2.1028897723971745,-0.9466847022216653,0.6704133466197726,876,1315.0,-23.86,-422.0,0.9,기계·장비,-1.66,3.81,44.88,709.99,0.0,0.1641730183263823,0.05975642568669657,2026-05-26
093320,케이아이엔엑스,2026-05-26,-10.0,-19.0,-29.0,185.0,-0.7178370531740745,0.7,-0.9165789042876981,-0.8889934717189979,0.3435841245839288,-1.4619882514227671,877,5534.0,32.36,3504.0,2.69,IT 서비스,-2.49,8.69,36.25,14.64,0.64,-0.017337900030299364,0.059528284228641266,2026-05-26
486990,노타,2026-05-26,-1828.0,-60.0,-1888.0,-579.0,0.4600888616292309,0.4,0.06082145834624146,0.7243246104600192,1.0420638786975749,1.8272099475038355,878,6126.0,-29.35,-978.0,22.28,IT 서비스,-3.37,0.0,49.9,5257.3,0.0,0.12825373061000045,0.05931297081626358,2026-05-26
054220,비츠로시스,2026-05-26,173.0,-1.0,172.0,-79.0,0.21842496267185374,0.2,0.4360457046673382,-0.09518104996408673,1.0069930027167808,1.3478576574200323,879,285.0,17.83,127.0,1.42,전기·전자,1.34,8.29,180.68,74.68,0.0,0.2529069527274313,0.05885762245985465,2026-05-26
456010,아이씨티케이,2026-05-26,6795.0,91.0,6886.0,13848.0,2.4828306567095946,0.6,1.8206071576565062,2.618416196294893,1.0353138854799384,5.474337239431338,880,4315.0,-61.72,-499.0,9.74,전기·전자,16.01,-13.52,67.01,45.98,0.0,0.18488802895301634,0.05882503788562937,2026-05-26
078860,스테이지원엔터,2026-05-26,-2.0,1.0,-1.0,-10.0,-0.7647058824083045,0.4,1.1464903718599257,-0.8377049289983377,1.2641649512169981,1.5729503940785863,881,253.0,-1.44,-2959.0,0.37,오락·문화,0.83,-25.84,23.6,-49.27,0.0,0.010337779604283219,0.05787868143739089,2026-05-26
014950,삼익제약,2026-05-26,-52.0,0.0,-52.0,104.0,-0.06048906060997561,0.6,0.3436305602896724,-0.4009580973084403,0.40824824046386937,0.3509207034451015,882,723.0,-88.05,-82.0,0.96,제약,-2.43,0.0,23.85,10.39,-8.46,0.05414752210493391,0.05706416548493985,2026-05-26
034950,한국기업평가,2026-05-26,-8.0,7.0,-1.0,-115.0,-0.6450216450677462,0.4,-0.8725129171671048,-0.6339383397096955,-0.9741763093882269,-2.480627566265027,883,4686.0,18.57,5556.0,3.48,일반서비스,-0.96,24.78,69.06,2.84,-1.41,-0.012520115950009864,0.05510522954928893,2026-05-26
035200,프럼파스트,2026-05-26,-113.0,-1.0,-114.0,-69.0,0.49700598757574665,0.6,-1.3555889733554565,1.6417884932294164,-0.9710587676585564,-0.6848592477845964,884,331.0,32.43,105.0,0.7,화학,-2.44,2.66,9.75,-14.93,0.0,0.14079251864075476,0.05503869632757097,2026-05-26
214180,헥토이노베이션,2026-05-26,-250.0,-3.0,-253.0,-408.0,-0.5988251307486463,0.3,0.11884036844606781,-0.8375672838381059,-1.5810715597062264,-2.2997984750982643,885,2313.0,7.64,2329.0,1.01,IT 서비스,-2.25,14.22,122.33,17.64,2.71,-0.0009238092536802932,0.05376601245782891,2026-05-26
065530,와이어블,2026-05-26,30.0,-1.0,29.0,99.0,-0.8272425249284224,0.7,-0.34614220733222756,-1.1857965759396856,1.291517610033129,-0.2404211732387842,886,859.0,20.17,89.0,1.1,통신,-2.82,7.38,78.3,-3.88,325.49,0.03526887430182722,0.053437124611574904,2026-05-26
352940,인바이오,2026-05-26,2.0,1.0,3.0,-1.0,-0.11564626030820502,0.4,-0.4640954803537955,-0.33931829513496464,-0.8486517794597824,-1.6520655549485426,887,239.0,37.2,59.0,0.58,화학,-3.3,1.57,63.81,4.79,0.0,0.034250151422996804,0.05259453104037361,2026-05-26
487360,신한제14호스팩,2026-05-26,-3.0,0.0,-3.0,37.0,0.006289307226770902,0.6,1.0409133026184505,-0.24681090760997423,1.621940430233234,2.4160428252417105,888,115.0,-53.55,-38.0,1.08,금융,0.0,0.0,11.16,0.0,0.0,0.0126067726849758,0.052424896746526,2026-05-26
318020,포인트모바일,2026-05-26,8.0,1.0,9.0,-33.0,-0.1981132079254183,0.5,-1.61434307902385,-0.43260713710706405,-1.9321833328252827,-3.9791335489561965,889,386.0,13.87,226.0,0.73,전기·전자,2.62,13.82,82.36,43.6,0.0,-0.015383777648894674,0.05229260115368568,2026-05-26
069330,유아이디,2026-05-26,0.0,-1.0,-1.0,-57.0,-0.8165137616362259,0.2,-0.9730824425280727,-1.1566187630551374,-1.7748238036798945,-3.9045250092631045,890,174.0,12.01,96.0,0.78,전기·전자,0.17,6.78,120.5,-7.22,433.45,-0.027874044508951604,0.05219812091798158,2026-05-26
102940,코오롱생명과학,2026-05-26,-122.0,-4.0,-126.0,-1056.0,-0.8658117861411343,0.1,0.31357046382986614,-1.1368611756480416,-1.4230248345757792,-2.2463155463939546,891,7252.0,27.69,2001.0,1.22,제약,1.84,6.81,56.57,29.49,0.0,0.08506129603994989,0.05145175451175527,2026-05-26
099390,브레인즈컴퍼니,2026-05-26,-3.0,1.0,-2.0,-27.0,-0.5777777780592592,0.6,-1.1544469388537162,-1.3506349220425016,-1.5722821754340164,-4.077364036330234,892,332.0,6.54,619.0,0.57,IT 서비스,-3.23,9.81,11.09,-5.64,-41.38,0.019713300862958825,0.051278943163002834,2026-05-26
192390,윈하이텍,2026-05-26,-2.0,0.0,-2.0,16.0,-0.4444444452861953,0.6,1.8284805544227902,-0.9200352147549956,0.14564380034179555,1.0540891400095902,893,198.0,-2.97,-606.0,0.27,금속,-1.15,-8.94,110.87,-33.0,0.0,0.07069961710696923,0.05111766582095661,2026-05-26
394800,쓰리빌리언,2026-05-26,-399.0,60.0,-339.0,201.0,-0.5333333333481481,0.7,0.8567032270367808,-0.3975469058736657,1.8294861424097575,2.288642463572873,894,3186.0,-58.65,-171.0,13.5,일반서비스,-1.57,0.0,25.91,67.79,0.0,0.035020554996350824,0.05034808759344931,2026-05-26
036480,대성미생물,2026-05-26,-12.0,0.0,-12.0,-2.0,-0.5208970439793383,0.4,1.007978832705225,-1.026747941499838,0.25819883974717023,0.23942973095255732,895,258.0,-14.59,-466.0,0.74,제약,-1.31,-4.88,66.09,-6.88,0.0,0.016288805262514514,0.050291919907715234,2026-05-26
333430,일승,2026-05-26,-88.0,0.0,-88.0,-235.0,-0.018629407948905885,0.2,-0.3934499946098515,1.2678415012145947,-1.1442835526482737,-0.26989204604353056,896,1484.0,19.88,243.0,3.23,운송장비·부품,1.05,21.09,40.86,20.44,227.97,0.07498273948731404,0.04710336801957056,2026-05-26
038390,레드캡투어,2026-05-26,-118.0,-169.0,-287.0,-1445.0,0.21281903658341084,0.1,-1.1070675094074522,-0.11324219410922484,-1.0136071937545283,-2.2339168972712056,897,1689.0,7.13,1416.0,0.84,일반서비스,-0.79,12.12,256.57,-12.26,0.35,0.060179841572591375,0.047088456921579896,2026-05-26
089980,상아프론테크,2026-05-26,-677.0,-4.0,-681.0,253.0,-0.2987047849278833,0.8,-0.44927412166365993,0.02080518449852772,0.8677217842158038,0.4392528470506716,898,3853.0,57.11,422.0,1.85,화학,4.56,3.34,86.93,14.11,14.75,0.05039080881658217,0.0454414118242414,2026-05-26
281740,레이크머티리얼즈,2026-05-26,-486.0,-210.0,-696.0,3650.0,0.09293298686915374,0.5,1.0531266482813764,0.6715893330763223,0.0,1.7247159813576987,899,13245.0,172.22,117.0,9.83,화학,-1.47,5.8,161.94,1.81,-40.13,0.029134939419315373,0.04536417756953475,2026-05-26
123840,뉴온,2026-05-26,57.0,0.0,57.0,37.0,2.143939390366735,0.5,1.9004288668910883,0.3658890783296421,2.0464779335057357,4.312795878726466,900,264.0,-0.41,-10220.0,0.27,음식료·담배,-1.19,-39.37,26.2,359.84,0.0,0.21909076691492566,0.04412972103559387,2026-05-26
013810,스페코,2026-05-26,-42.0,0.0,-42.0,28.0,-0.5606060607059229,0.6,0.7799300318296261,-0.88035117133424,1.3922862811383248,1.2918651416337108,901,330.0,-375.83,-6.0,0.75,기계·장비,-1.96,-0.21,58.38,39.62,0.0,0.06366350799829679,0.0429116274015512,2026-05-26
265560,영화테크,2026-05-26,-168.0,0.0,-168.0,-508.0,0.5198237883788741,0.4,-1.8719214596049594,1.6812623137533373,-0.5097533011962799,-0.700412447047902,902,956.0,5.01,1783.0,1.01,운송장비·부품,0.11,21.15,27.73,14.54,17.25,0.11119836377910139,0.04240577802478711,2026-05-26
136410,아셈스,2026-05-26,-42.0,7.0,-35.0,-112.0,-0.009661835988004408,0.3,-0.684615546851184,-0.6511328991682782,-1.6699154131357552,-3.0056638591552174,903,680.0,7.7,801.0,0.91,화학,0.0,11.24,59.81,-20.86,-42.36,-0.09300131927905303,0.04214382876284293,2026-05-26
036640,HRS,2026-05-26,-33.0,11.0,-22.0,-283.0,-0.2665655033991048,0.2,-0.7433595786070843,-1.0514489255954387,-1.4819169825640337,-3.2767254867665567,904,819.0,6.06,827.0,0.62,화학,-0.79,10.62,20.89,10.85,-2.61,0.012096597610399037,0.041554070812616736,2026-05-26
263810,상신전자,2026-05-26,-640.0,2.0,-638.0,-782.0,3.133563614714986,0.3,-3.3224511580078855,3.3667021396266414,-1.462022956266421,-1.4177719746476651,905,469.0,25.83,114.0,0.89,전기·전자,3.33,2.62,72.81,2.79,0.0,0.09496996728704966,0.04151925448192597,2026-05-26
200780,비씨월드제약,2026-05-26,-3.0,-2.0,-5.0,-8.0,-0.2913385832351665,0.5,0.29230495056933836,-0.7993606619216937,0.7888104821910903,0.2817547708387349,906,429.0,-8.77,-459.0,0.58,제약,-2.07,-3.47,139.45,25.36,0.0,0.023723324647192012,0.041390976537360555,2026-05-26
241840,에이스토리,2026-05-26,-17.0,1.0,-16.0,90.0,-0.5764272561022761,0.7,0.7524451832665296,-1.1605152014799487,1.9491178464878955,1.5410478282744764,907,362.0,-5.08,-746.0,0.71,오락·문화,-7.9,-13.61,16.67,-20.3,0.0,-0.023133613697277233,0.04130180584574341,2026-05-26
027710,팜스토리,2026-05-26,-259.0,1.0,-258.0,-900.0,-0.12464985997024858,0.3,-0.7959320184386051,-0.7385441212720638,-0.6831299110640017,-2.2176060507746707,908,1374.0,4.57,270.0,0.48,음식료·담배,-2.68,11.16,186.56,0.13,-14.25,-0.04731219914853976,0.04094508845531929,2026-05-26
012860,모베이스전자,2026-05-26,-979.0,0.0,-979.0,-1246.0,-0.818455771563638,0.6,-0.7746217299622092,-0.7709173442311629,1.0782910948815292,-0.4672479793118429,909,3230.0,16.21,272.0,1.32,운송장비·부품,-0.9,8.72,220.85,0.36,-8.17,0.001362738894754946,0.04081444508435967,2026-05-26
257370,피엔티엠에스,2026-05-26,-17.0,-1.0,-18.0,-19.0,0.0455104547187537,0.4,-0.1413789401394429,-0.238373122921048,-0.599144635669129,-0.9788966987296199,910,330.0,22.33,118.0,1.1,기계·장비,0.0,5.5,101.33,4.75,0.0,0.06299001671597473,0.040553631554224395,2026-05-26
078890,가온그룹,2026-05-26,-196.0,-208.0,-404.0,-1251.0,-0.5526410939136248,0.6,-0.9392549404854578,-0.7990488227559954,1.2881222737353661,-0.45018148950608716,911,1588.0,23.3,370.0,1.21,전기·전자,-6.71,5.35,226.69,5.76,0.0,0.03638753214486247,0.04036914539583805,2026-05-26
037030,파워넷,2026-05-26,-146.0,153.0,7.0,-846.0,-0.9089298223929249,0.6,-1.1132989054271585,-0.885849622838301,-0.15990863054327717,-2.1590571588087366,912,1959.0,11.8,651.0,1.27,전기·전자,7.41,10.93,74.53,38.54,84.95,0.06523025359290179,0.039123254727103304,2026-05-26
452670,상상인제4호스팩,2026-04-20,-28.0,0.0,-28.0,477.0,-0.626068376128301,0.4,1.413040666561261,-0.9108195807837562,0.3933821874369445,0.8956032732144492,913,,,,,,,,,,,0.04471750844460911,0.03907743387517194,2026-05-26
434480,모니터랩,2026-05-26,-67.0,-1.0,-68.0,-120.0,-0.7106802093218825,0.6,-0.5609399066296299,-0.9513342345700601,0.31851099820052314,-1.1937631429991666,914,463.0,72.4,52.0,1.22,IT 서비스,4.01,1.26,28.69,6.09,0.0,0.049638938183512095,0.039008713363357046,2026-05-26
118990,모트렉스,2026-05-26,-3.0,0.0,-3.0,-45.0,-0.4460182562427124,0.6,0.6705046509072375,-0.8357168025634087,0.2581988397471723,0.09298668809100108,915,2081.0,28.46,298.0,0.83,운송장비·부품,0.0,3.06,218.62,19.66,-4.18,0.07021100397581362,0.038270689166253063,2026-05-26
418550,제이오,2026-05-26,-68.0,74.0,6.0,-191.0,-0.81700614290688,0.6,0.605483827682436,-1.3560391470451636,1.4460315502982626,0.695476230935535,916,3070.0,-41.16,-233.0,1.68,일반서비스,-0.62,0.0,21.94,-33.42,0.0,-0.04094283241677593,0.03818251716590951,2026-05-26
072470,우리산업홀딩스,2026-05-26,-13.0,-44.0,-57.0,-145.0,-0.17792792806679159,0.2,-0.456950753828098,-0.49705083813357137,-1.5760675904253112,-2.5300691823869803,917,649.0,5.9,582.0,0.46,운송장비·부품,-0.58,8.0,141.0,9.26,127.88,0.02015630518436617,0.03714888565387568,2026-05-26
033540,파라텍,2026-05-26,25.0,0.0,25.0,18.0,0.7817561802774706,0.5,1.0199785098178877,2.683650587559449,1.032795425655328,4.736424523032665,918,480.0,-1.58,-582.0,0.43,기계·장비,6.37,-24.06,123.85,-37.44,0.0,0.19026788273041612,0.03696702193503311,2026-05-26
