종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
007720,소노스퀘어,2026-05-20,-347.0,0.0,-347.0,-275.0,5.0,0.5,-3.0408809414221847,2.8642640689324237,-0.23783534186281155,-0.4144522143525725,1056,379.0,-13.93,-27.0,0.5,유통,1.9,-3.07,68.71,22.04,112.94,-0.09558196202833508,-0.06824421637602847,2026-05-20
060230,제이케이시냅스,2026-05-20,60.0,0.0,60.0,-13.0,-0.4684252598559042,0.7,0.31510016085724546,-0.9273272800357641,2.1338115238033075,1.5215844046247888,1057,250.0,-0.85,-530.0,0.27,화학,-7.25,-29.96,136.21,26.76,0.0,0.026299679326800315,-0.06840191918109886,2026-05-20
065510,휴비츠,2026-05-20,-20.0,-32.0,-52.0,-29.0,0.16471734875759503,0.3,0.88385039897716,-0.08872245944147061,0.4058396837802471,1.2009676233159365,1058,824.0,-17.28,-415.0,0.72,의료·정밀기기,-2.18,-4.5,100.91,0.14,-58.35,0.02287128489492233,-0.0691336379651402,2026-05-20
007770,한일화학,2026-05-20,1.0,0.0,1.0,-13.0,-0.18367347105372767,0.7,-1.5586758559492606,-0.876521883084,0.8164964809277391,-1.6187012581055218,1059,257.0,-1.4,-5223.0,0.29,화학,-2.66,-18.62,46.87,-0.7,0.0,-0.12563774103112232,-0.06976887619126482,2026-05-20
388210,씨엠티엑스,2026-05-20,8478.0,-10408.0,-1930.0,-7231.0,-0.6861908413073989,0.2,1.6710202216990617,-1.6915291621981474,1.3353217330211202,1.3148127925220345,1060,10656.0,-30.14,-3670.0,5.76,전기·전자,-4.41,0.0,51.01,47.75,119.05,-0.02137312677615391,-0.07040017012862407,2026-05-20
0013V0,삼진식품,2026-05-20,67.0,-61.0,6.0,-464.0,-0.7595998709377412,0.4,0.6225592692769213,-1.5828916633092098,2.15394551086734,1.1936131168350517,1061,613.0,8.36,739.0,1.46,음식료·담배,-4.04,0.0,77.99,9.32,66.72,0.0531376958680391,-0.07068958383728079,2026-05-20
361670,삼영에스앤씨,2026-05-20,6.0,0.0,6.0,8.0,-0.00497512586322113,0.4,1.2293758150930982,0.03636563939864349,0.0,1.2657414544917418,1062,172.0,-15.28,-199.0,0.89,전기·전자,2.01,-3.29,12.89,-0.12,0.0,0.05738657550986567,-0.07150788006659478,2026-05-20
140860,파크시스템스,2026-05-20,-1686.0,-708.0,-2394.0,-6012.0,-0.6168179227514716,0.4,-1.6874639078811624,-0.7688408371067738,-2.075497978958782,-4.5318027239467185,1063,17389.0,50.4,4931.0,7.67,의료·정밀기기,-4.79,16.69,55.44,17.45,9.5,-0.19051731742833433,-0.07151211860102778,2026-05-20
429270,시지트로닉스,2026-05-20,180.0,-77.0,103.0,1022.0,-0.3883712905610325,0.6,1.7977416599237954,-0.48823456039884067,1.9614162232599495,3.2709233227849044,1064,450.0,-5.52,-1263.0,1.33,전기·전자,-2.11,-21.67,42.75,-2.72,0.0,0.03565767353951192,-0.07196962247404354,2026-05-20
073110,엘엠에스,2026-05-20,-124.0,0.0,-124.0,-134.0,2.809523806802721,0.7,-2.676274454218653,3.225529772279271,0.17386608571311646,0.7231214037737344,1065,528.0,-4.35,-1364.0,0.59,전기·전자,-3.42,-16.2,106.34,2.75,0.0,-0.0619527470898268,-0.07200758488662064,2026-05-20
096250,와이즈넛,2026-05-20,0.0,-2.0,-2.0,45.0,-0.7902621723082102,0.4,0.36880949375670297,-1.5768180983408608,-0.7268437578965378,-1.9348523624806955,1066,1143.0,65.07,134.0,1.69,IT 서비스,-3.33,2.94,9.33,-0.55,-93.33,-0.0820188092469575,-0.07374744655623044,2026-05-20
123840,뉴온,2026-05-20,-4.0,0.0,-4.0,3.0,-0.4222222229925926,0.3,0.8206797706184858,-0.4953593945276857,2.097006224841952,2.4223266009327524,1067,257.0,-0.39,-10220.0,0.27,음식료·담배,-4.83,-39.37,26.2,359.84,0.0,0.05267241918819618,-0.07456018791427889,2026-05-20
101970,우양에이치씨,2026-05-20,-68.0,-1.0,-69.0,-120.0,-0.33838383848408327,0.4,1.3528504360959865,-0.7167983077520055,1.446405890745418,2.0824580190893993,1068,1729.0,0.0,0.0,0.0,금속,-1.02,17.19,50.68,-8.4,23.02,-0.004965695410421484,-0.07488666911532152,2026-05-20
078130,국일제지,2026-05-20,-82.0,18.0,-64.0,-64.0,5.0,0.0,0.23260128365476937,3.6098619204139926,-0.9545999726331812,2.8878632314355808,1069,4380.0,-1942.5,-2.0,36.65,종이·목재,-10.89,-1.53,11.66,20.26,0.0,0.13109539092495545,-0.07544490301649359,2026-05-20
258610,케일럼,2026-05-20,6.0,0.0,6.0,33.0,-0.24479166725667334,0.8,0.09450618735984703,-0.07422475321365361,1.5157293499004167,1.5360107840466102,1070,410.0,-15.2,-74.0,0.91,금속,0.45,-5.5,75.45,-16.06,0.0,-0.06979624707433549,-0.0756238885961763,2026-05-20
104200,NHN벅스,2026-05-20,-107.0,-1.0,-108.0,50.0,-0.14865749844643172,0.3,0.1697263516341344,-0.24582766459817076,1.8708283433870356,1.7947270304229992,1071,570.0,-4.5,-855.0,0.85,IT 서비스,-8.45,-20.18,34.63,-8.4,-55.52,-0.023120028022090684,-0.07633188034582579,2026-05-20
478390,KB제29호스팩,2026-05-20,0.0,1.0,1.0,18.0,-0.9826388888979312,0.4,-0.48168720541924875,-1.6335425013644351,-0.8819170259104256,-2.9971467326941097,1072,128.0,59.0,35.0,1.03,금융,-0.48,0.0,17.21,0.0,0.0,-0.18721236023239923,-0.07773997919593237,2026-05-20
228340,동양파일,2026-05-20,-13.0,0.0,-13.0,-60.0,-0.01041666743977876,0.1,-0.6219412366337462,-0.79837264499289,-0.6831299110640019,-2.103443792690638,1073,397.0,-7.53,-264.0,0.32,비금속,-0.65,-4.2,4.6,-20.4,0.0,-0.1199773744448677,-0.07809596396700655,2026-05-20
136480,하림,2026-05-20,-772.0,-245.0,-1017.0,-397.0,-0.3902576217900171,0.3,0.24577046526108653,-0.6795433545900414,-1.3262632125731169,-1.7600361019020718,1074,3154.0,8.18,363.0,0.97,음식료·담배,-2.78,12.71,155.08,1.7,67.82,-0.11277873826154142,-0.08167254347969238,2026-05-20
348210,넥스틴,2026-05-20,86.0,-709.0,-623.0,-3805.0,-0.48068977461480467,0.6,-0.8158189458009013,-0.7692373115550273,1.1264606796343326,-0.458595577721596,1075,6202.0,-251.91,-235.0,4.02,기계·장비,-3.11,-1.6,48.45,-41.16,0.0,-0.3142268271735466,-0.08243268980419224,2026-05-20
425040,티이엠씨,2026-05-20,-4179.0,0.0,-4179.0,-5821.0,0.12847569180304919,0.3,-1.5905951792077826,-0.583102506233646,-0.8298299406099825,-3.003527626051411,1076,5386.0,33.69,748.0,2.67,화학,-2.51,8.37,45.11,-9.84,26.07,-0.2010273459824336,-0.08552077138472461,2026-05-20
108380,대양전기공업,2026-05-20,-207.0,-400.0,-607.0,-1505.0,0.6341319135625199,0.3,-1.5155713384933136,1.1166309981598523,-1.503441051598587,-1.9023813919320482,1077,2167.0,8.74,2591.0,0.78,운송장비·부품,-3.62,9.64,19.61,17.23,72.51,-0.014225962586023735,-0.08604123608264462,2026-05-20
033500,동성화인텍,2026-05-20,-2059.0,-175.0,-2234.0,-10800.0,0.12751154170539358,0.1,-1.2380690024337089,-0.5017651764527837,-1.7895065676693203,-3.529340746555813,1078,6493.0,11.62,1863.0,2.5,화학,-5.46,24.23,93.73,24.23,34.4,-0.170305782246241,-0.08614528247301469,2026-05-20
138070,신진에스엠,2026-05-20,-11.0,0.0,-11.0,-48.0,0.5902140658193753,0.4,-1.0858915457921392,0.4127803750359231,-0.7100468780546998,-1.3831580488109159,1079,293.0,-76.14,-22.0,0.37,금속,-0.89,-0.49,32.66,-0.35,0.0,-0.08562548546574938,-0.08620293968691674,2026-05-20
277880,티에스아이,2026-05-20,-45.0,0.0,-45.0,-148.0,-0.7464859437941904,0.5,-1.3694884670084608,-1.2703153260648898,-1.7748236724299222,-4.414627465503273,1080,908.0,29.33,156.0,0.89,기계·장비,-3.17,8.74,146.3,-21.09,87.95,-0.19879132006380085,-0.08645426040681371,2026-05-20
365330,에스와이스틸텍,2026-05-20,214.0,-2.0,212.0,-963.0,-0.8627693152200129,0.4,-0.9298860989208045,-0.8481398931347306,-0.2581988564138322,-2.0362248484693675,1081,1410.0,-55.1,-51.0,1.47,금속,-6.33,0.0,26.58,-16.77,0.0,-0.34987359576227617,-0.08771357770066648,2026-05-20
272290,이녹스첨단소재,2026-05-20,-2641.0,-1148.0,-3789.0,-11077.0,-0.04347940104747794,0.3,-2.152997629614186,-0.38118825276584045,-2.03265996998669,-4.566845852366717,1082,6001.0,10.48,2871.0,1.44,전기·전자,-10.42,13.55,108.29,3.98,-5.63,-0.19664243331388662,-0.08860769471683366,2026-05-20
413390,엠오티,2026-05-20,-105.0,0.0,-105.0,-274.0,-0.7544535387696459,0.3,0.0478753247031644,-0.7209952151096012,-1.551967097003766,-2.2250869874102026,1083,859.0,24.73,300.0,1.43,기계·장비,-4.38,5.9,99.13,-11.08,-32.15,-0.10201282723702038,-0.09123827238029844,2026-05-20
065660,안트로젠,2026-05-20,120.0,35.0,155.0,-71.0,-0.5034110741153383,0.7,-0.5882391151120143,-0.8795746717401044,1.4245226945712635,-0.04329109228085515,1084,3057.0,-129.45,-236.0,2.7,유통,-3.48,-1.91,5.32,6.66,0.0,-0.21096011381917007,-0.09158192030931497,2026-05-20
146320,비씨엔씨,2026-05-20,-49.0,-2.0,-51.0,-166.0,-0.5090543259754907,0.6,-1.4796444396996862,-0.539379986048876,-0.5596802069014718,-2.578704632650034,1085,1871.0,162.44,90.0,2.36,전기·전자,-0.41,1.52,125.29,13.2,0.0,-0.17163446807452248,-0.09190298240478831,2026-05-20
006050,국영지앤엠,2026-05-20,240.0,-1.0,239.0,242.0,0.021146354950933866,0.5,2.2898120102180544,-0.5334240723608975,2.1877334797899426,3.9441214176470996,1086,352.0,0.0,0.0,0.0,비금속,-3.26,0.0,0.0,0.0,0.0,0.15665418335989253,-0.09292142968570032,2026-05-20
123010,알엔티엑스,2026-05-20,-875.0,-27.0,-902.0,446.0,0.3142650252963699,0.6,-0.11730187245529305,-0.29631999731297737,0.8334107188754233,0.41978884910715286,1087,819.0,-24.11,-101.0,2.99,전기·전자,17.92,-11.59,75.2,-2.48,0.0,-0.24192463040632364,-0.09317975844168945,2026-05-20
217330,싸이토젠,2026-05-20,121.0,3.0,124.0,96.0,-0.7358137954535555,0.5,1.108461785389485,-0.6602512773479587,1.5157293857978469,1.963939893839373,1088,1060.0,-8.59,-534.0,2.98,일반서비스,-1.82,-29.34,72.92,138.8,0.0,-0.06486244997267106,-0.09419784187843222,2026-05-20
243840,신흥에스이씨,2026-05-20,1502.0,-821.0,681.0,1937.0,-0.5635595403787774,0.9,-0.283195802062338,-0.6287020164918578,1.2988407406064741,0.3869429220522784,1089,2892.0,-58.59,-128.0,0.96,전기·전자,-6.48,-1.63,147.5,-5.68,-55.0,-0.15525392460854212,-0.0950877353240315,2026-05-20
083790,CG인바이츠,2026-05-20,33.0,-1.0,32.0,1.0,-0.5047169812488874,0.6,0.3373744665927619,-0.9133111227586251,0.6667978267184004,0.09086117055253717,1090,861.0,-29.47,-38.0,0.98,일반서비스,0.18,-3.46,88.84,277.64,0.0,0.012841765784952483,-0.09660549855646777,2026-05-20
484130,하나34호스팩,2026-05-20,0.0,2.0,2.0,9.0,-0.18367347105372767,0.5,-0.6556408419395124,-0.3418164533795299,1.60208180375974,0.6046245084406976,1091,93.0,-113.89,-18.0,1.09,금융,0.0,0.0,15.71,0.0,0.0,-0.15757606423983245,-0.0968348832983251,2026-05-20
027050,코리아나,2026-05-20,-68.0,0.0,-68.0,27.0,-0.3181818183109504,0.2,0.7277445070836168,-0.10805387973682774,-0.4605661228354847,0.15912450451130433,1092,663.0,-8.54,-194.0,0.64,화학,-4.55,-9.07,18.2,-10.64,0.0,-0.13208940023877053,-0.09721543006998289,2026-05-20
061040,알에프텍,2026-05-20,,,0.0,0.0,-1.0,0.0,-0.31505348606464834,-0.63101080391446,-1.381698495779154,-2.3277627857582623,1093,876.0,-2.26,-857.0,0.32,전기·전자,0.0,-13.41,119.01,-25.76,0.0,-0.11653729575792705,-0.09840550675386067,2026-05-20
0001A0,덕양에너젠,2026-05-20,400.0,-586.0,-186.0,-1476.0,-0.8689467017450871,0.1,0.8760061919511514,-0.6601866847551467,-0.3380616733199803,-0.1222421661239757,1094,3478.0,55.9,251.0,5.92,,1.37,0.0,137.33,4.24,10.94,-0.05678278345028788,-0.09855521484309157,2026-05-20
354200,엔젠바이오,2026-05-20,23.0,1.0,24.0,-120.0,0.122153208970333,0.6,-0.30904734226798836,-0.5227102770113253,1.3353217330211222,0.5035641137418085,1095,324.0,-4.91,-246.0,1.32,일반서비스,-4.51,-27.75,220.19,278.54,0.0,-0.1486569495614841,-0.09894856548240888,2026-05-20
270870,뉴트리,2026-05-20,-5.0,0.0,-5.0,-15.0,-0.4615384619526628,0.2,0.8401500399384427,-0.16424797415579453,-0.6614377840161507,0.0144642817664975,1096,368.0,-15.21,-263.0,0.35,음식료·담배,-2.32,-2.3,30.05,-17.12,0.0,-0.015518666607207715,-0.09936230003672358,2026-05-20
130740,티피씨글로벌,2026-05-20,182.0,2.0,184.0,13.0,1.7882599571944677,0.3,0.74692590746204,0.5200180760686177,-0.5997167985092572,0.6672271850214005,1097,221.0,-46.57,-42.0,0.34,운송장비·부품,-4.12,-0.73,32.81,-1.27,0.0,0.022114682801752703,-0.0993899204569371,2026-05-20
299170,더블유에스아이,2026-05-20,-86.0,0.0,-86.0,549.0,-0.8496387424375228,0.5,1.9191086316251444,-1.1009396340974988,1.662482869063205,2.4806518665908506,1098,826.0,-18.78,-106.0,1.39,유통,-0.15,-7.19,38.61,27.95,1.7,-0.019124934559199093,-0.10027104040989229,2026-05-20
023410,유진기업,2026-05-20,-265.0,-82.0,-347.0,-907.0,-0.28371223920013355,0.2,-0.37221206747768293,-0.6246266445673365,-1.2353645664124437,-2.2322032784574635,1099,2810.0,-27.54,-132.0,0.28,비금속,0.0,-1.16,125.63,-4.35,-41.14,-0.15819443330458247,-0.10085365970997806,2026-05-20
023910,대한약품,2026-05-20,-121.0,-22.0,-143.0,279.0,-0.5444870157804713,0.6,1.9123851303881354,-1.5779120877442934,1.868565390325486,2.203038432969328,1100,1626.0,0.0,0.0,0.0,제약,-1.81,0.0,0.0,0.0,0.0,-0.12015443187594374,-0.1010665839092211,2026-05-20
376180,피코그램,2026-05-20,43.0,-1.0,42.0,40.0,-0.23484848502238298,0.5,1.7301324394909023,-0.2961262703497106,1.0801233330679894,2.5141295022091814,1101,401.0,0.0,0.0,0.0,기타제조,-2.04,0.0,0.0,0.0,0.0,0.062310459265853574,-0.10125825062262972,2026-05-20
255440,야스,2026-05-20,3.0,0.0,3.0,-86.0,-0.7158469945665741,0.4,0.02102643873286786,-0.8522056687813723,0.24247193698851016,-0.5887072930599941,1102,1256.0,-22.8,-422.0,0.86,기계·장비,-3.12,-4.07,28.71,21.42,0.0,-0.14551856935853133,-0.10296830158180571,2026-05-20
178320,서진시스템,2026-05-20,-13055.0,256.0,-12799.0,131302.0,1.8006564642899305,0.6,1.8722161058342806,2.5118213884772027,1.6384882612863017,6.022525755597785,1103,41771.0,-36.5,-1800.0,5.0,전기·전자,-5.87,-12.63,212.62,-12.15,-98.95,0.07699441685390845,-0.10297757048561114,2026-05-20
0132G0,교보20호스팩,2026-05-20,0.0,0.0,0.0,121.0,-0.5169082126479031,0.6,1.3237739921082945,-0.3906886964308183,0.9710588181740128,1.9041441138514892,1104,119.0,0.0,0.0,0.0,금융,-0.35,,,,,-0.2019747832860763,-0.10412588252209164,2026-05-20
113810,디젠스,2026-05-20,21.0,1.0,22.0,-33.0,-0.44444444464573274,0.1,1.5854743123675732,-0.8634784512857854,-0.7245687935594749,-0.0025729324776870843,1105,215.0,28.61,23.0,0.9,운송장비·부품,2.17,3.22,141.99,-10.26,-82.56,0.001547701679604798,-0.1051390011371193,2026-05-20
308080,바이젠셀,2026-05-20,517.0,-78.0,439.0,-692.0,-0.2972149695540206,0.5,0.08657774610861439,-0.12374071387138501,1.1287395142966263,1.0915765465338558,1106,1911.0,-12.75,-731.0,3.09,일반서비스,-5.67,-20.23,16.24,0.0,0.0,-0.11348999719566816,-0.10553699448759456,2026-05-20
013720,THE CUBE&,2026-05-20,-24.0,-1.0,-25.0,28.0,-0.7440372309928964,0.7,-0.02787880660281003,-1.0518766994480206,1.8388369650751648,0.7590814590243342,1107,321.0,-2.43,-217.0,0.55,운송장비·부품,-4.52,-20.14,65.71,3.26,0.0,-0.19430900950370117,-0.10576964798976198,2026-05-20
054050,농우바이오,2026-05-20,-26.0,-4.0,-30.0,-5.0,-0.32163742697992537,0.2,0.9535142746409239,-0.8840110908760818,-0.3017563591131605,-0.2322531753483184,1108,1172.0,9.53,767.0,0.42,,-2.01,4.48,26.76,9.75,22.86,-0.059641458079739355,-0.10599528352806609,2026-05-20
253840,수젠텍,2026-05-20,917.0,-9.0,908.0,1309.0,-0.24579525892108733,0.6,2.384082280797303,-0.4518283699961285,0.7100468780547006,2.642300788855875,1109,1278.0,-5.48,-1392.0,1.53,제약,15.08,-26.89,28.31,-6.74,0.0,-0.016484199652234854,-0.1073787046688439,2026-05-20
0093G0,미래에셋비전스팩8호,2026-05-20,0.0,3.0,3.0,111.0,5.0,0.5,2.5048796048970114,1.5326945808782177,1.2389864773531245,5.276560663128354,1110,128.0,0.0,0.0,0.0,금융,0.15,,,,,0.10083665096007934,-0.10738125522289982,2026-05-20
071670,에이테크솔루션,2026-05-20,-31.0,0.0,-31.0,-80.0,-0.1722810395406852,0.5,-0.2162017322765574,-1.8105051995997292,-0.2581988397471708,-2.2849057716234573,1111,746.0,162.17,46.0,0.84,기계·장비,-5.33,0.53,263.66,5.51,24.17,-0.26408944693120484,-0.10859923144041667,2026-05-20
493330,지에프아이,2026-05-20,-358.0,269.0,-89.0,1498.0,0.15788143087506445,0.7,1.3602443654887884,0.1655779552166372,-2.0630852366571126,-0.5372629159516871,1112,1237.0,-36.18,-445.0,2.33,기계·장비,-1.77,0.0,20.0,215.09,110.36,-0.1262411052731846,-0.10881949200734209,2026-05-20
482680,미래에셋비전스팩7호,2026-05-20,,,0.0,0.0,-1.0,0.0,0.31537001233350176,-0.8140916796312632,-1.7078249526599512,-2.2065466199577126,1113,169.0,128.44,16.0,1.02,금융,0.0,0.0,20.54,0.0,0.0,-0.1199331531239003,-0.10932512780295679,2026-05-20
463480,모티브링크,2026-05-20,-38.0,0.0,-38.0,93.0,-0.5281983761557034,0.5,0.05738663617207454,-0.5166051642565173,1.757921543166693,1.2987030150822503,1114,824.0,-738.89,-9.0,2.24,전기·전자,-3.76,-0.4,74.29,9.19,0.0,-0.06869416069980908,-0.10984717173312386,2026-05-20
065060,지엔코,2026-05-20,-42.0,0.0,-42.0,154.0,0.2091503264022383,0.5,1.1405887682736622,-0.5363741605292763,1.6491146150102207,2.2533292227546067,1115,125.0,-0.9,-2937.0,0.31,섬유·의류,-7.71,-25.89,82.28,-8.51,0.0,-0.19236733032356665,-0.11051337483637177,2026-05-20
226950,올릭스,2026-05-20,9110.0,-12008.0,-2898.0,20105.0,-0.26676452538612716,0.5,0.4529577289321263,-0.29009868708370895,0.9486831480505377,1.111542189898955,1116,30085.0,-191.47,-774.0,21.99,일반서비스,-1.98,-18.83,30.18,158.35,0.0,-0.12232300964882814,-0.11078425202347163,2026-05-20
347850,디앤디파마텍,2026-05-20,8218.0,-4982.0,3236.0,11914.0,-0.196400253728521,0.5,2.4975171195649595,0.06227495617470712,2.150201556958233,4.709993632697899,1117,25757.0,-107.5,-547.0,32.2,일반서비스,-3.61,-31.49,23.5,-62.42,0.0,0.09928049290108794,-0.1112078896690204,2026-05-20
203650,드림시큐리티,2026-05-20,303.0,0.0,303.0,1292.0,-0.8290449446362675,0.3,1.1164310668492758,-0.8745009957631227,0.2477972954706247,0.48972736655677784,1118,3139.0,36.96,84.0,2.5,IT 서비스,-7.45,7.19,280.96,18.6,-12.32,-0.020058468082350928,-0.11224517750471798,2026-05-20
032800,판타지오,2026-05-20,117.0,0.0,117.0,-120.0,0.7555555549703703,0.6,-0.5692624315187692,-0.40994247219672963,1.5806722804956326,0.6014673767801337,1119,186.0,-2.02,-1000.0,0.37,오락·문화,-6.26,-22.74,110.24,16.3,0.0,-0.13555951277313558,-0.11304922157137273,2026-05-20
008830,대동기어,2026-05-20,196.0,-67.0,129.0,-4.0,-0.21585648150417092,0.6,-0.31625955391330635,-0.2734499403656897,0.5428966403464354,-0.04681285393256063,1120,1520.0,130.08,130.0,1.78,기계·장비,-4.08,1.35,191.53,-8.6,-44.81,-0.11214750376854218,-0.1133582991581658,2026-05-20
221800,지구홀딩스,2026-05-20,-550.0,0.0,-550.0,702.0,1.6666666665306118,0.6,0.7937559810965729,2.313445721818782,0.9941001611424821,4.101301864057837,1121,2036.0,0.0,0.0,0.0,일반서비스,4.41,0.0,0.0,0.0,0.0,0.035126003528781036,-0.11418586810549647,2026-05-20
456010,아이씨티케이,2026-05-20,4824.0,-581.0,4243.0,4835.0,-0.07708286965421896,0.6,1.3442091259561622,0.5765190345862674,1.8791575116609478,3.799885672203377,1122,3156.0,-45.49,-499.0,7.18,전기·전자,-10.81,-15.36,66.63,-39.85,0.0,0.005619968273451903,-0.11448122019216662,2026-05-20
163730,핑거,2026-05-20,440.0,-12.0,428.0,-883.0,-0.5634566136698804,0.7,-0.9568430013503187,-0.6209752295622138,-1.1832157816199473,-2.76103401253248,1123,1814.0,602.5,32.0,3.89,IT 서비스,0.94,0.64,41.73,27.93,0.0,-0.19526738833842774,-0.11449657292985427,2026-05-20
476830,알지노믹스,2026-05-20,3114.0,-1006.0,2108.0,28865.0,-0.35661903681948703,0.7,1.4389326771920812,-0.540233592907524,1.9999998000000203,2.8986988842845776,1124,17696.0,0.0,0.0,0.0,일반서비스,-5.58,0.0,0.0,0.0,0.0,-0.07285648552997037,-0.11460995896472399,2026-05-20
212560,네오오토,2026-05-20,158.0,1.0,159.0,1801.0,-0.3819087654033049,0.5,2.073882989543152,-0.832500352202035,1.4905018826083904,2.7318845199495074,1125,1408.0,0.0,0.0,0.0,운송장비·부품,-0.25,0.0,0.0,0.0,0.0,-0.2465755863756297,-0.11554612783994306,2026-05-20
137400,피엔티,2026-05-20,-680.0,-17.0,-697.0,-4010.0,-0.3468859322974941,0.2,0.011865922178740287,-0.03710535254966909,-1.982378363764998,-2.007617794135927,1126,10045.0,14.67,2890.0,1.55,기계·장비,-5.88,12.68,149.63,-33.19,-39.02,-0.08944489239035708,-0.11600815777114433,2026-05-20
215790,이노인스트루먼트,2026-05-20,-1378.0,98.0,-1280.0,-415.0,2.453237409916671,0.5,-0.0828509469755949,2.4324670167953495,1.1832158166199396,3.532831886439694,1127,912.0,-8.21,-276.0,2.67,전기·전자,29.8,-28.31,90.64,6.1,0.0,-0.07718898113663024,-0.11716969204442149,2026-05-20
036540,SFA반도체,2026-05-20,1474.0,59.0,1533.0,9610.0,-0.7204256045172698,0.6,0.6548865150242142,-0.5615902650644079,1.1982892713382576,1.2915855212980638,1128,12795.0,-67.07,-116.0,2.7,전기·전자,-0.77,-3.93,16.21,-8.26,0.0,-0.06304214856881944,-0.11746650632102905,2026-05-20
081150,티플랙스,2026-05-20,617.0,0.0,617.0,4097.0,-0.5960179833051122,0.6,2.20007985305102,-0.765541449910627,1.515729278105563,2.950267681245956,1129,896.0,0.0,0.0,0.0,금속,-3.66,0.0,0.0,0.0,0.0,-0.05464331983300351,-0.11750115037889351,2026-05-20
134060,이퓨쳐,2026-05-20,5.0,-1.0,4.0,13.0,0.41025640483234715,0.6,0.7245980773066131,0.004644186651552055,1.879157511660948,2.6083997756191133,1130,188.0,0.0,0.0,0.0,오락·문화,1.02,0.0,0.0,0.0,0.0,-0.09929578594444227,-0.11787643346210475,2026-05-20
052220,iMBC,2026-05-20,19.0,0.0,19.0,170.0,-0.7864019254103729,0.5,1.7444413230345714,-1.1267993932820108,1.5491931384829958,2.1668350682355566,1131,599.0,-11.18,-233.0,1.08,오락·문화,-1.7,-9.19,16.85,-11.88,0.0,0.018511079673956946,-0.1198138771388165,2026-05-20
039840,디오,2026-05-20,-123.0,153.0,30.0,106.0,-0.20738327910906218,0.8,-1.280893295730562,0.017567738275829654,-0.1257744252822089,-1.3890999827369412,1132,2062.0,-165.27,-93.0,1.07,의료·정밀기기,-1.03,4.15,73.27,15.41,172.46,-0.08312683805511896,-0.12022863742034402,2026-05-20
026040,제이에스티나,2026-05-20,-82.0,0.0,-82.0,4.0,-0.3060718712136218,0.5,0.15972795625347927,-1.1563474126228102,0.23204771352305473,-0.7645717428462762,1133,429.0,0.0,0.0,0.0,기타제조,-1.89,0.0,0.0,0.0,0.0,-0.23208621800486723,-0.12056725210108402,2026-05-20
101670,하이드로리튬,2026-05-20,53.0,0.0,53.0,-39.0,-0.6317551410984334,0.6,0.4825051463798223,-1.1737779308151832,0.0,-0.691272784435361,1134,973.0,-2.68,-640.0,1.54,금속,-3.11,0.0,31.34,56.69,0.0,-0.2199662856788837,-0.1217135052302682,2026-05-20
330860,네패스아크,2026-05-20,-667.0,628.0,-39.0,2319.0,-0.6045771794234813,0.7,-0.9143666204734145,-0.6723363219159092,0.4456248800682289,-1.1410780623210948,1135,4630.0,-16.14,-2354.0,2.8,일반서비스,1.88,-14.67,88.8,-2.99,0.0,-0.3138758076596918,-0.12199959574866881,2026-05-20
038060,루멘스,2026-05-20,4.0,0.0,4.0,-130.0,-0.7505845674395492,0.4,0.4616982084547533,-0.7200866846642519,-0.5384863777168337,-0.7968748539263323,1136,686.0,-10.34,-138.0,0.65,전기·전자,8.11,-4.53,39.51,-20.18,7.98,-0.09414209469232943,-0.1227261933054129,2026-05-20
464440,한국제13호스팩,2026-05-20,-11.0,0.0,-11.0,-177.0,0.1904761901218821,0.4,-1.9607481359661565,-0.1712775239492775,-1.9040718774406242,-4.036097537356058,1137,91.0,55.39,38.0,1.06,금융,0.0,1.93,17.4,0.0,0.0,-0.2126564536916684,-0.12409681637759941,2026-05-20
168330,내츄럴엔도텍,2026-05-20,16.0,3.0,19.0,-84.0,-0.5876288661210898,0.6,-0.34794770846066564,-1.2620270827314752,1.9413799900607802,0.3314051988686393,1138,808.0,-25.2,-101.0,3.35,일반서비스,-3.96,-12.59,54.13,-0.17,0.0,-0.1679805896355497,-0.12426534338962056,2026-05-20
221840,하이즈항공,2026-05-20,3.0,0.0,3.0,-65.0,-0.7740112995627055,0.3,-0.5643185304364303,-1.1333728238567653,-0.4903540835588849,-2.1880454378520806,1139,443.0,21.55,110.0,1.07,운송장비·부품,-3.27,5.56,159.59,7.75,-26.8,-0.16961236100069482,-0.12478435237602896,2026-05-20
466910,엔에이치스팩30호,2026-05-18,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3435163665296807,-0.25819874020874184,-0.9087512771592324,-1.510466383897655,1140,,,,,,,2.39,14.38,0.0,0.0,-0.1876990128615952,-0.12501256745861855,2026-05-20
