종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
215360,우리산업,2026-06-11,-13.0,0.0,-13.0,68.0,-0.619358346989773,0.4,0.7238801810158206,-0.829951220514513,-0.8704468888083481,-0.9765179283070404,821,633.0,4.51,1536.0,0.52,운송장비·부품,-0.86,14.31,196.13,-7.61,37.72,-0.10457502202776847,0.14304861796086935,0.15925584808323495,-0.012881614612670879,0.000314327983864932,0.1851621573875299,0.10550346071984584,2026-06-11
388210,씨엠티엑스,2026-06-11,-1479.0,1641.0,162.0,3785.0,-0.0008273404251203376,0.5,1.1068160864545407,0.14358479534595464,2.5585380886924387,3.808938970492934,822,10745.0,-30.33,-3670.0,5.79,전기·전자,5.0,0.0,45.71,19.41,7.01,0.3518220924997988,-0.25796649898036167,0.04774368843995205,-0.012349867942266703,0.03944729618144407,0.16869671019856655,0.105390419013246,2026-06-11
199730,바이오인프라,2026-06-11,-3.0,-9.0,-12.0,-11.0,0.4492753591682421,0.3,-0.1920053638294921,0.617490867038774,0.627895506808686,1.053381010017968,823,144.0,-3.62,-820.0,0.52,일반서비스,1.02,-12.92,49.16,-20.9,0.0,0.08901987138072193,0.041412163981719284,-0.002279177662992099,-0.02145174159810171,0.01957431233855149,0.12627542843989892,0.10515614152893557,2026-06-11
123860,아나패스,2026-06-11,-93.0,0.0,-93.0,-639.0,-0.8494182067105454,0.2,-0.5919106254607522,-0.7129604024943424,-1.4620229562664204,-2.766893984221515,824,1815.0,9.6,1559.0,2.5,전기·전자,2.18,29.88,61.77,154.96,348.44,-0.2753262132136129,0.06690577504494609,0.2405316402499417,0.06825118901792822,0.027646786934480597,0.12800917803368372,0.10495488475862444,2026-06-11
012860,모베이스전자,2026-06-11,-349.0,14.0,-335.0,26.0,-0.5705645161376902,0.6,-0.6304383900829411,0.4504374000527717,-0.2581988397471701,-0.4381998297773395,825,2190.0,10.99,272.0,0.89,운송장비·부품,1.53,8.72,220.85,0.36,-8.17,-0.05323471491340875,0.03189699683885272,0.09822131478688212,-0.01851782801174204,-0.004693661114719413,0.05367210758586463,0.10486773478738631,2026-06-11
086450,동국제약,2026-06-11,19774.0,-21674.0,-1900.0,-6240.0,-0.2577376061414044,0.2,-1.703439606500647,-0.6446427846581291,-1.5722823078664183,-3.9203646990251944,826,8567.0,12.97,1460.0,1.29,제약,4.07,11.56,39.81,12.19,7.97,-0.3853346652927576,0.1771983017957533,0.15097248061866375,-0.013631644645416234,0.032160477904051854,-0.038635049619704945,0.10409960175404419,2026-06-11
311320,지오엘리먼트,2026-06-11,-37.0,9.0,-28.0,-325.0,-0.5833333334216102,0.4,-1.2555387909984561,-0.35078015292032244,-2.1715865613857464,-3.777905505304525,827,904.0,16.56,433.0,1.54,전기·전자,4.52,9.33,26.73,12.49,172.88,-0.37174809115218993,0.08762086252697865,0.10794153283042071,0.012365789491292594,0.05339335256421908,-0.11042655373927888,0.10313677454465972,2026-06-11
465480,인스피언,2026-06-11,14.0,0.0,14.0,116.0,-0.8013656114584671,0.8,-0.6988854953189418,-0.7091513622058775,-0.729234379015999,-2.137271236540818,828,430.0,16.08,264.0,0.77,IT 서비스,2.17,0.0,8.84,5.18,-32.63,-0.21527802735398308,0.17345968570830694,0.050830438761796826,-0.02140852047882191,0.06864660218487742,0.0562501788221762,0.10227622599548335,2026-06-11
260660,알리코제약,2026-06-11,6.0,0.0,6.0,88.0,-0.134615385031435,0.7,1.2915666309366758,-0.03574998519627939,2.152216793706015,3.4080334394464114,829,383.0,0.0,0.0,0.0,제약,-0.2,0.0,0.0,0.0,0.0,0.31358705425012656,-0.3931126709480749,0.0697583232747527,-0.017304248086388457,0.0698994745317317,0.042827933022147616,0.10126862878968333,2026-06-11
109670,씨싸이트,2026-06-11,-2.0,0.0,-2.0,28.0,-0.4186046518388319,0.6,0.7367993497572612,-0.6179414532641329,0.9354142591934936,1.054272155686622,830,194.0,-14.76,-225.0,0.36,섬유·의류,-2.64,-3.26,89.12,-8.64,0.0,0.08910486144967425,-0.10520206732302603,0.04197495337815932,-0.019018809997450776,0.01288209611286805,0.01974103362022481,0.10070547511023778,2026-06-11
048470,대동스틸,2026-06-11,13.0,0.0,13.0,-23.0,-0.4715447157693833,0.6,-0.974967927006225,-0.26310905657177275,-0.3017563420399926,-1.5398333256179901,831,284.0,65.44,45.0,0.4,유통,1.73,0.64,32.47,1.5,0.0,-0.15829936378626142,0.15550669343107199,0.044732189940779314,-0.017006581087940138,0.05130685186414174,0.07623979036179149,0.10066116021275083,2026-06-11
102710,이엔에프테크놀로지,2026-06-11,-1821.0,1276.0,-545.0,-2797.0,-0.4206651434462453,0.1,-0.11329247901024574,-0.0034680969202037387,-1.6119815412878054,-1.7287421172182549,832,6637.0,12.78,3635.0,1.48,화학,7.77,13.01,62.16,8.29,16.11,-0.17631591460231216,0.04589877060837113,0.1533371722754085,-0.013125277392110531,0.016788285770657094,0.026583036660014034,0.10027059112825946,2026-06-11
024950,삼천리자전거,2026-06-11,-15.0,13.0,-2.0,20.0,-0.28256070663932864,0.6,-0.9696693301185102,0.45763040442004266,-1.1097814487526367,-1.6218203744511044,833,487.0,8.89,442.0,0.48,유통,11.49,6.89,67.92,-10.21,73.27,-0.16611860723727803,0.15330470056215198,0.08803612188078107,-0.007806082227148052,0.027828266425980963,0.09524439940448792,0.09982230171545559,2026-06-11
118990,모트렉스,2026-06-11,-107.0,0.0,-107.0,150.0,-0.3689508324021128,0.6,0.24326849039059706,-0.6381750958686155,0.9036959391150974,0.5087893336370789,834,1639.0,22.42,298.0,0.65,운송장비·부품,0.3,1.46,194.81,-5.4,-40.49,0.03708124254085166,0.05986040445490331,0.018952851149758417,-0.024744326637190173,0.0005817448774786577,0.09173191638580187,0.09952240200668225,2026-06-11
002680,한탑,2026-06-11,-28.0,-1.0,-29.0,-389.0,1.2727272720816112,0.5,-2.4469715140357864,0.8158555830819034,-1.0327954256553304,-2.6639113566092134,835,133.0,6.35,65.0,0.27,음식료·담배,-8.63,-2.74,196.74,-2.44,0.0,-0.26550458592019655,0.3627878362982495,-0.01957901300755427,-0.017788453070531056,-0.12009118321962338,-0.06017539891965574,0.09907885147272877,2026-06-11
035810,이지홀딩스,2026-06-11,128.0,-196.0,-68.0,-22.0,-0.5786480548179405,0.5,0.5189627649933407,-0.795346133352277,-0.2083526797188555,-0.4847360480777918,836,2761.0,10.34,414.0,0.4,음식료·담배,-0.47,4.29,155.93,1.8,96.27,-0.05767295272486566,0.1708171401834707,0.05075785646193486,-0.0018052024153571713,-0.07339128148830859,0.08870556001687413,0.09808322042326516,2026-06-11
131370,알서포트,2026-06-11,26.0,-33.0,-7.0,57.0,-0.47181535737170677,0.6,0.03804234434634582,-1.0155564100469527,-1.549193138482991,-2.526707204183598,837,884.0,50.3,33.0,0.89,IT 서비스,0.48,0.89,13.66,-2.23,0.0,-0.25241919395188644,0.13629444827956513,0.057246884090169224,-0.017746779690748293,0.06384961102664949,-0.012775030246250887,0.09709083353330467,2026-06-11
218410,RFHIC,2026-06-11,2289.0,-1386.0,903.0,-9390.0,-0.3272381534508382,0.5,-1.8650274412654115,-0.22486284336493365,-1.0801233330679902,-3.170013617698335,838,19889.0,69.22,1082.0,5.6,전기·전자,2.88,9.39,33.63,35.13,107.15,-0.31377241415512963,0.014116032414430824,0.10832865723164559,0.00652022116093503,0.048323395291239746,-0.13648410805687844,0.09642133130759728,2026-06-11
254490,미래반도체,2026-06-11,3.0,-12.0,-9.0,-991.0,-0.6289233214165937,0.5,0.4210142297691478,-0.6223122277746518,-0.5825751377308348,-0.7838731357363388,839,3508.0,58.0,419.0,4.09,유통,4.07,7.29,55.23,28.15,8.79,-0.0862021624832435,0.003245087666182789,0.0908075735249412,-0.010335493925857009,0.03623287148127745,0.033747876263300926,0.09525425945617308,2026-06-11
0007C0,아크릴,2026-06-11,-120.0,8.0,-112.0,1033.0,-0.2139252416590388,0.8,1.4692978937801342,-0.09712011304643384,1.4757294969674704,2.8479072777011707,840,1875.0,-48.85,-478.0,4.29,IT 서비스,-1.89,0.0,24.63,123.44,0.0,0.2601668752791207,-0.26889435258673394,0.050830438761796826,0.007191761439251939,0.05293197762296473,0.10222670051640025,0.09498073303106033,2026-06-11
321820,아티스트컴퍼니,2026-06-11,-22.0,0.0,-22.0,-57.0,-0.8857736241032426,0.4,1.1933079333064156,-0.9398933193260206,-0.3435841245839294,-0.0901695106035344,841,485.0,37.02,84.0,1.19,오락·문화,-2.66,3.47,74.26,13.69,0.0,-0.020042475008612094,0.08873510076931522,0.14371657089621945,-0.014587540613883461,-0.01042000849495748,0.18740164754808164,0.0933869488332128,2026-06-11
089140,넥스턴앤롤코리아,2026-06-11,11.0,-1.0,10.0,-176.0,-0.30392156872981535,0.3,-0.08181304948919416,-0.5506729625865869,-0.5097533290371858,-1.142239341112967,842,398.0,-3.66,-710.0,0.29,기계·장비,5.05,-5.11,56.63,298.29,0.0,-0.12038015332861107,0.22186714916489844,-0.02581695474524798,0.04188981122504441,0.02894823668328953,0.14650808899937334,0.09316603769613926,2026-06-11
153460,네이블,2026-06-11,-11.0,0.0,-11.0,-93.0,-0.2831541220564998,0.4,-0.7482871770077911,-0.29530634525056604,-1.0801233330679896,-2.1237168553263466,843,427.0,33.2,197.0,1.28,IT 서비스,-2.97,4.02,10.29,27.94,0.0,-0.21398532310310103,0.0886057875252328,0.07981258507646767,-0.011759704128624421,0.06720352393188354,0.009876869301858555,0.09072246155095028,2026-06-11
085910,네오티스,2026-06-11,128.0,576.0,704.0,-1092.0,-0.616248070719684,0.7,-0.9841698183710471,-0.6813538241527534,0.9710587676585565,-0.694464874865244,844,4083.0,97.05,305.0,7.13,운송장비·부품,4.41,9.76,94.71,3.36,36.38,-0.0776751454941806,-0.08397592142305609,0.10957657679550589,-0.010915438785725255,0.020860859309852972,-0.04212906959760308,0.08992249518815468,2026-06-11
389260,대명에너지,2026-06-11,-492.0,-7.0,-499.0,-1995.0,2.0460208491083387,0.7,-2.1929792987194285,1.4915533322992836,0.46056612283548315,-0.24085984358466184,845,2512.0,17.37,807.0,1.53,건설,0.14,6.88,135.95,60.79,215.5,-0.03441406681566215,-0.01616382672660423,0.08893186392855867,0.028654161653115264,0.0026470236542674767,0.06965515569367503,0.0889650347070616,2026-06-11
199820,제일일렉트릭,2026-06-11,14.0,0.0,14.0,988.0,-0.6368740378569655,0.8,-1.0006446269739602,-1.3927857516185143,0.659152989189276,-1.7342773894031982,846,2066.0,31.21,298.0,1.32,전기·전자,0.54,4.56,48.67,1.9,-6.24,-0.17684382286828493,0.0941127667359825,0.07716514293304284,-0.01790866280933506,0.03727235798897757,0.013797781980382926,0.08881361940652839,2026-06-11
053800,안랩,2026-06-11,3387.0,-5314.0,-1927.0,-4885.0,-0.010255721272646512,0.3,-1.6287681611642153,0.18645685489791974,-1.3353217330211224,-2.777633039287418,847,6331.0,11.66,4878.0,1.37,IT 서비스,-0.87,15.51,37.16,3.28,84.32,-0.27635041505023583,0.09599235825746669,0.16264961521466864,-0.0033910623346431737,0.04046179106433485,0.01936228715159117,0.08699940231320535,2026-06-11
475960,토모큐브,2026-06-11,386.0,-76.0,310.0,2213.0,-0.6489323199463273,0.6,1.4530705743788632,-0.7771326432621826,2.7325199242559215,3.4084578553726024,848,5153.0,-105.48,-365.0,13.22,의료·정밀기기,4.62,-8.73,7.73,320.57,0.0,0.31362753151450684,-0.2858444952619084,0.010521777653214165,0.04631115837533013,0.05517198967450813,0.13978796195565085,0.08671802117066342,2026-06-11
179290,엠아이텍,2026-06-11,-75.0,0.0,-75.0,-19.0,-0.8409914649886242,0.3,0.3886901172710048,-0.7196754427784087,-1.6749037039306387,-2.0058890294380425,849,1568.0,7.71,628.0,1.25,의료·정밀기기,6.84,0.0,15.1,-3.02,-26.27,-0.20274788415344425,0.15916633842191968,0.07216097886053545,-0.022035432926518873,0.0488293904553357,0.05537339065782772,0.08659422319346051,2026-06-11
482680,미래에셋비전스팩7호,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,850,169.0,128.44,16.0,1.02,금융,0.0,0.0,20.54,0.0,0.0,-0.011442856345630146,0.20297954254170825,-0.12107726715955013,-0.017304248086388457,0.034811178304848506,0.08796634925498803,0.08598209196029899,2026-06-11
095270,웨이브일렉트로,2026-06-11,-298.0,-1.0,-299.0,-792.0,0.26093146219681107,0.3,-1.0981258210104379,3.2583451629393867,-1.520958649917412,0.6392606920115369,851,616.0,42.85,100.0,1.01,의료·정밀기기,9.31,2.44,100.66,-8.13,0.0,0.049524516558328874,0.16179253385579415,0.08938888847632742,-0.018917603217978352,-0.024803281076875017,0.25698505459559706,0.08531695520518266,2026-06-11
122310,제노레이,2026-06-11,-8.0,0.0,-8.0,-35.0,-0.5578231294773013,0.3,-0.8562528384676382,-1.104609677926237,-2.0390132047851264,-3.9998757211790017,852,509.0,67.21,52.0,0.53,의료·정밀기기,0.72,0.27,65.27,0.9,0.0,-0.3929177658935039,0.3139659419684911,0.07406734590818456,-0.017125647887319465,0.005653243531878344,-0.016356882372269378,0.08512320564806779,2026-06-11
074430,아미노로직스,2026-06-11,31.0,0.0,31.0,-94.0,-0.4970986461320893,0.6,-1.0002188216473171,-2.452592387501091,1.4270118814799433,-2.025799327668465,853,1066.0,30.35,40.0,1.9,제약,0.33,4.05,53.43,13.87,23.05,-0.20464676295517933,0.12633289223799268,0.09821138012966962,-0.010926396937005254,0.019249020127890096,0.028220132603367816,0.08451248722353384,2026-06-11
340440,세림B&G,2026-06-11,-233.0,0.0,-233.0,-157.0,-0.06554019464422367,0.7,-1.7466587538053349,0.4594853497192438,-0.5428966403464393,-1.8300700444325302,854,354.0,15.22,82.0,1.04,화학,-1.65,6.93,40.21,-4.85,-28.31,-0.18597973032140291,0.07493803163810185,0.09878768533545024,-0.022719448452895294,0.039383722023470534,0.0044102602227244145,0.08357639193409769,2026-06-11
352910,오비고,2026-06-11,13.0,-2.0,11.0,47.0,-0.005235602615060064,0.6,1.2781542532308368,1.0761852388226405,2.366431633239879,4.720771125293357,855,535.0,-27.68,-153.0,1.58,IT 서비스,-0.94,-7.94,39.83,183.64,0.0,0.4387850666076055,-0.2099881003087642,-0.0064129049542445814,0.019138130310311172,0.037804536626063354,0.27932672828097127,0.08270478352829912,2026-06-11
046890,서울반도체,2026-06-11,16972.0,-18925.0,-1953.0,4062.0,0.04031054045362614,0.9,0.3789326224337781,1.2177822306907768,1.5760675904253103,3.172782443549865,856,7696.0,-14.97,-882.0,1.2,전기·전자,0.38,-4.21,65.33,-0.44,0.0,0.2911507690661884,-0.17206233393587098,0.020580459620673053,-0.017391563739266633,0.02503098289218982,0.1473083139039137,0.08250080627526035,2026-06-11
137940,넥스트아이,2026-06-11,11.0,0.0,11.0,-22.0,-0.6310432571382787,0.1,0.898855763972734,-0.6345773250017712,3.614783056460798,3.8790614954317606,857,156.0,-0.38,-4755.0,0.35,의료·정밀기기,6.74,-50.48,123.7,839.06,0.0,0.35850979624935997,0.19362565362467554,-0.2842590528628985,0.14920273305897633,-0.04463143385974242,0.3724476962103709,0.08108374024143022,2026-06-11
033050,제이엠아이,2026-06-11,-2.0,0.0,-2.0,-4.0,-0.6491228079409048,0.4,-1.821063688162438,-0.8557153871997861,-1.6233587351209917,-4.300137810483216,858,283.0,8.27,105.0,0.47,화학,2.84,7.61,80.35,57.04,5.11,-0.42155426896070874,0.22154487708447979,0.1048886147958403,-0.00518123703615005,-0.001936588281218822,-0.10223860239775753,0.07946730051134063,2026-06-11
065350,신성델타테크,2026-06-11,1525.0,-1703.0,-178.0,1196.0,-0.6661841867227594,0.7,-0.3737464586000481,-2.2589012070502292,1.080123333067991,-1.5525243325822866,859,11062.0,50.95,790.0,4.44,전기·전자,4.01,9.84,176.25,6.62,-40.65,-0.15950972657532062,0.021568204880097263,0.11123209024083218,-0.02238418738674348,-0.056470417211993744,-0.10556403605312842,0.07810278191265338,2026-06-11
359090,씨엔알리서치,2026-06-11,,,0.0,0.0,-1.0,0.4,-0.8391488173102634,-1.340306903106891,-2.330300805468713,-4.509756525885868,860,316.0,12.22,45.0,0.64,일반서비스,0.0,5.11,97.39,-13.39,0.0,-0.4415459602211056,0.279051062640406,0.08424006722559106,-0.019961422159203792,0.0005920345776304944,-0.09762421793668181,0.07804287728126859,2026-06-11
0015G0,그린광학,2026-06-11,336.0,-132.0,204.0,-164.0,-0.7555715312768589,0.7,-0.1222225627295384,-1.1330369424581062,2.9373732458201894e-15,-1.2552595051876416,861,2183.0,89.66,208.0,3.33,의료·정밀기기,0.54,0.0,60.96,67.79,0.0,-0.13115907744347433,0.039433392402006745,0.07216097886053545,-0.0038516842031807233,0.009362416209576192,-0.014053974174536663,0.07666997383467056,2026-06-11
145170,노브랜드,2026-06-11,-9.0,0.0,-9.0,-12.0,-0.7872340425770175,0.5,-0.5967934021672806,-1.4617677320061833,0.23204771352305523,-1.8265134206504088,862,604.0,11.88,301.0,0.38,섬유·의류,-1.65,1.93,178.87,5.76,-23.69,-0.18564052909862577,0.16790002086608033,0.12898839159018244,-0.019887292971221354,-0.0735368852171287,0.01782370516928694,0.0760175099892122,2026-06-11
296640,이노에이엑스,2026-06-11,2.0,0.0,2.0,-40.0,-0.7512437812182867,0.2,0.9694915973652812,-1.5240285979675157,-1.0690826148987869,-1.6236196155010214,863,301.0,11.66,499.0,0.86,IT 서비스,0.0,7.62,17.9,24.51,-1.0,-0.1662902038979287,0.15976841141102713,0.10576674595527737,-0.012597654522071086,0.0596298511696191,0.14627715011592382,0.07559560592167323,2026-06-11
335870,윙스풋,2026-06-11,1.0,0.0,1.0,-17.0,-0.7756410258567554,0.5,-1.0717578137644743,-1.3360322678900884,0.6324554820336803,-1.7753345996208822,864,237.0,19.64,72.0,0.76,유통,3.21,3.92,55.26,-9.87,-52.47,-0.18075951841631122,0.08482890661396625,0.06745809342289225,-0.027515650872697688,0.03621300243859354,-0.01977516681355687,0.07517880273261406,2026-06-11
417500,제이아이테크,2026-06-11,-39.0,0.0,-39.0,-70.0,-0.024071167004913296,0.5,-0.27327686363607706,1.7803405482290133,-1.7577413045047368,-0.2506776199118006,865,1113.0,16.48,206.0,1.41,화학,4.95,10.97,70.92,21.9,55.58,-0.035350404741494645,0.045047931854756446,0.1350343838942383,-0.004216399030603083,0.007770699366345212,0.14828621134324224,0.07511671340550655,2026-06-11
200130,콜마비앤에이치,2026-06-11,5256.0,-6375.0,-1119.0,-1126.0,1.6593001840151396,0.5,-2.6739872793809067,3.2218607615434642,0.20835267971885543,0.7562261618814129,866,2762.0,-12.18,-771.0,0.75,제약,-1.98,-0.47,57.31,0.12,188.55,0.060679711156645916,-0.028923209542664866,0.06645636359035494,0.012375687909864604,0.01557086622396149,0.12615941933816208,0.07341037412682538,2026-06-11
452670,상상인제4호스팩,2026-04-20,-28.0,0.0,-28.0,477.0,-0.626068376128301,0.4,1.413040666561261,-0.9108195807837562,0.3933821874369445,0.8956032732144492,867,,,,,,,,,,,0.07397234188946826,0.0,0.0,0.0,0.0,0.07397234188946826,0.07113973100565418,2026-06-11
260970,에스앤디,2026-06-11,-162.0,90.0,-72.0,1711.0,-0.5585335426026173,0.5,0.5613690968704772,-0.8360564217009803,0.3435841245839299,0.06889679975342683,868,1464.0,9.68,5225.0,2.15,음식료·담배,5.09,21.74,36.67,31.56,56.19,-0.004872052079159217,-0.12431003504321841,0.22534937456187587,-0.002203479594495717,0.06308091357360272,0.15704472141860526,0.07100030405689604,2026-06-11
477380,미래에셋비전스팩4호,2026-06-11,0.0,0.0,0.0,-7.0,-0.12280701908279468,0.3,-0.614604835704839,-0.6036739955622465,-0.7175948649242126,-1.9358736961912983,869,166.0,58.71,35.0,1.1,금융,0.0,0.0,13.44,0.0,0.0,-0.19607040345677074,0.1960537282251007,-0.12107726715955013,-0.017304248086388457,0.04004095752542456,-0.09835723295218407,0.07050252902441556,2026-06-11
472230,에스케이증권제11호스팩,2026-06-11,2.0,0.0,2.0,-10.0,-0.8245614036934441,0.2,-0.3147224341674309,-1.0837118292351156,0.7888104821910908,-0.6096237812114556,870,87.0,83.4,25.0,1.03,금융,0.72,2.05,19.54,0.0,0.0,-0.06958370696369,0.20288917346637125,-0.04683561676634658,-0.017304248086388457,0.03554776692746485,0.10471336857741108,0.0699446242125272,2026-06-11
041590,플래스크,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,871,1161.0,395.0,6.0,2.8,건설,0.0,9.66,14.19,13.46,0.0,-0.011442856345630146,-0.052219700921356485,0.1108536331609325,-0.014633182886978867,0.04671599915979037,0.07927389216675737,0.06987019869795877,2026-06-11
003310,대주산업,2026-06-11,197.0,0.0,197.0,646.0,-0.6765350877259484,0.8,-1.551971203011205,-1.0886081986495313,0.5400616373673341,-2.1005177642934023,872,662.0,9.79,191.0,0.59,음식료·담배,1.8,6.41,30.86,-2.2,-23.69,-0.21177278657189685,0.05481216187792511,0.0719689749932744,-0.021466912509653772,0.06972944160739196,-0.036729120602959145,0.06970155358837453,2026-06-11
211270,AP위성,2026-06-11,-124.0,-14.0,-138.0,-313.0,-0.692825112111067,0.4,-0.38059747086659323,-0.5233635777104156,-1.5722821754340193,-2.476243224011028,873,1899.0,18.22,691.0,1.69,전기·전자,6.24,10.41,28.45,18.61,-27.51,-0.24760635885057922,0.0786548443227277,0.11490977205246852,-0.017938108444901037,0.05212953712805612,-0.01985031379222791,0.06954302110935623,2026-06-11
030530,원익홀딩스,2026-06-11,-35137.0,50720.0,15583.0,23396.0,1.9818785647116521,0.6,1.3215393064232803,2.790086391205763,-0.4738790601020154,3.637746637527028,874,22051.0,80.42,355.0,2.18,화학,19.71,1.96,55.36,-31.5,0.0,0.335495190294395,0.003928145746212436,0.05419706854406986,-0.02355525505380317,0.02378823868724622,0.3938533882181203,0.06942797728921844,2026-06-11
024740,한일단조,2026-06-11,-104.0,0.0,-104.0,-407.0,0.15067079454458177,0.6,-1.7836754693595838,0.37022360987387365,-0.25819883974717023,-1.6716506992328803,875,767.0,51.78,45.0,0.55,운송장비·부품,0.87,2.15,81.42,19.07,211.66,-0.1708710095527345,0.08027186541320372,0.026486630751633808,0.019771075072079137,0.023553261216009355,-0.020788177099808472,0.0691872910696679,2026-06-11
228670,레이,2026-06-11,-56.0,1.0,-55.0,-222.0,-0.452914798255344,0.4,-0.17700947513389256,-1.0302093033572113,-0.0645497161867902,-1.2717684946778942,876,712.0,22.64,201.0,0.93,의료·정밀기기,-3.19,4.6,124.68,4.94,0.0,-0.13273356768055214,0.18237767194093457,0.10463982485752032,-0.016323931438165327,-0.04547481883054147,0.09248517884919596,0.06906340735534032,2026-06-11
183490,엔지켐생명과학,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,877,838.0,-4.65,-213.0,0.54,제약,0.0,-11.88,7.45,-28.34,0.0,-0.011442856345630146,0.05200778188075955,-0.01370397683300363,-0.022928169910405378,0.06283703984506465,0.06676981863678505,0.06857245012877644,2026-06-11
128660,피제이메탈,2026-06-11,-45.0,1.0,-44.0,-109.0,-0.38714499266356994,0.3,-0.49506383098882334,0.347518983060044,-1.3322204359785774,-1.4797652839073567,878,694.0,9.09,308.0,0.94,금속,-1.75,9.18,119.88,22.34,67.75,-0.1525705730998529,0.14353857244739354,0.15198875882360133,-0.0022149226114310315,-0.01776263488065248,0.12297920067905847,0.06736712355571199,2026-06-11
222080,씨아이에스,2026-06-11,771.0,-888.0,-117.0,4169.0,-0.6970418900157016,0.6,-0.5441840544559094,-0.713372325069922,-0.6831299810639804,-1.9406863605898117,879,8011.0,27.76,371.0,1.57,기계·장비,0.98,3.94,30.88,-50.46,-87.28,-0.1965293953965418,0.0805688736350569,0.06830493224121917,-0.04104561732603296,0.06435390898761575,-0.024347297858682934,0.06706336470295339,2026-06-11
461300,아이스크림미디어,2026-06-11,318.0,-651.0,-333.0,-1478.0,-0.19933103378699701,0.2,-1.2404720049667206,-1.6291751706789874,-1.7589949359760522,-4.62864211162176,880,2152.0,5.96,2712.0,1.11,IT 서비스,-0.55,23.29,21.61,23.67,35.41,-0.4528842795156305,0.14321774681165275,0.21873944066942963,-0.007037594261353333,0.05593756129471751,-0.0420271250011839,0.06631555518266251,2026-06-11
068050,팬엔터테인먼트,2026-06-11,33.0,0.0,33.0,76.0,-0.20060331861209502,0.9,0.6437818299181037,-0.44263514888903865,2.114853804829159,2.316000485858224,881,304.0,-3.95,-278.0,0.43,오락·문화,5.28,-9.44,90.75,-2.37,0.0,0.20943802532215794,-0.005853694369325196,-0.02907505421417421,-0.0177745619439368,-0.03488979117833241,0.1218449236163893,0.06625662460953052,2026-06-11
027050,코리아나,2026-06-11,-2.0,0.0,-2.0,59.0,-0.24358974373520703,0.6,-0.2906374389609154,-0.6867121820752713,0.9896753059901281,0.012325684953941374,882,578.0,-7.45,-194.0,0.56,화학,2.41,-8.46,19.71,-2.38,0.0,-0.010267334934296289,-0.11372171403094164,-0.039290703481319175,-0.017776546390593125,0.06048652125730541,-0.12056977757984483,0.06620300009539301,2026-06-11
162300,신스틸,2026-06-11,-10.0,0.0,-10.0,18.0,-0.1846522784707486,0.3,0.9727732484938321,-0.2957630591327349,0.049955413100249334,0.7269656024613464,883,675.0,50.84,32.0,0.78,금속,0.25,-0.46,177.26,-0.3,-75.78,0.05788908213810234,0.13930998054132376,0.021006134555809727,-0.02928285320914714,-0.05683152642505466,0.13209081760103406,0.06531786621404989,2026-06-11
252500,세화피앤씨,2026-06-11,-2.0,0.0,-2.0,6.0,-0.8440545809878823,0.4,-1.079363641800229,-1.268599661970956,-1.366259962127959,-3.714223265899144,884,284.0,8.56,80.0,0.69,화학,0.88,8.22,10.22,6.43,40.01,-0.3656746083216251,0.14367173902146002,0.11036150740001376,-0.009735268421343087,0.07025557319530994,-0.051121057126184505,0.0652892082019527,2026-06-11
289010,아이스크림에듀,2026-06-11,0.0,19.0,19.0,51.0,-0.14239482242278567,0.7,0.24156576009938271,-0.2782790693265417,1.7999285177503521,1.7632152085231931,885,179.0,-2.86,-449.0,0.41,오락·문화,5.08,-10.64,60.47,-15.45,0.0,0.1567179589075394,0.009004478345767829,-0.04513624322521004,-0.020370218170406153,0.01004319970417779,0.11025917556186883,0.06280035378198646,2026-06-11
232140,와이씨,2026-06-11,-157.0,-1415.0,-1572.0,135.0,-0.4541544908228805,0.3,0.8968224533223227,-0.6569794678185884,-0.665635856147561,-0.42579287064382676,886,12266.0,63.62,235.0,3.33,기계·장비,4.84,6.3,30.73,-14.5,0.0,-0.05205144224617051,0.024643709747419473,0.09284942431724817,-0.02018169573805555,0.06456015562239822,0.1098201517028398,0.061182579847739435,2026-06-11
408900,스튜디오미르,2026-06-11,45.0,0.0,45.0,362.0,0.1061285499093978,0.7,1.1553724591255485,0.4552090851927897,0.13462159442920832,1.7452031387475466,887,486.0,-33.7,-44.0,1.27,오락·문화,4.66,-2.38,10.18,-6.54,0.0,0.15500011736260025,-0.20731647716767357,0.06541827446741984,-0.018602076199623133,0.08466935926433096,0.07916919772705434,0.0611520575492078,2026-06-11
