종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
027710,팜스토리,2026-06-09,-48.0,0.0,-48.0,-183.0,-0.7919320594612358,0.3,-0.4694079008500492,-1.0491728429747953,-1.032795358988683,-2.5513761028135273,965,1158.0,3.85,270.0,0.41,음식료·담배,0.39,8.71,188.17,-2.6,135.9,-0.2542660568721368,0.203420444571317,0.09498103755085974,0.0035548531485666258,-0.11028431828854353,-0.06259403988993699,0.009454540373878946,2026-06-09
166090,하나머티리얼즈,2026-06-09,-5280.0,5934.0,654.0,-1209.0,-0.3843987097374394,0.3,0.11609478467663302,-0.7248723368534682,-1.1801497634303644,-1.7889273156071996,966,12499.0,32.58,1940.0,2.63,전기·전자,11.46,11.76,46.21,59.29,144.33,-0.18410183156908128,0.044859876501216686,0.12362007108002829,0.01716250765901081,0.039079907973257166,0.04062053164443169,0.007995022068713376,2026-06-09
265520,AP시스템,2026-06-09,-226.0,535.0,309.0,345.0,-0.5399550822385,0.6,-0.6942390737321931,-0.5871347303669002,-1.6329929618554753,-2.9143667659545685,967,3469.0,14.73,1565.0,0.93,기계·장비,11.35,10.62,84.02,60.87,135.42,-0.28767021345143157,0.15406967154381593,0.13777832506658944,0.01607463918488567,-0.008712398827991826,0.011540023515867642,0.006573461002708423,2026-06-09
377460,큐에이드,2026-06-09,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,968,2532.0,-0.14,-29746.0,0.33,일반서비스,0.0,-42.18,200.94,-20.68,0.0,-0.01947608708732492,0.20197293732789964,-0.14268700381052085,-0.021408083771662624,-0.04016299055492951,-0.02176122789653827,0.005530956379005518,2026-06-09
052260,현대바이오랜드,2026-06-09,87.0,0.0,87.0,50.0,-0.22885572153690503,0.3,1.2490379322609868,-0.544682830922201,-1.166091655501845,-0.46173655416305925,969,1104.0,460.0,8.0,0.81,화학,3.95,9.32,15.64,13.45,4.43,-0.061967318184511094,0.08687797557129096,0.12023065799770356,-0.013938393940481382,0.06467619895885215,0.1958791204028542,0.004919929958774723,2026-06-09
220100,퓨쳐켐,2026-06-09,281.0,-9.0,272.0,1488.0,-0.269547325121668,0.8,0.8720034459311297,-0.1938548418849789,1.7880986710810167,2.4662472751271673,970,2568.0,-22.81,-502.0,4.71,제약,5.34,-20.78,32.07,25.29,0.0,0.20747991621239847,-0.2042693962989916,-0.07623044745245072,-0.012285582492549785,0.03949782615570325,-0.04580768387589038,0.0045572278453662116,2026-06-09
053050,지에스이,2026-06-09,48.0,0.0,48.0,151.0,-0.8087039694063579,0.6,0.278727107659167,-1.0911454728031074,0.14564378443270712,-0.6667745807112333,971,583.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.08083590914015107,0.0,0.0,-0.017304248086388457,0.0,-0.09814015722653953,0.0035548808793350803,2026-06-09
368970,오에스피,2026-06-09,-4.0,0.0,-4.0,15.0,0.18811881070483283,0.3,0.943800342629041,-0.1698241212995784,1.7392525755926194,2.513228796922082,972,130.0,-4.04,-705.0,0.41,음식료·담배,-0.35,-10.09,50.42,12.06,0.0,0.21180338309386226,-0.13409570736585202,-0.09311756074592482,-0.014911005418863966,0.04734644533528912,0.017025554898510566,0.002691481407540611,2026-06-09
049550,잉크테크,2026-06-09,-3.0,0.0,-3.0,-21.0,-0.14893617111815316,0.2,-0.1727619922296808,0.04010479502590155,-1.6329929618554768,-1.7656501590592562,973,616.0,24.53,128.0,0.79,화학,5.02,5.53,102.68,23.75,336.33,-0.18195975503377892,0.10058774455384434,0.08622694821111773,0.04030854078545135,-0.024923198373488713,0.02024028014314578,0.0010013106817371182,2026-06-09
033310,엠투엔,2026-06-09,23.0,-3.0,20.0,35.0,-0.32584269688170686,0.3,-0.033596902817500045,-0.20042202481424384,-1.108723619992742,-1.3427425476244859,974,564.0,-100.79,-14.0,0.4,전기·전자,0.21,0.76,34.32,1.66,-7.72,-0.14304175105896713,0.04439683830614901,0.05264726418880051,-0.018189071610772486,0.04781639956394182,-0.01637032061084827,0.0009336148118937451,2026-06-09
323990,박셀바이오,2026-06-09,130.0,0.0,130.0,270.0,-0.4935400517188471,0.7,-0.10372867193240859,-0.4440176344528505,-0.9710587676585591,-1.5188050740438181,975,1149.0,-10.69,-462.0,1.55,일반서비스,3.13,-13.66,6.88,13737.28,0.0,-0.1592438763405544,-0.14522860516297012,-0.005830161646217366,0.2153598186958812,0.036214799664525774,-0.05872802478933491,0.0008922072520744992,2026-06-09
196450,코아시아씨엠,2026-06-09,-22.0,0.0,-22.0,-93.0,-0.8775153105968928,0.0,-0.14761366549153931,-0.7949578186331673,-2.0841279350874204,-3.026699419212127,976,452.0,14.06,71.0,0.77,의료·정밀기기,2.36,6.73,121.82,-9.27,96.24,-0.29800760754832906,0.2256786034030666,0.11967894267786333,-0.004006703419615616,-0.04301351167086262,0.000329723442122655,0.00014724355395793066,2026-06-09
063170,서울옥션,2026-06-09,99.0,1.0,100.0,152.0,-0.2647058824430506,0.5,1.291120287981849,0.2111029374603379,0.9542373789347183,2.4564606043769053,977,877.0,-9.99,-494.0,0.85,유통,5.11,-6.21,145.79,309.83,0.0,0.2065792994326089,-0.20620161080097388,-0.0027289194654626114,0.044179862666440174,-0.023745145367237066,0.01808348646537551,8.714071732766893e-05,2026-06-09
290720,푸드나무,2026-06-09,-15.0,0.0,-15.0,-96.0,-0.25574030104772605,0.4,-1.1400904101708575,0.5688332448694902,-1.0801233797346483,-1.6513805450360157,978,986.0,37.57,74.0,2.73,유통,16.32,-15.84,178.05,-27.77,0.0,-0.1714441124382977,0.011008981425830478,-0.06945161779861732,-0.022815056450995016,-0.045110989266674784,-0.29781279452875437,2.9884751374623097e-05,2026-06-09
474660,신한제12호스팩,2026-06-09,0.0,62.0,62.0,-43.0,4.846153837159763,0.3,0.33099379550214825,1.506720777814831,2.0884294217074926,3.926143995024472,979,114.0,-171.67,-12.0,1.06,금융,0.49,-0.85,16.21,0.0,0.0,0.3418266737820276,-0.08160149187307615,-0.15109292753486137,-0.017304248086388457,0.03766475652549742,0.12949276281319905,-4.884219077767177e-05,2026-06-09
219420,링크제니시스,2026-06-09,66.0,0.0,66.0,-295.0,0.48636763392879967,0.4,-1.9110593874416038,0.14791986574856153,-1.2915176100331278,-3.05465713172617,980,495.0,17.7,244.0,1.06,IT 서비스,9.23,9.76,11.55,28.48,0.0,-0.30058041148311,0.11906262544016231,0.12119505269990315,-0.011652544009183023,0.06594953869135094,-0.006025738660876592,-0.0005415830634525917,2026-06-09
044960,이글벳,2026-06-09,23.0,2.0,25.0,102.0,-0.6524064172052388,0.6,1.391219415510689,-0.7115933446568046,1.9321834494919319,2.6118095203458163,981,383.0,0.0,0.0,0.0,유통,3.41,0.0,0.0,0.0,0.0,0.22087525809045705,-0.36206561521488495,0.04029786731012314,-0.017304248086388457,0.07281177906236687,-0.045384958838326356,-0.0020091634683058555,2026-06-09
033640,네패스,2026-06-09,1895.0,-4154.0,-2259.0,-673.0,-0.6415803558671684,0.2,-0.8303416472855648,-0.5139241066550547,-1.6329929618554764,-2.977258715796096,982,7667.0,46.24,719.0,6.2,전기·전자,7.61,10.49,185.2,3.55,198.98,-0.2934578348792236,0.014034052619138792,0.11542593792076836,0.014696837648105945,-0.06304666613853938,-0.21234767282974987,-0.0038013727445984913,2026-06-09
086900,메디톡스,2026-06-09,-46.0,126.0,80.0,-4882.0,-0.6948223136157662,0.4,-1.0141384607235835,-1.0345337911231638,-1.1832158399532673,-3.2318880918000144,983,5773.0,36.89,2144.0,1.22,제약,1.8,4.92,48.74,-5.11,34.62,-0.3168900616812064,0.1701730098910999,0.104323518268874,-0.012873087038607687,0.023695036058154314,-0.0315715845016859,-0.005974951384426867,2026-06-09
405100,큐알티,2026-06-09,24.0,0.0,24.0,-530.0,-0.3166318719839959,0.2,-0.36124734201009995,-0.060130520923717526,-1.6511332220456088,-2.072511084979426,984,1843.0,63.83,235.0,1.96,일반서비스,9.49,6.16,79.77,32.73,425.45,-0.2101985816989207,0.10731554906414077,0.08927862558016746,0.056107830044875476,0.007526882890867649,0.05003030588113066,-0.006181655555435008,2026-06-09
232140,와이씨,2026-06-09,3721.0,-2344.0,1377.0,1429.0,-0.5130574235078469,0.3,1.114384275849662,-0.653182638087413,-0.8704468888083475,-0.40924525104609843,985,11938.0,61.91,235.0,3.24,기계·장비,11.07,6.3,30.73,-14.5,0.0,-0.05713681457541722,0.0257367445454471,0.09284942431724819,-0.02018169573805555,0.0645601556223982,0.10582781417162071,-0.006971707683450158,2026-06-09
199730,바이오인프라,2026-06-09,2.0,0.0,2.0,-11.0,-0.3478260883742911,0.3,0.024937110291715213,-0.30234652957975794,0.6278955068086877,0.3504860875206449,986,143.0,-3.58,-820.0,0.52,일반서비스,1.56,-12.92,49.16,-20.9,0.0,0.012777337959740176,0.04079567650891925,-0.002279177662992099,-0.02145174159810171,0.01957431233855149,0.049416407546117105,-0.007220955640040275,2026-06-09
112040,위메이드,2026-06-09,232.0,-15.0,217.0,1395.0,-0.47611637667549234,0.6,0.8480280154057116,-1.0831587766784112,1.4270120087526368,1.1918812474799372,987,5778.0,-31.06,-548.0,1.41,IT 서비스,-0.76,6.4,121.4,8.1,0.0,0.09020659034086888,-0.19917113085440885,0.09697116921301409,-0.015696846294767527,-0.04337607930270282,-0.07106629689799623,-0.0076760581583312434,2026-06-09
043910,자연과환경,2026-06-09,-23.0,0.0,-23.0,59.0,-0.6677927928489089,0.5,1.0422100917647978,-0.6307608161376481,1.4116527434518338,1.8231020190789835,988,338.0,-5.12,-582.0,0.41,비금속,1.71,-7.34,50.05,-27.01,-46.23,0.14829457890823594,0.014113458782785226,-0.19696496266453525,-0.029935532853986018,0.037745737991743196,-0.026746719835756917,-0.007724416151958855,2026-06-09
314130,지놈앤컴퍼니,2026-06-09,34.0,-103.0,-69.0,1217.0,-0.6248513130255533,0.5,1.3251685928217316,-0.6182081070486449,0.829829940609978,1.5367904263830647,989,2660.0,-34.59,-172.0,2.48,제약,22.81,-7.74,52.63,-8.99,0.0,0.12194680128188523,-0.17442068971613903,0.01538137017424478,-0.01908826563042206,0.020007402376122797,-0.03617338151430828,-0.007830400691485342,2026-06-09
043100,알파AI,2026-06-09,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,990,105.0,-1.52,-343.0,0.34,의료·정밀기기,0.0,-25.15,160.51,-21.36,0.0,-0.01947608708732492,0.20309778751878435,-0.10541358131863181,-0.021543026144292533,-0.07631000607924543,-0.019644913110710344,-0.009953620153108297,2026-06-09
299660,셀리드,2026-06-09,-128.0,0.0,-128.0,128.0,0.23583934075841007,0.5,0.16082601326371224,2.5829889049239765,0.09834554685923634,2.8421604650469248,991,735.0,-4.06,-614.0,1.09,일반서비스,-2.16,-26.74,48.6,0.0,0.0,0.24207326621110808,-0.10559467964776932,-0.06859620286322611,-0.017304248086388457,0.019794716144193536,0.07037285175791774,-0.010460299235934317,2026-06-09
046890,서울반도체,2026-06-09,1220.0,465.0,1685.0,7113.0,-0.43681143933248034,0.9,0.5721157711475034,-0.3701218339350793,2.3386116508099386,2.5406055880223626,992,7854.0,-15.27,-882.0,1.23,전기·전자,16.32,-4.21,65.33,-0.44,0.0,0.21432272783027792,-0.1744544321159567,0.02058045962067304,-0.01739156373926663,0.02503098289218982,0.06808817448791743,-0.010684010471421208,2026-06-09
407400,꿈비,2026-06-09,53.0,0.0,53.0,356.0,-0.421869838180852,0.8,0.962219611327266,-0.4508223325955611,1.648281336211701,2.159678614943406,993,357.0,-3.94,-619.0,0.74,기타제조,4.5,-20.23,83.16,164.48,0.0,0.1792679852539872,-0.04000709902215668,-0.2578464467027212,0.015335930516797974,-0.01678708097910805,-0.12003671093320077,-0.012142403702395214,2026-06-09
477470,미래에셋비전스팩5호,2026-06-09,0.0,0.0,0.0,-79.0,5.0,0.2,-1.5883197786281382,1.887772828674498,-1.6749037039306383,-1.3754506538842786,994,113.0,73.57,28.0,1.08,금융,0.49,0.0,15.12,0.0,0.0,-0.14605170920350982,0.20079695979171613,-0.1201609063021439,-0.017304248086388457,0.038470532394907164,-0.04424937140541889,-0.012301198096789577,2026-06-09
208350,지란지교시큐리티,2026-06-09,-21.0,14.0,-7.0,-55.0,-0.7626418989382946,0.4,-2.04629364093548,-1.3676969975950493,-1.9843133520484517,-5.398303990578981,995,225.0,13.24,210.0,0.44,IT 서비스,2.21,3.29,30.68,-2.3,0.0,-0.5162541314687744,0.31868972362111414,0.0745496580093757,-0.017760670817342547,0.046910858015645436,-0.09386456263998169,-0.012924161977681255,2026-06-09
037400,우리엔터프라이즈,2026-06-09,7.0,0.0,7.0,-23.0,-0.6855345913927455,0.2,0.21168250760981494,-0.9571339430328882,-0.09473307988159721,-0.8401845153046704,996,228.0,-7.57,-115.0,0.16,유통,-0.57,-1.84,187.93,-9.71,0.0,-0.09679393009154312,0.15713002110983235,0.02754918974698662,-0.01923114578967725,-0.051654527323911126,0.01699960765168748,-0.013192562255106366,2026-06-09
331520,밸로프,2026-06-09,-10.0,0.0,-10.0,-33.0,-0.6099290781525074,0.4,-1.1051896934721959,-0.4270826465137325,-2.194260012549213,-3.7265323525351413,997,224.0,12.36,178.0,0.67,IT 서비스,1.38,10.21,69.03,25.85,0.0,-0.3624096191091217,0.205975328913789,0.12443932280975435,-0.012174453479795745,0.008743926289910697,-0.035425494575463366,-0.013660316102339514,2026-06-09
035620,바른손이앤에이,2026-06-09,3.0,18.0,21.0,23.0,-0.5938697318941295,0.6,-0.2613802272931402,-0.8011901194225586,0.689544518845635,-0.3730258278700639,998,194.0,-2.82,-370.0,0.33,오락·문화,5.04,-11.91,74.62,-48.08,0.0,-0.053803728064280444,0.08302171318377036,-0.06213433492855628,-0.02684546760998527,-0.010954218426189433,-0.07071603584524107,-0.014060250926157309,2026-06-09
050090,비케이홀딩스,2026-06-09,2.0,0.0,2.0,-3.0,-0.6258503405178399,0.3,1.2090148618510983,-0.6049432769191908,0.35675297036998627,0.9608245553018937,999,108.0,-5.36,-102.0,0.67,일반서비스,-2.15,-12.48,25.58,12.11,0.0,0.0689436359237457,-0.021877335357062887,-0.0001677817810743759,-0.014901083185582354,0.028854886868978965,0.060852322469005043,-0.01441077831196565,2026-06-09
013990,아가방컴퍼니,2026-06-09,67.0,0.0,67.0,222.0,-0.8789101917279736,0.9,-2.625723453765969,-1.5803279221478053,0.2581988647471626,-3.947852511166612,1000,1355.0,11.74,351.0,0.64,유통,8.28,7.61,31.91,9.25,57.69,-0.3827765706144485,0.11237272493030274,0.0930247348402693,-0.006394852299258132,0.05167774066090818,-0.13209622248222636,-0.014696394613860062,2026-06-09
443250,레뷰코퍼레이션,2026-06-09,3.0,0.0,3.0,-120.0,-0.404339250563589,0.3,-0.9281745323728313,-0.35119808435132766,-1.2395013069283642,-2.5188739236525235,1001,642.0,12.08,477.0,1.32,일반서비스,3.41,11.38,71.44,11.06,-4.71,-0.2512750491352777,0.16131126125861758,0.11432745854291865,-0.015850263330941878,0.010805389499793046,0.019318796835109692,-0.01495647007322172,2026-06-09
317830,에스피시스템스,2026-06-09,169.0,0.0,169.0,893.0,0.557971014351633,0.6,1.29673540793986,1.607971374011334,0.6087595256703708,3.513466307621565,1002,692.0,-11.2,-573.0,1.29,기계·장비,2.07,-11.09,41.03,-30.05,0.0,0.3038500768979593,-0.17928074783672052,-0.08801020161586386,-0.023267510288636464,0.05039788670066772,0.06368950385740617,-0.016282892630836664,2026-06-09
459550,알트,2026-06-09,-593.0,505.0,-88.0,-1984.0,5.0,0.2,-2.4411835487337807,2.1688746610374694,-1.912606631651689,-2.1849155193480003,1003,502.0,9.35,213.0,1.02,전기·전자,-1.44,0.0,16.65,-57.79,0.0,-0.2205425814408534,0.14309878039832796,0.04774368843995204,-0.02877236531327406,0.060799898841267144,0.002327420925419689,-0.01777502541790868,2026-06-09
277810,레인보우로보틱스,2026-06-09,-3676.0,-1397.0,-5073.0,-59669.0,-0.7970569730973968,0.3,-0.19063443007139066,-1.071907148896517,-0.8704468888083489,-2.1329884677762565,1004,120861.0,8534.25,73.0,90.3,기계·장비,2.13,0.94,5.69,116.56,0.0,-0.21576400298819035,-0.022982481704415886,0.037104306720843326,0.005826462139702317,0.09898959385542067,-0.09682612197663992,-0.01792461086599234,2026-06-09
096870,엘디티,2026-06-09,-8.0,0.0,-8.0,-41.0,0.4545454532231403,0.5,-0.7950049129084801,0.5924285460372861,0.26909809848450633,0.06652173161331237,1005,150.0,-44.85,-40.0,0.8,전기·전자,4.24,-1.78,14.94,12.35,0.0,-0.0133544355839266,-0.11776404278974859,0.03625899787028063,-0.014853456465830625,0.06205636651326636,-0.04765657045595881,-0.0182700716799222,2026-06-09
209640,와이제이링크,2026-06-09,35.0,0.0,35.0,1166.0,-0.7911103198641821,0.7,0.4691015996775445,-0.7603001894601081,1.0892129142138234,0.7980143244312597,1006,1550.0,-50.0,-109.0,2.08,기계·장비,6.03,1.74,59.26,94.18,0.0,0.05396105097885245,-0.22319767968795282,0.04542447352627688,0.0013852705228533865,0.02533204568676999,-0.0970948389732001,-0.01864738948289415,2026-06-09
194700,노바렉스,2026-06-09,125.0,30.0,155.0,-748.0,-0.4017094017255499,0.4,-1.3741911894345045,-0.21714744536414946,-0.6978226399213575,-2.2891612747200116,1007,2647.0,7.68,1888.0,1.02,음식료·담배,3.94,15.0,41.2,35.78,85.65,-0.23013578007863897,-0.04793546486255415,0.15791402602356053,0.0032675786015402297,0.05789712149218014,-0.058992518823912224,-0.019304154959253604,2026-06-09
263020,디케이앤디,2026-06-09,22.0,0.0,22.0,-151.0,-0.3250000000843749,0.4,-2.0438976504922723,-0.15088512992158346,-1.678292620856562,-3.873075401270418,1008,456.0,6.02,547.0,0.59,화학,4.6,11.42,39.0,18.46,22.58,-0.3758952192708491,0.1815324954875555,0.13907176368420232,-0.010089459961207635,0.04062930188068715,-0.02475111817961178,-0.01965538689840213,2026-06-09
200710,에이디테크놀로지,2026-06-09,-1601.0,554.0,-1047.0,788.0,0.10695062016454515,0.5,-0.20508801945598087,-0.074031426612461,-0.6278955068086858,-0.9070149528771276,1009,4927.0,136.57,268.0,3.5,전기·전자,15.09,4.41,129.53,10.39,0.0,-0.1029439902104882,0.026352581018040656,0.07619733192998064,-0.015242408010469761,-0.022141663039009107,-0.03777814831194577,-0.02142184737083497,2026-06-09
282720,금양그린파워,2026-06-09,-52.0,9.0,-43.0,-209.0,-0.7640264026519459,0.5,-0.20703315991317273,-0.681250782270621,-1.0420638786975744,-1.930347820881368,1010,945.0,3900.0,2.0,0.98,건설,2.23,-0.64,91.68,55.52,0.0,-0.19711603050418103,-0.004587767219503527,0.02963268960213738,-0.006286600250487978,0.018669802445574122,-0.159687905926461,-0.02174163872059357,2026-06-09
084990,헬릭스미스,2026-06-09,253.0,-102.0,151.0,79.0,-0.8056398157543145,0.4,0.7164890419465781,-0.6716038544952476,0.8164964809277386,0.8613816683790692,1011,2166.0,-522.22,-9.0,1.52,일반서비스,1.95,-0.22,1.19,-40.36,0.0,0.05979242047174815,-0.14337501625515106,0.05866338529236043,-0.025313474791304583,0.03845425976113868,-0.011778425521208384,-0.021764924078225723,2026-06-09
056730,CNT85,2026-06-09,-2.0,0.0,-2.0,-2.0,0.9999999866666669,0.3,0.6658268215809199,0.16302409023776668,1.4675986637183858,2.296449575537072,1012,271.0,-101.39,-18.0,1.76,건설,-1.56,-1.88,25.89,33.62,0.0,0.1918543105981082,-0.28855521136936985,0.01985463426107855,-0.01063253842783345,0.042481381769722874,-0.04499742316829366,-0.022052334254441353,2026-06-09
154040,다산솔루에타,2026-06-09,0.0,0.0,0.0,89.0,-0.5238095240221088,0.7,1.1314656333800353,-0.9877355924501265,0.44021048848773425,0.583940529417643,1013,144.0,-0.75,-1076.0,0.37,전기·전자,6.2,-39.15,113.9,-77.68,0.0,0.034260944903726824,0.07069319740278102,-0.20485498335928137,-0.03271942971269878,-0.010657107651086382,-0.1432773784165587,-0.02237927126371959,2026-06-09
106240,파인테크닉스,2026-06-09,5.0,0.0,5.0,142.0,-0.4424019608868134,0.7,0.9891526075126044,-0.5951775000276669,0.4402104884877361,0.8341855959726736,1014,307.0,-1.01,-1278.0,0.38,전기·전자,-5.09,-30.34,64.6,-21.16,0.0,0.05728970634366577,0.06146640473729614,-0.1480122171127617,-0.02150333721116609,0.025567369676142704,-0.02519207356682316,-0.02401095676308593,2026-06-09
474930,신한제13호스팩,2026-06-09,-1.0,0.0,-1.0,-1.0,-0.3333333466666665,0.1,-0.5844808600324901,0.38850355564335415,-1.549193138482994,-1.74517044287213,1015,75.0,79.81,26.0,1.13,금융,-0.24,1.99,8.0,0.0,0.0,-0.18007511249147623,0.19503805648237826,-0.04774358600437012,-0.017304248086388457,0.043733949083161625,-0.006350941016694922,-0.024684989949834518,2026-06-09
036810,에프에스티,2026-06-09,649.0,147.0,796.0,3430.0,-0.1156385587725074,0.8,0.8588425581832391,-0.057638442948551014,1.3416407264998769,2.142844841734565,1016,6419.0,-53.33,-556.0,2.53,전기·전자,11.05,-5.96,108.8,1.55,-48.42,0.1777188600196834,-0.2286487559501845,0.009289331251614075,-0.02461240777034871,-0.006909747927579918,-0.07316272037681565,-0.02546405932786542,2026-06-09
260970,에스앤디,2026-06-09,839.0,155.0,994.0,101.0,-0.3938135769213845,0.4,-0.03081094345400733,-0.6788999310759694,-0.3661182006306394,-1.075829075160616,1017,1386.0,9.17,5225.0,2.04,음식료·담배,4.13,21.74,36.67,31.56,56.19,-0.11847908228353905,-0.12641293649845534,0.22534937456187584,-0.002203479594495716,0.06308091357360272,0.041334789758988445,-0.025963574913017273,2026-06-09
338840,와이바이오로직스,2026-06-09,190.0,558.0,748.0,3014.0,0.3600406415263797,0.9,1.1198091874149982,0.04451162067321867,0.9941001611424828,2.1584209692306997,1018,2096.0,-31.57,-432.0,11.1,일반서비스,-0.8,-30.85,18.37,65.64,0.0,0.1791522506123714,-0.2260294958113216,-0.08831855985113943,-0.004278340234289981,0.03169258586662027,-0.10778155941775933,-0.026962226671720997,2026-06-09
095270,웨이브일렉트로,2026-06-09,-131.0,-2.0,-133.0,-215.0,-0.48679118293016366,0.4,-0.7209460885033441,-0.05701994436019085,-1.4016510382192873,-2.179617071082822,1019,591.0,41.15,100.0,0.97,의료·정밀기기,6.19,2.44,100.66,-8.13,0.0,-0.22005499260331757,0.16666124811927518,0.08938888847632742,-0.018917603217978352,-0.024803281076875027,-0.00772574030256834,-0.027792358032996584,2026-06-09
424760,벨로크,2026-06-09,-11.0,0.0,-11.0,74.0,-0.851725121198883,0.7,-0.04177787095084774,-0.9171556337185381,1.3609920564450924,0.4020585517757065,1020,239.0,-39.02,-61.0,1.89,IT 서비스,-4.03,-4.75,58.26,16.94,0.0,0.017523285572411368,-0.22552673727533043,0.016585365380034016,-0.013942595450578764,0.01946251441732043,-0.1858981673561434,-0.02793009388238559,2026-06-09
0097F0,미래에셋비전스팩10호,2026-06-09,0.0,11.0,11.0,110.0,0.4379084957922166,0.9,0.9891048350394887,-0.16454521102975284,1.7968941165834922,2.621453740593228,1021,130.0,0.0,0.0,0.0,금융,0.0,,,,,0.2217627658859525,-0.34061099001017386,0.0,0.0,0.010401440870606318,-0.10844678325361504,-0.027963805381848537,2026-06-09
125210,아모그린텍,2026-06-09,-270.0,336.0,66.0,233.0,-0.5307226997861053,0.7,-1.071675218477976,-1.132097227972179,-0.8334107188754225,-3.0371831653255774,1022,1407.0,23.89,357.0,1.73,전기·전자,8.66,7.84,122.31,-10.95,-11.35,-0.29897237257473747,0.07350492583004876,0.09832794353333621,-0.021262404085285968,-0.016836577312790164,-0.16523848460942864,-0.031200360535851433,2026-06-09
034810,해성산업,2026-06-09,36.0,0.0,36.0,-4.0,-0.7591297591578325,0.2,1.77228066526365,-1.0251601380333197,1.527524998318649,2.274645525548979,1023,1958.0,-8.76,-708.0,0.27,금융,4.2,-8.66,114.13,9.87,179.5,0.18984779645374292,0.2862832681562428,-0.4353036167437122,0.012887092427308707,-0.034722007816339245,0.018992532477242918,-0.03161362445748813,2026-06-09
023790,동일스틸럭스,2026-06-09,35.0,0.0,35.0,79.0,0.07429718843143629,0.6,1.202023094870938,-0.4204648249435076,2.022063631084469,2.8036219010118995,1024,140.0,0.0,0.0,0.0,금속,-4.8,0.0,0.0,0.0,0.0,0.23852676114062651,-0.3567678774085433,0.027256342767758283,-0.017304248086388457,0.06386125355334775,-0.04442776803319923,-0.032482236211159254,2026-06-09
489500,엘케이켐,2026-06-09,107.0,0.0,107.0,-407.0,-0.8553838807613965,0.3,-0.752738771777424,-0.6413523408917473,-1.5157293857978476,-2.9098204984670186,1025,1774.0,39.14,709.0,2.92,화학,11.22,9.02,10.83,79.6,130.7,-0.28725184392729186,-0.006095453934673145,0.11753907147106088,0.019049121673828048,0.06962763624249829,-0.08713146847457778,-0.032651331817698526,2026-06-09
313760,캐리,2026-06-09,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1026,52.0,-0.59,-791.0,0.24,전기·전자,0.0,-38.25,183.58,-75.91,0.0,-0.01947608708732492,0.26061134643401246,-0.19904811734090821,-0.03236818265452976,-0.06185632834401381,-0.052137368992764256,-0.033176717253617635,2026-06-09
102120,어보브반도체,2026-06-09,792.0,-7.0,785.0,-1501.0,0.27285408257949184,0.3,-0.3293801994347895,0.1405734927110366,-1.2475070756085975,-1.4363137823323504,1027,1830.0,18.08,569.0,1.43,전기·전자,12.21,7.77,81.75,1.28,-24.09,-0.15165262867342788,0.09283151736958278,0.09787629839857385,-0.020839239149384937,0.012965954135331775,0.031181902080675596,-0.03369033116581466,2026-06-09
073490,LIG아큐버,2026-06-09,-26.0,13.0,-13.0,4684.0,-0.05643816379306199,0.6,0.7399043875281932,-0.39474852857326037,0.07543908550999848,0.4205949444649313,1028,2616.0,-217.72,-158.0,1.56,전기·전자,4.4,1.75,42.92,19.99,0.0,0.019229094086735527,-0.19676549768262178,0.05903481680901101,-0.013337339220400516,0.04149732238312701,-0.09034160362414873,-0.03559826741445118,2026-06-09
291810,핀텔,2026-06-09,-233.0,5.0,-228.0,-505.0,1.3906346267916265,0.4,-2.216006419892529,1.0842259427138459,-2.509979869602243,-3.6417603467809263,1029,181.0,265.67,6.0,0.87,IT 서비스,-12.75,0.32,9.97,-16.54,0.0,-0.35460848910414855,0.13503566571967032,0.05313747528435769,-0.020586522855945266,0.06752199637392357,-0.11949987458214222,-0.03610154664810935,2026-06-09
466100,클로봇,2026-06-09,918.0,-222.0,696.0,8741.0,-0.6384380523874709,0.7,0.8323208145044816,-1.2303728116094816,1.5157293857978467,1.1176773886928466,1030,9216.0,-416.09,-87.0,14.99,IT 서비스,-3.47,-2.28,15.36,64.95,0.0,0.08337799233709947,-0.2931849547259701,0.034392803538550676,-0.004415267053576207,0.06215772617831183,-0.11767169972558433,-0.037070477768381634,2026-06-09
462310,뉴키즈온,2026-06-09,13.0,54.0,67.0,305.0,0.027900146616468335,0.9,0.9628840529306817,-0.605235757885927,0.632455432033691,0.9901037270784457,1031,290.0,-6.94,-511.0,0.63,섬유·의류,4.73,0.0,26.88,-11.89,0.0,0.07163804693165636,-0.21942421341465562,0.09663079317993108,-0.019663755160755473,0.07281209497614381,0.001992966512320171,-0.03708112316399818,2026-06-09
