종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
051360,토비스,2026-06-18,-51.0,38.0,-13.0,-198.0,-0.707785431034787,0.4,-0.6383262719910522,-0.8715290933226315,-1.1832157816199491,-2.693071146933633,752,2538.0,6.32,2691.0,0.91,전기·전자,-1.51,18.86,85.46,10.4,28.57,-0.19810208255284653,0.17538957813411174,0.17018558254080488,-0.010975530396942502,0.010409276528363825,0.1469068242534914,0.13288163488395982,2026-06-18
464440,한국제13호스팩,2026-06-17,-2.0,0.0,-2.0,-8.0,-0.8989898991429446,0.0,1.0865404693767309,-0.922137731019946,-0.25819878974719584,-0.09379605139041097,753,,,,,,,1.93,17.4,0.0,0.0,0.046202755052106054,0.0,0.0,-0.01752544034587859,0.0,0.028677314706227464,0.1319192748550565,2026-06-18
159580,제로투세븐,2026-06-18,-6.0,0.0,-6.0,-23.0,-0.8857142857469388,0.6,-1.0521821013122754,-1.3101661345771116,0.21807883582154777,-2.1442694000678393,754,507.0,14.71,172.0,0.61,유통,-4.89,4.17,14.82,-8.12,-49.64,-0.14652042354520628,0.11338379171596354,0.06919025070049233,-0.02693248802889983,0.06299647197651234,0.07211760281886209,0.13186652789527603,2026-06-18
205100,엑셈,2026-06-18,847.0,-1322.0,-475.0,-3470.0,0.8762405136529043,0.4,-2.080718546022865,-0.12441945649853983,-2.300795445483093,-4.505933448004498,755,1073.0,16.5,92.0,0.88,IT 서비스,-3.25,10.52,10.33,15.39,0.0,-0.3684922928167196,0.1490354599252249,0.12667426444098517,-0.014473174971041804,0.0671648230677245,-0.0400909203538268,0.13103335551634557,2026-06-18
043910,자연과환경,2026-06-18,12.0,0.0,12.0,57.0,0.2418300645478233,0.6,0.9744935193064563,2.3193409713785185,1.0649774946944779,4.358811985379453,756,371.0,-5.63,-582.0,0.45,비금속,-2.09,-7.34,50.05,-27.01,-46.23,0.4647016223735085,0.04220054923399548,-0.19696496266453525,-0.030143314734651087,0.03774573799174316,0.31753963220006076,0.13026972851811547,2026-06-18
357550,석경에이티,2026-06-18,-6.0,0.0,-6.0,-70.0,-0.7258566978705564,0.6,-0.6395973873285989,-1.2522295219040838,0.45490453911463624,-1.4369223701180465,757,2362.0,62.21,696.0,5.34,화학,-2.91,7.96,23.4,-7.85,-37.71,-0.08003715612248105,-0.026071838026792242,0.10869513779298265,-0.025005173514477518,0.057290003003632996,0.03487097313286483,0.13000772204267558,2026-06-18
086820,바이오솔루션,2026-06-18,-46.0,0.0,-46.0,141.0,-0.02870991802598577,0.3,1.8434416033801284,-0.12984047742818475,-0.5583242024488858,1.1552769235030578,758,1755.0,615.45,11.0,5.11,제약,-2.87,0.0,58.23,19.87,0.0,0.16360262965995695,0.06765593160236916,0.07011698287050662,-0.013584666271934021,0.015252436171142745,0.3030433140320415,0.1298645277653379,2026-06-18
033640,네패스,2026-06-18,408.0,-1126.0,-718.0,5464.0,0.7165127020686115,0.3,0.5619999499056468,0.5566196069705633,0.06936134054704023,1.1879808974232504,759,8370.0,50.49,719.0,6.77,전기·전자,-3.97,10.49,185.2,3.55,198.98,0.16667646322659582,0.011070260312520884,0.11619735886283235,0.014431092745807079,-0.06292869669548878,0.24544647845226736,0.12903280644999104,2026-06-18
065450,빅텍,2026-06-18,-707.0,0.0,-707.0,-1968.0,1.6355555554384198,0.2,-1.553645237079888,2.5400339170438424,-1.8523962282050401,-0.8660075482410858,760,993.0,21.85,154.0,1.59,의료·정밀기기,-4.94,7.63,109.91,39.86,151.25,-0.02637709794546768,0.10666158129209219,0.12588204935680936,0.014135741790948822,-0.03138284527420399,0.1889194292201787,0.12842324930373772,2026-06-18
032540,TJ미디어,2026-06-18,32.0,0.0,32.0,28.0,0.0355987044961823,0.2,1.4239370061960752,-0.28947233184601345,-1.0801232747346707,0.05434139961539097,761,730.0,18.3,191.0,0.87,전기·전자,0.0,4.48,62.02,-18.6,0.0,0.060126135448908796,0.15435699035385533,0.0774316211920301,-0.021214338069852876,0.02764450905660831,0.29834491798154966,0.1267602143318354,2026-06-18
194700,노바렉스,2026-06-18,-425.0,-114.0,-539.0,-1279.0,0.030150753725705526,0.4,-1.1187786497472505,0.9530916498199217,-0.3080831699661513,-0.47377016989348014,762,2495.0,7.24,1888.0,0.96,음식료·담배,-2.91,15.0,41.2,35.78,85.65,0.010489138023210194,-0.0304808969252653,0.15791402602356053,0.003023207181324963,0.057897121492180126,0.1988425957950105,0.1267133829467258,2026-06-18
038070,서린바이오,2026-06-18,-18.0,0.0,-18.0,-31.0,-0.7782258064963254,0.4,0.12606074000907627,-0.47788426555992014,-1.2750710200258675,-1.6268945455767114,763,467.0,63.54,79.0,0.53,유통,-3.09,0.62,39.93,8.28,79.81,-0.09789256571512721,0.11706351564374988,0.04459361735857133,-0.003348058349127362,0.04636608325007463,0.10678259218814126,0.1265550783222322,2026-06-18
482680,미래에셋비전스팩7호,2026-06-18,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,764,169.0,128.44,16.0,1.02,금융,0.0,0.0,20.54,0.0,0.0,0.055018608803873395,0.20470299791074767,-0.11679727972711813,-0.01752544034587859,0.030663995881910218,0.1560628825235346,0.12592321796341785,2026-06-18
333430,일승,2026-06-18,-39.0,0.0,-39.0,-134.0,-0.7456340167336029,0.3,-0.7353585853891955,-1.1916850900619083,-1.2641649512169972,-3.191208626668101,765,1237.0,16.56,243.0,2.69,운송장비·부품,-4.17,21.09,40.86,20.44,227.97,-0.2449218271424572,-0.044867086454864834,0.2332834215625323,0.022334116956664794,0.03177025303795843,-0.0024011220401664937,0.12565322771451495,2026-06-18
095500,미래나노텍,2026-06-18,-135.0,0.0,-135.0,-260.0,-0.5993296770445158,0.7,-1.5199039157698915,-1.2790370853559365,-0.048064859200662995,-2.847005860326491,766,2236.0,16.17,446.0,0.68,화학,-4.12,4.69,84.08,-26.22,-24.99,-0.21257034534722674,0.13310811270668918,0.07933622417126492,-0.026650609775447174,-0.005297081409118531,-0.03207369965383835,0.12385696182357718,2026-06-18
330860,네패스아크,2026-06-18,-1783.0,-369.0,-2152.0,19503.0,-0.5712684813665501,0.6,1.4820975565912178,-0.7864112322705774,1.2306580289793299,1.9263443532999702,767,6433.0,-22.43,-2354.0,3.89,일반서비스,2.72,-14.67,88.8,-2.99,0.0,0.23607495224789538,-0.1980790525132942,-0.011409510671803826,-0.018118440571399184,0.00411172487823775,0.012579673369635926,0.12342310439781064,2026-06-18
328380,솔트웨어,2026-06-18,4.0,16.0,20.0,39.0,-0.7613548884307879,0.4,1.0841382984347219,-0.675996409276924,-0.4605661228354834,-0.052424233677685506,768,215.0,25.28,124.0,0.91,IT 서비스,0.8,3.21,62.08,8.53,0.0,0.050091275826632524,0.13786594694657872,0.07397289887873548,-0.015833703916550597,0.015661737290332104,0.26175815502572825,0.12326087296283361,2026-06-18
330730,스톤브릿지벤처스,2026-06-18,-55.0,2.0,-53.0,-446.0,-0.21182266019558826,0.1,-0.20484636965295433,0.3453582498236282,-1.3634574110732036,-1.2229455309025297,769,920.0,39.76,127.0,1.02,금융,-3.07,2.63,8.33,-25.4,-47.61,-0.059925557682823476,0.2095765435074533,-0.023691958944032906,-0.03004075437092788,0.0378594745021249,0.13377774701179393,0.12266412605586231,2026-06-18
340440,세림B&G,2026-06-18,6.0,0.0,6.0,114.0,-0.8838559814304464,0.8,-0.05143120177112256,-1.1986012663609291,0.4830457748730124,-0.7669866932590392,770,331.0,14.23,82.0,0.97,화학,-3.79,6.93,40.21,-4.85,-28.31,-0.01707016697176221,0.08493132349874837,0.09944752891519389,-0.02293379433657059,0.039951689078478854,0.1843265801840883,0.12256338831049303,2026-06-18
432980,엠에프씨,2026-06-18,-50.0,0.0,-50.0,-24.0,1.9285714264795915,0.4,0.36715878872265495,2.5255911775678705,-0.6278955490500571,2.2648544172404685,771,281.0,-23.73,-138.0,0.92,제약,-2.67,-5.13,28.5,19.04,102.91,0.2678913791972492,-0.06622048927295017,0.03410844990173758,0.002414112988677064,0.04315083350723663,0.2813442863219503,0.12248143501303901,2026-06-18
086900,메디톡스,2026-06-18,376.0,-263.0,113.0,-2347.0,-0.6702176629216459,0.3,1.440533631554899,-0.9885439625497735,-0.48304585265076266,-0.03105618364563706,772,6379.0,40.76,2144.0,1.35,제약,-1.24,4.92,48.74,-5.11,34.62,0.05209965039305105,0.15914563526186945,0.10465148232593424,-0.013101361725982617,0.024157777264971564,0.3269531835198437,0.1221466299396545,2026-06-18
048470,대동스틸,2026-06-18,17.0,0.0,17.0,-255.0,5.0,0.4,-2.312247323540934,2.431728483330264,-1.1771511581541412,-1.0576699983648115,773,286.0,65.89,45.0,0.41,유통,-3.26,0.64,32.47,1.5,0.0,-0.044391375784981375,0.15640921186216825,0.04473218994077933,-0.017227948593945178,0.051306851864141745,0.19082892928816275,0.12127325691314281,2026-06-18
098460,고영,2026-06-18,831.0,-4460.0,-3629.0,2314.0,-0.13950952671456152,0.3,-0.48872017556478264,-0.27842068123607594,-2.1166009368516776,-2.8837417936525362,774,23789.0,161.16,215.0,6.82,기계·장비,-2.39,8.27,26.8,42.27,209.09,-0.21602314118283267,0.0017672489820175718,0.11337394986441332,0.023698257168822512,0.06678702046811362,-0.010396664699465638,0.12098070221450895,2026-06-18
057540,옴니시스템,2026-06-18,19.0,0.0,19.0,-308.0,-0.09842845349087781,0.2,-1.5949821745981838,-0.24150303996372413,-0.20835267971885538,-2.0448378942807635,775,531.0,-298.0,-3.0,0.48,의료·정밀기기,1.71,1.21,18.49,-32.57,0.0,-0.13717489566484517,0.06558704098048931,0.08056259034720141,-0.023984977919526033,0.047173766206768976,0.03216352395008849,0.1207088497289545,2026-06-18
016600,큐캐피탈,2026-06-18,-81.0,4.0,-77.0,-381.0,-0.6507936508174064,0.3,-0.30712768938829804,-0.8086451631691084,0.7776780668092009,-0.3380947857482055,776,440.0,315.0,10.0,4.01,금융,-8.43,1.3,29.93,-48.1,-73.04,0.023241213687472916,0.10586751812182982,-0.070775638275403,-0.03853691770524071,0.02513037227471809,0.04492654810337712,0.11985485023210907,2026-06-18
228670,레이,2026-06-18,-191.0,0.0,-191.0,-795.0,1.8505457595066486,0.2,-2.4318637883305745,2.621198177809071,-1.275071020025869,-1.0857366305473724,777,795.0,25.27,201.0,1.04,의료·정밀기기,-2.68,4.6,124.68,4.94,0.0,-0.04702934743686052,0.16329130773041403,0.10449295888965793,-0.016545700842844558,-0.04407461022250821,0.16013460811785865,0.11841852279319987,2026-06-18
336570,원텍,2026-06-18,-1516.0,-740.0,-2256.0,-13018.0,-0.0028565852326811747,0.2,-1.649397056264487,-0.2288490753781266,-2.140517822219913,-4.018763953862527,778,5536.0,15.73,393.0,3.5,의료·정밀기기,-6.51,22.67,39.08,7.57,-23.03,-0.32270342485252757,0.0514605742153849,0.23205100005844548,-0.019641268039186238,0.029480913106864865,-0.02935220551101855,0.11712651625365854,2026-06-18
142280,녹십자엠에스,2026-06-18,-100.0,0.0,-100.0,-472.0,-0.7654941373652181,0.5,-1.0367341422166798,-0.8270333964156356,-0.7175948649242126,-2.581362403556528,779,823.0,20.33,169.0,1.68,제약,-4.18,10.52,95.63,-11.07,-41.09,-0.18760262196993605,0.14311667342377837,0.1439590426817055,-0.026174663331137358,-0.01984342862434704,0.05345500218006344,0.11678112469822714,2026-06-18
234030,싸이닉솔루션,2026-06-18,7.0,4.0,11.0,316.0,-0.48293691835750396,0.9,-0.8167164049933022,-1.0768373471723645,0.7175949132000646,-1.175958838965602,780,1047.0,56.14,79.0,2.86,전기·전자,-4.42,0.0,87.85,28.82,0.0,-0.055509297101968696,0.03753714184299922,0.04853469860214755,-0.011809632152064674,0.008651929866994186,0.027404841058107587,0.11668310319480595,2026-06-18
041590,플래스크,2026-06-18,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,781,1161.0,395.0,6.0,2.8,건설,0.0,9.66,14.19,13.46,0.0,0.055018608803873395,-0.049100566030450196,0.11085363316093248,-0.01485594769186279,0.046715999159790356,0.14863172740228325,0.11655123229711155,2026-06-18
007770,한일화학,2026-06-18,0.0,0.0,0.0,6.0,-0.9186991871901646,0.4,1.6020819774634263,-1.6454309465885013,1.4375904768565295,1.3942415077314545,782,258.0,-1.41,-5223.0,0.29,화학,-0.81,-17.65,52.67,9.46,0.0,0.18606281636483998,0.07983512108318168,-0.1212381276052409,-0.015649259030351883,0.027100089345735212,0.1561106401581641,0.11423576087455599,2026-06-18
383310,에코프로에이치엔,2026-06-18,-274.0,58.0,-216.0,6958.0,0.7335650159131171,0.6,0.6896016797415889,0.875236063362888,-1.032795458988657,0.5320422841158199,783,6995.0,52.94,630.0,2.29,화학,1.06,4.69,47.71,0.68,47.69,0.1050250525399562,0.003261726707733803,0.07933622417126492,-0.009900225323125593,0.03221597495363317,0.20993875304946252,0.11388672802814054,2026-06-18
298830,슈어소프트테크,2026-06-18,249.0,1.0,250.0,-85.0,-0.6172652166646895,0.6,-0.7181595398832025,-0.7103591566414402,0.0,-1.4285186965246428,784,2742.0,31.47,163.0,2.54,IT 서비스,-3.21,9.58,38.88,19.55,0.0,-0.07924729816706813,0.03208860077978305,0.11989734465596266,-0.013648131179013147,0.038751043377974685,0.09784155946763912,0.11304416569939119,2026-06-18
487720,키움제10호스팩,2026-06-18,0.0,-1.0,-1.0,83.0,0.5199999987839998,0.6,1.3908630285044994,-0.21351304983918687,1.8073920882301386,2.984742066895451,785,86.0,-33.75,-60.0,1.05,금융,-0.25,0.0,20.3,0.0,0.0,0.3355533345032981,-0.08187031397662244,-0.11679727972711813,-0.01752544034587859,0.03080543035110363,0.1501657308047826,0.11276852081283104,2026-06-18
0015N0,아로마티카,2026-06-18,-182.0,-85.0,-267.0,-708.0,4.183585312055381,0.5,-2.5342835157075063,2.8098551618042698,-0.8298299406099793,-0.5542582945132158,786,715.0,12.95,434.0,3.08,화학,-6.49,0.0,21.4,19.87,18.29,0.0029240910422009703,0.005802508198054429,0.03722817986366365,-0.010711977242338964,0.059352860103591844,0.09459566196517193,0.1122952157126981,2026-06-18
043590,웰킵스하이텍,2026-06-18,-1.0,0.0,-1.0,-3.0,-0.38271604995427533,0.3,0.7113468624762549,-0.40227146453996315,-0.19720263999221208,0.11187275794407966,787,142.0,-4.38,-239.0,0.4,전기·전자,1.06,-11.38,57.5,-18.31,0.0,0.06553348505102746,0.05201423613655607,-0.024868644940902313,-0.02115682299781241,0.030968026591918253,0.10249027984078707,0.11197290431020393,2026-06-18
060900,에이전트AI,2026-06-18,30.0,0.0,30.0,15.0,-0.18918918962746534,0.4,1.0522525524355981,0.5201824922086123,1.1271069895184467,2.6995420341626573,788,197.0,-0.75,-6535.0,0.52,,2.71,-50.02,59.13,-54.71,0.0,0.3087474962904902,0.0,0.0,-0.028375956178063155,0.0,0.28037154011242704,0.11123449011872619,2026-06-18
087260,모바일어플라이언스,2026-06-18,98.0,0.0,98.0,-1002.0,4.031133249684791,0.7,-1.8447899139085606,2.286039915775709,-0.928190854092219,-0.48694085222507044,789,133.0,-24.06,-17.0,0.27,IT 서비스,-5.54,-8.22,32.46,-46.91,0.0,0.009251230802969189,0.24124317018674213,-0.008431561911485344,-0.02682899906800943,0.04514041170050337,0.26037425171071993,0.10996444673493676,2026-06-18
397030,에이프릴바이오,2026-06-18,-245.0,-2995.0,-3240.0,-5065.0,-0.4998767210411237,0.5,-0.7197025214822402,-0.5036932825462644,-1.0801232747346696,-2.3035190787631743,790,9670.0,45.94,899.0,10.18,일반서비스,-11.18,26.9,9.46,0.0,0.0,-0.1614882378250464,0.042657898751877116,0.1880041450008786,-0.01752544034587859,0.035344611930905795,0.0869929775127365,0.1095217139499416,2026-06-18
318010,팜스빌,2026-06-18,-15.0,-1.0,-16.0,-56.0,-0.2592592602880659,0.2,-1.4244753116924378,-0.2543876886965196,-2.238720827605885,-3.9175838279948425,791,281.0,9.75,364.0,0.41,음식료·담배,-0.28,5.48,2.34,-25.51,0.0,-0.31319354486278095,0.1585243020372626,0.0626640975243377,-0.02258478340709278,0.10236558954606133,-0.01222433916221212,0.10878353357987529,2026-06-18
102120,어보브반도체,2026-06-18,268.0,0.0,268.0,45.0,-0.7265348368514484,0.3,0.9276945925941974,-1.358215031111161,-0.24247193698851002,-0.6729923755054735,792,1821.0,18.0,569.0,1.42,전기·전자,-3.31,7.77,81.75,1.28,-24.09,-0.008235678242982969,0.09507309749753119,0.09865279871897509,-0.021055237290713794,0.013137207956682382,0.17757218863949192,0.10800160699554404,2026-06-18
452670,상상인제4호스팩,2026-04-20,-28.0,0.0,-28.0,477.0,-0.626068376128301,0.4,1.413040666561261,-0.9108195807837562,0.3933821874369445,0.8956032732144492,793,,,,,,,,,,,0.13919600603138502,0.0,0.0,0.0,0.0,0.13919600603138502,0.10705315828591241,2026-06-18
183490,엔지켐생명과학,2026-06-18,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,794,838.0,-4.65,-213.0,0.54,제약,0.0,-11.88,7.45,-28.34,0.0,0.055018608803873395,0.05340145094799375,-0.013271198741379596,-0.023146051179073812,0.06290398735603502,0.13490679718744875,0.10620418499095233,2026-06-18
073570,리튬포어스,2026-06-18,-9.0,0.0,-9.0,-32.0,-0.541666666953125,0.4,-0.030773833475941037,-0.4242099192636624,0.6831299110640047,0.22814615832440122,795,243.0,-0.71,-2825.0,1.37,기타제조,-1.71,0.0,11.21,25.06,0.0,0.07646197593927395,-0.10704928170153824,0.12012323713835288,-0.012555344810244421,0.0786031003861443,0.1555836869519885,0.10586848435231433,2026-06-18
025320,시노펙스,2026-06-18,188.0,-56.0,132.0,-419.0,-0.2914038106297444,0.7,-1.1172769036431185,-0.588217940883156,0.6396345221731128,-1.0658603223531617,796,4087.0,55.44,80.0,2.38,전기·전자,-2.74,2.64,50.55,-14.9,-80.46,-0.04516118109544533,0.047026486470084054,0.06556324227118548,-0.03311784379805544,0.03607830244820235,0.07038900629597111,0.10449453390443172,2026-06-18
311390,네오크레마,2026-06-18,-35.0,0.0,-35.0,-102.0,0.1703703698502057,0.3,-1.155901447938583,0.8776034439407627,-1.1832157232866363,-1.4615137272844565,797,388.0,13.01,236.0,0.53,음식료·담배,-3.15,2.69,26.6,-8.24,-75.92,-0.08234848805088152,0.07318244835262522,0.034749465117527654,-0.031083912721583645,0.0746042659488622,0.0691037786465499,0.10414125951145686,2026-06-18
126600,BGF에코머티리얼즈,2026-06-18,17.0,0.0,17.0,-179.0,-0.6478873239790858,0.4,-0.9254442693486339,-0.898856307939146,-0.9466847022216649,-2.7709852795094445,798,2012.0,14.37,223.0,0.48,화학,-4.04,3.49,58.67,-6.25,-32.95,-0.20542520104026707,0.20539189466049326,0.06856231091558869,-0.023940227339887103,0.020911518045858665,0.06550029524178645,0.10299502679008149,2026-06-18
340570,티앤엘,2026-06-18,235.0,-259.0,-24.0,-64.0,-0.5486182895827589,0.6,-1.8445287355165974,-0.5994136239200496,-1.632992961855475,-4.076935321292122,799,4560.0,11.98,4684.0,2.24,제약,-2.43,19.98,16.46,-12.18,-9.68,-0.3281709286567662,0.12919765299602862,0.21036074285413345,-0.021461446789100027,0.05444907447348521,0.04437509487778102,0.10272337165221249,2026-06-18
037030,파워넷,2026-06-18,427.0,0.0,427.0,-1522.0,-0.5305390503795749,0.4,-0.8716272313746266,-0.9718211790390732,-1.734581068294373,-3.578029478708073,800,1393.0,8.39,651.0,0.9,전기·전자,-3.02,8.7,80.05,0.55,-17.65,-0.2812789659469918,0.16654937297968556,0.10465149023874983,-0.020188528509901004,0.014387203489874177,-0.015879427748583256,0.10166773167780314,2026-06-18
050120,ES큐브,2026-06-18,0.0,0.0,0.0,1178.0,-0.945820433440726,0.4,1.5617077242968036,-1.2331031970654194,-1.5874507026387585,-1.2588461754073743,801,405.0,-19.77,-151.0,0.44,유통,0.84,-0.69,6.9,41.44,0.0,-0.0632998450526781,-0.1278821484779456,0.03551711322394696,-0.009306734879131586,0.06824189924506617,-0.09672971594074216,0.10162850889470437,2026-06-18
277810,레인보우로보틱스,2026-06-18,-4080.0,-6641.0,-10721.0,-57098.0,0.39252334328886307,0.3,-0.976516549100193,1.0938844502157214,0.0,0.11736790111552842,802,119309.0,8424.66,73.0,89.14,기계·장비,-1.6,0.94,5.69,116.56,0.0,0.06604997138308928,-0.02032475304139033,0.03715205712699451,0.0055916520576935825,0.09285217173092447,0.18132109925731152,0.10131745858231699,2026-06-18
464680,KB제27호스팩,2026-06-08,-5.0,84.0,79.0,-845.0,2.8461538455621307,0.3,-1.8553089459849301,1.2855568195934488,1.515729278105563,0.9459771517140816,803,,,,,,,2.72,15.59,0.0,0.0,0.14393062693683878,0.0,0.0,-0.01752544034587859,0.0,0.1264051865909602,0.1011106667291754,2026-06-18
387570,파인메딕스,2026-06-18,-3.0,0.0,-3.0,15.0,0.22549019427623995,0.3,1.690060223135803,0.8589804728028909,0.24247193698850902,2.791512632927203,804,354.0,-18.83,-334.0,1.8,의료·정밀기기,-2.48,0.0,33.76,17.55,0.0,0.3173917764723487,-0.20259535856332098,0.0720210723718703,-0.014044786848257693,0.034052354510045534,0.20682505794268585,0.0990960291995448,2026-06-18
226400,오스테오닉,2026-06-18,-63.0,-15.0,-78.0,-351.0,-0.6260284218679111,0.5,-1.1183145856099261,-0.7696990797274583,-0.9710587676585558,-2.8590724329959403,805,906.0,12.08,363.0,1.3,의료·정밀기기,-2.45,14.33,58.62,35.39,55.69,-0.21370447773725837,0.14177973978813851,0.17317805798054353,-0.001759759226756612,0.012690318178641156,0.11218387898330823,0.09895018695621,2026-06-18
073110,엘엠에스,2026-06-18,-63.0,0.0,-63.0,50.0,-0.34222222239762956,0.9,0.31051757738863456,-0.5203458880664402,1.66248294054207,1.4526546298642644,806,542.0,-4.46,-1364.0,0.61,전기·전자,-8.14,-9.36,116.0,51.7,0.0,0.19155304259796282,-0.06306507816449623,-0.011839228951714192,-0.00727189129590706,-0.012046525579681687,0.09733031860616367,0.09792941732510475,2026-06-18
293580,나우IB,2026-06-18,-73.0,0.0,-73.0,-674.0,-0.5903426791468687,0.5,0.2077311376741372,-0.4470964628349584,-0.3930705769666046,-0.6324359021274257,807,1527.0,26.38,61.0,1.46,금융,-6.83,-0.93,64.8,-52.17,-96.47,-0.0044237913598122415,0.17373258831288046,-0.14972045399642203,-0.04302410674138311,0.004581122521492368,-0.01885464126324455,0.09780567960653153,2026-06-18
104480,티케이케미칼,2026-06-18,-153.0,113.0,-40.0,-398.0,-0.19575633136251647,0.3,-0.8048158207296321,0.01852952055986501,-1.8484990197969087,-2.6347853199666758,808,1551.0,-1.38,-1233.0,0.14,화학,-4.32,-10.89,34.14,-10.44,0.0,-0.19262382074198692,0.2745965730671026,-0.06054508293159816,-0.019595982939335125,0.04621246037685397,0.048044146831036375,0.09766992337184902,2026-06-18
005290,동진쎄미켐,2026-06-18,-225.0,1728.0,1503.0,-87.0,-0.6791149606101559,0.6,0.22964177876723854,-1.3032502331968336,0.6667978267184014,-0.4068106277111938,809,31907.0,32.49,1927.0,2.97,화학,-2.95,12.08,87.73,13.22,39.39,0.016782638894662458,-0.005064500104134889,0.1456855733041377,-0.008716820244465783,-0.009061795616543439,0.13962509623365604,0.0975221858447517,2026-06-18
348030,모비릭스,2026-06-18,-4.0,13.0,9.0,-10.0,-0.8148148148433927,0.6,-0.7803194493766022,-1.0113741747553617,1.2994516490300465,-0.49224197510191736,810,248.0,-2.08,-1241.0,0.43,IT 서비스,-3.0,-20.7,8.22,-29.9,0.0,0.008752980361616298,0.038619751171301765,-0.098405986291359,-0.02345544260108456,0.06926475564724717,-0.0052239417122783155,0.09653997027051744,2026-06-18
140860,파크시스템스,2026-06-18,2249.0,-2198.0,51.0,-21049.0,-0.3555965397641211,0.5,-1.5097207236857022,-0.5518734729820751,-0.5070925099799711,-2.568686706647749,811,17436.0,50.5,4931.0,7.69,의료·정밀기기,-2.16,11.47,60.91,-22.68,-84.05,-0.1864112382337018,0.011728791963809193,0.1529890154933973,-0.035224691848204384,0.01072253607088106,-0.04619558655381863,0.09571804611927551,2026-06-18
478390,KB제29호스팩,2026-06-18,0.0,13.0,13.0,15.0,-0.5833333337339744,0.5,0.4301243295010424,-0.4454838561435607,0.44922347869543333,0.43386395205291506,812,127.0,58.29,35.0,1.02,금융,0.0,0.0,17.21,0.0,0.0,0.09579730996200474,0.2073326563646809,-0.11679727972711813,-0.01752544034587859,0.032626399141968764,0.20143364539565772,0.09535102821518951,2026-06-18
376980,원티드랩,2026-06-18,-2.0,0.0,-2.0,-92.0,-0.5306859207470448,0.2,-0.5348734034979187,-0.8870236256347346,-2.0283700399198827,-3.450267069052536,813,228.0,17.79,131.0,0.54,IT 서비스,-0.85,2.54,62.26,12.11,0.0,-0.2692706276235754,0.2530506864616474,0.06914254115962368,-0.01512369026860286,0.015482596122410739,0.05328150585150357,0.09449894549091105,2026-06-18
303530,이노뎁,2026-06-18,70.0,0.0,70.0,60.0,1.2807017523853492,0.7,2.106792661168675,1.9507015075894008,1.062844693578526,5.120338862336602,814,205.0,-6.79,-411.0,0.57,IT 서비스,-9.56,-7.73,103.76,-9.28,0.0,0.5362772321755719,-0.04536232381536107,-0.004898912236314021,-0.019365922651173286,-0.02581939537057061,0.44083067810215293,0.09397608852663289,2026-06-18
484130,하나34호스팩,2026-06-18,0.0,0.0,0.0,75.0,0.8376068352509316,0.3,1.6295927634604632,-0.15116481372454446,1.480837538721294,2.9592654884572127,815,92.0,-112.5,-18.0,1.08,금융,-0.74,0.0,15.71,0.0,0.0,0.33315880097787187,-0.08540027876317309,-0.11679727972711813,-0.01752544034587859,0.033510364574427576,0.14694616671612964,0.09365930345243967,2026-06-18
321260,프로이천,2026-06-18,391.0,0.0,391.0,-227.0,-0.3497062124641902,0.6,-0.7039852768604423,-0.3266130763096332,-0.4830458332063228,-1.5136441863763983,816,720.0,18.38,139.0,1.62,전기·전자,-6.07,7.25,21.82,-26.93,0.0,-0.08724820927106533,0.08313992528067482,0.09529869163264944,-0.02286640893225641,0.05720322695914366,0.1255272256691462,0.09318037855202452,2026-06-18
459100,위츠,2026-06-18,-20.0,1.0,-19.0,-131.0,-0.507101086171988,0.1,0.38471733790341545,-0.26013817159667596,0.0,0.12457916630673949,817,680.0,33.22,152.0,1.5,전기·전자,-4.9,11.64,248.83,70.68,94.49,0.06672775534465834,0.0832227445838302,0.12361509568836022,0.011333288796718312,-0.1097152942113675,0.17518359020219954,0.0883954290571471,2026-06-18
489500,엘케이켐,2026-06-18,12.0,0.0,12.0,45.0,-0.5942925907034059,0.3,-0.11527077478995956,-0.25706442100146204,-0.6492344089029494,-1.021569604694371,818,1844.0,40.69,709.0,3.04,화학,-3.19,9.02,10.83,79.6,130.7,-0.0409983140701002,-0.007588738510193698,0.11821209450216333,0.018789637693994964,0.07025505987687437,0.15866973949273877,0.08729968514683192,2026-06-18
228850,레이언스,2026-06-18,-56.0,0.0,-56.0,-57.0,-0.4008144270970073,0.6,-1.174579239730261,-0.29105889642417915,-0.9211322456709661,-2.3867703818254062,819,1095.0,-20.75,-318.0,0.44,의료·정밀기기,-1.64,0.16,13.11,34.88,0.0,-0.16931299485437834,0.09883279299005257,0.07315052929422813,-0.010607765474253695,0.05179676521975995,0.043859327175408615,0.08561319991350441,2026-06-18
