종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
252500,세화피앤씨,2026-06-15,-7.0,0.0,-7.0,-15.0,-0.817073170843248,0.3,-1.5985120210014094,-0.9681334098890826,-2.0390132047851197,-4.605658635675612,971,288.0,8.69,80.0,0.7,화학,0.14,8.22,10.22,6.43,40.01,-0.41529866812370203,0.14558161991796242,0.11036150740001374,-0.009735268421343087,0.07025557319530992,-0.09883523603175903,-0.004475577977681649,2026-06-15
127980,화인써키트,2026-06-15,-36.0,0.0,-36.0,67.0,-0.4551282053028435,0.6,0.4456060192273234,-0.7746041739188088,1.1832158399532688,0.8542176852617835,972,454.0,-11.41,-336.0,1.2,전기·전자,-1.92,-1.42,91.73,-35.88,-48.19,0.06910351187001472,-0.16799359492669455,0.03858174427762992,-0.03200401601118697,0.00563288549992109,-0.0866794692903158,-0.005824699336612459,2026-06-15
457600,벡트,2026-06-15,-6.0,-1.0,-7.0,156.0,3.063492059622071,0.6,2.264936747851059,1.9435535904098482,0.3567529703699884,4.565243308630895,973,291.0,-6.34,-335.0,1.61,전기·전자,-3.41,-26.21,125.54,-22.8,0.0,0.39834703247487485,-0.1962589625489872,-0.12136515416178253,-0.02182878646280292,-0.019209905137677605,0.03968422416362459,-0.00657872454502912,2026-06-15
002680,한탑,2026-06-15,21.0,0.0,21.0,-210.0,-0.6067415731073518,0.4,-0.830654313833959,-1.072086229413068,-1.7078249526599507,-3.610565495906978,974,133.0,6.35,65.0,0.27,음식료·담배,0.24,-2.74,196.74,-2.44,0.0,-0.3270136488546281,0.36411774709862593,-0.019579013007554266,-0.017788453070531056,-0.12009118321962338,-0.12035455105371085,-0.007545196651049552,2026-06-15
347890,엠엑스온,2026-06-15,-439.0,29.0,-410.0,-439.0,2.0210602753040536,0.4,-2.9926628635840395,1.532934879969703,-1.7748237599299024,-3.2345517435442392,975,882.0,51.49,101.0,1.14,의료·정밀기기,3.79,0.0,65.33,297.66,-55.97,-0.29365357425849575,0.1451499052049999,0.07216097886053545,0.032961538983028234,0.005601607717339625,-0.03777954349259254,-0.007551604538690805,2026-06-15
241840,에이스토리,2026-06-15,-6.0,2.0,-4.0,95.0,-0.736111111166088,0.7,0.02714270397759515,-0.9127934885633497,0.14564378443271042,-0.7400070001530442,976,290.0,-4.08,-746.0,0.57,오락·문화,-1.77,-13.93,24.02,431.79,0.0,-0.0723366724164591,-0.07639227092158908,-0.0891706697637999,0.06838217408694489,0.06413195524141349,-0.10538548377348972,-0.008150142675104343,2026-06-15
281740,레이크머티리얼즈,2026-06-15,-2684.0,3283.0,599.0,1643.0,-0.3538100033676769,0.8,-0.5053869892107148,-0.3559310335866821,0.7629747460174372,-0.09834327677995969,977,11647.0,151.45,117.0,8.65,화학,7.46,9.16,164.49,3.75,53.77,-0.015408037378908883,-0.033842260897110045,0.11879514518349413,-0.008102855906321746,-0.08855071157560257,-0.027108720574449116,-0.009379079384542173,2026-06-15
0015G0,그린광학,2026-06-15,-211.0,-64.0,-275.0,-224.0,-0.5279124035309304,0.6,-0.36990316676293544,-0.3997566071935581,-2.0390129820579235,-2.808672756014417,978,2187.0,89.86,208.0,3.34,의료·정밀기기,-2.2,0.0,60.96,67.79,0.0,-0.2558694381633499,0.040546199733169024,0.07216097886053545,-0.0038516842031807233,0.009362416209576192,-0.13765152756324991,-0.009765143659084943,2026-06-15
291810,핀텔,2026-06-15,22.0,0.0,22.0,-171.0,-0.4702297234687909,0.5,-0.21486484650839707,-1.3664042739359723,-0.6091095553188989,-2.1903786757632684,979,142.0,208.33,6.0,0.68,IT 서비스,-3.25,0.32,9.97,-16.54,0.0,-0.20101416622205337,0.1882313002922597,0.05313747528435769,-0.020586522855945266,0.06752199637392357,0.08729008287254234,-0.009814522609195152,2026-06-15
297570,알로이스,2026-06-15,0.0,0.0,0.0,-93.0,-0.7796143250992267,0.5,-0.6184448701203739,-0.6923943966494566,-1.6906604162221257,-3.0014996829919562,980,413.0,8.34,143.0,0.89,전기·전자,0.93,0.0,108.26,101.75,55.8,-0.27297711209201,0.17082021386531748,0.04774368843995205,0.01166401026200134,-0.006512968662738075,-0.049262168187477175,-0.009907914258837237,2026-06-15
489500,엘케이켐,2026-06-15,-256.0,0.0,-256.0,126.0,0.0404241218936876,0.3,-0.4507743147584461,-0.1254141155496373,-1.0671779104235624,-1.643366340731646,981,1921.0,42.38,709.0,3.17,화학,-2.59,9.02,10.83,79.6,130.7,-0.15248303621153356,-0.006403698985252942,0.11753907147106088,0.019049121673828044,0.06962763624249825,0.04732909419060067,-0.010182373137158092,2026-06-15
333050,이노테나,2026-06-15,-5.0,0.0,-5.0,-225.0,1.7192982441828253,0.1,-1.5865841840286579,0.4861050910126716,-1.5486178061077192,-2.6490968991237054,982,251.0,52.47,97.0,5.36,IT 서비스,-4.14,11.23,43.12,13.73,187.67,-0.24171181106549744,0.0003533118444629002,0.1317930017254171,0.01493810884163023,0.034530241831339306,-0.060097146822647884,-0.010798932864833284,2026-06-15
200710,에이디테크놀로지,2026-06-15,-1952.0,802.0,-1150.0,-684.0,-0.354051982444749,0.5,-0.4065852209178073,-0.4665838826498227,-0.5400616373673356,-1.4132307409349656,983,5439.0,150.75,268.0,3.86,전기·전자,0.0,4.41,129.53,10.39,0.0,-0.1320653234863973,0.025313613261467822,0.07619733192998064,-0.015242408010469761,-0.02214166303900912,-0.06793844934442772,-0.01180435708645095,2026-06-15
289010,아이스크림에듀,2026-06-15,-20.0,0.0,-20.0,3.0,-0.10321489047214127,0.6,-0.21975309980132854,-0.18013074356331515,0.2958039454049869,-0.10407989795965678,984,178.0,-2.85,-449.0,0.41,오락·문화,0.16,-10.64,60.47,-15.45,0.0,-0.015916992461753376,0.014824042489246764,-0.04513624322521005,-0.020370218170406153,0.01004319970417779,-0.05655621166394503,-0.011890696776985402,2026-06-15
033160,엠케이전자,2026-06-15,-2759.0,2909.0,150.0,-18642.0,1.1919839295858425,0.5,-1.437975586611264,1.2417558624972116,-0.40824824046386826,-0.6044679645779207,985,7113.0,490.0,60.0,1.67,전기·전자,7.69,1.61,160.09,58.69,0.0,-0.060311600702826665,0.06933266108133275,0.0581315265394863,-0.005657530660433866,-0.044596430323392916,0.016898625934165606,-0.012107741109570577,2026-06-15
019660,글로본,2026-06-15,-4.0,0.0,-4.0,13.0,-0.1891891899196494,0.2,0.669602778900173,-0.29976452154046124,-1.2637970067665492,-0.8939587494068375,986,266.0,39.81,48.0,1.99,유통,0.58,5.11,20.24,-14.68,0.0,-0.08599532667322438,0.022382272633992527,0.07570316206426858,-0.020217415777869348,0.0594067982649515,0.05127949051211889,-0.01264095137968907,2026-06-15
250000,보라티알,2026-06-15,-1.0,0.0,-1.0,-18.0,-0.6437659035798224,0.4,-0.7602836303542803,-0.5469185341420746,-0.29580394540498695,-1.603006109901342,987,423.0,184.12,34.0,0.46,유통,1.29,0.38,179.58,12.4,-30.78,-0.14890226209687515,0.13704816443081735,0.04293074637207526,-0.01968477239085021,-0.0461243104435545,-0.03473243412838725,-0.012809425772653956,2026-06-15
073570,리튬포어스,2026-06-15,-12.0,0.0,-12.0,33.0,-0.2226613968816885,0.3,1.1635660442681257,-0.5871322838713359,-0.5428966403464357,0.03353712005035414,988,247.0,-0.73,-2825.0,1.4,기타제조,2.24,0.0,11.21,25.06,0.0,-0.0037075614032786295,-0.10564919744907668,0.12012323713835288,-0.012331224765645195,0.0786031003861443,0.07703835390649669,-0.014046794876436987,2026-06-15
112040,위메이드,2026-06-15,-117.0,-88.0,-205.0,1321.0,-0.16387959867774293,0.8,0.4386553938425586,-0.33723649068872924,1.2931069379736857,1.394525841127515,989,6158.0,-33.1,-548.0,1.5,IT 서비스,1.11,6.4,121.4,8.1,0.0,0.11703984470709441,-0.20253183355615653,0.09697116921301409,-0.01569684629476753,-0.04337607930270282,-0.04759374523351838,-0.014224438757197127,2026-06-15
153490,우리이앤엘하루틴,2026-06-15,20.0,0.0,20.0,23.0,-0.21768707562821055,0.3,0.4162023197190889,-0.11703403383892963,0.608759525670371,0.9079278115505303,990,360.0,-58.33,-12.0,0.4,전기·전자,1.01,-4.35,42.92,-28.36,0.0,0.07386869348452058,0.053992950789847664,0.019677169351148337,-0.022932138803718024,0.041497322383127005,0.16610399720492555,-0.014926935610934833,2026-06-15
067000,조이시티,2026-06-15,-94.0,2.0,-92.0,64.0,-0.46099290785875957,0.5,0.19882798903968982,-0.41879765547481707,1.0107529405782145,0.7907832741430872,991,805.0,-8.72,-132.0,0.93,IT 서비스,-3.76,-10.84,147.15,29.2,-85.68,0.06347558822737101,-0.14152264480633422,-0.0273204234399524,-0.024985858957245775,-0.06900315862311142,-0.19935649759927282,-0.015781695176838542,2026-06-15
0041B0,교보18호스팩,2026-06-15,0.0,37.0,37.0,96.0,5.0,0.4,1.7965696217821776,1.8210255091352134,0.9211322456709677,4.538727376588359,992,102.0,0.0,0.0,0.0,금융,1.0,,,,,0.3959945295002719,-0.34595209564516904,0.0,0.0,0.010835218638686441,0.06087765249378932,-0.016134273042244025,2026-06-15
192390,윈하이텍,2026-06-15,-18.0,9.0,-9.0,56.0,0.406551058917215,0.6,0.12811086876682237,-0.24451776846654616,0.7175948649242131,0.6011879652244894,993,204.0,-3.06,-606.0,0.28,금속,0.43,-12.85,117.1,-26.1,0.0,0.046654624608733014,0.08542084452218295,-0.14734186489210915,-0.022483653859389222,-0.01586978861900317,-0.0536198382395856,-0.016269989678456494,2026-06-15
063170,서울옥션,2026-06-15,-52.0,0.0,-52.0,98.0,-0.24815983187463309,0.6,0.6791871374070946,-0.03976215809857468,1.1982892713382594,1.8377142506467794,994,899.0,-10.24,-494.0,0.87,유통,0.4,-6.21,145.79,309.83,0.0,0.15635967891209734,-0.20668213776754507,-0.0027289194654625992,0.04417986266644015,-0.02374514536723707,-0.032616661021707245,-0.017360199630941486,2026-06-15
108490,로보티즈,2026-06-15,-13106.0,8171.0,-4935.0,61478.0,0.6943129631185934,0.2,0.5567412440955835,0.33715639602531383,-1.570100939823055,-0.6762032997021576,995,48661.0,880.64,377.0,15.29,기계·장비,0.61,-2.68,2.66,15.83,0.0,-0.06667598529218204,-0.009795420737041692,-0.0005444480737435349,-0.014162869029430522,0.10315577587802681,0.011977052745629033,-0.018658657995550516,2026-06-15
241690,유니테크노,2026-06-15,-14.0,-5.0,-19.0,107.0,-0.709543568524991,0.6,1.1415013977518915,-1.416813565897383,1.9999998000000192,1.7246876318545277,996,712.0,-22.21,-131.0,0.52,운송장비·부품,0.0,-1.99,76.68,13.18,35.95,0.146331916867318,-0.1697225748793582,-0.01871604685961854,-0.009034344801058034,0.02451353097034956,-0.026627518702367226,-0.018975913186819682,2026-06-15
074430,아미노로직스,2026-06-15,-56.0,0.0,-56.0,-61.0,-0.3118279571372413,0.4,-0.4102781636827497,-1.3106447981238774,-2.140517822219911,-3.861440784026538,997,1072.0,30.52,40.0,1.91,제약,-0.41,4.05,53.43,13.87,23.05,-0.3492713941456061,0.12906974194101203,0.09821138012966962,-0.010926396937005254,0.019249020127890096,-0.1136676488840396,-0.020123797690621732,2026-06-15
067570,엔브이에이치코리아,2026-06-15,40.0,0.0,40.0,199.0,0.20162932765750918,0.6,1.8872657769378236,0.1970231795836816,2.0390132047851246,4.123302161306629,998,767.0,-5.85,-311.0,0.37,운송장비·부품,1.68,-14.66,388.56,-7.47,-30.86,0.3591378558179128,-0.09321120993730775,-0.15705370998391016,-0.02364045071218854,-0.038669787802566524,0.04656269738193983,-0.02015816720975786,2026-06-15
222080,씨아이에스,2026-06-15,-1603.0,-96.0,-1699.0,-673.0,-0.5820535983162779,0.5,-1.4963943464444276,-0.5031519208964312,-1.4819169825640313,-3.4814632499048903,999,8470.0,29.35,371.0,1.66,기계·장비,1.49,3.94,30.88,-50.46,-87.28,-0.31555965141412207,0.08162315341295186,0.06830493224121918,-0.04104561732603296,0.06435390898761573,-0.14232327409836826,-0.02066701400855913,2026-06-15
052710,아모텍,2026-06-15,-2728.0,2363.0,-365.0,1170.0,-0.12379983468478539,0.4,0.5676829149829212,-0.28150649834912145,-0.6278955068086852,-0.34171909017488544,1000,4238.0,53.51,542.0,2.71,전기·전자,6.62,3.72,117.99,-27.45,-85.35,-0.03700042659002666,0.043187080998384086,0.07174540131589453,-0.03617584515250235,-0.013662343194055291,0.028093867377694322,-0.021612755197603875,2026-06-15
330730,스톤브릿지벤처스,2026-06-15,-204.0,0.0,-204.0,-390.0,-0.07717569795627155,0.2,-0.37514371049855816,0.42166938260957776,-1.0596094304218078,-1.0130837583107881,1001,1000.0,43.23,127.0,1.11,금융,-0.54,2.63,8.33,-25.4,-47.61,-0.09656414006988709,0.19927521998986256,-0.025830662020952418,-0.02983309050497103,0.04380492538699408,0.09085225278104611,-0.022655595899831744,2026-06-15
138070,신진에스엠,2026-06-15,-8.0,0.0,-8.0,-32.0,-0.7727272728133608,0.2,-0.860972483052317,-0.9809490753837424,-1.796893914781736,-3.6388154732177953,1002,256.0,-66.59,-22.0,0.32,금속,3.24,-0.39,33.03,15.26,12.03,-0.3295199969456382,0.042297872628281837,0.02195725319675843,-0.012383841649192952,0.041371788797132956,-0.2362769239726579,-0.023596884359606995,2026-06-15
068050,팬엔터테인먼트,2026-06-15,-13.0,0.0,-13.0,31.0,0.182795698161637,0.7,-1.1108591103205647,-0.18307927864433407,0.3930705769666033,-0.9008678119982955,1003,310.0,-4.03,-278.0,0.44,오락·문화,0.45,-9.44,90.75,-2.37,0.0,-0.08660830117746016,-0.007332192728442027,-0.02907505421417422,-0.0177745619439368,-0.03488979117833241,-0.17567990124234562,-0.02373319297196262,2026-06-15
052220,iMBC,2026-06-15,-41.0,0.0,-41.0,73.0,-0.69635627536511,0.6,-0.0605990986807803,-1.0677112355442475,0.6627334407616547,-0.46557689346337305,1004,501.0,-9.36,-233.0,0.9,오락·문화,-0.68,-8.12,16.37,-6.03,0.0,-0.04798913519723474,-0.16209759873052035,-0.011407746302034819,-0.018500869420150706,0.07548391628009257,-0.16451143336984803,-0.023832138953600233,2026-06-15
218410,RFHIC,2026-06-15,1770.0,-4624.0,-2854.0,-9921.0,-0.5725233968499981,0.5,-1.738890795774754,-0.8680859809168922,-1.0801233330679887,-3.6871001097596348,1005,21163.0,73.66,1082.0,5.96,전기·전자,3.51,9.39,33.63,35.13,107.15,-0.33380382716929713,0.015016249342722837,0.10832865723164559,0.00652022116093503,0.04832339529123976,-0.15561530414275393,-0.024029375189462014,2026-06-15
260660,알리코제약,2026-06-15,-269.0,0.0,-269.0,-218.0,3.212121210206612,0.6,-2.212438669935456,3.226642317041316,1.155345379818582,2.1695490269244417,1006,435.0,0.0,0.0,0.0,제약,9.86,0.0,0.0,0.0,0.0,0.18580017894874096,-0.3921085552173949,0.06975832327475269,-0.017304248086388457,0.0698994745317317,-0.08395482654855801,-0.024034492203024695,2026-06-15
285800,진영,2026-06-15,9.0,0.0,9.0,-155.0,1.4159021399339746,0.9,-1.122870959369535,1.685646918506613,1.0892129142138247,1.6519888733509027,1007,187.0,-6.77,-158.0,0.53,화학,0.38,-6.9,93.93,15.8,0.0,0.13988205701116166,-0.09748556145662261,-0.025294453542777238,-0.01416882236939949,-0.01591590601758361,-0.01298268637522129,-0.02421841010695559,2026-06-15
036480,대성미생물,2026-06-15,1.0,0.0,1.0,-6.0,-0.8297872341149841,0.4,0.8478366485557997,-0.8745478761534,1.1442835526482742,1.117572325050674,1008,246.0,-13.91,-466.0,0.7,제약,1.25,-4.88,66.09,-6.88,0.0,0.09246842970450814,-0.010854205019529283,0.03547414612611205,-0.018669547385938085,0.007247621049607579,0.1056664444747604,-0.025806010962044955,2026-06-15
104200,NHN벅스,2026-06-15,-49.0,0.0,-49.0,52.0,2.2755298632318706,0.4,0.6722840849624344,2.9544753620628486,-1.0801232747346718,2.546636172290611,1009,475.0,-3.75,-855.0,0.71,IT 서비스,-2.73,-20.18,34.63,-8.4,-55.52,0.21925548535605152,-0.09177460357223147,-0.09465705194219759,-0.02770365704471927,0.042979713809213824,0.04809988660611702,-0.027109335547982477,2026-06-15
459100,위츠,2026-06-15,-27.0,0.0,-27.0,-83.0,-0.5756646217419736,0.1,0.349877238399329,-0.6856659879472907,-0.460566122835483,-0.7963548723834447,1010,719.0,35.13,152.0,1.58,전기·전자,0.56,11.64,248.83,70.68,94.49,-0.07733587579433472,0.08095801952786312,0.12284582227757854,0.011583698514605525,-0.10980048951240527,0.028251175013307192,-0.02752207079219031,2026-06-15
489730,디비금융제13호스팩,2026-06-15,0.0,0.0,0.0,-22.0,-0.7321428573820152,0.3,0.5839225771571177,-0.8585689100476501,1.0818010154515973,0.8071546825610649,1011,129.0,-156.15,-13.0,1.03,금융,0.25,0.0,13.97,0.0,0.0,0.06492806543767425,-0.07911259857896562,-0.12107726715955013,-0.017304248086388457,0.03965056555543789,-0.11291548283179206,-0.027847253838432926,2026-06-15
200670,휴메딕스,2026-06-15,-258.0,204.0,-54.0,260.0,0.4476044067552445,0.5,0.8829686154006846,1.485978814158481,1.8389492512476917,4.207896680806857,1012,3234.0,0.0,0.0,0.0,제약,1.77,0.0,0.0,0.0,0.0,0.36664311184437093,-0.3921085552173949,0.06975832327475269,-0.017304248086388457,0.0698994745317317,0.09688810634707196,-0.028110161099561194,2026-06-15
080420,모다이노칩,2026-06-15,-1.0,0.0,-1.0,0.0,-0.7674418610059491,0.4,-0.9618455180859862,-0.899748669592521,0.32203056843384176,-1.5395636192446653,1013,1236.0,-26.72,-58.0,0.34,유통,2.31,-3.11,180.55,-8.37,-61.91,-0.1432736216347321,-0.07808760869722702,0.018749830776778276,-0.02870275607094733,-0.04676674282366779,-0.27808089844979594,-0.02888782531360136,2026-06-15
357580,아모센스,2026-06-15,94.0,-333.0,-239.0,-618.0,1.1978021975826376,0.2,0.1910309633943934,2.587942871943282,-0.9211323305194371,1.857841504818238,1014,1125.0,216.82,44.0,2.49,전기·전자,0.42,0.07,188.62,-10.66,-65.33,0.1581453761009795,0.043756902862643395,0.04819533357471441,-0.029695109706167455,-0.06555960148253785,0.15484290134963197,-0.029409574412017025,2026-06-15
064520,테크엘,2026-06-15,0.0,0.0,0.0,-9.0,-0.470899471739313,0.5,-0.6204297059006116,-0.8857373634971296,-1.3228754805323162,-2.8290425499300573,1015,359.0,-7.67,-209.0,0.38,전기·전자,-0.37,-4.67,6.04,-45.27,0.0,-0.25767665356508357,0.07151820439904841,0.01761250587794898,-0.02628783809955875,0.0685958766189933,-0.12623790476865163,-0.029726457904387313,2026-06-15
368970,오에스피,2026-06-15,5.0,-1.0,4.0,10.0,-0.49425287391200956,0.6,0.811646067858152,-0.5482322804271862,1.9652146412103506,2.2286284286413163,1016,135.0,-4.2,-705.0,0.43,음식료·담배,-1.0,-10.09,50.42,12.06,0.0,0.19104172459962582,-0.14749981646760052,-0.09311756074592482,-0.014911005418863966,0.04734644533528912,-0.017140212697474372,-0.029839147313639985,2026-06-15
265740,엔에프씨,2026-06-15,-57.0,0.0,-57.0,281.0,0.5259117081069182,0.3,1.8079950331604533,1.5898030171723747,0.5097533011962816,3.9075513515291096,1017,927.0,0.0,0.0,0.0,화학,0.78,0.0,0.0,0.0,0.0,0.33999636680819517,-0.4287476130904207,0.03661203657000436,-0.017304248086388457,0.08077609066700712,0.011332632868397502,-0.02997162323097318,2026-06-15
058610,에스피지,2026-06-15,1002.0,-193.0,809.0,-873.0,-0.6640685728698836,0.4,-0.39525920352944915,-0.8250274986661175,-0.788810482191094,-2.0090971843866603,1018,21845.0,239.08,412.0,8.47,전기·전자,4.01,3.64,67.76,-13.36,9.69,-0.18493080746929233,0.005876216064302675,0.0712292354475947,-0.01843137532495482,0.02324547620040144,-0.10301125508194836,-0.0303242388427074,2026-06-15
417200,LS머트리얼즈,2026-06-15,-950.0,-1546.0,-2496.0,-5432.0,-0.22302875035913872,0.5,-1.1612993404728236,0.6246679601466218,-1.6906604162221197,-2.2272917965483217,1019,11717.0,2886.67,6.0,6.33,전기·전자,4.34,0.34,37.65,21.87,0.0,-0.2042891115005906,0.010164267765610673,0.04993739338022636,-0.012964263249011955,0.04536959409741702,-0.11178211950634849,-0.03061233480748899,2026-06-15
046210,HLB파나진,2026-06-15,-13.0,0.0,-13.0,18.0,-0.7524752476472895,0.3,1.2589106999870308,-1.2347283522104429,-0.5351295032822376,-0.5109471555056497,1020,680.0,-21.33,-70.0,0.94,제약,2.97,-4.75,11.48,-11.57,0.0,-0.05201440107292617,-0.06811393220819496,0.0363874541239242,-0.019600252867753166,0.059016689269592415,-0.044324442755357685,-0.030687299297689596,2026-06-15
230980,비유테크놀러지,2026-06-04,0.0,0.0,0.0,-2.0,-1.0,0.1,-0.6085313357044084,-0.7685813512394268,1.366259822128004,-0.010852864815831254,1021,,,,,,,0.0,0.0,0.0,0.0,-0.007645856737297581,0.0,0.0,-0.017304248086388457,0.0,-0.024950104823686037,-0.031071864883982524,2026-06-15
021880,메이슨캐피탈,2026-06-15,,,0.0,0.0,-1.0,0.3,-0.02505384106020521,-0.6127734724295211,-0.9545999726331823,-1.5924272861229087,1022,289.0,-2.16,-63.0,0.4,금융,0.0,0.36,18.8,-6.87,0.0,-0.14796370506759018,0.12791804569653703,-0.10803970904171926,-0.018667562939281762,0.03609284250820094,-0.11066008884385323,-0.03140412119781592,2026-06-15
044960,이글벳,2026-06-15,-43.0,40.0,-3.0,44.0,-0.23371647538938067,0.8,0.13638149093194965,-0.27162344286424867,1.4680654319224138,1.3328234799901149,1023,398.0,0.0,0.0,0.0,유통,1.61,0.0,0.0,0.0,0.0,0.11156558915828291,-0.36094704641454173,0.04029786731012315,-0.017304248086388457,0.07281177906236684,-0.1535760589701573,-0.03173085587477614,2026-06-15
040350,크레오에스지,2026-06-15,-230.0,0.0,-230.0,816.0,2.4448979589024575,0.4,1.1025535091876435,0.9976091568234994,0.0645497161867907,2.1647123821979335,1024,2233.0,-25.94,-441.0,4.71,IT 서비스,-1.46,-15.78,91.06,30.49,0.0,0.18537107009871237,-0.2703720880258718,-0.06293529975698571,-0.011253670231262277,-0.013180910891782558,-0.17237089880719,-0.03243702951089017,2026-06-15
313760,캐리,2026-06-15,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1025,52.0,-0.59,-791.0,0.24,전기·전자,0.0,-38.25,183.58,-75.91,0.0,-0.006682986689160084,0.2759794965063899,-0.19904811734090821,-0.03236818265452976,-0.06185632834401383,-0.02397611852222195,-0.03270475547027081,2026-06-15
463480,모티브링크,2026-06-15,-23.0,0.0,-23.0,-223.0,1.4781523091489106,0.6,-0.6544366967697671,1.6484296663392235,1.2881222737353657,2.282115243304822,1026,735.0,-658.89,-9.0,2.0,전기·전자,5.33,-3.18,86.73,4.2,0.0,0.1957870939268698,-0.21239090407000297,0.02722609517503347,-0.01647078049073316,0.009306767581790165,0.003458272122957306,-0.03286379038762084,2026-06-15
066670,디티씨,2026-06-15,-2.0,0.0,-2.0,-13.0,-0.755555555637037,0.3,1.5055287559627175,-1.336503872637207,0.8500473466839117,1.0190722300094222,1027,505.0,13.37,202.0,0.26,,1.69,3.25,19.58,-18.44,2.43,0.08372946604252932,0.0,0.0,-0.020581364708149006,0.0,0.06314810133438031,-0.03333643418532721,2026-06-15
109610,에스와이,2026-06-15,-82.0,0.0,-82.0,120.0,-0.10170749824405623,0.5,1.4854170920660879,-0.14127755152064556,1.774823672429923,3.1189632129753653,1028,1110.0,-7.85,-289.0,0.62,금속,2.48,-7.81,105.67,8.6,0.0,0.27003254510627117,-0.1037638063671897,-0.07886132274380316,-0.015597623961951423,-0.008087330787833483,0.06372246124549343,-0.03367843056686733,2026-06-15
122990,와이솔,2026-06-15,-42.0,60.0,18.0,800.0,0.6539440202299787,0.8,-0.04353462557568721,2.3861656977164807,-0.1257744252822088,2.216856646858585,1029,2059.0,-5.14,-1504.0,0.7,전기·전자,2.66,-8.91,21.56,13.81,0.0,0.1899973279095216,-0.08871268574221518,-0.009744285141942456,-0.014563727254007591,0.0571921466368717,0.13416877640822805,-0.03379740224478032,2026-06-15
334970,프레스티지바이오로직스,2026-06-15,-41.0,43.0,2.0,115.0,-0.29359823422949294,0.9,0.7067799053452103,-0.3869383877239115,2.3303008903171847,2.6501424079384837,1030,1497.0,-5.16,-373.0,1.11,제약,0.94,-26.56,99.91,477.83,0.0,0.22843859560316507,-0.09369166319712596,-0.11683752612440623,0.07751856649265196,-0.024812988494429908,0.07061498427985492,-0.03407668712911388,2026-06-15
154030,아시아종묘,2026-06-15,6.0,0.0,6.0,1.0,-0.8178506376223038,0.3,1.3655023447659012,-0.8037515218732489,0.5400616373673359,1.1018124602599881,1031,203.0,-14.87,-113.0,0.84,,3.07,3.54,64.26,0.0,0.0,0.09107020886354526,0.0,0.0,-0.017304248086388457,0.0,0.0737659607771568,-0.03498971847421981,2026-06-15
071670,에이테크솔루션,2026-06-15,-4.0,0.0,-4.0,45.0,-0.7443181818545003,0.5,-0.16844935203246322,-1.3394959600877188,0.0,-1.507945312120182,1032,628.0,136.52,46.0,0.71,기계·장비,-0.32,-0.73,269.09,-7.2,0.0,-0.1404684341179238,0.1981274238390587,0.019735958514500773,-0.01873304967894039,-0.263179496822619,-0.2045175982659237,-0.03720675672346438,2026-06-15
036800,나이스정보통신,2026-06-15,-7.0,1.0,-6.0,236.0,-0.7527258567122629,0.8,-0.8196288381993614,-1.2500479859186797,0.7700534726657743,-1.2996233514522668,1033,2910.0,6.79,4287.0,0.64,통신,0.17,12.98,185.74,10.99,54.39,-0.12198603525824084,0.09368656891551902,0.13421118599647577,-0.0065685997091410545,-0.17513551740609684,-0.07579239746148395,-0.03915779869079681,2026-06-15
032540,TJ미디어,2026-06-15,-1.0,0.0,-1.0,-74.0,-0.8000000002000001,0.2,-1.7427902280302312,-0.8967036472169949,-1.6782924583566097,-4.317786333603836,1034,739.0,18.51,191.0,0.88,전기·전자,0.14,4.48,62.02,-18.6,0.0,-0.38975853452239057,0.15486407938189603,0.076648977064743,-0.02099531886714762,0.02746309283038714,-0.151777704112512,-0.04037031906137703,2026-06-15
094480,갤럭시아머니트리,2026-06-15,34.0,0.0,34.0,411.0,-0.9101873235856998,0.7,-1.116105253251197,-1.4526373055499369,0.8143449605196569,-1.7543975982814768,1035,2448.0,29.43,212.0,2.06,IT 서비스,0.97,7.22,264.59,12.48,1.3,-0.1623337690932168,0.04899821755839948,0.10288295030207628,-0.014623187911871812,-0.18588254485180206,-0.21095833399641492,-0.041359140028126996,2026-06-15
070300,엑스큐어,2026-06-15,-6.0,-6.0,-12.0,-625.0,0.8479307024207958,0.4,-1.5279804734990579,1.3050916602870277,-1.3353217330211207,-1.5582105462331508,1036,709.0,153.54,13.0,1.46,IT 서비스,17.62,0.0,95.35,-44.17,0.0,-0.14492798366648138,0.0713848631746952,0.050830438761796826,-0.026069548967363316,-0.01745043206788169,-0.06623266276523436,-0.04321835450576425,2026-06-15
040160,누리플렉스,2026-06-15,56.0,0.0,56.0,290.0,-0.28079710148836245,0.8,-0.1945131289006609,-0.466846830725603,0.6591529891892773,-0.0022069704369865883,1037,1163.0,-17.8,-542.0,1.54,IT 서비스,7.58,-7.53,116.2,-19.84,0.0,-0.006878789895682982,-0.20511732207460426,-0.003457014409713481,-0.021241390252531567,-0.03820090211955235,-0.2748954187520847,-0.044730055581196394,2026-06-15
