종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
306040,에스제이그룹,2026-06-22,23.0,0.0,23.0,-60.0,0.1627906974490716,0.4,-1.1368209362982333,1.1994260552319762,-1.6901109776169991,-1.6275058586832563,884,181.0,-2.02,-910.0,0.14,섬유·의류,-3.57,-9.16,79.66,-16.6,0.0,-0.14458719117044644,0.2547742568773651,-0.056942057306028804,-0.020817682400608325,0.021990993755004767,0.0544183197552863,0.04980562772163283,2026-06-22
016920,카스,2026-06-22,-25.0,0.0,-25.0,-59.0,0.3268608401357336,0.3,-0.4518144410163454,1.089304793788822,1.10872361999274,1.7462139727652166,885,241.0,-14.44,-63.0,0.33,유통,2.13,-3.47,141.71,-3.19,-92.99,0.16031850141484727,-0.12532558879742842,0.016255524297034172,-0.03276342887545017,-0.021042955562224522,-0.0025579475232216688,0.0495134849841773,2026-06-22
056090,시지메드텍,2026-06-22,-4072.0,-2.0,-4074.0,-4716.0,5.0,0.4,-3.2429223014144264,3.448083185350866,-2.2332968097955432,-2.0281359258591034,886,1332.0,20.48,63.0,1.42,의료·정밀기기,-20.27,7.27,32.89,10.87,-59.76,-0.18079481782754753,0.11601641502780104,0.12334077128150422,-0.024755723749559654,0.034799939852295,0.06860658458449308,0.049333032524365314,2026-06-22
065510,휴비츠,2026-06-22,8.0,83.0,91.0,-1.0,0.08053007119054079,0.5,-0.2732677954142821,0.0713365272473198,1.7345810682943736,1.5326498001274114,887,751.0,-16.63,-415.0,0.69,의료·정밀기기,-1.29,-3.39,101.07,-0.7,-19.86,0.14101727451315224,-0.12787522957814165,0.048090703829413765,-0.020783548349947847,-0.023786690762151914,0.016662509652324593,0.04918531772351538,2026-06-22
228670,레이,2026-06-22,-59.0,0.0,-59.0,-709.0,-0.14678899090396424,0.2,-1.4245713967075928,-0.28983989712497865,-1.0394060985313047,-2.7538173923638762,888,763.0,24.28,201.0,1.0,의료·정밀기기,-6.15,4.6,124.68,4.94,0.0,-0.24637951993541393,0.1347194552077243,0.10449295888965793,-0.016545700842844558,-0.04407461022250822,-0.06778741690338448,0.04894140530610602,2026-06-22
038530,케이바이오랩스,2026-06-22,38.0,0.0,38.0,-21.0,0.6230366483649021,0.5,-0.5343647748619417,2.491076937120208,-0.14564378443270803,1.8110683778255583,889,188.0,-5.9,-138.0,0.35,유통,-4.46,-4.25,13.95,-22.75,0.0,0.16617982905320092,-0.13206137621651948,0.010851193590921952,-0.022037398583535307,0.06357267421434588,0.08650492205841397,0.04850815502324064,2026-06-22
136410,아셈스,2026-06-22,8.0,10.0,18.0,-78.0,0.286821704827835,0.2,-0.9078705080330565,0.4927135694635832,-1.4060408745973232,-1.8211978131667965,890,595.0,6.74,801.0,0.8,화학,-1.28,11.24,59.81,-20.86,-42.36,-0.16209243241172852,0.12528852034996346,0.13814383402516434,-0.028315763311454405,0.019735689498882117,0.09275984815082698,0.04849358757266749,2026-06-22
049480,오픈베이스,2026-06-22,-57.0,0.0,-57.0,-323.0,-0.2813321648307333,0.2,-0.7075841534626568,-0.05546515580836065,-1.8791575116609485,-2.642206820931966,891,632.0,8.7,231.0,0.64,IT 서비스,-0.99,11.87,97.64,45.99,0.0,-0.23629252389470348,0.21148797048058296,0.13640707477053882,-0.00840434323160024,-0.0197285956612442,0.08346958246357385,0.047906819908490335,2026-06-22
397810,애드포러스,2026-06-22,-4.0,0.0,-4.0,-3.0,-0.5614035099261311,0.4,0.6677817791248409,-0.2916493123720198,-0.48304583320632155,-0.10691336645350041,892,269.0,-12.99,-402.0,0.6,일반서비스,0.0,-6.95,27.75,-5.97,-25.11,-0.007161047285744082,-0.008345462735718323,0.025623768659278894,-0.022653318728695585,0.028144592972079246,0.015608532881200149,0.047570850967449084,2026-06-22
041020,폴라리스오피스,2026-06-22,56.0,-4.0,52.0,-669.0,-0.38221592061206777,0.4,0.16732375596519117,-0.5786253767013073,-0.4394353261261845,-0.8507369468623007,893,1523.0,31.28,98.0,1.7,IT 서비스,-2.39,6.57,27.74,1.5,18.51,-0.07438537392713135,0.053496659962692136,0.09819678236562453,-0.014320705623042804,0.04983789121488582,0.11282525399302834,0.047454894750476165,2026-06-22
045390,대아티아이,2026-06-22,381.0,-1.0,380.0,-660.0,-0.6174863388066463,0.4,-0.4433084519235187,-1.485700803004701,-1.1087236199927402,-3.03773287492096,894,2149.0,10.52,290.0,1.39,전기·전자,-2.56,12.25,92.9,-27.57,-60.36,-0.27203886664162474,0.09969412350199498,0.12754972130885764,-0.03247368373418708,0.0049387078419244395,-0.07232999772303478,0.0466013958600552,2026-06-22
047920,HLB제약,2026-06-22,-25.0,-1.0,-26.0,-2034.0,0.05707130613982825,0.4,-1.6942249106832084,-0.29967210899182567,-1.39388091681922,-3.3877779364942544,895,4169.0,90.14,141.0,3.33,일반서비스,4.35,0.0,33.56,89.49,-48.02,-0.3036747870106387,0.06550886352209313,0.05896331417106968,-0.007319265432702188,0.025857435500740683,-0.16066443924943744,0.04491526550200394,2026-06-22
376300,디어유,2026-06-22,-126.0,162.0,36.0,-1220.0,-0.6321153368270402,0.4,-1.008779164981427,-0.8616494566435591,-1.1306603829198305,-3.0010890045448164,896,5116.0,27.45,785.0,2.44,IT 서비스,-3.58,12.3,18.96,33.4,76.91,-0.2687271142631687,0.02982081226414547,0.13950715509772998,0.0011784530848058103,0.05857599929460572,-0.039644694521881726,0.04386120442379761,2026-06-22
334970,프레스티지바이오로직스,2026-06-22,120.0,-44.0,76.0,18.0,1.1437422544694886,0.7,-0.43760837817158155,2.5696365343304586,0.42732735653237097,2.5593555126912477,897,1452.0,-5.01,-373.0,1.07,제약,3.78,-26.56,99.91,477.83,0.0,0.23380755705304823,-0.09833394056009588,-0.11631316053115143,0.07724154887168225,-0.023859746841584907,0.07254225799189828,0.04306404685453795,2026-06-22
452280,한선엔지니어링,2026-06-22,1153.0,96.0,1249.0,1020.0,-0.4905913217475949,0.5,0.29212426121303564,-0.563414455915191,-1.0069930027167813,-1.2782831974189366,898,2816.0,59.96,244.0,4.25,금속,-5.31,7.3,34.0,1.65,-20.5,-0.11302559663413879,0.04066971620218344,0.1264444296095507,-0.020417998495115892,0.04071348107469108,0.07438403175717057,0.04178530468389752,2026-06-22
012860,모베이스전자,2026-06-22,17.0,18.0,35.0,358.0,-0.2680180180674764,0.5,-0.0013027043832712381,1.3892672113113265,-0.6396345221731089,0.7483299847549464,899,2051.0,10.29,272.0,0.84,운송장비·부품,-5.25,8.72,220.85,0.36,-8.17,0.07013303146329676,0.03295568778110929,0.09822131478688212,-0.01873725005487283,-0.004693661114719413,0.1778791228616959,0.041041579856262334,2026-06-22
298830,슈어소프트테크,2026-06-22,360.0,0.0,360.0,149.0,-0.3647012110572354,0.5,-0.7595274956452186,-0.3583546534295174,-0.9710587676585561,-2.088940916733292,900,2566.0,29.45,163.0,2.38,IT 서비스,-2.64,9.58,38.88,19.55,0.0,-0.18629017274182239,0.0305996688141909,0.11989734465596266,-0.013648131179013147,0.03875104337797468,-0.010690247072707285,0.03984131701805412,2026-06-22
115310,인포바인,2026-06-22,-29.0,0.0,-29.0,-180.0,0.442786069113388,0.2,-1.563547072093274,2.104549484395675,-2.022063631084469,-1.4810612187820678,901,1140.0,16.19,441.0,0.55,통신,-3.9,7.04,10.08,-3.45,-16.22,-0.1313520066900253,0.07198318378653347,0.038328117663299306,-0.020757239229892505,0.07965774729739888,0.03785980282731385,0.039521631490903,2026-06-22
019660,글로본,2026-06-22,-4.0,0.0,-4.0,-15.0,-0.33333333454545455,0.1,-0.7089094779290704,1.5328243876291354,-1.538023641441648,-0.714108731741583,902,248.0,37.06,48.0,1.85,유통,2.65,5.11,20.24,-14.68,0.0,-0.062037365604167206,0.05218908570296207,0.07570316206426858,-0.02043689295813356,0.05940679826495149,0.10482478746988137,0.03678933157512118,2026-06-22
016250,SGC E&C,2026-06-22,-22.0,-11.0,-33.0,-129.0,1.984126981284958,0.4,-1.2219350464850136,2.1905047093916115,-0.19982165240099609,0.7687480105056017,903,579.0,-0.9,-12847.0,0.19,건설,0.0,-16.02,324.98,-3.67,54.67,0.07197834541755449,0.06717807931701127,-0.09164673874099549,-0.009666649084072915,-0.06576919217859221,-0.02792615526909488,0.03538314103555382,2026-06-22
131090,시큐브,2026-06-22,-2.0,9.0,7.0,46.0,-0.7698412698960695,0.8,-1.5057859848737585,-1.1459733278999187,-1.0420638786975749,-3.6938231914712523,904,283.0,10.76,344.0,0.63,IT 서비스,-1.2,6.67,5.74,-16.41,-23.18,-0.33133414970026087,0.20906231310030385,0.09891773127892481,-0.024420729018865158,0.0717329228497193,0.023958088509821923,0.033108424046482385,2026-06-22
354320,알멕,2026-06-22,5801.0,-2287.0,3514.0,7415.0,2.465319497495012,0.5,1.4648078091439352,3.1950563400274907,-0.4605661228354834,4.199298026335943,905,2675.0,-204.15,-205.0,1.78,금속,-8.42,1.44,115.5,0.14,61.1,0.38202016299081554,-0.20889296529976123,0.04682221195298858,-0.00790110256777079,-0.014778534257641723,0.19726977281863037,0.03171812696813118,2026-06-22
058820,CMG제약,2026-06-22,152.0,0.0,152.0,-39.0,1.4865831838127757,0.5,-0.5844814123368207,2.5958745391535363,-1.3178654703937551,0.6935276564229602,906,1480.0,-14.3,-70.0,0.73,제약,-0.6,-4.3,58.31,23.71,0.0,0.06518017742971897,-0.03380850588992707,0.03993439188303939,-0.01282308738698449,0.015177364802596236,0.07366034083844304,0.031147545931996753,2026-06-22
005160,동국산업,2026-06-22,-65.0,-2.0,-67.0,-252.0,-0.6322106078630804,0.4,0.8385031624174974,-1.3339249830074336,1.7078249526599518,1.2124031320700157,907,1321.0,-13.23,-184.0,0.34,금속,-1.02,-5.85,96.74,-18.37,0.0,0.11207443485825125,0.01336048454934609,-0.05223000079723972,-0.021168722667889748,-0.002005157476849531,0.050031038465618356,0.02956749165534583,2026-06-22
293580,나우IB,2026-06-22,166.0,3.0,169.0,-19.0,-0.48755253801385934,0.5,0.38007927666443064,-0.29752792316262455,-0.39307057696660436,-0.31051922346479827,908,1414.0,24.43,61.0,1.35,금융,-0.67,-0.93,64.8,-52.17,-96.47,-0.02556227440240076,0.1778693475266272,-0.14972045399642203,-0.0430241067413831,0.004581122521492368,-0.03585636509208634,0.029284470967977694,2026-06-22
387570,파인메딕스,2026-06-22,-5.0,0.0,-5.0,0.0,0.004566208669543936,0.2,0.5504225640317831,-0.07072040550296924,-0.9466847022216658,-0.46698254369285186,909,330.0,-17.57,-334.0,1.68,의료·정밀기기,-3.61,0.0,33.76,17.55,0.0,-0.039702914230766995,-0.18811628240696432,0.0720210723718703,-0.014044786848257693,0.034052354510045534,-0.13579055660407316,0.02915862139324072,2026-06-22
335870,윙스풋,2026-06-22,-47.0,0.0,-47.0,-51.0,4.050505035200491,0.3,-1.9955930681278675,2.9773999805445848,-1.248635507658557,-0.26682859524183966,910,260.0,21.54,72.0,0.83,유통,5.3,3.92,55.26,-9.87,-52.47,-0.02161365924662231,0.08322301473311454,0.06745809342289226,-0.027724051075396623,0.03621300243859351,0.13755640027258137,0.028916455248050713,2026-06-22
114840,아이패밀리에스씨,2026-06-22,-20.0,-4.0,-24.0,-442.0,-0.20526449006287528,0.0,-0.8736624732080711,0.12761499417413155,-1.4829688651256627,-2.2290163441596023,911,1425.0,6.53,1261.0,1.34,화학,-2.26,18.55,40.16,0.83,-48.33,-0.19894972876525874,0.07055874241882522,0.2037749222743254,-0.024951700894882342,0.04000326050597783,0.09043549553898735,0.028585178086635854,2026-06-22
035620,바른손이앤에이,2026-06-22,4.0,-6.0,-2.0,-11.0,-0.3483709278082425,0.6,-0.5994547467839525,0.5170167493067503,-0.3789322656802581,-0.46137026315746027,912,172.0,-2.5,-370.0,0.29,오락·문화,-5.51,-11.91,74.62,-48.08,0.0,-0.039195694790766296,0.1006262089463525,-0.06213433492855627,-0.027061042634517484,-0.010954218426189433,-0.03871908183367698,0.027830280695940297,2026-06-22
314130,지놈앤컴퍼니,2026-06-22,309.0,13.0,322.0,972.0,-0.456826208764213,0.5,1.2375764094790975,-0.049849778852926865,0.6324554320336927,1.8201820626598635,913,2140.0,-27.59,-172.0,1.98,제약,-2.87,-7.74,52.63,-8.99,0.0,0.16700349388763824,-0.16200632061267037,0.015788319093065602,-0.019308407579132828,0.020507431969397895,0.021984516758298545,0.027103800440433368,2026-06-22
118990,모트렉스,2026-06-22,14.0,0.0,14.0,100.0,-0.26870748305538195,0.6,-0.23815889609015992,-0.34387944070773174,1.0327953589886814,0.4507570221907897,914,1507.0,20.6,298.0,0.6,운송장비·부품,-4.21,1.46,194.81,-5.4,-40.49,0.04323936667242789,0.06292653365368574,0.01895285114975842,-0.024955906487081826,0.0005817448774786577,0.10074458986626887,0.026230828938444754,2026-06-22
348030,모비릭스,2026-06-22,-16.0,12.0,-4.0,40.0,-0.6159754224860252,0.5,-0.5598809007429251,-0.8815113931500067,0.4514983467176607,-0.989893947175271,915,213.0,-1.79,-1241.0,0.37,IT 서비스,-4.52,-20.7,8.22,-29.9,0.0,-0.0869619255313887,0.07236445269724724,-0.098405986291359,-0.02345544260108456,0.06926475564724716,-0.06719414607933785,0.02596804605854081,2026-06-22
043590,웰킵스하이텍,2026-06-22,-4.0,0.0,-4.0,-6.0,-0.6258503405178399,0.2,0.4983273255428607,-0.3186414077070443,-1.632992961855477,-1.4533070440196607,916,140.0,-4.31,-239.0,0.39,전기·전자,-0.96,-11.38,57.5,-18.31,0.0,-0.1288436757375906,0.03232932781297989,-0.024868644940902313,-0.02115682299781241,0.030968026591918253,-0.11157178927140718,0.025954434904839827,2026-06-22
217270,넵튠,2026-06-22,20.0,-1.0,19.0,-77.0,1.719298243825023,0.4,-1.0068632625415033,2.1829176350742534,-0.12577442528220942,1.0502799472505406,917,1199.0,-2.98,-860.0,0.36,IT 서비스,-1.54,-11.67,17.66,-0.56,-27.61,0.09742227509953993,0.08282969286338553,-0.033304299420344644,-0.021973023567335923,0.05986979661848224,0.18484444159372715,0.025842853556572162,2026-06-22
419080,엔젯,2026-06-22,-13.0,1.0,-12.0,122.0,1.1532091083934515,0.6,1.2086835114613332,2.0056028331223863,1.83894925124769,5.053235595831409,918,409.0,-5.62,-682.0,1.11,기계·장비,-5.9,-20.18,46.3,111.02,0.0,0.4591962294870753,-0.16520945626829242,-0.18246682071942913,0.004492915853886189,0.042709784578733645,0.15872265293197357,0.02455113206827062,2026-06-22
122640,예스티,2026-06-22,4513.0,2555.0,7068.0,-5332.0,3.521212121186025,0.7,-0.4512763032386256,1.4499617903596889,2.0027757458844233,3.001461233005487,919,8311.0,-1425.93,-27.0,6.04,기계·장비,10.63,0.72,75.51,9.64,38.11,0.27376361670915134,-0.2631948459083642,0.03486436048276093,-0.0096278750054743,0.006643319946488005,0.0424485762245618,0.024479364498704047,2026-06-22
053580,웹케시,2026-06-22,-7.0,0.0,-7.0,-94.0,-0.07692307720710057,0.3,-0.9597914890773107,-0.15466047339844502,-1.7748237599299022,-2.889275722405658,920,798.0,11.73,525.0,0.77,IT 서비스,-2.69,0.0,0.0,0.0,0.0,-0.2586217978960305,0.16677773810379298,0.050830438761796826,-0.01752544034587859,0.07744553564898948,0.018906474272670185,0.02405551226109081,2026-06-22
189860,서전기전,2026-06-22,144.0,0.0,144.0,-1531.0,5.0,0.3,-1.916889353186307,2.4878660256519414,-1.502490969190991,-0.9315142967253565,921,447.0,41.16,112.0,1.42,전기·전자,-4.75,3.5,101.54,46.38,0.0,-0.08168576490080186,0.07901516086545302,0.07111041937549328,-0.008326995376097554,-0.0014142106326503218,0.05869860933139657,0.02329623086414144,2026-06-22
065350,신성델타테크,2026-06-22,-191.0,540.0,349.0,1172.0,-0.26538108357253853,0.7,-0.6968629982155397,-0.41539937761903833,0.2083526797188552,-0.9039096961157228,922,10925.0,50.32,790.0,4.39,전기·전자,0.13,9.84,176.25,6.62,-40.65,-0.07919095196791907,0.019964587167976684,0.1120047250049253,-0.0225971360540547,-0.05634783785897906,-0.026166613708050856,0.023268644720887306,2026-06-22
383930,디티앤씨알오,2026-06-22,25.0,0.0,25.0,-20.0,-0.262981574724544,0.5,0.7932145837513019,1.073133462714888,1.2353645664124426,3.1017126128786323,923,249.0,-12.43,-157.0,0.87,일반서비스,-12.31,-6.63,182.85,35.3,0.0,0.28282400640954003,-0.07875641292453558,0.027158826869893724,-0.010524467783712342,-0.03291188272578833,0.18779006984539748,0.021361425198009244,2026-06-22
230980,비유테크놀러지,2026-06-04,0.0,0.0,0.0,-2.0,-1.0,0.1,-0.6085313357044084,-0.7685813512394268,1.366259822128004,-0.010852864815831254,924,,,,,,,,,,,0.0015205846354665025,0.0,0.0,0.0,0.0,0.0015205846354665025,0.020110675715721348,2026-06-22
247540,에코프로비엠,2026-06-22,-1185.0,-5329.0,-6514.0,-62714.0,-0.595005575059844,0.2,-0.2610178743383171,-0.8231860592747913,-0.8889368414208616,-1.97314077503397,925,163083.0,413.65,403.0,9.43,전기·전자,-1.59,3.29,147.34,-3.88,822.59,-0.17582453713178192,0.0005302574437910267,0.06975587612909255,0.11090380483755823,-0.035090560879817455,-0.029725159601157562,0.019618147304984623,2026-06-22
104040,디에스엠,2026-06-22,-21.0,-1.0,-22.0,-120.0,0.698113206746173,0.2,-1.2092523975239615,0.7901170429697515,-1.8389492512476908,-2.258084605801901,926,432.0,12.29,131.0,0.38,운송장비·부품,-6.4,0.0,140.04,366.33,0.0,-0.20157682256412057,0.1576057080109545,0.0030118102530365775,0.05512799531129877,0.011677520076890657,0.02584621108805993,0.019248077481955672,2026-06-22
217820,원익피앤이,2026-06-22,53.0,7.0,60.0,3.0,-0.11746031762842024,0.2,1.0955550192637773,0.8865309055995688,3.614783056460798,5.596868981324144,927,989.0,104.25,20.0,0.9,기계·장비,-2.57,-15.2,230.32,-82.36,0.0,0.5083280253081244,0.13521266256242986,-0.130681687590869,-0.03385972080536901,-0.18450523841427696,0.29449404106003935,0.019244177094039985,2026-06-22
199820,제일일렉트릭,2026-06-22,149.0,2.0,151.0,-943.0,-0.32010382652633085,0.6,-0.8401679398733827,-0.1004973884215307,-1.3178654703937553,-2.2585307986886685,928,2022.0,30.54,298.0,1.29,전기·전자,-2.47,4.56,48.67,1.9,-6.24,-0.20161714800842645,0.0898843540562537,0.07794763766684944,-0.018128692886267575,0.03746065044961445,-0.014453198721976444,0.019209751230389406,2026-06-22
289010,아이스크림에듀,2026-06-22,49.0,-2.0,47.0,98.0,1.1604938258268556,0.5,1.1710232553462505,2.1269524985889725,-0.8143449605196537,2.483630793415569,929,137.0,-2.18,-449.0,0.32,오락·문화,-18.96,-10.64,60.47,-15.45,0.0,0.22696380619936082,0.06230588132207632,-0.04513624322521004,-0.02058960539079271,0.010043199704177788,0.23358703860961216,0.018263751760628916,2026-06-22
0054V0,엔에이치스팩32호,2026-06-22,0.0,37.0,37.0,114.0,2.2646048076309917,0.5,1.7478438321359084,0.4519648216300306,2.36643163323988,4.566240287005819,930,125.0,0.0,0.0,0.0,금융,-0.25,,,,,0.41518319659112674,-0.3404605350338056,0.0,0.0,0.011355244285568354,0.08607790584288952,0.016854519525531162,2026-06-22
271830,팸텍,2026-06-22,28.0,0.0,28.0,360.0,-0.780725999637533,0.6,1.0067078801819749,-0.7296398726083994,2.20139799557758,2.4784660031511554,931,382.0,-6.2,-209.0,0.61,기계·장비,-8.93,-9.65,59.75,64.5,0.0,0.22649702945698005,-0.06681026872032027,-0.0729693404295219,-0.004733295012741963,0.026102665465289488,0.1080867907596854,0.01645478427289367,2026-06-22
045340,토탈소프트,2026-06-22,12.0,7.0,19.0,-34.0,-0.7666068223040203,0.6,-2.2469316036718876,-1.3204812337783975,-1.7748237599299022,-5.342236597380188,932,571.0,9.35,713.0,2.08,IT 서비스,-2.63,24.76,55.82,29.0,43.34,-0.4803123269959601,0.05856175665780719,0.22933738969494358,-0.004966806704290308,0.0218918690191529,-0.1754881183283467,0.016197523089331485,2026-06-22
335810,프리시젼바이오,2026-06-22,-2.0,0.0,-2.0,-2.0,0.1904761887755102,0.5,-0.8413753660658086,0.044380716601781466,0.94868322305052,0.1516885735864928,933,339.0,-1.95,-793.0,0.85,의료·정밀기기,-3.2,-23.55,46.72,52.18,0.0,0.016210544776167474,-0.14711800438549466,-0.0942208683876729,-0.00717669393528837,0.022915910791018956,-0.20938911114126946,0.015882898682798463,2026-06-22
377460,큐에이드,2026-06-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,934,2532.0,-0.14,-29746.0,0.33,일반서비스,0.0,-42.18,200.94,-20.68,0.0,0.002501430831513809,0.17728340594389075,-0.14337654621559728,-0.021626859965867197,-0.040033169930007696,-0.025251739336067627,0.014707019553733833,2026-06-22
148250,알엔투테크놀로지,2026-06-22,9.0,0.0,9.0,-8.0,-0.4336569582037265,0.5,0.20947226945607905,0.8125903313348442,1.7589949359760513,2.7810575367669745,935,352.0,-6.03,-429.0,0.62,전기·전자,-3.72,-14.86,94.83,3.42,0.0,0.253844256179113,-0.08321480373678251,-0.04731536159554321,-0.016847159151470413,0.0035195952660067027,0.10998652696132355,0.013912911430108952,2026-06-22
256940,킵스파마,2026-06-22,44.0,-1.0,43.0,16.0,0.07382550311547509,0.6,0.3010637655023579,0.7512982859891728,1.239860757403199,2.2922228088947296,936,1237.0,-12.34,-499.0,1.99,제약,1.15,-3.91,186.14,46.23,0.0,0.20966498264482017,-0.16238253932522353,0.0426718826935306,-0.008356744551290896,-0.10477729821364597,-0.02317971675180963,0.013546952813155218,2026-06-22
475660,에스켐,2026-06-22,3.0,-44.0,-41.0,-285.0,0.483146067082439,0.0,-0.9289473779982157,-0.21736591634438127,-1.9614162232599481,-3.107729517602545,937,276.0,20.62,169.0,0.72,화학,-4.52,5.88,9.33,35.55,16.65,-0.2783649327887093,0.11430535436855702,0.09002035481647717,-0.007859780721570843,0.0718022027018435,-0.01009680162340243,0.012451273211954142,2026-06-22
255440,야스,2026-06-22,9.0,0.0,9.0,-211.0,-0.09657320889160625,0.2,-0.11692323751543833,-0.16643412571606336,-0.5030977011288407,-0.7864550643603423,938,948.0,-17.2,-422.0,0.65,기계·장비,-0.95,3.81,44.88,709.99,0.0,-0.0685757889929458,-0.08025311157302785,0.06699609971313257,0.12328533895758922,0.04446310124349875,0.08591563934824689,0.011291917894527288,2026-06-22
251970,펌텍코리아,2026-06-22,-143.0,229.0,86.0,-294.0,-0.5240916272003896,0.2,-0.12175261374562361,-0.9147114212828935,-1.205721045105473,-2.24218508013399,939,4266.0,12.38,2778.0,1.45,화학,-3.1,12.81,31.51,0.02,-3.49,-0.20013987577311496,0.04512176965826506,0.15223970386800742,-0.018069624949015924,0.04892511746329985,0.028077090267441446,0.01110401709536571,2026-06-22
472220,신영스팩10호,2026-06-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.4072152020876665,-0.7016129306918117,-1.7757119184168544,-2.070109647021,940,98.0,59.86,35.0,1.03,금융,0.0,3.01,16.22,0.0,0.0,-0.1845882645749484,0.20109841925301208,-0.010239479135070024,-0.01752544034587859,0.03320981632739158,0.021955051524506657,0.009413190501717971,2026-06-22
372170,윤성에프앤씨,2026-06-22,45.0,0.0,45.0,-129.0,0.6830601087377945,0.5,-0.5320300061617418,1.6096307684942268,0.6157650629803755,1.6933658253128605,941,1612.0,-8.41,-2401.0,0.91,기계·장비,-4.04,-10.03,48.19,-26.46,0.0,0.15554225981629932,-0.1388254982883966,-0.07692081645137988,-0.02277319484998394,0.040376144792532195,-0.04260110498092891,0.00924404597655053,2026-06-22
0015G0,그린광학,2026-06-22,230.0,-59.0,171.0,-482.0,0.5106853351871272,0.4,-0.7295376349003921,2.399658298078471,-1.2833778134865603,0.3867428496915184,942,1977.0,81.2,208.0,3.01,의료·정밀기기,-2.93,0.0,60.96,67.79,0.0,0.0374539764870239,0.07945662345679397,0.0720210723718703,-0.004080796436834682,0.010679571396039133,0.19553044727489263,0.00909197331601412,2026-06-22
095500,미래나노텍,2026-06-22,-9.0,-1.0,-10.0,-197.0,-0.6242774566691169,0.6,-1.1832056219541518,-1.0003604082715292,-1.0892129142138252,-3.272778944439506,943,2155.0,15.58,446.0,0.66,화학,-2.11,4.69,84.08,-26.22,-24.99,-0.29328155666821,0.13249040920059904,0.07933622417126492,-0.026650609775447174,-0.00529708140911853,-0.11340261448091173,0.009036357183892292,2026-06-22
0096D0,미래에셋비전스팩9호,2026-06-22,-1.0,40.0,39.0,94.0,1.2222222197530863,0.6,1.3632468937492732,0.3593566814079484,2.6366119567571062,4.359215531914328,944,111.0,0.0,0.0,0.0,금융,0.95,,,,,0.3964729807204833,-0.3404605350338056,0.0,0.0,0.011355244285568354,0.0673676899722461,0.009030852783761624,2026-06-22
342870,오아,2026-06-22,10.0,0.0,10.0,7.0,0.8888888825925927,0.5,0.8117376966762829,2.081347438390386,1.2070253681599687,4.100110503226637,945,229.0,-6.94,-606.0,0.5,유통,-4.21,-11.71,71.7,6.73,-56.79,0.3730559211626854,-0.16540352394102034,-0.04083637957266416,-0.025110322777247025,0.025324767047807523,0.1670304619195614,0.008203572145029384,2026-06-22
013990,아가방컴퍼니,2026-06-22,13.0,1.0,14.0,-165.0,-0.572927976883142,0.4,-0.5611910294399639,-0.09643978760660915,-1.565818246710656,-2.2234490637572293,946,1186.0,10.27,351.0,0.56,유통,-3.74,7.61,31.91,9.25,57.69,-0.19844657628914655,0.11942978847575887,0.0930247348402693,-0.0066299220846253665,0.05167774066090816,0.05905576560316441,0.007829286541848697,2026-06-22
458350,에스팀,2026-06-22,-2.0,-16.0,-18.0,-75.0,-0.5026881721432752,0.6,-0.8534034439246395,-0.531977093859736,-0.3017563420399924,-1.687136879824368,947,382.0,18.41,239.0,2.48,일반서비스,-2.0,0.0,28.19,-20.82,0.0,-0.14997644656477857,0.09062873236391868,0.05896331417106968,-0.021654625862714317,0.027971383111943457,0.005932357219438928,0.007745886862482713,2026-06-22
069920,엑시온그룹,2026-06-22,6.0,0.0,6.0,31.0,-0.7674418605552551,0.7,0.22602845928693563,-1.3098648081104634,-0.27744536218815913,-1.3612817110116868,948,107.0,-0.42,-2747.0,0.17,유통,-5.57,0.0,86.59,-6.04,0.0,-0.12052672907396034,-0.014383207777104738,0.04029786731012315,-0.01872334046699712,0.015463098862357201,-0.09787231114558187,0.007677883410277073,2026-06-22
361670,삼영에스앤씨,2026-06-22,-9.0,0.0,-9.0,-11.0,0.4942528709869203,0.3,0.13968605905635467,0.429720173089103,-0.3567530021881593,0.2126532299572983,949,143.0,-12.66,-199.0,0.74,전기·전자,-4.91,-3.29,12.89,-0.12,0.0,0.021720329732431647,-0.11498604554952568,0.027313521075202556,-0.017549239686033263,0.06376937996585112,-0.019732054462073614,0.0070715773364044485,2026-06-22
394420,리센스메디컬,2026-06-22,-76.0,-97.0,-173.0,-403.0,0.06568763641465192,0.5,1.2136620488778616,0.23523465889409206,0.6278955068086861,2.0767922145806397,950,2433.0,-10.81,-2058.0,29.99,의료·정밀기기,-0.22,0.0,46.72,-54.68,0.0,0.1901950746960035,-0.22775046019191414,0.0720210723718703,-0.028370006343024494,0.022915910791018956,0.029011591323954124,0.005058749895782461,2026-06-22
