종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
061090,세나테크놀로지,2026-05-13,-424.0,-98.0,-522.0,-2202.0,1.3952380951240362,0.5,-2.0926454722375802,0.6049640239422924,-2.2918794769074142,-3.779560925202702,929,2759.0,15.07,3277.0,1.57,전기·전자,-2.76,0.0,16.73,7.04,-24.43,-0.10727370640812178,0.016467002657482098,2026-05-14
279600,미디어젠,2026-05-13,7.0,0.0,7.0,144.0,1.2916666642795138,0.5,1.9273262733056107,0.06387388611032135,0.605981071588091,2.597181231004023,930,234.0,-5.61,-892.0,1.3,IT 서비스,5.26,-29.07,111.17,-5.77,0.0,-0.038752356064248365,0.013808026295938716,2026-05-14
460940,피앤에스로보틱스,2026-05-13,-246.0,-159.0,-405.0,-1920.0,1.7493147795014137,0.1,-2.226992167328667,1.1155858045733653,-1.8389492512476922,-2.950355614002994,931,1332.0,46.7,212.0,3.04,의료·정밀기기,14.19,0.0,4.31,7.52,-38.0,-0.06112159215534464,0.012633449480335058,2026-05-14
457550,우진엔텍,2026-05-13,343.0,-71.0,272.0,2108.0,-0.1658216724295447,0.7,2.17552177350091,-0.8309446019556848,2.547099948048327,3.8916771195935524,932,2418.0,0.0,0.0,0.0,일반서비스,0.39,0.0,0.0,0.0,0.0,0.04870546481860923,0.011970693166808427,2026-05-14
138070,신진에스엠,2026-05-13,-4.0,1.0,-3.0,-19.0,0.26843657704858104,0.4,-0.7661511068216932,0.21352448969956778,-1.549193138482993,-2.1018197556051184,933,300.0,-77.82,-22.0,0.37,금속,0.06,-0.49,32.66,-0.35,0.0,-0.08851246176146133,0.010146886955663521,2026-05-14
016250,SGC E&C,2026-05-13,16.0,26.0,42.0,-25.0,-0.3556570269879771,0.4,0.9699668484069057,-0.7479814963450876,0.9486831480505424,1.1706685001123605,934,778.0,-1.2,-12847.0,0.25,건설,0.46,-18.8,310.67,11.32,399.66,0.164941850326919,0.009712312811181158,2026-05-14
417010,나노팀,2026-05-13,264.0,1.0,265.0,-915.0,-0.6359472478961712,0.5,-0.3506771161482077,-0.7582304987667802,0.7798607806941414,-0.32904683422084646,935,2138.0,212.0,50.0,4.37,기계·장비,-2.39,2.13,140.69,24.49,0.0,-0.03690029351103213,0.009278900464678089,2026-05-14
482680,미래에셋비전스팩7호,2026-05-13,,,0.0,-1.0,-0.9810606060713671,0.2,0.4741702961036219,-1.3948991541256572,-0.3789322656802599,-1.2996611237022953,936,169.0,128.44,16.0,1.02,금융,0.0,0.0,20.54,0.0,0.0,0.007083762605647345,0.009110911295900217,2026-05-14
215380,우정바이오,2026-05-13,66.0,0.0,66.0,-36.0,-0.2969034609147282,0.4,0.2506183921360582,-0.13466958577012023,-0.8500473466839101,-0.7340985403179722,937,498.0,211.43,14.0,1.59,일반서비스,3.86,0.88,222.4,11.87,0.0,0.09441798953259627,0.008473034294629683,2026-05-14
462860,더즌,2026-05-13,-200.0,-27.0,-227.0,-591.0,1.1205466079462756,0.2,-0.7444049092902514,1.8420283207317505,-1.032795508988647,0.06482790245285219,938,2304.0,20.28,158.0,3.14,통신,-3.9,19.29,162.44,-4.29,35.97,0.06372706136704287,0.006115166790805633,2026-05-14
183300,코미코,2026-05-13,2591.0,-2297.0,294.0,3079.0,-0.5510504843574826,0.4,0.4641690471065326,-0.3198211231037878,0.03565909649430318,0.180007020497048,939,19561.0,39.24,4766.0,6.98,기계·장비,29.95,18.52,178.59,19.12,-1.31,0.11184127316601,0.005741923178918355,2026-05-14
340440,세림B&G,2026-05-13,515.0,0.0,515.0,193.0,-0.24639853445133486,0.5,0.3626154802704171,-0.295566057522478,-0.9466847022216658,-0.8796352794737267,940,493.0,21.18,82.0,1.45,화학,-4.46,6.93,40.21,-4.85,-28.31,0.04569064966165602,0.004458281723592781,2026-05-14
013720,THE CUBE&,2026-05-13,13.0,0.0,13.0,241.0,0.8058529617831862,0.5,1.7671090937397138,1.3748405690038934,2.2918794769074147,5.433829139651022,941,351.0,-2.66,-217.0,0.6,운송장비·부품,2.67,-20.88,45.18,1.88,-45.88,0.21857945795983588,0.003223335685261189,2026-05-14
137400,피엔티,2026-05-13,-448.0,-1919.0,-2367.0,-4540.0,1.0040743569963961,0.5,-0.7042364825571451,0.8805327062691541,-0.9036959391150978,-0.7273997154030888,942,11691.0,17.08,2890.0,1.8,기계·장비,-3.8,11.37,146.08,-28.03,-41.66,0.0626958827948444,0.002408602165021017,2026-05-14
452400,이닉스,2026-05-13,22.0,0.0,22.0,-125.0,-0.46749654229581683,0.2,0.005254584212291328,-0.8819436041532581,-1.6329929618554762,-2.509681981796443,943,796.0,325.19,27.0,0.65,운송장비·부품,2.57,0.2,16.8,17.29,0.0,-0.09156716501562875,0.0020551144317192717,2026-05-14
033790,피노,2026-05-13,-5506.0,464.0,-5042.0,-1469.0,1.2420910241246879,0.5,0.16279140767746925,0.19563889555721492,0.954599972633182,1.3130302758678662,944,12630.0,-124.72,-123.0,6.23,전기·전자,0.66,-6.36,107.37,340.31,0.0,-0.08624449903943006,0.0016006900044075179,2026-05-14
064240,홈캐스트,2026-05-13,-11.0,-1.0,-12.0,-31.0,-0.732225300129424,0.3,-0.406508703937948,-1.1962812505376772,-1.2605291214200978,-2.863319075895723,945,716.0,2065.0,1.0,0.84,유통,1.72,0.03,5.77,59.37,0.0,-0.04090601959596726,0.0014341917414306647,2026-05-14
054180,메디콕스,2026-05-13,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,946,127.0,-1.04,-2208.0,0.27,운송장비·부품,0.0,-23.9,44.89,-8.0,0.0,-0.016996600071381655,0.0009983061034787091,2026-05-14
330860,네패스아크,2026-05-13,9914.0,1287.0,11201.0,16253.0,0.8163126181934195,0.7,2.030771087047131,0.200519165322062,1.7577413045047374,3.9890315568739307,947,6214.0,-21.67,-2354.0,3.76,일반서비스,22.01,-14.67,88.8,-2.99,0.0,0.16875804871635366,0.00026066784711622354,2026-05-14
060150,인선이엔티,2026-05-13,-162.0,-3.0,-165.0,-139.0,-0.2925659472931008,0.5,-0.547328221738015,-0.5629080487881264,0.37893233747510474,-0.7313039330510367,948,1918.0,-17.53,-235.0,0.59,일반서비스,-0.84,-3.46,50.34,-10.39,-21.36,0.05927087857544304,0.0001827957963856687,2026-05-14
219750,한국비티비,2026-05-13,-2.0,0.0,-2.0,-8.0,-0.6236559145855012,0.1,1.8982412045295425,-1.0465690316619232,-0.3380616733199807,0.5136104995476386,949,474.0,-241.67,-3.0,1.65,의료·정밀기기,-3.07,-1.12,51.05,1016.82,0.0,0.10129792912304249,-0.0008229722703292364,2026-05-14
052900,KX하이텍,2026-05-13,152.0,0.0,152.0,-1514.0,1.075418601291315,0.3,-1.2225160890751103,0.3727391548200318,-0.717594864924212,-1.5673717991792904,950,1168.0,21.01,80.0,0.8,화학,13.12,3.45,48.36,-4.53,-41.81,0.03161903490709698,-0.0011475442591362302,2026-05-14
038070,서린바이오,2026-05-13,-58.0,0.0,-58.0,-331.0,0.29743589723629205,0.1,-0.5515493603147784,-0.03667844621508921,-1.1451407830316318,-1.7333685895614994,951,562.0,76.46,79.0,0.63,유통,0.0,0.87,38.05,2.23,-27.4,0.05935951157317126,-0.0017287669742772835,2026-05-14
193250,링크드,2026-05-13,,,0.0,0.0,-1.0,0.0,0.27098942600819415,-0.5247102680492595,-1.7449538971511918,-1.998674739192257,952,265.0,-9.43,-42.0,0.43,전기·전자,0.0,-4.44,20.08,-25.74,0.0,0.0011395824741024657,-0.0022961187725697037,2026-05-14
016790,현대사료,2026-05-13,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,953,1873.0,43.22,23.0,2.45,음식료·담배,0.0,0.0,25.09,-12.02,87.92,-0.020159041455286103,-0.0024248681002698707,2026-05-14
101400,엔시트론,2026-05-13,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.25819878974720295,-0.25819878974720295,954,276.0,-20.63,-19.0,0.75,전기·전자,0.0,-3.32,25.15,-5.35,0.0,0.00026079465700284965,-0.00258420690214444,2026-05-14
032580,피델릭스,2026-05-13,-466.0,-27.0,-493.0,-238.0,1.1604278072555694,0.8,-2.1680160764859218,0.1699808584990833,0.5209744819541354,-1.477060736032703,955,1064.0,-47.91,-67.0,2.23,전기·전자,29.96,-4.53,19.2,-15.11,0.0,-0.2524999026044273,-0.003154510655581158,2026-05-14
119830,아이텍,2026-05-13,153.0,-48.0,105.0,-109.0,-0.4410285075773601,0.6,-0.43740326843880134,-1.9509153397757029,1.326263118342369,-1.062055489872135,956,1802.0,-32.42,-211.0,0.92,일반서비스,1.18,-2.75,22.37,-0.24,0.0,-0.045496678695760844,-0.0033142526223870483,2026-05-14
109670,씨싸이트,2026-05-13,-1.0,1.0,0.0,-15.0,0.34146341299821525,0.7,-0.9438391883540246,-0.09762023607666351,1.1140622001705731,0.07260277573988505,957,258.0,-19.64,-225.0,0.48,섬유·의류,-3.7,-2.39,78.16,-2.38,-87.98,-0.09190136569476545,-0.003949988028047163,2026-05-14
243840,신흥에스이씨,2026-05-13,274.0,-15.0,259.0,4865.0,0.4505413385648309,0.8,1.4500323185239714,0.14708701069000227,1.592554991002618,3.1896743202165916,958,3420.0,-69.3,-128.0,1.13,전기·전자,-3.06,-1.63,147.5,-5.68,-55.0,0.1203777852326586,-0.0039922855464705476,2026-05-14
302430,이노메트리,2026-05-13,-129.0,40.0,-89.0,720.0,2.563368055091576,0.8,1.646458304927876,2.5671126949102487,-0.48304577487300976,3.730525224965115,959,935.0,-21.76,-437.0,1.57,기계·장비,0.96,-6.97,29.32,-27.23,0.0,0.15722950440791156,-0.004073457651924808,2026-05-14
153460,네이블,2026-05-13,25.0,1.0,26.0,-186.0,-0.42660550465291214,0.4,-0.49660846627732025,-1.1832408093047615,-0.3567529703699853,-2.036602245952067,960,584.0,45.38,197.0,1.74,IT 서비스,-3.87,4.02,10.29,27.94,0.0,0.01395328993046617,-0.004103643609529384,2026-05-14
101670,하이드로리튬,2026-05-13,238.0,0.0,238.0,-349.0,-0.23789668754095794,0.7,0.23494918999373696,-0.44024881910665997,1.3662599621279605,1.1609603330150375,961,1080.0,-2.97,-640.0,1.71,금속,-0.94,0.0,31.34,56.69,0.0,-0.020899223463167,-0.004806879784002762,2026-05-14
091580,상신이디피,2026-05-13,-153.0,371.0,218.0,4908.0,0.5447085214395486,0.5,0.08273528866406255,0.12791835150793698,-0.3338304541507985,-0.12317681397879895,962,3239.0,160.93,151.0,2.02,전기·전자,-0.21,1.28,109.73,2.02,0.0,0.12218314998885382,-0.0052327316841268914,2026-05-14
036480,대성미생물,2026-05-13,-14.0,0.0,-14.0,-59.0,0.26200274296488235,0.3,-0.33781571648608777,-0.04060877453819685,-1.8708283433870372,-2.2492528344113216,963,258.0,-14.59,-466.0,0.74,제약,1.64,-4.88,66.09,-6.88,0.0,-0.14493172292177034,-0.005270602263878564,2026-05-14
127710,아시아경제,2026-05-13,3.0,0.0,3.0,267.0,-0.8261191269153401,0.8,-1.316493092001122,-1.306525091161817,-1.8389492512476924,-4.4619674344106315,964,547.0,13.96,89.0,0.45,IT 서비스,0.08,3.39,259.16,-6.19,0.0,-0.08101183334451428,-0.005769397737579233,2026-05-14
219420,링크제니시스,2026-05-13,45.0,-1.0,44.0,-138.0,-0.03787878809745171,0.4,-1.6996063162200947,-0.7917598540260441,-0.9710587676585566,-3.462424937904695,965,575.0,20.53,244.0,1.23,IT 서비스,0.0,6.29,9.84,29.55,0.0,-0.05230418157282153,-0.006653760107220467,2026-05-14
338840,와이바이오로직스,2026-05-13,-777.0,360.0,-417.0,165.0,0.12380583524805444,0.7,0.3829682729661168,0.36721662844619263,1.2641888287586436,2.014373730170953,966,3242.0,-48.84,-432.0,17.17,일반서비스,4.71,-30.85,18.37,65.64,0.0,-0.0631699268083154,-0.007258585736919799,2026-05-14
451760,컨텍,2026-05-13,-493.0,420.0,-73.0,844.0,0.45522591923628464,0.7,-0.22365456678614612,0.894308729929028,0.8703882343239462,1.541042397466828,967,3390.0,-44.12,-485.0,3.79,IT 서비스,1.42,-8.36,53.42,25.97,0.0,-0.08779635390692786,-0.007292237721715604,2026-05-14
087010,펩트론,2026-05-13,-22489.0,-2618.0,-25107.0,-17229.0,1.3736035264272046,0.3,0.37809561283694026,2.1885296571559,0.4394353261261843,3.0060605961190245,968,62141.0,-266.5,-1000.0,40.69,제약,-6.98,-23.46,11.33,-5.68,0.0,-0.016843805052133745,-0.008726930447993886,2026-05-14
042940,상지건설,2026-05-13,-101.0,0.0,-101.0,231.0,-0.050754458239992806,0.6,1.3023598916673578,1.0206252749596065,0.47117558050223046,2.7941607471291947,969,634.0,-4.11,-2263.0,0.64,건설,0.98,-14.41,116.4,-8.89,0.0,-0.025759127045837597,-0.009753498534021682,2026-05-14
397810,애드포러스,2026-05-13,31.0,1.0,32.0,34.0,0.06280193198207651,0.5,1.2957150181145183,-0.3936612470476337,-0.5428966403464363,0.3591571307204483,970,298.0,-14.38,-402.0,0.66,일반서비스,-3.67,-7.4,25.99,-3.6,-20.73,0.12011835202720217,-0.010140005257899834,2026-05-14
078860,스테이지원엔터,2026-05-13,-35.0,0.0,-35.0,-194.0,-0.19070512839967035,0.1,-0.5734051182057868,-0.6203256856704525,1.9321830994920377,0.7384522956157984,971,279.0,-1.59,-2959.0,0.41,오락·문화,-0.21,-25.84,23.6,-49.27,0.0,-0.033017431211497444,-0.010140844597921223,2026-05-14
007680,대원,2026-05-13,6.0,-1.0,5.0,-15.0,0.07526881546999653,0.3,-0.09296427218823781,0.14262871246924014,0.25819885641383133,0.30786329669483364,972,552.0,-6.53,-629.0,0.2,건설,-3.18,-2.99,82.42,-59.55,0.0,0.1492439303034473,-0.01024857904816951,2026-05-14
228670,레이,2026-05-13,-210.0,7.0,-203.0,-291.0,-0.5155127617523072,0.4,-0.304670699879783,-0.482910587396409,-0.6831300043973094,-1.4707112916735015,973,1156.0,36.77,201.0,1.51,의료·정밀기기,3.65,4.19,157.02,39.43,0.0,0.03871204932077138,-0.01025433214900381,2026-05-14
227100,프로브잇,2026-05-13,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,974,148.0,-0.38,-1596.0,3.85,,0.0,0.0,0.0,-90.06,0.0,-0.02342362328091743,-0.01048163308328184,2026-05-14
118990,모트렉스,2026-05-13,-945.0,0.0,-945.0,-704.0,1.293464858058356,0.5,-2.22089627597085,1.7049952596704747,-1.0801233330679891,-1.5960243493683643,975,2243.0,30.67,298.0,0.89,운송장비·부품,-0.33,3.06,218.62,19.66,-4.18,-0.039838740945477145,-0.011157335836707253,2026-05-14
290720,푸드나무,2026-05-13,-18.0,0.0,-18.0,-1171.0,-0.8267498267618331,0.2,-1.4200852015496357,-0.6031926062995009,0.11230587913331558,-1.910971928715821,976,1147.0,44.12,74.0,3.2,유통,-0.15,10.9,146.91,-28.05,0.0,-0.06110240148985123,-0.01197794457168023,2026-05-14
332290,누보,2026-05-13,-84.0,8.0,-76.0,-35.0,-0.08754208763425497,0.3,0.9556744864768114,-0.41955676307269185,-1.326263118342366,-0.7901453949382465,977,473.0,40.9,29.0,1.35,화학,0.08,3.37,144.62,5.21,12.19,-0.006927576184540457,-0.012723463491745343,2026-05-14
024850,HLB이노베이션,2026-05-13,-2403.0,1858.0,-545.0,2592.0,2.5232145044066536,0.1,1.4960547310597898,0.5120413834034149,2.463059726921688,4.471155841384893,978,7346.0,-20.03,-1156.0,3.18,전기·전자,-5.89,-14.64,21.43,27.25,0.0,0.18253759814149012,-0.013542232569920501,2026-05-14
250000,보라티알,2026-05-13,-1.0,0.0,-1.0,-55.0,0.4942528718456862,0.1,-0.776790928598773,0.846712937693529,-1.515729431951688,-1.445807422856932,979,476.0,207.35,34.0,0.52,유통,-0.7,0.25,154.15,11.93,-28.55,0.01889086439359143,-0.014503039276890638,2026-05-14
101170,우림피티에스,2026-05-13,-897.0,0.0,-897.0,-6661.0,-0.02495792603188718,0.3,-1.855468046147912,-0.7274374451731697,-0.8143449605196558,-3.397250451840738,980,2392.0,100.11,177.0,2.82,기계·장비,5.6,2.93,12.32,-20.42,0.0,-0.1143330690894839,-0.014925018107790154,2026-05-14
123010,알엔티엑스,2026-05-13,-271.0,1.0,-270.0,359.0,2.1680161940113347,0.5,0.8593270596327777,1.733680430096134,-0.4492234786954347,2.143784011033477,981,876.0,-25.79,-101.0,3.2,전기·전자,29.93,-11.59,75.2,-2.48,0.0,-0.04526885361758182,-0.015331726868129336,2026-05-14
362990,드림인사이트,2026-05-13,-3.0,0.0,-3.0,12.0,-0.5337995341255481,0.4,-0.2731098127084364,-0.6816269739464925,-1.8847023220089207,-2.8394391086638495,982,268.0,-66.54,-24.0,0.79,일반서비스,3.37,-1.23,47.07,10.48,0.0,-0.17417222235630073,-0.01550809185861493,2026-05-14
314930,바이오다인,2026-05-13,-41.0,-27.0,-68.0,38.0,-0.5225164064592092,0.4,0.18223965965313288,-1.2200808402270924,-1.359223359617858,-2.397064540191818,983,3244.0,375.86,29.0,7.29,의료·정밀기기,-3.54,0.0,1.98,33.32,0.0,-0.0320172450249811,-0.01552813062126706,2026-05-14
140670,알에스오토메이션,2026-05-13,61.0,24.0,85.0,-1805.0,0.7796449254469813,0.5,0.009990540842254562,0.6898651819241363,1.4204388932308651,2.120294615997256,984,2125.0,-42.11,-393.0,3.63,전기·전자,-0.18,-9.37,57.16,-12.67,0.0,-0.02646508321270191,-0.016481724732087727,2026-05-14
389470,인벤티지랩,2026-05-13,-811.0,530.0,-281.0,12556.0,0.6846755585499271,0.6,0.803703613625868,-0.09972256334774916,0.7954673381603661,1.4994483884384848,985,7263.0,-71.6,-764.0,10.59,일반서비스,-5.03,-17.44,36.85,64.83,0.0,-0.0544797663099726,-0.01946251113314507,2026-05-14
334970,프레스티지바이오로직스,2026-05-13,4.0,-18.0,-14.0,156.0,0.07936507902242385,0.5,2.076404397021368,0.06855841105472556,1.1832158788421494,3.328178686918243,986,1598.0,-5.51,-373.0,1.18,제약,-0.48,-26.56,99.91,477.83,0.0,0.11059162804934583,-0.02073760433941369,2026-05-14
189980,흥국에프엔비,2026-05-13,-57.0,0.0,-57.0,-285.0,0.307550644326418,0.3,-0.36413524874447106,0.17519068476514768,-1.6782926208565605,-1.867237184835884,987,591.0,7.59,194.0,0.59,음식료·담배,-0.41,8.1,125.64,-3.16,-20.58,-0.0014674458592246614,-0.02110105228008051,2026-05-14
430690,한싹,2026-05-13,73.0,0.0,73.0,-120.0,-0.3662182362302344,0.6,0.3615694699017052,-0.4185864879735862,0.8500473466839114,0.7930303286120304,988,493.0,-18.47,-245.0,1.51,IT 서비스,-1.31,-7.82,44.16,27.97,0.0,-0.07572188789562123,-0.0211243941310504,2026-05-14
083310,엘오티베큠,2026-05-13,147.0,0.0,147.0,856.0,3.7781847780389235,0.7,-0.04870829223501373,2.0262516965600916,0.2581988697471626,2.2357422740722406,989,2775.0,-34.93,-446.0,1.01,기계·장비,2.3,-3.23,32.27,-7.92,0.0,0.129667746653884,-0.021129316172982755,2026-05-14
425040,티이엠씨,2026-05-13,536.0,0.0,536.0,-2874.0,-0.07678559153470754,0.3,-0.9440631082866492,-0.6751018396141806,-1.1033545078651794,-2.722519455766009,990,5055.0,31.68,748.0,2.51,화학,2.6,8.37,45.11,-9.84,26.07,-0.12762790687472866,-0.021718984772573523,2026-05-14
389500,에스비비테크,2026-05-13,3570.0,1851.0,5421.0,49779.0,4.377082379681618,0.7,2.136761374225001,1.5155113767399662,1.7771368600330815,5.429409610998049,991,7081.0,0.0,0.0,0.0,기계·장비,3.0,0.0,0.0,0.0,0.0,0.10780349652990985,-0.02317693446527784,2026-05-14
060230,제이케이시냅스,2026-05-13,123.0,0.0,123.0,-3.0,1.1314102560686843,0.5,-0.005524521615118263,0.8330956791777061,-1.3262631183423659,-0.49869196077977807,992,220.0,-0.76,-530.0,0.24,화학,3.35,-29.96,136.21,26.76,0.0,0.01678691377671562,-0.023646573212368075,2026-05-14
025550,한국선재,2026-05-13,-841.0,2.0,-839.0,-619.0,-0.24035566759279514,0.3,-0.028982913224515405,-0.5647262867123556,-2.213594187117879,-2.80730338705475,993,966.0,291.15,13.0,0.74,금속,-1.69,0.27,124.32,-1.81,35.56,-0.05834460209478704,-0.024084018646711863,2026-05-14
253590,네오셈,2026-05-13,-1974.0,-408.0,-2382.0,-20644.0,-0.5892594309329953,0.4,-2.1559597494176597,-0.8500458491558525,-0.25819885641383167,-3.2642044549873437,994,6896.0,128.85,122.0,5.6,기계·장비,-2.06,4.55,30.08,-39.25,-75.37,-0.18312537714930935,-0.024255601322098815,2026-05-14
388790,라이콤,2026-05-13,56.0,414.0,470.0,-197.0,1.558035714171516,0.4,0.8358068849898673,2.3809439544055824,1.3922862811383283,4.609037120533778,995,1818.0,0.0,0.0,0.0,전기·전자,10.0,0.0,0.0,0.0,0.0,0.09247828669285546,-0.02520321812728315,2026-05-14
451220,아이엠티,2026-05-13,-342.0,0.0,-342.0,-1570.0,0.1092914073225475,0.4,-0.8190648783931179,0.15601095632621872,0.3017563420399914,-0.36129758002690776,996,1225.0,125.4,124.0,3.97,기계·장비,1.44,3.26,118.49,142.85,0.0,0.02085441015589902,-0.025791671438224476,2026-05-14
032680,소프트센,2026-05-13,,,0.0,0.0,-1.0,0.3,-0.9241081386314688,-0.9181490310520598,-0.9271365088518765,-2.769393678535405,997,279.0,-13.4,-20.0,0.55,IT 서비스,0.0,-4.15,40.61,-8.49,0.0,-0.1752333167126518,-0.026500073878573636,2026-05-14
416180,신성에스티,2026-05-13,-79.0,-165.0,-244.0,-1140.0,0.15033127709103278,0.5,-0.4801892443338958,-0.23255829567794944,0.5596802069014716,-0.15306733311037368,998,2997.0,543.44,61.0,2.83,운송장비·부품,-2.07,0.54,136.12,-7.96,-74.21,-0.060370847582803824,-0.027416458007142926,2026-05-14
460470,아이빔테크놀로지,2026-05-13,-38.0,-126.0,-164.0,60.0,0.8337408311463945,0.4,-0.17004323269415939,-0.11030486199773572,1.3542925239864918,1.0739444292945968,999,613.0,-13.84,-293.0,1.96,의료·정밀기기,-8.26,-18.16,11.55,-20.71,0.0,-0.10912342876245079,-0.027702037999372594,2026-05-14
474610,RF시스템즈,2026-05-13,725.0,29.0,754.0,5104.0,-0.18901542983845487,0.7,1.3673833507168667,-0.1590656313239482,2.1144292574735757,3.322746976866494,1000,1617.0,0.0,0.0,0.0,금속,-5.2,0.0,0.0,0.0,0.0,0.010481844965935842,-0.028217659344143588,2026-05-14
348210,넥스틴,2026-05-13,1640.0,-657.0,983.0,3783.0,0.09376077213622458,0.5,2.15831942233239,1.4687369978891516,1.3353217330211216,4.962378153242663,1001,7261.0,-294.89,-235.0,4.71,기계·장비,0.0,-1.6,48.45,-41.16,0.0,0.2123335378498202,-0.02865136437997405,2026-05-14
096240,크레버스,2026-05-13,12.0,-115.0,-103.0,-1065.0,1.7394957980891181,0.4,-1.6265045969393885,0.3198016248203226,-2.0326599699866876,-3.339362942105754,1002,1073.0,16.85,593.0,1.79,일반서비스,-0.1,13.17,296.94,-3.18,-78.25,-0.1568237356179058,-0.02900464919851055,2026-05-14
482690,대신밸런스제19호스팩,2026-05-13,0.0,40.0,40.0,26.0,-0.4301994304429346,0.3,1.3546746255441313,-0.5757121953760475,1.6630854299891098,2.4420478601571936,1003,121.0,-35.41,-61.0,1.06,금융,1.41,0.0,16.25,0.0,0.0,0.04488142066599303,-0.029014692925907925,2026-05-14
008830,대동기어,2026-05-13,749.0,42.0,791.0,150.0,-0.4767038648355708,0.6,0.3336099649739475,-0.618357394193624,0.659152989189277,0.3744055599696005,1004,1874.0,160.38,130.0,2.19,기계·장비,4.67,1.35,191.53,-8.6,-44.81,-0.0314774696612401,-0.029070408198460233,2026-05-14
253840,수젠텍,2026-05-13,-1725.0,41.0,-1684.0,-1253.0,5.0,0.5,-0.3317326397519631,2.018774886714239,0.13462159442920876,1.8216638413914847,1005,1197.0,-5.14,-1392.0,1.43,제약,4.38,-26.89,28.31,-6.74,0.0,-0.03811228913598588,-0.03067020744052252,2026-05-14
0101C0,하나36호스팩,2026-05-13,0.0,-9.0,-9.0,1.0,2.0952380878684806,0.4,0.008190895929865627,2.380471046145771,0.6059810715880913,2.9946430136637283,1006,155.0,0.0,0.0,0.0,금융,0.0,,,,,-0.08066111155560898,-0.030775932255538613,2026-05-14
215600,신라젠,2026-05-13,373.0,1.0,374.0,520.0,0.2622950819154797,0.4,1.720898584903376,0.955214216716491,1.842264491341934,4.518377292961802,1007,4510.0,-18.6,-175.0,4.08,일반서비스,-1.36,-20.0,6.08,134.94,0.0,0.2488966201130661,-0.03175029603049569,2026-05-14
237880,클리오,2026-05-13,-148.0,-109.0,-257.0,-812.0,1.250957854190521,0.1,-1.4717277360172045,0.28561264879863757,-1.491150241713724,-2.677265328932291,1008,2223.0,16.38,751.0,0.89,화학,-4.21,5.68,24.24,-6.39,-33.2,-0.047377917008045375,-0.03233017362964513,2026-05-14
054220,비츠로시스,2026-05-13,,,0.0,0.0,-1.0,0.0,-0.09478252178733691,-0.5297997453453822,-1.5865122027327723,-2.2110944698654915,1009,340.0,21.92,25.0,1.72,전기·전자,0.0,8.29,180.68,74.68,0.0,-0.03307349655956,-0.03236803534941006,2026-05-14
417180,핑거스토리,2026-05-13,,,0.0,0.0,-1.0,0.0,-0.722051813329432,-0.7240771739258444,-1.4278209701292488,-2.873949957384525,1010,277.0,7.74,204.0,0.89,IT 서비스,0.0,0.0,63.8,-5.73,-43.78,-0.01575336062162948,-0.03241287847129898,2026-05-14
046210,HLB파나진,2026-05-13,-66.0,0.0,-66.0,15.0,-0.2680180181416636,0.8,-1.4803351570245442,-0.3386535385038397,1.1832157232866305,-0.6357729722417533,1011,847.0,-26.57,-70.0,1.17,제약,-1.01,-4.21,28.3,14.04,0.0,-0.0485122650155558,-0.03484473702879938,2026-05-14
391710,코닉오토메이션,2026-05-13,-45.0,-2.0,-47.0,-354.0,-0.4302325582057869,0.3,-0.657173575109499,-1.0911632132473583,-0.835937148303508,-2.5842739366603653,1012,944.0,88.6,25.0,3.57,기계·장비,2.55,3.92,50.21,102.98,-97.53,-0.1276971787581388,-0.034858089639659195,2026-05-14
0041J0,엘에스스팩1호,2026-05-13,0.0,7.0,7.0,47.0,0.7407407388065841,0.5,0.37629383347128886,0.6493989895419857,2.039013279027536,3.0647061020408106,1013,83.0,0.0,0.0,0.0,금융,0.5,,,,,-0.07455085259461999,-0.03595907570468931,2026-05-14
475660,에스켐,2026-05-13,-40.0,1.0,-39.0,-189.0,0.18466898913426166,0.2,-1.4734604992495062,0.222577209392125,-2.1321507558237305,-3.3830340456811117,1014,389.0,28.99,169.0,1.02,화학,1.77,5.88,9.33,35.55,16.65,-0.09570445424646808,-0.03656406524120664,2026-05-14
0011A0,액스비스,2026-05-13,-55.0,247.0,192.0,-415.0,-0.5534889856307844,0.4,0.4304130304262095,-0.4795712495016227,-0.542896640346436,-0.5920548594218493,1015,2119.0,31.57,719.0,5.62,전기·전자,-1.73,0.0,157.64,1.64,78.28,0.03221143952664957,-0.03691919625617491,2026-05-14
007330,푸른저축은행,2026-05-13,27.0,5.0,32.0,206.0,1.6090534972981763,0.8,1.473296269478252,1.4083278786715117,2.0117647206308056,4.893388868780569,1016,1745.0,0.0,0.0,0.0,금융,0.61,0.0,0.0,0.0,0.0,-0.009047614140748353,-0.03733318698116784,2026-05-14
