종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
469880,하나30호스팩,2026-06-16,-3.0,0.0,-3.0,-149.0,-0.30790960481303276,0.1,-1.769215275762506,-0.6596921518397223,-1.6749037039306374,-4.103811131532865,1075,154.0,42.1,50.0,1.04,금융,0.0,2.5,18.35,0.0,0.0,-0.35175863844205163,0.2082583045115109,-0.02785850702897288,-0.01752544034587859,0.031782018223534124,-0.15710226308185807,-0.08315372477365929,2026-06-16
356680,엑스게이트,2026-06-16,-200.0,6.0,-194.0,-1602.0,-0.7100571071831465,0.3,-0.3278621038246862,-0.6871908455007998,-2.140517822219912,-3.1555707715453982,1076,4935.0,123.5,140.0,11.1,IT 서비스,-7.59,9.43,51.08,0.92,-15.05,-0.268071872538922,-0.017582801075555515,0.11881592128601223,-0.019706782450186058,0.026609253107748844,-0.15993628167090249,-0.0865709699096788,2026-06-16
282720,금양그린파워,2026-06-16,-486.0,-58.0,-544.0,-1046.0,1.1792260690245189,0.3,-1.5076130429966697,1.6163036754872069,-2.140518013128953,-2.0318273806384157,1077,1096.0,4520.0,2.0,1.14,건설,8.78,-0.64,91.68,55.52,0.0,-0.16889612126498899,-0.009431270600537603,0.029632689602137385,-0.0065142789676499785,0.018669802445574122,-0.13653917878546507,-0.08806967699763218,2026-06-16
303530,이노뎁,2026-06-16,4.0,0.0,4.0,-39.0,-0.5045045048392989,0.7,-0.7745711262282002,-0.8271894974013373,1.3229650353792617,-0.2787955882502757,1078,227.0,-7.52,-411.0,0.64,IT 서비스,-0.96,-7.73,103.76,-9.28,0.0,-0.014182646263493524,-0.07006799672678156,-0.004898912236314021,-0.019365922651173286,-0.02581939537057061,-0.134334873248333,-0.0888684538127584,2026-06-16
383930,디티앤씨알오,2026-06-16,-4.0,0.0,-4.0,14.0,-0.7744977450051869,0.5,1.2363473416117858,-0.8597089887807616,0.5596802069014709,0.9363185597324951,1079,313.0,-15.61,-157.0,1.09,일반서비스,-3.92,-6.63,182.85,35.3,0.0,0.09305701315066493,-0.0981213123765676,0.027158826869893724,-0.010524467783712344,-0.032911882725788336,-0.021341822865509622,-0.08939319902116029,2026-06-16
169330,엠브레인,2026-06-16,-1.0,0.0,-1.0,-11.0,-0.6624472578112482,0.1,0.7173651614453935,-0.4391841175111132,-1.758994935976052,-1.4808138920417715,1080,315.0,-37.41,-46.0,1.17,일반서비스,-0.12,1.37,59.98,8.35,368.63,-0.12026653453208128,-0.10750496365381637,0.06553528213526441,0.04202886700102631,0.015456970717132293,-0.10475037833247462,-0.0899995648344262,2026-06-16
089850,유비벨록스,2026-06-16,1.0,0.0,1.0,-27.0,-0.48616600810823485,0.5,-0.7903451156587016,-0.5653622936397388,-0.06454971618679023,-1.4202571254852305,1081,659.0,-9.11,-491.0,0.49,IT 서비스,1.7,-4.36,124.54,-11.82,0.0,-0.11492210904619003,0.0010129860649738087,0.019397066141905065,-0.01986967535111386,-0.04650024797838151,-0.16088198016880653,-0.09034722029397385,2026-06-16
071670,에이테크솔루션,2026-06-16,-17.0,0.0,-17.0,-25.0,-0.7963558414046588,0.5,-0.4764113046789927,-1.4338576844872732,-0.07543908550999727,-1.9857080746762632,1082,623.0,135.43,46.0,0.7,기계·장비,-0.8,-0.73,269.09,-7.2,0.0,-0.16482587101565296,0.19968338397108013,0.01978635987303961,-0.01895340075515896,-0.2323757222825468,-0.196685250209239,-0.09036625455205591,2026-06-16
127980,화인써키트,2026-06-16,-12.0,0.0,-12.0,-39.0,-0.4276094278021517,0.5,-0.7733986840005233,-0.6853265972436776,0.13462159442920898,-1.3241036868149918,1083,461.0,-11.58,-336.0,1.21,전기·전자,1.43,-1.42,91.73,-35.88,-48.19,-0.10643610628536725,-0.16933845548136434,0.03937540617410442,-0.03221032683212497,0.00579899888535644,-0.2628104835393957,-0.09148662740420686,2026-06-16
078130,국일제지,2026-06-16,-98.0,152.0,54.0,451.0,-0.3088435374713868,0.9,-1.035590641826445,-0.6639443413793998,1.0327955189886464,-0.6667394642171982,1084,4301.0,-238.44,-16.0,3.59,종이·목재,-0.39,-2.05,11.29,-10.47,0.0,-0.0484205565039158,-0.26460353694324545,0.05245436418320057,-0.01960193277437379,0.12855206460233,-0.15161959743600448,-0.09488018525647833,2026-06-16
388790,라이콤,2026-06-16,99.0,-71.0,28.0,2720.0,-0.42546152486734756,0.6,0.860213229531503,-1.5202535301676852,2.5298217281347664,1.8697814274985842,1085,2091.0,0.0,0.0,0.0,전기·전자,-6.44,0.0,0.0,0.0,0.0,0.17543959439308035,-0.4165615982935301,0.04853469860214755,-0.01752544034587859,0.07324728727340538,-0.13686545837077543,-0.09632549431467399,2026-06-16
032685,소프트센우,2026-06-16,0.0,0.0,0.0,2.0,5.0,0.1,2.463060391921489,2.4630604152548226,2.463059726921688,7.389180534097999,1086,14.0,0.0,0.0,0.0,IT 서비스,-3.35,,,,,0.6000000000000001,-0.4508725152031457,0.0,0.0,0.02439486922649864,0.17352235402335303,-0.09726411387882686,2026-06-16
381620,제닉스로보틱스,2026-06-16,47.0,0.0,47.0,26.0,0.15983476321132017,0.7,0.15196301300295095,0.7060931450392315,1.7968939147817315,2.654950072823914,1087,1123.0,-15.34,-558.0,2.29,기계·장비,-2.28,0.0,58.94,-21.52,0.0,0.2447344982892684,-0.22478762577374287,0.027377353283451034,-0.021793455346949913,0.027102796802232966,0.05263356725425963,-0.09760538945435243,2026-06-16
367000,플래티어,2026-06-16,-1.0,0.0,-1.0,1.0,-0.7037037043621399,0.5,-1.0557154468306031,-1.4896081848822356,-0.8486517794597835,-3.3939754111726224,1088,249.0,-5.5,-540.0,0.74,IT 서비스,0.17,0.0,45.59,10.17,0.0,-0.28911222697708067,-0.10144608822944837,0.050830438761796826,-0.01550844626777007,0.03207305872935047,-0.32316326398315187,-0.0978227027868679,2026-06-16
299900,위지윅스튜디오,2026-06-16,-23.0,1.0,-22.0,-97.0,-0.7158081705655759,0.5,0.09516520147015628,-0.6890016903833667,0.7888104821910901,0.19497399327787968,1089,513.0,-1.45,-207.0,0.4,오락·문화,-1.32,-15.65,50.35,-34.15,0.0,0.027629794689657285,0.022699033013908233,-0.11219170734628457,-0.02429833589822922,0.02506043443769837,-0.0611007811032499,-0.09793882552325268,2026-06-16
085910,네오티스,2026-06-16,309.0,76.0,385.0,-1129.0,-0.32510736928676043,0.5,-0.9056868085227456,-0.5850412790488395,-1.109781448752637,-2.600509536324222,1090,3883.0,92.3,305.0,6.78,운송장비·부품,2.18,9.76,94.71,3.36,36.38,-0.21908505272620016,-0.07934078339596175,0.10957657679550592,-0.011145093436273389,0.020860859309852972,-0.1791334934530764,-0.09935123680102108,2026-06-16
083310,엘오티베큠,2026-06-16,-394.0,0.0,-394.0,-666.0,-0.46857390551880607,0.2,0.5875540983653665,-0.33015657518463304,-0.19720263999221155,0.06019488318852195,1091,2009.0,-25.29,-446.0,0.73,기계·장비,-4.73,-1.75,36.01,12.67,0.0,0.01573489091775994,-0.08337516117836559,0.009179766340683921,-0.015012626681214388,0.05541515674805262,-0.018057973853083505,-0.0996925755598194,2026-06-16
024060,흥구석유,2026-06-16,2320.0,-1.0,2319.0,480.0,-0.5472347091700012,0.4,0.029557339969994913,-0.7683046505088432,-1.6782926208565625,-2.417039931395411,1092,1706.0,277.32,41.0,2.14,유통,2.71,0.79,17.74,-7.77,0.0,-0.20289297893784122,0.012281545189820858,0.04577148430733937,-0.019066447620893656,0.06106255182194451,-0.10284384523963014,-0.09996165258864291,2026-06-16
064480,브리지텍,2026-06-16,2.0,0.0,2.0,48.0,-0.5692090396392919,0.6,0.08003330886132048,-1.1694552602521153,0.5428966403464348,-0.54652531104436,1093,377.0,-13.66,-231.0,0.79,IT 서비스,0.16,-5.68,44.97,-18.64,0.0,-0.037811080131331054,-0.11415620124318682,0.00988054048634151,-0.021222271183237763,0.032690100529968506,-0.13061891154144561,-0.10035151909057743,2026-06-16
144510,지씨셀,2026-06-16,-472.0,633.0,161.0,323.0,-0.11980440108559842,0.6,1.9612784379279913,0.8754624664992325,1.894661759170382,4.731402663597605,1094,2871.0,-1.05,-17269.0,1.46,일반서비스,4.91,-82.94,71.09,-5.5,0.0,0.4279914120482669,-0.132900273317672,-0.3389045857926609,-0.018616243436301094,0.011083421748703477,-0.051346268749663644,-0.10121164570745171,2026-06-16
240600,유진테크놀로지,2026-06-16,-11.0,4.0,-7.0,16.0,-0.49317738821061763,0.4,0.744115412485491,-0.6176355784019609,0.8164964809277387,0.9429763150112688,1095,247.0,-3.18,-1121.0,0.64,금속,29.93,-16.87,54.86,70.06,0.0,0.09364459202936022,-0.10528196191548217,-0.20196324970087703,-0.0036305922522421245,0.026510248684108714,-0.19072096315513243,-0.10140440948622165,2026-06-16
014470,부방,2026-06-16,30.0,0.0,30.0,2.0,-0.7587131367507852,0.6,-0.1196566843623043,-0.9421566818477775,-0.11230586967385918,-1.174119235883941,1096,733.0,31.28,39.0,0.38,,0.49,1.74,42.82,-4.8,-12.58,-0.0931992581571752,0.0,0.0,-0.020453271141365983,0.0,-0.11365252929854118,-0.10273785691354138,2026-06-16
048530,인트론바이오,2026-06-16,-66.0,0.0,-66.0,-263.0,-0.606723755191241,0.4,-0.06863720955909776,-0.7149975371130244,0.13462159442920843,-0.6490131522429138,1097,834.0,-10.31,-262.0,1.22,제약,4.65,-11.66,6.37,-10.56,0.0,-0.046856124337647964,-0.1065502847950828,-0.01172697315597429,-0.019619782279489798,0.0639174508314128,-0.12083571373678205,-0.1044281844123604,2026-06-16
141080,리가켐바이오,2026-06-16,-225.0,3992.0,3767.0,-12369.0,-0.11574317062973483,0.5,-0.7778239217474504,0.9446665892691987,1.7589949359760513,1.9258376034977995,1098,51716.0,-68.85,-2029.0,10.03,일반서비스,5.2,-26.39,30.45,-30.42,0.0,0.1803868211472052,-0.2204432411275232,-0.06763101763557187,-0.023558573075088143,0.02708171428488232,-0.1041642964060957,-0.10465330262918215,2026-06-16
094480,갤럭시아머니트리,2026-06-16,80.0,-33.0,47.0,80.0,-0.8468976631810274,0.7,-1.6638144834207524,-1.2380033006445252,0.7175948649242131,-2.1842229191410647,1099,2475.0,29.76,212.0,2.08,IT 서비스,1.12,7.22,264.59,12.48,1.3,-0.1823457594511564,0.047338513546420255,0.10288295030207628,-0.014846126589340267,-0.18588202890831007,-0.23285245110031016,-0.10519024371885471,2026-06-16
285800,진영,2026-06-16,3.0,0.0,3.0,-165.0,-0.7660818713906273,0.9,-1.0618776696653467,-1.2508084101154953,0.9545999726331815,-1.3580861071476602,1100,190.0,-6.87,-158.0,0.54,화학,1.5,-6.9,93.93,15.8,0.0,-0.1094352180878214,-0.10391514123009235,-0.024721821356474688,-0.014391860558846673,-0.015456652626415879,-0.267920693859651,-0.10545250469118737,2026-06-16
300120,라온피플,2026-06-16,3.0,0.0,3.0,63.0,0.10606060555785124,0.5,0.5947949186540468,1.8995154743655576,1.9001382412125276,4.394448634232132,1101,279.0,-1.14,-496.0,0.6,IT 서비스,-0.88,-38.32,133.66,-11.24,0.0,0.39825360066044824,-0.05458813825213261,-0.2254371848148665,-0.01975464520703294,-0.055576733819730655,0.042896898566685555,-0.10594271848678635,2026-06-16
265740,엔에프씨,2026-06-16,30.0,0.0,30.0,191.0,-0.5164520744334948,0.3,1.356854449287655,-1.2364672707243611,0.4082482404638692,0.5286354190271632,1102,920.0,0.0,0.0,0.0,화학,-0.77,0.0,0.0,0.0,0.0,0.05707701799488954,-0.4242957332285096,0.03722817986366365,-0.01752544034587859,0.08142543107315155,-0.26609054464268345,-0.10867793036820994,2026-06-16
052220,iMBC,2026-06-16,-9.0,0.0,-9.0,-60.0,-0.6418732783109078,0.5,-0.8080139763486388,-0.9238714043893963,-0.22930798193975305,-1.961193362677788,1103,504.0,-9.4,-233.0,0.91,오락·문화,0.46,-8.12,16.37,-6.03,0.0,-0.16266232994445645,-0.16389983838510228,-0.011407746302034807,-0.018721357188650898,0.07548391628009257,-0.28120735554015186,-0.1096238778157841,2026-06-16
138080,오이솔루션,2026-06-16,1008.0,-272.0,736.0,829.0,0.13289251911474476,0.7,0.4103332833819291,2.1407504113639026,1.0513149292335895,3.602398623979421,1104,3893.0,-12.56,-2504.0,5.45,전기·전자,-0.32,-27.23,57.69,28.13,0.0,0.32835138326014035,-0.25636789842408364,-0.12710440901448228,-0.011946478357954043,0.03082832120879682,-0.03623908132758279,-0.10991260960229755,2026-06-16
258610,케일럼,2026-06-16,-1.0,0.0,-1.0,29.0,-0.4047619054705216,0.7,0.6632213374193713,-0.8660396943132819,0.48304583320632216,0.28022747631241157,1105,409.0,-15.14,-74.0,0.9,금속,2.75,-3.75,71.97,-14.64,-32.98,0.0351538240161791,-0.14952520665453242,-0.023696441568778894,-0.025608909773455334,0.014860329882437372,-0.14881640409815017,-0.11001604168481663,2026-06-16
464080,에스오에스랩,2026-06-16,-51.0,1583.0,1532.0,3795.0,2.662300741080445,0.8,2.3294894103791832,3.0301123359349327,2.5871858577284184,7.946787604042534,1106,2507.0,-19.4,-720.0,7.73,의료·정밀기기,3.25,-46.12,22.19,20.29,0.0,0.6000000000000001,-0.27667987777088215,-0.2535448854977744,-0.013501368581392666,0.043994380268466644,0.10026824841841753,-0.11092280527792021,2026-06-16
451700,엔에이치스팩29호,2026-06-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.5145721665130824,-0.36796808690351746,-0.5384863777168347,-0.3918822981072698,1107,,,,,,,0.0,0.0,0.0,0.0,-0.024163091532330733,0.0,0.0,-0.01752544034587859,0.0,-0.041688531878209326,-0.11143435970832749,2026-06-16
067630,HLB생명과학,2026-06-16,-497.0,0.0,-497.0,-544.0,0.5608663180313018,0.3,0.07597845304329917,0.6783612591750531,0.3338304332552806,1.088170145473633,1108,4029.0,-4.04,-819.0,1.35,제약,7.31,-15.91,64.98,61.02,0.0,0.10645864489317541,-0.11899154939753118,-0.041558603783122136,-0.005423475877227475,0.008918289450031614,-0.05059669471467376,-0.11160243195706082,2026-06-16
209640,와이제이링크,2026-06-16,285.0,-19.0,266.0,354.0,-0.5236001172746467,0.7,0.11925183210615868,-0.5221537761982161,0.35675300218815903,-0.0461489419038984,1109,1411.0,-45.5,-109.0,1.89,기계·장비,3.55,1.74,59.26,94.18,0.0,0.0063495376135930814,-0.21078259265006552,0.04547095401511662,0.0011530751188471085,0.026707683187638012,-0.13110134271487073,-0.11177456916144661,2026-06-16
408900,스튜디오미르,2026-06-16,10.0,0.0,10.0,-35.0,-0.5747126437514862,0.7,-0.6692086301247258,-1.075194552443622,0.6278955068086833,-1.1165076757596644,1110,486.0,-33.75,-44.0,1.27,오락·문화,1.16,-2.38,10.18,-6.54,0.0,-0.08811476128393712,-0.20538546055811058,0.06541827446741984,-0.01882250438430826,0.08466935926433096,-0.16223509249460522,-0.11269027916501599,2026-06-16
067370,선바이오,2026-06-16,-11.0,0.0,-11.0,11.0,-0.6816479402537559,0.5,-0.3010472228993029,-0.6565023353565835,0.6324554820336798,-0.32509407622220654,1111,693.0,-710.0,-8.0,2.56,제약,-5.02,-0.38,125.34,-29.36,0.0,-0.01826871018575375,-0.1741772309063481,0.06744968413207927,-0.023348345570388535,-0.0477230581183043,-0.1960676606487154,-0.11271624607289032,2026-06-16
191420,테고사이언스,2026-06-16,-4.0,0.0,-4.0,-16.0,-0.9231242312494042,0.5,-0.7038868601371072,-0.7073911352887072,1.1832157816199493,-0.228062213805865,1112,640.0,-9.12,-865.0,1.25,제약,-1.13,-17.11,55.33,-8.69,0.0,-0.009705182310512935,-0.10965103074215454,-0.04998165243078741,-0.019248909228746145,0.01797377328095345,-0.17061300143124755,-0.11344071082996972,2026-06-16
013990,아가방컴퍼니,2026-06-16,-21.0,0.0,-21.0,-552.0,-0.9669227486139482,0.6,-1.3150389291292428,-1.2737139219192326,-2.033261091357151,-4.622013942405626,1113,1335.0,11.57,351.0,0.63,유통,-1.93,7.61,31.91,9.25,57.69,-0.3974925252852837,0.11658966964664108,0.0930247348402693,-0.006629922084625368,0.05167774066090818,-0.14283030222209053,-0.11530386360109574,2026-06-16
188260,세니젠,2026-06-16,-3.0,0.0,-3.0,-25.0,-0.4047619054705216,0.0,1.3195808158582045,0.28316295459705804,-1.3662598221280033,0.23648394832725916,1114,217.0,0.0,0.0,0.0,기타제조,0.68,0.0,0.0,0.0,0.0,0.031293247583512984,-0.3209703896893849,0.12012323713835288,-0.01752544034587859,0.09346514254187022,-0.0936142027715274,-0.11577531290262053,2026-06-16
036000,예림당,2026-06-16,40.0,0.0,40.0,375.0,1.4568965511946343,0.6,2.047391045644218,1.4065215259512962,2.1715865613857455,5.625499132981259,1115,758.0,-8.68,-379.0,0.62,오락·문화,0.3,-14.76,148.08,-12.01,0.0,0.50689971956759,-0.09544484444998136,-0.10027965882976633,-0.01990735763969209,-0.11996272272702165,0.17130513592112856,-0.11605994797723652,2026-06-16
007680,대원,2026-06-16,3.0,-6.0,-3.0,4.0,-0.8071625345946315,0.5,-0.37754579384809717,-1.1990261057106684,-0.8298299406099786,-2.406401840168744,1116,506.0,-5.98,-629.0,0.18,건설,-0.4,-2.27,88.03,-20.79,-97.02,-0.20195411629529986,0.1011438326491488,0.01677927814574554,-0.03688696414420448,0.019990858298031076,-0.10092711134657895,-0.11615387824979125,2026-06-16
463480,모티브링크,2026-06-16,-4.0,0.0,-4.0,-353.0,-0.8131634819770917,0.6,-1.2710324551997239,-1.1792970765962056,1.288122273735366,-1.1622072580605636,1117,721.0,-646.67,-9.0,1.96,전기·전자,-1.85,-3.18,86.73,4.2,0.0,-0.09214796890435176,-0.21214419864996817,0.02802304372807914,-0.016692463440465044,0.009475456335920536,-0.2834861309307853,-0.11640457056867565,2026-06-16
466100,클로봇,2026-06-16,-182.0,-939.0,-1121.0,4303.0,-0.6094579545764012,0.8,0.10274265186209673,-0.8812287204802033,0.9281909079383628,0.14970483932025624,1118,9369.0,-422.99,-87.0,15.24,IT 서비스,-2.9,-2.28,15.36,64.95,0.0,0.02363457443776415,-0.292514781893981,0.034392803538550676,-0.004644047487161941,0.06215882265303302,-0.17697262875179512,-0.1166270145477645,2026-06-16
042370,비츠로테크,2026-06-16,-97.0,3.0,-94.0,-715.0,-0.7933469764480557,0.3,-0.9861124256717037,-1.2965756051570416,-2.5099798696022417,-4.7926679004309864,1119,3047.0,45.97,253.0,1.18,금융,0.61,2.11,37.5,8.07,16.49,-0.41255355668443194,0.1922074808908038,-0.04174991536050484,-0.013334959756123511,0.020447835379373905,-0.2549831155308826,-0.11665860925046784,2026-06-16
080420,모다이노칩,2026-06-16,-1.0,0.0,-1.0,-4.0,-0.8373983743803292,0.4,-1.2824964915966017,-0.9159899679077349,0.22930798193975252,-1.9691784775645842,1120,1231.0,-26.62,-58.0,0.34,유통,-0.39,-3.11,180.55,-8.37,-61.91,-0.1633670546834981,-0.07612907373308155,0.018749830776778276,-0.02890923753228647,-0.0467667428236678,-0.2964222779957556,-0.11806597620765275,2026-06-16
322180,LS티라유텍,2026-06-16,-46.0,5.0,-41.0,-351.0,0.06425702803230982,0.5,-0.38153715270351835,1.2362024133644933,1.1660917339501047,2.0207569946110797,1121,1117.0,-14.05,-380.0,1.69,IT 서비스,-1.66,-15.62,73.84,15.35,0.0,0.18876391328433978,-0.21433294996685312,-0.061781781495705276,-0.014481108084426696,0.003957847652802928,-0.09787407860984239,-0.11905105447327625,2026-06-16
407400,꿈비,2026-06-16,-9.0,0.0,-9.0,46.0,-0.2386831276895035,0.8,-0.43279224373349173,1.0119093750323807,0.5825752331853552,1.161692364484244,1122,356.0,-3.93,-619.0,0.73,기타제조,0.0,-20.23,83.16,164.48,0.0,0.11294733382759387,-0.025050129465832544,-0.2578464467027212,0.015095521892792915,-0.016787080979108054,-0.17164080142727503,-0.12137095678116022,2026-06-16
070300,엑스큐어,2026-06-16,-128.0,0.0,-128.0,-675.0,-0.627436466842282,0.4,-1.406992988525218,-1.592507987595097,-1.3353217330211238,-4.334822709141438,1123,613.0,132.69,13.0,1.26,IT 서비스,-13.58,0.0,95.35,-44.17,0.0,-0.37214651965024736,0.08682007099437615,0.050830438761796826,-0.0262855808011444,-0.017449521913800167,-0.27823111260901895,-0.12155594054018247,2026-06-16
003310,대주산업,2026-06-16,3.0,0.0,3.0,152.0,-0.8232814526631822,0.6,-1.3052763324593692,-1.0539673732318484,-1.7999285177503563,-4.1591722234415744,1124,663.0,9.81,191.0,0.59,음식료·담배,0.27,6.41,30.86,-2.2,-23.69,-0.35664452068689406,0.05634501099988394,0.07196897499327438,-0.021682592807367815,0.06972944160739196,-0.18028368589371163,-0.12241530424774981,2026-06-16
360070,탑머티리얼,2026-06-16,26.0,-9.0,17.0,-111.0,0.6850625456177197,0.7,-1.8219861909944557,2.054947975578552,1.7968940661330477,2.0298558507171442,1125,1024.0,0.0,0.0,0.0,전기·전자,-0.4,0.0,74.86,84.35,0.0,0.18956693103497058,-0.4165615982935301,0.04853469860214755,-0.0007964874954898418,0.01820336632355971,-0.16105308982834213,-0.12297665211379696,2026-06-16
053280,예스24,2026-06-16,-38.0,0.0,-38.0,43.0,-0.5392953930787817,0.7,0.8063779643372333,-1.2207485487623992,1.2486355076585562,0.8342649232333903,1126,774.0,-7.49,-413.0,0.45,유통,7.47,-8.25,181.16,-7.39,-84.74,0.08405028959443858,-0.12880122528606544,-0.016863322850679173,-0.032300632981839154,-0.04717074669157408,-0.14108563821571926,-0.12322852838279179,2026-06-16
044960,이글벳,2026-06-16,-37.0,14.0,-23.0,-4.0,-0.6092796094227304,0.7,-0.4497997436073878,-1.038060333225705,0.9342234566778994,-0.5536366201551933,1127,399.0,0.0,0.0,0.0,유통,0.32,0.0,0.0,0.0,0.0,-0.0384386873139983,-0.36486823179171163,0.04029786731012315,-0.01752544034587859,0.07281177906236685,-0.30772271307909854,-0.12372814160955027,2026-06-16
040160,누리플렉스,2026-06-16,-156.0,0.0,-156.0,-47.0,-0.055617767876691815,0.8,-0.7564812003604533,-0.0907327886286709,0.5596802069014704,-0.2875337820876538,1128,1137.0,-17.4,-542.0,1.51,IT 서비스,-2.28,-7.53,116.2,-19.84,0.0,-0.014953833836752368,-0.20385087957060194,-0.003457014409713481,-0.02146026458478449,-0.038200040531358274,-0.28192203293321055,-0.12379404803186778,2026-06-16
059270,해성에어로보틱스,2026-06-16,-11.0,0.0,-11.0,-195.0,-0.09340080123803074,0.3,0.5716231061003115,1.406155832464435,-0.3567529703699864,1.6210259681947603,1129,893.0,-166.67,-48.0,2.26,금속,0.5,-1.33,7.0,9.17,0.0,0.15348573040635893,-0.21506183058385403,0.009185088589733107,-0.015706774102392344,0.05909733891485041,-0.009000446775303934,-0.12397480389093907,2026-06-16
026040,제이에스티나,2026-06-16,-16.0,0.0,-16.0,0.0,-0.6182085169429943,0.3,1.4664666281735195,-0.8002086624161616,-0.4492234786954346,0.21703448706192324,1130,356.0,0.0,0.0,0.0,기타제조,-4.64,0.0,0.0,0.0,0.0,0.02957673921650394,-0.3209703896893849,0.12012323713835288,-0.01752544034587859,0.09346514254187022,-0.09533071113853644,-0.12552418195942636,2026-06-16
073490,LIG아큐버,2026-06-16,-309.0,-22.0,-331.0,783.0,-0.5016506127684849,0.6,-0.19976176653943312,-0.6604445773072497,-0.948683148050538,-1.808889491897221,1131,2677.0,-222.78,-158.0,1.6,전기·전자,0.28,1.75,42.92,19.99,0.0,-0.1492207818750173,-0.19660571387976497,0.05982255898882042,-0.013560866931779348,0.041688576517763164,-0.25787622717997805,-0.12602533798666624,2026-06-16
476060,온코닉테라퓨틱스,2026-06-16,-213.0,184.0,-29.0,-2145.0,-0.0492713393641695,0.5,0.12556558306433901,1.1104186300523724,1.1776634377995294,2.413647650916241,1132,7370.0,-66.52,-244.0,12.52,일반서비스,0.06,-44.55,8.74,-29.53,0.0,0.22343840064761925,-0.22340935839870776,-0.15474557108796333,-0.023382061302274323,0.03562804624749164,-0.14247054389383454,-0.1270296134867543,2026-06-16
001000,신라섬유,2026-06-16,3.0,0.0,3.0,-156.0,-0.7395002658576023,0.4,0.0870766163895597,-0.9217443432154652,0.2581988564138325,-0.5764688704120731,1133,331.0,-113.75,-12.0,2.3,,-0.15,-2.07,112.79,-2.86,6.49,-0.040453743056104045,0.0,0.0,-0.017073316684332304,0.0,-0.05752705974043635,-0.12837505932914844,2026-06-16
016790,현대사료,2026-06-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1134,1873.0,43.22,23.0,2.45,음식료·담배,0.0,0.0,51.85,8.05,-87.99,0.01042240337712135,-0.15068585568233686,0.007835357169743054,-0.029748907166402147,0.04571006063850451,-0.11646694166337009,-0.12838327523297235,2026-06-16
030960,양지사,2026-06-16,43.0,0.0,43.0,-239.0,-0.17965850046254717,0.5,-0.4192461411901778,-0.8220838234211734,-0.5673085806553174,-1.8086385452666685,1135,900.0,-56.3,-100.0,0.47,출판·매체복제,1.08,-0.85,9.42,-3.93,0.0,-0.1491986346296443,-0.02948167639595342,0.03768621205505594,-0.018304868735944124,0.04805771296219552,-0.11124125474429036,-0.1283834108360151,2026-06-16
109820,진매트릭스,2026-06-16,-4.0,0.0,-4.0,4.0,-0.7463768117320415,0.7,-0.250673602774465,-0.6205695080676933,1.2750710200258675,0.40382790918370914,1136,336.0,-8.96,-184.0,1.75,일반서비스,-0.54,-17.69,48.01,2.08,0.0,0.04606215583551074,-0.14987885177864976,-0.02589662253448126,-0.017112918449864265,0.020169066230371974,-0.12665717069711258,-0.12842852896209564,2026-06-16
068050,팬엔터테인먼트,2026-06-16,-15.0,0.0,-15.0,10.0,-0.34046345846321024,0.6,-1.6130808412220254,-0.7152925299463213,-0.5351295032822386,-2.8635028744505853,1137,315.0,-4.09,-278.0,0.45,오락·문화,1.52,-9.44,90.75,-2.37,0.0,-0.24229547789957545,-0.014295514474784464,-0.02907505421417421,-0.01799547731393338,-0.03488979117833241,-0.3385513150807999,-0.1286725670082417,2026-06-16
217270,넵튠,2026-06-16,-11.0,0.0,-11.0,-23.0,-0.4689265538523413,0.3,-0.534654644079998,-0.6390329931347953,-1.757741304504738,-2.931428941719531,1138,1318.0,-3.28,-860.0,0.4,IT 서비스,-0.18,-11.67,17.66,-0.56,-27.61,-0.24829027956603442,0.06925072954505897,-0.033304299420344644,-0.021973023567335926,0.059869796618482254,-0.17444707639017376,-0.12872741891958056,2026-06-16
314130,지놈앤컴퍼니,2026-06-16,173.0,29.0,202.0,-27.0,-0.6500699860132952,0.5,0.36828084282150225,-0.314435159143035,0.7292343790159962,0.7830800626944634,1139,2499.0,-32.21,-172.0,2.31,제약,0.0,-7.74,52.63,-8.99,0.0,0.07953297982525503,-0.16751372423065647,0.015788319093065602,-0.019308407579132828,0.020507431969397895,-0.07099340092207077,-0.13051665232318885,2026-06-16
188040,바이오포트,2026-06-16,-28.0,0.0,-28.0,2.0,-0.3406593408404782,0.6,-0.5819831237529283,-0.5107706536443383,0.6085312999959088,-0.4842224774013578,1140,250.0,-17.06,-313.0,0.61,음식료·담배,-0.56,0.0,46.7,26.78,0.0,-0.0323125558391859,-0.2477171721028943,0.007835357169743054,-0.012214220934694112,0.05160333419685469,-0.23280525751017656,-0.13299090646545142,2026-06-16
