종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
018700,바른손,2026-06-05,15.0,0.0,15.0,149.0,-0.37138130702116257,0.8,1.2317754273978632,-0.8227399556532935,1.9413639109644174,2.350399382708987,1059,195.0,-7.47,-223.0,0.69,유통,2.15,-19.84,45.36,-34.09,0.0,0.19833221619806848,-0.18588847342671688,-0.09827357098609084,-0.022677976198779915,0.04304258894016477,-0.06546521547335438,-0.044914643681654,2026-06-06
340450,지씨지놈,2026-06-05,85.0,-9.0,76.0,-446.0,-0.48607625196058046,0.6,0.5535024763382199,-1.4722677830390667,1.8774362422051953,0.9586709355043486,1060,1277.0,-84.38,-64.0,3.19,일반서비스,-2.88,-4.32,22.8,-5.15,0.0,0.07528582867209588,-0.19186728635678552,0.04081295851849944,-0.01689539084843674,0.029565794215005173,-0.06309809579962176,-0.045470432688913424,2026-06-06
153710,옵티팜,2026-06-05,17.0,0.0,17.0,-48.0,-0.39950980414233717,0.5,0.43208791325362456,-0.958379461628052,2.1338117035329955,1.607520155158568,1061,656.0,-27.8,-161.0,2.4,제약,-1.54,-8.98,58.47,13.03,0.0,0.13265230177096662,-0.1704501443978025,0.006493404858264524,-0.013262792311144451,0.014566637134409869,-0.030000592945305948,-0.04629318167125755,2026-06-06
475240,하나32호스팩,2026-06-05,0.0,-5.0,-5.0,-50.0,5.0,0.0,-1.6541059535302263,1.3662600974612797,-1.1442835526482737,-1.4321294087172203,1062,66.0,59.0,35.0,1.06,금융,-0.72,0.0,14.83,0.0,0.0,-0.13609114378484496,0.20514562201492972,-0.1129621241928381,-0.015866354409104767,0.03872877176304591,-0.021045228608812194,-0.04650616077520691,2026-06-06
066620,국보디자인,2026-06-05,-18.0,0.0,-18.0,-152.0,-0.6472663139640858,0.7,-2.111689919657081,-1.6795575907254623,-0.9491528489047303,-4.740400359287273,1063,1939.0,4.88,5293.0,0.54,건설,1.77,15.49,44.16,0.24,-9.58,-0.4285841155584579,0.1095580601257045,0.15876491517859853,-0.017525107771322546,0.030571370547427756,-0.14721487747804962,-0.047556820427959355,2026-06-06
092460,한라IMS,2026-06-05,-364.0,978.0,614.0,1346.0,0.05916147168330599,0.7,-1.1939990796686442,0.20596975957316666,-1.5380236414416453,-2.5260529615371228,1064,3324.0,13.04,1490.0,1.67,운송장비·부품,3.3,14.33,54.23,48.21,7.6,-0.23280781410542695,-0.020623957981875107,0.1614505694428655,-0.004879409502977342,0.03306549213101019,-0.0637951200164037,-0.048499326525630784,2026-06-06
227100,프로브잇,2026-06-05,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1065,148.0,-0.38,-1596.0,3.85,,0.0,0.0,0.0,-90.06,0.0,-0.009472800553947315,0.0,0.0,-0.03386150425885965,0.0,-0.043334304812806965,-0.050515358455828774,2026-06-06
002290,삼일기업공사,2026-06-05,-55.0,2.0,-53.0,-186.0,-0.3875968993672255,0.1,-0.766045507857628,-0.7360281156069299,-1.7374750283417644,-3.2395486518063223,1066,436.0,7.46,471.0,0.63,건설,-0.14,8.71,24.87,43.25,82.12,-0.2958898524005501,0.07226591201501072,0.10531868692774268,0.007405501214636829,0.03546016857324423,-0.07543958366991566,-0.050856892842626886,2026-06-06
357780,솔브레인,2026-06-05,-4829.0,3439.0,-1390.0,-13081.0,-0.5226526979961637,0.5,-0.49781482927659026,-0.7576504755264152,-0.2083526797188555,-1.463817984521861,1067,28236.0,35.71,10164.0,2.63,화학,-5.59,7.89,29.48,25.94,24.0,-0.1388928144602096,-0.00010586101234517642,0.061040679968291246,-0.006407528951047931,0.05005165008682219,-0.03431387436848926,-0.05088824215960691,2026-06-06
405100,큐알티,2026-06-05,-237.0,12.0,-225.0,-969.0,-0.5816572807891529,0.3,-0.8935889893040049,-0.735477399372611,-2.051525620818837,-3.680592009495453,1068,1901.0,65.83,235.0,2.02,일반서비스,-6.53,6.16,79.77,32.73,425.45,-0.33488366043470696,0.10780152847787038,0.07946828396179773,0.06646883641106772,0.007086469712903784,-0.07405854187106733,-0.05118381731939721,2026-06-06
094850,참좋은여행,2026-06-05,-3.0,0.0,-3.0,72.0,-0.18181818200413224,0.5,2.237859440068622,-0.31645881621754957,1.6733199130681629,3.594720536919235,1069,629.0,0.0,0.0,0.0,일반서비스,-0.88,0.0,0.0,0.0,0.0,0.30834593565264157,-0.38643485732981736,0.05674721480810332,-0.015866354409104767,0.03856225899731009,0.001354197719132845,-0.05119454038564161,2026-06-06
323280,태성,2026-06-05,-3387.0,-603.0,-3990.0,2101.0,-0.2058478005503045,0.6,1.4471345002194795,-0.44193089757523696,1.5722823078664188,2.5774859105106613,1070,16582.0,-638.82,-85.0,12.93,기계·장비,-4.74,-1.34,51.01,163.19,0.0,0.218409535848993,-0.2824430618262008,0.005318673055854006,0.016741112879164157,0.033692439408647044,-0.00828130063354262,-0.05400235150925711,2026-06-06
250930,예선테크,2026-06-05,-9.0,0.0,-9.0,16.0,-0.4139194145634586,0.5,0.7330526044204897,-0.2935574385141114,1.9855800322936115,2.42507519819999,1071,143.0,-18.87,-23.0,0.92,화학,-0.23,7.43,221.22,3.81,0.0,0.20493450226197682,-0.19219076660631643,0.05813067930652449,-0.015105067256899946,-0.14729078110314003,-0.0915214333978551,-0.05410580785334269,2026-06-06
068930,디지털대성,2026-06-05,-9.0,8.0,-1.0,-214.0,-0.7805092186320888,0.2,-0.662062313956124,-2.2542571587132474,-1.4169837227465136,-4.333303195415885,1072,2101.0,10.04,756.0,1.42,일반서비스,-0.13,20.07,122.3,15.56,95.92,-0.3925915801704982,0.1614675038354193,0.13077511382022133,0.004331197306231461,-0.009695093760404483,-0.1057128589690306,-0.054414589275710405,2026-06-06
059120,아진엑스텍,2026-06-05,258.0,0.0,258.0,865.0,0.30930129057474054,0.7,0.8086756818983682,1.2225623053390653,1.3922862811383272,3.4235242683757607,1073,1337.0,0.0,0.0,0.0,전기·전자,-6.41,0.0,0.0,0.0,0.0,0.2932100214270531,-0.41263170156759815,0.05498588932542253,-0.015866354409104767,0.08069308665199308,0.00039094142776580076,-0.05493900072248132,2026-06-06
086820,바이오솔루션,2026-06-05,-152.0,0.0,-152.0,-1251.0,0.3233388857307049,0.3,-1.6404605991646886,0.8535882867265278,-2.2262275353905876,-3.0130998478287485,1074,1812.0,635.45,11.0,5.28,제약,-2.51,0.0,58.23,19.87,0.0,-0.27586891559712173,0.06652179032278051,0.070234528965635,-0.011896072069390915,0.014830548960959653,-0.1361781194171375,-0.05495342549544292,2026-06-06
023790,동일스틸럭스,2026-06-05,-50.0,0.0,-50.0,20.0,0.564102563500986,0.4,0.7696960745252508,-0.11424756312190573,1.9733860113001782,2.6288345227035235,1075,157.0,0.0,0.0,0.0,금속,-9.33,0.0,0.0,0.0,0.0,0.22294940226294346,-0.3548414171403489,0.031050313939316225,-0.015866354409104767,0.06199047591536584,-0.05471757943182812,-0.055041552313310996,2026-06-06
489480,키움제11호스팩,2026-06-05,0.0,0.0,0.0,-29.0,2.7333333184000006,0.3,-0.20015964826128335,1.4432667104430235,0.05732699548493804,1.3004340576666782,1076,134.0,-406.0,-5.0,1.16,금융,0.25,0.0,6.74,0.0,0.0,0.10550200888752331,-0.09217456777683808,-0.1129621241928381,-0.015866354409104767,0.044712551947860744,-0.0707884855433969,-0.05597763167352646,2026-06-06
474660,신한제12호스팩,2026-06-05,1.0,0.0,1.0,-44.0,5.0,0.2,0.49642674997766245,1.3645460896957982,1.1660916555018457,3.0270644951753063,1077,113.0,-171.25,-12.0,1.05,금융,0.0,-0.85,16.21,0.0,0.0,0.2581579658413061,-0.07994266461885052,-0.14318769928685635,-0.015866354409104767,0.037708052769838935,0.05686930029633343,-0.05689334845975962,2026-06-06
218150,미래생명자원,2026-06-05,8.0,0.0,8.0,281.0,-0.04081632672636404,0.6,1.302896549069513,0.22743130888276716,1.3501542027933127,2.8804820607455928,1078,426.0,-13.03,-160.0,1.01,음식료·담배,-1.18,-8.39,41.15,15.87,182.25,0.2451982256940337,-0.34334273213219174,-0.07556527121813864,0.01977311229248274,0.05501707534803029,-0.09891959001578363,-0.057178901421864534,2026-06-06
083640,인콘,2026-06-05,26.0,-5.0,21.0,105.0,-0.6115627823997571,0.7,0.6248339172882815,-0.5314860149238236,1.0524895845574809,1.1458374869219388,1079,202.0,-35.14,-37.0,1.21,유통,-4.41,-3.62,6.71,-22.56,-37.04,0.09183371778357163,-0.23057087119147593,0.014599928271322456,-0.026972931082547325,0.07018175687066487,-0.08092839934846431,-0.05788261156130811,2026-06-06
361390,제노코,2026-06-05,337.0,-22.0,315.0,1605.0,-0.26363371246871603,0.6,1.5957789167777647,-0.7761504081854865,1.1684065163934834,1.9880350249857615,1080,1777.0,0.0,0.0,0.0,전기·전자,-2.77,0.0,0.0,0.0,0.0,0.1662946263395233,-0.41263170156759815,0.05498588932542253,-0.015866354409104767,0.08069308665199308,-0.126524453659764,-0.05882081377961179,2026-06-06
039560,다산네트웍스,2026-06-05,-62.0,42.0,-20.0,279.0,0.15688722423073953,0.4,-0.6137660084632331,0.9258186906043523,-2.160246549469342,-1.8481938673282228,1081,1486.0,-19.14,-181.0,0.51,전기·전자,-1.0,-2.72,79.14,60.48,0.0,-0.1728765013830616,-0.018099024945175256,0.0368738847930275,-0.0037816701662314028,0.014311105114719927,-0.14357220658672085,-0.05994049757085568,2026-06-06
333620,엔시스,2026-06-05,-9.0,0.0,-9.0,30.0,-0.21119592905425089,0.5,0.7345764538117197,1.1252903675030077,0.3238346857111212,2.1837015070258485,1082,604.0,-8.58,-640.0,1.11,전기·전자,-3.17,-16.47,90.49,-8.5,0.0,0.18359401676536846,-0.1593314132116592,-0.054684961648307655,-0.017564764066254627,0.0047908184019571035,-0.04319630375889592,-0.06057978091186633,2026-06-06
134060,이퓨쳐,2026-06-05,4.0,76.0,80.0,128.0,5.0,0.3,3.28050777785665,2.3703503204621494,-1.1927967236683976,4.458061374650402,1083,200.0,0.0,0.0,0.0,오락·문화,7.03,0.0,0.0,0.0,0.0,0.38467617917093544,-0.44934298929039407,0.09480270504895907,-0.015866354409104767,0.09864688918639206,0.11291642970678774,-0.060693778910917234,2026-06-06
086710,선진뷰티사이언스,2026-06-05,9.0,0.0,9.0,-73.0,-0.7599451303401977,0.4,-0.022911988252961403,-0.9071420648227475,0.0,-0.9300540530757089,1084,920.0,15.45,488.0,1.07,화학,-4.56,5.98,104.75,1.09,-59.32,-0.09170133562823833,0.07386244563800462,0.048957851133564045,-0.02621661113982404,-0.027417656242939244,-0.022515306239432948,-0.06277590327337633,2026-06-06
067000,조이시티,2026-06-05,25.0,0.0,25.0,36.0,-0.788937409047787,0.3,2.0487649662774703,-1.01971631475163,2.140517822219913,3.1695664737457534,1085,907.0,-9.83,-132.0,1.05,IT 서비스,-1.22,-10.14,144.79,-1.74,-51.23,0.27075694210971235,-0.15800336928220113,0.0030000366236983046,-0.025340821583587084,-0.06060208543135598,0.029810702436266462,-0.06337424215164449,2026-06-06
059100,아이컴포넌트,2026-06-05,55.0,24.0,79.0,-21.0,1.150900900174245,0.3,0.34777962728025746,1.6983968783412815,2.2918794769074147,4.338055982528953,1086,387.0,0.0,0.0,0.0,전기·전자,-9.42,0.0,0.0,0.0,0.0,0.37406618552322285,-0.41263170156759815,0.05498588932542253,-0.015866354409104767,0.08069308665199308,0.08124710552393555,-0.06380611773514619,2026-06-06
424960,스마트레이더시스템,2026-06-05,30.0,-3.0,27.0,254.0,0.02885345470438283,0.6,0.9771029072506477,0.6198413424200682,1.595447943162213,3.192392192832929,1087,807.0,-26.04,-188.0,4.22,의료·정밀기기,-2.1,-9.3,94.98,-28.42,0.0,0.2727750242161756,-0.25686006894778707,0.00629279265240098,-0.02154503705101054,-0.020334617785824124,-0.019671906916045142,-0.06463617365887349,2026-06-06
089980,상아프론테크,2026-06-05,2.0,0.0,2.0,1095.0,-0.8991769547356221,0.6,1.0006394464798427,-1.8905793828015034,-0.969887747954039,-1.8598276842756998,1088,3036.0,45.0,422.0,1.46,화학,-5.05,3.58,92.5,19.15,7.69,-0.17390507786391227,0.03363289564402394,0.03377523898521571,-0.010669938605883066,-0.014809724762408123,-0.13197660660296381,-0.06544535424868421,2026-06-06
481890,엔에이치스팩31호,2026-06-05,0.0,-7.0,-7.0,-51.0,3.1176470467128032,0.0,-0.8952964209530504,0.9212928230132306,-2.1338115238033115,-2.1078151217431316,1089,133.0,56.62,37.0,1.05,금융,0.48,0.0,18.72,0.0,0.0,-0.19583030213699473,0.20656309685135035,-0.1129621241928381,-0.015866354409104767,0.035851527644513194,-0.08224415624307405,-0.06575705139472814,2026-06-06
462310,뉴키즈온,2026-06-05,-19.0,59.0,40.0,359.0,0.4985380113672795,0.8,1.6586172882147276,-0.31918713348569905,-0.9486831480505373,0.39074700667849127,1090,293.0,-7.0,-511.0,0.64,섬유·의류,-1.92,0.0,22.3,-2.67,-84.06,0.025074174256366245,-0.21928019056752526,0.10133695685394156,-0.031375419887206255,0.07579107787319543,-0.048453401471228286,-0.06592272613473353,2026-06-06
230240,에치에프알,2026-06-05,-4307.0,175.0,-4132.0,1473.0,0.62643678159841,0.5,0.7775090117593452,1.9776985197238413,0.3338304332552802,3.0890379647384667,1091,3853.0,-1258.7,-23.0,2.63,전기·전자,-14.85,-5.92,74.71,-39.34,0.0,0.26363720395526014,-0.22871249520416764,0.015565644166680409,-0.023726993928196008,0.018026952703930448,0.04479031169350734,-0.06598235073396258,2026-06-06
200350,아티스트스튜디오,2026-06-05,10.0,-1.0,9.0,-164.0,2.0503144639699777,0.2,-1.1371251566266531,2.33323220420187,-0.25819885641383183,0.9379081911613849,1092,318.0,-6.77,-470.0,0.64,오락·문화,-7.29,-8.81,12.23,-42.48,0.0,0.07345013961101617,-0.10020989544260701,-0.018170079576906126,-0.024354406436837252,0.0806482101658106,0.01136396832047637,-0.06622140844016723,2026-06-06
317830,에스피시스템스,2026-06-05,90.0,0.0,90.0,533.0,0.4856002279881151,0.6,0.8890010039875264,1.1401882018428078,0.7977239715811064,2.8269131774114404,1093,755.0,-12.23,-573.0,1.41,기계·장비,-5.4,-11.09,41.03,-30.05,0.0,0.24046205924481942,-0.18528690740278875,-0.10066571827659533,-0.02187073207938163,0.04750837979918473,-0.01985291871476156,-0.06642453572419837,2026-06-06
219130,타이거일렉,2026-06-05,-194.0,-1.0,-195.0,-56.0,-0.460476787966113,0.3,-0.10920568642564672,-0.34855650646353864,-0.8704468888083478,-1.3282090816975332,1094,3359.0,1209.09,44.0,6.34,전기·전자,2.31,0.52,45.6,27.29,0.0,-0.1269032732229019,0.009730793627408984,0.05844847842720393,-0.010413460345149507,0.04244418144476973,-0.026693280068668765,-0.06858361031543726,2026-06-06
0098T0,교보19호스팩,2026-06-05,-1.0,41.0,40.0,91.0,5.0,0.3,2.5622858770754835,1.4403120584164375,0.9036959391150974,4.906293874607019,1095,110.0,0.0,0.0,0.0,금융,0.0,,,,,0.42430559825924674,-0.34437417107061824,0.0,0.0,0.011413443923093899,0.0913448711117224,-0.06869779782626335,2026-06-06
230980,비유테크놀러지,2026-06-04,0.0,0.0,0.0,-2.0,-1.0,0.1,-0.6085313357044084,-0.7685813512394268,1.366259822128004,-0.010852864815831254,1096,,,,,,,-25.44,1424.43,33.97,0.0,-0.010432330994370518,0.0,0.0,-0.009078710167530557,0.0,-0.019511041161901076,-0.06882853131159636,2026-06-06
090360,로보스타,2026-06-05,-8827.0,91.0,-8736.0,16863.0,1.1428166619378213,0.7,0.8303483867557304,0.061632904647330206,0.20835269599792156,1.100333987400982,1097,14440.0,-277.86,-533.0,16.63,기계·장비,6.39,-2.32,27.02,77.72,0.0,0.08781063321769277,-0.285088797327778,-0.005334117047305002,-0.0003368957557298019,0.06690330213099165,-0.13604587478212832,-0.06941151592205481,2026-06-06
299170,더블유에스아이,2026-06-05,43.0,0.0,43.0,409.0,-0.7186784429316972,0.7,0.6663012570848118,-0.6418039006912383,1.7608419539509435,1.785339310344517,1098,667.0,-15.15,-106.0,1.12,유통,0.56,-8.14,39.07,-6.85,0.0,0.1483737628954399,-0.22580648777596848,-0.01685433909264229,-0.017235072779866713,0.047459286644766216,-0.06406285010827137,-0.07085618852023569,2026-06-06
089600,KT나스미디어,2026-06-05,103.0,-103.0,0.0,-128.0,-0.8041894353637264,0.3,0.4933447893864952,-1.8254382609059083,-0.44922347869543494,-1.7813169502148483,1099,1179.0,-18.26,-558.0,0.58,일반서비스,-0.1,0.0,0.0,0.0,0.0,-0.16696373652135102,0.0170954986977833,0.05674721480810332,-0.015866354409104767,0.03856225899731009,-0.07042511842725907,-0.07112642867801795,2026-06-06
462020,에이치엠씨제6호스팩,2026-05-18,-3.0,0.0,-3.0,101.0,0.1937557388814264,0.5,0.11044843565324222,-0.5624862699545095,-0.165683360190414,-0.6177211944916812,1100,,,,,,,,,,,-0.06408716274011732,0.0,0.0,0.0,0.0,-0.06408716274011732,-0.07118537622185622,2026-06-06
232140,와이씨,2026-06-05,1042.0,-1514.0,-472.0,-7511.0,-0.8599078010375438,0.2,-0.6637932067887887,-1.0219267511482575,-1.7880986710810163,-3.4738186290180626,1101,12241.0,63.49,235.0,3.32,기계·장비,-6.69,5.56,27.51,29.06,60.29,-0.3166022797850699,0.027584704117535944,0.08032301153727969,0.0006810699672225652,0.066224964376346,-0.1417885297866857,-0.07317148594342761,2026-06-06
102120,어보브반도체,2026-06-05,-1204.0,0.0,-1204.0,-4058.0,-0.054541705345068414,0.3,-1.6227095332373829,-0.06479557202268894,-1.686547996534252,-3.374053101794324,1102,1808.0,17.87,569.0,1.41,전기·전자,-7.88,8.76,85.22,5.17,0.0,-0.3077817460457749,0.09798691353489371,0.1133171980400477,-0.01483332171175597,0.00921125108709015,-0.10209970509549934,-0.07371949653638527,2026-06-06
487360,신한제14호스팩,2026-06-05,0.0,1.0,1.0,20.0,0.48867313771326226,0.6,-0.00398184436134179,0.34875352293519885,0.5424744879950486,0.8872461665689056,1103,114.0,-53.42,-38.0,1.08,금융,0.0,0.0,11.16,0.0,0.0,0.06897097622007059,-0.0835257473620994,-0.1129621241928381,-0.015866354409104767,0.041443292563821,-0.1019399571801507,-0.07435023466191057,2026-06-06
084990,헬릭스미스,2026-06-05,-168.0,-13.0,-181.0,-2342.0,-0.3429394812806352,0.4,-1.2361106506956805,-0.492178076099618,1.056147197139972,-0.6721415296553264,1104,2337.0,-563.33,-9.0,1.64,일반서비스,-5.23,-0.31,1.18,-47.77,0.0,-0.0688986082942331,-0.14797943854722162,0.055603784379914145,-0.025411416682286986,0.03809665248664694,-0.14858902665718066,-0.0745315115751797,2026-06-06
0099X0,IBKS제25호스팩,2026-06-05,0.0,41.0,41.0,109.0,2.7407407365843617,0.4,2.1064393729504465,2.1406741350652028,-0.25819885641383183,3.9889146516018177,1105,128.0,0.0,0.0,0.0,금융,0.23,,,,,0.3431976783852946,-0.34437417107061824,0.0,0.0,0.011413443923093899,0.010236951237770239,-0.07470465462904169,2026-06-06
107600,새빗켐,2026-06-05,30.0,0.0,30.0,216.0,0.8661257602705628,0.7,0.9723933418245525,1.8832965730123132,1.1163125420721112,3.972002456908977,1106,1124.0,-9.15,-2178.0,1.87,화학,-5.14,-18.45,77.6,-34.04,0.0,0.341702426587956,-0.2561252116173918,-0.10558848835983171,-0.02266798555373786,0.0005256367935032076,-0.04215362214950217,-0.07526493599316791,2026-06-06
357230,에이치피오,2026-06-05,-21.0,-2.0,-23.0,-369.0,-0.7177954847558636,0.4,-1.257714512401416,-0.7641621982665263,-1.2881222737353648,-3.3099989844033066,1107,952.0,11.47,201.0,0.63,음식료·담배,-0.22,5.69,33.77,6.32,69.48,-0.30211855236243823,0.037882838177109524,0.06667523931012233,-0.0022254467201521092,0.06353435913934495,-0.13625156245601355,-0.07675077844671248,2026-06-06
148250,알엔투테크놀로지,2026-06-05,-35.0,0.0,-35.0,57.0,-0.47403024331288324,0.2,1.2879895473437426,-0.262218678925317,-1.1832157816199547,-0.15744491320152898,1108,380.0,-6.52,-429.0,0.67,전기·전자,-2.44,-10.31,60.82,30.4,0.0,-0.023392921136881597,-0.08049422931365176,-0.013666598442589512,-0.0097920422235335,0.029677770540078075,-0.0976680205765783,-0.0773088318302558,2026-06-06
239890,피엔에이치테크,2026-06-05,36.0,0.0,36.0,-288.0,-0.7050639955727548,0.3,-0.6343055244619676,-1.7209020367991994,-0.8334107188754245,-3.188618280136591,1109,378.0,11.14,341.0,0.72,화학,-4.64,6.63,36.48,-16.4,-61.03,-0.29138696373580897,0.1331356159318942,0.05306980859040838,-0.03001598089076532,0.04284711781223298,-0.09235040229203871,-0.07768008175249491,2026-06-06
086040,바이오톡스텍,2026-06-05,8.0,0.0,8.0,-32.0,-0.5636998257083596,0.6,-1.008431254542991,-1.2926764012818233,-0.7409584912820146,-3.0420661471068287,1110,394.0,33.84,73.0,0.95,일반서비스,-4.45,2.0,344.69,5.51,0.0,-0.27842990261533124,0.19425539256698923,0.06412418531254956,-0.014765385325469975,-0.0974461377488603,-0.13226184781012273,-0.07962145278576907,2026-06-06
203650,드림시큐리티,2026-06-05,63.0,30.0,93.0,-1804.0,-0.927939989368337,0.5,-0.4167434592547028,-0.6148006896757827,1.1776634377995294,0.1461192888690439,1111,3119.0,36.73,84.0,2.48,IT 서비스,-4.19,6.74,312.72,46.13,-36.63,0.003445991671154219,0.035348961679828574,0.07162789359386067,-0.013174740077426488,-0.21558111724130113,-0.11833301037388416,-0.08245061575601709,2026-06-06
106080,케이이엠텍,2026-06-05,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1112,95.0,-0.69,-2393.0,0.32,전기·전자,0.0,-38.81,74.21,-57.01,0.0,-0.009472800553947315,0.13703592654129074,-0.20344311652099334,-0.02725768788605931,0.018446348594360527,-0.08469132982534869,-0.08396886907713005,2026-06-06
214680,디알텍,2026-06-05,99.0,-1.0,98.0,429.0,0.12169312157442413,0.7,2.1665039878623427,0.10139199988779858,2.3468792907989102,4.614775278549052,1113,1109.0,-4.41,-301.0,1.47,의료·정밀기기,-0.82,-32.14,162.98,19.21,0.0,0.39853166929083095,-0.1794427335182168,-0.15493718613262675,-0.01202794858394608,-0.07874783110769061,-0.02662403005164929,-0.0841095541478866,2026-06-06
019660,글로본,2026-06-05,-6.0,0.0,-6.0,-11.0,-0.7666666667833333,0.3,-0.5162539588823293,-0.6862084256290719,-1.6733199130681629,-2.8757822975795637,1114,263.0,39.25,48.0,1.96,유통,0.48,5.11,20.24,-14.68,0.0,-0.2637283083285013,0.021915403825502573,0.07535120129951099,-0.018799607793453,0.06068129265075112,-0.12458001834618962,-0.08418036440032187,2026-06-06
0004Y0,디비금융제14호스팩,2026-06-05,1.0,1.0,2.0,8.0,-0.27536232199117816,0.4,0.8316293261717548,0.11529169843838454,2.21359418711788,3.1605152117280193,1115,107.0,-91.14,-22.0,1.03,금융,0.25,0.0,242.87,0.0,0.0,0.26995669613064205,-0.07743798541968623,-0.1129621241928381,-0.015866354409104767,-0.1299413436071858,-0.06625111149817282,-0.08495055450402177,2026-06-06
486990,노타,2026-06-05,-581.0,-6583.0,-7164.0,-10493.0,2.879036993495255,0.3,-2.925278193784726,2.4375970157398017,-1.3662598221280025,-1.8539410001729268,1116,7375.0,-35.33,-978.0,26.82,IT 서비스,-11.64,0.0,49.9,5257.3,0.0,-0.17338462057584889,-0.2968799093838042,0.04422553838184086,0.21659916726848064,0.026969881033514442,-0.18246994327581714,-0.08532057401595569,2026-06-06
036800,나이스정보통신,2026-06-05,44.0,77.0,121.0,765.0,-0.21021140808894245,0.6,-0.3676491026995577,0.19789897103073992,-1.1287395142966252,-1.298489645965443,1117,2780.0,6.48,4287.0,0.61,통신,-4.47,12.98,185.74,10.99,54.39,-0.12427569942178499,0.10563159832371426,0.1276582965865556,-0.003980653525160495,-0.177805820217726,-0.07277227825440165,-0.08593489970864518,2026-06-06
469750,아이비젼웍스,2026-06-05,-50.0,0.0,-50.0,288.0,0.11776447083477759,0.7,1.140153131071445,0.10572806761809046,0.24247193698850888,1.4883531356780444,1118,407.0,-8.76,-135.0,1.11,기계·장비,-3.04,-17.05,37.09,51.33,-13.93,0.12211643086255253,-0.15581456607642993,-0.16545207441417462,-0.008091633451703158,0.052962769091641486,-0.1542790739881137,-0.08601553917866911,2026-06-06
034810,해성산업,2026-06-05,15.0,0.0,15.0,-207.0,-0.7718484145662975,0.2,0.7773943410480111,-1.0747883948770112,2.1946901378509462,1.8972960840219462,1119,1971.0,-8.81,-708.0,0.27,금융,-4.0,-8.66,114.13,9.87,179.5,0.15827215693038268,0.2926979406790335,-0.4209073951507182,0.018084313357096107,-0.03471861666119549,0.01342839915459864,-0.08658062334294095,2026-06-06
365900,브이씨,2026-06-05,4.0,0.0,4.0,8.0,0.2162162145726807,0.2,0.6828019120656023,0.7051228810362159,-0.933980872740345,0.45394392036147313,1120,202.0,-6.76,-410.0,0.54,기타제조,0.73,-6.06,136.99,2.89,0.0,0.030661580296028973,0.03128196295142209,0.059408429577546266,-0.015288895125673814,-0.09920525258706289,0.006857825112260615,-0.0878524270763414,2026-06-06
032580,피델릭스,2026-06-05,-288.0,0.0,-288.0,1858.0,0.2350863160454224,0.6,1.184941634613164,-0.6061575572828727,0.4738790601020143,1.0526631374323057,1121,1802.0,-81.19,-67.0,3.78,전기·전자,-13.24,-4.53,19.2,-15.11,0.0,0.08359592747483043,-0.24412689077006797,0.024821411188749927,-0.018885527340814695,0.06458828445947798,-0.09000679498782432,-0.08831533506583028,2026-06-06
016790,현대사료,2026-06-05,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1122,1873.0,43.22,23.0,2.45,음식료·담배,0.0,0.0,25.09,-12.02,87.92,-0.009472800553947315,-0.15469951349882327,0.009193101177607778,-0.0026048687690467835,0.07355197747384516,-0.08403210417036443,-0.08874881007169945,2026-06-06
078590,휴림에이텍,2026-06-05,34.0,1.0,35.0,144.0,3.3259259240032915,0.4,0.8742130947509241,0.5804428907737597,2.114853804829161,3.569509790353845,1123,294.0,0.0,0.0,0.0,운송장비·부품,-0.84,0.0,0.0,0.0,0.0,0.306116986968051,-0.45522430524267254,0.007758363501279085,-0.015866354409104767,0.04824001332706077,-0.10897529585538646,-0.08897566009049494,2026-06-06
041920,메디아나,2026-06-05,169.0,0.0,169.0,-841.0,-0.7090937451323718,0.4,-1.0378656436739004,-1.15349661496112,-1.590934676320732,-3.7822969349557525,1124,2637.0,49.93,284.0,1.93,의료·정밀기기,-5.47,4.54,10.96,6.99,28.08,-0.34387566149398263,0.08153016884106501,0.10399081832599047,-0.009467118024247602,0.05184006138039974,-0.11598173097077502,-0.08908905329617231,2026-06-06
052020,에스티큐브,2026-06-05,1250.0,-296.0,954.0,8768.0,0.697089294507182,0.7,1.7760026398010142,0.8752721298957983,0.9448563426058053,3.5961311123026176,1125,7057.0,-32.34,-321.0,9.77,유통,-8.06,-30.89,27.47,-24.63,0.0,0.30847064834756915,-0.2825179844419627,-0.17516951221879223,-0.02078774615682254,0.055604547912393665,-0.11440004655761465,-0.08987223516433765,2026-06-06
