종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
052900,KX하이텍,2026-05-18,96.0,-237.0,-141.0,-110.0,0.3676563486617921,0.4,0.32922355105571505,-0.8608497135803913,0.8334107188754232,0.30178455635074686,738,1037.0,18.65,80.0,0.71,화학,-1.58,3.45,48.36,-4.53,-41.81,0.1921956231320615,0.1482580399920897,2026-05-18
225220,제놀루션,2026-05-18,12.0,1.0,13.0,-42.0,-0.7558386412667181,0.3,1.4938607146812908,-1.2815388865518504,1.585694557962579,1.7980163860920193,739,344.0,-2.96,-607.0,0.47,제약,0.06,-15.66,38.17,31.79,0.0,0.277100176296392,0.1481708358665275,2026-05-18
036200,유니셈,2026-05-18,925.0,-144.0,781.0,2295.0,-0.1992259491411792,0.6,1.390324100047123,-0.3895051518143645,-1.168406516393481,-0.16758756816072262,740,3373.0,37.54,293.0,1.33,기계·장비,0.46,3.81,16.09,25.29,9.3,0.22923599553119062,0.14799219040461514,2026-05-18
099430,바이오플러스,2026-05-18,-165.0,23.0,-142.0,-1004.0,-0.12539899683195443,0.1,0.04293937224476759,-0.5039863093149795,-0.9545999726331832,-1.415646909703395,741,3421.0,22.65,245.0,1.95,제약,-2.29,9.73,46.19,36.87,-36.6,0.1519645806627574,0.14793393995700274,2026-05-18
109960,앱토크롬,2026-05-18,,,0.0,0.0,-1.0,0.0,-0.5123738173073459,-0.607090676407315,-2.0185567319305857,-3.1380212256452467,742,338.0,-5.88,-26.0,0.11,유통,0.0,-1.83,4.53,-40.2,0.0,0.09847308982179717,0.14770173603965608,2026-05-18
036640,HRS,2026-05-18,-32.0,-10.0,-42.0,-9.0,0.06807511718285064,0.3,1.0362829838708403,-0.8406968148183358,-1.4333426246899625,-1.237756455637458,743,815.0,6.03,827.0,0.62,화학,-0.1,10.72,9.94,-1.65,-10.19,0.20054467236595308,0.14709523635439858,2026-05-18
090410,덕신이피씨,2026-05-18,-20.0,0.0,-20.0,-46.0,-0.48019801993064404,0.2,-0.5392885502537572,-1.0603457066979125,-2.028370039919884,-3.628004296871554,744,539.0,34.38,34.0,0.43,금속,-1.18,1.24,64.58,-27.36,0.0,-0.013838442705689177,0.1465613948252837,2026-05-18
290720,푸드나무,2026-05-18,46.0,0.0,46.0,-47.0,-0.7804659498355422,0.3,0.7661207378507726,-0.529599919897537,1.6906604162221246,1.9271812341753602,745,1080.0,41.55,74.0,3.02,유통,1.99,10.9,146.91,-28.05,0.0,0.250139295212087,0.14650249787536523,2026-05-18
263770,유에스티,2026-05-18,-4.0,0.0,-4.0,-36.0,-0.5312500003662111,0.2,-0.2911864949443453,-0.9446910211054157,-1.354292523986488,-2.590170040036249,746,465.0,8.42,233.0,0.57,금속,-0.41,6.87,11.12,-24.57,-50.93,0.1039937082311014,0.14592733370769503,2026-05-18
100660,서암기계공업,2026-05-18,-39.0,0.0,-39.0,-136.0,-0.1817398796257348,0.2,-1.0677114523660691,-0.6509121539734392,-0.9486831480505374,-2.667306754390046,747,517.0,43.21,95.0,0.77,기계·장비,-1.68,0.0,21.76,9.75,0.0,0.060297376365923694,0.14566545501869213,2026-05-18
460930,현대힘스,2026-05-18,236.0,-145.0,91.0,-1428.0,-0.4033361847860707,0.3,-0.0015208209899738572,-0.5491709585991933,1.032795425655328,0.48210364606616085,748,6111.0,28.49,604.0,2.42,운송장비·부품,-0.12,8.8,31.82,11.22,33.48,0.07838746168673318,0.14512172702371373,2026-05-18
318020,포인트모바일,2026-05-18,38.0,-1.0,37.0,13.0,0.9310344814268727,0.6,-0.8467741410242398,0.5002693324442458,-1.8708283433870305,-2.2173331519670247,749,371.0,13.34,226.0,0.7,전기·전자,-2.11,5.15,83.16,12.82,0.0,0.12207897867216956,0.14434367387690145,2026-05-18
045390,대아티아이,2026-05-18,810.0,0.0,810.0,227.0,-0.44986814790341245,0.4,0.9647469950065429,-0.8545953033176897,0.46056612283548415,0.5707178145243373,750,2470.0,12.09,290.0,1.6,전기·전자,-4.23,14.2,118.39,2.71,-3.08,0.2717491631996748,0.14294064027088493,2026-05-18
290120,DH오토리드,2026-05-18,-18.0,-1.0,-19.0,-65.0,-0.5937873357713516,0.2,-1.0169356540946495,-0.7466778557602377,-2.5298219281347194,-4.293435437989606,751,430.0,3.06,889.0,0.43,운송장비·부품,0.18,15.03,183.31,31.51,32.54,-0.011448119356380649,0.14244184458212378,2026-05-18
419120,산돌,2026-05-18,19.0,1.0,20.0,-66.0,-0.7706666667033599,0.1,1.7178544192309722,-1.7826918512930594,-0.4216369991335627,-0.4864744311956499,752,525.0,15.04,237.0,0.89,IT 서비스,-4.04,6.19,26.3,26.79,55.65,0.25233451584751615,0.1408022504005046,2026-05-18
035290,골드앤에스,2026-05-18,,,0.0,56.0,-1.0,0.4,0.0930716927948799,-0.8241955981272409,-1.6630854299891091,-2.39420933532147,753,181.0,253.67,3.0,1.4,오락·문화,0.0,0.49,22.27,-3.58,0.0,-0.0005080660967430733,0.1399970778728707,2026-05-18
477340,에이치엠씨제7호스팩,2026-05-18,0.0,0.0,0.0,51.0,5.0,0.1,0.6919394532607237,2.216329253289921,-0.29580394540498733,2.6124647611456573,754,153.0,63.75,32.0,1.05,금융,0.25,0.0,8.62,0.0,0.0,0.3294443113774165,0.13986594811665629,2026-05-18
396300,세아메카닉스,2026-05-18,-865.0,0.0,-865.0,700.0,-0.6656995739590761,0.8,0.5834978770942618,-0.9282620558539173,1.6342052128225344,1.2894410340628788,755,1775.0,69.79,96.0,2.44,금속,6.69,3.59,84.09,6.41,0.0,0.2170491564148069,0.13901632706355815,2026-05-18
053030,바이넥스,2026-05-18,-643.0,-118.0,-761.0,-756.0,0.20223820940362325,0.5,0.13605495094008455,0.2515459303454996,1.5491931384829936,1.9367940197685778,756,3095.0,-95.66,-99.0,1.61,제약,-6.97,-1.75,66.13,29.55,0.0,0.08391734839845186,0.13858987466768835,2026-05-18
007680,대원,2026-05-18,-1.0,2.0,1.0,0.0,-0.6888888893037037,0.4,0.9525510991521502,-1.3067383754837962,1.5491931384829951,1.195005862151349,757,545.0,-6.45,-629.0,0.19,건설,0.12,-2.99,82.42,-59.55,0.0,0.2095110135693983,0.13828759451170133,2026-05-18
035200,프럼파스트,2026-05-18,24.0,1.0,25.0,23.0,-0.45419103324479704,0.7,-0.9427334852462761,-0.38485904416327843,0.17445565998033954,-1.153136869429215,758,353.0,34.57,105.0,0.75,화학,-1.63,2.66,9.75,-14.93,0.0,0.08558609105249469,0.13687473954800244,2026-05-18
234100,폴라리스세원,2026-05-18,,,0.0,0.0,-1.0,0.0,-0.6146557371252854,-0.5465240996423117,-1.2881222737353653,-2.4493021105029626,759,745.0,170.0,6.0,0.39,운송장비·부품,0.0,0.23,19.02,18.56,190.48,0.0967327962408576,0.13687407370655427,2026-05-18
024740,한일단조,2026-05-18,-144.0,-2.0,-146.0,193.0,-0.48033707867601416,0.6,0.08169821457396831,0.025965900115214158,0.5428966403464349,0.6505607550356174,760,979.0,66.11,45.0,0.7,운송장비·부품,0.51,1.09,77.24,-9.17,-57.54,0.11674651912340794,0.13641952325484671,2026-05-18
476040,오가노이드사이언스,2026-05-18,750.0,-381.0,369.0,710.0,0.4423480082950304,0.7,1.0767805311902683,1.1117365428966965,1.527525114985289,3.716042189072254,761,1079.0,-6.54,-2505.0,4.37,일반서비스,-6.56,0.0,49.71,23.21,0.0,0.19707338756072224,0.1359366941297494,2026-05-18
219750,한국비티비,2026-05-18,-2.0,0.0,-2.0,-6.0,-0.444444445473251,0.2,1.3210048071303209,-0.4241234123498907,1.3262631183423685,2.223144513122799,762,454.0,-231.33,-3.0,1.58,의료·정밀기기,-3.48,-1.12,51.05,1016.82,0.0,0.2261091692782664,0.13587395334116834,2026-05-18
090850,현대이지웰,2026-05-18,198.0,-165.0,33.0,290.0,-0.48541461820857934,0.5,0.7778044694314953,-0.8001027496954003,-1.0892129142138238,-1.1115111944777287,763,1306.0,5.44,1011.0,1.13,IT 서비스,-1.96,23.24,121.17,8.85,19.53,0.17386535516677265,0.13537291165227472,2026-05-18
068930,디지털대성,2026-05-18,-61.0,31.0,-30.0,-102.0,-0.6013896507806882,0.5,-2.2135270741716355,-0.9670812998321358,-1.8685653903254864,-5.049173764329257,764,2341.0,11.19,756.0,1.58,일반서비스,-0.12,15.41,102.9,16.58,33.14,-0.147826171517368,0.13456668676934855,2026-05-18
080160,모두투어,2026-05-18,-3.0,-245.0,-248.0,-598.0,-0.6614018788171343,0.1,1.0167057520672977,-1.63048076520728,-0.5428966403464367,-1.156671653486419,765,1926.0,13.29,767.0,2.01,일반서비스,0.89,17.71,150.28,-15.99,52.13,0.1557399481383644,0.13433766219950463,2026-05-18
096690,에이루트,2026-05-18,,,0.0,0.0,-1.0,0.0,0.6683261253954339,-0.4810638120379192,-0.4394353261261854,-0.2521730127686707,766,323.0,-1.92,-698.0,0.32,전기·전자,0.0,-15.72,82.24,-26.22,0.0,0.12159097589272827,0.13431823861241252,2026-05-18
036190,금화피에스시,2026-05-18,309.0,14.0,323.0,-504.0,1.8259075904093351,0.4,-0.9902804866684333,1.0926449058591972,-1.4349330361318808,-1.332568616941117,767,1950.0,6.37,5099.0,0.5,건설,-0.61,8.2,27.39,24.46,21.0,0.1404031882006087,0.13356697872414433,2026-05-18
089980,상아프론테크,2026-05-18,34.0,-10.0,24.0,-266.0,-0.2978435865920822,0.7,-0.5589723843806118,-0.5311530144036661,1.491150241713724,0.40102484292944585,768,3709.0,54.98,422.0,1.78,화학,1.75,3.34,86.93,14.11,14.75,0.08070241266444944,0.13342207548768875,2026-05-18
474490,유안타제16호스팩,2026-05-18,0.0,0.0,0.0,2.0,-1.0,0.2,0.5055312506127433,-0.6454736787993764,-0.6324554320336909,-0.7723978602203241,769,113.0,46.48,44.0,1.03,금융,0.0,2.92,15.16,0.0,0.0,0.14361171154826954,0.13341905095868387,2026-05-18
058970,엠로,2026-05-18,-26.0,59.0,33.0,-8531.0,-0.7611292073857105,0.5,-1.478227669475611,-0.5965258237625515,1.8128388287613035,-0.26191466447685907,770,2942.0,100.0,238.0,3.08,IT 서비스,-2.86,3.19,18.66,5.69,-89.43,0.0393566632275557,0.13290732759402685,2026-05-18
365330,에스와이스틸텍,2026-05-18,81.0,-32.0,49.0,7624.0,-0.6983487951482144,0.5,1.6435244692389481,-0.8215148559214447,1.039406098531303,1.8614157118488064,771,1565.0,-61.18,-51.0,1.63,금속,-4.59,0.0,26.58,-16.77,0.0,0.012329121948316021,0.1303043847488401,2026-05-18
097780,에코볼트,2026-05-18,,,0.0,0.0,-1.0,0.0,0.7645638061836343,-0.5713995182441315,-0.5351295032822385,-0.3419652153427357,772,337.0,-2.46,-270.0,0.2,운송장비·부품,0.0,-8.18,17.18,7.15,0.0,0.1492584960477746,0.12903913294418234,2026-05-18
065680,우주일렉트로,2026-05-18,-41.0,0.0,-41.0,-724.0,-0.3108419838821723,0.4,-1.9625283157827973,-0.7487438330827983,-1.0327954256553282,-3.7440675745209235,773,3863.0,18.0,2322.0,1.28,전기·전자,-2.11,8.47,31.5,5.81,8.37,-0.05313928092717051,0.1285890849466605,2026-05-18
176750,듀켐바이오,2026-05-18,-31.0,0.0,-31.0,-303.0,0.08719052733184163,0.2,-1.1621322646734824,-0.47045867303946093,-1.2663250877917653,-2.8989160255047084,774,2256.0,34.74,228.0,4.56,제약,-5.71,14.05,57.75,8.35,46.64,0.02201689322640079,0.128580977789541,2026-05-18
419540,비스토스,2026-05-18,,,0.0,0.0,-1.0,0.0,-0.5928794831358167,-0.5984837556895438,-1.8209308254743417,-3.0122940642997023,775,202.0,23.7,37.0,1.03,의료·정밀기기,0.0,4.47,10.4,-4.93,9.72,0.09159320118255809,0.12717883333900232,2026-05-18
328380,솔트웨어,2026-05-18,64.0,-2.0,62.0,-80.0,0.8476190465632654,0.2,-0.43361102362162013,0.17772719576730295,0.4830458623729828,0.22716203451866562,776,220.0,25.85,124.0,0.93,IT 서비스,-5.87,3.66,64.6,10.03,0.0,0.23163958517837355,0.12606842755163328,2026-05-18
035080,그래디언트,2026-05-18,54.0,77.0,131.0,384.0,0.35619047603548304,0.6,2.7564044937377163,0.6134964202286003,0.9211322456709639,4.291033159637281,777,1187.0,-3.97,-2617.0,0.27,유통,1.27,-7.61,141.5,-7.73,0.0,0.3368325853973603,0.12554280665827586,2026-05-18
043100,알파AI,2026-05-18,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,778,105.0,-1.52,-343.0,0.34,의료·정밀기기,0.0,-19.95,134.97,-18.6,0.0,0.11173582868649701,0.12455718564282907,2026-05-18
122990,와이솔,2026-05-18,1613.0,879.0,2492.0,3352.0,5.0,0.9,3.3456759649054484,3.5358359866022706,-0.4830457748730098,6.398466176634709,779,2248.0,-5.61,-1504.0,0.76,전기·전자,9.9,-12.66,17.49,-14.33,0.0,0.4895653156269603,0.12449847860010785,2026-05-18
014950,삼익제약,2026-05-18,29.0,0.0,29.0,294.0,-0.5544217687529501,0.6,1.5803164823260112,-1.086092161627901,1.0420638786975733,1.5362881993956836,780,756.0,-92.07,-82.0,1.01,제약,-1.95,0.0,23.54,7.45,-11.01,0.1686650640072525,0.12405882750052576,2026-05-18
238200,비피도,2026-05-18,0.0,0.0,0.0,66.0,-0.789473684432133,0.5,1.4208195403554487,-0.857197043336521,0.6729080288092791,1.2365305258282069,781,226.0,-115.0,-24.0,0.49,음식료·담배,-10.82,-0.42,33.47,59.34,0.0,0.004065328396620861,0.12349676984337629,2026-05-18
073190,듀오백,2026-05-18,0.0,0.0,0.0,38.0,0.016949150818730274,0.5,1.6770557417515017,-0.3631844613589134,0.9180336914520214,2.23190497184461,782,126.0,-3.52,-298.0,0.75,기타제조,-0.94,-24.24,75.23,-2.43,0.0,0.04544435654392001,0.12206853694270582,2026-05-18
052860,아이앤씨,2026-05-18,-66.0,2.0,-64.0,-357.0,-0.44648542742249686,0.1,0.6316120381841291,-0.43856456297922347,-0.7292344359927254,-0.5361869607878198,783,1140.0,24.92,256.0,2.98,전기·전자,-3.33,14.03,48.32,57.77,0.0,0.17915219630567022,0.1213352082503397,2026-05-18
047310,파워로직스,2026-05-18,-47.0,1.0,-46.0,230.0,1.3966628742059162,0.6,0.0028339917621135655,1.8171201947723463,-0.1123058696738591,1.707648316860601,784,1787.0,-14.48,-337.0,0.9,전기·전자,-1.31,-5.93,84.58,-6.4,0.0,0.04361555455615434,0.12027363200325754,2026-05-18
046120,오르비텍,2026-05-18,174.0,-31.0,143.0,-290.0,-0.5467948017959289,0.5,-0.67303874340078,-0.43936308723156214,1.237972302905255,0.12557047227291274,785,3176.0,323.45,29.0,4.11,일반서비스,-3.79,0.13,109.24,-12.95,0.0,0.1257506929599415,0.12016575118535874,2026-05-18
228670,레이,2026-05-18,140.0,-1.0,139.0,38.0,-0.6340947546763476,0.6,0.783393698776765,-0.9756081794988362,1.5380236414416442,1.345809160719573,786,1168.0,37.16,201.0,1.53,의료·정밀기기,-1.32,4.19,157.02,39.43,0.0,0.25238312455490847,0.12005029860994518,2026-05-18
053060,세동,2026-05-18,4.0,-3.0,1.0,-151.0,-0.47200000008447995,0.3,-1.1853835809511677,-0.6450830694575665,-0.9710587676585574,-2.8015254180672917,787,251.0,4.27,333.0,0.62,운송장비·부품,2.82,15.6,233.48,10.73,-15.02,-0.010944061967254805,0.11793429455922426,2026-05-18
377460,큐에이드,2026-05-18,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,788,2532.0,-0.14,-29746.0,0.33,일반서비스,0.0,-42.18,200.94,-20.68,0.0,0.08216269282306038,0.11792771617860374,2026-05-18
481890,엔에이치스팩31호,2026-05-18,0.0,-6.0,-6.0,-33.0,3.9275362211720237,0.1,-1.904837123329028,0.9599699863107362,0.0,-0.9448671370182918,789,134.0,57.03,37.0,1.06,금융,0.0,0.0,18.72,0.0,0.0,0.011276291419446773,0.11778451018029025,2026-05-18
215480,토박스코리아,2026-05-18,-62.0,-1.0,-63.0,-19.0,4.045045038227417,0.4,-0.09005940347052517,3.0511029292690335,0.17939871623105272,3.140442242029561,790,211.0,-17.88,-132.0,0.67,유통,4.89,-3.78,18.02,-10.08,-99.76,0.10959231246686316,0.11546575870527465,2026-05-18
030960,양지사,2026-05-18,28.0,0.0,28.0,-6.0,-0.0774907752481585,0.5,0.7039809999546871,-0.380634684654413,0.9466847022216652,1.2700310175219394,791,978.0,-61.2,-100.0,0.51,출판·매체복제,-2.24,-0.85,9.42,-3.93,0.0,0.10840725039702667,0.11541248791580533,2026-05-18
084650,랩지노믹스,2026-05-18,-151.0,0.0,-151.0,568.0,-0.6905152011735705,0.3,2.0011741077679317,-0.5424178279468889,1.4464058907454174,2.9051621705664603,792,944.0,-1.47,-867.0,0.63,일반서비스,-4.29,-35.18,53.82,2.64,0.0,0.20035249761390028,0.11516950809863233,2026-05-18
038540,상상인,2026-05-18,166.0,132.0,298.0,461.0,2.246940244079135,0.8,2.4503676828492815,2.571397367857532,0.6392460545850346,5.6610111052918475,793,1223.0,-1.05,-2100.0,0.32,IT 서비스,3.51,-27.56,867.22,-28.85,0.0,0.3168996085114463,0.11474070546509535,2026-05-18
091580,상신이디피,2026-05-18,139.0,-549.0,-410.0,5013.0,-0.5016694490859627,0.6,0.5077436839608906,-0.3633603431262034,0.5729699139942841,0.7173532548289714,794,3112.0,154.64,151.0,1.94,전기·전자,1.3,1.28,109.73,2.02,0.0,0.16988869616674412,0.11394431436952117,2026-05-18
314930,바이오다인,2026-05-18,-139.0,9.0,-130.0,194.0,0.22212568770152408,0.5,0.544910089203838,-0.042871247993029084,-0.07543908550999721,0.42659975570081166,795,3063.0,354.83,29.0,6.88,의료·정밀기기,-2.0,0.0,1.98,33.32,0.0,0.18707684773950173,0.11300320885416992,2026-05-18
185490,아이진,2026-05-18,-226.0,-1.0,-227.0,-246.0,0.9684499310078636,0.4,-0.9555970350743248,2.0607299696750516,1.7589949359760537,2.8641278705767803,796,675.0,-3.2,-488.0,1.18,일반서비스,7.73,-29.24,25.44,6.29,0.0,0.11273167554884253,0.11287262434129613,2026-05-18
005670,푸드웰,2026-05-18,-205.0,1.0,-204.0,-293.0,0.020337814441192315,0.3,-1.4829291965930176,-0.423164215256439,-1.481916982564033,-3.38801039441349,797,678.0,6.77,1002.0,0.62,음식료·담배,-1.45,9.9,104.93,17.34,31.79,-0.10154210155037278,0.1117835289576212,2026-05-18
451220,아이엠티,2026-05-18,216.0,0.0,216.0,492.0,-0.20507036204087226,0.4,1.4704054253622916,-0.12358471898950533,0.9036959391151035,2.2505166454878895,798,1050.0,107.5,124.0,3.4,기계·장비,-2.84,3.26,118.49,142.85,0.0,0.22530399293893633,0.11123525170556582,2026-05-18
058610,에스피지,2026-05-18,-10415.0,-1076.0,-11491.0,-24030.0,-0.35309683461717645,0.3,-0.5281707994763915,-0.9699537264518779,0.20835267971885543,-1.2897718462094139,799,27123.0,296.84,412.0,10.51,전기·전자,-3.4,3.57,66.09,-12.05,45.43,-0.0025185725431506358,0.11033591679019972,2026-05-18
200710,에이디테크놀로지,2026-05-18,6690.0,-4860.0,1830.0,4464.0,-0.4856354284319234,0.5,0.7373600861069655,-0.3644849731880319,1.317865470393754,1.6907405833126876,800,5553.0,153.92,268.0,3.95,전기·전자,-8.03,2.71,115.93,54.41,0.0,0.22552212470483557,0.10907054387991763,2026-05-18
245620,EDGC,2026-05-18,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,801,575.0,2.03,204.0,-2.55,일반서비스,0.0,0.0,0.0,-74.51,0.0,0.08615541744601193,0.10840915377016344,2026-05-18
215000,골프존,2026-05-18,216.0,-323.0,-107.0,-1301.0,-0.3012999071738174,0.0,-0.2760703079924381,-0.7927074301783515,-1.3719726385345654,-2.4407503767053553,802,2934.0,11.44,4085.0,0.64,IT 서비스,-1.68,5.83,40.69,-22.05,-28.97,0.10134246985627292,0.10818792499865432,2026-05-18
007530,와이엠,2026-05-18,-3.0,-1.0,-4.0,-24.0,-0.4238683134684753,0.5,-1.6962240689203902,-1.1311644514437467,-0.06936134415528648,-2.896749864519423,803,472.0,18.93,112.0,0.82,금속,-2.53,4.6,182.07,2.87,-34.74,-0.12929820724016922,0.105981921959431,2026-05-18
459100,위츠,2026-05-18,-29.0,-1.0,-30.0,231.0,-0.5424836601697229,0.5,0.36313115002146645,-1.2717588055679783,0.11230586967385826,-0.7963217858726536,804,824.0,40.26,152.0,1.81,전기·전자,-0.49,4.5,245.04,85.89,19.06,-0.01132496820354427,0.10550793251073667,2026-05-18
104830,원익머트리얼즈,2026-05-18,2676.0,-695.0,1981.0,1203.0,0.9518677099962813,0.4,0.5071737404121869,1.2650170334434165,-1.9706592272271728,-0.1984684533715695,805,5674.0,11.65,3863.0,1.08,화학,-3.12,9.68,21.37,3.78,8.82,0.17061619092229838,0.10422465435879899,2026-05-18
018120,진로발효,2026-05-18,-4.0,-7.0,-11.0,-62.0,-0.18840579780718336,0.1,-0.8410309217156824,-0.6305484500661769,-0.5424744879950484,-2.0140538597769075,806,1157.0,9.53,1834.0,1.26,음식료·담배,-0.23,13.65,8.71,-1.65,21.47,0.015483340488623834,0.1027431623804344,2026-05-18
078600,대주전자재료,2026-05-18,8498.0,-3838.0,4660.0,23145.0,-0.38666512193780156,0.4,1.7331249583255974,-0.512519153383509,1.2881222737353653,2.5087280786774535,807,24387.0,117.6,1335.0,9.37,전기·전자,5.02,8.6,155.9,16.09,-29.53,0.26307386634641206,0.10236096649932157,2026-05-18
060900,에이전트AI,2026-05-18,46.0,0.0,46.0,72.0,0.03718199588313453,0.6,0.4702079476036365,-0.7269470851306666,1.1721737904707517,0.9154346529437215,808,219.0,-0.84,-6535.0,0.58,,4.17,-47.13,53.05,11.23,0.0,0.04565151512292122,0.10195364910907996,2026-05-18
066980,한성크린텍,2026-05-18,43.0,1.0,44.0,-491.0,0.25531914880262563,0.3,-1.761802852566412,0.09523455546910457,-0.4096220653215753,-2.076190362418883,809,718.0,691.0,2.0,1.19,일반서비스,-5.86,0.18,148.02,28.76,0.0,0.019773792682236675,0.10180429179150563,2026-05-18
047770,코데즈컴바인,2026-05-18,362.0,0.0,362.0,273.0,-0.6601596459364565,0.4,0.27714966994137125,-0.8094499156854752,-0.9131393348290786,-1.4454395805731826,810,1211.0,27.35,117.0,1.73,섬유·의류,-3.76,6.5,28.46,0.31,128.15,0.1512718401583751,0.10127505005791684,2026-05-18
104480,티케이케미칼,2026-05-18,30.0,66.0,96.0,606.0,-0.622067767167201,0.4,0.3686038791222976,-0.7761859629480411,-1.490501882608393,-1.8980839664341365,811,2000.0,-1.78,-1233.0,0.18,화학,-1.57,-10.89,34.14,-10.44,0.0,0.04804368259376809,0.09956381253321298,2026-05-18
142280,녹십자엠에스,2026-05-18,-522.0,0.0,-522.0,-1420.0,0.5924978686312445,0.3,-2.1791684282202586,-0.6510720092150483,-0.8298299406099776,-3.6600703780452846,812,888.0,24.17,169.0,2.0,제약,-5.33,8.57,95.21,4.39,23.66,-0.08287596256498396,0.09914186527684575,2026-05-18
348210,넥스틴,2026-05-18,245.0,-370.0,-125.0,1266.0,1.5883273702751755,0.6,0.6714063332515082,1.9537964443555005,1.4905018826083907,4.1157046602154,813,6496.0,-263.83,-235.0,4.21,기계·장비,-3.28,-1.6,48.45,-41.16,0.0,0.11278969811555598,0.09843921269178808,2026-05-18
232140,와이씨,2026-05-18,980.0,-1545.0,-565.0,3610.0,-0.8109205502708264,0.5,-0.3923826474349201,-0.6157343953431279,-1.4808375387212946,-2.4889545814993426,814,14727.0,76.38,235.0,4.0,기계·장비,-2.45,5.56,27.51,29.06,60.29,-0.04119604051757187,0.0973195712372745,2026-05-18
041440,현대에버다임,2026-05-18,476.0,2.0,478.0,721.0,-0.40613740838108914,0.5,0.6998482245333235,-0.6865134273118464,-1.5909346763207324,-1.5775998790992554,815,1503.0,32.39,259.0,0.78,기계·장비,-2.67,2.44,53.94,-18.45,-45.65,0.11122609818709545,0.09715656607326491,2026-05-18
290090,트윔,2026-05-18,0.0,-1.0,-1.0,-4.0,-0.10256410428994078,0.2,0.6834144443457869,0.9767236502327717,-1.1832157816199487,0.47692231295861,816,449.0,-15.91,-379.0,0.67,IT 서비스,0.0,-4.36,10.31,-28.14,0.0,0.039156566696189624,0.09607329317165011,2026-05-18
282880,코윈테크,2026-05-18,-140.0,0.0,-140.0,-836.0,-0.6669562699198681,0.3,-0.9871236152440142,-1.1418036827102767,-0.8723153432861924,-3.001242641240483,817,1778.0,104.83,145.0,1.01,기계·장비,3.4,0.98,67.22,-36.7,0.0,-0.08417296669283188,0.09571644394915882,2026-05-18
377450,리파인,2026-05-18,-4.0,-22.0,-26.0,-101.0,-0.7440944882141639,0.1,0.27279420989386094,-0.9482895516570424,-1.5667783123867653,-2.2422736541499466,818,1872.0,9.08,1190.0,0.94,IT 서비스,-2.96,12.53,6.57,2.05,-9.08,0.10538211282636173,0.095196625187546,2026-05-18
0008Z0,에스엔시스,2026-05-18,1039.0,-456.0,583.0,3427.0,-0.366454352446994,0.5,-0.13759021311069702,-0.4175561892792886,-1.0327954789886504,-1.5879418813786361,819,3510.0,17.15,2169.0,2.03,전기·전자,-4.0,13.13,34.66,4.56,14.61,0.12159023465302994,0.09505544209718217,2026-05-18
177830,파버나인,2026-05-18,3.0,0.0,3.0,69.0,0.6447368410231995,0.6,1.2504003919844657,0.9273604398007897,-0.2958039454049865,1.881956886380269,820,370.0,-10.0,-274.0,0.42,전기·전자,0.0,-4.83,106.17,-0.21,-68.38,0.21413040669508707,0.09140383492148343,2026-05-18
312610,에이에프더블류,2026-05-18,13.0,0.0,13.0,42.0,-0.15584415639230909,0.7,0.275521894942027,-0.3145100629512306,1.268987180132912,1.2299990121237085,821,229.0,-4.08,-277.0,0.4,금속,5.42,-9.33,24.29,130.78,0.0,0.09694655682803324,0.0908377696340671,2026-05-18
478110,이베스트스팩6호,2026-05-18,0.0,0.0,0.0,0.0,-1.0,0.0,0.7599722065458387,-0.6831300487306399,0.0,0.07684215781519887,822,102.0,127.19,16.0,1.13,금융,0.0,0.0,9.82,0.0,0.0,0.09577124992647215,0.08993392388410938,2026-05-18
032190,다우데이타,2026-05-18,-262.0,-1055.0,-1317.0,-4035.0,-0.3083519761449476,0.2,-0.7462538629113058,-1.247049555204428,1.080123274734672,-0.9131801433810618,823,8713.0,3.98,5713.0,0.54,유통,3.88,14.76,984.54,48.75,32.67,0.0013431010643106256,0.08928986037613089,2026-05-18
405920,나라셀라,2026-05-18,11.0,0.0,11.0,-18.0,0.6025640994822485,0.4,-1.04441980019516,0.4786260641771279,-0.6831299810639797,-1.2489237170820118,824,313.0,347.14,7.0,0.48,유통,-2.8,0.13,83.75,-0.72,0.0,0.08977067772868763,0.0884452232368338,2026-05-18
208710,포톤,2026-05-18,14.0,0.0,14.0,289.0,0.09393579059525159,0.8,0.6254163908579188,0.22881914797817357,0.5101127498523172,1.3643482886884097,825,293.0,-4.61,-483.0,0.62,전기·전자,-1.77,-12.54,94.87,-5.14,0.0,0.04098561036898974,0.08694784007406212,2026-05-18
032940,원익,2026-05-18,-329.0,0.0,-329.0,128.0,-0.5030990650434994,0.4,-0.0948663451340485,-1.6897337565894168,-0.5997167985092583,-2.3843169002327236,826,1506.0,13.1,632.0,0.53,유통,-5.69,4.14,33.35,8.65,-4.24,0.06587421626821323,0.08600120532607619,2026-05-18
