종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
291810,핀텔,2026-06-17,49.0,0.0,49.0,90.0,-0.6296296296804349,0.5,1.0727703957233086,-1.2516060891815421,-0.3661182006306397,-0.5449538940888733,756,134.0,197.0,6.0,0.64,IT 서비스,-3.19,0.32,9.97,-16.54,0.0,-0.016617172962626728,0.20286229561311686,0.05313747528435769,-0.020805782730530988,0.06752310540356722,0.2860999206078841,0.1274437865353526,2026-06-17
051360,토비스,2026-06-17,214.0,-288.0,-74.0,-167.0,-0.5391525093025296,0.4,-0.6636683845814888,-0.5582857155511809,-1.3262631183423683,-2.5482172184750382,757,2576.0,6.42,2691.0,0.93,전기·전자,0.7,18.86,85.46,10.4,28.57,-0.2031505977589772,0.17641482664432223,0.17018558254080482,-0.010975530396942502,0.010409276528363825,0.14288355755757118,0.12586904019919407,2026-06-17
037230,한국팩키지,2026-06-17,25.0,-2.0,23.0,-45.0,1.0962199301909519,0.4,-0.6270852005842996,1.8528473767189493,-0.6157650629803755,0.6099971131542741,758,471.0,37.67,42.0,0.44,종이·목재,1.02,1.15,110.32,-1.08,-20.54,0.09092583660106734,0.14000492803766756,0.11170391073676278,-0.020965716018417853,-0.08176183996836503,0.2399071193887148,0.12379701992373289,2026-06-17
004590,한국가구,2026-06-17,18.0,-39.0,-21.0,-376.0,0.5834594047024524,0.3,-1.4316135288170377,1.631681861030799,-2.0414311961816187,-1.8413628639678574,759,902.0,6.31,952.0,0.46,유통,-3.99,7.42,31.97,27.63,3.66,-0.13733200967154252,0.1792182497262035,0.09170829530929323,-0.011470790342607012,0.05163800257554035,0.17376174759688756,0.1232208471594276,2026-06-17
104480,티케이케미칼,2026-06-17,-39.0,36.0,-3.0,-377.0,0.406003159391074,0.3,-0.5773508766544894,0.6243403533989692,-2.077658763966338,-2.0306692872218584,760,1621.0,-1.45,-1233.0,0.15,화학,0.91,-10.89,34.14,-10.44,0.0,-0.1549592357259787,0.2740832159616306,-0.060545082931598146,-0.019595982939335125,0.04621246037685395,0.08519537474157259,0.12248281164225536,2026-06-17
126600,BGF에코머티리얼즈,2026-06-17,-13.0,0.0,-13.0,-197.0,-0.6080336897044347,0.3,-1.0289078151193807,-0.8313977259515907,-1.7748237599299024,-3.635129301000874,761,2096.0,14.98,223.0,0.5,화학,2.93,3.49,58.67,-6.25,-32.95,-0.30435817778004237,0.20108308628721996,0.06856231091558869,-0.023940227339887103,0.020911518045858647,-0.03774148987126217,0.12174239256422896,2026-06-17
311390,네오크레마,2026-06-17,-32.0,-1.0,-33.0,-46.0,-0.246861925001313,0.3,-0.15795712227361441,-0.1939918994779243,-1.2353645664124435,-1.5873135881639824,762,401.0,13.43,236.0,0.54,음식료·담배,2.09,2.69,26.6,-8.24,-75.92,-0.1136762671109632,0.07282133571180809,0.034749465117527654,-0.031083912721583652,0.0746042659488622,0.037414886945651094,0.12165999994391036,2026-06-17
091580,상신이디피,2026-06-17,-699.0,228.0,-471.0,-1226.0,-0.36790461521990003,0.5,-0.929239157452001,-0.02603187476777017,-0.48304583320632066,-1.4383168654260918,763,2534.0,125.89,151.0,1.58,전기·전자,1.22,5.29,117.77,26.87,0.0,-0.09980246997336162,0.07631712628259305,0.08265628799957582,-0.012196371429578107,-0.013347991517181374,0.03362658136204777,0.12158520298159348,2026-06-17
025320,시노펙스,2026-06-17,106.0,32.0,138.0,-94.0,-0.3115872096896689,0.7,-0.8321405026335562,-0.7406508779650726,0.7100468780546997,-0.862744502543929,764,4203.0,57.0,80.0,2.44,전기·전자,1.9,2.64,50.55,-14.9,-80.46,-0.046208175723784745,0.048509658470230706,0.06556324227118547,-0.03311784379805544,0.03607830244820235,0.07082518366777835,0.12154729770866203,2026-06-17
0015N0,아로마티카,2026-06-17,-229.0,-212.0,-441.0,-410.0,2.354792560081232,0.5,-2.1425412694952324,2.587132337621913,-0.829829940609978,-0.38523887248329725,765,764.0,13.85,434.0,3.29,화학,3.09,0.0,21.4,19.87,18.29,-0.0017453437782931791,0.005006823507448704,0.03722817986366365,-0.010711977242338966,0.05935286010359182,0.08913054245407204,0.12114499258646118,2026-06-17
397030,에이프릴바이오,2026-06-17,-2908.0,2851.0,-57.0,-1018.0,-0.8372060813335553,0.5,-0.5073952885267087,-0.9267799373092063,-0.8143449605196548,-2.2485201863555697,766,10887.0,51.72,899.0,11.46,일반서비스,6.9,26.9,9.46,0.0,0.0,-0.1752443743873313,0.04249277436909175,0.1880041450008786,-0.01752544034587859,0.03534461193090581,0.07307171656766626,0.12078608216854417,2026-06-17
298830,슈어소프트테크,2026-06-17,-103.0,0.0,-103.0,-449.0,-0.7086675579371323,0.5,-0.9086565002418971,-0.8180245878402902,-0.9710587676585578,-2.6977398557407453,767,2833.0,32.52,163.0,2.63,IT 서비스,-1.85,9.58,38.88,19.55,0.0,-0.21707336531241458,0.032170349764376584,0.11989734465596266,-0.013648131179013149,0.03875104337797468,-0.03990275869311381,0.12064546881526719,2026-06-17
124560,태웅로직스,2026-06-17,-5.0,-29.0,-34.0,-75.0,-0.5076923077680473,0.5,0.3690114494013215,-0.567521155074824,0.2125118366709775,0.014002130997474993,768,829.0,-17.26,-124.0,0.33,운송·창고,0.47,-2.5,119.02,1.46,-93.29,0.03542989463986116,0.07500850272389539,0.025171509714748255,-0.03188832345533022,-0.016335748706807263,0.08738583491636731,0.12033946163855055,2026-06-17
153490,우리이앤엘하루틴,2026-06-17,-1.0,0.0,-1.0,15.0,-0.17602996347262567,0.3,0.3733619530015145,-0.01610486660775628,0.9180336914520227,1.275290777845781,769,358.0,-57.92,-12.0,0.4,전기·전자,1.61,-4.35,42.92,-28.36,0.0,0.1528745101775917,0.059142848941367294,0.020476302783846417,-0.023150017735766262,0.041688576517763164,0.2510322206848023,0.11971563472669319,2026-06-17
131090,시큐브,2026-06-17,-7.0,13.0,6.0,111.0,-0.8487712665692304,0.8,-1.7227320411018,-2.008739770291933,-1.5722821754340224,-5.303753986827756,770,296.0,11.25,344.0,0.66,IT 서비스,-0.26,6.67,5.74,-16.41,-23.18,-0.4597317991896972,0.2183337859148403,0.09891773127892481,-0.02442072901886516,0.0717329228497193,-0.09516808816507796,0.11905532847893543,2026-06-17
232140,와이씨,2026-06-17,3945.0,-3693.0,252.0,-8096.0,0.3160963244513353,0.3,-0.47793999336388454,0.0483531035510886,-0.25819883974717067,-0.6877857295599665,771,12799.0,66.38,235.0,3.47,기계·장비,1.63,6.3,30.73,-14.5,0.0,-0.029916927975381098,0.029133314389936923,0.09288866627741263,-0.020401193947901554,0.06193453138886932,0.1336383901329362,0.11882654529745372,2026-06-17
123410,코리아에프티,2026-06-17,99.0,56.0,155.0,-241.0,0.039269406335747714,0.4,-0.49794965898197474,0.23095042014711442,-1.2139538836495614,-1.4809531224844217,772,1746.0,3.98,1577.0,0.67,운송장비·부품,1.79,16.76,102.89,7.62,1.94,-0.10377253569201834,0.11549436206026538,0.18600622493047364,-0.015709479309074126,0.019203684923670934,0.2012222569133175,0.11783005499522775,2026-06-17
095270,웨이브일렉트로,2026-06-17,175.0,-3.0,172.0,-1361.0,1.346268656576342,0.1,-1.4443183461955804,1.9357884394146305,-1.6624431754911295,-1.1709730822720794,773,604.0,42.0,100.0,0.99,의료·정밀기기,-5.08,2.44,100.66,-8.13,0.0,-0.07490881227860428,0.1724188692719435,0.08924529043782722,-0.019137845641357676,-0.023434380428448132,0.14418312136136063,0.11724154335534814,2026-06-17
073010,케이에스피,2026-06-17,-209.0,0.0,-209.0,-869.0,0.6860015466926139,0.3,-0.9509159047735454,2.1341483410632214,-2.435038102681482,-1.251805666391806,774,1580.0,24.11,163.0,1.89,기계·장비,0.9,8.93,76.11,15.06,43.32,-0.08243552060867959,0.07268737961063038,0.12023703979711407,-0.007734637986316374,0.005902481919122454,0.10865674273187094,0.11721339777167675,2026-06-17
330730,스톤브릿지벤처스,2026-06-17,-67.0,0.0,-67.0,-420.0,0.46581196562404137,0.1,-0.23107363170510856,2.1902635245145454,-1.4638645963467312,0.49532529646270573,775,949.0,41.02,127.0,1.05,금융,-2.43,2.63,8.33,-25.4,-47.61,0.08024819555672191,0.20756621721940283,-0.023228037585128935,-0.03004075437092789,0.03771248882919918,0.2722581096492671,0.1171073155778965,2026-06-17
043590,웰킵스하이텍,2026-06-17,-7.0,0.0,-7.0,-9.0,-0.2380952388208617,0.3,0.7137316144358766,-0.4438705722360357,-0.05732699548493849,0.21253404671490242,776,141.0,-4.33,-239.0,0.4,전기·전자,-0.29,-11.38,57.5,-18.31,0.0,0.053916150400321244,0.059142848941367294,-0.02486864494090231,-0.021156822997812415,0.030968026591918253,0.09800155799489205,0.11671421654491237,2026-06-17
099320,쎄트렉아이,2026-06-17,132.0,112.0,244.0,-2682.0,0.21105959127181495,0.7,-0.9509045166644279,1.0025098256679337,0.6392460545850341,0.6908513635885399,777,12616.0,82.52,1396.0,5.07,운송장비·부품,4.63,4.98,58.12,-7.13,0.0,0.09845456238526587,-0.06825157146877592,0.057386045640485064,-0.0189395178067354,0.02827357456540318,0.09692309331564279,0.1155804228831733,2026-06-17
331520,밸로프,2026-06-17,-20.0,0.0,-20.0,-54.0,-0.4774774777599221,0.1,-1.1783369657584493,0.07294946665241045,-1.5725751250603928,-2.6779626241664314,778,224.0,12.36,178.0,0.67,IT 서비스,1.62,10.21,69.03,25.85,0.0,-0.2152318127348583,0.2127854373973526,0.12443932280975435,-0.012398665820892827,0.008744897751146069,0.11833917940250187,0.11533288506909374,2026-06-17
376980,원티드랩,2026-06-17,-1.0,0.0,-1.0,-132.0,-0.0382081690231062,0.2,-0.728159026697526,0.34460215587005033,-2.637957944571608,-3.0215148153990836,779,230.0,17.94,131.0,0.55,IT 서비스,-0.63,2.54,62.26,12.11,0.0,-0.2472215996224877,0.2549253123462516,0.06914254115962368,-0.015123690268602863,0.015482596122410736,0.07720515973719547,0.11510766531061481,2026-06-17
065510,휴비츠,2026-06-17,-2.0,-4.0,-6.0,165.0,-0.8587196468178296,0.3,0.5483421267763507,-1.1133938506370384,0.6305969503343192,0.06554522647363148,780,791.0,-17.52,-415.0,0.73,의료·정밀기기,0.97,-3.39,101.07,-0.7,-19.86,0.040229318663020375,-0.05380896792478639,0.048090703829413765,-0.02078354834994785,-0.023786690762151903,-0.010059184544452007,0.11431639566855582,2026-06-17
049520,유아이엘,2026-06-17,-39.0,1.0,-38.0,-159.0,-0.5357590966705446,0.2,0.10147969132008833,-0.9415451658484633,-2.514333721879847,-3.354399196408222,781,1160.0,5.4,696.0,0.58,전기·전자,0.13,11.12,39.71,-8.73,-18.42,-0.27821805570240643,0.2727504077809563,0.12026098860203456,-0.022149949609771326,0.044048862201025316,0.13669225327183843,0.1131772488072432,2026-06-17
051160,지어소프트,2026-06-17,-34.0,0.0,-34.0,-78.0,-0.5790200138462022,0.5,-0.9371255449441694,-0.7535385624536322,-2.0326599699866903,-3.723324077384492,782,1123.0,8.9,816.0,0.68,IT 서비스,-0.68,9.13,39.62,4.14,32.82,-0.3125704150269981,0.2179636463315086,0.11665307454611146,-0.011549543320968313,0.038014574132075735,0.04851133666172937,0.11297844399283999,2026-06-17
362320,청담글로벌,2026-06-17,74.0,0.0,74.0,-291.0,0.8235091345925363,0.6,-1.5667983902222322,0.677908052747471,-1.326263118342363,-2.2151534558171244,783,984.0,52.25,89.0,1.09,유통,4.85,6.41,83.49,-10.98,-29.19,-0.17213743859620143,0.05114734200585936,0.08471037990778893,-0.024287759728034413,0.017516233273028554,-0.04305124313755901,0.11126196075064355,2026-06-17
099220,SDN,2026-06-17,29.0,0.0,29.0,322.0,0.11111111098115667,0.3,2.6717656027366403,0.411891261116956,1.9001382412125258,4.983795105066122,784,682.0,-38.89,-27.0,0.86,유통,0.1,-3.09,107.33,15.87,0.0,0.4981910767055909,-0.2051518599496302,0.018888403358986262,-0.014377977610423113,0.0017269673535432817,0.29927660985806714,0.1111061112289326,2026-06-17
482680,미래에셋비전스팩7호,2026-06-17,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,785,169.0,128.44,16.0,1.02,금융,0.0,0.0,20.54,0.0,0.0,0.034126089285062645,0.2067183550458253,-0.11690599633366491,-0.01752544034587859,0.030485837522295972,0.13689884517364043,0.11085338568335945,2026-06-17
115310,인포바인,2026-06-17,-8.0,0.0,-8.0,-70.0,0.14035087676427893,0.4,-1.3499212320174339,1.7390368098486395,-1.908474757869435,-1.5193591800382293,786,1285.0,18.25,441.0,0.62,통신,4.41,7.04,10.08,-3.45,-16.22,-0.10734870731220846,0.07010392702501311,0.03832811766329929,-0.020757239229892508,0.07965774729739888,0.05998384544361032,0.11029706930878988,2026-06-17
066310,큐에스아이,2026-06-17,29.0,-5.0,24.0,-325.0,-0.6532055669751355,0.6,-1.6468745442395882,-0.7250021506554225,0.25819886474716336,-2.1136778301478474,787,904.0,35.98,271.0,1.01,전기·전자,1.04,5.29,7.22,9.07,0.0,-0.162688557982744,0.13033205259767158,0.08265628799957582,-0.01572660688585457,0.06793848271479082,0.10251165844343964,0.10857860336135501,2026-06-17
211270,AP위성,2026-06-17,101.0,-236.0,-135.0,-1571.0,-0.5008822788126825,0.4,-0.7543668739030858,-0.2668410010514089,-1.4270118814799422,-2.448219756434437,788,1760.0,16.89,691.0,1.57,전기·전자,-2.18,10.41,28.45,18.61,-27.51,-0.19383935602739308,0.09067799227459016,0.11568134238801302,-0.018155372640669073,0.05232824437969566,0.04669285037423668,0.10754348233838235,2026-06-17
080010,이상네트웍스,2026-06-17,19.0,0.0,19.0,27.0,-0.22705314065672488,0.5,-1.0089105476438558,-0.2973727795631466,-0.9211323093073155,-2.227415636514318,789,669.0,4.58,1484.0,0.45,유통,1.49,10.47,26.26,19.97,43.66,-0.17327922886065408,0.19879576687278167,0.11284061409601409,-0.006707446772664245,0.05541974369971236,0.1870694490351898,0.10724220069855916,2026-06-17
228850,레이언스,2026-06-17,-21.0,0.0,-21.0,-45.0,-0.6151568976408839,0.6,-1.2617695610465638,-0.6866646040223542,-0.9466847022216667,-2.8951188672905843,790,1113.0,-21.1,-318.0,0.45,의료·정밀기기,-1.32,0.16,13.11,34.88,0.0,-0.23545226865433622,0.09855208165654551,0.07315052929422813,-0.010607765474253699,0.051796765219759955,-0.022560657958056327,0.10649013628255229,2026-06-17
067920,이글루,2026-06-17,12.0,1.0,13.0,-29.0,0.05799872510044657,0.6,-0.3043234773128698,0.5959775411339442,0.8750403637898573,1.1666944276109317,791,577.0,-1312.5,-4.0,0.72,IT 서비스,1.74,-0.65,33.84,65.8,0.0,0.14276258485898816,-0.09405120393460269,0.046144270825345064,-0.0044754688277330095,0.04376699607977289,0.13414717900177042,0.10587371058853694,2026-06-17
144960,뉴파워프라즈마,2026-06-17,768.0,-319.0,449.0,-657.0,0.08651268048296679,0.5,-1.0012495454787407,0.3520705722860586,0.1456437844327082,-0.5035351887599738,792,3919.0,46.0,195.0,1.27,기계·장비,0.11,5.96,128.82,37.31,293.09,-0.012760479306041246,0.10630924749275333,0.08935313509996075,0.03590787415370973,-0.059180138784940065,0.1596296386554425,0.10548445563111902,2026-06-17
307750,국전,2026-06-17,35.0,0.0,35.0,-218.0,-0.5803698435575839,0.6,-0.6417493431353402,-1.0290506731996771,0.15811387050842016,-1.512686145826597,793,1379.0,-29.71,-86.0,1.33,제약,1.79,-7.57,75.01,-9.44,2248.94,-0.10672734919611536,-0.11553487427518344,0.01698158431815153,0.2153288849341104,-0.000493783381486102,0.009554462399477008,0.10443244655181706,2026-06-17
219420,링크제니시스,2026-06-17,-24.0,0.0,-24.0,-26.0,-0.4991922456382565,0.3,0.041609298694257404,-0.6340530267355876,-0.8933730087081561,-1.4858167367494861,794,516.0,18.44,244.0,1.1,IT 서비스,-1.42,9.76,11.55,28.48,0.0,-0.10422541006689806,0.11794721816770423,0.12119505269990315,-0.011877063615836249,0.06595064404070192,0.18899044122557496,0.10299917416629648,2026-06-17
035810,이지홀딩스,2026-06-17,-412.0,8.0,-404.0,-665.0,0.4790549929633281,0.4,-0.5369464997429289,1.3141757863773118,-1.572282175434015,-0.7950528887996321,795,2981.0,11.16,414.0,0.43,음식료·담배,-3.45,4.29,155.93,1.8,96.27,-0.039905085966184126,0.14533733340103933,0.05075785646193485,-0.002047959654213725,-0.07339128148830859,0.08075086275426774,0.1027282454617593,2026-06-17
214430,아이쓰리시스템,2026-06-17,154.0,-194.0,-40.0,-1207.0,0.4844463169408515,0.4,-1.5279493270992548,1.475910662916499,-2.032659969986687,-2.0846986341694427,796,5422.0,35.23,2106.0,4.82,전기·전자,1.5,15.31,38.93,-0.69,20.94,-0.15999016650924522,0.02385793471967093,0.14728735147069702,-0.014373379592789257,0.04462238956331331,0.04140412965164679,0.10077222198282179,2026-06-17
041590,플래스크,2026-06-17,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,797,1161.0,395.0,6.0,2.8,건설,0.0,9.66,14.19,13.46,0.0,0.034126089285062645,-0.04867097571200526,0.1108536331609325,-0.014855947691862792,0.04671599915979037,0.12816879820191746,0.10051098474452572,2026-06-17
160980,싸이맥스,2026-06-17,3212.0,-1040.0,2172.0,5884.0,-0.1919740678409012,0.9,-0.25907471631924794,-0.5955444941344469,-1.602081628759798,-2.456700839213493,798,4299.0,28.76,1368.0,2.21,기계·장비,-6.31,7.22,23.37,-11.57,-36.03,-0.19462907018903153,0.05929772160069997,0.10245539769875306,-0.025479086598380097,0.07102214452455324,0.012667107036594641,0.0998825573409549,2026-06-17
118990,모트렉스,2026-06-17,-41.0,0.0,-41.0,46.0,-0.32232105044542647,0.5,-0.2577938739985608,-0.7158976410383658,-0.9036959391150966,-1.8773874541520232,799,1720.0,23.52,298.0,0.68,운송장비·부품,-0.43,1.46,194.81,-5.4,-40.49,-0.14068643148026627,0.05874703722286904,0.018952851149758424,-0.02495590648708183,0.0005817448774786634,-0.08736070471724199,0.09945495831246479,2026-06-17
149950,아바텍,2026-06-17,-205.0,-1.0,-206.0,-630.0,-0.4011377613914252,0.3,0.21992259731869804,-0.38165886381238834,-1.3592233596178558,-1.5209596261115461,800,1930.0,24.77,570.0,1.36,전기·전자,-3.42,6.19,6.52,11.58,163.52,-0.10749773249707731,0.09900371421710706,0.08846147334129328,0.01045419817256201,0.0684531867578698,0.15887483999175483,0.0994089543206311,2026-06-17
391710,코닉오토메이션,2026-06-17,-1.0,0.0,-1.0,-40.0,-0.18414918443444683,0.2,1.1525132551451926,0.27134564206658085,-1.3835186781043127,0.04034021910746066,801,701.0,65.76,25.0,2.65,기계·장비,-1.14,3.92,50.21,102.98,-97.53,0.037882359933832974,0.04263333823073531,0.06813994803524936,-0.01242003037149087,0.03788199010040152,0.1741176059287283,0.09919440286754563,2026-06-17
086980,쇼박스,2026-06-17,123.0,-82.0,41.0,24.0,-0.372881355985349,0.7,-0.5818216902719903,-0.09460887573555964,0.7100468780547,0.0336163120471501,802,1582.0,-10.52,-240.0,1.47,오락·문화,-0.98,3.49,68.23,572.0,0.0,0.0372562648036002,-0.217982025288294,0.1439842573797367,0.09591808105806171,-0.0014719921468221893,0.05770458580628241,0.09904026935664448,2026-06-17
042510,라온시큐어,2026-06-17,-36.0,2.0,-34.0,-809.0,0.2295825770766977,0.5,-1.4015693833519955,1.2178156374157425,-2.587185857728423,-2.770939603664676,803,966.0,28.81,302.0,1.75,IT 서비스,0.23,8.37,33.63,-13.49,0.0,-0.223889343775288,0.06196103176895124,0.11117386280502939,-0.020200882834933057,0.04397599410901448,-0.02697933792722594,0.09900441612760986,2026-06-17
073110,엘엠에스,2026-06-17,4.0,-2.0,2.0,144.0,-0.5926849543825392,0.9,1.025999098321641,-0.936464978369643,2.0010412986655037,2.090575418617502,804,590.0,-4.86,-1364.0,0.66,전기·전자,-0.9,-9.36,116.0,51.7,0.0,0.22878956057348054,-0.07504297914628026,-0.01183922895171419,-0.007271891295907062,-0.012046525579681687,0.12258893559989734,0.0982289666845753,2026-06-17
065450,빅텍,2026-06-17,-337.0,0.0,-337.0,-1490.0,0.9403840641183554,0.2,-1.141134102730623,2.2414734547869672,-2.238720827605883,-1.138381475549539,805,1044.0,22.99,154.0,1.67,의료·정밀기기,-2.75,7.63,109.91,39.86,151.25,-0.07187405197147687,0.10448530304359484,0.12588204935680936,0.014135741790948822,-0.031382845274203985,0.14124619694567217,0.09817515934551725,2026-06-17
228670,레이,2026-06-17,-257.0,-30.0,-287.0,-659.0,1.281534202971744,0.2,-1.9968571798531594,2.8571807375897667,-1.4819169825640357,-0.6215934248274284,806,816.0,25.97,201.0,1.07,의료·정밀기기,6.64,4.6,124.68,4.94,0.0,-0.02375344604735879,0.16308977388217838,0.10449295888965793,-0.016545700842844558,-0.044074610222508206,0.18320897565912475,0.09756048013087049,2026-06-17
0011A0,액스비스,2026-06-17,-3.0,-105.0,-108.0,-108.0,-0.70383275262184,0.6,0.1709357921291311,-1.0424743960057197,0.37454809577631737,-0.4969905081002712,807,1366.0,20.35,719.0,3.62,전기·전자,2.52,0.0,75.48,40.29,0.0,-0.01215107280276647,0.038820400572467946,0.04853469860214754,-0.009534811888947201,0.017747485599689757,0.08341670008259158,0.09659508881197088,2026-06-17
054920,한컴위드,2026-06-17,89.0,-11.0,78.0,-457.0,-0.4529950083308446,0.6,-1.21408862174767,-0.5138114624027293,-1.35429241817256,-3.0821925023229593,808,1165.0,14.86,278.0,0.71,IT 서비스,-0.36,4.06,63.1,3.9,-97.09,-0.25287158912354313,0.19648549508994584,0.08010096464178777,-0.03200124434325106,0.014646604005444364,0.00636023027038379,0.09466378175869365,2026-06-17
113810,디젠스,2026-06-17,-3.0,0.0,-3.0,64.0,-0.7484276729898794,0.6,0.4735363487978933,-0.8056011146726841,0.05451970895538643,-0.2775450569194044,809,184.0,24.48,23.0,0.77,운송장비·부품,-2.26,2.87,152.99,8.75,-19.24,0.008282542222502505,0.04224208096668468,0.034347965988373357,-0.018811971023628554,0.00905399827969538,0.07511461643362738,0.09438030583256134,2026-06-17
487720,키움제10호스팩,2026-06-17,2.0,18.0,20.0,84.0,1.823129248819936,0.6,1.6554306641689047,0.7302033816464831,2.1916906529718165,4.577324698787205,810,86.0,-33.83,-60.0,1.05,금융,-0.25,0.0,20.3,0.0,0.0,0.46034267403251583,-0.08068179835131446,-0.11690599633366491,-0.01752544034587859,0.03062788472243166,0.27585732372408955,0.09406991581685527,2026-06-17
007770,한일화학,2026-06-17,0.0,0.0,0.0,1.0,-0.6031746041194255,0.4,1.480570879945015,-1.235235379278036,1.4375904768565289,1.682925977523508,811,260.0,-1.42,-5223.0,0.29,화학,0.14,-17.65,52.67,9.46,0.0,0.19083137233236103,0.08683423581223855,-0.12123812760524089,-0.015649259030351886,0.027100089345735198,0.16787831085474197,0.09329832123275196,2026-06-17
024950,삼천리자전거,2026-06-17,10.0,0.0,10.0,-83.0,0.302083332824707,0.5,-1.448686284350991,1.8939339857999196,-0.9941001611424812,-0.5488524596935526,812,457.0,8.34,442.0,0.45,유통,-1.07,6.89,67.92,-10.21,73.27,-0.01698018704329279,0.1723313400403772,0.08803612188078107,-0.008042334448338122,0.027828266425980963,0.2631732068555083,0.09311503007683633,2026-06-17
226400,오스테오닉,2026-06-17,195.0,-154.0,41.0,-369.0,-0.2731829574481316,0.5,-1.3373177851660567,0.20442381280695623,-1.069082614898787,-2.201976587257888,813,929.0,12.38,363.0,1.34,의료·정밀기기,-0.11,14.33,58.62,35.39,55.69,-0.1709104773722201,0.14142402208007812,0.17317805798054353,-0.0017597592267566135,0.01269031817864117,0.1546221616402861,0.09233334094266088,2026-06-17
310200,애니플러스,2026-06-17,22.0,-61.0,-39.0,-96.0,-0.7349125775970256,0.4,-1.0955754707554202,-1.3459004407034918,-2.191690652971814,-4.633166564430725,814,1184.0,9.23,246.0,0.98,오락·문화,2.25,8.11,87.14,0.83,-53.87,-0.3972901985262378,0.1399954371415843,0.2058198350722246,-0.025821831962348534,-0.0295328527012564,-0.10682961097603386,0.09221564691349703,2026-06-17
183490,엔지켐생명과학,2026-06-17,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,815,838.0,-4.65,-213.0,0.54,제약,0.0,-11.88,7.45,-28.34,0.0,0.034126089285062645,0.058268412230524945,-0.013271198741379584,-0.023146051179073816,0.062903987356035,0.1188812389511692,0.0918528788927041,2026-06-17
340440,세림B&G,2026-06-17,22.0,-6.0,16.0,-125.0,-0.7988760721858436,0.8,-0.935278146061103,-1.0948622204802638,0.4830457748730101,-1.5470945916683567,816,344.0,14.79,82.0,1.01,화학,-1.22,6.93,40.21,-4.85,-28.31,-0.10993128407908931,0.08369810867278463,0.09944752891519387,-0.02293379433657059,0.03995168907847884,0.09023224825079744,0.09168179237369542,2026-06-17
199730,바이오인프라,2026-06-17,-1.0,0.0,-1.0,-13.0,-0.40740740872427983,0.3,-0.3302648903096816,-0.8432118628994655,0.09473307988159829,-1.0787436733275486,817,155.0,-3.88,-820.0,0.56,일반서비스,3.41,-12.92,49.16,-20.9,0.0,-0.06632089110621518,0.03211865648333319,-0.0030146610825039872,-0.0216704920894841,0.019716358641380705,-0.03917102915348937,0.09133364163960064,2026-06-17
475250,하나33호스팩,2026-06-17,0.0,0.0,0.0,0.0,-1.0,0.2,-0.1257744359601704,-0.5790758661205097,0.6831299110640022,-0.021720391016677776,818,77.0,57.64,36.0,1.05,금융,0.0,0.0,15.44,0.0,0.0,0.0321035998424936,0.20558825803619715,-0.11690599633366491,-0.01752544034587859,0.03350434052517937,0.1367647617243266,0.09118258754070938,2026-06-17
154030,아시아종묘,2026-06-17,12.0,0.0,12.0,13.0,-0.49799196817390046,0.4,1.3686980707788947,-0.5096698944161625,1.7999285177503548,2.658956694113087,819,206.0,-15.08,-113.0,0.85,,1.13,3.54,64.26,0.0,0.0,0.28171425829927577,0.0,0.0,-0.01752544034587859,0.0,0.26418881795339716,0.09105709297337641,2026-06-17
452670,상상인제4호스팩,2026-04-20,-28.0,0.0,-28.0,477.0,-0.626068376128301,0.4,1.413040666561261,-0.9108195807837562,0.3933821874369445,0.8956032732144492,820,,,,,,,,,,,0.11751999151341944,0.0,0.0,0.0,0.0,0.11751999151341944,0.09098173441317611,2026-06-17
194700,노바렉스,2026-06-17,184.0,-66.0,118.0,-572.0,-0.11919578750027793,0.4,-0.6943963891780746,0.6044123120906416,-0.3933821874369441,-0.48336626452437703,821,2570.0,7.46,1888.0,0.99,음식료·담배,0.72,15.0,41.2,35.78,85.65,-0.010882454352293947,-0.032786716106576845,0.15791402602356053,0.0030232071813249615,0.05789712149218014,0.17516518423819483,0.09064877652258344,2026-06-17
006050,국영지앤엠,2026-06-17,3.0,1.0,4.0,160.0,1.0874103061798936,0.9,-0.045957737890480965,1.6816202895907062,0.8334108165498227,2.469073368250048,822,209.0,0.0,0.0,0.0,비금속,6.02,0.0,0.0,0.0,0.0,0.26403331408501113,-0.322054432492784,0.04840551017281858,-0.01752544034587859,0.10632328215054768,0.07918223356971481,0.08930170259894879,2026-06-17
464680,KB제27호스팩,2026-06-08,-5.0,84.0,79.0,-845.0,2.8461538455621307,0.3,-1.8553089459849301,1.2855568195934488,1.515729278105563,0.9459771517140816,823,,,,,,,2.72,15.59,0.0,0.0,0.12221054415441629,0.0,0.0,-0.01752544034587859,0.0,0.1046851038085377,0.08846340679828299,2026-06-17
