종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
200780,비씨월드제약,2026-06-11,-11.0,4.0,-7.0,-41.0,0.1650485425582051,0.6,-1.7439834968023176,1.0093315398186526,0.7245687498094827,-0.010083207174182207,797,384.0,-7.84,-459.0,0.52,제약,3.45,-3.47,139.45,25.36,0.0,-0.012537822777326636,0.06312467630705412,0.045380025179305346,-0.012271691365955531,-0.06229603111333121,0.0213991562297461,0.11430448531632699,2026-06-11
467930,IBKS제23호스팩,2026-06-11,0.0,0.0,0.0,47.0,0.6849816831300568,0.2,1.4261892990767555,0.7582809716070839,-0.5705455439088472,1.6139247267749923,798,89.0,72.41,29.0,1.05,금융,-0.24,1.45,18.19,0.0,0.0,0.14221746996342982,0.20093040288056363,-0.06856488029606468,-0.017304248086388457,0.03654216156799692,0.29382090602953725,0.1136418931888698,2026-06-11
387570,파인메딕스,2026-06-11,-15.0,0.0,-15.0,-30.0,-0.13419913532355088,0.4,-0.6953207768876006,0.44668530504921705,1.5925549910026169,1.3439195191642332,799,340.0,-18.11,-334.0,1.73,의료·정밀기기,3.42,0.0,33.76,17.55,0.0,0.1164880790707869,-0.1992430785268658,0.07216097886053545,-0.013821544204543117,0.032770652133794646,0.008355087333708086,0.11304349785034443,2026-06-11
260930,씨티케이,2026-06-11,-6.0,0.0,-6.0,33.0,-0.36507936538170827,0.7,-0.4269901887325912,-0.31597394453331223,0.6667978267184013,-0.07616630654750212,800,541.0,-7.7,-363.0,0.36,화학,3.52,-7.41,84.37,24.35,0.0,-0.018835026858014754,-0.001425648108744848,-0.029870150638069786,-0.012472120478244066,-0.006074795740731803,-0.06867774182380526,0.11284031272044737,2026-06-11
277880,티에스아이,2026-06-11,-46.0,0.0,-46.0,-137.0,0.12132352920563916,0.2,-0.14007236861164077,0.8146515919926577,-1.5856945579625874,-0.9111153345815705,801,764.0,24.68,156.0,0.75,기계·장비,1.58,8.74,146.3,-21.09,87.95,-0.09839915863094868,0.1861235496196417,0.11822593307382055,-0.007656213595208935,-0.09434600158967868,0.10394810887762596,0.11254694052979033,2026-06-11
131970,두산테스나,2026-06-11,-29326.0,20809.0,-8517.0,10721.0,-0.42990519735986654,0.6,0.26856276009574265,-0.7084995083241604,-1.0801232747346665,-1.5200600229630843,802,29416.0,79.98,1903.0,6.69,일반서비스,12.32,0.0,0.0,0.0,0.0,-0.15642683912647956,0.05458435584532503,0.059719083233319294,-0.017304248086388457,0.038922617848128026,-0.02050503028609566,0.11240557113225,2026-06-11
032540,TJ미디어,2026-06-11,-2.0,0.0,-2.0,-63.0,3.4025157149638066,0.2,-2.0872194161976654,1.103191345203434,-2.645750611064772,-3.6297786820590034,803,742.0,18.59,191.0,0.89,전기·전자,-0.56,4.48,62.02,-18.6,0.0,-0.3574665765956704,0.14752580694851397,0.076648977064743,-0.02099531886714762,0.027463092830387132,-0.1268240186191739,0.1121220479524163,2026-06-11
464680,KB제27호스팩,2026-06-08,-5.0,84.0,79.0,-845.0,2.8461538455621307,0.3,-1.8553089459849301,1.2855568195934488,1.515729278105563,0.9459771517140816,804,,,,,,,2.72,15.59,0.0,0.0,0.07856727444827373,0.0,0.0,-0.017304248086388457,0.0,0.06126302636188527,0.1106716050726411,2026-06-11
099750,이지케어텍,2026-06-11,4.0,-6.0,-2.0,12.0,-0.8884758364726856,0.4,0.71024421539935,-1.525713533681005,0.8143449605196555,-0.0011243577619994838,805,1020.0,44.46,168.0,2.76,IT 서비스,5.66,7.64,35.5,-5.16,14.6,-0.011684114285871641,0.024833154832053228,0.10591093573793742,-0.016031858782259337,0.0421138668574175,0.14514198435927717,0.1101966026458803,2026-06-11
054050,농우바이오,2026-06-11,-48.0,1.0,-47.0,-21.0,0.012461059032327082,0.3,1.0731677799316814,0.5096005784552688,0.7888104821910906,2.371578840578041,806,1145.0,9.31,767.0,0.41,,2.59,4.41,27.11,-2.71,-28.97,0.21441599912498668,0.0,0.0,-0.022398585094058954,0.0,0.19201741403092773,0.10992053465660265,2026-06-11
085670,뉴프렉스,2026-06-11,-109.0,0.0,-109.0,-393.0,-0.4821815318128909,0.1,0.8613497411212515,-0.7092355288708726,-1.1214327595561013,-0.9693185473057224,807,956.0,10.83,360.0,0.88,전기·전자,1.3,9.02,49.93,-4.54,-56.65,-0.10394547095817686,0.1594948961775794,0.10594139009075883,-0.027115392900449762,0.03634653970434656,0.17072196211405816,0.10938018382958192,2026-06-11
204020,그리티,2026-06-11,-17.0,0.0,-17.0,-33.0,-0.5146871010799412,0.2,0.9241114434006128,-1.0110967070224381,-1.1346171613106344,-1.2216024249324597,808,396.0,8.55,238.0,0.47,섬유·의류,5.44,4.08,81.94,-6.4,-53.21,-0.12798615728718885,0.13004612114143552,0.16503442090730183,-0.026943438923796758,0.019795614619267796,0.15994656045701955,0.10898860551884655,2026-06-11
086060,진바이오텍,2026-06-11,-16.0,0.0,-16.0,-94.0,-0.43915343933148565,0.0,0.5684699046967099,-0.7611368755667903,-0.7888104821910907,-0.9814774530611712,809,335.0,8.85,440.0,0.61,유통,0.0,6.72,44.23,-5.91,1.96,-0.10510411986638511,0.12336523974838887,0.08685825493201303,-0.01816877708723162,0.043518187132046665,0.13046878485883184,0.10883558205703664,2026-06-11
408470,한패스,2026-06-11,18.0,0.0,18.0,477.0,-0.2822736031347106,1.0,-0.10537806078101962,-0.3416688084606435,2.646538363658422,2.199491494416759,810,858.0,11.47,708.0,1.82,금융,2.27,0.0,107.45,12.8,0.0,0.19801741690414237,0.16772275893595442,-0.12107726715955011,-0.01476415636629613,-0.029205738886738122,0.2006930134275124,0.10832327794380592,2026-06-11
095340,ISC,2026-06-11,47612.0,-53758.0,-6146.0,-5905.0,-0.2895899759480719,0.4,-1.114758811628868,0.12285551973169936,-1.1660917339501053,-2.157995025847274,811,40380.0,71.94,2648.0,7.26,유통,5.48,13.23,16.32,115.48,237.78,-0.2172170705392331,-0.004881017473256893,0.13196363044071888,0.04301141445705272,0.06200301984231654,0.014879976727598158,0.1082700304618106,2026-06-11
190510,나무가,2026-06-11,-112.0,-1.0,-113.0,-243.0,-0.21763506628882656,0.2,0.18969524543842065,0.4138162308705845,-1.8791575116609482,-1.2756460353519432,812,2210.0,9.23,1700.0,1.28,전기·전자,-1.07,12.03,55.51,-30.33,-58.79,-0.1331360919496979,0.11759856001937997,0.12536213088554027,-0.032569871134406826,0.03224648730098067,0.1095012151217962,0.107571591825353,2026-06-11
045660,에이텍,2026-06-11,94.0,0.0,94.0,-331.0,-0.12226775965277292,0.3,-0.40885593109191826,-0.3067077900746192,-0.08345760831382076,-0.7990213294803582,813,700.0,148.77,57.0,0.63,기계·장비,2.66,-11.61,74.11,69.37,4.24,-0.0877174740090404,0.2150439722041095,-0.09341831003939563,-0.002871252424490369,0.004913628843304196,0.03595056457448731,0.10731333152039463,2026-06-11
054210,이랜텍,2026-06-11,-285.0,36.0,-249.0,-418.0,-0.04146793854581077,0.2,-0.19691510666878326,-0.22803632226460513,-0.9898030273932089,-1.4147544563265972,814,2198.0,9.49,916.0,0.81,전기·전자,-0.11,15.58,113.37,94.18,0.0,-0.1463920397567304,0.1757520129862667,0.1482669912913456,0.0013852705228533824,-0.010267676150408269,0.168744558893327,0.10716816399895018,2026-06-11
036200,유니셈,2026-06-11,780.0,203.0,983.0,1178.0,-0.3809816264953606,0.5,0.671229034031863,-0.3690683072309284,-1.166091733950106,-0.8639310071491715,815,3318.0,36.93,293.0,1.31,기계·장비,9.29,4.35,18.45,23.67,7.23,-0.09390286015116237,0.0970929681822609,0.07256901772900388,-0.011469890924801272,0.08144488012325746,0.1457341149585586,0.10713039668605448,2026-06-11
098120,마이크로컨텍솔,2026-06-11,-423.0,0.0,-423.0,-974.0,-0.709455318845289,0.3,-0.3321003916809949,-0.43440157349911673,-1.6585767103570515,-2.425078675537163,816,2390.0,14.16,2031.0,2.94,전기·전자,5.12,23.12,21.0,8.9,7.99,-0.24266805974315775,0.0501494602874111,0.19691562437860535,-0.014281381891539649,0.057603621430041024,0.04771926446136008,0.1070941483015053,2026-06-11
232680,라온로보틱스,2026-06-11,-103.0,-1.0,-104.0,-2768.0,-0.8222733665783002,0.4,-1.2640699498461643,-0.9895725545738558,-1.6906604162221246,-3.9443029206421447,817,1812.0,46.64,295.0,4.59,기계·장비,1.55,12.71,58.01,16.36,15147.65,-0.3874382839983763,0.013838601307439035,0.15951476084578461,0.22058248794747332,0.02705076764329068,0.033548333745611315,0.10697063295692952,2026-06-11
036010,아비코전자,2026-06-11,-296.0,220.0,-76.0,390.0,-0.7571944541552567,0.3,-0.3676638048323073,-0.7770286274867226,-1.932183332825286,-3.076875765144316,818,1417.0,14.89,716.0,1.21,전기·전자,8.78,9.85,29.21,12.22,108.19,-0.30477923992959943,0.11246095261638746,0.11129661097436966,0.0021374304692423234,0.051571107051612,-0.02731313881798801,0.10630017234900613,2026-06-11
0009K0,에임드바이오,2026-06-11,-2873.0,3858.0,985.0,1187.0,-0.6956726665913975,0.6,0.6576430596989028,-0.772230563935929,1.313633442712119e-15,-0.11458750423702492,819,17591.0,295.65,92.0,9.06,일반서비스,9.24,0.0,4.14,437.45,0.0,-0.022496267404687267,0.046441044041062716,0.059719083233319294,0.0695053708944232,0.03729320399927435,0.19046243476339228,0.10585213766150223,2026-06-11
365330,에스와이스틸텍,2026-06-11,33.0,-18.0,15.0,376.0,-0.30339985221895416,0.8,0.8549345271365055,1.4632981536195087,2.2332968097955415,4.551529490551555,820,1046.0,-40.88,-51.0,1.09,금속,-2.11,0.0,31.97,-34.16,0.0,0.42214829768382583,-0.17585763117863087,0.027256342767758287,-0.02408311786438486,0.04209352154438055,0.2915574129529489,0.1055036821714119,2026-06-11
215360,우리산업,2026-06-11,-13.0,0.0,-13.0,68.0,-0.619358346989773,0.4,0.7238801810158206,-0.829951220514513,-0.8704468888083481,-0.9765179283070404,821,633.0,4.51,1536.0,0.52,운송장비·부품,-0.86,14.31,196.13,-7.61,37.72,-0.1046315158297077,0.14304861796086937,0.15925584808323495,-0.012881614612670879,0.00031432798386493206,0.1851056635855907,0.10548462945253279,2026-06-11
388210,씨엠티엑스,2026-06-11,-1479.0,1641.0,162.0,3785.0,-0.0008273404251203376,0.5,1.1068160864545407,0.14358479534595464,2.5585380886924387,3.808938970492934,822,10745.0,-30.33,-3670.0,5.79,전기·전자,5.0,0.0,45.71,19.41,7.01,0.35138521154623126,-0.25796649898036167,0.04774368843995205,-0.012349867942266701,0.03944729618144406,0.168259829244999,0.10524479202872349,2026-06-11
199730,바이오인프라,2026-06-11,-3.0,-9.0,-12.0,-11.0,0.4492753591682421,0.3,-0.1920053638294921,0.617490867038774,0.627895506808686,1.053381010017968,823,144.0,-3.62,-820.0,0.52,일반서비스,1.02,-12.92,49.16,-20.9,0.0,0.0888020246522865,0.041412163981719284,-0.002279177662992099,-0.02145174159810171,0.01957431233855149,0.12605758171146347,0.10508352595279041,2026-06-11
123860,아나패스,2026-06-11,-93.0,0.0,-93.0,-639.0,-0.8494182067105454,0.2,-0.5919106254607522,-0.7129604024943424,-1.4620229562664204,-2.766893984221515,824,1815.0,9.6,1559.0,2.5,전기·전자,2.18,29.88,61.77,154.96,348.44,-0.2752403933216551,0.06690577504494606,0.2405316402499417,0.06825118901792822,0.027646786934480583,0.12809499792564144,0.10498349138927701,2026-06-11
012860,모베이스전자,2026-06-11,-349.0,14.0,-335.0,26.0,-0.5705645161376902,0.6,-0.6304383900829411,0.4504374000527717,-0.2581988397471701,-0.4381998297773395,825,2190.0,10.99,272.0,0.89,운송장비·부품,1.53,8.72,220.85,0.36,-8.17,-0.053333998629143044,0.03189699683885276,0.09822131478688212,-0.01851782801174204,-0.004693661114719414,0.053572823870130376,0.1048346402154749,2026-06-11
086450,동국제약,2026-06-11,19774.0,-21673.0,-1899.0,-6239.0,-0.25801150370371384,0.2,-1.703107482798968,-0.6452322050709133,-1.5722823078664183,-3.9206219957362993,826,8567.0,12.97,1460.0,1.29,제약,4.07,11.56,39.81,12.19,7.97,-0.3851816765092342,0.17719830179575333,0.15097248061866375,-0.013631644645416233,0.032160477904051854,-0.038482060836181484,0.10415059801521867,2026-06-11
311320,지오엘리먼트,2026-06-11,-37.0,9.0,-28.0,-325.0,-0.5833333334216102,0.4,-1.2555387909984561,-0.35078015292032244,-2.1715865613857464,-3.777905505304525,827,904.0,16.56,433.0,1.54,전기·전자,4.52,9.33,26.73,12.49,172.88,-0.37158190781722117,0.08762086252697865,0.10794153283042071,0.012365789491292592,0.053393352564219065,-0.11026037040431014,0.10319216898964931,2026-06-11
465480,인스피언,2026-06-11,14.0,0.0,14.0,116.0,-0.8013656114584671,0.8,-0.6988854953189418,-0.7091513622058775,-0.729234379015999,-2.137271236540818,828,430.0,16.08,264.0,0.77,IT 서비스,2.17,0.0,8.84,5.18,-32.63,-0.21524225501415162,0.17345968570830694,0.050830438761796826,-0.02140852047882191,0.06864660218487742,0.05628595116200766,0.1022881501087605,2026-06-11
260660,알리코제약,2026-06-11,6.0,0.0,6.0,88.0,-0.134615385031435,0.7,1.2915666309366758,-0.03574998519627939,2.152216793706015,3.4080334394464114,829,383.0,0.0,0.0,0.0,제약,-0.2,0.0,0.0,0.0,0.0,0.31318204053854903,-0.3931126709480749,0.06975832327475269,-0.017304248086388457,0.0698994745317317,0.04242291931057007,0.10113362421915749,2026-06-11
048470,대동스틸,2026-06-11,13.0,0.0,13.0,-23.0,-0.4715447157693833,0.6,-0.974967927006225,-0.26310905657177275,-0.3017563420399926,-1.5398333256179901,830,284.0,65.44,45.0,0.4,유통,1.73,0.64,32.47,1.5,0.0,-0.15831108068518324,0.15550669343107199,0.04473218994077933,-0.017006581087940138,0.05130685186414174,0.07622807346286968,0.1006572545797769,2026-06-11
109670,씨싸이트,2026-06-11,-2.0,0.0,-2.0,28.0,-0.4186046518388319,0.6,0.7367993497572612,-0.6179414532641329,0.9354142591934936,1.054272155686622,831,194.0,-14.76,-225.0,0.36,섬유·의류,-2.64,-3.26,89.12,-8.64,0.0,0.08888694388571157,-0.10520206732302603,0.04197495337815932,-0.019018809997450776,0.01288209611286805,0.01952311605626213,0.10063283592225022,2026-06-11
102710,이엔에프테크놀로지,2026-06-11,-1821.0,1276.0,-545.0,-2797.0,-0.4206651434462453,0.1,-0.11329247901024574,-0.0034680969202037387,-1.6119815412878054,-1.7287421172182549,832,6637.0,12.78,3635.0,1.48,화학,7.77,13.01,62.16,8.29,16.11,-0.1763126154894562,0.04589877060837113,0.15333717227540852,-0.013125277392110528,0.01678828577065711,0.02658633577287004,0.1002716908325448,2026-06-11
024950,삼천리자전거,2026-06-11,-15.0,13.0,-2.0,20.0,-0.28256070663932864,0.6,-0.9696693301185102,0.45763040442004266,-1.1097814487526367,-1.6218203744511044,833,487.0,8.89,442.0,0.48,유통,11.49,6.89,67.92,-10.21,73.27,-0.16612380713675018,0.15330470056215198,0.0880361218807811,-0.007806082227148052,0.027828266425980963,0.0952391995050158,0.09982056841563154,2026-06-11
118990,모트렉스,2026-06-11,-107.0,0.0,-107.0,150.0,-0.3689508324021128,0.6,0.24326849039059706,-0.6381750958686155,0.9036959391150974,0.5087893336370789,834,1639.0,22.42,298.0,0.65,운송장비·부품,0.3,1.46,194.81,-5.4,-40.49,0.03690668440135557,0.05986040445490335,0.018952851149758417,-0.02474432663719017,0.0005817448774786578,0.09155735824630583,0.09946421596018357,2026-06-11
002680,한탑,2026-06-11,-28.0,-1.0,-29.0,-389.0,1.2727272720816112,0.5,-2.4469715140357864,0.8158555830819034,-1.0327954256553304,-2.6639113566092134,835,133.0,6.35,65.0,0.27,음식료·담배,-8.63,-2.74,196.74,-2.44,0.0,-0.2654269519275611,0.3627878362982495,-0.01957901300755427,-0.017788453070531056,-0.12009118321962338,-0.0600977649270203,0.09910472947027392,2026-06-11
035810,이지홀딩스,2026-06-11,128.0,-196.0,-68.0,-22.0,-0.5786480548179405,0.5,0.5189627649933407,-0.795346133352277,-0.2083526797188555,-0.4847360480777918,836,2761.0,10.34,414.0,0.4,음식료·담배,-0.47,4.29,155.93,1.8,96.27,-0.05776853736235075,0.1708171401834707,0.05075785646193486,-0.0018052024153571724,-0.07339128148830859,0.08860997537938906,0.0980513588774368,2026-06-11
131370,알서포트,2026-06-11,26.0,-33.0,-7.0,57.0,-0.47181535737170677,0.6,0.03804234434634582,-1.0155564100469527,-1.549193138482991,-2.526707204183598,837,884.0,50.3,33.0,0.89,IT 서비스,0.48,0.89,13.66,-2.23,0.0,-0.2523524660645271,0.13629444827956513,0.05724688409016922,-0.017746779690748293,0.06384961102664949,-0.01270830235889156,0.09711307616242444,2026-06-11
218410,RFHIC,2026-06-11,2289.0,-1393.0,896.0,-9397.0,-0.3278323910440045,0.5,-1.865546778338453,-0.22600342705535534,-1.0801233330679902,-3.171673538461799,838,19889.0,69.22,1082.0,5.6,전기·전자,2.88,9.39,33.63,35.13,107.15,-0.3138127285316188,0.014116032414430806,0.10832865723164559,0.006520221160935028,0.048323395291239746,-0.1365244224333676,0.09640789318210088,2026-06-11
254490,미래반도체,2026-06-11,3.0,-12.0,-9.0,-991.0,-0.6289233214165937,0.5,0.4210142297691478,-0.6223122277746518,-0.5825751377308348,-0.7838731357363388,839,3508.0,58.0,419.0,4.09,유통,4.07,7.29,55.23,28.15,8.79,-0.086273969264794,0.003245087666182789,0.0908075735249412,-0.010335493925857009,0.03623287148127745,0.03367606948175043,0.09523032386232291,2026-06-11
0007C0,아크릴,2026-06-11,-120.0,8.0,-112.0,1033.0,-0.2139252416590388,0.8,1.4692978937801342,-0.09712011304643384,1.4757294969674704,2.8479072777011707,840,1875.0,-48.85,-478.0,4.29,IT 서비스,-1.89,0.0,24.63,123.44,0.0,0.25980638496410163,-0.26889435258673394,0.050830438761796826,0.007191761439251939,0.05293197762296473,0.10186621020138119,0.09486056959272066,2026-06-11
321820,아티스트컴퍼니,2026-06-11,-22.0,0.0,-22.0,-57.0,-0.8857736241032426,0.4,1.1933079333064156,-0.9398933193260206,-0.3435841245839294,-0.0901695106035344,841,485.0,37.02,84.0,1.19,오락·문화,-2.66,3.47,74.26,13.69,0.0,-0.020169423013167802,0.08873510076931522,0.14371657089621945,-0.014587540613883461,-0.01042000849495748,0.18727469954352594,0.09334463283169424,2026-06-11
089140,넥스턴앤롤코리아,2026-06-11,11.0,-1.0,10.0,-176.0,-0.30392156872981535,0.3,-0.08181304948919416,-0.5506729625865869,-0.5097533290371858,-1.142239341112967,842,398.0,-3.66,-710.0,0.29,기계·장비,5.05,-5.11,56.63,298.29,0.0,-0.1204234742407899,0.22186714916489844,-0.025816954745247974,0.04188981122504441,0.028948236683289514,0.1464647680871945,0.09315159739207965,2026-06-11
153460,네이블,2026-06-11,-11.0,0.0,-11.0,-93.0,-0.2831541220564998,0.4,-0.7482871770077911,-0.29530634525056604,-1.0801233330679896,-2.1237168553263466,843,427.0,33.2,197.0,1.28,IT 서비스,-2.97,4.02,10.29,27.94,0.0,-0.2139506281760582,0.0886057875252328,0.07981258507646766,-0.011759704128624421,0.06720352393188354,0.009911564228901375,0.09073402652663122,2026-06-11
085910,네오티스,2026-06-11,128.0,576.0,704.0,-1092.0,-0.616248070719684,0.7,-0.9841698183710471,-0.6813538241527534,0.9710587676585565,-0.694464874865244,844,4083.0,97.05,305.0,7.13,운송장비·부품,4.41,9.76,94.71,3.36,36.38,-0.07775405917365204,-0.08397592142305604,0.10957657679550589,-0.010915438785725253,0.020860859309852972,-0.04220798327707445,0.08989619062833089,2026-06-11
389260,대명에너지,2026-06-11,-492.0,-7.0,-499.0,-1995.0,2.0460208491083387,0.7,-2.1929792987194285,1.4915533322992836,0.46056612283548315,-0.24085984358466184,845,2512.0,17.37,807.0,1.53,건설,0.14,6.88,135.95,60.79,215.5,-0.03452903672329779,-0.01616382672660423,0.08893186392855867,0.02865416165311526,0.0026470236542674667,0.06954018578603938,0.08892671140451638,2026-06-11
199820,제일일렉트릭,2026-06-11,14.0,0.0,14.0,988.0,-0.6368740378569655,0.8,-1.0006446269739602,-1.3927857516185143,0.659152989189276,-1.7342773894031982,846,2066.0,31.21,298.0,1.32,전기·전자,0.54,4.56,48.67,1.9,-6.24,-0.1768400837668418,0.0941127667359825,0.07716514293304284,-0.017908662809335056,0.037272357988977566,0.013801521081826057,0.0888148657736761,2026-06-11
053800,안랩,2026-06-11,3387.0,-5314.0,-1927.0,-4885.0,-0.010255721272646512,0.3,-1.6287681611642153,0.18645685489791974,-1.3353217330211224,-2.777633039287418,847,6331.0,11.66,4878.0,1.37,IT 서비스,-0.87,15.51,37.16,3.28,84.32,-0.2762637415305777,0.09599235825746669,0.16264961521466864,-0.003391062334643174,0.04046179106433485,0.0194489606712493,0.08702829348642473,2026-06-11
179290,엠아이텍,2026-06-11,-75.0,0.0,-75.0,-19.0,-0.8409914649886242,0.3,0.3886901172710048,-0.7196754427784087,-1.6749037039306387,-2.0058890294380425,848,1568.0,7.71,628.0,1.25,의료·정밀기기,6.84,0.0,15.1,-3.02,-26.27,-0.20272255514318221,0.15916633842191968,0.07216097886053545,-0.022035432926518873,0.048829390455335686,0.055398719668089735,0.08660266619688119,2026-06-11
475960,토모큐브,2026-06-11,386.0,-76.0,310.0,2213.0,-0.6489323199463273,0.6,1.4530705743788632,-0.7771326432621826,2.7325199242559215,3.4084578553726024,849,5153.0,-105.48,-365.0,13.22,의료·정밀기기,4.62,-8.73,7.73,320.57,0.0,0.31322248406688935,-0.2858444952619084,0.010521777653214165,0.04631115837533013,0.05517198967450812,0.13938291450803336,0.08658300535479092,2026-06-11
482680,미래에셋비전스팩7호,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,850,169.0,128.44,16.0,1.02,금융,0.0,0.0,20.54,0.0,0.0,-0.011576971758445407,0.20297954254170825,-0.12107726715955011,-0.017304248086388457,0.034811178304848506,0.08783223384217277,0.0859373868226939,2026-06-11
095270,웨이브일렉트로,2026-06-11,-298.0,-1.0,-299.0,-792.0,0.26093146219681107,0.3,-1.0981258210104379,3.2583451629393867,-1.520958649917412,0.6392606920115369,851,616.0,42.85,100.0,1.01,의료·정밀기기,9.31,2.44,100.66,-8.13,0.0,0.04933958749095051,0.16179253385579415,0.08938888847632742,-0.018917603217978352,-0.024803281076875027,0.2568001255282187,0.08525531218272321,2026-06-11
122310,제노레이,2026-06-11,-8.0,0.0,-8.0,-35.0,-0.5578231294773013,0.3,-0.8562528384676382,-1.104609677926237,-2.0390132047851264,-3.9998757211790017,852,509.0,67.21,52.0,0.53,의료·정밀기기,0.72,0.27,65.27,0.9,0.0,-0.3927339385550579,0.3139659419684911,0.07406734590818456,-0.017125647887319465,0.005653243531878332,-0.016173055033823373,0.08518448142754978,2026-06-11
074430,아미노로직스,2026-06-11,31.0,0.0,31.0,-94.0,-0.4970986461320893,0.6,-1.0002188216473171,-2.452592387501091,1.4270118814799433,-2.025799327668465,853,1066.0,30.35,40.0,1.9,제약,0.33,4.05,53.43,13.87,23.05,-0.2046198513119959,0.12633289223799268,0.09821138012966962,-0.010926396937005253,0.019249020127890096,0.028247044246551258,0.08452145777126166,2026-06-11
340440,세림B&G,2026-06-11,-233.0,0.0,-233.0,-157.0,-0.06554019464422367,0.7,-1.7466587538053349,0.4594853497192438,-0.5428966403464393,-1.8300700444325302,854,354.0,15.22,82.0,1.04,화학,-1.65,6.93,40.21,-4.85,-28.31,-0.18596837683831058,0.07493803163810185,0.09878768533545024,-0.022719448452895294,0.03938372202347054,0.004421613705816757,0.0835801764284618,2026-06-11
352910,오비고,2026-06-11,13.0,-2.0,11.0,47.0,-0.005235602615060064,0.6,1.2781542532308368,1.0761852388226405,2.366431633239879,4.720771125293357,855,535.0,-27.68,-153.0,1.58,IT 서비스,-0.94,-7.94,39.83,183.64,0.0,0.43827570579611363,-0.2099881003087642,-0.0064129049542445875,0.019138130310311172,0.037804536626063354,0.2788173674694794,0.08253499659113515,2026-06-11
046890,서울반도체,2026-06-11,16972.0,-18926.0,-1954.0,4061.0,0.04050960485095745,0.9,0.3787598769305609,1.2183476165279006,1.5760675904253103,3.1731750838837716,856,7696.0,-14.97,-882.0,1.2,전기·전자,0.38,-4.21,65.33,-0.44,0.0,0.2908018705849911,-0.17206233393587098,0.020580459620673053,-0.017391563739266633,0.02503098289218981,0.14695941542271634,0.08238450678152791,2026-06-11
137940,넥스트아이,2026-06-11,11.0,0.0,11.0,-22.0,-0.6310432571382787,0.1,0.898855763972734,-0.6345773250017712,3.614783056460798,3.8790614954317606,857,156.0,-0.38,-4755.0,0.35,의료·정밀기기,6.74,-50.48,123.7,839.06,0.0,0.35806734138548657,0.19362565362467554,-0.2842590528628985,0.14920273305897633,-0.044631433859742435,0.3720052413464975,0.08093625528680576,2026-06-11
033050,제이엠아이,2026-06-11,-2.0,0.0,-2.0,-4.0,-0.6491228079409048,0.4,-1.821063688162438,-0.8557153871997861,-1.6233587351209917,-4.300137810483216,858,283.0,8.27,105.0,0.47,화학,2.84,7.61,80.35,57.04,5.11,-0.4213465743420202,0.22154487708447979,0.10488861479584032,-0.005181237036150047,-0.0019365882812188075,-0.10203090777906897,0.07953653205090348,2026-06-11
359090,씨엔알리서치,2026-06-11,,,0.0,0.0,-1.0,0.4,-0.8391488173102634,-1.340306903106891,-2.330300805468713,-4.509756525885868,859,316.0,12.22,45.0,0.64,일반서비스,0.0,5.11,97.39,-13.39,0.0,-0.4413216033969545,0.279051062640406,0.08424006722559106,-0.019961422159203792,0.0005920345776304944,-0.0973998611125307,0.07811766288931896,2026-06-11
065350,신성델타테크,2026-06-11,1525.0,-1703.0,-178.0,1196.0,-0.6661841867227594,0.7,-0.3737464586000481,-2.2589012070502292,1.080123333067991,-1.5525243325822866,860,11062.0,50.95,790.0,4.44,전기·전자,4.01,9.84,176.25,6.62,-40.65,-0.15952043468948218,0.021568204880097246,0.11123209024083218,-0.022384187386743477,-0.05647041721199375,-0.10557474416728999,0.0780992125412662,2026-06-11
0015G0,그린광학,2026-06-11,336.0,-132.0,204.0,-164.0,-0.7555715312768589,0.7,-0.1222225627295384,-1.1330369424581062,2.9373732458201894e-15,-1.2552595051876416,861,2183.0,89.66,208.0,3.33,의료·정밀기기,0.54,0.0,60.96,67.79,0.0,-0.13119341459105174,0.039433392402006745,0.07216097886053545,-0.0038516842031807233,0.00936241620957618,-0.014088311322114093,0.07665852811881141,2026-06-11
145170,노브랜드,2026-06-11,-9.0,0.0,-9.0,-12.0,-0.7872340425770175,0.5,-0.5967934021672806,-1.4617677320061833,0.23204771352305523,-1.8265134206504088,862,604.0,11.88,301.0,0.38,섬유·의류,-1.65,1.93,178.87,5.76,-23.69,-0.18562945832500471,0.16790002086608033,0.12898839159018244,-0.01988729297122135,-0.0735368852171287,0.017834775942908,0.07602120024708589,2026-06-11
296640,이노에이엑스,2026-06-11,2.0,0.0,2.0,-40.0,-0.7512437812182867,0.2,0.9694915973652812,-1.5240285979675157,-1.0690826148987869,-1.6236196155010214,863,301.0,11.66,499.0,0.86,IT 서비스,0.0,7.62,17.9,24.51,-1.0,-0.16629526077904488,0.15976841141102713,0.10576674595527737,-0.012597654522071086,0.0596298511696191,0.14627209323480764,0.0755939202946345,2026-06-11
