종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
478390,KB제29호스팩,2026-06-02,0.0,-43.0,-43.0,-7.0,1.407407405178326,0.5,-0.6068123628863452,1.7538934015822965,0.9466847022216639,2.093765740917615,767,128.0,58.57,35.0,1.02,금융,0.24,0.0,17.21,0.0,0.0,0.2608146356361406,0.13230492267752136,2026-06-02
123750,알톤,2026-06-02,23.0,0.0,23.0,47.0,-0.08212560430815186,0.6,-0.4245950548546689,-0.3311742695453985,-0.07543908550999853,-0.831208409910066,768,226.0,96.41,17.0,1.03,운송장비·부품,0.74,1.5,71.3,-10.48,0.0,-0.07491661850038929,0.13104237379379324,2026-06-02
061040,알에프텍,2026-06-02,97.0,2.0,99.0,-201.0,1.160493826360311,0.2,-1.1274226131544174,0.33024418340022804,1.4333426246899643,0.636164194935775,769,710.0,-1.83,-4285.0,0.26,전기·전자,11.51,-15.7,105.29,3.64,0.0,0.18876166234337835,0.13103313562424287,2026-06-02
138070,신진에스엠,2026-06-02,-5.0,0.0,-5.0,2.0,1.0404040391674316,0.3,1.180031106428441,0.6397433873964617,-0.8334107188754251,0.9863637749494777,770,253.0,-65.73,-22.0,0.32,금속,-1.83,-0.49,32.66,-0.35,0.0,0.13660534760684667,0.1304186897742327,2026-06-02
241840,에이스토리,2026-06-02,83.0,0.0,83.0,130.0,1.3701298693603472,0.7,0.8993148545442573,1.1704001540008806,0.9132323248125916,2.9829473333577297,771,303.0,-4.26,-746.0,0.6,오락·문화,1.6,-13.61,16.67,-20.3,0.0,0.10898004780189353,0.13033114204630203,2026-06-02
129890,앱코,2026-06-02,57.0,0.0,57.0,-201.0,2.359374998687744,0.1,-1.1607682660815675,1.9570727340119543,-1.793461297045249,-0.9971568291148623,772,445.0,7.58,129.0,0.72,전기·전자,0.2,0.0,85.9,-28.73,-66.54,0.12202440776330921,0.12964990325390227,2026-06-02
094480,갤럭시아머니트리,2026-06-02,383.0,3.0,386.0,1228.0,-0.12357368296466731,0.7,1.0816584876463993,-0.2705389210817431,1.6749037039306391,2.4860232704952954,773,2460.0,29.58,212.0,2.07,IT 서비스,0.32,7.16,236.9,0.72,39.13,0.18490662455631945,0.12959014999537327,2026-06-02
031980,피에스케이홀딩스,2026-06-02,5862.0,-6044.0,-182.0,-13012.0,-0.7099073853780546,0.4,-1.5753865614369509,-1.577110263235886,-1.2379723029052547,-4.390469127578092,774,21692.0,23.66,4252.0,4.28,기계·장비,-4.19,19.55,15.5,-3.59,-17.05,-0.088981391258119,0.12874133500423124,2026-06-02
125490,한라캐스트,2026-06-02,102.0,-140.0,-38.0,1899.0,-0.717977552867293,0.8,0.4964401663538356,-0.4158988364280237,1.774823803679893,1.8553651336057047,775,4753.0,111.28,117.0,4.5,운송장비·부품,-6.8,4.55,103.6,-0.04,-65.09,0.09433893867848256,0.12785159313313257,2026-06-02
191410,육일씨엔에쓰,2026-06-02,67.0,1.0,68.0,230.0,-0.41789215696975024,0.7,0.2744541404546302,-0.8677520529442867,-0.07543908550999984,-0.6687369979996562,776,181.0,12.2,132.0,0.86,전기·전자,5.43,9.57,140.51,-42.9,-34.55,0.1264277536008691,0.12450744334566209,2026-06-02
179290,엠아이텍,2026-06-02,-168.0,0.0,-168.0,-7.0,-0.3521625652679299,0.4,0.18763925238499504,-0.9043969983286031,-1.1660916555018448,-1.8828494014454529,777,1570.0,7.72,628.0,1.25,의료·정밀기기,-2.12,0.0,15.1,-3.02,-26.27,0.06619734515381365,0.12230981987796342,2026-06-02
310870,디와이씨,2026-06-02,-46.0,-1.0,-47.0,-359.0,-0.8766482347989516,0.4,-0.5976948082817061,-1.1133247368039714,0.12577442528221,-1.5852451198034674,778,271.0,7.35,178.0,0.5,운송장비·부품,-2.75,7.69,153.37,27.18,4.44,0.04534986701254323,0.11932603183223622,2026-06-02
241790,티이엠씨씨엔에스,2026-06-02,-32.0,-1.0,-33.0,-388.0,-0.27259887013355233,0.3,-1.2313995640761017,-0.10211721742648268,-2.011478875864152,-3.3449956573667365,779,604.0,14.38,420.0,0.51,기계·장비,-2.58,1.68,64.62,-28.89,0.0,0.01128154083333798,0.11926385907677238,2026-06-02
153460,네이블,2026-06-02,36.0,0.0,36.0,23.0,-0.460000000108,0.5,0.20262750028319626,-0.7227818894988061,-0.5428966403464363,-1.063051029562046,780,436.0,33.91,197.0,1.3,IT 서비스,-3.88,4.02,10.29,27.94,0.0,0.069655255849462,0.11917139078026531,2026-06-02
033130,디지틀조선,2026-06-02,-11.0,-1.0,-12.0,-23.0,-0.40625000009277334,0.3,-0.7478941785281142,-0.39485357882928773,-1.782499520272915,-2.925247277630317,781,710.0,13.01,147.0,0.77,IT 서비스,0.1,8.97,16.5,24.83,0.0,0.013552804149580204,0.11883936422385767,2026-06-02
059090,미코,2026-06-02,-4261.0,2030.0,-2231.0,2428.0,0.1808472027698904,0.4,0.6768997722971223,0.6344435077441548,-1.6906604162221242,-0.37931713618084695,782,7753.0,26.27,883.0,6.34,전기·전자,15.71,27.24,228.63,80.76,6.73,0.07798014282667344,0.11855965024181762,2026-06-02
314930,바이오다인,2026-06-02,114.0,-2.0,112.0,-562.0,0.19819140910337674,0.6,-1.3794523476292546,0.1171859760703967,0.22930798193975205,-1.032958389619106,783,2890.0,334.83,29.0,6.49,의료·정밀기기,0.0,0.0,1.06,-5.4,0.0,0.00662024467510236,0.11791473591065982,2026-06-02
443670,에스피소프트,2026-06-02,127.0,1.0,128.0,136.0,-0.12544354002554103,0.6,0.5107125448976795,-0.533123858865782,-0.5596802069014712,-0.5820915208695737,784,965.0,25.16,155.0,1.41,IT 서비스,-4.29,6.48,24.87,-4.36,31.94,0.1037272803810808,0.11716755380583839,2026-06-02
109960,앱토크롬,2026-06-02,-32.0,0.0,-32.0,-44.0,5.0,0.0,-3.4832170755318885,2.4630604152548226,-0.542896640346437,-1.563053300623503,785,241.0,-4.14,-526.0,0.08,유통,-5.22,-2.48,4.64,-27.52,0.0,0.20258707668475268,0.11630341784281384,2026-06-02
376980,원티드랩,2026-06-02,82.0,0.0,82.0,37.0,-0.18518518538637407,0.5,0.7330248782972558,-0.21362424405715394,-1.2353646704664711,-0.7159640362263693,786,234.0,18.28,131.0,0.56,IT 서비스,-0.42,3.42,59.77,3.89,0.0,0.2055566856465122,0.11613252567631539,2026-06-02
033500,동성화인텍,2026-06-02,-258.0,629.0,371.0,-1460.0,-0.7045302813560065,0.2,2.1944301847906664,-1.1614374395521376,0.1676676682341218,1.2006604134726506,787,5875.0,10.52,1863.0,2.27,화학,-3.02,26.79,85.15,-1.88,58.42,0.2586947308143694,0.11588036337420814,2026-06-02
035200,프럼파스트,2026-06-02,48.0,0.0,48.0,14.0,-0.05220883556974887,0.6,0.3658266161547324,-0.11132760263741091,-0.6831299110639997,-0.4286308975466782,788,311.0,30.48,105.0,0.66,화학,1.59,2.66,9.75,-14.93,0.0,0.14182182802698245,0.11534842702653841,2026-06-02
149950,아바텍,2026-06-02,-569.0,-91.0,-660.0,-1465.0,-0.2125818028412617,0.5,-0.6219962556022953,-0.656892674936023,-0.9036959391150973,-2.1825848696534154,789,2064.0,26.49,570.0,1.45,전기·전자,-7.87,6.19,6.52,11.58,163.52,0.057600043561203684,0.11496134926727856,2026-06-02
008830,대동기어,2026-06-02,511.0,-154.0,357.0,1141.0,0.27962682798992833,0.8,1.2837314033595737,1.1226707258349045,1.4175124328400646,3.8239145620345427,790,1398.0,119.69,130.0,1.63,기계·장비,-3.83,1.35,191.53,-8.6,-44.81,0.21055898432111925,0.11449011549248675,2026-06-02
051980,중앙첨단소재,2026-06-02,-392.0,0.0,-392.0,-341.0,0.25554963587699087,0.7,-0.8022086320657057,1.5801630092422767,0.9699794356273536,1.7479338128039246,791,1555.0,-26.42,-53.0,1.5,전기·전자,-2.3,-5.49,22.65,5.98,0.0,-0.012552028826629986,0.114442834247947,2026-06-02
471050,대신밸런스제17호스팩,2026-06-02,0.0,-2.0,-2.0,99.0,-0.3571428572959183,0.3,0.9897553293076699,-0.6453755027123002,-0.8334107188754255,-0.4890308922800558,792,127.0,77.78,27.0,1.07,금융,0.0,2.46,10.05,0.0,0.0,0.12690464025554268,0.1144062420078438,2026-06-02
443250,레뷰코퍼레이션,2026-06-02,-29.0,0.0,-29.0,-170.0,-0.7294860234689373,0.4,-1.3840262775924432,-0.6425674801258386,-1.6020818620930635,-3.6286756198113457,793,694.0,13.06,477.0,1.43,일반서비스,-3.41,11.37,73.23,18.05,15.27,-0.0901043292238777,0.11380924194252418,2026-06-02
052260,현대바이오랜드,2026-06-02,15.0,-1.0,14.0,-213.0,0.663066954284435,0.4,-1.2886085730214734,1.765370492590441,-0.4492234786954338,0.027538440873533854,794,1131.0,471.25,8.0,0.83,화학,0.0,9.32,15.64,13.45,4.43,0.17844318714924734,0.11376263099587763,2026-06-02
058820,CMG제약,2026-06-02,121.0,-6.0,115.0,454.0,-0.7807712625549087,0.6,1.2257105997203106,-1.1208604647736617,1.1033545078651785,1.2082046428118274,795,1737.0,-16.79,-70.0,0.86,제약,-1.26,-5.15,51.8,6.19,0.0,0.05649944209098255,0.11375208507788977,2026-06-02
478110,이베스트스팩6호,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.25819888924716083,0.0,0.0,0.25819888924716083,796,103.0,127.81,16.0,1.13,금융,0.0,0.0,9.82,0.0,0.0,0.09480764698921156,0.11200751512681417,2026-06-02
469480,IBKS제24호스팩,2026-06-02,0.0,-34.0,-34.0,55.0,0.28078817670897127,0.5,-0.3829115385726293,-0.30847810329577463,-0.8164964809277379,-1.5078861227961418,797,105.0,75.15,33.0,1.23,금융,0.61,2.84,17.72,0.0,0.0,0.03174639063728324,0.11198972297860321,2026-06-02
092730,네오팜,2026-06-02,36.0,-23.0,13.0,-49.0,-0.10919540238417669,0.5,-0.4307504809046082,0.63059447743329,-0.14564380034179378,0.05420019618688801,798,2757.0,9.91,1736.0,1.38,화학,-0.86,14.95,11.49,11.07,16.72,0.19236485768573852,0.11034707608802798,2026-06-02
464680,KB제27호스팩,2026-06-02,0.0,-395.0,-395.0,-484.0,1.4247894099112899,0.1,-1.5715599562312288,1.5798170714233504,-1.3228754805323188,-1.3146183653401973,799,272.0,38.36,55.0,1.03,금융,0.0,2.72,15.59,0.0,0.0,0.07067255369867931,0.10944689390614468,2026-06-02
388210,씨엠티엑스,2026-06-02,485.0,-2094.0,-1609.0,-1309.0,0.521368587335653,0.3,1.288543130942265,1.7037238571424118,1.3353217330211224,4.3275887211057995,800,10446.0,-29.48,-3670.0,5.63,전기·전자,-4.92,0.0,45.71,19.41,7.01,0.1608783988759603,0.1084143028683455,2026-06-02
131220,대한과학,2026-06-02,25.0,1.0,26.0,-43.0,0.7088607584121134,0.2,0.20807707168798079,1.4522141910780093,-1.1832158566199364,0.4770754061460536,801,293.0,8.94,440.0,0.65,유통,-2.84,7.61,25.55,12.07,4.86,0.26178905325153934,0.10811478150529645,2026-06-02
228670,레이,2026-06-02,-82.0,0.0,-82.0,-244.0,-0.10641754678258175,0.3,-0.3480646871363253,-0.0624048302614614,-1.9614162232599484,-2.371885740657735,802,813.0,25.87,201.0,1.06,의료·정밀기기,3.38,4.6,124.68,4.94,0.0,-0.031629684852731654,0.10700231634401801,2026-06-02
318020,포인트모바일,2026-06-02,7.0,0.0,7.0,-64.0,-0.1549295778615355,0.4,-0.9567510640850679,-0.6457285013328184,-0.9180337489146976,-2.520513314332584,803,316.0,11.35,226.0,0.6,전기·전자,1.58,13.82,82.36,43.6,0.0,0.14011153833540319,0.10658048969222342,2026-06-02
018620,우진비앤지,2026-06-02,4.0,0.0,4.0,-28.0,0.43730886718289685,0.2,0.22307589434215544,-0.09971715317423996,2.529821728134764,2.6531804693026797,804,177.0,-9.97,-307.0,0.57,제약,3.03,-7.37,68.21,-0.11,66.45,0.250979959788817,0.10654347320285588,2026-06-02
255440,야스,2026-06-02,34.0,0.0,34.0,-338.0,0.37681159393080144,0.4,-1.1966079406867847,0.7064058829904947,0.20835267971885543,-0.2818493779774346,805,1107.0,-20.09,-422.0,0.76,기계·장비,-4.72,3.81,44.88,709.99,0.0,0.07824063266734069,0.1047223881429864,2026-06-02
038530,케이바이오랩스,2026-06-02,44.0,-2.0,42.0,-10.0,0.2263374482568714,0.5,0.8188391293850351,-0.22363117090290455,1.5380237259243903,2.133231684406521,806,236.0,-7.4,-138.0,0.44,유통,1.29,-5.84,16.19,14.11,91.95,0.08760245346126383,0.10442409357417372,2026-06-02
013310,아진산업,2026-06-02,225.0,12.0,237.0,-381.0,-0.43270891458550464,0.4,-0.3009313767170605,-0.32630761078187603,-1.2264446075490292,-1.8536835950479658,807,1166.0,5.03,598.0,0.34,운송장비·부품,-1.48,10.93,333.04,-12.2,149.16,0.13255116097334502,0.10419304818890152,2026-06-02
458650,성우,2026-06-02,-34.0,220.0,186.0,-43.0,-0.5058572950104625,0.5,-0.682629104684228,-0.6684170878903408,-0.6492344089029491,-2.000280601477518,808,1672.0,35.16,316.0,0.75,전기·전자,-3.64,2.15,9.59,-34.65,-92.89,0.07392645046626639,0.10385497598404919,2026-06-02
238090,앤디포스,2026-06-02,14.0,-1.0,13.0,-215.0,-0.6252465483789083,0.4,-0.2883840772830428,-0.5916019281782402,0.632455432033691,-0.24753057342759188,809,790.0,11.67,222.0,0.62,화학,-0.96,3.37,22.65,-12.6,-50.14,0.16555255372573477,0.10345150518914745,2026-06-02
200710,에이디테크놀로지,2026-06-02,371.0,-1266.0,-895.0,-2080.0,-0.44659644354210026,0.5,-0.7347333151124809,-0.6742115728535096,-0.2581988647471642,-1.6671437527131547,810,5210.0,144.4,268.0,3.7,전기·전자,-3.25,2.71,115.93,54.41,0.0,-0.09963224378633848,0.10221004852033147,2026-06-02
052400,코나아이,2026-06-02,-1534.0,2034.0,500.0,-1234.0,-0.6777197642834827,0.6,-0.6632672725804812,-0.7312950232813347,-0.2921016473819498,-1.6866639432437658,811,8083.0,10.86,5110.0,3.08,IT 서비스,1.46,38.64,102.42,31.97,95.38,0.06467387638110356,0.10162846241729168,2026-06-02
011560,세보엠이씨,2026-06-02,312.0,-5.0,307.0,-302.0,0.0900945743608712,0.5,-0.6190361273918107,-0.31241628544244476,-0.5400616811173251,-1.4715140939515805,812,2153.0,6.16,3377.0,0.75,건설,-0.95,14.97,61.87,40.94,55.76,0.08317274394779303,0.10140552800535048,2026-06-02
293580,나우IB,2026-06-02,146.0,22.0,168.0,-4149.0,4.4793840037700186,0.4,-1.7099102007785285,2.278475547385576,-1.6984840454084658,-1.1299186988014185,813,1817.0,31.38,61.0,1.74,금융,-4.25,5.64,62.31,-7.2,-18.97,0.0981956523901955,0.10131568634187499,2026-06-02
154030,아시아종묘,2026-06-02,-66.0,0.0,-66.0,-124.0,2.424242421129476,0.3,-0.6406052229316608,3.0912194693579678,0.740958491282016,3.1915727377083227,814,201.0,-14.72,-113.0,0.83,,-5.89,7.0,72.19,-87.36,0.0,0.19977518621736795,0.10107122017117978,2026-06-02
183300,코미코,2026-06-02,-2174.0,-381.0,-2555.0,2384.0,-0.45874916833180723,0.4,0.4346568114438182,-0.5883302665080135,0.1123058696738584,-0.04136758539033687,815,9509.0,37.45,2427.0,6.78,기계·장비,-4.92,17.76,214.45,16.37,-34.58,-0.031473490697805945,0.10019447154935864,2026-06-02
107640,한중엔시에스,2026-06-02,142.0,-701.0,-559.0,-5082.0,0.8434791969279016,0.2,-0.44674630502734713,0.4986041380509892,-0.9486831480505379,-0.8968253150268959,816,4238.0,105.29,444.0,4.53,전기·전자,-4.69,6.36,154.87,65.33,0.0,-0.04648475484066979,0.09971801371824791,2026-06-02
182360,큐브엔터,2026-06-02,282.0,-19.0,263.0,352.0,0.6642616640215113,0.7,1.131018979490001,1.0865531103824588,1.2379723029052525,3.4555443927777123,817,1040.0,-19.62,-341.0,0.62,오락·문화,0.75,-3.27,60.5,-14.98,0.0,0.21085225441149316,0.09971791002114727,2026-06-02
097780,에코볼트,2026-06-02,,,0.0,0.0,-1.0,0.0,0.4783737308417393,-0.28953676557351593,0.0,0.18883696526822336,818,337.0,-2.46,-270.0,0.2,운송장비·부품,0.0,-7.74,10.76,-46.97,0.0,0.04943159597668947,0.09938572003491834,2026-06-02
101400,엔시트론,2026-06-02,58.0,-17.0,41.0,-54.0,0.2612612606931255,0.4,-0.07023293531404382,-0.6174912348345394,1.3083212976496563,0.6205971275010731,819,205.0,-15.7,-111.0,0.55,전기·전자,2.53,-3.32,25.15,-5.35,0.0,0.05883402592962775,0.09672937603595055,2026-06-02
215360,우리산업,2026-06-02,36.0,0.0,36.0,-261.0,1.0866666662493332,0.5,-1.1393412854236618,1.550109606289792,-1.5856945579625827,-1.1749262370964524,820,675.0,4.81,1536.0,0.56,운송장비·부품,-2.76,12.2,177.36,4.2,24.8,0.1188244274916668,0.09645464633969913,2026-06-02
017510,세명전기,2026-06-02,470.0,0.0,470.0,1920.0,-0.3847909534279782,0.4,0.29093790872019226,-0.30827298502058653,-0.8334107188754201,-0.8507457951758144,821,1384.0,29.58,307.0,1.76,금속,-4.22,6.1,12.57,15.64,51.71,0.132688236399434,0.09596788673312062,2026-06-02
086040,바이오톡스텍,2026-06-02,-5.0,2.0,-3.0,8.0,-0.25549915435423054,0.6,-0.4072862565991134,-0.7961795489723013,-0.3080831699661516,-1.5115489755375662,822,401.0,34.38,73.0,0.96,일반서비스,-0.59,2.0,344.69,5.51,0.0,-0.018649444627408057,0.09584791277141826,2026-06-02
128660,피제이메탈,2026-06-02,22.0,2.0,24.0,-2.0,-0.736012608384238,0.6,-0.647787391526892,-1.1252756901488743,-0.7700534726657737,-2.54311655434154,823,749.0,9.81,308.0,1.01,금속,-2.74,9.18,119.88,22.34,67.75,0.020545687362832698,0.09553131619160807,2026-06-02
352940,인바이오,2026-06-02,-3.0,0.0,-3.0,1.0,0.03174602928949355,0.4,0.0606911792141617,-0.06422508347952886,-0.7629747460174372,-0.7665086502828043,824,217.0,33.9,59.0,0.53,화학,-3.61,1.57,63.81,4.79,0.0,0.09728108803726022,0.09464749926283794,2026-06-02
338840,와이바이오로직스,2026-06-02,-54.0,678.0,624.0,2913.0,1.5504637205721306,0.9,2.0023419528785706,1.3854686372954863,1.7748237599299022,5.162634350103959,825,2466.0,-37.15,-432.0,13.06,일반서비스,-4.63,-30.85,18.37,65.64,0.0,0.14548292727607195,0.09424619347950841,2026-06-02
217500,러셀,2026-06-02,240.0,1.0,241.0,339.0,-0.351548269616491,0.6,1.1129730430743725,-0.22010358421695617,2.5223878013372785,3.4152572601946947,826,662.0,-24.47,-85.0,1.11,기계·장비,-3.03,-3.03,32.42,228.7,0.0,0.1743015297917268,0.09423292871749514,2026-06-02
205500,넥써쓰,2026-06-02,-348.0,0.0,-348.0,290.0,3.687786959868533,0.4,0.5807288891825321,1.602819565198965,0.6918080894076094,2.875356543789106,827,1369.0,-38.12,-56.0,4.24,IT 서비스,-1.61,-11.89,145.85,386.32,0.0,-0.03856496586602722,0.09420553681585553,2026-06-02
282720,금양그린파워,2026-06-02,-63.0,70.0,7.0,144.0,-0.861717612814348,0.7,0.7289481012380049,-0.9090620544987288,1.758994935976052,1.578880982715328,828,1025.0,4230.0,2.0,1.07,건설,-4.3,0.02,92.71,8.89,0.0,0.1290238431088467,0.09404193264540642,2026-06-02
078600,대주전자재료,2026-06-02,5882.0,-10977.0,-5095.0,-23999.0,-0.6344343575635143,0.4,-1.648518650298864,-0.7438631606271594,-0.20442857066583842,-2.5968103815918617,829,19628.0,94.38,1335.0,7.52,전기·전자,-10.83,4.15,162.96,68.26,93.02,-0.20678969732317445,0.08972933853083542,2026-06-02
045510,정원엔시스,2026-06-02,47.0,-3.0,44.0,37.0,-0.2830188680598078,0.6,-0.04062173766161229,-0.4758911869475713,0.09473307988159672,-0.4217798447275869,830,296.0,26.26,35.0,0.64,유통,-2.85,4.12,129.33,87.68,0.0,0.08453806674569332,0.0893978070401324,2026-06-02
0011A0,액스비스,2026-06-02,902.0,-275.0,627.0,-229.0,-0.2840375587064543,0.5,0.05207594368608142,-0.5168512287948723,0.23204771352305562,-0.2327275715857353,831,1486.0,22.14,719.0,3.94,전기·전자,-9.65,0.0,75.48,40.29,0.0,0.04321907040229912,0.08934929224791037,2026-06-02
087260,모바일어플라이언스,2026-06-02,70.0,0.0,70.0,475.0,-0.795206971682914,0.9,-0.49096057141376676,-0.6709136325576925,1.2663250877917642,0.10445088382030487,832,226.0,-40.88,-17.0,0.46,IT 서비스,-4.01,-1.15,24.31,-13.68,0.0,0.04768096325630012,0.08862291353575674,2026-06-02
155650,와이엠씨,2026-06-02,-42.0,1.0,-41.0,-378.0,0.736227044785271,0.2,-1.0344139590992896,0.6895903119249144,-2.018556731930585,-2.36338037910496,833,643.0,49.85,68.0,0.52,전기·전자,-7.88,1.15,44.66,3.01,-33.68,0.10324970672866282,0.0881292867642729,2026-06-02
183490,엔지켐생명과학,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,834,838.0,-4.65,-213.0,0.54,제약,0.0,-11.88,7.45,-28.34,0.0,0.05876853439651379,0.08799450022046305,2026-06-02
140860,파크시스템스,2026-06-02,534.0,420.0,954.0,3671.0,-0.0948194365728765,0.5,0.5290997452601748,-0.2511439141863482,0.0,0.2779558310738266,835,19257.0,55.77,4931.0,8.49,의료·정밀기기,-1.08,11.47,60.91,-22.68,-84.05,0.12696307392928682,0.08663697604919757,2026-06-02
424760,벨로크,2026-06-02,16.0,0.0,16.0,288.0,0.2600644120861437,0.5,2.45971843800194,-0.44922204996647547,2.294467846271669,4.304964234307134,836,251.0,-40.98,-61.0,1.99,IT 서비스,-3.47,-4.75,58.26,16.94,0.0,0.13775674886195316,0.086635746843406,2026-06-02
127710,아시아경제,2026-06-02,2.0,-2.0,0.0,-1.0,-0.751552795185371,0.3,-0.6394983706606816,-0.22398095918083785,-1.736486176556619,-2.5999655063981386,837,424.0,10.81,89.0,0.35,IT 서비스,-0.82,1.02,220.2,-0.78,0.0,0.08065755426991947,0.0863940125754038,2026-06-02
105740,디케이락,2026-06-02,-83.0,0.0,-83.0,-1039.0,-0.22523350179642165,0.0,-0.6819057792599448,-1.0398577758801952,-2.114429257473578,-3.836192812613718,838,705.0,10.44,664.0,0.52,기계·장비,-2.26,5.53,75.88,55.71,-83.15,-0.0007773129837710763,0.08575109748254242,2026-06-02
122350,삼기,2026-06-02,87.0,0.0,87.0,321.0,0.9456681346668865,0.8,2.276032289101706,1.1117938015304822,0.9741763093882269,4.362002400020415,839,398.0,-6.01,-173.0,0.39,운송장비·부품,0.0,-11.43,333.45,10.27,0.0,0.049064207039594944,0.08516585443670618,2026-06-02
318410,비비씨,2026-06-02,19.0,-2.0,17.0,-14.0,-0.7550776583473576,0.3,-0.11192623553946957,-1.023900511530043,-1.4330308601357133,-2.568857607205226,840,342.0,6.2,992.0,0.43,화학,-3.0,6.99,20.12,0.74,-30.63,0.10402685978617815,0.08500259457204146,2026-06-02
051360,토비스,2026-06-02,285.0,48.0,333.0,-275.0,-0.28274967577369325,0.5,-1.186169617155163,-0.3807695043819154,-1.3015826763237064,-2.868521797860785,841,2634.0,6.56,2691.0,0.95,전기·전자,-0.79,18.86,85.46,10.4,28.57,0.07358101315128847,0.08440376497119227,2026-06-02
086900,메디톡스,2026-06-02,-4404.0,908.0,-3496.0,-5514.0,0.4392528409741199,0.5,-1.772619883128228,-0.22188148382306944,-0.921132245670967,-2.9156336126222646,842,6342.0,40.53,2144.0,1.35,제약,-8.43,4.92,48.74,-5.11,34.62,-0.002835120499415804,0.08428909813492516,2026-06-02
038390,레드캡투어,2026-06-02,1.0,-2.0,-1.0,-963.0,-0.8959189263258319,0.0,0.20965956988101003,-1.147782104364037,-1.1346171613106364,-2.0727396957936635,843,1614.0,6.81,1416.0,0.8,일반서비스,-0.62,12.12,256.57,-12.26,0.35,0.06532097302907539,0.08368852508454613,2026-06-02
051390,YW,2026-06-02,5.0,13.0,18.0,128.0,-0.6602387512414402,0.6,-0.7116478582069021,-1.0702841844892168,-0.8500473918451947,-2.6319794345413134,844,466.0,9.17,447.0,0.39,유통,-0.61,5.97,17.75,-38.6,-26.43,0.0534081832498123,0.08255077628250189,2026-06-02
488060,유진스팩11호,2026-06-02,0.0,-12.0,-12.0,21.0,1.4999999963235293,0.1,0.8872005891834402,1.4180140556367267,-0.8712766942457761,1.4339379505743908,845,96.0,225.56,9.0,1.02,금융,0.0,0.0,16.15,0.0,0.0,0.20203169524077647,0.08246564556204286,2026-06-02
321820,아티스트컴퍼니,2026-06-02,-19.0,0.0,-19.0,-143.0,0.13725490181212363,0.3,0.060758680093190395,-0.17763834182577623,-1.5596870802388012,-1.676566741971387,846,659.0,50.3,84.0,1.61,오락·문화,3.81,4.12,80.83,119.37,0.0,0.017602477218635965,0.08234133581613202,2026-06-02
047820,초록뱀미디어,2026-06-02,11.0,0.0,11.0,-47.0,-0.7885137757204979,0.5,-0.9829423728736462,-0.7404141278089547,-1.5275251538741725,-3.2508816545567734,847,976.0,34.7,115.0,0.36,오락·문화,-0.25,0.1,30.08,-51.14,0.0,0.17208487163843178,0.08231163155929325,2026-06-02
036190,금화피에스시,2026-06-02,33.0,-44.0,-11.0,-152.0,-0.3230834935304452,0.2,0.10733024724848404,-0.839496354059184,-0.9941001611424859,-1.7262662679531857,848,1842.0,6.02,5099.0,0.47,건설,1.99,8.04,24.03,-2.36,-79.44,0.045246945641969016,0.08179715047248867,2026-06-02
361670,삼영에스앤씨,2026-06-02,1.0,0.0,1.0,-5.0,-0.26829268471148116,0.6,-0.4692521816836361,0.06954115374841095,2.0010412017905166,1.6013301738552914,849,150.0,-13.27,-199.0,0.78,전기·전자,-3.65,-3.29,12.89,-0.12,0.0,0.08051528159830715,0.0811453442092909,2026-06-02
089790,제이티,2026-06-02,13.0,-1.0,12.0,-582.0,-0.6202686202825298,0.5,-0.82823545414689,-1.0923924393012592,-0.4605661228354834,-2.381194016283633,850,484.0,-187.6,-25.0,0.67,기계·장비,-5.63,5.62,43.95,709.18,0.0,-0.0516809049757741,0.08112294650216881,2026-06-02
394800,쓰리빌리언,2026-06-02,-344.0,408.0,64.0,622.0,-0.26163723920483484,0.9,0.8206295906263475,1.5393403005721125,1.1432172779511895,3.5031871691496494,851,2668.0,-49.12,-171.0,11.31,일반서비스,0.0,0.0,25.91,67.79,0.0,0.11765796503159948,0.08068231236007867,2026-06-02
084990,헬릭스미스,2026-06-02,485.0,-1.0,484.0,-1670.0,5.0,0.4,-0.6666783306357956,2.0670528675565913,1.3178654703937551,2.7182400073145505,852,2392.0,-576.67,-9.0,1.68,일반서비스,-5.29,-0.31,1.18,-47.77,0.0,0.112705169490365,0.08011808844154644,2026-06-02
239890,피엔에이치테크,2026-06-02,-12.0,0.0,-12.0,-353.0,-0.18654434258227415,0.3,-0.8723862836661314,-0.6428635194366625,-1.6020816287597983,-3.117331431862592,853,400.0,11.82,341.0,0.77,화학,-4.05,6.63,36.48,-16.4,-61.03,-0.11150511979167703,0.08010114639447181,2026-06-02
477340,에이치엠씨제7호스팩,2026-06-02,0.0,1.0,1.0,-5.0,-0.9470899471739314,0.2,-0.6778335546187705,-0.5130632738956046,1.5722821754340186,0.38138534691964354,854,153.0,63.59,32.0,1.05,금융,0.25,0.0,8.62,0.0,0.0,0.11761067567967692,0.07993040505106364,2026-06-02
