종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
250000,보라티알,2026-06-10,-24.0,0.0,-24.0,-23.0,-0.6655879181233264,0.3,-0.7643448055210389,-0.6630200833058912,-0.6978226399213583,-2.125187528748288,957,417.0,181.47,34.0,0.45,유통,-0.48,0.38,179.58,12.4,-30.78,-0.20439761427529196,0.13460240228992668,0.04293074637207524,-0.019684772390850206,-0.04612431044355451,-0.09267354844769476,0.01343432981474376,2026-06-10
471820,셀로맥스사이언스,2026-06-10,0.0,0.0,0.0,63.0,-0.73148148155607,0.8,-1.7650937882121454,-1.2913133136859416,0.41957317552663836,-2.6368339263714486,958,519.0,18.07,254.0,1.09,음식료·담배,-0.65,7.58,9.23,-20.42,-59.17,-0.2523935311429605,-0.07720054662625382,0.08367511116387216,-0.0306630528703163,0.09448119055246275,-0.18210082892319568,0.013350900350397668,2026-06-10
101160,월덱스,2026-06-10,-53.0,-74.0,-127.0,-394.0,-0.5841443992287357,0.5,-1.0250884274134093,-1.5657179658671978,-1.352246693279921,-3.943053086560528,959,4136.0,10.09,2482.0,1.19,전기·전자,-2.15,13.69,25.34,-6.76,-3.27,-0.3749257848920933,0.11975588372893507,0.1360725726527619,-0.019160056598435348,0.05441469178297867,-0.08384269332585295,0.013320791505134065,2026-06-10
365330,에스와이스틸텍,2026-06-10,137.0,-22.0,115.0,281.0,-0.3836291913518921,0.7,-0.005468481227818238,1.3626354046903562,2.235308067170868,3.5924749906334057,960,1069.0,-41.76,-51.0,1.11,금속,-2.07,0.0,31.97,-34.16,0.0,0.3319580724498745,-0.17833787032301593,0.027256342767758294,-0.02408311786438486,0.04209352154438055,0.1988869485746126,0.012558267903046691,2026-06-10
474650,링크솔루션,2026-06-10,-274.0,68.0,-206.0,2818.0,0.24238162210349512,0.8,0.6813561931753692,0.2562775937468191,0.41957317552663753,1.3572069624488257,961,2171.0,-66.11,-571.0,7.91,기계·장비,3.57,0.0,88.61,9.82,0.0,0.12227470722715797,-0.2767406696498147,0.027328110724458895,-0.015355521469880121,-0.015023545852335783,-0.15751691902041373,0.012305873137166315,2026-06-10
084440,유비온,2026-06-10,-1.0,0.0,-1.0,38.0,-0.6491228072813613,0.6,-0.08458393657254332,-0.8773530602658575,-0.9211322456709677,-1.8830692425093685,962,194.0,14.93,68.0,2.64,IT 서비스,1.5,6.49,229.84,4.46,-49.78,-0.18168526998351323,0.0385753317161684,0.09762002323498432,-0.024248841652205286,-0.1512984280990177,-0.22103718478358347,0.01107192535468006,2026-06-10
084990,헬릭스미스,2026-06-10,222.0,24.0,246.0,-159.0,-0.7730284956962719,0.5,0.5227961833822798,-0.6406486588856087,1.674903703930638,1.557051228427309,963,2060.0,-496.67,-9.0,1.45,일반서비스,-4.89,-0.22,1.19,-40.36,0.0,0.1410214604945347,-0.13947769697189005,0.05866338529236044,-0.02531347479130458,0.03845425976113867,0.07334793378483918,0.00993936187612926,2026-06-10
188040,바이오포트,2026-06-10,2.0,0.0,2.0,-17.0,-0.9662447257469423,0.6,-0.6340871685523185,-0.8691641365277164,1.6664479468672515,0.1631966417872166,964,208.0,-14.2,-313.0,0.51,음식료·담배,0.57,0.0,46.7,26.78,0.0,0.010268406868484868,-0.2089956888643967,0.00783535716974306,-0.011989899940757786,0.05160333419685469,-0.15127849057007184,0.009567324975352488,2026-06-10
310870,디와이씨,2026-06-10,-25.0,0.0,-25.0,-56.0,-0.8159668222019725,0.2,-0.1305255303016479,-0.6913625054393934,-1.4905018826083913,-2.3123899183494325,965,252.0,6.84,178.0,0.47,운송장비·부품,-3.11,7.69,153.37,27.18,4.44,-0.22195847343596378,0.1401110894219332,0.08697523798987973,-0.01121217582944781,0.008977014628503546,0.002892692774904889,0.00821937177681159,2026-06-10
323990,박셀바이오,2026-06-10,58.0,0.0,58.0,181.0,-0.4396211523725634,0.8,-0.35210921275804585,-0.36436087807881457,-0.08345760831381914,-0.7999276991506795,966,1122.0,-10.44,-462.0,1.51,일반서비스,-2.33,-13.66,6.88,13737.28,0.0,-0.08007921605161206,-0.1434456555307111,-0.0058301616462173664,0.2153598186958812,0.03621479966452577,0.022219585131866455,0.008001333212005154,2026-06-10
285800,진영,2026-06-10,3.0,0.0,3.0,86.0,-0.7315436242211313,1.0,-0.08701214847831334,-0.9826350184720671,2.6379579445716037,1.5683107776212233,967,191.0,-6.91,-158.0,0.54,화학,0.18,-6.9,93.93,15.8,0.0,0.1420776828965471,-0.10957654912831105,-0.025294453542777234,-0.014168822369399488,-0.015915906017583584,-0.02287804816152426,0.00789934494469134,2026-06-10
126700,하이비젼시스템,2026-06-10,-27.0,-130.0,-157.0,-1053.0,-0.46039340777617244,0.2,0.7449161753892081,-0.6842845648290224,-0.5400616373673374,-0.47943002680715174,968,1657.0,-9.71,-1142.0,0.57,의료·정밀기기,-1.68,-9.5,22.02,22.57,0.0,-0.050014351509341116,-0.0012341652298825333,0.0050851012580667,-0.012825351983069404,0.04287405984520364,-0.016114707619022707,0.007520646529678144,2026-06-10
356860,티엘비,2026-06-10,-169.0,-801.0,-970.0,1470.0,-0.8052719069113974,0.7,-1.6752884674151736,-1.2850016335386953,-2.3960558167668413,-5.35634591772071,969,9488.0,49.82,1937.0,7.44,전기·전자,-3.88,21.81,97.19,43.11,472.08,-0.5075022782459975,0.008388883299340165,0.1884634082851955,0.0655018940991406,0.0016210062665200633,-0.24352708629580117,0.007418478505590492,2026-06-10
443250,레뷰코퍼레이션,2026-06-10,5.0,0.0,5.0,-86.0,-0.45958871361172804,0.3,-0.7340125147468599,-0.40913239021856207,-1.0921992948680967,-2.235344199833519,970,668.0,12.58,477.0,1.38,일반서비스,4.17,11.38,71.44,11.06,-4.71,-0.214731060288763,0.1547199361701535,0.11432745854291866,-0.015850263330941878,0.01080538949979304,0.04927146059316034,0.006452840148905611,2026-06-10
474930,신한제13호스팩,2026-06-10,0.0,0.0,0.0,-1.0,0.11111107407407528,0.1,-0.5147512188734266,0.8139389818205175,-1.3592233596178593,-1.0600355966707684,971,75.0,79.81,26.0,1.13,금융,0.0,1.99,8.0,0.0,0.0,-0.10447910840694351,0.19031678581167802,-0.04900854311931838,-0.017304248086388457,0.04404799963245747,0.06357288583148514,0.004734301977272034,2026-06-10
405100,큐알티,2026-06-10,-150.0,0.0,-150.0,-668.0,-0.4404089319569381,0.1,-0.38217867839703906,-0.4494487100532241,-1.6815123471050566,-2.5131397355553196,972,1783.0,61.74,235.0,1.9,일반서비스,-3.27,6.16,79.77,32.73,425.45,-0.2407901735760866,0.10905061484969321,0.08927862558016747,0.056107830044875476,0.007526882890867644,0.02117377978951722,0.002936822892882389,2026-06-10
451760,컨텍,2026-06-10,1146.0,-590.0,556.0,766.0,-0.2746144721362761,0.6,0.6592915260594825,0.3402578257434741,0.6978226399213575,1.6973719917243142,973,2140.0,-27.24,-485.0,2.34,IT 서비스,-1.49,-2.5,39.28,-2.99,0.0,0.15418450380197768,-0.24080423437845652,0.03280671592929008,-0.017897597636628775,0.03835191113581965,-0.03335870114799788,0.0025063722739994774,2026-06-10
468530,프로티나,2026-06-10,735.0,27.0,762.0,1725.0,0.5237463371229543,0.8,-0.08909105464661117,1.0965483534692788,1.7709977776102714,2.778455076432939,974,3537.0,-35.14,-912.0,18.79,일반서비스,-8.03,0.0,14.04,297.96,0.0,0.2555974602925542,-0.23163189790238017,0.0597190832333193,0.041824324485385776,0.0333967795781025,0.1589057496869816,0.0005589821066067507,2026-06-10
377460,큐에이드,2026-06-10,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,975,2532.0,-0.14,-29746.0,0.33,일반서비스,0.0,-42.18,200.94,-20.68,0.0,-0.0050405496465787715,0.1994420764967022,-0.14268700381052085,-0.021408083771662624,-0.040162990554929515,-0.009856551286989555,0.00040178715700717616,2026-06-10
095270,웨이브일렉트로,2026-06-10,-189.0,1.0,-188.0,-601.0,-0.4618907425844673,0.4,-0.9309146733384986,0.42192395214247486,-1.2124092808062987,-1.7214000020023226,976,563.0,39.2,100.0,0.92,의료·정밀기기,-4.74,2.44,100.66,-8.13,0.0,-0.16651959411150152,0.17516435494706006,0.08938888847632742,-0.01891760321797835,-0.024803281076875027,0.05431276501703258,-0.0004239836829868539,2026-06-10
106240,파인테크닉스,2026-06-10,28.0,0.0,28.0,113.0,-0.6749408984027883,0.8,0.6273522318094743,-0.8976692041108184,1.3922862811383252,1.121969308836981,977,281.0,-0.92,-1278.0,0.35,전기·전자,-8.4,-30.34,64.6,-21.16,0.0,0.10020781313907495,0.08502990881617369,-0.1480122171127617,-0.02150333721116609,0.0255673696761427,0.04128953730746354,-0.002244125406236098,2026-06-10
347770,핌스,2026-06-10,-16.0,0.0,-16.0,41.0,-0.20720720763574396,0.6,-0.5522807851861752,0.3104400937274739,-1.1832157816199422,-1.4250564730786435,978,265.0,-3.22,-360.0,0.57,전기·전자,-2.52,-13.35,86.09,-2.64,0.0,-0.1387205527333812,-0.056055281616609116,-0.03839149083258349,-0.0178281420036575,0.009777024488269406,-0.24121844269796194,-0.002465555571563721,2026-06-10
291230,엔피,2026-06-10,237.0,31.0,268.0,75.0,5.0,0.5,1.2471863225197921,2.352344594828883,-0.37893231952638967,3.2205985978222853,979,319.0,-8.23,-88.0,1.22,일반서비스,25.91,-15.67,72.17,-9.46,0.0,0.2970735339926002,-0.12065157665114493,-0.015475401924977886,-0.019181534623269193,0.010518077396009662,0.15228309818921787,-0.0026152865373424497,2026-06-10
007720,소노스퀘어,2026-06-10,9.0,0.0,9.0,55.0,-0.3245227609436757,0.6,0.7186675032179985,-0.4192537975950522,-0.17939871623105277,0.12001498939189356,980,286.0,-10.52,-27.0,0.38,유통,-1.39,-2.35,28.26,14.1,0.0,0.006217673768042011,-0.10532720968454376,0.02401558890068247,-0.01450617830097425,0.05409514085411796,-0.03550498446267558,-0.0035366018663657486,2026-06-10
221840,하이즈항공,2026-06-10,4.0,0.0,4.0,-37.0,-0.6907216496439579,0.3,1.3842453312755556,-1.4093574803112463,0.729234379015996,0.7041222299803053,981,381.0,18.5,110.0,0.92,운송장비·부품,-0.97,5.56,159.59,7.75,-26.8,0.06101091122914676,0.01644583139942226,0.06371878791452525,-0.019981545028533866,0.007716913811626741,0.12891089932618716,-0.004352156843470595,2026-06-10
194700,노바렉스,2026-06-10,-338.0,459.0,121.0,-627.0,-0.2375396581955519,0.4,-1.136363202416558,0.232927153250767,-0.6978226399213577,-1.6012586890871487,982,2651.0,7.69,1888.0,1.02,음식료·담배,0.14,15.0,41.2,35.78,85.65,-0.15524952069002063,-0.04813297952117015,0.15791402602356056,0.0032675786015402297,0.05789712149218014,0.01569622590609014,-0.007637361337472352,2026-06-10
036800,나이스정보통신,2026-06-10,-89.0,95.0,6.0,647.0,-0.1961414791513736,0.8,-0.38765443703698527,0.23392099725009807,0.33383045415080004,0.18009701436391284,983,2820.0,6.58,4287.0,0.62,통신,-1.74,12.98,185.74,10.99,54.39,0.011853776922865994,0.09467104644484124,0.13421118599647575,-0.006568599709141054,-0.17513551740609684,0.05903189224894509,-0.008233182400479652,2026-06-10
038950,파인디지털,2026-06-10,-3.0,0.0,-3.0,-187.0,0.2023217244106994,0.4,-1.8470510097585495,-0.2812878897770299,-2.5470999480483263,-4.675438847583906,984,308.0,-26.96,-112.0,0.27,전기·전자,0.67,-0.42,9.74,-9.26,0.0,-0.4436285574796413,0.1933377317746736,0.0450338176313779,-0.019141845690142753,0.06587720387841019,-0.1585216498853224,-0.008356522193127297,2026-06-10
0007J0,인벤테라,2026-06-10,148.0,-2.0,146.0,1225.0,1.1714183251476733,0.9,0.7030665661150447,2.1555570704972666,2.0655909579773017,4.924214594589613,985,834.0,0.0,0.0,0.0,일반서비스,-5.94,,,,,0.456884317641463,-0.38413540844453015,0.0,0.0,0.01802754991681357,0.0907764591137464,-0.00869607401568847,2026-06-10
063170,서울옥션,2026-06-10,-41.0,0.0,-41.0,72.0,-0.28507596077501196,0.5,0.8627136510473108,0.06277352789647143,0.8425313378443667,1.7680185167881488,986,840.0,-9.56,-494.0,0.81,유통,-4.26,-6.21,145.79,309.83,0.0,0.16081162901912976,-0.20482308224290768,-0.002728919465462618,0.04417986266644015,-0.023745145367237073,-0.026305655390037454,-0.008710457985127373,2026-06-10
043100,알파AI,2026-06-10,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,987,105.0,-1.52,-343.0,0.34,의료·정밀기기,0.0,-25.15,160.51,-21.36,0.0,-0.0050405496465787715,0.20111226010193992,-0.10541358131863181,-0.02154302614429253,-0.07631000607924543,-0.007194903086808618,-0.009034047797675061,2026-06-10
0105P0,유진스팩12호,2026-06-10,0.0,0.0,0.0,81.0,-0.9722222222453704,0.4,1.0444253215237251,-0.8942626956257855,2.0412412023193443,2.191403828217284,988,113.0,0.0,0.0,0.0,금융,-0.1,,,,,0.20052805486468303,-0.34373469768770715,0.0,0.0,0.010835218638686441,-0.13237142418433767,-0.010230331715753958,2026-06-10
459550,알트,2026-06-10,213.0,-1064.0,-851.0,-2897.0,5.0,0.2,-2.5008321318462032,1.7607452637137124,-1.5921658869012256,-2.3322527550337164,989,480.0,8.93,213.0,0.97,전기·전자,-4.47,0.0,16.65,-57.79,0.0,-0.2238217428006728,0.14756899710311724,0.04774368843995205,-0.028772365313274054,0.06079989884126712,0.0035184762703895714,-0.010677191521809284,2026-06-10
219420,링크제니시스,2026-06-10,-12.0,0.0,-12.0,-306.0,0.19753086404968756,0.3,-1.6261082391848702,-0.14990079112289548,-1.734581068294373,-3.5105900986021386,990,477.0,17.05,244.0,1.02,IT 서비스,-3.7,9.76,11.55,28.48,0.0,-0.33435781116098146,0.1231439171149344,0.12119505269990315,-0.011652544009183023,0.06594953869135094,-0.035721846663976,-0.012268337596960374,2026-06-10
189860,서전기전,2026-06-10,-6.0,0.0,-6.0,188.0,-0.7314652656315549,0.7,-0.5684298004543921,-1.729489787063592,-0.11230586967385883,-2.4102254571918427,991,451.0,41.56,112.0,1.43,전기·전자,-4.9,3.5,101.54,46.38,0.0,-0.23113611332710274,0.081722978204203,0.07032594517806998,-0.008100384494366408,-0.0015752711447060382,-0.0887628455839022,-0.012980313065599925,2026-06-10
239890,피엔에이치테크,2026-06-10,4.0,0.0,4.0,-102.0,-0.7057840187523453,0.3,0.19128099778681204,-1.294430175551085,-0.6278955068086862,-1.7310446845729592,992,367.0,10.82,341.0,0.7,화학,-2.89,6.63,36.48,-16.4,-61.03,-0.1674243310255612,0.13173584350831882,0.09609609880880757,-0.030157855768485203,0.04322340207918784,0.07347315760226783,-0.013064430919765887,2026-06-10
089980,상아프론테크,2026-06-10,124.0,1.0,125.0,484.0,-0.491010690008831,0.7,0.5410324301529695,-0.4125095932740324,0.0,0.12852283687893712,993,2820.0,41.8,422.0,1.35,화학,-1.45,3.58,92.5,19.15,7.69,0.007015767808394658,0.03646479052730688,0.06873163578794034,-0.012294509625907916,-0.01444385709541851,0.08547382740231545,-0.013101000242351904,2026-06-10
014100,메디앙스,2026-06-10,-10.0,0.0,-10.0,-3.0,-0.125683061542596,0.5,-1.7907822164331184,-0.22314253567623354,-0.4397487603638717,-2.4536735124732236,994,176.0,-2.93,-510.0,0.25,유통,1.57,2.17,60.05,-2.54,0.0,-0.2352118368327003,-0.00786753172737426,0.05533299247969174,-0.017808297537094276,0.033040578623394934,-0.17251409499408216,-0.013166634450585857,2026-06-10
034810,해성산업,2026-06-10,-20.0,0.0,-20.0,3.0,-0.6906740535977829,0.2,1.5744972799951082,-0.9575907654834512,1.3262631183423672,1.9431696328540242,995,1926.0,-8.62,-708.0,0.26,금융,-1.61,-8.66,114.13,9.87,179.5,0.17724199664221763,0.29881395077941186,-0.4347029707718148,0.012887092427308707,-0.0341261508858153,0.020113918191308096,-0.01437111024122273,2026-06-10
352910,오비고,2026-06-10,33.0,2.0,35.0,40.0,0.13402061797215437,0.5,1.1733875111627352,1.7264905283271355,1.5157292781055614,4.415607317595432,996,540.0,-27.94,-153.0,1.6,IT 서비스,-2.62,-7.94,39.83,183.64,0.0,0.40917349098792855,-0.21228588075369462,-0.0064129049542445875,0.019138130310311172,0.037804536626063354,0.24741737221636384,-0.01552654383950687,2026-06-10
014470,부방,2026-06-10,18.0,0.0,18.0,-268.0,-0.4741379310798157,0.7,-1.8375492285688644,-0.9749482328174635,1.2740439928020937,-1.5384534685842342,997,682.0,29.13,39.0,0.35,,-2.82,1.74,42.82,-4.8,-12.58,-0.14935796324699596,0.0,0.0,-0.020235430175751506,0.0,-0.16959339342274746,-0.01569259872807343,2026-06-10
462310,뉴키즈온,2026-06-10,-1.0,110.0,109.0,279.0,0.531135530799018,0.9,0.6640856908833187,-0.14702676161106257,0.6324554320336913,1.1495143613059473,998,307.0,-7.33,-511.0,0.67,섬유·의류,5.64,0.0,26.88,-11.89,0.0,0.10279172666716313,-0.22701716078434264,0.0966307931799311,-0.019663755160755473,0.07281209497614381,0.025553698878139935,-0.016202849149952157,2026-06-10
368970,오에스피,2026-06-10,-8.0,0.0,-8.0,0.0,-0.3055555561342592,0.3,0.5770385514519526,-0.40457435487238363,1.4675986637183858,1.6400628602979548,999,133.0,-4.13,-705.0,0.42,음식료·담배,2.28,-10.09,50.42,12.06,0.0,0.14880851694762728,-0.148374505501729,-0.09311756074592484,-0.014911005418863964,0.04734644533528912,-0.06024810938360141,-0.018288382189506742,2026-06-10
025770,한국정보통신,2026-06-10,-118.0,51.0,-67.0,-406.0,-0.4286119382066378,0.6,-0.543787724764954,-0.7289836531479126,0.0,-1.2727713779128664,1000,2812.0,7.68,978.0,0.79,통신,-1.96,11.45,72.03,12.35,8.57,-0.12443517360882239,0.05853173132664864,0.10951403203186967,-0.013505522384718173,-0.010200175669591655,0.019904891695386093,-0.020687412929461337,2026-06-10
043910,자연과환경,2026-06-10,-9.0,0.0,-9.0,8.0,-0.6577380953144929,0.5,0.7179151878007779,-0.6401787934095355,1.2264446669240183,1.3041810613152607,1001,338.0,-5.12,-582.0,0.41,비금속,0.0,-7.34,50.05,-27.01,-46.23,0.11730051654690957,0.024948345560710933,-0.19696496266453528,-0.029935532853986018,0.03774573799174318,-0.04690589541915762,-0.020784909241025107,2026-06-10
299900,위지윅스튜디오,2026-06-10,-80.0,16.0,-64.0,-282.0,4.774278212949759,0.4,-2.09330643596967,2.3134211190694733,-0.25819885641383156,-0.038084173314028025,1002,541.0,-1.53,-207.0,0.42,오락·문화,7.48,-15.65,50.35,-34.15,0.0,-0.008613104490794148,-0.0036031042521246556,-0.11219170734628457,-0.024081133417728537,0.025060434437698367,-0.12342861506923355,-0.020908291994079117,2026-06-10
411080,샌즈랩,2026-06-10,0.0,0.0,0.0,202.0,-0.3038493039348261,0.6,0.5764433225528304,0.24534975342666146,1.177151158154141,1.9989442341336328,1003,771.0,-140.28,-36.0,1.43,IT 서비스,-2.88,0.69,3.82,155.87,0.0,0.1824740341172769,-0.20156522202006175,0.05580498626356869,0.013627321945704615,0.07364263861938039,0.12398375892586884,-0.02113410596174848,2026-06-10
391710,코닉오토메이션,2026-06-10,-29.0,0.0,-29.0,-193.0,0.7025641020402367,0.2,-1.2028252263608112,1.8282594051103633,-1.8708285183869873,-1.2453943396374352,1004,661.0,62.0,25.0,2.5,기계·장비,-1.34,3.92,50.21,102.98,-97.53,-0.12186702095641506,0.03746387281095249,0.06809692807108333,-0.012208441032289945,0.0377755926519798,0.00926093154531062,-0.021990684889091294,2026-06-10
065370,위세아이텍,2026-06-10,8.0,0.0,8.0,-12.0,-0.5192307696930474,0.3,0.04390252951732457,-0.4943292620080298,-1.5380236414416457,-1.988450373932351,1005,262.0,18.05,197.0,0.8,IT 서비스,-2.07,9.12,113.2,29.54,0.0,-0.19157073785095935,0.16117278865506973,0.11658097965478141,-0.011442192663612879,-0.03521522297542708,0.03952561481985184,-0.023874652636077492,2026-06-10
078600,대주전자재료,2026-06-10,649.0,2775.0,3424.0,21034.0,-0.2766712247941494,0.5,0.7950128361776769,-0.32914280490816133,-0.1972026399922119,0.26866739127730366,1006,17972.0,86.14,1335.0,6.86,전기·전자,1.5,4.15,162.96,68.26,93.02,0.02016228152100477,0.0075885434389605655,0.07451979285800618,0.010872253193993157,-0.04670523863838576,0.06643763237357891,-0.02454633671185082,2026-06-10
209640,와이제이링크,2026-06-10,441.0,-1.0,440.0,941.0,-0.8052227872118829,0.8,0.3740789494179986,-0.7561746513367854,1.614733393983893,1.232637692065106,1007,1476.0,-47.61,-109.0,1.98,기계·장비,-4.77,1.74,59.26,94.18,0.0,0.11058926123676781,-0.22099634405398963,0.04542447352627689,0.0013852705228533844,0.025332045686770013,-0.03826529308132154,-0.025186690682369946,2026-06-10
001000,신라섬유,2026-06-10,-61.0,5.0,-56.0,-453.0,5.0,0.3,-2.6896180917152557,2.360285692103785,-1.3228754805323197,-1.6522078801437903,1008,379.0,-130.0,-12.0,2.63,,15.81,-2.07,112.79,-2.86,6.49,-0.16002890182079638,0.0,0.0,-0.016851018944866736,0.0,-0.1768799207656631,-0.02615038414559627,2026-06-10
049550,잉크테크,2026-06-10,-5.0,0.0,-5.0,-30.0,-0.5145631072674146,0.2,-0.4716738843253462,-1.1589353965106868,-1.392286281138329,-3.022895561974362,1009,602.0,23.98,128.0,0.77,화학,-2.23,5.53,102.68,23.75,336.33,-0.2886087419883242,0.10375811712290346,0.08622694821111775,0.04030854078545135,-0.02492319837348872,-0.08323833424234038,-0.027078570959622066,2026-06-10
220100,퓨쳐켐,2026-06-10,164.0,-5.0,159.0,1208.0,-0.4746201099383781,0.9,0.370899131364412,-0.6260599528452649,2.041431196181621,1.786270374700768,1010,2566.0,-22.79,-502.0,4.7,제약,-0.09,-20.78,32.07,25.29,0.0,0.16252377760284709,-0.20481991792897739,-0.07623044745245072,-0.012285582492549785,0.03949782615570325,-0.09131434411542758,-0.027399962808231697,2026-06-10
108490,로보티즈,2026-06-10,-3852.0,-5762.0,-9614.0,-54339.0,-0.6104714348128033,0.2,-0.9848227352981186,-0.5144953122106474,-2.1602466661359783,-3.6595647136447442,1011,40234.0,728.12,377.0,12.65,기계·장비,-5.34,-2.68,2.66,15.83,0.0,-0.3483326447026496,-0.013766249658380941,-0.0005444480737435349,-0.01416286902943052,0.10315577587802682,-0.27365043558617774,-0.028766952704279945,2026-06-10
241690,유니테크노,2026-06-10,11.0,0.0,11.0,76.0,0.12179487157914215,0.4,1.1961920227860918,1.0325085860918028,0.6831299110640014,2.911830519941896,1012,677.0,-21.11,-131.0,0.49,운송장비·부품,-1.25,-1.99,76.68,13.18,35.95,0.2681089853000246,-0.1658333342988908,-0.01871604685961855,-0.009034344801058034,0.024513530970349556,0.09903879031080674,-0.029129443800052328,2026-06-10
144960,뉴파워프라즈마,2026-06-10,-16.0,-151.0,-167.0,1067.0,-0.5050862329014416,0.5,-0.521923671773031,-0.35516175982923254,-0.7292343790159919,-1.6063198106182555,1013,3465.0,40.67,195.0,1.12,기계·장비,-3.06,5.96,128.82,37.31,293.09,-0.1557242883604129,0.11230617750543265,0.08931335342493893,0.03619843882163391,-0.07031139374969331,0.011782287641899272,-0.030064498894147355,2026-06-10
217270,넵튠,2026-06-10,1.0,0.0,1.0,-80.0,-0.664209664292168,0.4,-1.554529008876181,-1.2472106412731334,-0.5384863777168339,-3.3402260278661484,1014,1290.0,-3.21,-860.0,0.39,IT 서비스,-2.13,-11.67,17.66,-0.56,-27.61,-0.31837650099390674,0.06750229129464508,-0.033304299420344644,-0.02175802120410338,0.05986870550114912,-0.24606782482256054,-0.03093313551430117,2026-06-10
073490,LIG아큐버,2026-06-10,607.0,-197.0,410.0,3314.0,-0.18236525380184754,0.7,0.36238797439760273,-0.6005545683329259,1.1660916555018408,0.9279250615665177,1015,2471.0,-205.7,-158.0,1.48,전기·전자,-5.52,1.75,42.92,19.99,0.0,0.08200514112983712,-0.19406398294597438,0.05903481680901101,-0.013337339220400514,0.041497322383127005,-0.024864041844399762,-0.03202019222443404,2026-06-10
056730,CNT85,2026-06-10,-1.0,0.0,-1.0,-7.0,0.87499998828125,0.3,0.45143315667632417,0.2614378104197492,1.2637970067665487,1.976667973862622,1016,263.0,-98.44,-18.0,1.71,건설,-2.9,-1.88,25.89,33.62,0.0,0.18038436918255482,-0.28757237108682643,0.019854634261078558,-0.01063253842783345,0.042481381769722874,-0.05548452430130362,-0.03319639760339543,2026-06-10
208350,지란지교시큐리티,2026-06-10,-16.0,14.0,-2.0,-48.0,-0.8666666667076923,0.3,-1.8216181776003364,-1.4116819519715758,-2.0390133161487443,-5.272313445720656,1017,222.0,13.07,210.0,0.43,IT 서비스,-1.26,3.29,30.68,-2.3,0.0,-0.49961946003593005,0.32203164544374835,0.0745496580093757,-0.017760670817342544,0.046910858015645436,-0.07388796938450312,-0.03324543111328852,2026-06-10
277810,레인보우로보틱스,2026-06-10,-5881.0,-4596.0,-10477.0,-33213.0,-0.724830192178545,0.2,0.5023684724561114,-0.838140049354493,-1.570100939823054,-1.9058725167214359,1018,116011.0,8191.78,73.0,86.68,기계·장비,-4.01,0.94,5.69,116.56,0.0,-0.18382437241534377,-0.02404357074798939,0.037104306720843326,0.005826462139702314,0.09898959385542068,-0.06594758044736683,-0.03393226739311716,2026-06-10
035620,바른손이앤에이,2026-06-10,1.0,7.0,8.0,15.0,-0.6021220160206573,0.6,-0.38405103828912596,-0.7830317280626198,0.5908547795837167,-0.5762279867680291,1019,196.0,-2.84,-370.0,0.33,오락·문화,0.86,-11.91,74.62,-48.08,0.0,-0.05909465943455003,0.0805327977865107,-0.06213433492855628,-0.026845467609985265,-0.010954218426189433,-0.07849588261277031,-0.03553879482169496,2026-06-10
030960,양지사,2026-06-10,-333.0,8.0,-325.0,-555.0,2.0109606699527474,0.5,-3.0801066076661807,2.1825410570860244,-0.9466847022216628,-1.8442502528018192,1020,855.0,-53.5,-100.0,0.45,출판·매체복제,2.29,-0.85,9.42,-3.93,0.0,-0.17804378435682722,-0.028978689048746217,0.037517372458692785,-0.018084135622323055,0.04814500184591798,-0.1394442347232857,-0.03557846231996166,2026-06-10
217730,강스템바이오텍,2026-06-10,70.0,0.0,70.0,-41.0,-0.7893070271663876,0.7,-0.014125720521728016,-1.2134078358206328,2.0010412017905166,0.7735076454481558,1021,2323.0,-17.64,-140.0,3.38,제약,0.41,0.0,19.6,-15.65,0.0,0.0675197357769087,-0.19193642987278858,0.06975832327475269,-0.02040990710353259,0.0513191094500305,-0.02374916847462928,-0.03581724494166827,2026-06-10
039030,이오테크닉스,2026-06-10,15885.0,-16540.0,-655.0,3590.0,-0.6476509520882963,0.3,-0.21530377250496652,-0.8995267875992569,-1.2549899873011146,-2.3698205474053378,1022,53960.0,94.32,4644.0,7.84,기계·장비,1.27,11.28,13.66,35.69,105.75,-0.22734585759547332,-0.004137903524058095,0.1446424626810721,0.006411150907229625,0.08803102266064478,0.007600875129415069,-0.03636797307715907,2026-06-10
102370,케이옥션,2026-06-10,-17.0,0.0,-17.0,-73.0,-0.5059880240260497,0.6,-0.2077389960522095,-1.03808240072593,1.463252587707065,0.2174311909289255,1023,711.0,-13.96,-187.0,0.64,유통,-3.33,-4.02,86.53,-34.7,0.0,0.015355976963873556,-0.18146758308858243,0.012444778286314002,-0.024190277983826256,0.015502836947725052,-0.16235426887449608,-0.03663963542544703,2026-06-10
