종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
001000,신라섬유,2026-06-19,92.0,-2.0,90.0,44.0,-0.09785932735506742,0.3,0.9885666856822436,-0.5653678208602518,-0.6591529891892771,-0.23595412436728536,1069,337.0,-115.67,-12.0,2.34,,8.44,-2.07,112.79,-2.86,6.49,0.03238788608200552,0.0,0.0,-0.017073316684332304,0.0,0.015314569397673214,-0.08440989989051768,2026-06-19
0096B0,삼성스팩12호,2026-06-19,0.0,0.0,0.0,131.0,-0.004329004975544004,0.6,1.9438671576079858,-0.468314892029454,-0.3567529703699856,1.1187992952085462,1070,131.0,0.0,0.0,0.0,금융,0.0,,,,,0.157094713746333,-0.341030569980974,0.0,0.0,0.011355244285568354,-0.17258061194907262,-0.08450577341060346,2026-06-19
486630,KB제30호스팩,2026-06-19,1.0,-21.0,-20.0,16.0,-0.4910941479711749,0.2,-1.0461864846634652,-0.6819086441638568,-2.5525248487536034,-4.280619977580925,1071,108.0,88.48,23.0,1.04,금융,0.0,0.0,14.58,0.0,0.0,-0.3399289062051314,0.2001066050168331,-0.11679727972711813,-0.01752544034587859,0.03417628520021321,-0.23996873606108182,-0.08610604719019685,2026-06-19
355690,에이텀,2026-06-19,-37.0,-1.0,-38.0,777.0,1.508185985346282,0.7,2.0100716580180324,1.9674165767430203,1.8209308254743426,5.798419060235395,1072,508.0,-4.28,-1263.0,13.01,전기·전자,0.93,0.0,578.14,192.16,0.0,0.5878598457173604,-0.2728874911817389,0.04853469860214754,0.020585236355137437,-0.30000000000000004,0.08409228949290642,-0.08678929664097741,2026-06-19
014470,부방,2026-06-19,-8.0,2.0,-6.0,-12.0,-0.939043952524314,0.6,-0.20060178354725158,-0.7638418956324696,-0.25819883974717106,-1.2226425189268921,1073,660.0,28.18,39.0,0.34,,-4.68,1.74,42.82,-4.8,-12.58,-0.05843807368361908,0.0,0.0,-0.020453271141365983,0.0,-0.07889134482498505,-0.08790610440356647,2026-06-19
042370,비츠로테크,2026-06-19,499.0,0.0,499.0,371.0,-0.4795168721302543,0.3,-0.6118801722286529,-0.2585096176848072,-1.2689871801329127,-2.1393769700463725,1074,2769.0,41.78,253.0,1.07,금융,-5.71,2.11,37.5,8.07,16.49,-0.14282468128155598,0.2001051867618628,-0.04210061552471896,-0.013334959756123511,0.020669293392242646,0.02251422359170701,-0.08793705682514336,2026-06-19
049950,미래컴퍼니,2026-06-19,-2.0,0.0,-2.0,-56.0,-0.9046015712762681,0.6,0.7523321722135334,-1.2336329457832846,1.4270120511768727,0.9457112776071215,1075,952.0,-3.81,-2835.0,0.84,기계·장비,-4.59,-14.28,16.89,67.56,0.0,0.1411617348958059,-0.12022747536131873,-0.12111495616952858,-0.004126411838797808,0.0790231952201011,-0.025283913253738105,-0.08823926708379771,2026-06-19
354200,엔젠바이오,2026-06-19,-14.0,0.0,-14.0,65.0,0.07142857100340128,0.5,0.5732474240779122,0.9446687454035123,-1.7968939147817355,-0.27897774530031105,1076,212.0,-3.22,-246.0,0.86,일반서비스,-9.38,-37.99,224.1,500.13,0.0,0.028427505393045862,-0.07158066643010172,-0.12327687777035938,0.08166425958375893,-0.04915030711351907,-0.1339160863371754,-0.0887925730906461,2026-06-19
289010,아이스크림에듀,2026-06-19,53.0,2.0,55.0,31.0,0.099656356821483,0.5,0.23239869697208468,0.4811405425219348,-0.9211322456709666,-0.2075930061769472,1077,168.0,-2.69,-449.0,0.39,오락·문화,-4.28,-10.64,60.47,-15.45,0.0,0.03499856417842065,0.016841199439626964,-0.04513624322521004,-0.02058960539079271,0.01004319970417779,-0.0038428852937773487,-0.08939789166386272,2026-06-19
065770,CS,2026-06-19,31.0,0.0,31.0,47.0,-0.010600707063392,0.6,-0.4000586745391595,-0.15241861070542786,1.0801232747346718,0.5276459894900845,1078,147.0,-14.74,-103.0,0.84,전기·전자,-4.47,-3.33,16.73,20.65,0.0,0.1026782772537708,-0.1278428303718127,0.02705551283779288,-0.013429970560928648,0.0609458606438179,0.049406849802640214,-0.0895182368380853,2026-06-19
067000,조이시티,2026-06-19,-83.0,-1.0,-84.0,111.0,-0.11154985201268008,0.5,-0.13784333531749585,-0.14891295056677614,0.397733669080183,0.110977383195911,1079,782.0,-8.48,-132.0,0.9,IT 서비스,-0.44,-10.84,147.15,29.2,-85.68,0.06432338600386943,-0.14595592620249306,-0.0273204234399524,-0.02519145708041419,-0.06900236912672628,-0.20314678984571652,-0.09014065039707723,2026-06-19
108490,로보티즈,2026-06-19,4052.0,-20525.0,-16473.0,-52152.0,-0.4398349306867727,0.1,-1.5249095761722447,-0.6330087942047283,-1.1832158866199272,-3.3411342569969005,1080,42066.0,761.27,377.0,13.22,기계·장비,-4.49,-2.68,2.66,15.83,0.0,-0.2534480144376458,-0.011544966205438628,-0.0004909512917580218,-0.014385910723808007,0.09659340376912046,-0.18327643888953,-0.09021768491448809,2026-06-19
026040,제이에스티나,2026-06-19,-21.0,0.0,-21.0,-208.0,-0.10866910883235614,0.3,0.1985877200618588,0.13728463550253403,-0.2581988397471701,0.0776735158172227,1081,354.0,0.0,0.0,0.0,기타제조,-4.88,0.0,0.0,0.0,0.0,0.06125772136723759,-0.32543875092978325,0.12012323713835289,-0.01752544034587859,0.09346514254187022,-0.06811809022820112,-0.09130829620222405,2026-06-19
053030,바이넥스,2026-06-19,15.0,-72.0,-57.0,-119.0,-0.5321800595368625,0.5,0.2073811888993623,-0.538291770404152,-0.2083526797188554,-0.5392632612236451,1082,2500.0,-77.27,-99.0,1.3,제약,-3.53,-7.06,75.79,-11.24,0.0,0.0044678825504368405,-0.1200165899320549,0.020561379993409262,-0.01975464520703294,-0.0012257292248144995,-0.11596770182005624,-0.09135264861828257,2026-06-19
016790,현대사료,2026-06-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1083,1873.0,43.22,23.0,2.45,음식료·담배,0.0,0.0,51.85,8.05,-87.99,0.05410777244580686,-0.1506498065925683,0.007835357169743056,-0.029748907166402147,0.04571006063850451,-0.07274552350491602,-0.09196791588839004,2026-06-19
073490,LIG아큐버,2026-06-19,1472.0,-114.0,1358.0,1185.0,-0.17769591123148643,0.7,-0.2961285318332509,0.8042787471545788,0.449223478695434,0.957373694016762,1084,2391.0,-199.05,-158.0,1.43,전기·전자,-4.84,1.75,42.92,19.99,0.0,0.14223527560980684,-0.19181696784794697,0.05982255898882041,-0.013560866931779348,0.041688576517763164,0.0383685763366641,-0.09236925192391376,2026-06-19
200670,휴메딕스,2026-06-19,-162.0,193.0,31.0,-42.0,-0.08165997330000052,0.5,-0.38844649621659183,0.8562794671983504,1.392286281138329,1.8601192521200876,1085,3015.0,0.0,0.0,0.0,제약,-2.36,0.0,0.0,0.0,0.0,0.22533418727328614,-0.3895300582689071,0.07011698287050662,-0.01752544034587859,0.06989500855192803,-0.04170931991906489,-0.09263526422615266,2026-06-19
188260,세니젠,2026-06-19,-1.0,0.0,-1.0,-10.0,-0.7777777781481482,0.1,1.6569526277738265,-1.9067827443256669,0.5825751377308359,0.3327450211789955,1086,210.0,0.0,0.0,0.0,기타제조,-2.1,0.0,0.0,0.0,0.0,0.08473738770474018,-0.32543875092978325,0.12012323713835289,-0.01752544034587859,0.09346514254187022,-0.04463842389069855,-0.09378742747367041,2026-06-19
300120,라온피플,2026-06-19,-57.0,0.0,-57.0,-66.0,1.061657031563589,0.5,-1.871987104679524,2.9367252488131577,1.2070253681599674,2.2717635122936013,1087,266.0,-1.08,-496.0,0.57,IT 서비스,-4.45,-38.32,133.66,-11.24,0.0,0.2632265808784196,-0.05466035251071329,-0.2254371848148665,-0.01975464520703294,-0.05557673381973064,-0.09220233547392377,-0.09393093052430242,2026-06-19
038110,에코플라스틱,2026-06-19,63.0,0.0,63.0,-347.0,-0.4145677331916564,0.4,-0.9140980162953871,-0.7849365662447576,-1.5909346763207324,-3.289969258860877,1088,895.0,45.31,48.0,0.25,운송장비·부품,-2.9,-1.71,389.76,-0.9,-65.63,-0.24873820930794743,0.27206732650245596,-0.015658860934219827,-0.028012004342490984,-0.038912894069488085,-0.059254642151690365,-0.09510082247965813,2026-06-19
066430,아이로보틱스,2026-06-19,324.0,1.0,325.0,-2968.0,-0.7860278863333862,0.5,-1.7846728251204989,-1.0008285880261645,-0.814344960519656,-3.5998463736663195,1089,1214.0,-258.33,-12.0,2.79,유통,-9.62,-1.14,20.35,1.03,621.59,-0.27726280381700613,-0.26131750526186726,0.03239923012426684,0.08030785722022797,0.05933394510844382,-0.36653927662593483,-0.09743347020679086,2026-06-19
361570,알비더블유,2026-06-19,-27.0,24.0,-3.0,7.0,-0.0322580660770031,0.5,0.8128640172724073,0.9186310969387684,1.5105570459849331,3.242052160196109,1090,458.0,-11.06,-144.0,0.75,오락·문화,-3.69,-6.36,180.36,-9.92,0.0,0.3525429224725353,-0.1417865137852136,0.012148664247484375,-0.019492852465331542,-0.1678635465608205,0.035548673908654044,-0.09765883694172185,2026-06-19
144510,지씨셀,2026-06-19,-130.0,-267.0,-397.0,-421.0,1.786277236515585,0.6,-1.1537821850752779,2.501754448545351,1.1954775281119563,2.5434497915820296,1091,2508.0,-0.92,-17269.0,1.28,일반서비스,-6.54,-82.94,71.09,-5.5,0.0,0.2882356589293851,-0.1252674733697387,-0.3389045857926609,-0.018616243436301094,0.011083421748703477,-0.18346922192061216,-0.09806035293504636,2026-06-19
064520,테크엘,2026-06-19,0.0,0.0,0.0,0.0,-0.7979797985919804,0.3,0.24314909662113587,-1.0921371876828518,-2.337630203380761,-3.186618294442477,1092,354.0,-7.57,-209.0,0.37,전기·전자,-0.06,-4.67,6.04,-45.27,0.0,-0.23922461759270905,0.06912014625535105,0.018412236884569083,-0.026503741419228902,0.06880612667312394,-0.10938984919889388,-0.0981942709824625,2026-06-19
209640,와이제이링크,2026-06-19,755.0,2.0,757.0,1603.0,0.0011675422941865854,0.7,0.33601147418136895,0.27584870329514827,0.0,0.6118601774765172,1093,1256.0,-40.5,-109.0,1.69,기계·장비,-8.31,1.74,59.26,94.18,0.0,0.1104303036198703,-0.20728299115755647,0.045470954015116624,0.0011530751188471064,0.026707683187637995,-0.023520975216084438,-0.09838598532963584,2026-06-19
219750,한국비티비,2026-06-19,,,0.0,0.0,-1.0,0.0,-0.4988211103825105,-0.5280881331064853,-1.1851069477862541,-2.21201619127525,1094,374.0,-190.33,-3.0,1.3,의료·정밀기기,0.0,-1.12,51.05,1016.82,0.0,-0.149511216788731,-0.16911674802800827,0.06411487391536548,0.18413826845474132,0.01919516994970838,-0.051179652496924105,-0.09881111546586815,2026-06-19
003310,대주산업,2026-06-19,8.0,0.0,8.0,-115.0,-0.9458275703107712,0.6,-1.155066468292314,-0.9284259041084875,-1.3353217330211224,-3.418814105421924,1095,620.0,9.17,191.0,0.55,음식료·담배,-3.2,6.41,30.86,-2.2,-23.69,-0.2605985462839234,0.06181252410942837,0.07196897499327438,-0.021682592807367815,0.06972944160739196,-0.07877019838119652,-0.09924378974752553,2026-06-19
070300,엑스큐어,2026-06-19,-7.0,0.0,-7.0,-275.0,-0.5671641791367787,0.3,-0.22426433864994508,-1.1486245562384965,-1.6233587351209904,-2.9962476300094316,1096,448.0,97.0,13.0,0.92,IT 서비스,-4.83,0.0,95.35,-44.17,0.0,-0.22170074845257554,0.12112630302574146,0.050830438761796826,-0.0262855808011444,-0.017449521913800153,-0.09347910937998181,-0.10050709494243568,2026-06-19
378340,필에너지,2026-06-19,54.0,1.0,55.0,-152.0,-0.515865227394583,0.7,-0.07412466389505142,-0.2776683076533668,1.2025444360437527,0.8507514644953345,1097,2777.0,-17.92,-716.0,2.18,기계·장비,-2.58,-10.9,63.42,81.4,0.0,0.13242055965487085,-0.2266203091833155,-0.08596761681721268,-0.0013815546076255457,0.021571206197903592,-0.15997771475537928,-0.1022326402166039,2026-06-19
486990,노타,2026-06-19,-131.0,-303.0,-434.0,-3152.0,-0.5699594889400439,0.2,1.0546865218410817,-0.9009498924579461,-0.6396345221731096,-0.485897892789974,1098,4952.0,-23.72,-978.0,18.01,IT 서비스,-7.39,0.0,49.9,5257.3,0.0,0.009380234649599528,-0.29576804094410475,0.050830438761796826,0.21527345996117672,0.027783622986344472,0.007499715414812799,-0.10358148634506843,2026-06-19
03481K,해성산업1우,2026-06-19,1.0,0.0,1.0,1.0,-0.6296296337448559,0.1,1.838949466281904,-0.23053381481655075,3.614783056460798,5.2231987079261515,1099,83.0,0.0,0.0,0.0,금융,-4.29,,,,,0.5349100584661113,-0.341030569980974,0.0,0.0,0.011355244285568354,0.20523473277070567,-0.10399459342601047,2026-06-19
364950,에이아이코리아,2026-06-19,4.0,0.0,4.0,-72.0,-0.6296296297408519,0.6,-0.8881981800240608,-0.9722597341961297,0.22281244003411446,-1.637645474186076,1100,353.0,-44.38,-96.0,0.62,기계·장비,-5.54,0.0,78.57,-52.93,-20.05,-0.09663963957292869,-0.0588095611809749,0.02737735328345104,-0.031172053192489144,0.0028650460069237563,-0.15637885465601795,-0.10440380102284749,2026-06-19
466910,엔에이치스팩30호,2026-05-18,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3435163665296807,-0.25819874020874184,-0.9087512771592324,-1.510466383897655,1101,,,,,,,,,,,-0.08493263764480674,0.0,0.0,0.0,0.0,-0.08493263764480674,-0.10469680750561047,2026-06-19
014950,삼익제약,2026-06-19,-250.0,-431.0,-681.0,-3828.0,0.8596881959220606,0.5,-2.1651069581752247,-0.14283610395353644,-1.1684065163934825,-3.4763495785222434,1102,842.0,-102.56,-82.0,1.12,제약,29.98,0.0,23.85,10.39,-8.46,-0.2658947619825364,-0.10118412708243014,0.07011698287050662,-0.016793570250789265,0.04751435680400207,-0.26624111964124714,-0.1048047023757265,2026-06-19
282720,금양그린파워,2026-06-19,-122.0,8.0,-114.0,-1353.0,0.7567267065761576,0.1,-1.799007657487094,0.38865417873593133,-1.9126066316516894,-3.322960110402852,1103,947.0,3905.0,2.0,0.99,건설,-4.52,-0.64,91.68,55.52,0.0,-0.2517750604266053,-0.0030570269950632445,0.029632689602137382,-0.0065142789676499785,0.018669802445574115,-0.213043874341607,-0.10484295098486082,2026-06-19
187790,나노,2026-06-19,955.0,-585.0,370.0,-1088.0,0.7486145501091164,0.2,-0.8381576461904414,2.52496032728363,-1.87082857672031,-0.18402589562712146,1104,1231.0,17.5,228.0,2.86,화학,-7.42,6.43,171.73,-19.22,0.0,0.03716794758902201,0.0001535336000354437,0.09495839839199546,-0.021337301327318682,-0.09570179381481514,0.015240784438919103,-0.10495089691680948,2026-06-19
241840,에이스토리,2026-06-19,-11.0,0.0,-11.0,34.0,-0.14444444472962958,0.6,-1.1148970613823022,-0.30923755693410276,-1.67829245835661,-3.102427076673015,1105,267.0,-3.75,-746.0,0.52,오락·문화,-5.41,-13.93,24.02,431.79,0.0,-0.231474705665184,-0.06577740119831081,-0.08917066976379989,0.06811053536567278,0.06413195524141349,-0.25418028602020837,-0.10505558540729426,2026-06-19
065530,와이어블,2026-06-19,-4.0,3.0,-1.0,-114.0,-0.6969696970270891,0.4,-0.8487940608974879,-0.8169598648048135,-2.1338117035329964,-3.799565629235298,1106,606.0,14.24,89.0,0.78,통신,-5.59,7.38,78.3,-3.88,325.49,-0.29564722302244834,0.03482203137112535,0.04381637409987843,0.032827603819969305,-0.019294754797969865,-0.20347596852944513,-0.10512392607330776,2026-06-19
388210,씨엠티엑스,2026-06-19,-254.0,1005.0,751.0,-4181.0,-0.175483972104589,0.6,-1.0732104824613184,-0.3522606191597054,1.3768376560293056,-0.04863344559171834,1107,9973.0,-28.15,-3670.0,5.38,전기·전자,-2.46,0.0,45.71,19.41,7.01,0.04963100004538895,-0.258689309901319,0.04853469860214754,-0.012574882855113339,0.0396371132603484,-0.13346138084854747,-0.10567524542536601,2026-06-19
393890,더블유씨피,2026-06-19,462.0,98.0,560.0,-651.0,0.5862290861780493,0.5,-0.521379226987535,0.7760094600638796,0.08345760831381989,0.33808784139016446,1108,3970.0,-2.45,-4789.0,0.44,전기·전자,-1.35,-19.12,122.26,162.85,0.0,0.08522920130689692,0.013117133558652688,-0.07479323887967262,0.014772247522358607,-0.01664945030778794,0.021675893200447636,-0.10574706170762986,2026-06-19
084650,랩지노믹스,2026-06-19,-43.0,0.0,-43.0,79.0,-0.6930320150832562,0.7,-1.4363254231361868,-0.9197108886128286,-0.19225943680265153,-2.548295748551667,1109,652.0,-1.01,-867.0,0.44,일반서비스,-4.77,-35.39,57.52,-18.13,0.0,-0.18046619072741024,0.08459913557611494,-0.11080452980911391,-0.021121123987580405,0.016425371298800596,-0.21136733764918902,-0.10676678509812443,2026-06-19
168330,내츄럴엔도텍,2026-06-19,-13.0,-7.0,-20.0,1.0,-0.08675799149308816,0.4,0.7169550151015096,0.6732872367685406,0.222812440034115,1.6130546919041653,1110,661.0,-20.59,-101.0,2.74,일반서비스,-1.65,-9.13,54.05,-8.6,0.0,0.2025915707294899,-0.18384338125417404,0.01516618459946538,-0.019231059723630144,0.01779136724123516,0.03247468159238626,-0.10701554818759552,2026-06-19
408470,한패스,2026-06-19,-47.0,1.0,-46.0,-47.0,-0.666299963366377,0.7,-1.6596897638612438,-1.1860482363583864,-0.9172319277590094,-3.7629699279786397,1111,796.0,10.64,708.0,1.69,금융,-6.58,0.0,107.45,12.8,0.0,-0.2922785407634302,0.17469150846249767,-0.11679727972711813,-0.014986844062713493,-0.020552961274753034,-0.2699241173655172,-0.11196198582835357,2026-06-19
024840,KBI메탈,2026-06-19,451.0,-26.0,425.0,-10353.0,4.413239922752362,0.2,-1.5949738465819823,2.746266959405149,-1.0801232747346707,0.07116983808849597,1112,1858.0,-4475.0,-1.0,1.28,금속,-8.67,6.3,163.31,14.22,202.32,0.060659049309296165,-0.1862533887387839,0.11285702045314076,0.017071842395619714,-0.047331580307197946,-0.04299705688792519,-0.11250420366378736,2026-06-19
042940,상지건설,2026-06-19,416.0,6.0,422.0,598.0,0.4781922241082577,0.6,1.626687373165196,-0.26598799401849393,1.352246693279922,2.7129460724266243,1113,547.0,-3.54,-2263.0,0.55,건설,5.12,-14.49,121.47,59.02,0.0,0.30383801370450675,-0.1912778026446391,-0.07958188013468905,-0.005820131546472021,0.007887815090863812,0.03504601446957041,-0.11356613381387591,2026-06-19
009730,이렘,2026-06-19,,,0.0,43.0,3.5192307648853545,0.2,1.3521081814129605,2.0941295352524296,-1.114062200170572,2.332175516494818,1114,130.0,0.0,0.0,0.0,금속,0.0,0.0,0.0,0.0,0.0,0.2687875850345387,-0.35578665800597453,0.027256342767758294,-0.01752544034587859,0.06386352428081764,-0.013404646268738496,-0.11377717914691056,2026-06-19
199480,뱅크웨어글로벌,2026-06-19,-1.0,0.0,-1.0,15.0,0.12903225745750935,0.7,-0.36915642033884055,1.1536612017834407,0.6202683166618714,1.4047730981064714,1115,345.0,-12.4,-273.0,1.92,IT 서비스,-0.73,-7.89,157.02,35.94,0.0,0.18341897706922594,-0.22972998956171142,-0.0060524304975944476,-0.01039753796955409,-0.07882527650108112,-0.14158625746071513,-0.11480683293425153,2026-06-19
032685,소프트센우,2026-06-19,0.0,-1.0,-1.0,0.0,2.333333166666675,0.1,-0.559680267312422,0.7236387688204075,1.366259822128004,1.5302183236359894,1116,11.0,0.0,0.0,0.0,IT 서비스,-8.69,,,,,0.19496637447407644,-0.44557139986369765,0.0,0.0,0.024394869226498653,-0.22621015616312257,-0.11528243559291501,2026-06-19
452160,제이엔비,2026-06-19,-20.0,0.0,-20.0,-57.0,-0.6995305165165642,0.7,-0.7310542960592845,-1.0260612713334063,0.893373008708157,-0.8637425586845339,1117,406.0,-117.36,-36.0,1.03,기계·장비,0.6,-5.01,85.24,-19.46,0.0,-0.02540086200808694,-0.15215611741976753,-0.024719738478413657,-0.021384900007628025,-0.005370603397289815,-0.22903222131118597,-0.11556526930753433,2026-06-19
241690,유니테크노,2026-06-19,-109.0,-2.0,-111.0,-174.0,0.2534059942088811,0.4,-1.1157304075336536,1.5863391781695473,-0.24247193698850944,0.22813683364738424,1118,679.0,-21.18,-131.0,0.49,운송장비·부품,-4.64,-1.99,76.68,13.18,35.95,0.07510806695435097,-0.17082937960282793,-0.01871604685961854,-0.009265051349201522,0.024513530970349556,-0.09918887988694747,-0.11622999892652897,2026-06-19
200710,에이디테크놀로지,2026-06-19,1445.0,-1357.0,88.0,-1899.0,-0.8741586186727301,0.4,-1.1688888797172061,-1.048443771685326,-1.168406516393482,-3.3857391677960145,1119,4678.0,129.66,268.0,3.32,전기·전자,-6.33,4.41,129.53,10.39,0.0,-0.25755395493104527,0.025270566623706334,0.07698010677656317,-0.015464814144153172,-0.021995019440908134,-0.1927631151158371,-0.11623456763984862,2026-06-19
468530,프로티나,2026-06-19,64.0,32.0,96.0,-695.0,-0.16707443050344573,0.8,-1.48991461981939,-0.12136236771302085,0.3789323374751043,-1.2323446500573065,1120,3482.0,-34.59,-912.0,18.49,일반서비스,-8.55,0.0,14.04,297.96,0.0,-0.05933116756873074,-0.22758751184494935,0.05896331417106968,0.04156832125817395,0.03354165475040138,-0.1528453892340351,-0.1171332884147282,2026-06-19
389260,대명에너지,2026-06-19,-55.0,-22.0,-77.0,-2630.0,-0.5458086164621162,0.3,-0.7538475501377803,-0.8629735517402266,-1.9125269428442864,-3.529348044722293,1121,2650.0,18.33,807.0,1.61,건설,-8.65,6.88,135.95,60.79,215.5,-0.27077334025027205,-0.019286093320867247,0.08893186392855866,0.028378064865026698,0.0026470236542674667,-0.17010248112328644,-0.11795512505605918,2026-06-19
217820,원익피앤이,2026-06-19,-44.0,-8.0,-52.0,-246.0,-0.2317224288912535,0.1,0.4283743452541185,0.3889152041971138,0.0,0.8172895494512322,1122,1016.0,107.0,20.0,0.93,기계·장비,-3.6,-15.2,230.32,-82.36,0.0,0.12934034652351756,0.13596562541476365,-0.130681687590869,-0.03385972080536902,-0.18450523841427702,-0.08374067487223384,-0.11838075488895969,2026-06-19
106080,케이이엠텍,2026-06-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1123,95.0,-0.69,-2393.0,0.32,전기·전자,0.0,-46.63,104.41,-75.49,0.0,0.05410777244580686,0.1241231051538941,-0.2522384041581701,-0.032497208581513996,-0.0035244972092741064,-0.11002923234925727,-0.11973267124105424,2026-06-19
251370,와이엠티,2026-06-19,-594.0,-12.0,-606.0,-1616.0,0.03899572645409988,0.3,-0.329692092585131,0.6675732724323331,0.19720263999221085,0.535083819839413,1124,2329.0,-128.02,-101.0,1.18,화학,-9.39,-0.07,70.38,0.05,67.66,0.10336293928463736,-0.2192358933318315,0.03659970159041587,-0.006888616368450298,0.008833489725599598,-0.07732837909962897,-0.12102810411206326,2026-06-19
476080,M83,2026-06-19,13.0,-1.0,12.0,-41.0,-0.8236690403616309,0.6,0.5629329729251273,-0.7019813365407713,1.6630854299891098,1.5240370663734657,1125,363.0,-5.23,-859.0,0.8,오락·문화,-4.77,-14.61,128.56,517.75,0.0,0.19439738164257817,-0.15252693186814548,-0.09827201020338684,0.08515879602980339,-0.0909966731224444,-0.062239437521595165,-0.12109888683854264,2026-06-19
036800,나이스정보통신,2026-06-19,102.0,-31.0,71.0,60.0,-0.6103896104233428,0.6,-0.93305356680623,-0.618072482282969,-0.817533764334367,-2.368659813423566,1126,2543.0,6.52,4287.0,0.62,통신,-1.06,12.98,185.74,10.99,54.39,-0.16393046748756462,0.08451427147657782,0.13421118599647575,-0.006803140771992435,-0.17513551740609679,-0.12714366819260028,-0.12153869770627165,2026-06-19
226590,엠디바이스,2026-06-19,184.0,-1.0,183.0,-82.0,-0.44091486660563683,0.4,-0.6244465811980123,-0.23593156488771244,-0.9448563426058056,-1.8052344886915304,1127,1517.0,13.71,1033.0,3.18,전기·전자,-6.1,0.0,173.12,1.88,37.16,-0.11206642798207676,0.04440549713774945,0.04853469860214754,-0.011316109203242941,-0.05404637549492594,-0.08448871694034865,-0.12206378650618836,2026-06-19
389500,에스비비테크,2026-06-19,1971.0,-625.0,1346.0,1788.0,0.8482975493084748,0.4,1.1067453974381538,1.8963508988654347,0.6831299110640027,3.686226207367591,1128,3322.0,0.0,0.0,0.0,기계·장비,-7.17,0.0,0.0,0.0,0.0,0.39342972560082995,-0.4387072776201198,0.02737735328345104,-0.01752544034587859,0.099877785690441,0.06445214660872362,-0.12243141869582311,2026-06-19
362320,청담글로벌,2026-06-19,-152.0,0.0,-152.0,-634.0,-0.14976599070594643,0.5,-2.157096540990846,-1.756393361560192,-1.8033948542230331,-5.716884756774071,1129,929.0,49.33,89.0,1.03,유통,-3.41,6.41,83.49,-10.98,-29.19,-0.4721389613421484,0.052483195776463244,0.08471037990778896,-0.024287759728034413,0.017516233273028557,-0.34171691211290206,-0.12331611917472401,2026-06-19
023770,플레이위드,2026-06-19,4.0,0.0,4.0,-4.0,-0.047619048590864965,0.3,1.7916934812886043,-0.5025550707899675,2.330300805468714,3.619439215967351,1130,218.0,-3.1,-787.0,1.12,IT 서비스,-0.41,-30.67,94.06,13.15,0.0,0.38728189551867637,-0.17693121013363267,-0.1702845929473959,-0.014917429320595697,-0.01616567687703038,0.008982986240021727,-0.12402711770825348,2026-06-19
099190,아이센스,2026-06-19,-1937.0,2166.0,229.0,393.0,-0.4549086758224212,0.5,0.7733145989588321,-0.4085816364342796,1.3542924181725626,1.7190253806971152,1131,4705.0,-87.96,-186.0,1.43,의료·정밀기기,1.24,-1.77,65.8,-1.49,-71.03,0.21234631150653116,-0.181090105106211,0.05952645516828681,-0.02897715996064329,0.006520590871340938,0.0683260924793046,-0.12403202332472746,2026-06-19
396300,세아메카닉스,2026-06-19,-32.0,0.0,-32.0,-239.0,-0.6960072595350271,0.4,-0.4920122251814508,-0.7763814215473784,-1.9845556303504206,-3.25294927707925,1132,1099.0,43.23,96.0,1.51,금속,-5.25,3.59,84.09,6.41,0.0,-0.24533047147059,0.08460290615556945,0.0760351416392699,-0.016254158925949818,0.0066080203630769566,-0.09433856223862352,-0.1245104210615865,2026-06-19
217620,선샤인푸드,2026-05-07,0.0,0.0,0.0,-3.0,-1.0,0.2,-2.228124534383689,-0.6499626038474355,1.1442835526482737,-1.7338035855828509,1133,,,,,,,,,,,-0.10549111974135617,0.0,0.0,0.0,0.0,-0.10549111974135617,-0.12525174723351465,2026-06-19
217730,강스템바이오텍,2026-06-19,82.0,1.0,83.0,-201.0,-0.4925155166396943,0.5,-0.1548836953343475,-0.40461555878923244,-0.34156499053199035,-0.9010642446555703,1134,2398.0,-18.21,-140.0,3.49,제약,1.39,0.0,19.6,-15.65,0.0,-0.028836372111460163,-0.19354773427710362,0.07011698287050662,-0.020629270957717164,0.051502523258035,-0.12139387121773931,-0.12534792547492793,2026-06-19
142760,모아라이프플러스,2026-06-19,-2.0,0.0,-2.0,-17.0,-0.35483871009365253,0.4,0.5821204696601152,-0.1903687996090294,-0.9211322456709673,-0.5293805756198815,1135,249.0,-1.74,-340.0,0.77,일반서비스,-4.99,-37.66,35.62,-24.7,0.0,0.0053775967114353404,-0.05245660904158541,-0.12169384899066282,-0.02242413786104874,0.025046498428286736,-0.1661505007535749,-0.12544006294539714,2026-06-19
