종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
067920,이글루,2026-06-12,38.0,-20.0,18.0,201.0,-0.2298647855561674,0.6,1.2355882840191696,-0.21462229753476011,0.44370595091997395,1.4646719374043835,892,573.0,-1302.5,-4.0,0.72,IT 서비스,0.0,-0.65,33.84,65.8,0.0,0.12398613929926179,-0.0962947200539193,0.046144270825345064,-0.0042465890877888286,0.04376594265050015,0.11335504363339888,0.0504316741054848,2026-06-12
097780,에코볼트,2026-06-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,893,337.0,-2.46,-270.0,0.2,운송장비·부품,0.0,-7.74,10.76,-46.97,0.0,-0.0099156591043683,0.13331883051213825,-0.08149754354191349,-0.026625194031133514,0.03786816856657449,0.05314860240129743,0.049187960239829076,2026-06-12
002680,한탑,2026-06-12,-13.0,0.0,-13.0,-284.0,1.2595704942316797,0.4,-1.4378300555111232,0.7017341548869028,-1.961416223259948,-2.6975121238841684,894,133.0,6.34,65.0,0.27,음식료·담배,-0.24,-2.74,196.74,-2.44,0.0,-0.25652496141938985,0.3623525934273939,-0.019579013007554276,-0.01778845307053106,-0.12009118321962337,-0.05163101728970465,0.04885948055028107,2026-06-12
084990,헬릭스미스,2026-06-12,-184.0,4.0,-180.0,402.0,-0.6431426287602522,0.5,0.9119471522402,-0.5938326057886238,1.3592233596178607,1.677337906069437,895,2196.0,-529.44,-9.0,1.55,일반서비스,3.93,-0.22,1.19,-40.36,0.0,0.14342827848161346,-0.14296143459101224,0.05866338529236043,-0.025313474791304583,0.03845425976113868,0.07227101415279574,0.048800852415024375,2026-06-12
230360,에코마케팅,2026-06-12,,,0.0,2192.0,-0.46583751894764003,0.8,0.03183590038580863,-0.8741657423579594,-3.2107767333298716,-4.053106575302023,896,4960.0,30.13,531.0,2.14,일반서비스,0.0,8.28,61.29,22.64,143.89,-0.38045478509888725,0.11026356162840457,0.09945171482940739,0.009820305179845792,0.014800208477055083,-0.14611899498417444,0.048539784762900634,2026-06-12
050120,ES큐브,2026-06-12,-23.0,0.0,-23.0,8.0,1.3214285672831636,0.5,0.022064453372968074,0.6681089381139758,-1.7383392081617435,-1.0481658166747998,897,369.0,-18.01,-151.0,0.4,유통,-12.4,-0.69,6.9,41.44,0.0,-0.10574004427466706,-0.10929869737901642,0.03551711322394693,-0.009080701142589543,0.06824189924506618,-0.1203604303272599,0.04827290363870621,2026-06-12
359090,씨엔알리서치,2026-06-12,,,0.0,0.0,-1.0,0.4,-0.789680725921183,-1.2194328224553541,-1.8708285183869855,-3.8799420667635225,898,316.0,12.22,45.0,0.64,일반서비스,0.0,5.11,97.39,-13.39,0.0,-0.364623909582779,0.285019039438829,0.08424006722559106,-0.019961422159203792,0.0005920345776304944,-0.01473419049993225,0.04716704509290189,2026-06-12
143160,아이디스,2026-06-12,-14.0,0.0,-14.0,-149.0,-0.6594982079463265,0.1,-0.066246781003929,-1.9149751463491365,-0.9898030273932092,-2.971024954746275,899,1666.0,9.77,1591.0,0.64,전기·전자,0.32,7.04,37.3,-2.33,-22.91,-0.2815297826381311,0.22240348546690916,0.09316628485033783,-0.02137002786772998,0.04562676584314786,0.058296725654533754,0.04709823326628464,2026-06-12
477380,미래에셋비전스팩4호,2026-06-12,0.0,0.0,0.0,4.0,-0.7395833337402344,0.3,1.097022348513945,-1.1185637481957111,-0.9486831480505383,-0.9702245477323045,900,167.0,58.86,35.0,1.11,금융,0.24,0.0,13.44,0.0,0.0,-0.09861457418492388,0.19683178668542514,-0.12107726715955013,-0.01730424808638846,0.04004095752542456,-0.00012334522001276188,0.04696496285858978,2026-06-12
251970,펌텍코리아,2026-06-12,-70.0,-64.0,-134.0,-284.0,-0.4478319783478405,0.3,-0.9816816364153277,-0.7684450152245466,-2.061011464402331,-3.8111381160422053,901,4569.0,13.26,2778.0,1.55,화학,5.14,12.81,31.51,0.02,-3.49,-0.35833378241943215,0.044554903888730395,0.15154278125764672,-0.01784920450732114,0.04833954413734192,-0.13174575764303423,0.0468288832395613,2026-06-12
052220,iMBC,2026-06-12,-2.0,0.0,-2.0,130.0,-0.9424294761181757,0.6,0.2714401641121052,-1.706679718650065,0.7632759253754189,-0.671963629162541,902,505.0,-9.42,-233.0,0.91,오락·문화,2.09,-8.12,16.37,-6.03,0.0,-0.07134725761382503,-0.16309763144655923,-0.011407746302034807,-0.018500869420150706,0.07548391628009257,-0.18886958850247718,0.04650750825452363,2026-06-12
071670,에이테크솔루션,2026-06-12,-17.0,0.0,-17.0,76.0,-0.707235466368812,0.6,-0.0150599582763169,-1.3408723483730542,1.0801233330679894,-0.2758089735813818,903,630.0,136.96,46.0,0.71,기계·장비,6.42,-0.73,269.09,-7.2,0.0,-0.03513039602617628,0.1959781221443303,0.019735958514500773,-0.018733049678940395,-0.263179496822619,-0.10132886186890461,0.04644866404776526,2026-06-12
481890,엔에이치스팩31호,2026-06-12,-1.0,0.0,-1.0,-1.0,-0.8571428573469387,0.1,1.1858502063674004,-0.5381863487127759,-1.8358585214988095e-16,0.6476638576546242,904,131.0,55.81,37.0,1.04,금융,-0.48,0.0,18.72,0.0,0.0,0.04929442957574498,0.20527080438036446,-0.12107726715955013,-0.01730424808638846,0.03615176959801025,0.15233548830818106,0.04610816371462575,2026-06-12
389260,대명에너지,2026-06-12,258.0,-493.0,-235.0,-2302.0,2.578933005720606,0.6,-1.955399253453747,1.6864417269529823,-1.235364566412443,-1.5043220929132077,905,2503.0,17.31,807.0,1.52,건설,-0.36,6.88,135.95,60.79,215.5,-0.14744231505734418,-0.013490289830487256,0.08893186392855867,0.028654161653115268,0.0026470236542674667,-0.04069955565189002,0.04571795571904757,2026-06-12
089980,상아프론테크,2026-06-12,236.0,-261.0,-25.0,415.0,-0.7868362004567376,0.8,0.261102688191494,-1.1080174065146573,0.8819170259104263,0.03500230758726297,906,2963.0,43.91,422.0,1.42,화학,4.22,3.58,92.5,19.15,7.69,-0.006715712539871837,0.03740001959864508,0.06873163578794032,-0.01229450962590792,-0.014443857095418523,0.07267757612538712,0.044328792867895095,2026-06-12
217500,러셀,2026-06-12,324.0,-512.0,-188.0,-397.0,0.4003673092653308,0.5,-1.7252278669845178,2.579348801744123,0.08589603114598256,0.9400169659055878,907,612.0,-22.64,-85.0,1.03,기계·장비,5.42,-3.03,32.42,228.7,0.0,0.07602164811798645,-0.14408419870665382,-0.004184521051120709,0.028080046943698703,0.06223644353718223,0.018069418841092852,0.044090241316237795,2026-06-12
094480,갤럭시아머니트리,2026-06-12,87.0,-54.0,33.0,885.0,-0.9204086481377854,0.7,0.03543015507890518,-1.6953386406258764,0.9211322456709673,-0.7387762398760039,908,2424.0,29.15,212.0,2.04,IT 서비스,4.57,7.22,264.59,12.48,1.3,-0.07745533444803308,0.04908287856073063,0.10288295030207628,-0.014623187911871812,-0.18588254485180206,-0.12599523834890003,0.043440456956016935,2026-06-12
270660,에브리봇,2026-06-12,273.0,269.0,542.0,1107.0,0.8991924253495525,0.8,2.0585523715661385,2.0162846283570413,1.8685653903254869,5.943402390248667,909,2042.0,-15.84,-1016.0,3.28,전기·전자,29.97,-20.12,69.91,99.26,0.0,0.5334362331296453,-0.2389194638622808,-0.08207202743745733,0.0023933694242650265,0.021665706905197746,0.2365038181593699,0.042938092782001065,2026-06-12
252500,세화피앤씨,2026-06-12,0.0,0.0,0.0,5.0,-0.8780487805621654,0.4,-0.9951873808254813,-1.1465566621045082,-1.2379723029052516,-3.379716345835241,910,288.0,8.68,80.0,0.7,화학,1.31,8.22,10.22,6.43,40.01,-0.3188927653384578,0.14543787567458036,0.11036150740001374,-0.009735268421343089,0.07025557319530995,-0.0025730774898968245,0.04270425104935702,2026-06-12
033050,제이엠아이,2026-06-12,-2.0,0.0,-2.0,-8.0,-0.4594594609203798,0.4,-1.8958978177525527,-0.4714993274988128,-1.4464058907454171,-3.8138030359967825,911,275.0,8.24,105.0,0.47,화학,-0.35,7.61,80.35,57.04,5.11,-0.3585774121124759,0.2276741605037251,0.10488861479584029,-0.005181237036150049,-0.0019365882812188225,-0.033132462130279386,0.04198020065717588,2026-06-12
462310,뉴키즈온,2026-06-12,-15.0,39.0,24.0,240.0,-0.11280101411036747,1.0,0.3308960931215569,-0.5925068457840839,1.8422644913419328,1.580653738679406,912,292.0,-6.99,-511.0,0.64,섬유·의류,-4.29,0.0,26.88,-11.89,0.0,0.13458931355024098,-0.21440390119870512,0.09663079317993108,-0.019663755160755473,0.0728120949761438,0.06996454534685527,0.04177571520374557,2026-06-12
218410,RFHIC,2026-06-12,611.0,-1552.0,-941.0,-4306.0,-0.25737874097237134,0.5,-1.331082701754473,-0.17218853102770046,-1.080123333067988,-2.5833945658501616,913,20446.0,71.16,1082.0,5.76,전기·전자,2.8,9.39,33.63,35.13,107.15,-0.24609221818184035,0.015394925995369929,0.10832865723164559,0.006520221160935029,0.048323395291239746,-0.06752501850265005,0.04176358928718392,2026-06-12
241840,에이스토리,2026-06-12,17.0,0.0,17.0,117.0,-0.614035087800554,0.8,0.2864104661553609,-0.8358994405832995,2.19469013785094,1.6452011634230015,914,296.0,-4.16,-746.0,0.58,오락·문화,2.31,-13.93,24.02,431.79,0.0,0.14049030477890284,-0.0793280065122771,-0.08917066976379989,0.06838217408694489,0.06413195524141349,0.10450575783118422,0.040467527874088347,2026-06-12
323990,박셀바이오,2026-06-12,47.0,-43.0,4.0,285.0,-0.4579945799947611,0.8,0.20793071929050327,-0.39277243035891574,-0.29580394540498706,-0.4806456564733995,915,1174.0,-10.93,-462.0,1.58,일반서비스,-0.79,-13.66,6.88,13737.28,0.0,-0.053856773939090864,-0.14476890135768308,-0.005830161646217366,0.2153598186958812,0.036214799664525774,0.04711878141741567,0.040330345953497534,2026-06-12
263020,디케이앤디,2026-06-12,0.0,1.0,1.0,-169.0,-0.5445920304469465,0.4,-1.228500545639153,-0.7534642202259162,-1.0892129142138254,-3.0711776800788946,916,435.0,5.75,547.0,0.56,화학,-3.08,11.42,39.0,18.46,22.58,-0.2906858466648839,0.20218996632585223,0.1390717636842023,-0.010089459961207636,0.040629301880687134,0.08111572526465013,0.04019819059932472,2026-06-12
222080,씨아이에스,2026-06-12,-102.0,-86.0,-188.0,4151.0,-0.8637960510255849,0.6,-0.4687137112637263,-0.8846758649207992,-0.5825752013671777,-1.935964777551703,917,8346.0,28.92,371.0,1.64,기계·장비,4.17,3.94,30.88,-50.46,-87.28,-0.1869035283603666,0.08158243679529469,0.06830493224121918,-0.041045617326032964,0.06435390898761573,-0.013707867662269974,0.040161116036345396,2026-06-12
040350,크레오에스지,2026-06-12,-336.0,0.0,-336.0,1007.0,3.5816326525937114,0.5,1.7299858122880334,1.944605124788703,0.9896753059901285,4.664266243066865,918,2266.0,-26.33,-441.0,4.78,IT 서비스,-2.85,-15.78,91.06,30.49,0.0,0.41649630539793414,-0.2710650858933553,-0.06293529975698571,-0.011253670231262277,-0.013180910891782558,0.05806133862454828,0.037529905137259775,2026-06-12
211270,AP위성,2026-06-12,-1031.0,-16.0,-1047.0,-1401.0,-0.3667766276187756,0.4,-1.0261965156374748,-0.13516896658699323,-1.5722821754340157,-2.7336476576584836,919,1849.0,17.74,691.0,1.65,전기·전자,-2.62,10.41,28.45,18.61,-27.51,-0.2598285086746412,0.08382067178327933,0.11490977205246852,-0.017938108444901037,0.05212953712805612,-0.026906636155738246,0.03740707237622605,2026-06-12
006050,국영지앤엠,2026-06-12,93.0,0.0,93.0,195.0,0.08455882333004427,1.0,0.2102819995124142,1.0537539100784106,1.6214969739601592,2.885532883550984,920,240.0,0.0,0.0,0.0,비금속,2.68,0.0,0.0,0.0,0.0,0.25388269231691224,-0.31963339985906425,0.04840551017281858,-0.01730424808638846,0.10632328215054765,0.07167383669482576,0.03659301969589162,2026-06-12
046890,서울반도체,2026-06-12,-205.0,-637.0,-842.0,2079.0,-0.18397736580010438,0.8,-0.06877050933840646,0.4742733560268836,0.59914463566913,1.004647482357607,921,7696.0,-14.97,-882.0,1.2,전기·전자,0.0,-4.21,65.33,-0.44,0.0,0.0819302356751545,-0.16915532045170054,0.020580459620673053,-0.017391563739266633,0.02503098289218982,-0.0590052060029498,0.03525460252003534,2026-06-12
127980,화인써키트,2026-06-12,-3.0,0.0,-3.0,93.0,-0.8470948012700016,0.6,0.7976277081560573,-2.176383716942677,1.3662599621279607,-0.012496046658659221,922,463.0,-11.64,-336.0,1.22,전기·전자,4.41,-1.42,91.73,-35.88,-48.19,-0.011058060401067805,-0.1709588071350762,0.03858174427762992,-0.03200401601118697,0.005632885499921099,-0.16980625376977992,0.034602685640239196,2026-06-12
089600,KT나스미디어,2026-06-12,53.0,-113.0,-60.0,-122.0,-0.4563426689528266,0.3,0.715773029878822,-0.7331728517155032,0.0,-0.017399821836681206,923,1186.0,-18.37,-558.0,0.58,일반서비스,-0.29,0.0,0.0,0.0,0.0,-0.011506368516035764,0.01624106923655832,0.059719083233319294,-0.01730424808638846,0.038922617848128026,0.08607215371558141,0.03418261528249465,2026-06-12
236200,슈프리마,2026-06-12,-89.0,480.0,391.0,50.0,-0.6276304466957452,0.4,-0.16411416477182028,-1.1867776488561619,-1.1495798403604602,-2.500471653988442,924,3044.0,9.76,4474.0,1.12,전기·전자,3.93,13.04,7.02,8.07,-5.27,-0.2385113212290203,0.13402852563125064,0.1318787249728257,-0.016531692587765975,0.06787579573094697,0.07874003251823705,0.033148515234776924,2026-06-12
131370,알서포트,2026-06-12,-49.0,27.0,-22.0,42.0,-0.7192513369359289,0.5,-0.059378447762281225,-1.3743961001833207,-2.160246666135977,-3.594021214081579,925,906.0,51.52,33.0,0.92,IT 서비스,2.41,0.89,13.66,-2.23,0.0,-0.33848473438764354,0.13348199251730922,0.05724688409016922,-0.017746779690748293,0.06384961102664949,-0.10165302644426388,0.030857708626861685,2026-06-12
044960,이글벳,2026-06-12,-10.0,16.0,6.0,60.0,0.4155251136704823,0.8,0.4362717578060407,1.1629403272749854,1.710664428399727,3.309876513480753,926,392.0,0.0,0.0,0.0,유통,1.14,0.0,0.0,0.0,0.0,0.29267661861375566,-0.36547673996403407,0.04029786731012313,-0.01730424808638846,0.07281177906236688,0.02300527693582314,0.02919174567291445,2026-06-12
219130,타이거일렉,2026-06-12,-681.0,2221.0,1540.0,-1601.0,2.127157383996814,0.3,-0.7263371817043527,2.312565457129895,-0.112305879133316,1.4739223962922263,927,4969.0,1788.64,44.0,9.38,전기·전자,5.64,0.52,45.6,27.29,0.0,0.12483182566049303,0.0029350381993933747,0.051098766583901,-0.01188869316128536,0.03952812158724519,0.20650505886974724,0.029141885095317017,2026-06-12
443250,레뷰코퍼레이션,2026-06-12,-17.0,0.0,-17.0,-121.0,-0.768740031953252,0.3,-0.6528444643558403,-0.6261198534101673,-0.8363933245009144,-2.115357642266922,928,702.0,13.21,477.0,1.45,일반서비스,2.94,11.38,71.44,11.06,-4.71,-0.2033038065337272,0.15457230464644753,0.11432745854291865,-0.015850263330941878,0.010805389499793046,0.06055108282449014,0.028922928129682786,2026-06-12
140670,알에스오토메이션,2026-06-12,-2303.0,5255.0,2952.0,3124.0,2.0145530144634822,0.8,2.2390563333025892,2.877367205417803,1.3083212976496572,6.424744836370049,929,1713.0,-33.94,-393.0,2.92,전기·전자,16.1,-8.7,55.09,26.71,0.0,0.5774410491827712,-0.23395731456806146,-0.008389349737655375,-0.012003791067352044,0.03255509339585768,0.35564568720555995,0.02811062100908346,2026-06-12
458350,에스팀,2026-06-12,102.0,-20.0,82.0,-5.0,-0.2611983712749508,0.6,-0.6189331868036417,-0.25870492376715754,-0.9211322456709655,-1.7987703562417647,930,422.0,20.33,239.0,2.74,일반서비스,5.42,0.0,28.19,-20.82,0.0,-0.17436107480800223,0.09949295040335322,0.059719083233319294,-0.021435866024851136,0.027827647703397296,-0.008757259492783553,0.027937686823705725,2026-06-12
012860,모베이스전자,2026-06-12,-28.0,0.0,-28.0,-187.0,-0.624983406352881,0.5,-0.7534383106380594,0.11121818879273769,-1.7968939147817353,-2.439114036627057,931,2292.0,11.51,272.0,0.94,운송장비·부품,4.68,8.72,220.85,0.36,-8.17,-0.23290194543595974,0.02914779185685329,0.09822131478688215,-0.01851782801174204,-0.004693661114719414,-0.12874432791868576,0.026974984170754668,2026-06-12
074430,아미노로직스,2026-06-12,-9.0,0.0,-9.0,-117.0,-0.4492131617777082,0.5,-1.1371781402045422,-1.9229870787957228,-0.3567529703699863,-3.4169181893702514,932,1077.0,30.65,40.0,1.92,제약,0.99,4.05,53.43,13.87,23.05,-0.32229379571669803,0.12666126057188185,0.09821138012966962,-0.010926396937005254,0.019249020127890096,-0.08909853182426172,0.026648127906087192,2026-06-12
260930,씨티케이,2026-06-12,10.0,-1.0,9.0,32.0,-0.7222222223440546,0.7,-0.42167433476743243,-0.9934317752608312,0.5683985062126556,-0.846707603815608,933,571.0,-8.13,-363.0,0.38,화학,5.55,-7.41,84.37,24.35,0.0,-0.08732252952878349,-0.011705703585475924,-0.02987015063806979,-0.012472120478244066,-0.006074795740731819,-0.1474452999713051,0.026078441823196574,2026-06-12
0004Y0,디비금융제14호스팩,2026-06-12,0.0,0.0,0.0,32.0,3.545454535123967,0.5,1.9418395629785594,1.007064972292459,1.6383874294256544,4.587291964696673,934,107.0,-91.14,-22.0,1.03,금융,-0.25,0.0,242.87,0.0,0.0,0.4094592385699482,-0.0796714513253686,-0.12107726715955013,-0.01730424808638846,-0.12895457016144368,0.06245170183719728,0.02241427205556767,2026-06-12
257370,피엔티엠에스,2026-06-12,11.0,0.0,11.0,-27.0,-0.3427230051577068,0.4,-0.8703540423571754,-0.3153342799695742,-0.9281908540922196,-2.113879176418969,935,299.0,20.25,118.0,1.0,기계·장비,3.69,5.5,101.33,4.75,0.0,-0.20316864368198986,0.14511011764730886,0.08452925751181463,-0.016361635924635444,-0.03251326048189034,-0.022404164929392165,0.02119021289258867,2026-06-12
034810,해성산업,2026-06-12,-21.0,2.0,-19.0,7.0,-0.7019374068998603,0.3,1.2343412802186255,-0.8886115564422692,1.8389492512476908,2.184678975024047,936,1986.0,-8.88,-708.0,0.27,금융,2.11,-8.66,114.13,9.87,179.5,0.18980991508033973,0.2888953276161234,-0.43470297077181486,0.012887092427308705,-0.034126150885815304,0.022763213466141685,0.020760299231432383,2026-06-12
383310,에코프로에이치엔,2026-06-12,1739.0,-366.0,1373.0,-1343.0,0.38987123684219815,0.6,-1.220341541920566,0.10019223630987117,-0.20835270142427778,-1.328502007034973,937,5915.0,44.76,630.0,1.94,화학,3.87,4.69,47.71,0.68,47.69,-0.1313686639595445,0.015521252041545447,0.07869050593651823,-0.009668374987007941,0.031663185718408995,-0.015162095250079763,0.02025573440014883,2026-06-12
064520,테크엘,2026-06-12,3.0,0.0,3.0,1.0,-0.3939393948576675,0.5,0.2556053804900802,-0.44336514981847225,-1.3922862811383263,-1.5800460504667184,938,360.0,-7.7,-209.0,0.38,전기·전자,2.55,-4.67,6.04,-45.27,0.0,-0.1543650762844242,0.06824047929158976,0.01761250587794898,-0.02628783809955875,0.0685958766189933,-0.026204052595450916,0.01852926552774483,2026-06-12
049550,잉크테크,2026-06-12,11.0,0.0,11.0,-4.0,-0.46127946182362356,0.2,1.6719333121169802,-0.6229867222630902,-0.9036960266150723,0.1452505632388178,939,608.0,24.22,128.0,0.78,화학,1.81,5.53,102.68,23.75,336.33,0.003363295137961882,0.10893447099007053,0.08622694821111773,0.04030854078545135,-0.02492319837348873,0.21391005675111277,0.018200214274301865,2026-06-12
007720,소노스퀘어,2026-06-12,10.0,0.0,10.0,-10.0,-0.5454545456841139,0.7,0.27720858018893113,-0.3721785901981952,0.9486831480505356,0.8537131380412715,940,300.0,-11.04,-27.0,0.4,유통,3.47,-2.35,28.26,14.1,0.0,0.06813166438509084,-0.10929869737901642,0.02401558890068247,-0.01450617830097425,0.05409514085411798,0.022437518459900628,0.017266977568301874,2026-06-12
382480,지아이텍,2026-06-12,186.0,-19.0,167.0,-412.0,-0.5917256396520563,0.4,-0.7614313604966114,-1.7262083511943949,-1.0801232747346659,-3.567762986425672,941,807.0,89.13,23.0,0.95,기계·장비,5.02,4.05,36.56,75.66,0.0,-0.33608418050508004,0.1427805256654142,0.0694489551769663,-0.0022899246846552067,0.05654403641718571,-0.06960058793016906,0.01644399253118078,2026-06-12
200710,에이디테크놀로지,2026-06-12,-2529.0,3837.0,1308.0,1621.0,-0.5953356007524444,0.6,0.2602032845169474,-0.8677095129115132,0.7175948649242126,0.11008863652964684,942,5439.0,150.75,268.0,3.86,전기·전자,8.02,4.41,129.53,10.39,0.0,0.00014875603097363929,0.024688965165565985,0.07619733192998064,-0.015242408010469763,-0.022141663039009107,0.0636509820770414,0.016262689042537432,2026-06-12
085910,네오티스,2026-06-12,-1223.0,333.0,-890.0,-1417.0,-0.5553590458729201,0.6,-1.0083616117659937,-0.6660932154844307,-0.06936134054704024,-1.7438161677974646,943,3994.0,94.92,305.0,6.97,운송장비·부품,-2.2,9.76,94.71,3.36,36.38,-0.16933710700020488,-0.08157760087861078,0.10957657679550592,-0.010915438785725255,0.020860859309852972,-0.131392710559182,0.01613322356582661,2026-06-12
487830,신한제15호스팩,2026-06-12,0.0,0.0,0.0,22.0,2.636363625344353,0.3,2.056559615095341,1.0347159256611178,1.3592233596178587,4.450498900374317,944,88.0,-119.12,-17.0,1.06,금융,-0.25,0.0,18.36,0.0,0.0,0.3969534774816549,-0.0833772493757982,-0.12107726715955013,-0.01730424808638846,0.03641694150215214,0.2116116543620702,0.016100560323211166,2026-06-12
200780,비씨월드제약,2026-06-12,-1.0,0.0,-1.0,-28.0,-0.2409240931608012,0.5,-1.101641239597667,-0.6745483893508396,-0.48304583320632066,-2.259235462154827,945,383.0,-7.83,-459.0,0.52,제약,-0.14,-3.47,139.45,25.36,0.0,-0.216457263182542,0.06455067908205848,0.045380025179305346,-0.012271691365955531,-0.06229603111333121,-0.1810942814004649,0.015838229744063036,2026-06-12
126700,하이비젼시스템,2026-06-12,-31.0,-333.0,-364.0,-906.0,-0.331719128345479,0.2,1.0697094861236562,-0.3738813673059229,-0.3567529703699853,0.339075148447748,946,1730.0,-10.14,-1142.0,0.6,의료·정밀기기,0.43,-9.5,22.02,22.57,0.0,0.021082935879018744,-0.006582368942273786,0.0050851012580667,-0.012825351983069406,0.04287405984520364,0.0496343760569459,0.015569618898797023,2026-06-12
032540,TJ미디어,2026-06-12,-3.0,0.0,-3.0,-57.0,-0.6699669970264353,0.2,-1.5537415588295163,-0.833679994612936,-2.039012982057924,-4.426434535500376,947,738.0,18.48,191.0,0.88,전기·전자,-0.56,4.48,62.02,-18.6,0.0,-0.41458480697498523,0.1532240804347414,0.076648977064743,-0.020995318867147627,0.027463092830387142,-0.17824397551226132,0.015333373464190447,2026-06-12
489730,디비금융제13호스팩,2026-06-12,0.0,-9.0,-9.0,-3.0,-0.49206349254724113,0.3,1.0590293582671664,-0.6828991767579248,1.238986477353124,1.6151166588623656,948,128.0,-155.77,-13.0,1.03,금융,0.5,0.0,13.97,0.0,0.0,0.13773994876956314,-0.0796714513253686,-0.12107726715955013,-0.01730424808638846,0.039650565555437896,-0.04066245224630615,0.014686860658246622,2026-06-12
200230,텔콘RF제약,2026-06-12,,,0.0,0.0,-1.0,0.3,-1.0369488205992616,-1.0602154644196065,-1.8063507076710397,-3.903514992689908,949,257.0,-1.63,-221.0,0.23,제약,0.0,-10.04,54.37,-2.85,0.0,-0.3667789704497007,0.32240940562108256,-0.0007771559408932225,-0.017869815383440266,0.018357920986216674,-0.04465861516673496,0.014372488358497196,2026-06-12
239890,피엔에이치테크,2026-06-12,-23.0,0.0,-23.0,-113.0,-0.8572530864362747,0.2,0.366963108839334,-1.2170300693394427,-1.585694557962583,-2.4357615184626917,950,405.0,11.95,341.0,0.77,화학,6.96,6.63,36.48,-16.4,-61.03,-0.23259545481514202,0.12210070704170053,0.09609609880880754,-0.030157855768485214,0.04322340207918782,-0.0013331026539313423,0.014140687545852947,2026-06-12
094360,칩스앤미디어,2026-06-12,681.0,-241.0,440.0,792.0,-0.22260144106095558,0.4,0.8536062266646262,-0.3049381057619992,-0.62688309850182,-0.07821497759919305,951,3122.0,52.21,280.0,3.55,전기·전자,6.4,9.89,25.7,7.64,-11.12,-0.01706615191792731,0.03102934259819995,0.11155469390851958,-0.017537142157407645,0.05415017227308411,0.16213091470446866,0.013862278515546438,2026-06-12
333050,이노테나,2026-06-12,-22.0,0.0,-22.0,-214.0,1.920792077761984,0.1,-1.697086352909141,0.39948211119056937,-1.3662600087946193,-2.663864250513191,952,261.0,54.74,97.0,5.6,IT 서비스,0.19,11.23,43.12,13.73,187.67,-0.2534488386086969,-0.001402868568868687,0.1317930017254171,0.014938108841630228,0.034530241831339306,-0.07359035477917891,0.01385017411407401,2026-06-12
356890,싸이버원,2026-06-12,16.0,0.0,16.0,137.0,-0.836413851720645,0.7,0.67425738885921,-0.5443451279044398,1.0327954789886507,1.162707739943421,953,310.0,-25.64,-101.0,0.77,IT 서비스,0.58,-2.25,10.99,1.23,0.0,0.09638026520489906,-0.10965602689149374,0.03460908821254076,-0.017060161147660836,0.06650686546492099,0.07078003084320623,0.013216168491927166,2026-06-12
372170,윤성에프앤씨,2026-06-12,90.0,3.0,93.0,144.0,-0.2635658916155881,0.6,2.212880030411972,0.3584802093181474,2.197634421675198,4.768994661405317,954,1795.0,-9.37,-2401.0,1.01,기계·장비,3.45,-10.03,48.19,-26.46,0.0,0.42607068393374325,-0.1411524394353133,-0.07698598059866435,-0.02255509393901682,0.040553047333717215,0.225930217294466,0.013057266763427958,2026-06-12
289010,아이스크림에듀,2026-06-12,-14.0,0.0,-14.0,30.0,-0.3952802362557758,0.6,0.05605597179588549,-0.8459004711019925,0.2958039454049868,-0.4940405539011202,955,178.0,-2.85,-449.0,0.41,오락·문화,-0.31,-10.64,60.47,-15.45,0.0,-0.05508134908742238,0.016452931975035796,-0.04513624322521004,-0.020370218170406153,0.01004319970417779,-0.09409167880382499,0.010442060666494384,2026-06-12
106240,파인테크닉스,2026-06-12,-55.0,0.0,-55.0,37.0,-0.236641221519725,0.8,-0.25418920036831183,-0.11369801381417227,1.1660916555018448,0.7982044413193607,956,301.0,-0.99,-1278.0,0.37,전기·전자,-1.49,-30.34,64.6,-21.16,0.0,0.06305700286650026,0.07762989787075741,-0.1480122171127617,-0.02150333721116609,0.025567369676142704,-0.0032612839105274002,0.010007802448605205,2026-06-12
417200,LS머트리얼즈,2026-06-12,1499.0,-4234.0,-2735.0,-1499.0,-0.577161137772124,0.6,-0.7895246727318678,-0.3918817718173628,-0.6278955068086821,-1.8093019513579125,957,11230.0,2766.67,6.0,6.07,전기·전자,1.78,0.34,37.65,21.87,0.0,-0.17532388394641593,0.010556778615608513,0.04993739338022636,-0.012964263249011955,0.04536959409741702,-0.082424381102176,0.00997255754194075,2026-06-12
297570,알로이스,2026-06-12,3.0,0.0,3.0,-124.0,-0.40387481379972046,0.5,-0.9816262328746211,-0.5153617006240764,-1.690660416222128,-3.1876483497208254,958,409.0,8.26,143.0,0.88,전기·전자,2.7,0.0,108.26,101.75,55.8,-0.30133371375925005,0.17115934603902958,0.04774368843995205,0.011664010262001341,-0.006512968662738064,-0.07727963768100515,0.009769212705482713,2026-06-12
