종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
468760,유진스팩10호,2026-06-05,0.0,21.0,21.0,-3.0,5.0,0.3,-0.6385901709562711,1.3649921138735228,0.7888104821910914,1.5152124251083432,747,88.0,57.78,36.0,1.03,금융,0.24,2.85,17.67,0.0,0.0,0.3426148700574118,0.12987211615937225,2026-06-05
0068Y0,비엔케이제3호스팩,2026-06-05,0.0,-1.0,-1.0,64.0,5.0,0.3,2.3081527362004786,1.8713762281659987,2.0884294217074926,6.26795838607397,748,86.0,0.0,0.0,0.0,금융,-0.7,,,,,0.21176167844635418,0.12846609931130942,2026-06-05
420770,기가비스,2026-06-05,-3055.0,10565.0,7510.0,24501.0,0.6699306405497656,0.7,1.3453623576464029,1.0136955139242871,-0.5683985062126556,1.7906593653580347,749,18253.0,118.13,1219.0,8.65,기계·장비,3.3,0.0,13.4,100.64,0.0,0.25581346388282095,0.12827942708759307,2026-06-05
013310,아진산업,2026-06-05,36.0,0.0,36.0,-805.0,-0.5030130679226147,0.4,-0.5645764607843149,-0.20218638903368616,-0.8175337643343661,-1.584296614152367,750,1164.0,5.02,598.0,0.34,운송장비·부품,-1.64,10.93,333.04,-12.2,149.16,0.17609815931927017,0.1281871130071751,2026-06-05
052710,아모텍,2026-06-05,-545.0,146.0,-399.0,4359.0,-0.7182028121262878,0.5,1.2419602771883262,-1.2433644636955759,0.6831299810639802,0.6817257945567305,751,3522.0,44.46,542.0,2.25,전기·전자,-2.82,5.19,126.18,10.6,0.0,0.15520001798811947,0.12777649501138816,2026-06-05
083500,에프엔에스테크,2026-06-05,-372.0,256.0,-116.0,-439.0,-0.8269416304887818,0.4,-0.6597794298108329,-1.001043843693827,-1.6020816287597979,-3.2629049022644576,752,1476.0,16.97,1014.0,1.59,기계·장비,-8.8,12.36,40.39,-0.85,197.22,0.013463868437364836,0.12776725637103725,2026-06-05
472230,에스케이증권제11호스팩,2026-06-05,0.0,0.0,0.0,-37.0,1.1052631542012925,0.1,-1.8012976743416917,-0.2766473699643728,-0.25819885641383217,-2.3361439007198963,753,86.0,82.8,25.0,1.03,금융,0.0,2.05,19.54,0.0,0.0,-0.029210519653379834,0.12769555335343524,2026-06-05
187870,디바이스,2026-06-05,343.0,-653.0,-310.0,6000.0,-0.6006490107840434,0.6,-1.6734147390266494,-1.2003243252962754,-1.3592233596178545,-4.232962423940779,754,2912.0,17.21,1229.0,1.77,기계·장비,-11.69,11.11,35.52,78.29,310.55,-0.053204663921582934,0.12740947007458145,2026-06-05
458650,성우,2026-06-05,-83.0,142.0,59.0,35.0,-0.7417049515137815,0.6,-0.42153835865595163,-0.7630370664597611,0.33806167331997955,-0.8465137517957333,755,1607.0,33.8,316.0,0.72,전기·전자,-4.56,2.15,9.59,-34.65,-92.89,0.19979060697282763,0.1272872746924682,2026-06-05
296640,이노에이엑스,2026-06-05,-25.0,0.0,-25.0,-95.0,0.49629629563127553,0.2,-0.9269428524624224,1.7660983331500606,-1.8389492512476908,-0.9997937705600526,756,313.0,12.1,499.0,0.89,IT 서비스,-1.79,7.62,17.9,24.51,-1.0,0.18229712676728485,0.12640666712160784,2026-06-05
336060,웨이버스,2026-06-05,-1.0,-1.0,-2.0,-120.0,-0.7142857143673469,0.3,-0.8033652046141857,-0.6617830073124765,-2.558538088692439,-4.023686300619101,757,336.0,12.25,57.0,0.78,IT 서비스,-3.06,4.53,40.71,-25.72,0.0,-0.10476112614971672,0.1262739546982775,2026-06-05
182360,큐브엔터,2026-06-05,91.0,-6.0,85.0,350.0,0.7230046945930042,0.6,0.9363055495256066,1.2035909940380303,0.0,2.139896543563637,758,994.0,-18.74,-341.0,0.59,오락·문화,0.47,-3.27,60.5,-14.98,0.0,0.1411873830758401,0.12606191798789093,2026-06-05
226400,오스테오닉,2026-06-05,34.0,-8.0,26.0,243.0,-0.7280092592687034,0.6,-1.064824971880314,-0.7856906449680267,-1.3592233596178567,-3.2097389764661974,759,947.0,12.63,363.0,1.36,의료·정밀기기,0.33,14.33,58.62,35.39,55.69,0.02809466449948105,0.12593985384177467,2026-06-05
045510,정원엔시스,2026-06-05,11.0,0.0,11.0,35.0,-0.5954106280926189,0.7,-0.021190208857167544,-0.8679102272750944,1.3262631183423672,0.43716268221010535,760,264.0,23.4,35.0,0.57,유통,-2.5,4.12,129.33,87.68,0.0,0.19918652254217545,0.12591766288677397,2026-06-05
039740,한국정보공학,2026-06-05,61.0,-1.0,60.0,75.0,-0.7153024911285317,0.5,0.5956923617599129,-1.0563544704869312,-1.317865470393756,-1.7785275791207744,761,293.0,13.62,268.0,0.56,유통,-7.24,6.21,125.2,268.8,406.55,0.1398278766022862,0.12577958432539094,2026-06-05
053050,지에스이,2026-06-05,-23.0,0.0,-23.0,544.0,-0.6601116776164037,0.5,1.978574961501579,-0.9324237143435753,-0.6087595256703711,0.43739172148763283,762,606.0,0.0,0.0,0.0,,-0.49,0.0,0.0,0.0,0.0,0.013339493970181145,0.12424406721303058,2026-06-05
318410,비비씨,2026-06-05,-1.0,4.0,3.0,-10.0,-0.8409785933013495,0.3,0.05287864194637366,-0.9086854442479854,-1.0101890090446024,-1.865995811346214,763,354.0,6.42,992.0,0.44,화학,4.43,6.99,20.12,0.74,-30.63,0.1724589885218331,0.12398479462026499,2026-06-05
431190,케이쓰리아이,2026-06-05,16.0,-1.0,15.0,115.0,0.16928446710159606,0.7,1.5361083449787445,0.4273776399088504,0.9211322456709677,2.8846182305585626,764,215.0,-5.58,-515.0,0.63,IT 서비스,-0.52,-11.96,34.24,19.69,0.0,0.2090243777335793,0.12380070492889211,2026-06-05
131970,두산테스나,2026-06-05,18207.0,-3282.0,14925.0,23651.0,0.43117919379458924,0.7,0.7050722579824975,0.2311239754223601,0.8298299406099795,1.766026174014837,765,26208.0,71.26,1903.0,5.96,일반서비스,-8.07,0.0,0.0,0.0,0.0,0.28513417798763513,0.12360987567558274,2026-06-05
014100,메디앙스,2026-06-05,-2.0,-1.0,-3.0,12.0,0.07526881546999653,0.7,0.05722716805329128,-0.22578732666959753,0.8841979627814767,0.7156378041651704,766,164.0,-2.73,-510.0,0.23,유통,-2.93,-8.48,60.35,-0.44,0.0,0.07320614679968887,0.12322916820570717,2026-06-05
337930,젝시믹스,2026-06-05,-66.0,3.0,-63.0,96.0,-0.5427553444452046,0.6,-1.0445711704819878,-1.017042165953213,-0.3789323195263914,-2.4405456559615923,767,902.0,7.64,398.0,0.78,IT 서비스,-1.14,10.59,57.34,4.45,39.05,0.07075760310586603,0.1231722329764993,2026-06-05
415380,스튜디오삼익,2026-06-05,-2.0,0.0,-2.0,-48.0,-0.5915032681740997,0.3,-0.2808701182390691,-0.9764590852231027,-1.3501542027933136,-2.6074834062554855,768,200.0,5.96,293.0,0.58,유통,-3.48,13.41,36.01,13.13,43.57,0.08441764491796108,0.12211277047752285,2026-06-05
032820,우리기술,2026-06-05,-9608.0,-1403.0,-11011.0,26295.0,-0.06476130980391392,0.6,0.30965280721108596,0.10650576824948112,-0.6278955068086829,-0.21173693134811583,769,24368.0,2840.0,5.0,18.81,전기·전자,-9.5,0.67,172.08,22.3,0.0,-0.048127142552627636,0.12186614765809235,2026-06-05
347770,핌스,2026-06-05,23.0,-2.0,21.0,97.0,0.29186602809001627,0.7,0.9935387592187722,1.9033683846056102,0.63963452217311,3.5365416659974924,770,295.0,-3.58,-360.0,0.63,전기·전자,-7.66,-13.35,86.09,-2.64,0.0,0.19353250072909153,0.12103151057548586,2026-06-05
388210,씨엠티엑스,2026-06-05,-2251.0,1627.0,-624.0,3570.0,-0.447588765239337,0.3,1.652455347488123,-0.5296989385051651,1.0327954256553284,2.1555518346382865,771,10407.0,-29.37,-3670.0,5.61,전기·전자,1.7,0.0,45.71,19.41,7.01,0.01209148799026278,0.12015915018084797,2026-06-05
102370,케이옥션,2026-06-05,44.0,1.0,45.0,121.0,0.6274089932275355,0.5,1.3458047107814815,0.2887981667646774,1.7383392081617433,3.372942085707902,772,757.0,-14.87,-187.0,0.68,유통,-0.36,-4.72,85.19,-36.85,0.0,0.10318711514408499,0.11901497689889157,2026-06-05
027710,팜스토리,2026-06-05,-8.0,-2.0,-10.0,-9.0,-0.7834967320349879,0.3,0.051337643485877264,-1.225700508284697,-1.0327953589886831,-2.207158223787503,773,1237.0,4.11,270.0,0.44,음식료·담배,0.63,8.71,188.17,-2.6,135.9,-0.032456899226563474,0.11890455989403634,2026-06-05
084730,팅크웨어,2026-06-05,62.0,0.0,62.0,12.0,0.01831501809121283,0.5,0.9838961618467926,0.46093817268752124,2.3303005509233423,3.775134885457656,774,784.0,-3.52,-2005.0,0.44,전기·전자,-1.53,-12.76,70.24,9.55,-40.33,0.31843722403526253,0.11884877298931128,2026-06-05
025980,아난티,2026-06-05,-1235.0,-91.0,-1326.0,892.0,-0.3662418362878107,0.5,0.22109026249327882,-0.1720186191532949,0.37626189808654065,0.4253335414265246,775,4666.0,-11.05,-434.0,0.63,일반서비스,-1.84,-7.21,112.66,-18.42,0.0,0.029680452687030415,0.11866612048826695,2026-06-05
236200,슈프리마,2026-06-05,-1416.0,276.0,-1140.0,-832.0,1.7368012421297823,0.5,-2.6608669492034918,2.6400758631053813,-2.0185567319305853,-2.0393478180286957,776,3041.0,9.75,4474.0,1.12,전기·전자,-4.28,13.04,7.02,8.07,-5.27,0.14659197826204617,0.1184953931212409,2026-06-05
125210,아모그린텍,2026-06-05,327.0,10.0,337.0,1276.0,-0.3045923149146281,0.7,-0.22394832921077898,-0.4704634009737795,-0.6278955068086821,-1.3223072369932405,777,1424.0,24.17,357.0,1.76,전기·전자,-4.0,7.84,122.31,-10.95,-11.35,0.014121167729266346,0.11828502423938791,2026-06-05
477340,에이치엠씨제7호스팩,2026-06-05,0.0,0.0,0.0,1.0,-0.722222224537037,0.2,-0.4689378157149829,-0.4177483695821891,1.2353645664124433,0.3486783811152714,778,153.0,63.59,32.0,1.05,금융,0.25,0.0,8.62,0.0,0.0,0.1418737677978935,0.11826931534651054,2026-06-05
291810,핀텔,2026-06-05,-76.0,-5.0,-81.0,-211.0,1.6330532205509654,0.6,-1.562672862992762,1.258538718416142,-1.7999285177503548,-2.1040626623269745,779,160.0,234.33,6.0,0.76,IT 서비스,29.94,0.32,9.97,-16.54,0.0,0.062333090202913694,0.11777709046400692,2026-06-05
104620,노랑풍선,2026-06-05,31.0,0.0,31.0,188.0,1.5203252024836411,0.7,1.1433239592477014,2.6856893404325115,1.7748236724299258,5.603836972110138,780,623.0,-21.42,-173.0,1.56,일반서비스,0.68,-7.36,210.64,-9.26,0.0,0.3099867679220454,0.11589867725796006,2026-06-05
149950,아바텍,2026-06-05,1021.0,-19.0,1002.0,-6.0,-0.14258902554735142,0.5,0.5086382365484283,-0.4653612879354967,-0.540061637367336,-0.4967846887544044,781,2207.0,28.33,570.0,1.56,전기·전자,9.86,6.19,6.52,11.58,163.52,0.2169820621810259,0.1144024995005534,2026-06-05
092730,네오팜,2026-06-05,380.0,-431.0,-51.0,-119.0,-0.6249184605715996,0.4,-0.3592655385011325,-0.37447889263620854,-1.0561471971399703,-1.7898916282773114,782,2699.0,9.7,1736.0,1.35,화학,-1.35,14.95,11.49,11.07,16.72,0.057514913298442286,0.11307901145247931,2026-06-05
183300,코미코,2026-06-05,-1873.0,5230.0,3357.0,4092.0,-0.12289946718500067,0.6,0.7953035752554184,-0.4240443959577473,2.323789707724488,2.695048887022159,783,11360.0,44.75,2427.0,8.1,기계·장비,9.92,17.76,214.45,16.37,-34.58,0.23247926794240392,0.11274079760101405,2026-06-05
192250,케이사인,2026-06-05,125.0,0.0,125.0,346.0,-0.5596951736189928,0.5,0.5542802592660748,-0.6855594846518515,-0.5596802069014698,-0.6909594322872464,784,617.0,25.75,339.0,0.66,IT 서비스,-4.17,3.9,60.0,14.69,0.0,0.2014644289108425,0.11221751325873561,2026-06-05
208350,지란지교시큐리티,2026-06-05,-21.0,9.0,-12.0,37.0,-0.6277495770826355,0.5,-1.435184187840394,-1.2019227700157284,-2.6366119567571062,-5.273718914613228,785,226.0,13.31,210.0,0.44,IT 서비스,-2.27,3.7,32.47,14.08,79.6,-0.040325016282344375,0.1117983261363367,2026-06-05
003310,대주산업,2026-06-05,343.0,0.0,343.0,2957.0,0.7571754728859139,0.7,1.563170781784796,0.6678358004752007,-1.1832158166199398,1.0477907656400567,786,743.0,10.99,191.0,0.66,음식료·담배,0.96,6.41,30.86,-2.2,-23.69,0.23166749307284484,0.11112286260723053,2026-06-05
089890,코세스,2026-06-05,-699.0,63.0,-636.0,-2703.0,-0.5131519036161976,0.1,-0.21283825520947824,-0.7138167716531527,-1.480837538721295,-2.407492565583926,787,5971.0,45.23,796.0,7.77,기계·장비,-5.39,16.19,28.92,-32.9,-63.07,0.006928039699343844,0.11081125925030019,2026-06-05
122310,제노레이,2026-06-05,-17.0,0.0,-17.0,-40.0,-0.13644214207092809,0.4,-1.5916307529906613,-0.08096795277588266,-1.8523962282050477,-3.5249949339715916,788,523.0,69.13,52.0,0.54,의료·정밀기기,-2.71,0.89,56.69,0.99,0.0,0.06684882721758183,0.1083959947748532,2026-06-05
394800,쓰리빌리언,2026-06-05,-91.0,-65.0,-156.0,484.0,-0.17636195757102346,0.8,0.4503193020607202,1.1869121408586258,0.5803356134654243,2.2175670563847705,789,2578.0,-47.37,-171.0,10.9,일반서비스,-3.8,0.0,25.91,67.79,0.0,0.04465358690090253,0.10796122335246826,2026-06-05
039440,에스티아이,2026-06-05,-765.0,70.0,-695.0,90.0,-0.39906828663483573,0.3,0.8967313985443504,-0.37031921071861235,-0.05208817399948032,0.47432401382625766,790,4342.0,28.75,974.0,1.49,기계·장비,-5.56,5.63,27.63,-1.79,-27.74,0.24807712387097436,0.10750284774083804,2026-06-05
056190,에스에프에이,2026-06-05,-927.0,-133.0,-1060.0,-3144.0,-0.6965826206096306,0.4,-0.47754809617765237,-1.131747987169018,-1.237972302905256,-2.847268386251926,791,9175.0,16.66,1534.0,0.79,기계·장비,-7.26,6.11,49.77,-20.26,0.0,0.02849931910921773,0.10708311587273625,2026-06-05
323990,박셀바이오,2026-06-05,40.0,1.0,41.0,258.0,-0.5323581560594621,0.8,-0.22155279993946414,-0.5055364526135038,0.2581988730804955,-0.4688903794724725,792,1191.0,-11.08,-462.0,1.61,일반서비스,-4.83,-13.66,6.88,13737.28,0.0,0.06158865509387804,0.10691715471542033,2026-06-05
058630,엠게임,2026-06-05,-13.0,-14.0,-27.0,-406.0,-0.28277483839364126,0.0,-0.505049704206019,-0.45275983348729293,-1.6664479468672506,-2.6242574845605624,793,863.0,5.48,820.0,0.63,IT 서비스,0.67,11.25,21.62,-10.48,-51.05,0.1313502937602962,0.10573146500640473,2026-06-05
021880,메이슨캐피탈,2026-06-05,,,0.0,409.0,-0.8301259206522882,0.6,1.7104830838561358,-1.2313288456266396,1.8225169620945512,2.3016712003240474,794,289.0,-2.16,-63.0,0.4,금융,0.0,0.36,18.8,-6.87,0.0,0.24209861667622773,0.10547794982106766,2026-06-05
228340,동양파일,2026-06-05,1.0,-15.0,-14.0,-32.0,-0.39759036217157795,0.1,0.6386659951336804,-0.41943095562206073,0.7888104821910907,1.0080455217027104,795,374.0,-7.08,-264.0,0.3,비금속,0.43,-4.2,4.6,-20.4,0.0,0.14724756554503535,0.10547081572505093,2026-06-05
303530,이노뎁,2026-06-05,9.0,0.0,9.0,-1.0,-0.30232558180097346,0.4,1.0172797243188176,-0.4346493204379593,1.9614162232599504,2.5440466271408084,796,242.0,-8.03,-411.0,0.68,IT 서비스,0.61,-7.73,103.76,-9.28,0.0,0.10845020758263513,0.10368248099186787,2026-06-05
053700,삼보모터스,2026-06-05,15.0,12.0,27.0,-462.0,-0.7335625268643411,0.3,0.2100932874774139,-0.8386132433275393,-1.662482869063206,-2.291002824913331,797,1254.0,5.56,886.0,0.27,운송장비·부품,-1.6,1.93,211.03,4.15,-40.69,0.08922868362427563,0.10323646145288201,2026-06-05
118990,모트렉스,2026-06-05,146.0,-10.0,136.0,433.0,0.1597779147958187,0.6,1.7090291274140392,0.07823213620519548,0.9036959391150999,2.6909572027343347,798,1705.0,23.32,298.0,0.68,운송장비·부품,-1.28,1.46,194.81,-5.4,-40.49,0.2761580368000728,0.10292038505832404,2026-06-05
450520,인스웨이브,2026-06-05,16.0,0.0,16.0,7.0,1.1947194708606999,0.5,0.6726176953043271,1.7137191212503462,1.932183332825287,4.31852014937996,799,343.0,-9.89,-236.0,0.85,IT 서비스,0.0,-8.23,30.23,28.1,0.0,0.2940020515710769,0.102119768247128,2026-06-05
016600,큐캐피탈,2026-06-05,-81.0,4.0,-77.0,-644.0,0.5130830486610212,0.1,-1.691967786950317,-0.0692687805786753,2.463059726921688,0.7018231593926958,800,493.0,345.5,10.0,4.4,금융,2.52,1.3,29.93,-48.1,-73.04,0.07911804412618312,0.10196873667032932,2026-06-05
407400,꿈비,2026-06-05,77.0,0.0,77.0,297.0,-0.4772036474481943,0.7,1.1212373183115123,-0.4986490723577794,1.6826681707614835,2.305256416715216,801,367.0,-4.05,-619.0,0.76,기타제조,-1.38,-20.23,83.16,164.48,0.0,0.10160770601818239,0.1018925876636953,2026-06-05
265520,AP시스템,2026-06-05,-287.0,62.0,-225.0,937.0,-0.7198015008523395,0.6,-0.426408076948356,-1.5560224027762013,-1.9001382412125272,-3.8825687209370843,802,3424.0,14.54,1565.0,0.92,기계·장비,-6.57,10.62,84.02,60.87,135.42,-0.04621884297772297,0.10128199686796266,2026-06-05
272290,이녹스첨단소재,2026-06-05,-975.0,22.0,-953.0,-2659.0,-0.678698069093021,0.4,1.0486708246136685,-1.2045945796485293,0.473879060102015,0.31795530506715414,803,5543.0,9.68,2871.0,1.33,전기·전자,-5.76,11.98,97.04,-15.91,-35.96,0.24360337936953874,0.10031068430139414,2026-06-05
155650,와이엠씨,2026-06-05,-25.0,0.0,-25.0,-382.0,-0.4839609484680668,0.1,-0.9094439763913768,-0.11877847112968111,-1.8035438871738239,-2.8317663346948816,804,631.0,48.9,68.0,0.51,전기·전자,-1.92,1.15,44.66,3.01,-33.68,0.08001967667519244,0.0995877871933532,2026-06-05
478110,이베스트스팩6호,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,805,102.0,127.5,16.0,1.13,금융,0.25,0.0,9.82,0.0,0.0,0.09880604632082936,0.09913422430673122,2026-06-05
382480,지아이텍,2026-06-05,143.0,0.0,143.0,127.0,-0.43005181350431476,0.5,0.28997254356301333,-1.1991606686838938,-0.5400616373673343,-1.4492497624882148,806,832.0,91.96,23.0,0.98,기계·장비,-2.76,4.05,36.56,75.66,0.0,0.116097484120154,0.0989026763594399,2026-06-05
489460,바이오비쥬,2026-06-05,-39.0,-1.0,-40.0,-19.0,-0.1834677420177956,0.4,-0.7536561926416004,-0.5200610627462221,-0.9896753059901283,-2.263392561377951,807,1025.0,22.85,298.0,1.65,화학,1.34,0.0,6.86,-30.83,23.86,-0.11266187636400153,0.09709584780212817,2026-06-05
054780,키이스트,2026-06-05,20.0,-1.0,19.0,135.0,2.464566926405853,0.6,2.159406463203733,2.4480154807932717,1.8033948542230336,6.410816798220038,808,314.0,-2.85,-562.0,0.74,오락·문화,-0.93,-21.81,69.9,45.79,0.0,0.23256221562490415,0.09668627485409256,2026-06-05
036190,금화피에스시,2026-06-05,172.0,-22.0,150.0,-140.0,-0.5836101882890181,0.3,-0.007744100536773007,-0.8340028090897178,0.2581988564138312,-0.5835480532126596,809,1947.0,6.36,5099.0,0.5,건설,2.69,8.04,24.03,-2.36,-79.44,0.1527329955875554,0.09564612212646861,2026-06-05
263020,디케이앤디,2026-06-05,-18.0,-1.0,-19.0,75.0,-0.8263193052946239,0.4,-1.5766844009585803,-1.289681222120959,-2.4202706411007835,-5.286636264180323,810,428.0,5.65,547.0,0.55,화학,-0.96,11.42,39.0,18.46,22.58,-0.15533987845020847,0.0956454745587428,2026-06-05
300080,플리토,2026-06-05,-44.0,1.0,-43.0,-2670.0,-0.7866720845228226,0.4,-1.4971284536091802,-0.8545885991893674,-1.3178654703937565,-3.669582523192304,811,1429.0,22.15,391.0,8.3,IT 서비스,-6.18,44.62,33.63,13.14,0.0,-0.08227246466481528,0.0955153155438139,2026-06-05
009780,엠에스씨,2026-06-05,-15.0,0.0,-15.0,-118.0,-0.8065843621637961,0.2,0.12769564729111224,-0.7850442032927012,-0.5400616373673365,-1.1974101933689254,812,1075.0,4.67,1307.0,0.57,음식료·담배,-0.16,12.65,46.72,-0.09,-1.15,0.15102510265010122,0.0953172941925036,2026-06-05
092870,엑시콘,2026-06-05,-1362.0,19.0,-1343.0,-928.0,0.05358360761746961,0.4,-1.7981173479509645,0.28287976557085753,-1.5760675904253123,-3.091305172805419,813,3295.0,36.75,687.0,1.67,기계·장비,-14.98,6.19,15.01,411.9,0.0,0.030801240135698654,0.09506193167582401,2026-06-05
234300,에스트래픽,2026-06-05,-43.0,1.0,-42.0,-21.0,-0.19732441480520346,0.3,0.459054356713806,-0.49071884218171347,-0.9172319277590095,-0.948896413226917,814,807.0,16.85,176.0,0.78,IT 서비스,-1.66,1.51,65.07,-57.67,0.0,0.11995375437333866,0.09501366064716553,2026-06-05
066430,아이로보틱스,2026-06-05,1037.0,0.0,1037.0,1167.0,0.4059196616840761,0.6,1.6761010324315202,1.3437169462271275,1.7748238036798945,4.794641782338542,815,1286.0,-273.75,-12.0,2.96,유통,29.84,-1.14,20.35,1.03,621.59,0.3363730327872334,0.09465722376790751,2026-06-05
089140,넥스턴앤롤코리아,2026-06-05,-85.0,-1.0,-86.0,-237.0,-0.4837261504507602,0.2,-0.5166582357189375,-1.0082844634132824,-1.4461527408070725,-2.971095439939292,816,363.0,-3.34,-710.0,0.26,기계·장비,-3.66,-5.11,56.63,298.29,0.0,0.05243154527778499,0.09278032522186554,2026-06-05
094480,갤럭시아머니트리,2026-06-05,144.0,-1.0,143.0,793.0,-0.2457329317553063,0.6,0.38607044958404163,-0.18931996217573088,0.43943532612618336,0.6361858135344941,817,2377.0,28.58,212.0,2.0,IT 서비스,-2.1,7.16,236.9,0.72,39.13,0.01788497029403055,0.09215547125922381,2026-06-05
101930,인화정공,2026-06-05,46.0,0.0,46.0,88.0,-0.6440793977093691,0.6,0.05351753583529836,-0.7732396950341878,0.6656358561475605,-0.05408630305132889,818,4270.0,17.1,541.0,1.25,운송장비·부품,-2.22,11.27,32.6,-8.89,56.52,0.13998120374802406,0.09168371459397479,2026-06-05
050120,ES큐브,2026-06-05,0.0,0.0,0.0,-9.0,-0.7222222229938271,0.8,-0.9742559257418992,-0.985606805315754,0.4711756042886347,-1.4886871267690185,819,380.0,-18.54,-151.0,0.41,유통,0.36,-0.69,6.9,41.44,0.0,-0.15852182308998697,0.0909757277922412,2026-06-05
101160,월덱스,2026-06-05,-413.0,-423.0,-836.0,102.0,-0.11393917669031595,0.5,-0.7929929030167744,-0.28580550899162305,-2.337630203380759,-3.4164286153891568,820,4095.0,9.99,2482.0,1.18,전기·전자,-2.55,13.69,25.34,-6.76,-3.27,0.004480733132094378,0.08978824122832774,2026-06-05
035810,이지홀딩스,2026-06-05,48.0,-115.0,-67.0,300.0,0.23584645120536374,0.4,0.7816423239304494,0.4895699663148709,-1.8422644913419346,-0.5710522010966144,821,2845.0,10.65,414.0,0.41,음식료·담배,0.11,3.9,134.46,3.16,22.65,0.09111582624928144,0.08911748683895343,2026-06-05
019210,와이지-원,2026-06-05,1465.0,-691.0,774.0,586.0,0.27468838171426113,0.5,-0.6853452809154543,0.5682162107838316,-0.40824824046386926,-0.525377310595492,822,5170.0,20.44,680.0,1.21,금속,-6.84,6.14,170.78,11.2,19.19,0.1001837272342653,0.08900021225917149,2026-06-05
293490,카카오게임즈,2026-06-05,-882.0,-197.0,-1079.0,1703.0,0.3193248363534391,0.6,0.8293653439345099,0.8095389729808955,0.632455432033689,2.271359748949094,823,8251.0,-7.75,-1186.0,0.69,IT 서비스,-5.65,-7.93,123.44,-25.86,0.0,0.05881751074320257,0.08777983416926594,2026-06-05
011560,세보엠이씨,2026-06-05,167.0,16.0,183.0,119.0,-0.1224454748863586,0.4,0.43329288144428046,-0.3046957737437632,-1.3501542027933127,-1.2215570950927954,824,2259.0,6.63,3377.0,0.8,건설,4.43,14.97,61.87,40.94,55.76,0.11705690077338203,0.08716928438353239,2026-06-05
424760,벨로크,2026-06-05,9.0,0.0,9.0,350.0,-0.8429629629769217,0.7,1.9583401542820655,-0.8970077184974024,2.0518270293363683,3.1131594651210315,825,246.0,-40.08,-61.0,1.95,IT 서비스,-5.05,-4.75,58.26,16.94,0.0,0.07276208455846937,0.08571986124027589,2026-06-05
129890,앱코,2026-06-05,44.0,1.0,45.0,-174.0,0.5649867369854145,0.2,-0.6898846203180312,0.19017488679023717,-0.8914181300981187,-1.3911278636259126,826,450.0,7.65,129.0,0.72,전기·전자,-2.76,0.0,85.9,-28.73,-66.54,0.10628103159642373,0.08373004625546474,2026-06-05
101400,엔시트론,2026-06-05,-13.0,-1.0,-14.0,-18.0,-0.2664092666925061,0.4,0.9947301078677673,-0.9355847026554279,1.0184570507240553,1.0776024559363946,827,206.0,-15.81,-111.0,0.56,전기·전자,0.0,-3.32,25.15,-5.35,0.0,0.119923970225935,0.0833276034906405,2026-06-05
263800,데이타솔루션,2026-06-05,-114.0,1.0,-113.0,407.0,-0.08004778977231375,0.4,0.7925125481777513,-0.3748405195878668,-1.0521526786242108,-0.6344806500343263,828,756.0,310.67,15.0,2.22,유통,-4.99,0.7,111.42,10.9,-95.38,-0.0432708074240467,0.08181050323508185,2026-06-05
033130,디지틀조선,2026-06-05,-212.0,-1.0,-213.0,-349.0,0.5332091865549577,0.2,-1.0587908094458627,0.9588936451669149,-1.7078250401599375,-1.8077222044388854,829,713.0,13.06,147.0,0.77,IT 서비스,1.59,8.97,16.5,24.83,0.0,0.14282391826267668,0.08111252547409695,2026-06-05
051390,YW,2026-06-05,0.0,1.0,1.0,54.0,-0.536723163998851,0.7,-1.775561640953877,-0.8020656134592021,-0.12403472689690215,-2.7016619813099814,830,489.0,9.63,447.0,0.41,유통,2.74,5.97,17.75,-38.6,-26.43,0.04845954871133406,0.08101020244096024,2026-06-05
143160,아이디스,2026-06-05,-31.0,0.0,-31.0,-248.0,-0.08364083657743415,0.2,-0.6655952454555372,-0.42366074451318014,-2.36643163323988,-3.4556876232085973,831,1700.0,9.97,1591.0,0.65,전기·전자,-0.38,7.04,37.3,-2.33,-22.91,0.036214670470774195,0.08072629432089883,2026-06-05
347890,엠엑스온,2026-06-05,11.0,7.0,18.0,-69.0,-0.5451155854858056,0.7,-0.9481407901626068,-0.7830799275409152,0.33383043325527956,-1.3973902844482424,832,870.0,50.79,101.0,1.12,의료·정밀기기,-1.72,0.0,60.61,69.2,0.0,0.09294864205057654,0.08065511792916323,2026-06-05
332290,누보,2026-06-05,-55.0,0.0,-55.0,-259.0,-0.30452061609967396,0.3,-0.3385177405340387,-0.3715896329840965,-1.7709977776102748,-2.4811051511284097,833,389.0,33.66,29.0,1.11,화학,1.56,9.0,159.36,56.44,729.32,-0.05842232585820176,0.07894383529093138,2026-06-05
