종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
061090,세나테크놀로지,1665,9.29,3277.0,0.97,전기·전자,10.13,0.0,17.31,-4.31,-36.83,2026-06-29
478340,나라스페이스테크놀로지,1656,-11.98,-1194.0,-3.12,운송장비·부품,15.4,0.0,0.0,164.1,0.0,2026-06-29
484120,도우인시스,1656,308.37,49.0,0.98,전기·전자,8.71,6.04,33.44,61.26,0.0,2026-06-29
255220,SG,1653,-68.59,-22.0,1.34,비금속,6.19,-13.42,93.7,-37.28,0.0,2026-06-29
451760,컨텍,1636,-20.43,-485.0,1.76,IT 서비스,11.35,-2.5,39.28,-2.99,0.0,2026-06-29
080160,모두투어,1633,11.26,767.0,1.7,일반서비스,6.8,14.77,148.55,-6.05,-64.39,2026-06-29
334970,프레스티지바이오로직스,1633,-5.63,-373.0,1.21,제약,7.97,-26.56,99.91,477.83,0.0,2026-06-29
418550,제이오,1630,-21.85,-233.0,0.89,일반서비스,19.06,0.0,19.5,-34.77,0.0,2026-06-29
143160,아이디스,1627,9.54,1591.0,0.62,전기·전자,7.81,7.04,37.3,-2.33,-22.91,2026-06-29
101970,우양에이치씨,1624,0.0,0.0,0.0,금속,4.08,0.0,30.55,3.73,-10.35,2026-06-29
082800,비보존 제약,1621,-4.38,-609.0,1.94,제약,7.23,-34.26,74.7,-24.1,0.0,2026-06-29
071200,인피니트헬스케어,1620,6.14,1082.0,0.84,IT 서비스,7.1,21.48,27.78,31.13,232.68,2026-06-29
054450,텔레칩스,1616,-2.62,-4070.0,1.1,전기·전자,7.89,-33.52,162.66,46.18,0.0,2026-06-29
457550,우진엔텍,1614,0.0,0.0,0.0,일반서비스,13.95,0.0,0.0,0.0,0.0,2026-06-29
357880,SKAI,1607,-7.16,-424.0,11.32,IT 서비스,19.49,-130.76,113.15,57.21,0.0,2026-06-29
101360,에코앤드림,1601,-18.6,-484.0,0.74,전기·전자,20.48,-4.25,137.3,-46.14,0.0,2026-06-29
038390,레드캡투어,1600,6.76,1416.0,0.8,일반서비스,2.03,12.12,256.57,-12.26,0.35,2026-06-29
126640,화신정공,1600,63.4,72.0,1.53,운송장비·부품,29.87,2.34,58.87,-10.54,-84.6,2026-06-29
382800,지앤비에스 에코,1598,25.23,199.0,1.36,기계·장비,10.57,12.86,24.5,123.29,2549.24,2026-06-29
066410,버킷스튜디오,1596,-3.57,-323.0,1.21,통신,0.0,-34.42,9.63,15.18,0.0,2026-06-29
046070,코다코,1592,-25.01,-411.0,11.62,운송장비·부품,0.0,-18.9,4162.78,-12.08,-2.73,2026-06-29
138360,앤로보틱스,1590,18.44,112.0,1.9,기계·장비,4.66,0.0,50.4,730.87,0.0,2026-06-29
371950,풍원정밀,1586,-6.44,-1087.0,12.92,전기·전자,9.38,-143.87,803.87,96.73,0.0,2026-06-29
126700,하이비젼시스템,1584,-9.28,-1142.0,0.55,의료·정밀기기,7.83,-9.5,22.02,22.57,0.0,2026-06-29
402490,그린리소스,1583,15.11,619.0,2.22,전기·전자,8.72,19.98,96.43,4.66,196.06,2026-06-29
109740,디에스케이,1581,-10.18,-604.0,1.46,기계·장비,-0.32,-12.9,29.75,58.34,0.0,2026-06-29
079960,동양이엔피,1580,3.19,6293.0,0.34,전기·전자,13.24,11.08,18.51,-24.84,-59.0,2026-06-29
484810,티엑스알로보틱스,1579,31.45,325.0,4.2,기계·장비,12.31,16.19,144.88,72.41,48.2,2026-06-29
405100,큐알티,1577,54.6,235.0,1.68,일반서비스,4.91,6.16,79.77,32.73,425.45,2026-06-29
432720,퀄리타스반도체,1575,0.0,0.0,0.0,전기·전자,9.25,0.0,0.0,0.0,0.0,2026-06-29
377450,리파인,1574,7.63,1190.0,0.79,IT 서비스,5.46,12.53,6.57,2.05,-9.08,2026-06-29
086670,비엠티,1568,7.79,2027.0,1.05,기계·장비,6.83,14.15,86.6,-2.81,-36.2,2026-06-29
462860,더즌,1568,13.83,158.0,2.14,통신,10.52,16.65,165.61,1.89,49.38,2026-06-29
040350,크레오에스지,1567,-18.21,-441.0,3.3,IT 서비스,0.38,-15.78,91.06,30.49,0.0,2026-06-29
007330,푸른저축은행,1567,0.0,0.0,0.0,금융,3.59,0.0,0.0,0.0,0.0,2026-06-29
032620,GC메디아이,1558,4.22,708.0,1.07,IT 서비스,11.38,28.56,45.74,10.01,421.63,2026-06-29
088800,에이스테크,1555,-5.45,-378.0,2.25,전기·전자,15.08,-35.51,291.84,-37.44,0.0,2026-06-29
041020,폴라리스오피스,1553,31.89,98.0,1.74,IT 서비스,15.31,6.57,27.74,1.5,18.51,2026-06-29
403850,더핑크퐁컴퍼니,1551,7.52,1437.0,0.84,오락·문화,6.08,13.1,10.46,-14.43,-51.86,2026-06-29
402030,코난테크놀로지,1547,-10.61,-1165.0,7.37,IT 서비스,10.46,-53.3,126.18,7.74,0.0,2026-06-29
093190,빅솔론,1541,8.41,952.0,0.58,전기·전자,3.22,12.17,20.19,35.31,390.53,2026-06-29
039860,나노엔텍,1541,86.06,47.0,1.68,의료·정밀기기,14.59,3.19,9.38,31.74,82.74,2026-06-29
0088M0,메쥬,1540,0.0,0.0,0.0,의료·정밀기기,24.24,,,,,2026-06-29
023910,대한약품,1536,0.0,0.0,0.0,제약,5.13,0.0,0.0,0.0,0.0,2026-06-29
046440,KG파이낸셜,1536,6.63,609.0,0.41,IT 서비스,4.39,6.17,66.29,2.13,-9.01,2026-06-29
048870,시너지이노베이션,1534,49.74,35.0,0.73,의료·정밀기기,7.34,3.04,21.88,-0.78,-20.21,2026-06-29
102120,어보브반도체,1531,15.13,569.0,1.2,전기·전자,6.03,7.77,81.75,1.28,-24.09,2026-06-29
011040,경동제약,1528,17.92,277.0,0.6,제약,5.19,5.25,34.71,4.37,57.57,2026-06-29
024800,유성티엔에스,1521,2.77,1480.0,0.26,운송·창고,5.12,10.03,16.98,-41.96,223.47,2026-06-29
123410,코리아에프티,1520,3.46,1577.0,0.58,운송장비·부품,10.3,16.76,102.89,7.62,1.94,2026-06-29
388050,지투파워,1517,27.31,297.0,3.6,전기·전자,12.64,19.65,98.12,92.35,0.0,2026-06-29
037350,성도이엔지,1512,5.46,1820.0,0.52,일반서비스,12.83,10.7,130.81,-27.82,-2.71,2026-06-29
072870,메가스터디,1502,5.5,2290.0,0.43,오락·문화,1.2,9.1,56.47,-4.3,-8.12,2026-06-29
058820,CMG제약,1501,-14.5,-70.0,0.74,제약,16.67,-4.3,58.31,23.71,0.0,2026-06-29
024840,KBI메탈,1499,-3610.0,-1.0,1.04,금속,6.65,6.3,163.31,14.22,202.32,2026-06-29
372170,윤성에프앤씨,1498,-7.82,-2401.0,0.84,기계·장비,14.03,-10.03,48.19,-26.46,0.0,2026-06-29
234690,녹십자웰빙,1482,14.63,564.0,1.3,제약,13.64,1.74,117.82,41.34,-3.3,2026-06-29
032580,피델릭스,1478,-66.57,-67.0,3.1,전기·전자,-0.45,-4.53,19.2,-15.11,0.0,2026-06-29
204610,티쓰리,1477,9.67,275.0,1.45,IT 서비스,5.98,19.22,16.64,37.8,69.85,2026-06-29
104480,티케이케미칼,1473,-1.31,-1233.0,0.13,화학,9.46,-10.89,34.14,-10.44,0.0,2026-06-29
149950,아바텍,1469,18.86,570.0,1.04,전기·전자,5.29,6.19,6.52,11.58,163.52,2026-06-29
049960,쎌바이오텍,1468,14.5,1077.0,0.81,제약,4.13,10.46,7.71,30.0,134.0,2026-06-29
264450,유비쿼스,1467,6.18,1618.0,0.75,전기·전자,4.71,14.96,13.13,6.72,26.98,2026-06-29
388790,라이콤,1463,0.0,0.0,0.0,전기·전자,-1.24,0.0,0.0,0.0,0.0,2026-06-29
445180,퓨릿,1461,0.0,0.0,0.0,화학,8.28,0.0,0.0,0.0,0.0,2026-06-29
179290,엠아이텍,1460,7.18,628.0,1.16,의료·정밀기기,7.51,0.0,15.1,-3.02,-26.27,2026-06-29
489500,엘케이켐,1454,32.09,709.0,2.4,화학,9.64,9.02,10.83,79.6,130.7,2026-06-29
024060,흥구석유,1448,235.37,41.0,1.82,유통,4.89,0.79,17.74,-7.77,0.0,2026-06-29
054800,아이디스홀딩스,1430,3.66,3775.0,0.32,일반서비스,1.99,12.45,40.22,20.58,46.74,2026-06-29
146320,비씨엔씨,1430,124.11,90.0,1.81,전기·전자,-5.18,3.4,128.04,19.51,0.0,2026-06-29
042600,새로닉스,1426,-4.52,-2540.0,1.58,전기·전자,16.19,-17.55,129.6,-10.91,0.0,2026-06-29
086890,이수앱지스,1425,0.0,0.0,0.0,제약,10.25,0.0,0.0,0.0,0.0,2026-06-29
293580,나우IB,1420,24.52,61.0,1.36,금융,11.39,-0.93,64.8,-52.17,-96.47,2026-06-29
270660,에브리봇,1418,-10.99,-1016.0,2.28,전기·전자,7.3,-20.12,69.91,99.26,0.0,2026-06-29
060150,인선이엔티,1415,-13.21,-235.0,0.44,일반서비스,5.97,-2.25,48.25,-1.97,-13.09,2026-06-29
260970,에스앤디,1409,9.32,5225.0,2.07,음식료·담배,10.18,21.74,36.67,31.56,56.19,2026-06-29
474170,루미르,1402,-104.93,-75.0,2.29,운송장비·부품,8.4,-2.46,18.1,17.73,0.0,2026-06-29
293780,압타바이오,1398,-8.2,-607.0,2.96,일반서비스,24.38,-43.64,31.43,150.17,0.0,2026-06-29
078070,유비쿼스홀딩스,1395,7.16,1143.0,0.51,금융,4.87,10.26,8.02,13.39,28.18,2026-06-29
232680,라온로보틱스,1393,35.63,295.0,3.51,기계·장비,6.05,12.71,58.01,16.36,15147.65,2026-06-29
118990,모트렉스,1391,19.03,298.0,0.55,운송장비·부품,8.41,1.46,194.81,-5.4,-40.49,2026-06-29
199430,케이엔알시스템,1385,-15.98,-778.0,5.97,의료·정밀기기,14.99,-33.15,105.15,-14.14,0.0,2026-06-29
264850,이랜시스,1383,32.61,140.0,2.56,전기·전자,12.02,8.53,26.4,2.4,-15.39,2026-06-29
140670,알에스오토메이션,1380,-27.35,-393.0,2.35,전기·전자,9.47,-8.7,55.09,26.71,0.0,2026-06-29
126730,코칩,1379,46.93,335.0,2.23,전기·전자,7.67,8.08,20.5,40.89,138.45,2026-06-29
106190,하이텍팜,1378,0.0,0.0,0.0,제약,1.97,0.0,0.0,0.0,0.0,2026-06-29
067280,멀티캠퍼스,1378,5.26,4417.0,0.6,일반서비스,4.49,10.75,41.12,6.28,-86.42,2026-06-29
163730,핑거,1377,358.12,32.0,2.31,IT 서비스,8.01,-0.37,40.37,-0.74,0.0,2026-06-29
114840,아이패밀리에스씨,1377,6.3,1261.0,1.3,화학,10.42,18.55,40.16,0.83,-48.33,2026-06-29
023600,삼보판지,1375,5.13,1673.0,0.23,종이·목재,3.37,4.38,28.18,2.6,-25.08,2026-06-29
211270,AP위성,1371,13.15,691.0,1.22,전기·전자,10.72,10.41,28.45,18.61,-27.51,2026-06-29
361390,제노코,1370,0.0,0.0,0.0,전기·전자,14.67,0.0,0.0,0.0,0.0,2026-06-29
147830,제룡산업,1362,0.0,0.0,0.0,금속,10.73,0.0,0.0,0.0,0.0,2026-06-29
226590,엠디바이스,1362,12.3,1033.0,2.85,전기·전자,5.56,0.0,173.12,1.88,37.16,2026-06-29
049720,고려신용정보,1360,10.26,927.0,2.16,일반서비스,0.11,23.16,79.77,2.74,10.84,2026-06-29
469610,이노테크,1355,13.65,1110.0,2.18,기계·장비,3.06,0.0,45.28,14.76,0.84,2026-06-29
0007C0,아크릴,1352,-35.21,-478.0,3.09,IT 서비스,9.07,0.0,24.63,123.44,0.0,2026-06-29
056090,시지메드텍,1342,20.63,63.0,1.43,의료·정밀기기,4.84,7.27,32.89,10.87,-59.76,2026-06-29
458650,성우,1339,28.16,316.0,0.6,전기·전자,5.95,2.1,11.89,-0.6,-73.07,2026-06-29
005990,매일홀딩스,1338,4.21,2392.0,0.29,음식료·담배,2.76,8.65,66.25,4.25,52.42,2026-06-29
264660,씨앤지하이테크,1337,6.84,2009.0,0.9,기계·장비,10.0,12.2,37.86,-78.85,0.0,2026-06-29
418420,라온텍,1332,-20.09,-216.0,7.92,전기·전자,6.63,-34.52,74.55,-17.14,0.0,2026-06-29
038290,마크로젠,1332,65.72,187.0,0.85,일반서비스,5.13,2.48,120.0,10.57,0.0,2026-06-29
380550,뉴로핏,1324,-5.02,-2162.0,6.49,IT 서비스,16.17,0.0,15.63,-9.86,0.0,2026-06-29
269620,시스웍,1321,-26.15,-34.0,-5.7,의료·정밀기기,0.0,0.0,0.0,-24.82,0.0,2026-06-29
452450,피아이이,1319,-5.85,-626.0,2.34,기계·장비,6.55,-35.94,164.92,35.66,0.0,2026-06-29
053080,케이엔솔,1319,-2.43,-4174.0,1.06,기계·장비,23.33,-37.9,218.88,-11.06,-83.72,2026-06-29
297890,HB솔루션,1318,4.98,362.0,0.54,기계·장비,10.89,15.46,27.26,-27.01,0.0,2026-06-29
308080,바이젠셀,1316,-8.78,-731.0,2.13,일반서비스,6.47,-20.23,16.24,0.0,0.0,2026-06-29
083500,에프엔에스테크,1315,15.61,1014.0,1.46,기계·장비,10.7,12.36,40.39,-0.85,197.22,2026-06-29
111710,남화산업,1311,0.0,0.0,0.0,오락·문화,30.0,0.0,0.0,0.0,0.0,2026-06-29
285490,노바텍,1307,7.38,1675.0,0.73,기타제조,6.46,12.31,22.76,-34.8,0.0,2026-06-29
267320,나인테크,1306,-6.96,-327.0,1.42,기계·장비,13.47,-16.85,78.57,24.5,0.0,2026-06-29
136540,윈스테크넷,1298,7.05,1499.0,0.61,IT 서비스,3.83,10.2,13.14,-2.36,-31.36,2026-06-29
488280,에스투더블유,1295,-21.41,-560.0,5.53,IT 서비스,9.7,-43.63,38.65,0.13,0.0,2026-06-29
001540,안국약품,1291,17.25,574.0,0.68,제약,5.43,9.78,90.95,30.59,173.53,2026-06-29
282880,코윈테크,1290,76.07,145.0,0.74,기계·장비,10.74,3.08,69.88,50.82,0.0,2026-06-29
222040,코스맥스엔비티,1289,-8.57,-729.0,2.9,음식료·담배,10.62,-6.22,399.06,29.21,1080.07,2026-06-29
259630,엠플러스,1287,6.23,1689.0,1.22,기계·장비,9.23,29.0,107.07,119.6,328.13,2026-06-29
069510,에스텍,1286,3.09,3815.0,0.42,전기·전자,4.06,17.31,43.48,-11.87,-55.77,2026-06-29
073010,케이에스피,1270,19.39,163.0,1.52,기계·장비,9.72,8.93,76.11,15.06,43.32,2026-06-29
005160,동국산업,1269,-12.72,-184.0,0.33,금속,8.58,-5.85,96.74,-18.37,0.0,2026-06-29
220260,켐트로스,1264,0.0,0.0,0.0,화학,8.69,0.0,0.0,0.0,0.0,2026-06-29
321550,티움바이오,1263,-7.2,-584.0,3.23,일반서비스,14.11,-36.39,182.14,40.07,0.0,2026-06-29
086980,쇼박스,1262,-8.4,-240.0,1.17,오락·문화,5.39,3.49,68.23,572.0,0.0,2026-06-29
003100,선광,1262,3.19,5994.0,0.28,운송·창고,8.33,9.52,60.36,-3.54,6.94,2026-06-29
036690,코맥스,1257,-3.02,-955.0,4.56,전기·전자,0.0,-36.32,202.09,-15.28,0.0,2026-06-29
047310,파워로직스,1256,-10.18,-337.0,0.64,전기·전자,11.54,-0.72,95.39,35.31,0.0,2026-06-29
311320,지오엘리먼트,1250,22.89,433.0,2.12,전기·전자,0.2,9.33,26.73,12.49,172.88,2026-06-29
306620,지아이에스,1246,-28.57,-91.0,2.54,기계·장비,2.36,-7.37,276.16,82.89,0.0,2026-06-29
051980,중앙첨단소재,1240,-21.06,-53.0,1.19,전기·전자,22.64,-3.61,22.76,-30.38,0.0,2026-06-29
289080,SV인베스트먼트,1239,-21.02,-98.0,1.57,금융,9.17,-7.48,34.72,-11.68,0.0,2026-06-29
037070,파세코,1238,0.0,0.0,0.0,전기·전자,18.58,0.0,0.0,0.0,0.0,2026-06-29
408920,메쎄이상,1232,7.94,359.0,1.52,일반서비스,1.97,23.58,37.32,25.76,50.7,2026-06-29
322510,제이엘케이,1221,-8.9,-533.0,2.91,IT 서비스,6.27,-33.47,88.17,-15.07,0.0,2026-06-29
122450,KX,1221,6.17,442.0,0.32,오락·문화,6.45,5.67,90.24,13.87,0.0,2026-06-29
067990,도이치모터스,1218,35.68,117.0,0.32,유통,12.84,0.99,356.32,10.24,31.55,2026-06-29
095700,제넥신,1207,0.0,0.0,0.0,일반서비스,15.22,0.0,0.0,0.0,0.0,2026-06-29
307750,국전,1207,-25.99,-86.0,1.16,제약,13.34,-7.57,75.01,-9.44,2248.94,2026-06-29
300080,플리토,1205,18.67,391.0,7.0,IT 서비스,29.89,44.62,33.63,13.14,0.0,2026-06-29
299030,하나기술,1203,-20.73,-726.0,1.2,기계·장비,18.78,-7.89,281.19,-42.41,0.0,2026-06-29
067290,JW신약,1202,7.69,279.0,2.94,제약,-11.0,46.3,43.0,-12.87,-25.09,2026-06-29
209640,와이제이링크,1197,-38.62,-109.0,1.61,기계·장비,5.12,1.74,59.26,94.18,0.0,2026-06-29
256940,킵스파마,1195,-11.92,-499.0,1.93,제약,8.58,-3.91,186.14,46.23,0.0,2026-06-29
323990,박셀바이오,1195,-11.13,-462.0,1.61,일반서비스,29.8,-13.66,6.88,13737.28,0.0,2026-06-29
105330,케이엔더블유,1193,-20.75,-359.0,0.97,운송장비·부품,-15.82,-4.76,132.11,-15.14,0.0,2026-06-29
021320,KCC건설,1192,0.0,0.0,0.0,건설,10.74,0.0,0.0,0.0,0.0,2026-06-29
475430,키스트론,1190,0.0,0.0,0.0,전기·전자,0.91,0.0,0.0,0.0,0.0,2026-06-29
041440,현대에버다임,1190,25.75,259.0,0.62,기계·장비,9.52,3.72,74.91,32.06,0.0,2026-06-29
068790,DMS,1189,0.95,5540.0,0.27,기계·장비,12.85,32.51,38.02,-58.67,0.0,2026-06-29
453450,그리드위즈,1187,55.33,270.0,0.89,일반서비스,6.71,2.91,36.29,-6.9,0.0,2026-06-29
067900,와이엔텍,1187,3.9,1672.0,0.34,일반서비스,5.5,9.7,44.63,6.91,-4.88,2026-06-29
297090,씨에스베어링,1185,10.55,412.0,1.17,기계·장비,15.87,12.2,45.03,1.73,47.56,2026-06-29
142210,유니트론텍,1183,8.96,636.0,0.85,유통,7.34,16.2,168.08,27.67,84.71,2026-06-29
094840,슈프리마에이치큐,1180,9.41,1278.0,0.49,전기·전자,3.17,4.7,3.03,24.92,-22.92,2026-06-29
017510,세명전기,1180,25.21,307.0,1.5,금속,11.05,6.1,12.57,15.64,51.71,2026-06-29
013990,아가방컴퍼니,1179,10.21,351.0,0.56,유통,10.65,7.61,31.91,9.25,57.69,2026-06-29
093640,케이알엠,1173,-8.28,-431.0,1.65,전기·전자,8.02,-17.77,47.47,-29.47,0.0,2026-06-29
340450,지씨지놈,1171,-77.34,-64.0,2.93,일반서비스,12.12,-4.32,22.8,-5.15,0.0,2026-06-29
090850,현대이지웰,1167,5.13,1011.0,1.07,IT 서비스,4.64,21.15,131.5,7.91,-13.62,2026-06-29
289930,웨이비스,1166,-17.99,-493.0,3.3,전기·전자,8.7,-21.94,99.33,74.05,0.0,2026-06-29
041590,플래스크,1161,395.0,6.0,2.8,건설,0.0,9.66,14.19,13.46,0.0,2026-06-29
095190,신화프리텍,1160,-17.6,-101.0,1.04,금속,4.59,-5.4,155.21,18.11,147.45,2026-06-29
417500,제이아이테크,1156,17.11,206.0,1.47,화학,9.81,10.97,70.92,21.9,55.58,2026-06-29
032940,원익,1155,10.05,632.0,0.41,유통,5.66,3.38,37.12,0.99,1.23,2026-06-29
166480,코아스템켐온,1150,-3.34,-652.0,1.89,제약,9.41,-66.14,119.29,-28.96,0.0,2026-06-29
263860,지니언스,1149,15.31,826.0,1.76,IT 서비스,9.62,14.87,32.69,25.5,4670.76,2026-06-29
240550,동방메디컬,1149,9.6,572.0,0.93,의료·정밀기기,13.2,11.36,43.43,13.9,41.5,2026-06-29
148150,세경하이테크,1146,3.29,980.0,0.66,전기·전자,11.98,17.23,47.75,13.13,0.0,2026-06-29
108230,톱텍,1144,-7.76,-388.0,0.29,기계·장비,6.93,-0.76,40.31,-28.03,0.0,2026-06-29
473980,노머스,1144,7.61,1359.0,1.1,오락·문화,9.3,14.17,11.64,-2.94,-12.98,2026-06-29
366030,공구우먼,1142,15.32,329.0,1.38,섬유·의류,5.44,13.38,8.78,-6.13,-29.36,2026-06-29
089600,KT나스미디어,1141,-17.67,-558.0,0.56,일반서비스,6.71,0.0,0.0,0.0,0.0,2026-06-29
038540,상상인,1140,-0.98,-2100.0,0.29,IT 서비스,3.05,-26.18,989.46,14.09,0.0,2026-06-29
039560,다산네트웍스,1139,-14.67,-181.0,0.39,전기·전자,7.49,-2.8,85.68,4.73,10.76,2026-06-29
115500,케이씨에스,1134,0.0,0.0,0.0,IT 서비스,5.12,0.0,0.0,0.0,0.0,2026-06-29
080420,모다이노칩,1130,-24.45,-58.0,0.31,유통,-2.21,-3.11,180.55,-8.37,-61.91,2026-06-29
187790,나노,1130,16.07,228.0,2.63,화학,13.64,6.43,171.73,-19.22,0.0,2026-06-29
417010,나노팀,1128,111.8,50.0,2.31,기계·장비,13.04,1.01,141.25,8.79,0.0,2026-06-29
331920,셀레믹스,1127,-23.28,-494.0,4.08,제약,5.31,-53.13,30.65,-46.4,0.0,2026-06-29
036010,아비코전자,1125,11.82,716.0,0.96,전기·전자,1.93,9.85,29.21,12.22,108.19,2026-06-29
027710,팜스토리,1121,3.73,270.0,0.39,음식료·담배,7.02,8.71,188.17,-2.6,135.9,2026-06-29
051160,지어소프트,1113,8.81,816.0,0.67,IT 서비스,9.1,9.13,39.62,4.14,32.82,2026-06-29
333430,일승,1111,14.88,243.0,2.42,운송장비·부품,11.57,21.09,40.86,20.44,227.97,2026-06-29
006620,동구바이오제약,1110,2.21,1766.0,0.7,제약,10.33,40.3,128.49,-1.04,-22.5,2026-06-29
339950,아이비김영,1108,5.35,461.0,1.45,일반서비스,4.23,38.02,122.17,6.26,0.0,2026-06-29
049520,유아이엘,1107,5.16,696.0,0.56,전기·전자,2.28,11.12,39.71,-8.73,-18.42,2026-06-29
009780,엠에스씨,1104,4.8,1307.0,0.58,음식료·담배,4.5,12.65,46.72,-0.09,-1.15,2026-06-29
212560,네오오토,1100,0.0,0.0,0.0,운송장비·부품,8.13,0.0,0.0,0.0,0.0,2026-06-29
198440,강동씨앤엘,1098,-10.86,-166.0,0.82,비금속,11.3,-6.81,227.6,-6.22,0.0,2026-06-29
235980,메드팩토,1093,-8.53,-374.0,2.38,일반서비스,13.52,-27.18,6.53,206.2,0.0,2026-06-29
096250,와이즈넛,1092,62.16,134.0,1.61,IT 서비스,24.33,6.76,12.42,33.79,0.0,2026-06-29
054050,농우바이오,1090,8.87,767.0,0.39,,3.98,4.41,27.11,-2.71,-28.97,2026-06-29
018120,진로발효,1089,8.96,1834.0,1.19,음식료·담배,0.43,13.13,23.03,-17.86,-29.1,2026-06-29
037030,파워넷,1087,6.54,651.0,0.71,전기·전자,6.23,8.7,80.05,0.55,-17.65,2026-06-29
115310,인포바인,1086,15.42,441.0,0.52,통신,2.87,7.04,10.08,-3.45,-16.22,2026-06-29
336680,탑런토탈솔루션,1086,16.42,169.0,0.6,전기·전자,6.12,-0.57,195.01,15.91,0.0,2026-06-29
047770,코데즈컴바인,1084,24.49,117.0,1.54,섬유·의류,6.11,5.85,27.24,16.96,77.37,2026-06-29
338220,뷰노,1084,-18.74,-413.0,3.0,IT 서비스,11.53,-18.86,33.11,-19.74,0.0,2026-06-29
021080,에이티넘인베스트,1082,0.0,0.0,0.0,금융,6.62,0.0,0.0,0.0,0.0,2026-06-29
092040,아미코젠,1079,-2.81,-543.0,0.9,음식료·담배,4.16,-3.64,60.24,13.49,0.0,2026-06-29
217270,넵튠,1077,-2.68,-860.0,0.33,IT 서비스,5.98,-11.67,17.66,-0.56,-27.61,2026-06-29
158430,아톤,1075,69.68,63.0,1.04,IT 서비스,10.86,1.05,53.16,-12.76,-79.37,2026-06-29
053700,삼보모터스,1075,4.54,886.0,0.22,운송장비·부품,10.27,1.93,211.03,4.15,-40.69,2026-06-29
310200,애니플러스,1075,8.37,246.0,0.89,오락·문화,3.52,8.11,87.14,0.83,-53.87,2026-06-29
413630,씨피시스템,1071,55.47,53.0,2.46,화학,8.89,5.89,13.3,5.0,12.31,2026-06-29
013310,아진산업,1069,4.61,598.0,0.31,운송장비·부품,8.04,10.93,333.04,-12.2,149.16,2026-06-29
149980,하이로닉,1068,29.65,170.0,1.16,의료·정밀기기,7.12,3.74,11.3,28.04,-34.94,2026-06-29
205500,넥써쓰,1068,-29.75,-56.0,3.31,IT 서비스,2.46,-21.19,127.87,75.99,-47.74,2026-06-29
059210,메타바이오메드,1068,9.42,417.0,0.86,제약,5.65,8.69,48.36,-11.84,-13.59,2026-06-29
156100,엘앤케이바이오,1066,-5.96,-801.0,2.29,의료·정밀기기,14.39,-14.27,115.61,6.83,0.0,2026-06-29
101170,우림피티에스,1065,44.58,177.0,1.26,기계·장비,11.13,2.63,14.99,-24.56,0.0,2026-06-29
073560,우리손에프앤지,1062,4.46,344.0,0.32,음식료·담배,4.42,8.14,67.47,2.25,262.06,2026-06-29
125210,아모그린텍,1062,18.04,357.0,1.31,전기·전자,7.51,7.84,122.31,-10.95,-11.35,2026-06-29
221800,지구홀딩스,1062,0.0,0.0,0.0,일반서비스,6.55,0.0,23.73,24.16,0.0,2026-06-29
141000,비아트론,1060,9.85,888.0,0.49,기계·장비,9.65,2.56,14.66,-40.48,0.0,2026-06-29
131030,옵투스제약,1054,9.36,638.0,0.65,제약,7.37,7.41,15.84,13.09,4.9,2026-06-29
205100,엑셈,1042,16.02,92.0,0.86,IT 서비스,8.38,10.52,10.33,15.39,0.0,2026-06-29
474610,RF시스템즈,1040,0.0,0.0,0.0,금속,10.65,0.0,0.0,0.0,0.0,2026-06-29
071280,로체시스템즈,1036,8.45,801.0,0.75,기계·장비,12.27,8.96,25.63,32.42,-15.25,2026-06-29
059120,아진엑스텍,1035,0.0,0.0,0.0,전기·전자,12.1,0.0,0.0,0.0,0.0,2026-06-29
052260,현대바이오랜드,1031,429.38,8.0,0.76,화학,4.89,9.32,15.64,13.45,4.43,2026-06-29
0011A0,액스비스,1030,15.34,719.0,2.73,전기·전자,15.38,0.0,75.48,40.29,0.0,2026-06-29
052900,KX하이텍,1026,17.55,80.0,0.67,화학,20.52,6.13,42.54,35.75,351.31,2026-06-29
475580,에이럭스,1026,-10.91,-690.0,2.22,기타제조,6.51,-22.08,107.2,36.25,0.0,2026-06-29
039340,한국경제TV,1023,37.8,123.0,0.52,오락·문화,1.2,2.75,16.74,47.72,0.0,2026-06-29
091590,남화토건,1019,9.32,931.0,0.6,건설,29.94,7.05,11.93,27.71,0.0,2026-06-29
063570,NICE인프라,1016,14.3,208.0,0.49,일반서비스,3.48,4.92,266.68,22.74,63.88,2026-06-29
321370,센서뷰,1013,-5.57,-352.0,6.78,전기·전자,5.09,-98.97,128.61,-61.87,0.0,2026-06-29
041520,이엘씨,1012,12.24,678.0,0.56,의료·정밀기기,2.98,6.13,9.07,29.73,0.0,2026-06-29
035080,그래디언트,1005,-3.36,-2617.0,0.23,유통,14.45,-6.15,152.57,12.6,0.0,2026-06-29
123040,엠에스오토텍,1002,-0.94,-1710.0,0.48,운송장비·부품,9.74,-40.49,165.95,4.42,-47.46,2026-06-29
246710,티앤알바이오팹,1001,-2.11,-993.0,4.33,제약,16.21,-154.6,330.34,46.45,0.0,2026-06-29
054540,삼영엠텍,996,12.24,626.0,1.24,금속,10.22,11.89,126.58,396.99,95.57,2026-06-29
066980,한성크린텍,994,957.0,2.0,1.65,일반서비스,19.7,-3.97,145.77,-4.31,0.0,2026-06-29
