종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
257370,피엔티엠에스,2026-05-22,35.0,1.0,36.0,31.0,-0.18450560677334182,0.4,0.4235692873895068,-0.5344511088295666,-0.6978226399213578,-0.8087044613614176,933,330.0,22.33,118.0,1.1,기계·장비,0.96,5.5,101.33,4.75,0.0,0.06092022167281205,0.029335438973349247,2026-05-25
140860,파크시스템스,2026-05-22,1962.0,4021.0,5983.0,3470.0,0.7749886085801645,0.4,0.09339401998440752,0.9527907370119945,-1.4369748004505747,-0.3907900434541727,934,20342.0,58.91,4931.0,8.97,의료·정밀기기,9.21,11.47,60.91,-22.68,-84.05,0.0790423814391341,0.02881603059029435,2026-05-25
084650,랩지노믹스,2026-05-22,278.0,0.0,278.0,-54.0,-0.714906070054331,0.3,0.8381315038709293,-0.5747062341862327,1.2264446075490265,1.489869877233723,935,985.0,-1.53,-867.0,0.66,일반서비스,2.0,-35.18,53.82,2.64,0.0,0.03165927206911324,0.028507009900406225,2026-05-25
131220,대한과학,2026-05-22,2.0,0.0,2.0,3.0,-0.41344778279823424,0.3,0.4590129189717916,-1.6373355993988346,-1.2185435280535253,-2.396866208480568,936,332.0,10.11,440.0,0.74,유통,1.95,7.53,27.2,13.14,30.89,0.011050598045999054,0.028433200763745538,2026-05-25
065510,휴비츠,2026-05-22,117.0,-222.0,-105.0,-116.0,0.11292073814664683,0.3,0.5707745221478399,0.24641763132833647,0.6396345221731103,1.4568266756492867,937,838.0,-17.59,-415.0,0.73,의료·정밀기기,1.67,-3.39,101.07,-0.7,-19.86,0.05349741101611385,0.02764051837209218,2026-05-25
037030,파워넷,2026-05-22,-586.0,0.0,-586.0,-383.0,-0.8596804383132163,0.5,-1.0245524666608414,-0.8960515393162385,-1.3922862811383274,-3.3128902871154073,938,1824.0,10.98,651.0,1.18,전기·전자,9.49,10.93,74.53,38.54,84.95,-0.04486114159740788,0.02606975529420403,2026-05-25
0008Z0,에스엔시스,2026-05-22,-236.0,-239.0,-475.0,-2332.0,-0.1310815836717949,0.3,-1.1706096649259445,0.3263426969754313,-1.4288689291235257,-2.273135897074039,939,3341.0,16.32,2169.0,1.93,전기·전자,4.27,13.13,34.66,4.56,14.61,0.015767470821641164,0.02606389315449285,2026-05-25
185490,아이진,2026-05-22,-1298.0,0.0,-1298.0,-620.0,5.0,0.5,-1.5560011619664393,1.9484679287805975,1.0420639527360194,1.4345307195501775,940,921.0,-4.36,-488.0,1.61,일반서비스,-7.99,-29.24,25.44,6.29,0.0,-0.08851309334223524,0.025440010079954875,2026-05-25
486990,노타,2026-05-22,303.0,92.0,395.0,781.0,-0.27693738680261026,0.4,1.1677589263482937,-0.32530186320625787,1.1660916555018455,2.0085487186438815,941,6340.0,-30.37,-978.0,23.06,IT 서비스,7.22,0.0,49.9,5257.3,0.0,0.1263628740441233,0.02484259091939513,2026-05-25
090150,아이윈,2026-05-22,17.0,0.0,17.0,-74.0,-0.1020910212415409,0.2,-0.24531801600252637,-0.18645075545534845,-2.0884294217074957,-2.5201981931653705,942,294.0,3.41,206.0,0.6,운송장비·부품,0.72,20.77,162.57,-2.86,-12.99,0.01621345113048531,0.024622239751329128,2026-05-25
290550,디케이티,2026-05-22,751.0,1201.0,1952.0,-1437.0,-0.4345903909684886,0.6,-0.7248713374481454,-1.2200000344917907,-0.37893231952639006,-2.3238036914663263,943,5630.0,24.29,1159.0,2.78,전기·전자,11.93,16.09,58.46,33.81,259.83,0.03259241066563462,0.024359330752693968,2026-05-25
104200,NHN벅스,2026-05-22,14.0,-1.0,13.0,-27.0,0.394557822844648,0.4,-0.15510817480304648,0.016371305678746,2.700308186836679,2.561571317712379,944,561.0,-4.43,-855.0,0.84,IT 서비스,-0.13,-20.18,34.63,-8.4,-55.52,0.054386147676134325,0.02346842823158154,2026-05-25
118990,모트렉스,2026-05-22,253.0,0.0,253.0,32.0,-0.3870920100699855,0.6,0.6967185774721207,-0.8797884533994994,0.1123058696738573,-0.07076400625352136,945,2081.0,28.46,298.0,0.83,운송장비·부품,2.42,3.06,218.62,19.66,-4.18,0.03720697247072402,0.022300531761472793,2026-05-25
255220,SG,2026-05-22,-767.0,0.0,-767.0,729.0,0.21960138961730835,0.7,0.7457909680591087,1.2185238604283202,1.5998646939470138,3.5641795224344426,946,2443.0,-101.36,-22.0,1.97,비금속,2.06,-2.2,119.61,-14.04,0.0,-0.008755359908852137,0.02222289442557207,2026-05-25
142760,모아라이프플러스,2026-05-22,-25.0,0.0,-25.0,-36.0,1.4122806985803322,0.4,-0.8951324962736721,3.385153417039026,0.25819885641383244,2.748219777179186,947,298.0,-2.08,-340.0,0.92,일반서비스,1.0,-38.46,39.4,-28.24,0.0,0.061493855811588935,0.021705966626895692,2026-05-25
115450,HLB테라퓨틱스,2026-05-22,221.0,1.0,222.0,-70.0,0.38352319623327413,0.6,0.2659833390909294,1.642284338307449,1.2689871801329125,3.177254857531291,948,2600.0,-28.22,-104.0,1.72,유통,5.01,-6.0,31.51,26.63,0.0,0.021533640444922626,0.020004900387979647,2026-05-25
041590,플래스크,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,949,1161.0,395.0,6.0,2.8,건설,0.0,4.82,13.79,28.27,0.0,0.009950592857758789,0.01982861730618329,2026-05-25
027360,아주IB투자,2026-05-22,-1906.0,-11.0,-1917.0,-3002.0,-0.7915358398414649,0.3,0.2905649549036457,-0.6205986349516219,-1.0690826148987858,-1.399116294946762,950,19117.0,228.7,69.0,7.09,금융,-1.5,3.15,26.77,-22.65,41.75,-0.06708160904955793,0.018966001292272945,2026-05-25
067310,하나마이크론,2026-05-22,-15554.0,-4487.0,-20041.0,13050.0,0.16248277411224854,0.5,-0.8986066948409347,-0.24563727167930555,-1.326263118342368,-2.470507084862608,951,34362.0,89.91,575.0,8.61,전기·전자,-5.14,24.53,195.46,62.84,513.61,-0.02537262753037603,0.01831537315409744,2026-05-25
476040,오가노이드사이언스,2026-05-22,47.0,-42.0,5.0,794.0,-0.801734820331394,0.9,1.1160900509224043,-1.0987990353078008,1.690660518305441,1.7079515339200446,952,1133.0,-6.87,-2505.0,4.59,일반서비스,4.05,0.0,49.71,23.21,0.0,-0.029509432331093988,0.018251251955240296,2026-05-25
079940,가비아,2026-05-22,28.0,-27.0,1.0,-919.0,0.3725490195160952,0.5,-1.3376133339016714,0.09705154469919869,0.09149153727167092,-1.1490702519308018,953,4214.0,26.91,1167.0,2.3,IT 서비스,0.64,9.3,68.0,18.86,15.31,-0.010341464697197766,0.017001448643795766,2026-05-25
477340,에이치엠씨제7호스팩,2026-05-22,0.0,-4.0,-4.0,-4.0,-0.7385620920158913,0.1,-1.0035716768633427,-0.33769980139067896,0.14564378443270903,-1.1956276938213126,954,152.0,63.44,32.0,1.04,금융,-0.25,0.0,8.62,0.0,0.0,-0.034884545617633315,0.015443873948977966,2026-05-25
153490,우리이앤엘하루틴,2026-05-22,-2.0,0.0,-2.0,12.0,-0.8449612403821886,0.4,1.3039925482441017,-1.3834044454687724,-1.032795358988686,-1.1122072562133567,955,388.0,-62.83,-12.0,0.43,전기·전자,1.62,-0.72,33.46,-17.46,-95.83,-0.004890344901614149,0.014841302685322638,2026-05-25
263810,상신전자,2026-05-22,-4.0,0.0,-4.0,8.0,-0.294871794995069,0.3,0.21049541696363483,-1.471233651372997,-1.662443175491127,-2.923181409900489,956,454.0,25.0,114.0,0.86,전기·전자,1.42,2.62,72.81,2.79,0.0,-0.050647955327040715,0.014793898079364123,2026-05-25
417840,저스템,2026-05-22,-902.0,1636.0,734.0,2982.0,-0.2958621546647233,0.5,-0.5347275743972355,-0.4695093963895031,-0.7292343790159943,-1.733471349802733,957,4259.0,115.99,162.0,7.62,기계·장비,3.75,11.44,53.64,66.65,147.39,-0.006997114311293847,0.014768636129409485,2026-05-25
089010,켐트로닉스,2026-05-22,687.0,-507.0,180.0,4266.0,-0.4307041552653361,0.8,0.3132821382868852,-0.26997723217611924,2.198038176410956,2.241343082521722,958,6582.0,64.24,611.0,2.8,화학,2.48,4.6,197.67,10.82,-37.83,0.05424914180700309,0.014560977330543335,2026-05-25
064480,브리지텍,2026-05-22,-19.0,-4.0,-23.0,128.0,0.003861003667208429,0.5,1.1122056092388959,-0.5225397506898853,0.9710587676585574,1.560724626207568,959,464.0,-16.82,-231.0,0.97,IT 서비스,2.37,-5.68,44.97,-18.64,0.0,-0.003140786242723896,0.0127825942050043,2026-05-25
035200,프럼파스트,2026-05-22,6.0,1.0,7.0,70.0,-0.5822454309184737,0.6,-0.37002564721154024,-0.6778456638682812,-1.0801233330679896,-2.127994644147811,960,340.0,33.24,105.0,0.72,화학,2.5,2.66,9.75,-14.93,0.0,-0.011329295522839192,0.012161785170979052,2026-05-25
486630,KB제30호스팩,2026-05-22,0.0,0.0,0.0,44.0,-0.9242424244146006,0.3,0.02401670043550643,-0.4701863474390179,-0.4127206763739717,-0.8588903233774832,961,109.0,89.13,23.0,1.05,금융,-0.24,0.0,14.58,0.0,0.0,-0.011430726746246789,0.010649411869793644,2026-05-25
162300,신스틸,2026-05-22,-23.0,0.0,-23.0,18.0,-0.48958333349283856,0.5,0.07324768632599302,-0.5489868677545396,-0.3789323195263914,-0.854671500954938,962,676.0,50.97,32.0,0.78,금속,2.77,-0.46,177.26,-0.3,-75.78,-0.02955621365948491,0.010546416439335744,2026-05-25
038540,상상인,2026-05-22,42.0,24.0,66.0,452.0,-0.2681704261752125,0.9,1.1408640635216811,-0.6826381986207141,1.3262631183423657,1.7844889832433326,963,1201.0,-1.03,-2100.0,0.31,IT 서비스,4.08,-27.56,867.22,-28.85,0.0,-0.033713409234354175,0.01037088871406704,2026-05-25
393890,더블유씨피,2026-05-22,950.0,652.0,1602.0,4520.0,-0.5694326784747156,0.7,1.0484818958189248,-0.9428416171652746,1.9724056793690226,2.0780459580226727,964,5469.0,-3.37,-4789.0,0.61,전기·전자,5.14,-17.4,117.49,-65.59,0.0,0.010759985818894719,0.009747517950736315,2026-05-25
265560,영화테크,2026-05-22,13.0,0.0,13.0,-345.0,0.12131649432208413,0.4,-1.7358691426933124,0.8357620533377892,-0.599144635669128,-1.499251725024651,965,955.0,5.01,1783.0,1.01,운송장비·부품,3.12,21.15,27.73,14.54,17.25,0.020363403000282686,0.008009485147629994,2026-05-25
004650,창해에탄올,2026-05-22,3.0,0.0,3.0,-70.0,-0.8503401360747836,0.3,-0.05659974206785082,-0.8740217124882973,-1.823410686839475,-2.7540321413956232,966,901.0,6.79,1443.0,0.52,음식료·담배,2.3,9.63,33.6,-10.99,-8.56,-0.006727964317949427,0.007682950367068113,2026-05-25
255440,야스,2026-05-22,45.0,0.0,45.0,-83.0,-0.10771191858998497,0.3,-0.15387222853132335,0.7515883502244645,-0.7888105599688449,-0.19109443827570372,967,1337.0,-24.27,-422.0,0.92,기계·장비,1.59,3.81,44.88,709.99,0.0,0.06566865037432947,0.007548129366853734,2026-05-25
475250,하나33호스팩,2026-05-22,0.0,0.0,0.0,2.0,-0.9196787149562105,0.2,-1.062475518738053,-0.7951015433667721,0.8143449605196545,-1.0432321015851707,968,77.0,57.83,36.0,1.06,금융,0.1,0.0,15.44,0.0,0.0,-0.02828812403977802,0.005975096158703841,2026-05-25
307750,국전,2026-05-22,-69.0,-2.0,-71.0,435.0,-0.7480006036027765,0.5,1.3692002026925234,-1.1121944802626753,1.2323326798646057,1.4893384022944538,969,1730.0,-37.27,-86.0,1.67,제약,4.23,-4.44,86.92,-3.98,0.0,-0.04087676259640416,0.004464001480533643,2026-05-25
408900,스튜디오미르,2026-05-22,48.0,2.0,50.0,198.0,-0.5804988662488237,0.9,0.6026150354001034,-0.5925219557557512,1.9463261093332023,1.9564191889775544,970,693.0,-48.07,-44.0,1.81,오락·문화,5.75,-3.71,10.63,-6.71,0.0,0.004125540703926664,0.004408356695793519,2026-05-25
073190,듀오백,2026-05-22,7.0,0.0,7.0,26.0,0.4705882331314879,0.6,0.43613442437507066,-0.1300491577146614,1.8422644913419344,2.1483497580023436,971,128.0,-3.58,-298.0,0.77,기타제조,3.79,-24.24,75.23,-2.43,0.0,0.008485381513434935,0.003787644367718262,2026-05-25
053060,세동,2026-05-22,78.0,-1.0,77.0,-41.0,-0.3380952381897958,0.2,-0.4219595852438096,-0.5680320333782428,-0.9486832230505204,-1.9386748416725728,972,257.0,4.37,333.0,0.64,운송장비·부품,3.78,15.6,233.48,10.73,-15.02,0.01690914109464272,0.0028713495991628105,2026-05-25
388210,씨엠티엑스,2026-05-22,-1671.0,1747.0,76.0,-1229.0,-0.7252301736775795,0.3,1.8883946487279737,-1.4444550216032794,2.160246666135978,2.604186293260672,973,11812.0,-33.41,-3670.0,6.38,전기·전자,6.52,0.0,45.71,19.41,7.01,0.01720816562147822,0.002625379712414516,2026-05-25
035080,그래디언트,2026-05-22,6.0,51.0,57.0,229.0,-0.5125786164096802,0.7,0.5202930561220083,-1.4795772051718976,1.4808375387212953,0.521553389671406,974,1181.0,-3.95,-2617.0,0.27,유통,2.79,-7.61,141.5,-7.73,0.0,-0.04461295189345951,0.0001546614042521547,2026-05-25
293490,카카오게임즈,2026-05-22,1055.0,228.0,1283.0,1075.0,-0.07281323878383728,0.6,0.9797009862675131,-0.4192180482843601,1.299451649030046,1.8599345870131991,975,9553.0,-8.97,-1186.0,0.8,IT 서비스,6.72,-7.93,123.44,-25.86,0.0,-0.005565484569314112,-0.001164299715220426,2026-05-25
051500,CJ프레시웨이,2026-05-22,-16.0,-33.0,-49.0,-828.0,-0.5602165088105475,0.1,0.6386530224955133,-1.0453986584720893,-1.0327953589886831,-1.4395409949652591,976,2950.0,5.89,4221.0,0.65,유통,2.69,11.51,249.12,7.95,8.11,-0.00999908296662895,-0.0017806177082594998,2026-05-25
039840,디오,2026-05-22,222.0,164.0,386.0,528.0,0.019830028256385912,0.8,0.53982336377739,0.410905704623355,0.07543908550999852,1.0261681539107435,977,2191.0,-175.59,-93.0,1.14,의료·정밀기기,4.75,4.15,73.27,15.41,172.46,0.047612275103957186,-0.00188523904131941,2026-05-25
456010,아이씨티케이,2026-05-22,-154.0,-30.0,-184.0,6998.0,0.555801062129962,0.6,1.2965526513392047,1.1570806896697132,1.183215869119929,3.636849210128847,978,3720.0,-53.21,-499.0,8.4,전기·전자,10.86,-13.52,67.01,45.98,0.0,0.003686832122427087,-0.0042064576480640836,2026-05-25
282880,코윈테크,2026-05-22,183.0,0.0,183.0,-117.0,-0.1520223152377118,0.2,-0.14916217464808584,-0.34102609308298454,-1.2808815218033893,-1.7710697895344598,979,1802.0,106.28,145.0,1.03,기계·장비,3.49,3.08,69.88,50.82,0.0,0.00433193848261798,-0.006135713052655697,2026-05-25
208140,정다운,2026-05-22,27.0,0.0,27.0,-4.0,-0.10335386739835317,0.5,0.0658627695690674,-0.3150757879599519,-0.9172319277590102,-1.1664449461498947,980,789.0,12.98,186.0,0.6,음식료·담배,1.26,4.6,63.43,-11.59,-54.06,-0.016681587966934586,-0.0071558310362901355,2026-05-25
298380,에이비엘바이오,2026-05-22,2332.0,10397.0,12729.0,58424.0,0.01696022152026444,0.8,0.8375847627130593,0.14920156446856792,1.556623484219086,2.5434098114007133,981,67297.0,-173.45,-693.0,42.82,제약,9.37,-14.91,62.61,506.83,0.0,0.0007107377791500894,-0.007374025719006321,2026-05-25
066670,디티씨,2026-05-22,21.0,0.0,21.0,-5.0,-0.6045977012039635,0.3,1.1870973031729954,-0.6001746714491168,-0.6396345221731098,-0.05271189044923119,982,522.0,13.84,202.0,0.26,,2.19,3.25,19.58,-18.44,2.43,-0.07834010789443491,-0.007539345590661675,2026-05-25
070590,인티큐브,2026-05-22,-16.0,0.0,-16.0,13.0,-0.39393939430670344,0.3,0.8347257036996618,-0.8125054181029967,0.0834576083138207,0.1056778939104858,983,255.0,32.25,57.0,1.93,IT 서비스,3.9,-18.34,128.9,-38.18,0.0,-0.05481868652849105,-0.008044398321398099,2026-05-25
219130,타이거일렉,2026-05-22,-816.0,-1.0,-817.0,606.0,0.8265561257699718,0.5,-0.9167552425633394,1.215457194404064,-0.6324554320336897,-0.33375348019296514,984,4262.0,1534.09,44.0,8.05,전기·전자,-0.44,0.52,45.6,27.29,0.0,0.024398152194328428,-0.008093783043335004,2026-05-25
094940,푸른기술,2026-05-22,216.0,-1.0,215.0,988.0,-0.19257340243887977,0.7,0.7895744503986847,-0.7599508674074105,1.8955162404080586,1.9251398233993329,985,1006.0,-167.08,-72.0,2.58,전기·전자,2.38,-1.6,22.27,-32.49,0.0,-0.012565123999093479,-0.008368802477096534,2026-05-25
313760,캐리,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,986,52.0,-0.59,-791.0,0.24,전기·전자,0.0,-40.65,146.58,-8.48,0.0,-0.02116965449219233,-0.009702148843792197,2026-05-25
236810,엔비티,2026-05-22,-5.0,-1.0,-6.0,100.0,-0.838909541571657,0.8,1.735072724608733,-1.2155256149012506,0.7175949132000655,1.2371420229075478,987,263.0,-5.8,-267.0,1.2,일반서비스,-1.09,-19.67,71.94,-12.18,0.0,-0.05781791754755318,-0.010814714404878597,2026-05-25
272290,이녹스첨단소재,2026-05-22,3782.0,-1506.0,2276.0,-4521.0,-0.12762026292700768,0.4,-0.5291608912254115,-0.40997889942201465,-0.7632759253754178,-1.702415716022844,988,6779.0,11.84,2871.0,1.63,전기·전자,6.08,13.55,108.29,3.98,-5.63,0.03040441067990448,-0.011615776793036377,2026-05-25
338220,뷰노,2026-05-22,571.0,3.0,574.0,1478.0,-0.01225666910554224,0.8,1.7669098270617194,-0.17361114982744635,2.1946903503508906,3.7879890275851635,989,1508.0,-26.08,-413.0,4.18,IT 서비스,8.57,-17.3,39.53,34.71,0.0,0.03213413717888172,-0.012892470689260256,2026-05-25
079370,제우스,2026-05-22,-354.0,147.0,-207.0,1715.0,-0.5088945107074381,0.5,1.6936793747570933,-0.9360593558427764,1.674903703930639,2.4325237228449557,990,4383.0,-75.16,-188.0,1.3,기계·장비,4.36,-1.74,52.24,-21.9,0.0,0.02494071604333739,-0.013494285614005352,2026-05-25
020400,대동금속,2026-05-22,-2.0,0.0,-2.0,225.0,-0.44252210694626803,0.7,0.703085427433334,-1.6121194822150735,0.6324554320336879,-0.27657862274805156,991,252.0,-2.16,-1826.0,0.27,금속,3.13,-11.85,112.21,-25.21,0.0,-0.10070405381479364,-0.013566023008886183,2026-05-25
207760,미스터블루,2026-05-22,100.0,2.0,102.0,181.0,0.3133476085695901,0.8,1.1274392495159307,1.1265737968367195,2.1321507558237305,4.38616380217638,992,694.0,-3.74,-223.0,1.7,IT 서비스,7.88,-37.47,65.09,-4.09,0.0,0.03673145153563756,-0.014990666485332708,2026-05-25
238120,얼라인드,2026-05-22,-12.0,0.0,-12.0,-13.0,-0.49917898206095757,0.3,-0.18256060292049478,-1.529057609391024,-1.6020816287597972,-3.313699841071316,993,564.0,19.43,202.0,1.49,의료·정밀기기,1.42,8.01,55.52,1.51,-12.11,-0.07033214381334998,-0.01576506400199065,2026-05-25
380550,뉴로핏,2026-05-22,51.0,52.0,103.0,1089.0,-0.21162118329007218,0.7,1.6994574063906174,-0.4184029180857565,1.912606530038801,3.1936610183436622,994,2081.0,-7.89,-2162.0,10.2,IT 서비스,3.08,0.0,38.21,18.0,0.0,0.022774132697873622,-0.01590745913868542,2026-05-25
0001A0,덕양에너젠,2026-05-22,702.0,-998.0,-296.0,-2053.0,0.33903675536110844,0.1,0.7975876255630073,-0.1477179397142577,-0.08345760831382,0.5664120775349296,995,3473.0,55.82,251.0,5.92,,2.64,0.0,55.27,23.41,117.94,0.007045318477998426,-0.016231254084625134,2026-05-25
083640,인콘,2026-05-22,10.0,-5.0,5.0,76.0,-0.904997934749484,0.5,0.979233150150357,-0.6173645563742154,2.03996750422225,2.4018360979983915,996,233.0,-40.54,-37.0,1.4,유통,-0.92,-3.62,6.71,-22.56,-37.04,-0.012838329427303966,-0.018556952199549392,2026-05-25
354200,엔젠바이오,2026-05-22,34.0,-1.0,33.0,245.0,-0.5916930658650095,0.7,1.4015575822771305,-0.8382032354090252,1.9614162232599495,2.5247705701280547,997,313.0,-4.75,-246.0,1.27,일반서비스,1.65,-27.75,220.19,278.54,0.0,0.02136798052891236,-0.018833533899222977,2026-05-25
092070,디엔에프,2026-05-22,697.0,233.0,930.0,2762.0,0.762934791179076,0.7,2.2110586914045536,1.1848194567450956,2.169897816159323,5.565775964308973,998,2546.0,0.0,0.0,0.0,화학,2.8,0.0,0.0,0.0,0.0,0.06967546715763621,-0.019140000910397158,2026-05-25
006910,보성파워텍,2026-05-22,-2873.0,0.0,-2873.0,-5659.0,-0.6251932790441703,0.4,-0.7902761601715703,-0.5832767434483498,-1.0420638786975736,-2.4156167823174934,999,5424.0,91.24,121.0,5.99,금속,2.41,6.8,7.64,-1.82,44.06,-0.05922225531596965,-0.019761237502987004,2026-05-25
251630,브이원텍,2026-05-22,-78.0,2.0,-76.0,480.0,0.4578214577020623,0.5,1.6062436173898476,-0.10622032661453613,0.37893234644946233,1.8789556372247738,1000,971.0,-10.34,-589.0,0.9,기계·장비,0.83,-8.48,62.44,-32.63,0.0,-0.0504358895719631,-0.020853913946946315,2026-05-25
060230,제이케이시냅스,2026-05-22,19.0,0.0,19.0,110.0,-0.6149068323459743,0.6,1.2929278197084186,-0.9621635710793378,0.4492234786954327,0.7799877273245135,1001,237.0,-0.8,-530.0,0.26,화학,2.16,-29.96,136.21,26.76,0.0,-0.01884852286880185,-0.022379807836525975,2026-05-25
180400,DXVX,2026-05-22,48.0,0.0,48.0,436.0,0.08808290141346076,0.7,1.0472701041210566,1.2090441085098171,2.1502015569582333,4.406515769589107,1002,3283.0,-5.68,-587.0,3.5,일반서비스,3.41,-53.82,61.72,-13.52,0.0,0.015597177523497239,-0.022571700767914378,2026-05-25
275630,에스에스알,2026-05-22,30.0,9.0,39.0,108.0,0.021897809846022742,1.0,-0.005879456245254199,-0.5698430815593762,0.8334107188754206,0.25768818107079017,1003,225.0,-15.49,-276.0,0.91,IT 서비스,1.79,-7.54,12.87,-25.67,0.0,-0.09571923351983458,-0.023941180229911808,2026-05-25
490470,세미파이브,2026-05-22,855.0,445.0,1300.0,-7955.0,0.4690089339392596,0.5,-0.6844952307769371,2.3238900680433243,0.5400616373673361,2.1794564746337235,1004,12325.0,-18.33,-1978.0,5.57,일반서비스,3.42,0.0,40.25,8.17,0.0,0.007435455201427271,-0.024620557082750346,2026-05-25
200350,아티스트스튜디오,2026-05-22,-15.0,1.0,-14.0,-53.0,-0.4547325104563582,0.3,1.0176076462452635,-0.16991075297189165,0.683129911064002,1.5308268043373738,1005,462.0,-9.84,-470.0,0.93,오락·문화,-1.28,-9.06,4.63,-46.47,0.0,-0.01926638602663551,-0.025309565931784614,2026-05-25
099320,쎄트렉아이,2026-05-22,1372.0,-3223.0,-1851.0,-7666.0,-0.5796711749684025,0.5,0.42978253458273497,-0.8853346771104453,0.40962206532157613,-0.045930077206134234,1006,16898.0,110.53,1396.0,6.79,운송장비·부품,4.26,4.98,58.12,-7.13,0.0,-0.07862575413729445,-0.025388853471298718,2026-05-25
009780,엠에스씨,2026-05-22,59.0,0.0,59.0,-383.0,0.11257117812800232,0.3,-2.3930022032818115,-0.5774670154108232,-0.6416889067432802,-3.612158125435915,1007,1214.0,5.28,1307.0,0.64,음식료·담배,2.83,12.65,46.72,-0.09,-1.15,-0.11314010691803575,-0.02699003020984383,2026-05-25
037070,파세코,2026-05-22,1.0,0.0,1.0,927.0,0.5051997809794637,0.6,1.6871298239828092,0.23332489542361615,1.7608419539509421,3.6812966733573678,1008,1460.0,0.0,0.0,0.0,전기·전자,3.11,0.0,0.0,0.0,0.0,-0.03399784357247804,-0.02702333145392688,2026-05-25
009520,포스코엠텍,2026-05-22,-134.0,257.0,123.0,927.0,-0.6917177914157713,0.5,0.7485623772226868,-1.015201843692697,0.05208817399948037,-0.21455129247052987,1009,7450.0,1277.86,14.0,6.66,금속,4.62,0.5,33.94,1.53,-68.3,0.013935830624184856,-0.027035314386846254,2026-05-25
054050,농우바이오,2026-05-22,87.0,-3.0,84.0,-21.0,-0.32967032974399224,0.3,1.0338838658519498,-0.8992544259283215,0.665635856147561,0.8002652960711893,1010,1199.0,9.75,767.0,0.43,,2.33,4.41,27.11,-2.71,-28.97,-0.0037499996396235143,-0.02721068422324461,2026-05-25
005710,대원산업,2026-05-22,140.0,-24.0,116.0,138.0,-0.5215437483858145,0.6,-1.0343905226482466,-1.3327618471543725,-1.6664479468672508,-4.03360031666987,1011,2425.0,3.15,3836.0,0.41,운송장비·부품,4.4,14.02,29.52,13.68,-5.64,-0.05675196081531846,-0.028025205353420166,2026-05-25
127710,아시아경제,2026-05-22,0.0,0.0,0.0,75.0,-0.8386095593100045,0.5,-0.8991651853153292,-0.7849138777771467,-1.6603500215235194,-3.344429084615995,1012,507.0,12.94,89.0,0.42,IT 서비스,-0.09,3.39,259.16,-6.19,0.0,-0.037894694443604215,-0.03228033011703926,2026-05-25
430690,한싹,2026-05-22,-164.0,-2.0,-166.0,33.0,-0.27016032548910074,0.7,-0.02268700269783064,-0.3668569184142213,1.9321830994920357,1.5426391783799838,1013,464.0,-17.39,-245.0,1.42,IT 서비스,5.45,-7.82,44.16,27.97,0.0,-0.05855970632171441,-0.03298522224250178,2026-05-25
058110,멕아이씨에스,2026-05-22,38.0,-1.0,37.0,152.0,-0.01234567921556673,0.6,0.9244785688191872,0.40040315378666486,-0.2700308405586625,1.0548508820471896,1014,399.0,-15.73,-158.0,1.05,의료·정밀기기,2.69,-2.3,54.03,33.35,0.0,0.0032480905511220667,-0.035020257112515954,2026-05-25
089850,유비벨록스,2026-05-22,21.0,-1.0,20.0,-17.0,-0.13919413966710947,0.3,1.1383919589950824,0.7977381868660716,-1.067177910423562,0.868952235437592,1015,726.0,-10.04,-491.0,0.54,IT 서비스,2.92,-4.36,124.54,-11.82,0.0,0.0227848727943578,-0.035124676698409865,2026-05-25
111710,남화산업,2026-05-22,80.0,0.0,80.0,79.0,5.0,0.5,2.9622076610254067,2.053483631122341,0.6396345221731103,5.655325814320858,1016,735.0,0.0,0.0,0.0,오락·문화,-2.99,0.0,0.0,0.0,0.0,0.16360728404397706,-0.03533712242126983,2026-05-25
221840,하이즈항공,2026-05-22,-10.0,0.0,-10.0,-43.0,-0.17159763362627356,0.3,0.29159737260842905,-0.2543365955335825,-0.3006361090109382,-0.26337533193609164,1017,465.0,22.59,110.0,1.12,운송장비·부품,2.9,5.56,159.59,7.75,-26.8,-0.0061895560385969925,-0.037641586072049225,2026-05-25
054220,비츠로시스,2026-05-22,-42.0,-2.0,-44.0,-687.0,-0.5201633487207509,0.1,-1.5675283379222213,-0.3619272334806511,0.054519708955387096,-1.8749358624474854,1018,281.0,17.6,127.0,1.4,전기·전자,6.68,8.29,180.68,74.68,0.0,-0.052476426218533524,-0.038167042673933664,2026-05-25
413640,비아이매트릭스,2026-05-22,12.0,-1.0,11.0,-148.0,-0.5706214689993296,0.2,0.6801377893394338,-1.2726817919644322,-0.5825751377308357,-1.175119140355834,1019,567.0,23.7,332.0,1.75,IT 서비스,6.78,0.0,51.1,1.89,-57.26,-0.030849013039152856,-0.038676614368354144,2026-05-25
