종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
084730,팅크웨어,2026-05-19,-21.0,0.0,-21.0,78.0,-0.2101740296097374,0.4,1.8816025771860065,-0.6121516103820198,-0.13572416929713374,1.1337267975068528,1033,858.0,-3.85,-2005.0,0.48,전기·전자,0.26,-12.76,70.24,9.55,-40.33,0.07877766995798077,-0.046864229148512015,2026-05-19
356680,엑스게이트,2026-05-19,-729.0,614.0,-115.0,297.0,-0.23180181829978808,0.4,1.0380073365754303,-0.6769748403572831,-0.8486517794597834,-0.48761928324163617,1034,5423.0,135.71,140.0,12.2,IT 서비스,22.9,9.43,51.08,0.92,-15.05,0.006552363134236981,-0.047909454970784734,2026-05-19
212560,네오오토,2026-05-19,134.0,-3.0,131.0,1514.0,3.504590059717829,0.5,2.2955808753043776,1.580304633523813,1.7608419539509423,5.636727462779133,1035,1412.0,0.0,0.0,0.0,운송장비·부품,-10.22,0.0,0.0,0.0,0.0,0.011335539592523371,-0.05003139857209969,2026-05-19
146320,비씨엔씨,2026-05-19,-58.0,-1.0,-59.0,453.0,-0.26747311830910736,0.6,-0.9345865735283145,-0.29237782980689964,-0.659152989189277,-1.8861173925244912,1036,1879.0,163.11,90.0,2.37,전기·전자,-5.9,1.52,125.29,13.2,0.0,-0.0940962705951853,-0.0520372395699212,2026-05-19
007720,소노스퀘어,2026-05-19,27.0,0.0,27.0,67.0,0.6058394148862485,0.5,1.7724371255081988,0.06389032607275358,-0.3481552937295784,1.488172157851374,1037,372.0,-13.67,-27.0,0.5,유통,1.37,-3.07,68.71,22.04,112.94,0.08020000077268241,-0.05457534354987516,2026-05-19
037400,우리엔터프라이즈,2026-05-19,-2.0,-2.0,-4.0,-15.0,-0.0833333344791668,0.1,0.294398600239929,0.3550468525759299,-1.9266359762099041,-1.2771905233940453,1038,251.0,-8.34,-115.0,0.17,유통,-0.21,-2.19,159.25,-15.4,-92.98,0.02815911911676173,-0.055018754987125995,2026-05-19
0132G0,교보20호스팩,2026-05-19,0.0,80.0,80.0,156.0,0.6066066062447582,0.6,1.623616239950657,1.3377363035445429,1.105431991323391,4.0667845348185905,1039,119.0,0.0,0.0,0.0,금융,0.0,,,,,-0.015453995904024123,-0.05520143214009933,2026-05-19
333430,일승,2026-05-19,-1.0,0.0,-1.0,-426.0,-0.8816738816841263,0.2,-0.1329050074931796,-0.631324810468207,-2.171586561385745,-2.9358163793471315,1040,1452.0,19.44,243.0,3.16,운송장비·부품,-3.57,17.79,42.11,-2.16,57.13,-0.18849611040693837,-0.055505213783022325,2026-05-19
228340,동양파일,2026-05-19,-7.0,0.0,-7.0,-70.0,0.02777777692129635,0.1,-1.0916621232000066,-0.700638000759552,-0.449223478695434,-2.2415236026549925,1041,400.0,-7.58,-264.0,0.33,비금속,-2.91,-4.2,4.6,-20.4,0.0,-0.1328304996266893,-0.05715525872807597,2026-05-19
464490,쿼드메디슨,2026-05-19,242.0,-10.0,232.0,862.0,0.24741842206232434,0.8,2.3153765663201,0.5146797913152956,2.2067090157303584,5.036765373365753,1042,1184.0,-14.34,-719.0,3.8,제약,-2.0,-32.69,66.17,14.99,0.0,0.042179222290434526,-0.05724681952427994,2026-05-19
215100,로보로보,2026-05-19,-4.0,0.0,-4.0,81.0,0.39670972725963294,0.6,0.8442284797736741,-0.37496480135038746,1.448706979907221,1.9179706583305076,1043,1272.0,-93.28,-67.0,4.25,전기·전자,-8.63,-4.48,7.06,-0.98,0.0,-0.017713481370717474,-0.05747612440336687,2026-05-19
370090,퓨런티어,2026-05-19,65.0,0.0,65.0,-319.0,-0.6253561253721358,0.5,-1.0169724538333225,-1.5585310996624318,-1.4270120087526341,-4.002515562248389,1044,984.0,1437.5,8.0,2.07,의료·정밀기기,-4.88,0.13,7.11,-45.56,0.0,-0.16029659322129836,-0.05870435811214003,2026-05-19
094940,푸른기술,2026-05-19,545.0,4.0,549.0,661.0,0.2392295995631213,0.6,0.7051033288257536,-0.5834386401175056,1.900138241212527,2.021802929920775,1045,939.0,-155.97,-72.0,2.4,전기·전자,-4.18,-1.6,22.27,-32.49,0.0,0.02260279899714218,-0.0589011084642859,2026-05-19
169330,엠브레인,2026-05-19,-19.0,0.0,-19.0,-53.0,-0.4755244757078586,0.3,0.5155270707302961,-0.575516878914796,0.37893231952639084,0.318942511341891,1046,365.0,-43.28,-46.0,1.35,일반서비스,-5.86,0.88,67.18,15.5,102.77,0.01930351894310781,-0.05988328113882585,2026-05-19
013720,THE CUBE&,2026-05-19,8.0,0.0,8.0,66.0,-0.5523290986898375,0.7,0.25176990187056947,-0.8348407166582438,2.29187965597714,1.7088088411894655,1047,336.0,-2.55,-217.0,0.58,운송장비·부품,-1.07,-20.88,45.18,1.88,-45.88,-0.1376254546079189,-0.06149996723279237,2026-05-19
108860,셀바스AI,2026-05-19,266.0,-28.0,238.0,417.0,-0.384371395630384,0.4,1.9142781433033398,-0.41753880818154226,1.326263181162865,2.8230025162846624,1048,2856.0,-47.58,-223.0,2.59,IT 서비스,-4.24,-5.2,18.16,2.07,85.27,0.08429565488080581,-0.06348688209885409,2026-05-19
049120,파인디앤씨,2026-05-19,14.0,0.0,14.0,102.0,-0.21052631608626837,0.6,1.4885133203716379,-0.44932412670994853,2.199551949099369,3.238741142761058,1049,253.0,-1.13,-2114.0,0.49,전기·전자,-4.22,-50.63,108.45,1.21,0.0,-0.0015804613454040778,-0.06408257383269546,2026-05-19
026040,제이에스티나,2026-05-19,-50.0,0.0,-50.0,86.0,-0.07509157521862286,0.5,1.2481609459487053,-0.9086528644147873,0.23204771352305603,0.5715557950569741,1050,437.0,0.0,0.0,0.0,기타제조,-1.49,0.0,0.0,0.0,0.0,-0.10584672215934976,-0.06480776914919242,2026-05-19
243840,신흥에스이씨,2026-05-19,390.0,-247.0,143.0,1515.0,-0.5992807603442167,0.9,-0.43105320812716086,-0.6685038058942188,1.5105570459849331,0.4110000319635536,1051,3092.0,-62.66,-128.0,1.03,전기·전자,-4.75,-1.63,147.5,-5.68,-55.0,-0.15109928368442072,-0.0650046406817762,2026-05-19
101730,위메이드맥스,2026-05-19,3.0,16.0,19.0,-405.0,-0.2429378531715024,0.2,0.7638539490904309,0.17835264106435422,-0.1656833601904141,0.7765232299643711,1052,3742.0,-10.48,-426.0,0.8,IT 서비스,0.34,-7.42,22.28,98.48,0.0,0.007792063444614111,-0.06501021252253317,2026-05-19
475580,에이럭스,2026-05-19,-46.0,0.0,-46.0,228.0,-0.565270188236845,0.6,0.31354341558081056,-0.7529914259444608,0.7977239715811074,0.3582759612174572,1053,1285.0,-13.67,-690.0,2.77,기타제조,-1.46,-18.34,105.16,14.49,0.0,-0.24409423446297954,-0.06503937700953764,2026-05-19
136480,하림,2026-05-19,-15.0,2.0,-13.0,-331.0,-0.95061326386708,0.3,0.36566366509200093,-1.736138146265849,-1.5157293857978478,-2.886203866971696,1054,3245.0,8.42,363.0,1.0,음식료·담배,0.16,12.56,162.84,12.03,67.23,-0.1963215325532789,-0.06611944608876785,2026-05-19
484130,하나34호스팩,2026-05-19,0.0,0.0,0.0,13.0,-0.3197278925447731,0.5,-0.44580791845703144,-0.42847694636480693,1.9321833328252882,1.0578984680034498,1055,93.0,-113.89,-18.0,1.09,금융,0.0,0.0,15.71,0.0,0.0,-0.11200088931146271,-0.06646429282757141,2026-05-19
118990,모트렉스,2026-05-19,-325.0,0.0,-325.0,-869.0,-0.03592542068958959,0.6,-1.5444511117663426,-0.7625490902142531,-0.1793987162310526,-2.4863989182116484,1056,1973.0,26.98,298.0,0.78,운송장비·부품,-1.95,3.06,218.62,19.66,-4.18,-0.14008104881623984,-0.06804787808359206,2026-05-19
096870,엘디티,2026-05-19,0.0,0.0,0.0,-17.0,-0.08496732115852867,0.1,1.3238227434831538,-0.41117783852507234,0.27744536218815913,1.1900902671462406,1057,180.0,-53.88,-40.0,0.96,전기·전자,0.0,-1.78,14.94,12.35,0.0,0.05684897555685112,-0.06873462390513621,2026-05-19
065060,지엔코,2026-05-19,31.0,0.0,31.0,184.0,0.29629629581618655,0.5,1.5978889862683614,-0.4663388814003705,1.9947297880867965,3.1262798929547877,1058,136.0,-0.97,-2937.0,0.33,섬유·의류,3.07,-25.89,82.28,-8.51,0.0,-0.1340279361553069,-0.06958639709277432,2026-05-19
096250,와이즈넛,2026-05-19,-12.0,13.0,1.0,62.0,-0.5226917058463194,0.4,0.329420216061742,-1.2273960070414778,-0.835211234430674,-1.7331870254104098,1059,1182.0,67.31,134.0,1.74,IT 서비스,-1.64,2.94,9.33,-0.55,-93.33,-0.05523990415747033,-0.06961176521086694,2026-05-19
042040,케이피엠테크,2026-05-19,48.0,-1.0,47.0,58.0,-0.5936507937281935,0.6,1.146893440263841,-0.5096989724162095,1.3081974464065684,1.9453919142542,1060,244.0,-1.31,-754.0,0.35,유통,2.28,-22.28,129.09,168.55,0.0,-0.05191448266363699,-0.07026964873533398,2026-05-19
067630,HLB생명과학,2026-05-19,-37.0,0.0,-37.0,-243.0,-0.3807288173900697,0.2,1.356033748568057,-0.2904319055025008,1.3662598221280016,2.4318616651935576,1061,4145.0,-4.15,-819.0,1.39,제약,-2.3,-28.69,60.57,39.61,0.0,-0.06160763471593806,-0.0709957905082772,2026-05-19
096240,크레버스,2026-05-19,116.0,-417.0,-301.0,-203.0,-0.3286052009773709,0.4,0.2441257508500682,-0.8007990909073782,-1.166091733950106,-1.722765074007416,1062,1090.0,17.12,593.0,1.82,일반서비스,-2.78,13.17,296.94,-3.18,-78.25,-0.059902403949194646,-0.07207641023571784,2026-05-19
023410,유진기업,2026-05-19,-147.0,-90.0,-237.0,-780.0,-0.45540817428700286,0.2,-0.23447857661513608,-0.6995305635855127,-1.4270118814799424,-2.361021021680591,1063,2810.0,-27.54,-132.0,0.28,비금속,-2.28,-1.16,125.63,-4.35,-41.14,-0.1603761275845323,-0.07218327291267586,2026-05-19
101670,하이드로리튬,2026-05-19,60.0,0.0,60.0,146.0,-0.33058859411418473,0.6,0.9931428058070424,-0.2248185319365581,0.08345760831382062,0.851781882184305,1064,1004.0,-2.76,-640.0,1.59,금속,-2.8,0.0,31.34,56.69,0.0,-0.07967867479469946,-0.07258711500596046,2026-05-19
036930,주성엔지니어링,2026-05-19,-61560.0,-3556.0,-65116.0,-213568.0,5.0,0.3,-1.837043214881075,1.8707488440221582,-1.985580032293611,-1.9518744031525277,1065,82225.0,234.3,755.0,13.69,기계·장비,-2.91,6.17,50.37,-24.11,-67.84,-0.1381983184578321,-0.07355363094596437,2026-05-19
354200,엔젠바이오,2026-05-19,111.0,-1.0,110.0,-96.0,2.2179720698449352,0.6,-0.1825050629061268,0.8943702865280768,1.5491931384829922,2.2610583621049423,1066,339.0,-5.14,-246.0,1.38,일반서비스,0.64,-27.75,220.19,278.54,0.0,-0.0282877993602436,-0.07409437344287127,2026-05-19
163730,핑거,2026-05-19,59.0,-29.0,30.0,-1282.0,0.007381676052814035,0.7,-1.2898042677554986,0.34984291024159425,-0.9180336914520216,-1.8579950489659258,1067,1797.0,596.88,32.0,3.85,IT 서비스,-9.48,0.64,41.73,27.93,0.0,-0.10378154245896372,-0.07411116522556752,2026-05-19
094480,갤럭시아머니트리,2026-05-19,464.0,0.0,464.0,557.0,-0.24349881798540396,0.5,1.6318770338806614,-0.6309970777950726,-0.5097533011962808,0.49112665488930796,1068,2656.0,31.93,212.0,2.23,IT 서비스,-3.42,7.16,236.9,0.72,39.13,0.048696827740902615,-0.07428967353926404,2026-05-19
053260,금강철강,2026-05-19,25.0,0.0,25.0,278.0,-0.2103996148670968,0.6,0.7063473864654239,0.09762425480073621,0.697822639921356,1.5017942811875162,1069,1016.0,-1810.0,-3.0,0.67,금속,-3.89,-0.05,19.33,-11.87,-60.54,0.0378346653927439,-0.07548362279675434,2026-05-19
054090,삼진엘앤디,2026-05-19,24.0,-1.0,23.0,341.0,-0.09939593644710676,0.7,1.5269019629984726,0.12643433591017653,2.1405180131289536,3.7938543120376025,1070,262.0,-2.76,-381.0,0.69,기타제조,1.55,-22.72,217.31,-7.88,0.0,-0.0016817172587903495,-0.07575644938242466,2026-05-19
060150,인선이엔티,2026-05-19,-167.0,-2.0,-169.0,-392.0,-0.4411682112237152,0.4,-1.1396200914369057,-0.7724230283455678,-0.3789323195263904,-2.290975439308864,1071,1858.0,-16.98,-235.0,0.57,일반서비스,-1.24,-3.46,50.34,-10.39,-21.36,-0.11661146706953221,-0.07672591500792128,2026-05-19
073110,엘엠에스,2026-05-19,-29.0,0.0,-29.0,-9.0,0.04622870969861648,0.8,-0.6652089636776657,0.20070808393899808,0.870598497856839,0.40609761811817136,1072,546.0,-4.5,-1364.0,0.61,전기·전자,0.0,-16.2,106.34,2.75,0.0,-0.08393657075043368,-0.07703500378501757,2026-05-19
441270,파인엠텍,2026-05-19,1131.0,-59.0,1072.0,-1585.0,0.584715737873732,0.3,0.9408066983615669,2.00265088918214,0.12577442528221006,3.069232012825917,1073,4131.0,-25.19,-393.0,2.22,전기·전자,1.43,-8.89,94.54,-37.43,0.0,0.01650578433856397,-0.07780565093076772,2026-05-19
258610,케일럼,2026-05-19,7.0,-1.0,6.0,37.0,-0.20000000064,0.8,0.3849294452685595,0.035590748752000606,1.8033948542230336,2.223915048243594,1074,409.0,-15.14,-74.0,0.9,금속,-2.1,-5.5,75.45,-16.06,0.0,0.0010882824384901742,-0.07853770935709667,2026-05-19
271830,팸텍,2026-05-19,20.0,1.0,21.0,158.0,0.8098510875796614,0.6,1.10298022750815,1.1790458120308562,-1.1264606796343322,1.1555653599046738,1075,380.0,-6.17,-209.0,0.61,기계·장비,-0.31,-9.72,42.31,-12.66,0.0,0.032864260186991276,-0.07909460740478759,2026-05-19
027050,코리아나,2026-05-19,-1.0,0.0,-1.0,66.0,-0.17233560104778878,0.3,0.8799332828130341,-0.18551569464746076,0.6396345221731075,1.3340521103386807,1076,694.0,-8.95,-194.0,0.67,화학,-1.25,-9.07,18.2,-10.64,0.0,-0.04198178877560304,-0.07977844498558907,2026-05-19
464440,한국제13호스팩,2026-05-19,14.0,-123.0,-109.0,-124.0,0.6666666661646585,0.4,-2.0584974982154067,0.2776541860511152,-2.396056003976099,-4.176899316140391,1077,91.0,55.39,38.0,1.06,금융,0.0,1.93,17.4,0.0,0.0,-0.20757091387187337,-0.07981699772056494,2026-05-19
356890,싸이버원,2026-05-19,-10.0,0.0,-10.0,184.0,-0.7453476983599072,0.7,-0.4962421757024412,-1.5714651898212897,0.7100469124296943,-1.3576604530940366,1078,396.0,-32.77,-101.0,0.99,IT 서비스,-0.45,-2.97,10.3,-29.53,-96.34,-0.2575169953706822,-0.0806305991012476,2026-05-19
0088D0,메리츠제1호스팩,2026-05-19,-1.0,-2.0,-3.0,35.0,-0.7267759567320613,0.3,1.1636957044545728,-0.4917665437220341,1.6329929618554773,2.304922122588016,1079,126.0,0.0,0.0,0.0,금융,-0.46,,,,,-0.1694888580976619,-0.08108394909316602,2026-05-19
046890,서울반도체,2026-05-19,1777.0,-37.0,1740.0,13474.0,-0.35695265760792017,0.7,1.0911565585757383,-0.8310784269924548,1.3662598221279971,1.6263379537112805,1080,8309.0,-16.16,-882.0,1.3,전기·전자,-7.47,-7.95,76.14,-7.06,0.0,-0.03627530212631078,-0.08127150862412388,2026-05-19
255440,야스,2026-05-19,-53.0,-4.0,-57.0,-185.0,-0.546485260822394,0.4,-0.12122004194680325,-0.4350778087940218,0.24247193698850922,-0.31382591375231583,1081,1297.0,-23.53,-422.0,0.89,기계·장비,-1.68,-4.07,28.71,21.42,0.0,-0.11307109755430403,-0.0816931676934429,2026-05-19
014470,부방,2026-05-19,26.0,-1.0,25.0,-41.0,-0.5194508010252974,0.4,0.7883060182287857,-0.5704246609918429,0.9036959391151029,1.1215772963520458,1082,751.0,32.08,39.0,0.39,,-2.95,1.37,45.12,-8.24,-64.04,0.018248727085309176,-0.08360097629727267,2026-05-19
457550,우진엔텍,2026-05-19,722.0,-10.0,712.0,1856.0,0.009752133258639661,0.9,0.989013196254923,-0.36905263177898867,1.6020819087597251,2.2220424732356596,1083,2064.0,0.0,0.0,0.0,일반서비스,-4.11,0.0,0.0,0.0,0.0,-0.12581677117448356,-0.08493066506576027,2026-05-19
413390,엠오티,2026-05-19,43.0,0.0,43.0,-255.0,-0.922081969771447,0.3,-0.08774061478145694,-1.0520587938188914,-1.8467646696386206,-2.986564078238969,1084,899.0,25.87,300.0,1.49,기계·장비,-3.24,5.9,99.13,-11.08,-32.15,-0.15293697479085194,-0.08585099495193749,2026-05-19
138070,신진에스엠,2026-05-19,3.0,-1.0,2.0,-40.0,0.4698162718085437,0.4,-1.055916902140903,0.16713557158056594,-0.8175337643343662,-1.7063150948947032,1085,296.0,-76.82,-22.0,0.37,금속,-0.71,-0.49,32.66,-0.35,0.0,-0.09534592951933207,-0.08649166679750042,2026-05-19
021880,메이슨캐피탈,2026-05-19,-370.0,1.0,-369.0,-682.0,5.0,0.4,-2.627423190818966,1.4055708157672422,1.0561471971399723,-0.16570517791175132,1086,598.0,-4.48,-63.0,0.84,금융,29.95,0.36,18.8,-6.87,0.0,-0.17014300343384173,-0.08672428966459231,2026-05-19
235980,메드팩토,2026-05-19,179.0,35.0,214.0,487.0,0.11328124989128119,0.6,1.1343795530799115,-0.2838226121283976,1.427011881479945,2.277568822431459,1087,1414.0,-11.03,-374.0,3.07,일반서비스,-2.02,-24.7,5.83,0.0,0.0,-0.009040436503781495,-0.0875327705977762,2026-05-19
455180,케이지에이,2026-05-19,0.0,-1.0,-1.0,-15.0,-0.08496732070998325,0.3,2.2023593826092753,0.32214590603420856,0.568398506212654,3.092903794856138,1088,334.0,-3.07,-781.0,0.79,기계·장비,-1.64,0.0,142.45,-64.76,0.0,0.0960652439724505,-0.08907239931933039,2026-05-19
061040,알에프텍,2026-05-19,,,0.0,0.0,-1.0,0.0,-0.27639741084757113,-0.6717854354121666,-1.5951971192527856,-2.543379965512523,1089,876.0,-2.26,-857.0,0.32,전기·전자,0.0,-13.41,119.01,-25.76,0.0,-0.10718734824885574,-0.08933961225182749,2026-05-19
311690,CJ 바이오사이언스,2026-05-19,78.0,0.0,78.0,339.0,-0.04923599337024853,0.5,1.9490497586080333,-0.43762060974718286,1.183215856619932,2.6946450054807825,1090,811.0,-3.38,-1837.0,1.51,일반서비스,0.98,-36.54,34.86,6.52,0.0,0.019229570297340383,-0.09016879562848003,2026-05-19
432470,케이엔에스,2026-05-19,233.0,-1.0,232.0,614.0,-0.3693693694119796,0.5,1.8494835135102412,-0.9441069445902419,0.9999999000000104,1.9053764689200097,1091,997.0,-89.53,-127.0,1.77,기계·장비,-6.19,-2.0,57.72,52.96,0.0,-0.034787659944781266,-0.090442906739856,2026-05-19
023910,대한약품,2026-05-19,-14.0,63.0,49.0,300.0,-0.17044881498962816,0.6,2.504716281811241,-0.9792422593346681,2.350406814882463,3.875880837359036,1092,1656.0,0.0,0.0,0.0,제약,-0.9,0.0,0.0,0.0,0.0,0.02512022912600477,-0.09152265992585974,2026-05-19
189330,씨이랩,2026-05-19,90.0,34.0,124.0,156.0,0.21092896166922848,0.7,0.1932832688284157,0.7845548280552624,0.44922351653326104,1.4270616134169392,1093,692.0,-18.5,-399.0,2.76,IT 서비스,-5.51,-17.97,17.17,12.97,0.0,-0.1350048644023527,-0.09193916486252225,2026-05-19
466910,엔에이치스팩30호,2026-05-18,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3435163665296807,-0.25819874020874184,-0.9087512771592324,-1.510466383897655,1094,,,,,,,2.39,14.38,0.0,0.0,-0.17868897863719707,-0.09366934475713022,2026-05-19
083640,인콘,2026-05-19,52.0,9.0,61.0,-49.0,-0.6127247580065387,0.3,0.5986795281240942,-0.4682801011452107,2.6944103063231983,2.824809733302082,1095,236.0,-41.0,-37.0,1.41,유통,-0.26,-3.62,6.71,-22.56,-37.04,0.03950814305450982,-0.09432400484917594,2026-05-19
491000,리브스메드,2026-05-19,2005.0,-2798.0,-793.0,-7324.0,0.137372341237177,0.4,-1.0279408190028207,0.4712992671045759,-0.3220305684338414,-0.8786721203320862,1096,14152.0,-55.22,-1025.0,7.72,의료·정밀기기,-0.35,0.0,11.65,88.75,0.0,-0.23095290820485295,-0.09454899448519097,2026-05-19
053050,지에스이,2026-05-19,44.0,0.0,44.0,113.0,-0.7414016033301214,0.6,1.1505290987210108,-1.2079175836333507,1.080123362234651,1.0227348773223113,1097,685.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04278195148314054,-0.09460847328190011,2026-05-19
388210,씨엠티엑스,2026-05-19,-1483.0,2290.0,807.0,-8127.0,-0.7551349398266902,0.2,1.7879610906780041,-2.23372146843349,1.0801233330679891,0.6343629553125034,1098,11147.0,-31.53,-3670.0,6.02,전기·전자,-2.85,0.0,51.01,47.75,119.05,-0.07827660023192634,-0.09491369180485915,2026-05-19
039610,화성밸브,2026-05-19,142.0,-1.0,141.0,176.0,-0.2748030230290335,0.6,0.40261588954410865,-0.3665727098345111,0.29580394540498783,0.33184712511458536,1099,842.0,-42.8,-189.0,0.89,기계·장비,-1.46,-2.08,36.46,-10.76,0.0,-0.05082510919756829,-0.09608666829830875,2026-05-19
307870,비투엔,2026-05-19,33.0,-14.0,19.0,-1.0,1.1255060724442294,0.4,0.9196328793643238,2.255341796506189,1.572282175434016,4.747256851304529,1100,887.0,-5.35,-223.0,2.25,IT 서비스,4.74,-36.66,45.02,-41.73,0.0,0.06520381012070678,-0.09955477997882234,2026-05-19
493330,지에프아이,2026-05-19,236.0,91.0,327.0,1663.0,0.9318181817303719,0.8,1.7612197191801755,1.816942306043212,-1.0801232747346707,2.4980387504887167,1101,1259.0,-36.83,-445.0,2.37,기계·장비,6.43,0.0,22.85,85.45,23.01,0.07060317867142595,-0.1001086853744208,2026-05-19
308080,바이젠셀,2026-05-19,-509.0,-1.0,-510.0,-1405.0,-0.6067375117557998,0.5,-0.07243656794513152,-0.5044191973261752,1.2641649512169988,0.687309185945692,1102,2025.0,-13.52,-731.0,3.28,일반서비스,-4.08,-20.23,16.24,0.0,0.0,-0.13785094028681463,-0.10156049313355775,2026-05-19
032800,판타지오,2026-05-19,-14.0,0.0,-14.0,-234.0,-0.44063926959795463,0.5,-1.9793668863029321,-0.7814842402222533,1.4239564967542389,-1.3368946297709468,1103,198.0,-2.15,-1000.0,0.39,오락·문화,15.36,-22.74,110.24,16.3,0.0,-0.308252463372117,-0.10179407597049131,2026-05-19
221840,하이즈항공,2026-05-19,-2.0,3.0,1.0,-91.0,-0.11111111170370369,0.2,-1.1294757489415164,-0.23276863536126446,-1.1287395142966254,-2.4909838985994064,1104,458.0,22.27,110.0,1.11,운송장비·부품,-1.8,5.28,159.03,-2.22,0.0,-0.17276566972016505,-0.10237034806369602,2026-05-19
168330,내츄럴엔도텍,2026-05-19,4.0,1.0,5.0,-80.0,1.4956369969481829,0.5,-0.34853862636412625,1.603163445839875,1.3083212976496557,2.5629461171254047,1105,842.0,-26.24,-101.0,3.49,일반서비스,-4.16,-12.59,54.13,-0.17,0.0,0.036306956551231895,-0.10240772026665595,2026-05-19
104200,NHN벅스,2026-05-19,131.0,1.0,132.0,149.0,-0.45454545459504125,0.3,0.6141260102529794,-0.406752294539045,2.330300550923347,2.5376742666372816,1106,623.0,-4.91,-855.0,0.93,IT 서비스,12.6,-20.18,34.63,-8.4,-55.52,0.029262392377725557,-0.10293780650769331,2026-05-19
482680,미래에셋비전스팩7호,2026-05-19,,,0.0,0.0,-1.0,0.0,0.40455472741441695,-0.9239330525842734,-2.088429421707493,-2.6078077468773495,1107,169.0,128.44,16.0,1.02,금융,0.0,0.0,20.54,0.0,0.0,-0.14193857955155126,-0.10402111514248503,2026-05-19
040300,YTN,2026-05-19,55.0,0.0,55.0,-13.0,-0.623814196962007,0.5,1.6422256156146189,-1.0603160387733381,1.0394060985313034,1.6213156753725841,1108,1395.0,-6.6,-443.0,0.55,오락·문화,-1.85,-7.99,57.63,0.54,0.0,0.07776657692806443,-0.10402786468320507,2026-05-19
226950,올릭스,2026-05-19,10295.0,-8776.0,1519.0,7390.0,1.4756124253835305,0.5,-0.0816068255200592,1.4165033815675971,0.9486831480505366,2.2835797040980745,1109,30694.0,-195.35,-774.0,22.44,일반서비스,1.96,-18.83,30.18,158.35,0.0,-0.021342704689158443,-0.10501487321079336,2026-05-19
0130H0,엔에이치스팩33호,2026-05-19,-1.0,101.0,100.0,242.0,0.6224188785774576,1.0,1.5172305568215247,0.7214458332628427,1.788098671081016,4.026775061165384,1110,154.0,0.0,0.0,0.0,금융,-0.25,,,,,-0.01895191589926897,-0.1052814563314706,2026-05-19
148780,비큐AI,2026-05-19,8.0,-1.0,7.0,-32.0,0.18787878744683173,0.5,1.5097952715027128,0.30956182153290746,2.140517822219915,3.959874915255535,1111,322.0,-42.62,-24.0,2.87,IT 서비스,-0.58,-6.59,35.03,-1.65,0.0,0.11675228661018885,-0.10808269558168268,2026-05-19
217330,싸이토젠,2026-05-19,161.0,-20.0,141.0,6.0,-0.7632757517651165,0.5,1.181989505799826,-0.788254003919099,1.807392088230139,2.201127590110866,1112,1080.0,-8.75,-534.0,3.04,일반서비스,-5.27,-29.34,72.92,138.8,0.0,-0.05013777523573754,-0.10886553783131281,2026-05-19
060480,국일신동,2026-05-19,-9.0,0.0,-9.0,-4.0,1.2747747732377643,0.6,-0.6556568608994149,0.6589855719900045,0.6324554820336794,0.635784193124269,1113,192.0,0.0,0.0,0.0,금속,-2.2,0.0,0.0,0.0,0.0,-0.25722025640099894,-0.10905213116955861,2026-05-19
101970,우양에이치씨,2026-05-19,8.0,-2.0,6.0,-11.0,-0.6287425150145218,0.4,2.536481947956757,-1.1427095111587964,1.4464058907454187,2.840178327543379,1114,1747.0,0.0,0.0,0.0,금속,-3.28,17.19,50.68,-8.4,23.02,0.06356232184063995,-0.10984715596777152,2026-05-19
305090,마이크로디지탈,2026-05-19,123.0,-207.0,-84.0,926.0,-0.6137598069032131,0.3,1.4715634946256089,-0.5845514709022133,0.9281908540922206,1.8152028778156162,1115,745.0,0.0,0.0,0.0,의료·정밀기기,0.12,0.0,0.0,0.0,0.0,-0.2199441536645777,-0.11241339504346068,2026-05-19
452430,사피엔반도체,2026-05-19,-462.0,-538.0,-1000.0,3482.0,3.9450473009541236,0.6,0.7017978151737685,1.4944337875528715,0.9096168040281997,3.10584840675484,1116,3780.0,0.0,0.0,0.0,전기·전자,-2.85,0.0,0.0,0.0,0.0,-0.07004147160119605,-0.11354118893196224,2026-05-19
046970,우리로,2026-05-19,-4278.0,0.0,-4278.0,-1169.0,0.36274582743325623,0.6,-0.38998317887872647,1.0825631928516037,1.8389492512476915,2.531529265220569,1117,3436.0,-435.56,-18.0,8.68,유통,0.77,-2.0,44.13,-10.34,0.0,-0.03606650741875349,-0.11372078962879684,2026-05-19
008830,대동기어,2026-05-19,330.0,196.0,526.0,658.0,-0.04887844061958435,0.5,0.6909710920272231,-0.21103736218329225,-0.717594864924212,-0.2376611350802812,1118,1584.0,135.62,130.0,1.85,기계·장비,-1.78,1.35,191.53,-8.6,-44.81,-0.11445173107124412,-0.11396369685297758,2026-05-19
