종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
408470,한패스,2026-06-17,10.0,0.0,10.0,127.0,-0.38129996530608623,0.9,-1.0600201474177466,-0.33721742907289465,0.8334107839916869,-0.5638267924989544,938,895.0,11.96,708.0,1.9,금융,0.95,0.0,107.45,12.8,0.0,-0.018623620855734945,0.1661128680488071,-0.11690599633366491,-0.014986844062713492,-0.02095300482684059,-0.005356598030146835,0.015011295318249568,2026-06-17
475400,씨메스로보틱스,2026-06-17,103.0,-79.0,24.0,727.0,-0.3784639746819538,0.7,1.133881724514434,-0.3747295556444907,1.4620229562664204,2.2211751251363636,939,2851.0,-16.85,-1439.0,4.81,기계·장비,-1.62,-26.34,13.11,562.04,0.0,0.24071658186713352,-0.25917116160360465,-0.24652232675796937,0.09394273582522386,0.08369047479250397,-0.08734369587671267,0.014578501908698083,2026-06-17
039020,이건홀딩스,2026-06-17,37.0,-38.0,-1.0,125.0,-0.8712998713247169,0.4,1.5461715698632177,-1.417326909396335,1.052152678624213,1.1809973390910957,940,693.0,-14.21,-216.0,0.37,종이·목재,-0.32,-3.51,108.35,-18.05,-21.26,0.1438549186156226,-0.1036940895281825,0.0254217585681378,-0.024444424998054524,-0.07757807351371221,-0.03643991085618882,0.014291857858294654,2026-06-17
263750,펄어비스,2026-06-17,216.0,2391.0,2607.0,4327.0,-0.6301380985076428,0.8,-0.5264948670404097,-1.0723783774695685,-1.3922862811383314,-2.9911595256483094,941,25860.0,-307.25,-131.0,3.09,IT 서비스,0.25,16.85,47.0,419.57,2597.44,-0.24465756327589183,-0.2540836224775246,0.17231033065289225,0.3004135092654119,0.030669786247299775,0.004652440412187493,0.014030623339359994,2026-06-17
036010,아비코전자,2026-06-17,-406.0,-41.0,-447.0,-2437.0,0.04271913496796875,0.2,-0.824825725522306,-0.2646464833019896,-1.7392525755926194,-2.8287247844169148,942,1666.0,17.5,716.0,1.43,전기·전자,1.87,9.85,29.21,12.22,108.19,-0.22953159210386673,0.09861825407707119,0.11206922706427767,0.001890811747928878,0.051769422847209916,0.03481612363262091,0.012533382245903614,2026-06-17
362990,드림인사이트,2026-06-17,4.0,-1.0,3.0,-5.0,-0.6747967483640691,0.4,-0.5256817844518599,-1.4740751228275324,-0.40962206532157563,-2.409378972600968,943,200.0,-49.71,-24.0,0.59,일반서비스,0.42,-0.72,46.11,-3.81,0.0,-0.19048198601250954,0.018563835505702498,0.0555094331971863,-0.01828106939578945,0.02091701789914018,-0.11377276880627,0.010561073210033217,2026-06-17
126700,하이비젼시스템,2026-06-17,-397.0,453.0,56.0,-1324.0,-0.08470926062151085,0.2,0.2402688796543149,-0.08683824579905587,0.14564378443270842,0.29907441828796744,944,2049.0,-12.01,-1142.0,0.71,의료·정밀기기,8.47,-9.5,22.02,22.57,0.0,0.06172999524708617,-0.046911334895450456,0.004959567606874109,-0.013049181118453884,0.04414046016292919,0.05086950700298513,0.01019676706115206,2026-06-17
368970,오에스피,2026-06-17,9.0,0.0,9.0,34.0,-0.4265232981076812,0.7,1.2213836899839305,-0.5595848516948299,1.63195962565903,2.293758463948131,945,137.0,-4.01,-705.0,0.41,음식료·담배,-3.25,-10.09,50.42,12.06,0.0,0.24747556385653524,-0.13105196673846095,-0.09311756074592482,-0.015133606660333974,0.04734644533528912,0.05551887504710461,0.00745867413755015,2026-06-17
356890,싸이버원,2026-06-17,2.0,0.0,2.0,-3.0,-0.9626517273680715,0.6,0.3289747852586804,-0.49237907014981575,0.5683985062126568,0.4049942213215214,946,314.0,-26.04,-101.0,0.79,IT 서비스,1.15,-2.25,10.99,1.23,0.0,0.07159327864992551,-0.11253916640366965,0.03460908821254076,-0.017281497109293196,0.0665079721186795,0.042889675468182925,0.006739372656735686,2026-06-17
365330,에스와이스틸텍,2026-06-17,-144.0,-60.0,-204.0,-1398.0,1.8049951967239433,0.4,-1.7375837084396168,1.9292708774047582,-0.7776780668092,-0.5859908978440587,947,1239.0,-48.43,-51.0,1.29,금속,4.88,0.0,31.97,-34.16,0.0,-0.02068754890439169,-0.18168315880533567,0.027256342767758294,-0.024300319176575446,0.04209567483082157,-0.15731900928772294,0.005771688021714301,2026-06-17
123010,알엔티엑스,2026-06-17,-78.0,0.0,-78.0,-28.0,-0.47581812918581734,0.4,0.9241155510605925,-0.20973176741549368,0.9466847022216658,1.6610684858667646,948,754.0,-21.83,-101.0,2.71,전기·전자,3.28,-6.68,76.88,-10.23,1069.27,0.18855928586859508,-0.23120587870896972,0.005447322954733398,0.14838881509538904,0.016718077513531805,0.1279076227232796,0.005405393937115685,2026-06-17
057030,YBM넷,2026-06-17,1.0,0.0,1.0,-10.0,-0.43181818246384307,0.4,-1.123362064346424,-0.33130795638402577,-2.1715865613857477,-3.6262565821161976,949,362.0,22.65,98.0,0.69,일반서비스,-0.22,2.8,60.53,-4.87,-9.49,-0.30379798911550043,0.2522446948964172,0.0723950735139494,-0.019981828277791252,0.015240458391962548,0.016100409409037474,0.0031660974368918735,2026-06-17
074430,아미노로직스,2026-06-17,-19.0,0.0,-19.0,-50.0,-0.34177215206537415,0.4,-0.03664180092152737,-1.003736692026796,-1.7709977776102739,-2.8113762705585974,950,1079.0,30.73,40.0,1.93,제약,0.41,4.05,53.43,13.87,23.05,-0.22791609335951515,0.13011751289461448,0.09854477205637692,-0.01115432261087783,0.019756718283932873,0.009348587264531293,0.0029515845784309036,2026-06-17
376180,피코그램,2026-06-17,-10.0,0.0,-10.0,-62.0,0.3550135490338642,0.2,0.03635671569045765,2.160783921055926,-0.9036959391150977,1.2934446976312861,951,343.0,0.0,0.0,0.0,기타제조,1.26,0.0,0.0,0.0,0.0,0.15432604991890908,-0.3212686057369847,0.12012323713835288,-0.01752544034587859,0.09346514254187022,0.029120383516268902,0.0009922982506716284,2026-06-17
007720,소노스퀘어,2026-06-17,,,0.0,21.0,-0.5808383236042884,0.6,0.09931358087165057,-0.18246404700768715,-1.0327953589886827,-1.1159458251247192,952,301.0,-11.07,-27.0,0.4,유통,0.0,-2.35,28.26,14.1,0.0,-0.07003710855986421,-0.1087205714170504,0.024015588900682488,-0.014729017877704536,0.05409514085411796,-0.1153759680998187,-0.0005257848076407751,2026-06-17
230980,비유테크놀러지,2026-06-04,0.0,0.0,0.0,-2.0,-1.0,0.1,-0.6085313357044084,-0.7685813512394268,1.366259822128004,-0.010852864815831254,953,,,,,,,,,,,0.03286947492912065,0.0,0.0,0.0,0.0,0.03286947492912065,-0.0007499847645434567,2026-06-17
215100,로보로보,2026-06-17,17.0,0.0,17.0,-80.0,-0.3022947340773725,0.7,-0.005406033767037936,-0.3873549315403823,1.6342052128225344,1.2414442475151142,954,1042.0,-76.42,-67.0,3.49,전기·전자,-0.97,-7.51,7.14,-11.07,0.0,0.14948375261583977,-0.24244253545575462,9.365202848283828e-05,-0.01972092947514716,0.06799730603399982,-0.04458875425257934,-0.003220264656959553,2026-06-17
014950,삼익제약,2026-06-17,-151.0,-318.0,-469.0,-2682.0,5.0,0.5,-2.686046907727314,2.2551047622329503,-1.5157292781055614,-1.946671423599925,955,705.0,-85.85,-82.0,0.94,제약,6.02,0.0,23.85,10.39,-8.46,-0.14739452212263898,-0.06624458052605578,0.07011698287050663,-0.016793570250789265,0.04751435680400207,-0.11280133322497532,-0.0036313418002079725,2026-06-17
247540,에코프로비엠,2026-06-17,-6802.0,-7771.0,-14573.0,-51807.0,0.06935542448506204,0.2,-0.45624266739075975,0.5134483265177154,-1.317738189821757,-1.2605325306948014,956,176095.0,446.65,403.0,10.18,전기·전자,0.28,3.29,147.34,-3.88,822.59,-0.08350106536942174,0.0019299637001433667,0.06975587612909254,0.11090380483755824,-0.03509056087981746,0.06399801841755494,-0.003715624682812207,2026-06-17
335870,윙스풋,2026-06-17,-1.0,0.0,-1.0,2.0,-0.9196787149562105,0.3,-0.1842499834731062,-1.068510068115739,-1.6233587351209904,-2.8761187867098355,957,253.0,20.99,72.0,0.81,유통,0.13,3.92,55.26,-9.87,-52.47,-0.2339449356224702,0.08168024319088919,0.06745809342289226,-0.02772405107539663,0.03621300243859354,-0.07631764764549187,-0.00458835517579171,2026-06-17
100590,머큐리,2026-06-17,24.0,15.0,39.0,-856.0,-0.6195652174002938,0.5,-0.6202563480602873,-0.8692781534886205,-0.4273273565323719,-1.9168618580812795,958,872.0,-32.63,-156.0,0.57,전기·전자,-6.09,1.01,29.46,20.9,0.0,-0.1446186465601366,-0.04244723143268165,0.055049406596741596,-0.013380388602273079,0.051585599974681706,-0.09381126002366802,-0.004747861538874049,2026-06-17
313760,캐리,2026-06-17,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,959,52.0,-0.59,-791.0,0.24,전기·전자,0.0,-38.25,183.58,-75.91,0.0,0.03388009691240868,0.2862265580127709,-0.19818567842084514,-0.03258050627205535,-0.061737524481506045,0.027602945750773045,-0.005178018190859361,2026-06-17
084650,랩지노믹스,2026-06-17,73.0,-1.0,72.0,172.0,-0.7437057138665594,0.9,-1.3846443034445464,-0.9870416274499139,1.1883670547466887,-1.1833188761477718,960,762.0,-1.18,-867.0,0.51,일반서비스,-1.34,-35.39,57.52,-18.13,0.0,-0.07631090700852458,0.05825376882582385,-0.11080452980911389,-0.021121123987580405,0.016425371298800596,-0.13355742068059442,-0.005231427446185648,2026-06-17
148250,알엔투테크놀로지,2026-06-17,7.0,0.0,7.0,-83.0,-0.6084049666833606,0.4,0.3111373306261682,-0.36013195984021884,1.056147197139972,1.0071525679259214,961,379.0,-6.49,-429.0,0.67,전기·전자,2.2,-14.86,94.83,3.42,0.0,0.1276664420796468,-0.07812416922866026,-0.047315361595543205,-0.016847159151470417,0.0035195952660066923,-0.011100652630020386,-0.005593520299053249,2026-06-17
475960,토모큐브,2026-06-17,9.0,-503.0,-494.0,-1534.0,-0.4919621352239071,0.5,-0.017467204394898878,-0.7227595735357236,0.6492344089029486,-0.09099236902767394,962,5347.0,-109.45,-365.0,13.72,의료·정밀기기,2.83,-8.73,7.73,320.57,0.0,0.02540686058160302,-0.28564635737909594,0.010395079045721166,0.046052513598983554,0.05641976423275093,-0.14737213992003728,-0.00617438856446282,2026-06-17
281740,레이크머티리얼즈,2026-06-17,3860.0,-4829.0,-969.0,-2044.0,1.1960104075941715,0.7,-2.3211530420946564,2.343742226875636,-0.8334107188754251,-0.8108215340944457,963,11220.0,145.9,117.0,8.33,화학,-0.41,9.16,164.49,3.75,53.77,-0.04162384428511248,-0.03374141670392434,0.11946905104865888,-0.00833641358379651,-0.08823425111296415,-0.0524668746371386,-0.006176976203941718,2026-06-17
050110,캠시스,2026-06-17,22.0,-20.0,2.0,-93.0,-0.1724941727835102,0.3,0.5890959471197263,0.509313965708059,0.6087595256703712,1.7071694384981564,964,361.0,-1.0,-1237.0,0.32,전기·전자,2.92,-21.92,254.75,7.62,66.73,0.19285222022007087,0.14429923984314363,-0.09285381549834919,-0.005533343594067912,-0.1140682198328354,0.124696081137962,-0.007199847112235251,2026-06-17
067570,엔브이에이치코리아,2026-06-17,-35.0,4.0,-31.0,211.0,-0.06529209641265454,0.6,1.4473146726949326,-0.25906221195294865,1.2306580289793279,2.418910489721312,965,782.0,-5.96,-311.0,0.37,운송장비·부품,-0.16,-14.66,388.56,-7.47,-30.86,0.25912975753219086,-0.09924289562368628,-0.15705370998391016,-0.023853924855706723,-0.038669787802566524,-0.059690560733678816,-0.007370335286908324,2026-06-17
056090,시지메드텍,2026-06-17,-490.0,40.0,-450.0,-755.0,0.23183957430539137,0.6,-2.11492165354431,0.789650385188856,-2.587185857728422,-3.912457126083876,966,1361.0,20.92,63.0,1.45,의료·정밀기기,-7.25,7.27,32.89,10.87,-59.76,-0.33044906846376687,0.12194681260462112,0.12334077128150422,-0.024755723749559658,0.034799939852295014,-0.07511726847490617,-0.008417851748220927,2026-06-17
043360,디지아이,2026-06-17,1.0,6.0,7.0,16.0,-0.3981481489840536,0.6,0.5143800847251588,-0.1916355411822824,0.0754390855099986,0.398183629052875,967,235.0,-12.37,-211.0,0.57,전기·전자,5.03,-4.55,10.23,22.32,0.0,0.07095907428244225,-0.04244723143268165,0.01918626159679809,-0.013098763077109452,0.06572525532955122,0.10032459669900046,-0.009195143273070368,2026-06-17
000250,삼천당제약,2026-06-17,-5387.0,9827.0,4440.0,-23626.0,-0.7211088844357169,0.5,-1.0937277693445526,-1.1339989038375937,-1.5760675904253112,-3.8037942636074575,968,64860.0,1234.38,224.0,23.3,제약,4.34,3.65,45.29,28.15,692.36,-0.3203303505538671,0.046345789510097955,0.09573708917382184,0.09680188276027106,0.027395230033539476,-0.05405035907613679,-0.009474218893033732,2026-06-17
256940,킵스파마,2026-06-17,83.0,0.0,83.0,-3.0,0.3303099014368154,0.5,0.427972621266423,1.8635188404590879,1.2353646704664707,3.5268561321919814,969,1279.0,-12.77,-499.0,2.06,제약,4.26,-3.91,186.14,46.23,0.0,0.3623019836282618,-0.15763469948137135,0.042671882693530616,-0.008356744551290898,-0.10477729821364597,0.13420512407548424,-0.009762091956547009,2026-06-17
356860,티엘비,2026-06-17,6063.0,-11048.0,-4985.0,-29464.0,0.23217753777213712,0.3,-1.9112278233522957,-0.16976499950717938,-2.213594245451203,-4.294587068310678,970,9046.0,47.5,1937.0,7.09,전기·전자,-3.87,21.81,97.19,43.11,472.08,-0.36603312176586356,0.012831993399689033,0.18921369004976768,0.06517094811541661,0.001784307349340439,-0.09703218285164977,-0.01054129342818923,2026-06-17
348150,고바이오랩,2026-06-17,45.0,0.0,45.0,22.0,0.27303182547578775,0.5,1.6537184503021303,0.980479256854786,2.0010412017905175,4.635238908947434,971,802.0,-12.79,-323.0,2.5,일반서비스,4.29,-11.37,93.25,11.1,0.0,0.46551491579829085,-0.17474598472994876,0.004420777125161586,-0.015324001381571356,0.0023599433382280083,0.2822256501501604,-0.010856544291117029,2026-06-17
334970,프레스티지바이오로직스,2026-06-17,48.0,-3.0,45.0,103.0,-0.40112994370583166,0.8,0.676943158675617,-0.3125434692944616,1.2833778134865605,1.647777502867716,972,1498.0,-5.17,-373.0,1.11,제약,1.0,-26.56,99.91,477.83,0.0,0.1873216255985849,-0.09198848308248397,-0.11631316053115143,0.07724154887168225,-0.023859746841584907,0.032401784015046835,-0.01102412785984228,2026-06-17
297570,알로이스,2026-06-17,18.0,0.0,18.0,-50.0,-0.7426900585246743,0.4,-0.06500054808242825,-0.6311540541278617,-1.7968940661330488,-2.493048668343339,973,383.0,7.74,143.0,0.83,전기·전자,-1.6,0.0,108.26,101.75,55.8,-0.19827333284002313,0.186909017172146,0.04853469860214754,0.0114185528494311,-0.006355369446208479,0.042233566337493034,-0.01102993675474304,2026-06-17
108860,셀바스AI,2026-06-17,-661.0,3.0,-658.0,607.0,-0.3131908086171482,0.6,0.40138845021587577,-0.8665128604664749,0.5596802069014704,0.09455579665087122,974,2678.0,-44.62,-223.0,2.43,IT 서비스,-1.0,-4.18,17.81,0.76,0.0,0.04268516067799504,-0.240878884707457,0.020694774185845553,-0.017374711191565664,0.05972051231188111,-0.13515314872330095,-0.011224151605633198,2026-06-17
040300,YTN,2026-06-17,-2.0,0.0,-2.0,-53.0,-0.39878234412508773,0.7,-1.118802147349021,-0.5511603328728335,-0.6085312999959094,-2.2784937802177643,975,1156.0,-5.47,-443.0,0.46,오락·문화,3.63,-7.99,57.63,0.54,0.0,-0.17829391816553924,-0.01912515566182697,-0.009667784159172606,-0.017418343315182563,0.014257522495007672,-0.2102476788067137,-0.011393265529271099,2026-06-17
065530,와이어블,2026-06-17,-15.0,0.0,-15.0,35.0,-0.6191819464570971,0.5,0.14348180250922388,-0.8423498859488426,-2.238720827605884,-2.937588911045503,976,675.0,15.85,89.0,0.87,통신,-0.77,7.38,78.3,-3.88,325.49,-0.23966905179117562,0.032881699630335166,0.043816374099878416,0.032827603819969305,-0.019294754797969865,-0.1494381290389626,-0.012901631623380608,2026-06-17
058820,CMG제약,2026-06-17,69.0,8.0,77.0,-35.0,0.1029411762678416,0.6,-0.9996583116933191,1.1559197825772434,-0.3704792456410068,-0.21421777475708254,977,1684.0,-16.27,-70.0,0.84,제약,2.52,-4.3,58.31,23.71,0.0,0.013932074334559154,-0.04623356383303388,0.039934391883039405,-0.012823087386984492,0.015177364802596236,0.00998717980017642,-0.015205113668552886,2026-06-17
218410,RFHIC,2026-06-17,-2403.0,-2742.0,-5145.0,-5108.0,0.015630821966011954,0.4,-0.9564563092016127,0.4025295928448594,-1.6630854299891087,-2.217012146345862,978,20712.0,72.09,1082.0,5.83,전기·전자,-5.8,9.39,33.63,35.13,107.15,-0.1725687302254137,0.015050524754924221,0.10910213233406652,0.006271156534763277,0.04851943446091124,0.006374517859251555,-0.01613204868399495,2026-06-17
032685,소프트센우,2026-06-17,0.0,0.0,0.0,2.0,5.0,0.1,1.9321835428252585,1.932183558380814,1.9321830994920377,5.7965502006981104,979,13.0,0.0,0.0,0.0,IT 서비스,-5.17,,,,,0.5736565669475645,-0.4529289668341476,0.0,0.0,0.02439486922649864,0.14512246933991557,-0.016468586139246066,2026-06-17
066980,한성크린텍,2026-06-17,-153.0,0.0,-153.0,-398.0,-0.41574634843549174,0.3,-0.8071845520742996,-0.17374572538576621,-2.7003081868366805,-3.6812384642967464,980,1019.0,981.0,2.0,1.69,일반서비스,0.67,-3.97,145.77,-4.31,0.0,-0.3089179182546859,0.1130576102360424,0.03991899824562946,-0.018380233313100586,-0.01831501542161729,-0.19263655850773195,-0.01780726228006728,2026-06-17
323990,박셀바이오,2026-06-17,60.0,0.0,60.0,181.0,-0.5670318206207045,0.7,-0.08220545312670205,-0.4020665459318759,-1.1684065163934816,-1.6526785154520596,981,1188.0,-11.06,-462.0,1.6,일반서비스,1.19,-13.66,6.88,13737.28,0.0,-0.12001781551595546,-0.14115713834737978,-0.006564483194550776,0.21527345996117672,0.036360251565338404,-0.016105725531370872,-0.01784182295252261,2026-06-17
107640,한중엔시에스,2026-06-17,-426.0,-49.0,-475.0,-2800.0,-0.7176913425367182,0.1,0.7367499925643355,-0.8175637093168626,-0.9211322456709669,-1.0019459624234939,982,3998.0,99.32,444.0,4.27,전기·전자,-0.9,6.36,154.87,65.33,0.0,-0.059421407609676825,0.022564059330087084,0.08955800835028437,-0.004568682910005478,-0.040627305800367,0.0075046713603221515,-0.018227404404938353,2026-06-17
208860,다산디엠씨,2026-06-17,-6.0,0.0,-6.0,-24.0,-0.5302013425971803,0.3,-1.1930935258584237,-0.8007107161012149,-1.3262631811628647,-3.320067423122503,983,331.0,-4.53,-215.0,0.6,IT 서비스,0.0,0.0,96.8,1386.06,0.0,-0.2752855640208735,-0.052321231504423055,0.050830438761796826,0.21527345996117672,-0.018892603544277825,-0.08039550034660087,-0.01963715075227123,2026-06-17
131970,두산테스나,2026-06-17,2525.0,-128.0,2397.0,-7226.0,-0.1679556818605562,0.4,-0.675026070771874,-0.3278081252301213,-1.9491178464878978,-2.951952042489893,984,28353.0,77.09,1903.0,6.45,일반서비스,-2.4,0.0,0.0,0.0,0.0,-0.24100655084169192,0.050963524571142026,0.05896331417106966,-0.01752544034587859,0.039068623923825374,-0.10953652852153342,-0.019759813279162295,2026-06-17
125490,한라캐스트,2026-06-17,-510.0,-383.0,-893.0,-979.0,1.2503736920609092,0.5,-1.3020334908904039,0.260005223118835,-1.757741304504739,-2.7997695722763076,985,4406.0,103.16,117.0,4.17,운송장비·부품,-3.36,4.55,103.6,-0.04,-65.09,-0.2268352741807521,-0.06490746736951608,0.05269108154076561,-0.027756628185143312,0.01905984704907567,-0.24774844114557024,-0.02038248076194181,2026-06-17
086040,바이오톡스텍,2026-06-17,-4.0,-2.0,-6.0,0.0,-0.5989974940358416,0.4,0.32107344518001646,-1.0032179649071593,-1.4182714516382926,-2.1004159713654356,986,382.0,32.81,73.0,0.92,일반서비스,0.21,2.0,344.69,5.51,0.0,-0.16171125990747245,0.19461653111882518,0.06855742798741234,-0.016432653977109864,-0.09662161855391786,-0.01159157333226267,-0.021491898300429028,2026-06-17
109610,에스와이,2026-06-17,0.0,1.0,1.0,48.0,-0.5302843016649834,0.5,1.3915387171034375,-1.2873331455850363,1.3353217330211218,1.439527304539523,987,1135.0,-8.03,-289.0,0.64,금속,1.31,-7.81,105.67,8.6,0.0,0.1679293055037507,-0.10459591597236123,-0.07886132274380314,-0.015819820968127042,-0.008085448236576318,-0.03943320241711702,-0.023254685754219937,2026-06-17
0041B0,교보18호스팩,2026-06-17,0.0,0.0,0.0,129.0,1.4908424881053013,0.4,1.9511516710985743,0.24964377298115784,0.7292343790159941,2.9300298230957265,988,103.0,0.0,0.0,0.0,금융,-0.24,,,,,0.3067253411091841,-0.3470127889534361,0.0,0.0,0.01109343538710486,-0.029194012457147173,-0.023549982562997517,2026-06-17
468530,프로티나,2026-06-17,-731.0,-3.0,-734.0,486.0,-0.3491906177825873,0.8,-0.5643890611324393,-0.5745846487549425,0.47387906010201536,-0.6650946497853665,989,4193.0,-41.67,-912.0,22.27,일반서비스,4.97,0.0,14.04,297.96,0.0,-0.028053713693971763,-0.22775613235123407,0.05896331417106966,0.04156832125817395,0.03354165475040138,-0.12173655586556087,-0.023834731143152762,2026-06-17
252500,세화피앤씨,2026-06-17,-13.0,0.0,-13.0,-13.0,-0.0034364271442236527,0.3,-1.248391691009629,0.04514045768345143,-1.6749037039306398,-2.8781549372568174,990,274.0,8.25,80.0,0.66,화학,-5.31,0.0,69.93,1.25,0.0,-0.23413454256395375,0.159060332045331,0.037228179863663655,-0.01727753055260075,0.009297632573090315,-0.045825928634469534,-0.024536854367355643,2026-06-17
388210,씨엠티엑스,2026-06-17,-430.0,-1110.0,-1540.0,-4750.0,0.35964912279745054,0.5,-0.9349465339675047,0.5721496754816421,0.9542373789347183,0.5914405204488556,991,10417.0,-29.4,-3670.0,5.62,전기·전자,-2.97,0.0,45.71,19.41,7.01,0.08895521319884922,-0.2572389023093605,0.04853469860214754,-0.012574882855113339,0.03963711326034838,-0.09268676010312868,-0.024546217946314078,2026-06-17
101670,하이드로리튬,2026-06-17,134.0,0.0,134.0,329.0,-0.19148936181680998,0.9,1.0023120041991096,-0.11168224185060291,2.169897951980193,3.0605277143286997,992,794.0,-2.19,-640.0,1.25,금속,0.07,0.0,177.11,-41.26,0.0,0.3188773433584327,-0.17925431767730593,0.027256342767758294,-0.025708446802393585,-0.0567277743143905,0.08444314733210098,-0.024762330344904195,2026-06-17
492220,KB제31호스팩,2026-06-17,0.0,0.0,0.0,1.0,-0.9470899471739314,0.2,1.0596672654878803,-0.9099246731547186,1.5491931384829927,1.6989357308161543,993,125.0,-155.38,-13.0,1.02,금융,0.0,0.0,17.31,0.0,0.0,0.19208549492416,-0.07686069375157098,-0.11690599633366491,-0.01752544034587859,0.03239755609078879,0.013190920583834299,-0.024985121367454562,2026-06-17
067000,조이시티,2026-06-17,150.0,-6.0,144.0,217.0,0.789965986166246,0.6,0.3647778340348894,0.9512370490437249,1.1657006316667702,2.4817155147453844,994,849.0,-9.2,-132.0,0.98,IT 서비스,11.17,-10.84,147.15,29.2,-85.68,0.26497818004803153,-0.14940728981137158,-0.0273204234399524,-0.02519145708041419,-0.06900236912672628,-0.005943359410432919,-0.02516257580355239,2026-06-17
0004Y0,디비금융제14호스팩,2026-06-17,0.0,0.0,0.0,89.0,0.020408162224073045,0.4,1.741767382457144,-0.6212633902348749,0.4196434281160341,1.5401474203383032,995,107.0,-91.14,-22.0,1.03,금융,-0.25,0.0,242.87,0.0,0.0,0.17729908046297613,-0.07815912735342555,-0.11690599633366491,-0.01752544034587859,-0.10110313750340338,-0.1363946210733963,-0.025498571568722126,2026-06-17
227100,프로브잇,2026-06-17,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,996,148.0,-0.38,-1596.0,3.85,,0.0,0.0,0.0,-90.06,0.0,0.03388009691240868,0.0,0.0,-0.03538684513196052,0.0,-0.0015067482195518372,-0.025988265949725066,2026-06-17
192390,윈하이텍,2026-06-17,-11.0,8.0,-3.0,57.0,-0.7546897547959496,0.6,0.012763976511111387,-0.7509199375209131,0.559680206901471,-0.17847575410833072,997,205.0,-3.07,-606.0,0.28,금속,-1.12,-12.85,117.1,-26.1,0.0,0.017260381874340897,0.09210362013551414,-0.14734186489210913,-0.02270179682951992,-0.015867948055577098,-0.07654760776735112,-0.026365973430191324,2026-06-17
199820,제일일렉트릭,2026-06-17,-1037.0,-5.0,-1042.0,-1466.0,0.1712707182061597,0.6,-1.728007084638248,1.3688897274733443,-2.171586561385748,-2.530703918550652,998,2282.0,34.46,298.0,1.45,전기·전자,1.58,4.56,48.67,1.9,-6.24,-0.20177980088247122,0.08972680976184765,0.07794763766684942,-0.018128692886267575,0.037460650449614434,-0.014773395890427289,-0.027424751118194993,2026-06-17
472220,신영스팩10호,2026-06-17,0.0,0.0,0.0,0.0,-1.0,0.2,0.40102410442119757,-0.7513062448921117,-2.061011464402331,-2.411293604873245,999,98.0,59.71,35.0,1.03,금융,-0.24,3.01,16.22,0.0,0.0,-0.19066027713629222,0.20794168816915465,-0.009692819210815754,-0.01752544034587859,0.03304268712473838,0.023105838600906467,-0.028145704486066753,2026-06-17
260930,씨티케이,2026-06-17,3.0,0.0,3.0,26.0,-0.5900178255311848,0.8,-0.7722136970435757,-0.7254736639260947,1.032795458988652,-0.46489190198101826,1000,576.0,-8.21,-363.0,0.38,화학,2.76,-7.41,84.37,24.35,0.0,-0.009410774573362613,-0.008277758344063113,-0.029300734490137065,-0.012696157572826236,-0.005596195688612585,-0.06528162066900162,-0.031164956593417996,2026-06-17
257370,피엔티엠에스,2026-06-17,-4.0,0.0,-4.0,-12.0,-0.40379403842509975,0.2,-0.3828646173307029,-0.5372135164230524,-2.3965785426765165,-3.316656676430272,1001,312.0,21.14,118.0,1.04,기계·장비,0.0,5.5,101.33,4.75,0.0,-0.2749679542795665,0.1395520571355868,0.08456976938929053,-0.016583383131422793,-0.025237409831142334,-0.0926669207172543,-0.03131168832522571,2026-06-17
314130,지놈앤컴퍼니,2026-06-17,550.0,-48.0,502.0,644.0,-0.13274720506460191,0.5,0.7065693241929052,1.668912885547155,0.6324554320336919,3.0079376417737516,1002,2526.0,-32.56,-172.0,2.33,제약,1.08,-7.74,52.63,-8.99,0.0,0.3139801402393803,-0.16652296288988572,0.015788319093065616,-0.019308407579132828,0.020507431969397895,0.16444452083282526,-0.03219626127118414,2026-06-17
364950,에이아이코리아,2026-06-17,7.0,-1.0,6.0,-43.0,-0.42398489157016483,0.7,-0.8083199448505372,-0.9929047157731841,0.9943341727004584,-0.8068904879232628,1003,383.0,-48.07,-96.0,0.67,기계·장비,1.21,0.0,78.57,-52.93,-20.05,-0.04125778410235572,-0.06524719379600442,0.027377353283451037,-0.031172053192489148,0.002865046006923756,-0.1074346318004745,-0.032790821375932915,2026-06-17
0007C0,아크릴,2026-06-17,125.0,145.0,270.0,-1801.0,1.5248432223099417,0.7,-1.8957664126629046,1.9834962144086294,0.5258737239298445,0.6136035256755694,1004,1831.0,-47.7,-478.0,4.19,IT 서비스,1.79,0.0,24.63,123.44,0.0,0.0910190388041559,-0.26684715182568064,0.050830438761796826,0.006956147559894822,0.052933052505082734,-0.06510847419475035,-0.03357163855090815,2026-06-17
