종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
389020,자람테크놀로지,1681,76.09,320.0,3.55,전기·전자,-3.37,5.09,84.49,90.74,0.0,2026-06-30
484120,도우인시스,1674,311.84,49.0,0.99,전기·전자,1.13,6.04,33.44,61.26,0.0,2026-06-30
245620,EDGC,1671,0.61,1224.0,-0.76,일반서비스,0.0,375.67,196.39,-67.44,0.0,2026-06-30
143240,사람인,1669,1.98,7852.0,0.61,IT 서비스,0.13,43.85,22.02,0.86,117.38,2026-06-30
039840,디오,1668,-133.66,-93.0,0.87,의료·정밀기기,-2.89,4.15,73.27,15.41,172.46,2026-06-30
083930,아바코,1666,5.85,1939.0,0.73,기계·장비,-0.53,15.48,79.94,-43.12,0.0,2026-06-30
451760,컨텍,1662,-20.76,-485.0,1.78,IT 서비스,1.61,-2.5,39.28,-2.99,0.0,2026-06-30
032580,피델릭스,1637,-73.73,-67.0,3.44,전기·전자,10.76,-4.53,19.2,-15.11,0.0,2026-06-30
143160,아이디스,1634,9.59,1591.0,0.62,전기·전자,0.46,7.04,37.3,-2.33,-22.91,2026-06-30
086820,바이오솔루션,1633,572.73,11.0,4.76,제약,-2.02,0.0,58.23,19.87,0.0,2026-06-30
371950,풍원정밀,1632,-6.62,-1087.0,13.28,전기·전자,2.86,-143.87,803.87,96.73,0.0,2026-06-30
255220,SG,1617,-67.09,-22.0,1.31,비금속,-2.19,-13.42,93.7,-37.28,0.0,2026-06-30
478340,나라스페이스테크놀로지,1614,-11.68,-1194.0,-3.04,운송장비·부품,-2.52,0.0,0.0,164.1,0.0,2026-06-30
038390,레드캡투어,1612,6.81,1416.0,0.8,일반서비스,0.73,12.12,256.57,-12.26,0.35,2026-06-30
304100,솔트룩스,1611,-14.45,-885.0,2.28,IT 서비스,-5.61,-15.14,57.41,55.13,0.0,2026-06-30
066410,버킷스튜디오,1596,-3.57,-323.0,1.21,통신,0.0,-34.42,9.63,15.18,0.0,2026-06-30
071200,인피니트헬스케어,1596,6.04,1082.0,0.83,IT 서비스,-1.51,21.48,27.78,31.13,232.68,2026-06-30
046070,코다코,1592,-25.01,-411.0,11.62,운송장비·부품,0.0,-18.9,4162.78,-12.08,-2.73,2026-06-30
080160,모두투어,1589,10.96,767.0,1.66,일반서비스,-2.66,14.77,148.55,-6.05,-64.39,2026-06-30
086670,비엠티,1587,7.89,2027.0,1.06,기계·장비,1.2,14.15,86.6,-2.81,-36.2,2026-06-30
149950,아바텍,1585,20.35,570.0,1.12,전기·전자,7.91,6.19,6.52,11.58,163.52,2026-06-30
072870,메가스터디,1585,5.81,2290.0,0.45,오락·문화,5.56,9.1,56.47,-4.3,-8.12,2026-06-30
079960,동양이엔피,1572,3.18,6293.0,0.34,전기·전자,-0.5,11.08,18.51,-24.84,-59.0,2026-06-30
377450,리파인,1561,7.57,1190.0,0.78,IT 서비스,-0.77,12.53,6.57,2.05,-9.08,2026-06-30
126640,화신정공,1560,61.81,72.0,1.49,운송장비·부품,-2.52,2.34,58.87,-10.54,-84.6,2026-06-30
041020,폴라리스오피스,1560,32.04,98.0,1.75,IT 서비스,0.48,6.57,27.74,1.5,18.51,2026-06-30
054450,텔레칩스,1560,-2.53,-4070.0,1.06,전기·전자,-3.47,-33.52,162.66,46.18,0.0,2026-06-30
402490,그린리소스,1560,14.88,619.0,2.18,전기·전자,-1.5,19.98,96.43,4.66,196.06,2026-06-30
093190,빅솔론,1558,8.51,952.0,0.59,전기·전자,1.12,12.17,20.19,35.31,390.53,2026-06-30
418550,제이오,1556,-20.86,-233.0,0.85,일반서비스,-4.52,0.0,19.5,-34.77,0.0,2026-06-30
382800,지앤비에스 에코,1553,24.52,199.0,1.32,기계·장비,-2.79,12.86,24.5,123.29,2549.24,2026-06-30
357880,SKAI,1551,-6.91,-424.0,10.93,IT 서비스,-3.46,-130.76,113.15,57.21,0.0,2026-06-30
048550,SM C&C,1547,-72.73,-22.0,1.9,일반서비스,-10.41,-1.89,136.72,21.35,0.0,2026-06-30
403850,더핑크퐁컴퍼니,1547,7.5,1437.0,0.84,오락·문화,-0.28,13.1,10.46,-14.43,-51.86,2026-06-30
024840,KBI메탈,1543,-3715.0,-1.0,1.07,금속,2.91,6.3,163.31,14.22,202.32,2026-06-30
457550,우진엔텍,1543,0.0,0.0,0.0,일반서비스,-4.39,0.0,0.0,0.0,0.0,2026-06-30
101360,에코앤드림,1542,-17.91,-484.0,0.71,전기·전자,-3.67,-4.25,137.3,-46.14,0.0,2026-06-30
082800,비보존 제약,1542,-4.17,-609.0,1.84,제약,-4.87,-34.26,74.7,-24.1,0.0,2026-06-30
146320,비씨엔씨,1541,133.78,90.0,1.95,전기·전자,7.79,3.4,128.04,19.51,0.0,2026-06-30
405100,큐알티,1540,53.32,235.0,1.64,일반서비스,-2.34,6.16,79.77,32.73,425.45,2026-06-30
484810,티엑스알로보틱스,1537,30.62,325.0,4.09,기계·장비,-2.64,16.19,144.88,72.41,48.2,2026-06-30
024800,유성티엔에스,1534,2.8,1480.0,0.26,운송·창고,0.85,10.03,16.98,-41.96,223.47,2026-06-30
011040,경동제약,1532,17.98,277.0,0.6,제약,0.3,5.25,34.71,4.37,57.57,2026-06-30
204610,티쓰리,1521,9.96,275.0,1.49,IT 서비스,3.01,19.22,16.64,37.8,69.85,2026-06-30
007330,푸른저축은행,1520,0.0,0.0,0.0,금융,-2.98,0.0,0.0,0.0,0.0,2026-06-30
046440,KG파이낸셜,1517,6.55,609.0,0.4,IT 서비스,-1.24,6.17,66.29,2.13,-9.01,2026-06-30
402030,코난테크놀로지,1517,-10.4,-1165.0,7.23,IT 서비스,-1.94,-53.3,126.18,7.74,0.0,2026-06-30
032620,GC메디아이,1511,4.09,708.0,1.04,IT 서비스,-3.02,28.56,45.74,10.01,421.63,2026-06-30
023910,대한약품,1506,0.0,0.0,0.0,제약,-1.95,0.0,0.0,0.0,0.0,2026-06-30
037350,성도이엔지,1504,5.43,1820.0,0.51,일반서비스,-0.5,10.7,130.81,-27.82,-2.71,2026-06-30
102120,어보브반도체,1499,14.82,569.0,1.17,전기·전자,-2.09,7.77,81.75,1.28,-24.09,2026-06-30
388050,지투파워,1499,26.97,297.0,3.56,전기·전자,-1.23,19.65,98.12,92.35,0.0,2026-06-30
126700,하이비젼시스템,1497,-8.77,-1142.0,0.52,의료·정밀기기,-5.47,-9.5,22.02,22.57,0.0,2026-06-30
088800,에이스테크,1495,-5.24,-378.0,2.17,전기·전자,-3.88,-35.51,291.84,-37.44,0.0,2026-06-30
462860,더즌,1493,13.16,158.0,2.04,통신,-4.81,16.65,165.61,1.89,49.38,2026-06-30
039860,나노엔텍,1486,82.98,47.0,1.62,의료·정밀기기,-3.58,3.19,9.38,31.74,82.74,2026-06-30
040350,크레오에스지,1484,-17.23,-441.0,3.13,IT 서비스,-5.35,-15.78,91.06,30.49,0.0,2026-06-30
054800,아이디스홀딩스,1479,3.79,3775.0,0.33,일반서비스,3.4,12.45,40.22,20.58,46.74,2026-06-30
123410,코리아에프티,1478,3.37,1577.0,0.57,운송장비·부품,-2.75,16.76,102.89,7.62,1.94,2026-06-30
126730,코칩,1473,50.15,335.0,2.38,전기·전자,6.87,8.08,20.5,40.89,138.45,2026-06-30
048870,시너지이노베이션,1470,47.66,35.0,0.69,의료·정밀기기,-4.19,3.04,21.88,-0.78,-20.21,2026-06-30
049960,쎌바이오텍,1466,14.48,1077.0,0.81,제약,-0.13,10.46,7.71,30.0,134.0,2026-06-30
264450,유비쿼스,1465,6.17,1618.0,0.75,전기·전자,-0.1,14.96,13.13,6.72,26.98,2026-06-30
432720,퀄리타스반도체,1464,0.0,0.0,0.0,전기·전자,-7.03,0.0,0.0,0.0,0.0,2026-06-30
058820,CMG제약,1460,-14.09,-70.0,0.72,제약,-2.86,-4.3,58.31,23.71,0.0,2026-06-30
388790,라이콤,1457,0.0,0.0,0.0,전기·전자,-0.42,0.0,0.0,0.0,0.0,2026-06-30
372170,윤성에프앤씨,1451,-7.57,-2401.0,0.82,기계·장비,-3.14,-10.03,48.19,-26.46,0.0,2026-06-30
086890,이수앱지스,1443,0.0,0.0,0.0,제약,1.29,0.0,0.0,0.0,0.0,2026-06-30
109740,디에스케이,1442,-9.29,-604.0,1.34,기계·장비,-8.78,-12.9,29.75,58.34,0.0,2026-06-30
489500,엘케이켐,1438,31.73,709.0,2.37,화학,-1.1,9.02,10.83,79.6,130.7,2026-06-30
104480,티케이케미칼,1433,-1.28,-1233.0,0.13,화학,-2.65,-10.89,34.14,-10.44,0.0,2026-06-30
445180,퓨릿,1430,0.0,0.0,0.0,화학,-2.12,0.0,0.0,0.0,0.0,2026-06-30
234690,녹십자웰빙,1428,14.1,564.0,1.25,제약,-3.64,1.74,117.82,41.34,-3.3,2026-06-30
060150,인선이엔티,1428,-13.34,-235.0,0.45,일반서비스,0.97,-2.25,48.25,-1.97,-13.09,2026-06-30
232680,라온로보틱스,1427,36.47,295.0,3.59,기계·장비,2.38,12.71,58.01,16.36,15147.65,2026-06-30
024060,흥구석유,1421,230.98,41.0,1.78,유통,-1.87,0.79,17.74,-7.77,0.0,2026-06-30
293580,나우IB,1417,24.48,61.0,1.36,금융,-0.2,-0.93,64.8,-52.17,-96.47,2026-06-30
0088M0,메쥬,1415,0.0,0.0,0.0,의료·정밀기기,-8.09,,,,,2026-06-30
226590,엠디바이스,1404,12.68,1033.0,2.94,전기·전자,3.07,0.0,173.12,1.88,37.16,2026-06-30
078070,유비쿼스홀딩스,1402,7.19,1143.0,0.51,금융,0.49,10.26,8.02,13.39,28.18,2026-06-30
067280,멀티캠퍼스,1399,5.34,4417.0,0.61,일반서비스,1.51,10.75,41.12,6.28,-86.42,2026-06-30
179290,엠아이텍,1397,6.87,628.0,1.11,의료·정밀기기,-4.32,0.0,15.1,-3.02,-26.27,2026-06-30
053080,케이엔솔,1391,-2.56,-4174.0,1.12,기계·장비,5.42,-37.9,218.88,-11.06,-83.72,2026-06-30
211270,AP위성,1385,13.29,691.0,1.23,전기·전자,0.99,10.41,28.45,18.61,-27.51,2026-06-30
042600,새로닉스,1383,-4.38,-2540.0,1.53,전기·전자,-3.05,-17.55,129.6,-10.91,0.0,2026-06-30
140670,알에스오토메이션,1371,-27.18,-393.0,2.34,전기·전자,-0.65,-8.7,55.09,26.71,0.0,2026-06-30
083500,에프엔에스테크,1369,16.25,1014.0,1.52,기계·장비,4.11,12.36,40.39,-0.85,197.22,2026-06-30
114840,아이패밀리에스씨,1365,6.25,1261.0,1.28,화학,-0.88,18.55,40.16,0.83,-48.33,2026-06-30
005990,매일홀딩스,1363,4.29,2392.0,0.29,음식료·담배,1.89,8.65,66.25,4.25,52.42,2026-06-30
023600,삼보판지,1362,5.09,1673.0,0.23,종이·목재,-0.93,4.38,28.18,2.6,-25.08,2026-06-30
199430,케이엔알시스템,1358,-15.67,-778.0,5.86,의료·정밀기기,-1.93,-33.15,105.15,-14.14,0.0,2026-06-30
297890,HB솔루션,1357,5.12,362.0,0.55,기계·장비,2.94,15.46,27.26,-27.01,0.0,2026-06-30
0007C0,아크릴,1357,-35.36,-478.0,3.1,IT 서비스,0.42,0.0,24.63,123.44,0.0,2026-06-30
163730,핑거,1353,351.88,32.0,2.27,IT 서비스,-1.75,-0.37,40.37,-0.74,0.0,2026-06-30
118990,모트렉스,1352,18.49,298.0,0.54,운송장비·부품,-2.82,1.46,194.81,-5.4,-40.49,2026-06-30
474170,루미르,1352,-101.2,-75.0,2.21,운송장비·부품,-3.56,-2.46,18.1,17.73,0.0,2026-06-30
147830,제룡산업,1350,0.0,0.0,0.0,금속,-0.88,0.0,0.0,0.0,0.0,2026-06-30
264850,이랜시스,1348,31.79,140.0,2.5,전기·전자,-2.52,8.53,26.4,2.4,-15.39,2026-06-30
260970,에스앤디,1348,8.92,5225.0,1.98,음식료·담배,-4.31,21.74,36.67,31.56,56.19,2026-06-30
049720,고려신용정보,1344,10.14,927.0,2.13,일반서비스,-1.16,23.16,79.77,2.74,10.84,2026-06-30
311320,지오엘리먼트,1343,24.6,433.0,2.28,전기·전자,7.47,9.33,26.73,12.49,172.88,2026-06-30
418420,라온텍,1339,-20.14,-216.0,7.94,전기·전자,0.23,-34.52,74.55,-17.14,0.0,2026-06-30
380550,뉴로핏,1339,-5.08,-2162.0,6.57,IT 서비스,1.2,0.0,15.63,-9.86,0.0,2026-06-30
222040,코스맥스엔비티,1331,-8.85,-729.0,3.0,음식료·담배,3.2,-6.22,399.06,29.21,1080.07,2026-06-30
056090,시지메드텍,1322,20.32,63.0,1.41,의료·정밀기기,-1.54,7.27,32.89,10.87,-59.76,2026-06-30
469610,이노테크,1321,13.31,1110.0,2.12,기계·장비,-2.51,0.0,45.28,14.76,0.84,2026-06-30
269620,시스웍,1321,-26.15,-34.0,-5.7,의료·정밀기기,0.0,0.0,0.0,-24.82,0.0,2026-06-30
106190,하이텍팜,1316,0.0,0.0,0.0,제약,-4.48,0.0,0.0,0.0,0.0,2026-06-30
361390,제노코,1314,0.0,0.0,0.0,전기·전자,-4.05,0.0,0.0,0.0,0.0,2026-06-30
452450,피아이이,1310,-5.81,-626.0,2.32,기계·장비,-0.68,-35.94,164.92,35.66,0.0,2026-06-30
001540,안국약품,1308,17.47,574.0,0.69,제약,1.31,9.78,90.95,30.59,173.53,2026-06-30
458650,성우,1306,27.47,316.0,0.59,전기·전자,-2.47,2.1,11.89,-0.6,-73.07,2026-06-30
264660,씨앤지하이테크,1305,6.68,2009.0,0.88,기계·장비,-2.4,12.2,37.86,-78.85,0.0,2026-06-30
038290,마크로젠,1298,64.01,187.0,0.83,일반서비스,-2.6,2.48,120.0,10.57,0.0,2026-06-30
293780,압타바이오,1295,-7.59,-607.0,2.74,일반서비스,-7.34,-43.64,31.43,150.17,0.0,2026-06-30
066980,한성크린텍,1291,1242.5,2.0,2.14,일반서비스,29.83,-3.97,145.77,-4.31,0.0,2026-06-30
308080,바이젠셀,1281,-8.55,-731.0,2.08,일반서비스,-2.65,-20.23,16.24,0.0,0.0,2026-06-30
005160,동국산업,1275,-12.77,-184.0,0.33,금속,0.43,-5.85,96.74,-18.37,0.0,2026-06-30
136540,윈스테크넷,1272,6.91,1499.0,0.6,IT 서비스,-1.99,10.2,13.14,-2.36,-31.36,2026-06-30
069510,에스텍,1272,3.06,3815.0,0.42,전기·전자,-1.1,17.31,43.48,-11.87,-55.77,2026-06-30
300080,플리토,1271,19.69,391.0,7.38,IT 서비스,5.48,44.62,33.63,13.14,0.0,2026-06-30
259630,엠플러스,1270,6.15,1689.0,1.21,기계·장비,-1.33,29.0,107.07,119.6,328.13,2026-06-30
086980,쇼박스,1259,-8.38,-240.0,1.17,오락·문화,-0.25,3.49,68.23,572.0,0.0,2026-06-30
285490,노바텍,1259,7.1,1675.0,0.7,기타제조,-3.72,12.31,22.76,-34.8,0.0,2026-06-30
282880,코윈테크,1259,74.28,145.0,0.72,기계·장비,-2.36,3.08,69.88,50.82,0.0,2026-06-30
105330,케이엔더블유,1258,-21.87,-359.0,1.02,운송장비·부품,5.37,-4.76,132.11,-15.14,0.0,2026-06-30
036690,코맥스,1257,-3.02,-955.0,4.56,전기·전자,0.0,-36.32,202.09,-15.28,0.0,2026-06-30
220260,켐트로스,1256,0.0,0.0,0.0,화학,-0.63,0.0,0.0,0.0,0.0,2026-06-30
488280,에스투더블유,1249,-20.64,-560.0,5.33,IT 서비스,-3.59,-43.63,38.65,0.13,0.0,2026-06-30
321550,티움바이오,1242,-7.08,-584.0,3.18,일반서비스,-1.66,-36.39,182.14,40.07,0.0,2026-06-30
037070,파세코,1240,0.0,0.0,0.0,전기·전자,0.16,0.0,0.0,0.0,0.0,2026-06-30
267320,나인테크,1240,-6.61,-327.0,1.35,기계·장비,-5.05,-16.85,78.57,24.5,0.0,2026-06-30
306620,지아이에스,1235,-28.3,-91.0,2.51,기계·장비,-0.96,-7.37,276.16,82.89,0.0,2026-06-30
073010,케이에스피,1232,18.8,163.0,1.48,기계·장비,-3.01,8.93,76.11,15.06,43.32,2026-06-30
408920,메쎄이상,1221,7.87,359.0,1.5,일반서비스,-0.88,23.58,37.32,25.76,50.7,2026-06-30
003100,선광,1218,3.08,5994.0,0.27,운송·창고,-3.45,9.52,60.36,-3.54,6.94,2026-06-30
209640,와이제이링크,1215,-39.17,-109.0,1.63,기계·장비,1.43,1.74,59.26,94.18,0.0,2026-06-30
289080,SV인베스트먼트,1212,-111.94,-18.0,1.57,금융,-2.18,-7.48,34.72,-11.68,0.0,2026-06-30
322510,제이엘케이,1210,-8.83,-533.0,2.88,IT 서비스,-0.84,-33.47,88.17,-15.07,0.0,2026-06-30
122450,KX,1208,6.1,442.0,0.32,오락·문화,-1.1,5.67,90.24,13.87,0.0,2026-06-30
366030,공구우먼,1205,16.17,329.0,1.46,섬유·의류,5.56,13.38,8.78,-6.13,-29.36,2026-06-30
142210,유니트론텍,1199,9.09,636.0,0.86,유통,1.4,16.2,168.08,27.67,84.71,2026-06-30
047310,파워로직스,1194,-9.67,-337.0,0.6,전기·전자,-4.96,-0.72,95.39,35.31,0.0,2026-06-30
256940,킵스파마,1191,-11.88,-499.0,1.92,제약,-0.34,-3.91,186.14,46.23,0.0,2026-06-30
095190,신화프리텍,1189,-18.04,-101.0,1.07,금속,2.47,-5.4,155.21,18.11,147.45,2026-06-30
475430,키스트론,1189,0.0,0.0,0.0,전기·전자,-0.15,0.0,0.0,0.0,0.0,2026-06-30
323990,박셀바이오,1188,-11.06,-462.0,1.6,일반서비스,-0.58,-13.66,6.88,13737.28,0.0,2026-06-30
071280,로체시스템즈,1185,9.68,801.0,0.86,기계·장비,14.48,8.96,25.63,32.42,-15.25,2026-06-30
094840,슈프리마에이치큐,1182,9.43,1278.0,0.49,전기·전자,0.17,4.7,3.03,24.92,-22.92,2026-06-30
240550,동방메디컬,1179,9.84,572.0,0.95,의료·정밀기기,2.55,11.36,43.43,13.9,41.5,2026-06-30
090850,현대이지웰,1178,5.18,1011.0,1.08,IT 서비스,0.96,21.15,131.5,7.91,-13.62,2026-06-30
067990,도이치모터스,1177,34.49,117.0,0.31,유통,-3.35,0.99,356.32,10.24,31.55,2026-06-30
331920,셀레믹스,1173,-24.23,-494.0,4.25,제약,4.09,-53.13,30.65,-46.4,0.0,2026-06-30
307750,국전,1172,-25.23,-86.0,1.13,제약,-2.91,-7.57,75.01,-9.44,2248.94,2026-06-30
453450,그리드위즈,1172,54.63,270.0,0.88,일반서비스,-1.27,2.91,36.29,-6.9,0.0,2026-06-30
041440,현대에버다임,1170,25.33,259.0,0.61,기계·장비,-1.65,3.72,74.91,32.06,0.0,2026-06-30
017510,세명전기,1169,24.98,307.0,1.49,금속,-0.9,6.1,12.57,15.64,51.71,2026-06-30
340450,지씨지놈,1162,-76.8,-64.0,2.9,일반서비스,-0.71,-4.32,22.8,-5.15,0.0,2026-06-30
067900,와이엔텍,1161,3.82,1672.0,0.33,일반서비스,-2.15,9.7,44.63,6.91,-4.88,2026-06-30
041590,플래스크,1161,395.0,6.0,2.8,건설,0.0,9.66,14.19,13.46,0.0,2026-06-30
297090,씨에스베어링,1155,10.28,412.0,1.14,기계·장비,-2.53,12.2,45.03,1.73,47.56,2026-06-30
417500,제이아이테크,1154,17.09,206.0,1.46,화학,-0.14,10.97,70.92,21.9,55.58,2026-06-30
068790,DMS,1153,0.92,5540.0,0.27,기계·장비,-3.04,32.51,38.02,-58.67,0.0,2026-06-30
021320,KCC건설,1151,0.0,0.0,0.0,건설,-3.41,0.0,0.0,0.0,0.0,2026-06-30
095700,제넥신,1150,0.0,0.0,0.0,일반서비스,-4.72,0.0,0.0,0.0,0.0,2026-06-30
093640,케이알엠,1146,-8.1,-431.0,1.62,전기·전자,-2.24,-17.77,47.47,-29.47,0.0,2026-06-30
166480,코아스템켐온,1145,-3.32,-652.0,1.88,제약,-0.46,-66.14,119.29,-28.96,0.0,2026-06-30
038540,상상인,1145,-0.99,-2100.0,0.3,IT 서비스,0.49,-26.18,989.46,14.09,0.0,2026-06-30
080420,모다이노칩,1143,-24.72,-58.0,0.32,유통,1.13,-3.11,180.55,-8.37,-61.91,2026-06-30
299030,하나기술,1143,-19.7,-726.0,1.14,기계·장비,-4.98,-7.89,281.19,-42.41,0.0,2026-06-30
009780,엠에스씨,1142,4.97,1307.0,0.6,음식료·담배,3.51,12.65,46.72,-0.09,-1.15,2026-06-30
473980,노머스,1139,7.58,1359.0,1.09,오락·문화,-0.39,14.17,11.64,-2.94,-12.98,2026-06-30
051160,지어소프트,1139,9.02,816.0,0.69,IT 서비스,2.36,9.13,39.62,4.14,32.82,2026-06-30
089600,KT나스미디어,1134,-17.56,-558.0,0.56,일반서비스,-0.61,0.0,0.0,0.0,0.0,2026-06-30
036010,아비코전자,1133,11.9,716.0,0.97,전기·전자,0.71,9.85,29.21,12.22,108.19,2026-06-30
417010,나노팀,1132,112.2,50.0,2.32,기계·장비,0.36,1.01,141.25,8.79,0.0,2026-06-30
289930,웨이비스,1124,-17.34,-493.0,3.18,전기·전자,-3.61,-21.94,99.33,74.05,0.0,2026-06-30
187790,나노,1123,15.96,228.0,2.61,화학,-0.68,6.43,171.73,-19.22,0.0,2026-06-30
111710,남화산업,1122,0.0,0.0,0.0,오락·문화,-14.44,0.0,0.0,0.0,0.0,2026-06-30
032940,원익,1121,9.75,632.0,0.39,유통,-2.99,3.38,37.12,0.99,1.23,2026-06-30
263860,지니언스,1119,14.92,826.0,1.71,IT 서비스,-2.61,14.87,32.69,25.5,4670.76,2026-06-30
096250,와이즈넛,1118,63.66,134.0,1.65,IT 서비스,2.4,6.76,12.42,33.79,0.0,2026-06-30
013990,아가방컴퍼니,1117,9.67,351.0,0.53,유통,-5.3,7.61,31.91,9.25,57.69,2026-06-30
108230,톱텍,1116,-7.56,-388.0,0.28,기계·장비,-2.49,-0.76,40.31,-28.03,0.0,2026-06-30
141000,비아트론,1115,10.36,888.0,0.51,기계·장비,5.14,2.56,14.66,-40.48,0.0,2026-06-30
039560,다산네트웍스,1115,-14.36,-181.0,0.39,전기·전자,-2.07,-2.8,85.68,4.73,10.76,2026-06-30
115500,케이씨에스,1114,0.0,0.0,0.0,IT 서비스,-1.8,0.0,0.0,0.0,0.0,2026-06-30
217270,넵튠,1108,-2.76,-860.0,0.34,IT 서비스,2.82,-11.67,17.66,-0.56,-27.61,2026-06-30
310200,애니플러스,1108,8.64,246.0,0.92,오락·문화,3.16,8.11,87.14,0.83,-53.87,2026-06-30
339950,아이비김영,1106,5.34,461.0,1.45,일반서비스,-0.2,38.02,122.17,6.26,0.0,2026-06-30
051980,중앙첨단소재,1105,-18.77,-53.0,1.06,전기·전자,-10.84,-3.61,22.76,-30.38,0.0,2026-06-30
148150,세경하이테크,1104,3.17,980.0,0.63,전기·전자,-3.72,17.23,47.75,13.13,0.0,2026-06-30
115310,인포바인,1102,15.65,441.0,0.53,통신,1.47,7.04,10.08,-3.45,-16.22,2026-06-30
336680,탑런토탈솔루션,1102,16.66,169.0,0.6,전기·전자,1.44,-0.57,195.01,15.91,0.0,2026-06-30
027710,팜스토리,1099,3.65,270.0,0.39,음식료·담배,-1.99,8.71,188.17,-2.6,135.9,2026-06-30
018120,진로발효,1089,8.96,1834.0,1.19,음식료·담배,0.0,13.13,23.03,-17.86,-29.1,2026-06-30
205500,넥써쓰,1085,-30.23,-56.0,3.36,IT 서비스,1.62,-21.19,127.87,75.99,-47.74,2026-06-30
067290,JW신약,1081,6.91,279.0,2.65,제약,-10.07,46.3,43.0,-12.87,-25.09,2026-06-30
054050,농우바이오,1079,8.77,767.0,0.39,,-1.03,4.41,27.11,-2.71,-28.97,2026-06-30
235980,메드팩토,1078,-8.41,-374.0,2.34,일반서비스,-1.41,-27.18,6.53,206.2,0.0,2026-06-30
049520,유아이엘,1076,5.01,696.0,0.54,전기·전자,-2.79,11.12,39.71,-8.73,-18.42,2026-06-30
338220,뷰노,1074,-18.57,-413.0,2.97,IT 서비스,-0.9,-18.86,33.11,-19.74,0.0,2026-06-30
006620,동구바이오제약,1067,2.12,1766.0,0.67,제약,-3.85,40.3,128.49,-1.04,-22.5,2026-06-30
037030,파워넷,1066,6.42,651.0,0.69,전기·전자,-1.88,8.7,80.05,0.55,-17.65,2026-06-30
059120,아진엑스텍,1062,0.0,0.0,0.0,전기·전자,2.65,0.0,0.0,0.0,0.0,2026-06-30
073560,우리손에프앤지,1059,4.44,344.0,0.32,음식료·담배,-0.33,8.14,67.47,2.25,262.06,2026-06-30
047770,코데즈컴바인,1050,23.72,117.0,1.5,섬유·의류,-3.14,5.85,27.24,16.96,77.37,2026-06-30
092040,아미코젠,1046,-2.73,-543.0,0.87,음식료·담배,-3.01,-3.64,60.24,13.49,0.0,2026-06-30
475580,에이럭스,1046,-11.13,-690.0,2.26,기타제조,1.99,-22.08,107.2,36.25,0.0,2026-06-30
039340,한국경제TV,1045,38.62,123.0,0.53,오락·문화,2.15,2.75,16.74,47.72,0.0,2026-06-30
212560,네오오토,1045,0.0,0.0,0.0,운송장비·부품,-4.94,0.0,0.0,0.0,0.0,2026-06-30
333430,일승,1042,13.95,243.0,2.27,운송장비·부품,-6.22,21.09,40.86,20.44,227.97,2026-06-30
149980,하이로닉,1041,28.88,170.0,1.13,의료·정밀기기,-2.58,3.74,11.3,28.04,-34.94,2026-06-30
021080,에이티넘인베스트,1039,0.0,0.0,0.0,금융,-3.99,0.0,0.0,0.0,0.0,2026-06-30
158430,아톤,1038,67.3,63.0,1.0,IT 서비스,-3.42,1.05,53.16,-12.76,-79.37,2026-06-30
413630,씨피시스템,1038,53.77,53.0,2.39,화학,-3.06,5.89,13.3,5.0,12.31,2026-06-30
053700,삼보모터스,1035,4.37,886.0,0.21,운송장비·부품,-3.73,1.93,211.03,4.15,-40.69,2026-06-30
013310,아진산업,1034,4.46,598.0,0.3,운송장비·부품,-3.27,10.93,333.04,-12.2,149.16,2026-06-30
474610,RF시스템즈,1034,0.0,0.0,0.0,금속,-0.56,0.0,0.0,0.0,0.0,2026-06-30
052260,현대바이오랜드,1032,430.0,8.0,0.76,화학,0.15,9.32,15.64,13.45,4.43,2026-06-30
125210,아모그린텍,1031,17.51,357.0,1.27,전기·전자,-2.95,7.84,122.31,-10.95,-11.35,2026-06-30
123040,엠에스오토텍,1030,-0.96,-1710.0,0.49,운송장비·부품,2.81,-40.49,165.95,4.42,-47.46,2026-06-30
101170,우림피티에스,1029,43.05,177.0,1.21,기계·장비,-3.42,2.63,14.99,-24.56,0.0,2026-06-30
041520,이엘씨,1024,12.39,678.0,0.57,의료·정밀기기,1.2,6.13,9.07,29.73,0.0,2026-06-30
063570,NICE인프라,1024,14.42,208.0,0.5,일반서비스,0.84,4.92,266.68,22.74,63.88,2026-06-30
131030,옵투스제약,1020,9.06,638.0,0.63,제약,-3.18,7.41,15.84,13.09,4.9,2026-06-30
205100,엑셈,1009,15.51,92.0,0.83,IT 서비스,-3.19,10.52,10.33,15.39,0.0,2026-06-30
059210,메타바이오메드,1008,8.9,417.0,0.81,제약,-5.6,8.69,48.36,-11.84,-13.59,2026-06-30
035080,그래디언트,1008,-3.37,-2617.0,0.23,유통,0.34,-6.15,152.57,12.6,0.0,2026-06-30
156100,엘앤케이바이오,1006,-5.62,-801.0,2.16,의료·정밀기기,-5.66,-14.27,115.61,6.83,0.0,2026-06-30
228850,레이언스,1005,-19.06,-318.0,0.4,의료·정밀기기,2.02,0.16,13.11,34.88,0.0,2026-06-30
307930,컴퍼니케이,1002,0.0,0.0,0.0,금융,1.74,0.0,0.0,0.0,0.0,2026-06-30
0011A0,액스비스,1001,14.91,719.0,2.66,전기·전자,-2.81,0.0,75.48,40.29,0.0,2026-06-30
