종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
038390,레드캡투어,1568,6.62,1416.0,0.78,일반서비스,-1.05,12.12,256.57,-12.26,0.35,2026-06-26
042420,네오위즈홀딩스,1565,4.87,3946.0,0.34,IT 서비스,-2.78,9.83,20.47,13.75,-33.93,2026-06-26
040350,크레오에스지,1562,-18.14,-441.0,3.29,IT 서비스,-10.61,-15.78,91.06,30.49,0.0,2026-06-26
092070,디엔에프,1562,0.0,0.0,0.0,화학,-3.09,0.0,0.0,0.0,0.0,2026-06-26
101970,우양에이치씨,1560,0.0,0.0,0.0,금속,-2.22,0.0,30.55,3.73,-10.35,2026-06-26
255220,SG,1557,-64.59,-22.0,1.26,비금속,-2.67,-13.42,93.7,-37.28,0.0,2026-06-26
274090,켄코아에어로스페이스,1543,-9.47,-1183.0,0.92,운송장비·부품,-6.67,-7.96,37.46,73.09,106.04,2026-06-26
389020,자람테크놀로지,1533,69.38,320.0,3.24,전기·전자,-6.33,5.09,84.49,90.74,0.0,2026-06-26
446540,메가터치,1532,0.0,0.0,0.0,전기·전자,-1.31,0.0,0.0,0.0,0.0,2026-06-26
086820,바이오솔루션,1530,536.36,11.0,4.46,제약,-1.67,0.0,58.23,19.87,0.0,2026-06-26
080160,모두투어,1529,10.55,767.0,1.59,일반서비스,-0.98,14.77,148.55,-6.05,-64.39,2026-06-26
484120,도우인시스,1523,283.67,49.0,0.9,전기·전자,-5.89,6.04,33.44,61.26,0.0,2026-06-26
108380,대양전기공업,1523,6.14,2591.0,0.55,운송장비·부품,-6.19,10.03,21.22,-8.53,9.86,2026-06-26
138360,앤로보틱스,1519,17.62,112.0,1.82,기계·장비,-3.52,0.0,50.4,730.87,0.0,2026-06-26
007330,푸른저축은행,1513,0.0,0.0,0.0,금융,-0.79,0.0,0.0,0.0,0.0,2026-06-26
071200,인피니트헬스케어,1513,5.73,1082.0,0.79,IT 서비스,-0.8,21.48,27.78,31.13,232.68,2026-06-26
061090,세나테크놀로지,1512,8.44,3277.0,0.88,전기·전자,-3.32,0.0,17.31,-4.31,-36.83,2026-06-26
082800,비보존 제약,1512,-4.09,-609.0,1.81,제약,-6.21,-34.26,74.7,-24.1,0.0,2026-06-26
334970,프레스티지바이오로직스,1512,-5.21,-373.0,1.12,제약,-2.41,-26.56,99.91,477.83,0.0,2026-06-26
143160,아이디스,1509,8.85,1591.0,0.57,전기·전자,-2.22,7.04,37.3,-2.33,-22.91,2026-06-26
146320,비씨엔씨,1508,130.89,90.0,1.91,전기·전자,0.43,3.4,128.04,19.51,0.0,2026-06-26
405100,큐알티,1503,52.04,235.0,1.6,일반서비스,-2.7,6.16,79.77,32.73,425.45,2026-06-26
054450,텔레칩스,1498,-2.43,-4070.0,1.02,전기·전자,-3.7,-33.52,162.66,46.18,0.0,2026-06-26
093190,빅솔론,1493,8.15,952.0,0.57,전기·전자,-1.65,12.17,20.19,35.31,390.53,2026-06-26
377450,리파인,1492,7.24,1190.0,0.75,IT 서비스,-3.26,12.53,6.57,2.05,-9.08,2026-06-26
048550,SM C&C,1488,-69.95,-22.0,1.83,일반서비스,1.79,-1.89,136.72,21.35,0.0,2026-06-26
072870,메가스터디,1484,5.44,2290.0,0.42,오락·문화,-0.72,9.1,56.47,-4.3,-8.12,2026-06-26
032580,피델릭스,1484,-66.87,-67.0,3.12,전기·전자,-10.93,-4.53,19.2,-15.11,0.0,2026-06-26
304100,솔트룩스,1482,-13.3,-885.0,2.1,IT 서비스,-5.61,-15.14,57.41,55.13,0.0,2026-06-26
388790,라이콤,1482,0.0,0.0,0.0,전기·전자,-9.53,0.0,0.0,0.0,0.0,2026-06-26
046440,KG파이낸셜,1471,6.35,609.0,0.39,IT 서비스,-0.26,6.17,66.29,2.13,-9.01,2026-06-26
126700,하이비젼시스템,1469,-8.61,-1142.0,0.51,의료·정밀기기,-3.15,-9.5,22.02,22.57,0.0,2026-06-26
451760,컨텍,1469,-18.35,-485.0,1.58,IT 서비스,-8.72,-2.5,39.28,-2.99,0.0,2026-06-26
086670,비엠티,1468,7.3,2027.0,0.98,기계·장비,-1.66,14.15,86.6,-2.81,-36.2,2026-06-26
403850,더핑크퐁컴퍼니,1462,7.09,1437.0,0.79,오락·문화,-6.34,13.1,10.46,-14.43,-51.86,2026-06-26
023910,대한약품,1461,0.0,0.0,0.0,제약,-2.4,0.0,0.0,0.0,0.0,2026-06-26
402490,그린리소스,1456,13.89,619.0,2.04,전기·전자,-4.55,19.98,96.43,4.66,196.06,2026-06-26
011040,경동제약,1452,17.04,277.0,0.57,제약,-2.88,5.25,34.71,4.37,57.57,2026-06-26
371950,풍원정밀,1450,-5.89,-1087.0,11.81,전기·전자,-7.11,-143.87,803.87,96.73,0.0,2026-06-26
024800,유성티엔에스,1447,2.64,1480.0,0.25,운송·창고,0.0,10.03,16.98,-41.96,223.47,2026-06-26
382800,지앤비에스 에코,1445,22.81,199.0,1.23,기계·장비,-7.25,12.86,24.5,123.29,2549.24,2026-06-26
102120,어보브반도체,1444,14.27,569.0,1.13,전기·전자,-5.69,7.77,81.75,1.28,-24.09,2026-06-26
432720,퀄리타스반도체,1441,0.0,0.0,0.0,전기·전자,-8.96,0.0,0.0,0.0,0.0,2026-06-26
478340,나라스페이스테크놀로지,1435,-10.39,-1194.0,-2.71,운송장비·부품,-9.62,0.0,0.0,164.1,0.0,2026-06-26
048870,시너지이노베이션,1429,46.34,35.0,0.68,의료·정밀기기,-1.93,3.04,21.88,-0.78,-20.21,2026-06-26
462860,더즌,1419,12.51,158.0,1.93,통신,-3.56,16.65,165.61,1.89,49.38,2026-06-26
105330,케이엔더블유,1418,-24.65,-359.0,1.15,운송장비·부품,-2.53,-4.76,132.11,-15.14,0.0,2026-06-26
457550,우진엔텍,1416,0.0,0.0,0.0,일반서비스,-12.24,0.0,0.0,0.0,0.0,2026-06-26
049960,쎌바이오텍,1410,13.93,1077.0,0.78,제약,-2.6,10.46,7.71,30.0,134.0,2026-06-26
024840,KBI메탈,1406,-3385.0,-1.0,0.97,금속,-9.49,6.3,163.31,14.22,202.32,2026-06-26
484810,티엑스알로보틱스,1406,28.0,325.0,3.74,기계·장비,-8.63,16.19,144.88,72.41,48.2,2026-06-26
054800,아이디스홀딩스,1402,3.59,3775.0,0.32,일반서비스,0.67,12.45,40.22,20.58,46.74,2026-06-26
264450,유비쿼스,1401,5.9,1618.0,0.72,전기·전자,-3.44,14.96,13.13,6.72,26.98,2026-06-26
402030,코난테크놀로지,1401,-9.61,-1165.0,6.68,IT 서비스,-7.44,-53.3,126.18,7.74,0.0,2026-06-26
032620,GC메디아이,1399,3.79,708.0,0.96,IT 서비스,-4.29,28.56,45.74,10.01,421.63,2026-06-26
079960,동양이엔피,1395,2.82,6293.0,0.3,전기·전자,-4.62,11.08,18.51,-24.84,-59.0,2026-06-26
149950,아바텍,1395,17.91,570.0,0.98,전기·전자,-11.53,6.19,6.52,11.58,163.52,2026-06-26
204610,티쓰리,1394,9.13,275.0,1.37,IT 서비스,4.58,19.22,16.64,37.8,69.85,2026-06-26
024060,흥구석유,1380,224.39,41.0,1.73,유통,-4.37,0.79,17.74,-7.77,0.0,2026-06-26
123410,코리아에프티,1378,3.14,1577.0,0.53,운송장비·부품,-1.79,16.76,102.89,7.62,1.94,2026-06-26
418550,제이오,1369,-18.35,-233.0,0.75,일반서비스,-6.25,0.0,19.5,-34.77,0.0,2026-06-26
049720,고려신용정보,1359,10.25,927.0,2.16,일반서비스,-0.73,23.16,79.77,2.74,10.84,2026-06-26
179290,엠아이텍,1358,6.68,628.0,1.08,의료·정밀기기,-0.36,0.0,15.1,-3.02,-26.27,2026-06-26
088800,에이스테크,1352,-4.74,-378.0,1.96,전기·전자,-7.78,-35.51,291.84,-37.44,0.0,2026-06-26
106190,하이텍팜,1351,0.0,0.0,0.0,제약,-5.08,0.0,0.0,0.0,0.0,2026-06-26
067290,JW신약,1350,8.64,279.0,3.31,제약,5.01,46.3,43.0,-12.87,-25.09,2026-06-26
445180,퓨릿,1349,0.0,0.0,0.0,화학,-3.68,0.0,0.0,0.0,0.0,2026-06-26
388050,지투파워,1347,24.24,297.0,3.2,전기·전자,-7.57,19.65,98.12,92.35,0.0,2026-06-26
041020,폴라리스오피스,1346,27.65,98.0,1.51,IT 서비스,-3.04,6.57,27.74,1.5,18.51,2026-06-26
357880,SKAI,1345,-5.99,-424.0,9.48,IT 서비스,-12.71,-130.76,113.15,57.21,0.0,2026-06-26
104480,티케이케미칼,1345,-1.2,-1233.0,0.12,화학,-2.82,-10.89,34.14,-10.44,0.0,2026-06-26
039860,나노엔텍,1345,75.11,47.0,1.47,의료·정밀기기,-1.67,3.19,9.38,31.74,82.74,2026-06-26
037350,성도이엔지,1340,4.84,1820.0,0.46,일반서비스,-1.34,10.7,130.81,-27.82,-2.71,2026-06-26
060150,인선이엔티,1335,-12.47,-235.0,0.42,일반서비스,-2.33,-2.25,48.25,-1.97,-13.09,2026-06-26
078070,유비쿼스홀딩스,1331,6.82,1143.0,0.49,금융,-6.02,10.26,8.02,13.39,28.18,2026-06-26
023600,삼보판지,1330,4.97,1673.0,0.22,종이·목재,-2.92,4.38,28.18,2.6,-25.08,2026-06-26
101360,에코앤드림,1329,-15.43,-484.0,0.61,전기·전자,-7.66,-4.25,137.3,-46.14,0.0,2026-06-26
489500,엘케이켐,1326,29.27,709.0,2.19,화학,-6.53,9.02,10.83,79.6,130.7,2026-06-26
270660,에브리봇,1321,-10.25,-1016.0,2.12,전기·전자,-9.4,-20.12,69.91,99.26,0.0,2026-06-26
269620,시스웍,1321,-26.15,-34.0,-5.7,의료·정밀기기,0.0,0.0,0.0,-24.82,0.0,2026-06-26
067280,멀티캠퍼스,1319,5.04,4417.0,0.57,일반서비스,-1.77,10.75,41.12,6.28,-86.42,2026-06-26
469610,이노테크,1315,13.24,1110.0,2.11,기계·장비,-13.33,0.0,45.28,14.76,0.84,2026-06-26
232680,라온로보틱스,1314,33.59,295.0,3.31,기계·장비,-2.17,12.71,58.01,16.36,15147.65,2026-06-26
372170,윤성에프앤씨,1313,-6.86,-2401.0,0.74,기계·장비,-8.56,-10.03,48.19,-26.46,0.0,2026-06-26
234690,녹십자웰빙,1304,12.87,564.0,1.14,제약,-5.22,1.74,117.82,41.34,-3.3,2026-06-26
005990,매일홀딩스,1302,4.09,2392.0,0.28,음식료·담배,-5.68,8.65,66.25,4.25,52.42,2026-06-26
474170,루미르,1294,-96.8,-75.0,2.11,운송장비·부품,-5.84,-2.46,18.1,17.73,0.0,2026-06-26
086890,이수앱지스,1293,0.0,0.0,0.0,제약,-5.51,0.0,0.0,0.0,0.0,2026-06-26
226590,엠디바이스,1290,11.66,1033.0,2.7,전기·전자,-4.37,0.0,173.12,1.88,37.16,2026-06-26
058820,CMG제약,1286,-12.43,-70.0,0.64,제약,-3.97,-4.3,58.31,23.71,0.0,2026-06-26
118990,모트렉스,1283,17.55,298.0,0.51,운송장비·부품,-5.08,1.46,194.81,-5.4,-40.49,2026-06-26
126730,코칩,1280,43.58,335.0,2.07,전기·전자,-9.54,8.08,20.5,40.89,138.45,2026-06-26
056090,시지메드텍,1280,19.68,63.0,1.36,의료·정밀기기,-4.54,7.27,32.89,10.87,-59.76,2026-06-26
260970,에스앤디,1279,8.46,5225.0,1.88,음식료·담배,-6.46,21.74,36.67,31.56,56.19,2026-06-26
293580,나우IB,1275,22.02,61.0,1.22,금융,-4.48,-0.93,64.8,-52.17,-96.47,2026-06-26
163730,핑거,1275,331.56,32.0,2.14,IT 서비스,-8.14,-0.37,40.37,-0.74,0.0,2026-06-26
038290,마크로젠,1267,62.51,187.0,0.81,일반서비스,-2.58,2.48,120.0,10.57,0.0,2026-06-26
458650,성우,1264,26.58,316.0,0.57,전기·전자,3.07,2.1,11.89,-0.6,-73.07,2026-06-26
140670,알에스오토메이션,1261,-24.99,-393.0,2.15,전기·전자,-4.75,-8.7,55.09,26.71,0.0,2026-06-26
036690,코맥스,1257,-3.02,-955.0,4.56,전기·전자,0.0,-36.32,202.09,-15.28,0.0,2026-06-26
136540,윈스테크넷,1250,6.79,1499.0,0.59,IT 서비스,1.09,10.2,13.14,-2.36,-31.36,2026-06-26
418420,라온텍,1250,-18.84,-216.0,7.43,전기·전자,-8.23,-34.52,74.55,-17.14,0.0,2026-06-26
311320,지오엘리먼트,1248,22.84,433.0,2.12,전기·전자,-4.9,9.33,26.73,12.49,172.88,2026-06-26
114840,아이패밀리에스씨,1247,5.71,1261.0,1.17,화학,-4.51,18.55,40.16,0.83,-48.33,2026-06-26
0088M0,메쥬,1239,0.0,0.0,0.0,의료·정밀기기,-19.1,,,,,2026-06-26
0007C0,아크릴,1239,-32.28,-478.0,2.83,IT 서비스,-5.22,0.0,24.63,123.44,0.0,2026-06-26
211270,AP위성,1238,11.88,691.0,1.1,전기·전자,-7.13,10.41,28.45,18.61,-27.51,2026-06-26
452450,피아이이,1238,-5.49,-626.0,2.19,기계·장비,-7.16,-35.94,164.92,35.66,0.0,2026-06-26
308080,바이젠셀,1236,-8.25,-731.0,2.0,일반서비스,-5.34,-20.23,16.24,0.0,0.0,2026-06-26
069510,에스텍,1236,2.97,3815.0,0.41,전기·전자,-1.9,17.31,43.48,-11.87,-55.77,2026-06-26
264850,이랜시스,1235,29.11,140.0,2.29,전기·전자,-6.11,8.53,26.4,2.4,-15.39,2026-06-26
126640,화신정공,1232,48.82,72.0,1.18,운송장비·부품,-16.31,2.34,58.87,-10.54,-84.6,2026-06-26
147830,제룡산업,1230,0.0,0.0,0.0,금속,-7.38,0.0,0.0,0.0,0.0,2026-06-26
285490,노바텍,1228,6.93,1675.0,0.69,기타제조,-3.25,12.31,22.76,-34.8,0.0,2026-06-26
042600,새로닉스,1227,-3.89,-2540.0,1.36,전기·전자,-5.99,-17.55,129.6,-10.91,0.0,2026-06-26
001540,안국약품,1225,16.36,574.0,0.65,제약,-4.96,9.78,90.95,30.59,173.53,2026-06-26
306620,지아이에스,1218,-27.91,-91.0,2.48,기계·장비,3.67,-7.37,276.16,82.89,0.0,2026-06-26
264660,씨앤지하이테크,1215,6.22,2009.0,0.82,기계·장비,-1.88,12.2,37.86,-78.85,0.0,2026-06-26
408920,메쎄이상,1208,7.79,359.0,1.49,일반서비스,0.0,23.58,37.32,25.76,50.7,2026-06-26
199430,케이엔알시스템,1205,-13.89,-778.0,5.19,의료·정밀기기,-6.0,-33.15,105.15,-14.14,0.0,2026-06-26
086980,쇼박스,1198,-7.97,-240.0,1.11,오락·문화,-5.11,3.49,68.23,572.0,0.0,2026-06-26
361390,제노코,1195,0.0,0.0,0.0,전기·전자,-7.05,0.0,0.0,0.0,0.0,2026-06-26
297890,HB솔루션,1189,4.49,362.0,0.48,기계·장비,-4.24,15.46,27.26,-27.01,0.0,2026-06-26
083500,에프엔에스테크,1188,14.1,1014.0,1.32,기계·장비,-1.24,12.36,40.39,-0.85,197.22,2026-06-26
488280,에스투더블유,1181,-19.52,-560.0,5.04,IT 서비스,-13.94,-43.63,38.65,0.13,0.0,2026-06-26
475430,키스트론,1180,0.0,0.0,0.0,전기·전자,5.25,0.0,0.0,0.0,0.0,2026-06-26
259630,엠플러스,1178,5.71,1689.0,1.12,기계·장비,-4.55,29.0,107.07,119.6,328.13,2026-06-26
005160,동국산업,1169,-11.71,-184.0,0.3,금속,-7.31,-5.85,96.74,-18.37,0.0,2026-06-26
222040,코스맥스엔비티,1165,-7.75,-729.0,2.63,음식료·담배,-1.4,-6.22,399.06,29.21,1080.07,2026-06-26
282880,코윈테크,1165,68.69,145.0,0.66,기계·장비,-2.54,3.08,69.88,50.82,0.0,2026-06-26
003100,선광,1165,2.94,5994.0,0.26,운송·창고,-3.02,9.52,60.36,-3.54,6.94,2026-06-26
220260,켐트로스,1163,0.0,0.0,0.0,화학,-3.85,0.0,0.0,0.0,0.0,2026-06-26
041590,플래스크,1161,395.0,6.0,2.8,건설,0.0,9.66,14.19,13.46,0.0,2026-06-26
073010,케이에스피,1158,17.67,163.0,1.39,기계·장비,-4.95,8.93,76.11,15.06,43.32,2026-06-26
080420,모다이노칩,1156,-25.0,-58.0,0.32,유통,-5.29,-3.11,180.55,-8.37,-61.91,2026-06-26
267320,나인테크,1151,-6.13,-327.0,1.25,기계·장비,-5.87,-16.85,78.57,24.5,0.0,2026-06-26
322510,제이엘케이,1149,-8.38,-533.0,2.74,IT 서비스,-2.83,-33.47,88.17,-15.07,0.0,2026-06-26
122450,KX,1147,5.79,442.0,0.3,오락·문화,-1.54,5.67,90.24,13.87,0.0,2026-06-26
094840,슈프리마에이치큐,1143,9.12,1278.0,0.47,전기·전자,-2.26,4.7,3.03,24.92,-22.92,2026-06-26
209640,와이제이링크,1139,-36.74,-109.0,1.53,기계·장비,-14.15,1.74,59.26,94.18,0.0,2026-06-26
380550,뉴로핏,1139,-4.32,-2162.0,5.59,IT 서비스,-6.97,0.0,15.63,-9.86,0.0,2026-06-26
289080,SV인베스트먼트,1135,-19.26,-98.0,1.44,금융,-6.12,-7.48,34.72,-11.68,0.0,2026-06-26
047310,파워로직스,1126,-9.12,-337.0,0.57,전기·전자,-4.5,-0.72,95.39,35.31,0.0,2026-06-26
067900,와이엔텍,1125,3.7,1672.0,0.32,일반서비스,-3.29,9.7,44.63,6.91,-4.88,2026-06-26
293780,압타바이오,1124,-6.59,-607.0,2.38,일반서비스,-5.66,-43.64,31.43,150.17,0.0,2026-06-26
090850,현대이지웰,1115,4.91,1011.0,1.02,IT 서비스,-2.55,21.15,131.5,7.91,-13.62,2026-06-26
079650,서산,1114,-113.67,-49.0,1.59,비금속,-2.11,-0.31,5.22,46.1,0.0,2026-06-26
453450,그리드위즈,1112,51.85,270.0,0.83,일반서비스,1.01,2.91,36.29,-6.9,0.0,2026-06-26
095190,신화프리텍,1109,-16.83,-101.0,1.0,금속,-2.8,-5.4,155.21,18.11,147.45,2026-06-26
321550,티움바이오,1107,-6.31,-584.0,2.83,일반서비스,-7.99,-36.39,182.14,40.07,0.0,2026-06-26
038540,상상인,1106,-0.95,-2100.0,0.29,IT 서비스,0.0,-26.18,989.46,14.09,0.0,2026-06-26
036010,아비코전자,1103,11.59,716.0,0.95,전기·전자,-2.92,9.85,29.21,12.22,108.19,2026-06-26
142210,유니트론텍,1102,8.35,636.0,0.79,유통,-6.02,16.2,168.08,27.67,84.71,2026-06-26
256940,킵스파마,1100,-10.98,-499.0,1.77,제약,-6.48,-3.91,186.14,46.23,0.0,2026-06-26
032940,원익,1093,9.51,632.0,0.39,유통,-4.91,3.38,37.12,0.99,1.23,2026-06-26
041440,현대에버다임,1087,23.51,259.0,0.57,기계·장비,-9.1,3.72,74.91,32.06,0.0,2026-06-26
093640,케이알엠,1085,-7.67,-431.0,1.53,전기·전자,-5.84,-17.77,47.47,-29.47,0.0,2026-06-26
018120,진로발효,1084,8.93,1834.0,1.18,음식료·담배,-0.61,13.13,23.03,-17.86,-29.1,2026-06-26
049520,유아이엘,1083,5.04,696.0,0.54,전기·전자,-2.64,11.12,39.71,-8.73,-18.42,2026-06-26
366030,공구우먼,1083,14.53,329.0,1.31,섬유·의류,-3.82,13.38,8.78,-6.13,-29.36,2026-06-26
067990,도이치모터스,1080,31.62,117.0,0.28,유통,-3.9,0.99,356.32,10.24,31.55,2026-06-26
115500,케이씨에스,1079,0.0,0.0,0.0,IT 서비스,-6.16,0.0,0.0,0.0,0.0,2026-06-26
021320,KCC건설,1076,0.0,0.0,0.0,건설,2.13,0.0,0.0,0.0,0.0,2026-06-26
289930,웨이비스,1073,-16.55,-493.0,3.04,전기·전자,-5.77,-21.94,99.33,74.05,0.0,2026-06-26
108230,톱텍,1070,-7.26,-388.0,0.27,기계·장비,-3.1,-0.76,40.31,-28.03,0.0,2026-06-26
331920,셀레믹스,1070,-22.11,-494.0,3.87,제약,-7.93,-53.13,30.65,-46.4,0.0,2026-06-26
053080,케이엔솔,1070,-1.97,-4174.0,0.86,기계·장비,-8.45,-37.9,218.88,-11.06,-83.72,2026-06-26
089600,KT나스미디어,1069,-16.56,-558.0,0.52,일반서비스,-4.64,0.0,0.0,0.0,0.0,2026-06-26
013990,아가방컴퍼니,1066,9.23,351.0,0.5,유통,-4.14,7.61,31.91,9.25,57.69,2026-06-26
307750,국전,1065,-22.93,-86.0,1.03,제약,-4.5,-7.57,75.01,-9.44,2248.94,2026-06-26
017510,세명전기,1063,22.7,307.0,1.35,금속,-6.32,6.1,12.57,15.64,51.71,2026-06-26
339950,아이비김영,1063,5.13,461.0,1.39,일반서비스,-1.87,38.02,122.17,6.26,0.0,2026-06-26
039560,다산네트웍스,1059,-13.65,-181.0,0.37,전기·전자,-5.73,-2.8,85.68,4.73,10.76,2026-06-26
009780,엠에스씨,1056,4.59,1307.0,0.56,음식료·담배,-1.64,12.65,46.72,-0.09,-1.15,2026-06-26
115310,인포바인,1055,14.99,441.0,0.51,통신,-3.64,7.04,10.08,-3.45,-16.22,2026-06-26
068790,DMS,1054,0.84,5540.0,0.24,기계·장비,5.54,32.51,38.02,-58.67,0.0,2026-06-26
417500,제이아이테크,1052,15.58,206.0,1.33,화학,-2.87,10.97,70.92,21.9,55.58,2026-06-26
166480,코아스템켐온,1051,-3.05,-652.0,1.73,제약,-6.23,-66.14,119.29,-28.96,0.0,2026-06-26
054050,농우바이오,1048,8.53,767.0,0.38,,-2.24,4.41,27.11,-2.71,-28.97,2026-06-26
263860,지니언스,1048,13.97,826.0,1.61,IT 서비스,-1.7,14.87,32.69,25.5,4670.76,2026-06-26
027710,팜스토리,1047,3.48,270.0,0.37,음식료·담배,-1.98,8.71,188.17,-2.6,135.9,2026-06-26
095700,제넥신,1047,0.0,0.0,0.0,일반서비스,-6.12,0.0,0.0,0.0,0.0,2026-06-26
473980,노머스,1046,6.96,1359.0,1.0,오락·문화,-6.71,14.17,11.64,-2.94,-12.98,2026-06-26
340450,지씨지놈,1044,-68.98,-64.0,2.61,일반서비스,-1.12,-4.32,22.8,-5.15,0.0,2026-06-26
037070,파세코,1044,0.0,0.0,0.0,전기·전자,-1.14,0.0,0.0,0.0,0.0,2026-06-26
205500,넥써쓰,1042,-29.04,-56.0,3.23,IT 서비스,-1.39,-21.19,127.87,75.99,-47.74,2026-06-26
310200,애니플러스,1038,8.09,246.0,0.86,오락·문화,0.4,8.11,87.14,0.83,-53.87,2026-06-26
092040,아미코젠,1036,-2.7,-543.0,0.86,음식료·담배,-9.78,-3.64,60.24,13.49,0.0,2026-06-26
336680,탑런토탈솔루션,1024,15.47,169.0,0.56,전기·전자,-2.43,-0.57,195.01,15.91,0.0,2026-06-26
148150,세경하이테크,1024,2.94,980.0,0.59,전기·전자,-3.52,17.23,47.75,13.13,0.0,2026-06-26
037030,파워넷,1023,6.16,651.0,0.66,전기·전자,-2.91,8.7,80.05,0.55,-17.65,2026-06-26
297090,씨에스베어링,1023,9.1,412.0,1.01,기계·장비,-6.83,12.2,45.03,1.73,47.56,2026-06-26
047770,코데즈컴바인,1022,23.08,117.0,1.46,섬유·의류,-1.28,5.85,27.24,16.96,77.37,2026-06-26
051160,지어소프트,1020,8.08,816.0,0.61,IT 서비스,1.23,9.13,39.62,4.14,32.82,2026-06-26
212560,네오오토,1017,0.0,0.0,0.0,운송장비·부품,3.99,0.0,0.0,0.0,0.0,2026-06-26
217270,넵튠,1017,-2.53,-860.0,0.31,IT 서비스,-7.45,-11.67,17.66,-0.56,-27.61,2026-06-26
073560,우리손에프앤지,1017,4.27,344.0,0.31,음식료·담배,-2.39,8.14,67.47,2.25,262.06,2026-06-26
021080,에이티넘인베스트,1015,0.0,0.0,0.0,금융,-5.16,0.0,0.0,0.0,0.0,2026-06-26
240550,동방메디컬,1015,8.48,572.0,0.82,의료·정밀기기,-3.96,11.36,43.43,13.9,41.5,2026-06-26
299030,하나기술,1013,-17.45,-726.0,1.01,기계·장비,-10.27,-7.89,281.19,-42.41,0.0,2026-06-26
039340,한국경제TV,1011,37.36,123.0,0.51,오락·문화,-0.33,2.75,16.74,47.72,0.0,2026-06-26
051980,중앙첨단소재,1011,-17.17,-53.0,0.97,전기·전자,-4.91,-3.61,22.76,-30.38,0.0,2026-06-26
059210,메타바이오메드,1011,8.92,417.0,0.81,제약,3.77,8.69,48.36,-11.84,-13.59,2026-06-26
111710,남화산업,1009,0.0,0.0,0.0,오락·문화,29.97,0.0,0.0,0.0,0.0,2026-06-26
006620,동구바이오제약,1006,2.0,1766.0,0.63,제약,-6.23,40.3,128.49,-1.04,-22.5,2026-06-26
417010,나노팀,998,98.9,50.0,2.04,기계·장비,-4.72,1.01,141.25,8.79,0.0,2026-06-26
221800,지구홀딩스,997,0.0,0.0,0.0,일반서비스,0.0,0.0,23.73,24.16,0.0,2026-06-26
149980,하이로닉,997,27.68,170.0,1.08,의료·정밀기기,0.32,3.74,11.3,28.04,-34.94,2026-06-26
333430,일승,996,13.33,243.0,2.17,운송장비·부품,-6.49,21.09,40.86,20.44,227.97,2026-06-26
187790,나노,995,14.14,228.0,2.32,화학,-8.12,6.43,171.73,-19.22,0.0,2026-06-26
246720,아스타,994,0.0,0.0,0.0,제약,0.0,0.0,0.0,0.0,0.0,2026-06-26
013310,아진산업,990,4.26,598.0,0.28,운송장비·부품,-2.3,10.93,333.04,-12.2,149.16,2026-06-26
125210,아모그린텍,988,16.78,357.0,1.22,전기·전자,-6.7,7.84,122.31,-10.95,-11.35,2026-06-26
198440,강동씨앤엘,986,-9.75,-166.0,0.73,비금속,5.47,-6.81,227.6,-6.22,0.0,2026-06-26
413630,씨피시스템,984,50.94,53.0,2.26,화학,-13.46,5.89,13.3,5.0,12.31,2026-06-26
052260,현대바이오랜드,983,409.38,8.0,0.72,화학,-1.36,9.32,15.64,13.45,4.43,2026-06-26
063570,NICE인프라,982,13.82,208.0,0.48,일반서비스,-2.54,4.92,266.68,22.74,63.88,2026-06-26
041520,이엘씨,982,11.89,678.0,0.54,의료·정밀기기,0.37,6.13,9.07,29.73,0.0,2026-06-26
131030,옵투스제약,981,8.71,638.0,0.6,제약,-2.63,7.41,15.84,13.09,4.9,2026-06-26
053700,삼보모터스,975,4.12,886.0,0.2,운송장비·부품,-3.95,1.93,211.03,4.15,-40.69,2026-06-26
066790,씨씨에스,973,-10.74,-139.0,3.55,오락·문화,0.0,-36.3,17.15,-2.36,0.0,2026-06-26
338220,뷰노,972,-16.8,-413.0,2.69,IT 서비스,-3.48,-18.86,33.11,-19.74,0.0,2026-06-26
158430,아톤,969,62.86,63.0,0.93,IT 서비스,-7.69,1.05,53.16,-12.76,-79.37,2026-06-26
141000,비아트론,967,8.99,888.0,0.44,기계·장비,-1.12,2.56,14.66,-40.48,0.0,2026-06-26
066430,아이로보틱스,967,-205.83,-12.0,2.22,유통,-11.94,-1.14,20.35,1.03,621.59,2026-06-26
068240,다원시스,966,-0.49,-5162.0,-0.19,전기·전자,0.0,0.0,0.0,-52.31,0.0,2026-06-26
321370,센서뷰,964,-5.3,-352.0,6.45,전기·전자,-6.98,-98.97,128.61,-61.87,0.0,2026-06-26
235980,메드팩토,963,-7.51,-374.0,2.09,일반서비스,-4.91,-27.18,6.53,206.2,0.0,2026-06-26
475580,에이럭스,963,-10.25,-690.0,2.08,기타제조,-6.48,-22.08,107.2,36.25,0.0,2026-06-26
074430,아미노로직스,961,27.35,40.0,1.71,제약,-1.26,4.05,53.43,13.87,23.05,2026-06-26
205100,엑셈,961,14.78,92.0,0.79,IT 서비스,-3.06,10.52,10.33,15.39,0.0,2026-06-26
096240,크레버스,959,15.06,593.0,1.6,일반서비스,-0.45,11.69,270.86,-3.01,-7.18,2026-06-26
