종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
053060,세동,2026-05-29,12.0,1.0,13.0,-86.0,-0.2760180997113082,0.3,-0.36730130140773704,-0.41022553093179914,0.22930798193975196,-0.5482188503997841,770,246.0,4.19,333.0,0.61,운송장비·부품,-0.29,17.56,215.43,25.59,48.91,0.2681258899978036,0.1314667214483628,2026-05-31
216050,인크로스,2026-05-29,-36.0,-1.0,-37.0,-92.0,-0.3950177937019542,0.3,-1.5124061115379568,-0.46965742718938236,-1.8073920882301382,-3.7894556269574773,771,706.0,6.21,933.0,0.54,일반서비스,-2.36,9.4,95.77,2.81,-23.38,0.08801538367837466,0.1313456561347045,2026-05-31
215200,메가스터디교육,2026-05-29,-319.0,395.0,76.0,-1382.0,-0.16883342002507806,0.3,-0.49927239160765324,-1.4801532580618897,-1.0801233330679905,-3.0595489827375335,772,4172.0,5.09,7903.0,0.84,일반서비스,0.37,18.03,72.16,-6.08,-2.11,0.10494437881063291,0.13122021415120863,2026-05-31
087260,모바일어플라이언스,2026-05-29,57.0,0.0,57.0,600.0,-0.5510632712115762,0.9,-0.22682526707980705,-0.5616995768397445,1.525710982865683,0.7371861389461314,773,243.0,-43.88,-17.0,0.49,IT 서비스,-5.57,-1.15,24.31,-13.68,0.0,0.1570915297205877,0.12910937699500163,2026-05-31
125490,한라캐스트,2026-05-29,1213.0,-222.0,991.0,2847.0,-0.6703873736024677,0.7,0.5426236599942574,-0.5568072687542439,1.9126065300388018,1.8984229212788153,774,5351.0,125.3,117.0,5.07,운송장비·부품,-2.85,4.55,103.6,-0.04,-65.09,0.15659572889640275,0.12886326709307658,2026-05-31
462860,더즌,2026-05-29,85.0,0.0,85.0,113.0,-0.3904633378728882,0.8,0.2883573671581058,-0.6427291047825818,1.3421599035672196,0.9877881659427435,775,1963.0,17.31,158.0,2.68,통신,-1.44,19.29,162.44,-4.29,35.97,0.13339330416413311,0.12809463477303323,2026-05-31
486630,KB제30호스팩,2026-05-29,1.0,41.0,42.0,35.0,2.6296296215637858,0.4,0.8376122794027755,1.4825010889288313,0.8366599565340819,3.1567733248656884,776,109.0,89.35,23.0,1.05,금융,0.24,0.0,14.58,0.0,0.0,0.4203262165671841,0.1273605593292523,2026-05-31
059090,미코,2026-05-29,1341.0,-662.0,679.0,-617.0,0.00359856056908181,0.5,-0.3295909758266338,0.2779315036208362,-0.48304583320632066,-0.5347053054121182,777,6850.0,23.22,883.0,5.6,전기·전자,0.74,27.24,228.63,80.76,6.73,0.10972964157058808,0.12692404047569655,2026-05-31
200130,콜마비앤에이치,2026-05-29,2.0,103.0,105.0,18.0,-0.6646942800912958,0.5,0.5539143248734779,-1.5447449278324796,0.6775228333917561,-0.3133077695672456,778,3095.0,-13.64,-771.0,0.84,제약,-0.38,-0.47,57.31,0.12,188.55,0.037202062810032306,0.12481198445285784,2026-05-31
333430,일승,2026-05-29,26.0,0.0,26.0,-444.0,0.08629441613337119,0.3,-0.9017376368629983,0.734303176970263,0.18478726999878967,0.017352810106054356,779,1295.0,17.35,243.0,2.82,운송장비·부품,-4.2,21.09,40.86,20.44,227.97,0.2606330614189764,0.12387486610601448,2026-05-31
080580,오킨스전자,2026-05-29,-1742.0,410.0,-1332.0,610.0,-0.5494494881227089,0.5,-0.37685555865610665,-0.6889863232321004,-1.1832158691199297,-2.249057751008137,780,3784.0,43.44,413.0,7.16,전기·전자,-2.39,19.93,88.77,41.53,482.13,0.08373226672275531,0.12364634310043869,2026-05-31
040420,정상제이엘에스,2026-05-29,-69.0,-6.0,-75.0,-218.0,-0.2563081010777607,0.1,-0.22650963991434264,-0.581783504128079,-1.5856945579625819,-2.3939877020050035,781,892.0,13.45,423.0,1.02,일반서비스,-0.35,8.08,34.0,-1.24,1.66,0.081202869564185,0.12234126085565479,2026-05-31
450330,하스,2026-05-29,-45.0,0.0,-45.0,-16.0,-0.5769230769773175,0.5,-0.2937092566058897,-0.6821098335988063,-1.3592233596178582,-2.335042449822554,782,483.0,30.41,194.0,1.04,제약,-2.48,3.25,21.45,-0.46,0.0,0.1245247837626108,0.12190766763240635,2026-05-31
314140,알피바이오,2026-05-29,-24.0,0.0,-24.0,-54.0,-0.08045977090764966,0.1,0.434614327514721,3.9147905675341536e-05,-0.48304577487301015,-0.04839229945261381,783,499.0,-54.86,-105.0,0.49,제약,2.67,-0.88,55.91,-17.93,0.0,0.16623766823654043,0.12188496339201017,2026-05-31
464680,KB제27호스팩,2026-05-29,0.0,0.0,0.0,-81.0,-0.5018450185420951,0.1,1.1304320379731723,-0.49188112689005037,-1.7999285177503555,-1.1613776066672337,784,272.0,38.36,55.0,1.03,금융,0.24,2.72,15.59,0.0,0.0,0.11846993554589759,0.12136208602305074,2026-05-31
038390,레드캡투어,2026-05-29,-55.0,0.0,-55.0,-1296.0,0.6286307053097182,0.0,-0.728767870902314,0.7591124774707978,-1.247219051146876,-1.2168744445783921,785,1639.0,6.92,1416.0,0.81,일반서비스,-0.41,12.12,256.57,-12.26,0.35,0.17515899741570107,0.12088485650327672,2026-05-31
038060,루멘스,2026-05-29,103.0,0.0,103.0,-109.0,1.2378716739660707,0.5,0.5457346425716768,1.59261528556613,1.5722821754340222,3.710632103571829,786,540.0,-8.14,-138.0,0.51,전기·전자,-7.57,-4.53,39.51,-20.18,7.98,0.4000844888749256,0.11981743057474074,2026-05-31
108230,톱텍,2026-05-29,10.0,-1.0,9.0,58.0,-0.7691527143757622,0.2,1.690953526549161,-1.911947820060624,-0.37893233747510446,-0.5999266309865673,787,1492.0,-10.12,-388.0,0.37,기계·장비,-2.36,-3.75,43.26,-63.9,0.0,0.08277598509196155,0.11867064890970583,2026-05-31
080420,모다이노칩,2026-05-29,11.0,-1.0,10.0,6.0,0.999999992,0.3,1.7540624484556535,2.003489636721305,2.1405178222199126,5.898069907396871,788,1284.0,-27.76,-58.0,0.36,유통,-5.01,-3.11,180.55,-8.37,-61.91,0.4256753115206522,0.11862045513281828,2026-05-31
091580,상신이디피,2026-05-29,-231.0,-42.0,-273.0,-4535.0,-0.5751005046644313,0.4,-1.686253832315712,-0.7910449516810217,-1.035313885479938,-3.5126126694766713,789,2799.0,139.07,151.0,1.75,전기·전자,-6.04,1.28,109.73,2.02,0.0,-0.2144343792203259,0.11794177776987856,2026-05-31
014940,오리엔탈정공,2026-05-29,-29.0,-2.0,-31.0,-81.0,-0.35211602474968673,0.5,-0.5392995302834565,-0.8391944525448415,-1.3353217330211204,-2.7138157158494183,790,2744.0,14.33,420.0,2.19,기계·장비,-3.37,15.06,83.88,10.59,-2.64,-0.019559593474233868,0.11774400774666462,2026-05-31
0013V0,삼진식품,2026-05-29,-43.0,0.0,-43.0,-56.0,-0.6098799630925753,0.6,0.8471319088680287,-0.7389454988980105,1.2667589420948804,1.3749453520648984,791,592.0,8.08,739.0,1.41,음식료·담배,-2.93,0.0,77.99,9.32,66.72,0.07348938097834187,0.11767500500354336,2026-05-31
080010,이상네트웍스,2026-05-29,76.0,-55.0,21.0,98.0,-0.1304347829523974,0.8,-0.4541624898903153,0.5649467246987159,-1.1442835526482746,-1.0334993178398741,792,677.0,4.64,1484.0,0.45,유통,-5.75,10.47,26.26,19.97,43.66,0.28502668510662427,0.11707394559037719,2026-05-31
124500,아이티센글로벌,2026-05-29,706.0,-1539.0,-833.0,-165.0,-0.4432088649609238,0.4,0.7296766154051988,-0.6350558791399854,-0.20835269599792142,-0.11373195973270803,793,10175.0,21.82,2010.0,8.11,IT 서비스,-4.36,51.1,184.76,100.92,193.07,0.21501787142934664,0.11638998726906627,2026-05-31
234300,에스트래픽,2026-05-29,-54.0,0.0,-54.0,-1.0,-0.6436058700583223,0.3,0.5179606702744721,-0.966107113811228,-1.6906604162221257,-2.1388068597588816,794,819.0,17.1,176.0,0.8,IT 서비스,-0.17,1.51,65.07,-57.67,0.0,0.02308906669651692,0.11544626533363218,2026-05-31
002290,삼일기업공사,2026-05-29,-57.0,-1.0,-58.0,-184.0,0.4866112645928129,0.3,-1.381928779765414,0.9980063860115601,-1.8945020521122864,-2.2784244458661402,795,452.0,7.74,471.0,0.66,건설,0.55,8.71,24.87,43.25,82.12,0.01456728105169807,0.11503500804673973,2026-05-31
168330,내츄럴엔도텍,2026-05-29,-25.0,-5.0,-30.0,80.0,0.3908045972215617,0.6,1.078348024830834,0.19706558083044365,0.572969936378003,1.8483835420392805,796,799.0,-24.9,-101.0,3.31,일반서비스,-2.71,-9.13,54.05,-8.6,0.0,0.008349892830414582,0.11488941358420797,2026-05-31
069330,유아이디,2026-05-29,-8.0,0.0,-8.0,-6.0,-0.4385964918190213,0.2,0.32595744525333986,-0.5209782511208757,-1.2139538836495622,-1.408974689517098,797,176.0,10.83,96.0,0.71,전기·전자,-0.86,6.78,120.5,-7.22,433.45,0.22519434347254952,0.11480751755189728,2026-05-31
234030,싸이닉솔루션,2026-05-29,230.0,5.0,235.0,287.0,0.23865587432631918,0.6,0.6107389139713136,0.6470250013046986,0.6278955068086859,1.8856594220846983,798,1194.0,64.05,79.0,3.27,전기·전자,-2.88,0.0,74.37,-7.68,-52.33,0.26661273343789493,0.11458001606477954,2026-05-31
035200,프럼파스트,2026-05-29,-39.0,1.0,-38.0,-173.0,0.8902439018627306,0.6,-1.385194269208208,0.9791812536821763,-0.7409584912820159,-1.1469715068080475,799,310.0,30.38,105.0,0.66,화학,-4.78,2.66,9.75,-14.93,0.0,0.12201656525811608,0.11410493457566379,2026-05-31
416180,신성에스티,2026-05-29,-377.0,-22.0,-399.0,1611.0,4.924132364451727,0.4,1.6784635315306407,2.6891187718657386,0.4280549666015064,4.7956372699978855,800,2956.0,536.07,61.0,2.79,운송장비·부품,-3.96,0.54,136.12,-7.96,-74.21,0.3875132485813985,0.11405281639149528,2026-05-31
108860,셀바스AI,2026-05-29,-2163.0,275.0,-1888.0,-1742.0,2.7655971477822816,0.6,-0.6787694953310975,3.3282266103603484,1.326263231419268,3.9757203464485187,801,2985.0,-49.73,-223.0,2.71,IT 서비스,8.3,-4.18,17.81,0.76,0.0,0.1927299363823303,0.11288695195869258,2026-05-31
014950,삼익제약,2026-05-29,-62.0,0.0,-62.0,225.0,0.2727272725344354,0.6,0.7580643780148387,0.15783458870325592,0.11230586967385911,1.0282048363919538,802,631.0,-76.95,-82.0,0.84,제약,-6.38,0.0,23.85,10.39,-8.46,0.1699939205213493,0.11192976218016962,2026-05-31
491000,리브스메드,2026-05-29,-3733.0,-1279.0,-5012.0,-6382.0,1.1011296637965229,0.5,-1.0165215678642454,0.1633958519835782,-0.2581988564138327,-1.1113245722945,803,12977.0,-50.63,-1025.0,7.08,의료·정밀기기,-8.47,0.0,11.65,88.75,0.0,-0.24576928726783767,0.1115161212258225,2026-05-31
153490,우리이앤엘하루틴,2026-05-29,-31.0,0.0,-31.0,44.0,-0.22101449317698485,0.3,0.8794761477770141,-0.4116141235847241,-1.5491931384829936,-1.0813311142907036,804,405.0,-65.58,-12.0,0.45,전기·전자,-0.88,-4.35,42.92,-28.36,0.0,-0.01729008220891448,0.111461830988187,2026-05-31
234690,녹십자웰빙,2026-05-29,-65.0,-124.0,-189.0,-1701.0,-0.7446262431874631,0.2,0.030183306265812265,-0.9625745999723477,-1.0818010154515965,-2.014192309158132,805,1701.0,16.79,564.0,1.49,제약,-5.3,9.2,97.2,23.08,33.41,0.08273333099241376,0.11053718339065569,2026-05-31
084370,유진테크,2026-05-29,6505.0,-6994.0,-489.0,9385.0,-0.6410627021827696,0.5,0.21786294427626532,-0.902495016068489,-1.109781448752636,-1.7944135205448597,806,28416.0,66.92,1853.0,6.09,기계·장비,-4.39,12.78,22.85,22.51,104.65,0.08584349199038117,0.10991977491862534,2026-05-31
182360,큐브엔터,2026-05-29,-23.0,-8.0,-31.0,220.0,-0.581749049482668,0.6,0.2732687832912775,-1.2050341453331406,0.4830458332063205,-0.4487195288355426,807,1092.0,-20.59,-341.0,0.65,오락·문화,-0.43,-3.27,60.5,-14.98,0.0,-0.08643452151573816,0.10970114667385913,2026-05-31
188040,바이오포트,2026-05-29,49.0,0.0,49.0,-10.0,0.6847826077800094,0.4,1.0563355211727423,2.7291424277305874,2.011478875864153,5.7969568247674825,808,199.0,-13.58,-313.0,0.48,음식료·담배,-15.0,0.0,41.56,-3.36,-84.16,0.41085577401631235,0.10846239274607508,2026-05-31
051390,YW,2026-05-29,-3.0,0.0,-3.0,93.0,-0.028182701935417942,0.5,-1.5336812253012604,-0.5348657255656303,-1.774823829929891,-3.8433707807967816,809,477.0,9.41,447.0,0.4,유통,-0.94,5.97,17.75,-38.6,-26.43,-0.033831124574474174,0.10753210124488229,2026-05-31
095340,ISC,2026-05-29,15483.0,-19790.0,-4307.0,-5435.0,-0.2886604191318827,0.5,-1.1714702703206354,-0.37787697366995776,-1.5701009398230519,-3.119448183813645,810,42924.0,76.47,2648.0,7.72,유통,-4.93,13.23,16.32,115.48,237.78,-0.06239472977651876,0.10678840248046115,2026-05-31
478110,이베스트스팩6호,2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.47951222328554394,-0.25819888808049446,0.0,0.22131333520504948,811,103.0,128.12,16.0,1.14,금융,0.24,0.0,9.82,0.0,0.0,0.1372367284667774,0.10574983517290745,2026-05-31
121600,나노신소재,2026-05-29,1812.0,-3725.0,-1913.0,-5024.0,-0.1517801991513963,0.3,0.2537817324054841,0.21432246156762527,0.47117558050223046,0.9392797744753398,812,8185.0,498.51,134.0,3.22,화학,-5.25,2.95,50.91,46.47,837.9,0.28211591744537834,0.10351452945428344,2026-05-31
441270,파인엠텍,2026-05-29,-428.0,-1046.0,-1474.0,-1829.0,0.7371072404260346,0.4,-0.27522584887730794,0.4760231177482211,0.47711868946735925,0.6779159583382723,813,3785.0,-23.08,-393.0,2.03,전기·전자,-4.73,-5.16,93.11,5.72,0.0,-0.13379907332889437,0.1029280252333679,2026-05-31
370090,퓨런티어,2026-05-29,-103.0,0.0,-103.0,-784.0,0.6057735677758835,0.6,-1.431928645106637,1.304443421108637,-0.14564380034179433,-0.27312902433979436,814,873.0,1275.0,8.0,1.84,의료·정밀기기,-5.12,0.13,7.11,-45.56,0.0,0.16831855902548992,0.10286297761375518,2026-05-31
469480,IBKS제24호스팩,2026-05-29,4.0,-8.0,-4.0,29.0,-0.2729306490135579,0.5,-0.6792116608805195,-0.4695484490007613,-0.7245687498094826,-1.8733288596907633,815,104.0,74.7,33.0,1.22,금융,-0.2,2.84,17.72,0.0,0.0,0.029582541002802554,0.10257783422005119,2026-05-31
293580,나우IB,2026-05-29,-4167.0,23.0,-4144.0,-4734.0,2.994560119940127,0.5,-3.264134536978029,3.518950343340149,-1.5481483359358987,-1.2933325295737788,816,1897.0,32.75,61.0,1.81,금융,-0.1,5.64,62.31,-7.2,-18.97,0.11293694999073688,0.10251393331701002,2026-05-31
183490,엔지켐생명과학,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,817,838.0,-4.65,-213.0,0.54,제약,0.0,-11.88,7.45,-28.34,0.0,0.11217234431165678,0.10227830268485903,2026-05-31
115440,우리넷,2026-05-29,3.0,16.0,19.0,68.0,-0.38438630079492386,0.6,0.08607017042492185,-1.0667478371632066,0.7175948649242133,-0.2630828018140715,818,1359.0,37.03,340.0,1.37,전기·전자,-3.45,1.07,38.04,-22.54,0.0,0.1713172079070504,0.10184484182497239,2026-05-31
038530,케이바이오랩스,2026-05-29,-82.0,0.0,-82.0,-130.0,-0.5634620237524506,0.4,0.521521215693632,-0.49781544030183056,1.5890765762006736,1.6127823515924748,819,242.0,-7.59,-138.0,0.45,유통,-10.13,-5.84,16.19,14.11,91.95,0.10542078901054111,0.1017562942007367,2026-05-31
138070,신진에스엠,2026-05-29,83.0,-2.0,81.0,21.0,2.921568624155544,0.3,2.249327448208658,2.978548747050609,-0.9466847022216646,4.2811914930376025,820,255.0,-66.14,-22.0,0.32,금속,-7.85,-0.49,32.66,-0.35,0.0,0.5058296480406762,0.10158741769124412,2026-05-31
413390,엠오티,2026-05-29,-33.0,0.0,-33.0,-243.0,-0.09812409822170376,0.3,0.3194188803642812,0.3700789172169269,-0.7527726027090849,-0.06327480512787687,821,820.0,23.6,300.0,1.36,기계·장비,-2.61,5.9,99.13,-11.08,-32.15,0.1357285953198612,0.10063385730285969,2026-05-31
419540,비스토스,2026-05-29,8.0,1.0,9.0,-241.0,1.3464912265264308,0.1,-1.7357385980023312,0.39967744564845276,0.17445565998033924,-1.161605492373539,822,140.0,82.57,37.0,3.59,의료·정밀기기,-5.56,4.47,10.4,-4.93,9.72,0.07800924561357694,0.10049482589202693,2026-05-31
464280,티디에스팜,2026-05-29,-66.0,0.0,-66.0,-155.0,-0.09037558701460524,0.2,-0.8138477978661535,-0.9611063106819228,-1.6233587351209897,-3.398312843669066,823,409.0,10.35,715.0,1.04,제약,-7.04,12.1,27.68,-8.42,-25.65,0.09216497480352104,0.10001359488438478,2026-05-31
060260,뉴보텍,2026-05-29,-2.0,0.0,-2.0,2.0,-0.6354166669514973,0.5,0.03844190032900219,-1.1622625109351548,1.1684065163934834,0.04458590578733079,824,154.0,8.8,131.0,0.73,화학,-0.95,-2.72,153.27,-0.96,0.0,0.058673633660629165,0.09855734624170243,2026-05-31
102940,코오롱생명과학,2026-05-29,-231.0,-9.0,-240.0,-987.0,-0.6171071411051168,0.0,0.43467427787960555,-0.7936660009681672,-1.3228755680323014,-1.681867291120863,825,6499.0,24.81,2001.0,1.1,제약,-5.07,6.81,56.57,29.49,0.0,0.1715937439553498,0.09819575419927482,2026-05-31
473000,에스케이증권제12호스팩,2026-05-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300490639733,-0.4830458895952035,0.0,0.20008415946876984,826,68.0,82.2,25.0,1.04,금융,0.24,1.65,22.12,0.0,0.0,0.19792654542126223,0.09696810537435992,2026-05-31
215360,우리산업,2026-05-29,-132.0,0.0,-132.0,-290.0,0.36395267890801253,0.6,-1.6321567630028844,0.1588492398680688,-0.7292343790159952,-2.202541902150811,827,742.0,5.29,1536.0,0.61,운송장비·부품,0.62,12.2,177.36,4.2,24.8,0.044626934930294446,0.09633757707472249,2026-05-31
214180,헥토이노베이션,2026-05-29,194.0,-3.0,191.0,-160.0,-0.696052041284341,0.4,0.3749371738239549,-0.6672821262057972,-0.37047924564100776,-0.66282419802285,828,2170.0,7.17,2329.0,0.95,IT 서비스,-1.18,14.56,129.35,25.41,24.14,0.18056948363019854,0.09596114861074645,2026-05-31
226590,엠디바이스,2026-05-29,1105.0,-5.0,1100.0,1798.0,0.07695810563191774,0.4,1.496797003976767,1.0946775016986472,1.322875480532319,3.9143499862077333,829,1868.0,16.87,1033.0,3.92,전기·전자,-6.14,0.0,173.12,1.88,37.16,0.39650939894623577,0.09573932201201563,2026-05-31
241840,에이스토리,2026-05-29,95.0,0.0,95.0,16.0,1.4969696960617083,0.7,0.07444826313413734,2.5375677719737753,1.192796723668397,3.8048127587763094,830,324.0,-4.55,-746.0,0.64,오락·문화,-2.16,-13.61,16.67,-20.3,0.0,0.2464473553141865,0.09495759670321949,2026-05-31
282880,코윈테크,2026-05-29,-105.0,1.0,-104.0,-892.0,0.47286821697980086,0.2,-0.8711405770192666,1.2741968983259093,-0.816496530927729,-0.4134402096210863,831,1641.0,96.76,145.0,0.94,기계·장비,-3.57,3.08,69.88,50.82,0.0,0.17476643076201573,0.09454480829751359,2026-05-31
474490,유안타제16호스팩,2026-05-29,0.0,0.0,0.0,-14.0,-1.0,0.0,0.5448802906759798,-0.5280653568431704,-1.6906604162221257,-1.6738454823893163,832,113.0,46.59,44.0,1.03,금융,0.0,2.92,15.16,0.0,0.0,0.07657746060469636,0.09130442590735369,2026-05-31
238090,앤디포스,2026-05-29,-24.0,0.0,-24.0,-282.0,0.04838709660509877,0.4,-1.0256163454680118,-0.19181765403289658,0.2581988564138322,-0.9592351430870762,833,871.0,12.86,222.0,0.68,화학,-4.83,3.37,22.65,-12.6,-50.14,0.12899810550562635,0.09049326977650071,2026-05-31
317850,대모,2026-05-29,-83.0,0.0,-83.0,-500.0,-0.18684047183238606,0.2,-0.46468325420366924,-0.27085530893637444,-1.1517417006954216,-1.8872802638354653,834,650.0,34.41,227.0,1.35,기계·장비,3.99,5.12,39.94,31.43,116.12,0.07040140930528782,0.09030018064281378,2026-05-31
032940,원익,2026-05-29,-6.0,-33.0,-39.0,-265.0,-0.16537867083125302,0.3,-0.28948318736683437,-0.04475468412528514,-1.1832157232866343,-1.5174535947787537,835,1344.0,11.69,632.0,0.47,유통,-6.46,3.38,37.12,0.99,1.23,0.1282245224225829,0.08997564341267583,2026-05-31
481890,엔에이치스팩31호,2026-05-29,0.0,-7.0,-7.0,-24.0,-0.35185185245198913,0.1,-0.26329901194277955,-0.8378936693469534,-0.17939871623105294,-1.2805913975207859,836,134.0,57.03,37.0,1.06,금융,-0.24,0.0,18.72,0.0,0.0,0.001983245978600022,0.0898605825316035,2026-05-31
032820,우리기술,2026-05-29,14653.0,1659.0,16312.0,18026.0,0.0018688180855339631,0.7,0.6591416055772509,0.6279348170166179,0.9941001611424823,2.281176583736351,837,26101.0,3042.0,5.0,20.15,전기·전자,-2.12,0.67,172.08,22.3,0.0,0.20170228049360134,0.08891923748721148,2026-05-31
131970,두산테스나,2026-05-29,-11004.0,15768.0,4764.0,290.0,0.0014211274264039897,0.7,-0.6627862907869615,-0.7447994644540004,1.1517417006954194,-0.2558440545455425,838,30402.0,82.66,1903.0,6.91,일반서비스,2.21,0.0,0.0,0.0,0.0,0.11663304807571703,0.08868742884506466,2026-05-31
007530,와이엠,2026-05-29,1.0,0.0,1.0,16.0,0.08108107815924037,0.7,0.28502326520582305,0.040175465209986085,0.8359371483035065,1.1611358787193158,839,477.0,19.15,112.0,0.83,금속,0.0,5.42,180.72,-2.15,45.09,0.2986894463658031,0.08847288523699007,2026-05-31
023900,풍국주정,2026-05-29,-34.0,2.0,-32.0,-439.0,0.024187452642760343,0.5,-1.442751453165908,0.015761521262860515,-0.483045833206321,-1.9100357651093685,840,1037.0,10.14,812.0,0.6,음식료·담배,-3.18,5.6,15.8,-7.39,-24.57,0.016425654230873943,0.08762390594073814,2026-05-31
039290,인포뱅크,2026-05-29,2.0,0.0,2.0,-3.0,-0.5495495507669832,0.4,0.2828273234370272,-0.6082743239347527,0.3185109982005238,-0.006936002297201649,841,328.0,-7.92,-476.0,0.48,IT 서비스,-2.96,-5.91,42.52,8.97,0.0,0.0662087810193582,0.0874148590293998,2026-05-31
357780,솔브레인,2026-05-29,5709.0,-12612.0,-6903.0,-21134.0,1.0935859675113986,0.5,-1.810278303490465,0.9627547914168931,-0.29580394540498767,-1.1433274574785597,842,29753.0,37.63,10164.0,2.77,화학,-5.44,7.89,29.48,25.94,24.0,0.004009553702829086,0.08665882326199716,2026-05-31
347850,디앤디파마텍,2026-05-29,-15901.0,15093.0,-808.0,140312.0,5.0,0.6,2.303702455254271,2.014363797381285,1.0801233797346486,5.3981896323702045,843,41439.0,-172.94,-547.0,51.81,일반서비스,-12.0,-31.49,23.5,-62.42,0.0,0.21525496124491664,0.08663579576145168,2026-05-31
219550,디와이디,2026-05-29,128.0,0.0,128.0,655.0,1.9463171030687296,0.9,2.208679143696847,1.6662604651407722,1.6390635613562476,5.514003170193867,844,618.0,-3.61,-443.0,4.93,유통,-2.14,0.0,195.91,20.12,0.0,0.19937202642543414,0.0864360690325031,2026-05-31
036640,HRS,2026-05-29,-77.0,4.0,-73.0,-120.0,-0.38811188821886156,0.2,0.5663471185218371,-0.7913393926357821,-1.1684065163934811,-1.393398790507426,845,787.0,5.82,827.0,0.6,화학,-1.74,10.62,20.89,10.85,-2.61,0.1986632796674064,0.0862748216408761,2026-05-31
093320,케이아이엔엑스,2026-05-29,184.0,-38.0,146.0,601.0,-0.27183645889820063,0.8,-0.6028913164901127,-0.3920379399687729,0.6978226399213581,-0.29710661653752757,846,5602.0,32.76,3504.0,2.72,IT 서비스,2.5,10.68,38.73,7.93,79.53,0.1326866320424556,0.08560746338648662,2026-05-31
089010,켐트로닉스,2026-05-29,7.0,-99.0,-92.0,706.0,-0.23385215076531995,0.8,-0.24982327200920512,0.46404739863228633,0.9906197071026592,1.2048438337257403,847,5987.0,58.43,611.0,2.55,화학,-3.25,4.6,197.67,10.82,-37.83,0.01736558072590233,0.08545746188045822,2026-05-31
155650,와이엠씨,2026-05-29,-113.0,0.0,-113.0,-279.0,-0.3013972056485831,0.4,-0.9920395492711728,-0.36569495081392134,-1.3624022977932913,-2.7201367978783852,848,696.0,53.97,68.0,0.57,전기·전자,-6.26,1.15,44.66,3.01,-33.68,0.07541982223172247,0.08471194740501818,2026-05-31
200780,비씨월드제약,2026-05-29,8.0,3.0,11.0,33.0,0.16207950963723583,0.5,1.2591925866326008,0.9393503168148536,0.683129911064002,2.8816728145114565,849,405.0,-8.28,-459.0,0.55,제약,-3.31,-3.47,139.45,25.36,0.0,0.30182285602048753,0.08411273731097857,2026-05-31
281740,레이크머티리얼즈,2026-05-29,-360.0,548.0,188.0,2611.0,-0.7366498032624791,0.8,0.9323537581368195,-1.1485379451874793,2.2135941871178804,1.9974100000672206,850,12088.0,157.18,117.0,8.98,화학,-3.67,5.8,161.94,1.81,-40.13,0.09637030698707957,0.08340737323009931,2026-05-31
453450,그리드위즈,2026-05-29,105.0,0.0,105.0,-782.0,-0.5165276490801733,0.4,-0.8124523210713982,-0.520421192118245,-0.908971607382137,-2.24184512057178,851,1443.0,67.3,270.0,1.08,일반서비스,-1.68,1.62,41.68,0.75,0.0,0.04404333222945864,0.08293919157667218,2026-05-31
336680,탑런토탈솔루션,2026-05-29,-8.0,0.0,-8.0,-55.0,0.37724550815733804,0.3,-0.8296581722066447,0.10304948383040836,-0.6993757834034858,-1.425984471779722,852,1268.0,19.17,169.0,0.7,전기·전자,-4.85,3.64,187.27,5.86,-65.82,0.052269006876027715,0.08265304392287004,2026-05-31
420770,기가비스,2026-05-29,-1619.0,6610.0,4991.0,10454.0,-0.3736363709569186,0.7,0.10461884932130923,-0.9384359848905363,-0.1922594368026514,-1.0260765723718783,853,17924.0,116.0,1219.0,8.49,기계·장비,8.19,0.0,13.4,100.64,0.0,0.019789814672767136,0.0820713734499453,2026-05-31
037030,파워넷,2026-05-29,1089.0,-2.0,1087.0,-1354.0,0.03515931564091068,0.6,-0.8724287185007986,-0.20342836546707962,0.35675297036998266,-0.7191041135978956,854,1898.0,11.43,651.0,1.23,전기·전자,3.33,10.93,74.53,38.54,84.95,0.2189198606683985,0.08144697026522829,2026-05-31
027710,팜스토리,2026-05-29,-46.0,-59.0,-105.0,-283.0,-0.5986541696852203,0.4,0.010099714238688051,-0.7897957048212345,1.0327953589886834,0.2530993684061369,855,1261.0,4.19,270.0,0.44,음식료·담배,-4.15,8.71,188.17,-2.6,135.9,0.21312769537091786,0.08114053575875901,2026-05-31
013310,아진산업,2026-05-29,-380.0,1.0,-379.0,-1299.0,-0.8332957873413686,0.4,-0.7996154274654056,-0.7967889251307555,-1.4905018826083933,-3.0869062352045544,856,1226.0,5.28,598.0,0.35,운송장비·부품,-4.53,10.93,333.04,-12.2,149.16,0.04712871860943251,0.08046009813646295,2026-05-31
