종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
034810,해성산업,2026-06-09,36.0,0.0,36.0,-4.0,-0.7591297591578325,0.2,1.77228066526365,-1.0251601380333197,1.527524998318649,2.274645525548979,1023,1958.0,-8.76,-708.0,0.27,금융,4.2,-8.66,114.13,9.87,179.5,0.18983921479599117,0.2862832681562428,-0.4353036167437122,0.012887092427308707,-0.034722007816339245,0.01898395081949117,-0.03161648501007205,2026-06-09
023790,동일스틸럭스,2026-06-09,35.0,0.0,35.0,79.0,0.07429718843143629,0.6,1.202023094870938,-0.4204648249435076,2.022063631084469,2.8036219010118995,1024,140.0,0.0,0.0,0.0,금속,-4.8,0.0,0.0,0.0,0.0,0.2385166416081456,-0.3567678774085433,0.027256342767758283,-0.017304248086388457,0.06386125355334775,-0.04443788756568015,-0.0324856093886529,2026-06-09
489500,엘케이켐,2026-06-09,107.0,0.0,107.0,-407.0,-0.8553838807613965,0.3,-0.752738771777424,-0.6413523408917473,-1.5157293857978476,-2.9098204984670186,1025,1774.0,39.14,709.0,2.92,화학,11.22,9.02,10.83,79.6,130.7,-0.28724535296620385,-0.006095453934673145,0.11753907147106088,0.019049121673828048,0.06962763624249829,-0.08712497751348977,-0.03264916816400252,2026-06-09
313760,캐리,2026-06-09,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1026,52.0,-0.59,-791.0,0.24,전기·전자,0.0,-38.25,183.58,-75.91,0.0,-0.01947805574677689,0.26061134643401246,-0.19904811734090821,-0.03236818265452976,-0.06185632834401381,-0.05213933765221621,-0.033177373473434954,2026-06-09
102120,어보브반도체,2026-06-09,792.0,-7.0,785.0,-1501.0,0.27285408257949184,0.3,-0.3293801994347895,0.1405734927110366,-1.2475070756085975,-1.4363137823323504,1027,1830.0,18.08,569.0,1.43,전기·전자,12.21,7.77,81.75,1.28,-24.09,-0.1516504215874752,0.09283151736958278,0.09787629839857385,-0.020839239149384937,0.012965954135331775,0.03118410916662829,-0.03368959547049709,2026-06-09
073490,LIG아큐버,2026-06-09,-26.0,13.0,-13.0,4684.0,-0.05643816379306199,0.6,0.7399043875281932,-0.39474852857326037,0.07543908550999848,0.4205949444649313,1028,2616.0,-217.72,-158.0,1.56,전기·전자,4.4,1.75,42.92,19.99,0.0,0.019225902646141876,-0.19676549768262178,0.05903481680901101,-0.013337339220400516,0.04149732238312701,-0.09034479506474238,-0.0355993312279824,2026-06-09
291810,핀텔,2026-06-09,-229.0,5.0,-224.0,-501.0,1.3659889089896509,0.4,-2.205065143487909,1.0580551562561578,-2.509979869602243,-3.6569898568339942,1029,181.0,265.67,6.0,0.87,IT 서비스,-12.75,0.32,9.97,-16.54,0.0,-0.35600131910243116,0.13503566571967032,0.05313747528435769,-0.020586522855945266,0.06752199637392357,-0.12089270458042482,-0.03656582331420355,2026-06-09
466100,클로봇,2026-06-09,918.0,-222.0,696.0,8741.0,-0.6384380523874709,0.7,0.8323208145044816,-1.2303728116094816,1.5157293857978467,1.1176773886928466,1030,9216.0,-416.09,-87.0,14.99,IT 서비스,-3.47,-2.28,15.36,64.95,0.0,0.0833727742928145,-0.2931849547259701,0.034392803538550676,-0.004415267053576207,0.06215772617831183,-0.1176769177698693,-0.037072217116476625,2026-06-09
462310,뉴키즈온,2026-06-09,13.0,54.0,67.0,305.0,0.027900146616468335,0.9,0.9628840529306817,-0.605235757885927,0.632455432033691,0.9901037270784457,1031,290.0,-6.94,-511.0,0.63,섬유·의류,4.73,0.0,26.88,-11.89,0.0,0.07163319977786747,-0.21942421341465562,0.09663079317993108,-0.019663755160755473,0.07281209497614381,0.0019881193585312706,-0.03708273888192781,2026-06-09
391710,코닉오토메이션,2026-06-09,-6.0,-1.0,-7.0,-147.0,0.2637362633890834,0.2,-1.0188879349224593,1.0895364446913418,-2.1502015569582316,-2.079553047189349,1032,670.0,62.84,25.0,2.53,기계·장비,1.29,3.92,50.21,102.98,-97.53,-0.21084253996966063,0.03859179352322759,0.06809692807108333,-0.012208441032289944,0.0377755926519798,-0.07858666675565985,-0.03761513405521557,2026-06-09
357780,솔브레인,2026-06-09,6467.0,-6967.0,-500.0,-4906.0,-0.7533924509985602,0.4,0.33790131851789185,-0.8804688003850755,-1.770997777610274,-2.313565259477458,1033,26642.0,33.7,10164.0,2.48,화학,5.71,7.89,29.48,25.94,24.0,-0.23237679530731367,0.0017529112674768976,0.1074007622207068,-0.008381748892012672,0.050429235963911925,-0.08117563474723073,-0.037844653457999686,2026-06-09
293490,카카오게임즈,2026-06-09,-594.0,14.0,-580.0,-150.0,-0.014611456610324924,0.6,-0.8700362347506921,0.0996431970778333,0.29580394540498656,-0.47458909226787227,1034,7740.0,-7.27,-1186.0,0.65,IT 서비스,-2.49,-8.74,134.96,-32.5,0.0,-0.06315065981061473,-0.07783397360116605,-0.012180496260646743,-0.023753699719435386,-0.05687134903414906,-0.23379017842601196,-0.03883716770713721,2026-06-09
025770,한국정보통신,2026-06-09,148.0,47.0,195.0,-517.0,-0.2974785017068585,0.6,-0.7558106825064456,-0.5886605515584546,-0.05451970895538737,-1.3989909430202876,1035,2868.0,7.83,978.0,0.8,통신,2.54,11.45,72.03,12.35,8.57,-0.14821590189376516,0.05869616652030791,0.10951403203186967,-0.013505522384718173,-0.010200175669591655,-0.0037114013958974117,-0.041363313864577686,2026-06-09
138080,오이솔루션,2026-06-09,292.0,103.0,395.0,4621.0,-0.5897552704188883,0.6,1.3303692222284786,-0.2827073231528,2.016597694967228,3.0642595940429067,1036,4060.0,-13.1,-2504.0,5.68,전기·전자,5.81,-27.23,57.69,28.13,0.0,0.2625010250617597,-0.25708536316791414,-0.12794626898260547,-0.011721999642154299,0.030644674713285764,-0.10360793201762845,-0.0417140736744707,2026-06-09
217730,강스템바이오텍,2026-06-09,-84.0,0.0,-84.0,375.0,-0.8105682951209515,0.6,0.36736025053061894,-1.453471129597553,1.3922862811383276,0.3061754020713936,1037,2314.0,-17.57,-140.0,3.37,제약,1.03,0.0,19.6,-15.65,0.0,0.008696795564814296,-0.19107020776974573,0.06975832327475269,-0.020409907103532594,0.0513191094500305,-0.08170588658368085,-0.04185223610605901,2026-06-09
036800,나이스정보통신,2026-06-09,192.0,7.0,199.0,963.0,-0.14395527607561387,0.7,-0.07490281723151464,0.3094472821425558,-0.34807159047688657,-0.11352712556584543,1038,2870.0,6.69,4287.0,0.63,통신,7.09,12.98,185.74,10.99,54.39,-0.029925040909563383,0.09399757051080222,0.13421118599647575,-0.0065685997091410545,-0.17513551740609684,0.01657959848247667,-0.04186626592718019,2026-06-09
467930,IBKS제23호스팩,2026-06-09,2.0,42.0,44.0,-14.0,-0.22222222259259272,0.2,0.08040932836520187,-0.32854163575843487,-0.770053506876295,-1.0181858142695281,1039,89.0,72.41,29.0,1.05,금융,0.0,1.45,18.19,0.0,0.0,-0.11317347912349252,0.2043839671823357,-0.06739451714044944,-0.017304248086388457,0.03620105357005587,0.042712776402061156,-0.04200156743193559,2026-06-09
455180,케이지에이,2026-06-09,-24.0,0.0,-24.0,3.0,-0.3545937738751874,0.5,0.12004546636935641,-0.8464684340565943,1.3592233596178578,0.6328003919306199,1040,236.0,-2.16,-781.0,0.56,기계·장비,-2.48,0.0,152.04,-92.48,0.0,0.03875345740529692,-0.02854957848113479,0.027328110724458888,-0.03565641076405554,-0.10223837281402165,-0.10036279392945617,-0.04230024677876164,2026-06-09
067370,선바이오,2026-06-09,6.0,0.0,6.0,4.0,-0.41580756043858713,0.4,0.3948345081141527,-0.1828371873392279,0.8143450157828014,1.0263423365577262,1041,735.0,-753.75,-8.0,2.72,제약,6.54,-0.38,125.34,-29.36,0.0,0.07496794655017501,-0.17998336742671286,0.06708865374268641,-0.023130583469350235,-0.048920064210126936,-0.10997741481332862,-0.04278517666471301,2026-06-09
0004Y0,디비금융제14호스팩,2026-06-09,0.0,0.0,0.0,-25.0,5.0,0.3,-0.3314164838116388,2.418675212143241,1.0782910948815296,3.165549823213132,1042,106.0,-90.91,-22.0,1.03,금융,0.2,0.0,242.87,0.0,0.0,0.2718219474052294,-0.07793937247251391,-0.1201609063021439,-0.017304248086388457,-0.1298922696767156,-0.07347484913253248,-0.04311780114386419,2026-06-09
413390,엠오티,2026-06-09,47.0,1.0,48.0,-156.0,-0.2483660131640073,0.2,-0.14265326236302808,0.20894126094835969,-0.9180336914520189,-0.8517456928666872,1043,757.0,21.8,300.0,1.26,기계·장비,3.81,6.13,128.13,-30.5,-75.13,-0.09785733797994384,0.10611299521778651,0.09108138887109354,-0.03517364673752667,-0.0693626592296939,-0.005199259858284344,-0.04366077249705859,2026-06-09
291650,압타머사이언스,2026-06-09,-24.0,0.0,-24.0,34.0,-0.07029478489672514,0.4,-0.058636270245103844,-0.1317400407805497,-0.7409584912820162,-0.9313348023076697,1044,502.0,-1.8,-457.0,0.98,일반서비스,-3.52,-42.54,25.73,345.26,0.0,-0.1051812814102484,-0.090604474899895,-0.1444145095320899,0.05121075716978949,0.028795850135324843,-0.26019365853711895,-0.0451271031037861,2026-06-09
036630,세종텔레콤,2026-06-09,7.0,0.0,7.0,-243.0,-0.5041816010446508,0.7,-1.6027888463093574,-1.8155788597936129,-0.08589603114598215,-3.5042637372489525,1045,1215.0,33.47,363.0,0.71,건설,-3.26,2.93,117.59,-10.81,0.0,-0.3419471668694524,0.032121376114779616,0.05778402635018578,-0.01944943492187268,0.009292115558681067,-0.26219908376767864,-0.045595652646289765,2026-06-09
092460,한라IMS,2026-06-09,-218.0,379.0,161.0,1142.0,-0.4722045406406926,0.8,-1.229471717866347,-0.7083037696363117,-0.37047924564100804,-2.308254733143667,1046,3097.0,12.15,1490.0,1.56,운송장비·부품,1.91,14.33,54.23,48.21,7.6,-0.23188811042659305,-0.01833360177500837,0.15947421850647772,-0.006541863309765336,0.0290616440473406,-0.06822771295754845,-0.04858467912283959,2026-06-09
230980,비유테크놀러지,2026-06-04,0.0,0.0,0.0,-2.0,-1.0,0.1,-0.6085313357044084,-0.7685813512394268,1.366259822128004,-0.010852864815831254,1047,,,,,,,0.0,0.0,0.0,0.0,-0.02047675730941759,0.0,0.0,-0.017304248086388457,0.0,-0.03778100539580605,-0.049208030356030545,2026-06-09
227100,프로브잇,2026-06-09,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1048,148.0,-0.38,-1596.0,3.85,,0.0,0.0,0.0,-90.06,0.0,-0.01947805574677689,0.0,0.0,-0.035176174673225584,0.0,-0.054654230420002475,-0.0504381998564957,2026-06-09
144960,뉴파워프라즈마,2026-06-09,1530.0,-337.0,1193.0,212.0,-0.6188719840197224,0.6,-0.7707626826211637,-0.6653157767736695,0.5428966403464354,-0.8931818190483977,1049,3574.0,41.95,195.0,1.16,기계·장비,4.74,5.96,128.82,37.31,293.09,-0.10167037026862454,0.1103639138090854,0.08931335342493892,0.03619843882163391,-0.07031139374969331,0.06389394203734039,-0.050987682809779826,2026-06-09
393210,토마토시스템,2026-06-09,71.0,0.0,71.0,368.0,-0.6353629171342934,0.8,1.4592789874991148,-0.8688260445297463,0.9473308795851915,1.53778382255456,1050,467.0,-23.36,-128.0,1.78,IT 서비스,6.79,-0.17,120.08,48.28,0.0,0.12203177899736808,-0.22074238035130783,0.049604825609186366,-0.007723339629665203,-0.042062380479287696,-0.09889149585370628,-0.0516587931832448,2026-06-09
238200,비피도,2026-06-09,-1.0,0.0,-1.0,15.0,0.3999999972000001,0.5,0.14626104906577506,2.116600227032543,0.4492234786954341,2.712084754793752,1051,181.0,-92.29,-24.0,0.39,음식료·담배,0.0,-4.13,28.28,-49.57,0.0,0.23009321677801406,-0.11551781212058837,-0.03348630298800802,-0.027141150161777268,0.072681800011381,0.1266297515190214,-0.05239462707991848,2026-06-09
361670,삼영에스앤씨,2026-06-09,1.0,0.0,1.0,-31.0,0.8181818140495867,0.3,-1.4530260854326666,1.4478744129218226,-1.0327954589886548,-1.0379471314994988,1052,142.0,-12.59,-199.0,0.74,전기·전자,-0.79,-3.29,12.89,-0.12,0.0,-0.11499195366752457,-0.10461586324143257,0.026516367106121184,-0.017328061446264323,0.06356265816683268,-0.14685685308226762,-0.05240668519106252,2026-06-09
114190,강원에너지,2026-06-09,220.0,1.0,221.0,967.0,0.7301795881473818,0.7,1.4694261664207091,1.413513713155071,1.9614162232599484,4.844356102835729,1053,2398.0,-39.23,-234.0,6.95,전기·전자,4.08,-19.84,161.74,-2.57,0.0,0.42630894077350423,-0.2612589231839601,-0.0802654468984079,-0.017814250877063245,-0.04580881141040969,0.0211615084036633,-0.05267797687285558,2026-06-09
079370,제우스,2026-06-09,548.0,-75.0,473.0,776.0,-0.7119274963632962,0.6,0.6933669602848862,-1.130089920954675,1.2379723029052532,0.8012493422354643,1054,3328.0,-57.07,-188.0,0.99,기계·장비,8.6,-3.32,59.1,-32.7,0.0,0.054254454860755245,-0.14424153868805797,-0.007200581518090389,-0.02379338865256183,0.025552042097204655,-0.09542901190075029,-0.0528666106415583,2026-06-09
014950,삼익제약,2026-06-09,20.0,-1.0,19.0,92.0,-0.5337995338647366,0.6,-0.9748426257462118,-0.7933857064226023,2.077036701949626e-15,-1.7682283321688121,1055,593.0,-72.32,-82.0,0.79,제약,4.59,0.0,23.85,10.39,-8.46,-0.18219383894409036,-0.03955509425218483,0.06975832327475269,-0.016573040720646113,0.047290203756294266,-0.12127344688587437,-0.05374468963663036,2026-06-09
059100,아이컴포넌트,2026-06-09,40.0,14.0,54.0,11.0,0.5783664453934767,0.3,0.873753982252037,0.9897775625240852,1.7999285177503555,3.663460062526478,1056,343.0,0.0,0.0,0.0,전기·전자,1.04,0.0,0.0,0.0,0.0,0.31764060842196634,-0.4096536287623643,0.04774368843995204,-0.017304248086388457,0.07303392617389115,0.011460346187056797,-0.05458006652165897,2026-06-09
065370,위세아이텍,2026-06-09,-6.0,0.0,-6.0,-24.0,-0.7584541064552265,0.3,-0.5999714835053205,-1.2806078288484073,-1.758994935976053,-3.639574248329781,1057,268.0,18.43,197.0,0.81,IT 서비스,1.11,9.12,113.2,29.54,0.0,-0.35439870120175254,0.16106626136579438,0.11658097965478141,-0.011442192663612879,-0.03521522297542708,-0.1234088758202167,-0.05557191551439659,2026-06-09
067920,이글루,2026-06-09,47.0,9.0,56.0,226.0,-0.22705314020863954,0.5,0.8472019662062156,-0.03926287869793594,-0.46424304110149106,0.3436960464067885,1058,573.0,-1302.5,-4.0,0.72,IT 서비스,2.56,-0.65,33.84,65.8,0.0,0.012149517658466828,-0.09971989725046256,0.046144270825345064,-0.004246589087788828,0.04376594265050015,-0.0019067552039393476,-0.05578940152962681,2026-06-09
239890,피엔에이치테크,2026-06-09,-26.0,0.0,-26.0,-118.0,-0.5867768595468206,0.2,0.04348561229642336,-1.2612968217762117,-1.9733858785415843,-3.1911970880213727,1059,378.0,11.14,341.0,0.72,화학,9.51,6.63,36.48,-16.4,-61.03,-0.3131381696968175,0.1272642101003508,0.09609609880880755,-0.03015785576848521,0.043223402079187824,-0.07671231447695656,-0.05633078884827629,2026-06-09
263800,데이타솔루션,2026-06-09,54.0,-1.0,53.0,-370.0,-0.551401869179841,0.4,-1.1955068722981403,-0.6016944320641308,-0.8819170259104271,-2.6791183302726984,1060,717.0,294.67,15.0,2.11,유통,1.84,0.7,111.42,10.9,-95.38,-0.2660156942733053,0.012490910930419935,0.04514790768740334,-0.030143062684498564,-0.0009818454656972818,-0.23950178380567788,-0.056385089957775636,2026-06-09
065510,휴비츠,2026-06-09,379.0,-43.0,336.0,326.0,0.9235159814057905,0.2,2.466985496403051,1.4883549192429282,-0.07543908550999787,3.879901330135981,1061,818.0,-17.16,-415.0,0.71,의료·정밀기기,7.07,-3.39,101.07,-0.7,-19.86,0.3375579515244279,-0.05883371722500324,0.048225481484496596,-0.02056684323224854,-0.025156125809556257,0.28122674674211645,-0.0566341545869834,2026-06-09
089790,제이티,2026-06-09,22.0,0.0,22.0,-76.0,-0.7494230135303616,0.4,-0.5157465303118338,-0.9180822396476646,-1.1832158166199396,-2.6170445865794383,1062,473.0,-183.4,-25.0,0.66,기계·장비,12.65,5.62,43.95,709.18,0.0,-0.26030354859772414,-0.06890723901843358,0.08577728253262965,0.1234287398866645,0.04638295221023541,-0.07362181298662818,-0.05798181733699725,2026-06-09
0007J0,인벤테라,2026-06-09,36.0,-7.0,29.0,1816.0,0.699159930177564,0.8,1.264264207194589,1.371434079189736,1.673319913068165,4.30901819945249,1063,886.0,0.0,0.0,0.0,일반서비스,2.45,,,,,0.37704611388656617,-0.38471229205318885,0.0,0.0,0.018027549916813577,0.010361371750190893,-0.05835299922891496,2026-06-09
039030,이오테크닉스,2026-06-09,1079.0,1827.0,2906.0,1401.0,-0.5060751471871314,0.3,-0.31123238534708425,-0.734221380782595,-1.4564380988724777,-2.5018918650021567,1064,53282.0,93.13,4644.0,7.75,기계·장비,9.08,11.28,13.66,35.69,105.75,-0.24970697295312536,-0.002517502755581785,0.1446424626810721,0.006411150907229625,0.08803102266064478,-0.01313983945976066,-0.05842146973332208,2026-06-09
140670,알에스오토메이션,2026-06-09,97.0,28.0,125.0,891.0,-0.8726404366642565,0.7,0.4352652915635839,-1.0282691338378296,1.263797006766549,0.6707931644923033,1065,1502.0,-29.77,-393.0,2.56,전기·전자,2.18,-8.7,55.09,26.71,0.0,0.042249625649377245,-0.2292496485431782,-0.008389349737655387,-0.012003791067352042,0.03255509339585768,-0.17483807030295073,-0.05956391961158761,2026-06-09
094850,참좋은여행,2026-06-09,73.0,0.0,73.0,187.0,-0.327217125536571,0.5,2.17075260153016,-0.5845448819250502,1.3107942508034158,2.897001970408526,1066,610.0,0.0,0.0,0.0,일반서비스,4.18,0.0,0.0,0.0,0.0,0.2471096557853672,-0.38471229205318885,0.059719083233319294,-0.017304248086388457,0.038922617848128026,-0.0562651832727628,-0.06123010374900289,2026-06-09
089980,상아프론테크,2026-06-09,137.0,0.0,137.0,326.0,-0.6699007471951632,0.6,0.38683672797794916,-0.9760102259663397,-0.8819170259104259,-1.4710905238988163,1067,2862.0,42.42,422.0,1.37,화학,4.68,3.58,92.5,19.15,7.69,-0.15485064445354438,0.03645376502902275,0.06873163578794032,-0.012294509625907918,-0.014443857095418509,-0.07640361035790773,-0.062387644667628514,2026-06-09
389470,인벤티지랩,2026-06-09,1287.0,215.0,1502.0,3285.0,1.1159529648094835,0.9,-0.07704296685450131,3.1421386716393336,0.31851099820052264,3.3836067029853547,1068,6115.0,-60.14,-764.0,8.9,일반서비스,11.12,-17.44,36.85,64.83,0.0,0.291887962256479,-0.22278776350811694,-0.023968971722692377,-0.0044390804134520736,0.02441926028043284,0.06511140689265045,-0.06287095920556045,2026-06-09
457550,우진엔텍,2026-06-09,476.0,-29.0,447.0,1612.0,0.13308913304762782,1.0,0.290258101396683,0.7349569996244133,1.9733858785415852,2.9986009795626813,1069,1976.0,0.0,0.0,0.0,일반서비스,8.66,0.0,0.0,0.0,0.0,0.2564589926587972,-0.38471229205318885,0.059719083233319294,-0.017304248086388457,0.038922617848128026,-0.04691584639933282,-0.06430748580518635,2026-06-09
417010,나노팀,2026-06-09,227.0,0.0,227.0,-217.0,-0.449233081384663,0.6,-0.7426860161797748,-0.6314662517588174,0.6324554320336908,-0.7416968359049014,1070,1715.0,170.0,50.0,3.51,기계·장비,-1.51,1.01,141.25,8.79,0.0,-0.0877304298059623,0.01941994706287136,0.03783232131631876,-0.015559919475481302,-0.08740236488533507,-0.13344044578758854,-0.06450135649284208,2026-06-09
018700,바른손,2026-06-09,58.0,0.0,58.0,158.0,-0.278273809684909,0.9,1.0120554729337627,-0.5878377164225156,1.5519671421650523,1.9761848986762995,1071,164.0,-6.3,-223.0,0.58,유통,-0.14,-19.84,45.36,-34.09,0.0,0.16237429198504233,-0.16698140465767844,-0.09716613424021846,-0.02406922673779061,0.04276978652428582,-0.08307268712635937,-0.06676565429566365,2026-06-09
153710,옵티팜,2026-06-09,2.0,0.0,2.0,-8.0,-0.6011396013100543,0.5,0.7554779178554091,-1.6635012894525647,1.463864596346731,0.5558412247495753,1072,663.0,-28.07,-161.0,2.43,제약,2.73,-8.98,58.47,13.03,0.0,0.031671526336633817,-0.17312349463959922,0.006669816964344286,-0.01471851409320072,0.014471211964024074,-0.13502945346779777,-0.06840130916145142,2026-06-09
475960,토모큐브,2026-06-09,556.0,-511.0,45.0,1901.0,-0.44882203120683517,0.4,1.869460967436999,-0.063017511361758,2.6457506110647753,4.452194067140017,1073,5032.0,-103.01,-365.0,12.91,의료·정밀기기,4.16,-8.73,7.73,320.57,0.0,0.39022143351124156,-0.2862903047597513,0.010521777653214165,0.04631115837533013,0.05517198967450812,0.21593605445454264,-0.06888267614744062,2026-06-09
0098T0,교보19호스팩,2026-06-09,0.0,0.0,0.0,53.0,0.27976190361926023,0.4,1.0183898115528218,-0.3889433193882926,1.799928517750356,2.429375009914885,1074,109.0,0.0,0.0,0.0,금융,0.25,,,,,0.20407772052190848,-0.34061099001017386,0.0,0.0,0.010401440870606318,-0.12613182861765906,-0.06944671693783092,2026-06-09
340450,지씨지놈,2026-06-09,113.0,21.0,134.0,7.0,-0.5371835443221051,0.5,1.0666244456851746,-1.5257971930331533,1.018350102582782,0.5591773552348032,1075,1244.0,-82.19,-64.0,3.11,일반서비스,5.2,-4.32,22.8,-5.15,0.0,0.031978523501466294,-0.19233717984914894,0.038989014574490714,-0.018326238114394353,0.029949034332701963,-0.10974684555488431,-0.06979921241240518,2026-06-09
078600,대주전자재료,2026-06-09,12480.0,-1683.0,10797.0,12515.0,-0.35474308966158563,0.5,0.31422921586086744,-0.3961401963203203,-0.12577442528221008,-0.20768540574166297,1076,17707.0,84.87,1335.0,6.76,전기·전자,4.42,4.15,162.96,68.26,93.02,-0.038589667544364714,0.009669958731793781,0.07451979285800615,0.010872253193993157,-0.04670523863838574,0.009767098601042634,-0.07002640595648676,2026-06-09
221840,하이즈항공,2026-06-09,-3.0,0.0,-3.0,-41.0,-0.5519713264057502,0.2,1.4328452290584524,-1.2988194755615503,-0.7292343790159951,-0.595208625519093,1077,384.0,18.68,110.0,0.93,운송장비·부품,1.48,5.56,159.59,7.75,-26.8,-0.07425030201451141,0.01570467889923161,0.06371878791452525,-0.019981545028533866,0.007716913811626736,-0.0070914664176616885,-0.07098376433829678,2026-06-09
219130,타이거일렉,2026-06-09,-1141.0,366.0,-775.0,-945.0,0.05284974091082173,0.2,-0.7948914593212694,0.4562339335204338,-1.2881222737353657,-1.6267797995362012,1078,4003.0,1440.91,44.0,7.56,전기·전자,29.92,0.52,45.6,27.29,0.0,-0.16917747202432948,0.004675684700174309,0.051098766583900994,-0.011888693161285359,0.03952812158724519,-0.08576359231429431,-0.07188751215372731,2026-06-09
462020,에이치엠씨제6호스팩,2026-05-18,-3.0,0.0,-3.0,101.0,0.1937557388814264,0.5,0.11044843565324222,-0.5624862699545095,-0.165683360190414,-0.6177211944916812,1079,,,,,,,,,,,-0.0763219520528666,0.0,0.0,0.0,0.0,-0.0763219520528666,-0.0719275333496531,2026-06-09
130500,GH신소재,2026-06-09,-3.0,1.0,-2.0,-30.0,-0.21686747035128473,0.3,1.1541642040479085,-0.4053807251711356,-0.37893231952639145,0.36985115935038143,1080,295.0,-5.94,-341.0,0.36,섬유·의류,3.37,-5.89,106.0,-2.48,4.09,0.014556361621888067,-0.10427556258955219,-0.0021185615539448706,-0.017153094428714113,-0.0033714125762722828,-0.11236226952659538,-0.07197204928292858,2026-06-09
049470,비트플래닛,2026-06-09,-5.0,0.0,-5.0,-32.0,-0.6861268048299825,0.4,0.26072948224926057,-0.5305754390636188,0.7826699887735467,0.5128240319591884,1081,376.0,-84.16,-19.0,2.53,IT 서비스,1.14,-3.07,15.95,-16.72,0.0,0.027713001247709163,-0.24511114046558047,0.028697307123478545,-0.020622242895759063,0.06157054261330052,-0.1477525323768513,-0.0722768349307656,2026-06-09
025900,동화기업,2026-06-09,205.0,13.0,218.0,455.0,-0.09577314076534127,0.5,1.484396568627969,0.4228892009936639,2.194690350350891,4.101976119972524,1082,3878.0,-8.48,-905.0,0.43,종이·목재,5.36,-3.57,162.59,7.79,0.0,0.3579937022129776,-0.13341976126873822,0.024310829570258506,-0.015758364141113517,-0.1927696940722753,0.0403567123011091,-0.07290069963730815,2026-06-09
032580,피델릭스,2026-06-09,344.0,0.0,344.0,1930.0,-0.5075876504525234,0.7,0.8570714818241701,-1.3083334604631576,1.852396228205045,1.4011342495660575,1083,1783.0,-80.3,-67.0,3.74,전기·전자,4.47,-4.53,19.2,-15.11,0.0,0.10945702160439591,-0.2452381043998927,0.018515796147473687,-0.020302746984091197,0.0589262189795139,-0.07864181465260038,-0.07293328486362409,2026-06-09
203650,드림시큐리티,2026-06-09,-2.0,-933.0,-935.0,-803.0,-0.918566668630653,0.6,-0.3778194587063372,-0.5774703693136682,1.5105570459849342,0.5552672179649287,1084,3169.0,37.32,84.0,2.52,IT 서비스,3.98,6.74,312.72,46.13,-36.63,0.03161870512467541,0.031103364216357798,0.09942239551823501,-0.01391135218249547,-0.23378279058738524,-0.08554967791061252,-0.07318297270145134,2026-06-09
019990,에너토크,2026-06-09,38.0,0.0,38.0,139.0,-0.7599039615990454,0.6,1.662587848043883,-0.9759681694051126,2.0412413273193217,2.727861005958092,1085,584.0,-14.13,-424.0,1.51,기계·장비,5.09,-9.94,22.82,28.81,0.0,0.231544977852883,-0.19612741395720326,-0.0760499618330531,-0.011587057269524394,0.07543622816326115,0.023216772956363395,-0.07390803144106112,2026-06-09
064480,브리지텍,2026-06-09,-74.0,0.0,-74.0,78.0,-0.16236374082116523,0.5,-0.0017308435787202138,-0.7204434719740751,0.0,-0.7221743155527953,1086,375.0,-13.59,-231.0,0.79,IT 서비스,-1.1,-5.68,44.97,-18.64,0.0,-0.085933929811427,-0.11772730278469391,0.00988054048634151,-0.021003256653772912,0.032689073025795386,-0.18209487573775693,-0.07472248405646126,2026-06-09
060560,HC홈센타,2026-06-09,-25.0,0.0,-25.0,67.0,-0.29775280918602454,0.8,-0.2255647458346535,-0.4671359832890033,1.559687080238802,0.8669863511151453,1087,486.0,-2.41,-796.0,0.34,유통,0.79,-17.59,145.45,-1.23,0.0,0.06030370126762985,-0.07982539100591085,-0.08157671874181782,-0.017548335025116078,-0.023519962883486026,-0.14216670638870094,-0.07671791450368143,2026-06-09
060230,제이케이시냅스,2026-06-09,-17.0,0.0,-17.0,43.0,0.22308354834890176,0.4,-0.1956963622779068,1.3150994269757588,-1.9321833328252878,-0.8127802681274359,1088,143.0,-0.48,-530.0,0.15,화학,4.53,-23.68,131.16,110.61,0.0,-0.09427166440560031,0.27363786406266866,-0.17584385993299104,0.004645716379190648,-0.054240648235909066,-0.0460725921326411,-0.07678978135811336,2026-06-09
020400,대동금속,2026-06-09,-46.0,-1.0,-47.0,-3.0,-0.4489907256766519,0.6,-0.9564845258507682,-0.8869329149549635,-0.23204771352305387,-2.0754651543287856,1089,196.0,-1.68,-1826.0,0.21,금속,10.02,-11.85,112.21,-25.21,0.0,-0.21046636418040754,0.18924871674179064,-0.13375445573569922,-0.022307038106976554,-0.01254028566236101,-0.1898194269436537,-0.07744910179774243,2026-06-09
