종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
464680,KB제27호스팩,2026-06-08,-5.0,84.0,79.0,-845.0,2.8461538455621307,0.3,-1.8553089459849301,1.2855568195934488,1.515729278105563,0.9459771517140816,803,,,,,,,2.72,15.59,0.0,0.0,0.14440161807887414,0.0,0.0,-0.01752544034587859,0.0,0.12687617773299556,0.10126766377652052,2026-06-18
387570,파인메딕스,2026-06-18,-3.0,0.0,-3.0,15.0,0.22549019427623995,0.3,1.690060223135803,0.8589804728028909,0.24247193698850902,2.791512632927203,804,354.0,-18.83,-334.0,1.8,의료·정밀기기,-2.48,0.0,33.76,17.55,0.0,0.3181865080337429,-0.20259535856332098,0.0720210723718703,-0.014044786848257693,0.034052354510045534,0.20761978950408005,0.09936093972000953,2026-06-18
226400,오스테오닉,2026-06-18,-63.0,-15.0,-78.0,-351.0,-0.6260284218679111,0.5,-1.1183145856099261,-0.7696990797274583,-0.9710587676585558,-2.8590724329959403,805,906.0,12.08,363.0,1.3,의료·정밀기기,-2.45,14.33,58.62,35.39,55.69,-0.21390096135296943,0.14177973978813851,0.17317805798054353,-0.001759759226756612,0.012690318178641156,0.11198739536759716,0.09888469241763964,2026-06-18
073110,엘엠에스,2026-06-18,-63.0,0.0,-63.0,50.0,-0.34222222239762956,0.9,0.31051757738863456,-0.5203458880664402,1.66248294054207,1.4526546298642644,806,542.0,-4.46,-1364.0,0.61,전기·전자,-8.14,-9.36,116.0,51.7,0.0,0.19211291416572063,-0.06306507816449623,-0.011839228951714192,-0.00727189129590706,-0.012046525579681687,0.09789019017392145,0.09811604118102402,2026-06-18
293580,나우IB,2026-06-18,-73.0,0.0,-73.0,-674.0,-0.5903426791468687,0.5,0.2077311376741372,-0.4470964628349584,-0.3930705769666046,-0.6324359021274257,807,1527.0,26.38,61.0,1.46,금융,-6.83,-0.93,64.8,-52.17,-96.47,-0.004229682515177207,0.17373258831288046,-0.14972045399642203,-0.04302410674138311,0.004581122521492368,-0.018660532418609523,0.0978703825547432,2026-06-18
104480,티케이케미칼,2026-06-18,-153.0,113.0,-40.0,-398.0,-0.19575633136251647,0.3,-0.8048158207296321,0.01852952055986501,-1.8484990197969087,-2.6347853199666758,808,1551.0,-1.38,-1233.0,0.14,화학,-4.32,-10.89,34.14,-10.44,0.0,-0.19278096032732417,0.2745965730671026,-0.06054508293159817,-0.019595982939335125,0.04621246037685397,0.04788700724569912,0.09761754351006993,2026-06-18
005290,동진쎄미켐,2026-06-18,-225.0,1728.0,1503.0,-87.0,-0.6791149606101559,0.6,0.22964177876723854,-1.3032502331968336,0.6667978267184014,-0.4068106277111938,809,31907.0,32.49,1927.0,2.97,화학,-2.95,12.08,87.73,13.22,39.39,0.017016326507465877,-0.005064500104134889,0.1456855733041377,-0.008716820244465783,-0.009061795616543439,0.13985878384645944,0.09760008171568618,2026-06-18
348030,모비릭스,2026-06-18,-4.0,13.0,9.0,-10.0,-0.8148148148433927,0.6,-0.7803194493766022,-1.0113741747553617,1.2994516490300465,-0.49224197510191736,810,248.0,-2.08,-1241.0,0.43,IT 서비스,-3.0,-20.7,8.22,-29.9,0.0,0.008971681765532266,0.038619751171301765,-0.098405986291359,-0.02345544260108456,0.06926475564724716,-0.0050052403083623714,0.09661287073848943,2026-06-18
140860,파크시스템스,2026-06-18,2249.0,-2198.0,51.0,-21049.0,-0.3555965397641211,0.5,-1.5097207236857022,-0.5518734729820751,-0.5070925099799711,-2.568686706647749,811,17436.0,50.5,4931.0,7.69,의료·정밀기기,-2.16,11.47,60.91,-22.68,-84.05,-0.18655678292259148,0.011728791963809193,0.1529890154933973,-0.035224691848204384,0.01072253607088106,-0.04634113124270832,0.09566953122297894,2026-06-18
478390,KB제29호스팩,2026-06-18,0.0,13.0,13.0,15.0,-0.5833333337339744,0.5,0.4301243295010424,-0.4454838561435607,0.44922347869543333,0.43386395205291506,812,127.0,58.29,35.0,1.02,금융,0.0,0.0,17.21,0.0,0.0,0.09617846715410786,0.2073326563646809,-0.11679727972711813,-0.01752544034587859,0.032626399141968764,0.2018148025877608,0.0954780806125572,2026-06-18
376980,원티드랩,2026-06-18,-2.0,0.0,-2.0,-92.0,-0.5306859207470448,0.2,-0.5348734034979187,-0.8870236256347346,-2.0283700399198827,-3.450267069052536,813,228.0,17.79,131.0,0.54,IT 서비스,-0.85,2.54,62.26,12.11,0.0,-0.2695708175084685,0.2530506864616474,0.06914254115962368,-0.01512369026860286,0.015482596122410736,0.05298131596661046,0.09439888219594668,2026-06-18
303530,이노뎁,2026-06-18,70.0,0.0,70.0,60.0,1.2807017523853492,0.7,2.106792661168675,1.9507015075894008,1.062844693578526,5.120338862336602,814,205.0,-6.79,-411.0,0.57,IT 서비스,-9.56,-7.73,103.76,-9.28,0.0,0.5374804821251508,-0.04536232381536107,-0.004898912236314021,-0.019365922651173286,-0.02581939537057061,0.4420339280517318,0.09437717184315919,2026-06-18
484130,하나34호스팩,2026-06-18,0.0,0.0,0.0,75.0,0.8376068352509316,0.3,1.6295927634604632,-0.15116481372454446,1.480837538721294,2.9592654884572127,815,92.0,-112.5,-18.0,1.08,금융,-0.74,0.0,15.71,0.0,0.0,0.33398295943479356,-0.08540027876317309,-0.11679727972711813,-0.01752544034587859,0.033510364574427576,0.14777032517305133,0.09393402293808023,2026-06-18
321260,프로이천,2026-06-18,391.0,0.0,391.0,-227.0,-0.3497062124641902,0.6,-0.7039852768604423,-0.3266130763096332,-0.4830458332063228,-1.5136441863763983,816,720.0,18.38,139.0,1.62,전기·전자,-6.07,7.25,21.82,-26.93,0.0,-0.08720868035317206,0.08313992528067482,0.09529869163264944,-0.02286640893225641,0.05720322695914366,0.12556675458703948,0.09319355485798894,2026-06-18
459100,위츠,2026-06-18,-20.0,1.0,-19.0,-131.0,-0.507101086171988,0.1,0.38471733790341545,-0.26013817159667596,0.0,0.12457916630673949,817,680.0,33.22,152.0,1.5,전기·전자,-4.9,11.64,248.83,70.68,94.49,0.06705465837190899,0.0832227445838302,0.12361509568836022,0.011333288796718312,-0.1097152942113675,0.17551049322945023,0.08850439673289733,2026-06-18
489500,엘케이켐,2026-06-18,12.0,0.0,12.0,45.0,-0.5942925907034059,0.3,-0.11527077478995956,-0.25706442100146204,-0.6492344089029494,-1.021569604694371,818,1844.0,40.69,709.0,3.04,화학,-3.19,9.02,10.83,79.6,130.7,-0.04087246633956353,-0.007588738510193698,0.1182120945021633,0.018789637693994964,0.07025505987687437,0.15879558722327541,0.08734163439034415,2026-06-18
228850,레이언스,2026-06-18,-56.0,0.0,-56.0,-57.0,-0.4008144270970073,0.6,-1.174579239730261,-0.29105889642417915,-0.9211322456709661,-2.3867703818254062,819,1095.0,-20.75,-318.0,0.44,의료·정밀기기,-1.64,0.16,13.11,34.88,0.0,-0.16942662811816367,0.09883279299005257,0.07315052929422813,-0.010607765474253695,0.05179676521975995,0.043745693911623286,0.08557532215890931,2026-06-18
069920,엑시온그룹,2026-06-18,-7.0,0.0,-7.0,-105.0,-0.5411605939779376,0.7,-1.5385313023723135,-1.2225914561269469,0.0,-2.76112275849926,820,116.0,-0.45,-2747.0,0.19,유통,-4.38,0.0,86.59,-6.04,0.0,-0.20467752805851358,0.08599713810544084,0.04029786731012315,-0.01872334046699712,0.015463098862357229,-0.08164276424758948,0.08459050134941708,2026-06-18
046210,HLB파나진,2026-06-18,-39.0,0.0,-39.0,-171.0,3.325068866948979,0.3,-1.5832481096137587,2.3889278796425764,-0.258198856413833,0.5474809136149846,821,705.0,-22.11,-70.0,0.97,제약,-2.64,-4.75,11.48,-11.57,0.0,0.1068772108862478,-0.074982812620659,0.03677574864016491,-0.01982009339245829,0.05912226716550495,0.10797232067880037,0.08373937980599512,2026-06-18
029480,광무,2026-06-18,-58.0,0.0,-58.0,-53.0,-0.17562724032065358,0.4,-1.3569331022775817,0.225231495940576,-1.0801232747346716,-2.211824881071677,822,895.0,-2.96,-506.0,0.42,전기·전자,-2.54,14.33,8.07,-19.02,0.0,-0.15295288111840313,0.03609623574570755,0.14096614965416024,-0.02129763576039423,0.06731348494819493,0.07012535346926536,0.08146373895269446,2026-06-18
123010,알엔티엑스,2026-06-18,-101.0,0.0,-101.0,-67.0,-0.18876048045397054,0.4,0.7652839924253945,0.8188622469303164,0.9466847022216653,2.530830941577376,823,732.0,-21.19,-101.0,2.63,전기·전자,-2.95,-6.68,76.88,-10.23,1069.27,0.29363941072478184,-0.23142301036665133,0.0054473229547334,0.14838881509538904,0.016718077513531816,0.23277061592178477,0.0812464303598246,2026-06-18
065510,휴비츠,2026-06-18,10.0,-109.0,-99.0,42.0,-0.45636623755989036,0.3,0.0699471195891717,-0.5698839075740517,0.6305969503343191,0.13066016234943906,824,783.0,-17.35,-415.0,0.72,의료·정밀기기,-0.96,-3.39,101.07,-0.7,-19.86,0.06762727550057124,-0.056314049721242654,0.048090703829413765,-0.02078354834994785,-0.02378669076215191,0.014833690496642585,0.08115549394458475,2026-06-18
091580,상신이디피,2026-06-18,-34.0,-51.0,-85.0,-1302.0,-0.6139250948752033,0.5,-0.9089063536227217,-0.7079104516431778,-0.40824824046386976,-2.025065045729769,825,2380.0,118.28,151.0,1.49,전기·전자,-6.05,5.29,117.77,26.87,0.0,-0.13536663703733642,0.0780135374578178,0.08265628799957583,-0.012196371429578107,-0.013347991517181374,-0.00024117452670226538,0.08097641047882823,2026-06-18
115310,인포바인,2026-06-18,-27.0,0.0,-27.0,-121.0,0.09506618492356211,0.4,-1.6577444077646135,1.3254277948461488,-1.7305884288785267,-2.0629050417969914,826,1280.0,18.19,441.0,0.62,통신,-0.37,7.04,10.08,-3.45,-16.22,-0.13892984111516446,0.06307466457970187,0.038328117663299306,-0.020757239229892505,0.07965774729739888,0.0213734491953431,0.08065586260430763,2026-06-18
035810,이지홀딩스,2026-06-18,-416.0,235.0,-181.0,-778.0,0.1349746812745778,0.4,-0.9725901917668018,0.786301389285392,-1.3542924181725624,-1.5405812206539724,827,2923.0,10.94,414.0,0.42,음식료·담배,-1.95,4.29,155.93,1.8,96.27,-0.0897452067896953,0.14728553505644051,0.05075785646193485,-0.002047959654213724,-0.07339128148830858,0.03285894358615775,0.07943847816989212,2026-06-18
130500,GH신소재,2026-06-18,-10.0,0.0,-10.0,-20.0,0.09523809445578224,0.4,0.9233835349160147,0.9534196423315002,1.0327954256553278,2.9095986029028427,828,297.0,-5.98,-341.0,0.37,섬유·의류,-3.09,-5.89,106.0,-2.48,4.09,0.32930607604331646,-0.10917020785394864,-0.0021185615539448706,-0.017374904194164802,-0.0033714125762722828,0.19727098986498587,0.07932626031179256,2026-06-18
391710,코닉오토메이션,2026-06-18,-13.0,0.0,-13.0,-77.0,-0.6780893043578122,0.2,0.4970155237950207,-0.9000691196093492,-1.1982892713382585,-1.601342867152587,829,682.0,64.04,25.0,2.58,기계·장비,-2.62,3.92,50.21,102.98,-97.53,-0.09546682859416875,0.040695798378242116,0.06813994803524935,-0.01242003037149087,0.037881990100401525,0.038830877548233375,0.07907322776110823,2026-06-18
067080,대화제약,2026-06-18,18.0,-218.0,-200.0,-2029.0,0.8601493549819355,0.5,-1.6988483835391412,0.1936726119421353,-0.6087595256703717,-2.1139352972673775,830,1945.0,117.42,89.0,2.47,제약,-5.69,2.43,161.39,0.99,-59.81,-0.14373510626534217,0.10224716515695367,0.0871736563820288,-0.02672305592410665,-0.08155209356957185,-0.0625894342200382,0.07855129002072847,2026-06-18
030530,원익홀딩스,2026-06-18,-199.0,-804.0,-1003.0,5123.0,-0.5576094815940942,0.5,-0.7329061231953403,-0.6168868788564318,-0.9710587676585545,-2.320851769710327,831,20429.0,74.51,355.0,2.02,화학,-4.17,1.96,55.36,-31.5,0.0,-0.1632194005308259,0.008510839076876076,0.05482557151460148,-0.0237727671364802,0.024325546546290565,-0.09933021052953797,0.07846546164601484,2026-06-18
050110,캠시스,2026-06-18,-92.0,0.0,-92.0,-197.0,0.5182648396626948,0.3,-0.08700637023197129,1.9255003369374801,0.7409584912820165,2.5794524579875255,832,344.0,-0.95,-1237.0,0.3,전기·전자,-4.62,-21.92,254.75,7.62,66.73,0.2982178569073621,0.1634402388724956,-0.0928538154983492,-0.00553334359406791,-0.1140682198328354,0.24920271685460516,0.07832024680121386,2026-06-18
002680,한탑,2026-06-18,4.0,0.0,4.0,-5.0,-0.795539033495253,0.4,0.8122312562921671,-1.1001277134317125,-0.9896753059901288,-1.2775717631296741,833,121.0,5.75,65.0,0.24,음식료·담배,-2.35,-2.74,196.74,-2.44,0.0,-0.06497891532673987,0.42308903667567677,-0.019579013007554266,-0.018009360262356937,-0.12009118321962337,0.2004305648594023,0.07827876252220138,2026-06-18
002230,피에스텍,2026-06-18,-169.0,0.0,-169.0,-276.0,-0.4866015527558276,0.5,-1.4049312722432727,-0.3167311729883083,-1.7709979159823348,-3.4926603612139155,834,1053.0,11.9,473.0,0.7,의료·정밀기기,-1.4,11.38,29.51,-31.71,-76.45,-0.2735627828150619,0.2578736663533826,0.152353695974571,-0.035821910586045135,0.037704351871609025,0.13854702079845557,0.07714356878765848,2026-06-18
191410,육일씨엔에쓰,2026-06-18,11.0,-1.0,10.0,7.0,-0.757085020292088,0.7,-0.7959871621145385,-1.7513442563361616,0.0,-2.5473314184507,835,141.0,9.55,132.0,0.67,전기·전자,-2.1,9.57,140.51,-42.9,-34.55,-0.18454586173085197,0.21366645651506214,0.11026316940241003,-0.03146024387011939,-0.030068520002346888,0.0778550003141539,0.07638920616840666,2026-06-18
160980,싸이맥스,2026-06-18,-547.0,1689.0,1142.0,5361.0,-0.30766615672629094,0.9,-0.41839037598063794,-0.6630444415696554,-1.3662598221280051,-2.447694639678298,836,4331.0,28.98,1368.0,2.23,기계·장비,0.76,7.22,23.37,-11.57,-36.03,-0.17516356222445745,0.05500547920892056,0.10245539769875306,-0.025479086598380093,0.07102214452455326,0.027840372609389333,0.07586849576376638,2026-06-18
397810,애드포러스,2026-06-18,0.0,0.0,0.0,-5.0,-0.57446808601177,0.5,0.7826783890127786,-0.5650039003080501,0.43943532612618746,0.657109814830916,837,269.0,-12.99,-402.0,0.6,일반서비스,-0.76,-6.95,27.75,-5.97,-25.11,0.117200418826504,0.006935142810590339,0.025623768659278894,-0.02265331872869559,0.028144592972079243,0.1552506045397569,0.07491260002653499,2026-06-18
131370,알서포트,2026-06-18,-129.0,1.0,-128.0,-263.0,0.7567567564176145,0.3,-1.5242793324908281,1.6278985379789834,-1.9413799900607795,-1.8377607845726243,838,884.0,50.27,33.0,0.89,IT 서비스,-4.27,0.89,13.66,-2.23,0.0,-0.11772912708717496,0.13620772239299342,0.05724688409016922,-0.017967711417086255,0.06385071146117925,0.12160847944008067,0.07459547425720124,2026-06-18
038950,파인디지털,2026-06-18,0.0,-1.0,-1.0,-5.0,-0.9739583333401151,0.1,0.09896747528239075,-0.9579359782004458,-1.448135102761131,-2.3071036056791865,839,298.0,-26.07,-112.0,0.26,전기·전자,-3.15,-0.42,9.74,-9.26,0.0,-0.16192480435667775,0.23201008670999684,0.04582561210934606,-0.019361956094480843,0.06608554815970652,0.16263448652789084,0.0745950001404897,2026-06-18
018310,삼목에스폼,2026-06-18,-101.0,-67.0,-168.0,-311.0,-0.6235632183989175,0.4,-0.67240169937157,-0.9172414038631979,-2.1038866931638736,-3.6935297963986415,840,2159.0,21.11,696.0,0.32,금속,-2.26,1.42,19.11,-6.45,0.0,-0.2924776576815848,0.3361089517117832,0.04655046376986037,-0.018804654879192254,0.0508518382317271,0.12222894115259361,0.07412939406288105,2026-06-18
0015S0,페스카로,2026-06-18,-25.0,-1.0,-26.0,-51.0,-0.5403780069320818,0.4,-1.3718949878116675,-0.8052640196396201,-2.366431633239879,-4.543590640691167,841,934.0,31.15,304.0,1.5,일반서비스,-4.44,0.0,8.96,105.16,543.46,-0.37252365613793187,0.12800075166354366,0.05896331417106968,0.08868837357425874,0.03554144131742374,-0.061329775411636055,0.0731533092057286,2026-06-18
357230,에이치피오,2026-06-18,-14.0,-1.0,-15.0,-61.0,-0.6500286862335005,0.2,0.6703908384257227,-1.1520494142744417,-0.617370445941292,-1.099029021790011,842,937.0,11.29,201.0,0.62,음식료·담배,-2.16,6.54,38.33,14.09,112.51,-0.048166434086575144,0.03740621047371177,0.07326965679000746,0.0029401985552526652,0.06118133413537722,0.12663096586777398,0.07088738342171871,2026-06-18
425040,티이엠씨,2026-06-18,-177.0,0.0,-177.0,-7996.0,-0.7861575347306987,0.6,-1.4085136040249677,-1.2693351550646503,0.1793987162310543,-2.4984500428585634,843,3875.0,24.24,748.0,1.92,화학,5.41,7.72,53.1,-21.44,-97.9,-0.1799429459025753,0.018805458261778152,0.1065403551418474,-0.03715409300193824,0.02665657506924406,-0.06509465043164395,0.07078143620159676,2026-06-18
388050,지투파워,2026-06-18,-840.0,19.0,-821.0,-2388.0,0.2349261623543899,0.4,-1.1742040342662945,1.2838083097293584,-1.9999998000000203,-1.8903955245369564,844,1725.0,31.04,297.0,4.09,전기·전자,-3.66,19.65,98.12,92.35,0.0,-0.12268547855568857,0.02734133063879903,0.17528124522964575,0.0007901351814883453,0.001100486263535522,0.0818277187577801,0.0707395090678011,2026-06-18
042510,라온시큐어,2026-06-18,123.0,-1.0,122.0,-544.0,-0.3862476497695575,0.6,-0.9816006111948191,-0.38262092423950184,-1.1832158166199396,-2.547437352054261,845,936.0,27.91,302.0,1.69,IT 서비스,-3.1,8.37,33.63,-13.49,0.0,-0.18455583697100572,0.0622926533687615,0.11117386280502939,-0.020200882834933057,0.04397599410901448,0.01268579047686659,0.07023154091069546,2026-06-18
372170,윤성에프앤씨,2026-06-18,-37.0,1.0,-36.0,-9.0,0.21989121960686298,0.5,0.4078519686637988,1.1568617416237903,0.8164965309277292,2.381210241215318,846,1771.0,-9.25,-2401.0,1.0,기계·장비,-4.93,-10.03,48.19,-26.46,0.0,0.2795503741215414,-0.1424785870635155,-0.0769208164513799,-0.02277319484998394,0.040376144792532175,0.07775392054919422,0.06953986061050194,2026-06-18
0011A0,액스비스,2026-06-18,-407.0,-105.0,-512.0,-768.0,-0.4237319341041039,0.5,-0.46814312592826846,-0.591649096709981,-0.428054966601506,-1.4878471892397553,847,1241.0,18.5,719.0,3.3,전기·전자,-9.09,0.0,75.48,40.29,0.0,-0.08477950553957775,0.04102601669600395,0.04853469860214755,-0.0095348118889472,0.017747485599689757,0.012993883469316304,0.06872802036441934,2026-06-18
064550,바이오니아,2026-06-18,-23.0,3.0,-20.0,-1748.0,-0.3345111896544609,0.7,-1.6225692841230417,-0.3340519165133453,0.723317596941191,-1.2333036036951959,848,1977.0,-70.28,-109.0,0.94,제약,-4.25,-2.79,69.08,10.69,0.0,-0.06081040310135123,-0.06983727805902573,0.05053339476468486,-0.015405315793766488,0.005070881812023368,-0.09044872037743522,0.06869082680374237,2026-06-18
078600,대주전자재료,2026-06-18,-1786.0,-10379.0,-12165.0,-32058.0,1.0965910508807553,0.5,-1.6024185661268793,1.9548402339686481,0.1599086305432778,0.5123302983850466,849,18318.0,87.49,1335.0,6.97,전기·전자,-2.01,4.15,162.96,68.26,93.02,0.10356725241524334,0.008256492762856033,0.07530305323340036,0.010622452283651673,-0.0465758139553797,0.15117343673977168,0.06867189797825933,2026-06-18
250060,모비스,2026-06-18,27.0,0.0,27.0,-228.0,-0.7352194414362413,0.4,-1.0349089296419678,-0.8095409616334114,-1.2750710200258686,-3.119520911301248,850,1036.0,11.22,287.0,2.93,IT 서비스,-3.59,32.31,42.94,-73.66,0.0,-0.238426098150366,0.039808885239410625,0.28376903264911396,-0.03213426864415524,0.03471041481263723,0.08772796590664057,0.06818824633285533,2026-06-18
382900,범한퓨얼셀,2026-06-18,-553.0,-2.0,-555.0,-933.0,-0.04946085329174421,0.1,-0.0012150194857453887,0.5238769394458929,-1.5760675904253112,-1.0534056704651638,851,2497.0,156.59,182.0,1.52,전기·전자,-5.16,-0.04,117.99,-51.62,0.0,-0.04387031018645421,0.0756874788472373,0.04827669036473788,-0.027763123169080337,-0.013509755645006194,0.03882098021143444,0.06749951907329965,2026-06-18
368970,오에스피,2026-06-18,33.0,22.0,55.0,83.0,1.5670498054784865,0.7,1.892958567815798,0.2748531946419506,1.4074039474596425,3.5752157099173916,852,143.0,-4.18,-705.0,0.42,음식료·담배,4.25,-10.09,50.42,12.06,0.0,0.39198392584470076,-0.14504387015951117,-0.09311756074592482,-0.015133606660333974,0.04734644533528912,0.1860353336142199,0.06703608093878687,2026-06-18
036010,아비코전자,2026-06-18,937.0,-140.0,797.0,-1563.0,-0.06284990994991224,0.3,-0.49780483836769635,-0.18702953515608886,-0.833410783991687,-1.518245157515472,853,1694.0,17.79,716.0,1.45,전기·전자,1.68,9.85,29.21,12.22,108.19,-0.08764193090361061,0.09330083257303466,0.1120692270642777,0.0018908117479288801,0.051769422847209916,0.17138836332884055,0.06554350748286486,2026-06-18
043360,디지아이,2026-06-18,-4.0,5.0,1.0,13.0,-0.4949494957147229,0.7,0.3404057710905997,-0.11835677708405254,1.2070253681599683,1.4290743621665154,854,236.0,-12.42,-211.0,0.57,전기·전자,0.38,-4.55,10.23,22.32,0.0,0.18989247772942625,-0.04768271367981087,0.019186261596798093,-0.013098763077109448,0.06572525532955123,0.21402251789885526,0.06526492072490078,2026-06-18
035620,바른손이앤에이,2026-06-18,-10.0,25.0,15.0,-16.0,-0.07284768273321351,0.7,-0.6953354645602792,1.287887933826837,2.0390129820579346,2.6315654513244926,855,188.0,-2.73,-370.0,0.32,오락·문화,1.71,-11.91,74.62,-48.08,0.0,0.30312507809301525,0.10247803604685816,-0.062134334928556245,-0.027061042634517484,-0.010954218426189434,0.3054535181506103,0.06516802619984921,2026-06-18
199730,바이오인프라,2026-06-18,1.0,-30.0,-29.0,-30.0,1.1527777732928244,0.3,-2.08630747780994,1.1593934785050573,0.0,-0.9269139993048829,856,140.0,-3.52,-820.0,0.51,일반서비스,-9.28,-12.92,49.16,-20.9,0.0,-0.03195921913642073,0.04971210793538438,-0.003014661082503979,-0.0216704920894841,0.019716358641380695,0.012784094268356262,0.0651504591825192,2026-06-18
016920,카스,2026-06-18,-3.0,0.0,-3.0,-9.0,-0.3805309739995302,0.3,1.2067818030859996,-0.5915066590880197,1.3662599621279614,1.9815351061259414,857,248.0,-14.86,-63.0,0.34,유통,0.11,-3.47,141.71,-3.19,-92.99,0.24191495606740118,-0.08007383735930632,0.016255524297034172,-0.03276342887545017,-0.021042955562224495,0.12429025856745438,0.06343577406230991,2026-06-18
058970,엠로,2026-06-18,-267.0,11.0,-256.0,-971.0,0.47222222216888077,0.3,0.14260627601509396,1.1566621181146723,-2.4904994969403584,-1.1912311028105922,858,2460.0,83.61,238.0,2.58,IT 서비스,-2.93,3.19,18.66,5.69,-89.43,-0.05684864511252574,0.025861364875614995,0.07382870909607543,-0.030443132108304086,0.058874567907808,0.0712728646586686,0.06293859339616012,2026-06-18
054920,한컴위드,2026-06-18,-97.0,0.0,-97.0,-635.0,-0.6985956544839972,0.6,-1.2133299117532732,-0.9014247803530377,-1.3542924181725637,-3.4690471102788747,859,1108.0,14.12,278.0,0.68,IT 서비스,-4.96,4.06,63.1,3.9,-97.09,-0.27133924051148867,0.2009236334694622,0.08010096464178777,-0.03200124434325106,0.014646604005444364,-0.007669282738045378,0.06055276025978064,2026-06-18
290740,액트로,2026-06-18,-140.0,260.0,120.0,-304.0,-0.054829089305701184,0.4,-1.2182639475832993,0.33964330960192696,-1.1346171613106348,-2.013237799292007,860,1219.0,16.52,733.0,1.52,전기·전자,-6.77,13.43,49.79,-8.24,0.0,-0.1342529241114248,0.09021339116953235,0.13516096431244276,-0.01915966170316612,0.036637123980688094,0.10859889364807228,0.05975270062275577,2026-06-18
214430,아이쓰리시스템,2026-06-18,884.0,-413.0,471.0,-1385.0,0.026796894546203376,0.4,-1.4034226309705229,0.22566154922424878,-1.7968940661330473,-2.9746551478793215,861,5195.0,33.76,2106.0,4.61,전기·전자,-4.18,15.31,38.93,-0.69,20.94,-0.22478481029067177,0.022957371094568375,0.14728735147069705,-0.014373379592789256,0.04462238956331331,-0.024291077754882276,0.0590844554035871,2026-06-18
208140,정다운,2026-06-18,17.0,0.0,17.0,29.0,-0.7151655119980371,0.5,-0.09674194983520944,-1.340898287653671,0.44922347869543283,-0.9884167587934476,862,735.0,12.1,186.0,0.56,음식료·담배,-1.32,4.77,75.1,-14.32,51.3,-0.037750627862204365,0.060370134455959186,0.055560373865257,-0.01230814407828046,0.01910450525371969,0.08497624163445106,0.058554618336862506,2026-06-18
126700,하이비젼시스템,2026-06-18,-925.0,0.0,-925.0,-1942.0,0.578947368368121,0.2,-1.0353070182823014,1.5543454044352858,0.37893226568025856,0.8979706518332429,863,1823.0,-10.68,-1142.0,0.63,의료·정밀기기,-11.01,-9.5,22.02,22.57,0.0,0.13988108494156157,-0.021485166663604966,0.004959567606874109,-0.01304918111845388,0.044140460162929177,0.154446764929306,0.05833439809705817,2026-06-18
475250,하나33호스팩,2026-06-18,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,-0.5790758661205097,-1.1832157232866356,-1.7622915894071451,864,77.0,57.5,36.0,1.05,금융,-0.24,0.0,15.44,0.0,0.0,-0.11062256863282645,0.20366119679853642,-0.11679727972711813,-0.01752544034587859,0.03366947835227016,-0.007614613555016594,0.05825018717546739,2026-06-18
348150,고바이오랩,2026-06-18,-56.0,0.0,-56.0,13.0,0.23341139705696823,0.4,1.3413925443722126,0.9831936270629968,1.0327954589886545,3.3573816304238635,865,746.0,-11.89,-323.0,2.32,일반서비스,-7.02,-11.37,93.25,11.1,0.0,0.37147157486658844,-0.17277727963897554,0.004420777125161595,-0.015324001381571356,0.0023599433382280083,0.19015101430943113,0.05619495906527247,2026-06-18
053580,웹케시,2026-06-18,-11.0,0.0,-11.0,-92.0,-0.6894409938531179,0.4,-1.0205410525352858,-1.058584061445587,-1.433342624689962,-3.512467738670835,866,839.0,12.34,525.0,0.81,IT 서비스,-3.71,0.0,0.0,0.0,0.0,-0.27542794495726175,0.1689695571962432,0.050830438761796826,-0.01752544034587859,0.07744553564898948,0.004292146303889174,0.05596296784873396,2026-06-18
049480,오픈베이스,2026-06-18,-160.0,0.0,-160.0,-482.0,-0.4019682059498889,0.3,-1.4279312740418735,-0.6655159755826724,-1.7577413045047368,-3.8511885541292825,867,666.0,9.18,231.0,0.67,IT 서비스,-1.62,11.87,97.64,45.99,0.0,-0.30732359813710547,0.21440124141685174,0.13640707477053882,-0.00840434323160024,-0.0197285956612442,0.015351779157440647,0.055187671480711936,2026-06-18
356890,싸이버원,2026-06-18,5.0,0.0,5.0,21.0,-0.8972602740077875,0.7,0.26289757254028845,-0.36020679597502325,1.3031674152805397,1.205858191845805,868,295.0,-24.41,-101.0,0.74,IT 서비스,-6.27,-2.25,10.99,1.23,0.0,0.1688733220479364,-0.10461994622390405,0.03460908821254076,-0.017281497109293192,0.0665079721186795,0.1480889390459594,0.05391006337978377,2026-06-18
