종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
183300,코미코,2026-06-23,3866.0,-2283.0,1583.0,9499.0,-0.5557265897022781,0.7,0.941014459747451,-0.7998298143931138,0.9281908540922217,1.0693754994465587,837,19580.0,39.27,2427.0,7.11,기계·장비,-12.81,17.76,214.45,16.37,-34.58,0.08462986751202971,0.0021877768551968103,0.21205686419976186,-0.01971006501314462,-0.16491007259045848,0.11425437096338531,0.0795540685295649,2026-06-23
080580,오킨스전자,2026-06-23,1160.0,525.0,1685.0,2496.0,0.5037118938318794,0.4,-0.14369496526974454,1.0795838998983274,-0.870598497856838,0.06529043677174484,838,3172.0,36.42,413.0,6.0,전기·전자,-11.58,23.67,82.77,35.65,118.07,-0.0030056043158074386,0.00747589402298347,0.20121107308931716,0.00808941900456664,0.012387210636767305,0.22615799243782714,0.07829687567564238,2026-06-23
146320,비씨엔씨,2026-06-23,-1023.0,-1.0,-1024.0,-1886.0,1.1002769274697446,0.3,-1.6796485788195463,1.7285753878437358,-0.5351295032822384,-0.48620269425804896,839,1682.0,146.0,90.0,2.13,전기·전자,6.14,3.4,128.04,19.51,0.0,-0.05113933575371811,0.03824596414868814,0.07046539878196911,-0.013656064292398035,-0.020899435120640023,0.023016527763901087,0.07790163055700315,2026-06-23
053300,한국정보인증,2026-06-23,164.0,5.0,169.0,95.0,-0.5288248337290009,0.5,-0.966795124737578,-0.8257172927625795,-1.1514153866341457,-2.943927804134303,840,1831.0,7.31,617.0,0.88,IT 서비스,-4.25,9.91,70.79,5.68,45.39,-0.26564695829852564,0.14781278597715666,0.12227647606985353,-0.009269831900045315,0.0069932952203593845,0.00216576706879863,0.07766951691049186,2026-06-23
090850,현대이지웰,2026-06-23,59.0,-56.0,3.0,-174.0,-0.5740365112425889,0.5,-1.0534429719087628,-0.4171885901432108,-0.7299882143665506,-2.2006197764185242,841,1133.0,4.99,1011.0,1.04,IT 서비스,1.31,21.15,131.5,7.91,-13.62,-0.20077182755137316,0.14107901727818362,0.20331113392480382,-0.01809587026767877,-0.053427039804674274,0.07209541357926122,0.07682625709654026,2026-06-23
005160,동국산업,2026-06-23,-24.0,-4.0,-28.0,-60.0,-0.5655913979055152,0.4,2.2349084497793146,-1.0524267619508838,1.5157293499004172,2.698211037728848,842,1267.0,-12.69,-184.0,0.32,금속,-4.11,-5.85,96.74,-18.37,0.0,0.22679289356786794,0.018339755734476253,-0.05223000079723972,-0.021168722667889748,-0.002005157476849531,0.16972876836036518,0.07628791722368561,2026-06-23
047770,코데즈컴바인,2026-06-23,229.0,0.0,229.0,-1823.0,0.024701411488367908,0.4,-0.571455464507937,-0.25409980364979357,-1.126460679634332,-1.9520159477920624,843,1092.0,24.66,117.0,1.56,섬유·의류,-9.7,5.85,27.24,16.96,77.37,-0.1790739509174464,-0.03174558938753051,0.1947095241125583,-0.0020098073663781415,0.07246545616523799,0.054345632606441235,0.07589725025378788,2026-06-23
073490,LIG아큐버,2026-06-23,981.0,83.0,1064.0,3293.0,0.6614071995968664,0.8,0.44245078274031424,2.473003564197252,1.7748236724299233,4.69027801936749,844,2163.0,-180.06,-158.0,1.29,전기·전자,-6.57,1.75,42.92,19.99,0.0,0.40065837203988103,-0.19120614949805356,0.05982255898882041,-0.013560866931779346,0.04168857651776315,0.2974024911166317,0.07581296616728866,2026-06-23
035620,바른손이앤에이,2026-06-23,2.0,17.0,19.0,29.0,-0.2537313438404991,0.6,1.1048415881858853,0.9488764377009318,-0.3789322656802626,1.6747857602065546,845,153.0,-2.22,-370.0,0.26,오락·문화,-11.34,-11.91,74.62,-48.08,0.0,0.13746942844502494,0.13167527222694345,-0.06213433492855627,-0.02706104263451748,-0.010954218426189433,0.1689951046827052,0.07488522202486195,2026-06-23
376300,디어유,2026-06-23,298.0,88.0,386.0,38.0,-0.4481082957498054,0.5,5.375562653806968e-05,-0.4628629503580158,-0.4709375246319143,-0.9337467193633919,846,4890.0,26.24,785.0,2.33,IT 서비스,-4.41,12.3,18.96,33.4,76.91,-0.0902005002524258,0.02595492891517596,0.13950715509772998,0.0011784530848058105,0.05857599929460572,0.13501603613989166,0.07424614832916229,2026-06-23
084180,수성웹툰,2026-06-23,13.0,1.0,14.0,102.0,1.5136612001254144,0.4,2.40504089855007,1.7333190036991843,2.4202706411007844,6.558630543350039,847,84.0,-0.21,-2226.0,0.11,기계·장비,-2.71,-43.23,122.16,-2.4,-56.08,0.5637261847845154,0.29132034683184893,-0.4221550373084474,-0.02680954091494748,-0.050956836681182595,0.35512511671178687,0.07368682662368077,2026-06-23
099220,SDN,2026-06-23,113.0,0.0,113.0,127.0,-0.3614457832094643,0.6,0.8376136980121477,-0.5930666802928998,2.294467846271669,2.539014863990917,848,620.0,-35.37,-27.0,0.79,유통,-4.88,-3.09,107.33,15.87,0.0,0.21289842155815114,-0.20764322662106707,0.018888403358986262,-0.014377977610423113,0.001726967353543282,0.0114925880391905,0.073635877426044,2026-06-23
047310,파워로직스,2026-06-23,-213.0,-2.0,-215.0,-206.0,1.1606648196453375,0.5,-0.5336854751384691,2.9548094059939385,-0.5097533011962814,1.911370629659188,849,1241.0,-10.06,-337.0,0.63,전기·전자,-7.63,-0.72,95.39,35.31,0.0,0.15811830315946085,-0.0940836785747878,0.04389055032877356,-0.01052248450536612,0.0031078320315435217,0.10051052243962401,0.07218803814016203,2026-06-23
079940,가비아,2026-06-23,-239.0,6.0,-233.0,-283.0,0.6716417907952774,0.4,-1.1450173624243778,1.0969489589155363,-1.822516962094551,-1.8705853656033924,850,3892.0,24.85,1167.0,2.14,IT 서비스,-6.15,10.15,67.34,10.4,85.71,-0.17196677667833446,0.0316741568379595,0.1240067534617742,-0.0020009294592136105,0.010426834272185546,-0.007859961565628808,0.07157547376807727,2026-06-23
290740,액트로,2026-06-23,65.0,3.0,68.0,-256.0,-0.21956295533615355,0.3,-0.804374434271969,-0.18221114657288426,-1.3634574110732052,-2.3500429919180585,851,960.0,13.02,733.0,1.2,전기·전자,-5.82,13.43,49.79,-8.24,0.0,-0.2138133262043366,0.10024238041462337,0.13516096431244276,-0.01915966170316612,0.03663712398068809,0.03906748080025149,0.07094316582651614,2026-06-23
032940,원익,2026-06-23,186.0,0.0,186.0,-438.0,-0.3142214727760416,0.3,-0.3426144735988042,-0.5524406620606331,-1.2486355076585567,-2.143690643317994,852,1188.0,10.33,632.0,0.42,유통,-8.67,3.38,37.12,0.99,1.23,-0.19580311361918468,0.1441030411946053,0.06371663370327608,-0.017135907845020695,0.04822715024813477,0.043107803681810775,0.07077127422713997,2026-06-23
0015G0,그린광학,2026-06-23,635.0,-51.0,584.0,181.0,0.4678899081727126,0.4,-0.23433300359085518,1.8607734311050634,-1.1163125420721114,0.5101278854420968,853,1767.0,72.6,208.0,2.7,의료·정밀기기,-10.6,0.0,60.96,67.79,0.0,0.035819333082492355,0.07835424043009452,0.0720210723718703,-0.004080796436834683,0.010679571396039146,0.19279342084366163,0.07032578915856329,2026-06-23
019660,글로본,2026-06-23,-7.0,0.0,-7.0,-20.0,-0.038461540310650855,0.1,-0.8768893354135997,2.3186731038925275,-1.3922862811383314,0.049497487340596225,854,249.0,37.17,48.0,1.86,유통,0.28,5.11,20.24,-14.68,0.0,-0.004383996074036507,0.025572216164013315,0.07570316206426858,-0.020436892958133557,0.05940679826495152,0.13586128746106335,0.06981331687043522,2026-06-23
064820,케이프,2026-06-23,145.0,-2.0,143.0,-95.0,-0.34102141684014164,0.5,-0.8073597812153227,-0.8503061141555242,-1.3262631811628656,-2.9839290765337125,855,2821.0,4.76,1922.0,0.94,운송장비·부품,-8.78,30.54,1451.82,46.38,552.74,-0.2691382266290171,0.04140689725723334,0.33646344654473875,0.07848821152485216,-0.2540740956084237,-0.06685376691061654,0.06953177191706932,2026-06-23
209640,와이제이링크,2026-06-23,1502.0,411.0,1913.0,3865.0,3.3380447583861708,0.7,1.4155320158625662,3.1067192328331963,-0.14564378443270942,4.376607464263053,856,1136.0,-36.65,-109.0,1.53,기계·장비,-9.1,1.74,59.26,94.18,0.0,0.3732815410153769,-0.20530347445405156,0.04547095401511662,0.0011530751188471064,0.026707683187638012,0.2413097788829271,0.06944879658688796,2026-06-23
368970,오에스피,2026-06-23,35.0,0.0,35.0,94.0,0.002506264910396183,0.7,1.5715591232018156,-0.2373230184368172,1.133421399988924,2.467657504753922,857,84.0,-3.69,-470.0,0.38,음식료·담배,-5.1,-10.09,50.42,12.06,0.0,0.20667042745926098,-0.12931862365295435,-0.09311756074592482,-0.015133606660333972,0.04734644533528912,0.01644708173533695,0.06898064155032525,2026-06-23
359090,씨엔알리서치,2026-06-23,,,0.0,0.0,-1.0,0.0,-0.7483759715360665,-0.5525574639154516,-1.2513973821876527,-2.552330817639171,858,316.0,12.22,45.0,0.64,일반서비스,0.0,5.11,97.39,-13.39,0.0,-0.23146879157384614,0.2449302179906897,0.0834762749718252,-0.020181050051470823,0.0007301960178593959,0.07748684735505734,0.06895795490786152,2026-06-23
159580,제로투세븐,2026-06-23,35.0,0.0,35.0,33.0,-0.36386768472117004,0.5,-0.6131839632119849,-0.37247327693556564,-0.9036960266150715,-1.889353266762622,859,431.0,12.5,172.0,0.52,유통,-7.73,4.17,14.82,-8.12,-49.64,-0.1736048190459062,0.11480848721987441,0.06919025070049231,-0.02693248802889983,0.06299647197651234,0.046457902822073044,0.06801025813196823,2026-06-23
051500,CJ프레시웨이,2026-06-23,197.0,-333.0,-136.0,-109.0,0.44640998944366195,0.6,-1.2976880570782547,0.6349055183453055,-0.3442094140073271,-1.0069919527402762,860,2588.0,5.16,4221.0,0.57,유통,-5.63,11.97,303.27,4.42,3.79,-0.09659326598984631,0.1358805544176653,0.12323355776161452,-0.01605356114614474,-0.12804437342934025,0.018422911613948545,0.06672724110624963,2026-06-23
065770,CS,2026-06-23,2.0,-1.0,1.0,116.0,0.15151515109641878,0.7,0.4823722578135163,1.3693483249410208,1.9733858785415832,3.8251064612961203,861,139.0,-13.92,-103.0,0.8,전기·전자,-5.41,-3.33,16.73,20.65,0.0,0.32514712252320066,-0.13442261394121238,0.02705551283779288,-0.013429970560928647,0.060945860643817885,0.2652959115026704,0.06620430562622936,2026-06-23
0001A0,덕양에너젠,2026-06-23,279.0,-119.0,160.0,-95.0,-0.17933864355447704,0.5,-1.02909037851927,1.2356867103000404,-0.06061798424712682,0.14597834753364358,862,2218.0,35.5,251.0,3.76,,-7.19,0.0,55.27,23.41,117.94,0.004036750354407878,0.0,0.0,0.005641468070744779,0.0,0.009678218425152657,0.06584443357283641,2026-06-23
100130,동국S&C,2026-06-23,-47.0,-16.0,-63.0,-262.0,1.3931623924805803,0.2,-1.5065141886783675,1.9686855313229323,-0.7888105599688456,-0.3266392173242808,863,877.0,-52.93,-29.0,0.46,금속,-2.04,-5.26,37.9,-64.96,0.0,-0.03721280591337758,-0.06726142123546465,-0.04421342939495787,-0.030408816482941456,0.03805803494222362,-0.1410384380845179,0.06514970269149718,2026-06-23
373160,데이원컴퍼니,2026-06-23,-1.0,33.0,32.0,10.0,0.0924369743309088,0.7,-1.3392554378952337,-0.06992610830356,-1.4270120087526357,-2.8361935549514294,864,441.0,9.21,347.0,0.97,일반서비스,-3.47,15.52,110.79,11.9,0.0,-0.25624402809856045,0.18168110478644417,0.13341363738588882,-0.015165339113873537,-0.004544831540821622,0.039140543419077384,0.06468785713319164,2026-06-23
136410,아셈스,2026-06-23,-10.0,2.0,-8.0,-61.0,0.2621359217174095,0.1,-0.7285190914666326,0.5071867452647539,-1.5806722804956328,-1.8020046266975114,865,552.0,6.25,801.0,0.74,화학,-7.22,11.24,59.81,-20.86,-42.36,-0.1659811230362933,0.13201903190178232,0.13814383402516436,-0.028315763311454405,0.01973568949888212,0.09560166907808108,0.06419628140780534,2026-06-23
310200,애니플러스,2026-06-23,0.0,1.0,1.0,-130.0,-0.7002141328265066,0.4,-0.8818602037301402,-1.2365607263321554,-1.097301733512615,-3.2157226635749105,866,1033.0,8.05,246.0,0.86,오락·문화,-5.94,8.11,87.14,0.83,-53.87,-0.2893689233320522,0.13580021593500113,0.2058198350722246,-0.02582183196234853,-0.029532852701256385,-0.0031035569884314065,0.06373156007138696,2026-06-23
484130,하나34호스팩,2026-06-23,0.0,43.0,43.0,74.0,2.245614030817175,0.4,1.0591129445713903,0.28198916476333635,1.5735287497477783,2.914630859082505,867,93.0,-113.89,-18.0,1.09,금융,0.49,0.0,15.71,0.0,0.0,0.24568178442209462,-0.09415316687322454,-0.11679727972711813,-0.017525440345878586,0.03351036457442757,0.05071626205030094,0.0629448066732321,2026-06-23
041020,폴라리스오피스,2026-06-23,280.0,0.0,280.0,-490.0,-0.7760304979787462,0.4,0.2670424807001343,-0.8455268627746141,-0.33383043325528083,-0.9123148153297607,868,1473.0,30.26,98.0,1.65,IT 서비스,-3.26,6.57,27.74,1.5,18.51,-0.08832994655934245,0.04852642406305781,0.09819678236562453,-0.014320705623042804,0.04983789121488582,0.0939104454611829,0.06294007832071175,2026-06-23
277410,인산가,2026-06-23,,,0.0,58.0,-0.5208333336328125,0.5,-0.004283641653061525,-0.8484510436876828,-2.7672322064941026,-3.6199668918348467,869,307.0,47.06,17.0,0.46,음식료·담배,0.0,0.91,80.45,31.76,0.0,-0.3246509278097074,0.07991669309538635,0.01694012974687465,-0.01122654831827519,0.012982366702812206,-0.22603828658290936,0.06293346603945384,2026-06-23
354320,알멕,2026-06-23,5096.0,-1707.0,3389.0,10485.0,2.491672268240813,0.5,1.8863755421013944,2.3093036831221987,-0.6324554320336905,3.5632237931899025,870,2247.0,-171.46,-205.0,1.49,금속,-16.01,1.44,115.5,0.14,61.1,0.30229028296233373,-0.20251620517262917,0.04682221195298858,-0.007901102567770789,-0.014778534257641723,0.12391665291728063,0.062450968951180984,2026-06-23
200670,휴메딕스,2026-06-23,119.0,180.0,299.0,535.0,0.6068824728836206,0.6,2.0671094432174315,2.0116042544425747,1.803394854223033,5.882108551883039,871,2847.0,0.0,0.0,0.0,제약,-3.98,0.0,0.0,0.0,0.0,0.5046800679483769,-0.3889032145466527,0.07011698287050662,-0.017525440345878586,0.06989500855192803,0.23826340447828026,0.06205981677680614,2026-06-23
101930,인화정공,2026-06-23,27.0,0.0,27.0,-18.0,-0.6209150328283994,0.4,-0.33778326450639307,-0.4167001279969667,-1.4333426246899632,-2.187826017193323,872,3550.0,14.21,541.0,1.04,운송장비·부품,-7.9,11.27,32.6,-8.89,56.52,-0.19965520191094638,-0.0033428542095473744,0.12606354375033468,-0.010411353147080521,0.033443634508601904,-0.053902231008637704,0.0616261511147233,2026-06-23
168330,내츄럴엔도텍,2026-06-23,-19.0,0.0,-19.0,4.0,0.4155251131857134,0.5,0.8768950604420283,2.1102342658429416,1.1264606796343328,4.113590005919303,873,654.0,-20.4,-101.0,2.71,일반서비스,-0.24,-9.13,54.05,-8.6,0.0,0.3503256581746241,-0.18921476761862752,0.01516618459946538,-0.019231059723630137,0.01779136724123516,0.17483738267306692,0.061552400211486676,2026-06-23
030520,한글과컴퓨터,2026-06-23,-1272.0,147.0,-1125.0,-2444.0,0.758849557473483,0.2,-2.0636927633019626,1.5943137368261233,-1.7709979159823352,-2.2403769424581745,874,4488.0,13.05,1422.0,1.21,IT 서비스,-1.85,9.42,47.77,4.43,2.13,-0.20424179053950975,0.0899115513271175,0.11874382639468223,-0.016312303061299216,0.029903460140080603,0.018004744261071372,0.06152681623574766,2026-06-23
306040,에스제이그룹,2026-06-23,11.0,0.0,11.0,-87.0,0.10841423921316795,0.5,-1.1109901613916635,0.937441872994833,-0.8723153432861931,-1.0458636316830237,875,179.0,-1.99,-910.0,0.14,섬유·의류,-1.31,-9.16,79.66,-16.6,0.0,-0.09998594460993565,0.24043591286487695,-0.056942057306028804,-0.02081768240060832,0.021990993755004767,0.08468122230330893,0.061430825915524866,2026-06-23
383310,에코프로에이치엔,2026-06-23,-1697.0,-148.0,-1845.0,-52.0,0.27981587389259444,0.5,-0.7258054448199375,0.4826548559263371,-1.6585767103570495,-1.9017272992506498,876,5737.0,43.41,630.0,1.88,화학,-15.46,4.69,47.71,0.68,47.69,-0.1746848113850139,0.008119521495736958,0.07933622417126493,-0.009900225323125593,0.032215974953633174,-0.06491331608750442,0.05926393470268872,2026-06-23
052900,KX하이텍,2026-06-23,63.0,-73.0,-10.0,108.0,-0.7674619640447581,0.5,-0.7305135997738599,-1.1828853637388526,-1.3353217330211236,-3.248720696533836,877,899.0,15.38,80.0,0.58,화학,-8.14,6.13,42.54,35.75,351.31,-0.29224895640419296,0.14683704179807025,0.09226492007807639,0.04474271210857291,0.037548460557026805,0.0291441781375534,0.057828059933835635,2026-06-23
487830,신한제15호스팩,2026-06-23,1.0,45.0,46.0,68.0,3.1212121137190083,0.5,2.1590275700091404,1.4435210864417478,1.9855800322936112,5.588128688744499,878,89.0,-120.88,-17.0,1.07,금융,1.73,0.0,18.36,0.0,0.0,0.4790218194874369,-0.09196776438643879,-0.11679727972711813,-0.017525440345878586,0.03194869231041701,0.2846800273384184,0.05778414838023948,2026-06-23
083500,에프엔에스테크,2026-06-23,-519.0,0.0,-519.0,-1222.0,-0.4672359383800402,0.2,-1.1457211270767342,-0.506148894377132,-1.9855800322936112,-3.6374500537474774,879,1304.0,15.48,1014.0,1.45,기계·장비,-12.73,12.36,40.39,-0.85,197.22,-0.32617683950803933,0.08447808250820694,0.15590431020493759,0.013282018743010507,0.050007039148284194,-0.022505388903600113,0.05742393091442328,2026-06-23
278650,HLB바이오스텝,2026-06-23,-1.0,-1.0,-2.0,-24.0,-0.38149972642887253,0.6,0.10023572906143434,-0.46715365822207994,0.7700534726657737,0.40313554350512815,880,492.0,-2.59,-1090.0,0.49,일반서비스,-6.31,-17.95,44.02,-0.68,0.0,0.02648115575453406,0.03122508418911417,-0.027143857330605797,-0.017660303273421732,0.0217397647347852,0.0346418440744059,0.05742084510160929,2026-06-23
013990,아가방컴퍼니,2026-06-23,90.0,3.0,93.0,-51.0,-0.38688397368410354,0.4,-0.36793926138579225,0.656185401449742,-1.3651530064677524,-1.0769068664038026,881,1112.0,9.63,351.0,0.52,유통,-6.24,7.61,31.91,9.25,57.69,-0.10269536497973036,0.12114006571308765,0.09302473484026928,-0.006629922084625366,0.05167774066090818,0.15651725414990939,0.057391942411202254,2026-06-23
042000,카페24,2026-06-23,421.0,356.0,777.0,1074.0,-0.008702232339896865,0.5,0.6467129706110114,-0.04364388321945788,-1.183215816619937,-0.5801467292283834,882,4171.0,10.71,1611.0,1.57,IT 서비스,-4.59,16.68,56.06,5.97,4.65,-0.05933867078625449,0.06873710841625721,0.17108471750028179,-0.015611078504642502,0.021653014128591077,0.1865250907542331,0.056000945574643836,2026-06-23
234690,녹십자웰빙,2026-06-23,-89.0,0.0,-89.0,-756.0,-0.3591140160116677,0.0,-0.15861512548801593,-0.5217257987194749,-1.99999980000002,-2.680340724207511,883,1358.0,13.4,564.0,1.19,제약,-2.7,1.74,117.82,41.34,-3.3,-0.24264135949440582,0.1753347949843736,0.08233040340962126,-0.009844876782203638,-0.04066634947493308,-0.03548738735754768,0.055816305799281374,2026-06-23
065710,서호전기,2026-06-23,-44.0,5.0,-39.0,-920.0,-0.4190443451557564,0.1,-1.2402365894744851,-0.7457917458442669,-2.213594012117922,-4.199622347436674,884,2266.0,10.93,4026.0,2.43,전기·전자,-3.08,18.73,41.67,-23.67,-19.11,-0.3752426368566706,0.05367693398828397,0.16934705576922346,-0.025221341184037415,0.04260769088040418,-0.13483229740279637,0.055462639111982355,2026-06-23
357780,솔브레인,2026-06-23,7372.0,-7849.0,-477.0,-10968.0,0.11406669293693716,0.3,-0.3975680983017131,-0.2490269973137256,-0.7409584912820144,-1.3875535868974531,885,26097.0,33.01,10164.0,2.43,화학,-12.86,7.89,29.48,25.94,24.0,-0.12980827894909996,-0.002851394976633875,0.10806665951973488,-0.008611295445887191,0.05101891741975809,0.017814607567871947,0.05535255692618449,2026-06-23
025320,시노펙스,2026-06-23,-1093.0,393.0,-700.0,-905.0,0.5386343216186291,0.6,-1.4107155946759766,1.4363791432960353,-1.183215781619951,-1.1575522329998922,886,4433.0,60.12,80.0,2.58,전기·전자,-3.51,2.64,50.55,-14.9,-80.46,-0.10973400644059439,0.031037873074476655,0.06556324227118547,-0.03311784379805544,0.03607830244820234,-0.010172432444785363,0.055250943860994606,2026-06-23
114840,아이패밀리에스씨,2026-06-23,18.0,-13.0,5.0,-322.0,-0.4957983193662492,0.1,-0.5880732990193046,-0.4778000680622446,-1.0327955282194152,-2.0986688953009645,887,1316.0,6.03,1261.0,1.24,화학,-7.65,18.55,40.16,0.83,-48.33,-0.1918736635390532,0.07522935883461254,0.2037749222743254,-0.024951700894882342,0.04000326050597784,0.10218217718098024,0.05311751111808397,2026-06-23
079950,인베니아,2026-06-23,-48.0,0.0,-48.0,-39.0,3.784946232700312,0.6,-1.3272541295269986,2.9424234210931655,0.20835269599792142,1.8235219875640882,888,134.0,-0.57,-1704.0,0.38,기계·장비,-1.42,-30.64,153.88,475.29,0.0,0.1504509675067123,0.05342057353559386,-0.2912363975316257,0.07673779617174166,-0.09012247372790738,-0.1007495340454853,0.05219079631896696,2026-06-23
131090,시큐브,2026-06-23,3.0,22.0,25.0,60.0,-0.6621004567135798,0.8,-1.2108086453607143,-0.8613615685998378,-0.9211322456709673,-2.9933024596315194,889,266.0,10.09,344.0,0.59,IT 서비스,-6.22,6.67,5.74,-16.41,-23.18,-0.26995632549427767,0.21332167978235272,0.09891773127892481,-0.024420729018865158,0.0717329228497193,0.089595279397854,0.05193737583027292,2026-06-23
189860,서전기전,2026-06-23,46.0,0.0,46.0,-1343.0,5.0,0.4,-1.4206683590834348,1.9461787362428236,-0.7798607806941412,-0.25435040353475247,890,419.0,38.53,112.0,1.33,전기·전자,-6.4,3.5,101.54,46.38,0.0,-0.030903515456009556,0.07706605608195756,0.07111041937549328,-0.008326995376097554,-0.0014142106326503216,0.10753175399269341,0.05137473857365874,2026-06-23
382900,범한퓨얼셀,2026-06-23,135.0,-6.0,129.0,-875.0,-0.3959007551566397,0.2,-0.5957288999334115,0.019884310712001182,-0.6667978267184014,-1.2426424159398117,891,2116.0,132.69,182.0,1.28,전기·전자,-8.7,-0.04,117.99,-51.62,0.0,-0.1171605867245318,0.07571259199983225,0.048276690364737876,-0.02776312316908033,-0.013509755645006193,-0.034444183174048196,0.05136033578880842,2026-06-23
040910,아이씨디,2026-06-23,-111.0,0.0,-111.0,-116.0,1.6699029113252895,0.3,0.28108182957137684,2.671733373540608,0.0693613405470402,3.022176543659025,892,730.0,-39.36,-102.0,0.67,기계·장비,-8.65,1.6,86.92,28.58,0.0,0.25506825690461915,-0.09556821308738563,0.044015147059695246,-0.011857230832374019,-0.0074449498739133126,0.18421301017064146,0.050938996123626734,2026-06-23
205100,엑셈,2026-06-23,-198.0,-7.0,-205.0,-1499.0,-0.48023176552112556,0.2,-0.38155578196585843,-0.969867962910199,-1.9075309812445165,-3.258954726120574,893,992.0,15.25,92.0,0.82,IT 서비스,-7.27,10.52,10.33,15.39,0.0,-0.29314217157576883,0.1401236517196997,0.12667426444098517,-0.014473174971041803,0.06716482306772449,0.02634739268159874,0.050396329811029456,2026-06-23
054050,농우바이오,2026-06-23,-29.0,-3.0,-32.0,-140.0,-0.2730085075159301,0.4,-0.7836559978124658,-0.2837366501510173,0.0,-1.067392647963483,894,1080.0,8.79,767.0,0.39,,-3.44,4.41,27.11,-2.71,-28.97,-0.10186497415619858,0.0,0.0,-0.022613034594400887,0.0,-0.12447800875059947,0.04987967987252747,2026-06-23
016920,카스,2026-06-23,-30.0,0.0,-30.0,-89.0,1.24422442022024,0.3,-1.2979572525980145,2.596613909428649,0.9698877479540376,2.268544404784672,895,241.0,-14.44,-63.0,0.33,유통,0.0,-3.47,141.71,-3.19,-92.99,0.18929204876251526,-0.11195129387578558,0.016255524297034155,-0.03276342887545017,-0.021042955562224495,0.03978989474608918,0.04627228823814794,2026-06-23
252500,세화피앤씨,2026-06-23,10.0,0.0,10.0,-8.0,0.03825136441816723,0.3,-0.5867519585191727,0.6680825488831834,-0.7100468780546991,-0.6287162876906884,896,232.0,6.99,80.0,0.56,화학,-1.76,0.0,69.93,1.25,0.0,-0.06357776997270691,0.17404341360506867,0.037228179863663655,-0.017277530552600746,0.00929763257309033,0.139713925516515,0.0458552928982933,2026-06-23
024950,삼천리자전거,2026-06-23,-17.0,-6.0,-23.0,-31.0,-0.5081967215130341,0.3,-0.26878156593333363,-0.6866503130106644,-2.032659969986687,-2.988091848930685,897,384.0,7.01,442.0,0.38,유통,-7.74,6.89,67.92,-10.21,73.27,-0.269501548957654,0.16987059349616515,0.08803612188078107,-0.00804233444833812,0.02782826642598097,0.008191098396935076,0.044630220130959616,2026-06-23
298830,슈어소프트테크,2026-06-23,457.0,5.0,462.0,939.0,-0.13991520293337623,0.5,-0.3572878692062776,-0.06925486779292511,-0.8750403637898564,-1.301583100789059,898,2315.0,26.56,163.0,2.14,IT 서비스,-9.79,9.58,38.88,19.55,0.0,-0.12230486674485164,0.030985477967100182,0.11989734465596266,-0.013648131179013147,0.03875104337797468,0.05368086807717275,0.04445450070442702,2026-06-23
073570,리튬포어스,2026-06-23,-4.0,0.0,-4.0,-26.0,-0.4490358131275186,0.3,-0.013708630531343184,0.09772223613192298,-1.0327953589886836,-0.9487817533881038,899,218.0,-0.64,-2825.0,1.23,기타제조,-5.97,0.0,11.21,25.06,0.0,-0.09151274196349476,-0.1072622809036372,0.12012323713835288,-0.012555344810244421,0.0786031003861443,-0.012604030152879184,0.043201569457533305,2026-06-23
048470,대동스틸,2026-06-23,30.0,1.0,31.0,-252.0,-0.2741935485822061,0.4,-1.210855085496781,-0.514382379630974,-0.8175337643343666,-2.5427712294621214,900,258.0,59.33,45.0,0.37,유통,-5.15,0.64,32.47,1.5,0.0,-0.230634440928151,0.14032047275303602,0.04473218994077931,-0.017227948593945178,0.051306851864141745,-0.011502874964139098,0.04125175309726882,2026-06-23
484810,티엑스알로보틱스,2026-06-23,161.0,8.0,169.0,67.0,-0.7386066598566221,0.6,-0.5252478871718897,-0.6861377646576666,-0.9466847022216667,-2.1580703540512234,901,1584.0,31.54,325.0,4.21,기계·장비,-11.79,16.19,144.88,72.41,48.2,-0.19705815941331029,0.016531363456809518,0.19573102905682221,0.004405932572815222,-0.07900990331742432,-0.05939973764428764,0.04067014570896622,2026-06-23
098460,고영,2026-06-23,9320.0,248.0,9568.0,5784.0,-0.493194519560612,0.5,0.1806684180798108,-0.5083725876805782,-0.5895714253199357,-0.9172755949207031,902,21558.0,146.05,215.0,6.18,기계·장비,-5.56,8.27,26.8,42.27,209.09,-0.08876291810353415,-2.8984465406178825e-05,0.11337394986441332,0.023698257168822512,0.06678702046811363,0.11506732493240913,0.03992936104597109,2026-06-23
056090,시지메드텍,2026-06-23,-1445.0,-19.0,-1464.0,-6053.0,5.0,0.3,-2.650047437568184,2.4149408273655326,-2.1752048861524766,-2.410311496355128,903,1460.0,22.44,63.0,1.55,의료·정밀기기,9.61,7.27,32.89,10.87,-59.76,-0.21907349690006506,0.1062876020420138,0.12334077128150422,-0.024755723749559654,0.034799939852295014,0.020599092526188332,0.03975505252497297,2026-06-23
