종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
059090,미코,2026-06-08,-599.0,-283.0,-882.0,-1000.0,-0.6041587422370673,0.4,-0.7742137404214934,-1.0090956274781144,-1.183215839953268,-2.9665252078528757,1103,5938.0,20.12,883.0,4.86,전기·전자,-15.38,4.9,248.04,49.81,-46.54,-0.2874966350342644,0.0235992551267486,0.07935884787331714,-0.014739772049121132,-0.10922001614346993,-0.30849832022678975,-0.0802654857918709,2026-06-08
039030,이오테크닉스,2026-06-08,-1570.0,-5664.0,-7234.0,-8038.0,-0.4689082984135552,0.3,-0.6102538066314744,-0.6990747451586699,-1.7162325788238886,-3.025561130614033,1104,48847.0,85.38,4644.0,7.1,기계·장비,-17.05,11.28,13.66,35.69,105.75,-0.2930432177825925,-0.0051347788788061784,0.1446424626810721,0.006411150907229624,0.08803102266064475,-0.05909336041245225,-0.08106228487010278,2026-06-08
322310,오로스테크놀로지,2026-06-08,19.0,-447.0,-428.0,2655.0,0.20068027208842376,0.6,1.684553366556061,0.34767914113110293,1.1140622001705731,3.146294707857737,1105,2239.0,-34.84,-686.0,3.48,기계·장비,-12.45,-17.56,99.0,-59.64,0.0,0.2868191358106799,-0.25578848686779815,-0.15529955065480774,-0.029139487944693655,-0.029309562754935778,-0.18271795241155542,-0.08176944351632137,2026-06-08
067920,이글루,2026-06-08,29.0,25.0,54.0,137.0,-0.19556840088696026,0.5,0.2426477278771721,0.04298048211165599,-0.5103577990454046,-0.22472958905657647,1106,559.0,-1270.0,-4.0,0.7,IT 서비스,-4.87,-0.65,33.84,65.8,0.0,-0.029897607740617345,-0.09805779139844148,0.046144270825345064,-0.0042465890877888286,0.04376594265050015,-0.04229177475100244,-0.08273072469247054,2026-06-08
064260,다날,2026-06-08,1447.0,-3.0,1444.0,4404.0,-0.2987782025414275,0.8,1.1451232781958178,-0.04981435780248715,1.0327954789886515,2.128104399381982,1107,3767.0,-5.47,-910.0,1.23,IT 서비스,-9.29,-19.51,132.94,-3.21,-48.4,0.1911574346739916,-0.1868588680058512,-0.0898266942230858,-0.025553858674951482,-0.05486099174377136,-0.16594297797366825,-0.08275263656435118,2026-06-08
059120,아진엑스텍,2026-06-08,375.0,0.0,375.0,897.0,-0.1528753873085572,0.7,0.7710319380329177,-0.11467450076667636,1.207025368159967,1.8633828054262083,1108,1227.0,0.0,0.0,0.0,전기·전자,-8.22,0.0,0.0,0.0,0.0,0.16628613331252512,-0.4097943509847483,0.04774368843995204,-0.01730424808638846,0.07303392617389114,-0.1400348511447685,-0.08330428419657704,2026-06-08
467930,IBKS제23호스팩,2026-06-08,0.0,5.0,5.0,-58.0,-0.9206349206727136,0.2,-0.4726828500184156,-0.8649880859711464,-0.8816113225783393,-2.219282258567901,1109,89.0,72.41,29.0,1.05,금융,-0.24,1.45,18.19,0.0,0.0,-0.21729116254454184,0.19981978635110667,-0.06755154905188634,-0.01730424808638846,0.03599038088519046,-0.06633679244651952,-0.08435873934893395,2026-06-08
236810,엔비티,2026-06-08,-2.0,0.0,-2.0,72.0,0.381215468850157,0.5,0.6052465550375699,-0.003417040608936874,-1.6624828690632054,-1.0606533546345724,1110,200.0,-4.41,-267.0,0.91,일반서비스,-10.22,-17.84,81.86,0.1,0.0,-0.10843487996773903,-0.08490265483691874,-0.025888422524435756,-0.017284403619825237,0.006704304401953593,-0.22980605654696515,-0.08441522502855521,2026-06-08
052020,에스티큐브,2026-06-08,422.0,33.0,455.0,8775.0,0.6077367690115176,0.8,1.5457043176137601,0.7053707695805477,1.5486178061077183,3.7996928933020264,1111,6642.0,-30.44,-321.0,9.2,유통,-5.88,-30.89,27.47,-24.63,0.0,0.3482076418875028,-0.2858756091936047,-0.1737274859101416,-0.02219194020090987,0.05461835897812776,-0.07896903443902561,-0.08623783492256697,2026-06-08
476040,오가노이드사이언스,2026-06-08,311.0,-238.0,73.0,749.0,-0.6033478893957416,0.8,0.3641993986831592,-1.0473894101914751,-0.11230586967385675,-0.7954958811821726,1112,733.0,-4.44,-2505.0,2.97,일반서비스,-11.31,0.0,58.41,-43.62,0.0,-0.08352262656244465,-0.19261867097412907,0.059719083233319294,-0.0259604044012656,0.015933713763214164,-0.22644890494130587,-0.08737422609233846,2026-06-08
059100,아이컴포넌트,2026-06-08,-25.0,15.0,-10.0,-13.0,0.3448607104673791,0.2,0.5233935100689927,0.7591158761668826,0.6324554320336916,1.914964818269567,1113,339.0,0.0,0.0,0.0,전기·전자,-12.41,0.0,0.0,0.0,0.0,0.17113240129953544,-0.4097943509847483,0.04774368843995204,-0.01730424808638846,0.07303392617389114,-0.13518858315775817,-0.08760027287601686,2026-06-08
086820,바이오솔루션,2026-06-08,59.0,0.0,59.0,-556.0,-0.5656945751223411,0.4,-0.7928809674929456,-0.802431532923414,-1.3903401443251249,-2.985652644741484,1114,1703.0,597.27,11.0,4.96,제약,-6.01,0.0,58.23,19.87,0.0,-0.28929370885820227,0.06261125426952611,0.0697583232747527,-0.01336115258027638,0.014698726638493887,-0.15558655725570592,-0.08849780274886393,2026-06-08
424960,스마트레이더시스템,2026-06-08,44.0,-1.0,43.0,294.0,-0.5261599210734293,0.6,0.9226685977013933,-0.5112618716263787,1.3634574110732043,1.774864137148219,1115,743.0,-23.96,-188.0,3.88,의료·정밀기기,-7.97,-9.3,94.98,-28.42,0.0,0.15796956781456517,-0.2578590220645845,0.00649722499706605,-0.02294404548365596,-0.019915090633876472,-0.1362513653704857,-0.08850790422941088,2026-06-08
114190,강원에너지,2026-06-08,403.0,-47.0,356.0,1181.0,0.5715846993504969,0.6,2.2293813562656566,1.354400301090301,1.0801233330679896,4.663904990423947,1116,2304.0,-37.69,-234.0,6.68,전기·전자,-7.55,-19.84,161.74,-2.57,0.0,0.4294026784787948,-0.26305271250084766,-0.0802654468984079,-0.017814250877063245,-0.045808811410409704,0.022461456792066313,-0.089597719511115,2026-06-08
475240,하나32호스팩,2026-06-08,0.0,0.0,0.0,-50.0,-0.5454545464876033,0.0,-1.437432536486262,-0.4306851928037869,-0.9999999000000099,-2.868117629290059,1117,66.0,59.0,35.0,1.06,금융,0.0,0.0,14.83,0.0,0.0,-0.2782509799816702,0.1995136793296113,-0.12064435168454953,-0.01730424808638846,0.038484331021815005,-0.1782015694011819,-0.09040463031719856,2026-06-08
052260,현대바이오랜드,2026-06-08,-34.0,-1.0,-35.0,-145.0,-0.6991150443010417,0.3,-0.3491942597755869,-1.5989420003509323,-1.3262631183423672,-3.2743993784688863,1118,1062.0,442.5,8.0,0.78,화학,-4.58,9.32,15.64,13.45,4.43,-0.31642223632118327,0.08620479033469668,0.12023065799770356,-0.013938393940481382,0.06467619895885215,-0.05924898297041224,-0.090559665263265,2026-06-08
060230,제이케이시냅스,2026-06-08,93.0,0.0,93.0,15.0,0.032110091506396765,0.5,-0.2564990902844151,0.8226594108606701,-1.0420638786975744,-0.47590355812131946,1119,137.0,-0.46,-530.0,0.15,화학,-17.63,-23.68,131.16,110.61,0.0,-0.053496073530335066,0.2740584028168855,-0.17584385993299104,0.004645716379190646,-0.054240648235909066,-0.004876462503159033,-0.09214837597084949,2026-06-08
107600,새빗켐,2026-06-08,181.0,0.0,181.0,423.0,0.2619406735150418,0.7,1.2952882469519296,0.7549862120626384,0.9878043581787974,3.0380788171933655,1120,997.0,-8.11,-2178.0,1.66,화학,-11.3,-18.45,77.6,-34.04,0.0,0.27665196361821137,-0.2517943072013196,-0.12892053481852034,-0.024059304504508997,0.0008942750306370902,-0.12722790787550048,-0.09258592662061209,2026-06-08
0007J0,인벤테라,2026-06-08,1037.0,0.0,1037.0,1927.0,0.5298398834848685,0.7,1.5144312745495587,1.10835027494268,1.032795478988651,3.6555770284808897,1121,865.0,0.0,0.0,0.0,일반서비스,-12.7,,,,,0.3346675711612224,-0.3815243270415562,0.0,0.0,0.018027549916813573,-0.028829205963520205,-0.09271018471846788,2026-06-08
142760,모아라이프플러스,2026-06-08,20.0,0.0,20.0,-34.0,-0.5525727070352187,0.5,0.6774585032516396,-0.6569355863442882,1.4333426246899628,1.453865541597314,1122,287.0,-2.0,-340.0,0.89,일반서비스,0.74,-37.66,35.62,-24.7,0.0,0.1278108917230037,-0.08141278281851012,-0.12099720975082055,-0.022205831327504127,0.02490336149639661,-0.0719015706774345,-0.09633962068656618,2026-06-08
207760,미스터블루,2026-06-08,34.0,-1.0,33.0,308.0,0.5347721820333664,0.8,1.1217291170064585,0.22417020434065318,0.6656358561475605,2.011535177494672,1123,484.0,-2.61,-223.0,1.19,IT 서비스,-7.91,-43.59,63.76,-3.71,0.0,0.18020544468440536,-0.1829165338612381,-0.2634311925457907,-0.01804047779588397,0.013988769319757427,-0.27019399019875,-0.0977650476506293,2026-06-08
019660,글로본,2026-06-08,-12.0,0.0,-12.0,-22.0,-0.5854922281940456,0.3,-0.7663369923324315,-0.5797755355150732,-1.4336772286255137,-2.7797897564730185,1124,254.0,37.88,48.0,1.89,유통,-3.5,5.11,20.24,-14.68,0.0,-0.26995234022726877,0.0177374587997472,0.07570316206426858,-0.02021741577786935,0.05940679826495152,-0.13732233687617082,-0.10189435522560485,2026-06-08
354200,엔젠바이오,2026-06-08,-2.0,-1.0,-3.0,133.0,-0.6412556054616019,0.6,1.1032995237944243,-0.6209673033763765,0.46056612283548315,0.942898343253531,1125,247.0,-3.74,-246.0,1.0,일반서비스,-7.16,-37.99,224.1,500.13,0.0,0.0798041576068757,-0.09887959227064509,-0.12258075666225889,0.08194388253625033,-0.04927826223112544,-0.10899057102090338,-0.10284797154672035,2026-06-08
221840,하이즈항공,2026-06-08,10.0,1.0,11.0,-67.0,0.34228187829377044,0.2,0.41324276844405383,0.41221004154547985,-0.7292343790159949,0.09621843097353888,1126,379.0,18.41,110.0,0.92,운송장비·부품,-9.4,5.56,159.59,7.75,-26.8,0.00025631664557595834,0.012208894119055501,0.06371878791452523,-0.019981545028533866,0.007716913811626747,0.06391936746224958,-0.10292991329861428,2026-06-08
357230,에이치피오,2026-06-08,-121.0,0.0,-121.0,-404.0,-0.34738955829845475,0.3,-1.257765809651278,-0.3463329116107783,-1.8685653903254864,-3.4726641115875427,1127,902.0,10.87,201.0,0.59,음식료·담배,-5.21,6.54,38.33,14.09,112.51,-0.33504973796567944,0.04024137568996554,0.07326965679000746,0.0031879940161922754,0.061181334135377234,-0.1571693773341369,-0.10355697807585396,2026-06-08
042940,상지건설,2026-06-08,105.0,0.0,105.0,305.0,-0.06941266219648223,0.4,2.041566492151014,-0.24850230539224102,0.23204771352305514,2.025111900281828,1128,423.0,-2.74,-2263.0,0.42,건설,-9.24,-14.49,121.47,59.02,0.0,0.18148101408127468,-0.15629886619550104,-0.07958188013468905,-0.0055920439207752335,0.007887815090863804,-0.05210396107882684,-0.10454678402155333,2026-06-08
089600,KT나스미디어,2026-06-08,-73.0,-9.0,-82.0,-195.0,-0.47539461474344546,0.2,-0.04384430449763374,-0.9120400441758002,-1.7748236724299251,-2.730708021103359,1129,1136.0,-17.6,-558.0,0.56,일반서비스,-3.63,0.0,0.0,0.0,0.0,-0.2653409799922345,0.012159410675069987,0.059719083233319294,-0.01730424808638846,0.03892261784812802,-0.17184411632210567,-0.10469899122604717,2026-06-08
086040,바이오톡스텍,2026-06-08,-13.0,0.0,-13.0,-13.0,-0.3891797559917035,0.5,-0.5063900880141141,-0.7598911745499949,-1.8523962282050366,-3.1186774907691452,1130,380.0,32.6,73.0,0.91,일반서비스,-3.64,2.0,344.69,5.51,0.0,-0.30179174872218617,0.1901581008679876,0.06931633724203623,-0.016210817978754965,-0.09673986030679334,-0.15526798889771065,-0.10483696482308291,2026-06-08
481890,엔에이치스팩31호,2026-06-08,1.0,-2.0,-1.0,-45.0,-0.5161290330385016,0.0,-0.5551854621523327,-0.5805935163914971,-1.774823672429924,-2.910602650973754,1131,133.0,56.49,37.0,1.05,금융,-0.24,0.0,18.72,0.0,0.0,-0.2822425613326806,0.20091142210881355,-0.12064435168454953,-0.01730424808638846,0.03559698994102051,-0.18368274905378457,-0.10506561728108027,2026-06-08
016790,현대사료,2026-06-08,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1132,1873.0,43.22,23.0,2.45,음식료·담배,0.0,0.0,51.85,8.05,-87.99,-0.00878366213934382,-0.1561227966411243,0.007835357169743054,-0.02954629242502517,0.04571006063850451,-0.1409073333972457,-0.10613498451354819,2026-06-08
218150,미래생명자원,2026-06-08,40.0,0.0,40.0,203.0,-0.7055359246692221,0.7,0.7746537575050009,-0.9296402839343623,1.7525621023287605,1.5975755758993992,1133,404.0,-12.38,-160.0,0.96,음식료·담배,-5.04,-8.39,41.15,15.87,182.25,0.14131283358722116,-0.34182728017902136,-0.07610864494249218,0.01451029469450446,0.05795433774031947,-0.20415845909946848,-0.10617208731439919,2026-06-08
127980,화인써키트,2026-06-08,-10.0,0.0,-10.0,99.0,-0.5514511874534429,0.5,1.0901820530075361,-1.0881188553539076,1.0801232747346692,1.0821864723882977,1134,435.0,-10.94,-336.0,1.15,전기·전자,-12.91,-1.42,91.73,-35.88,-48.19,0.0928906496607291,-0.17117304075990897,0.038581744277629906,-0.03200401601118697,0.005632885499921089,-0.06607177733281584,-0.10686903183533941,2026-06-08
188260,세니젠,2026-06-08,-10.0,0.0,-10.0,-53.0,-0.3103448281807373,0.1,0.5839466763066519,0.004465755561702627,0.08345760831382024,0.6718700401821747,1135,204.0,0.0,0.0,0.0,기타제조,-13.3,0.0,0.0,0.0,0.0,0.054340324065964285,-0.32277510561977246,0.12012323713835288,-0.01730424808638846,0.09346514254187022,-0.07215064995997356,-0.10703466807202798,2026-06-08
489480,키움제11호스팩,2026-06-08,0.0,4.0,4.0,-29.0,-0.7222222228009259,0.4,-0.35117842477914957,-0.5803895354451498,0.8025779367891337,-0.12899002343516575,1136,133.0,-403.0,-5.0,1.15,금융,-0.74,0.0,6.74,0.0,0.0,-0.02090261963555247,-0.09547217462197352,-0.12064435168454953,-0.01730424808638846,0.04448910977339017,-0.20983428425507383,-0.10726318253404224,2026-06-08
127120,제이에스링크,2026-06-08,-893.0,-533.0,-1426.0,2353.0,-0.07479694030986439,0.7,0.10231679660970355,0.09662850792255401,1.6329929618554742,1.8319382663877317,1137,10888.0,-52.33,-601.0,14.65,일반서비스,-20.78,-26.29,60.37,69.4,0.0,0.16333183481759764,-0.23055538167757128,-0.0664368207112648,-0.0035321882915128593,0.015162300443467011,-0.12203025541928429,-0.10761269878805593,2026-06-08
144960,뉴파워프라즈마,2026-06-08,1738.0,-1293.0,445.0,-1968.0,-0.7708936244862916,0.5,-1.2533543561673344,-0.8190814059818788,-0.7629747460174372,-2.8354105081666505,1138,3412.0,40.05,195.0,1.11,기계·장비,-7.79,5.96,128.82,37.31,293.09,-0.2751780585249409,0.10984362522503407,0.08931335342493893,0.036198438821633906,-0.07031139374969333,-0.11013403480302736,-0.10842849523333994,2026-06-08
128540,에코캡,2026-06-08,-27.0,-2.0,-29.0,-22.0,-0.17283950647919533,0.5,-0.2603405773384325,0.021177555380612223,-0.5097533011962818,-0.7489163231541021,1139,360.0,-14.67,-92.0,0.32,운송장비·부품,-4.66,2.31,51.83,-7.48,0.0,-0.07914635257705303,-0.07291888697386116,0.02823359413757593,-0.018788614185317413,0.029547856581183748,-0.11307240301747193,-0.10921238728394846,2026-06-08
078600,대주전자재료,2026-06-08,7970.0,-1715.0,6255.0,-4772.0,-0.6872097211430237,0.5,-0.6322143561406314,-0.6997294210735691,0.0,-1.3319437772142004,1140,16957.0,81.27,1335.0,6.47,전기·전자,-11.14,4.15,162.96,68.26,93.02,-0.13392334033710643,0.007106661217809695,0.07451979285800615,0.010872253193993157,-0.04670523863838576,-0.08812987170568318,-0.10992315823525148,2026-06-08
492220,KB제31호스팩,2026-06-08,0.0,-20.0,-20.0,-43.0,1.3255813899405084,0.1,-0.8730533898842913,1.1196358930914574,0.6324554320336911,0.8790379352408573,1141,126.0,-155.77,-13.0,1.03,금융,0.0,0.0,17.31,0.0,0.0,0.07380430157316369,-0.08209347566451308,-0.12064435168454953,-0.01730424808638846,0.03664355830192545,-0.10959421556036192,-0.11104993380664152,2026-06-08
090360,로보스타,2026-06-08,-4831.0,972.0,-3859.0,9445.0,1.6037105201838222,0.7,-0.11647676367240171,0.35210133657981546,0.06454971618679013,0.30017428909420385,1142,13553.0,-260.79,-533.0,15.61,기계·장비,-6.14,-2.32,27.02,77.72,0.0,0.01941851469657071,-0.28852013095454254,0.0031996269887015756,-0.0018811286734528472,0.06966132238935162,-0.1981217955533715,-0.11231494246582704,2026-06-08
0099W0,미래에셋비전스팩11호,2026-06-08,0.0,0.0,0.0,109.0,0.6758747688715239,0.7,0.9367233014009149,0.3357900118406141,0.9211322456709663,2.193645558912495,1143,140.0,0.0,0.0,0.0,금융,-0.4,,,,,0.1973152018055074,-0.3423649149661082,0.0,0.0,0.010085958335131914,-0.1349637548254689,-0.11383981974298925,2026-06-08
065660,안트로젠,2026-06-08,-57.0,7.0,-50.0,369.0,-0.28571428575323266,0.6,-0.14716924699431216,-0.5534119875722138,-0.8819170259104256,-1.5824982604769515,1144,2542.0,-107.63,-236.0,2.24,유통,-3.79,-1.91,5.32,6.66,0.0,-0.15746360377982158,-0.26194231297531867,0.0270641857092586,-0.015982606613277918,0.06928833549308576,-0.3390360021660738,-0.11471296929196251,2026-06-08
106080,케이이엠텍,2026-06-08,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1145,95.0,-0.69,-2393.0,0.32,전기·전자,0.0,-46.63,104.41,-75.49,0.0,-0.00878366213934382,0.11669859802877805,-0.25311649204531633,-0.03228483589496423,-0.0036840794596988804,-0.1811704715105452,-0.11636940322160175,2026-06-08
137940,넥스트아이,2026-06-08,-7.0,0.0,-7.0,-91.0,-0.4518518520954733,0.0,-0.15818911759899854,-0.5166053909823911,-0.258198789747199,-0.9329932983285887,1146,141.0,-0.35,-4755.0,0.32,의료·정밀기기,-11.42,-50.48,123.7,839.06,0.0,-0.09644087643836186,0.22063722860897395,-0.28425905286289843,0.14920273305897636,-0.044631433859742435,-0.05549140149305242,-0.11645098114542649,2026-06-08
365900,브이씨,2026-06-08,-6.0,0.0,-6.0,5.0,-0.36507936583522305,0.2,0.6880128076260221,-0.8476661403830389,-0.816496530927729,-0.9761498636847458,1147,198.0,-6.62,-410.0,0.53,기타제조,-1.99,-6.06,136.99,2.89,0.0,-0.10049555111245788,0.02269376994410246,0.006900484588826993,-0.01673074300271136,-0.08815405058149216,-0.17578609016373195,-0.11716364810547159,2026-06-08
088280,쏘닉스,2026-06-08,115.0,0.0,115.0,470.0,-0.6792903446087024,0.6,-0.13113671549070965,-1.0617664609666375,1.3262631183423683,0.1333599418850211,1148,556.0,-24.88,-129.0,1.32,전기·전자,-10.71,-5.19,35.79,22.91,0.0,0.0037458608761610835,-0.1854667767494166,0.014257427734000018,-0.012757880796754453,0.046736278231872305,-0.13348509070413767,-0.11767870168832964,2026-06-08
438700,버넥트,2026-06-08,-9.0,0.0,-9.0,-15.0,-0.3506493510710069,0.3,0.4704340074359391,-0.8015065420624546,-1.168406516393482,-1.4994790510199976,1149,252.0,-5.0,-452.0,0.84,IT 서비스,-10.85,-13.91,59.59,310.17,0.0,-0.14966372713832793,-0.13240537763338298,-0.049453555078270685,0.04424733385275512,0.018138863330091553,-0.26913646266713487,-0.11771815543149423,2026-06-08
214680,디알텍,2026-06-08,-37.0,0.0,-37.0,315.0,-0.4704049844731709,0.7,1.4688021093638843,-0.9881440371980121,1.8653980131641255,2.3460560853299977,1150,1035.0,-4.12,-301.0,1.38,의료·정밀기기,-6.63,-27.39,169.16,25.53,0.0,0.21163457816066314,-0.17994072688895213,-0.12122936719542445,-0.012237955772798055,-0.08375416934191049,-0.18552764103842198,-0.11791558311139838,2026-06-08
095190,신화프리텍,2026-06-08,-16.0,10.0,-6.0,-173.0,-0.29324894525950707,0.3,1.015222058639962,-0.26712122392164794,1.2750710200258677,2.0231718547441817,1151,1155.0,-17.52,-101.0,1.04,금속,-8.34,-5.4,155.21,18.11,147.45,0.18129874161720877,-0.17338984623664883,-0.04611566667685526,0.009481286122100165,-0.04181812352240448,-0.07054360869659963,-0.11842981856481331,2026-06-08
148250,알엔투테크놀로지,2026-06-08,-6.0,0.0,-6.0,94.0,-0.86049272782483,0.2,1.2142867050693167,-0.7489108373466276,-1.0801232747346752,-0.614747407011986,1152,347.0,-5.94,-429.0,0.61,전기·전자,-8.77,-14.86,94.83,3.42,0.0,-0.06654082426767989,-0.07292255847137427,-0.04813412159674295,-0.01662556732992629,0.0033550786091622663,-0.20086799305656117,-0.11849521890569092,2026-06-08
241690,유니테크노,2026-06-08,-75.0,3.0,-72.0,7.0,0.10441767046096029,0.3,1.0077705554228207,1.324603654220662,-1.6020816287598074,0.7302925808836753,1153,658.0,-20.53,-131.0,0.48,운송장비·부품,-7.72,-1.99,76.68,13.18,35.95,0.059829277930197655,-0.1682416446476234,-0.01871604685961854,-0.009034344801058036,0.024513530970349563,-0.11164922740775274,-0.11917477872137752,2026-06-08
033200,모아텍,2026-06-08,-18.0,0.0,-18.0,-26.0,-0.36936936993750513,0.4,-1.2344670208961463,-0.3700788398006863,-1.326263181162864,-2.9308090418596966,1154,278.0,-21.92,-138.0,0.4,전기·전자,-7.77,-2.11,12.29,32.41,0.0,-0.2841410057687466,0.036926939087334666,0.0341298136635438,-0.010872656473248428,0.06400352401665696,-0.15995338547445961,-0.1201924064743381,2026-06-08
0099X0,IBKS제25호스팩,2026-06-08,0.0,0.0,0.0,67.0,3.374999993164062,0.3,0.6821619869933631,2.046124936860407,-1.3592233596178602,1.36906356423591,1155,127.0,0.0,0.0,0.0,금융,-0.93,,,,,0.11984351927149109,-0.3423649149661082,0.0,0.0,0.010085958335131914,-0.21243543735948522,-0.12061491553918954,2026-06-08
0091W0,신영스팩11호,2026-06-08,0.0,18.0,18.0,23.0,1.1666666630555556,0.3,0.18412103388244275,0.4093424997300041,1.7968939147817335,2.3903574483941803,1156,123.0,0.0,0.0,0.0,금융,-0.74,,,,,0.21579680963950923,-0.3423649149661082,0.0,0.0,0.010085958335131914,-0.11648214699146707,-0.12216562268208096,2026-06-08
019990,에너토크,2026-06-08,50.0,-1.0,49.0,105.0,-0.7435897436046859,0.5,1.9296414744676202,-1.0860841221049071,1.5974662420417138,2.441023594404427,1157,556.0,-13.44,-424.0,1.44,기계·장비,-9.67,-9.94,22.82,28.81,0.0,0.22055702948940717,-0.19611552457527703,-0.07604996183305308,-0.011587057269524395,0.07543622816326112,0.012240713974813772,-0.12247043363977334,2026-06-08
082210,옵트론텍,2026-06-08,-2.0,0.0,-2.0,65.0,-0.3390804599125544,0.5,0.5814647914845881,0.07020006092449055,0.9911891818824995,1.6428540342915783,1158,491.0,-2.16,-649.0,0.76,의료·정밀기기,-3.57,-28.97,291.27,25.46,570.97,0.14556686578393968,-0.08128796327079359,-0.13238514473351923,0.07755327822228517,-0.18884165789728977,-0.17939462189537775,-0.12427322333022135,2026-06-08
005290,동진쎄미켐,2026-06-08,-6126.0,-1163.0,-7289.0,-2491.0,0.022813277109762886,0.4,-0.7345588382773316,-0.23973331361781897,-1.8484990197969082,-2.822791171692059,1159,24848.0,25.3,1927.0,2.31,화학,-11.2,12.08,87.73,13.22,39.39,-0.2739924381312614,0.0036764482463003453,0.14499325404281618,-0.00848534595970383,-0.009533596005399374,-0.14334167780724805,-0.12655389760276986,2026-06-08
079170,한창산업,2026-06-08,42.0,-4.0,38.0,143.0,0.10612854957871654,0.6,1.7052496613512245,0.20233684323301673,0.5908547795837159,2.4984412841679573,1160,261.0,0.0,0.0,0.0,금속,-5.1,0.0,0.0,0.0,0.0,0.22595157492201945,-0.35389126341972793,0.027256342767758294,-0.01730424808638846,0.06386125355334775,-0.0541263402629909,-0.12669586556958676,2026-06-08
389470,인벤티지랩,2026-06-08,1622.0,-242.0,1380.0,2225.0,0.04482477585909006,0.9,-0.5409330989458434,2.260407985717327,0.4280549666015065,2.14752985337299,1161,5503.0,-54.12,-764.0,8.01,일반서비스,-12.02,-17.44,36.85,64.83,0.0,0.19298250800130912,-0.2225587177852573,-0.023968971722692377,-0.004439080413452075,0.024419260280432835,-0.033565001639659794,-0.1268621422546659,2026-06-08
322180,LS티라유텍,2026-06-08,118.0,46.0,164.0,268.0,-0.28143712578761904,0.4,1.6387645198374297,0.14858739812971336,0.5946949922658592,2.382046910233002,1162,1119.0,-14.08,-380.0,1.69,IT 서비스,-11.28,-15.62,73.84,15.35,0.0,0.21501601236493115,-0.21878244360882754,-0.061781781495705276,-0.014258122468933985,0.003956887395496506,-0.07584944781303915,-0.1280737469730802,2026-06-08
0041J0,엘에스스팩1호,2026-06-08,0.0,0.0,0.0,52.0,1.4691357978966622,0.4,0.6992896279896882,0.20526250858047237,0.7245687498094832,1.6291208863796438,1163,82.0,0.0,0.0,0.0,금융,-0.2,,,,,0.14427659982846805,-0.3423649149661082,0.0,0.0,0.010085958335131914,-0.18800235680250826,-0.128373236680618,2026-06-08
084180,수성웹툰,2026-06-08,-30.0,0.0,-30.0,-28.0,0.2722646300720626,0.2,-0.5674100905296581,2.7520121552743997,-0.2581988397471708,1.9264032249975707,1164,116.0,-0.29,-2226.0,0.15,기계·장비,-3.9,-43.23,122.16,-2.4,-56.08,0.17220707018685988,0.2910118179107263,-0.42227290302415715,-0.026601068757509765,-0.061154043165351106,-0.046809126849431865,-0.12950813698032992,2026-06-08
025900,동화기업,2026-06-08,146.0,25.0,171.0,487.0,-0.4163748541229094,0.4,1.7069834457944952,-0.5054747310732172,1.758994935976053,2.9605036506973312,1165,3681.0,-8.04,-905.0,0.41,종이·목재,-9.45,-3.57,162.59,7.79,0.0,0.2693635693649978,-0.12883361700423604,0.024310829570258506,-0.015758364141113517,-0.1927696940722753,-0.04368727628236854,-0.12952940560651677,2026-06-08
388720,유일로보틱스,2026-06-08,-881.0,592.0,-289.0,2401.0,-0.4550416891657215,0.4,1.62587214825666,-1.677399855606267,0.6370219964010474,0.5854942890514404,1166,10002.0,-100.35,-846.0,10.23,기계·장비,-8.22,0.0,16.24,-54.74,0.0,0.04622509136207529,-0.28358165543598973,0.027328110724458902,-0.028167109083095814,0.08448358054238604,-0.15371198189016533,-0.13257351067483253,2026-06-08
459100,위츠,2026-06-08,-33.0,0.0,-33.0,-268.0,-0.336057201293559,0.1,-0.6000500205406696,-0.4293675484305898,-0.852143959425076,-1.8815615283963356,1167,638.0,31.18,152.0,1.41,전기·전자,-6.51,11.64,248.83,70.68,94.49,-0.1855613972065665,0.08316381024599089,0.12284582227757854,0.011583698514605527,-0.10980048951240524,-0.0777685556807968,-0.13387125423010143,2026-06-08
187790,나노,2026-06-08,-110.0,-133.0,-243.0,1105.0,-0.5499031007817359,0.6,-0.523935577008012,-0.8770374226800627,-0.2083526797188555,-1.6093256794069302,1168,1540.0,21.91,228.0,3.59,화학,-10.64,6.43,171.73,-19.22,0.0,-0.15998411149884537,-0.011498032079806863,0.09430170779104576,-0.021118354559839597,-0.09600360262208862,-0.19430239296953472,-0.1341157467242104,2026-06-08
