종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
016920,카스,2026-06-23,-30.0,0.0,-30.0,-89.0,1.24422442022024,0.3,-1.2979572525980145,2.596613909428649,0.9698877479540376,2.268544404784672,895,241.0,-14.44,-63.0,0.33,유통,0.0,-3.47,141.71,-3.19,-92.99,0.18931126593890474,-0.11195129387578555,0.016255524297034158,-0.03276342887545017,-0.021042955562224495,0.039809111922478685,0.04627869396361111,2026-06-23
252500,세화피앤씨,2026-06-23,10.0,0.0,10.0,-8.0,0.03825136441816723,0.3,-0.5867519585191727,0.6680825488831834,-0.7100468780546991,-0.6287162876906884,896,232.0,6.99,80.0,0.56,화학,-1.76,0.0,69.93,1.25,0.0,-0.06365029549672845,0.17404341360506867,0.037228179863663655,-0.01727753055260075,0.009297632573090317,0.13964139999249345,0.045831117723619454,2026-06-23
024950,삼천리자전거,2026-06-23,-17.0,-6.0,-23.0,-31.0,-0.5081967215130341,0.3,-0.26878156593333363,-0.6866503130106644,-2.032659969986687,-2.988091848930685,897,384.0,7.01,442.0,0.38,유통,-7.74,6.89,67.92,-10.21,73.27,-0.2696487848747839,0.16987059349616515,0.08803612188078107,-0.008042334448338122,0.02782826642598097,0.00804386247980518,0.04458114149191632,2026-06-23
298830,슈어소프트테크,2026-06-23,457.0,5.0,462.0,939.0,-0.13991520293337623,0.5,-0.3572878692062776,-0.06925486779292511,-0.8750403637898564,-1.301583100789059,898,2315.0,26.56,163.0,2.14,IT 서비스,-9.79,9.58,38.88,19.55,0.0,-0.12239869881495341,0.030985477967100182,0.11989734465596266,-0.013648131179013149,0.03875104337797468,0.05358703600707097,0.04442322334772643,2026-06-23
073570,리튬포어스,2026-06-23,-4.0,0.0,-4.0,-26.0,-0.4490358131275186,0.3,-0.013708630531343184,0.09772223613192298,-1.0327953589886836,-0.9487817533881038,899,218.0,-0.64,-2825.0,1.23,기타제조,-5.97,0.0,11.21,25.06,0.0,-0.09159540246439558,-0.1072622809036372,0.12012323713835288,-0.012555344810244423,0.0786031003861443,-0.012686690653780017,0.043174015957233025,2026-06-23
048470,대동스틸,2026-06-23,30.0,1.0,31.0,-252.0,-0.2741935485822061,0.4,-1.210855085496781,-0.514382379630974,-0.8175337643343666,-2.5427712294621214,900,258.0,59.33,45.0,0.37,유통,-5.15,0.64,32.47,1.5,0.0,-0.23076757562329386,0.14032047275303602,0.044732189940779314,-0.01722794859394518,0.051306851864141745,-0.011636009659281965,0.04120737486555453,2026-06-23
484810,티엑스알로보틱스,2026-06-23,161.0,8.0,169.0,67.0,-0.7386066598566221,0.6,-0.5252478871718897,-0.6861377646576666,-0.9466847022216667,-2.1580703540512234,901,1584.0,31.54,325.0,4.21,기계·장비,-11.79,16.19,144.88,72.41,48.2,-0.1971791124303417,0.016531363456809518,0.19573102905682221,0.004405932572815221,-0.07900990331742432,-0.05952069066131905,0.04062982803662241,2026-06-23
158430,아톤,2026-06-23,215.0,-2.0,213.0,420.0,-0.13819041484172434,0.5,0.6184950688590393,0.6542164762972369,-1.3922862811383276,-0.11957473598205137,902,1067.0,69.21,63.0,1.03,IT 서비스,-6.44,1.05,53.16,-12.76,-79.37,-0.019196842534599707,0.09291300476763019,0.05840040235144965,-0.03252222315912296,0.024539177389546404,0.12413351881490357,0.0405961602787769,2026-06-23
098460,고영,2026-06-23,9320.0,250.0,9570.0,5786.0,-0.4931301346936313,0.5,0.18078482368566487,-0.5083312206283376,-0.5895714253199357,-0.9171178222626084,903,21558.0,146.05,215.0,6.18,기계·장비,-5.56,8.27,26.8,42.27,209.09,-0.0888308057266915,-2.8984465406178825e-05,0.11337394986441332,0.02369825716882251,0.06678702046811363,0.11499943730925179,0.039906731838251976,2026-06-23
056090,시지메드텍,2026-06-23,-1445.0,-19.0,-1464.0,-6053.0,5.0,0.3,-2.650047437568184,2.4149408273655326,-2.1752048861524766,-2.410311496355128,904,1460.0,22.44,63.0,1.55,의료·정밀기기,9.61,7.27,32.89,10.87,-59.76,-0.21920243721475652,0.1062876020420138,0.12334077128150422,-0.024755723749559658,0.03479993985229501,0.02047015221149686,0.039712072420075815,2026-06-23
066980,한성크린텍,2026-06-23,-51.0,0.0,-51.0,-617.0,-0.06825449335974454,0.3,-0.6886115867711917,-0.05900536681835303,-1.4819169825640333,-2.2295339361535778,905,947.0,912.0,2.0,1.57,일반서비스,-11.02,-3.97,145.77,-4.31,0.0,-0.20341864046499364,0.10223368684858992,0.03991899824562947,-0.018380233313100586,-0.018315015421617283,-0.09796120410549211,0.038925073099534156,2026-06-23
115310,인포바인,2026-06-23,-2.0,0.0,-2.0,-126.0,0.20370370322604336,0.2,-0.9284679608413742,1.1412535575665015,-1.6624829405420696,-1.4496973438169423,906,1066.0,15.15,441.0,0.51,통신,-6.44,7.04,10.08,-3.45,-16.22,-0.13533064183426763,0.07355863139654341,0.03832811766329932,-0.020757239229892508,0.07965774729739888,0.03545661529308147,0.03816662609162915,2026-06-23
005860,한일사료,2026-06-23,281.0,0.0,281.0,158.0,-0.28917378920416636,0.5,0.2317907365253056,-0.26075776918919696,-0.8494814063608715,-0.8784484390247629,907,881.0,13.8,162.0,0.54,음식료·담배,-3.66,4.72,23.39,15.8,250.32,-0.0854545587810841,0.04968161815987938,0.05506011163574428,0.024924242114102158,0.0782775490794067,0.12248896220804842,0.037864562342861195,2026-06-23
389500,에스비비테크,2026-06-23,1085.0,-369.0,716.0,4815.0,0.37613761374073196,0.6,1.7627610541829064,0.6099264740266064,2.645750961064635,5.018438489274148,908,2829.0,0.0,0.0,0.0,기계·장비,-11.38,0.0,0.0,0.0,0.0,0.4294061608172622,-0.4215967785733951,0.027377353283451034,-0.01752544034587859,0.09987778569044102,0.11753908087188053,0.03738551556100345,2026-06-23
065350,신성델타테크,2026-06-23,-253.0,640.0,387.0,2374.0,-0.08686992494121548,0.7,-0.03167830553354402,0.11296392460203475,0.20835267971885527,0.289638298787346,909,10238.0,47.15,790.0,4.11,전기·전자,-6.29,9.84,176.25,6.62,-40.65,0.016531791931717357,0.014990903653893677,0.1120047250049253,-0.022597136054054702,-0.05634783785897906,0.06458244667750257,0.03703991203975908,2026-06-23
465480,인스피언,2026-06-23,6.0,0.0,6.0,-57.0,0.0772357717008727,0.4,-0.992347297852551,0.6125023630122881,-1.344102992950272,-1.723947927790535,910,355.0,13.26,264.0,0.63,IT 서비스,-8.85,0.0,8.84,5.18,-32.63,-0.15927562411590063,0.19247215585791316,0.050830438761796826,-0.021623079911889324,0.06864771384662911,0.13105160443854916,0.03674936367196653,2026-06-23
042370,비츠로테크,2026-06-23,685.0,43.0,728.0,1517.0,0.022676745197361514,0.4,-0.05727135088063797,1.0165956516418153,-0.5188744947396952,0.4404498060214822,911,2502.0,37.75,253.0,0.97,금융,-7.91,2.11,37.5,8.07,16.49,0.029699234699808143,0.20670653145887977,-0.04210061552471896,-0.013334959756123511,0.02066929339224264,0.2016394842700881,0.036669734453584596,2026-06-23
356680,엑스게이트,2026-06-23,-3095.0,18.0,-3077.0,-2959.0,0.816201447328871,0.3,-0.06027491313919654,2.1703182218396018,-1.1832157232866367,0.9268275854137686,912,5620.0,140.64,140.0,12.65,IT 서비스,21.54,9.43,51.08,0.92,-15.05,0.07216516910543812,-0.029630254113487717,0.11881592128601223,-0.019706782450186058,0.026609253107748844,0.16825330693552543,0.035918235303233605,2026-06-23
472220,신영스팩10호,2026-06-23,0.0,8.0,8.0,8.0,-0.9142550911315365,0.1,0.49031707592448515,-0.6293662618522213,-1.0835111381513933,-1.2225603240791294,913,98.0,59.43,35.0,1.02,금융,-0.72,3.01,16.22,0.0,0.0,-0.11549917298441988,0.19757000179756737,-0.010239479135070024,-0.01752544034587859,0.033209816327391575,0.08751572565959045,0.035447368887675454,2026-06-23
094820,일진파워,2026-06-23,-122.0,-12.0,-134.0,-2939.0,-0.8212062917299852,0.1,-0.42855970225399453,-1.607926742395979,-1.7579215431666928,-3.7944079878166663,914,1900.0,10.24,1231.0,1.29,건설,-12.68,17.16,109.7,55.36,205.09,-0.3400487285295205,-0.006075512936082322,0.1699950969173367,0.025666115045713124,0.012147767798649648,-0.13831526170390337,0.03542301050350141,2026-06-23
053580,웹케시,2026-06-23,2.0,0.0,2.0,-73.0,-0.0939597318476646,0.3,-0.7404650068109346,-0.183885994188398,-1.5157293499004143,-2.440080350899747,915,758.0,11.14,525.0,0.73,IT 서비스,-5.03,0.0,0.0,0.0,0.0,-0.22180157368435852,0.1668849090943577,0.050830438761796826,-0.01752544034587859,0.07744553564898948,0.055833869474906886,0.034648297999029486,2026-06-23
025770,한국정보통신,2026-06-23,-126.0,70.0,-56.0,-356.0,-0.3381037567676114,0.3,-0.33669887380741315,-0.12122267807016233,-2.187733479789942,-2.6456550316675176,916,2703.0,7.38,978.0,0.76,통신,-4.24,11.45,72.03,12.35,8.57,-0.23975042184072418,0.047184000325819396,0.10951403203186968,-0.013730058511003762,-0.010200175669591652,-0.1069826236636305,0.03457353927124964,2026-06-23
479960,위너스일렉,2026-06-23,-12.0,0.0,-12.0,-79.0,-0.49579831953958053,0.3,-0.811392162213646,-1.021912118283629,-2.0776587639663378,-3.910963044463613,917,472.0,13.65,485.0,1.35,전기·전자,-5.83,9.82,34.46,-4.62,-15.37,-0.35022522013733637,0.08823238805050194,0.11187572088622044,-0.020855778932258644,0.04790914252411761,-0.12306374760875503,0.033698371938346086,2026-06-23
045390,대아티아이,2026-06-23,-203.0,0.0,-203.0,-446.0,-0.4192646930551236,0.4,-0.14517979905450498,-0.9795295999025802,-0.9698877479540385,-2.0945971469111235,918,2023.0,9.9,290.0,1.31,전기·전자,-5.9,12.25,92.9,-27.57,-60.36,-0.19163722880585884,0.09826899856734943,0.12754972130885764,-0.03247368373418708,0.0049387078419244395,0.006646515178085579,0.03328310229939868,2026-06-23
162300,신스틸,2026-06-23,-19.0,0.0,-19.0,-64.0,-0.07004830951568297,0.3,-0.26741729530552566,-0.5400568482022805,0.12577442528220997,-0.6816997182255962,919,742.0,55.94,32.0,0.86,금속,0.67,-0.46,177.26,-0.3,-75.78,-0.06827631046084119,0.12109586571067951,0.021006134555809738,-0.029487200842941774,-0.05682990685794692,-0.012491417895240636,0.03195329730622011,2026-06-23
217730,강스템바이오텍,2026-06-23,936.0,0.0,936.0,1143.0,1.8596607180308662,0.6,1.3084460410936223,2.3917892930474873,0.5596802069014717,4.259915541042581,920,2116.0,-16.07,-140.0,3.08,제약,-6.64,0.0,19.6,-15.65,0.0,0.36317906918282555,-0.1924898776378986,0.07011698287050663,-0.020629270957717164,0.051502523258034984,0.2716794267157514,0.0314104993447632,2026-06-23
065510,휴비츠,2026-06-23,-23.0,127.0,104.0,112.0,-0.02119981970845297,0.5,0.06216281234878117,-0.05562478279725297,1.490010635220546,1.4965486647720743,921,749.0,-16.6,-415.0,0.69,의료·정밀기기,-0.14,-3.39,101.07,-0.7,-19.86,0.1219078568075034,-0.1317175917494234,0.048090703829413765,-0.02078354834994785,-0.0237866907621519,-0.006289270224605986,0.030693788407474904,2026-06-23
417840,저스템,2026-06-23,1613.0,-1191.0,422.0,1688.0,-0.7044627608243978,0.6,-0.36488261500423025,-0.8101207456210024,0.3338304332552799,-0.8411729273699526,922,2836.0,76.54,162.0,5.03,기계·장비,-13.83,11.44,53.64,66.65,147.39,-0.08220001159587491,0.006475014036587045,0.14633757878359716,0.01884267987390561,0.03364686604396188,0.12310212714217678,0.030472645346508478,2026-06-23
035810,이지홀딩스,2026-06-23,-163.0,2.0,-161.0,-597.0,-0.2671394799574134,0.4,-1.010865401131572,-0.2928706424797245,-1.1832157816199498,-2.4869518252312464,923,2726.0,10.21,414.0,0.39,음식료·담배,-5.06,4.29,155.93,1.8,96.27,-0.22589395010201396,0.15343945595665703,0.05075785646193485,-0.002047959654213725,-0.07339128148830859,-0.0971358788259444,0.03043286194371434,2026-06-23
188260,세니젠,2026-06-23,1.0,0.0,1.0,-7.0,-0.43262411468236006,0.2,1.41435853550571,0.228795254738405,2.1405178222199135,3.7836716124640284,924,201.0,0.0,0.0,0.0,기타제조,-3.06,0.0,0.0,0.0,0.0,0.32159792734413845,-0.3238426844624229,0.12012323713835288,-0.01752544034587859,0.09346514254187022,0.19381818221606,0.029661761224308872,2026-06-23
049480,오픈베이스,2026-06-23,3.0,0.0,3.0,-266.0,-0.7404491105505585,0.2,-0.446608311622909,-1.647660465719661,-1.5722823078664145,-3.6665510852089844,925,606.0,8.34,231.0,0.61,IT 서비스,-4.13,11.87,97.64,45.99,0.0,-0.3288854660008974,0.21133519209617016,0.13640707477053882,-0.008404343231600242,-0.0197285956612442,-0.009276138027032874,0.028845833929982592,2026-06-23
078600,대주전자재료,2026-06-23,10655.0,-7598.0,3057.0,-20805.0,-0.7588698546727303,0.5,-0.7535149568664737,-1.0644725060773417,0.6831299110640043,-1.134857551879811,926,15519.0,74.08,1335.0,5.9,전기·전자,-13.02,4.15,162.96,68.26,93.02,-0.10784179156362049,0.004125839887645477,0.07530305323340036,0.010622452283651669,-0.0465758139553797,-0.06436626011430269,0.027884670001179286,2026-06-23
464440,한국제13호스팩,2026-06-17,-2.0,0.0,-2.0,-8.0,-0.8989898991429446,0.0,1.0865404693767309,-0.922137731019946,-0.25819878974719584,-0.09379605139041097,927,,,,,,,1.93,17.4,0.0,0.0,-0.016946090186702897,0.0,0.0,-0.01752544034587859,0.0,-0.034471530532581486,0.026514726940394168,2026-06-23
334970,프레스티지바이오로직스,2026-06-23,66.0,-16.0,50.0,74.0,0.6824395367983893,0.7,0.13638420347193927,1.4337098837816937,0.34420941400732674,1.9143035012609597,928,1449.0,-5.0,-373.0,1.07,제약,-0.21,-26.56,99.91,477.83,0.0,0.15838228108350072,-0.10205767881377459,-0.11631316053115143,0.07724154887168225,-0.023859746841584904,-0.006606756231327952,0.026507112492582634,2026-06-23
393890,더블유씨피,2026-06-23,1945.0,-1092.0,853.0,807.0,1.2026544154337935,0.5,0.0792962633503399,1.9394119700754775,0.5825751377308388,2.601283371156656,929,3533.0,-2.18,-4789.0,0.4,전기·전자,-7.61,-19.12,122.26,162.85,0.0,0.2183629038196584,0.015068734769655211,-0.07479323887967261,0.014772247522358608,-0.01664945030778794,0.15676119692421167,0.02469429231693382,2026-06-23
138070,신진에스엠,2026-06-23,43.0,-1.0,42.0,64.0,-0.19597989990151765,0.2,0.7364575191523932,-0.20775056325392355,-0.7175948649242115,-0.18888790902574193,930,209.0,-54.18,-22.0,0.26,금속,-1.49,-0.39,33.03,15.26,12.03,-0.025248617070017812,0.08324614266772808,0.021957253196758432,-0.012609485253510525,0.0413739381896894,0.10871923173064757,0.021788463392546593,2026-06-23
084730,팅크웨어,2026-06-23,55.0,-13.0,42.0,17.0,0.38596491155124646,0.7,-0.4610528967251982,2.1322619285205295,0.08589603114598154,1.757105062941313,931,700.0,-3.14,-2005.0,0.39,전기·전자,-8.7,-13.71,91.76,-16.12,0.0,0.14465719154776885,0.022734957780468922,-0.039897624770015336,-0.020722485039989635,0.005776940140653054,0.11254897965888583,0.01977781759925285,2026-06-23
118990,모트렉스,2026-06-23,81.0,2.0,83.0,72.0,-0.39223560915189537,0.6,-0.6292749618799591,-0.7869721253967398,0.9036959391150969,-0.5125511481616021,932,1404.0,19.19,298.0,0.56,운송장비·부품,-6.84,1.46,194.81,-5.4,-40.49,-0.05350784778534917,0.06438485262175507,0.018952851149758424,-0.02495590648708183,0.0005817448774786577,0.005455694376561151,0.01930578408448354,2026-06-23
357580,아모센스,2026-06-23,57.0,-47.0,10.0,-355.0,0.15887590423655218,0.3,0.43580558225355753,-0.12128538526704694,1.0561471971399685,1.370667394126479,933,832.0,160.45,44.0,1.84,전기·전자,-7.47,0.07,188.62,-10.66,-65.33,0.11091708788542716,0.04693224507681438,0.048986213017614466,-0.029900564997530757,-0.06544339359167464,0.1114915873906506,0.017907446184349078,2026-06-23
199820,제일일렉트릭,2026-06-23,241.0,-1.0,240.0,-718.0,-0.34588324778439206,0.6,-0.634647140012705,-0.08655006808029622,-1.1442835526482729,-1.865480760741274,934,1884.0,28.46,298.0,1.2,전기·전자,-6.81,4.56,48.67,1.9,-6.24,-0.1716329402906625,0.08923358749902299,0.07794763766684944,-0.018128692886267575,0.03746065044961445,0.014880242438556797,0.01776658163311188,2026-06-23
348030,모비릭스,2026-06-23,-19.0,69.0,50.0,105.0,-0.386243386340808,0.6,-0.27724416482784486,-0.7338079736968504,0.9448563426058056,-0.06619579591888947,935,213.0,-1.78,-1241.0,0.36,IT 서비스,-0.23,-20.7,8.22,-29.9,0.0,-0.014536295397358848,0.06759036407558423,-0.098405986291359,-0.023455442601084564,0.06926475564724716,0.000457395433028987,0.017464495850036885,2026-06-23
348150,고바이오랩,2026-06-23,10.0,0.0,10.0,-23.0,-0.5061728396204848,0.5,0.655482469607198,-1.4459382198266664,1.4981923831052697,0.7077366328858014,936,636.0,-10.14,-323.0,1.98,일반서비스,-8.65,-11.37,93.25,11.1,0.0,0.05303620718915859,-0.17127607096933523,0.004420777125161595,-0.015324001381571356,0.002359943338228014,-0.12678314469835839,0.0170968014302555,2026-06-23
059270,해성에어로보틱스,2026-06-23,71.0,6.0,77.0,107.0,-0.5268138801759397,0.4,1.2859611971183418,0.36786571962306697,1.080123274734672,2.733950191476081,937,731.0,-136.46,-48.0,1.85,금속,-12.32,-1.33,7.0,9.17,0.0,0.22994612313639498,-0.21427070122090755,0.00918508858973311,-0.015706774102392344,0.05909733891485042,0.06825107531767861,0.016935739642899083,2026-06-23
255440,야스,2026-06-23,-60.0,0.0,-60.0,-216.0,0.057513914460572524,0.1,-0.26285470512663495,0.16333101753182744,-1.2740439928020935,-1.373567680396901,938,911.0,-16.54,-422.0,0.62,기계·장비,-3.86,3.81,44.88,709.99,0.0,-0.12868371545297283,-0.07982412551321089,0.06699609971313257,0.12328533895758918,0.04446310124349875,0.02623669894803677,0.016273511579030425,2026-06-23
122990,와이솔,2026-06-23,81.0,101.0,182.0,407.0,-0.2934547031235293,0.8,-0.500713221382368,-0.11741864983784814,0.0,-0.6181318712202161,939,1785.0,-4.45,-1504.0,0.61,전기·전자,-6.16,-8.91,21.56,13.81,0.0,-0.06272616377319752,-0.0878597348345487,-0.00893663628085546,-0.014786532949744996,0.05739440274657298,-0.1169146650917737,0.015447517048373459,2026-06-23
0096D0,미래에셋비전스팩9호,2026-06-23,0.0,38.0,38.0,92.0,1.363636361487603,0.7,1.1700191203691048,0.4071773686317094,2.529821928134719,4.107018417135533,940,110.0,0.0,0.0,0.0,금융,-0.5,,,,,0.3498295299773979,-0.3385139459331738,0.0,0.0,0.011355244285568347,0.02267082832979246,0.013577511299105238,2026-06-23
271830,팸텍,2026-06-23,-296.0,0.0,-296.0,-171.0,-0.49514563108756715,0.6,0.4859877851057705,-0.6056795003041798,1.84676466963862,1.7270729544402106,941,390.0,-6.33,-209.0,0.63,기계·장비,2.24,-9.65,59.75,64.5,0.0,0.14203507021799905,-0.08317286794962268,-0.0729693404295219,-0.004733295012741965,0.026102665465289488,0.00726223229140199,0.01339060027906311,2026-06-23
397810,애드포러스,2026-06-23,0.0,0.0,0.0,-1.0,-0.5238095251700681,0.3,0.711392189549903,0.06834918700503811,-1.549193138482992,-0.7694517619280509,942,263.0,-12.69,-402.0,0.58,일반서비스,-2.3,-6.95,27.75,-5.97,-25.11,-0.07593799380600662,-0.010531113275865783,0.025623768659278894,-0.02265331872869559,0.028144592972079246,-0.05535406417920985,0.013262545918562768,2026-06-23
126730,코칩,2026-06-23,698.0,1.0,699.0,-1637.0,-0.3761325394824736,0.4,-0.49246327785402827,-0.2800110910883612,-1.1087236199927402,-1.8811979889351296,943,1568.0,53.37,335.0,2.54,전기·전자,-17.79,8.08,20.5,40.89,138.45,-0.1730052208713102,0.03232366525144019,0.1006523625589,0.01232960833000196,0.058173811726092574,0.03047422699512454,0.0130642730234205,2026-06-23
058820,CMG제약,2026-06-23,56.0,0.0,56.0,20.0,0.6640986129947459,0.5,-0.37653796795877315,1.207772388177951,-1.1832158399532675,-0.3519814197340897,944,1405.0,-13.57,-70.0,0.7,제약,-5.09,-4.3,58.31,23.71,0.0,-0.03948840889681204,-0.02881209688060351,0.039934391883039405,-0.012823087386984492,0.015177364802596233,-0.0260118364787644,0.012094418461743028,2026-06-23
394420,리센스메디컬,2026-06-23,791.0,-5.0,786.0,364.0,-0.22486379397180167,0.5,1.6590460666040714,-0.21407915892848395,0.8334107188754233,2.278377626551011,945,2340.0,-10.4,-2058.0,28.84,의료·정밀기기,-3.82,0.0,46.72,-54.68,0.0,0.19016981040417022,-0.2308511298902818,0.0720210723718703,-0.028370006343024494,0.022915910791018967,0.025885657333753188,0.01200105237510603,2026-06-23
189980,흥국에프엔비,2026-06-23,-2.0,0.0,-2.0,-100.0,0.44385026660756677,0.2,-1.3252260715804598,1.350884834452221,-2.3303008054687147,-2.3046420425969534,946,426.0,5.47,194.0,0.42,음식료·담배,-5.77,6.82,142.18,-14.29,-53.97,-0.20997637409653552,0.1510687503503314,0.07607112527527873,-0.028836255158795177,-0.05765681324999499,-0.06932956687971556,0.011263259804561155,2026-06-23
230980,비유테크놀러지,2026-06-04,0.0,0.0,0.0,-2.0,-1.0,0.1,-0.6085313357044084,-0.7685813512394268,1.366259822128004,-0.010852864815831254,947,,,,,,,,,,,-0.009704271029440036,0.0,0.0,0.0,0.0,-0.009704271029440036,0.010172360134000889,2026-06-23
047920,HLB제약,2026-06-23,60.0,-2.0,58.0,-455.0,-0.8214471089020623,0.4,-0.06630828793308252,-0.7381372248066647,-1.3938809168192206,-2.1983264295589677,948,3897.0,84.26,141.0,3.11,일반서비스,-6.53,0.0,33.56,89.49,-48.02,-0.20069389442567862,0.0634019233179316,0.05896331417106968,-0.007319265432702192,0.025857435500740683,-0.05979048686863886,0.010013348045123018,2026-06-23
104040,디에스엠,2026-06-23,-13.0,1.0,-12.0,-111.0,-0.09482758659705703,0.2,-0.9764263452565404,-0.29901668403303694,-1.5380236414416448,-2.813466670731222,949,392.0,11.16,131.0,0.34,운송장비·부품,-9.19,0.0,140.04,366.33,0.0,-0.25440215627210505,0.1754885849883231,0.0030118102530365775,0.05512799531129877,0.011677520076890657,-0.009096245642555949,0.009799969773785128,2026-06-23
475960,토모큐브,2026-06-23,372.0,34.0,406.0,590.0,-0.027314594274401083,0.5,0.47896904439473875,1.4760289437901535,0.35841930715637865,2.313417295341271,950,4590.0,-93.97,-365.0,11.78,의료·정밀기기,-3.79,-8.73,7.73,320.57,0.0,0.19322914481352868,-0.22733208315462394,0.010395079045721166,0.046052513598983554,0.05641976423275093,0.07876441853636038,0.009682044582355224,2026-06-23
169330,엠브레인,2026-06-23,3.0,0.0,3.0,1.0,-0.42528735830360676,0.2,1.2908460095777847,-0.04792040377749472,0.1599086305432778,1.4028342363435677,951,309.0,-36.63,-46.0,1.15,일반서비스,-0.88,1.37,59.98,8.35,368.63,0.1137255940908996,-0.12321233020310156,0.06553528213526441,0.04202886700102631,0.015456970717132298,0.11353438374122106,0.009209834919790185,2026-06-23
122640,예스티,2026-06-23,3177.0,4147.0,7324.0,4405.0,0.5809906291785163,0.7,1.0601209282429624,-0.153060735646047,1.6560189090635018,2.563079101660417,952,8311.0,-1425.93,-27.0,6.04,기계·장비,0.0,0.72,75.51,9.64,38.11,0.2150272662326177,-0.2691389586816148,0.03486436048276093,-0.009627875005474304,0.006643319946488005,-0.022231887025222472,0.008908947324061877,2026-06-23
095340,ISC,2026-06-23,10039.0,-8621.0,1418.0,-11439.0,-0.42298484815066817,0.3,-0.5072942244778333,-0.5773051493505186,-1.0069930027167795,-2.0915923765451314,953,40359.0,71.9,2648.0,7.26,유통,-3.94,13.23,16.32,115.48,237.78,-0.1913748805106188,0.0004340163926820906,0.13196363044071888,0.04272398601473303,0.06200301984231654,0.04574977217983175,0.008870761815980678,2026-06-23
009520,포스코엠텍,2026-06-23,0.0,207.0,207.0,845.0,0.11834490735886805,0.6,0.4900663111839854,0.913124343440203,-1.183215839953268,0.2199748146709204,954,5247.0,900.0,14.0,4.69,금속,-10.26,0.5,33.94,1.53,-68.3,0.010449431527317084,0.031029823769952822,0.03405004734596326,-0.027949426901134083,0.04075433409211366,0.08833420983421275,0.008541752846973366,2026-06-23
362990,드림인사이트,2026-06-23,5.0,0.0,5.0,-21.0,1.0833333289930556,0.3,-1.1296397400182505,1.9643697281738222,-1.3522466932799226,-0.517516705124351,955,155.0,-38.33,-24.0,0.46,일반서비스,-5.15,-0.72,46.11,-3.81,0.0,-0.053941393529422815,0.04877479037004776,0.05550943319718631,-0.01828106939578945,0.020917017899140185,0.052978778541161994,0.005885374718386124,2026-06-23
109820,진매트릭스,2026-06-23,-20.0,0.0,-20.0,-20.0,1.0588235263840833,0.6,-1.0544082691960202,2.030683491850743,-0.4394353261261847,0.5368398965285381,956,300.0,-7.99,-184.0,1.56,일반서비스,-7.08,-17.69,48.01,2.08,0.0,0.03811511107051697,-0.15334682568814056,-0.02589662253448126,-0.017112918449864265,0.02016906623037198,-0.13807218937159715,0.004201765985102086,2026-06-23
148250,알엔투테크놀로지,2026-06-23,-6.0,0.0,-6.0,-16.0,-0.31666666700833335,0.4,-0.1235832648576847,1.2296522180291054,0.4830458332063227,1.5891147863777435,957,341.0,-5.84,-429.0,0.6,전기·전자,-3.09,-14.86,94.83,3.42,0.0,0.12998986016958433,-0.08459216437092318,-0.04731536159554321,-0.016847159151470417,0.0035195952660067027,-0.015245229682345773,0.004193531059290703,2026-06-23
312610,에이에프더블류,2026-06-23,3.0,0.0,3.0,-4.0,-0.27350427443567826,0.6,-1.0940933733193945,-0.7951070185008108,-0.7888104821910916,-2.678010874011297,958,113.0,-2.02,-277.0,0.2,금속,-4.92,-9.33,24.29,130.78,0.0,-0.24257542976013743,0.18709636176093117,-0.09951418466154623,0.008411873866022308,0.04732486106091134,-0.09925651773381884,0.0035909692544426955,2026-06-23
130500,GH신소재,2026-06-23,-12.0,0.0,-12.0,-22.0,0.052631578155915903,0.3,0.5716125647619331,0.44104569839104435,-0.5400616373673358,0.47259662578564166,959,273.0,-5.5,-341.0,0.34,섬유·의류,-3.95,-5.89,106.0,-2.48,4.09,0.032505992732957005,-0.11198929060461241,-0.00211856155394487,-0.017374904194164806,-0.0033714125762722828,-0.10234817619603735,0.0035389982048401325,2026-06-23
099320,쎄트렉아이,2026-06-23,2993.0,246.0,3239.0,7888.0,0.04419832845827232,0.7,0.028696947539425213,0.5640117026003619,0.2581988647471632,0.8509075148869503,960,9845.0,64.4,1396.0,3.95,운송장비·부품,-14.38,4.98,58.12,-7.13,0.0,0.06553654240482902,-0.0796118016899188,0.05738604564048507,-0.0189395178067354,0.02827357456540317,0.05264484311406306,0.003306876331031385,2026-06-23
293580,나우IB,2026-06-23,17.0,0.0,17.0,53.0,-0.5851216023087686,0.5,0.30734222597675864,-0.229612402448535,-0.4738790601020147,-0.3961492365737911,961,1310.0,22.62,61.0,1.25,금융,-7.38,-0.93,64.8,-52.17,-96.47,-0.04334472736411162,0.1822202561425987,-0.14972045399642203,-0.04302410674138311,0.00458112252149236,-0.0492879094378257,0.003093677499376578,2026-06-23
