종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
402460,HANARO Fn K-메타버스MZ,80.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.41,,,,,-0.2018628224816016,-0.20176010906104228,1114,2026-07-22
401590,HANARO 글로벌탄소배출권선물ICE(합성),61.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.33,,,,,-0.2018628224816016,-0.20176010906104228,1115,2026-07-22
401470,KODEX 메타버스액티브,555.0,0.0,0.0,0.0,ETF(Active/수익증권),0.71,,,,,-0.2018628224816016,-0.20176010906104228,1116,2026-07-22
401170,RISE 메타버스,442.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.09,,,,,-0.2018628224816016,-0.20176010906104228,1117,2026-07-22
400970,TIGER Fn메타버스,392.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.41,,,,,-0.2018628224816016,-0.20176010906104228,1118,2026-07-22
415340,KODEX 차이나과창판STAR50(합성),353.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.47,,,,,-0.2018628224816016,-0.20176010906104228,1119,2026-07-22
396520,TIGER 차이나반도체FACTSET,6848.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.56,,,,,-0.2018628224816016,-0.20176010906104228,1120,2026-07-22
396510,TIGER 차이나클린에너지SOLACTIVE,154.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.25,,,,,-0.2018628224816016,-0.20176010906104228,1121,2026-07-22
396500,TIGER Fn반도체TOP10,95625.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.03,,,,,-0.2018628224816016,-0.20176010906104228,1122,2026-07-22
395760,PLUS ESG성장주액티브,130.0,0.0,0.0,0.0,ETF(Active/수익증권),4.53,,,,,-0.2018628224816016,-0.20176010906104228,1123,2026-07-22
395750,PLUS ESG가치주액티브,82.0,0.0,0.0,0.0,ETF(Active/수익증권),0.42,,,,,-0.2018628224816016,-0.20176010906104228,1124,2026-07-22
395290,HANARO Fn K-POP&미디어,315.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.2018628224816016,-0.20176010906104228,1125,2026-07-22
395280,HANARO Fn K-게임,82.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.44,,,,,-0.2018628224816016,-0.20176010906104228,1126,2026-07-22
395270,HANARO Fn K-반도체,36946.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.32,,,,,-0.2018628224816016,-0.20176010906104228,1127,2026-07-22
0001P0,마이티 바이오시밀러&CDMO액티브,94.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.53,,,,,-0.2018628224816016,-0.20176010906104228,1128,2026-07-22
397420,RISE 국채선물5년추종,21.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.2,,,,,-0.2018628224816016,-0.20176010906104228,1129,2026-07-22
414780,TIGER 차이나과창판STAR50(합성),2593.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.21,,,,,-0.2018628224816016,-0.20176010906104228,1130,2026-07-22
414270,ACE 글로벌자율주행액티브,282.0,0.0,0.0,0.0,ETF(Active/수익증권),1.42,,,,,-0.2018628224816016,-0.20176010906104228,1131,2026-07-22
413930,WON AI ESG액티브,153.0,0.0,0.0,0.0,ETF(Active/수익증권),1.38,,,,,-0.2018628224816016,-0.20176010906104228,1132,2026-07-22
413220,SOL 차이나태양광CSI(합성),58.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.26,,,,,-0.2018628224816016,-0.20176010906104228,1133,2026-07-22
412770,TIGER 글로벌AI플랫폼액티브,753.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.28,,,,,-0.2018628224816016,-0.20176010906104228,1134,2026-07-22
412570,TIGER 2차전지TOP10레버리지,1325.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.51,,,,,-0.2018628224816016,-0.20176010906104228,1135,2026-07-22
412560,TIGER BBIG레버리지,10.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.2,,,,,-0.2018628224816016,-0.20176010906104228,1136,2026-07-22
411860,KIWOOM 독일DAX,51.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.4,,,,,-0.2018628224816016,-0.20176010906104228,1137,2026-07-22
411540,SOL 200 Top10,251.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.15,,,,,-0.2018628224816016,-0.20176010906104228,1138,2026-07-22
404540,TIGER KRX기후변화솔루션,91.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.65,,,,,-0.2018628224816016,-0.20176010906104228,1139,2026-07-22
411060,ACE KRX금현물,40049.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.8,,,,,-0.2018628224816016,-0.20176010906104228,1140,2026-07-22
410870,TIMEFOLIO K컬처액티브,102.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.32,,,,,-0.2018628224816016,-0.20176010906104228,1141,2026-07-22
409820,KODEX 미국나스닥100레버리지(합성 H),2510.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.21,,,,,-0.2018628224816016,-0.20176010906104228,1142,2026-07-22
409810,KODEX 미국나스닥100선물인버스(H),113.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.36,,,,,-0.2018628224816016,-0.20176010906104228,1143,2026-07-22
Q520089,미래에셋 CAPE 실러 US Core Sector ETN,594.0,0.0,0.0,0.0,ETN(주식),0.51,,,,,-0.2018628224816016,-0.20176010906104228,1144,2026-07-22
407830,에셋플러스 글로벌플랫폼액티브,426.0,0.0,0.0,0.0,ETF(Active/수익증권),0.36,,,,,-0.2018628224816016,-0.20176010906104228,1145,2026-07-22
407820,에셋플러스 코리아플랫폼액티브,111.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.04,,,,,-0.2018628224816016,-0.20176010906104228,1146,2026-07-22
407310,HANARO 200 TOP10,196.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.12,,,,,-0.2018628224816016,-0.20176010906104228,1147,2026-07-22
407300,HANARO Fn골프테마,60.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.11,,,,,-0.2018628224816016,-0.20176010906104228,1148,2026-07-22
404650,SOL KRX기후변화솔루션,136.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.84,,,,,-0.2018628224816016,-0.20176010906104228,1149,2026-07-22
411420,KODEX 미국나스닥AI테크액티브,1338.0,0.0,0.0,0.0,ETF(Active/수익증권),0.61,,,,,-0.2018628224816016,-0.20176010906104228,1150,2026-07-22
494180,TIMEFOLIO 글로벌소비트렌드액티브,117.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.43,,,,,-0.2018628224816016,-0.20176010906104228,1151,2026-07-22
497780,KoAct 미국천연가스인프라액티브,224.0,0.0,0.0,0.0,ETF(Active/수익증권),0.53,,,,,-0.2018628224816016,-0.20176010906104228,1152,2026-07-22
497570,TIGER 미국필라델피아AI반도체나스닥,12143.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.32,,,,,-0.2018628224816016,-0.20176010906104228,1153,2026-07-22
497520,ACE 일라이릴리밸류체인,86.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.96,,,,,-0.2018628224816016,-0.20176010906104228,1154,2026-07-22
497510,ACE 글로벌빅파마,94.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.78,,,,,-0.2018628224816016,-0.20176010906104228,1155,2026-07-22
491820,HANARO 전력설비투자,1507.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.06,,,,,-0.2018628224816016,-0.20176010906104228,1156,2026-07-22
491700,HK 200,661.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.07,,,,,-0.2018628224816016,-0.20176010906104228,1157,2026-07-22
491630,RISE 미국반도체인버스(합성 H),25.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-3.45,,,,,-0.2018628224816016,-0.20176010906104228,1158,2026-07-22
491620,RISE 미국테크100데일리고정커버드콜,5105.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.75,,,,,-0.2018628224816016,-0.20176010906104228,1159,2026-07-22
459790,KIWOOM 미국성장기업30액티브,303.0,0.0,0.0,0.0,ETF(Active/수익증권),1.08,,,,,-0.2018628224816016,-0.20176010906104228,1160,2026-07-22
491510,파워 K-주주가치액티브,157.0,0.0,0.0,0.0,ETF(Active/수익증권),0.34,,,,,-0.2018628224816016,-0.20176010906104228,1161,2026-07-22
491230,PLUS 국공채머니마켓액티브,1176.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.2018628224816016,-0.20176010906104228,1162,2026-07-22
491220,PLUS 200TR,581.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.46,,,,,-0.2018628224816016,-0.20176010906104228,1163,2026-07-22
491090,KODEX 미국테크TOP3플러스,344.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.3,,,,,-0.2018628224816016,-0.20176010906104228,1164,2026-07-22
491010,TIGER 글로벌AI전력인프라액티브,7314.0,0.0,0.0,0.0,ETF(Active/수익증권),3.12,,,,,-0.2018628224816016,-0.20176010906104228,1165,2026-07-22
490600,RISE 미국배당100데일리고정커버드콜,1591.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.53,,,,,-0.2018628224816016,-0.20176010906104228,1166,2026-07-22
490590,RISE 미국AI밸류체인데일리고정커버드콜,7610.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.24,,,,,-0.2018628224816016,-0.20176010906104228,1167,2026-07-22
495230,KoAct 코리아밸류업액티브,2715.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.2018628224816016,-0.20176010906104228,1168,2026-07-22
495060,TIMEFOLIO 코리아밸류업액티브,2285.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.13,,,,,-0.2018628224816016,-0.20176010906104228,1169,2026-07-22
491610,1Q CD금리액티브(합성),1916.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.2018628224816016,-0.20176010906104228,1170,2026-07-22
495940,RISE 미국AI테크액티브,672.0,0.0,0.0,0.0,ETF(Active/수익증권),1.31,,,,,-0.2018628224816016,-0.20176010906104228,1171,2026-07-22
495850,KODEX 코리아밸류업,7106.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.6,,,,,-0.2018628224816016,-0.20176010906104228,1172,2026-07-22
495750,HANARO 코리아밸류업,778.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.03,,,,,-0.2018628224816016,-0.20176010906104228,1173,2026-07-22
495550,SOL 코리아밸류업TR,1998.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.71,,,,,-0.2018628224816016,-0.20176010906104228,1174,2026-07-22
495330,1Q 코리아밸류업,1396.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.57,,,,,-0.2018628224816016,-0.20176010906104228,1175,2026-07-22
499660,TIGER CD금리플러스액티브(합성),4986.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.2018628224816016,-0.20176010906104228,1176,2026-07-22
499150,SOL 미국S&P500엔화노출(H),55.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.36,,,,,-0.2018628224816016,-0.20176010906104228,1177,2026-07-22
498860,RISE 코리아금융고배당,379.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.2,,,,,-0.2018628224816016,-0.20176010906104228,1178,2026-07-22
498610,RISE 인도디지털성장,50.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.18,,,,,-0.2018628224816016,-0.20176010906104228,1179,2026-07-22
494210,SOL 미국500타겟데일리커버드콜액티브,81.0,0.0,0.0,0.0,ETF(Active/수익증권),0.66,,,,,-0.2018628224816016,-0.20176010906104228,1180,2026-07-22
494890,KODEX 200액티브,10790.0,0.0,0.0,0.0,ETF(Active/수익증권),0.47,,,,,-0.2018628224816016,-0.20176010906104228,1181,2026-07-22
494840,TIGER 미국방산TOP10,469.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.15,,,,,-0.2018628224816016,-0.20176010906104228,1182,2026-07-22
494670,TIGER 조선TOP10,5526.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.45,,,,,-0.2018628224816016,-0.20176010906104228,1183,2026-07-22
494420,PLUS 미국배당증가성장주데일리커버드콜,166.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.72,,,,,-0.2018628224816016,-0.20176010906104228,1184,2026-07-22
494410,PLUS 미국S&P500성장주,327.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.16,,,,,-0.2018628224816016,-0.20176010906104228,1185,2026-07-22
494340,ACE 글로벌AI맞춤형반도체,337.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.94,,,,,-0.2018628224816016,-0.20176010906104228,1186,2026-07-22
494330,ACE 라이프자산주주가치액티브,1518.0,0.0,0.0,0.0,ETF(Active/수익증권),0.24,,,,,-0.2018628224816016,-0.20176010906104228,1187,2026-07-22
494310,KODEX 반도체레버리지,9955.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.75,,,,,-0.2018628224816016,-0.20176010906104228,1188,2026-07-22
494300,KODEX 미국나스닥100데일리커버드콜OTM,9298.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.4,,,,,-0.2018628224816016,-0.20176010906104228,1189,2026-07-22
494220,UNICORN SK하이닉스밸류체인액티브,1766.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.18,,,,,-0.2018628224816016,-0.20176010906104228,1190,2026-07-22
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,7954.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.45,,,,,-0.2018628224816016,-0.20176010906104228,1191,2026-07-22
488210,KIWOOM K-반도체북미공급망,43.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.01,,,,,-0.2018628224816016,-0.20176010906104228,1192,2026-07-22
488200,KIWOOM K-2차전지북미공급망,50.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.6,,,,,-0.2018628224816016,-0.20176010906104228,1193,2026-07-22
488080,TIGER 반도체TOP10레버리지,4859.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.5,,,,,-0.2018628224816016,-0.20176010906104228,1194,2026-07-22
487950,KODEX 대만테크고배당다우존스,192.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.35,,,,,-0.2018628224816016,-0.20176010906104228,1195,2026-07-22
487920,ACE 인도시장대표BIG5그룹액티브,85.0,0.0,0.0,0.0,ETF(Active/수익증권),0.3,,,,,-0.2018628224816016,-0.20176010906104228,1196,2026-07-22
487910,ACE 인도컨슈머파워액티브,107.0,0.0,0.0,0.0,ETF(Active/수익증권),0.4,,,,,-0.2018628224816016,-0.20176010906104228,1197,2026-07-22
487750,BNK 온디바이스AI,120.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.27,,,,,-0.2018628224816016,-0.20176010906104228,1198,2026-07-22
487340,ACE 머니마켓액티브,6544.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.2018628224816016,-0.20176010906104228,1199,2026-07-22
490490,SOL 미국배당미국채혼합50,4733.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.39,,,,,-0.2018628224816016,-0.20176010906104228,1200,2026-07-22
495050,RISE 코리아밸류업,9713.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.51,,,,,-0.2018628224816016,-0.20176010906104228,1201,2026-07-22
490330,KoAct 미국뇌질환치료제액티브,55.0,0.0,0.0,0.0,ETF(Active/수익증권),3.03,,,,,-0.2018628224816016,-0.20176010906104228,1202,2026-07-22
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7534.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.4,,,,,-0.2018628224816016,-0.20176010906104228,1203,2026-07-22
481050,KODEX CD1년금리플러스액티브(합성),26761.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.2018628224816016,-0.20176010906104228,1204,2026-07-22
487240,KODEX AI전력핵심설비,29036.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.08,,,,,-0.2018628224816016,-0.20176010906104228,1205,2026-07-22
487230,KODEX 미국AI전력핵심인프라,17301.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.62,,,,,-0.2018628224816016,-0.20176010906104228,1206,2026-07-22
487130,KoAct AI인프라액티브,626.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.2,,,,,-0.2018628224816016,-0.20176010906104228,1207,2026-07-22
486830,HANARO 머니마켓액티브,631.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.2018628224816016,-0.20176010906104228,1208,2026-07-22
486450,SOL 미국AI전력인프라,2574.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.02,,,,,-0.2018628224816016,-0.20176010906104228,1209,2026-07-22
486290,TIGER 미국나스닥100타겟데일리커버드콜,21966.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.35,,,,,-0.2018628224816016,-0.20176010906104228,1210,2026-07-22
490480,SOL K방산,778.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.58,,,,,-0.2018628224816016,-0.20176010906104228,1211,2026-07-22
495040,PLUS 코리아밸류업,906.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.54,,,,,-0.2018628224816016,-0.20176010906104228,1212,2026-07-22
490090,TIGER 미국AI빅테크10,2174.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.33,,,,,-0.2018628224816016,-0.20176010906104228,1213,2026-07-22
489860,KIWOOM 글로벌전력GRID인프라,137.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.74,,,,,-0.2018628224816016,-0.20176010906104228,1214,2026-07-22
489290,WON 미국빌리어네어,283.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.42,,,,,-0.2018628224816016,-0.20176010906104228,1215,2026-07-22
489250,KODEX 미국배당다우존스,5870.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.64,,,,,-0.2018628224816016,-0.20176010906104228,1216,2026-07-22
489030,PLUS 고배당주위클리커버드콜,2978.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.52,,,,,-0.2018628224816016,-0.20176010906104228,1217,2026-07-22
489010,PLUS 글로벌AI인프라,32.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.03,,,,,-0.2018628224816016,-0.20176010906104228,1218,2026-07-22
489000,PLUS 일본엔화초단기국채(합성),211.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.0,,,,,-0.2018628224816016,-0.20176010906104228,1219,2026-07-22
488980,SOL 26-12 회사채(AA-이상)액티브,2475.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.2018628224816016,-0.20176010906104228,1220,2026-07-22
488290,마이다스 일본테크액티브,164.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.01,,,,,-0.2018628224816016,-0.20176010906104228,1221,2026-07-22
488720,WON 종합채권(AA-이상)액티브,843.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.34,,,,,-0.2018628224816016,-0.20176010906104228,1222,2026-07-22
488500,TIGER 미국S&P500동일가중,1170.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.04,,,,,-0.2018628224816016,-0.20176010906104228,1223,2026-07-22
488480,RISE 일본섹터TOP4Plus,74.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.58,,,,,-0.2018628224816016,-0.20176010906104228,1224,2026-07-22
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,2551.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.04,,,,,-0.2018628224816016,-0.20176010906104228,1225,2026-07-22
493420,SOL 미국배당다우존스2호,275.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.62,,,,,-0.2018628224816016,-0.20176010906104228,1226,2026-07-22
492500,1Q 현대차그룹채권(A+이상)&국고통안,828.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.08,,,,,-0.2018628224816016,-0.20176010906104228,1227,2026-07-22
491830,TIGER 미국AI반도체팹리스,405.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.89,,,,,-0.2018628224816016,-0.20176010906104228,1228,2026-07-22
483340,ACE 구글밸류체인액티브,2676.0,0.0,0.0,0.0,ETF(Active/수익증권),0.89,,,,,-0.2018628224816016,-0.20176010906104228,1229,2026-07-22
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),319.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.03,,,,,-0.2018628224816016,-0.20176010906104228,1230,2026-07-22
0013P0,RISE 미국은행TOP10,150.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.56,,,,,-0.2018628224816016,-0.20176010906104228,1231,2026-07-22
488770,KODEX 머니마켓액티브,77002.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.2018628224816016,-0.20176010906104228,1232,2026-07-22
Q760018,키움 미국달러선물 ETN B,651.0,0.0,0.0,0.0,ETN(통화),0.79,,,,,-0.2018628224816016,-0.20176010906104228,1233,2026-07-22
Q760017,키움 조선TOP10 ETN,157.0,0.0,0.0,0.0,ETN(주식),4.07,,,,,-0.2018628224816016,-0.20176010906104228,1234,2026-07-22
Q760016,키움 레버리지 조선TOP10 ETN,641.0,0.0,0.0,0.0,ETN(주식),7.79,,,,,-0.2018628224816016,-0.20176010906104228,1235,2026-07-22
Q760015,키움 레버리지 바이오TOP10 ETN,114.0,0.0,0.0,0.0,ETN(주식),-4.85,,,,,-0.2018628224816016,-0.20176010906104228,1236,2026-07-22
Q760014,키움 바이오TOP10 ETN,45.0,0.0,0.0,0.0,ETN(주식),-1.3,,,,,-0.2018628224816016,-0.20176010906104228,1237,2026-07-22
Q760013,키움 레버리지 반도체TOP10 ETN,4584.0,0.0,0.0,0.0,ETN(주식),-1.64,,,,,-0.2018628224816016,-0.20176010906104228,1238,2026-07-22
Q610091,메리츠 3X 레버리지 일본 국채 10년 ETN,77.0,0.0,0.0,0.0,ETN(채권),-0.19,,,,,-0.2018628224816016,-0.20176010906104228,1239,2026-07-22
Q610090,메리츠 일본 국채 10년 ETN,90.0,0.0,0.0,0.0,ETN(채권),0.0,,,,,-0.2018628224816016,-0.20176010906104228,1240,2026-07-22
Q610089,메리츠 솔랙티브 -2X WTI원유 선물 ETN(H),353.0,0.0,0.0,0.0,ETN(원자재),-8.82,,,,,-0.2018628224816016,-0.20176010906104228,1241,2026-07-22
496020,WON 전단채플러스액티브,3574.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.2018628224816016,-0.20176010906104228,1242,2026-07-22
Q760008,키움 코스닥 150 TR ETN,183.0,0.0,0.0,0.0,ETN(주식),-1.98,,,,,-0.2018628224816016,-0.20176010906104228,1243,2026-07-22
Q760007,키움 코스피 200 TR ETN,1317.0,0.0,0.0,0.0,ETN(주식),-0.18,,,,,-0.2018628224816016,-0.20176010906104228,1244,2026-07-22
F70101B95,밀라노부동산,161.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2018628224816016,-0.20176010906104228,1245,2026-07-22
Q610088,메리츠 솔랙티브 2X WTI원유 선물 ETN(H),459.0,0.0,0.0,0.0,ETN(원자재),10.25,,,,,-0.2018628224816016,-0.20176010906104228,1246,2026-07-22
Q610087,메리츠 솔랙티브 WTI원유 선물 ETN(H),176.0,0.0,0.0,0.0,ETN(원자재),3.07,,,,,-0.2018628224816016,-0.20176010906104228,1247,2026-07-22
Q610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),115.0,0.0,0.0,0.0,ETN(채권),0.55,,,,,-0.2018628224816016,-0.20176010906104228,1248,2026-07-22
Q610085,메리츠 레버리지 미국채30년 스트립 ETN(H),207.0,0.0,0.0,0.0,ETN(채권),-0.93,,,,,-0.2018628224816016,-0.20176010906104228,1249,2026-07-22
Q610084,메리츠 미국채30년 스트립 ETN(H),90.0,0.0,0.0,0.0,ETN(채권),-0.56,,,,,-0.2018628224816016,-0.20176010906104228,1250,2026-07-22
Q610083,메리츠 레버리지 인도 루피화 ETN,101.0,0.0,0.0,0.0,ETN(통화),0.3,,,,,-0.2018628224816016,-0.20176010906104228,1251,2026-07-22
F70102B96,룩셈부르크코어오피스(파생형)(A),867.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2018628224816016,-0.20176010906104228,1252,2026-07-22
Q500024,신한 인버스 콩 선물 ETN(H),145.0,0.0,0.0,0.0,ETN(원자재),-0.21,,,,,-0.2018628224816016,-0.20176010906104228,1253,2026-07-22
Q500023,신한 콩 선물 ETN(H),272.0,0.0,0.0,0.0,ETN(원자재),0.22,,,,,-0.2018628224816016,-0.20176010906104228,1254,2026-07-22
Q500051,신한 인버스 2X S&P500 선물 ETN,26.0,0.0,0.0,0.0,ETN(주식),-0.15,,,,,-0.2018628224816016,-0.20176010906104228,1255,2026-07-22
Q500050,신한 레버리지 S&P500 선물 ETN,1084.0,0.0,0.0,0.0,ETN(주식),1.03,,,,,-0.2018628224816016,-0.20176010906104228,1256,2026-07-22
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),101.0,0.0,0.0,0.0,ETN(주식),-0.5,,,,,-0.2018628224816016,-0.20176010906104228,1257,2026-07-22
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),648.0,0.0,0.0,0.0,ETN(주식),0.66,,,,,-0.2018628224816016,-0.20176010906104228,1258,2026-07-22
Q500036,신한 인버스 2X 미국달러 선물 ETN,70.0,0.0,0.0,0.0,ETN(통화),-0.57,,,,,-0.2018628224816016,-0.20176010906104228,1259,2026-07-22
Q500035,신한 레버리지 미국달러 선물 ETN,344.0,0.0,0.0,0.0,ETN(통화),0.2,,,,,-0.2018628224816016,-0.20176010906104228,1260,2026-07-22
Q500096,신한 인버스2X 천연가스 선물 ETN B,875.0,0.0,0.0,0.0,ETN(원자재),0.89,,,,,-0.2018628224816016,-0.20176010906104228,1261,2026-07-22
Q760019,키움 리츠부동산인프라 ETN,103.0,0.0,0.0,0.0,ETN(부동산),0.49,,,,,-0.2018628224816016,-0.20176010906104228,1262,2026-07-22
Q500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,608.0,0.0,0.0,0.0,ETN(원자재),-8.24,,,,,-0.2018628224816016,-0.20176010906104228,1263,2026-07-22
Q500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,475.0,0.0,0.0,0.0,ETN(원자재),8.34,,,,,-0.2018628224816016,-0.20176010906104228,1264,2026-07-22
Q500091,신한 33-12 국고채 플러스 ETN,205.0,0.0,0.0,0.0,ETN(채권),-0.39,,,,,-0.2018628224816016,-0.20176010906104228,1265,2026-07-22
0007N0,아이엠에셋 200,985.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.43,,,,,-0.2018628224816016,-0.20176010906104228,1266,2026-07-22
Q500029,신한 레버리지 은 선물 ETN(H),1849.0,0.0,0.0,0.0,ETN(원자재),3.04,,,,,-0.2018628224816016,-0.20176010906104228,1267,2026-07-22
F70101B9A,한국투자뉴욕오피스1호,149.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2018628224816016,-0.20176010906104228,1268,2026-07-22
F71203B98,키움히어로즈유럽오피스부동산2호 A,152.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2018628224816016,-0.20176010906104228,1269,2026-07-22
F70103B96,룩셈부르크코어오피스(파생형)(C-I),159.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2018628224816016,-0.20176010906104228,1270,2026-07-22
F71207B98,키움히어로즈유럽오피스부동산4호 A,15.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2018628224816016,-0.20176010906104228,1271,2026-07-22
Q760020,키움 레버리지 리츠부동산인프라 ETN,100.0,0.0,0.0,0.0,ETN(부동산),0.61,,,,,-0.2018628224816016,-0.20176010906104228,1272,2026-07-22
