종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7509.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.33,,,,,-0.20239544064979845,-0.20197188625729434,1417,2026-07-23
481180,SOL 미국AI소프트웨어,1252.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.21,,,,,-0.20239544064979845,-0.20197188625729434,1418,2026-07-23
481190,SOL 미국테크TOP10,2863.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.63,,,,,-0.20239544064979845,-0.20197188625729434,1419,2026-07-23
Q520039,미래에셋 코스닥150 선물 ETN,190.0,0.0,0.0,0.0,ETN(주식),1.49,,,,,-0.20239544064979845,-0.20197188625729434,1420,2026-07-23
481430,RISE 국고채10년액티브,970.0,0.0,0.0,0.0,ETF(Active/수익증권),0.17,,,,,-0.20239544064979845,-0.20197188625729434,1421,2026-07-23
482030,KoAct 테크핵심소재공급망액티브,93.0,0.0,0.0,0.0,ETF(Active/수익증권),6.7,,,,,-0.20239544064979845,-0.20197188625729434,1422,2026-07-23
482730,TIGER 미국S&P500타겟데일리커버드콜,6250.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.88,,,,,-0.20239544064979845,-0.20197188625729434,1423,2026-07-23
483020,KIWOOM 의료AI,54.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.95,,,,,-0.20239544064979845,-0.20197188625729434,1424,2026-07-23
483030,KIWOOM 미국블록버스터바이오테크의약품+,55.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.38,,,,,-0.20239544064979845,-0.20197188625729434,1425,2026-07-23
483280,KODEX 미국AI테크TOP10타겟커버드콜,4790.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.17,,,,,-0.20239544064979845,-0.20197188625729434,1426,2026-07-23
483290,KODEX 미국배당다우존스타겟커버드콜,1712.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.65,,,,,-0.20239544064979845,-0.20197188625729434,1427,2026-07-23
483320,ACE 엔비디아밸류체인액티브,3190.0,0.0,0.0,0.0,ETF(Active/수익증권),1.85,,,,,-0.20239544064979845,-0.20197188625729434,1428,2026-07-23
Q520037,미래에셋 코스피200 선물 ETN,567.0,0.0,0.0,0.0,ETN(주식),4.23,,,,,-0.20239544064979845,-0.20197188625729434,1429,2026-07-23
Q520038,미래에셋 인버스 코스피200 선물 ETN,107.0,0.0,0.0,0.0,ETN(주식),-4.29,,,,,-0.20239544064979845,-0.20197188625729434,1430,2026-07-23
481340,RISE 미국30년국채액티브,208.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.91,,,,,-0.20239544064979845,-0.20197188625729434,1431,2026-07-23
475720,RISE 200위클리커버드콜,8533.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.15,,,,,-0.20239544064979845,-0.20197188625729434,1432,2026-07-23
476000,UNICORN 포스트IPO액티브,31.0,0.0,0.0,0.0,ETF(Active/수익증권),2.4,,,,,-0.20239544064979845,-0.20197188625729434,1433,2026-07-23
476030,SOL 미국나스닥100,1282.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.86,,,,,-0.20239544064979845,-0.20197188625729434,1434,2026-07-23
476070,KODEX 글로벌비만치료제TOP2 Plus,317.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.66,,,,,-0.20239544064979845,-0.20197188625729434,1435,2026-07-23
476260,HANARO 반도체핵심공정주도주,605.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.6,,,,,-0.20239544064979845,-0.20197188625729434,1436,2026-07-23
476310,RISE 글로벌비만산업TOP2+,58.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.85,,,,,-0.20239544064979845,-0.20197188625729434,1437,2026-07-23
476450,KIWOOM 머니마켓액티브,2084.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.20239544064979845,-0.20197188625729434,1438,2026-07-23
476550,TIGER 미국30년국채커버드콜액티브(H),8091.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.07,,,,,-0.20239544064979845,-0.20197188625729434,1439,2026-07-23
473330,SOL 미국30년국채커버드콜(합성),3021.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.91,,,,,-0.20239544064979845,-0.20197188625729434,1440,2026-07-23
476750,ACE 미국30년국채엔화노출액티브(H),612.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.76,,,,,-0.20239544064979845,-0.20197188625729434,1441,2026-07-23
473460,KODEX 미국서학개미,1854.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.12,,,,,-0.20239544064979845,-0.20197188625729434,1442,2026-07-23
473490,KIWOOM 글로벌AI반도체,488.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.45,,,,,-0.20239544064979845,-0.20197188625729434,1443,2026-07-23
473590,ACE 미국주식베스트셀러,418.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.45,,,,,-0.20239544064979845,-0.20197188625729434,1444,2026-07-23
473640,HANARO 글로벌금채굴기업,589.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.84,,,,,-0.20239544064979845,-0.20197188625729434,1445,2026-07-23
474220,TIGER 미국테크TOP10타겟커버드콜,4333.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.51,,,,,-0.20239544064979845,-0.20197188625729434,1446,2026-07-23
474390,SOL 국고채30년액티브,54.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.07,,,,,-0.20239544064979845,-0.20197188625729434,1447,2026-07-23
474590,WON 반도체밸류체인액티브,3972.0,0.0,0.0,0.0,ETF(Active/수익증권),3.16,,,,,-0.20239544064979845,-0.20197188625729434,1448,2026-07-23
474800,KIWOOM 미국원유에너지기업,368.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.88,,,,,-0.20239544064979845,-0.20197188625729434,1449,2026-07-23
474920,에셋플러스 차이나일등기업포커스10액티브,184.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.06,,,,,-0.20239544064979845,-0.20197188625729434,1450,2026-07-23
475050,ACE KPOP포커스,1031.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.04,,,,,-0.20239544064979845,-0.20197188625729434,1451,2026-07-23
473440,ACE 11월만기자동연장회사채AA-이상액티브,940.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.09,,,,,-0.20239544064979845,-0.20197188625729434,1452,2026-07-23
476760,ACE 미국30년국채액티브,3054.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.87,,,,,-0.20239544064979845,-0.20197188625729434,1453,2026-07-23
476800,KODEX 한국부동산리츠인프라,4820.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.36,,,,,-0.20239544064979845,-0.20197188625729434,1454,2026-07-23
476850,KoAct 배당성장액티브,1018.0,0.0,0.0,0.0,ETF(Active/수익증권),3.33,,,,,-0.20239544064979845,-0.20197188625729434,1455,2026-07-23
477050,PLUS 머니마켓액티브,4071.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,-0.20239544064979845,-0.20197188625729434,1456,2026-07-23
477080,RISE CD금리액티브(합성),15482.0,0.0,0.0,0.0,ETF,0.02,,,,,-0.20239544064979845,-0.20197188625729434,1457,2026-07-23
477490,에셋플러스 글로벌일등기업포커스10액티브,182.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.1,,,,,-0.20239544064979845,-0.20197188625729434,1458,2026-07-23
477730,KODEX 인도타타그룹,276.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.33,,,,,-0.20239544064979845,-0.20197188625729434,1459,2026-07-23
478150,TIMEFOLIO 글로벌우주테크&방산액티브,2579.0,0.0,0.0,0.0,ETF(Active/수익증권),0.19,,,,,-0.20239544064979845,-0.20197188625729434,1460,2026-07-23
479080,1Q 머니마켓액티브,10469.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.20239544064979845,-0.20197188625729434,1461,2026-07-23
475630,TIGER CD1년금리액티브(합성),15061.0,0.0,0.0,0.0,ETF,0.02,,,,,-0.20239544064979845,-0.20197188625729434,1462,2026-07-23
479620,SOL 미국AI반도체칩메이커,1015.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.82,,,,,-0.20239544064979845,-0.20197188625729434,1463,2026-07-23
479730,TIGER 인도빌리언컨슈머,644.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.1,,,,,-0.20239544064979845,-0.20197188625729434,1464,2026-07-23
479850,HANARO K-뷰티,244.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.6,,,,,-0.20239544064979845,-0.20197188625729434,1465,2026-07-23
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),1575.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.23,,,,,-0.20239544064979845,-0.20197188625729434,1466,2026-07-23
475270,ACE 5월만기자동연장회사채AA-이상액티브,445.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20239544064979845,-0.20197188625729434,1467,2026-07-23
475280,ACE 8월만기자동연장회사채AA-이상액티브,1030.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,-0.20239544064979845,-0.20197188625729434,1468,2026-07-23
475300,SOL 반도체전공정,3357.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.86,,,,,-0.20239544064979845,-0.20197188625729434,1469,2026-07-23
475310,SOL 반도체후공정,719.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.65,,,,,-0.20239544064979845,-0.20197188625729434,1470,2026-07-23
475350,RISE 버크셔포트폴리오TOP10,689.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.64,,,,,-0.20239544064979845,-0.20197188625729434,1471,2026-07-23
475380,RISE 글로벌리얼티인컴,301.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.76,,,,,-0.20239544064979845,-0.20197188625729434,1472,2026-07-23
479520,RISE KOFR금리액티브(합성),10091.0,0.0,0.0,0.0,ETF,0.02,,,,,-0.20239544064979845,-0.20197188625729434,1473,2026-07-23
F75601BA2,유경공모부동산3호ClassA,3.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20239544064979845,-0.20197188625729434,1474,2026-07-23
F75602BA2,유경공모부동산3호ClassC-I,687.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20239544064979845,-0.20197188625729434,1475,2026-07-23
F75701BA7,현대유퍼스트부동산30호[파생형] A,172.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20239544064979845,-0.20197188625729434,1476,2026-07-23
117680,KODEX 철강,226.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.15,,,,,-0.20239544064979845,-0.20197188625729434,1477,2026-07-23
117690,TIGER 차이나항셍30,103.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.7,,,,,-0.20239544064979845,-0.20197188625729434,1478,2026-07-23
117700,KODEX 건설,1949.0,0.0,0.0,0.0,ETF(실물복제/수익증권),9.7,,,,,-0.20239544064979845,-0.20197188625729434,1479,2026-07-23
122090,PLUS 코스피50,1952.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.56,,,,,-0.20239544064979845,-0.20197188625729434,1480,2026-07-23
122260,KIWOOM 통안채1년,332.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.01,,,,,-0.20239544064979845,-0.20197188625729434,1481,2026-07-23
122630,KODEX 레버리지,66022.0,0.0,0.0,0.0,ETF(실물복제/수익증권),8.84,,,,,-0.20239544064979845,-0.20197188625729434,1482,2026-07-23
0026E0,KODEX 미국S&P500버퍼3월액티브,225.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.57,,,,,-0.20239544064979845,-0.20197188625729434,1483,2026-07-23
0049M0,ACE 미국배당퀄리티+커버드콜액티브,814.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.46,,,,,-0.20239544064979845,-0.20197188625729434,1484,2026-07-23
0050E0,PLUS 미국AI에이전트,41.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.97,,,,,-0.20239544064979845,-0.20197188625729434,1485,2026-07-23
0051A0,KoAct 브로드컴밸류체인액티브,193.0,0.0,0.0,0.0,ETF(Active/수익증권),0.82,,,,,-0.20239544064979845,-0.20197188625729434,1486,2026-07-23
0053L0,TIGER 차이나휴머노이드로봇,2824.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.42,,,,,-0.20239544064979845,-0.20197188625729434,1487,2026-07-23
0053M0,더제이 중소형포커스액티브,60.0,0.0,0.0,0.0,ETF(Active/수익증권),0.91,,,,,-0.20239544064979845,-0.20197188625729434,1488,2026-07-23
108450,ACE 삼성그룹섹터가중,875.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.01,,,,,-0.20239544064979845,-0.20197188625729434,1489,2026-07-23
108590,TREX 200,226.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.36,,,,,-0.20239544064979845,-0.20197188625729434,1490,2026-07-23
114100,RISE 국고채3년,986.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.04,,,,,-0.20239544064979845,-0.20197188625729434,1491,2026-07-23
114260,KODEX 국고채3년,5720.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.01,,,,,-0.20239544064979845,-0.20197188625729434,1492,2026-07-23
123310,TIGER 인버스,604.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.17,,,,,-0.20239544064979845,-0.20197188625729434,1493,2026-07-23
0052D0,TIGER 코리아배당다우존스,3512.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.34,,,,,-0.20239544064979845,-0.20197188625729434,1494,2026-07-23
0052S0,1Q 미국S&P500미국채혼합50액티브,3240.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.85,,,,,-0.20239544064979845,-0.20197188625729434,1495,2026-07-23
0052T0,1Q 중단기회사채(A-이상)액티브,876.0,0.0,0.0,0.0,ETF(Active/수익증권),0.04,,,,,-0.20239544064979845,-0.20197188625729434,1496,2026-07-23
123320,TIGER 레버리지,2714.0,0.0,0.0,0.0,ETF(실물복제/수익증권),8.62,,,,,-0.20239544064979845,-0.20197188625729434,1497,2026-07-23
130680,TIGER 원유선물Enhanced(H),162.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.57,,,,,-0.20239544064979845,-0.20197188625729434,1498,2026-07-23
130730,KIWOOM 단기자금,855.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.05,,,,,-0.20239544064979845,-0.20197188625729434,1499,2026-07-23
131890,ACE 삼성그룹동일가중,161.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.61,,,,,-0.20239544064979845,-0.20197188625729434,1500,2026-07-23
132030,KODEX 골드선물(H),3313.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,-0.20239544064979845,-0.20197188625729434,1501,2026-07-23
133690,TIGER 미국나스닥100,113090.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.83,,,,,-0.20239544064979845,-0.20197188625729434,1502,2026-07-23
F74702776,이지스코어부동산126호 C-i,4.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20239544064979845,-0.20197188625729434,1503,2026-07-23
Q570063,한투 베트남 VN30 선물 ETN(H),142.0,0.0,0.0,0.0,ETN(주식),-3.27,,,,,-0.20239544064979845,-0.20197188625729434,1504,2026-07-23
Q570064,한투 인버스 베트남 VN30 선물 ETN(H),63.0,0.0,0.0,0.0,ETN(주식),0.0,,,,,-0.20239544064979845,-0.20197188625729434,1505,2026-07-23
Q570065,한투 레버리지 베트남 VN30 선물 ETN(H),295.0,0.0,0.0,0.0,ETN(주식),-0.79,,,,,-0.20239544064979845,-0.20197188625729434,1506,2026-07-23
F74202BAA,하나대체미국부동산1호 C-I,182.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20239544064979845,-0.20197188625729434,1507,2026-07-23
F74401777,맵스미국11호,310.0,0.0,0.0,0.0,수익증권,9.05,,,,,-0.20239544064979845,-0.20197188625729434,1508,2026-07-23
F74401BAA,맵스미국16호 종류A,210.0,0.0,0.0,0.0,수익증권,-16.81,,,,,-0.20239544064979845,-0.20197188625729434,1509,2026-07-23
F74601669,KCGI베트남증권투자신탁,635.0,0.0,0.0,0.0,수익증권,-5.83,,,,,-0.20239544064979845,-0.20197188625729434,1510,2026-07-23
F74701776,이지스코어부동산126호 A,5502.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20239544064979845,-0.20197188625729434,1511,2026-07-23
F74701B97,이지스글로벌281호 Class A,807.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20239544064979845,-0.20197188625729434,1512,2026-07-23
F74701B9A,이지스299호A,220.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20239544064979845,-0.20197188625729434,1513,2026-07-23
Q570061,한투 레버리지 은 선물 ETN,465.0,0.0,0.0,0.0,ETN(원자재),-0.17,,,,,-0.20239544064979845,-0.20197188625729434,1514,2026-07-23
Q570082,한투 인버스 2X 코스닥150선물 ETN,471.0,0.0,0.0,0.0,ETN(주식),-14.83,,,,,-0.20239544064979845,-0.20197188625729434,1515,2026-07-23
Q570085,한투 블룸버그 인도네시아 대표원자재 ETN,108.0,0.0,0.0,0.0,ETN(주식),2.76,,,,,-0.20239544064979845,-0.20197188625729434,1516,2026-07-23
Q570090,한투 KIS CD금리투자 ETN,3335.0,0.0,0.0,0.0,ETN(기타),0.03,,,,,-0.20239544064979845,-0.20197188625729434,1517,2026-07-23
Q570091,한투 인버스 유로스탁스50 ETN(H) C,63.0,0.0,0.0,0.0,ETN(주식),-0.4,,,,,-0.20239544064979845,-0.20197188625729434,1518,2026-07-23
Q570092,한투 인버스 2X 유로스탁스50 ETN(H) B,67.0,0.0,0.0,0.0,ETN(주식),-1.1,,,,,-0.20239544064979845,-0.20197188625729434,1519,2026-07-23
Q570094,한투 일본 엔선물 ETN C,90.0,0.0,0.0,0.0,ETN(통화),-0.99,,,,,-0.20239544064979845,-0.20197188625729434,1520,2026-07-23
0061Z0,RISE 단기특수은행채액티브,7559.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.20239544064979845,-0.20197188625729434,1521,2026-07-23
0057H0,PLUS 미국S&P500미국채혼합50액티브,781.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.97,,,,,-0.20239544064979845,-0.20197188625729434,1522,2026-07-23
099140,KODEX 차이나H,350.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.04,,,,,-0.20239544064979845,-0.20197188625729434,1523,2026-07-23
114460,ACE 국고채3년,150.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.0,,,,,-0.20239544064979845,-0.20197188625729434,1524,2026-07-23
101280,KODEX 일본TOPIX100,491.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.37,,,,,-0.20239544064979845,-0.20197188625729434,1525,2026-07-23
102110,TIGER 200,104755.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.36,,,,,-0.20239544064979845,-0.20197188625729434,1526,2026-07-23
Q570095,한투 레버리지 일본 엔선물 ETN C,72.0,0.0,0.0,0.0,ETN(통화),-1.51,,,,,-0.20239544064979845,-0.20197188625729434,1527,2026-07-23
Q570096,한투 인버스 2X 일본 엔선물 ETN,114.0,0.0,0.0,0.0,ETN(통화),1.56,,,,,-0.20239544064979845,-0.20197188625729434,1528,2026-07-23
Q570097,한투 S&P 엔달러 선물 ETN(H),77.0,0.0,0.0,0.0,ETN(통화),0.2,,,,,-0.20239544064979845,-0.20197188625729434,1529,2026-07-23
Q570098,한투 S&P 레버리지 엔달러 선물 ETN(H),57.0,0.0,0.0,0.0,ETN(통화),-0.09,,,,,-0.20239544064979845,-0.20197188625729434,1530,2026-07-23
Q570099,한투 S&P 인버스 2X 엔달러 선물 ETN(H),157.0,0.0,0.0,0.0,ETN(통화),0.0,,,,,-0.20239544064979845,-0.20197188625729434,1531,2026-07-23
Q570100,한투 일본종합상사TOP5 ETN,655.0,0.0,0.0,0.0,ETN(주식),0.58,,,,,-0.20239544064979845,-0.20197188625729434,1532,2026-07-23
Q570101,한투 인버스 나스닥100 ETN B,75.0,0.0,0.0,0.0,ETN(주식),-1.06,,,,,-0.20239544064979845,-0.20197188625729434,1533,2026-07-23
Q570102,한투 레버리지 나스닥100 ETN B,375.0,0.0,0.0,0.0,ETN(주식),-0.21,,,,,-0.20239544064979845,-0.20197188625729434,1534,2026-07-23
100910,KIWOOM KRX100,640.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.62,,,,,-0.20239544064979845,-0.20197188625729434,1535,2026-07-23
114470,KIWOOM 국고채3년,569.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.05,,,,,-0.20239544064979845,-0.20197188625729434,1536,2026-07-23
114800,KODEX 인버스,7628.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.41,,,,,-0.20239544064979845,-0.20197188625729434,1537,2026-07-23
114820,TIGER 국채3년,1227.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.20239544064979845,-0.20197188625729434,1538,2026-07-23
117460,KODEX 에너지화학,272.0,0.0,0.0,0.0,ETF(실물복제/수익증권),8.35,,,,,-0.20239544064979845,-0.20197188625729434,1539,2026-07-23
102780,KODEX 삼성그룹,34755.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.13,,,,,-0.20239544064979845,-0.20197188625729434,1540,2026-07-23
102960,KODEX 기계장비,148.0,0.0,0.0,0.0,ETF(실물복제/수익증권),7.78,,,,,-0.20239544064979845,-0.20197188625729434,1541,2026-07-23
102970,KODEX 증권,7688.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.4,,,,,-0.20239544064979845,-0.20197188625729434,1542,2026-07-23
104520,KIWOOM 블루칩,148.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.81,,,,,-0.20239544064979845,-0.20197188625729434,1543,2026-07-23
104530,KIWOOM 고배당,361.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.77,,,,,-0.20239544064979845,-0.20197188625729434,1544,2026-07-23
Q570081,한투 레버리지 코스닥150선물 ETN,220.0,0.0,0.0,0.0,ETN(주식),2.25,,,,,-0.20239544064979845,-0.20197188625729434,1545,2026-07-23
105190,ACE 200,18752.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.21,,,,,-0.20239544064979845,-0.20197188625729434,1546,2026-07-23
105780,RISE 5대그룹주,353.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.58,,,,,-0.20239544064979845,-0.20197188625729434,1547,2026-07-23
F75702BA7,현대유퍼스트부동산30호[파생형] C-i,227.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20239544064979845,-0.20197188625729434,1548,2026-07-23
Q570066,한투 인버스 2X 베트남 VN30 선물 ETN(H),58.0,0.0,0.0,0.0,ETN(주식),-0.09,,,,,-0.20239544064979845,-0.20197188625729434,1549,2026-07-23
Q570069,한투 레버리지 플래티넘 선물 ETN,301.0,0.0,0.0,0.0,ETN(원자재),0.03,,,,,-0.20239544064979845,-0.20197188625729434,1550,2026-07-23
Q570070,한투 인버스 2X 플래티넘 선물 ETN,23.0,0.0,0.0,0.0,ETN(원자재),0.9,,,,,-0.20239544064979845,-0.20197188625729434,1551,2026-07-23
Q570071,한투 구리 선물 ETN,187.0,0.0,0.0,0.0,ETN(원자재),0.78,,,,,-0.20239544064979845,-0.20197188625729434,1552,2026-07-23
Q570072,한투 레버리지 구리 선물 ETN,317.0,0.0,0.0,0.0,ETN(원자재),0.0,,,,,-0.20239544064979845,-0.20197188625729434,1553,2026-07-23
Q570073,한투 인버스 2X 구리 선물 ETN,62.0,0.0,0.0,0.0,ETN(원자재),-0.96,,,,,-0.20239544064979845,-0.20197188625729434,1554,2026-07-23
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),124.0,0.0,0.0,0.0,ETN(기타),4.12,,,,,-0.20239544064979845,-0.20197188625729434,1555,2026-07-23
105010,TIGER 라틴35,96.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.1,,,,,-0.20239544064979845,-0.20197188625729434,1556,2026-07-23
150460,TIGER 중국소비테마,546.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.12,,,,,-0.20239544064979845,-0.20197188625729434,1557,2026-07-23
152100,PLUS 200,15114.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.5,,,,,-0.20239544064979845,-0.20197188625729434,1558,2026-07-23
152380,KODEX 국채선물10년,204.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.06,,,,,-0.20239544064979845,-0.20197188625729434,1559,2026-07-23
152500,ACE 레버리지,581.0,0.0,0.0,0.0,ETF(실물복제/수익증권),8.72,,,,,-0.20239544064979845,-0.20197188625729434,1560,2026-07-23
152870,파워 200,1542.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.54,,,,,-0.20239544064979845,-0.20197188625729434,1561,2026-07-23
153130,KODEX 단기채권,8450.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,-0.20239544064979845,-0.20197188625729434,1562,2026-07-23
153270,KIWOOM 코스피100,369.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.26,,,,,-0.20239544064979845,-0.20197188625729434,1563,2026-07-23
156080,KODEX MSCI Korea,325.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.19,,,,,-0.20239544064979845,-0.20197188625729434,1564,2026-07-23
157450,TIGER 단기통안채,13004.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,-0.20239544064979845,-0.20197188625729434,1565,2026-07-23
0051G0,SOL 미국원자력SMR,1754.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.27,,,,,-0.20239544064979845,-0.20197188625729434,1566,2026-07-23
157500,TIGER 증권,2855.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.0,,,,,-0.20239544064979845,-0.20197188625729434,1567,2026-07-23
159800,마이티 코스피100,253.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.79,,,,,-0.20239544064979845,-0.20197188625729434,1568,2026-07-23
160580,TIGER 구리실물,1781.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.42,,,,,-0.20239544064979845,-0.20197188625729434,1569,2026-07-23
161510,PLUS 고배당주,23830.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.01,,,,,-0.20239544064979845,-0.20197188625729434,1570,2026-07-23
Q550087,N2 선진국 1등주 ETN,240.0,0.0,0.0,0.0,ETN(주식),0.0,,,,,-0.20239544064979845,-0.20197188625729434,1571,2026-07-23
Q550088,N2 월간 레버리지 선진국 1등주 ETN,239.0,0.0,0.0,0.0,ETN(주식),0.06,,,,,-0.20239544064979845,-0.20197188625729434,1572,2026-07-23
Q550089,N2 월간 레버리지 코스피 200 선물 ETN,1540.0,0.0,0.0,0.0,ETN(주식),9.04,,,,,-0.20239544064979845,-0.20197188625729434,1573,2026-07-23
Q550091,N2 방위산업 Top5 ETN,767.0,0.0,0.0,0.0,ETN(주식),7.64,,,,,-0.20239544064979845,-0.20197188625729434,1574,2026-07-23
Q550092,N2 월간 레버리지 방위산업 Top5 ETN,1442.0,0.0,0.0,0.0,ETN(주식),15.83,,,,,-0.20239544064979845,-0.20197188625729434,1575,2026-07-23
157490,TIGER 소프트웨어,796.0,0.0,0.0,0.0,ETF(실물복제/수익증권),7.19,,,,,-0.20239544064979845,-0.20197188625729434,1576,2026-07-23
183700,RISE 채권혼합,407.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.02,,,,,-0.20239544064979845,-0.20197188625729434,1577,2026-07-23
183710,RISE 주식혼합,190.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.37,,,,,-0.20239544064979845,-0.20197188625729434,1578,2026-07-23
