종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
464920,PLUS 일본반도체소부장,369.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.75,,,,,-0.20178265952079635,-0.2018552231227595,1341,2026-07-15
464610,SOL 의료기기소부장Fn,160.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.22,,,,,-0.20178265952079635,-0.2018552231227595,1342,2026-07-15
464600,SOL 자동차소부장Fn,234.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.24,,,,,-0.20178265952079635,-0.2018552231227595,1343,2026-07-15
464470,PLUS 미국채30년액티브,432.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.52,,,,,-0.20178265952079635,-0.2018552231227595,1344,2026-07-15
464310,TIGER 글로벌AI&로보틱스 INDXX,1269.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.2,,,,,-0.20178265952079635,-0.2018552231227595,1345,2026-07-15
464240,KIWOOM 26-09회사채(AA-이상)액티브,1566.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20178265952079635,-0.2018552231227595,1346,2026-07-15
472170,TIGER 미국테크TOP10채권혼합,3375.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.18,,,,,-0.20178265952079635,-0.2018552231227595,1347,2026-07-15
461580,TIGER 코스닥글로벌,112.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.46,,,,,-0.20178265952079635,-0.2018552231227595,1348,2026-07-15
461500,HANARO 종합채권(AA-이상)액티브,828.0,0.0,0.0,0.0,ETF(Active/수익증권),0.15,,,,,-0.20178265952079635,-0.2018552231227595,1349,2026-07-15
461490,RISE 글로벌자산배분액티브,2920.0,0.0,0.0,0.0,ETF(Active/수익증권),0.1,,,,,-0.20178265952079635,-0.2018552231227595,1350,2026-07-15
461460,PLUS 국고채10년액티브,830.0,0.0,0.0,0.0,ETF(Active/수익증권),0.19,,,,,-0.20178265952079635,-0.2018552231227595,1351,2026-07-15
461450,KODEX 코스닥글로벌,235.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.01,,,,,-0.20178265952079635,-0.2018552231227595,1352,2026-07-15
461340,HANARO 글로벌생성형AI액티브,538.0,0.0,0.0,0.0,ETF(Active/수익증권),1.61,,,,,-0.20178265952079635,-0.2018552231227595,1353,2026-07-15
Q520082,미래에셋 미국 자율주행대표기업 ETN,413.0,0.0,0.0,0.0,ETN(주식),1.36,,,,,-0.20178265952079635,-0.2018552231227595,1354,2026-07-15
Q520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,697.0,0.0,0.0,0.0,ETN(주식),3.0,,,,,-0.20178265952079635,-0.2018552231227595,1355,2026-07-15
Q520080,미래에셋 미국 테크&반도체 TOP3 ETN,684.0,0.0,0.0,0.0,ETN(주식),2.31,,,,,-0.20178265952079635,-0.2018552231227595,1356,2026-07-15
465620,ACE 미국빅테크TOP7 Plus인버스(합성),16.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.94,,,,,-0.20178265952079635,-0.2018552231227595,1357,2026-07-15
455960,RISE 미국달러SOFR금리액티브(합성),606.0,0.0,0.0,0.0,ETF,-0.15,,,,,-0.20178265952079635,-0.2018552231227595,1358,2026-07-15
455890,RISE 머니마켓액티브,27909.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.20178265952079635,-0.2018552231227595,1359,2026-07-15
460960,ACE 글로벌인컴TOP10 SOLACTIVE,909.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.20178265952079635,-0.2018552231227595,1360,2026-07-15
460660,RISE 미국S&P배당킹,188.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.95,,,,,-0.20178265952079635,-0.2018552231227595,1361,2026-07-15
460270,KIWOOM 미국달러SOFR금리액티브(합성),109.0,0.0,0.0,0.0,ETF,-0.56,,,,,-0.20178265952079635,-0.2018552231227595,1362,2026-07-15
459790,KIWOOM 미국성장기업30액티브,316.0,0.0,0.0,0.0,ETF(Active/수익증권),1.48,,,,,-0.20178265952079635,-0.2018552231227595,1363,2026-07-15
459750,RISE 글로벌주식분산액티브,337.0,0.0,0.0,0.0,ETF(Active/수익증권),1.13,,,,,-0.20178265952079635,-0.2018552231227595,1364,2026-07-15
459580,KODEX CD금리액티브(합성),67617.0,0.0,0.0,0.0,ETF,0.03,,,,,-0.20178265952079635,-0.2018552231227595,1365,2026-07-15
459560,KODEX 테슬라밸류체인FactSet,394.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.07,,,,,-0.20178265952079635,-0.2018552231227595,1366,2026-07-15
458760,TIGER 미국배당다우존스타겟커버드콜2호,6982.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.62,,,,,-0.20178265952079635,-0.2018552231227595,1367,2026-07-15
Q520079,미래에셋 레버리지 미국 제약 TOP3 ETN,322.0,0.0,0.0,0.0,ETN(주식),-4.42,,,,,-0.20178265952079635,-0.2018552231227595,1368,2026-07-15
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),1188.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.26,,,,,-0.20178265952079635,-0.2018552231227595,1369,2026-07-15
465580,ACE 미국빅테크TOP7 Plus,10603.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.03,,,,,-0.20178265952079635,-0.2018552231227595,1370,2026-07-15
465350,RISE 2차전지TOP10인버스(합성),374.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-6.02,,,,,-0.20178265952079635,-0.2018552231227595,1371,2026-07-15
Q520078,미래에셋 미국 제약 TOP3 ETN,435.0,0.0,0.0,0.0,ETN(주식),-2.36,,,,,-0.20178265952079635,-0.2018552231227595,1372,2026-07-15
Q520077,미래에셋 -1.5X 천연가스 선물 ETN,373.0,0.0,0.0,0.0,ETN(원자재),-0.96,,,,,-0.20178265952079635,-0.2018552231227595,1373,2026-07-15
Q520076,미래에셋 1.5X 천연가스 선물 ETN,160.0,0.0,0.0,0.0,ETN(원자재),0.79,,,,,-0.20178265952079635,-0.2018552231227595,1374,2026-07-15
Q520075,미래에셋 레버리지 미국 방위산업 TOP3 ETN,361.0,0.0,0.0,0.0,ETN(주식),-3.08,,,,,-0.20178265952079635,-0.2018552231227595,1375,2026-07-15
Q520074,미래에셋 미국 방위산업 TOP3 ETN,459.0,0.0,0.0,0.0,ETN(주식),-2.21,,,,,-0.20178265952079635,-0.2018552231227595,1376,2026-07-15
Q520073,미래에셋 레버리지 미국 AI TOP3 ETN,369.0,0.0,0.0,0.0,ETN(주식),2.13,,,,,-0.20178265952079635,-0.2018552231227595,1377,2026-07-15
0015B0,KoAct 미국나스닥성장기업액티브,7441.0,0.0,0.0,0.0,ETF(Active/수익증권),2.93,,,,,-0.20178265952079635,-0.2018552231227595,1378,2026-07-15
Q520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,1339.0,0.0,0.0,0.0,손실제한ETN(원자재),-0.49,,,,,-0.20178265952079635,-0.2018552231227595,1379,2026-07-15
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,304.0,0.0,0.0,0.0,ETN(채권),-0.39,,,,,-0.20178265952079635,-0.2018552231227595,1380,2026-07-15
463680,KODEX 미국S&P500테크놀로지,1224.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.81,,,,,-0.20178265952079635,-0.2018552231227595,1381,2026-07-15
463640,KODEX 미국S&P500유틸리티,134.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.41,,,,,-0.20178265952079635,-0.2018552231227595,1382,2026-07-15
463300,RISE 중국본토CSI300,236.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.13,,,,,-0.20178265952079635,-0.2018552231227595,1383,2026-07-15
463290,1Q 단기금융채액티브,1855.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.20178265952079635,-0.2018552231227595,1384,2026-07-15
363570,KODEX 장기종합채권(AA-이상)액티브,2652.0,0.0,0.0,0.0,ETF(Active/수익증권),0.07,,,,,-0.20178265952079635,-0.2018552231227595,1385,2026-07-15
458210,KIWOOM CD금리액티브(합성),1777.0,0.0,0.0,0.0,ETF,0.02,,,,,-0.20178265952079635,-0.2018552231227595,1386,2026-07-15
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),131.0,0.0,0.0,0.0,ETF(Active/수익증권),0.65,,,,,-0.20178265952079635,-0.2018552231227595,1387,2026-07-15
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),53.0,0.0,0.0,0.0,ETF(Active/수익증권),0.95,,,,,-0.20178265952079635,-0.2018552231227595,1388,2026-07-15
Q520072,미래에셋 미국 AI TOP3 ETN,485.0,0.0,0.0,0.0,ETN(주식),1.09,,,,,-0.20178265952079635,-0.2018552231227595,1389,2026-07-15
480260,TIGER 27-04회사채(A+이상)액티브,4438.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,-0.20178265952079635,-0.2018552231227595,1390,2026-07-15
480040,ACE 미국반도체데일리타겟커버드콜(합성),2137.0,0.0,0.0,0.0,ETF(합성복제/수익증권),3.37,,,,,-0.20178265952079635,-0.2018552231227595,1391,2026-07-15
480030,ACE 미국500데일리타겟커버드콜(합성),1663.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.23,,,,,-0.20178265952079635,-0.2018552231227595,1392,2026-07-15
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),1593.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.74,,,,,-0.20178265952079635,-0.2018552231227595,1393,2026-07-15
479850,HANARO K-뷰티,240.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.24,,,,,-0.20178265952079635,-0.2018552231227595,1394,2026-07-15
479730,TIGER 인도빌리언컨슈머,634.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.05,,,,,-0.20178265952079635,-0.2018552231227595,1395,2026-07-15
479620,SOL 미국AI반도체칩메이커,1100.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.68,,,,,-0.20178265952079635,-0.2018552231227595,1396,2026-07-15
479520,RISE KOFR금리액티브(합성),10063.0,0.0,0.0,0.0,ETF,0.03,,,,,-0.20178265952079635,-0.2018552231227595,1397,2026-07-15
479080,1Q 머니마켓액티브,11196.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.20178265952079635,-0.2018552231227595,1398,2026-07-15
466950,TIGER 글로벌AI액티브,7088.0,0.0,0.0,0.0,ETF(Active/수익증권),1.63,,,,,-0.20178265952079635,-0.2018552231227595,1399,2026-07-15
477730,KODEX 인도타타그룹,283.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.25,,,,,-0.20178265952079635,-0.2018552231227595,1400,2026-07-15
477490,에셋플러스 글로벌일등기업포커스10액티브,187.0,0.0,0.0,0.0,ETF(Active/수익증권),1.39,,,,,-0.20178265952079635,-0.2018552231227595,1401,2026-07-15
475280,ACE 8월만기자동연장회사채AA-이상액티브,1029.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.09,,,,,-0.20178265952079635,-0.2018552231227595,1402,2026-07-15
475270,ACE 5월만기자동연장회사채AA-이상액티브,452.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20178265952079635,-0.2018552231227595,1403,2026-07-15
475260,ACE 2월만기자동연장회사채AA-이상액티브,503.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20178265952079635,-0.2018552231227595,1404,2026-07-15
477050,PLUS 머니마켓액티브,4226.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,-0.20178265952079635,-0.2018552231227595,1405,2026-07-15
476850,KoAct 배당성장액티브,1059.0,0.0,0.0,0.0,ETF(Active/수익증권),6.06,,,,,-0.20178265952079635,-0.2018552231227595,1406,2026-07-15
476800,KODEX 한국부동산리츠인프라,4857.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.24,,,,,-0.20178265952079635,-0.2018552231227595,1407,2026-07-15
476760,ACE 미국30년국채액티브,3090.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.61,,,,,-0.20178265952079635,-0.2018552231227595,1408,2026-07-15
476750,ACE 미국30년국채엔화노출액티브(H),627.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.56,,,,,-0.20178265952079635,-0.2018552231227595,1409,2026-07-15
478150,TIMEFOLIO 글로벌우주테크&방산액티브,2676.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.56,,,,,-0.20178265952079635,-0.2018552231227595,1410,2026-07-15
Q520064,미래에셋 2X 미국채울트라30년 선물 ETN,137.0,0.0,0.0,0.0,ETN(채권),-0.15,,,,,-0.20178265952079635,-0.2018552231227595,1411,2026-07-15
Q520057,미래에셋 인버스 2X 코스닥150 선물 ETN,562.0,0.0,0.0,0.0,ETN(주식),-14.0,,,,,-0.20178265952079635,-0.2018552231227595,1412,2026-07-15
477080,RISE CD금리액티브(합성),14518.0,0.0,0.0,0.0,ETF,0.03,,,,,-0.20178265952079635,-0.2018552231227595,1413,2026-07-15
483330,ACE 마이크로소프트밸류체인액티브,202.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.14,,,,,-0.20178265952079635,-0.2018552231227595,1414,2026-07-15
483320,ACE 엔비디아밸류체인액티브,3393.0,0.0,0.0,0.0,ETF(Active/수익증권),3.17,,,,,-0.20178265952079635,-0.2018552231227595,1415,2026-07-15
483290,KODEX 미국배당다우존스타겟커버드콜,1658.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.76,,,,,-0.20178265952079635,-0.2018552231227595,1416,2026-07-15
483280,KODEX 미국AI테크TOP10타겟커버드콜,5039.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.07,,,,,-0.20178265952079635,-0.2018552231227595,1417,2026-07-15
483030,KIWOOM 미국블록버스터바이오테크의약품+,54.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.52,,,,,-0.20178265952079635,-0.2018552231227595,1418,2026-07-15
483020,KIWOOM 의료AI,55.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.06,,,,,-0.20178265952079635,-0.2018552231227595,1419,2026-07-15
480310,TIGER 글로벌온디바이스AI,630.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.02,,,,,-0.20178265952079635,-0.2018552231227595,1420,2026-07-15
482030,KoAct 테크핵심소재공급망액티브,97.0,0.0,0.0,0.0,ETF(Active/수익증권),5.93,,,,,-0.20178265952079635,-0.2018552231227595,1421,2026-07-15
481430,RISE 국고채10년액티브,964.0,0.0,0.0,0.0,ETF(Active/수익증권),0.21,,,,,-0.20178265952079635,-0.2018552231227595,1422,2026-07-15
481340,RISE 미국30년국채액티브,212.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.42,,,,,-0.20178265952079635,-0.2018552231227595,1423,2026-07-15
481190,SOL 미국테크TOP10,2985.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.94,,,,,-0.20178265952079635,-0.2018552231227595,1424,2026-07-15
481180,SOL 미국AI소프트웨어,1339.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.36,,,,,-0.20178265952079635,-0.2018552231227595,1425,2026-07-15
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7755.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.07,,,,,-0.20178265952079635,-0.2018552231227595,1426,2026-07-15
481050,KODEX CD1년금리플러스액티브(합성),26713.0,0.0,0.0,0.0,ETF,0.03,,,,,-0.20178265952079635,-0.2018552231227595,1427,2026-07-15
475720,RISE 200위클리커버드콜,8506.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.18,,,,,-0.20178265952079635,-0.2018552231227595,1428,2026-07-15
475630,TIGER CD1년금리액티브(합성),15057.0,0.0,0.0,0.0,ETF,0.03,,,,,-0.20178265952079635,-0.2018552231227595,1429,2026-07-15
480460,WON 한국부동산TOP3플러스,90.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.77,,,,,-0.20178265952079635,-0.2018552231227595,1430,2026-07-15
482730,TIGER 미국S&P500타겟데일리커버드콜,6333.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.28,,,,,-0.20178265952079635,-0.2018552231227595,1431,2026-07-15
475300,SOL 반도체전공정,3603.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.58,,,,,-0.20178265952079635,-0.2018552231227595,1432,2026-07-15
471990,KODEX AI반도체핵심장비,4336.0,0.0,0.0,0.0,ETF(실물복제/수익증권),13.48,,,,,-0.20178265952079635,-0.2018552231227595,1433,2026-07-15
471780,TIGER 코리아테크액티브,2976.0,0.0,0.0,0.0,ETF(Active/수익증권),7.38,,,,,-0.20178265952079635,-0.2018552231227595,1434,2026-07-15
471760,TIGER AI반도체핵심공정,1340.0,0.0,0.0,0.0,ETF(실물복제/수익증권),10.31,,,,,-0.20178265952079635,-0.2018552231227595,1435,2026-07-15
471460,KIWOOM 국고채30년액티브,231.0,0.0,0.0,0.0,ETF(Active/수익증권),0.17,,,,,-0.20178265952079635,-0.2018552231227595,1436,2026-07-15
471230,KODEX 국고채10년액티브,4984.0,0.0,0.0,0.0,ETF(Active/수익증권),0.21,,,,,-0.20178265952079635,-0.2018552231227595,1437,2026-07-15
471040,KoAct 글로벌AI&로봇액티브,3139.0,0.0,0.0,0.0,ETF(Active/수익증권),3.81,,,,,-0.20178265952079635,-0.2018552231227595,1438,2026-07-15
470310,UNICORN 생성형AI강소기업액티브,49.0,0.0,0.0,0.0,ETF(Active/수익증권),4.55,,,,,-0.20178265952079635,-0.2018552231227595,1439,2026-07-15
469830,SOL 초단기채권액티브,10605.0,0.0,0.0,0.0,ETF(Active/수익증권),0.04,,,,,-0.20178265952079635,-0.2018552231227595,1440,2026-07-15
476690,TIGER 글로벌비만치료제TOP2Plus,363.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.58,,,,,-0.20178265952079635,-0.2018552231227595,1441,2026-07-15
475080,KODEX 테슬라커버드콜채권혼합액티브,3083.0,0.0,0.0,0.0,ETF(Active/수익증권),0.24,,,,,-0.20178265952079635,-0.2018552231227595,1442,2026-07-15
475070,KoAct 글로벌친환경전력인프라액티브,454.0,0.0,0.0,0.0,ETF(Active/수익증권),4.05,,,,,-0.20178265952079635,-0.2018552231227595,1443,2026-07-15
475050,ACE KPOP포커스,1040.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.14,,,,,-0.20178265952079635,-0.2018552231227595,1444,2026-07-15
474920,에셋플러스 차이나일등기업포커스10액티브,191.0,0.0,0.0,0.0,ETF(Active/수익증권),0.92,,,,,-0.20178265952079635,-0.2018552231227595,1445,2026-07-15
474800,KIWOOM 미국원유에너지기업,366.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.16,,,,,-0.20178265952079635,-0.2018552231227595,1446,2026-07-15
474590,WON 반도체밸류체인액티브,4431.0,0.0,0.0,0.0,ETF(Active/수익증권),6.97,,,,,-0.20178265952079635,-0.2018552231227595,1447,2026-07-15
474390,SOL 국고채30년액티브,55.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.06,,,,,-0.20178265952079635,-0.2018552231227595,1448,2026-07-15
468630,KODEX iShares미국투자등급회사채액티브,367.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.3,,,,,-0.20178265952079635,-0.2018552231227595,1449,2026-07-15
468380,KODEX iShares미국하이일드액티브,1031.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.34,,,,,-0.20178265952079635,-0.2018552231227595,1450,2026-07-15
468370,KODEX iShares미국인플레이션국채액티브,200.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.56,,,,,-0.20178265952079635,-0.2018552231227595,1451,2026-07-15
469790,KIWOOM K-테크TOP10,321.0,0.0,0.0,0.0,ETF(실물복제/수익증권),7.32,,,,,-0.20178265952079635,-0.2018552231227595,1452,2026-07-15
476550,TIGER 미국30년국채커버드콜액티브(H),8149.0,0.0,0.0,0.0,ETF(Active/수익증권),0.07,,,,,-0.20178265952079635,-0.2018552231227595,1453,2026-07-15
476450,KIWOOM 머니마켓액티브,2103.0,0.0,0.0,0.0,ETF(Active/수익증권),0.04,,,,,-0.20178265952079635,-0.2018552231227595,1454,2026-07-15
476310,RISE 글로벌비만산업TOP2+,58.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.8,,,,,-0.20178265952079635,-0.2018552231227595,1455,2026-07-15
476260,HANARO 반도체핵심공정주도주,635.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.65,,,,,-0.20178265952079635,-0.2018552231227595,1456,2026-07-15
476070,KODEX 글로벌비만치료제TOP2 Plus,325.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.71,,,,,-0.20178265952079635,-0.2018552231227595,1457,2026-07-15
476030,SOL 미국나스닥100,1330.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.95,,,,,-0.20178265952079635,-0.2018552231227595,1458,2026-07-15
476000,UNICORN 포스트IPO액티브,31.0,0.0,0.0,0.0,ETF(Active/수익증권),4.68,,,,,-0.20178265952079635,-0.2018552231227595,1459,2026-07-15
474220,TIGER 미국테크TOP10타겟커버드콜,4511.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.95,,,,,-0.20178265952079635,-0.2018552231227595,1460,2026-07-15
473640,HANARO 글로벌금채굴기업,605.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.45,,,,,-0.20178265952079635,-0.2018552231227595,1461,2026-07-15
475310,SOL 반도체후공정,761.0,0.0,0.0,0.0,ETF(실물복제/수익증권),12.24,,,,,-0.20178265952079635,-0.2018552231227595,1462,2026-07-15
473490,KIWOOM 글로벌AI반도체,516.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.87,,,,,-0.20178265952079635,-0.2018552231227595,1463,2026-07-15
473460,KODEX 미국서학개미,1995.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.6,,,,,-0.20178265952079635,-0.2018552231227595,1464,2026-07-15
473440,ACE 11월만기자동연장회사채AA-이상액티브,940.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,-0.20178265952079635,-0.2018552231227595,1465,2026-07-15
473330,SOL 미국30년국채커버드콜(합성),3076.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.51,,,,,-0.20178265952079635,-0.2018552231227595,1466,2026-07-15
473290,KODEX 26-12 회사채(AA-이상)액티브,4838.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20178265952079635,-0.2018552231227595,1467,2026-07-15
472920,HK 종합채권(AA-이상)액티브,2826.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20178265952079635,-0.2018552231227595,1468,2026-07-15
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),325.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.39,,,,,-0.20178265952079635,-0.2018552231227595,1469,2026-07-15
0013P0,RISE 미국은행TOP10,140.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.89,,,,,-0.20178265952079635,-0.2018552231227595,1470,2026-07-15
475380,RISE 글로벌리얼티인컴,301.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.93,,,,,-0.20178265952079635,-0.2018552231227595,1471,2026-07-15
475350,RISE 버크셔포트폴리오TOP10,689.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.22,,,,,-0.20178265952079635,-0.2018552231227595,1472,2026-07-15
473590,ACE 미국주식베스트셀러,458.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.28,,,,,-0.20178265952079635,-0.2018552231227595,1473,2026-07-15
114800,KODEX 인버스,8420.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.24,,,,,-0.20178265952079635,-0.2018552231227595,1474,2026-07-15
114470,KIWOOM 국고채3년,569.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.07,,,,,-0.20178265952079635,-0.2018552231227595,1475,2026-07-15
114460,ACE 국고채3년,150.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.03,,,,,-0.20178265952079635,-0.2018552231227595,1476,2026-07-15
114260,KODEX 국고채3년,5840.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.14,,,,,-0.20178265952079635,-0.2018552231227595,1477,2026-07-15
114100,RISE 국고채3년,987.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.14,,,,,-0.20178265952079635,-0.2018552231227595,1478,2026-07-15
0048J0,KODEX 미국머니마켓액티브,7646.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.44,,,,,-0.20178265952079635,-0.2018552231227595,1479,2026-07-15
123310,TIGER 인버스,634.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.12,,,,,-0.20178265952079635,-0.2018552231227595,1480,2026-07-15
122630,KODEX 레버리지,66388.0,0.0,0.0,0.0,ETF(실물복제/수익증권),12.86,,,,,-0.20178265952079635,-0.2018552231227595,1481,2026-07-15
122260,KIWOOM 통안채1년,332.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,-0.20178265952079635,-0.2018552231227595,1482,2026-07-15
Q700017,하나 레버리지 코스닥150 선물 ETN,268.0,0.0,0.0,0.0,ETN(주식),12.87,,,,,-0.20178265952079635,-0.2018552231227595,1483,2026-07-15
117700,KODEX 건설,1839.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.93,,,,,-0.20178265952079635,-0.2018552231227595,1484,2026-07-15
117690,TIGER 차이나항셍30,103.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.84,,,,,-0.20178265952079635,-0.2018552231227595,1485,2026-07-15
117680,KODEX 철강,212.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.7,,,,,-0.20178265952079635,-0.2018552231227595,1486,2026-07-15
117460,KODEX 에너지화학,257.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.3,,,,,-0.20178265952079635,-0.2018552231227595,1487,2026-07-15
114820,TIGER 국채3년,1218.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.13,,,,,-0.20178265952079635,-0.2018552231227595,1488,2026-07-15
Q570082,한투 인버스 2X 코스닥150선물 ETN,427.0,0.0,0.0,0.0,ETN(주식),-13.74,,,,,-0.20178265952079635,-0.2018552231227595,1489,2026-07-15
Q570081,한투 레버리지 코스닥150선물 ETN,271.0,0.0,0.0,0.0,ETN(주식),13.37,,,,,-0.20178265952079635,-0.2018552231227595,1490,2026-07-15
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),116.0,0.0,0.0,0.0,ETN(기타),1.48,,,,,-0.20178265952079635,-0.2018552231227595,1491,2026-07-15
Q570073,한투 인버스 2X 구리 선물 ETN,65.0,0.0,0.0,0.0,ETN(원자재),-2.63,,,,,-0.20178265952079635,-0.2018552231227595,1492,2026-07-15
122090,PLUS 코스피50,2147.0,0.0,0.0,0.0,ETF(실물복제/수익증권),7.26,,,,,-0.20178265952079635,-0.2018552231227595,1493,2026-07-15
Q570060,한투 인버스 2X 금 선물 ETN,56.0,0.0,0.0,0.0,ETN(원자재),-0.88,,,,,-0.20178265952079635,-0.2018552231227595,1494,2026-07-15
139250,TIGER 200 에너지화학,238.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.64,,,,,-0.20178265952079635,-0.2018552231227595,1495,2026-07-15
139240,TIGER 200 철강소재,57.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.57,,,,,-0.20178265952079635,-0.2018552231227595,1496,2026-07-15
139230,TIGER 200 중공업,2665.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.02,,,,,-0.20178265952079635,-0.2018552231227595,1497,2026-07-15
139220,TIGER 200 건설,1222.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.55,,,,,-0.20178265952079635,-0.2018552231227595,1498,2026-07-15
