종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
474800,KIWOOM 미국원유에너지기업,348.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.63,,,,,-0.20270902625378368,-0.2024797651662495,1338,2026-08-18
474920,에셋플러스 차이나일등기업포커스10액티브,182.0,0.0,0.0,0.0,ETF(Active/수익증권),1.63,,,,,-0.20270902625378368,-0.2024797651662495,1339,2026-08-18
475050,ACE KPOP포커스,951.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.15,,,,,-0.20270902625378368,-0.2024797651662495,1340,2026-08-18
469170,ACE 포스코그룹포커스,1117.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.48,,,,,-0.20270902625378368,-0.2024797651662495,1341,2026-08-18
472160,TIGER 미국테크TOP10 INDXX(H),2363.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.69,,,,,-0.20270902625378368,-0.2024797651662495,1342,2026-08-18
469790,KIWOOM K-테크TOP10,306.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.06,,,,,-0.20270902625378368,-0.2024797651662495,1343,2026-08-18
469830,SOL 초단기채권액티브,10054.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20270902625378368,-0.2024797651662495,1344,2026-08-18
470310,UNICORN 생성형AI강소기업액티브,57.0,0.0,0.0,0.0,ETF(Active/수익증권),-5.05,,,,,-0.20270902625378368,-0.2024797651662495,1345,2026-08-18
471040,KoAct 글로벌AI&로봇액티브,2719.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.04,,,,,-0.20270902625378368,-0.2024797651662495,1346,2026-08-18
471230,KODEX 국고채10년액티브,4603.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.73,,,,,-0.20270902625378368,-0.2024797651662495,1347,2026-08-18
471460,KIWOOM 국고채30년액티브,221.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.59,,,,,-0.20270902625378368,-0.2024797651662495,1348,2026-08-18
471760,TIGER AI반도체핵심공정,1297.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.67,,,,,-0.20270902625378368,-0.2024797651662495,1349,2026-08-18
471780,TIGER 코리아테크액티브,2696.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.29,,,,,-0.20270902625378368,-0.2024797651662495,1350,2026-08-18
471990,KODEX AI반도체핵심장비,3920.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.44,,,,,-0.20270902625378368,-0.2024797651662495,1351,2026-08-18
472150,TIGER 배당커버드콜액티브,23447.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.33,,,,,-0.20270902625378368,-0.2024797651662495,1352,2026-08-18
469530,RISE 미국달러선물인버스,59.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.11,,,,,-0.20270902625378368,-0.2024797651662495,1353,2026-08-18
460960,ACE 글로벌인컴TOP10 SOLACTIVE,872.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.04,,,,,-0.20270902625378368,-0.2024797651662495,1354,2026-08-18
461340,HANARO 글로벌생성형AI액티브,484.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.46,,,,,-0.20270902625378368,-0.2024797651662495,1355,2026-08-18
461450,KODEX 코스닥글로벌,231.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.66,,,,,-0.20270902625378368,-0.2024797651662495,1356,2026-08-18
461460,PLUS 국고채10년액티브,829.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.63,,,,,-0.20270902625378368,-0.2024797651662495,1357,2026-08-18
461490,RISE 글로벌자산배분액티브,2866.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.37,,,,,-0.20270902625378368,-0.2024797651662495,1358,2026-08-18
461500,HANARO 종합채권(AA-이상)액티브,1167.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.36,,,,,-0.20270902625378368,-0.2024797651662495,1359,2026-08-18
461580,TIGER 코스닥글로벌,111.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.97,,,,,-0.20270902625378368,-0.2024797651662495,1360,2026-08-18
461600,SOL 미국30년국채액티브(H),259.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.5,,,,,-0.20270902625378368,-0.2024797651662495,1361,2026-08-18
461900,PLUS 미국테크TOP10,180.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.98,,,,,-0.20270902625378368,-0.2024797651662495,1362,2026-08-18
463690,KODEX 미국S&P500커뮤니케이션,99.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.63,,,,,-0.20270902625378368,-0.2024797651662495,1363,2026-08-18
461950,KODEX 2차전지핵심소재10,1662.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.6,,,,,-0.20270902625378368,-0.2024797651662495,1364,2026-08-18
462010,TIGER 2차전지소재Fn,5094.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.53,,,,,-0.20270902625378368,-0.2024797651662495,1365,2026-08-18
462330,KODEX 2차전지산업레버리지,6905.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.71,,,,,-0.20270902625378368,-0.2024797651662495,1366,2026-08-18
462340,에셋플러스 글로벌다이나믹시니어액티브,84.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.31,,,,,-0.20270902625378368,-0.2024797651662495,1367,2026-08-18
457930,BNK 미래전략기술액티브,84.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.9,,,,,-0.20270902625378368,-0.2024797651662495,1368,2026-08-18
457990,PLUS 태양광&ESS,1446.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.21,,,,,-0.20270902625378368,-0.2024797651662495,1369,2026-08-18
458030,WON 국공채머니마켓액티브,780.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.20270902625378368,-0.2024797651662495,1370,2026-08-18
458210,KIWOOM CD금리액티브(합성),1483.0,0.0,0.0,0.0,ETF,-0.01,,,,,-0.20270902625378368,-0.2024797651662495,1371,2026-08-18
458250,TIGER 미국30년국채스트립액티브(합성 H),3751.0,0.0,0.0,0.0,ETF,-2.48,,,,,-0.20270902625378368,-0.2024797651662495,1372,2026-08-18
458260,TIGER 미국투자등급회사채액티브(H),2254.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.82,,,,,-0.20270902625378368,-0.2024797651662495,1373,2026-08-18
461910,PLUS 미국테크TOP10레버리지(합성),184.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-4.11,,,,,-0.20270902625378368,-0.2024797651662495,1374,2026-08-18
464240,KIWOOM 26-09회사채(AA-이상)액티브,1544.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.03,,,,,-0.20270902625378368,-0.2024797651662495,1375,2026-08-18
464310,TIGER 글로벌AI&로보틱스 INDXX,1222.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.21,,,,,-0.20270902625378368,-0.2024797651662495,1376,2026-08-18
464470,PLUS 미국채30년액티브,399.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.73,,,,,-0.20270902625378368,-0.2024797651662495,1377,2026-08-18
464600,SOL 자동차소부장Fn,231.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.26,,,,,-0.20270902625378368,-0.2024797651662495,1378,2026-08-18
464610,SOL 의료기기소부장Fn,114.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.11,,,,,-0.20270902625378368,-0.2024797651662495,1379,2026-08-18
464920,PLUS 일본반도체소부장,320.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.54,,,,,-0.20270902625378368,-0.2024797651662495,1380,2026-08-18
464930,TIGER 글로벌혁신블루칩TOP10,1196.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.44,,,,,-0.20270902625378368,-0.2024797651662495,1381,2026-08-18
465330,RISE 2차전지TOP10,624.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.7,,,,,-0.20270902625378368,-0.2024797651662495,1382,2026-08-18
465350,RISE 2차전지TOP10인버스(합성),350.0,0.0,0.0,0.0,ETF(합성복제/수익증권),5.49,,,,,-0.20270902625378368,-0.2024797651662495,1383,2026-08-18
0020H0,KoAct 글로벌양자컴퓨팅액티브,508.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.4,,,,,-0.20270902625378368,-0.2024797651662495,1384,2026-08-18
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),1048.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-4.95,,,,,-0.20270902625378368,-0.2024797651662495,1385,2026-08-18
465620,ACE 미국빅테크TOP7 Plus인버스(합성),16.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.97,,,,,-0.20270902625378368,-0.2024797651662495,1386,2026-08-18
Q530095,삼성 구리 선물 ETN(H),152.0,0.0,0.0,0.0,ETN(원자재),0.97,,,,,-0.20270902625378368,-0.2024797651662495,1387,2026-08-18
462900,KoAct 바이오헬스케어액티브,3820.0,0.0,0.0,0.0,ETF(Active/수익증권),-5.13,,,,,-0.20270902625378368,-0.2024797651662495,1388,2026-08-18
463050,TIMEFOLIO K바이오액티브,2217.0,0.0,0.0,0.0,ETF(Active/수익증권),-5.2,,,,,-0.20270902625378368,-0.2024797651662495,1389,2026-08-18
463250,TIGER K방산&우주,5577.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.62,,,,,-0.20270902625378368,-0.2024797651662495,1390,2026-08-18
463290,1Q 단기금융채액티브,1802.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20270902625378368,-0.2024797651662495,1391,2026-08-18
463300,RISE 중국본토CSI300,221.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.28,,,,,-0.20270902625378368,-0.2024797651662495,1392,2026-08-18
463640,KODEX 미국S&P500유틸리티,115.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.24,,,,,-0.20270902625378368,-0.2024797651662495,1393,2026-08-18
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,5706.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.44,,,,,-0.20270902625378368,-0.2024797651662495,1394,2026-08-18
465580,ACE 미국빅테크TOP7 Plus,10940.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.28,,,,,-0.20270902625378368,-0.2024797651662495,1395,2026-08-18
483030,KIWOOM 미국블록버스터바이오테크의약품+,54.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.21,,,,,-0.20270902625378368,-0.2024797651662495,1396,2026-08-18
483280,KODEX 미국AI테크TOP10타겟커버드콜,4700.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.49,,,,,-0.20270902625378368,-0.2024797651662495,1397,2026-08-18
483290,KODEX 미국배당다우존스타겟커버드콜,1755.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.42,,,,,-0.20270902625378368,-0.2024797651662495,1398,2026-08-18
Q520038,미래에셋 인버스 코스피200 선물 ETN,105.0,0.0,0.0,0.0,ETN(주식),1.55,,,,,-0.20270902625378368,-0.2024797651662495,1399,2026-08-18
Q520039,미래에셋 코스닥150 선물 ETN,216.0,0.0,0.0,0.0,ETN(주식),1.5,,,,,-0.20270902625378368,-0.2024797651662495,1400,2026-08-18
Q520040,미래에셋 인버스 코스닥150 선물 ETN,110.0,0.0,0.0,0.0,ETN(주식),3.98,,,,,-0.20270902625378368,-0.2024797651662495,1401,2026-08-18
Q520046,미래에셋 레버리지 옥수수 선물 ETN,106.0,0.0,0.0,0.0,ETN(원자재),6.17,,,,,-0.20270902625378368,-0.2024797651662495,1402,2026-08-18
Q520047,미래에셋 인버스 2X 옥수수 선물 ETN,288.0,0.0,0.0,0.0,ETN(원자재),-6.73,,,,,-0.20270902625378368,-0.2024797651662495,1403,2026-08-18
Q520054,미래에셋 레버리지 코스피200 선물 ETN,3682.0,0.0,0.0,0.0,ETN(주식),-2.82,,,,,-0.20270902625378368,-0.2024797651662495,1404,2026-08-18
473490,KIWOOM 글로벌AI반도체,467.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.19,,,,,-0.20270902625378368,-0.2024797651662495,1405,2026-08-18
Q520057,미래에셋 인버스 2X 코스닥150 선물 ETN,563.0,0.0,0.0,0.0,ETN(주식),8.7,,,,,-0.20270902625378368,-0.2024797651662495,1406,2026-08-18
Q520064,미래에셋 2X 미국채울트라30년 선물 ETN,122.0,0.0,0.0,0.0,ETN(채권),-3.11,,,,,-0.20270902625378368,-0.2024797651662495,1407,2026-08-18
0002C0,에셋플러스 인도일등기업포커스20액티브,109.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.49,,,,,-0.20270902625378368,-0.2024797651662495,1408,2026-08-18
0004G0,1Q 미국배당TOP30,141.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.72,,,,,-0.20270902625378368,-0.2024797651662495,1409,2026-08-18
479620,SOL 미국AI반도체칩메이커,938.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.49,,,,,-0.20270902625378368,-0.2024797651662495,1410,2026-08-18
479730,TIGER 인도빌리언컨슈머,613.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.95,,,,,-0.20270902625378368,-0.2024797651662495,1411,2026-08-18
479850,HANARO K-뷰티,248.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.39,,,,,-0.20270902625378368,-0.2024797651662495,1412,2026-08-18
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),1633.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-2.42,,,,,-0.20270902625378368,-0.2024797651662495,1413,2026-08-18
480030,ACE 미국500데일리타겟커버드콜(합성),1630.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.5,,,,,-0.20270902625378368,-0.2024797651662495,1414,2026-08-18
Q520056,미래에셋 레버리지 코스닥150 선물 ETN,487.0,0.0,0.0,0.0,ETN(주식),-8.71,,,,,-0.20270902625378368,-0.2024797651662495,1415,2026-08-18
484890,SOL 머니마켓액티브,133.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20270902625378368,-0.2024797651662495,1416,2026-08-18
485540,KODEX 미국AI테크TOP10,3029.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.57,,,,,-0.20270902625378368,-0.2024797651662495,1417,2026-08-18
485690,RISE 미국AI밸류체인TOP3Plus,942.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.99,,,,,-0.20270902625378368,-0.2024797651662495,1418,2026-08-18
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,121.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.99,,,,,-0.20270902625378368,-0.2024797651662495,1419,2026-08-18
486240,DAISHIN343 AI반도체&인프라액티브,940.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.29,,,,,-0.20270902625378368,-0.2024797651662495,1420,2026-08-18
486290,TIGER 미국나스닥100타겟데일리커버드콜,23778.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.31,,,,,-0.20270902625378368,-0.2024797651662495,1421,2026-08-18
486450,SOL 미국AI전력인프라,2441.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.93,,,,,-0.20270902625378368,-0.2024797651662495,1422,2026-08-18
486830,HANARO 머니마켓액티브,1469.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20270902625378368,-0.2024797651662495,1423,2026-08-18
487130,KoAct AI인프라액티브,431.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.32,,,,,-0.20270902625378368,-0.2024797651662495,1424,2026-08-18
483020,KIWOOM 의료AI,58.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.56,,,,,-0.20270902625378368,-0.2024797651662495,1425,2026-08-18
0018C0,PLUS 고배당주위클리고정커버드콜,807.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.88,,,,,-0.20270902625378368,-0.2024797651662495,1426,2026-08-18
0018Z0,RISE 미국양자컴퓨팅,200.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.58,,,,,-0.20270902625378368,-0.2024797651662495,1427,2026-08-18
481050,KODEX CD1년금리플러스액티브(합성),25657.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20270902625378368,-0.2024797651662495,1428,2026-08-18
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7549.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.35,,,,,-0.20270902625378368,-0.2024797651662495,1429,2026-08-18
481180,SOL 미국AI소프트웨어,1419.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.92,,,,,-0.20270902625378368,-0.2024797651662495,1430,2026-08-18
481190,SOL 미국테크TOP10,2870.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.02,,,,,-0.20270902625378368,-0.2024797651662495,1431,2026-08-18
481340,RISE 미국30년국채액티브,238.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.09,,,,,-0.20270902625378368,-0.2024797651662495,1432,2026-08-18
481430,RISE 국고채10년액티브,997.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.69,,,,,-0.20270902625378368,-0.2024797651662495,1433,2026-08-18
482030,KoAct 테크핵심소재공급망액티브,96.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.57,,,,,-0.20270902625378368,-0.2024797651662495,1434,2026-08-18
482730,TIGER 미국S&P500타겟데일리커버드콜,6538.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.33,,,,,-0.20270902625378368,-0.2024797651662495,1435,2026-08-18
0017Y0,1Q 종합채권(AA-이상)액티브,815.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.5,,,,,-0.20270902625378368,-0.2024797651662495,1436,2026-08-18
475080,KODEX 테슬라커버드콜채권혼합액티브,2872.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.06,,,,,-0.20270902625378368,-0.2024797651662495,1437,2026-08-18
475260,ACE 2월만기자동연장회사채AA-이상액티브,506.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20270902625378368,-0.2024797651662495,1438,2026-08-18
475270,ACE 5월만기자동연장회사채AA-이상액티브,447.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20270902625378368,-0.2024797651662495,1439,2026-08-18
475280,ACE 8월만기자동연장회사채AA-이상액티브,1032.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.05,,,,,-0.20270902625378368,-0.2024797651662495,1440,2026-08-18
475300,SOL 반도체전공정,3083.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.54,,,,,-0.20270902625378368,-0.2024797651662495,1441,2026-08-18
475310,SOL 반도체후공정,735.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.52,,,,,-0.20270902625378368,-0.2024797651662495,1442,2026-08-18
475350,RISE 버크셔포트폴리오TOP10,694.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.34,,,,,-0.20270902625378368,-0.2024797651662495,1443,2026-08-18
475380,RISE 글로벌리얼티인컴,282.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.65,,,,,-0.20270902625378368,-0.2024797651662495,1444,2026-08-18
475630,TIGER CD1년금리액티브(합성),14532.0,0.0,0.0,0.0,ETF,0.0,,,,,-0.20270902625378368,-0.2024797651662495,1445,2026-08-18
480040,ACE 미국반도체데일리타겟커버드콜(합성),1996.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.32,,,,,-0.20270902625378368,-0.2024797651662495,1446,2026-08-18
476000,UNICORN 포스트IPO액티브,30.0,0.0,0.0,0.0,ETF(Active/수익증권),-5.63,,,,,-0.20270902625378368,-0.2024797651662495,1447,2026-08-18
476030,SOL 미국나스닥100,1331.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.37,,,,,-0.20270902625378368,-0.2024797651662495,1448,2026-08-18
476070,KODEX 글로벌비만치료제TOP2 Plus,307.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.81,,,,,-0.20270902625378368,-0.2024797651662495,1449,2026-08-18
472840,ITF 200,405.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.16,,,,,-0.20270902625378368,-0.2024797651662495,1450,2026-08-18
472870,RISE 미국30년국채엔화노출(합성 H),1678.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-2.33,,,,,-0.20270902625378368,-0.2024797651662495,1451,2026-08-18
472920,HK 종합채권(AA-이상)액티브,2515.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.4,,,,,-0.20270902625378368,-0.2024797651662495,1452,2026-08-18
473290,KODEX 26-12 회사채(AA-이상)액티브,4515.0,0.0,0.0,0.0,ETF(Active/수익증권),0.09,,,,,-0.20270902625378368,-0.2024797651662495,1453,2026-08-18
473330,SOL 미국30년국채커버드콜(합성),2823.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.82,,,,,-0.20270902625378368,-0.2024797651662495,1454,2026-08-18
473440,ACE 11월만기자동연장회사채AA-이상액티브,943.0,0.0,0.0,0.0,ETF(Active/수익증권),0.09,,,,,-0.20270902625378368,-0.2024797651662495,1455,2026-08-18
473460,KODEX 미국서학개미,1834.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.12,,,,,-0.20270902625378368,-0.2024797651662495,1456,2026-08-18
475720,RISE 200위클리커버드콜,8166.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.24,,,,,-0.20270902625378368,-0.2024797651662495,1457,2026-08-18
480260,TIGER 27-04회사채(A+이상)액티브,4049.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.02,,,,,-0.20270902625378368,-0.2024797651662495,1458,2026-08-18
480310,TIGER 글로벌온디바이스AI,543.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.35,,,,,-0.20270902625378368,-0.2024797651662495,1459,2026-08-18
480460,WON 한국부동산TOP3플러스,95.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.53,,,,,-0.20270902625378368,-0.2024797651662495,1460,2026-08-18
0016X0,SOL 중단기회사채(A-이상)액티브,4202.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.02,,,,,-0.20270902625378368,-0.2024797651662495,1461,2026-08-18
476260,HANARO 반도체핵심공정주도주,482.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.96,,,,,-0.20270902625378368,-0.2024797651662495,1462,2026-08-18
476310,RISE 글로벌비만산업TOP2+,55.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.34,,,,,-0.20270902625378368,-0.2024797651662495,1463,2026-08-18
476450,KIWOOM 머니마켓액티브,1336.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20270902625378368,-0.2024797651662495,1464,2026-08-18
476550,TIGER 미국30년국채커버드콜액티브(H),7711.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.39,,,,,-0.20270902625378368,-0.2024797651662495,1465,2026-08-18
476690,TIGER 글로벌비만치료제TOP2Plus,338.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.56,,,,,-0.20270902625378368,-0.2024797651662495,1466,2026-08-18
475070,KoAct 글로벌친환경전력인프라액티브,388.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.02,,,,,-0.20270902625378368,-0.2024797651662495,1467,2026-08-18
476760,ACE 미국30년국채액티브,3454.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.85,,,,,-0.20270902625378368,-0.2024797651662495,1468,2026-08-18
476800,KODEX 한국부동산리츠인프라,4837.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.4,,,,,-0.20270902625378368,-0.2024797651662495,1469,2026-08-18
476850,KoAct 배당성장액티브,1006.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.72,,,,,-0.20270902625378368,-0.2024797651662495,1470,2026-08-18
477050,PLUS 머니마켓액티브,4838.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20270902625378368,-0.2024797651662495,1471,2026-08-18
477080,RISE CD금리액티브(합성),16651.0,0.0,0.0,0.0,ETF,0.0,,,,,-0.20270902625378368,-0.2024797651662495,1472,2026-08-18
477490,에셋플러스 글로벌일등기업포커스10액티브,178.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.73,,,,,-0.20270902625378368,-0.2024797651662495,1473,2026-08-18
477730,KODEX 인도타타그룹,232.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.09,,,,,-0.20270902625378368,-0.2024797651662495,1474,2026-08-18
478150,TIMEFOLIO 글로벌우주테크&방산액티브,2769.0,0.0,0.0,0.0,ETF(Active/수익증권),0.3,,,,,-0.20270902625378368,-0.2024797651662495,1475,2026-08-18
479080,1Q 머니마켓액티브,9968.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20270902625378368,-0.2024797651662495,1476,2026-08-18
479520,RISE KOFR금리액티브(합성),10312.0,0.0,0.0,0.0,ETF,-0.01,,,,,-0.20270902625378368,-0.2024797651662495,1477,2026-08-18
476750,ACE 미국30년국채엔화노출액티브(H),596.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.97,,,,,-0.20270902625378368,-0.2024797651662495,1478,2026-08-18
133690,TIGER 미국나스닥100,116095.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.42,,,,,-0.20270902625378368,-0.2024797651662495,1479,2026-08-18
136340,RISE 중기우량회사채,2768.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.09,,,,,-0.20270902625378368,-0.2024797651662495,1480,2026-08-18
137610,TIGER 농산물선물Enhanced(H),127.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.31,,,,,-0.20270902625378368,-0.2024797651662495,1481,2026-08-18
138230,KIWOOM 미국달러선물,240.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.09,,,,,-0.20270902625378368,-0.2024797651662495,1482,2026-08-18
114820,TIGER 국채3년,1250.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.1,,,,,-0.20270902625378368,-0.2024797651662495,1483,2026-08-18
117460,KODEX 에너지화학,306.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.4,,,,,-0.20270902625378368,-0.2024797651662495,1484,2026-08-18
117680,KODEX 철강,280.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.06,,,,,-0.20270902625378368,-0.2024797651662495,1485,2026-08-18
117690,TIGER 차이나항셍30,101.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.88,,,,,-0.20270902625378368,-0.2024797651662495,1486,2026-08-18
117700,KODEX 건설,1864.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.9,,,,,-0.20270902625378368,-0.2024797651662495,1487,2026-08-18
354240,RISE 미국고정배당우선증권,119.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.15,,,,,-0.20270902625378368,-0.2024797651662495,1488,2026-08-18
122260,KIWOOM 통안채1년,333.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.0,,,,,-0.20270902625378368,-0.2024797651662495,1489,2026-08-18
122630,KODEX 레버리지,60921.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.7,,,,,-0.20270902625378368,-0.2024797651662495,1490,2026-08-18
123310,TIGER 인버스,494.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.33,,,,,-0.20270902625378368,-0.2024797651662495,1491,2026-08-18
0057H0,PLUS 미국S&P500미국채혼합50액티브,811.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.95,,,,,-0.20270902625378368,-0.2024797651662495,1492,2026-08-18
Q570072,한투 레버리지 구리 선물 ETN,313.0,0.0,0.0,0.0,ETN(원자재),0.19,,,,,-0.20270902625378368,-0.2024797651662495,1493,2026-08-18
Q570073,한투 인버스 2X 구리 선물 ETN,58.0,0.0,0.0,0.0,ETN(원자재),0.35,,,,,-0.20270902625378368,-0.2024797651662495,1494,2026-08-18
