종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
Q500072,신한 인버스 2X 코스닥 150 선물 ETN,153.0,0.0,0.0,0.0,ETN(주식),-2.36,,,,,-0.20111019710533456,-0.20129500746672777,1231,2026-06-15
Q500036,신한 인버스 2X 미국달러 선물 ETN,68.0,0.0,0.0,0.0,ETN(통화),1.35,,,,,-0.20111019710533456,-0.20129500746672777,1232,2026-06-15
Q700022,하나 Solactive US Tech Top 10 ETN(H),607.0,0.0,0.0,0.0,ETN(주식),1.1,,,,,-0.20111019710533456,-0.20129500746672777,1233,2026-06-15
Q700023,하나 Solactive 2X US Tech Top 10 ETN(H),1343.0,0.0,0.0,0.0,ETN(주식),2.68,,,,,-0.20111019710533456,-0.20129500746672777,1234,2026-06-15
Q700026,하나 CD금리투자 ETN,12836.0,0.0,0.0,0.0,ETN(기타),0.01,,,,,-0.20111019710533456,-0.20129500746672777,1235,2026-06-15
Q700027,하나 반도체 ETN,548.0,0.0,0.0,0.0,ETN(주식),0.61,,,,,-0.20111019710533456,-0.20129500746672777,1236,2026-06-15
Q700028,하나 레버리지 반도체 ETN,14650.0,0.0,0.0,0.0,ETN(주식),1.49,,,,,-0.20111019710533456,-0.20129500746672777,1237,2026-06-15
Q700029,하나 S&P 레버리지 WTI원유 선물 ETN B,422.0,0.0,0.0,0.0,ETN(원자재),-13.43,,,,,-0.20111019710533456,-0.20129500746672777,1238,2026-06-15
Q700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,148.0,0.0,0.0,0.0,ETN(원자재),11.14,,,,,-0.20111019710533456,-0.20129500746672777,1239,2026-06-15
Q760004,키움 인버스 미국달러선물 ETN,206.0,0.0,0.0,0.0,ETN(통화),0.0,,,,,-0.20111019710533456,-0.20129500746672777,1240,2026-06-15
Q760005,키움 INDXX 미국테크탑10 ETN,369.0,0.0,0.0,0.0,ETN(주식),0.67,,,,,-0.20111019710533456,-0.20129500746672777,1241,2026-06-15
F70900001,대신하이일드공모주알파증권2호 A,68.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20111019710533456,-0.20129500746672777,1242,2026-06-15
Q500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,775.0,0.0,0.0,0.0,ETN(원자재),11.14,,,,,-0.20111019710533456,-0.20129500746672777,1243,2026-06-15
Q500095,신한 S&P500 VIX S/T 선물 ETN E,595.0,0.0,0.0,0.0,ETN(변동성),-7.85,,,,,-0.20111019710533456,-0.20129500746672777,1244,2026-06-15
Q500096,신한 인버스2X 천연가스 선물 ETN B,800.0,0.0,0.0,0.0,ETN(원자재),1.14,,,,,-0.20111019710533456,-0.20129500746672777,1245,2026-06-15
F70102B96,룩셈부르크코어오피스(파생형)(A),867.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20111019710533456,-0.20129500746672777,1246,2026-06-15
F70103B96,룩셈부르크코어오피스(파생형)(C-I),159.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20111019710533456,-0.20129500746672777,1247,2026-06-15
Q610091,메리츠 3X 레버리지 일본 국채 10년 ETN,82.0,0.0,0.0,0.0,ETN(채권),0.73,,,,,-0.20111019710533456,-0.20129500746672777,1248,2026-06-15
Q610092,메리츠 인버스 일본 국채 10년 ETN,107.0,0.0,0.0,0.0,ETN(채권),-0.79,,,,,-0.20111019710533456,-0.20129500746672777,1249,2026-06-15
Q610093,메리츠 인버스 3X 일본 국채 10년 ETN,119.0,0.0,0.0,0.0,ETN(채권),-1.74,,,,,-0.20111019710533456,-0.20129500746672777,1250,2026-06-15
Q700011,하나 레버리지 옥수수 선물 ETN(H),71.0,0.0,0.0,0.0,ETN(원자재),-1.32,,,,,-0.20111019710533456,-0.20129500746672777,1251,2026-06-15
Q700012,하나 인버스 2X 옥수수 선물 ETN(H),307.0,0.0,0.0,0.0,ETN(원자재),1.44,,,,,-0.20111019710533456,-0.20129500746672777,1252,2026-06-15
Q760010,키움 2차전지산업 ETN,76.0,0.0,0.0,0.0,ETN(주식),5.2,,,,,-0.20111019710533456,-0.20129500746672777,1253,2026-06-15
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,8020.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.68,,,,,-0.20111019710533456,-0.20129500746672777,1254,2026-06-15
498610,RISE 인도디지털성장,50.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.91,,,,,-0.20111019710533456,-0.20129500746672777,1255,2026-06-15
498860,RISE 코리아금융고배당,413.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.33,,,,,-0.20111019710533456,-0.20129500746672777,1256,2026-06-15
499150,SOL 미국S&P500엔화노출(H),93.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.83,,,,,-0.20111019710533456,-0.20129500746672777,1257,2026-06-15
499660,TIGER CD금리플러스액티브(합성),4622.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20111019710533456,-0.20129500746672777,1258,2026-06-15
0005A0,KODEX 미국S&P500데일리커버드콜OTM,1786.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.0,,,,,-0.20111019710533456,-0.20129500746672777,1259,2026-06-15
0005C0,RISE 미국S&P500엔화노출(합성 H),96.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.55,,,,,-0.20111019710533456,-0.20129500746672777,1260,2026-06-15
495050,RISE 코리아밸류업,12723.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.49,,,,,-0.20111019710533456,-0.20129500746672777,1261,2026-06-15
495060,TIMEFOLIO 코리아밸류업액티브,2926.0,0.0,0.0,0.0,ETF(Active/수익증권),4.67,,,,,-0.20111019710533456,-0.20129500746672777,1262,2026-06-15
Q500085,신한 코스피 200 TR ETN,427.0,0.0,0.0,0.0,ETN(주식),5.32,,,,,-0.20111019710533456,-0.20129500746672777,1263,2026-06-15
495330,1Q 코리아밸류업,1709.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.59,,,,,-0.20111019710533456,-0.20129500746672777,1264,2026-06-15
495550,SOL 코리아밸류업TR,2382.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.91,,,,,-0.20111019710533456,-0.20129500746672777,1265,2026-06-15
495750,HANARO 코리아밸류업,930.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.39,,,,,-0.20111019710533456,-0.20129500746672777,1266,2026-06-15
495850,KODEX 코리아밸류업,9189.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.74,,,,,-0.20111019710533456,-0.20129500746672777,1267,2026-06-15
495940,RISE 미국AI테크액티브,707.0,0.0,0.0,0.0,ETF(Active/수익증권),2.25,,,,,-0.20111019710533456,-0.20129500746672777,1268,2026-06-15
496020,WON 전단채플러스액티브,2250.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20111019710533456,-0.20129500746672777,1269,2026-06-15
496080,TIGER 코리아밸류업,6579.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.84,,,,,-0.20111019710533456,-0.20129500746672777,1270,2026-06-15
496090,KIWOOM 코리아밸류업,1298.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.82,,,,,-0.20111019710533456,-0.20129500746672777,1271,2026-06-15
496120,ACE 코리아밸류업,320.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.94,,,,,-0.20111019710533456,-0.20129500746672777,1272,2026-06-15
495230,KoAct 코리아밸류업액티브,3676.0,0.0,0.0,0.0,ETF(Active/수익증권),3.62,,,,,-0.20111019710533456,-0.20129500746672777,1273,2026-06-15
Q500086,신한 코스닥 150 TR ETN,146.0,0.0,0.0,0.0,ETN(주식),3.85,,,,,-0.20111019710533456,-0.20129500746672777,1274,2026-06-15
Q500091,신한 33-12 국고채 플러스 ETN,208.0,0.0,0.0,0.0,ETN(채권),0.43,,,,,-0.20111019710533456,-0.20129500746672777,1275,2026-06-15
Q500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,426.0,0.0,0.0,0.0,ETN(원자재),-12.72,,,,,-0.20111019710533456,-0.20129500746672777,1276,2026-06-15
0005D0,SOL 전고체배터리&실리콘음극재,1873.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.23,,,,,-0.20111019710533456,-0.20129500746672777,1277,2026-06-15
0005G0,ITF K-AI반도체코어테크,2648.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.87,,,,,-0.20111019710533456,-0.20129500746672777,1278,2026-06-15
0007F0,KODEX 27-12 회사채(AA-이상)액티브,5432.0,0.0,0.0,0.0,ETF(Active/수익증권),0.2,,,,,-0.20111019710533456,-0.20129500746672777,1279,2026-06-15
0007G0,PLUS 글로벌원자력밸류체인,491.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.57,,,,,-0.20111019710533456,-0.20129500746672777,1280,2026-06-15
0007N0,아이엠에셋 200,1242.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.65,,,,,-0.20111019710533456,-0.20129500746672777,1281,2026-06-15
J0036221D,KG모빌리티 122WR,162.0,0.0,0.0,0.0,신주인수권증권,-3.2,,,,,-0.20111019710533456,-0.20129500746672777,1282,2026-06-15
498400,KODEX 200타겟위클리커버드콜,70801.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.07,,,,,-0.20111019710533456,-0.20129500746672777,1283,2026-06-15
Q500063,신한 인버스 코스닥 150 선물 ETN,95.0,0.0,0.0,0.0,ETN(주식),0.21,,,,,-0.20111019710533456,-0.20129500746672777,1284,2026-06-15
Q500067,신한 레버리지 10년 국채선물 ETN,69.0,0.0,0.0,0.0,ETN(채권),1.98,,,,,-0.20111019710533456,-0.20129500746672777,1285,2026-06-15
Q500068,신한 인버스 2X 10년 국채선물 ETN,83.0,0.0,0.0,0.0,ETN(채권),-1.21,,,,,-0.20111019710533456,-0.20129500746672777,1286,2026-06-15
497520,ACE 일라이릴리밸류체인,83.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.97,,,,,-0.20111019710533456,-0.20129500746672777,1287,2026-06-15
497570,TIGER 미국필라델피아AI반도체나스닥,14042.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.46,,,,,-0.20111019710533456,-0.20129500746672777,1288,2026-06-15
497780,KoAct 미국천연가스인프라액티브,264.0,0.0,0.0,0.0,ETF(Active/수익증권),0.3,,,,,-0.20111019710533456,-0.20129500746672777,1289,2026-06-15
497880,SOL CD금리&머니마켓액티브,2428.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20111019710533456,-0.20129500746672777,1290,2026-06-15
498050,HANARO 바이오코리아액티브,127.0,0.0,0.0,0.0,ETF(Active/수익증권),0.96,,,,,-0.20111019710533456,-0.20129500746672777,1291,2026-06-15
498180,파워 종합채권(AA-이상)액티브,1159.0,0.0,0.0,0.0,ETF(Active/수익증권),0.62,,,,,-0.20111019710533456,-0.20129500746672777,1292,2026-06-15
498270,KIWOOM 미국양자컴퓨팅,2783.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.46,,,,,-0.20111019710533456,-0.20129500746672777,1293,2026-06-15
Q500061,신한 인버스 코스피 200 선물 ETN,47.0,0.0,0.0,0.0,ETN(주식),-5.67,,,,,-0.20111019710533456,-0.20129500746672777,1294,2026-06-15
466810,BNK 2차전지양극재,105.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.7,,,,,-0.20111019710533456,-0.20129500746672777,1295,2026-06-15
466920,SOL 조선TOP3플러스,19476.0,0.0,0.0,0.0,ETF(실물복제/수익증권),8.23,,,,,-0.20111019710533456,-0.20129500746672777,1296,2026-06-15
466930,SOL 자동차TOP3플러스,4578.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.67,,,,,-0.20111019710533456,-0.20129500746672777,1297,2026-06-15
466940,TIGER 은행고배당플러스TOP10,8337.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.31,,,,,-0.20111019710533456,-0.20129500746672777,1298,2026-06-15
466950,TIGER 글로벌AI액티브,6503.0,0.0,0.0,0.0,ETF(Active/수익증권),7.66,,,,,-0.20111019710533456,-0.20129500746672777,1299,2026-06-15
468370,KODEX iShares미국인플레이션국채액티브,207.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.25,,,,,-0.20111019710533456,-0.20129500746672777,1300,2026-06-15
468380,KODEX iShares미국하이일드액티브,1074.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.21,,,,,-0.20111019710533456,-0.20129500746672777,1301,2026-06-15
468630,KODEX iShares미국투자등급회사채액티브,369.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.2,,,,,-0.20111019710533456,-0.20129500746672777,1302,2026-06-15
469050,RISE 미국반도체NYSE(H),355.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.14,,,,,-0.20111019710533456,-0.20129500746672777,1303,2026-06-15
Q500038,신한 인버스 2X 금 선물 ETN,13.0,0.0,0.0,0.0,ETN(원자재),-6.37,,,,,-0.20111019710533456,-0.20129500746672777,1304,2026-06-15
464470,PLUS 미국채30년액티브,451.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.23,,,,,-0.20111019710533456,-0.20129500746672777,1305,2026-06-15
464600,SOL 자동차소부장Fn,421.0,0.0,0.0,0.0,ETF(실물복제/수익증권),9.01,,,,,-0.20111019710533456,-0.20129500746672777,1306,2026-06-15
464610,SOL 의료기기소부장Fn,157.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.12,,,,,-0.20111019710533456,-0.20129500746672777,1307,2026-06-15
464920,PLUS 일본반도체소부장,270.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.11,,,,,-0.20111019710533456,-0.20129500746672777,1308,2026-06-15
464930,TIGER 글로벌혁신블루칩TOP10,1334.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.3,,,,,-0.20111019710533456,-0.20129500746672777,1309,2026-06-15
465330,RISE 2차전지TOP10,775.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.51,,,,,-0.20111019710533456,-0.20129500746672777,1310,2026-06-15
465350,RISE 2차전지TOP10인버스(합성),400.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-3.57,,,,,-0.20111019710533456,-0.20129500746672777,1311,2026-06-15
465580,ACE 미국빅테크TOP7 Plus,10658.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.79,,,,,-0.20111019710533456,-0.20129500746672777,1312,2026-06-15
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),1458.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.89,,,,,-0.20111019710533456,-0.20129500746672777,1313,2026-06-15
469060,RISE 미국반도체NYSE,832.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.73,,,,,-0.20111019710533456,-0.20129500746672777,1314,2026-06-15
469790,KIWOOM K-테크TOP10,506.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.7,,,,,-0.20111019710533456,-0.20129500746672777,1315,2026-06-15
469830,SOL 초단기채권액티브,11746.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20111019710533456,-0.20129500746672777,1316,2026-06-15
470310,UNICORN 생성형AI강소기업액티브,47.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.0,,,,,-0.20111019710533456,-0.20129500746672777,1317,2026-06-15
471040,KoAct 글로벌AI&로봇액티브,3473.0,0.0,0.0,0.0,ETF(Active/수익증권),5.36,,,,,-0.20111019710533456,-0.20129500746672777,1318,2026-06-15
471230,KODEX 국고채10년액티브,5615.0,0.0,0.0,0.0,ETF(Active/수익증권),0.62,,,,,-0.20111019710533456,-0.20129500746672777,1319,2026-06-15
471460,KIWOOM 국고채30년액티브,243.0,0.0,0.0,0.0,ETF(Active/수익증권),1.62,,,,,-0.20111019710533456,-0.20129500746672777,1320,2026-06-15
471760,TIGER AI반도체핵심공정,1884.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.03,,,,,-0.20111019710533456,-0.20129500746672777,1321,2026-06-15
471780,TIGER 코리아테크액티브,3175.0,0.0,0.0,0.0,ETF(Active/수익증권),3.09,,,,,-0.20111019710533456,-0.20129500746672777,1322,2026-06-15
471990,KODEX AI반도체핵심장비,5101.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.13,,,,,-0.20111019710533456,-0.20129500746672777,1323,2026-06-15
465780,마이티 26-09 특수채(AAA)액티브,1018.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.01,,,,,-0.20111019710533456,-0.20129500746672777,1324,2026-06-15
472160,TIGER 미국테크TOP10 INDXX(H),2399.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.37,,,,,-0.20111019710533456,-0.20129500746672777,1325,2026-06-15
Q520046,미래에셋 레버리지 옥수수 선물 ETN,91.0,0.0,0.0,0.0,ETN(원자재),-2.25,,,,,-0.20111019710533456,-0.20129500746672777,1326,2026-06-15
Q520047,미래에셋 인버스 2X 옥수수 선물 ETN,395.0,0.0,0.0,0.0,ETN(원자재),1.1,,,,,-0.20111019710533456,-0.20129500746672777,1327,2026-06-15
Q520054,미래에셋 레버리지 코스피200 선물 ETN,6714.0,0.0,0.0,0.0,ETN(주식),11.5,,,,,-0.20111019710533456,-0.20129500746672777,1328,2026-06-15
Q520056,미래에셋 레버리지 코스닥150 선물 ETN,905.0,0.0,0.0,0.0,ETN(주식),2.78,,,,,-0.20111019710533456,-0.20129500746672777,1329,2026-06-15
Q520057,미래에셋 인버스 2X 코스닥150 선물 ETN,396.0,0.0,0.0,0.0,ETN(주식),-3.74,,,,,-0.20111019710533456,-0.20129500746672777,1330,2026-06-15
Q520064,미래에셋 2X 미국채울트라30년 선물 ETN,147.0,0.0,0.0,0.0,ETN(채권),0.2,,,,,-0.20111019710533456,-0.20129500746672777,1331,2026-06-15
0001P0,마이티 바이오시밀러&CDMO액티브,114.0,0.0,0.0,0.0,ETF(Active/수익증권),2.58,,,,,-0.20111019710533456,-0.20129500746672777,1332,2026-06-15
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),343.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.95,,,,,-0.20111019710533456,-0.20129500746672777,1333,2026-06-15
465670,TIGER 미국캐시카우100,124.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.85,,,,,-0.20111019710533456,-0.20129500746672777,1334,2026-06-15
472150,TIGER 배당커버드콜액티브,20495.0,0.0,0.0,0.0,ETF(Active/수익증권),5.2,,,,,-0.20111019710533456,-0.20129500746672777,1335,2026-06-15
461270,ACE 26-06 회사채(AA-이상)액티브,1956.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20111019710533456,-0.20129500746672777,1336,2026-06-15
461340,HANARO 글로벌생성형AI액티브,568.0,0.0,0.0,0.0,ETF(Active/수익증권),3.95,,,,,-0.20111019710533456,-0.20129500746672777,1337,2026-06-15
461450,KODEX 코스닥글로벌,292.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.69,,,,,-0.20111019710533456,-0.20129500746672777,1338,2026-06-15
461460,PLUS 국고채10년액티브,840.0,0.0,0.0,0.0,ETF(Active/수익증권),0.66,,,,,-0.20111019710533456,-0.20129500746672777,1339,2026-06-15
461490,RISE 글로벌자산배분액티브,3179.0,0.0,0.0,0.0,ETF(Active/수익증권),0.93,,,,,-0.20111019710533456,-0.20129500746672777,1340,2026-06-15
461500,HANARO 종합채권(AA-이상)액티브,702.0,0.0,0.0,0.0,ETF(Active/수익증권),0.53,,,,,-0.20111019710533456,-0.20129500746672777,1341,2026-06-15
461580,TIGER 코스닥글로벌,138.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.05,,,,,-0.20111019710533456,-0.20129500746672777,1342,2026-06-15
461600,SOL 미국30년국채액티브(H),273.0,0.0,0.0,0.0,ETF(Active/수익증권),0.29,,,,,-0.20111019710533456,-0.20129500746672777,1343,2026-06-15
461900,PLUS 미국테크TOP10,200.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.88,,,,,-0.20111019710533456,-0.20129500746672777,1344,2026-06-15
465620,ACE 미국빅테크TOP7 Plus인버스(합성),16.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.39,,,,,-0.20111019710533456,-0.20129500746672777,1345,2026-06-15
457480,ACE 테슬라밸류체인액티브,10882.0,0.0,0.0,0.0,ETF(Active/수익증권),2.14,,,,,-0.20111019710533456,-0.20129500746672777,1346,2026-06-15
457690,KODEX 33-06 국고채액티브,221.0,0.0,0.0,0.0,ETF(Active/수익증권),0.43,,,,,-0.20111019710533456,-0.20129500746672777,1347,2026-06-15
457700,KODEX 53-09 국고채액티브,127.0,0.0,0.0,0.0,ETF(Active/수익증권),1.36,,,,,-0.20111019710533456,-0.20129500746672777,1348,2026-06-15
457930,BNK 미래전략기술액티브,104.0,0.0,0.0,0.0,ETF(Active/수익증권),2.97,,,,,-0.20111019710533456,-0.20129500746672777,1349,2026-06-15
457990,PLUS 태양광&ESS,1476.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.49,,,,,-0.20111019710533456,-0.20129500746672777,1350,2026-06-15
458030,WON 국공채머니마켓액티브,782.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.20111019710533456,-0.20129500746672777,1351,2026-06-15
458210,KIWOOM CD금리액티브(합성),1773.0,0.0,0.0,0.0,ETF,-0.01,,,,,-0.20111019710533456,-0.20129500746672777,1352,2026-06-15
458250,TIGER 미국30년국채스트립액티브(합성 H),4981.0,0.0,0.0,0.0,ETF,0.68,,,,,-0.20111019710533456,-0.20129500746672777,1353,2026-06-15
458260,TIGER 미국투자등급회사채액티브(H),2620.0,0.0,0.0,0.0,ETF(Active/수익증권),0.35,,,,,-0.20111019710533456,-0.20129500746672777,1354,2026-06-15
456880,ACE 미국달러SOFR금리(합성),3659.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.64,,,,,-0.20111019710533456,-0.20129500746672777,1355,2026-06-15
465660,TIGER 일본반도체FACTSET,328.0,0.0,0.0,0.0,ETF(실물복제/수익증권),9.34,,,,,-0.20111019710533456,-0.20129500746672777,1356,2026-06-15
0013P0,RISE 미국은행TOP10,175.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.6,,,,,-0.20111019710533456,-0.20129500746672777,1357,2026-06-15
461910,PLUS 미국테크TOP10레버리지(합성),205.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.02,,,,,-0.20111019710533456,-0.20129500746672777,1358,2026-06-15
461950,KODEX 2차전지핵심소재10,2199.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.49,,,,,-0.20111019710533456,-0.20129500746672777,1359,2026-06-15
462010,TIGER 2차전지소재Fn,7004.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.97,,,,,-0.20111019710533456,-0.20129500746672777,1360,2026-06-15
462330,KODEX 2차전지산업레버리지,8480.0,0.0,0.0,0.0,ETF(실물복제/수익증권),11.51,,,,,-0.20111019710533456,-0.20129500746672777,1361,2026-06-15
462340,에셋플러스 글로벌다이나믹시니어액티브,84.0,0.0,0.0,0.0,ETF(Active/수익증권),0.78,,,,,-0.20111019710533456,-0.20129500746672777,1362,2026-06-15
462900,KoAct 바이오헬스케어액티브,4491.0,0.0,0.0,0.0,ETF(Active/수익증권),1.35,,,,,-0.20111019710533456,-0.20129500746672777,1363,2026-06-15
463250,TIGER K방산&우주,7607.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.17,,,,,-0.20111019710533456,-0.20129500746672777,1364,2026-06-15
460960,ACE 글로벌인컴TOP10 SOLACTIVE,881.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.08,,,,,-0.20111019710533456,-0.20129500746672777,1365,2026-06-15
463300,RISE 중국본토CSI300,242.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.37,,,,,-0.20111019710533456,-0.20129500746672777,1366,2026-06-15
463640,KODEX 미국S&P500유틸리티,133.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.55,,,,,-0.20111019710533456,-0.20129500746672777,1367,2026-06-15
463680,KODEX 미국S&P500테크놀로지,1098.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.86,,,,,-0.20111019710533456,-0.20129500746672777,1368,2026-06-15
463690,KODEX 미국S&P500커뮤니케이션,118.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.2,,,,,-0.20111019710533456,-0.20129500746672777,1369,2026-06-15
464240,KIWOOM 26-09회사채(AA-이상)액티브,1719.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.20111019710533456,-0.20129500746672777,1370,2026-06-15
464310,TIGER 글로벌AI&로보틱스 INDXX,1326.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.13,,,,,-0.20111019710533456,-0.20129500746672777,1371,2026-06-15
459750,RISE 글로벌주식분산액티브,338.0,0.0,0.0,0.0,ETF(Active/수익증권),1.87,,,,,-0.20111019710533456,-0.20129500746672777,1372,2026-06-15
459790,KIWOOM 미국성장기업30액티브,333.0,0.0,0.0,0.0,ETF(Active/수익증권),1.82,,,,,-0.20111019710533456,-0.20129500746672777,1373,2026-06-15
460270,KIWOOM 미국달러SOFR금리액티브(합성),110.0,0.0,0.0,0.0,ETF,-0.62,,,,,-0.20111019710533456,-0.20129500746672777,1374,2026-06-15
460660,RISE 미국S&P배당킹,189.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.02,,,,,-0.20111019710533456,-0.20129500746672777,1375,2026-06-15
463290,1Q 단기금융채액티브,2397.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.20111019710533456,-0.20129500746672777,1376,2026-06-15
479730,TIGER 인도빌리언컨슈머,730.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.75,,,,,-0.20111019710533456,-0.20129500746672777,1377,2026-06-15
479850,HANARO K-뷰티,252.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.31,,,,,-0.20111019710533456,-0.20129500746672777,1378,2026-06-15
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),1696.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.02,,,,,-0.20111019710533456,-0.20129500746672777,1379,2026-06-15
480030,ACE 미국500데일리타겟커버드콜(합성),1629.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.85,,,,,-0.20111019710533456,-0.20129500746672777,1380,2026-06-15
480040,ACE 미국반도체데일리타겟커버드콜(합성),1971.0,0.0,0.0,0.0,ETF(합성복제/수익증권),5.27,,,,,-0.20111019710533456,-0.20129500746672777,1381,2026-06-15
480260,TIGER 27-04회사채(A+이상)액티브,4703.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,-0.20111019710533456,-0.20129500746672777,1382,2026-06-15
480310,TIGER 글로벌온디바이스AI,841.0,0.0,0.0,0.0,ETF(실물복제/수익증권),7.4,,,,,-0.20111019710533456,-0.20129500746672777,1383,2026-06-15
480460,WON 한국부동산TOP3플러스,95.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.28,,,,,-0.20111019710533456,-0.20129500746672777,1384,2026-06-15
481050,KODEX CD1년금리플러스액티브(합성),29151.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20111019710533456,-0.20129500746672777,1385,2026-06-15
469530,RISE 미국달러선물인버스,55.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.35,,,,,-0.20111019710533456,-0.20129500746672777,1386,2026-06-15
481180,SOL 미국AI소프트웨어,1490.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.71,,,,,-0.20111019710533456,-0.20129500746672777,1387,2026-06-15
476000,UNICORN 포스트IPO액티브,33.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.88,,,,,-0.20111019710533456,-0.20129500746672777,1388,2026-06-15
