종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
494210,SOL 미국500타겟데일리커버드콜액티브,96.0,0.0,0.0,0.0,ETF(Active/수익증권),0.04,,,,,-0.20130872138802303,-0.20112149630015938,1166,2026-07-06
494220,UNICORN SK하이닉스밸류체인액티브,2091.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.84,,,,,-0.20130872138802303,-0.20112149630015938,1167,2026-07-06
494300,KODEX 미국나스닥100데일리커버드콜OTM,9510.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.56,,,,,-0.20130872138802303,-0.20112149630015938,1168,2026-07-06
494310,KODEX 반도체레버리지,15038.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.99,,,,,-0.20130872138802303,-0.20112149630015938,1169,2026-07-06
494330,ACE 라이프자산주주가치액티브,1453.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.20130872138802303,-0.20112149630015938,1170,2026-07-06
494340,ACE 글로벌AI맞춤형반도체,407.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.78,,,,,-0.20130872138802303,-0.20112149630015938,1171,2026-07-06
497510,ACE 글로벌빅파마,101.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.21,,,,,-0.20130872138802303,-0.20112149630015938,1172,2026-07-06
488290,마이다스 일본테크액티브,197.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.54,,,,,-0.20130872138802303,-0.20112149630015938,1173,2026-07-06
488480,RISE 일본섹터TOP4Plus,78.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.25,,,,,-0.20130872138802303,-0.20112149630015938,1174,2026-07-06
488500,TIGER 미국S&P500동일가중,1216.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.22,,,,,-0.20130872138802303,-0.20112149630015938,1175,2026-07-06
488720,WON 종합채권(AA-이상)액티브,852.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.08,,,,,-0.20130872138802303,-0.20112149630015938,1176,2026-07-06
488770,KODEX 머니마켓액티브,77569.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20130872138802303,-0.20112149630015938,1177,2026-07-06
488980,SOL 26-12 회사채(AA-이상)액티브,2528.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.20130872138802303,-0.20112149630015938,1178,2026-07-06
483320,ACE 엔비디아밸류체인액티브,3629.0,0.0,0.0,0.0,ETF(Active/수익증권),0.79,,,,,-0.20130872138802303,-0.20112149630015938,1179,2026-07-06
483330,ACE 마이크로소프트밸류체인액티브,199.0,0.0,0.0,0.0,ETF(Active/수익증권),0.58,,,,,-0.20130872138802303,-0.20112149630015938,1180,2026-07-06
483340,ACE 구글밸류체인액티브,2995.0,0.0,0.0,0.0,ETF(Active/수익증권),1.36,,,,,-0.20130872138802303,-0.20112149630015938,1181,2026-07-06
491830,TIGER 미국AI반도체팹리스,469.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.58,,,,,-0.20130872138802303,-0.20112149630015938,1182,2026-07-06
483570,KCGI 미국S&P500 TOP10,265.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.21,,,,,-0.20130872138802303,-0.20112149630015938,1183,2026-07-06
484790,KODEX 미국30년국채액티브(H),6325.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.06,,,,,-0.20130872138802303,-0.20112149630015938,1184,2026-07-06
484880,SOL 금융지주플러스고배당,3511.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.96,,,,,-0.20130872138802303,-0.20112149630015938,1185,2026-07-06
484890,SOL 머니마켓액티브,142.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20130872138802303,-0.20112149630015938,1186,2026-07-06
485540,KODEX 미국AI테크TOP10,3144.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.06,,,,,-0.20130872138802303,-0.20112149630015938,1187,2026-07-06
485690,RISE 미국AI밸류체인TOP3Plus,1003.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.04,,,,,-0.20130872138802303,-0.20112149630015938,1188,2026-07-06
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,122.0,0.0,0.0,0.0,ETF(Active/수익증권),0.5,,,,,-0.20130872138802303,-0.20112149630015938,1189,2026-07-06
486240,DAISHIN343 AI반도체&인프라액티브,1090.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.32,,,,,-0.20130872138802303,-0.20112149630015938,1190,2026-07-06
486290,TIGER 미국나스닥100타겟데일리커버드콜,21636.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.17,,,,,-0.20130872138802303,-0.20112149630015938,1191,2026-07-06
483420,ACE 애플밸류체인액티브,329.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.39,,,,,-0.20130872138802303,-0.20112149630015938,1192,2026-07-06
489000,PLUS 일본엔화초단기국채(합성),220.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.5,,,,,-0.20130872138802303,-0.20112149630015938,1193,2026-07-06
489010,PLUS 글로벌AI인프라,32.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.21,,,,,-0.20130872138802303,-0.20112149630015938,1194,2026-07-06
489030,PLUS 고배당주위클리커버드콜,2901.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.22,,,,,-0.20130872138802303,-0.20112149630015938,1195,2026-07-06
489250,KODEX 미국배당다우존스,5839.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.22,,,,,-0.20130872138802303,-0.20112149630015938,1196,2026-07-06
489290,WON 미국빌리어네어,304.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.34,,,,,-0.20130872138802303,-0.20112149630015938,1197,2026-07-06
489860,KIWOOM 글로벌전력GRID인프라,137.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.12,,,,,-0.20130872138802303,-0.20112149630015938,1198,2026-07-06
490090,TIGER 미국AI빅테크10,2211.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.42,,,,,-0.20130872138802303,-0.20112149630015938,1199,2026-07-06
490330,KoAct 미국뇌질환치료제액티브,58.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.03,,,,,-0.20130872138802303,-0.20112149630015938,1200,2026-07-06
0008E0,ACE 미국중심중소형제조업,141.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.03,,,,,-0.20130872138802303,-0.20112149630015938,1201,2026-07-06
488210,KIWOOM K-반도체북미공급망,50.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.35,,,,,-0.20130872138802303,-0.20112149630015938,1202,2026-07-06
0008T0,SOL 화장품TOP3플러스,698.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.94,,,,,-0.20130872138802303,-0.20112149630015938,1203,2026-07-06
487230,KODEX 미국AI전력핵심인프라,18735.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.06,,,,,-0.20130872138802303,-0.20112149630015938,1204,2026-07-06
487240,KODEX AI전력핵심설비,33944.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.53,,,,,-0.20130872138802303,-0.20112149630015938,1205,2026-07-06
487340,ACE 머니마켓액티브,6557.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20130872138802303,-0.20112149630015938,1206,2026-07-06
487750,BNK 온디바이스AI,144.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.59,,,,,-0.20130872138802303,-0.20112149630015938,1207,2026-07-06
487910,ACE 인도컨슈머파워액티브,111.0,0.0,0.0,0.0,ETF(Active/수익증권),0.98,,,,,-0.20130872138802303,-0.20112149630015938,1208,2026-07-06
487920,ACE 인도시장대표BIG5그룹액티브,89.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.06,,,,,-0.20130872138802303,-0.20112149630015938,1209,2026-07-06
487950,KODEX 대만테크고배당다우존스,213.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.37,,,,,-0.20130872138802303,-0.20112149630015938,1210,2026-07-06
488080,TIGER 반도체TOP10레버리지,6889.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.67,,,,,-0.20130872138802303,-0.20112149630015938,1211,2026-07-06
488200,KIWOOM K-2차전지북미공급망,100.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.41,,,,,-0.20130872138802303,-0.20112149630015938,1212,2026-07-06
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,2626.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.28,,,,,-0.20130872138802303,-0.20112149630015938,1213,2026-07-06
Q700011,하나 레버리지 옥수수 선물 ETN(H),75.0,0.0,0.0,0.0,ETN(원자재),3.93,,,,,-0.20130872138802303,-0.20112149630015938,1214,2026-07-06
Q700012,하나 인버스 2X 옥수수 선물 ETN(H),286.0,0.0,0.0,0.0,ETN(원자재),-4.39,,,,,-0.20130872138802303,-0.20112149630015938,1215,2026-07-06
F70900001,대신하이일드공모주알파증권2호 A,68.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20130872138802303,-0.20112149630015938,1216,2026-07-06
F70900002,대신하이일드공모주알파증권2호 A-e,79.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20130872138802303,-0.20112149630015938,1217,2026-07-06
F71201B98,키움히어로즈유럽오피스부동산1호 A,65.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20130872138802303,-0.20112149630015938,1218,2026-07-06
F71202B98,키움히어로즈유럽오피스부동산1호 C-I,6.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20130872138802303,-0.20112149630015938,1219,2026-07-06
F71203B98,키움히어로즈유럽오피스부동산2호 A,152.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20130872138802303,-0.20112149630015938,1220,2026-07-06
F71204B98,키움히어로즈유럽오피스부동산2호 C-I,14.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20130872138802303,-0.20112149630015938,1221,2026-07-06
F71205B98,키움히어로즈유럽오피스부동산3호 A,37.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20130872138802303,-0.20112149630015938,1222,2026-07-06
495550,SOL 코리아밸류업TR,2312.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.82,,,,,-0.20130872138802303,-0.20112149630015938,1223,2026-07-06
0002C0,에셋플러스 인도일등기업포커스20액티브,114.0,0.0,0.0,0.0,ETF(Active/수익증권),1.45,,,,,-0.20130872138802303,-0.20112149630015938,1224,2026-07-06
0004G0,1Q 미국배당TOP30,137.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.15,,,,,-0.20130872138802303,-0.20112149630015938,1225,2026-07-06
Q500069,신한 레버리지 코스피 200 선물 ETN,2941.0,0.0,0.0,0.0,ETN(주식),-2.04,,,,,-0.20130872138802303,-0.20112149630015938,1226,2026-07-06
Q500071,신한 레버리지 코스닥 150 선물 ETN,726.0,0.0,0.0,0.0,ETN(주식),-6.88,,,,,-0.20130872138802303,-0.20112149630015938,1227,2026-07-06
Q500072,신한 인버스 2X 코스닥 150 선물 ETN,214.0,0.0,0.0,0.0,ETN(주식),7.56,,,,,-0.20130872138802303,-0.20112149630015938,1228,2026-07-06
Q500085,신한 코스피 200 TR ETN,397.0,0.0,0.0,0.0,ETN(주식),-1.19,,,,,-0.20130872138802303,-0.20112149630015938,1229,2026-07-06
Q500086,신한 코스닥 150 TR ETN,116.0,0.0,0.0,0.0,ETN(주식),-3.21,,,,,-0.20130872138802303,-0.20112149630015938,1230,2026-07-06
Q500091,신한 33-12 국고채 플러스 ETN,207.0,0.0,0.0,0.0,ETN(채권),0.0,,,,,-0.20130872138802303,-0.20112149630015938,1231,2026-07-06
Q500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,315.0,0.0,0.0,0.0,ETN(원자재),-1.61,,,,,-0.20130872138802303,-0.20112149630015938,1232,2026-07-06
Q500051,신한 인버스 2X S&P500 선물 ETN,27.0,0.0,0.0,0.0,ETN(주식),0.67,,,,,-0.20130872138802303,-0.20112149630015938,1233,2026-07-06
Q700027,하나 반도체 ETN,489.0,0.0,0.0,0.0,ETN(주식),6.58,,,,,-0.20130872138802303,-0.20112149630015938,1234,2026-07-06
Q700028,하나 레버리지 반도체 ETN,10848.0,0.0,0.0,0.0,ETN(주식),-5.7,,,,,-0.20130872138802303,-0.20112149630015938,1235,2026-07-06
Q700029,하나 S&P 레버리지 WTI원유 선물 ETN B,315.0,0.0,0.0,0.0,ETN(원자재),-1.7,,,,,-0.20130872138802303,-0.20112149630015938,1236,2026-07-06
Q700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,194.0,0.0,0.0,0.0,ETN(원자재),0.21,,,,,-0.20130872138802303,-0.20112149630015938,1237,2026-07-06
Q760004,키움 인버스 미국달러선물 ETN,236.0,0.0,0.0,0.0,ETN(통화),-0.57,,,,,-0.20130872138802303,-0.20112149630015938,1238,2026-07-06
Q760005,키움 INDXX 미국테크탑10 ETN,365.0,0.0,0.0,0.0,ETN(주식),-0.84,,,,,-0.20130872138802303,-0.20112149630015938,1239,2026-07-06
Q760015,키움 레버리지 바이오TOP10 ETN,161.0,0.0,0.0,0.0,ETN(주식),-6.89,,,,,-0.20130872138802303,-0.20112149630015938,1240,2026-07-06
Q500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,1029.0,0.0,0.0,0.0,ETN(원자재),0.72,,,,,-0.20130872138802303,-0.20112149630015938,1241,2026-07-06
Q500095,신한 S&P500 VIX S/T 선물 ETN E,559.0,0.0,0.0,0.0,ETN(변동성),-1.22,,,,,-0.20130872138802303,-0.20112149630015938,1242,2026-07-06
Q610093,메리츠 인버스 3X 일본 국채 10년 ETN,124.0,0.0,0.0,0.0,ETN(채권),0.22,,,,,-0.20130872138802303,-0.20112149630015938,1243,2026-07-06
Q500035,신한 레버리지 미국달러 선물 ETN,370.0,0.0,0.0,0.0,ETN(통화),-1.33,,,,,-0.20130872138802303,-0.20112149630015938,1244,2026-07-06
Q500036,신한 인버스 2X 미국달러 선물 ETN,66.0,0.0,0.0,0.0,ETN(통화),-0.45,,,,,-0.20130872138802303,-0.20112149630015938,1245,2026-07-06
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),667.0,0.0,0.0,0.0,ETN(주식),-0.5,,,,,-0.20130872138802303,-0.20112149630015938,1246,2026-07-06
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),98.0,0.0,0.0,0.0,ETN(주식),0.72,,,,,-0.20130872138802303,-0.20112149630015938,1247,2026-07-06
Q700026,하나 CD금리투자 ETN,12857.0,0.0,0.0,0.0,ETN(기타),0.0,,,,,-0.20130872138802303,-0.20112149630015938,1248,2026-07-06
F71206B98,키움히어로즈유럽오피스부동산3호 C-I,25.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20130872138802303,-0.20112149630015938,1249,2026-07-06
Q610089,메리츠 솔랙티브 -2X WTI원유 선물 ETN(H),575.0,0.0,0.0,0.0,ETN(원자재),0.42,,,,,-0.20130872138802303,-0.20112149630015938,1250,2026-07-06
Q610090,메리츠 일본 국채 10년 ETN,94.0,0.0,0.0,0.0,ETN(채권),-1.31,,,,,-0.20130872138802303,-0.20112149630015938,1251,2026-07-06
Q610091,메리츠 3X 레버리지 일본 국채 10년 ETN,79.0,0.0,0.0,0.0,ETN(채권),-1.61,,,,,-0.20130872138802303,-0.20112149630015938,1252,2026-07-06
Q610092,메리츠 인버스 일본 국채 10년 ETN,109.0,0.0,0.0,0.0,ETN(채권),-0.91,,,,,-0.20130872138802303,-0.20112149630015938,1253,2026-07-06
Q500096,신한 인버스2X 천연가스 선물 ETN B,751.0,0.0,0.0,0.0,ETN(원자재),2.7,,,,,-0.20130872138802303,-0.20112149630015938,1254,2026-07-06
Q500068,신한 인버스 2X 10년 국채선물 ETN,84.0,0.0,0.0,0.0,ETN(채권),0.33,,,,,-0.20130872138802303,-0.20112149630015938,1255,2026-07-06
497520,ACE 일라이릴리밸류체인,92.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.71,,,,,-0.20130872138802303,-0.20112149630015938,1256,2026-07-06
497570,TIGER 미국필라델피아AI반도체나스닥,13335.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.42,,,,,-0.20130872138802303,-0.20112149630015938,1257,2026-07-06
497780,KoAct 미국천연가스인프라액티브,245.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.08,,,,,-0.20130872138802303,-0.20112149630015938,1258,2026-07-06
497880,SOL CD금리&머니마켓액티브,2493.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20130872138802303,-0.20112149630015938,1259,2026-07-06
498050,HANARO 바이오코리아액티브,118.0,0.0,0.0,0.0,ETF(Active/수익증권),-5.43,,,,,-0.20130872138802303,-0.20112149630015938,1260,2026-07-06
498180,파워 종합채권(AA-이상)액티브,1168.0,0.0,0.0,0.0,ETF(Active/수익증권),0.2,,,,,-0.20130872138802303,-0.20112149630015938,1261,2026-07-06
498270,KIWOOM 미국양자컴퓨팅,2574.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.15,,,,,-0.20130872138802303,-0.20112149630015938,1262,2026-07-06
498400,KODEX 200타겟위클리커버드콜,63920.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.49,,,,,-0.20130872138802303,-0.20112149630015938,1263,2026-07-06
Q500023,신한 콩 선물 ETN(H),260.0,0.0,0.0,0.0,ETN(원자재),1.45,,,,,-0.20130872138802303,-0.20112149630015938,1264,2026-07-06
498610,RISE 인도디지털성장,51.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.58,,,,,-0.20130872138802303,-0.20112149630015938,1265,2026-07-06
498860,RISE 코리아금융고배당,422.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.49,,,,,-0.20130872138802303,-0.20112149630015938,1266,2026-07-06
499150,SOL 미국S&P500엔화노출(H),93.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.68,,,,,-0.20130872138802303,-0.20112149630015938,1267,2026-07-06
499660,TIGER CD금리플러스액티브(합성),4979.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20130872138802303,-0.20112149630015938,1268,2026-07-06
0005A0,KODEX 미국S&P500데일리커버드콜OTM,1917.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.43,,,,,-0.20130872138802303,-0.20112149630015938,1269,2026-07-06
0005C0,RISE 미국S&P500엔화노출(합성 H),78.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.54,,,,,-0.20130872138802303,-0.20112149630015938,1270,2026-07-06
495050,RISE 코리아밸류업,11062.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.93,,,,,-0.20130872138802303,-0.20112149630015938,1271,2026-07-06
495060,TIMEFOLIO 코리아밸류업액티브,2782.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.31,,,,,-0.20130872138802303,-0.20112149630015938,1272,2026-07-06
495230,KoAct 코리아밸류업액티브,3186.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.69,,,,,-0.20130872138802303,-0.20112149630015938,1273,2026-07-06
495330,1Q 코리아밸류업,1615.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.66,,,,,-0.20130872138802303,-0.20112149630015938,1274,2026-07-06
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,8724.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.52,,,,,-0.20130872138802303,-0.20112149630015938,1275,2026-07-06
Q500024,신한 인버스 콩 선물 ETN(H),152.0,0.0,0.0,0.0,ETN(원자재),-2.94,,,,,-0.20130872138802303,-0.20112149630015938,1276,2026-07-06
Q500029,신한 레버리지 은 선물 ETN(H),2028.0,0.0,0.0,0.0,ETN(원자재),-1.74,,,,,-0.20130872138802303,-0.20112149630015938,1277,2026-07-06
Q500030,신한 인버스 2X 은 선물 ETN(H),23.0,0.0,0.0,0.0,ETN(원자재),3.03,,,,,-0.20130872138802303,-0.20112149630015938,1278,2026-07-06
Q500037,신한 레버리지 금 선물 ETN,1441.0,0.0,0.0,0.0,ETN(원자재),-1.2,,,,,-0.20130872138802303,-0.20112149630015938,1279,2026-07-06
Q500038,신한 인버스 2X 금 선물 ETN,14.0,0.0,0.0,0.0,ETN(원자재),0.73,,,,,-0.20130872138802303,-0.20112149630015938,1280,2026-07-06
Q500040,신한 레버리지 구리 선물 ETN,333.0,0.0,0.0,0.0,ETN(원자재),-1.03,,,,,-0.20130872138802303,-0.20112149630015938,1281,2026-07-06
Q500041,신한 인버스 2X 구리 선물 ETN,48.0,0.0,0.0,0.0,ETN(원자재),1.28,,,,,-0.20130872138802303,-0.20112149630015938,1282,2026-07-06
Q510027,대신 인버스 2X 코스닥 150 선물 ETN,63.0,0.0,0.0,0.0,ETN(주식),6.35,,,,,-0.20130872138802303,-0.20112149630015938,1283,2026-07-06
Q510043,대신 인버스 천연가스 선물 ETN(H) B,64.0,0.0,0.0,0.0,ETN(원자재),-0.7,,,,,-0.20130872138802303,-0.20112149630015938,1284,2026-07-06
Q500067,신한 레버리지 10년 국채선물 ETN,68.0,0.0,0.0,0.0,ETN(채권),-0.46,,,,,-0.20130872138802303,-0.20112149630015938,1285,2026-07-06
Q520038,미래에셋 인버스 코스피200 선물 ETN,96.0,0.0,0.0,0.0,ETN(주식),0.63,,,,,-0.20130872138802303,-0.20112149630015938,1286,2026-07-06
Q520039,미래에셋 코스닥150 선물 ETN,213.0,0.0,0.0,0.0,ETN(주식),-3.79,,,,,-0.20130872138802303,-0.20112149630015938,1287,2026-07-06
0005D0,SOL 전고체배터리&실리콘음극재,1331.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.6,,,,,-0.20130872138802303,-0.20112149630015938,1288,2026-07-06
0005G0,ITF K-AI반도체코어테크,2111.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.01,,,,,-0.20130872138802303,-0.20112149630015938,1289,2026-07-06
0007F0,KODEX 27-12 회사채(AA-이상)액티브,5436.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20130872138802303,-0.20112149630015938,1290,2026-07-06
0007G0,PLUS 글로벌원자력밸류체인,474.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.23,,,,,-0.20130872138802303,-0.20112149630015938,1291,2026-07-06
0007N0,아이엠에셋 200,1180.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.63,,,,,-0.20130872138802303,-0.20112149630015938,1292,2026-07-06
J0036221D,KG모빌리티 122WR,151.0,0.0,0.0,0.0,신주인수권증권,1.44,,,,,-0.20130872138802303,-0.20112149630015938,1293,2026-07-06
Q500061,신한 인버스 코스피 200 선물 ETN,48.0,0.0,0.0,0.0,ETN(주식),0.21,,,,,-0.20130872138802303,-0.20112149630015938,1294,2026-07-06
Q500063,신한 인버스 코스닥 150 선물 ETN,114.0,0.0,0.0,0.0,ETN(주식),2.8,,,,,-0.20130872138802303,-0.20112149630015938,1295,2026-07-06
Q520037,미래에셋 코스피200 선물 ETN,652.0,0.0,0.0,0.0,ETN(주식),-1.0,,,,,-0.20130872138802303,-0.20112149630015938,1296,2026-07-06
468630,KODEX iShares미국투자등급회사채액티브,371.0,0.0,0.0,0.0,ETF(Active/수익증권),0.08,,,,,-0.20130872138802303,-0.20112149630015938,1297,2026-07-06
469050,RISE 미국반도체NYSE(H),331.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.3,,,,,-0.20130872138802303,-0.20112149630015938,1298,2026-07-06
469060,RISE 미국반도체NYSE,892.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.05,,,,,-0.20130872138802303,-0.20112149630015938,1299,2026-07-06
469070,RISE AI&로봇,3543.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.31,,,,,-0.20130872138802303,-0.20112149630015938,1300,2026-07-06
464600,SOL 자동차소부장Fn,257.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.36,,,,,-0.20130872138802303,-0.20112149630015938,1301,2026-07-06
464610,SOL 의료기기소부장Fn,149.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.9,,,,,-0.20130872138802303,-0.20112149630015938,1302,2026-07-06
464920,PLUS 일본반도체소부장,357.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.1,,,,,-0.20130872138802303,-0.20112149630015938,1303,2026-07-06
464930,TIGER 글로벌혁신블루칩TOP10,1309.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.31,,,,,-0.20130872138802303,-0.20112149630015938,1304,2026-07-06
465330,RISE 2차전지TOP10,626.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.03,,,,,-0.20130872138802303,-0.20112149630015938,1305,2026-07-06
486450,SOL 미국AI전력인프라,2875.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.19,,,,,-0.20130872138802303,-0.20112149630015938,1306,2026-07-06
465580,ACE 미국빅테크TOP7 Plus,10186.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.4,,,,,-0.20130872138802303,-0.20112149630015938,1307,2026-07-06
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),1170.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.29,,,,,-0.20130872138802303,-0.20112149630015938,1308,2026-07-06
465620,ACE 미국빅테크TOP7 Plus인버스(합성),16.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.31,,,,,-0.20130872138802303,-0.20112149630015938,1309,2026-07-06
465660,TIGER 일본반도체FACTSET,390.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.17,,,,,-0.20130872138802303,-0.20112149630015938,1310,2026-07-06
0013P0,RISE 미국은행TOP10,138.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.72,,,,,-0.20130872138802303,-0.20112149630015938,1311,2026-07-06
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),338.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.05,,,,,-0.20130872138802303,-0.20112149630015938,1312,2026-07-06
461950,KODEX 2차전지핵심소재10,1624.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.43,,,,,-0.20130872138802303,-0.20112149630015938,1313,2026-07-06
462010,TIGER 2차전지소재Fn,5097.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.23,,,,,-0.20130872138802303,-0.20112149630015938,1314,2026-07-06
462330,KODEX 2차전지산업레버리지,5943.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.61,,,,,-0.20130872138802303,-0.20112149630015938,1315,2026-07-06
465350,RISE 2차전지TOP10인버스(합성),423.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.12,,,,,-0.20130872138802303,-0.20112149630015938,1316,2026-07-06
469790,KIWOOM K-테크TOP10,511.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.79,,,,,-0.20130872138802303,-0.20112149630015938,1317,2026-07-06
469830,SOL 초단기채권액티브,10797.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20130872138802303,-0.20112149630015938,1318,2026-07-06
470310,UNICORN 생성형AI강소기업액티브,51.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.29,,,,,-0.20130872138802303,-0.20112149630015938,1319,2026-07-06
471040,KoAct 글로벌AI&로봇액티브,3319.0,0.0,0.0,0.0,ETF(Active/수익증권),0.68,,,,,-0.20130872138802303,-0.20112149630015938,1320,2026-07-06
471230,KODEX 국고채10년액티브,5115.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.05,,,,,-0.20130872138802303,-0.20112149630015938,1321,2026-07-06
471460,KIWOOM 국고채30년액티브,234.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.39,,,,,-0.20130872138802303,-0.20112149630015938,1322,2026-07-06
