종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
495550,SOL 코리아밸류업TR,2530.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.61,,,,,-0.20122647716552475,-0.2011904636672325,1266,2026-06-19
Q500061,신한 인버스 코스피 200 선물 ETN,43.0,0.0,0.0,0.0,ETN(주식),0.23,,,,,-0.20122647716552475,-0.2011904636672325,1267,2026-06-19
Q500063,신한 인버스 코스닥 150 선물 ETN,101.0,0.0,0.0,0.0,ETN(주식),3.06,,,,,-0.20122647716552475,-0.2011904636672325,1268,2026-06-19
Q500067,신한 레버리지 10년 국채선물 ETN,68.0,0.0,0.0,0.0,ETN(채권),-0.36,,,,,-0.20122647716552475,-0.2011904636672325,1269,2026-06-19
Q500068,신한 인버스 2X 10년 국채선물 ETN,84.0,0.0,0.0,0.0,ETN(채권),0.84,,,,,-0.20122647716552475,-0.2011904636672325,1270,2026-06-19
0005A0,KODEX 미국S&P500데일리커버드콜OTM,1803.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.33,,,,,-0.20122647716552475,-0.2011904636672325,1271,2026-06-19
0005C0,RISE 미국S&P500엔화노출(합성 H),96.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.0,,,,,-0.20122647716552475,-0.2011904636672325,1272,2026-06-19
0005D0,SOL 전고체배터리&실리콘음극재,1744.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.25,,,,,-0.20122647716552475,-0.2011904636672325,1273,2026-06-19
0005G0,ITF K-AI반도체코어테크,2693.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.06,,,,,-0.20122647716552475,-0.2011904636672325,1274,2026-06-19
0007F0,KODEX 27-12 회사채(AA-이상)액티브,5427.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.1,,,,,-0.20122647716552475,-0.2011904636672325,1275,2026-06-19
498610,RISE 인도디지털성장,51.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.16,,,,,-0.20122647716552475,-0.2011904636672325,1276,2026-06-19
497510,ACE 글로벌빅파마,91.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.63,,,,,-0.20122647716552475,-0.2011904636672325,1277,2026-06-19
497520,ACE 일라이릴리밸류체인,82.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.71,,,,,-0.20122647716552475,-0.2011904636672325,1278,2026-06-19
497570,TIGER 미국필라델피아AI반도체나스닥,14168.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.49,,,,,-0.20122647716552475,-0.2011904636672325,1279,2026-06-19
497780,KoAct 미국천연가스인프라액티브,255.0,0.0,0.0,0.0,ETF(Active/수익증권),0.52,,,,,-0.20122647716552475,-0.2011904636672325,1280,2026-06-19
497880,SOL CD금리&머니마켓액티브,2460.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20122647716552475,-0.2011904636672325,1281,2026-06-19
498050,HANARO 바이오코리아액티브,128.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.98,,,,,-0.20122647716552475,-0.2011904636672325,1282,2026-06-19
498180,파워 종합채권(AA-이상)액티브,1156.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.25,,,,,-0.20122647716552475,-0.2011904636672325,1283,2026-06-19
498270,KIWOOM 미국양자컴퓨팅,2695.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.37,,,,,-0.20122647716552475,-0.2011904636672325,1284,2026-06-19
498400,KODEX 200타겟위클리커버드콜,73398.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.67,,,,,-0.20122647716552475,-0.2011904636672325,1285,2026-06-19
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,7580.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.34,,,,,-0.20122647716552475,-0.2011904636672325,1286,2026-06-19
0007G0,PLUS 글로벌원자력밸류체인,514.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.34,,,,,-0.20122647716552475,-0.2011904636672325,1287,2026-06-19
464470,PLUS 미국채30년액티브,457.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.34,,,,,-0.20122647716552475,-0.2011904636672325,1288,2026-06-19
464600,SOL 자동차소부장Fn,409.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.23,,,,,-0.20122647716552475,-0.2011904636672325,1289,2026-06-19
464610,SOL 의료기기소부장Fn,152.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.55,,,,,-0.20122647716552475,-0.2011904636672325,1290,2026-06-19
464920,PLUS 일본반도체소부장,279.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.1,,,,,-0.20122647716552475,-0.2011904636672325,1291,2026-06-19
464930,TIGER 글로벌혁신블루칩TOP10,1331.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.16,,,,,-0.20122647716552475,-0.2011904636672325,1292,2026-06-19
465330,RISE 2차전지TOP10,697.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.31,,,,,-0.20122647716552475,-0.2011904636672325,1293,2026-06-19
465350,RISE 2차전지TOP10인버스(합성),428.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.67,,,,,-0.20122647716552475,-0.2011904636672325,1294,2026-06-19
465580,ACE 미국빅테크TOP7 Plus,10687.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.46,,,,,-0.20122647716552475,-0.2011904636672325,1295,2026-06-19
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),1475.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.71,,,,,-0.20122647716552475,-0.2011904636672325,1296,2026-06-19
483290,KODEX 미국배당다우존스타겟커버드콜,1624.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.73,,,,,-0.20122647716552475,-0.2011904636672325,1297,2026-06-19
465660,TIGER 일본반도체FACTSET,349.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.85,,,,,-0.20122647716552475,-0.2011904636672325,1298,2026-06-19
Q520040,미래에셋 인버스 코스닥150 선물 ETN,101.0,0.0,0.0,0.0,ETN(주식),3.59,,,,,-0.20122647716552475,-0.2011904636672325,1299,2026-06-19
Q520046,미래에셋 레버리지 옥수수 선물 ETN,96.0,0.0,0.0,0.0,ETN(원자재),-1.39,,,,,-0.20122647716552475,-0.2011904636672325,1300,2026-06-19
Q520047,미래에셋 인버스 2X 옥수수 선물 ETN,388.0,0.0,0.0,0.0,ETN(원자재),2.51,,,,,-0.20122647716552475,-0.2011904636672325,1301,2026-06-19
Q520054,미래에셋 레버리지 코스피200 선물 ETN,7795.0,0.0,0.0,0.0,ETN(주식),1.23,,,,,-0.20122647716552475,-0.2011904636672325,1302,2026-06-19
Q520056,미래에셋 레버리지 코스닥150 선물 ETN,793.0,0.0,0.0,0.0,ETN(주식),-6.14,,,,,-0.20122647716552475,-0.2011904636672325,1303,2026-06-19
Q520057,미래에셋 인버스 2X 코스닥150 선물 ETN,455.0,0.0,0.0,0.0,ETN(주식),6.91,,,,,-0.20122647716552475,-0.2011904636672325,1304,2026-06-19
Q520064,미래에셋 2X 미국채울트라30년 선물 ETN,150.0,0.0,0.0,0.0,ETN(채권),0.94,,,,,-0.20122647716552475,-0.2011904636672325,1305,2026-06-19
0001P0,마이티 바이오시밀러&CDMO액티브,110.0,0.0,0.0,0.0,ETF(Active/수익증권),-3.05,,,,,-0.20122647716552475,-0.2011904636672325,1306,2026-06-19
465620,ACE 미국빅테크TOP7 Plus인버스(합성),16.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.94,,,,,-0.20122647716552475,-0.2011904636672325,1307,2026-06-19
471040,KoAct 글로벌AI&로봇액티브,3749.0,0.0,0.0,0.0,ETF(Active/수익증권),0.83,,,,,-0.20122647716552475,-0.2011904636672325,1308,2026-06-19
471230,KODEX 국고채10년액티브,5154.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.31,,,,,-0.20122647716552475,-0.2011904636672325,1309,2026-06-19
471460,KIWOOM 국고채30년액티브,240.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.0,,,,,-0.20122647716552475,-0.2011904636672325,1310,2026-06-19
471760,TIGER AI반도체핵심공정,1740.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.21,,,,,-0.20122647716552475,-0.2011904636672325,1311,2026-06-19
471780,TIGER 코리아테크액티브,3370.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.65,,,,,-0.20122647716552475,-0.2011904636672325,1312,2026-06-19
471990,KODEX AI반도체핵심장비,4766.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.89,,,,,-0.20122647716552475,-0.2011904636672325,1313,2026-06-19
472150,TIGER 배당커버드콜액티브,22750.0,0.0,0.0,0.0,ETF(Active/수익증권),0.5,,,,,-0.20122647716552475,-0.2011904636672325,1314,2026-06-19
0013P0,RISE 미국은행TOP10,136.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.62,,,,,-0.20122647716552475,-0.2011904636672325,1315,2026-06-19
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),344.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.43,,,,,-0.20122647716552475,-0.2011904636672325,1316,2026-06-19
464310,TIGER 글로벌AI&로보틱스 INDXX,1318.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.03,,,,,-0.20122647716552475,-0.2011904636672325,1317,2026-06-19
465780,마이티 26-09 특수채(AAA)액티브,1019.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20122647716552475,-0.2011904636672325,1318,2026-06-19
466810,BNK 2차전지양극재,97.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.59,,,,,-0.20122647716552475,-0.2011904636672325,1319,2026-06-19
466920,SOL 조선TOP3플러스,19185.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.37,,,,,-0.20122647716552475,-0.2011904636672325,1320,2026-06-19
466930,SOL 자동차TOP3플러스,4364.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.95,,,,,-0.20122647716552475,-0.2011904636672325,1321,2026-06-19
466940,TIGER 은행고배당플러스TOP10,7872.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.57,,,,,-0.20122647716552475,-0.2011904636672325,1322,2026-06-19
466950,TIGER 글로벌AI액티브,7479.0,0.0,0.0,0.0,ETF(Active/수익증권),1.55,,,,,-0.20122647716552475,-0.2011904636672325,1323,2026-06-19
468370,KODEX iShares미국인플레이션국채액티브,208.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.04,,,,,-0.20122647716552475,-0.2011904636672325,1324,2026-06-19
468380,KODEX iShares미국하이일드액티브,1070.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20122647716552475,-0.2011904636672325,1325,2026-06-19
468630,KODEX iShares미국투자등급회사채액티브,371.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.24,,,,,-0.20122647716552475,-0.2011904636672325,1326,2026-06-19
469050,RISE 미국반도체NYSE(H),324.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.42,,,,,-0.20122647716552475,-0.2011904636672325,1327,2026-06-19
465670,TIGER 미국캐시카우100,119.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.20122647716552475,-0.2011904636672325,1328,2026-06-19
461340,HANARO 글로벌생성형AI액티브,578.0,0.0,0.0,0.0,ETF(Active/수익증권),0.83,,,,,-0.20122647716552475,-0.2011904636672325,1329,2026-06-19
461450,KODEX 코스닥글로벌,271.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.47,,,,,-0.20122647716552475,-0.2011904636672325,1330,2026-06-19
461460,PLUS 국고채10년액티브,837.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.35,,,,,-0.20122647716552475,-0.2011904636672325,1331,2026-06-19
461490,RISE 글로벌자산배분액티브,3134.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.5,,,,,-0.20122647716552475,-0.2011904636672325,1332,2026-06-19
461500,HANARO 종합채권(AA-이상)액티브,699.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.25,,,,,-0.20122647716552475,-0.2011904636672325,1333,2026-06-19
461580,TIGER 코스닥글로벌,129.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.4,,,,,-0.20122647716552475,-0.2011904636672325,1334,2026-06-19
461600,SOL 미국30년국채액티브(H),274.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.29,,,,,-0.20122647716552475,-0.2011904636672325,1335,2026-06-19
0015K0,TIGER 미국소비트렌드액티브,50.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20122647716552475,-0.2011904636672325,1336,2026-06-19
456880,ACE 미국달러SOFR금리(합성),3698.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.11,,,,,-0.20122647716552475,-0.2011904636672325,1337,2026-06-19
461900,PLUS 미국테크TOP10,189.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.21,,,,,-0.20122647716552475,-0.2011904636672325,1338,2026-06-19
457690,KODEX 33-06 국고채액티브,217.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.38,,,,,-0.20122647716552475,-0.2011904636672325,1339,2026-06-19
457700,KODEX 53-09 국고채액티브,126.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.24,,,,,-0.20122647716552475,-0.2011904636672325,1340,2026-06-19
457930,BNK 미래전략기술액티브,102.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.73,,,,,-0.20122647716552475,-0.2011904636672325,1341,2026-06-19
457990,PLUS 태양광&ESS,1387.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.88,,,,,-0.20122647716552475,-0.2011904636672325,1342,2026-06-19
458030,WON 국공채머니마켓액티브,783.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20122647716552475,-0.2011904636672325,1343,2026-06-19
458210,KIWOOM CD금리액티브(합성),1774.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20122647716552475,-0.2011904636672325,1344,2026-06-19
458250,TIGER 미국30년국채스트립액티브(합성 H),4857.0,0.0,0.0,0.0,ETF,-0.2,,,,,-0.20122647716552475,-0.2011904636672325,1345,2026-06-19
458260,TIGER 미국투자등급회사채액티브(H),2574.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.13,,,,,-0.20122647716552475,-0.2011904636672325,1346,2026-06-19
458730,TIGER 미국배당다우존스,38759.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.64,,,,,-0.20122647716552475,-0.2011904636672325,1347,2026-06-19
457480,ACE 테슬라밸류체인액티브,10804.0,0.0,0.0,0.0,ETF(Active/수익증권),0.56,,,,,-0.20122647716552475,-0.2011904636672325,1348,2026-06-19
461910,PLUS 미국테크TOP10레버리지(합성),209.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.7,,,,,-0.20122647716552475,-0.2011904636672325,1349,2026-06-19
461950,KODEX 2차전지핵심소재10,2043.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.69,,,,,-0.20122647716552475,-0.2011904636672325,1350,2026-06-19
462010,TIGER 2차전지소재Fn,6411.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.26,,,,,-0.20122647716552475,-0.2011904636672325,1351,2026-06-19
462330,KODEX 2차전지산업레버리지,7456.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.88,,,,,-0.20122647716552475,-0.2011904636672325,1352,2026-06-19
462340,에셋플러스 글로벌다이나믹시니어액티브,84.0,0.0,0.0,0.0,ETF(Active/수익증권),0.66,,,,,-0.20122647716552475,-0.2011904636672325,1353,2026-06-19
462900,KoAct 바이오헬스케어액티브,4562.0,0.0,0.0,0.0,ETF(Active/수익증권),-3.13,,,,,-0.20122647716552475,-0.2011904636672325,1354,2026-06-19
463050,TIMEFOLIO K바이오액티브,2778.0,0.0,0.0,0.0,ETF(Active/수익증권),-3.73,,,,,-0.20122647716552475,-0.2011904636672325,1355,2026-06-19
463250,TIGER K방산&우주,7310.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.69,,,,,-0.20122647716552475,-0.2011904636672325,1356,2026-06-19
337140,KODEX 코스피대형주,1025.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.21,,,,,-0.20122647716552475,-0.2011904636672325,1357,2026-06-19
461270,ACE 26-06 회사채(AA-이상)액티브,1956.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20122647716552475,-0.2011904636672325,1358,2026-06-19
463640,KODEX 미국S&P500유틸리티,134.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.13,,,,,-0.20122647716552475,-0.2011904636672325,1359,2026-06-19
463680,KODEX 미국S&P500테크놀로지,1151.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.13,,,,,-0.20122647716552475,-0.2011904636672325,1360,2026-06-19
463690,KODEX 미국S&P500커뮤니케이션,116.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.57,,,,,-0.20122647716552475,-0.2011904636672325,1361,2026-06-19
464240,KIWOOM 26-09회사채(AA-이상)액티브,1615.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.04,,,,,-0.20122647716552475,-0.2011904636672325,1362,2026-06-19
459580,KODEX CD금리액티브(합성),71853.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20122647716552475,-0.2011904636672325,1363,2026-06-19
459750,RISE 글로벌주식분산액티브,339.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.08,,,,,-0.20122647716552475,-0.2011904636672325,1364,2026-06-19
459790,KIWOOM 미국성장기업30액티브,348.0,0.0,0.0,0.0,ETF(Active/수익증권),2.39,,,,,-0.20122647716552475,-0.2011904636672325,1365,2026-06-19
460270,KIWOOM 미국달러SOFR금리액티브(합성),112.0,0.0,0.0,0.0,ETF,0.33,,,,,-0.20122647716552475,-0.2011904636672325,1366,2026-06-19
460660,RISE 미국S&P배당킹,186.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.52,,,,,-0.20122647716552475,-0.2011904636672325,1367,2026-06-19
460960,ACE 글로벌인컴TOP10 SOLACTIVE,905.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.03,,,,,-0.20122647716552475,-0.2011904636672325,1368,2026-06-19
463300,RISE 중국본토CSI300,248.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.19,,,,,-0.20122647716552475,-0.2011904636672325,1369,2026-06-19
480030,ACE 미국500데일리타겟커버드콜(합성),1629.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.27,,,,,-0.20122647716552475,-0.2011904636672325,1370,2026-06-19
480040,ACE 미국반도체데일리타겟커버드콜(합성),2085.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.53,,,,,-0.20122647716552475,-0.2011904636672325,1371,2026-06-19
480260,TIGER 27-04회사채(A+이상)액티브,4692.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.02,,,,,-0.20122647716552475,-0.2011904636672325,1372,2026-06-19
480310,TIGER 글로벌온디바이스AI,849.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.25,,,,,-0.20122647716552475,-0.2011904636672325,1373,2026-06-19
480460,WON 한국부동산TOP3플러스,93.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.87,,,,,-0.20122647716552475,-0.2011904636672325,1374,2026-06-19
481050,KODEX CD1년금리플러스액티브(합성),29363.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20122647716552475,-0.2011904636672325,1375,2026-06-19
481060,KODEX 미국30년국채타겟커버드콜(합성 H),8412.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.32,,,,,-0.20122647716552475,-0.2011904636672325,1376,2026-06-19
475720,RISE 200위클리커버드콜,9826.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.59,,,,,-0.20122647716552475,-0.2011904636672325,1377,2026-06-19
476000,UNICORN 포스트IPO액티브,32.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.04,,,,,-0.20122647716552475,-0.2011904636672325,1378,2026-06-19
470310,UNICORN 생성형AI강소기업액티브,46.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.26,,,,,-0.20122647716552475,-0.2011904636672325,1379,2026-06-19
476070,KODEX 글로벌비만치료제TOP2 Plus,361.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.33,,,,,-0.20122647716552475,-0.2011904636672325,1380,2026-06-19
476260,HANARO 반도체핵심공정주도주,467.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.53,,,,,-0.20122647716552475,-0.2011904636672325,1381,2026-06-19
476310,RISE 글로벌비만산업TOP2+,57.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.39,,,,,-0.20122647716552475,-0.2011904636672325,1382,2026-06-19
476450,KIWOOM 머니마켓액티브,2293.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.01,,,,,-0.20122647716552475,-0.2011904636672325,1383,2026-06-19
476550,TIGER 미국30년국채커버드콜액티브(H),8831.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.14,,,,,-0.20122647716552475,-0.2011904636672325,1384,2026-06-19
476690,TIGER 글로벌비만치료제TOP2Plus,375.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.0,,,,,-0.20122647716552475,-0.2011904636672325,1385,2026-06-19
476750,ACE 미국30년국채엔화노출액티브(H),731.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.75,,,,,-0.20122647716552475,-0.2011904636672325,1386,2026-06-19
476760,ACE 미국30년국채액티브,3028.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.43,,,,,-0.20122647716552475,-0.2011904636672325,1387,2026-06-19
476800,KODEX 한국부동산리츠인프라,5017.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.15,,,,,-0.20122647716552475,-0.2011904636672325,1388,2026-06-19
476030,SOL 미국나스닥100,1259.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.62,,,,,-0.20122647716552475,-0.2011904636672325,1389,2026-06-19
Q500023,신한 콩 선물 ETN(H),254.0,0.0,0.0,0.0,ETN(원자재),-0.08,,,,,-0.20122647716552475,-0.2011904636672325,1390,2026-06-19
Q500024,신한 인버스 콩 선물 ETN(H),154.0,0.0,0.0,0.0,ETN(원자재),0.0,,,,,-0.20122647716552475,-0.2011904636672325,1391,2026-06-19
Q500029,신한 레버리지 은 선물 ETN(H),2209.0,0.0,0.0,0.0,ETN(원자재),-12.48,,,,,-0.20122647716552475,-0.2011904636672325,1392,2026-06-19
Q500030,신한 인버스 2X 은 선물 ETN(H),22.0,0.0,0.0,0.0,ETN(원자재),16.07,,,,,-0.20122647716552475,-0.2011904636672325,1393,2026-06-19
Q500037,신한 레버리지 금 선물 ETN,1438.0,0.0,0.0,0.0,ETN(원자재),-6.92,,,,,-0.20122647716552475,-0.2011904636672325,1394,2026-06-19
Q500038,신한 인버스 2X 금 선물 ETN,14.0,0.0,0.0,0.0,ETN(원자재),8.98,,,,,-0.20122647716552475,-0.2011904636672325,1395,2026-06-19
Q500040,신한 레버리지 구리 선물 ETN,352.0,0.0,0.0,0.0,ETN(원자재),-2.46,,,,,-0.20122647716552475,-0.2011904636672325,1396,2026-06-19
Q500041,신한 인버스 2X 구리 선물 ETN,46.0,0.0,0.0,0.0,ETN(원자재),4.19,,,,,-0.20122647716552475,-0.2011904636672325,1397,2026-06-19
Q510027,대신 인버스 2X 코스닥 150 선물 ETN,52.0,0.0,0.0,0.0,ETN(주식),7.74,,,,,-0.20122647716552475,-0.2011904636672325,1398,2026-06-19
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),1665.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.37,,,,,-0.20122647716552475,-0.2011904636672325,1399,2026-06-19
Q520037,미래에셋 코스피200 선물 ETN,744.0,0.0,0.0,0.0,ETN(주식),1.03,,,,,-0.20122647716552475,-0.2011904636672325,1400,2026-06-19
Q520038,미래에셋 인버스 코스피200 선물 ETN,87.0,0.0,0.0,0.0,ETN(주식),0.0,,,,,-0.20122647716552475,-0.2011904636672325,1401,2026-06-19
Q520039,미래에셋 코스닥150 선물 ETN,247.0,0.0,0.0,0.0,ETN(주식),-3.71,,,,,-0.20122647716552475,-0.2011904636672325,1402,2026-06-19
477730,KODEX 인도타타그룹,295.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.83,,,,,-0.20122647716552475,-0.2011904636672325,1403,2026-06-19
478150,TIMEFOLIO 글로벌우주테크&방산액티브,3274.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.71,,,,,-0.20122647716552475,-0.2011904636672325,1404,2026-06-19
479080,1Q 머니마켓액티브,9236.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20122647716552475,-0.2011904636672325,1405,2026-06-19
479520,RISE KOFR금리액티브(합성),9832.0,0.0,0.0,0.0,ETF,0.0,,,,,-0.20122647716552475,-0.2011904636672325,1406,2026-06-19
479620,SOL 미국AI반도체칩메이커,1155.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.4,,,,,-0.20122647716552475,-0.2011904636672325,1407,2026-06-19
479730,TIGER 인도빌리언컨슈머,731.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.14,,,,,-0.20122647716552475,-0.2011904636672325,1408,2026-06-19
479850,HANARO K-뷰티,239.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.03,,,,,-0.20122647716552475,-0.2011904636672325,1409,2026-06-19
Q510043,대신 인버스 천연가스 선물 ETN(H) B,63.0,0.0,0.0,0.0,ETN(원자재),-1.63,,,,,-0.20122647716552475,-0.2011904636672325,1410,2026-06-19
472840,ITF 200,547.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.37,,,,,-0.20122647716552475,-0.2011904636672325,1411,2026-06-19
472870,RISE 미국30년국채엔화노출(합성 H),1923.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.75,,,,,-0.20122647716552475,-0.2011904636672325,1412,2026-06-19
472920,HK 종합채권(AA-이상)액티브,2949.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.45,,,,,-0.20122647716552475,-0.2011904636672325,1413,2026-06-19
473290,KODEX 26-12 회사채(AA-이상)액티브,4830.0,0.0,0.0,0.0,ETF(Active/수익증권),0.09,,,,,-0.20122647716552475,-0.2011904636672325,1414,2026-06-19
473330,SOL 미국30년국채커버드콜(합성),3265.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.05,,,,,-0.20122647716552475,-0.2011904636672325,1415,2026-06-19
473440,ACE 11월만기자동연장회사채AA-이상액티브,937.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20122647716552475,-0.2011904636672325,1416,2026-06-19
473460,KODEX 미국서학개미,2429.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.15,,,,,-0.20122647716552475,-0.2011904636672325,1417,2026-06-19
473490,KIWOOM 글로벌AI반도체,474.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.26,,,,,-0.20122647716552475,-0.2011904636672325,1418,2026-06-19
473590,ACE 미국주식베스트셀러,581.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.06,,,,,-0.20122647716552475,-0.2011904636672325,1419,2026-06-19
476850,KoAct 배당성장액티브,1279.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.17,,,,,-0.20122647716552475,-0.2011904636672325,1420,2026-06-19
474220,TIGER 미국테크TOP10타겟커버드콜,4680.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.03,,,,,-0.20122647716552475,-0.2011904636672325,1421,2026-06-19
474390,SOL 국고채30년액티브,57.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.46,,,,,-0.20122647716552475,-0.2011904636672325,1422,2026-06-19
