종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
483340,ACE 구글밸류체인액티브,2411.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.09,,,,,-0.20581795974321873,-0.20586959598963794,1433,2026-09-01
483570,KCGI 미국S&P500 TOP10,250.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.16,,,,,-0.20581795974321873,-0.20586959598963794,1434,2026-09-01
484790,KODEX 미국30년국채액티브(H),6007.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.85,,,,,-0.20581795974321873,-0.20586959598963794,1435,2026-09-01
484880,SOL 금융지주플러스고배당,3939.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.83,,,,,-0.20581795974321873,-0.20586959598963794,1436,2026-09-01
0007N0,아이엠에셋 200,977.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.63,,,,,-0.20581795974321873,-0.20586959598963794,1437,2026-09-01
Q520037,미래에셋 코스피200 선물 ETN,538.0,0.0,0.0,0.0,ETN(주식),0.26,,,,,-0.20581795974321873,-0.20586959598963794,1438,2026-09-01
483030,KIWOOM 미국블록버스터바이오테크의약품+,54.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.42,,,,,-0.20581795974321873,-0.20586959598963794,1439,2026-09-01
477080,RISE CD금리액티브(합성),16240.0,0.0,0.0,0.0,ETF,0.0,,,,,-0.20581795974321873,-0.20586959598963794,1440,2026-09-01
477490,에셋플러스 글로벌일등기업포커스10액티브,170.0,0.0,0.0,0.0,ETF(Active/수익증권),0.24,,,,,-0.20581795974321873,-0.20586959598963794,1441,2026-09-01
477730,KODEX 인도타타그룹,225.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.33,,,,,-0.20581795974321873,-0.20586959598963794,1442,2026-09-01
474800,KIWOOM 미국원유에너지기업,327.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.41,,,,,-0.20581795974321873,-0.20586959598963794,1443,2026-09-01
474920,에셋플러스 차이나일등기업포커스10액티브,171.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.98,,,,,-0.20581795974321873,-0.20586959598963794,1444,2026-09-01
475050,ACE KPOP포커스,992.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.22,,,,,-0.20581795974321873,-0.20586959598963794,1445,2026-09-01
475070,KoAct 글로벌친환경전력인프라액티브,331.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.15,,,,,-0.20581795974321873,-0.20586959598963794,1446,2026-09-01
475080,KODEX 테슬라커버드콜채권혼합액티브,2886.0,0.0,0.0,0.0,ETF(Active/수익증권),1.54,,,,,-0.20581795974321873,-0.20586959598963794,1447,2026-09-01
475260,ACE 2월만기자동연장회사채AA-이상액티브,506.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.05,,,,,-0.20581795974321873,-0.20586959598963794,1448,2026-09-01
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),1700.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.1,,,,,-0.20581795974321873,-0.20586959598963794,1449,2026-09-01
475280,ACE 8월만기자동연장회사채AA-이상액티브,1012.0,0.0,0.0,0.0,ETF(Active/수익증권),0.14,,,,,-0.20581795974321873,-0.20586959598963794,1450,2026-09-01
475300,SOL 반도체전공정,2749.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.79,,,,,-0.20581795974321873,-0.20586959598963794,1451,2026-09-01
475310,SOL 반도체후공정,717.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.75,,,,,-0.20581795974321873,-0.20586959598963794,1452,2026-09-01
475350,RISE 버크셔포트폴리오TOP10,695.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.52,,,,,-0.20581795974321873,-0.20586959598963794,1453,2026-09-01
475380,RISE 글로벌리얼티인컴,274.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.05,,,,,-0.20581795974321873,-0.20586959598963794,1454,2026-09-01
475630,TIGER CD1년금리액티브(합성),14243.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20581795974321873,-0.20586959598963794,1455,2026-09-01
475720,RISE 200위클리커버드콜,8561.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.76,,,,,-0.20581795974321873,-0.20586959598963794,1456,2026-09-01
472170,TIGER 미국테크TOP10채권혼합,3360.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.22,,,,,-0.20581795974321873,-0.20586959598963794,1457,2026-09-01
472720,TRUSTON 주주가치액티브,134.0,0.0,0.0,0.0,ETF(Active/수익증권),0.66,,,,,-0.20581795974321873,-0.20586959598963794,1458,2026-09-01
472830,RISE 미국30년국채커버드콜(합성),433.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.64,,,,,-0.20581795974321873,-0.20586959598963794,1459,2026-09-01
475270,ACE 5월만기자동연장회사채AA-이상액티브,448.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20581795974321873,-0.20586959598963794,1460,2026-09-01
480030,ACE 미국500데일리타겟커버드콜(합성),1586.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.15,,,,,-0.20581795974321873,-0.20586959598963794,1461,2026-09-01
480040,ACE 미국반도체데일리타겟커버드콜(합성),1873.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.35,,,,,-0.20581795974321873,-0.20586959598963794,1462,2026-09-01
480260,TIGER 27-04회사채(A+이상)액티브,3998.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.20581795974321873,-0.20586959598963794,1463,2026-09-01
480310,TIGER 글로벌온디바이스AI,513.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.66,,,,,-0.20581795974321873,-0.20586959598963794,1464,2026-09-01
480460,WON 한국부동산TOP3플러스,80.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.20581795974321873,-0.20586959598963794,1465,2026-09-01
481050,KODEX CD1년금리플러스액티브(합성),25211.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20581795974321873,-0.20586959598963794,1466,2026-09-01
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7631.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.67,,,,,-0.20581795974321873,-0.20586959598963794,1467,2026-09-01
481180,SOL 미국AI소프트웨어,1464.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.42,,,,,-0.20581795974321873,-0.20586959598963794,1468,2026-09-01
476000,UNICORN 포스트IPO액티브,28.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.49,,,,,-0.20581795974321873,-0.20586959598963794,1469,2026-09-01
477050,PLUS 머니마켓액티브,5547.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20581795974321873,-0.20586959598963794,1470,2026-09-01
476070,KODEX 글로벌비만치료제TOP2 Plus,296.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.18,,,,,-0.20581795974321873,-0.20586959598963794,1471,2026-09-01
476260,HANARO 반도체핵심공정주도주,403.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.98,,,,,-0.20581795974321873,-0.20586959598963794,1472,2026-09-01
476310,RISE 글로벌비만산업TOP2+,54.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.57,,,,,-0.20581795974321873,-0.20586959598963794,1473,2026-09-01
476450,KIWOOM 머니마켓액티브,1338.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20581795974321873,-0.20586959598963794,1474,2026-09-01
476550,TIGER 미국30년국채커버드콜액티브(H),7805.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.81,,,,,-0.20581795974321873,-0.20586959598963794,1475,2026-09-01
476690,TIGER 글로벌비만치료제TOP2Plus,314.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.62,,,,,-0.20581795974321873,-0.20586959598963794,1476,2026-09-01
476750,ACE 미국30년국채엔화노출액티브(H),590.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.82,,,,,-0.20581795974321873,-0.20586959598963794,1477,2026-09-01
476760,ACE 미국30년국채액티브,3630.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.84,,,,,-0.20581795974321873,-0.20586959598963794,1478,2026-09-01
476800,KODEX 한국부동산리츠인프라,4871.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.47,,,,,-0.20581795974321873,-0.20586959598963794,1479,2026-09-01
476850,KoAct 배당성장액티브,1014.0,0.0,0.0,0.0,ETF(Active/수익증권),0.14,,,,,-0.20581795974321873,-0.20586959598963794,1480,2026-09-01
476030,SOL 미국나스닥100,1329.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.12,,,,,-0.20581795974321873,-0.20586959598963794,1481,2026-09-01
130680,TIGER 원유선물Enhanced(H),147.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.06,,,,,-0.20581795974321873,-0.20586959598963794,1482,2026-09-01
130730,KIWOOM 단기자금,824.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.20581795974321873,-0.20586959598963794,1483,2026-09-01
131890,ACE 삼성그룹동일가중,166.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.04,,,,,-0.20581795974321873,-0.20586959598963794,1484,2026-09-01
132030,KODEX 골드선물(H),3731.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.08,,,,,-0.20581795974321873,-0.20586959598963794,1485,2026-09-01
133690,TIGER 미국나스닥100,114869.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.14,,,,,-0.20581795974321873,-0.20586959598963794,1486,2026-09-01
Q570072,한투 레버리지 구리 선물 ETN,304.0,0.0,0.0,0.0,ETN(원자재),0.1,,,,,-0.20581795974321873,-0.20586959598963794,1487,2026-09-01
Q570073,한투 인버스 2X 구리 선물 ETN,55.0,0.0,0.0,0.0,ETN(원자재),0.0,,,,,-0.20581795974321873,-0.20586959598963794,1488,2026-09-01
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),121.0,0.0,0.0,0.0,ETN(기타),0.92,,,,,-0.20581795974321873,-0.20586959598963794,1489,2026-09-01
Q570081,한투 레버리지 코스닥150선물 ETN,234.0,0.0,0.0,0.0,ETN(주식),-6.24,,,,,-0.20581795974321873,-0.20586959598963794,1490,2026-09-01
Q700013,하나 레버리지 콩 선물 ETN(H),272.0,0.0,0.0,0.0,ETN(원자재),1.44,,,,,-0.20581795974321873,-0.20586959598963794,1491,2026-09-01
Q570085,한투 블룸버그 인도네시아 대표원자재 ETN,108.0,0.0,0.0,0.0,ETN(주식),-0.92,,,,,-0.20581795974321873,-0.20586959598963794,1492,2026-09-01
Q570090,한투 KIS CD금리투자 ETN,3345.0,0.0,0.0,0.0,ETN(기타),0.01,,,,,-0.20581795974321873,-0.20586959598963794,1493,2026-09-01
Q570091,한투 인버스 유로스탁스50 ETN(H) C,62.0,0.0,0.0,0.0,ETN(주식),0.98,,,,,-0.20581795974321873,-0.20586959598963794,1494,2026-09-01
Q570092,한투 인버스 2X 유로스탁스50 ETN(H) B,65.0,0.0,0.0,0.0,ETN(주식),2.04,,,,,-0.20581795974321873,-0.20586959598963794,1495,2026-09-01
Q570094,한투 일본 엔선물 ETN C,85.0,0.0,0.0,0.0,ETN(통화),-0.06,,,,,-0.20581795974321873,-0.20586959598963794,1496,2026-09-01
Q570095,한투 레버리지 일본 엔선물 ETN C,64.0,0.0,0.0,0.0,ETN(통화),0.0,,,,,-0.20581795974321873,-0.20586959598963794,1497,2026-09-01
Q570096,한투 인버스 2X 일본 엔선물 ETN,126.0,0.0,0.0,0.0,ETN(통화),0.0,,,,,-0.20581795974321873,-0.20586959598963794,1498,2026-09-01
Q570097,한투 S&P 엔달러 선물 ETN(H),78.0,0.0,0.0,0.0,ETN(통화),-0.13,,,,,-0.20581795974321873,-0.20586959598963794,1499,2026-09-01
Q570098,한투 S&P 레버리지 엔달러 선물 ETN(H),59.0,0.0,0.0,0.0,ETN(통화),-0.25,,,,,-0.20581795974321873,-0.20586959598963794,1500,2026-09-01
Q570082,한투 인버스 2X 코스닥150선물 ETN,370.0,0.0,0.0,0.0,ETN(주식),5.66,,,,,-0.20581795974321873,-0.20586959598963794,1501,2026-09-01
140570,RISE 수출주,105.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.59,,,,,-0.20581795974321873,-0.20586959598963794,1502,2026-09-01
140580,RISE 우량업종대표주,125.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.08,,,,,-0.20581795974321873,-0.20586959598963794,1503,2026-09-01
140700,KODEX 보험,568.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.29,,,,,-0.20581795974321873,-0.20586959598963794,1504,2026-09-01
140710,KODEX 운송,113.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.99,,,,,-0.20581795974321873,-0.20586959598963794,1505,2026-09-01
140950,파워 코스피100,475.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.21,,,,,-0.20581795974321873,-0.20586959598963794,1506,2026-09-01
143850,TIGER 미국S&P500선물(H),890.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.15,,,,,-0.20581795974321873,-0.20586959598963794,1507,2026-09-01
143860,TIGER 헬스케어,1537.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.41,,,,,-0.20581795974321873,-0.20586959598963794,1508,2026-09-01
136340,RISE 중기우량회사채,2951.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.12,,,,,-0.20581795974321873,-0.20586959598963794,1509,2026-09-01
137610,TIGER 농산물선물Enhanced(H),138.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.33,,,,,-0.20581795974321873,-0.20586959598963794,1510,2026-09-01
123320,TIGER 레버리지,2605.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.65,,,,,-0.20581795974321873,-0.20586959598963794,1511,2026-09-01
138520,TIGER 삼성그룹펀더멘털,1515.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.68,,,,,-0.20581795974321873,-0.20586959598963794,1512,2026-09-01
138530,TIGER LG그룹+펀더멘털,837.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.78,,,,,-0.20581795974321873,-0.20586959598963794,1513,2026-09-01
138540,TIGER 현대차그룹+펀더멘털,6660.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.93,,,,,-0.20581795974321873,-0.20586959598963794,1514,2026-09-01
138910,KODEX 구리선물(H),344.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.85,,,,,-0.20581795974321873,-0.20586959598963794,1515,2026-09-01
138920,KODEX 콩선물(H),64.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.38,,,,,-0.20581795974321873,-0.20586959598963794,1516,2026-09-01
139220,TIGER 200 건설,1315.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.78,,,,,-0.20581795974321873,-0.20586959598963794,1517,2026-09-01
139230,TIGER 200 중공업,2555.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.4,,,,,-0.20581795974321873,-0.20586959598963794,1518,2026-09-01
139240,TIGER 200 철강소재,110.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.53,,,,,-0.20581795974321873,-0.20586959598963794,1519,2026-09-01
0061Z0,RISE 단기특수은행채액티브,7216.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.20581795974321873,-0.20586959598963794,1520,2026-09-01
0057H0,PLUS 미국S&P500미국채혼합50액티브,786.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.09,,,,,-0.20581795974321873,-0.20586959598963794,1521,2026-09-01
138230,KIWOOM 미국달러선물,233.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.06,,,,,-0.20581795974321873,-0.20586959598963794,1522,2026-09-01
102960,KODEX 기계장비,145.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.55,,,,,-0.20581795974321873,-0.20586959598963794,1523,2026-09-01
102970,KODEX 증권,7060.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.19,,,,,-0.20581795974321873,-0.20586959598963794,1524,2026-09-01
104520,KIWOOM 블루칩,152.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.23,,,,,-0.20581795974321873,-0.20586959598963794,1525,2026-09-01
104530,KIWOOM 고배당,364.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.14,,,,,-0.20581795974321873,-0.20586959598963794,1526,2026-09-01
105010,TIGER 라틴35,88.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.13,,,,,-0.20581795974321873,-0.20586959598963794,1527,2026-09-01
105190,ACE 200,17089.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.28,,,,,-0.20581795974321873,-0.20586959598963794,1528,2026-09-01
105780,RISE 5대그룹주,338.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.15,,,,,-0.20581795974321873,-0.20586959598963794,1529,2026-09-01
Q570101,한투 인버스 나스닥100 ETN B,69.0,0.0,0.0,0.0,ETN(주식),-1.08,,,,,-0.20581795974321873,-0.20586959598963794,1530,2026-09-01
Q570102,한투 레버리지 나스닥100 ETN B,357.0,0.0,0.0,0.0,ETN(주식),1.08,,,,,-0.20581795974321873,-0.20586959598963794,1531,2026-09-01
Q570099,한투 S&P 인버스 2X 엔달러 선물 ETN(H),151.0,0.0,0.0,0.0,ETN(통화),0.1,,,,,-0.20581795974321873,-0.20586959598963794,1532,2026-09-01
Q570104,한투 일본니케이225선물 ETN(H),525.0,0.0,0.0,0.0,ETN(주식),-0.23,,,,,-0.20581795974321873,-0.20586959598963794,1533,2026-09-01
Q570105,한투 인버스일본니케이225선물 ETN(H),142.0,0.0,0.0,0.0,ETN(주식),-0.11,,,,,-0.20581795974321873,-0.20586959598963794,1534,2026-09-01
Q570106,한투 레버리지일본니케이225선물 ETN(H),1270.0,0.0,0.0,0.0,ETN(주식),-0.42,,,,,-0.20581795974321873,-0.20586959598963794,1535,2026-09-01
Q570107,한투 인버스2X일본니케이225선물 ETN(H),95.0,0.0,0.0,0.0,ETN(주식),0.13,,,,,-0.20581795974321873,-0.20586959598963794,1536,2026-09-01
Q570108,한투 레버리지국채30년 ETN,54.0,0.0,0.0,0.0,ETN(채권),-3.34,,,,,-0.20581795974321873,-0.20586959598963794,1537,2026-09-01
Q570109,한투 레버리지미국채30년 ETN,76.0,0.0,0.0,0.0,ETN(채권),-1.75,,,,,-0.20581795974321873,-0.20586959598963794,1538,2026-09-01
Q570110,한투 3X레버리지국채30년 ETN,32.0,0.0,0.0,0.0,ETN(채권),-5.8,,,,,-0.20581795974321873,-0.20586959598963794,1539,2026-09-01
F74202BAA,하나대체미국부동산1호 C-I,182.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20581795974321873,-0.20586959598963794,1540,2026-09-01
F74401777,맵스미국11호,265.0,0.0,0.0,0.0,수익증권,-2.0,,,,,-0.20581795974321873,-0.20586959598963794,1541,2026-09-01
Q570103,한투 인버스2X 나스닥100 ETN B,402.0,0.0,0.0,0.0,ETN(주식),0.25,,,,,-0.20581795974321873,-0.20586959598963794,1542,2026-09-01
Q570100,한투 일본종합상사TOP5 ETN,654.0,0.0,0.0,0.0,ETN(주식),3.39,,,,,-0.20581795974321873,-0.20586959598963794,1543,2026-09-01
117460,KODEX 에너지화학,318.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.6,,,,,-0.20581795974321873,-0.20586959598963794,1544,2026-09-01
117680,KODEX 철강,304.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.2,,,,,-0.20581795974321873,-0.20586959598963794,1545,2026-09-01
117690,TIGER 차이나항셍30,97.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.59,,,,,-0.20581795974321873,-0.20586959598963794,1546,2026-09-01
117700,KODEX 건설,2023.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.48,,,,,-0.20581795974321873,-0.20586959598963794,1547,2026-09-01
122090,PLUS 코스피50,1825.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.91,,,,,-0.20581795974321873,-0.20586959598963794,1548,2026-09-01
122260,KIWOOM 통안채1년,333.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.0,,,,,-0.20581795974321873,-0.20586959598963794,1549,2026-09-01
122630,KODEX 레버리지,58387.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.6,,,,,-0.20581795974321873,-0.20586959598963794,1550,2026-09-01
123310,TIGER 인버스,485.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.44,,,,,-0.20581795974321873,-0.20586959598963794,1551,2026-09-01
102780,KODEX 삼성그룹,34458.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.20581795974321873,-0.20586959598963794,1552,2026-09-01
0064K0,KODEX 금액티브,1620.0,0.0,0.0,0.0,ETF(Active/수익증권),0.04,,,,,-0.20581795974321873,-0.20586959598963794,1553,2026-09-01
0065G0,KODEX 차이나테크TOP10,219.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.32,,,,,-0.20581795974321873,-0.20586959598963794,1554,2026-09-01
108450,ACE 삼성그룹섹터가중,886.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.22,,,,,-0.20581795974321873,-0.20586959598963794,1555,2026-09-01
108590,TREX 200,215.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.4,,,,,-0.20581795974321873,-0.20586959598963794,1556,2026-09-01
114100,RISE 국고채3년,985.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.08,,,,,-0.20581795974321873,-0.20586959598963794,1557,2026-09-01
114260,KODEX 국고채3년,4914.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.09,,,,,-0.20581795974321873,-0.20586959598963794,1558,2026-09-01
114460,ACE 국고채3년,151.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.13,,,,,-0.20581795974321873,-0.20586959598963794,1559,2026-09-01
114470,KIWOOM 국고채3년,508.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.08,,,,,-0.20581795974321873,-0.20586959598963794,1560,2026-09-01
114800,KODEX 인버스,6998.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.39,,,,,-0.20581795974321873,-0.20586959598963794,1561,2026-09-01
114820,TIGER 국채3년,1238.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.08,,,,,-0.20581795974321873,-0.20586959598963794,1562,2026-09-01
0060H0,TIGER 토탈월드스탁액티브,3964.0,0.0,0.0,0.0,ETF(Active/수익증권),0.08,,,,,-0.20581795974321873,-0.20586959598963794,1563,2026-09-01
183700,RISE 채권혼합,403.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.44,,,,,-0.20581795974321873,-0.20586959598963794,1564,2026-09-01
183710,RISE 주식혼합,186.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.77,,,,,-0.20581795974321873,-0.20586959598963794,1565,2026-09-01
185680,KODEX 미국S&P바이오(합성),253.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.3,,,,,-0.20581795974321873,-0.20586959598963794,1566,2026-09-01
189400,PLUS 글로벌MSCI(합성 H),132.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.35,,,,,-0.20581795974321873,-0.20586959598963794,1567,2026-09-01
190620,ACE 단기통안채,3103.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.01,,,,,-0.20581795974321873,-0.20586959598963794,1568,2026-09-01
192090,TIGER 차이나CSI300,1309.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.45,,,,,-0.20581795974321873,-0.20586959598963794,1569,2026-09-01
0049M0,ACE 미국배당퀄리티+커버드콜액티브,786.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.18,,,,,-0.20581795974321873,-0.20586959598963794,1570,2026-09-01
0050E0,PLUS 미국AI에이전트,44.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.04,,,,,-0.20581795974321873,-0.20586959598963794,1571,2026-09-01
0051A0,KoAct 브로드컴밸류체인액티브,138.0,0.0,0.0,0.0,ETF(Active/수익증권),0.33,,,,,-0.20581795974321873,-0.20586959598963794,1572,2026-09-01
139660,KIWOOM 미국달러선물인버스,74.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.18,,,,,-0.20581795974321873,-0.20586959598963794,1573,2026-09-01
161510,PLUS 고배당주,24624.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.11,,,,,-0.20581795974321873,-0.20586959598963794,1574,2026-09-01
166400,TIGER 200커버드콜OTM,119.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.27,,,,,-0.20581795974321873,-0.20586959598963794,1575,2026-09-01
167860,KIWOOM 국고채10년레버리지,265.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.03,,,,,-0.20581795974321873,-0.20586959598963794,1576,2026-09-01
168580,ACE 중국본토CSI300,1069.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.17,,,,,-0.20581795974321873,-0.20586959598963794,1577,2026-09-01
169950,KODEX 차이나A50,202.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.04,,,,,-0.20581795974321873,-0.20586959598963794,1578,2026-09-01
174350,TIGER 로우볼,99.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.12,,,,,-0.20581795974321873,-0.20586959598963794,1579,2026-09-01
174360,RISE 중국본토대형주CSI100,325.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.06,,,,,-0.20581795974321873,-0.20586959598963794,1580,2026-09-01
176950,KODEX 국채선물10년인버스,91.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.45,,,,,-0.20581795974321873,-0.20586959598963794,1581,2026-09-01
181480,ACE 미국부동산리츠(합성 H),101.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.01,,,,,-0.20581795974321873,-0.20586959598963794,1582,2026-09-01
0051G0,SOL 미국원자력SMR,1650.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.3,,,,,-0.20581795974321873,-0.20586959598963794,1583,2026-09-01
195970,PLUS 선진국MSCI(합성 H),241.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.21,,,,,-0.20581795974321873,-0.20586959598963794,1584,2026-09-01
195980,PLUS 신흥국MSCI(합성 H),949.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.0,,,,,-0.20581795974321873,-0.20586959598963794,1585,2026-09-01
196030,ACE 일본TOPIX레버리지(H),470.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.42,,,,,-0.20581795974321873,-0.20586959598963794,1586,2026-09-01
196230,RISE 단기통안채,2595.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.20581795974321873,-0.20586959598963794,1587,2026-09-01
200030,KODEX 미국S&P500산업재(합성),465.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.89,,,,,-0.20581795974321873,-0.20586959598963794,1588,2026-09-01
200250,KIWOOM 인도Nifty50(합성),1697.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.96,,,,,-0.20581795974321873,-0.20586959598963794,1589,2026-09-01
203780,TIGER 미국나스닥바이오,1055.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.51,,,,,-0.20581795974321873,-0.20586959598963794,1590,2026-09-01
Q550089,N2 월간 레버리지 코스피 200 선물 ETN,1391.0,0.0,0.0,0.0,ETN(주식),0.66,,,,,-0.20581795974321873,-0.20586959598963794,1591,2026-09-01
Q550091,N2 방위산업 Top5 ETN,703.0,0.0,0.0,0.0,ETN(주식),-3.14,,,,,-0.20581795974321873,-0.20586959598963794,1592,2026-09-01
