종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
480310,TIGER 글로벌온디바이스AI,512.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.23,,,,,-0.20666910134832794,-0.2064324890835852,1415,2026-09-11
480460,WON 한국부동산TOP3플러스,78.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.22,,,,,-0.20666910134832794,-0.2064324890835852,1416,2026-09-11
481050,KODEX CD1년금리플러스액티브(합성),25143.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20666910134832794,-0.2064324890835852,1417,2026-09-11
479620,SOL 미국AI반도체칩메이커,850.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.56,,,,,-0.20666910134832794,-0.2064324890835852,1418,2026-09-11
481430,RISE 국고채10년액티브,800.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.67,,,,,-0.20666910134832794,-0.2064324890835852,1419,2026-09-11
482030,KoAct 테크핵심소재공급망액티브,94.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.75,,,,,-0.20666910134832794,-0.2064324890835852,1420,2026-09-11
482730,TIGER 미국S&P500타겟데일리커버드콜,6455.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.13,,,,,-0.20666910134832794,-0.2064324890835852,1421,2026-09-11
483020,KIWOOM 의료AI,58.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.06,,,,,-0.20666910134832794,-0.2064324890835852,1422,2026-09-11
483030,KIWOOM 미국블록버스터바이오테크의약품+,50.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.18,,,,,-0.20666910134832794,-0.2064324890835852,1423,2026-09-11
483280,KODEX 미국AI테크TOP10타겟커버드콜,4504.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.31,,,,,-0.20666910134832794,-0.2064324890835852,1424,2026-09-11
483290,KODEX 미국배당다우존스타겟커버드콜,1771.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.4,,,,,-0.20666910134832794,-0.2064324890835852,1425,2026-09-11
483320,ACE 엔비디아밸류체인액티브,2912.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.22,,,,,-0.20666910134832794,-0.2064324890835852,1426,2026-09-11
483330,ACE 마이크로소프트밸류체인액티브,159.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.17,,,,,-0.20666910134832794,-0.2064324890835852,1427,2026-09-11
Q520064,미래에셋 2X 미국채울트라30년 선물 ETN,115.0,0.0,0.0,0.0,ETN(채권),-2.3,,,,,-0.20666910134832794,-0.2064324890835852,1428,2026-09-11
483570,KCGI 미국S&P500 TOP10,246.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.36,,,,,-0.20666910134832794,-0.2064324890835852,1429,2026-09-11
484790,KODEX 미국30년국채액티브(H),5871.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.04,,,,,-0.20666910134832794,-0.2064324890835852,1430,2026-09-11
0007G0,PLUS 글로벌원자력밸류체인,399.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.02,,,,,-0.20666910134832794,-0.2064324890835852,1431,2026-09-11
0007N0,아이엠에셋 200,935.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.34,,,,,-0.20666910134832794,-0.2064324890835852,1432,2026-09-11
Q520046,미래에셋 레버리지 옥수수 선물 ETN,116.0,0.0,0.0,0.0,ETN(원자재),0.82,,,,,-0.20666910134832794,-0.2064324890835852,1433,2026-09-11
Q520047,미래에셋 인버스 2X 옥수수 선물 ETN,236.0,0.0,0.0,0.0,ETN(원자재),0.21,,,,,-0.20666910134832794,-0.2064324890835852,1434,2026-09-11
Q520054,미래에셋 레버리지 코스피200 선물 ETN,3679.0,0.0,0.0,0.0,ETN(주식),-4.35,,,,,-0.20666910134832794,-0.2064324890835852,1435,2026-09-11
Q520056,미래에셋 레버리지 코스닥150 선물 ETN,455.0,0.0,0.0,0.0,ETN(주식),-7.43,,,,,-0.20666910134832794,-0.2064324890835852,1436,2026-09-11
Q520057,미래에셋 인버스 2X 코스닥150 선물 ETN,568.0,0.0,0.0,0.0,ETN(주식),7.07,,,,,-0.20666910134832794,-0.2064324890835852,1437,2026-09-11
483340,ACE 구글밸류체인액티브,2397.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.15,,,,,-0.20666910134832794,-0.2064324890835852,1438,2026-09-11
475080,KODEX 테슬라커버드콜채권혼합액티브,2858.0,0.0,0.0,0.0,ETF(Active/수익증권),0.19,,,,,-0.20666910134832794,-0.2064324890835852,1439,2026-09-11
475260,ACE 2월만기자동연장회사채AA-이상액티브,507.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20666910134832794,-0.2064324890835852,1440,2026-09-11
475270,ACE 5월만기자동연장회사채AA-이상액티브,447.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20666910134832794,-0.2064324890835852,1441,2026-09-11
475280,ACE 8월만기자동연장회사채AA-이상액티브,1012.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.09,,,,,-0.20666910134832794,-0.2064324890835852,1442,2026-09-11
475300,SOL 반도체전공정,2793.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.22,,,,,-0.20666910134832794,-0.2064324890835852,1443,2026-09-11
475310,SOL 반도체후공정,736.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.79,,,,,-0.20666910134832794,-0.2064324890835852,1444,2026-09-11
475350,RISE 버크셔포트폴리오TOP10,707.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.92,,,,,-0.20666910134832794,-0.2064324890835852,1445,2026-09-11
475380,RISE 글로벌리얼티인컴,262.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.7,,,,,-0.20666910134832794,-0.2064324890835852,1446,2026-09-11
472160,TIGER 미국테크TOP10 INDXX(H),2252.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.21,,,,,-0.20666910134832794,-0.2064324890835852,1447,2026-09-11
475630,TIGER CD1년금리액티브(합성),13092.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20666910134832794,-0.2064324890835852,1448,2026-09-11
472720,TRUSTON 주주가치액티브,135.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.63,,,,,-0.20666910134832794,-0.2064324890835852,1449,2026-09-11
472830,RISE 미국30년국채커버드콜(합성),420.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.59,,,,,-0.20666910134832794,-0.2064324890835852,1450,2026-09-11
472840,ITF 200,408.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.14,,,,,-0.20666910134832794,-0.2064324890835852,1451,2026-09-11
472870,RISE 미국30년국채엔화노출(합성 H),1651.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.95,,,,,-0.20666910134832794,-0.2064324890835852,1452,2026-09-11
472920,HK 종합채권(AA-이상)액티브,2527.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.38,,,,,-0.20666910134832794,-0.2064324890835852,1453,2026-09-11
473290,KODEX 26-12 회사채(AA-이상)액티브,3969.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.09,,,,,-0.20666910134832794,-0.2064324890835852,1454,2026-09-11
473330,SOL 미국30년국채커버드콜(합성),2664.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.91,,,,,-0.20666910134832794,-0.2064324890835852,1455,2026-09-11
473440,ACE 11월만기자동연장회사채AA-이상액티브,944.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,-0.20666910134832794,-0.2064324890835852,1456,2026-09-11
473460,KODEX 미국서학개미,1721.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.61,,,,,-0.20666910134832794,-0.2064324890835852,1457,2026-09-11
472170,TIGER 미국테크TOP10채권혼합,3315.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.15,,,,,-0.20666910134832794,-0.2064324890835852,1458,2026-09-11
475720,RISE 200위클리커버드콜,8449.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.13,,,,,-0.20666910134832794,-0.2064324890835852,1459,2026-09-11
476000,UNICORN 포스트IPO액티브,29.0,0.0,0.0,0.0,ETF(Active/수익증권),1.96,,,,,-0.20666910134832794,-0.2064324890835852,1460,2026-09-11
476030,SOL 미국나스닥100,1294.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.3,,,,,-0.20666910134832794,-0.2064324890835852,1461,2026-09-11
476070,KODEX 글로벌비만치료제TOP2 Plus,276.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.53,,,,,-0.20666910134832794,-0.2064324890835852,1462,2026-09-11
476260,HANARO 반도체핵심공정주도주,387.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.02,,,,,-0.20666910134832794,-0.2064324890835852,1463,2026-09-11
476310,RISE 글로벌비만산업TOP2+,51.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.27,,,,,-0.20666910134832794,-0.2064324890835852,1464,2026-09-11
476450,KIWOOM 머니마켓액티브,1340.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20666910134832794,-0.2064324890835852,1465,2026-09-11
476550,TIGER 미국30년국채커버드콜액티브(H),7599.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.96,,,,,-0.20666910134832794,-0.2064324890835852,1466,2026-09-11
476690,TIGER 글로벌비만치료제TOP2Plus,298.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.20666910134832794,-0.2064324890835852,1467,2026-09-11
475070,KoAct 글로벌친환경전력인프라액티브,323.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.04,,,,,-0.20666910134832794,-0.2064324890835852,1468,2026-09-11
476760,ACE 미국30년국채액티브,3638.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.41,,,,,-0.20666910134832794,-0.2064324890835852,1469,2026-09-11
476800,KODEX 한국부동산리츠인프라,4902.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.35,,,,,-0.20666910134832794,-0.2064324890835852,1470,2026-09-11
476850,KoAct 배당성장액티브,1037.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.58,,,,,-0.20666910134832794,-0.2064324890835852,1471,2026-09-11
477050,PLUS 머니마켓액티브,5247.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.20666910134832794,-0.2064324890835852,1472,2026-09-11
477080,RISE CD금리액티브(합성),16688.0,0.0,0.0,0.0,ETF,0.0,,,,,-0.20666910134832794,-0.2064324890835852,1473,2026-09-11
474390,SOL 국고채30년액티브,61.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.89,,,,,-0.20666910134832794,-0.2064324890835852,1474,2026-09-11
474590,WON 반도체밸류체인액티브,3517.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.92,,,,,-0.20666910134832794,-0.2064324890835852,1475,2026-09-11
474800,KIWOOM 미국원유에너지기업,335.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.31,,,,,-0.20666910134832794,-0.2064324890835852,1476,2026-09-11
474920,에셋플러스 차이나일등기업포커스10액티브,164.0,0.0,0.0,0.0,ETF(Active/수익증권),0.49,,,,,-0.20666910134832794,-0.2064324890835852,1477,2026-09-11
475050,ACE KPOP포커스,1049.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.94,,,,,-0.20666910134832794,-0.2064324890835852,1478,2026-09-11
476750,ACE 미국30년국채엔화노출액티브(H),596.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.68,,,,,-0.20666910134832794,-0.2064324890835852,1479,2026-09-11
137610,TIGER 농산물선물Enhanced(H),137.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.76,,,,,-0.20666910134832794,-0.2064324890835852,1480,2026-09-11
138230,KIWOOM 미국달러선물,229.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.57,,,,,-0.20666910134832794,-0.2064324890835852,1481,2026-09-11
138520,TIGER 삼성그룹펀더멘털,1484.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.57,,,,,-0.20666910134832794,-0.2064324890835852,1482,2026-09-11
138530,TIGER LG그룹+펀더멘털,809.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.9,,,,,-0.20666910134832794,-0.2064324890835852,1483,2026-09-11
138540,TIGER 현대차그룹+펀더멘털,6641.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.12,,,,,-0.20666910134832794,-0.2064324890835852,1484,2026-09-11
138910,KODEX 구리선물(H),317.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.2,,,,,-0.20666910134832794,-0.2064324890835852,1485,2026-09-11
138920,KODEX 콩선물(H),65.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.54,,,,,-0.20666910134832794,-0.2064324890835852,1486,2026-09-11
0060H0,TIGER 토탈월드스탁액티브,3850.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.36,,,,,-0.20666910134832794,-0.2064324890835852,1487,2026-09-11
0061Z0,RISE 단기특수은행채액티브,7229.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20666910134832794,-0.2064324890835852,1488,2026-09-11
341850,TIGER 리츠부동산인프라채권,92.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.44,,,,,-0.20666910134832794,-0.2064324890835852,1489,2026-09-11
0065G0,KODEX 차이나테크TOP10,206.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.19,,,,,-0.20666910134832794,-0.2064324890835852,1490,2026-09-11
123320,TIGER 레버리지,2664.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.23,,,,,-0.20666910134832794,-0.2064324890835852,1491,2026-09-11
130680,TIGER 원유선물Enhanced(H),178.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.69,,,,,-0.20666910134832794,-0.2064324890835852,1492,2026-09-11
130730,KIWOOM 단기자금,680.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.20666910134832794,-0.2064324890835852,1493,2026-09-11
131890,ACE 삼성그룹동일가중,161.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.08,,,,,-0.20666910134832794,-0.2064324890835852,1494,2026-09-11
132030,KODEX 골드선물(H),3681.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.53,,,,,-0.20666910134832794,-0.2064324890835852,1495,2026-09-11
133690,TIGER 미국나스닥100,113399.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.31,,,,,-0.20666910134832794,-0.2064324890835852,1496,2026-09-11
136340,RISE 중기우량회사채,2922.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.07,,,,,-0.20666910134832794,-0.2064324890835852,1497,2026-09-11
Q570101,한투 인버스 나스닥100 ETN B,68.0,0.0,0.0,0.0,ETN(주식),1.63,,,,,-0.20666910134832794,-0.2064324890835852,1498,2026-09-11
0064K0,KODEX 금액티브,1616.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.05,,,,,-0.20666910134832794,-0.2064324890835852,1499,2026-09-11
139660,KIWOOM 미국달러선물인버스,75.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.75,,,,,-0.20666910134832794,-0.2064324890835852,1500,2026-09-11
140570,RISE 수출주,104.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.75,,,,,-0.20666910134832794,-0.2064324890835852,1501,2026-09-11
140580,RISE 우량업종대표주,123.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.07,,,,,-0.20666910134832794,-0.2064324890835852,1502,2026-09-11
140700,KODEX 보험,668.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.11,,,,,-0.20666910134832794,-0.2064324890835852,1503,2026-09-11
Q570072,한투 레버리지 구리 선물 ETN,283.0,0.0,0.0,0.0,ETN(원자재),-9.9,,,,,-0.20666910134832794,-0.2064324890835852,1504,2026-09-11
Q570073,한투 인버스 2X 구리 선물 ETN,55.0,0.0,0.0,0.0,ETN(원자재),7.15,,,,,-0.20666910134832794,-0.2064324890835852,1505,2026-09-11
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),122.0,0.0,0.0,0.0,ETN(기타),0.16,,,,,-0.20666910134832794,-0.2064324890835852,1506,2026-09-11
Q570081,한투 레버리지 코스닥150선물 ETN,229.0,0.0,0.0,0.0,ETN(주식),-7.39,,,,,-0.20666910134832794,-0.2064324890835852,1507,2026-09-11
Q570082,한투 인버스 2X 코스닥150선물 ETN,364.0,0.0,0.0,0.0,ETN(주식),6.68,,,,,-0.20666910134832794,-0.2064324890835852,1508,2026-09-11
Q570100,한투 일본종합상사TOP5 ETN,670.0,0.0,0.0,0.0,ETN(주식),0.61,,,,,-0.20666910134832794,-0.2064324890835852,1509,2026-09-11
Q570090,한투 KIS CD금리투자 ETN,3348.0,0.0,0.0,0.0,ETN(기타),0.01,,,,,-0.20666910134832794,-0.2064324890835852,1510,2026-09-11
Q570091,한투 인버스 유로스탁스50 ETN(H) C,63.0,0.0,0.0,0.0,ETN(주식),0.72,,,,,-0.20666910134832794,-0.2064324890835852,1511,2026-09-11
Q570092,한투 인버스 2X 유로스탁스50 ETN(H) B,68.0,0.0,0.0,0.0,ETN(주식),1.12,,,,,-0.20666910134832794,-0.2064324890835852,1512,2026-09-11
Q570094,한투 일본 엔선물 ETN C,87.0,0.0,0.0,0.0,ETN(통화),0.23,,,,,-0.20666910134832794,-0.2064324890835852,1513,2026-09-11
Q570095,한투 레버리지 일본 엔선물 ETN C,66.0,0.0,0.0,0.0,ETN(통화),-0.38,,,,,-0.20666910134832794,-0.2064324890835852,1514,2026-09-11
Q570096,한투 인버스 2X 일본 엔선물 ETN,122.0,0.0,0.0,0.0,ETN(통화),-0.04,,,,,-0.20666910134832794,-0.2064324890835852,1515,2026-09-11
Q570097,한투 S&P 엔달러 선물 ETN(H),81.0,0.0,0.0,0.0,ETN(통화),-0.49,,,,,-0.20666910134832794,-0.2064324890835852,1516,2026-09-11
Q570098,한투 S&P 레버리지 엔달러 선물 ETN(H),63.0,0.0,0.0,0.0,ETN(통화),-1.02,,,,,-0.20666910134832794,-0.2064324890835852,1517,2026-09-11
Q570099,한투 S&P 인버스 2X 엔달러 선물 ETN(H),140.0,0.0,0.0,0.0,ETN(통화),0.61,,,,,-0.20666910134832794,-0.2064324890835852,1518,2026-09-11
Q570085,한투 블룸버그 인도네시아 대표원자재 ETN,108.0,0.0,0.0,0.0,ETN(주식),-0.91,,,,,-0.20666910134832794,-0.2064324890835852,1519,2026-09-11
108590,TREX 200,218.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.08,,,,,-0.20666910134832794,-0.2064324890835852,1520,2026-09-11
114100,RISE 국고채3년,994.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.23,,,,,-0.20666910134832794,-0.2064324890835852,1521,2026-09-11
114260,KODEX 국고채3년,4907.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.28,,,,,-0.20666910134832794,-0.2064324890835852,1522,2026-09-11
114460,ACE 국고채3년,150.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.23,,,,,-0.20666910134832794,-0.2064324890835852,1523,2026-09-11
114470,KIWOOM 국고채3년,514.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.18,,,,,-0.20666910134832794,-0.2064324890835852,1524,2026-09-11
114800,KODEX 인버스,7269.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.24,,,,,-0.20666910134832794,-0.2064324890835852,1525,2026-09-11
114820,TIGER 국채3년,1234.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.27,,,,,-0.20666910134832794,-0.2064324890835852,1526,2026-09-11
117460,KODEX 에너지화학,338.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.91,,,,,-0.20666910134832794,-0.2064324890835852,1527,2026-09-11
117680,KODEX 철강,307.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.56,,,,,-0.20666910134832794,-0.2064324890835852,1528,2026-09-11
Q570102,한투 레버리지 나스닥100 ETN B,344.0,0.0,0.0,0.0,ETN(주식),-0.89,,,,,-0.20666910134832794,-0.2064324890835852,1529,2026-09-11
104520,KIWOOM 블루칩,149.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.37,,,,,-0.20666910134832794,-0.2064324890835852,1530,2026-09-11
104530,KIWOOM 고배당,361.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.48,,,,,-0.20666910134832794,-0.2064324890835852,1531,2026-09-11
105010,TIGER 라틴35,90.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.26,,,,,-0.20666910134832794,-0.2064324890835852,1532,2026-09-11
105190,ACE 200,17062.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.11,,,,,-0.20666910134832794,-0.2064324890835852,1533,2026-09-11
105780,RISE 5대그룹주,335.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.79,,,,,-0.20666910134832794,-0.2064324890835852,1534,2026-09-11
0066W0,SOL 국제금,887.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.84,,,,,-0.20666910134832794,-0.2064324890835852,1535,2026-09-11
0067V0,TIGER 차이나글로벌리더스TOP3+,201.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.22,,,,,-0.20666910134832794,-0.2064324890835852,1536,2026-09-11
0067Y0,TIGER 차이나AI소프트웨어,91.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.09,,,,,-0.20666910134832794,-0.2064324890835852,1537,2026-09-11
0068M0,KODEX 미국S&P500버퍼6월액티브,103.0,0.0,0.0,0.0,ETF(Active/수익증권),1.19,,,,,-0.20666910134832794,-0.2064324890835852,1538,2026-09-11
102970,KODEX 증권,6837.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.04,,,,,-0.20666910134832794,-0.2064324890835852,1539,2026-09-11
Q570103,한투 인버스2X 나스닥100 ETN B,400.0,0.0,0.0,0.0,ETN(주식),1.91,,,,,-0.20666910134832794,-0.2064324890835852,1540,2026-09-11
Q570104,한투 일본니케이225선물 ETN(H),507.0,0.0,0.0,0.0,ETN(주식),-0.76,,,,,-0.20666910134832794,-0.2064324890835852,1541,2026-09-11
Q570105,한투 인버스일본니케이225선물 ETN(H),148.0,0.0,0.0,0.0,ETN(주식),2.82,,,,,-0.20666910134832794,-0.2064324890835852,1542,2026-09-11
Q570106,한투 레버리지일본니케이225선물 ETN(H),1186.0,0.0,0.0,0.0,ETN(주식),-3.42,,,,,-0.20666910134832794,-0.2064324890835852,1543,2026-09-11
Q570107,한투 인버스2X일본니케이225선물 ETN(H),102.0,0.0,0.0,0.0,ETN(주식),3.56,,,,,-0.20666910134832794,-0.2064324890835852,1544,2026-09-11
Q570108,한투 레버리지국채30년 ETN,52.0,0.0,0.0,0.0,ETN(채권),-2.54,,,,,-0.20666910134832794,-0.2064324890835852,1545,2026-09-11
Q570109,한투 레버리지미국채30년 ETN,73.0,0.0,0.0,0.0,ETN(채권),-1.56,,,,,-0.20666910134832794,-0.2064324890835852,1546,2026-09-11
Q570110,한투 3X레버리지국채30년 ETN,31.0,0.0,0.0,0.0,ETN(채권),-4.44,,,,,-0.20666910134832794,-0.2064324890835852,1547,2026-09-11
F74202BAA,하나대체미국부동산1호 C-I,182.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20666910134832794,-0.2064324890835852,1548,2026-09-11
108450,ACE 삼성그룹섹터가중,793.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.55,,,,,-0.20666910134832794,-0.2064324890835852,1549,2026-09-11
F74401BAA,맵스미국16호 종류A,237.0,0.0,0.0,0.0,수익증권,6.33,,,,,-0.20666910134832794,-0.2064324890835852,1550,2026-09-11
F74701776,이지스코어부동산126호 A,5502.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20666910134832794,-0.2064324890835852,1551,2026-09-11
F74701B97,이지스글로벌281호 Class A,761.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20666910134832794,-0.2064324890835852,1552,2026-09-11
117690,TIGER 차이나항셍30,93.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.87,,,,,-0.20666910134832794,-0.2064324890835852,1553,2026-09-11
117700,KODEX 건설,2379.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.83,,,,,-0.20666910134832794,-0.2064324890835852,1554,2026-09-11
122090,PLUS 코스피50,1787.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.1,,,,,-0.20666910134832794,-0.2064324890835852,1555,2026-09-11
122260,KIWOOM 통안채1년,323.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.01,,,,,-0.20666910134832794,-0.2064324890835852,1556,2026-09-11
122630,KODEX 레버리지,54393.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.35,,,,,-0.20666910134832794,-0.2064324890835852,1557,2026-09-11
123310,TIGER 인버스,490.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.3,,,,,-0.20666910134832794,-0.2064324890835852,1558,2026-09-11
0069M0,1Q 미국나스닥100,1849.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.31,,,,,-0.20666910134832794,-0.2064324890835852,1559,2026-09-11
F74401777,맵스미국11호,262.0,0.0,0.0,0.0,수익증권,-3.0,,,,,-0.20666910134832794,-0.2064324890835852,1560,2026-09-11
183710,RISE 주식혼합,187.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.54,,,,,-0.20666910134832794,-0.2064324890835852,1561,2026-09-11
185680,KODEX 미국S&P바이오(합성),239.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.09,,,,,-0.20666910134832794,-0.2064324890835852,1562,2026-09-11
189400,PLUS 글로벌MSCI(합성 H),77.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.44,,,,,-0.20666910134832794,-0.2064324890835852,1563,2026-09-11
190620,ACE 단기통안채,3274.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.20666910134832794,-0.2064324890835852,1564,2026-09-11
192090,TIGER 차이나CSI300,1228.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.25,,,,,-0.20666910134832794,-0.2064324890835852,1565,2026-09-11
192720,파워 고배당저변동성,302.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.54,,,,,-0.20666910134832794,-0.2064324890835852,1566,2026-09-11
195920,TIGER 일본TOPIX(합성 H),174.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.17,,,,,-0.20666910134832794,-0.2064324890835852,1567,2026-09-11
0000Y0,HK 26-12 회사채(AA-이상)액티브,1234.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20666910134832794,-0.2064324890835852,1568,2026-09-11
0000Z0,RISE 바이오TOP10액티브,484.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.55,,,,,-0.20666910134832794,-0.2064324890835852,1569,2026-09-11
139320,TIGER 금은선물(H),407.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.85,,,,,-0.20666910134832794,-0.2064324890835852,1570,2026-09-11
Q570050,한투 S&P500 선물 ETN,1291.0,0.0,0.0,0.0,ETN(주식),0.02,,,,,-0.20666910134832794,-0.2064324890835852,1571,2026-09-11
Q570051,한투 나스닥 100 ETN,1471.0,0.0,0.0,0.0,ETN(주식),-0.66,,,,,-0.20666910134832794,-0.2064324890835852,1572,2026-09-11
Q570063,한투 베트남 VN30 선물 ETN(H),152.0,0.0,0.0,0.0,ETN(주식),0.0,,,,,-0.20666910134832794,-0.2064324890835852,1573,2026-09-11
Q570064,한투 인버스 베트남 VN30 선물 ETN(H),60.0,0.0,0.0,0.0,ETN(주식),1.53,,,,,-0.20666910134832794,-0.2064324890835852,1574,2026-09-11
