종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
409810,KODEX 미국나스닥100선물인버스(H),120.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.45,,,,,-0.20612068338961614,-0.2051104719727218,1129,2026-08-25
409820,KODEX 미국나스닥100레버리지(합성 H),2526.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.8,,,,,-0.20612068338961614,-0.2051104719727218,1130,2026-08-25
410870,TIMEFOLIO K컬처액티브,119.0,0.0,0.0,0.0,ETF(Active/수익증권),1.23,,,,,-0.20612068338961614,-0.2051104719727218,1131,2026-08-25
411060,ACE KRX금현물,42959.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.21,,,,,-0.20612068338961614,-0.2051104719727218,1132,2026-08-25
411420,KODEX 미국나스닥AI테크액티브,1218.0,0.0,0.0,0.0,ETF(Active/수익증권),1.13,,,,,-0.20612068338961614,-0.2051104719727218,1133,2026-08-25
Q520089,미래에셋 CAPE 실러 US Core Sector ETN,585.0,0.0,0.0,0.0,ETN(주식),0.69,,,,,-0.20612068338961614,-0.2051104719727218,1134,2026-08-25
411860,KIWOOM 독일DAX,52.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.52,,,,,-0.20612068338961614,-0.2051104719727218,1135,2026-08-25
412560,TIGER BBIG레버리지,13.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.53,,,,,-0.20612068338961614,-0.2051104719727218,1136,2026-08-25
412570,TIGER 2차전지TOP10레버리지,1709.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.08,,,,,-0.20612068338961614,-0.2051104719727218,1137,2026-08-25
Q520082,미래에셋 미국 자율주행대표기업 ETN,386.0,0.0,0.0,0.0,ETN(주식),-0.39,,,,,-0.20612068338961614,-0.2051104719727218,1138,2026-08-25
Q520083,미래에셋 2X 미국 자율주행대표기업 ETN,261.0,0.0,0.0,0.0,ETN(주식),-2.05,,,,,-0.20612068338961614,-0.2051104719727218,1139,2026-08-25
Q520084,미래에셋 -2X 미국 자율주행대표기업 ETN,76.0,0.0,0.0,0.0,ETN(주식),1.19,,,,,-0.20612068338961614,-0.2051104719727218,1140,2026-08-25
Q520085,미래에셋 -2X 미국 AI TOP3 ETN,88.0,0.0,0.0,0.0,ETN(주식),0.06,,,,,-0.20612068338961614,-0.2051104719727218,1141,2026-08-25
Q520086,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,590.0,0.0,0.0,0.0,ETN(변동성),-0.08,,,,,-0.20612068338961614,-0.2051104719727218,1142,2026-08-25
Q520087,미래에셋 레버리지 KRX 금현물 ETN,741.0,0.0,0.0,0.0,ETN(원자재),0.83,,,,,-0.20612068338961614,-0.2051104719727218,1143,2026-08-25
Q520088,미래에셋 S&P500 VIX S/T 선물 ETN(H),138.0,0.0,0.0,0.0,ETN(변동성),0.15,,,,,-0.20612068338961614,-0.2051104719727218,1144,2026-08-25
411540,SOL 200 Top10,243.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.22,,,,,-0.20612068338961614,-0.2051104719727218,1145,2026-08-25
494890,KODEX 200액티브,10616.0,0.0,0.0,0.0,ETF(Active/수익증권),0.6,,,,,-0.20612068338961614,-0.2051104719727218,1146,2026-08-25
0015B0,KoAct 미국나스닥성장기업액티브,5901.0,0.0,0.0,0.0,ETF(Active/수익증권),0.67,,,,,-0.20612068338961614,-0.2051104719727218,1147,2026-08-25
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),52.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.48,,,,,-0.20612068338961614,-0.2051104719727218,1148,2026-08-25
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),126.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.19,,,,,-0.20612068338961614,-0.2051104719727218,1149,2026-08-25
491510,파워 K-주주가치액티브,150.0,0.0,0.0,0.0,ETF(Active/수익증권),1.58,,,,,-0.20612068338961614,-0.2051104719727218,1150,2026-08-25
491610,1Q CD금리액티브(합성),1554.0,0.0,0.0,0.0,ETF,0.0,,,,,-0.20612068338961614,-0.2051104719727218,1151,2026-08-25
491620,RISE 미국테크100데일리고정커버드콜,5430.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.57,,,,,-0.20612068338961614,-0.2051104719727218,1152,2026-08-25
491630,RISE 미국반도체인버스(합성 H),27.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.08,,,,,-0.20612068338961614,-0.2051104719727218,1153,2026-08-25
491700,HK 200,645.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.83,,,,,-0.20612068338961614,-0.2051104719727218,1154,2026-08-25
463300,RISE 중국본토CSI300,210.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.08,,,,,-0.20612068338961614,-0.2051104719727218,1155,2026-08-25
491830,TIGER 미국AI반도체팹리스,378.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.57,,,,,-0.20612068338961614,-0.2051104719727218,1156,2026-08-25
492500,1Q 현대차그룹채권(A+이상)&국고통안,781.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.01,,,,,-0.20612068338961614,-0.2051104719727218,1157,2026-08-25
493420,SOL 미국배당다우존스2호,274.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.46,,,,,-0.20612068338961614,-0.2051104719727218,1158,2026-08-25
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,2346.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.58,,,,,-0.20612068338961614,-0.2051104719727218,1159,2026-08-25
494180,TIMEFOLIO 글로벌소비트렌드액티브,102.0,0.0,0.0,0.0,ETF(Active/수익증권),2.71,,,,,-0.20612068338961614,-0.2051104719727218,1160,2026-08-25
494210,SOL 미국500타겟데일리커버드콜액티브,76.0,0.0,0.0,0.0,ETF(Active/수익증권),0.09,,,,,-0.20612068338961614,-0.2051104719727218,1161,2026-08-25
494220,UNICORN SK하이닉스밸류체인액티브,1626.0,0.0,0.0,0.0,ETF(Active/수익증권),2.69,,,,,-0.20612068338961614,-0.2051104719727218,1162,2026-08-25
494300,KODEX 미국나스닥100데일리커버드콜OTM,9835.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.5,,,,,-0.20612068338961614,-0.2051104719727218,1163,2026-08-25
494310,KODEX 반도체레버리지,9811.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.61,,,,,-0.20612068338961614,-0.2051104719727218,1164,2026-08-25
491820,HANARO 전력설비투자,1505.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.88,,,,,-0.20612068338961614,-0.2051104719727218,1165,2026-08-25
0015K0,TIGER 미국소비트렌드액티브,50.0,0.0,0.0,0.0,ETF(Active/수익증권),2.81,,,,,-0.20612068338961614,-0.2051104719727218,1166,2026-08-25
495040,PLUS 코리아밸류업,865.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.75,,,,,-0.20612068338961614,-0.2051104719727218,1167,2026-08-25
495050,RISE 코리아밸류업,9532.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.63,,,,,-0.20612068338961614,-0.2051104719727218,1168,2026-08-25
495060,TIMEFOLIO 코리아밸류업액티브,2070.0,0.0,0.0,0.0,ETF(Active/수익증권),1.23,,,,,-0.20612068338961614,-0.2051104719727218,1169,2026-08-25
495230,KoAct 코리아밸류업액티브,2483.0,0.0,0.0,0.0,ETF(Active/수익증권),1.41,,,,,-0.20612068338961614,-0.2051104719727218,1170,2026-08-25
495330,1Q 코리아밸류업,1362.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.56,,,,,-0.20612068338961614,-0.2051104719727218,1171,2026-08-25
495550,SOL 코리아밸류업TR,1909.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.93,,,,,-0.20612068338961614,-0.2051104719727218,1172,2026-08-25
495750,HANARO 코리아밸류업,781.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.46,,,,,-0.20612068338961614,-0.2051104719727218,1173,2026-08-25
495850,KODEX 코리아밸류업,6762.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.7,,,,,-0.20612068338961614,-0.2051104719727218,1174,2026-08-25
494840,TIGER 미국방산TOP10,430.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.15,,,,,-0.20612068338961614,-0.2051104719727218,1175,2026-08-25
496020,WON 전단채플러스액티브,3713.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20612068338961614,-0.2051104719727218,1176,2026-08-25
496080,TIGER 코리아밸류업,5144.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.96,,,,,-0.20612068338961614,-0.2051104719727218,1177,2026-08-25
496090,KIWOOM 코리아밸류업,1033.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.24,,,,,-0.20612068338961614,-0.2051104719727218,1178,2026-08-25
496120,ACE 코리아밸류업,247.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.7,,,,,-0.20612068338961614,-0.2051104719727218,1179,2026-08-25
496130,TRUSTON 코리아밸류업액티브,135.0,0.0,0.0,0.0,ETF(Active/수익증권),0.54,,,,,-0.20612068338961614,-0.2051104719727218,1180,2026-08-25
496770,PLUS 글로벌방산,326.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.6,,,,,-0.20612068338961614,-0.2051104719727218,1181,2026-08-25
494340,ACE 글로벌AI맞춤형반도체,280.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.78,,,,,-0.20612068338961614,-0.2051104719727218,1182,2026-08-25
494410,PLUS 미국S&P500성장주,312.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.53,,,,,-0.20612068338961614,-0.2051104719727218,1183,2026-08-25
494420,PLUS 미국배당증가성장주데일리커버드콜,168.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.86,,,,,-0.20612068338961614,-0.2051104719727218,1184,2026-08-25
494670,TIGER 조선TOP10,5680.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.39,,,,,-0.20612068338961614,-0.2051104719727218,1185,2026-08-25
495940,RISE 미국AI테크액티브,586.0,0.0,0.0,0.0,ETF(Active/수익증권),1.18,,,,,-0.20612068338961614,-0.2051104719727218,1186,2026-08-25
487920,ACE 인도시장대표BIG5그룹액티브,80.0,0.0,0.0,0.0,ETF(Active/수익증권),0.06,,,,,-0.20612068338961614,-0.2051104719727218,1187,2026-08-25
487950,KODEX 대만테크고배당다우존스,189.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.12,,,,,-0.20612068338961614,-0.2051104719727218,1188,2026-08-25
488080,TIGER 반도체TOP10레버리지,5734.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.59,,,,,-0.20612068338961614,-0.2051104719727218,1189,2026-08-25
488200,KIWOOM K-2차전지북미공급망,55.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.78,,,,,-0.20612068338961614,-0.2051104719727218,1190,2026-08-25
488210,KIWOOM K-반도체북미공급망,45.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.31,,,,,-0.20612068338961614,-0.2051104719727218,1191,2026-08-25
488290,마이다스 일본테크액티브,150.0,0.0,0.0,0.0,ETF(Active/수익증권),0.56,,,,,-0.20612068338961614,-0.2051104719727218,1192,2026-08-25
488480,RISE 일본섹터TOP4Plus,71.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.08,,,,,-0.20612068338961614,-0.2051104719727218,1193,2026-08-25
488500,TIGER 미국S&P500동일가중,1174.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.93,,,,,-0.20612068338961614,-0.2051104719727218,1194,2026-08-25
488720,WON 종합채권(AA-이상)액티브,1272.0,0.0,0.0,0.0,ETF(Active/수익증권),0.19,,,,,-0.20612068338961614,-0.2051104719727218,1195,2026-08-25
494330,ACE 라이프자산주주가치액티브,1750.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.59,,,,,-0.20612068338961614,-0.2051104719727218,1196,2026-08-25
488980,SOL 26-12 회사채(AA-이상)액티브,2265.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.01,,,,,-0.20612068338961614,-0.2051104719727218,1197,2026-08-25
483320,ACE 엔비디아밸류체인액티브,2862.0,0.0,0.0,0.0,ETF(Active/수익증권),0.49,,,,,-0.20612068338961614,-0.2051104719727218,1198,2026-08-25
483330,ACE 마이크로소프트밸류체인액티브,175.0,0.0,0.0,0.0,ETF(Active/수익증권),0.48,,,,,-0.20612068338961614,-0.2051104719727218,1199,2026-08-25
483340,ACE 구글밸류체인액티브,2442.0,0.0,0.0,0.0,ETF(Active/수익증권),0.96,,,,,-0.20612068338961614,-0.2051104719727218,1200,2026-08-25
483570,KCGI 미국S&P500 TOP10,248.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.17,,,,,-0.20612068338961614,-0.2051104719727218,1201,2026-08-25
484790,KODEX 미국30년국채액티브(H),6003.0,0.0,0.0,0.0,ETF(Active/수익증권),0.24,,,,,-0.20612068338961614,-0.2051104719727218,1202,2026-08-25
484880,SOL 금융지주플러스고배당,3702.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.08,,,,,-0.20612068338961614,-0.2051104719727218,1203,2026-08-25
484890,SOL 머니마켓액티브,125.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.20612068338961614,-0.2051104719727218,1204,2026-08-25
485540,KODEX 미국AI테크TOP10,2955.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.27,,,,,-0.20612068338961614,-0.2051104719727218,1205,2026-08-25
488770,KODEX 머니마켓액티브,82060.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20612068338961614,-0.2051104719727218,1206,2026-08-25
489000,PLUS 일본엔화초단기국채(합성),202.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.05,,,,,-0.20612068338961614,-0.2051104719727218,1207,2026-08-25
489010,PLUS 글로벌AI인프라,30.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.26,,,,,-0.20612068338961614,-0.2051104719727218,1208,2026-08-25
489030,PLUS 고배당주위클리커버드콜,3017.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.69,,,,,-0.20612068338961614,-0.2051104719727218,1209,2026-08-25
489250,KODEX 미국배당다우존스,6117.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.53,,,,,-0.20612068338961614,-0.2051104719727218,1210,2026-08-25
489290,WON 미국빌리어네어,261.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.6,,,,,-0.20612068338961614,-0.2051104719727218,1211,2026-08-25
489860,KIWOOM 글로벌전력GRID인프라,126.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.43,,,,,-0.20612068338961614,-0.2051104719727218,1212,2026-08-25
490090,TIGER 미국AI빅테크10,2071.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.39,,,,,-0.20612068338961614,-0.2051104719727218,1213,2026-08-25
490330,KoAct 미국뇌질환치료제액티브,54.0,0.0,0.0,0.0,ETF(Active/수익증권),0.56,,,,,-0.20612068338961614,-0.2051104719727218,1214,2026-08-25
490480,SOL K방산,800.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.69,,,,,-0.20612068338961614,-0.2051104719727218,1215,2026-08-25
487910,ACE 인도컨슈머파워액티브,102.0,0.0,0.0,0.0,ETF(Active/수익증권),0.53,,,,,-0.20612068338961614,-0.2051104719727218,1216,2026-08-25
490590,RISE 미국AI밸류체인데일리고정커버드콜,7622.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.22,,,,,-0.20612068338961614,-0.2051104719727218,1217,2026-08-25
490600,RISE 미국배당100데일리고정커버드콜,1707.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.7,,,,,-0.20612068338961614,-0.2051104719727218,1218,2026-08-25
491010,TIGER 글로벌AI전력인프라액티브,6190.0,0.0,0.0,0.0,ETF(Active/수익증권),0.95,,,,,-0.20612068338961614,-0.2051104719727218,1219,2026-08-25
491090,KODEX 미국테크TOP3플러스,324.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.2,,,,,-0.20612068338961614,-0.2051104719727218,1220,2026-08-25
491220,PLUS 200TR,566.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.1,,,,,-0.20612068338961614,-0.2051104719727218,1221,2026-08-25
491230,PLUS 국공채머니마켓액티브,1118.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20612068338961614,-0.2051104719727218,1222,2026-08-25
487230,KODEX 미국AI전력핵심인프라,14655.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.02,,,,,-0.20612068338961614,-0.2051104719727218,1223,2026-08-25
487240,KODEX AI전력핵심설비,29999.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.46,,,,,-0.20612068338961614,-0.2051104719727218,1224,2026-08-25
487340,ACE 머니마켓액티브,8673.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20612068338961614,-0.2051104719727218,1225,2026-08-25
487750,BNK 온디바이스AI,120.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.28,,,,,-0.20612068338961614,-0.2051104719727218,1226,2026-08-25
490490,SOL 미국배당미국채혼합50,4791.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.94,,,,,-0.20612068338961614,-0.2051104719727218,1227,2026-08-25
F71201B98,키움히어로즈유럽오피스부동산1호 A,65.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20612068338961614,-0.2051104719727218,1228,2026-08-25
F71202B98,키움히어로즈유럽오피스부동산1호 C-I,6.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20612068338961614,-0.2051104719727218,1229,2026-08-25
F71203B98,키움히어로즈유럽오피스부동산2호 A,152.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20612068338961614,-0.2051104719727218,1230,2026-08-25
F71204B98,키움히어로즈유럽오피스부동산2호 C-I,14.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20612068338961614,-0.2051104719727218,1231,2026-08-25
F71205B98,키움히어로즈유럽오피스부동산3호 A,37.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20612068338961614,-0.2051104719727218,1232,2026-08-25
F71206B98,키움히어로즈유럽오피스부동산3호 C-I,25.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20612068338961614,-0.2051104719727218,1233,2026-08-25
Q760010,키움 2차전지산업 ETN,60.0,0.0,0.0,0.0,ETN(주식),-2.22,,,,,-0.20612068338961614,-0.2051104719727218,1234,2026-08-25
Q760009,키움 CD금리투자 ETN,9889.0,0.0,0.0,0.0,ETN(기타),0.01,,,,,-0.20612068338961614,-0.2051104719727218,1235,2026-08-25
Q760008,키움 코스닥 150 TR ETN,209.0,0.0,0.0,0.0,ETN(주식),0.92,,,,,-0.20612068338961614,-0.2051104719727218,1236,2026-08-25
499660,TIGER CD금리플러스액티브(합성),4797.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20612068338961614,-0.2051104719727218,1237,2026-08-25
Q500035,신한 레버리지 미국달러 선물 ETN,299.0,0.0,0.0,0.0,ETN(통화),0.54,,,,,-0.20612068338961614,-0.2051104719727218,1238,2026-08-25
Q500036,신한 인버스 2X 미국달러 선물 ETN,80.0,0.0,0.0,0.0,ETN(통화),-0.75,,,,,-0.20612068338961614,-0.2051104719727218,1239,2026-08-25
Q500050,신한 레버리지 S&P500 선물 ETN,1053.0,0.0,0.0,0.0,ETN(주식),-0.4,,,,,-0.20612068338961614,-0.2051104719727218,1240,2026-08-25
Q500051,신한 인버스 2X S&P500 선물 ETN,23.0,0.0,0.0,0.0,ETN(주식),-0.17,,,,,-0.20612068338961614,-0.2051104719727218,1241,2026-08-25
0005A0,KODEX 미국S&P500데일리커버드콜OTM,1956.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.58,,,,,-0.20612068338961614,-0.2051104719727218,1242,2026-08-25
0005C0,RISE 미국S&P500엔화노출(합성 H),73.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.04,,,,,-0.20612068338961614,-0.2051104719727218,1243,2026-08-25
0005D0,SOL 전고체배터리&실리콘음극재,1411.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.04,,,,,-0.20612068338961614,-0.2051104719727218,1244,2026-08-25
0005G0,ITF K-AI반도체코어테크,1717.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.02,,,,,-0.20612068338961614,-0.2051104719727218,1245,2026-08-25
0008E0,ACE 미국중심중소형제조업,118.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.75,,,,,-0.20612068338961614,-0.2051104719727218,1246,2026-08-25
Q760007,키움 코스피 200 TR ETN,1309.0,0.0,0.0,0.0,ETN(주식),1.13,,,,,-0.20612068338961614,-0.2051104719727218,1247,2026-08-25
Q700022,하나 Solactive US Tech Top 10 ETN(H),609.0,0.0,0.0,0.0,ETN(주식),0.03,,,,,-0.20612068338961614,-0.2051104719727218,1248,2026-08-25
Q700023,하나 Solactive 2X US Tech Top 10 ETN(H),1329.0,0.0,0.0,0.0,ETN(주식),0.46,,,,,-0.20612068338961614,-0.2051104719727218,1249,2026-08-25
Q700026,하나 CD금리투자 ETN,12909.0,0.0,0.0,0.0,ETN(기타),0.01,,,,,-0.20612068338961614,-0.2051104719727218,1250,2026-08-25
Q700027,하나 반도체 ETN,371.0,0.0,0.0,0.0,ETN(주식),-6.72,,,,,-0.20612068338961614,-0.2051104719727218,1251,2026-08-25
Q700028,하나 레버리지 반도체 ETN,6030.0,0.0,0.0,0.0,ETN(주식),4.62,,,,,-0.20612068338961614,-0.2051104719727218,1252,2026-08-25
Q700029,하나 S&P 레버리지 WTI원유 선물 ETN B,444.0,0.0,0.0,0.0,ETN(원자재),-1.42,,,,,-0.20612068338961614,-0.2051104719727218,1253,2026-08-25
Q700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,100.0,0.0,0.0,0.0,ETN(원자재),2.66,,,,,-0.20612068338961614,-0.2051104719727218,1254,2026-08-25
Q760004,키움 인버스 미국달러선물 ETN,261.0,0.0,0.0,0.0,ETN(통화),-0.62,,,,,-0.20612068338961614,-0.2051104719727218,1255,2026-08-25
Q760005,키움 INDXX 미국테크탑10 ETN,339.0,0.0,0.0,0.0,ETN(주식),-0.15,,,,,-0.20612068338961614,-0.2051104719727218,1256,2026-08-25
F70900002,대신하이일드공모주알파증권2호 A-e,79.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20612068338961614,-0.2051104719727218,1257,2026-08-25
Q500091,신한 33-12 국고채 플러스 ETN,207.0,0.0,0.0,0.0,ETN(채권),0.05,,,,,-0.20612068338961614,-0.2051104719727218,1258,2026-08-25
Q500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,439.0,0.0,0.0,0.0,ETN(원자재),-1.23,,,,,-0.20612068338961614,-0.2051104719727218,1259,2026-08-25
Q500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,526.0,0.0,0.0,0.0,ETN(원자재),1.83,,,,,-0.20612068338961614,-0.2051104719727218,1260,2026-08-25
Q500095,신한 S&P500 VIX S/T 선물 ETN E,438.0,0.0,0.0,0.0,ETN(변동성),0.48,,,,,-0.20612068338961614,-0.2051104719727218,1261,2026-08-25
Q760006,키움 KPOP ETN,69.0,0.0,0.0,0.0,ETN(주식),-0.51,,,,,-0.20612068338961614,-0.2051104719727218,1262,2026-08-25
F70101B95,밀라노부동산,161.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20612068338961614,-0.2051104719727218,1263,2026-08-25
Q610093,메리츠 인버스 3X 일본 국채 10년 ETN,115.0,0.0,0.0,0.0,ETN(채권),-0.09,,,,,-0.20612068338961614,-0.2051104719727218,1264,2026-08-25
Q700011,하나 레버리지 옥수수 선물 ETN(H),98.0,0.0,0.0,0.0,ETN(원자재),-0.91,,,,,-0.20612068338961614,-0.2051104719727218,1265,2026-08-25
Q700012,하나 인버스 2X 옥수수 선물 ETN(H),214.0,0.0,0.0,0.0,ETN(원자재),0.82,,,,,-0.20612068338961614,-0.2051104719727218,1266,2026-08-25
F70900001,대신하이일드공모주알파증권2호 A,68.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20612068338961614,-0.2051104719727218,1267,2026-08-25
Q760011,키움 레버리지 2차전지산업 ETN,1254.0,0.0,0.0,0.0,ETN(주식),-3.92,,,,,-0.20612068338961614,-0.2051104719727218,1268,2026-08-25
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),270.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.31,,,,,-0.20612068338961614,-0.2051104719727218,1269,2026-08-25
J0036221D,KG모빌리티 122WR,153.0,0.0,0.0,0.0,신주인수권증권,-1.04,,,,,-0.20612068338961614,-0.2051104719727218,1270,2026-08-25
Q500061,신한 인버스 코스피 200 선물 ETN,52.0,0.0,0.0,0.0,ETN(주식),-1.69,,,,,-0.20612068338961614,-0.2051104719727218,1271,2026-08-25
Q500063,신한 인버스 코스닥 150 선물 ETN,108.0,0.0,0.0,0.0,ETN(주식),-2.08,,,,,-0.20612068338961614,-0.2051104719727218,1272,2026-08-25
Q500067,신한 레버리지 10년 국채선물 ETN,67.0,0.0,0.0,0.0,ETN(채권),0.58,,,,,-0.20612068338961614,-0.2051104719727218,1273,2026-08-25
Q500068,신한 인버스 2X 10년 국채선물 ETN,85.0,0.0,0.0,0.0,ETN(채권),-0.61,,,,,-0.20612068338961614,-0.2051104719727218,1274,2026-08-25
497510,ACE 글로벌빅파마,94.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.07,,,,,-0.20612068338961614,-0.2051104719727218,1275,2026-08-25
497520,ACE 일라이릴리밸류체인,87.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.26,,,,,-0.20612068338961614,-0.2051104719727218,1276,2026-08-25
497570,TIGER 미국필라델피아AI반도체나스닥,10671.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.74,,,,,-0.20612068338961614,-0.2051104719727218,1277,2026-08-25
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,2981.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.64,,,,,-0.20612068338961614,-0.2051104719727218,1278,2026-08-25
497880,SOL CD금리&머니마켓액티브,2675.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20612068338961614,-0.2051104719727218,1279,2026-08-25
498050,HANARO 바이오코리아액티브,112.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.32,,,,,-0.20612068338961614,-0.2051104719727218,1280,2026-08-25
498180,파워 종합채권(AA-이상)액티브,1254.0,0.0,0.0,0.0,ETF(Active/수익증권),0.06,,,,,-0.20612068338961614,-0.2051104719727218,1281,2026-08-25
498270,KIWOOM 미국양자컴퓨팅,2182.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.95,,,,,-0.20612068338961614,-0.2051104719727218,1282,2026-08-25
498400,KODEX 200타겟위클리커버드콜,57231.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.67,,,,,-0.20612068338961614,-0.2051104719727218,1283,2026-08-25
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,8212.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.48,,,,,-0.20612068338961614,-0.2051104719727218,1284,2026-08-25
498610,RISE 인도디지털성장,50.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.06,,,,,-0.20612068338961614,-0.2051104719727218,1285,2026-08-25
498860,RISE 코리아금융고배당,365.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.19,,,,,-0.20612068338961614,-0.2051104719727218,1286,2026-08-25
