종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
483020,KIWOOM 의료AI,59.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.24,,,,,-0.20124427024875952,-0.20102788368687186,1409,2026-07-03
483030,KIWOOM 미국블록버스터바이오테크의약품+,58.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.69,,,,,-0.20124427024875952,-0.20102788368687186,1410,2026-07-03
483280,KODEX 미국AI테크TOP10타겟커버드콜,5086.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.42,,,,,-0.20124427024875952,-0.20102788368687186,1411,2026-07-03
483290,KODEX 미국배당다우존스타겟커버드콜,1705.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.27,,,,,-0.20124427024875952,-0.20102788368687186,1412,2026-07-03
Q520040,미래에셋 인버스 코스닥150 선물 ETN,110.0,0.0,0.0,0.0,ETN(주식),0.55,,,,,-0.20124427024875952,-0.20102788368687186,1413,2026-07-03
Q520046,미래에셋 레버리지 옥수수 선물 ETN,94.0,0.0,0.0,0.0,ETN(원자재),-1.98,,,,,-0.20124427024875952,-0.20102788368687186,1414,2026-07-03
Q520047,미래에셋 인버스 2X 옥수수 선물 ETN,389.0,0.0,0.0,0.0,ETN(원자재),-1.34,,,,,-0.20124427024875952,-0.20102788368687186,1415,2026-07-03
Q520054,미래에셋 레버리지 코스피200 선물 ETN,5976.0,0.0,0.0,0.0,ETN(주식),11.4,,,,,-0.20124427024875952,-0.20102788368687186,1416,2026-07-03
Q520056,미래에셋 레버리지 코스닥150 선물 ETN,612.0,0.0,0.0,0.0,ETN(주식),-3.47,,,,,-0.20124427024875952,-0.20102788368687186,1417,2026-07-03
Q520057,미래에셋 인버스 2X 코스닥150 선물 ETN,524.0,0.0,0.0,0.0,ETN(주식),3.13,,,,,-0.20124427024875952,-0.20102788368687186,1418,2026-07-03
482730,TIGER 미국S&P500타겟데일리커버드콜,6402.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.14,,,,,-0.20124427024875952,-0.20102788368687186,1419,2026-07-03
476000,UNICORN 포스트IPO액티브,36.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.05,,,,,-0.20124427024875952,-0.20102788368687186,1420,2026-07-03
472720,TRUSTON 주주가치액티브,152.0,0.0,0.0,0.0,ETF(Active/수익증권),4.55,,,,,-0.20124427024875952,-0.20102788368687186,1421,2026-07-03
472830,RISE 미국30년국채커버드콜(합성),512.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.76,,,,,-0.20124427024875952,-0.20102788368687186,1422,2026-07-03
472840,ITF 200,489.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.6,,,,,-0.20124427024875952,-0.20102788368687186,1423,2026-07-03
472870,RISE 미국30년국채엔화노출(합성 H),1913.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.75,,,,,-0.20124427024875952,-0.20102788368687186,1424,2026-07-03
472920,HK 종합채권(AA-이상)액티브,2898.0,0.0,0.0,0.0,ETF(Active/수익증권),0.21,,,,,-0.20124427024875952,-0.20102788368687186,1425,2026-07-03
473290,KODEX 26-12 회사채(AA-이상)액티브,4858.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20124427024875952,-0.20102788368687186,1426,2026-07-03
473330,SOL 미국30년국채커버드콜(합성),3218.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.49,,,,,-0.20124427024875952,-0.20102788368687186,1427,2026-07-03
473440,ACE 11월만기자동연장회사채AA-이상액티브,937.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20124427024875952,-0.20102788368687186,1428,2026-07-03
476750,ACE 미국30년국채엔화노출액티브(H),680.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.93,,,,,-0.20124427024875952,-0.20102788368687186,1429,2026-07-03
473490,KIWOOM 글로벌AI반도체,465.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.0,,,,,-0.20124427024875952,-0.20102788368687186,1430,2026-07-03
473590,ACE 미국주식베스트셀러,483.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.86,,,,,-0.20124427024875952,-0.20102788368687186,1431,2026-07-03
473640,HANARO 글로벌금채굴기업,688.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.23,,,,,-0.20124427024875952,-0.20102788368687186,1432,2026-07-03
474220,TIGER 미국테크TOP10타겟커버드콜,4555.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.81,,,,,-0.20124427024875952,-0.20102788368687186,1433,2026-07-03
474390,SOL 국고채30년액티브,56.0,0.0,0.0,0.0,ETF(Active/수익증권),0.76,,,,,-0.20124427024875952,-0.20102788368687186,1434,2026-07-03
474590,WON 반도체밸류체인액티브,4298.0,0.0,0.0,0.0,ETF(Active/수익증권),3.95,,,,,-0.20124427024875952,-0.20102788368687186,1435,2026-07-03
474800,KIWOOM 미국원유에너지기업,346.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.23,,,,,-0.20124427024875952,-0.20102788368687186,1436,2026-07-03
469150,ACE AI반도체포커스,13472.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.95,,,,,-0.20124427024875952,-0.20102788368687186,1437,2026-07-03
469160,ACE 일본반도체,304.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.23,,,,,-0.20124427024875952,-0.20102788368687186,1438,2026-07-03
469170,ACE 포스코그룹포커스,1030.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.43,,,,,-0.20124427024875952,-0.20102788368687186,1439,2026-07-03
473460,KODEX 미국서학개미,2088.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.23,,,,,-0.20124427024875952,-0.20102788368687186,1440,2026-07-03
476760,ACE 미국30년국채액티브,3245.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.67,,,,,-0.20124427024875952,-0.20102788368687186,1441,2026-07-03
476800,KODEX 한국부동산리츠인프라,4926.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.07,,,,,-0.20124427024875952,-0.20102788368687186,1442,2026-07-03
476850,KoAct 배당성장액티브,1136.0,0.0,0.0,0.0,ETF(Active/수익증권),4.41,,,,,-0.20124427024875952,-0.20102788368687186,1443,2026-07-03
477050,PLUS 머니마켓액티브,4271.0,0.0,0.0,0.0,ETF(Active/수익증권),0.04,,,,,-0.20124427024875952,-0.20102788368687186,1444,2026-07-03
477080,RISE CD금리액티브(합성),13874.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20124427024875952,-0.20102788368687186,1445,2026-07-03
477490,에셋플러스 글로벌일등기업포커스10액티브,193.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.74,,,,,-0.20124427024875952,-0.20102788368687186,1446,2026-07-03
477730,KODEX 인도타타그룹,295.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.42,,,,,-0.20124427024875952,-0.20102788368687186,1447,2026-07-03
478150,TIMEFOLIO 글로벌우주테크&방산액티브,3102.0,0.0,0.0,0.0,ETF(Active/수익증권),0.38,,,,,-0.20124427024875952,-0.20102788368687186,1448,2026-07-03
474920,에셋플러스 차이나일등기업포커스10액티브,198.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.20124427024875952,-0.20102788368687186,1449,2026-07-03
475720,RISE 200위클리커버드콜,9264.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.11,,,,,-0.20124427024875952,-0.20102788368687186,1450,2026-07-03
475070,KoAct 글로벌친환경전력인프라액티브,506.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.46,,,,,-0.20124427024875952,-0.20102788368687186,1451,2026-07-03
475080,KODEX 테슬라커버드콜채권혼합액티브,3167.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.63,,,,,-0.20124427024875952,-0.20102788368687186,1452,2026-07-03
475260,ACE 2월만기자동연장회사채AA-이상액티브,503.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20124427024875952,-0.20102788368687186,1453,2026-07-03
475270,ACE 5월만기자동연장회사채AA-이상액티브,451.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,-0.20124427024875952,-0.20102788368687186,1454,2026-07-03
475280,ACE 8월만기자동연장회사채AA-이상액티브,1028.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.05,,,,,-0.20124427024875952,-0.20102788368687186,1455,2026-07-03
475300,SOL 반도체전공정,3047.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.04,,,,,-0.20124427024875952,-0.20102788368687186,1456,2026-07-03
475310,SOL 반도체후공정,792.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.33,,,,,-0.20124427024875952,-0.20102788368687186,1457,2026-07-03
475350,RISE 버크셔포트폴리오TOP10,707.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.97,,,,,-0.20124427024875952,-0.20102788368687186,1458,2026-07-03
475380,RISE 글로벌리얼티인컴,309.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.22,,,,,-0.20124427024875952,-0.20102788368687186,1459,2026-07-03
475630,TIGER CD1년금리액티브(합성),14522.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20124427024875952,-0.20102788368687186,1460,2026-07-03
475050,ACE KPOP포커스,1065.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.75,,,,,-0.20124427024875952,-0.20102788368687186,1461,2026-07-03
0048K0,KODEX 차이나휴머노이드로봇,2175.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.92,,,,,-0.20124427024875952,-0.20102788368687186,1462,2026-07-03
0052D0,TIGER 코리아배당다우존스,3565.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.74,,,,,-0.20124427024875952,-0.20102788368687186,1463,2026-07-03
0052S0,1Q 미국S&P500미국채혼합50액티브,3138.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.28,,,,,-0.20124427024875952,-0.20102788368687186,1464,2026-07-03
0052T0,1Q 중단기회사채(A-이상)액티브,894.0,0.0,0.0,0.0,ETF(Active/수익증권),0.04,,,,,-0.20124427024875952,-0.20102788368687186,1465,2026-07-03
108450,ACE 삼성그룹섹터가중,1021.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.13,,,,,-0.20124427024875952,-0.20102788368687186,1466,2026-07-03
108590,TREX 200,261.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.7,,,,,-0.20124427024875952,-0.20102788368687186,1467,2026-07-03
114100,RISE 국고채3년,999.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.01,,,,,-0.20124427024875952,-0.20102788368687186,1468,2026-07-03
114260,KODEX 국고채3년,5538.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,-0.20124427024875952,-0.20102788368687186,1469,2026-07-03
114460,ACE 국고채3년,151.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.20124427024875952,-0.20102788368687186,1470,2026-07-03
Q530128,삼성 레버리지 미국다우존스 선물 ETN,285.0,0.0,0.0,0.0,ETN(주식),0.97,,,,,-0.20124427024875952,-0.20102788368687186,1471,2026-07-03
114800,KODEX 인버스,8727.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.79,,,,,-0.20124427024875952,-0.20102788368687186,1472,2026-07-03
114820,TIGER 국채3년,1215.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,-0.20124427024875952,-0.20102788368687186,1473,2026-07-03
102780,KODEX 삼성그룹,40584.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.95,,,,,-0.20124427024875952,-0.20102788368687186,1474,2026-07-03
102960,KODEX 기계장비,180.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.97,,,,,-0.20124427024875952,-0.20102788368687186,1475,2026-07-03
102970,KODEX 증권,8519.0,0.0,0.0,0.0,ETF(실물복제/수익증권),7.87,,,,,-0.20124427024875952,-0.20102788368687186,1476,2026-07-03
104520,KIWOOM 블루칩,168.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.69,,,,,-0.20124427024875952,-0.20102788368687186,1477,2026-07-03
104530,KIWOOM 고배당,380.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.14,,,,,-0.20124427024875952,-0.20102788368687186,1478,2026-07-03
105010,TIGER 라틴35,104.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.64,,,,,-0.20124427024875952,-0.20102788368687186,1479,2026-07-03
105190,ACE 200,24976.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.47,,,,,-0.20124427024875952,-0.20102788368687186,1480,2026-07-03
105780,RISE 5대그룹주,403.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.41,,,,,-0.20124427024875952,-0.20102788368687186,1481,2026-07-03
114470,KIWOOM 국고채3년,581.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.20124427024875952,-0.20102788368687186,1482,2026-07-03
F74702776,이지스코어부동산126호 C-i,4.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20124427024875952,-0.20102788368687186,1483,2026-07-03
F75601BA2,유경공모부동산3호ClassA,5.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20124427024875952,-0.20102788368687186,1484,2026-07-03
F75602BA2,유경공모부동산3호ClassC-I,687.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20124427024875952,-0.20102788368687186,1485,2026-07-03
F75701BA7,현대유퍼스트부동산30호[파생형] A,172.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20124427024875952,-0.20102788368687186,1486,2026-07-03
0049K0,ACE 미국배당퀄리티채권혼합50,256.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.04,,,,,-0.20124427024875952,-0.20102788368687186,1487,2026-07-03
123320,TIGER 레버리지,3769.0,0.0,0.0,0.0,ETF(실물복제/수익증권),12.01,,,,,-0.20124427024875952,-0.20102788368687186,1488,2026-07-03
130680,TIGER 원유선물Enhanced(H),126.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.63,,,,,-0.20124427024875952,-0.20102788368687186,1489,2026-07-03
130730,KIWOOM 단기자금,1445.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.20124427024875952,-0.20102788368687186,1490,2026-07-03
131890,ACE 삼성그룹동일가중,172.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.99,,,,,-0.20124427024875952,-0.20102788368687186,1491,2026-07-03
0048J0,KODEX 미국머니마켓액티브,7714.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.77,,,,,-0.20124427024875952,-0.20102788368687186,1492,2026-07-03
133690,TIGER 미국나스닥100,117164.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.71,,,,,-0.20124427024875952,-0.20102788368687186,1493,2026-07-03
136340,RISE 중기우량회사채,1459.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.03,,,,,-0.20124427024875952,-0.20102788368687186,1494,2026-07-03
117460,KODEX 에너지화학,258.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.08,,,,,-0.20124427024875952,-0.20102788368687186,1495,2026-07-03
117680,KODEX 철강,241.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.78,,,,,-0.20124427024875952,-0.20102788368687186,1496,2026-07-03
117690,TIGER 차이나항셍30,99.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.71,,,,,-0.20124427024875952,-0.20102788368687186,1497,2026-07-03
117700,KODEX 건설,2070.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.2,,,,,-0.20124427024875952,-0.20102788368687186,1498,2026-07-03
122090,PLUS 코스피50,2240.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.76,,,,,-0.20124427024875952,-0.20102788368687186,1499,2026-07-03
122260,KIWOOM 통안채1년,332.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.0,,,,,-0.20124427024875952,-0.20102788368687186,1500,2026-07-03
122630,KODEX 레버리지,80936.0,0.0,0.0,0.0,ETF(실물복제/수익증권),11.87,,,,,-0.20124427024875952,-0.20102788368687186,1501,2026-07-03
123310,TIGER 인버스,598.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.71,,,,,-0.20124427024875952,-0.20102788368687186,1502,2026-07-03
132030,KODEX 골드선물(H),3427.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.31,,,,,-0.20124427024875952,-0.20102788368687186,1503,2026-07-03
100910,KIWOOM KRX100,560.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.33,,,,,-0.20124427024875952,-0.20102788368687186,1504,2026-07-03
101280,KODEX 일본TOPIX100,510.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.43,,,,,-0.20124427024875952,-0.20102788368687186,1505,2026-07-03
102110,TIGER 200,113777.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.99,,,,,-0.20124427024875952,-0.20102788368687186,1506,2026-07-03
0061Z0,RISE 단기특수은행채액티브,7089.0,0.0,0.0,0.0,ETF(Active/수익증권),0.04,,,,,-0.20124427024875952,-0.20102788368687186,1507,2026-07-03
0057H0,PLUS 미국S&P500미국채혼합50액티브,764.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.36,,,,,-0.20124427024875952,-0.20102788368687186,1508,2026-07-03
Q570095,한투 레버리지 일본 엔선물 ETN C,82.0,0.0,0.0,0.0,ETN(통화),-0.06,,,,,-0.20124427024875952,-0.20102788368687186,1509,2026-07-03
Q570096,한투 인버스 2X 일본 엔선물 ETN,102.0,0.0,0.0,0.0,ETN(통화),2.05,,,,,-0.20124427024875952,-0.20102788368687186,1510,2026-07-03
Q570097,한투 S&P 엔달러 선물 ETN(H),78.0,0.0,0.0,0.0,ETN(통화),0.71,,,,,-0.20124427024875952,-0.20102788368687186,1511,2026-07-03
Q570098,한투 S&P 레버리지 엔달러 선물 ETN(H),59.0,0.0,0.0,0.0,ETN(통화),1.47,,,,,-0.20124427024875952,-0.20102788368687186,1512,2026-07-03
0049M0,ACE 미국배당퀄리티+커버드콜액티브,855.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.24,,,,,-0.20124427024875952,-0.20102788368687186,1513,2026-07-03
Q570100,한투 일본종합상사TOP5 ETN,648.0,0.0,0.0,0.0,ETN(주식),0.56,,,,,-0.20124427024875952,-0.20102788368687186,1514,2026-07-03
Q570101,한투 인버스 나스닥100 ETN B,77.0,0.0,0.0,0.0,ETN(주식),0.59,,,,,-0.20124427024875952,-0.20102788368687186,1515,2026-07-03
Q570102,한투 레버리지 나스닥100 ETN B,407.0,0.0,0.0,0.0,ETN(주식),-1.9,,,,,-0.20124427024875952,-0.20102788368687186,1516,2026-07-03
Q570103,한투 인버스2X 나스닥100 ETN B,444.0,0.0,0.0,0.0,ETN(주식),-1.88,,,,,-0.20124427024875952,-0.20102788368687186,1517,2026-07-03
Q570104,한투 일본니케이225선물 ETN(H),552.0,0.0,0.0,0.0,ETN(주식),1.04,,,,,-0.20124427024875952,-0.20102788368687186,1518,2026-07-03
Q570105,한투 인버스일본니케이225선물 ETN(H),137.0,0.0,0.0,0.0,ETN(주식),-0.65,,,,,-0.20124427024875952,-0.20102788368687186,1519,2026-07-03
Q570106,한투 레버리지일본니케이225선물 ETN(H),1445.0,0.0,0.0,0.0,ETN(주식),3.22,,,,,-0.20124427024875952,-0.20102788368687186,1520,2026-07-03
Q570107,한투 인버스2X일본니케이225선물 ETN(H),89.0,0.0,0.0,0.0,ETN(주식),-2.33,,,,,-0.20124427024875952,-0.20102788368687186,1521,2026-07-03
Q570108,한투 레버리지국채30년 ETN,59.0,0.0,0.0,0.0,ETN(채권),0.9,,,,,-0.20124427024875952,-0.20102788368687186,1522,2026-07-03
Q570109,한투 레버리지미국채30년 ETN,91.0,0.0,0.0,0.0,ETN(채권),-1.88,,,,,-0.20124427024875952,-0.20102788368687186,1523,2026-07-03
Q570099,한투 S&P 인버스 2X 엔달러 선물 ETN(H),152.0,0.0,0.0,0.0,ETN(통화),-1.39,,,,,-0.20124427024875952,-0.20102788368687186,1524,2026-07-03
0050E0,PLUS 미국AI에이전트,48.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.17,,,,,-0.20124427024875952,-0.20102788368687186,1525,2026-07-03
0051A0,KoAct 브로드컴밸류체인액티브,247.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.73,,,,,-0.20124427024875952,-0.20102788368687186,1526,2026-07-03
0051G0,SOL 미국원자력SMR,1900.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.7,,,,,-0.20124427024875952,-0.20102788368687186,1527,2026-07-03
F75702BA7,현대유퍼스트부동산30호[파생형] C-i,227.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20124427024875952,-0.20102788368687186,1528,2026-07-03
Q570066,한투 인버스 2X 베트남 VN30 선물 ETN(H),50.0,0.0,0.0,0.0,ETN(주식),-0.6,,,,,-0.20124427024875952,-0.20102788368687186,1529,2026-07-03
Q570069,한투 레버리지 플래티넘 선물 ETN,316.0,0.0,0.0,0.0,ETN(원자재),2.79,,,,,-0.20124427024875952,-0.20102788368687186,1530,2026-07-03
Q570070,한투 인버스 2X 플래티넘 선물 ETN,24.0,0.0,0.0,0.0,ETN(원자재),-5.53,,,,,-0.20124427024875952,-0.20102788368687186,1531,2026-07-03
Q570071,한투 구리 선물 ETN,186.0,0.0,0.0,0.0,ETN(원자재),-0.37,,,,,-0.20124427024875952,-0.20102788368687186,1532,2026-07-03
Q570072,한투 레버리지 구리 선물 ETN,302.0,0.0,0.0,0.0,ETN(원자재),1.04,,,,,-0.20124427024875952,-0.20102788368687186,1533,2026-07-03
099140,KODEX 차이나H,349.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.07,,,,,-0.20124427024875952,-0.20102788368687186,1534,2026-07-03
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),114.0,0.0,0.0,0.0,ETN(기타),0.0,,,,,-0.20124427024875952,-0.20102788368687186,1535,2026-07-03
Q570081,한투 레버리지 코스닥150선물 ETN,308.0,0.0,0.0,0.0,ETN(주식),-2.53,,,,,-0.20124427024875952,-0.20102788368687186,1536,2026-07-03
Q570082,한투 인버스 2X 코스닥150선물 ETN,395.0,0.0,0.0,0.0,ETN(주식),1.33,,,,,-0.20124427024875952,-0.20102788368687186,1537,2026-07-03
Q570085,한투 블룸버그 인도네시아 대표원자재 ETN,99.0,0.0,0.0,0.0,ETN(주식),3.56,,,,,-0.20124427024875952,-0.20102788368687186,1538,2026-07-03
Q570090,한투 KIS CD금리투자 ETN,3329.0,0.0,0.0,0.0,ETN(기타),0.0,,,,,-0.20124427024875952,-0.20102788368687186,1539,2026-07-03
Q570091,한투 인버스 유로스탁스50 ETN(H) C,62.0,0.0,0.0,0.0,ETN(주식),-1.98,,,,,-0.20124427024875952,-0.20102788368687186,1540,2026-07-03
Q570092,한투 인버스 2X 유로스탁스50 ETN(H) B,66.0,0.0,0.0,0.0,ETN(주식),-2.52,,,,,-0.20124427024875952,-0.20102788368687186,1541,2026-07-03
Q570094,한투 일본 엔선물 ETN C,96.0,0.0,0.0,0.0,ETN(통화),0.26,,,,,-0.20124427024875952,-0.20102788368687186,1542,2026-07-03
0053L0,TIGER 차이나휴머노이드로봇,3448.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.27,,,,,-0.20124427024875952,-0.20102788368687186,1543,2026-07-03
0053M0,더제이 중소형포커스액티브,65.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.28,,,,,-0.20124427024875952,-0.20102788368687186,1544,2026-07-03
Q570073,한투 인버스 2X 구리 선물 ETN,72.0,0.0,0.0,0.0,ETN(원자재),-1.36,,,,,-0.20124427024875952,-0.20102788368687186,1545,2026-07-03
152380,KODEX 국채선물10년,207.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.1,,,,,-0.20124427024875952,-0.20102788368687186,1546,2026-07-03
152500,ACE 레버리지,731.0,0.0,0.0,0.0,ETF(실물복제/수익증권),12.21,,,,,-0.20124427024875952,-0.20102788368687186,1547,2026-07-03
152870,파워 200,1716.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.71,,,,,-0.20124427024875952,-0.20102788368687186,1548,2026-07-03
153130,KODEX 단기채권,8560.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.01,,,,,-0.20124427024875952,-0.20102788368687186,1549,2026-07-03
153270,KIWOOM 코스피100,425.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.05,,,,,-0.20124427024875952,-0.20102788368687186,1550,2026-07-03
156080,KODEX MSCI Korea,376.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.16,,,,,-0.20124427024875952,-0.20102788368687186,1551,2026-07-03
157450,TIGER 단기통안채,14356.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.01,,,,,-0.20124427024875952,-0.20102788368687186,1552,2026-07-03
157490,TIGER 소프트웨어,786.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.78,,,,,-0.20124427024875952,-0.20102788368687186,1553,2026-07-03
157500,TIGER 증권,3188.0,0.0,0.0,0.0,ETF(실물복제/수익증권),8.56,,,,,-0.20124427024875952,-0.20102788368687186,1554,2026-07-03
F74701B9A,이지스299호A,220.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20124427024875952,-0.20102788368687186,1555,2026-07-03
160580,TIGER 구리실물,1801.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.45,,,,,-0.20124427024875952,-0.20102788368687186,1556,2026-07-03
161510,PLUS 고배당주,23751.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.86,,,,,-0.20124427024875952,-0.20102788368687186,1557,2026-07-03
166400,TIGER 200커버드콜OTM,124.0,0.0,0.0,0.0,ETF(실물복제/수익증권),8.67,,,,,-0.20124427024875952,-0.20102788368687186,1558,2026-07-03
167860,KIWOOM 국고채10년레버리지,271.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.01,,,,,-0.20124427024875952,-0.20102788368687186,1559,2026-07-03
0047R0,RISE 팔란티어고정테크100,271.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.65,,,,,-0.20124427024875952,-0.20102788368687186,1560,2026-07-03
140710,KODEX 운송,113.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.20124427024875952,-0.20102788368687186,1561,2026-07-03
140950,파워 코스피100,578.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.25,,,,,-0.20124427024875952,-0.20102788368687186,1562,2026-07-03
143850,TIGER 미국S&P500선물(H),969.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.23,,,,,-0.20124427024875952,-0.20102788368687186,1563,2026-07-03
143860,TIGER 헬스케어,1570.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.2,,,,,-0.20124427024875952,-0.20102788368687186,1564,2026-07-03
144600,KODEX 은선물(H),7943.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.72,,,,,-0.20124427024875952,-0.20102788368687186,1565,2026-07-03
159800,마이티 코스피100,291.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.1,,,,,-0.20124427024875952,-0.20102788368687186,1566,2026-07-03
195970,PLUS 선진국MSCI(합성 H),237.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.63,,,,,-0.20124427024875952,-0.20102788368687186,1567,2026-07-03
168580,ACE 중국본토CSI300,1282.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.66,,,,,-0.20124427024875952,-0.20102788368687186,1568,2026-07-03
169950,KODEX 차이나A50,227.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.63,,,,,-0.20124427024875952,-0.20102788368687186,1569,2026-07-03
