종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
0007N0,아이엠에셋 200,879.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.76,,,,,-0.20754266233053784,-0.20043643299562025,1390,2026-09-18
Q520046,미래에셋 레버리지 옥수수 선물 ETN,120.0,0.0,0.0,0.0,ETN(원자재),-2.2,,,,,-0.20754266233053784,-0.20043643299562025,1391,2026-09-18
Q520047,미래에셋 인버스 2X 옥수수 선물 ETN,241.0,0.0,0.0,0.0,ETN(원자재),2.03,,,,,-0.20754266233053784,-0.20043643299562025,1392,2026-09-18
Q520054,미래에셋 레버리지 코스피200 선물 ETN,3647.0,0.0,0.0,0.0,ETN(주식),5.21,,,,,-0.20754266233053784,-0.20043643299562025,1393,2026-09-18
Q520056,미래에셋 레버리지 코스닥150 선물 ETN,456.0,0.0,0.0,0.0,ETN(주식),1.02,,,,,-0.20754266233053784,-0.20043643299562025,1394,2026-09-18
Q520057,미래에셋 인버스 2X 코스닥150 선물 ETN,567.0,0.0,0.0,0.0,ETN(주식),-0.61,,,,,-0.20754266233053784,-0.20043643299562025,1395,2026-09-18
Q520064,미래에셋 2X 미국채울트라30년 선물 ETN,121.0,0.0,0.0,0.0,ETN(채권),1.51,,,,,-0.20754266233053784,-0.20043643299562025,1396,2026-09-18
463680,KODEX 미국S&P500테크놀로지,1302.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.98,,,,,-0.20754266233053784,-0.20043643299562025,1397,2026-09-18
479520,RISE KOFR금리액티브(합성),10341.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20754266233053784,-0.20043643299562025,1398,2026-09-18
479620,SOL 미국AI반도체칩메이커,891.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.7,,,,,-0.20754266233053784,-0.20043643299562025,1399,2026-09-18
479730,TIGER 인도빌리언컨슈머,571.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.26,,,,,-0.20754266233053784,-0.20043643299562025,1400,2026-09-18
479850,HANARO K-뷰티,242.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.03,,,,,-0.20754266233053784,-0.20043643299562025,1401,2026-09-18
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),1823.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.19,,,,,-0.20754266233053784,-0.20043643299562025,1402,2026-09-18
480030,ACE 미국500데일리타겟커버드콜(합성),1635.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.78,,,,,-0.20754266233053784,-0.20043643299562025,1403,2026-09-18
480040,ACE 미국반도체데일리타겟커버드콜(합성),1905.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.52,,,,,-0.20754266233053784,-0.20043643299562025,1404,2026-09-18
480260,TIGER 27-04회사채(A+이상)액티브,3972.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20754266233053784,-0.20043643299562025,1405,2026-09-18
480310,TIGER 글로벌온디바이스AI,553.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.69,,,,,-0.20754266233053784,-0.20043643299562025,1406,2026-09-18
471230,KODEX 국고채10년액티브,4498.0,0.0,0.0,0.0,ETF(Active/수익증권),0.35,,,,,-0.20754266233053784,-0.20043643299562025,1407,2026-09-18
481050,KODEX CD1년금리플러스액티브(합성),25357.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20754266233053784,-0.20043643299562025,1408,2026-09-18
475630,TIGER CD1년금리액티브(합성),16800.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20754266233053784,-0.20043643299562025,1409,2026-09-18
475720,RISE 200위클리커버드콜,8495.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.04,,,,,-0.20754266233053784,-0.20043643299562025,1410,2026-09-18
476000,UNICORN 포스트IPO액티브,28.0,0.0,0.0,0.0,ETF(Active/수익증권),0.5,,,,,-0.20754266233053784,-0.20043643299562025,1411,2026-09-18
476030,SOL 미국나스닥100,1339.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.66,,,,,-0.20754266233053784,-0.20043643299562025,1412,2026-09-18
476070,KODEX 글로벌비만치료제TOP2 Plus,284.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.81,,,,,-0.20754266233053784,-0.20043643299562025,1413,2026-09-18
476260,HANARO 반도체핵심공정주도주,394.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.68,,,,,-0.20754266233053784,-0.20043643299562025,1414,2026-09-18
476310,RISE 글로벌비만산업TOP2+,52.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.58,,,,,-0.20754266233053784,-0.20043643299562025,1415,2026-09-18
476450,KIWOOM 머니마켓액티브,1198.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20754266233053784,-0.20043643299562025,1416,2026-09-18
480460,WON 한국부동산TOP3플러스,77.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.11,,,,,-0.20754266233053784,-0.20043643299562025,1417,2026-09-18
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7480.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.62,,,,,-0.20754266233053784,-0.20043643299562025,1418,2026-09-18
481180,SOL 미국AI소프트웨어,1446.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.72,,,,,-0.20754266233053784,-0.20043643299562025,1419,2026-09-18
481190,SOL 미국테크TOP10,2958.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.14,,,,,-0.20754266233053784,-0.20043643299562025,1420,2026-09-18
481340,RISE 미국30년국채액티브,252.0,0.0,0.0,0.0,ETF(Active/수익증권),1.06,,,,,-0.20754266233053784,-0.20043643299562025,1421,2026-09-18
481430,RISE 국고채10년액티브,638.0,0.0,0.0,0.0,ETF(Active/수익증권),0.28,,,,,-0.20754266233053784,-0.20043643299562025,1422,2026-09-18
482030,KoAct 테크핵심소재공급망액티브,95.0,0.0,0.0,0.0,ETF(Active/수익증권),1.57,,,,,-0.20754266233053784,-0.20043643299562025,1423,2026-09-18
482730,TIGER 미국S&P500타겟데일리커버드콜,6713.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.91,,,,,-0.20754266233053784,-0.20043643299562025,1424,2026-09-18
483020,KIWOOM 의료AI,58.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.39,,,,,-0.20754266233053784,-0.20043643299562025,1425,2026-09-18
483030,KIWOOM 미국블록버스터바이오테크의약품+,53.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.38,,,,,-0.20754266233053784,-0.20043643299562025,1426,2026-09-18
479080,1Q 머니마켓액티브,8842.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20754266233053784,-0.20043643299562025,1427,2026-09-18
483290,KODEX 미국배당다우존스타겟커버드콜,1779.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.1,,,,,-0.20754266233053784,-0.20043643299562025,1428,2026-09-18
483320,ACE 엔비디아밸류체인액티브,2925.0,0.0,0.0,0.0,ETF(Active/수익증권),3.58,,,,,-0.20754266233053784,-0.20043643299562025,1429,2026-09-18
483330,ACE 마이크로소프트밸류체인액티브,167.0,0.0,0.0,0.0,ETF(Active/수익증권),0.9,,,,,-0.20754266233053784,-0.20043643299562025,1430,2026-09-18
483340,ACE 구글밸류체인액티브,2511.0,0.0,0.0,0.0,ETF(Active/수익증권),3.28,,,,,-0.20754266233053784,-0.20043643299562025,1431,2026-09-18
483570,KCGI 미국S&P500 TOP10,257.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.68,,,,,-0.20754266233053784,-0.20043643299562025,1432,2026-09-18
484790,KODEX 미국30년국채액티브(H),5913.0,0.0,0.0,0.0,ETF(Active/수익증권),0.8,,,,,-0.20754266233053784,-0.20043643299562025,1433,2026-09-18
477490,에셋플러스 글로벌일등기업포커스10액티브,168.0,0.0,0.0,0.0,ETF(Active/수익증권),1.25,,,,,-0.20754266233053784,-0.20043643299562025,1434,2026-09-18
477730,KODEX 인도타타그룹,212.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.28,,,,,-0.20754266233053784,-0.20043643299562025,1435,2026-09-18
478150,TIMEFOLIO 글로벌우주테크&방산액티브,2246.0,0.0,0.0,0.0,ETF(Active/수익증권),0.52,,,,,-0.20754266233053784,-0.20043643299562025,1436,2026-09-18
483280,KODEX 미국AI테크TOP10타겟커버드콜,4702.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.18,,,,,-0.20754266233053784,-0.20043643299562025,1437,2026-09-18
475380,RISE 글로벌리얼티인컴,268.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.7,,,,,-0.20754266233053784,-0.20043643299562025,1438,2026-09-18
472160,TIGER 미국테크TOP10 INDXX(H),2311.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.04,,,,,-0.20754266233053784,-0.20043643299562025,1439,2026-09-18
472170,TIGER 미국테크TOP10채권혼합,3370.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.3,,,,,-0.20754266233053784,-0.20043643299562025,1440,2026-09-18
472720,TRUSTON 주주가치액티브,134.0,0.0,0.0,0.0,ETF(Active/수익증권),2.46,,,,,-0.20754266233053784,-0.20043643299562025,1441,2026-09-18
472830,RISE 미국30년국채커버드콜(합성),438.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.96,,,,,-0.20754266233053784,-0.20043643299562025,1442,2026-09-18
472840,ITF 200,408.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.97,,,,,-0.20754266233053784,-0.20043643299562025,1443,2026-09-18
472870,RISE 미국30년국채엔화노출(합성 H),1681.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.22,,,,,-0.20754266233053784,-0.20043643299562025,1444,2026-09-18
472920,HK 종합채권(AA-이상)액티브,2537.0,0.0,0.0,0.0,ETF(Active/수익증권),0.14,,,,,-0.20754266233053784,-0.20043643299562025,1445,2026-09-18
473290,KODEX 26-12 회사채(AA-이상)액티브,3926.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20754266233053784,-0.20043643299562025,1446,2026-09-18
476550,TIGER 미국30년국채커버드콜액티브(H),7643.0,0.0,0.0,0.0,ETF(Active/수익증권),0.67,,,,,-0.20754266233053784,-0.20043643299562025,1447,2026-09-18
473440,ACE 11월만기자동연장회사채AA-이상액티브,944.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,-0.20754266233053784,-0.20043643299562025,1448,2026-09-18
473460,KODEX 미국서학개미,1824.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.09,,,,,-0.20754266233053784,-0.20043643299562025,1449,2026-09-18
473490,KIWOOM 글로벌AI반도체,463.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.57,,,,,-0.20754266233053784,-0.20043643299562025,1450,2026-09-18
473590,ACE 미국주식베스트셀러,458.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.29,,,,,-0.20754266233053784,-0.20043643299562025,1451,2026-09-18
473640,HANARO 글로벌금채굴기업,734.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.83,,,,,-0.20754266233053784,-0.20043643299562025,1452,2026-09-18
474220,TIGER 미국테크TOP10타겟커버드콜,4293.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.94,,,,,-0.20754266233053784,-0.20043643299562025,1453,2026-09-18
469830,SOL 초단기채권액티브,10430.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20754266233053784,-0.20043643299562025,1454,2026-09-18
470310,UNICORN 생성형AI강소기업액티브,54.0,0.0,0.0,0.0,ETF(Active/수익증권),2.03,,,,,-0.20754266233053784,-0.20043643299562025,1455,2026-09-18
471040,KoAct 글로벌AI&로봇액티브,2685.0,0.0,0.0,0.0,ETF(Active/수익증권),3.31,,,,,-0.20754266233053784,-0.20043643299562025,1456,2026-09-18
473330,SOL 미국30년국채커버드콜(합성),2786.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.7,,,,,-0.20754266233053784,-0.20043643299562025,1457,2026-09-18
476690,TIGER 글로벌비만치료제TOP2Plus,309.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.23,,,,,-0.20754266233053784,-0.20043643299562025,1458,2026-09-18
476750,ACE 미국30년국채엔화노출액티브(H),608.0,0.0,0.0,0.0,ETF(Active/수익증권),0.2,,,,,-0.20754266233053784,-0.20043643299562025,1459,2026-09-18
476760,ACE 미국30년국채액티브,3867.0,0.0,0.0,0.0,ETF(Active/수익증권),0.85,,,,,-0.20754266233053784,-0.20043643299562025,1460,2026-09-18
476800,KODEX 한국부동산리츠인프라,4852.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.24,,,,,-0.20754266233053784,-0.20043643299562025,1461,2026-09-18
476850,KoAct 배당성장액티브,1051.0,0.0,0.0,0.0,ETF(Active/수익증권),2.86,,,,,-0.20754266233053784,-0.20043643299562025,1462,2026-09-18
477050,PLUS 머니마켓액티브,5515.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20754266233053784,-0.20043643299562025,1463,2026-09-18
477080,RISE CD금리액티브(합성),15462.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20754266233053784,-0.20043643299562025,1464,2026-09-18
474390,SOL 국고채30년액티브,46.0,0.0,0.0,0.0,ETF(Active/수익증권),0.57,,,,,-0.20754266233053784,-0.20043643299562025,1465,2026-09-18
474590,WON 반도체밸류체인액티브,3559.0,0.0,0.0,0.0,ETF(Active/수익증권),2.14,,,,,-0.20754266233053784,-0.20043643299562025,1466,2026-09-18
475350,RISE 버크셔포트폴리오TOP10,742.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.37,,,,,-0.20754266233053784,-0.20043643299562025,1467,2026-09-18
474920,에셋플러스 차이나일등기업포커스10액티브,168.0,0.0,0.0,0.0,ETF(Active/수익증권),1.53,,,,,-0.20754266233053784,-0.20043643299562025,1468,2026-09-18
475050,ACE KPOP포커스,1025.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.22,,,,,-0.20754266233053784,-0.20043643299562025,1469,2026-09-18
475070,KoAct 글로벌친환경전력인프라액티브,329.0,0.0,0.0,0.0,ETF(Active/수익증권),2.27,,,,,-0.20754266233053784,-0.20043643299562025,1470,2026-09-18
475080,KODEX 테슬라커버드콜채권혼합액티브,2893.0,0.0,0.0,0.0,ETF(Active/수익증권),0.51,,,,,-0.20754266233053784,-0.20043643299562025,1471,2026-09-18
475260,ACE 2월만기자동연장회사채AA-이상액티브,507.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20754266233053784,-0.20043643299562025,1472,2026-09-18
475270,ACE 5월만기자동연장회사채AA-이상액티브,447.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20754266233053784,-0.20043643299562025,1473,2026-09-18
475280,ACE 8월만기자동연장회사채AA-이상액티브,1011.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.14,,,,,-0.20754266233053784,-0.20043643299562025,1474,2026-09-18
475300,SOL 반도체전공정,2946.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.32,,,,,-0.20754266233053784,-0.20043643299562025,1475,2026-09-18
475310,SOL 반도체후공정,798.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.14,,,,,-0.20754266233053784,-0.20043643299562025,1476,2026-09-18
474800,KIWOOM 미국원유에너지기업,354.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.06,,,,,-0.20754266233053784,-0.20043643299562025,1477,2026-09-18
133690,TIGER 미국나스닥100,118576.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.66,,,,,-0.20754266233053784,-0.20043643299562025,1478,2026-09-18
136340,RISE 중기우량회사채,2988.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.11,,,,,-0.20754266233053784,-0.20043643299562025,1479,2026-09-18
137610,TIGER 농산물선물Enhanced(H),135.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.51,,,,,-0.20754266233053784,-0.20043643299562025,1480,2026-09-18
Q570072,한투 레버리지 구리 선물 ETN,300.0,0.0,0.0,0.0,ETN(원자재),5.78,,,,,-0.20754266233053784,-0.20043643299562025,1481,2026-09-18
Q570073,한투 인버스 2X 구리 선물 ETN,57.0,0.0,0.0,0.0,ETN(원자재),-2.82,,,,,-0.20754266233053784,-0.20043643299562025,1482,2026-09-18
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),123.0,0.0,0.0,0.0,ETN(기타),0.0,,,,,-0.20754266233053784,-0.20043643299562025,1483,2026-09-18
Q570081,한투 레버리지 코스닥150선물 ETN,230.0,0.0,0.0,0.0,ETN(주식),-0.65,,,,,-0.20754266233053784,-0.20043643299562025,1484,2026-09-18
Q570082,한투 인버스 2X 코스닥150선물 ETN,364.0,0.0,0.0,0.0,ETN(주식),-0.82,,,,,-0.20754266233053784,-0.20043643299562025,1485,2026-09-18
Q570085,한투 블룸버그 인도네시아 대표원자재 ETN,108.0,0.0,0.0,0.0,ETN(주식),0.93,,,,,-0.20754266233053784,-0.20043643299562025,1486,2026-09-18
Q530124,삼성 레버리지 일본니케이225선물 ETN(H),502.0,0.0,0.0,0.0,ETN(주식),3.5,,,,,-0.20754266233053784,-0.20043643299562025,1487,2026-09-18
Q570091,한투 인버스 유로스탁스50 ETN(H) C,63.0,0.0,0.0,0.0,ETN(주식),-0.16,,,,,-0.20754266233053784,-0.20043643299562025,1488,2026-09-18
Q570092,한투 인버스 2X 유로스탁스50 ETN(H) B,67.0,0.0,0.0,0.0,ETN(주식),-0.59,,,,,-0.20754266233053784,-0.20043643299562025,1489,2026-09-18
Q570094,한투 일본 엔선물 ETN C,87.0,0.0,0.0,0.0,ETN(통화),-0.23,,,,,-0.20754266233053784,-0.20043643299562025,1490,2026-09-18
Q570095,한투 레버리지 일본 엔선물 ETN C,67.0,0.0,0.0,0.0,ETN(통화),-1.32,,,,,-0.20754266233053784,-0.20043643299562025,1491,2026-09-18
Q570096,한투 인버스 2X 일본 엔선물 ETN,119.0,0.0,0.0,0.0,ETN(통화),1.44,,,,,-0.20754266233053784,-0.20043643299562025,1492,2026-09-18
Q570097,한투 S&P 엔달러 선물 ETN(H),79.0,0.0,0.0,0.0,ETN(통화),-0.88,,,,,-0.20754266233053784,-0.20043643299562025,1493,2026-09-18
Q570098,한투 S&P 레버리지 엔달러 선물 ETN(H),61.0,0.0,0.0,0.0,ETN(통화),-1.46,,,,,-0.20754266233053784,-0.20043643299562025,1494,2026-09-18
Q570099,한투 S&P 인버스 2X 엔달러 선물 ETN(H),146.0,0.0,0.0,0.0,ETN(통화),1.57,,,,,-0.20754266233053784,-0.20043643299562025,1495,2026-09-18
Q570100,한투 일본종합상사TOP5 ETN,672.0,0.0,0.0,0.0,ETN(주식),-2.29,,,,,-0.20754266233053784,-0.20043643299562025,1496,2026-09-18
Q570090,한투 KIS CD금리투자 ETN,3350.0,0.0,0.0,0.0,ETN(기타),0.01,,,,,-0.20754266233053784,-0.20043643299562025,1497,2026-09-18
139290,TIGER 200 경기소비재,67.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.25,,,,,-0.20754266233053784,-0.20043643299562025,1498,2026-09-18
139320,TIGER 금은선물(H),412.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.15,,,,,-0.20754266233053784,-0.20043643299562025,1499,2026-09-18
139660,KIWOOM 미국달러선물인버스,73.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.06,,,,,-0.20754266233053784,-0.20043643299562025,1500,2026-09-18
140570,RISE 수출주,102.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.75,,,,,-0.20754266233053784,-0.20043643299562025,1501,2026-09-18
140580,RISE 우량업종대표주,120.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.08,,,,,-0.20754266233053784,-0.20043643299562025,1502,2026-09-18
140700,KODEX 보험,623.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.98,,,,,-0.20754266233053784,-0.20043643299562025,1503,2026-09-18
138230,KIWOOM 미국달러선물,235.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.03,,,,,-0.20754266233053784,-0.20043643299562025,1504,2026-09-18
138520,TIGER 삼성그룹펀더멘털,1448.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.39,,,,,-0.20754266233053784,-0.20043643299562025,1505,2026-09-18
138530,TIGER LG그룹+펀더멘털,779.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.5,,,,,-0.20754266233053784,-0.20043643299562025,1506,2026-09-18
132030,KODEX 골드선물(H),3718.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.93,,,,,-0.20754266233053784,-0.20043643299562025,1507,2026-09-18
138910,KODEX 구리선물(H),330.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.37,,,,,-0.20754266233053784,-0.20043643299562025,1508,2026-09-18
138920,KODEX 콩선물(H),64.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.09,,,,,-0.20754266233053784,-0.20043643299562025,1509,2026-09-18
0060H0,TIGER 토탈월드스탁액티브,3975.0,0.0,0.0,0.0,ETF(Active/수익증권),0.56,,,,,-0.20754266233053784,-0.20043643299562025,1510,2026-09-18
0061Z0,RISE 단기특수은행채액티브,7233.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20754266233053784,-0.20043643299562025,1511,2026-09-18
0065G0,KODEX 차이나테크TOP10,214.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.69,,,,,-0.20754266233053784,-0.20043643299562025,1512,2026-09-18
123320,TIGER 레버리지,2647.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.73,,,,,-0.20754266233053784,-0.20043643299562025,1513,2026-09-18
130680,TIGER 원유선물Enhanced(H),172.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.12,,,,,-0.20754266233053784,-0.20043643299562025,1514,2026-09-18
130730,KIWOOM 단기자금,681.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.0,,,,,-0.20754266233053784,-0.20043643299562025,1515,2026-09-18
131890,ACE 삼성그룹동일가중,158.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.55,,,,,-0.20754266233053784,-0.20043643299562025,1516,2026-09-18
138540,TIGER 현대차그룹+펀더멘털,6364.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.8,,,,,-0.20754266233053784,-0.20043643299562025,1517,2026-09-18
105190,ACE 200,16875.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.81,,,,,-0.20754266233053784,-0.20043643299562025,1518,2026-09-18
105780,RISE 5대그룹주,326.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.3,,,,,-0.20754266233053784,-0.20043643299562025,1519,2026-09-18
0066W0,SOL 국제금,927.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.14,,,,,-0.20754266233053784,-0.20043643299562025,1520,2026-09-18
0067V0,TIGER 차이나글로벌리더스TOP3+,205.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.14,,,,,-0.20754266233053784,-0.20043643299562025,1521,2026-09-18
0067Y0,TIGER 차이나AI소프트웨어,90.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.16,,,,,-0.20754266233053784,-0.20043643299562025,1522,2026-09-18
0068M0,KODEX 미국S&P500버퍼6월액티브,105.0,0.0,0.0,0.0,ETF(Active/수익증권),0.73,,,,,-0.20754266233053784,-0.20043643299562025,1523,2026-09-18
Q570101,한투 인버스 나스닥100 ETN B,69.0,0.0,0.0,0.0,ETN(주식),-1.07,,,,,-0.20754266233053784,-0.20043643299562025,1524,2026-09-18
Q570102,한투 레버리지 나스닥100 ETN B,357.0,0.0,0.0,0.0,ETN(주식),1.97,,,,,-0.20754266233053784,-0.20043643299562025,1525,2026-09-18
Q570103,한투 인버스2X 나스닥100 ETN B,403.0,0.0,0.0,0.0,ETN(주식),-3.48,,,,,-0.20754266233053784,-0.20043643299562025,1526,2026-09-18
117700,KODEX 건설,2260.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.39,,,,,-0.20754266233053784,-0.20043643299562025,1527,2026-09-18
Q570105,한투 인버스일본니케이225선물 ETN(H),143.0,0.0,0.0,0.0,ETN(주식),-2.06,,,,,-0.20754266233053784,-0.20043643299562025,1528,2026-09-18
Q570106,한투 레버리지일본니케이225선물 ETN(H),1221.0,0.0,0.0,0.0,ETN(주식),2.55,,,,,-0.20754266233053784,-0.20043643299562025,1529,2026-09-18
Q570107,한투 인버스2X일본니케이225선물 ETN(H),98.0,0.0,0.0,0.0,ETN(주식),-2.86,,,,,-0.20754266233053784,-0.20043643299562025,1530,2026-09-18
Q570108,한투 레버리지국채30년 ETN,55.0,0.0,0.0,0.0,ETN(채권),2.06,,,,,-0.20754266233053784,-0.20043643299562025,1531,2026-09-18
Q570109,한투 레버리지미국채30년 ETN,76.0,0.0,0.0,0.0,ETN(채권),1.67,,,,,-0.20754266233053784,-0.20043643299562025,1532,2026-09-18
Q570110,한투 3X레버리지국채30년 ETN,33.0,0.0,0.0,0.0,ETN(채권),3.04,,,,,-0.20754266233053784,-0.20043643299562025,1533,2026-09-18
F74202BAA,하나대체미국부동산1호 C-I,182.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20754266233053784,-0.20043643299562025,1534,2026-09-18
F74401777,맵스미국11호,273.0,0.0,0.0,0.0,수익증권,-0.49,,,,,-0.20754266233053784,-0.20043643299562025,1535,2026-09-18
F74401BAA,맵스미국16호 종류A,245.0,0.0,0.0,0.0,수익증권,1.54,,,,,-0.20754266233053784,-0.20043643299562025,1536,2026-09-18
Q570104,한투 일본니케이225선물 ETN(H),512.0,0.0,0.0,0.0,ETN(주식),1.27,,,,,-0.20754266233053784,-0.20043643299562025,1537,2026-09-18
122090,PLUS 코스피50,1830.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.91,,,,,-0.20754266233053784,-0.20043643299562025,1538,2026-09-18
122260,KIWOOM 통안채1년,323.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,-0.20754266233053784,-0.20043643299562025,1539,2026-09-18
122630,KODEX 레버리지,60314.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.58,,,,,-0.20754266233053784,-0.20043643299562025,1540,2026-09-18
123310,TIGER 인버스,475.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.71,,,,,-0.20754266233053784,-0.20043643299562025,1541,2026-09-18
0064K0,KODEX 금액티브,1653.0,0.0,0.0,0.0,ETF(Active/수익증권),2.0,,,,,-0.20754266233053784,-0.20043643299562025,1542,2026-09-18
0069M0,1Q 미국나스닥100,1976.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.61,,,,,-0.20754266233053784,-0.20043643299562025,1543,2026-09-18
108450,ACE 삼성그룹섹터가중,782.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.82,,,,,-0.20754266233053784,-0.20043643299562025,1544,2026-09-18
108590,TREX 200,218.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.73,,,,,-0.20754266233053784,-0.20043643299562025,1545,2026-09-18
114100,RISE 국고채3년,994.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.11,,,,,-0.20754266233053784,-0.20043643299562025,1546,2026-09-18
105010,TIGER 라틴35,91.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.31,,,,,-0.20754266233053784,-0.20043643299562025,1547,2026-09-18
114460,ACE 국고채3년,150.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.19,,,,,-0.20754266233053784,-0.20043643299562025,1548,2026-09-18
