종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
469170,ACE 포스코그룹포커스,1074.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.9,,,,,-0.2154584602143636,-0.21504597389411875,1381,2026-05-14
483280,KODEX 미국AI테크TOP10타겟커버드콜,5976.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.82,,,,,-0.2154584602143636,-0.21504597389411875,1382,2026-05-14
480460,WON 한국부동산TOP3플러스,99.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.59,,,,,-0.2154584602143636,-0.21504597389411875,1383,2026-05-14
480310,TIGER 글로벌온디바이스AI,683.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.58,,,,,-0.2154584602143636,-0.21504597389411875,1384,2026-05-14
480260,TIGER 27-04회사채(A+이상)액티브,5104.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.01,,,,,-0.2154584602143636,-0.21504597389411875,1385,2026-05-14
480040,ACE 미국반도체데일리타겟커버드콜(합성),1635.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.52,,,,,-0.2154584602143636,-0.21504597389411875,1386,2026-05-14
480030,ACE 미국500데일리타겟커버드콜(합성),1634.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.71,,,,,-0.2154584602143636,-0.21504597389411875,1387,2026-05-14
482730,TIGER 미국S&P500타겟데일리커버드콜,5974.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.64,,,,,-0.2154584602143636,-0.21504597389411875,1388,2026-05-14
482030,KoAct 테크핵심소재공급망액티브,184.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.2154584602143636,-0.21504597389411875,1389,2026-05-14
475080,KODEX 테슬라커버드콜채권혼합액티브,3562.0,0.0,0.0,0.0,ETF(Active/수익증권),0.23,,,,,-0.2154584602143636,-0.21504597389411875,1390,2026-05-14
471460,KIWOOM 국고채30년액티브,262.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.2154584602143636,-0.21504597389411875,1391,2026-05-14
481190,SOL 미국테크TOP10,3452.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.98,,,,,-0.2154584602143636,-0.21504597389411875,1392,2026-05-14
481180,SOL 미국AI소프트웨어,1652.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.38,,,,,-0.2154584602143636,-0.21504597389411875,1393,2026-05-14
481060,KODEX 미국30년국채타겟커버드콜(합성 H),8662.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.32,,,,,-0.2154584602143636,-0.21504597389411875,1394,2026-05-14
483570,KCGI 미국S&P500 TOP10,275.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.06,,,,,-0.2154584602143636,-0.21504597389411875,1395,2026-05-14
483420,ACE 애플밸류체인액티브,369.0,0.0,0.0,0.0,ETF(Active/수익증권),1.93,,,,,-0.2154584602143636,-0.21504597389411875,1396,2026-05-14
483340,ACE 구글밸류체인액티브,2812.0,0.0,0.0,0.0,ETF(Active/수익증권),0.46,,,,,-0.2154584602143636,-0.21504597389411875,1397,2026-05-14
483330,ACE 마이크로소프트밸류체인액티브,189.0,0.0,0.0,0.0,ETF(Active/수익증권),0.28,,,,,-0.2154584602143636,-0.21504597389411875,1398,2026-05-14
483320,ACE 엔비디아밸류체인액티브,3210.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.78,,,,,-0.2154584602143636,-0.21504597389411875,1399,2026-05-14
483240,TIGER 미국나스닥100ETF선물,59.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.44,,,,,-0.2154584602143636,-0.21504597389411875,1400,2026-05-14
483030,KIWOOM 미국블록버스터바이오테크의약품+,51.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.43,,,,,-0.2154584602143636,-0.21504597389411875,1401,2026-05-14
481340,RISE 미국30년국채액티브,246.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.26,,,,,-0.2154584602143636,-0.21504597389411875,1402,2026-05-14
485540,KODEX 미국AI테크TOP10,3375.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.96,,,,,-0.2154584602143636,-0.21504597389411875,1403,2026-05-14
484890,SOL 머니마켓액티브,133.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.2154584602143636,-0.21504597389411875,1404,2026-05-14
484880,SOL 금융지주플러스고배당,4021.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.15,,,,,-0.2154584602143636,-0.21504597389411875,1405,2026-05-14
0002C0,에셋플러스 인도일등기업포커스20액티브,103.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.05,,,,,-0.2154584602143636,-0.21504597389411875,1406,2026-05-14
487910,ACE 인도컨슈머파워액티브,113.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.2,,,,,-0.2154584602143636,-0.21504597389411875,1407,2026-05-14
487750,BNK 온디바이스AI,428.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.19,,,,,-0.2154584602143636,-0.21504597389411875,1408,2026-05-14
487340,ACE 머니마켓액티브,7728.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.2154584602143636,-0.21504597389411875,1409,2026-05-14
487240,KODEX AI전력핵심설비,50052.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.04,,,,,-0.2154584602143636,-0.21504597389411875,1410,2026-05-14
487230,KODEX 미국AI전력핵심인프라,21318.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.91,,,,,-0.2154584602143636,-0.21504597389411875,1411,2026-05-14
487130,KoAct AI인프라액티브,586.0,0.0,0.0,0.0,ETF(Active/수익증권),4.6,,,,,-0.2154584602143636,-0.21504597389411875,1412,2026-05-14
483290,KODEX 미국배당다우존스타겟커버드콜,1656.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.38,,,,,-0.2154584602143636,-0.21504597389411875,1413,2026-05-14
486450,SOL 미국AI전력인프라,3279.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.65,,,,,-0.2154584602143636,-0.21504597389411875,1414,2026-05-14
488500,TIGER 미국S&P500동일가중,1182.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.02,,,,,-0.2154584602143636,-0.21504597389411875,1415,2026-05-14
488480,RISE 일본섹터TOP4Plus,81.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.48,,,,,-0.2154584602143636,-0.21504597389411875,1416,2026-05-14
488290,마이다스 일본테크액티브,137.0,0.0,0.0,0.0,ETF(Active/수익증권),0.45,,,,,-0.2154584602143636,-0.21504597389411875,1417,2026-05-14
488210,KIWOOM K-반도체북미공급망,58.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.94,,,,,-0.2154584602143636,-0.21504597389411875,1418,2026-05-14
488200,KIWOOM K-2차전지북미공급망,387.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.95,,,,,-0.2154584602143636,-0.21504597389411875,1419,2026-05-14
488080,TIGER 반도체TOP10레버리지,25037.0,0.0,0.0,0.0,ETF(실물복제/수익증권),8.03,,,,,-0.2154584602143636,-0.21504597389411875,1420,2026-05-14
487950,KODEX 대만테크고배당다우존스,186.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.78,,,,,-0.2154584602143636,-0.21504597389411875,1421,2026-05-14
487920,ACE 인도시장대표BIG5그룹액티브,92.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.47,,,,,-0.2154584602143636,-0.21504597389411875,1422,2026-05-14
481050,KODEX CD1년금리플러스액티브(합성),28630.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.2154584602143636,-0.21504597389411875,1423,2026-05-14
486830,HANARO 머니마켓액티브,576.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.2154584602143636,-0.21504597389411875,1424,2026-05-14
475720,RISE 200위클리커버드콜,9437.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.66,,,,,-0.2154584602143636,-0.21504597389411875,1425,2026-05-14
475630,TIGER CD1년금리액티브(합성),15862.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.2154584602143636,-0.21504597389411875,1426,2026-05-14
477730,KODEX 인도타타그룹,285.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.86,,,,,-0.2154584602143636,-0.21504597389411875,1427,2026-05-14
477490,에셋플러스 글로벌일등기업포커스10액티브,197.0,0.0,0.0,0.0,ETF(Active/수익증권),0.37,,,,,-0.2154584602143636,-0.21504597389411875,1428,2026-05-14
477080,RISE CD금리액티브(합성),15719.0,0.0,0.0,0.0,ETF,0.02,,,,,-0.2154584602143636,-0.21504597389411875,1429,2026-05-14
476800,KODEX 한국부동산리츠인프라,5287.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.61,,,,,-0.2154584602143636,-0.21504597389411875,1430,2026-05-14
476760,ACE 미국30년국채액티브,2905.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.15,,,,,-0.2154584602143636,-0.21504597389411875,1431,2026-05-14
476750,ACE 미국30년국채엔화노출액티브(H),790.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.53,,,,,-0.2154584602143636,-0.21504597389411875,1432,2026-05-14
476690,TIGER 글로벌비만치료제TOP2Plus,444.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.98,,,,,-0.2154584602143636,-0.21504597389411875,1433,2026-05-14
483020,KIWOOM 의료AI,78.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.27,,,,,-0.2154584602143636,-0.21504597389411875,1434,2026-05-14
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),1949.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.01,,,,,-0.2154584602143636,-0.21504597389411875,1435,2026-05-14
479850,HANARO K-뷰티,284.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.36,,,,,-0.2154584602143636,-0.21504597389411875,1436,2026-05-14
481430,RISE 국고채10년액티브,1146.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.2154584602143636,-0.21504597389411875,1437,2026-05-14
479730,TIGER 인도빌리언컨슈머,1012.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.45,,,,,-0.2154584602143636,-0.21504597389411875,1438,2026-05-14
479620,SOL 미국AI반도체칩메이커,805.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.57,,,,,-0.2154584602143636,-0.21504597389411875,1439,2026-05-14
479520,RISE KOFR금리액티브(합성),9531.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.2154584602143636,-0.21504597389411875,1440,2026-05-14
479080,1Q 머니마켓액티브,9095.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.2154584602143636,-0.21504597389411875,1441,2026-05-14
478150,TIMEFOLIO 글로벌우주테크&방산액티브,3987.0,0.0,0.0,0.0,ETF(Active/수익증권),1.6,,,,,-0.2154584602143636,-0.21504597389411875,1442,2026-05-14
473590,ACE 미국주식베스트셀러,729.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.4,,,,,-0.2154584602143636,-0.21504597389411875,1443,2026-05-14
471760,TIGER AI반도체핵심공정,2324.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.33,,,,,-0.2154584602143636,-0.21504597389411875,1444,2026-05-14
476550,TIGER 미국30년국채커버드콜액티브(H),10080.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.35,,,,,-0.2154584602143636,-0.21504597389411875,1445,2026-05-14
F74701776,이지스코어부동산126호 A,5502.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2154584602143636,-0.21504597389411875,1446,2026-05-14
F74601669,KCGI베트남증권투자신탁,690.0,0.0,0.0,0.0,수익증권,1.25,,,,,-0.2154584602143636,-0.21504597389411875,1447,2026-05-14
F74401BAA,맵스미국16호 종류A,298.0,0.0,0.0,0.0,수익증권,2.83,,,,,-0.2154584602143636,-0.21504597389411875,1448,2026-05-14
F74401777,맵스미국11호,330.0,0.0,0.0,0.0,수익증권,-2.4,,,,,-0.2154584602143636,-0.21504597389411875,1449,2026-05-14
F74202BAA,하나대체미국부동산1호 C-I,182.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2154584602143636,-0.21504597389411875,1450,2026-05-14
F75702BA7,현대유퍼스트부동산30호[파생형] C-i,227.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2154584602143636,-0.21504597389411875,1451,2026-05-14
0001P0,마이티 바이오시밀러&CDMO액티브,136.0,0.0,0.0,0.0,ETF(Active/수익증권),-3.08,,,,,-0.2154584602143636,-0.21504597389411875,1452,2026-05-14
484790,KODEX 미국30년국채액티브(H),6237.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.29,,,,,-0.2154584602143636,-0.21504597389411875,1453,2026-05-14
477050,PLUS 머니마켓액티브,3863.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.2154584602143636,-0.21504597389411875,1454,2026-05-14
476850,KoAct 배당성장액티브,1183.0,0.0,0.0,0.0,ETF(Active/수익증권),1.84,,,,,-0.2154584602143636,-0.21504597389411875,1455,2026-05-14
476000,UNICORN 포스트IPO액티브,46.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.65,,,,,-0.2154584602143636,-0.21504597389411875,1456,2026-05-14
475300,SOL 반도체전공정,1025.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.99,,,,,-0.2154584602143636,-0.21504597389411875,1457,2026-05-14
475280,ACE 8월만기자동연장회사채AA-이상액티브,742.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,-0.2154584602143636,-0.21504597389411875,1458,2026-05-14
475270,ACE 5월만기자동연장회사채AA-이상액티브,445.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,-0.2154584602143636,-0.21504597389411875,1459,2026-05-14
475260,ACE 2월만기자동연장회사채AA-이상액티브,503.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.2154584602143636,-0.21504597389411875,1460,2026-05-14
476450,KIWOOM 머니마켓액티브,2269.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.2154584602143636,-0.21504597389411875,1461,2026-05-14
469830,SOL 초단기채권액티브,11907.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.2154584602143636,-0.21504597389411875,1462,2026-05-14
469790,KIWOOM K-테크TOP10,325.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.74,,,,,-0.2154584602143636,-0.21504597389411875,1463,2026-05-14
469530,RISE 미국달러선물인버스,56.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.29,,,,,-0.2154584602143636,-0.21504597389411875,1464,2026-05-14
476070,KODEX 글로벌비만치료제TOP2 Plus,426.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.86,,,,,-0.2154584602143636,-0.21504597389411875,1465,2026-05-14
476030,SOL 미국나스닥100,1040.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.36,,,,,-0.2154584602143636,-0.21504597389411875,1466,2026-05-14
475310,SOL 반도체후공정,973.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.58,,,,,-0.2154584602143636,-0.21504597389411875,1467,2026-05-14
122260,KIWOOM 통안채1년,434.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.01,,,,,-0.2154584602143636,-0.21504597389411875,1468,2026-05-14
122090,PLUS 코스피50,1376.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.02,,,,,-0.2154584602143636,-0.21504597389411875,1469,2026-05-14
Q520084,미래에셋 -2X 미국 자율주행대표기업 ETN,76.0,0.0,0.0,0.0,ETN(주식),1.06,,,,,-0.2154584602143636,-0.21504597389411875,1470,2026-05-14
Q520083,미래에셋 2X 미국 자율주행대표기업 ETN,335.0,0.0,0.0,0.0,ETN(주식),0.65,,,,,-0.2154584602143636,-0.21504597389411875,1471,2026-05-14
Q520082,미래에셋 미국 자율주행대표기업 ETN,445.0,0.0,0.0,0.0,ETN(주식),0.61,,,,,-0.2154584602143636,-0.21504597389411875,1472,2026-05-14
Q530090,삼성 인버스 은 선물 ETN(H),60.0,0.0,0.0,0.0,ETN(원자재),-2.3,,,,,-0.2154584602143636,-0.21504597389411875,1473,2026-05-14
Q530089,삼성 은 선물 ETN(H),331.0,0.0,0.0,0.0,ETN(원자재),1.89,,,,,-0.2154584602143636,-0.21504597389411875,1474,2026-05-14
Q530084,삼성 인버스 금 선물 ETN(H),47.0,0.0,0.0,0.0,ETN(원자재),-0.43,,,,,-0.2154584602143636,-0.21504597389411875,1475,2026-05-14
Q530083,삼성 금 선물 ETN(H),246.0,0.0,0.0,0.0,ETN(원자재),0.02,,,,,-0.2154584602143636,-0.21504597389411875,1476,2026-05-14
Q610030,메리츠 S&P 유럽탄소배출권 선물 ETN(H),107.0,0.0,0.0,0.0,ETN(기타),-3.37,,,,,-0.2154584602143636,-0.21504597389411875,1477,2026-05-14
Q580026,KB 레버리지 은 선물 ETN(H),412.0,0.0,0.0,0.0,ETN(원자재),5.41,,,,,-0.2154584602143636,-0.21504597389411875,1478,2026-05-14
Q580023,KB 인버스 2X 금 선물 ETN(H),16.0,0.0,0.0,0.0,ETN(원자재),0.31,,,,,-0.2154584602143636,-0.21504597389411875,1479,2026-05-14
Q580022,KB 레버리지 금 선물 ETN(H),441.0,0.0,0.0,0.0,ETN(원자재),0.9,,,,,-0.2154584602143636,-0.21504597389411875,1480,2026-05-14
Q580049,KB CSI 500 ETN,328.0,0.0,0.0,0.0,ETN(주식),0.55,,,,,-0.2154584602143636,-0.21504597389411875,1481,2026-05-14
Q580020,KB 천연가스 선물 ETN(H),332.0,0.0,0.0,0.0,ETN(원자재),-3.63,,,,,-0.2154584602143636,-0.21504597389411875,1482,2026-05-14
Q580019,KB 인버스 2X 항셍테크 선물 ETN,113.0,0.0,0.0,0.0,ETN(주식),-1.57,,,,,-0.2154584602143636,-0.21504597389411875,1483,2026-05-14
Q570023,한투 인버스 2X S&P500 선물 ETN(H),36.0,0.0,0.0,0.0,ETN(주식),-0.28,,,,,-0.2154584602143636,-0.21504597389411875,1484,2026-05-14
Q580035,KB S&P 유럽탄소배출권 선물 ETN(H),82.0,0.0,0.0,0.0,ETN(기타),-0.72,,,,,-0.2154584602143636,-0.21504597389411875,1485,2026-05-14
114470,KIWOOM 국고채3년,520.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.1,,,,,-0.2154584602143636,-0.21504597389411875,1486,2026-05-14
114460,ACE 국고채3년,121.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.1,,,,,-0.2154584602143636,-0.21504597389411875,1487,2026-05-14
123320,TIGER 레버리지,4447.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.82,,,,,-0.2154584602143636,-0.21504597389411875,1488,2026-05-14
150460,TIGER 중국소비테마,651.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.89,,,,,-0.2154584602143636,-0.21504597389411875,1489,2026-05-14
148070,KIWOOM 국고채10년,4496.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.06,,,,,-0.2154584602143636,-0.21504597389411875,1490,2026-05-14
0053M0,더제이 중소형포커스액티브,72.0,0.0,0.0,0.0,ETF(Active/수익증권),2.18,,,,,-0.2154584602143636,-0.21504597389411875,1491,2026-05-14
0053L0,TIGER 차이나휴머노이드로봇,4131.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.37,,,,,-0.2154584602143636,-0.21504597389411875,1492,2026-05-14
Q570022,한투 레버리지 S&P500 선물 ETN(H),2747.0,0.0,0.0,0.0,ETN(주식),0.08,,,,,-0.2154584602143636,-0.21504597389411875,1493,2026-05-14
0049K0,ACE 미국배당퀄리티채권혼합50,234.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.38,,,,,-0.2154584602143636,-0.21504597389411875,1494,2026-05-14
0047N0,PLUS 차이나AI테크TOP10,123.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.08,,,,,-0.2154584602143636,-0.21504597389411875,1495,2026-05-14
0047A0,TIGER 차이나테크TOP10,2829.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.73,,,,,-0.2154584602143636,-0.21504597389411875,1496,2026-05-14
0048K0,KODEX 차이나휴머노이드로봇,2428.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.02,,,,,-0.2154584602143636,-0.21504597389411875,1497,2026-05-14
130680,TIGER 원유선물Enhanced(H),207.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.92,,,,,-0.2154584602143636,-0.21504597389411875,1498,2026-05-14
117680,KODEX 철강,371.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.12,,,,,-0.2154584602143636,-0.21504597389411875,1499,2026-05-14
117460,KODEX 에너지화학,385.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.94,,,,,-0.2154584602143636,-0.21504597389411875,1500,2026-05-14
114820,TIGER 국채3년,1327.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.12,,,,,-0.2154584602143636,-0.21504597389411875,1501,2026-05-14
123310,TIGER 인버스,501.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.87,,,,,-0.2154584602143636,-0.21504597389411875,1502,2026-05-14
122630,KODEX 레버리지,95405.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.34,,,,,-0.2154584602143636,-0.21504597389411875,1503,2026-05-14
140580,RISE 우량업종대표주,170.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.31,,,,,-0.2154584602143636,-0.21504597389411875,1504,2026-05-14
133690,TIGER 미국나스닥100,101411.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.35,,,,,-0.2154584602143636,-0.21504597389411875,1505,2026-05-14
132030,KODEX 골드선물(H),4325.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.24,,,,,-0.2154584602143636,-0.21504597389411875,1506,2026-05-14
131890,ACE 삼성그룹동일가중,160.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.23,,,,,-0.2154584602143636,-0.21504597389411875,1507,2026-05-14
130730,KIWOOM 단기자금,1779.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.02,,,,,-0.2154584602143636,-0.21504597389411875,1508,2026-05-14
117690,TIGER 차이나항셍30,110.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.73,,,,,-0.2154584602143636,-0.21504597389411875,1509,2026-05-14
0052S0,1Q 미국S&P500미국채혼합50액티브,2759.0,0.0,0.0,0.0,ETF(Active/수익증권),0.45,,,,,-0.2154584602143636,-0.21504597389411875,1510,2026-05-14
0052D0,TIGER 코리아배당다우존스,4600.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.52,,,,,-0.2154584602143636,-0.21504597389411875,1511,2026-05-14
0051G0,SOL 미국원자력SMR,2671.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.27,,,,,-0.2154584602143636,-0.21504597389411875,1512,2026-05-14
0051A0,KoAct 브로드컴밸류체인액티브,261.0,0.0,0.0,0.0,ETF(Active/수익증권),0.52,,,,,-0.2154584602143636,-0.21504597389411875,1513,2026-05-14
0060H0,TIGER 토탈월드스탁액티브,3759.0,0.0,0.0,0.0,ETF(Active/수익증권),0.04,,,,,-0.2154584602143636,-0.21504597389411875,1514,2026-05-14
0050E0,PLUS 미국AI에이전트,43.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.44,,,,,-0.2154584602143636,-0.21504597389411875,1515,2026-05-14
102110,TIGER 200,105329.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.95,,,,,-0.2154584602143636,-0.21504597389411875,1516,2026-05-14
101280,KODEX 일본TOPIX100,560.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.86,,,,,-0.2154584602143636,-0.21504597389411875,1517,2026-05-14
100910,KIWOOM KRX100,464.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.95,,,,,-0.2154584602143636,-0.21504597389411875,1518,2026-05-14
105780,RISE 5대그룹주,388.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.08,,,,,-0.2154584602143636,-0.21504597389411875,1519,2026-05-14
0080Y0,SOL 조선TOP3플러스레버리지,2204.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.44,,,,,-0.2154584602143636,-0.21504597389411875,1520,2026-05-14
0080X0,SOL 미국S&P500미국채혼합50,634.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.51,,,,,-0.2154584602143636,-0.21504597389411875,1521,2026-05-14
0080G0,KODEX K방산TOP10,5560.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.05,,,,,-0.2154584602143636,-0.21504597389411875,1522,2026-05-14
104530,KIWOOM 고배당,514.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.29,,,,,-0.2154584602143636,-0.21504597389411875,1523,2026-05-14
104520,KIWOOM 블루칩,180.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.37,,,,,-0.2154584602143636,-0.21504597389411875,1524,2026-05-14
102970,KODEX 증권,11367.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.33,,,,,-0.2154584602143636,-0.21504597389411875,1525,2026-05-14
102960,KODEX 기계장비,244.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.43,,,,,-0.2154584602143636,-0.21504597389411875,1526,2026-05-14
102780,KODEX 삼성그룹,36068.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.94,,,,,-0.2154584602143636,-0.21504597389411875,1527,2026-05-14
088980,맥쿼리인프라,53543.0,0.0,0.0,0.0,인프라투용,-0.36,,,,,-0.2154584602143636,-0.21504597389411875,1528,2026-05-14
Q570029,한투 코스피 양매도 3% OTM ETN,249.0,0.0,0.0,0.0,ETN(주식),3.21,,,,,-0.2154584602143636,-0.21504597389411875,1529,2026-05-14
099140,KODEX 차이나H,410.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,-0.2154584602143636,-0.21504597389411875,1530,2026-05-14
105190,ACE 200,19379.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.87,,,,,-0.2154584602143636,-0.21504597389411875,1531,2026-05-14
105010,TIGER 라틴35,115.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.14,,,,,-0.2154584602143636,-0.21504597389411875,1532,2026-05-14
Q580034,KB 레버리지 FANG 플러스 ETN(H),462.0,0.0,0.0,0.0,ETN(주식),1.48,,,,,-0.2154584602143636,-0.21504597389411875,1533,2026-05-14
Q580033,KB 인버스 2X 구리 선물 ETN(H),24.0,0.0,0.0,0.0,ETN(원자재),-5.7,,,,,-0.2154584602143636,-0.21504597389411875,1534,2026-05-14
Q580032,KB 레버리지 구리 선물 ETN(H),137.0,0.0,0.0,0.0,ETN(원자재),4.83,,,,,-0.2154584602143636,-0.21504597389411875,1535,2026-05-14
139320,TIGER 금은선물(H),553.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.32,,,,,-0.2154584602143636,-0.21504597389411875,1536,2026-05-14
117700,KODEX 건설,2709.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.69,,,,,-0.2154584602143636,-0.21504597389411875,1537,2026-05-14
114260,KODEX 국고채3년,5653.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.11,,,,,-0.2154584602143636,-0.21504597389411875,1538,2026-05-14
114100,RISE 국고채3년,1595.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.09,,,,,-0.2154584602143636,-0.21504597389411875,1539,2026-05-14
0052T0,1Q 중단기회사채(A-이상)액티브,894.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.2154584602143636,-0.21504597389411875,1540,2026-05-14
