종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
Q500063,신한 인버스 코스닥 150 선물 ETN,131.0,0.0,0.0,0.0,ETN(주식),6.62,,,,,-0.20167226625468576,-0.20179586623924128,1263,2026-07-20
Q500067,신한 레버리지 10년 국채선물 ETN,66.0,0.0,0.0,0.0,ETN(채권),-0.47,,,,,-0.20167226625468576,-0.20179586623924128,1264,2026-07-20
Q500068,신한 인버스 2X 10년 국채선물 ETN,86.0,0.0,0.0,0.0,ETN(채권),0.49,,,,,-0.20167226625468576,-0.20179586623924128,1265,2026-07-20
0008E0,ACE 미국중심중소형제조업,131.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.67,,,,,-0.20167226625468576,-0.20179586623924128,1266,2026-07-20
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,2740.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.57,,,,,-0.20167226625468576,-0.20179586623924128,1267,2026-07-20
0008T0,SOL 화장품TOP3플러스,656.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.34,,,,,-0.20167226625468576,-0.20179586623924128,1268,2026-07-20
497880,SOL CD금리&머니마켓액티브,2513.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.20167226625468576,-0.20179586623924128,1269,2026-07-20
498050,HANARO 바이오코리아액티브,103.0,0.0,0.0,0.0,ETF(Active/수익증권),-5.21,,,,,-0.20167226625468576,-0.20179586623924128,1270,2026-07-20
Q500024,신한 인버스 콩 선물 ETN(H),146.0,0.0,0.0,0.0,ETN(원자재),-0.95,,,,,-0.20167226625468576,-0.20179586623924128,1271,2026-07-20
498270,KIWOOM 미국양자컴퓨팅,2180.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.25,,,,,-0.20167226625468576,-0.20179586623924128,1272,2026-07-20
498400,KODEX 200타겟위클리커버드콜,54426.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.42,,,,,-0.20167226625468576,-0.20179586623924128,1273,2026-07-20
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,7935.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.04,,,,,-0.20167226625468576,-0.20179586623924128,1274,2026-07-20
498610,RISE 인도디지털성장,50.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.29,,,,,-0.20167226625468576,-0.20179586623924128,1275,2026-07-20
498860,RISE 코리아금융고배당,384.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.27,,,,,-0.20167226625468576,-0.20179586623924128,1276,2026-07-20
499150,SOL 미국S&P500엔화노출(H),55.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.77,,,,,-0.20167226625468576,-0.20179586623924128,1277,2026-07-20
499660,TIGER CD금리플러스액티브(합성),4985.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20167226625468576,-0.20179586623924128,1278,2026-07-20
495330,1Q 코리아밸류업,1348.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.06,,,,,-0.20167226625468576,-0.20179586623924128,1279,2026-07-20
495550,SOL 코리아밸류업TR,1929.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.31,,,,,-0.20167226625468576,-0.20179586623924128,1280,2026-07-20
495750,HANARO 코리아밸류업,752.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.61,,,,,-0.20167226625468576,-0.20179586623924128,1281,2026-07-20
498180,파워 종합채권(AA-이상)액티브,1159.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.34,,,,,-0.20167226625468576,-0.20179586623924128,1282,2026-07-20
Q500029,신한 레버리지 은 선물 ETN(H),1686.0,0.0,0.0,0.0,ETN(원자재),-2.23,,,,,-0.20167226625468576,-0.20179586623924128,1283,2026-07-20
Q500069,신한 레버리지 코스피 200 선물 ETN,1826.0,0.0,0.0,0.0,ETN(주식),-8.22,,,,,-0.20167226625468576,-0.20179586623924128,1284,2026-07-20
Q500071,신한 레버리지 코스닥 150 선물 ETN,521.0,0.0,0.0,0.0,ETN(주식),-13.55,,,,,-0.20167226625468576,-0.20179586623924128,1285,2026-07-20
Q500072,신한 인버스 2X 코스닥 150 선물 ETN,269.0,0.0,0.0,0.0,ETN(주식),12.79,,,,,-0.20167226625468576,-0.20179586623924128,1286,2026-07-20
Q500085,신한 코스피 200 TR ETN,318.0,0.0,0.0,0.0,ETN(주식),-5.21,,,,,-0.20167226625468576,-0.20179586623924128,1287,2026-07-20
Q500086,신한 코스닥 150 TR ETN,100.0,0.0,0.0,0.0,ETN(주식),-6.26,,,,,-0.20167226625468576,-0.20179586623924128,1288,2026-07-20
0005A0,KODEX 미국S&P500데일리커버드콜OTM,1827.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.85,,,,,-0.20167226625468576,-0.20179586623924128,1289,2026-07-20
0005C0,RISE 미국S&P500엔화노출(합성 H),74.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-2.15,,,,,-0.20167226625468576,-0.20179586623924128,1290,2026-07-20
0005D0,SOL 전고체배터리&실리콘음극재,1152.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-7.05,,,,,-0.20167226625468576,-0.20179586623924128,1291,2026-07-20
J0036221D,KG모빌리티 122WR,161.0,0.0,0.0,0.0,신주인수권증권,1.24,,,,,-0.20167226625468576,-0.20179586623924128,1292,2026-07-20
0007F0,KODEX 27-12 회사채(AA-이상)액티브,4963.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,-0.20167226625468576,-0.20179586623924128,1293,2026-07-20
Q500030,신한 인버스 2X 은 선물 ETN(H),27.0,0.0,0.0,0.0,ETN(원자재),2.56,,,,,-0.20167226625468576,-0.20179586623924128,1294,2026-07-20
Q500037,신한 레버리지 금 선물 ETN,1288.0,0.0,0.0,0.0,ETN(원자재),-1.38,,,,,-0.20167226625468576,-0.20179586623924128,1295,2026-07-20
Q500038,신한 인버스 2X 금 선물 ETN,14.0,0.0,0.0,0.0,ETN(원자재),1.0,,,,,-0.20167226625468576,-0.20179586623924128,1296,2026-07-20
Q500040,신한 레버리지 구리 선물 ETN,330.0,0.0,0.0,0.0,ETN(원자재),-3.51,,,,,-0.20167226625468576,-0.20179586623924128,1297,2026-07-20
Q500041,신한 인버스 2X 구리 선물 ETN,45.0,0.0,0.0,0.0,ETN(원자재),2.76,,,,,-0.20167226625468576,-0.20179586623924128,1298,2026-07-20
Q510027,대신 인버스 2X 코스닥 150 선물 ETN,81.0,0.0,0.0,0.0,ETN(주식),13.53,,,,,-0.20167226625468576,-0.20179586623924128,1299,2026-07-20
Q510043,대신 인버스 천연가스 선물 ETN(H) B,70.0,0.0,0.0,0.0,ETN(원자재),0.65,,,,,-0.20167226625468576,-0.20179586623924128,1300,2026-07-20
0002C0,에셋플러스 인도일등기업포커스20액티브,107.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.97,,,,,-0.20167226625468576,-0.20179586623924128,1301,2026-07-20
0004G0,1Q 미국배당TOP30,135.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.94,,,,,-0.20167226625468576,-0.20179586623924128,1302,2026-07-20
0005G0,ITF K-AI반도체코어테크,1646.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.7,,,,,-0.20167226625468576,-0.20179586623924128,1303,2026-07-20
469060,RISE 미국반도체NYSE,794.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.69,,,,,-0.20167226625468576,-0.20179586623924128,1304,2026-07-20
469070,RISE AI&로봇,2997.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.26,,,,,-0.20167226625468576,-0.20179586623924128,1305,2026-07-20
469150,ACE AI반도체포커스,10476.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.83,,,,,-0.20167226625468576,-0.20179586623924128,1306,2026-07-20
469160,ACE 일본반도체,248.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-7.66,,,,,-0.20167226625468576,-0.20179586623924128,1307,2026-07-20
469170,ACE 포스코그룹포커스,977.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.66,,,,,-0.20167226625468576,-0.20179586623924128,1308,2026-07-20
469530,RISE 미국달러선물인버스,56.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.34,,,,,-0.20167226625468576,-0.20179586623924128,1309,2026-07-20
469790,KIWOOM K-테크TOP10,284.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.55,,,,,-0.20167226625468576,-0.20179586623924128,1310,2026-07-20
469830,SOL 초단기채권액티브,10565.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.20167226625468576,-0.20179586623924128,1311,2026-07-20
470310,UNICORN 생성형AI강소기업액티브,46.0,0.0,0.0,0.0,ETF(Active/수익증권),-5.19,,,,,-0.20167226625468576,-0.20179586623924128,1312,2026-07-20
487230,KODEX 미국AI전력핵심인프라,16680.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.33,,,,,-0.20167226625468576,-0.20179586623924128,1313,2026-07-20
464600,SOL 자동차소부장Fn,199.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.41,,,,,-0.20167226625468576,-0.20179586623924128,1314,2026-07-20
464610,SOL 의료기기소부장Fn,151.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.84,,,,,-0.20167226625468576,-0.20179586623924128,1315,2026-07-20
464920,PLUS 일본반도체소부장,330.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-7.1,,,,,-0.20167226625468576,-0.20179586623924128,1316,2026-07-20
464930,TIGER 글로벌혁신블루칩TOP10,1207.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.73,,,,,-0.20167226625468576,-0.20179586623924128,1317,2026-07-20
465330,RISE 2차전지TOP10,556.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.57,,,,,-0.20167226625468576,-0.20179586623924128,1318,2026-07-20
465350,RISE 2차전지TOP10인버스(합성),406.0,0.0,0.0,0.0,ETF(합성복제/수익증권),5.98,,,,,-0.20167226625468576,-0.20179586623924128,1319,2026-07-20
465580,ACE 미국빅테크TOP7 Plus,10396.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.62,,,,,-0.20167226625468576,-0.20179586623924128,1320,2026-07-20
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),1134.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-7.11,,,,,-0.20167226625468576,-0.20179586623924128,1321,2026-07-20
465620,ACE 미국빅테크TOP7 Plus인버스(합성),16.0,0.0,0.0,0.0,ETF(합성복제/수익증권),4.16,,,,,-0.20167226625468576,-0.20179586623924128,1322,2026-07-20
464470,PLUS 미국채30년액티브,431.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.15,,,,,-0.20167226625468576,-0.20179586623924128,1323,2026-07-20
471460,KIWOOM 국고채30년액티브,230.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.83,,,,,-0.20167226625468576,-0.20179586623924128,1324,2026-07-20
471760,TIGER AI반도체핵심공정,1144.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.09,,,,,-0.20167226625468576,-0.20179586623924128,1325,2026-07-20
471780,TIGER 코리아테크액티브,2558.0,0.0,0.0,0.0,ETF(Active/수익증권),-6.82,,,,,-0.20167226625468576,-0.20179586623924128,1326,2026-07-20
471990,KODEX AI반도체핵심장비,3584.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.66,,,,,-0.20167226625468576,-0.20179586623924128,1327,2026-07-20
472150,TIGER 배당커버드콜액티브,20144.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.07,,,,,-0.20167226625468576,-0.20179586623924128,1328,2026-07-20
472160,TIGER 미국테크TOP10 INDXX(H),2177.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.6,,,,,-0.20167226625468576,-0.20179586623924128,1329,2026-07-20
472170,TIGER 미국테크TOP10채권혼합,3348.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.91,,,,,-0.20167226625468576,-0.20179586623924128,1330,2026-07-20
472720,TRUSTON 주주가치액티브,128.0,0.0,0.0,0.0,ETF(Active/수익증권),-5.0,,,,,-0.20167226625468576,-0.20179586623924128,1331,2026-07-20
472830,RISE 미국30년국채커버드콜(합성),486.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.06,,,,,-0.20167226625468576,-0.20179586623924128,1332,2026-07-20
469050,RISE 미국반도체NYSE(H),300.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.25,,,,,-0.20167226625468576,-0.20179586623924128,1333,2026-07-20
472870,RISE 미국30년국채엔화노출(합성 H),1798.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.4,,,,,-0.20167226625468576,-0.20179586623924128,1334,2026-07-20
472920,HK 종합채권(AA-이상)액티브,2770.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.18,,,,,-0.20167226625468576,-0.20179586623924128,1335,2026-07-20
473290,KODEX 26-12 회사채(AA-이상)액티브,4847.0,0.0,0.0,0.0,ETF(Active/수익증권),0.09,,,,,-0.20167226625468576,-0.20179586623924128,1336,2026-07-20
473330,SOL 미국30년국채커버드콜(합성),3066.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.34,,,,,-0.20167226625468576,-0.20179586623924128,1337,2026-07-20
466930,SOL 자동차TOP3플러스,2578.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.54,,,,,-0.20167226625468576,-0.20179586623924128,1338,2026-07-20
466940,TIGER 은행고배당플러스TOP10,7826.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.93,,,,,-0.20167226625468576,-0.20179586623924128,1339,2026-07-20
466950,TIGER 글로벌AI액티브,6177.0,0.0,0.0,0.0,ETF(Active/수익증권),-6.95,,,,,-0.20167226625468576,-0.20179586623924128,1340,2026-07-20
468370,KODEX iShares미국인플레이션국채액티브,199.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.13,,,,,-0.20167226625468576,-0.20179586623924128,1341,2026-07-20
468380,KODEX iShares미국하이일드액티브,1025.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.47,,,,,-0.20167226625468576,-0.20179586623924128,1342,2026-07-20
468630,KODEX iShares미국투자등급회사채액티브,377.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.34,,,,,-0.20167226625468576,-0.20179586623924128,1343,2026-07-20
472840,ITF 200,388.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.98,,,,,-0.20167226625468576,-0.20179586623924128,1344,2026-07-20
460270,KIWOOM 미국달러SOFR금리액티브(합성),108.0,0.0,0.0,0.0,ETF,-0.37,,,,,-0.20167226625468576,-0.20179586623924128,1345,2026-07-20
460660,RISE 미국S&P배당킹,191.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.34,,,,,-0.20167226625468576,-0.20179586623924128,1346,2026-07-20
460960,ACE 글로벌인컴TOP10 SOLACTIVE,902.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.59,,,,,-0.20167226625468576,-0.20179586623924128,1347,2026-07-20
461340,HANARO 글로벌생성형AI액티브,480.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.17,,,,,-0.20167226625468576,-0.20179586623924128,1348,2026-07-20
461450,KODEX 코스닥글로벌,206.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-7.53,,,,,-0.20167226625468576,-0.20179586623924128,1349,2026-07-20
461460,PLUS 국고채10년액티브,829.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.33,,,,,-0.20167226625468576,-0.20179586623924128,1350,2026-07-20
461490,RISE 글로벌자산배분액티브,2895.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.67,,,,,-0.20167226625468576,-0.20179586623924128,1351,2026-07-20
461500,HANARO 종합채권(AA-이상)액티브,1028.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.44,,,,,-0.20167226625468576,-0.20179586623924128,1352,2026-07-20
461580,TIGER 코스닥글로벌,91.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-7.93,,,,,-0.20167226625468576,-0.20179586623924128,1353,2026-07-20
465660,TIGER 일본반도체FACTSET,367.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-9.51,,,,,-0.20167226625468576,-0.20179586623924128,1354,2026-07-20
461900,PLUS 미국테크TOP10,185.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.32,,,,,-0.20167226625468576,-0.20179586623924128,1355,2026-07-20
456880,ACE 미국달러SOFR금리(합성),3580.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.23,,,,,-0.20167226625468576,-0.20179586623924128,1356,2026-07-20
457480,ACE 테슬라밸류체인액티브,8010.0,0.0,0.0,0.0,ETF(Active/수익증권),-6.37,,,,,-0.20167226625468576,-0.20179586623924128,1357,2026-07-20
457690,KODEX 33-06 국고채액티브,225.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.33,,,,,-0.20167226625468576,-0.20179586623924128,1358,2026-07-20
457700,KODEX 53-09 국고채액티브,121.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.92,,,,,-0.20167226625468576,-0.20179586623924128,1359,2026-07-20
457930,BNK 미래전략기술액티브,75.0,0.0,0.0,0.0,ETF(Active/수익증권),-5.4,,,,,-0.20167226625468576,-0.20179586623924128,1360,2026-07-20
457990,PLUS 태양광&ESS,1036.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.18,,,,,-0.20167226625468576,-0.20179586623924128,1361,2026-07-20
458030,WON 국공채머니마켓액티브,772.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.20167226625468576,-0.20179586623924128,1362,2026-07-20
458210,KIWOOM CD금리액티브(합성),1778.0,0.0,0.0,0.0,ETF,-0.01,,,,,-0.20167226625468576,-0.20179586623924128,1363,2026-07-20
458250,TIGER 미국30년국채스트립액티브(합성 H),4132.0,0.0,0.0,0.0,ETF,-0.06,,,,,-0.20167226625468576,-0.20179586623924128,1364,2026-07-20
461600,SOL 미국30년국채액티브(H),268.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.18,,,,,-0.20167226625468576,-0.20179586623924128,1365,2026-07-20
465670,TIGER 미국캐시카우100,131.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.08,,,,,-0.20167226625468576,-0.20179586623924128,1366,2026-07-20
465780,마이티 26-09 특수채(AAA)액티브,1021.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.20167226625468576,-0.20179586623924128,1367,2026-07-20
466810,BNK 2차전지양극재,73.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.53,,,,,-0.20167226625468576,-0.20179586623924128,1368,2026-07-20
466920,SOL 조선TOP3플러스,14210.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.3,,,,,-0.20167226625468576,-0.20179586623924128,1369,2026-07-20
461910,PLUS 미국테크TOP10레버리지(합성),194.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-6.78,,,,,-0.20167226625468576,-0.20179586623924128,1370,2026-07-20
461950,KODEX 2차전지핵심소재10,1428.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.32,,,,,-0.20167226625468576,-0.20179586623924128,1371,2026-07-20
462010,TIGER 2차전지소재Fn,4473.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.13,,,,,-0.20167226625468576,-0.20179586623924128,1372,2026-07-20
462330,KODEX 2차전지산업레버리지,5158.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-10.64,,,,,-0.20167226625468576,-0.20179586623924128,1373,2026-07-20
462340,에셋플러스 글로벌다이나믹시니어액티브,85.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.45,,,,,-0.20167226625468576,-0.20179586623924128,1374,2026-07-20
459790,KIWOOM 미국성장기업30액티브,298.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.2,,,,,-0.20167226625468576,-0.20179586623924128,1375,2026-07-20
463050,TIMEFOLIO K바이오액티브,2331.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.64,,,,,-0.20167226625468576,-0.20179586623924128,1376,2026-07-20
463250,TIGER K방산&우주,5208.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.43,,,,,-0.20167226625468576,-0.20179586623924128,1377,2026-07-20
463290,1Q 단기금융채액티브,1855.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20167226625468576,-0.20179586623924128,1378,2026-07-20
463300,RISE 중국본토CSI300,223.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.77,,,,,-0.20167226625468576,-0.20179586623924128,1379,2026-07-20
463640,KODEX 미국S&P500유틸리티,132.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.23,,,,,-0.20167226625468576,-0.20179586623924128,1380,2026-07-20
463680,KODEX 미국S&P500테크놀로지,1170.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.22,,,,,-0.20167226625468576,-0.20179586623924128,1381,2026-07-20
463690,KODEX 미국S&P500커뮤니케이션,104.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.25,,,,,-0.20167226625468576,-0.20179586623924128,1382,2026-07-20
464240,KIWOOM 26-09회사채(AA-이상)액티브,1566.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.20167226625468576,-0.20179586623924128,1383,2026-07-20
464310,TIGER 글로벌AI&로보틱스 INDXX,1184.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.37,,,,,-0.20167226625468576,-0.20179586623924128,1384,2026-07-20
459750,RISE 글로벌주식분산액티브,325.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.78,,,,,-0.20167226625468576,-0.20179586623924128,1385,2026-07-20
462900,KoAct 바이오헬스케어액티브,3853.0,0.0,0.0,0.0,ETF(Active/수익증권),-6.07,,,,,-0.20167226625468576,-0.20179586623924128,1386,2026-07-20
479620,SOL 미국AI반도체칩메이커,945.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.58,,,,,-0.20167226625468576,-0.20179586623924128,1387,2026-07-20
479730,TIGER 인도빌리언컨슈머,631.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.21,,,,,-0.20167226625468576,-0.20179586623924128,1388,2026-07-20
479850,HANARO K-뷰티,236.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.96,,,,,-0.20167226625468576,-0.20179586623924128,1389,2026-07-20
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),1595.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-3.02,,,,,-0.20167226625468576,-0.20179586623924128,1390,2026-07-20
480030,ACE 미국500데일리타겟커버드콜(합성),1626.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.88,,,,,-0.20167226625468576,-0.20179586623924128,1391,2026-07-20
480040,ACE 미국반도체데일리타겟커버드콜(합성),1919.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-5.88,,,,,-0.20167226625468576,-0.20179586623924128,1392,2026-07-20
480260,TIGER 27-04회사채(A+이상)액티브,4439.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20167226625468576,-0.20179586623924128,1393,2026-07-20
480310,TIGER 글로벌온디바이스AI,575.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.05,,,,,-0.20167226625468576,-0.20179586623924128,1394,2026-07-20
480460,WON 한국부동산TOP3플러스,92.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.88,,,,,-0.20167226625468576,-0.20179586623924128,1395,2026-07-20
471230,KODEX 국고채10년액티브,4934.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.34,,,,,-0.20167226625468576,-0.20179586623924128,1396,2026-07-20
475630,TIGER CD1년금리액티브(합성),15060.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20167226625468576,-0.20179586623924128,1397,2026-07-20
475720,RISE 200위클리커버드콜,8097.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.74,,,,,-0.20167226625468576,-0.20179586623924128,1398,2026-07-20
476000,UNICORN 포스트IPO액티브,28.0,0.0,0.0,0.0,ETF(Active/수익증권),-5.9,,,,,-0.20167226625468576,-0.20179586623924128,1399,2026-07-20
476030,SOL 미국나스닥100,1278.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.17,,,,,-0.20167226625468576,-0.20179586623924128,1400,2026-07-20
476070,KODEX 글로벌비만치료제TOP2 Plus,328.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.21,,,,,-0.20167226625468576,-0.20179586623924128,1401,2026-07-20
476260,HANARO 반도체핵심공정주도주,642.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-9.29,,,,,-0.20167226625468576,-0.20179586623924128,1402,2026-07-20
476310,RISE 글로벌비만산업TOP2+,60.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.92,,,,,-0.20167226625468576,-0.20179586623924128,1403,2026-07-20
476450,KIWOOM 머니마켓액티브,2098.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20167226625468576,-0.20179586623924128,1404,2026-07-20
476550,TIGER 미국30년국채커버드콜액티브(H),8118.0,0.0,0.0,0.0,ETF(Active/수익증권),0.07,,,,,-0.20167226625468576,-0.20179586623924128,1405,2026-07-20
476690,TIGER 글로벌비만치료제TOP2Plus,365.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.71,,,,,-0.20167226625468576,-0.20179586623924128,1406,2026-07-20
0015K0,TIGER 미국소비트렌드액티브,51.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.77,,,,,-0.20167226625468576,-0.20179586623924128,1407,2026-07-20
487240,KODEX AI전력핵심설비,27151.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.7,,,,,-0.20167226625468576,-0.20179586623924128,1408,2026-07-20
481050,KODEX CD1년금리플러스액티브(합성),26757.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20167226625468576,-0.20179586623924128,1409,2026-07-20
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7554.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.07,,,,,-0.20167226625468576,-0.20179586623924128,1410,2026-07-20
481180,SOL 미국AI소프트웨어,1301.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.54,,,,,-0.20167226625468576,-0.20179586623924128,1411,2026-07-20
481190,SOL 미국테크TOP10,2908.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.7,,,,,-0.20167226625468576,-0.20179586623924128,1412,2026-07-20
481340,RISE 미국30년국채액티브,212.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.11,,,,,-0.20167226625468576,-0.20179586623924128,1413,2026-07-20
481430,RISE 국고채10년액티브,973.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.39,,,,,-0.20167226625468576,-0.20179586623924128,1414,2026-07-20
482030,KoAct 테크핵심소재공급망액티브,87.0,0.0,0.0,0.0,ETF(Active/수익증권),-5.14,,,,,-0.20167226625468576,-0.20179586623924128,1415,2026-07-20
482730,TIGER 미국S&P500타겟데일리커버드콜,6216.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.66,,,,,-0.20167226625468576,-0.20179586623924128,1416,2026-07-20
479520,RISE KOFR금리액티브(합성),10063.0,0.0,0.0,0.0,ETF,-0.01,,,,,-0.20167226625468576,-0.20179586623924128,1417,2026-07-20
483030,KIWOOM 미국블록버스터바이오테크의약품+,56.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.89,,,,,-0.20167226625468576,-0.20179586623924128,1418,2026-07-20
483280,KODEX 미국AI테크TOP10타겟커버드콜,4814.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.48,,,,,-0.20167226625468576,-0.20179586623924128,1419,2026-07-20
