종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
494310,KODEX 반도체레버리지,24374.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.05,,,,,-0.21010933068938056,-0.20623846937699974,1119,2026-05-20
494330,ACE 라이프자산주주가치액티브,1082.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.67,,,,,-0.21010933068938056,-0.20623846937699974,1120,2026-05-20
494340,ACE 글로벌AI맞춤형반도체,174.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.21,,,,,-0.21010933068938056,-0.20623846937699974,1121,2026-05-20
494410,PLUS 미국S&P500성장주,345.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.17,,,,,-0.21010933068938056,-0.20623846937699974,1122,2026-05-20
494420,PLUS 미국배당증가성장주데일리커버드콜,174.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.31,,,,,-0.21010933068938056,-0.20623846937699974,1123,2026-05-20
494670,TIGER 조선TOP10,7268.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.97,,,,,-0.21010933068938056,-0.20623846937699974,1124,2026-05-20
494840,TIGER 미국방산TOP10,605.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.63,,,,,-0.21010933068938056,-0.20623846937699974,1125,2026-05-20
494890,KODEX 200액티브,11685.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.68,,,,,-0.21010933068938056,-0.20623846937699974,1126,2026-05-20
Q520074,미래에셋 미국 방위산업 TOP3 ETN,458.0,0.0,0.0,0.0,ETN(주식),0.13,,,,,-0.21010933068938056,-0.20623846937699974,1127,2026-05-20
495050,RISE 코리아밸류업,10851.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.28,,,,,-0.21010933068938056,-0.20623846937699974,1128,2026-05-20
495060,TIMEFOLIO 코리아밸류업액티브,2370.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.11,,,,,-0.21010933068938056,-0.20623846937699974,1129,2026-05-20
495230,KoAct 코리아밸류업액티브,3330.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.65,,,,,-0.21010933068938056,-0.20623846937699974,1130,2026-05-20
495330,1Q 코리아밸류업,1343.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.12,,,,,-0.21010933068938056,-0.20623846937699974,1131,2026-05-20
495550,SOL 코리아밸류업TR,1950.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.9,,,,,-0.21010933068938056,-0.20623846937699974,1132,2026-05-20
495710,BNK 26-06 특수채(AAA이상)액티브,1088.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.21010933068938056,-0.20623846937699974,1133,2026-05-20
491090,KODEX 미국테크TOP3플러스,337.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.39,,,,,-0.21010933068938056,-0.20623846937699974,1134,2026-05-20
491220,PLUS 200TR,674.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.62,,,,,-0.21010933068938056,-0.20623846937699974,1135,2026-05-20
491230,PLUS 국공채머니마켓액티브,1155.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.21010933068938056,-0.20623846937699974,1136,2026-05-20
491510,파워 K-주주가치액티브,156.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.22,,,,,-0.21010933068938056,-0.20623846937699974,1137,2026-05-20
495040,PLUS 코리아밸류업,956.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.87,,,,,-0.21010933068938056,-0.20623846937699974,1138,2026-05-20
Q520038,미래에셋 인버스 코스피200 선물 ETN,119.0,0.0,0.0,0.0,ETN(주식),1.02,,,,,-0.21010933068938056,-0.20623846937699974,1139,2026-05-20
Q520039,미래에셋 코스닥150 선물 ETN,255.0,0.0,0.0,0.0,ETN(주식),-2.86,,,,,-0.21010933068938056,-0.20623846937699974,1140,2026-05-20
Q520040,미래에셋 인버스 코스닥150 선물 ETN,103.0,0.0,0.0,0.0,ETN(주식),3.2,,,,,-0.21010933068938056,-0.20623846937699974,1141,2026-05-20
Q520046,미래에셋 레버리지 옥수수 선물 ETN,122.0,0.0,0.0,0.0,ETN(원자재),-2.44,,,,,-0.21010933068938056,-0.20623846937699974,1142,2026-05-20
Q520047,미래에셋 인버스 2X 옥수수 선물 ETN,295.0,0.0,0.0,0.0,ETN(원자재),2.79,,,,,-0.21010933068938056,-0.20623846937699974,1143,2026-05-20
Q520054,미래에셋 레버리지 코스피200 선물 ETN,4802.0,0.0,0.0,0.0,ETN(주식),-2.13,,,,,-0.21010933068938056,-0.20623846937699974,1144,2026-05-20
Q520056,미래에셋 레버리지 코스닥150 선물 ETN,883.0,0.0,0.0,0.0,ETN(주식),-5.76,,,,,-0.21010933068938056,-0.20623846937699974,1145,2026-05-20
Q520057,미래에셋 인버스 2X 코스닥150 선물 ETN,403.0,0.0,0.0,0.0,ETN(주식),6.0,,,,,-0.21010933068938056,-0.20623846937699974,1146,2026-05-20
Q520064,미래에셋 2X 미국채울트라30년 선물 ETN,136.0,0.0,0.0,0.0,ETN(채권),-1.02,,,,,-0.21010933068938056,-0.20623846937699974,1147,2026-05-20
0008T0,SOL 화장품TOP3플러스,667.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.59,,,,,-0.21010933068938056,-0.20623846937699974,1148,2026-05-20
495850,KODEX 코리아밸류업,7865.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.79,,,,,-0.21010933068938056,-0.20623846937699974,1149,2026-05-20
495940,RISE 미국AI테크액티브,631.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.24,,,,,-0.21010933068938056,-0.20623846937699974,1150,2026-05-20
496020,WON 전단채플러스액티브,2141.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.21010933068938056,-0.20623846937699974,1151,2026-05-20
496080,TIGER 코리아밸류업,5448.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.78,,,,,-0.21010933068938056,-0.20623846937699974,1152,2026-05-20
496090,KIWOOM 코리아밸류업,1151.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.79,,,,,-0.21010933068938056,-0.20623846937699974,1153,2026-05-20
496120,ACE 코리아밸류업,291.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.8,,,,,-0.21010933068938056,-0.20623846937699974,1154,2026-05-20
496130,TRUSTON 코리아밸류업액티브,143.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.29,,,,,-0.21010933068938056,-0.20623846937699974,1155,2026-05-20
496770,PLUS 글로벌방산,400.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.51,,,,,-0.21010933068938056,-0.20623846937699974,1156,2026-05-20
0008E0,ACE 미국중심중소형제조업,127.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.35,,,,,-0.21010933068938056,-0.20623846937699974,1157,2026-05-20
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,2410.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.53,,,,,-0.21010933068938056,-0.20623846937699974,1158,2026-05-20
495750,HANARO 코리아밸류업,775.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.25,,,,,-0.21010933068938056,-0.20623846937699974,1159,2026-05-20
490480,SOL K방산,1290.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.58,,,,,-0.21010933068938056,-0.20623846937699974,1160,2026-05-20
490490,SOL 미국배당미국채혼합50,4526.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.04,,,,,-0.21010933068938056,-0.20623846937699974,1161,2026-05-20
490590,RISE 미국AI밸류체인데일리고정커버드콜,6302.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.13,,,,,-0.21010933068938056,-0.20623846937699974,1162,2026-05-20
490600,RISE 미국배당100데일리고정커버드콜,1406.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.69,,,,,-0.21010933068938056,-0.20623846937699974,1163,2026-05-20
491010,TIGER 글로벌AI전력인프라액티브,7522.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.11,,,,,-0.21010933068938056,-0.20623846937699974,1164,2026-05-20
486830,HANARO 머니마켓액티브,577.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.21010933068938056,-0.20623846937699974,1165,2026-05-20
487130,KoAct AI인프라액티브,861.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.42,,,,,-0.21010933068938056,-0.20623846937699974,1166,2026-05-20
487230,KODEX 미국AI전력핵심인프라,19745.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.04,,,,,-0.21010933068938056,-0.20623846937699974,1167,2026-05-20
487240,KODEX AI전력핵심설비,41797.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.15,,,,,-0.21010933068938056,-0.20623846937699974,1168,2026-05-20
491610,1Q CD금리액티브(합성),2219.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.21010933068938056,-0.20623846937699974,1169,2026-05-20
487750,BNK 온디바이스AI,387.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.67,,,,,-0.21010933068938056,-0.20623846937699974,1170,2026-05-20
487910,ACE 인도컨슈머파워액티브,112.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.86,,,,,-0.21010933068938056,-0.20623846937699974,1171,2026-05-20
487920,ACE 인도시장대표BIG5그룹액티브,93.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.82,,,,,-0.21010933068938056,-0.20623846937699974,1172,2026-05-20
487950,KODEX 대만테크고배당다우존스,183.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.51,,,,,-0.21010933068938056,-0.20623846937699974,1173,2026-05-20
488080,TIGER 반도체TOP10레버리지,18796.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.17,,,,,-0.21010933068938056,-0.20623846937699974,1174,2026-05-20
488200,KIWOOM K-2차전지북미공급망,339.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.81,,,,,-0.21010933068938056,-0.20623846937699974,1175,2026-05-20
488210,KIWOOM K-반도체북미공급망,50.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.21,,,,,-0.21010933068938056,-0.20623846937699974,1176,2026-05-20
488290,마이다스 일본테크액티브,124.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.28,,,,,-0.21010933068938056,-0.20623846937699974,1177,2026-05-20
488480,RISE 일본섹터TOP4Plus,77.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.78,,,,,-0.21010933068938056,-0.20623846937699974,1178,2026-05-20
488500,TIGER 미국S&P500동일가중,1157.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.27,,,,,-0.21010933068938056,-0.20623846937699974,1179,2026-05-20
487340,ACE 머니마켓액티브,8769.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.21010933068938056,-0.20623846937699974,1180,2026-05-20
491620,RISE 미국테크100데일리고정커버드콜,4094.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.17,,,,,-0.21010933068938056,-0.20623846937699974,1181,2026-05-20
491630,RISE 미국반도체인버스(합성 H),30.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.85,,,,,-0.21010933068938056,-0.20623846937699974,1182,2026-05-20
491700,HK 200,798.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.83,,,,,-0.21010933068938056,-0.20623846937699974,1183,2026-05-20
491820,HANARO 전력설비투자,2253.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.47,,,,,-0.21010933068938056,-0.20623846937699974,1184,2026-05-20
491830,TIGER 미국AI반도체팹리스,357.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.02,,,,,-0.21010933068938056,-0.20623846937699974,1185,2026-05-20
492500,1Q 현대차그룹채권(A+이상)&국고통안,927.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.01,,,,,-0.21010933068938056,-0.20623846937699974,1186,2026-05-20
493420,SOL 미국배당다우존스2호,339.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.66,,,,,-0.21010933068938056,-0.20623846937699974,1187,2026-05-20
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,2934.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.62,,,,,-0.21010933068938056,-0.20623846937699974,1188,2026-05-20
494180,TIMEFOLIO 글로벌소비트렌드액티브,121.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.24,,,,,-0.21010933068938056,-0.20623846937699974,1189,2026-05-20
494210,SOL 미국500타겟데일리커버드콜액티브,94.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.42,,,,,-0.21010933068938056,-0.20623846937699974,1190,2026-05-20
490330,KoAct 미국뇌질환치료제액티브,46.0,0.0,0.0,0.0,ETF(Active/수익증권),0.53,,,,,-0.21010933068938056,-0.20623846937699974,1191,2026-05-20
488720,WON 종합채권(AA-이상)액티브,596.0,0.0,0.0,0.0,ETF(Active/수익증권),0.22,,,,,-0.21010933068938056,-0.20623846937699974,1192,2026-05-20
488770,KODEX 머니마켓액티브,81406.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.21010933068938056,-0.20623846937699974,1193,2026-05-20
488980,SOL 26-12 회사채(AA-이상)액티브,2766.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.21010933068938056,-0.20623846937699974,1194,2026-05-20
489000,PLUS 일본엔화초단기국채(합성),220.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.1,,,,,-0.21010933068938056,-0.20623846937699974,1195,2026-05-20
489010,PLUS 글로벌AI인프라,33.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.68,,,,,-0.21010933068938056,-0.20623846937699974,1196,2026-05-20
489030,PLUS 고배당주위클리커버드콜,3224.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.21,,,,,-0.21010933068938056,-0.20623846937699974,1197,2026-05-20
489250,KODEX 미국배당다우존스,5464.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.57,,,,,-0.21010933068938056,-0.20623846937699974,1198,2026-05-20
489290,WON 미국빌리어네어,378.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.66,,,,,-0.21010933068938056,-0.20623846937699974,1199,2026-05-20
489860,KIWOOM 글로벌전력GRID인프라,127.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.46,,,,,-0.21010933068938056,-0.20623846937699974,1200,2026-05-20
490090,TIGER 미국AI빅테크10,2386.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.61,,,,,-0.21010933068938056,-0.20623846937699974,1201,2026-05-20
494220,UNICORN SK하이닉스밸류체인액티브,2023.0,0.0,0.0,0.0,ETF(Active/수익증권),0.84,,,,,-0.21010933068938056,-0.20623846937699974,1202,2026-05-20
Q760012,키움 반도체TOP10 ETN,250.0,0.0,0.0,0.0,ETN(주식),0.01,,,,,-0.21010933068938056,-0.20623846937699974,1203,2026-05-20
Q760011,키움 레버리지 2차전지산업 ETN,2212.0,0.0,0.0,0.0,ETN(주식),-7.82,,,,,-0.21010933068938056,-0.20623846937699974,1204,2026-05-20
Q760010,키움 2차전지산업 ETN,74.0,0.0,0.0,0.0,ETN(주식),-8.21,,,,,-0.21010933068938056,-0.20623846937699974,1205,2026-05-20
Q760009,키움 CD금리투자 ETN,9814.0,0.0,0.0,0.0,ETN(기타),0.01,,,,,-0.21010933068938056,-0.20623846937699974,1206,2026-05-20
Q760008,키움 코스닥 150 TR ETN,258.0,0.0,0.0,0.0,ETN(주식),-3.3,,,,,-0.21010933068938056,-0.20623846937699974,1207,2026-05-20
Q760007,키움 코스피 200 TR ETN,1376.0,0.0,0.0,0.0,ETN(주식),-1.16,,,,,-0.21010933068938056,-0.20623846937699974,1208,2026-05-20
F70103B96,룩셈부르크코어오피스(파생형)(C-I),159.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.21010933068938056,-0.20623846937699974,1209,2026-05-20
F70102B96,룩셈부르크코어오피스(파생형)(A),867.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.21010933068938056,-0.20623846937699974,1210,2026-05-20
F70101B9A,한국투자뉴욕오피스1호,152.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.21010933068938056,-0.20623846937699974,1211,2026-05-20
Q520037,미래에셋 코스피200 선물 ETN,562.0,0.0,0.0,0.0,ETN(주식),-1.13,,,,,-0.21010933068938056,-0.20623846937699974,1212,2026-05-20
Q510027,대신 인버스 2X 코스닥 150 선물 ETN,56.0,0.0,0.0,0.0,ETN(주식),5.03,,,,,-0.21010933068938056,-0.20623846937699974,1213,2026-05-20
Q510043,대신 인버스 천연가스 선물 ETN(H) B,63.0,0.0,0.0,0.0,ETN(원자재),-1.95,,,,,-0.21010933068938056,-0.20623846937699974,1214,2026-05-20
Q500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,508.0,0.0,0.0,0.0,ETN(원자재),-0.21,,,,,-0.21010933068938056,-0.20623846937699974,1215,2026-05-20
Q500095,신한 S&P500 VIX S/T 선물 ETN E,706.0,0.0,0.0,0.0,ETN(변동성),1.99,,,,,-0.21010933068938056,-0.20623846937699974,1216,2026-05-20
Q500096,신한 인버스2X 천연가스 선물 ETN B,728.0,0.0,0.0,0.0,ETN(원자재),-5.67,,,,,-0.21010933068938056,-0.20623846937699974,1217,2026-05-20
Q500035,신한 레버리지 미국달러 선물 ETN,358.0,0.0,0.0,0.0,ETN(통화),1.91,,,,,-0.21010933068938056,-0.20623846937699974,1218,2026-05-20
Q500036,신한 인버스 2X 미국달러 선물 ETN,68.0,0.0,0.0,0.0,ETN(통화),-0.29,,,,,-0.21010933068938056,-0.20623846937699974,1219,2026-05-20
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),582.0,0.0,0.0,0.0,ETN(주식),-1.55,,,,,-0.21010933068938056,-0.20623846937699974,1220,2026-05-20
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),112.0,0.0,0.0,0.0,ETN(주식),1.54,,,,,-0.21010933068938056,-0.20623846937699974,1221,2026-05-20
Q500050,신한 레버리지 S&P500 선물 ETN,1072.0,0.0,0.0,0.0,ETN(주식),-0.61,,,,,-0.21010933068938056,-0.20623846937699974,1222,2026-05-20
F70101B96,벨기에코어오피스2호,419.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.21010933068938056,-0.20623846937699974,1223,2026-05-20
Q700028,하나 레버리지 반도체 ETN,10177.0,0.0,0.0,0.0,ETN(주식),0.52,,,,,-0.21010933068938056,-0.20623846937699974,1224,2026-05-20
Q700029,하나 S&P 레버리지 WTI원유 선물 ETN B,708.0,0.0,0.0,0.0,ETN(원자재),1.73,,,,,-0.21010933068938056,-0.20623846937699974,1225,2026-05-20
Q700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,96.0,0.0,0.0,0.0,ETN(원자재),-0.41,,,,,-0.21010933068938056,-0.20623846937699974,1226,2026-05-20
Q760004,키움 인버스 미국달러선물 ETN,240.0,0.0,0.0,0.0,ETN(통화),0.11,,,,,-0.21010933068938056,-0.20623846937699974,1227,2026-05-20
Q760005,키움 INDXX 미국테크탑10 ETN,385.0,0.0,0.0,0.0,ETN(주식),0.0,,,,,-0.21010933068938056,-0.20623846937699974,1228,2026-05-20
Q760016,키움 레버리지 조선TOP10 ETN,1119.0,0.0,0.0,0.0,ETN(주식),1.24,,,,,-0.21010933068938056,-0.20623846937699974,1229,2026-05-20
Q500023,신한 콩 선물 ETN(H),271.0,0.0,0.0,0.0,ETN(원자재),-0.95,,,,,-0.21010933068938056,-0.20623846937699974,1230,2026-05-20
Q500024,신한 인버스 콩 선물 ETN(H),145.0,0.0,0.0,0.0,ETN(원자재),0.63,,,,,-0.21010933068938056,-0.20623846937699974,1231,2026-05-20
Q500029,신한 레버리지 은 선물 ETN(H),3061.0,0.0,0.0,0.0,ETN(원자재),-4.66,,,,,-0.21010933068938056,-0.20623846937699974,1232,2026-05-20
Q760013,키움 레버리지 반도체TOP10 ETN,10471.0,0.0,0.0,0.0,ETN(주식),-0.33,,,,,-0.21010933068938056,-0.20623846937699974,1233,2026-05-20
Q500037,신한 레버리지 금 선물 ETN,1671.0,0.0,0.0,0.0,ETN(원자재),-2.98,,,,,-0.21010933068938056,-0.20623846937699974,1234,2026-05-20
Q500038,신한 인버스 2X 금 선물 ETN,12.0,0.0,0.0,0.0,ETN(원자재),3.34,,,,,-0.21010933068938056,-0.20623846937699974,1235,2026-05-20
Q500040,신한 레버리지 구리 선물 ETN,334.0,0.0,0.0,0.0,ETN(원자재),-2.2,,,,,-0.21010933068938056,-0.20623846937699974,1236,2026-05-20
Q500041,신한 인버스 2X 구리 선물 ETN,48.0,0.0,0.0,0.0,ETN(원자재),2.92,,,,,-0.21010933068938056,-0.20623846937699974,1237,2026-05-20
Q760006,키움 KPOP ETN,86.0,0.0,0.0,0.0,ETN(주식),-4.4,,,,,-0.21010933068938056,-0.20623846937699974,1238,2026-05-20
F70101B95,밀라노부동산,187.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.21010933068938056,-0.20623846937699974,1239,2026-05-20
F71206B98,키움히어로즈유럽오피스부동산3호 C-I,25.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.21010933068938056,-0.20623846937699974,1240,2026-05-20
F71207B98,키움히어로즈유럽오피스부동산4호 A,15.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.21010933068938056,-0.20623846937699974,1241,2026-05-20
Q760015,키움 레버리지 바이오TOP10 ETN,217.0,0.0,0.0,0.0,ETN(주식),-6.84,,,,,-0.21010933068938056,-0.20623846937699974,1242,2026-05-20
Q760014,키움 바이오TOP10 ETN,60.0,0.0,0.0,0.0,ETN(주식),-3.4,,,,,-0.21010933068938056,-0.20623846937699974,1243,2026-05-20
Q500030,신한 인버스 2X 은 선물 ETN(H),17.0,0.0,0.0,0.0,ETN(원자재),4.26,,,,,-0.21010933068938056,-0.20623846937699974,1244,2026-05-20
Q500061,신한 인버스 코스피 200 선물 ETN,59.0,0.0,0.0,0.0,ETN(주식),1.03,,,,,-0.21010933068938056,-0.20623846937699974,1245,2026-05-20
Q500063,신한 인버스 코스닥 150 선물 ETN,104.0,0.0,0.0,0.0,ETN(주식),4.41,,,,,-0.21010933068938056,-0.20623846937699974,1246,2026-05-20
Q500067,신한 레버리지 10년 국채선물 ETN,67.0,0.0,0.0,0.0,ETN(채권),0.79,,,,,-0.21010933068938056,-0.20623846937699974,1247,2026-05-20
Q500068,신한 인버스 2X 10년 국채선물 ETN,85.0,0.0,0.0,0.0,ETN(채권),-0.21,,,,,-0.21010933068938056,-0.20623846937699974,1248,2026-05-20
497510,ACE 글로벌빅파마,89.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.72,,,,,-0.21010933068938056,-0.20623846937699974,1249,2026-05-20
497520,ACE 일라이릴리밸류체인,78.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.35,,,,,-0.21010933068938056,-0.20623846937699974,1250,2026-05-20
497570,TIGER 미국필라델피아AI반도체나스닥,11575.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.27,,,,,-0.21010933068938056,-0.20623846937699974,1251,2026-05-20
497780,KoAct 미국천연가스인프라액티브,294.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.73,,,,,-0.21010933068938056,-0.20623846937699974,1252,2026-05-20
497880,SOL CD금리&머니마켓액티브,2441.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.21010933068938056,-0.20623846937699974,1253,2026-05-20
Q500051,신한 인버스 2X S&P500 선물 ETN,28.0,0.0,0.0,0.0,ETN(주식),0.29,,,,,-0.21010933068938056,-0.20623846937699974,1254,2026-05-20
498180,파워 종합채권(AA-이상)액티브,1151.0,0.0,0.0,0.0,ETF(Active/수익증권),0.06,,,,,-0.21010933068938056,-0.20623846937699974,1255,2026-05-20
498270,KIWOOM 미국양자컴퓨팅,2465.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.1,,,,,-0.21010933068938056,-0.20623846937699974,1256,2026-05-20
498400,KODEX 200타겟위클리커버드콜,54900.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.86,,,,,-0.21010933068938056,-0.20623846937699974,1257,2026-05-20
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,7265.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.54,,,,,-0.21010933068938056,-0.20623846937699974,1258,2026-05-20
498610,RISE 인도디지털성장,51.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.02,,,,,-0.21010933068938056,-0.20623846937699974,1259,2026-05-20
498860,RISE 코리아금융고배당,475.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.09,,,,,-0.21010933068938056,-0.20623846937699974,1260,2026-05-20
499150,SOL 미국S&P500엔화노출(H),92.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.21010933068938056,-0.20623846937699974,1261,2026-05-20
499660,TIGER CD금리플러스액티브(합성),4463.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.21010933068938056,-0.20623846937699974,1262,2026-05-20
0005A0,KODEX 미국S&P500데일리커버드콜OTM,1699.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.19,,,,,-0.21010933068938056,-0.20623846937699974,1263,2026-05-20
0001P0,마이티 바이오시밀러&CDMO액티브,121.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.39,,,,,-0.21010933068938056,-0.20623846937699974,1264,2026-05-20
498050,HANARO 바이오코리아액티브,138.0,0.0,0.0,0.0,ETF(Active/수익증권),-3.54,,,,,-0.21010933068938056,-0.20623846937699974,1265,2026-05-20
0002C0,에셋플러스 인도일등기업포커스20액티브,103.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.21010933068938056,-0.20623846937699974,1266,2026-05-20
0004G0,1Q 미국배당TOP30,127.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.72,,,,,-0.21010933068938056,-0.20623846937699974,1267,2026-05-20
Q500069,신한 레버리지 코스피 200 선물 ETN,2412.0,0.0,0.0,0.0,ETN(주식),-1.89,,,,,-0.21010933068938056,-0.20623846937699974,1268,2026-05-20
Q500071,신한 레버리지 코스닥 150 선물 ETN,1109.0,0.0,0.0,0.0,ETN(주식),-5.87,,,,,-0.21010933068938056,-0.20623846937699974,1269,2026-05-20
Q500072,신한 인버스 2X 코스닥 150 선물 ETN,189.0,0.0,0.0,0.0,ETN(주식),6.19,,,,,-0.21010933068938056,-0.20623846937699974,1270,2026-05-20
Q500078,신한 S&P 유로 선물 ETN(H),116.0,0.0,0.0,0.0,ETN(통화),-0.17,,,,,-0.21010933068938056,-0.20623846937699974,1271,2026-05-20
Q500079,신한 S&P 인버스 유로 선물 ETN(H),110.0,0.0,0.0,0.0,ETN(통화),0.37,,,,,-0.21010933068938056,-0.20623846937699974,1272,2026-05-20
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),116.0,0.0,0.0,0.0,ETN(통화),-0.86,,,,,-0.21010933068938056,-0.20623846937699974,1273,2026-05-20
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),104.0,0.0,0.0,0.0,ETN(통화),1.17,,,,,-0.21010933068938056,-0.20623846937699974,1274,2026-05-20
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,357.0,0.0,0.0,0.0,ETN(원자재),6.25,,,,,-0.21010933068938056,-0.20623846937699974,1275,2026-05-20
J1099621D,AP헬스케어 6WR,2.0,0.0,0.0,0.0,신주인수권증권,0.0,,,,,-0.21010933068938056,-0.20623846937699974,1276,2026-05-20
