종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
463680,KODEX 미국S&P500테크놀로지,1259.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.86,,,,,-0.20630792155993263,-0.20610329979500044,1356,2026-09-04
463690,KODEX 미국S&P500커뮤니케이션,98.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.68,,,,,-0.20630792155993263,-0.20610329979500044,1357,2026-09-04
464240,KIWOOM 26-09회사채(AA-이상)액티브,1536.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20630792155993263,-0.20610329979500044,1358,2026-09-04
464310,TIGER 글로벌AI&로보틱스 INDXX,1064.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.57,,,,,-0.20630792155993263,-0.20610329979500044,1359,2026-09-04
464470,PLUS 미국채30년액티브,358.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.45,,,,,-0.20630792155993263,-0.20610329979500044,1360,2026-09-04
464600,SOL 자동차소부장Fn,215.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.87,,,,,-0.20630792155993263,-0.20610329979500044,1361,2026-09-04
464610,SOL 의료기기소부장Fn,109.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.9,,,,,-0.20630792155993263,-0.20610329979500044,1362,2026-09-04
460270,KIWOOM 미국달러SOFR금리액티브(합성),100.0,0.0,0.0,0.0,ETF,-0.52,,,,,-0.20630792155993263,-0.20610329979500044,1363,2026-09-04
460660,RISE 미국S&P배당킹,177.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.34,,,,,-0.20630792155993263,-0.20610329979500044,1364,2026-09-04
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,285.0,0.0,0.0,0.0,ETN(채권),-0.97,,,,,-0.20630792155993263,-0.20610329979500044,1365,2026-09-04
461340,HANARO 글로벌생성형AI액티브,452.0,0.0,0.0,0.0,ETF(Active/수익증권),1.29,,,,,-0.20630792155993263,-0.20610329979500044,1366,2026-09-04
461450,KODEX 코스닥글로벌,230.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.51,,,,,-0.20630792155993263,-0.20610329979500044,1367,2026-09-04
461460,PLUS 국고채10년액티브,832.0,0.0,0.0,0.0,ETF(Active/수익증권),0.08,,,,,-0.20630792155993263,-0.20610329979500044,1368,2026-09-04
461490,RISE 글로벌자산배분액티브,2820.0,0.0,0.0,0.0,ETF(Active/수익증권),0.31,,,,,-0.20630792155993263,-0.20610329979500044,1369,2026-09-04
461500,HANARO 종합채권(AA-이상)액티브,1278.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.02,,,,,-0.20630792155993263,-0.20610329979500044,1370,2026-09-04
461580,TIGER 코스닥글로벌,102.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.38,,,,,-0.20630792155993263,-0.20610329979500044,1371,2026-09-04
461600,SOL 미국30년국채액티브(H),221.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20630792155993263,-0.20610329979500044,1372,2026-09-04
461900,PLUS 미국테크TOP10,178.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.16,,,,,-0.20630792155993263,-0.20610329979500044,1373,2026-09-04
461910,PLUS 미국테크TOP10레버리지(합성),181.0,0.0,0.0,0.0,ETF(합성복제/수익증권),3.21,,,,,-0.20630792155993263,-0.20610329979500044,1374,2026-09-04
460960,ACE 글로벌인컴TOP10 SOLACTIVE,856.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.09,,,,,-0.20630792155993263,-0.20610329979500044,1375,2026-09-04
Q520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,1360.0,0.0,0.0,0.0,손실제한ETN(원자재),0.6,,,,,-0.20630792155993263,-0.20610329979500044,1376,2026-09-04
Q520072,미래에셋 미국 AI TOP3 ETN,507.0,0.0,0.0,0.0,ETN(주식),1.72,,,,,-0.20630792155993263,-0.20610329979500044,1377,2026-09-04
Q520073,미래에셋 레버리지 미국 AI TOP3 ETN,432.0,0.0,0.0,0.0,ETN(주식),3.5,,,,,-0.20630792155993263,-0.20610329979500044,1378,2026-09-04
Q520074,미래에셋 미국 방위산업 TOP3 ETN,431.0,0.0,0.0,0.0,ETN(주식),0.63,,,,,-0.20630792155993263,-0.20610329979500044,1379,2026-09-04
464920,PLUS 일본반도체소부장,290.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.72,,,,,-0.20630792155993263,-0.20610329979500044,1380,2026-09-04
464930,TIGER 글로벌혁신블루칩TOP10,1082.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.75,,,,,-0.20630792155993263,-0.20610329979500044,1381,2026-09-04
465330,RISE 2차전지TOP10,677.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.97,,,,,-0.20630792155993263,-0.20610329979500044,1382,2026-09-04
465350,RISE 2차전지TOP10인버스(합성),323.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.07,,,,,-0.20630792155993263,-0.20610329979500044,1383,2026-09-04
465580,ACE 미국빅테크TOP7 Plus,10547.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.48,,,,,-0.20630792155993263,-0.20610329979500044,1384,2026-09-04
463640,KODEX 미국S&P500유틸리티,108.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.56,,,,,-0.20630792155993263,-0.20610329979500044,1385,2026-09-04
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-2.35,,,,,-0.20630792155993263,-0.20610329979500044,1386,2026-09-04
465660,TIGER 일본반도체FACTSET,305.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.24,,,,,-0.20630792155993263,-0.20610329979500044,1387,2026-09-04
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,5600.0,0.0,0.0,0.0,ETF(Active/수익증권),1.47,,,,,-0.20630792155993263,-0.20610329979500044,1388,2026-09-04
0020H0,KoAct 글로벌양자컴퓨팅액티브,447.0,0.0,0.0,0.0,ETF(Active/수익증권),2.29,,,,,-0.20630792155993263,-0.20610329979500044,1389,2026-09-04
462340,에셋플러스 글로벌다이나믹시니어액티브,82.0,0.0,0.0,0.0,ETF(Active/수익증권),0.98,,,,,-0.20630792155993263,-0.20610329979500044,1390,2026-09-04
462900,KoAct 바이오헬스케어액티브,3631.0,0.0,0.0,0.0,ETF(Active/수익증권),2.58,,,,,-0.20630792155993263,-0.20610329979500044,1391,2026-09-04
463050,TIMEFOLIO K바이오액티브,2040.0,0.0,0.0,0.0,ETF(Active/수익증권),2.98,,,,,-0.20630792155993263,-0.20610329979500044,1392,2026-09-04
463250,TIGER K방산&우주,4914.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.15,,,,,-0.20630792155993263,-0.20610329979500044,1393,2026-09-04
463290,1Q 단기금융채액티브,1293.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.20630792155993263,-0.20610329979500044,1394,2026-09-04
463300,RISE 중국본토CSI300,207.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.35,,,,,-0.20630792155993263,-0.20610329979500044,1395,2026-09-04
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),1020.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.83,,,,,-0.20630792155993263,-0.20610329979500044,1396,2026-09-04
484880,SOL 금융지주플러스고배당,3845.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.67,,,,,-0.20630792155993263,-0.20610329979500044,1397,2026-09-04
478150,TIMEFOLIO 글로벌우주테크&방산액티브,2354.0,0.0,0.0,0.0,ETF(Active/수익증권),0.08,,,,,-0.20630792155993263,-0.20610329979500044,1398,2026-09-04
479080,1Q 머니마켓액티브,9653.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20630792155993263,-0.20610329979500044,1399,2026-09-04
479520,RISE KOFR금리액티브(합성),10329.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20630792155993263,-0.20610329979500044,1400,2026-09-04
479620,SOL 미국AI반도체칩메이커,819.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.09,,,,,-0.20630792155993263,-0.20610329979500044,1401,2026-09-04
479730,TIGER 인도빌리언컨슈머,579.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.1,,,,,-0.20630792155993263,-0.20610329979500044,1402,2026-09-04
479850,HANARO K-뷰티,263.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.24,,,,,-0.20630792155993263,-0.20610329979500044,1403,2026-09-04
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),1705.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.22,,,,,-0.20630792155993263,-0.20610329979500044,1404,2026-09-04
480030,ACE 미국500데일리타겟커버드콜(합성),1574.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.1,,,,,-0.20630792155993263,-0.20610329979500044,1405,2026-09-04
474390,SOL 국고채30년액티브,62.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.20630792155993263,-0.20610329979500044,1406,2026-09-04
480260,TIGER 27-04회사채(A+이상)액티브,3978.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20630792155993263,-0.20610329979500044,1407,2026-09-04
480310,TIGER 글로벌온디바이스AI,505.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.11,,,,,-0.20630792155993263,-0.20610329979500044,1408,2026-09-04
480460,WON 한국부동산TOP3플러스,80.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.27,,,,,-0.20630792155993263,-0.20610329979500044,1409,2026-09-04
481050,KODEX CD1년금리플러스액티브(합성),25069.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20630792155993263,-0.20610329979500044,1410,2026-09-04
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7650.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.0,,,,,-0.20630792155993263,-0.20610329979500044,1411,2026-09-04
481180,SOL 미국AI소프트웨어,1437.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.14,,,,,-0.20630792155993263,-0.20610329979500044,1412,2026-09-04
476000,UNICORN 포스트IPO액티브,27.0,0.0,0.0,0.0,ETF(Active/수익증권),1.23,,,,,-0.20630792155993263,-0.20610329979500044,1413,2026-09-04
476030,SOL 미국나스닥100,1316.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.96,,,,,-0.20630792155993263,-0.20610329979500044,1414,2026-09-04
476070,KODEX 글로벌비만치료제TOP2 Plus,294.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.63,,,,,-0.20630792155993263,-0.20610329979500044,1415,2026-09-04
480040,ACE 미국반도체데일리타겟커버드콜(합성),1842.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.83,,,,,-0.20630792155993263,-0.20610329979500044,1416,2026-09-04
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,132.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.44,,,,,-0.20630792155993263,-0.20610329979500044,1417,2026-09-04
486240,DAISHIN343 AI반도체&인프라액티브,864.0,0.0,0.0,0.0,ETF(Active/수익증권),3.07,,,,,-0.20630792155993263,-0.20610329979500044,1418,2026-09-04
486290,TIGER 미국나스닥100타겟데일리커버드콜,23944.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.23,,,,,-0.20630792155993263,-0.20610329979500044,1419,2026-09-04
486450,SOL 미국AI전력인프라,2097.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.62,,,,,-0.20630792155993263,-0.20610329979500044,1420,2026-09-04
0016X0,SOL 중단기회사채(A-이상)액티브,4320.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,-0.20630792155993263,-0.20610329979500044,1421,2026-09-04
0017Y0,1Q 종합채권(AA-이상)액티브,821.0,0.0,0.0,0.0,ETF(Active/수익증권),0.19,,,,,-0.20630792155993263,-0.20610329979500044,1422,2026-09-04
0018C0,PLUS 고배당주위클리고정커버드콜,811.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.77,,,,,-0.20630792155993263,-0.20610329979500044,1423,2026-09-04
481190,SOL 미국테크TOP10,2835.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.06,,,,,-0.20630792155993263,-0.20610329979500044,1424,2026-09-04
481340,RISE 미국30년국채액티브,232.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.41,,,,,-0.20630792155993263,-0.20610329979500044,1425,2026-09-04
484790,KODEX 미국30년국채액티브(H),5972.0,0.0,0.0,0.0,ETF(Active/수익증권),0.37,,,,,-0.20630792155993263,-0.20610329979500044,1426,2026-09-04
482030,KoAct 테크핵심소재공급망액티브,93.0,0.0,0.0,0.0,ETF(Active/수익증권),0.97,,,,,-0.20630792155993263,-0.20610329979500044,1427,2026-09-04
482730,TIGER 미국S&P500타겟데일리커버드콜,6518.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.52,,,,,-0.20630792155993263,-0.20610329979500044,1428,2026-09-04
483020,KIWOOM 의료AI,60.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.98,,,,,-0.20630792155993263,-0.20610329979500044,1429,2026-09-04
483030,KIWOOM 미국블록버스터바이오테크의약품+,54.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.17,,,,,-0.20630792155993263,-0.20610329979500044,1430,2026-09-04
483280,KODEX 미국AI테크TOP10타겟커버드콜,4579.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.05,,,,,-0.20630792155993263,-0.20610329979500044,1431,2026-09-04
483290,KODEX 미국배당다우존스타겟커버드콜,1797.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.83,,,,,-0.20630792155993263,-0.20610329979500044,1432,2026-09-04
483320,ACE 엔비디아밸류체인액티브,2857.0,0.0,0.0,0.0,ETF(Active/수익증권),2.04,,,,,-0.20630792155993263,-0.20610329979500044,1433,2026-09-04
483330,ACE 마이크로소프트밸류체인액티브,170.0,0.0,0.0,0.0,ETF(Active/수익증권),1.87,,,,,-0.20630792155993263,-0.20610329979500044,1434,2026-09-04
483340,ACE 구글밸류체인액티브,2350.0,0.0,0.0,0.0,ETF(Active/수익증권),1.24,,,,,-0.20630792155993263,-0.20610329979500044,1435,2026-09-04
483570,KCGI 미국S&P500 TOP10,252.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.38,,,,,-0.20630792155993263,-0.20610329979500044,1436,2026-09-04
481430,RISE 국고채10년액티브,963.0,0.0,0.0,0.0,ETF(Active/수익증권),0.29,,,,,-0.20630792155993263,-0.20610329979500044,1437,2026-09-04
475310,SOL 반도체후공정,718.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.6,,,,,-0.20630792155993263,-0.20610329979500044,1438,2026-09-04
475350,RISE 버크셔포트폴리오TOP10,695.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.07,,,,,-0.20630792155993263,-0.20610329979500044,1439,2026-09-04
475380,RISE 글로벌리얼티인컴,269.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.1,,,,,-0.20630792155993263,-0.20610329979500044,1440,2026-09-04
475630,TIGER CD1년금리액티브(합성),12829.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20630792155993263,-0.20610329979500044,1441,2026-09-04
475720,RISE 200위클리커버드콜,8295.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.97,,,,,-0.20630792155993263,-0.20610329979500044,1442,2026-09-04
472170,TIGER 미국테크TOP10채권혼합,3362.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.54,,,,,-0.20630792155993263,-0.20610329979500044,1443,2026-09-04
472720,TRUSTON 주주가치액티브,130.0,0.0,0.0,0.0,ETF(Active/수익증권),0.84,,,,,-0.20630792155993263,-0.20610329979500044,1444,2026-09-04
472830,RISE 미국30년국채커버드콜(합성),428.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.64,,,,,-0.20630792155993263,-0.20610329979500044,1445,2026-09-04
472840,ITF 200,394.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.48,,,,,-0.20630792155993263,-0.20610329979500044,1446,2026-09-04
476260,HANARO 반도체핵심공정주도주,412.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.57,,,,,-0.20630792155993263,-0.20610329979500044,1447,2026-09-04
472920,HK 종합채권(AA-이상)액티브,2543.0,0.0,0.0,0.0,ETF(Active/수익증권),0.1,,,,,-0.20630792155993263,-0.20610329979500044,1448,2026-09-04
473290,KODEX 26-12 회사채(AA-이상)액티브,4508.0,0.0,0.0,0.0,ETF(Active/수익증권),0.09,,,,,-0.20630792155993263,-0.20610329979500044,1449,2026-09-04
473330,SOL 미국30년국채커버드콜(합성),2739.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.32,,,,,-0.20630792155993263,-0.20610329979500044,1450,2026-09-04
473440,ACE 11월만기자동연장회사채AA-이상액티브,944.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,-0.20630792155993263,-0.20610329979500044,1451,2026-09-04
473460,KODEX 미국서학개미,1769.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.11,,,,,-0.20630792155993263,-0.20610329979500044,1452,2026-09-04
473490,KIWOOM 글로벌AI반도체,436.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.55,,,,,-0.20630792155993263,-0.20610329979500044,1453,2026-09-04
473590,ACE 미국주식베스트셀러,424.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.5,,,,,-0.20630792155993263,-0.20610329979500044,1454,2026-09-04
473640,HANARO 글로벌금채굴기업,766.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.71,,,,,-0.20630792155993263,-0.20610329979500044,1455,2026-09-04
474220,TIGER 미국테크TOP10타겟커버드콜,4197.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.74,,,,,-0.20630792155993263,-0.20610329979500044,1456,2026-09-04
472870,RISE 미국30년국채엔화노출(합성 H),1665.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.22,,,,,-0.20630792155993263,-0.20610329979500044,1457,2026-09-04
476310,RISE 글로벌비만산업TOP2+,54.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.4,,,,,-0.20630792155993263,-0.20610329979500044,1458,2026-09-04
476450,KIWOOM 머니마켓액티브,1339.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.20630792155993263,-0.20610329979500044,1459,2026-09-04
476550,TIGER 미국30년국채커버드콜액티브(H),7806.0,0.0,0.0,0.0,ETF(Active/수익증권),0.3,,,,,-0.20630792155993263,-0.20610329979500044,1460,2026-09-04
476690,TIGER 글로벌비만치료제TOP2Plus,320.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.85,,,,,-0.20630792155993263,-0.20610329979500044,1461,2026-09-04
476750,ACE 미국30년국채엔화노출액티브(H),598.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.2,,,,,-0.20630792155993263,-0.20610329979500044,1462,2026-09-04
476760,ACE 미국30년국채액티브,3627.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.46,,,,,-0.20630792155993263,-0.20610329979500044,1463,2026-09-04
476800,KODEX 한국부동산리츠인프라,4863.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.24,,,,,-0.20630792155993263,-0.20610329979500044,1464,2026-09-04
476850,KoAct 배당성장액티브,995.0,0.0,0.0,0.0,ETF(Active/수익증권),2.17,,,,,-0.20630792155993263,-0.20610329979500044,1465,2026-09-04
477050,PLUS 머니마켓액티브,5551.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.20630792155993263,-0.20610329979500044,1466,2026-09-04
475300,SOL 반도체전공정,2725.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.88,,,,,-0.20630792155993263,-0.20610329979500044,1467,2026-09-04
477490,에셋플러스 글로벌일등기업포커스10액티브,168.0,0.0,0.0,0.0,ETF(Active/수익증권),1.22,,,,,-0.20630792155993263,-0.20610329979500044,1468,2026-09-04
477730,KODEX 인도타타그룹,221.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.61,,,,,-0.20630792155993263,-0.20610329979500044,1469,2026-09-04
474800,KIWOOM 미국원유에너지기업,333.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.55,,,,,-0.20630792155993263,-0.20610329979500044,1470,2026-09-04
474920,에셋플러스 차이나일등기업포커스10액티브,168.0,0.0,0.0,0.0,ETF(Active/수익증권),0.59,,,,,-0.20630792155993263,-0.20610329979500044,1471,2026-09-04
475050,ACE KPOP포커스,1017.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.66,,,,,-0.20630792155993263,-0.20610329979500044,1472,2026-09-04
475070,KoAct 글로벌친환경전력인프라액티브,331.0,0.0,0.0,0.0,ETF(Active/수익증권),2.36,,,,,-0.20630792155993263,-0.20610329979500044,1473,2026-09-04
475080,KODEX 테슬라커버드콜채권혼합액티브,2873.0,0.0,0.0,0.0,ETF(Active/수익증권),0.32,,,,,-0.20630792155993263,-0.20610329979500044,1474,2026-09-04
475260,ACE 2월만기자동연장회사채AA-이상액티브,506.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.05,,,,,-0.20630792155993263,-0.20610329979500044,1475,2026-09-04
475270,ACE 5월만기자동연장회사채AA-이상액티브,448.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20630792155993263,-0.20610329979500044,1476,2026-09-04
475280,ACE 8월만기자동연장회사채AA-이상액티브,1012.0,0.0,0.0,0.0,ETF(Active/수익증권),0.09,,,,,-0.20630792155993263,-0.20610329979500044,1477,2026-09-04
477080,RISE CD금리액티브(합성),16677.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20630792155993263,-0.20610329979500044,1478,2026-09-04
0060H0,TIGER 토탈월드스탁액티브,3936.0,0.0,0.0,0.0,ETF(Active/수익증권),0.76,,,,,-0.20630792155993263,-0.20610329979500044,1479,2026-09-04
0061Z0,RISE 단기특수은행채액티브,7203.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20630792155993263,-0.20610329979500044,1480,2026-09-04
123320,TIGER 레버리지,2597.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.02,,,,,-0.20630792155993263,-0.20610329979500044,1481,2026-09-04
130680,TIGER 원유선물Enhanced(H),158.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.48,,,,,-0.20630792155993263,-0.20610329979500044,1482,2026-09-04
130730,KIWOOM 단기자금,680.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,-0.20630792155993263,-0.20610329979500044,1483,2026-09-04
131890,ACE 삼성그룹동일가중,161.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.37,,,,,-0.20630792155993263,-0.20610329979500044,1484,2026-09-04
132030,KODEX 골드선물(H),3784.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.05,,,,,-0.20630792155993263,-0.20610329979500044,1485,2026-09-04
133690,TIGER 미국나스닥100,114247.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.98,,,,,-0.20630792155993263,-0.20610329979500044,1486,2026-09-04
Q570072,한투 레버리지 구리 선물 ETN,299.0,0.0,0.0,0.0,ETN(원자재),1.91,,,,,-0.20630792155993263,-0.20610329979500044,1487,2026-09-04
352560,KODEX 미국부동산리츠(H),336.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.99,,,,,-0.20630792155993263,-0.20610329979500044,1488,2026-09-04
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),121.0,0.0,0.0,0.0,ETN(기타),0.0,,,,,-0.20630792155993263,-0.20610329979500044,1489,2026-09-04
Q570081,한투 레버리지 코스닥150선물 ETN,231.0,0.0,0.0,0.0,ETN(주식),5.01,,,,,-0.20630792155993263,-0.20610329979500044,1490,2026-09-04
Q570082,한투 인버스 2X 코스닥150선물 ETN,370.0,0.0,0.0,0.0,ETN(주식),-6.89,,,,,-0.20630792155993263,-0.20610329979500044,1491,2026-09-04
Q570085,한투 블룸버그 인도네시아 대표원자재 ETN,106.0,0.0,0.0,0.0,ETN(주식),1.82,,,,,-0.20630792155993263,-0.20610329979500044,1492,2026-09-04
Q570090,한투 KIS CD금리투자 ETN,3346.0,0.0,0.0,0.0,ETN(기타),0.01,,,,,-0.20630792155993263,-0.20610329979500044,1493,2026-09-04
Q570091,한투 인버스 유로스탁스50 ETN(H) C,62.0,0.0,0.0,0.0,ETN(주식),-0.24,,,,,-0.20630792155993263,-0.20610329979500044,1494,2026-09-04
Q570092,한투 인버스 2X 유로스탁스50 ETN(H) B,66.0,0.0,0.0,0.0,ETN(주식),-0.53,,,,,-0.20630792155993263,-0.20610329979500044,1495,2026-09-04
Q570094,한투 일본 엔선물 ETN C,86.0,0.0,0.0,0.0,ETN(통화),1.41,,,,,-0.20630792155993263,-0.20610329979500044,1496,2026-09-04
Q570095,한투 레버리지 일본 엔선물 ETN C,65.0,0.0,0.0,0.0,ETN(통화),-0.31,,,,,-0.20630792155993263,-0.20610329979500044,1497,2026-09-04
Q570073,한투 인버스 2X 구리 선물 ETN,56.0,0.0,0.0,0.0,ETN(원자재),-2.18,,,,,-0.20630792155993263,-0.20610329979500044,1498,2026-09-04
139290,TIGER 200 경기소비재,70.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.97,,,,,-0.20630792155993263,-0.20610329979500044,1499,2026-09-04
139320,TIGER 금은선물(H),419.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.87,,,,,-0.20630792155993263,-0.20610329979500044,1500,2026-09-04
139660,KIWOOM 미국달러선물인버스,75.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.7,,,,,-0.20630792155993263,-0.20610329979500044,1501,2026-09-04
140570,RISE 수출주,103.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.61,,,,,-0.20630792155993263,-0.20610329979500044,1502,2026-09-04
140580,RISE 우량업종대표주,122.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.58,,,,,-0.20630792155993263,-0.20610329979500044,1503,2026-09-04
140700,KODEX 보험,595.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.05,,,,,-0.20630792155993263,-0.20610329979500044,1504,2026-09-04
140710,KODEX 운송,114.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.12,,,,,-0.20630792155993263,-0.20610329979500044,1505,2026-09-04
140950,파워 코스피100,465.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.03,,,,,-0.20630792155993263,-0.20610329979500044,1506,2026-09-04
143850,TIGER 미국S&P500선물(H),898.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.09,,,,,-0.20630792155993263,-0.20610329979500044,1507,2026-09-04
139230,TIGER 200 중공업,2481.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.52,,,,,-0.20630792155993263,-0.20610329979500044,1508,2026-09-04
136340,RISE 중기우량회사채,2899.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.06,,,,,-0.20630792155993263,-0.20610329979500044,1509,2026-09-04
137610,TIGER 농산물선물Enhanced(H),138.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.33,,,,,-0.20630792155993263,-0.20610329979500044,1510,2026-09-04
138230,KIWOOM 미국달러선물,230.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.53,,,,,-0.20630792155993263,-0.20610329979500044,1511,2026-09-04
138520,TIGER 삼성그룹펀더멘털,1467.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.67,,,,,-0.20630792155993263,-0.20610329979500044,1512,2026-09-04
