종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
409810,KODEX 미국나스닥100선물인버스(H),124.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.59,,,,,-0.2011796493823058,-0.20314036038027383,1116,2026-06-08
402970,ACE 미국배당다우존스,9092.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.51,,,,,-0.2011796493823058,-0.20314036038027383,1117,2026-06-08
403790,마이다스 코스피액티브,1920.0,0.0,0.0,0.0,ETF(Active/수익증권),-7.95,,,,,-0.2011796493823058,-0.20314036038027383,1118,2026-06-08
404120,TIMEFOLIO K신재생에너지액티브,192.0,0.0,0.0,0.0,ETF(Active/수익증권),-8.52,,,,,-0.2011796493823058,-0.20314036038027383,1119,2026-06-08
404260,KODEX 기후변화솔루션,242.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-9.37,,,,,-0.2011796493823058,-0.20314036038027383,1120,2026-06-08
404540,TIGER KRX기후변화솔루션,109.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.87,,,,,-0.2011796493823058,-0.20314036038027383,1121,2026-06-08
404650,SOL KRX기후변화솔루션,161.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-9.18,,,,,-0.2011796493823058,-0.20314036038027383,1122,2026-06-08
407300,HANARO Fn골프테마,65.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-9.13,,,,,-0.2011796493823058,-0.20314036038027383,1123,2026-06-08
407310,HANARO 200 TOP10,83.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-9.09,,,,,-0.2011796493823058,-0.20314036038027383,1124,2026-06-08
407820,에셋플러스 코리아플랫폼액티브,126.0,0.0,0.0,0.0,ETF(Active/수익증권),-7.0,,,,,-0.2011796493823058,-0.20314036038027383,1125,2026-06-08
407830,에셋플러스 글로벌플랫폼액티브,458.0,0.0,0.0,0.0,ETF(Active/수익증권),-5.16,,,,,-0.2011796493823058,-0.20314036038027383,1126,2026-06-08
402460,HANARO Fn K-메타버스MZ,93.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.4,,,,,-0.2011796493823058,-0.20314036038027383,1127,2026-06-08
490490,SOL 미국배당미국채혼합50,4574.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.24,,,,,-0.2011796493823058,-0.20314036038027383,1128,2026-06-08
490590,RISE 미국AI밸류체인데일리고정커버드콜,7719.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.65,,,,,-0.2011796493823058,-0.20314036038027383,1129,2026-06-08
490600,RISE 미국배당100데일리고정커버드콜,1435.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.06,,,,,-0.2011796493823058,-0.20314036038027383,1130,2026-06-08
491010,TIGER 글로벌AI전력인프라액티브,8112.0,0.0,0.0,0.0,ETF(Active/수익증권),-6.71,,,,,-0.2011796493823058,-0.20314036038027383,1131,2026-06-08
491090,KODEX 미국테크TOP3플러스,337.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.97,,,,,-0.2011796493823058,-0.20314036038027383,1132,2026-06-08
491220,PLUS 200TR,636.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-9.09,,,,,-0.2011796493823058,-0.20314036038027383,1133,2026-06-08
491230,PLUS 국공채머니마켓액티브,1152.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.2011796493823058,-0.20314036038027383,1134,2026-06-08
491510,파워 K-주주가치액티브,166.0,0.0,0.0,0.0,ETF(Active/수익증권),-5.8,,,,,-0.2011796493823058,-0.20314036038027383,1135,2026-06-08
491610,1Q CD금리액티브(합성),2222.0,0.0,0.0,0.0,ETF,0.0,,,,,-0.2011796493823058,-0.20314036038027383,1136,2026-06-08
462900,KoAct 바이오헬스케어액티브,4281.0,0.0,0.0,0.0,ETF(Active/수익증권),-13.23,,,,,-0.2011796493823058,-0.20314036038027383,1137,2026-06-08
491630,RISE 미국반도체인버스(합성 H),26.0,0.0,0.0,0.0,ETF(합성복제/수익증권),7.8,,,,,-0.2011796493823058,-0.20314036038027383,1138,2026-06-08
491700,HK 200,782.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-9.21,,,,,-0.2011796493823058,-0.20314036038027383,1139,2026-06-08
491820,HANARO 전력설비투자,1814.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-7.39,,,,,-0.2011796493823058,-0.20314036038027383,1140,2026-06-08
491830,TIGER 미국AI반도체팹리스,473.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.27,,,,,-0.2011796493823058,-0.20314036038027383,1141,2026-06-08
488980,SOL 26-12 회사채(AA-이상)액티브,2545.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.2011796493823058,-0.20314036038027383,1142,2026-06-08
489000,PLUS 일본엔화초단기국채(합성),222.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.69,,,,,-0.2011796493823058,-0.20314036038027383,1143,2026-06-08
489010,PLUS 글로벌AI인프라,35.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.63,,,,,-0.2011796493823058,-0.20314036038027383,1144,2026-06-08
489030,PLUS 고배당주위클리커버드콜,3062.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.71,,,,,-0.2011796493823058,-0.20314036038027383,1145,2026-06-08
489250,KODEX 미국배당다우존스,5562.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.39,,,,,-0.2011796493823058,-0.20314036038027383,1146,2026-06-08
491620,RISE 미국테크100데일리고정커버드콜,4671.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.16,,,,,-0.2011796493823058,-0.20314036038027383,1147,2026-06-08
496120,ACE 코리아밸류업,299.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.86,,,,,-0.2011796493823058,-0.20314036038027383,1148,2026-06-08
496130,TRUSTON 코리아밸류업액티브,144.0,0.0,0.0,0.0,ETF(Active/수익증권),-8.85,,,,,-0.2011796493823058,-0.20314036038027383,1149,2026-06-08
496770,PLUS 글로벌방산,396.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.2011796493823058,-0.20314036038027383,1150,2026-06-08
497510,ACE 글로벌빅파마,95.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.12,,,,,-0.2011796493823058,-0.20314036038027383,1151,2026-06-08
492500,1Q 현대차그룹채권(A+이상)&국고통안,925.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.12,,,,,-0.2011796493823058,-0.20314036038027383,1152,2026-06-08
493420,SOL 미국배당다우존스2호,319.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.81,,,,,-0.2011796493823058,-0.20314036038027383,1153,2026-06-08
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,2716.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.28,,,,,-0.2011796493823058,-0.20314036038027383,1154,2026-06-08
494180,TIMEFOLIO 글로벌소비트렌드액티브,123.0,0.0,0.0,0.0,ETF(Active/수익증권),0.28,,,,,-0.2011796493823058,-0.20314036038027383,1155,2026-06-08
494210,SOL 미국500타겟데일리커버드콜액티브,95.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.29,,,,,-0.2011796493823058,-0.20314036038027383,1156,2026-06-08
490480,SOL K방산,1002.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.79,,,,,-0.2011796493823058,-0.20314036038027383,1157,2026-06-08
494300,KODEX 미국나스닥100데일리커버드콜OTM,8760.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.82,,,,,-0.2011796493823058,-0.20314036038027383,1158,2026-06-08
494310,KODEX 반도체레버리지,17709.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-18.41,,,,,-0.2011796493823058,-0.20314036038027383,1159,2026-06-08
494330,ACE 라이프자산주주가치액티브,1269.0,0.0,0.0,0.0,ETF(Active/수익증권),-8.81,,,,,-0.2011796493823058,-0.20314036038027383,1160,2026-06-08
494340,ACE 글로벌AI맞춤형반도체,334.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.5,,,,,-0.2011796493823058,-0.20314036038027383,1161,2026-06-08
494410,PLUS 미국S&P500성장주,350.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.92,,,,,-0.2011796493823058,-0.20314036038027383,1162,2026-06-08
494420,PLUS 미국배당증가성장주데일리커버드콜,181.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.0,,,,,-0.2011796493823058,-0.20314036038027383,1163,2026-06-08
494670,TIGER 조선TOP10,6608.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.86,,,,,-0.2011796493823058,-0.20314036038027383,1164,2026-06-08
494840,TIGER 미국방산TOP10,570.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.04,,,,,-0.2011796493823058,-0.20314036038027383,1165,2026-06-08
494890,KODEX 200액티브,11773.0,0.0,0.0,0.0,ETF(Active/수익증권),-8.82,,,,,-0.2011796493823058,-0.20314036038027383,1166,2026-06-08
495040,PLUS 코리아밸류업,954.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.41,,,,,-0.2011796493823058,-0.20314036038027383,1167,2026-06-08
494220,UNICORN SK하이닉스밸류체인액티브,1634.0,0.0,0.0,0.0,ETF(Active/수익증권),-9.91,,,,,-0.2011796493823058,-0.20314036038027383,1168,2026-06-08
488770,KODEX 머니마켓액티브,80552.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.2011796493823058,-0.20314036038027383,1169,2026-06-08
483320,ACE 엔비디아밸류체인액티브,3612.0,0.0,0.0,0.0,ETF(Active/수익증권),-6.73,,,,,-0.2011796493823058,-0.20314036038027383,1170,2026-06-08
483330,ACE 마이크로소프트밸류체인액티브,205.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.72,,,,,-0.2011796493823058,-0.20314036038027383,1171,2026-06-08
483340,ACE 구글밸류체인액티브,3323.0,0.0,0.0,0.0,ETF(Active/수익증권),-7.88,,,,,-0.2011796493823058,-0.20314036038027383,1172,2026-06-08
483420,ACE 애플밸류체인액티브,419.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.67,,,,,-0.2011796493823058,-0.20314036038027383,1173,2026-06-08
483570,KCGI 미국S&P500 TOP10,273.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.43,,,,,-0.2011796493823058,-0.20314036038027383,1174,2026-06-08
484790,KODEX 미국30년국채액티브(H),6440.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.05,,,,,-0.2011796493823058,-0.20314036038027383,1175,2026-06-08
484880,SOL 금융지주플러스고배당,3274.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.9,,,,,-0.2011796493823058,-0.20314036038027383,1176,2026-06-08
484890,SOL 머니마켓액티브,138.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.2011796493823058,-0.20314036038027383,1177,2026-06-08
489290,WON 미국빌리어네어,335.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.48,,,,,-0.2011796493823058,-0.20314036038027383,1178,2026-06-08
485690,RISE 미국AI밸류체인TOP3Plus,1007.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.47,,,,,-0.2011796493823058,-0.20314036038027383,1179,2026-06-08
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,113.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.46,,,,,-0.2011796493823058,-0.20314036038027383,1180,2026-06-08
486240,DAISHIN343 AI반도체&인프라액티브,979.0,0.0,0.0,0.0,ETF(Active/수익증권),-9.42,,,,,-0.2011796493823058,-0.20314036038027383,1181,2026-06-08
486290,TIGER 미국나스닥100타겟데일리커버드콜,18401.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.5,,,,,-0.2011796493823058,-0.20314036038027383,1182,2026-06-08
486450,SOL 미국AI전력인프라,2929.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.0,,,,,-0.2011796493823058,-0.20314036038027383,1183,2026-06-08
486830,HANARO 머니마켓액티브,676.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.02,,,,,-0.2011796493823058,-0.20314036038027383,1184,2026-06-08
Q500023,신한 콩 선물 ETN(H),252.0,0.0,0.0,0.0,ETN(원자재),-0.91,,,,,-0.2011796493823058,-0.20314036038027383,1185,2026-06-08
Q500024,신한 인버스 콩 선물 ETN(H),155.0,0.0,0.0,0.0,ETN(원자재),1.04,,,,,-0.2011796493823058,-0.20314036038027383,1186,2026-06-08
Q500029,신한 레버리지 은 선물 ETN(H),2463.0,0.0,0.0,0.0,ETN(원자재),-13.47,,,,,-0.2011796493823058,-0.20314036038027383,1187,2026-06-08
Q500030,신한 인버스 2X 은 선물 ETN(H),20.0,0.0,0.0,0.0,ETN(원자재),13.21,,,,,-0.2011796493823058,-0.20314036038027383,1188,2026-06-08
485540,KODEX 미국AI테크TOP10,3317.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.01,,,,,-0.2011796493823058,-0.20314036038027383,1189,2026-06-08
489860,KIWOOM 글로벌전력GRID인프라,132.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.4,,,,,-0.2011796493823058,-0.20314036038027383,1190,2026-06-08
490090,TIGER 미국AI빅테크10,2354.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.23,,,,,-0.2011796493823058,-0.20314036038027383,1191,2026-06-08
490330,KoAct 미국뇌질환치료제액티브,49.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.29,,,,,-0.2011796493823058,-0.20314036038027383,1192,2026-06-08
0008E0,ACE 미국중심중소형제조업,154.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.02,,,,,-0.2011796493823058,-0.20314036038027383,1193,2026-06-08
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,2428.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.62,,,,,-0.2011796493823058,-0.20314036038027383,1194,2026-06-08
0008T0,SOL 화장품TOP3플러스,584.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.79,,,,,-0.2011796493823058,-0.20314036038027383,1195,2026-06-08
487130,KoAct AI인프라액티브,803.0,0.0,0.0,0.0,ETF(Active/수익증권),-8.69,,,,,-0.2011796493823058,-0.20314036038027383,1196,2026-06-08
487230,KODEX 미국AI전력핵심인프라,19675.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.77,,,,,-0.2011796493823058,-0.20314036038027383,1197,2026-06-08
487240,KODEX AI전력핵심설비,33342.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.78,,,,,-0.2011796493823058,-0.20314036038027383,1198,2026-06-08
488720,WON 종합채권(AA-이상)액티브,590.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.48,,,,,-0.2011796493823058,-0.20314036038027383,1199,2026-06-08
487750,BNK 온디바이스AI,439.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.38,,,,,-0.2011796493823058,-0.20314036038027383,1200,2026-06-08
487910,ACE 인도컨슈머파워액티브,115.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.5,,,,,-0.2011796493823058,-0.20314036038027383,1201,2026-06-08
487920,ACE 인도시장대표BIG5그룹액티브,95.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.0,,,,,-0.2011796493823058,-0.20314036038027383,1202,2026-06-08
487950,KODEX 대만테크고배당다우존스,206.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.55,,,,,-0.2011796493823058,-0.20314036038027383,1203,2026-06-08
488080,TIGER 반도체TOP10레버리지,12888.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-18.73,,,,,-0.2011796493823058,-0.20314036038027383,1204,2026-06-08
488200,KIWOOM K-2차전지북미공급망,306.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-9.65,,,,,-0.2011796493823058,-0.20314036038027383,1205,2026-06-08
488210,KIWOOM K-반도체북미공급망,47.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-10.91,,,,,-0.2011796493823058,-0.20314036038027383,1206,2026-06-08
488290,마이다스 일본테크액티브,139.0,0.0,0.0,0.0,ETF(Active/수익증권),-6.77,,,,,-0.2011796493823058,-0.20314036038027383,1207,2026-06-08
488480,RISE 일본섹터TOP4Plus,76.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.64,,,,,-0.2011796493823058,-0.20314036038027383,1208,2026-06-08
488500,TIGER 미국S&P500동일가중,1171.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.85,,,,,-0.2011796493823058,-0.20314036038027383,1209,2026-06-08
487340,ACE 머니마켓액티브,8758.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.0,,,,,-0.2011796493823058,-0.20314036038027383,1210,2026-06-08
F70900002,대신하이일드공모주알파증권2호 A-e,79.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2011796493823058,-0.20314036038027383,1211,2026-06-08
F71201B98,키움히어로즈유럽오피스부동산1호 A,65.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2011796493823058,-0.20314036038027383,1212,2026-06-08
F71202B98,키움히어로즈유럽오피스부동산1호 C-I,6.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2011796493823058,-0.20314036038027383,1213,2026-06-08
F71203B98,키움히어로즈유럽오피스부동산2호 A,152.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2011796493823058,-0.20314036038027383,1214,2026-06-08
F71204B98,키움히어로즈유럽오피스부동산2호 C-I,14.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2011796493823058,-0.20314036038027383,1215,2026-06-08
F71205B98,키움히어로즈유럽오피스부동산3호 A,37.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2011796493823058,-0.20314036038027383,1216,2026-06-08
F71206B98,키움히어로즈유럽오피스부동산3호 C-I,25.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2011796493823058,-0.20314036038027383,1217,2026-06-08
F71207B98,키움히어로즈유럽오피스부동산4호 A,15.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2011796493823058,-0.20314036038027383,1218,2026-06-08
Q760006,키움 KPOP ETN,75.0,0.0,0.0,0.0,ETN(주식),-4.62,,,,,-0.2011796493823058,-0.20314036038027383,1219,2026-06-08
496090,KIWOOM 코리아밸류업,1135.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.22,,,,,-0.2011796493823058,-0.20314036038027383,1220,2026-06-08
Q500036,신한 인버스 2X 미국달러 선물 ETN,66.0,0.0,0.0,0.0,ETN(통화),1.08,,,,,-0.2011796493823058,-0.20314036038027383,1221,2026-06-08
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),614.0,0.0,0.0,0.0,ETN(주식),-3.52,,,,,-0.2011796493823058,-0.20314036038027383,1222,2026-06-08
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),106.0,0.0,0.0,0.0,ETN(주식),3.51,,,,,-0.2011796493823058,-0.20314036038027383,1223,2026-06-08
Q500050,신한 레버리지 S&P500 선물 ETN,1099.0,0.0,0.0,0.0,ETN(주식),-4.57,,,,,-0.2011796493823058,-0.20314036038027383,1224,2026-06-08
Q500051,신한 인버스 2X S&P500 선물 ETN,28.0,0.0,0.0,0.0,ETN(주식),4.2,,,,,-0.2011796493823058,-0.20314036038027383,1225,2026-06-08
0002C0,에셋플러스 인도일등기업포커스20액티브,109.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.03,,,,,-0.2011796493823058,-0.20314036038027383,1226,2026-06-08
0004G0,1Q 미국배당TOP30,133.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.42,,,,,-0.2011796493823058,-0.20314036038027383,1227,2026-06-08
Q500069,신한 레버리지 코스피 200 선물 ETN,2626.0,0.0,0.0,0.0,ETN(주식),-17.15,,,,,-0.2011796493823058,-0.20314036038027383,1228,2026-06-08
Q500071,신한 레버리지 코스닥 150 선물 ETN,870.0,0.0,0.0,0.0,ETN(주식),-20.28,,,,,-0.2011796493823058,-0.20314036038027383,1229,2026-06-08
Q500035,신한 레버리지 미국달러 선물 ETN,377.0,0.0,0.0,0.0,ETN(통화),0.83,,,,,-0.2011796493823058,-0.20314036038027383,1230,2026-06-08
Q700018,하나 인버스 2X 코스닥150 선물 ETN,22.0,0.0,0.0,0.0,ETN(주식),19.76,,,,,-0.2011796493823058,-0.20314036038027383,1231,2026-06-08
Q700022,하나 Solactive US Tech Top 10 ETN(H),620.0,0.0,0.0,0.0,ETN(주식),-2.25,,,,,-0.2011796493823058,-0.20314036038027383,1232,2026-06-08
Q700023,하나 Solactive 2X US Tech Top 10 ETN(H),1398.0,0.0,0.0,0.0,ETN(주식),-4.59,,,,,-0.2011796493823058,-0.20314036038027383,1233,2026-06-08
Q700026,하나 CD금리투자 ETN,12829.0,0.0,0.0,0.0,ETN(기타),0.01,,,,,-0.2011796493823058,-0.20314036038027383,1234,2026-06-08
Q700027,하나 반도체 ETN,451.0,0.0,0.0,0.0,ETN(주식),-9.22,,,,,-0.2011796493823058,-0.20314036038027383,1235,2026-06-08
Q700028,하나 레버리지 반도체 ETN,10002.0,0.0,0.0,0.0,ETN(주식),-19.3,,,,,-0.2011796493823058,-0.20314036038027383,1236,2026-06-08
Q700029,하나 S&P 레버리지 WTI원유 선물 ETN B,591.0,0.0,0.0,0.0,ETN(원자재),4.0,,,,,-0.2011796493823058,-0.20314036038027383,1237,2026-06-08
Q700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,113.0,0.0,0.0,0.0,ETN(원자재),-3.91,,,,,-0.2011796493823058,-0.20314036038027383,1238,2026-06-08
Q760004,키움 인버스 미국달러선물 ETN,236.0,0.0,0.0,0.0,ETN(통화),0.29,,,,,-0.2011796493823058,-0.20314036038027383,1239,2026-06-08
F70900001,대신하이일드공모주알파증권2호 A,68.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2011796493823058,-0.20314036038027383,1240,2026-06-08
Q760009,키움 CD금리투자 ETN,9828.0,0.0,0.0,0.0,ETN(기타),0.0,,,,,-0.2011796493823058,-0.20314036038027383,1241,2026-06-08
Q500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,595.0,0.0,0.0,0.0,ETN(원자재),-3.08,,,,,-0.2011796493823058,-0.20314036038027383,1242,2026-06-08
Q500095,신한 S&P500 VIX S/T 선물 ETN E,661.0,0.0,0.0,0.0,ETN(변동성),6.99,,,,,-0.2011796493823058,-0.20314036038027383,1243,2026-06-08
F70101B96,벨기에코어오피스2호,419.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2011796493823058,-0.20314036038027383,1244,2026-06-08
F70101B9A,한국투자뉴욕오피스1호,152.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2011796493823058,-0.20314036038027383,1245,2026-06-08
Q610091,메리츠 3X 레버리지 일본 국채 10년 ETN,81.0,0.0,0.0,0.0,ETN(채권),-1.63,,,,,-0.2011796493823058,-0.20314036038027383,1246,2026-06-08
Q610092,메리츠 인버스 일본 국채 10년 ETN,110.0,0.0,0.0,0.0,ETN(채권),0.09,,,,,-0.2011796493823058,-0.20314036038027383,1247,2026-06-08
Q610093,메리츠 인버스 3X 일본 국채 10년 ETN,125.0,0.0,0.0,0.0,ETN(채권),1.38,,,,,-0.2011796493823058,-0.20314036038027383,1248,2026-06-08
Q700011,하나 레버리지 옥수수 선물 ETN(H),73.0,0.0,0.0,0.0,ETN(원자재),-3.17,,,,,-0.2011796493823058,-0.20314036038027383,1249,2026-06-08
Q700012,하나 인버스 2X 옥수수 선물 ETN(H),297.0,0.0,0.0,0.0,ETN(원자재),3.21,,,,,-0.2011796493823058,-0.20314036038027383,1250,2026-06-08
Q760005,키움 INDXX 미국테크탑10 ETN,382.0,0.0,0.0,0.0,ETN(주식),-2.4,,,,,-0.2011796493823058,-0.20314036038027383,1251,2026-06-08
498270,KIWOOM 미국양자컴퓨팅,2673.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-9.58,,,,,-0.2011796493823058,-0.20314036038027383,1252,2026-06-08
498400,KODEX 200타겟위클리커버드콜,57831.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.53,,,,,-0.2011796493823058,-0.20314036038027383,1253,2026-06-08
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,7435.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.76,,,,,-0.2011796493823058,-0.20314036038027383,1254,2026-06-08
498610,RISE 인도디지털성장,51.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.46,,,,,-0.2011796493823058,-0.20314036038027383,1255,2026-06-08
498860,RISE 코리아금융고배당,365.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.78,,,,,-0.2011796493823058,-0.20314036038027383,1256,2026-06-08
499150,SOL 미국S&P500엔화노출(H),93.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.51,,,,,-0.2011796493823058,-0.20314036038027383,1257,2026-06-08
499660,TIGER CD금리플러스액티브(합성),4619.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.2011796493823058,-0.20314036038027383,1258,2026-06-08
0005A0,KODEX 미국S&P500데일리커버드콜OTM,1779.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.27,,,,,-0.2011796493823058,-0.20314036038027383,1259,2026-06-08
0005C0,RISE 미국S&P500엔화노출(합성 H),93.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-6.2,,,,,-0.2011796493823058,-0.20314036038027383,1260,2026-06-08
Q500072,신한 인버스 2X 코스닥 150 선물 ETN,219.0,0.0,0.0,0.0,ETN(주식),20.93,,,,,-0.2011796493823058,-0.20314036038027383,1261,2026-06-08
495060,TIMEFOLIO 코리아밸류업액티브,2594.0,0.0,0.0,0.0,ETF(Active/수익증권),-9.0,,,,,-0.2011796493823058,-0.20314036038027383,1262,2026-06-08
495230,KoAct 코리아밸류업액티브,3240.0,0.0,0.0,0.0,ETF(Active/수익증권),-8.51,,,,,-0.2011796493823058,-0.20314036038027383,1263,2026-06-08
495330,1Q 코리아밸류업,1445.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-9.05,,,,,-0.2011796493823058,-0.20314036038027383,1264,2026-06-08
495550,SOL 코리아밸류업TR,2051.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.33,,,,,-0.2011796493823058,-0.20314036038027383,1265,2026-06-08
495710,BNK 26-06 특수채(AAA이상)액티브,1089.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.2011796493823058,-0.20314036038027383,1266,2026-06-08
495750,HANARO 코리아밸류업,787.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-11.92,,,,,-0.2011796493823058,-0.20314036038027383,1267,2026-06-08
495850,KODEX 코리아밸류업,7843.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.79,,,,,-0.2011796493823058,-0.20314036038027383,1268,2026-06-08
495940,RISE 미국AI테크액티브,687.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.06,,,,,-0.2011796493823058,-0.20314036038027383,1269,2026-06-08
496020,WON 전단채플러스액티브,2174.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.01,,,,,-0.2011796493823058,-0.20314036038027383,1270,2026-06-08
496080,TIGER 코리아밸류업,5742.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.69,,,,,-0.2011796493823058,-0.20314036038027383,1271,2026-06-08
495050,RISE 코리아밸류업,9858.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.46,,,,,-0.2011796493823058,-0.20314036038027383,1272,2026-06-08
Q500085,신한 코스피 200 TR ETN,370.0,0.0,0.0,0.0,ETN(주식),-8.37,,,,,-0.2011796493823058,-0.20314036038027383,1273,2026-06-08
