종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
437070,KODEX 아시아달러채권ESG플러스액티브,206.0,0.0,0.0,0.0,ETF(Active/수익증권),0.22,,,,,-0.20621403263641003,-0.20547832546069056,1137,2026-08-26
436140,SOL 종합채권(AA-이상)액티브,13477.0,0.0,0.0,0.0,ETF(Active/수익증권),0.3,,,,,-0.20621403263641003,-0.20547832546069056,1138,2026-08-26
433220,에셋플러스 글로벌대장장이액티브,219.0,0.0,0.0,0.0,ETF(Active/수익증권),0.58,,,,,-0.20621403263641003,-0.20547832546069056,1139,2026-08-26
432840,HANARO 미국S&P500,158.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.25,,,,,-0.20621403263641003,-0.20547832546069056,1140,2026-08-26
432600,RISE 국채선물3년,55.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.20621403263641003,-0.20547832546069056,1141,2026-08-26
412560,TIGER BBIG레버리지,13.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.6,,,,,-0.20621403263641003,-0.20547832546069056,1142,2026-08-26
411860,KIWOOM 독일DAX,52.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.29,,,,,-0.20621403263641003,-0.20547832546069056,1143,2026-08-26
411540,SOL 200 Top10,242.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.32,,,,,-0.20621403263641003,-0.20547832546069056,1144,2026-08-26
437370,RISE 글로벌농업경제,75.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.46,,,,,-0.20621403263641003,-0.20547832546069056,1145,2026-08-26
491220,PLUS 200TR,576.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.83,,,,,-0.20621403263641003,-0.20547832546069056,1146,2026-08-26
491090,KODEX 미국테크TOP3플러스,326.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.6,,,,,-0.20621403263641003,-0.20547832546069056,1147,2026-08-26
491010,TIGER 글로벌AI전력인프라액티브,6179.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.1,,,,,-0.20621403263641003,-0.20547832546069056,1148,2026-08-26
490600,RISE 미국배당100데일리고정커버드콜,1690.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.75,,,,,-0.20621403263641003,-0.20547832546069056,1149,2026-08-26
490590,RISE 미국AI밸류체인데일리고정커버드콜,7681.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.5,,,,,-0.20621403263641003,-0.20547832546069056,1150,2026-08-26
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,2357.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.22,,,,,-0.20621403263641003,-0.20547832546069056,1151,2026-08-26
493420,SOL 미국배당다우존스2호,274.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.04,,,,,-0.20621403263641003,-0.20547832546069056,1152,2026-08-26
492500,1Q 현대차그룹채권(A+이상)&국고통안,782.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.06,,,,,-0.20621403263641003,-0.20547832546069056,1153,2026-08-26
491830,TIGER 미국AI반도체팹리스,381.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.91,,,,,-0.20621403263641003,-0.20547832546069056,1154,2026-08-26
Q500072,신한 인버스 2X 코스닥 150 선물 ETN,178.0,0.0,0.0,0.0,ETN(주식),1.37,,,,,-0.20621403263641003,-0.20547832546069056,1155,2026-08-26
491700,HK 200,652.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.15,,,,,-0.20621403263641003,-0.20547832546069056,1156,2026-08-26
491630,RISE 미국반도체인버스(합성 H),27.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.62,,,,,-0.20621403263641003,-0.20547832546069056,1157,2026-08-26
491620,RISE 미국테크100데일리고정커버드콜,5472.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.20621403263641003,-0.20547832546069056,1158,2026-08-26
494410,PLUS 미국S&P500성장주,313.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.25,,,,,-0.20621403263641003,-0.20547832546069056,1159,2026-08-26
494340,ACE 글로벌AI맞춤형반도체,280.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.05,,,,,-0.20621403263641003,-0.20547832546069056,1160,2026-08-26
494330,ACE 라이프자산주주가치액티브,1784.0,0.0,0.0,0.0,ETF(Active/수익증권),1.04,,,,,-0.20621403263641003,-0.20547832546069056,1161,2026-08-26
494310,KODEX 반도체레버리지,9658.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.41,,,,,-0.20621403263641003,-0.20547832546069056,1162,2026-08-26
494300,KODEX 미국나스닥100데일리커버드콜OTM,9906.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.11,,,,,-0.20621403263641003,-0.20547832546069056,1163,2026-08-26
494220,UNICORN SK하이닉스밸류체인액티브,1595.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.51,,,,,-0.20621403263641003,-0.20547832546069056,1164,2026-08-26
491820,HANARO 전력설비투자,1542.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.43,,,,,-0.20621403263641003,-0.20547832546069056,1165,2026-08-26
496130,TRUSTON 코리아밸류업액티브,136.0,0.0,0.0,0.0,ETF(Active/수익증권),1.22,,,,,-0.20621403263641003,-0.20547832546069056,1166,2026-08-26
496120,ACE 코리아밸류업,248.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.52,,,,,-0.20621403263641003,-0.20547832546069056,1167,2026-08-26
499150,SOL 미국S&P500엔화노출(H),55.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.43,,,,,-0.20621403263641003,-0.20547832546069056,1168,2026-08-26
498860,RISE 코리아금융고배당,362.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.51,,,,,-0.20621403263641003,-0.20547832546069056,1169,2026-08-26
498610,RISE 인도디지털성장,50.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.78,,,,,-0.20621403263641003,-0.20547832546069056,1170,2026-08-26
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,8392.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.33,,,,,-0.20621403263641003,-0.20547832546069056,1171,2026-08-26
498400,KODEX 200타겟위클리커버드콜,57451.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.74,,,,,-0.20621403263641003,-0.20547832546069056,1172,2026-08-26
498270,KIWOOM 미국양자컴퓨팅,2181.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.31,,,,,-0.20621403263641003,-0.20547832546069056,1173,2026-08-26
498180,파워 종합채권(AA-이상)액티브,1272.0,0.0,0.0,0.0,ETF(Active/수익증권),0.24,,,,,-0.20621403263641003,-0.20547832546069056,1174,2026-08-26
491230,PLUS 국공채머니마켓액티브,1139.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20621403263641003,-0.20547832546069056,1175,2026-08-26
490490,SOL 미국배당미국채혼합50,4856.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.18,,,,,-0.20621403263641003,-0.20547832546069056,1176,2026-08-26
490480,SOL K방산,799.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.05,,,,,-0.20621403263641003,-0.20547832546069056,1177,2026-08-26
490330,KoAct 미국뇌질환치료제액티브,54.0,0.0,0.0,0.0,ETF(Active/수익증권),1.41,,,,,-0.20621403263641003,-0.20547832546069056,1178,2026-08-26
490090,TIGER 미국AI빅테크10,2068.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.22,,,,,-0.20621403263641003,-0.20547832546069056,1179,2026-08-26
489860,KIWOOM 글로벌전력GRID인프라,127.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.87,,,,,-0.20621403263641003,-0.20547832546069056,1180,2026-08-26
489290,WON 미국빌리어네어,260.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.54,,,,,-0.20621403263641003,-0.20547832546069056,1181,2026-08-26
489250,KODEX 미국배당다우존스,6150.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.34,,,,,-0.20621403263641003,-0.20547832546069056,1182,2026-08-26
489030,PLUS 고배당주위클리커버드콜,3053.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.07,,,,,-0.20621403263641003,-0.20547832546069056,1183,2026-08-26
491610,1Q CD금리액티브(합성),1554.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20621403263641003,-0.20547832546069056,1184,2026-08-26
491510,파워 K-주주가치액티브,153.0,0.0,0.0,0.0,ETF(Active/수익증권),1.95,,,,,-0.20621403263641003,-0.20547832546069056,1185,2026-08-26
498050,HANARO 바이오코리아액티브,114.0,0.0,0.0,0.0,ETF(Active/수익증권),2.06,,,,,-0.20621403263641003,-0.20547832546069056,1186,2026-08-26
487910,ACE 인도컨슈머파워액티브,103.0,0.0,0.0,0.0,ETF(Active/수익증권),1.06,,,,,-0.20621403263641003,-0.20547832546069056,1187,2026-08-26
487750,BNK 온디바이스AI,120.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.43,,,,,-0.20621403263641003,-0.20547832546069056,1188,2026-08-26
487340,ACE 머니마켓액티브,8285.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20621403263641003,-0.20547832546069056,1189,2026-08-26
489010,PLUS 글로벌AI인프라,30.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.20621403263641003,-0.20547832546069056,1190,2026-08-26
489000,PLUS 일본엔화초단기국채(합성),203.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.11,,,,,-0.20621403263641003,-0.20547832546069056,1191,2026-08-26
488980,SOL 26-12 회사채(AA-이상)액티브,2235.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20621403263641003,-0.20547832546069056,1192,2026-08-26
488770,KODEX 머니마켓액티브,81656.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20621403263641003,-0.20547832546069056,1193,2026-08-26
488720,WON 종합채권(AA-이상)액티브,1273.0,0.0,0.0,0.0,ETF(Active/수익증권),0.13,,,,,-0.20621403263641003,-0.20547832546069056,1194,2026-08-26
488500,TIGER 미국S&P500동일가중,1167.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.54,,,,,-0.20621403263641003,-0.20547832546069056,1195,2026-08-26
494210,SOL 미국500타겟데일리커버드콜액티브,76.0,0.0,0.0,0.0,ETF(Active/수익증권),0.14,,,,,-0.20621403263641003,-0.20547832546069056,1196,2026-08-26
488290,마이다스 일본테크액티브,152.0,0.0,0.0,0.0,ETF(Active/수익증권),1.88,,,,,-0.20621403263641003,-0.20547832546069056,1197,2026-08-26
Q610071,메리츠 KAP 중국 위안화 ETN,124.0,0.0,0.0,0.0,ETN(통화),0.12,,,,,-0.20621403263641003,-0.20547832546069056,1198,2026-08-26
Q610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,120.0,0.0,0.0,0.0,ETN(통화),-1.15,,,,,-0.20621403263641003,-0.20547832546069056,1199,2026-08-26
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,253.0,0.0,0.0,0.0,ETN(통화),0.36,,,,,-0.20621403263641003,-0.20547832546069056,1200,2026-08-26
F76201BC5,이탈리아물류1호 종류A,583.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20621403263641003,-0.20547832546069056,1201,2026-08-26
F75601BA2,유경공모부동산3호ClassA,3.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20621403263641003,-0.20547832546069056,1202,2026-08-26
F74702776,이지스코어부동산126호 C-i,4.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20621403263641003,-0.20547832546069056,1203,2026-08-26
480040,ACE 미국반도체데일리타겟커버드콜(합성),1897.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.1,,,,,-0.20621403263641003,-0.20547832546069056,1204,2026-08-26
480030,ACE 미국500데일리타겟커버드콜(합성),1592.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.1,,,,,-0.20621403263641003,-0.20547832546069056,1205,2026-08-26
488480,RISE 일본섹터TOP4Plus,73.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.93,,,,,-0.20621403263641003,-0.20547832546069056,1206,2026-08-26
494180,TIMEFOLIO 글로벌소비트렌드액티브,102.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.37,,,,,-0.20621403263641003,-0.20547832546069056,1207,2026-08-26
485690,RISE 미국AI밸류체인TOP3Plus,910.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.39,,,,,-0.20621403263641003,-0.20547832546069056,1208,2026-08-26
485540,KODEX 미국AI테크TOP10,2968.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.44,,,,,-0.20621403263641003,-0.20547832546069056,1209,2026-08-26
484890,SOL 머니마켓액티브,125.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20621403263641003,-0.20547832546069056,1210,2026-08-26
484880,SOL 금융지주플러스고배당,3764.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.09,,,,,-0.20621403263641003,-0.20547832546069056,1211,2026-08-26
484790,KODEX 미국30년국채액티브(H),6039.0,0.0,0.0,0.0,ETF(Active/수익증권),0.54,,,,,-0.20621403263641003,-0.20547832546069056,1212,2026-08-26
483570,KCGI 미국S&P500 TOP10,248.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.03,,,,,-0.20621403263641003,-0.20547832546069056,1213,2026-08-26
483340,ACE 구글밸류체인액티브,2449.0,0.0,0.0,0.0,ETF(Active/수익증권),0.28,,,,,-0.20621403263641003,-0.20547832546069056,1214,2026-08-26
487240,KODEX AI전력핵심설비,30537.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.02,,,,,-0.20621403263641003,-0.20547832546069056,1215,2026-08-26
487920,ACE 인도시장대표BIG5그룹액티브,81.0,0.0,0.0,0.0,ETF(Active/수익증권),0.75,,,,,-0.20621403263641003,-0.20547832546069056,1216,2026-08-26
487130,KoAct AI인프라액티브,427.0,0.0,0.0,0.0,ETF(Active/수익증권),0.79,,,,,-0.20621403263641003,-0.20547832546069056,1217,2026-08-26
486830,HANARO 머니마켓액티브,1870.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20621403263641003,-0.20547832546069056,1218,2026-08-26
486450,SOL 미국AI전력인프라,2232.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.3,,,,,-0.20621403263641003,-0.20547832546069056,1219,2026-08-26
486290,TIGER 미국나스닥100타겟데일리커버드콜,23494.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.19,,,,,-0.20621403263641003,-0.20547832546069056,1220,2026-08-26
486240,DAISHIN343 AI반도체&인프라액티브,888.0,0.0,0.0,0.0,ETF(Active/수익증권),1.22,,,,,-0.20621403263641003,-0.20547832546069056,1221,2026-08-26
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,137.0,0.0,0.0,0.0,ETF(Active/수익증권),1.19,,,,,-0.20621403263641003,-0.20547832546069056,1222,2026-08-26
488210,KIWOOM K-반도체북미공급망,45.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.27,,,,,-0.20621403263641003,-0.20547832546069056,1223,2026-08-26
488200,KIWOOM K-2차전지북미공급망,57.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.27,,,,,-0.20621403263641003,-0.20547832546069056,1224,2026-08-26
488080,TIGER 반도체TOP10레버리지,5700.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.25,,,,,-0.20621403263641003,-0.20547832546069056,1225,2026-08-26
487950,KODEX 대만테크고배당다우존스,194.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.3,,,,,-0.20621403263641003,-0.20547832546069056,1226,2026-08-26
487230,KODEX 미국AI전력핵심인프라,14454.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.37,,,,,-0.20621403263641003,-0.20547832546069056,1227,2026-08-26
Q610068,메리츠 KAP 일본 엔화 ETN,98.0,0.0,0.0,0.0,ETN(통화),0.15,,,,,-0.20621403263641003,-0.20547832546069056,1228,2026-08-26
Q610066,메리츠 KAP 통안채 3개월 ETN,661.0,0.0,0.0,0.0,ETN(채권),0.0,,,,,-0.20621403263641003,-0.20547832546069056,1229,2026-08-26
Q700013,하나 레버리지 콩 선물 ETN(H),248.0,0.0,0.0,0.0,ETN(원자재),2.42,,,,,-0.20621403263641003,-0.20547832546069056,1230,2026-08-26
Q550084,N2 코스피 200 TR ETN,657.0,0.0,0.0,0.0,ETN(주식),0.72,,,,,-0.20621403263641003,-0.20547832546069056,1231,2026-08-26
Q530031,삼성 레버리지 WTI원유 선물 ETN,9191.0,0.0,0.0,0.0,ETN(원자재),-8.45,,,,,-0.20621403263641003,-0.20547832546069056,1232,2026-08-26
Q530140,삼성 iSelect 레버리지 조선 TOP10 TR ETN,192.0,0.0,0.0,0.0,ETN(주식),1.61,,,,,-0.20621403263641003,-0.20547832546069056,1233,2026-08-26
Q530139,삼성 iSelect 조선 TOP10 TR ETN,116.0,0.0,0.0,0.0,ETN(주식),0.39,,,,,-0.20621403263641003,-0.20547832546069056,1234,2026-08-26
Q700014,하나 인버스 2X 콩 선물 ETN(H),107.0,0.0,0.0,0.0,ETN(원자재),-2.33,,,,,-0.20621403263641003,-0.20547832546069056,1235,2026-08-26
F71202B98,키움히어로즈유럽오피스부동산1호 C-I,6.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20621403263641003,-0.20547832546069056,1236,2026-08-26
496770,PLUS 글로벌방산,333.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.85,,,,,-0.20621403263641003,-0.20547832546069056,1237,2026-08-26
F70900002,대신하이일드공모주알파증권2호 A-e,79.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20621403263641003,-0.20547832546069056,1238,2026-08-26
F70900001,대신하이일드공모주알파증권2호 A,68.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20621403263641003,-0.20547832546069056,1239,2026-08-26
Q500068,신한 인버스 2X 10년 국채선물 ETN,84.0,0.0,0.0,0.0,ETN(채권),-1.19,,,,,-0.20621403263641003,-0.20547832546069056,1240,2026-08-26
Q500067,신한 레버리지 10년 국채선물 ETN,68.0,0.0,0.0,0.0,ETN(채권),1.2,,,,,-0.20621403263641003,-0.20547832546069056,1241,2026-08-26
Q500063,신한 인버스 코스닥 150 선물 ETN,109.0,0.0,0.0,0.0,ETN(주식),0.92,,,,,-0.20621403263641003,-0.20547832546069056,1242,2026-08-26
Q610076,메리츠 인버스 3X 미국채10년 ETN,96.0,0.0,0.0,0.0,ETN(채권),-1.21,,,,,-0.20621403263641003,-0.20547832546069056,1243,2026-08-26
Q610075,메리츠 3X 레버리지 미국채10년 ETN,315.0,0.0,0.0,0.0,ETN(채권),1.33,,,,,-0.20621403263641003,-0.20547832546069056,1244,2026-08-26
Q610074,메리츠 미국채10년 ETN,111.0,0.0,0.0,0.0,ETN(채권),0.32,,,,,-0.20621403263641003,-0.20547832546069056,1245,2026-08-26
F71208B98,키움히어로즈유럽오피스부동산4호 C-I,145.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20621403263641003,-0.20547832546069056,1246,2026-08-26
F71201B98,키움히어로즈유럽오피스부동산1호 A,65.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20621403263641003,-0.20547832546069056,1247,2026-08-26
F73400008,코레이트하이일드공모주만기형3호 A,68.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20621403263641003,-0.20547832546069056,1248,2026-08-26
Q700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,108.0,0.0,0.0,0.0,ETN(원자재),7.97,,,,,-0.20621403263641003,-0.20547832546069056,1249,2026-08-26
Q700029,하나 S&P 레버리지 WTI원유 선물 ETN B,397.0,0.0,0.0,0.0,ETN(원자재),-10.52,,,,,-0.20621403263641003,-0.20547832546069056,1250,2026-08-26
Q700028,하나 레버리지 반도체 ETN,6060.0,0.0,0.0,0.0,ETN(주식),0.5,,,,,-0.20621403263641003,-0.20547832546069056,1251,2026-08-26
Q700027,하나 반도체 ETN,401.0,0.0,0.0,0.0,ETN(주식),8.13,,,,,-0.20621403263641003,-0.20547832546069056,1252,2026-08-26
Q700026,하나 CD금리투자 ETN,12910.0,0.0,0.0,0.0,ETN(기타),0.0,,,,,-0.20621403263641003,-0.20547832546069056,1253,2026-08-26
Q700023,하나 Solactive 2X US Tech Top 10 ETN(H),1330.0,0.0,0.0,0.0,ETN(주식),0.04,,,,,-0.20621403263641003,-0.20547832546069056,1254,2026-08-26
Q610064,메리츠 KAP 통안채 6개월 ETN,881.0,0.0,0.0,0.0,ETN(채권),0.0,,,,,-0.20621403263641003,-0.20547832546069056,1255,2026-08-26
Q610063,메리츠 KIS CD금리투자 ETN,15376.0,0.0,0.0,0.0,ETN(기타),0.0,,,,,-0.20621403263641003,-0.20547832546069056,1256,2026-08-26
Q610085,메리츠 레버리지 미국채30년 스트립 ETN(H),203.0,0.0,0.0,0.0,ETN(채권),2.67,,,,,-0.20621403263641003,-0.20547832546069056,1257,2026-08-26
Q610078,메리츠 3X 레버리지 미국채30년 ETN,458.0,0.0,0.0,0.0,ETN(채권),1.95,,,,,-0.20621403263641003,-0.20547832546069056,1258,2026-08-26
Q610077,메리츠 미국채30년 ETN,103.0,0.0,0.0,0.0,ETN(채권),0.93,,,,,-0.20621403263641003,-0.20547832546069056,1259,2026-08-26
F74201BAA,하나대체미국부동산1호 A,149.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20621403263641003,-0.20547832546069056,1260,2026-08-26
F74201773,하나대체나사부동산1호,141.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20621403263641003,-0.20547832546069056,1261,2026-08-26
F73400010,코레이트하이일드공모주만기형3호 Ae,26.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20621403263641003,-0.20547832546069056,1262,2026-08-26
Q530138,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,219.0,0.0,0.0,0.0,ETN(주식),-1.53,,,,,-0.20621403263641003,-0.20547832546069056,1263,2026-08-26
Q610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,78.0,0.0,0.0,0.0,ETN(통화),0.0,,,,,-0.20621403263641003,-0.20547832546069056,1264,2026-08-26
Q610072,메리츠 KAP 레버리지 중국 위안화 ETN,137.0,0.0,0.0,0.0,ETN(통화),0.04,,,,,-0.20621403263641003,-0.20547832546069056,1265,2026-08-26
Q610087,메리츠 솔랙티브 WTI원유 선물 ETN(H),170.0,0.0,0.0,0.0,ETN(원자재),-4.36,,,,,-0.20621403263641003,-0.20547832546069056,1266,2026-08-26
Q610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),115.0,0.0,0.0,0.0,ETN(채권),-3.22,,,,,-0.20621403263641003,-0.20547832546069056,1267,2026-08-26
Q610079,메리츠 인버스 3X 미국채30년 ETN,103.0,0.0,0.0,0.0,ETN(채권),-2.49,,,,,-0.20621403263641003,-0.20547832546069056,1268,2026-08-26
495050,RISE 코리아밸류업,9578.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.48,,,,,-0.20621403263641003,-0.20547832546069056,1269,2026-08-26
495040,PLUS 코리아밸류업,869.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.49,,,,,-0.20621403263641003,-0.20547832546069056,1270,2026-08-26
494890,KODEX 200액티브,10717.0,0.0,0.0,0.0,ETF(Active/수익증권),0.96,,,,,-0.20621403263641003,-0.20547832546069056,1271,2026-08-26
494840,TIGER 미국방산TOP10,427.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.61,,,,,-0.20621403263641003,-0.20547832546069056,1272,2026-08-26
494670,TIGER 조선TOP10,5757.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.95,,,,,-0.20621403263641003,-0.20547832546069056,1273,2026-08-26
494420,PLUS 미국배당증가성장주데일리커버드콜,168.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.27,,,,,-0.20621403263641003,-0.20547832546069056,1274,2026-08-26
496090,KIWOOM 코리아밸류업,1034.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.05,,,,,-0.20621403263641003,-0.20547832546069056,1275,2026-08-26
496080,TIGER 코리아밸류업,5148.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.08,,,,,-0.20621403263641003,-0.20547832546069056,1276,2026-08-26
496020,WON 전단채플러스액티브,3714.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20621403263641003,-0.20547832546069056,1277,2026-08-26
F71207B98,키움히어로즈유럽오피스부동산4호 A,15.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20621403263641003,-0.20547832546069056,1278,2026-08-26
495850,KODEX 코리아밸류업,6754.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.11,,,,,-0.20621403263641003,-0.20547832546069056,1279,2026-08-26
495750,HANARO 코리아밸류업,779.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.19,,,,,-0.20621403263641003,-0.20547832546069056,1280,2026-08-26
495550,SOL 코리아밸류업TR,1911.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.08,,,,,-0.20621403263641003,-0.20547832546069056,1281,2026-08-26
495330,1Q 코리아밸류업,1364.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.11,,,,,-0.20621403263641003,-0.20547832546069056,1282,2026-08-26
497880,SOL CD금리&머니마켓액티브,2676.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20621403263641003,-0.20547832546069056,1283,2026-08-26
497780,KoAct 미국천연가스인프라액티브,195.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.85,,,,,-0.20621403263641003,-0.20547832546069056,1284,2026-08-26
497570,TIGER 미국필라델피아AI반도체나스닥,10754.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.38,,,,,-0.20621403263641003,-0.20547832546069056,1285,2026-08-26
497520,ACE 일라이릴리밸류체인,88.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.3,,,,,-0.20621403263641003,-0.20547832546069056,1286,2026-08-26
497510,ACE 글로벌빅파마,95.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.52,,,,,-0.20621403263641003,-0.20547832546069056,1287,2026-08-26
495940,RISE 미국AI테크액티브,586.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.03,,,,,-0.20621403263641003,-0.20547832546069056,1288,2026-08-26
F71206B98,키움히어로즈유럽오피스부동산3호 C-I,25.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20621403263641003,-0.20547832546069056,1289,2026-08-26
F70101B96,벨기에코어오피스2호,419.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20621403263641003,-0.20547832546069056,1290,2026-08-26
F71204B98,키움히어로즈유럽오피스부동산2호 C-I,14.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20621403263641003,-0.20547832546069056,1291,2026-08-26
Q610084,메리츠 미국채30년 스트립 ETN(H),89.0,0.0,0.0,0.0,ETN(채권),1.83,,,,,-0.20621403263641003,-0.20547832546069056,1292,2026-08-26
Q610083,메리츠 레버리지 인도 루피화 ETN,91.0,0.0,0.0,0.0,ETN(통화),1.0,,,,,-0.20621403263641003,-0.20547832546069056,1293,2026-08-26
Q610082,메리츠 인도 루피화 ETN,99.0,0.0,0.0,0.0,ETN(통화),0.61,,,,,-0.20621403263641003,-0.20547832546069056,1294,2026-08-26
Q610081,메리츠 레버리지 멕시코 페소화 ETN,167.0,0.0,0.0,0.0,ETN(통화),-0.27,,,,,-0.20621403263641003,-0.20547832546069056,1295,2026-08-26
