종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
407300,HANARO Fn골프테마,57.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.31,,,,,-0.2030418640185368,-0.203149114750588,1161,2026-08-05
404540,TIGER KRX기후변화솔루션,90.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.64,,,,,-0.2030418640185368,-0.203149114750588,1162,2026-08-05
494890,KODEX 200액티브,10857.0,0.0,0.0,0.0,ETF(Active/수익증권),4.07,,,,,-0.2030418640185368,-0.203149114750588,1163,2026-08-05
494840,TIGER 미국방산TOP10,499.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.86,,,,,-0.2030418640185368,-0.203149114750588,1164,2026-08-05
494670,TIGER 조선TOP10,6014.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.61,,,,,-0.2030418640185368,-0.203149114750588,1165,2026-08-05
494420,PLUS 미국배당증가성장주데일리커버드콜,166.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.78,,,,,-0.2030418640185368,-0.203149114750588,1166,2026-08-05
494410,PLUS 미국S&P500성장주,329.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.94,,,,,-0.2030418640185368,-0.203149114750588,1167,2026-08-05
494340,ACE 글로벌AI맞춤형반도체,321.0,0.0,0.0,0.0,ETF(실물복제/수익증권),8.24,,,,,-0.2030418640185368,-0.203149114750588,1168,2026-08-05
494330,ACE 라이프자산주주가치액티브,1606.0,0.0,0.0,0.0,ETF(Active/수익증권),2.32,,,,,-0.2030418640185368,-0.203149114750588,1169,2026-08-05
495750,HANARO 코리아밸류업,768.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.65,,,,,-0.2030418640185368,-0.203149114750588,1170,2026-08-05
495550,SOL 코리아밸류업TR,1920.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.3,,,,,-0.2030418640185368,-0.203149114750588,1171,2026-08-05
Q500029,신한 레버리지 은 선물 ETN(H),1955.0,0.0,0.0,0.0,ETN(원자재),7.83,,,,,-0.2030418640185368,-0.203149114750588,1172,2026-08-05
495230,KoAct 코리아밸류업액티브,2471.0,0.0,0.0,0.0,ETF(Active/수익증권),4.15,,,,,-0.2030418640185368,-0.203149114750588,1173,2026-08-05
495060,TIMEFOLIO 코리아밸류업액티브,2070.0,0.0,0.0,0.0,ETF(Active/수익증권),3.88,,,,,-0.2030418640185368,-0.203149114750588,1174,2026-08-05
495050,RISE 코리아밸류업,9394.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.58,,,,,-0.2030418640185368,-0.203149114750588,1175,2026-08-05
495040,PLUS 코리아밸류업,878.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.8,,,,,-0.2030418640185368,-0.203149114750588,1176,2026-08-05
496770,PLUS 글로벌방산,335.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.92,,,,,-0.2030418640185368,-0.203149114750588,1177,2026-08-05
496130,TRUSTON 코리아밸류업액티브,134.0,0.0,0.0,0.0,ETF(Active/수익증권),3.99,,,,,-0.2030418640185368,-0.203149114750588,1178,2026-08-05
496120,ACE 코리아밸류업,246.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.86,,,,,-0.2030418640185368,-0.203149114750588,1179,2026-08-05
496090,KIWOOM 코리아밸류업,1019.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.3,,,,,-0.2030418640185368,-0.203149114750588,1180,2026-08-05
496080,TIGER 코리아밸류업,5092.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.26,,,,,-0.2030418640185368,-0.203149114750588,1181,2026-08-05
495330,1Q 코리아밸류업,1344.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.03,,,,,-0.2030418640185368,-0.203149114750588,1182,2026-08-05
498400,KODEX 200타겟위클리커버드콜,54776.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.84,,,,,-0.2030418640185368,-0.203149114750588,1183,2026-08-05
J0036221D,KG모빌리티 122WR,154.0,0.0,0.0,0.0,신주인수권증권,-0.35,,,,,-0.2030418640185368,-0.203149114750588,1184,2026-08-05
Q500068,신한 인버스 2X 10년 국채선물 ETN,84.0,0.0,0.0,0.0,ETN(채권),-0.62,,,,,-0.2030418640185368,-0.203149114750588,1185,2026-08-05
Q500067,신한 레버리지 10년 국채선물 ETN,68.0,0.0,0.0,0.0,ETN(채권),0.67,,,,,-0.2030418640185368,-0.203149114750588,1186,2026-08-05
Q500063,신한 인버스 코스닥 150 선물 ETN,117.0,0.0,0.0,0.0,ETN(주식),-1.6,,,,,-0.2030418640185368,-0.203149114750588,1187,2026-08-05
Q500061,신한 인버스 코스피 200 선물 ETN,55.0,0.0,0.0,0.0,ETN(주식),-4.02,,,,,-0.2030418640185368,-0.203149114750588,1188,2026-08-05
494310,KODEX 반도체레버리지,8654.0,0.0,0.0,0.0,ETF(실물복제/수익증권),7.93,,,,,-0.2030418640185368,-0.203149114750588,1189,2026-08-05
494300,KODEX 미국나스닥100데일리커버드콜OTM,9605.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.16,,,,,-0.2030418640185368,-0.203149114750588,1190,2026-08-05
494220,UNICORN SK하이닉스밸류체인액티브,1662.0,0.0,0.0,0.0,ETF(Active/수익증권),5.4,,,,,-0.2030418640185368,-0.203149114750588,1191,2026-08-05
0005D0,SOL 전고체배터리&실리콘음극재,1255.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.8,,,,,-0.2030418640185368,-0.203149114750588,1192,2026-08-05
494180,TIMEFOLIO 글로벌소비트렌드액티브,124.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.36,,,,,-0.2030418640185368,-0.203149114750588,1193,2026-08-05
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,2507.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.25,,,,,-0.2030418640185368,-0.203149114750588,1194,2026-08-05
493420,SOL 미국배당다우존스2호,273.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.31,,,,,-0.2030418640185368,-0.203149114750588,1195,2026-08-05
492500,1Q 현대차그룹채권(A+이상)&국고통안,781.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.12,,,,,-0.2030418640185368,-0.203149114750588,1196,2026-08-05
0008T0,SOL 화장품TOP3플러스,685.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.33,,,,,-0.2030418640185368,-0.203149114750588,1197,2026-08-05
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,2783.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.24,,,,,-0.2030418640185368,-0.203149114750588,1198,2026-08-05
0002C0,에셋플러스 인도일등기업포커스20액티브,109.0,0.0,0.0,0.0,ETF(Active/수익증권),0.35,,,,,-0.2030418640185368,-0.203149114750588,1199,2026-08-05
0004G0,1Q 미국배당TOP30,136.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.52,,,,,-0.2030418640185368,-0.203149114750588,1200,2026-08-05
0005G0,ITF K-AI반도체코어테크,1630.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.68,,,,,-0.2030418640185368,-0.203149114750588,1201,2026-08-05
494210,SOL 미국500타겟데일리커버드콜액티브,79.0,0.0,0.0,0.0,ETF(Active/수익증권),1.61,,,,,-0.2030418640185368,-0.203149114750588,1202,2026-08-05
490480,SOL K방산,809.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.51,,,,,-0.2030418640185368,-0.203149114750588,1203,2026-08-05
491830,TIGER 미국AI반도체팹리스,413.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.52,,,,,-0.2030418640185368,-0.203149114750588,1204,2026-08-05
491820,HANARO 전력설비투자,1568.0,0.0,0.0,0.0,ETF(실물복제/수익증권),9.49,,,,,-0.2030418640185368,-0.203149114750588,1205,2026-08-05
491700,HK 200,636.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.68,,,,,-0.2030418640185368,-0.203149114750588,1206,2026-08-05
491630,RISE 미국반도체인버스(합성 H),25.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-6.19,,,,,-0.2030418640185368,-0.203149114750588,1207,2026-08-05
491620,RISE 미국테크100데일리고정커버드콜,5544.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.14,,,,,-0.2030418640185368,-0.203149114750588,1208,2026-08-05
491610,1Q CD금리액티브(합성),1918.0,0.0,0.0,0.0,ETF,0.02,,,,,-0.2030418640185368,-0.203149114750588,1209,2026-08-05
491510,파워 K-주주가치액티브,158.0,0.0,0.0,0.0,ETF(Active/수익증권),2.81,,,,,-0.2030418640185368,-0.203149114750588,1210,2026-08-05
491230,PLUS 국공채머니마켓액티브,1117.0,0.0,0.0,0.0,ETF(Active/수익증권),0.04,,,,,-0.2030418640185368,-0.203149114750588,1211,2026-08-05
496020,WON 전단채플러스액티브,3472.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.2030418640185368,-0.203149114750588,1212,2026-08-05
483570,KCGI 미국S&P500 TOP10,264.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.38,,,,,-0.2030418640185368,-0.203149114750588,1213,2026-08-05
483340,ACE 구글밸류체인액티브,2715.0,0.0,0.0,0.0,ETF(Active/수익증권),4.52,,,,,-0.2030418640185368,-0.203149114750588,1214,2026-08-05
483330,ACE 마이크로소프트밸류체인액티브,182.0,0.0,0.0,0.0,ETF(Active/수익증권),1.4,,,,,-0.2030418640185368,-0.203149114750588,1215,2026-08-05
483320,ACE 엔비디아밸류체인액티브,2982.0,0.0,0.0,0.0,ETF(Active/수익증권),5.18,,,,,-0.2030418640185368,-0.203149114750588,1216,2026-08-05
486450,SOL 미국AI전력인프라,2502.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.77,,,,,-0.2030418640185368,-0.203149114750588,1217,2026-08-05
Q610058,메리츠 인버스 3X 국채5년 ETN,103.0,0.0,0.0,0.0,ETN(채권),-1.01,,,,,-0.2030418640185368,-0.203149114750588,1218,2026-08-05
Q610057,메리츠 3X 레버리지 국채5년 ETN,106.0,0.0,0.0,0.0,ETN(채권),1.03,,,,,-0.2030418640185368,-0.203149114750588,1219,2026-08-05
Q610056,메리츠 인버스 3X 국채3년 ETN,101.0,0.0,0.0,0.0,ETN(채권),-0.39,,,,,-0.2030418640185368,-0.203149114750588,1220,2026-08-05
Q610055,메리츠 3X 레버리지 국채3년 ETN,110.0,0.0,0.0,0.0,ETN(채권),0.46,,,,,-0.2030418640185368,-0.203149114750588,1221,2026-08-05
484790,KODEX 미국30년국채액티브(H),6091.0,0.0,0.0,0.0,ETF(Active/수익증권),1.15,,,,,-0.2030418640185368,-0.203149114750588,1222,2026-08-05
495940,RISE 미국AI테크액티브,652.0,0.0,0.0,0.0,ETF(Active/수익증권),2.55,,,,,-0.2030418640185368,-0.203149114750588,1223,2026-08-05
495850,KODEX 코리아밸류업,6325.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.43,,,,,-0.2030418640185368,-0.203149114750588,1224,2026-08-05
489030,PLUS 고배당주위클리커버드콜,2821.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.86,,,,,-0.2030418640185368,-0.203149114750588,1225,2026-08-05
489010,PLUS 글로벌AI인프라,32.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.41,,,,,-0.2030418640185368,-0.203149114750588,1226,2026-08-05
489000,PLUS 일본엔화초단기국채(합성),210.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.47,,,,,-0.2030418640185368,-0.203149114750588,1227,2026-08-05
488980,SOL 26-12 회사채(AA-이상)액티브,2320.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.2030418640185368,-0.203149114750588,1228,2026-08-05
488770,KODEX 머니마켓액티브,79470.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.2030418640185368,-0.203149114750588,1229,2026-08-05
488720,WON 종합채권(AA-이상)액티브,1309.0,0.0,0.0,0.0,ETF(Active/수익증권),0.44,,,,,-0.2030418640185368,-0.203149114750588,1230,2026-08-05
488500,TIGER 미국S&P500동일가중,1177.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.3,,,,,-0.2030418640185368,-0.203149114750588,1231,2026-08-05
490490,SOL 미국배당미국채혼합50,4750.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.48,,,,,-0.2030418640185368,-0.203149114750588,1232,2026-08-05
490330,KoAct 미국뇌질환치료제액티브,82.0,0.0,0.0,0.0,ETF(Active/수익증권),1.16,,,,,-0.2030418640185368,-0.203149114750588,1233,2026-08-05
490090,TIGER 미국AI빅테크10,2191.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.68,,,,,-0.2030418640185368,-0.203149114750588,1234,2026-08-05
489860,KIWOOM 글로벌전력GRID인프라,137.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.58,,,,,-0.2030418640185368,-0.203149114750588,1235,2026-08-05
489290,WON 미국빌리어네어,289.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.64,,,,,-0.2030418640185368,-0.203149114750588,1236,2026-08-05
489250,KODEX 미국배당다우존스,5856.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.46,,,,,-0.2030418640185368,-0.203149114750588,1237,2026-08-05
491220,PLUS 200TR,558.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.46,,,,,-0.2030418640185368,-0.203149114750588,1238,2026-08-05
491090,KODEX 미국테크TOP3플러스,336.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.83,,,,,-0.2030418640185368,-0.203149114750588,1239,2026-08-05
491010,TIGER 글로벌AI전력인프라액티브,6702.0,0.0,0.0,0.0,ETF(Active/수익증권),2.05,,,,,-0.2030418640185368,-0.203149114750588,1240,2026-08-05
490600,RISE 미국배당100데일리고정커버드콜,1596.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.27,,,,,-0.2030418640185368,-0.203149114750588,1241,2026-08-05
490590,RISE 미국AI밸류체인데일리고정커버드콜,8197.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.88,,,,,-0.2030418640185368,-0.203149114750588,1242,2026-08-05
488480,RISE 일본섹터TOP4Plus,74.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.02,,,,,-0.2030418640185368,-0.203149114750588,1243,2026-08-05
Q500096,신한 인버스2X 천연가스 선물 ETN B,920.0,0.0,0.0,0.0,ETN(원자재),5.11,,,,,-0.2030418640185368,-0.203149114750588,1244,2026-08-05
Q500095,신한 S&P500 VIX S/T 선물 ETN E,502.0,0.0,0.0,0.0,ETN(변동성),0.36,,,,,-0.2030418640185368,-0.203149114750588,1245,2026-08-05
F70102B96,룩셈부르크코어오피스(파생형)(A),867.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2030418640185368,-0.203149114750588,1246,2026-08-05
Q500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,347.0,0.0,0.0,0.0,ETN(원자재),-13.89,,,,,-0.2030418640185368,-0.203149114750588,1247,2026-08-05
Q500091,신한 33-12 국고채 플러스 ETN,209.0,0.0,0.0,0.0,ETN(채권),0.92,,,,,-0.2030418640185368,-0.203149114750588,1248,2026-08-05
Q500051,신한 인버스 2X S&P500 선물 ETN,24.0,0.0,0.0,0.0,ETN(주식),-4.0,,,,,-0.2030418640185368,-0.203149114750588,1249,2026-08-05
Q500050,신한 레버리지 S&P500 선물 ETN,1115.0,0.0,0.0,0.0,ETN(주식),3.51,,,,,-0.2030418640185368,-0.203149114750588,1250,2026-08-05
498270,KIWOOM 미국양자컴퓨팅,2373.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.41,,,,,-0.2030418640185368,-0.203149114750588,1251,2026-08-05
498180,파워 종합채권(AA-이상)액티브,1141.0,0.0,0.0,0.0,ETF(Active/수익증권),0.34,,,,,-0.2030418640185368,-0.203149114750588,1252,2026-08-05
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,7855.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.43,,,,,-0.2030418640185368,-0.203149114750588,1253,2026-08-05
Q610088,메리츠 솔랙티브 2X WTI원유 선물 ETN(H),342.0,0.0,0.0,0.0,ETN(원자재),-14.05,,,,,-0.2030418640185368,-0.203149114750588,1254,2026-08-05
Q550069,N2 레버리지 구리 선물 ETN(H),264.0,0.0,0.0,0.0,ETN(원자재),1.33,,,,,-0.2030418640185368,-0.203149114750588,1255,2026-08-05
Q550064,N2 레버리지 은 선물 ETN(H),378.0,0.0,0.0,0.0,ETN(원자재),8.12,,,,,-0.2030418640185368,-0.203149114750588,1256,2026-08-05
F71208B98,키움히어로즈유럽오피스부동산4호 C-I,145.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2030418640185368,-0.203149114750588,1257,2026-08-05
F71207B98,키움히어로즈유럽오피스부동산4호 A,15.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2030418640185368,-0.203149114750588,1258,2026-08-05
F71206B98,키움히어로즈유럽오피스부동산3호 C-I,25.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2030418640185368,-0.203149114750588,1259,2026-08-05
F73400010,코레이트하이일드공모주만기형3호 Ae,26.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2030418640185368,-0.203149114750588,1260,2026-08-05
F73400009,코레이트하이일드공모주만기형3호 A2,93.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2030418640185368,-0.203149114750588,1261,2026-08-05
F73400008,코레이트하이일드공모주만기형3호 A,68.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2030418640185368,-0.203149114750588,1262,2026-08-05
498050,HANARO 바이오코리아액티브,111.0,0.0,0.0,0.0,ETF(Active/수익증권),0.32,,,,,-0.2030418640185368,-0.203149114750588,1263,2026-08-05
Q500071,신한 레버리지 코스닥 150 선물 ETN,560.0,0.0,0.0,0.0,ETN(주식),3.06,,,,,-0.2030418640185368,-0.203149114750588,1264,2026-08-05
Q500069,신한 레버리지 코스피 200 선물 ETN,1732.0,0.0,0.0,0.0,ETN(주식),8.35,,,,,-0.2030418640185368,-0.203149114750588,1265,2026-08-05
F74601669,KCGI베트남증권투자신탁,674.0,0.0,0.0,0.0,수익증권,0.32,,,,,-0.2030418640185368,-0.203149114750588,1266,2026-08-05
F74401BAA,맵스미국16호 종류A,245.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2030418640185368,-0.203149114750588,1267,2026-08-05
F74401777,맵스미국11호,271.0,0.0,0.0,0.0,수익증권,-2.44,,,,,-0.2030418640185368,-0.203149114750588,1268,2026-08-05
F74202BAA,하나대체미국부동산1호 C-I,182.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2030418640185368,-0.203149114750588,1269,2026-08-05
F75702BA7,현대유퍼스트부동산30호[파생형] C-i,227.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2030418640185368,-0.203149114750588,1270,2026-08-05
F75701BA7,현대유퍼스트부동산30호[파생형] A,172.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2030418640185368,-0.203149114750588,1271,2026-08-05
F75602BA2,유경공모부동산3호ClassC-I,687.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2030418640185368,-0.203149114750588,1272,2026-08-05
Q500035,신한 레버리지 미국달러 선물 ETN,317.0,0.0,0.0,0.0,ETN(통화),-0.6,,,,,-0.2030418640185368,-0.203149114750588,1273,2026-08-05
F74702776,이지스코어부동산126호 C-i,4.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2030418640185368,-0.203149114750588,1274,2026-08-05
F74701B9A,이지스299호A,220.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2030418640185368,-0.203149114750588,1275,2026-08-05
F74701B97,이지스글로벌281호 Class A,807.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2030418640185368,-0.203149114750588,1276,2026-08-05
F76201BC5,이탈리아물류1호 종류A,583.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2030418640185368,-0.203149114750588,1277,2026-08-05
Q610071,메리츠 KAP 중국 위안화 ETN,126.0,0.0,0.0,0.0,ETN(통화),-0.43,,,,,-0.2030418640185368,-0.203149114750588,1278,2026-08-05
Q610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,112.0,0.0,0.0,0.0,ETN(통화),-0.07,,,,,-0.2030418640185368,-0.203149114750588,1279,2026-08-05
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,272.0,0.0,0.0,0.0,ETN(통화),-1.01,,,,,-0.2030418640185368,-0.203149114750588,1280,2026-08-05
Q500086,신한 코스닥 150 TR ETN,106.0,0.0,0.0,0.0,ETN(주식),1.97,,,,,-0.2030418640185368,-0.203149114750588,1281,2026-08-05
Q500085,신한 코스피 200 TR ETN,325.0,0.0,0.0,0.0,ETN(주식),8.68,,,,,-0.2030418640185368,-0.203149114750588,1282,2026-08-05
Q500036,신한 인버스 2X 미국달러 선물 ETN,75.0,0.0,0.0,0.0,ETN(통화),0.94,,,,,-0.2030418640185368,-0.203149114750588,1283,2026-08-05
F75601BA2,유경공모부동산3호ClassA,3.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2030418640185368,-0.203149114750588,1284,2026-08-05
497570,TIGER 미국필라델피아AI반도체나스닥,11991.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.94,,,,,-0.2030418640185368,-0.203149114750588,1285,2026-08-05
497520,ACE 일라이릴리밸류체인,83.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.82,,,,,-0.2030418640185368,-0.203149114750588,1286,2026-08-05
497510,ACE 글로벌빅파마,89.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.74,,,,,-0.2030418640185368,-0.203149114750588,1287,2026-08-05
0005C0,RISE 미국S&P500엔화노출(합성 H),77.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.46,,,,,-0.2030418640185368,-0.203149114750588,1288,2026-08-05
0005A0,KODEX 미국S&P500데일리커버드콜OTM,1965.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.61,,,,,-0.2030418640185368,-0.203149114750588,1289,2026-08-05
0007N0,아이엠에셋 200,945.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.82,,,,,-0.2030418640185368,-0.203149114750588,1290,2026-08-05
0007G0,PLUS 글로벌원자력밸류체인,428.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.58,,,,,-0.2030418640185368,-0.203149114750588,1291,2026-08-05
0007F0,KODEX 27-12 회사채(AA-이상)액티브,5517.0,0.0,0.0,0.0,ETF(Active/수익증권),0.2,,,,,-0.2030418640185368,-0.203149114750588,1292,2026-08-05
0000Z0,RISE 바이오TOP10액티브,501.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.05,,,,,-0.2030418640185368,-0.203149114750588,1293,2026-08-05
F74201BAA,하나대체미국부동산1호 A,149.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2030418640185368,-0.203149114750588,1294,2026-08-05
0000J0,PLUS 한화그룹주,1046.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.58,,,,,-0.2030418640185368,-0.203149114750588,1295,2026-08-05
0000H0,KODEX 인도Nifty미드캡100,158.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.14,,,,,-0.2030418640185368,-0.203149114750588,1296,2026-08-05
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),643.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.64,,,,,-0.2030418640185368,-0.203149114750588,1297,2026-08-05
0001P0,마이티 바이오시밀러&CDMO액티브,104.0,0.0,0.0,0.0,ETF(Active/수익증권),2.3,,,,,-0.2030418640185368,-0.203149114750588,1298,2026-08-05
F74701776,이지스코어부동산126호 A,5502.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2030418640185368,-0.203149114750588,1299,2026-08-05
499660,TIGER CD금리플러스액티브(합성),4789.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.2030418640185368,-0.203149114750588,1300,2026-08-05
499150,SOL 미국S&P500엔화노출(H),57.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.74,,,,,-0.2030418640185368,-0.203149114750588,1301,2026-08-05
498860,RISE 코리아금융고배당,368.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.15,,,,,-0.2030418640185368,-0.203149114750588,1302,2026-08-05
498610,RISE 인도디지털성장,52.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.12,,,,,-0.2030418640185368,-0.203149114750588,1303,2026-08-05
0000Y0,HK 26-12 회사채(AA-이상)액티브,1230.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.2030418640185368,-0.203149114750588,1304,2026-08-05
F74201773,하나대체나사부동산1호,153.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2030418640185368,-0.203149114750588,1305,2026-08-05
Q700023,하나 Solactive 2X US Tech Top 10 ETN(H),1417.0,0.0,0.0,0.0,ETN(주식),2.95,,,,,-0.2030418640185368,-0.203149114750588,1306,2026-08-05
Q700022,하나 Solactive US Tech Top 10 ETN(H),628.0,0.0,0.0,0.0,ETN(주식),1.49,,,,,-0.2030418640185368,-0.203149114750588,1307,2026-08-05
Q700018,하나 인버스 2X 코스닥150 선물 ETN,20.0,0.0,0.0,0.0,ETN(주식),-4.47,,,,,-0.2030418640185368,-0.203149114750588,1308,2026-08-05
Q700017,하나 레버리지 코스닥150 선물 ETN,226.0,0.0,0.0,0.0,ETN(주식),3.64,,,,,-0.2030418640185368,-0.203149114750588,1309,2026-08-05
Q700014,하나 인버스 2X 콩 선물 ETN(H),119.0,0.0,0.0,0.0,ETN(원자재),2.8,,,,,-0.2030418640185368,-0.203149114750588,1310,2026-08-05
Q700013,하나 레버리지 콩 선물 ETN(H),224.0,0.0,0.0,0.0,ETN(원자재),-1.93,,,,,-0.2030418640185368,-0.203149114750588,1311,2026-08-05
Q760006,키움 KPOP ETN,73.0,0.0,0.0,0.0,ETN(주식),-1.62,,,,,-0.2030418640185368,-0.203149114750588,1312,2026-08-05
Q610068,메리츠 KAP 일본 엔화 ETN,101.0,0.0,0.0,0.0,ETN(통화),-0.39,,,,,-0.2030418640185368,-0.203149114750588,1313,2026-08-05
497780,KoAct 미국천연가스인프라액티브,205.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.46,,,,,-0.2030418640185368,-0.203149114750588,1314,2026-08-05
Q610064,메리츠 KAP 통안채 6개월 ETN,880.0,0.0,0.0,0.0,ETN(채권),0.02,,,,,-0.2030418640185368,-0.203149114750588,1315,2026-08-05
F71205B98,키움히어로즈유럽오피스부동산3호 A,37.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2030418640185368,-0.203149114750588,1316,2026-08-05
Q610079,메리츠 인버스 3X 미국채30년 ETN,105.0,0.0,0.0,0.0,ETN(채권),-3.75,,,,,-0.2030418640185368,-0.203149114750588,1317,2026-08-05
Q610078,메리츠 3X 레버리지 미국채30년 ETN,477.0,0.0,0.0,0.0,ETN(채권),3.42,,,,,-0.2030418640185368,-0.203149114750588,1318,2026-08-05
Q610077,메리츠 미국채30년 ETN,106.0,0.0,0.0,0.0,ETN(채권),0.76,,,,,-0.2030418640185368,-0.203149114750588,1319,2026-08-05
Q610076,메리츠 인버스 3X 미국채10년 ETN,98.0,0.0,0.0,0.0,ETN(채권),-2.45,,,,,-0.2030418640185368,-0.203149114750588,1320,2026-08-05
Q610075,메리츠 3X 레버리지 미국채10년 ETN,326.0,0.0,0.0,0.0,ETN(채권),1.5,,,,,-0.2030418640185368,-0.203149114750588,1321,2026-08-05
