종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
491820,HANARO 전력설비투자,1380.0,0.0,0.0,0.0,ETF(실물복제/수익증권),20.24,,,,,-0.20292924089634418,-0.20303452673030226,1227,2026-07-31
491700,HK 200,629.0,0.0,0.0,0.0,ETF(실물복제/수익증권),18.5,,,,,-0.20292924089634418,-0.20303452673030226,1228,2026-07-31
491630,RISE 미국반도체인버스(합성 H),25.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-12.11,,,,,-0.20292924089634418,-0.20303452673030226,1229,2026-07-31
491220,PLUS 200TR,565.0,0.0,0.0,0.0,ETF(실물복제/수익증권),20.39,,,,,-0.20292924089634418,-0.20303452673030226,1230,2026-07-31
Q610082,메리츠 인도 루피화 ETN,102.0,0.0,0.0,0.0,ETN(통화),0.05,,,,,-0.20292924089634418,-0.20303452673030226,1231,2026-07-31
Q500095,신한 S&P500 VIX S/T 선물 ETN E,516.0,0.0,0.0,0.0,ETN(변동성),-7.73,,,,,-0.20292924089634418,-0.20303452673030226,1232,2026-07-31
Q500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,612.0,0.0,0.0,0.0,ETN(원자재),8.36,,,,,-0.20292924089634418,-0.20303452673030226,1233,2026-07-31
Q500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,412.0,0.0,0.0,0.0,ETN(원자재),-9.96,,,,,-0.20292924089634418,-0.20303452673030226,1234,2026-07-31
Q500091,신한 33-12 국고채 플러스 ETN,207.0,0.0,0.0,0.0,ETN(채권),0.34,,,,,-0.20292924089634418,-0.20303452673030226,1235,2026-07-31
Q500051,신한 인버스 2X S&P500 선물 ETN,25.0,0.0,0.0,0.0,ETN(주식),-5.01,,,,,-0.20292924089634418,-0.20303452673030226,1236,2026-07-31
Q500050,신한 레버리지 S&P500 선물 ETN,1029.0,0.0,0.0,0.0,ETN(주식),2.56,,,,,-0.20292924089634418,-0.20303452673030226,1237,2026-07-31
F71205B98,키움히어로즈유럽오피스부동산3호 A,37.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20292924089634418,-0.20303452673030226,1238,2026-07-31
Q700022,하나 Solactive US Tech Top 10 ETN(H),594.0,0.0,0.0,0.0,ETN(주식),3.52,,,,,-0.20292924089634418,-0.20303452673030226,1239,2026-07-31
494180,TIMEFOLIO 글로벌소비트렌드액티브,116.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.8,,,,,-0.20292924089634418,-0.20303452673030226,1240,2026-07-31
Q700017,하나 레버리지 코스닥150 선물 ETN,185.0,0.0,0.0,0.0,ETN(주식),28.92,,,,,-0.20292924089634418,-0.20303452673030226,1241,2026-07-31
Q700014,하나 인버스 2X 콩 선물 ETN(H),116.0,0.0,0.0,0.0,ETN(원자재),-0.81,,,,,-0.20292924089634418,-0.20303452673030226,1242,2026-07-31
Q700013,하나 레버리지 콩 선물 ETN(H),230.0,0.0,0.0,0.0,ETN(원자재),0.68,,,,,-0.20292924089634418,-0.20303452673030226,1243,2026-07-31
Q610068,메리츠 KAP 일본 엔화 ETN,100.0,0.0,0.0,0.0,ETN(통화),1.68,,,,,-0.20292924089634418,-0.20303452673030226,1244,2026-07-31
Q610066,메리츠 KAP 통안채 3개월 ETN,660.0,0.0,0.0,0.0,ETN(채권),0.01,,,,,-0.20292924089634418,-0.20303452673030226,1245,2026-07-31
Q610064,메리츠 KAP 통안채 6개월 ETN,879.0,0.0,0.0,0.0,ETN(채권),0.01,,,,,-0.20292924089634418,-0.20303452673030226,1246,2026-07-31
Q610063,메리츠 KIS CD금리투자 ETN,15348.0,0.0,0.0,0.0,ETN(기타),0.04,,,,,-0.20292924089634418,-0.20303452673030226,1247,2026-07-31
Q610079,메리츠 인버스 3X 미국채30년 ETN,107.0,0.0,0.0,0.0,ETN(채권),-2.75,,,,,-0.20292924089634418,-0.20303452673030226,1248,2026-07-31
Q610078,메리츠 3X 레버리지 미국채30년 ETN,472.0,0.0,0.0,0.0,ETN(채권),1.58,,,,,-0.20292924089634418,-0.20303452673030226,1249,2026-07-31
Q700018,하나 인버스 2X 코스닥150 선물 ETN,26.0,0.0,0.0,0.0,ETN(주식),-27.21,,,,,-0.20292924089634418,-0.20303452673030226,1250,2026-07-31
Q500071,신한 레버리지 코스닥 150 선물 ETN,442.0,0.0,0.0,0.0,ETN(주식),24.24,,,,,-0.20292924089634418,-0.20303452673030226,1251,2026-07-31
Q500069,신한 레버리지 코스피 200 선물 ETN,1722.0,0.0,0.0,0.0,ETN(주식),36.21,,,,,-0.20292924089634418,-0.20303452673030226,1252,2026-07-31
F74601669,KCGI베트남증권투자신탁,663.0,0.0,0.0,0.0,수익증권,0.32,,,,,-0.20292924089634418,-0.20303452673030226,1253,2026-07-31
F74401BAA,맵스미국16호 종류A,246.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20292924089634418,-0.20303452673030226,1254,2026-07-31
F74401777,맵스미국11호,277.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20292924089634418,-0.20303452673030226,1255,2026-07-31
F74202BAA,하나대체미국부동산1호 C-I,182.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20292924089634418,-0.20303452673030226,1256,2026-07-31
F75702BA7,현대유퍼스트부동산30호[파생형] C-i,227.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20292924089634418,-0.20303452673030226,1257,2026-07-31
F75701BA7,현대유퍼스트부동산30호[파생형] A,172.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20292924089634418,-0.20303452673030226,1258,2026-07-31
F75602BA2,유경공모부동산3호ClassC-I,687.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20292924089634418,-0.20303452673030226,1259,2026-07-31
Q500035,신한 레버리지 미국달러 선물 ETN,323.0,0.0,0.0,0.0,ETN(통화),-1.01,,,,,-0.20292924089634418,-0.20303452673030226,1260,2026-07-31
F74702776,이지스코어부동산126호 C-i,4.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20292924089634418,-0.20303452673030226,1261,2026-07-31
F74701B9A,이지스299호A,220.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20292924089634418,-0.20303452673030226,1262,2026-07-31
F74701B97,이지스글로벌281호 Class A,807.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20292924089634418,-0.20303452673030226,1263,2026-07-31
F76201BC5,이탈리아물류1호 종류A,583.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20292924089634418,-0.20303452673030226,1264,2026-07-31
Q610071,메리츠 KAP 중국 위안화 ETN,127.0,0.0,0.0,0.0,ETN(통화),-1.13,,,,,-0.20292924089634418,-0.20303452673030226,1265,2026-07-31
Q610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,114.0,0.0,0.0,0.0,ETN(통화),-2.66,,,,,-0.20292924089634418,-0.20303452673030226,1266,2026-07-31
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,265.0,0.0,0.0,0.0,ETN(통화),2.53,,,,,-0.20292924089634418,-0.20303452673030226,1267,2026-07-31
Q500086,신한 코스닥 150 TR ETN,95.0,0.0,0.0,0.0,ETN(주식),13.41,,,,,-0.20292924089634418,-0.20303452673030226,1268,2026-07-31
Q500085,신한 코스피 200 TR ETN,326.0,0.0,0.0,0.0,ETN(주식),16.92,,,,,-0.20292924089634418,-0.20303452673030226,1269,2026-07-31
Q500036,신한 인버스 2X 미국달러 선물 ETN,74.0,0.0,0.0,0.0,ETN(통화),-0.13,,,,,-0.20292924089634418,-0.20303452673030226,1270,2026-07-31
F75601BA2,유경공모부동산3호ClassA,3.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20292924089634418,-0.20303452673030226,1271,2026-07-31
497880,SOL CD금리&머니마켓액티브,2620.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.20292924089634418,-0.20303452673030226,1272,2026-07-31
497780,KoAct 미국천연가스인프라액티브,207.0,0.0,0.0,0.0,ETF(Active/수익증권),0.55,,,,,-0.20292924089634418,-0.20303452673030226,1273,2026-07-31
497570,TIGER 미국필라델피아AI반도체나스닥,11547.0,0.0,0.0,0.0,ETF(실물복제/수익증권),9.67,,,,,-0.20292924089634418,-0.20303452673030226,1274,2026-07-31
497520,ACE 일라이릴리밸류체인,85.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.38,,,,,-0.20292924089634418,-0.20303452673030226,1275,2026-07-31
497510,ACE 글로벌빅파마,91.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.52,,,,,-0.20292924089634418,-0.20303452673030226,1276,2026-07-31
499660,TIGER CD금리플러스액티브(합성),4988.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20292924089634418,-0.20303452673030226,1277,2026-07-31
499150,SOL 미국S&P500엔화노출(H),54.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.76,,,,,-0.20292924089634418,-0.20303452673030226,1278,2026-07-31
498860,RISE 코리아금융고배당,367.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.34,,,,,-0.20292924089634418,-0.20303452673030226,1279,2026-07-31
498610,RISE 인도디지털성장,51.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.11,,,,,-0.20292924089634418,-0.20303452673030226,1280,2026-07-31
Q610077,메리츠 미국채30년 ETN,106.0,0.0,0.0,0.0,ETN(채권),0.0,,,,,-0.20292924089634418,-0.20303452673030226,1281,2026-07-31
498400,KODEX 200타겟위클리커버드콜,55094.0,0.0,0.0,0.0,ETF(실물복제/수익증권),19.83,,,,,-0.20292924089634418,-0.20303452673030226,1282,2026-07-31
J0036221D,KG모빌리티 122WR,156.0,0.0,0.0,0.0,신주인수권증권,-2.58,,,,,-0.20292924089634418,-0.20303452673030226,1283,2026-07-31
Q500068,신한 인버스 2X 10년 국채선물 ETN,85.0,0.0,0.0,0.0,ETN(채권),0.0,,,,,-0.20292924089634418,-0.20303452673030226,1284,2026-07-31
Q500067,신한 레버리지 10년 국채선물 ETN,67.0,0.0,0.0,0.0,ETN(채권),0.0,,,,,-0.20292924089634418,-0.20303452673030226,1285,2026-07-31
Q500063,신한 인버스 코스닥 150 선물 ETN,130.0,0.0,0.0,0.0,ETN(주식),-13.87,,,,,-0.20292924089634418,-0.20303452673030226,1286,2026-07-31
Q500061,신한 인버스 코스피 200 선물 ETN,54.0,0.0,0.0,0.0,ETN(주식),-19.76,,,,,-0.20292924089634418,-0.20303452673030226,1287,2026-07-31
494310,KODEX 반도체레버리지,8702.0,0.0,0.0,0.0,ETF(실물복제/수익증권),59.98,,,,,-0.20292924089634418,-0.20303452673030226,1288,2026-07-31
494300,KODEX 미국나스닥100데일리커버드콜OTM,9381.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.21,,,,,-0.20292924089634418,-0.20303452673030226,1289,2026-07-31
494220,UNICORN SK하이닉스밸류체인액티브,1548.0,0.0,0.0,0.0,ETF(Active/수익증권),29.16,,,,,-0.20292924089634418,-0.20303452673030226,1290,2026-07-31
494210,SOL 미국500타겟데일리커버드콜액티브,76.0,0.0,0.0,0.0,ETF(Active/수익증권),0.97,,,,,-0.20292924089634418,-0.20303452673030226,1291,2026-07-31
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,7705.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.99,,,,,-0.20292924089634418,-0.20303452673030226,1292,2026-07-31
Q610076,메리츠 인버스 3X 미국채10년 ETN,99.0,0.0,0.0,0.0,ETN(채권),-2.09,,,,,-0.20292924089634418,-0.20303452673030226,1293,2026-07-31
Q610075,메리츠 3X 레버리지 미국채10년 ETN,326.0,0.0,0.0,0.0,ETN(채권),1.39,,,,,-0.20292924089634418,-0.20303452673030226,1294,2026-07-31
Q610074,메리츠 미국채10년 ETN,115.0,0.0,0.0,0.0,ETN(채권),-0.26,,,,,-0.20292924089634418,-0.20303452673030226,1295,2026-07-31
Q610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,73.0,0.0,0.0,0.0,ETN(통화),-0.72,,,,,-0.20292924089634418,-0.20303452673030226,1296,2026-07-31
Q610072,메리츠 KAP 레버리지 중국 위안화 ETN,144.0,0.0,0.0,0.0,ETN(통화),-2.31,,,,,-0.20292924089634418,-0.20303452673030226,1297,2026-07-31
Q610087,메리츠 솔랙티브 WTI원유 선물 ETN(H),170.0,0.0,0.0,0.0,ETN(원자재),-4.23,,,,,-0.20292924089634418,-0.20303452673030226,1298,2026-07-31
Q610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),116.0,0.0,0.0,0.0,ETN(채권),-3.76,,,,,-0.20292924089634418,-0.20303452673030226,1299,2026-07-31
Q610085,메리츠 레버리지 미국채30년 스트립 ETN(H),204.0,0.0,0.0,0.0,ETN(채권),4.75,,,,,-0.20292924089634418,-0.20303452673030226,1300,2026-07-31
Q610084,메리츠 미국채30년 스트립 ETN(H),89.0,0.0,0.0,0.0,ETN(채권),1.26,,,,,-0.20292924089634418,-0.20303452673030226,1301,2026-07-31
498050,HANARO 바이오코리아액티브,97.0,0.0,0.0,0.0,ETF(Active/수익증권),5.93,,,,,-0.20292924089634418,-0.20303452673030226,1302,2026-07-31
F70103B96,룩셈부르크코어오피스(파생형)(C-I),159.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20292924089634418,-0.20303452673030226,1303,2026-07-31
Q610081,메리츠 레버리지 멕시코 페소화 ETN,169.0,0.0,0.0,0.0,ETN(통화),0.3,,,,,-0.20292924089634418,-0.20303452673030226,1304,2026-07-31
Q610080,메리츠 멕시코 페소화 ETN,137.0,0.0,0.0,0.0,ETN(통화),1.07,,,,,-0.20292924089634418,-0.20303452673030226,1305,2026-07-31
Q700012,하나 인버스 2X 옥수수 선물 ETN(H),266.0,0.0,0.0,0.0,ETN(원자재),0.23,,,,,-0.20292924089634418,-0.20303452673030226,1306,2026-07-31
Q700011,하나 레버리지 옥수수 선물 ETN(H),80.0,0.0,0.0,0.0,ETN(원자재),-1.11,,,,,-0.20292924089634418,-0.20303452673030226,1307,2026-07-31
Q610093,메리츠 인버스 3X 일본 국채 10년 ETN,116.0,0.0,0.0,0.0,ETN(채권),0.67,,,,,-0.20292924089634418,-0.20303452673030226,1308,2026-07-31
Q610092,메리츠 인버스 일본 국채 10년 ETN,102.0,0.0,0.0,0.0,ETN(채권),0.89,,,,,-0.20292924089634418,-0.20303452673030226,1309,2026-07-31
Q610091,메리츠 3X 레버리지 일본 국채 10년 ETN,75.0,0.0,0.0,0.0,ETN(채권),1.43,,,,,-0.20292924089634418,-0.20303452673030226,1310,2026-07-31
498270,KIWOOM 미국양자컴퓨팅,2160.0,0.0,0.0,0.0,ETF(실물복제/수익증권),8.0,,,,,-0.20292924089634418,-0.20303452673030226,1311,2026-07-31
498180,파워 종합채권(AA-이상)액티브,1152.0,0.0,0.0,0.0,ETF(Active/수익증권),0.43,,,,,-0.20292924089634418,-0.20303452673030226,1312,2026-07-31
Q610083,메리츠 레버리지 인도 루피화 ETN,96.0,0.0,0.0,0.0,ETN(통화),-0.41,,,,,-0.20292924089634418,-0.20303452673030226,1313,2026-07-31
474220,TIGER 미국테크TOP10타겟커버드콜,4184.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.34,,,,,-0.20292924089634418,-0.20303452673030226,1314,2026-07-31
473640,HANARO 글로벌금채굴기업,565.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.23,,,,,-0.20292924089634418,-0.20303452673030226,1315,2026-07-31
473590,ACE 미국주식베스트셀러,407.0,0.0,0.0,0.0,ETF(실물복제/수익증권),11.37,,,,,-0.20292924089634418,-0.20303452673030226,1316,2026-07-31
473490,KIWOOM 글로벌AI반도체,476.0,0.0,0.0,0.0,ETF(실물복제/수익증권),9.24,,,,,-0.20292924089634418,-0.20303452673030226,1317,2026-07-31
473460,KODEX 미국서학개미,1741.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.61,,,,,-0.20292924089634418,-0.20303452673030226,1318,2026-07-31
473440,ACE 11월만기자동연장회사채AA-이상액티브,942.0,0.0,0.0,0.0,ETF(Active/수익증권),0.14,,,,,-0.20292924089634418,-0.20303452673030226,1319,2026-07-31
473330,SOL 미국30년국채커버드콜(합성),2912.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.24,,,,,-0.20292924089634418,-0.20303452673030226,1320,2026-07-31
473290,KODEX 26-12 회사채(AA-이상)액티브,4943.0,0.0,0.0,0.0,ETF(Active/수익증권),0.09,,,,,-0.20292924089634418,-0.20303452673030226,1321,2026-07-31
464610,SOL 의료기기소부장Fn,109.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.62,,,,,-0.20292924089634418,-0.20303452673030226,1322,2026-07-31
484890,SOL 머니마켓액티브,140.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20292924089634418,-0.20303452673030226,1323,2026-07-31
464470,PLUS 미국채30년액티브,410.0,0.0,0.0,0.0,ETF(Active/수익증권),0.04,,,,,-0.20292924089634418,-0.20303452673030226,1324,2026-07-31
464310,TIGER 글로벌AI&로보틱스 INDXX,1194.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.76,,,,,-0.20292924089634418,-0.20303452673030226,1325,2026-07-31
464240,KIWOOM 26-09회사채(AA-이상)액티브,1542.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20292924089634418,-0.20303452673030226,1326,2026-07-31
463690,KODEX 미국S&P500커뮤니케이션,89.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.58,,,,,-0.20292924089634418,-0.20303452673030226,1327,2026-07-31
463680,KODEX 미국S&P500테크놀로지,1171.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.26,,,,,-0.20292924089634418,-0.20303452673030226,1328,2026-07-31
465660,TIGER 일본반도체FACTSET,365.0,0.0,0.0,0.0,ETF(실물복제/수익증권),12.0,,,,,-0.20292924089634418,-0.20303452673030226,1329,2026-07-31
465620,ACE 미국빅테크TOP7 Plus인버스(합성),17.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-3.83,,,,,-0.20292924089634418,-0.20303452673030226,1330,2026-07-31
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),982.0,0.0,0.0,0.0,ETF(합성복제/수익증권),6.31,,,,,-0.20292924089634418,-0.20303452673030226,1331,2026-07-31
465580,ACE 미국빅테크TOP7 Plus,9868.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.94,,,,,-0.20292924089634418,-0.20303452673030226,1332,2026-07-31
464600,SOL 자동차소부장Fn,198.0,0.0,0.0,0.0,ETF(실물복제/수익증권),14.1,,,,,-0.20292924089634418,-0.20303452673030226,1333,2026-07-31
469530,RISE 미국달러선물인버스,58.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.83,,,,,-0.20292924089634418,-0.20303452673030226,1334,2026-07-31
469170,ACE 포스코그룹포커스,1030.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.0,,,,,-0.20292924089634418,-0.20303452673030226,1335,2026-07-31
469160,ACE 일본반도체,226.0,0.0,0.0,0.0,ETF(실물복제/수익증권),11.16,,,,,-0.20292924089634418,-0.20303452673030226,1336,2026-07-31
469150,ACE AI반도체포커스,10652.0,0.0,0.0,0.0,ETF(실물복제/수익증권),29.99,,,,,-0.20292924089634418,-0.20303452673030226,1337,2026-07-31
469070,RISE AI&로봇,3316.0,0.0,0.0,0.0,ETF(실물복제/수익증권),10.97,,,,,-0.20292924089634418,-0.20303452673030226,1338,2026-07-31
469060,RISE 미국반도체NYSE,773.0,0.0,0.0,0.0,ETF(실물복제/수익증권),11.62,,,,,-0.20292924089634418,-0.20303452673030226,1339,2026-07-31
472150,TIGER 배당커버드콜액티브,24004.0,0.0,0.0,0.0,ETF(Active/수익증권),21.26,,,,,-0.20292924089634418,-0.20303452673030226,1340,2026-07-31
471990,KODEX AI반도체핵심장비,3292.0,0.0,0.0,0.0,ETF(실물복제/수익증권),27.57,,,,,-0.20292924089634418,-0.20303452673030226,1341,2026-07-31
471780,TIGER 코리아테크액티브,2419.0,0.0,0.0,0.0,ETF(Active/수익증권),27.42,,,,,-0.20292924089634418,-0.20303452673030226,1342,2026-07-31
472160,TIGER 미국테크TOP10 INDXX(H),2289.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.61,,,,,-0.20292924089634418,-0.20303452673030226,1343,2026-07-31
471460,KIWOOM 국고채30년액티브,231.0,0.0,0.0,0.0,ETF(Active/수익증권),0.71,,,,,-0.20292924089634418,-0.20303452673030226,1344,2026-07-31
471230,KODEX 국고채10년액티브,4774.0,0.0,0.0,0.0,ETF(Active/수익증권),0.57,,,,,-0.20292924089634418,-0.20303452673030226,1345,2026-07-31
471040,KoAct 글로벌AI&로봇액티브,2656.0,0.0,0.0,0.0,ETF(Active/수익증권),11.94,,,,,-0.20292924089634418,-0.20303452673030226,1346,2026-07-31
470310,UNICORN 생성형AI강소기업액티브,48.0,0.0,0.0,0.0,ETF(Active/수익증권),6.83,,,,,-0.20292924089634418,-0.20303452673030226,1347,2026-07-31
472920,HK 종합채권(AA-이상)액티브,2660.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.03,,,,,-0.20292924089634418,-0.20303452673030226,1348,2026-07-31
472870,RISE 미국30년국채엔화노출(합성 H),1728.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.0,,,,,-0.20292924089634418,-0.20303452673030226,1349,2026-07-31
472840,ITF 200,392.0,0.0,0.0,0.0,ETF(실물복제/수익증권),20.53,,,,,-0.20292924089634418,-0.20303452673030226,1350,2026-07-31
472830,RISE 미국30년국채커버드콜(합성),459.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.24,,,,,-0.20292924089634418,-0.20303452673030226,1351,2026-07-31
472720,TRUSTON 주주가치액티브,128.0,0.0,0.0,0.0,ETF(Active/수익증권),12.55,,,,,-0.20292924089634418,-0.20303452673030226,1352,2026-07-31
472170,TIGER 미국테크TOP10채권혼합,3294.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.4,,,,,-0.20292924089634418,-0.20303452673030226,1353,2026-07-31
471760,TIGER AI반도체핵심공정,1037.0,0.0,0.0,0.0,ETF(실물복제/수익증권),27.39,,,,,-0.20292924089634418,-0.20303452673030226,1354,2026-07-31
461490,RISE 글로벌자산배분액티브,2854.0,0.0,0.0,0.0,ETF(Active/수익증권),0.55,,,,,-0.20292924089634418,-0.20303452673030226,1355,2026-07-31
461460,PLUS 국고채10년액티브,834.0,0.0,0.0,0.0,ETF(Active/수익증권),0.66,,,,,-0.20292924089634418,-0.20303452673030226,1356,2026-07-31
461450,KODEX 코스닥글로벌,199.0,0.0,0.0,0.0,ETF(실물복제/수익증권),11.3,,,,,-0.20292924089634418,-0.20303452673030226,1357,2026-07-31
461340,HANARO 글로벌생성형AI액티브,460.0,0.0,0.0,0.0,ETF(Active/수익증권),8.64,,,,,-0.20292924089634418,-0.20303452673030226,1358,2026-07-31
460960,ACE 글로벌인컴TOP10 SOLACTIVE,878.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.13,,,,,-0.20292924089634418,-0.20303452673030226,1359,2026-07-31
462340,에셋플러스 글로벌다이나믹시니어액티브,82.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.14,,,,,-0.20292924089634418,-0.20303452673030226,1360,2026-07-31
462330,KODEX 2차전지산업레버리지,5356.0,0.0,0.0,0.0,ETF(실물복제/수익증권),10.99,,,,,-0.20292924089634418,-0.20303452673030226,1361,2026-07-31
462010,TIGER 2차전지소재Fn,4616.0,0.0,0.0,0.0,ETF(실물복제/수익증권),7.75,,,,,-0.20292924089634418,-0.20303452673030226,1362,2026-07-31
461950,KODEX 2차전지핵심소재10,1406.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.94,,,,,-0.20292924089634418,-0.20303452673030226,1363,2026-07-31
465350,RISE 2차전지TOP10인버스(합성),400.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-3.82,,,,,-0.20292924089634418,-0.20303452673030226,1364,2026-07-31
461900,PLUS 미국테크TOP10,177.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.8,,,,,-0.20292924089634418,-0.20303452673030226,1365,2026-07-31
461600,SOL 미국30년국채액티브(H),264.0,0.0,0.0,0.0,ETF(Active/수익증권),1.39,,,,,-0.20292924089634418,-0.20303452673030226,1366,2026-07-31
463640,KODEX 미국S&P500유틸리티,126.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.34,,,,,-0.20292924089634418,-0.20303452673030226,1367,2026-07-31
463300,RISE 중국본토CSI300,219.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.56,,,,,-0.20292924089634418,-0.20303452673030226,1368,2026-07-31
463290,1Q 단기금융채액티브,1950.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20292924089634418,-0.20303452673030226,1369,2026-07-31
463250,TIGER K방산&우주,4842.0,0.0,0.0,0.0,ETF(실물복제/수익증권),9.33,,,,,-0.20292924089634418,-0.20303452673030226,1370,2026-07-31
463050,TIMEFOLIO K바이오액티브,1925.0,0.0,0.0,0.0,ETF(Active/수익증권),7.89,,,,,-0.20292924089634418,-0.20303452673030226,1371,2026-07-31
462900,KoAct 바이오헬스케어액티브,3226.0,0.0,0.0,0.0,ETF(Active/수익증권),7.92,,,,,-0.20292924089634418,-0.20303452673030226,1372,2026-07-31
455860,SOL 2차전지소부장Fn,974.0,0.0,0.0,0.0,ETF(실물복제/수익증권),7.94,,,,,-0.20292924089634418,-0.20303452673030226,1373,2026-07-31
455850,SOL AI반도체소부장,8670.0,0.0,0.0,0.0,ETF(실물복제/수익증권),26.0,,,,,-0.20292924089634418,-0.20303452673030226,1374,2026-07-31
461910,PLUS 미국테크TOP10레버리지(합성),179.0,0.0,0.0,0.0,ETF(합성복제/수익증권),6.6,,,,,-0.20292924089634418,-0.20303452673030226,1375,2026-07-31
465330,RISE 2차전지TOP10,586.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.64,,,,,-0.20292924089634418,-0.20303452673030226,1376,2026-07-31
464930,TIGER 글로벌혁신블루칩TOP10,1180.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.76,,,,,-0.20292924089634418,-0.20303452673030226,1377,2026-07-31
464920,PLUS 일본반도체소부장,300.0,0.0,0.0,0.0,ETF(실물복제/수익증권),9.29,,,,,-0.20292924089634418,-0.20303452673030226,1378,2026-07-31
354500,ACE 코스닥150,1234.0,0.0,0.0,0.0,ETF(실물복제/수익증권),13.57,,,,,-0.20292924089634418,-0.20303452673030226,1379,2026-07-31
466930,SOL 자동차TOP3플러스,2166.0,0.0,0.0,0.0,ETF(실물복제/수익증권),11.94,,,,,-0.20292924089634418,-0.20303452673030226,1380,2026-07-31
466920,SOL 조선TOP3플러스,15099.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.44,,,,,-0.20292924089634418,-0.20303452673030226,1381,2026-07-31
466810,BNK 2차전지양극재,72.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.31,,,,,-0.20292924089634418,-0.20303452673030226,1382,2026-07-31
465780,마이티 26-09 특수채(AAA)액티브,1022.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20292924089634418,-0.20303452673030226,1383,2026-07-31
465670,TIGER 미국캐시카우100,132.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.37,,,,,-0.20292924089634418,-0.20303452673030226,1384,2026-07-31
461500,HANARO 종합채권(AA-이상)액티브,977.0,0.0,0.0,0.0,ETF(Active/수익증권),0.49,,,,,-0.20292924089634418,-0.20303452673030226,1385,2026-07-31
