종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
457990,PLUS 태양광&ESS,1370.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.66,,,,,-0.2013858933200202,-0.20125560688482838,1343,2026-06-22
458030,WON 국공채머니마켓액티브,782.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.01,,,,,-0.2013858933200202,-0.20125560688482838,1344,2026-06-22
458210,KIWOOM CD금리액티브(합성),1774.0,0.0,0.0,0.0,ETF,-0.01,,,,,-0.2013858933200202,-0.20125560688482838,1345,2026-06-22
458250,TIGER 미국30년국채스트립액티브(합성 H),4755.0,0.0,0.0,0.0,ETF,0.0,,,,,-0.2013858933200202,-0.20125560688482838,1346,2026-06-22
458260,TIGER 미국투자등급회사채액티브(H),2551.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.15,,,,,-0.2013858933200202,-0.20125560688482838,1347,2026-06-22
458730,TIGER 미국배당다우존스,39096.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.65,,,,,-0.2013858933200202,-0.20125560688482838,1348,2026-06-22
457480,ACE 테슬라밸류체인액티브,10740.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.37,,,,,-0.2013858933200202,-0.20125560688482838,1349,2026-06-22
461910,PLUS 미국테크TOP10레버리지(합성),212.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.57,,,,,-0.2013858933200202,-0.20125560688482838,1350,2026-06-22
461950,KODEX 2차전지핵심소재10,1979.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.12,,,,,-0.2013858933200202,-0.20125560688482838,1351,2026-06-22
462010,TIGER 2차전지소재Fn,6292.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.15,,,,,-0.2013858933200202,-0.20125560688482838,1352,2026-06-22
462330,KODEX 2차전지산업레버리지,7094.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.85,,,,,-0.2013858933200202,-0.20125560688482838,1353,2026-06-22
462340,에셋플러스 글로벌다이나믹시니어액티브,85.0,0.0,0.0,0.0,ETF(Active/수익증권),1.1,,,,,-0.2013858933200202,-0.20125560688482838,1354,2026-06-22
462900,KoAct 바이오헬스케어액티브,4599.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.13,,,,,-0.2013858933200202,-0.20125560688482838,1355,2026-06-22
463050,TIMEFOLIO K바이오액티브,2761.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.6,,,,,-0.2013858933200202,-0.20125560688482838,1356,2026-06-22
463250,TIGER K방산&우주,7281.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.4,,,,,-0.2013858933200202,-0.20125560688482838,1357,2026-06-22
337140,KODEX 코스피대형주,1036.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.07,,,,,-0.2013858933200202,-0.20125560688482838,1358,2026-06-22
461270,ACE 26-06 회사채(AA-이상)액티브,1776.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.2013858933200202,-0.20125560688482838,1359,2026-06-22
463640,KODEX 미국S&P500유틸리티,134.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.06,,,,,-0.2013858933200202,-0.20125560688482838,1360,2026-06-22
463680,KODEX 미국S&P500테크놀로지,1172.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.82,,,,,-0.2013858933200202,-0.20125560688482838,1361,2026-06-22
463690,KODEX 미국S&P500커뮤니케이션,116.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.55,,,,,-0.2013858933200202,-0.20125560688482838,1362,2026-06-22
464240,KIWOOM 26-09회사채(AA-이상)액티브,1616.0,0.0,0.0,0.0,ETF(Active/수익증권),0.06,,,,,-0.2013858933200202,-0.20125560688482838,1363,2026-06-22
459580,KODEX CD금리액티브(합성),71806.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.2013858933200202,-0.20125560688482838,1364,2026-06-22
459750,RISE 글로벌주식분산액티브,341.0,0.0,0.0,0.0,ETF(Active/수익증권),0.64,,,,,-0.2013858933200202,-0.20125560688482838,1365,2026-06-22
459790,KIWOOM 미국성장기업30액티브,351.0,0.0,0.0,0.0,ETF(Active/수익증권),0.78,,,,,-0.2013858933200202,-0.20125560688482838,1366,2026-06-22
460270,KIWOOM 미국달러SOFR금리액티브(합성),112.0,0.0,0.0,0.0,ETF,0.4,,,,,-0.2013858933200202,-0.20125560688482838,1367,2026-06-22
460660,RISE 미국S&P배당킹,187.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.44,,,,,-0.2013858933200202,-0.20125560688482838,1368,2026-06-22
460960,ACE 글로벌인컴TOP10 SOLACTIVE,914.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.28,,,,,-0.2013858933200202,-0.20125560688482838,1369,2026-06-22
463300,RISE 중국본토CSI300,256.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.03,,,,,-0.2013858933200202,-0.20125560688482838,1370,2026-06-22
480030,ACE 미국500데일리타겟커버드콜(합성),1639.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.66,,,,,-0.2013858933200202,-0.20125560688482838,1371,2026-06-22
480040,ACE 미국반도체데일리타겟커버드콜(합성),2121.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.74,,,,,-0.2013858933200202,-0.20125560688482838,1372,2026-06-22
480260,TIGER 27-04회사채(A+이상)액티브,4690.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.05,,,,,-0.2013858933200202,-0.20125560688482838,1373,2026-06-22
480310,TIGER 글로벌온디바이스AI,871.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.58,,,,,-0.2013858933200202,-0.20125560688482838,1374,2026-06-22
480460,WON 한국부동산TOP3플러스,92.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.72,,,,,-0.2013858933200202,-0.20125560688482838,1375,2026-06-22
481050,KODEX CD1년금리플러스액티브(합성),29365.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.2013858933200202,-0.20125560688482838,1376,2026-06-22
481060,KODEX 미국30년국채타겟커버드콜(합성 H),8246.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.13,,,,,-0.2013858933200202,-0.20125560688482838,1377,2026-06-22
475720,RISE 200위클리커버드콜,9970.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.55,,,,,-0.2013858933200202,-0.20125560688482838,1378,2026-06-22
476000,UNICORN 포스트IPO액티브,31.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.36,,,,,-0.2013858933200202,-0.20125560688482838,1379,2026-06-22
470310,UNICORN 생성형AI강소기업액티브,47.0,0.0,0.0,0.0,ETF(Active/수익증권),3.02,,,,,-0.2013858933200202,-0.20125560688482838,1380,2026-06-22
476070,KODEX 글로벌비만치료제TOP2 Plus,366.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.35,,,,,-0.2013858933200202,-0.20125560688482838,1381,2026-06-22
476260,HANARO 반도체핵심공정주도주,501.0,0.0,0.0,0.0,ETF(실물복제/수익증권),9.15,,,,,-0.2013858933200202,-0.20125560688482838,1382,2026-06-22
476310,RISE 글로벌비만산업TOP2+,57.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.24,,,,,-0.2013858933200202,-0.20125560688482838,1383,2026-06-22
476450,KIWOOM 머니마켓액티브,2293.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.2013858933200202,-0.20125560688482838,1384,2026-06-22
476550,TIGER 미국30년국채커버드콜액티브(H),8831.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.2013858933200202,-0.20125560688482838,1385,2026-06-22
476690,TIGER 글로벌비만치료제TOP2Plus,376.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.28,,,,,-0.2013858933200202,-0.20125560688482838,1386,2026-06-22
476750,ACE 미국30년국채엔화노출액티브(H),732.0,0.0,0.0,0.0,ETF(Active/수익증권),0.17,,,,,-0.2013858933200202,-0.20125560688482838,1387,2026-06-22
476760,ACE 미국30년국채액티브,3144.0,0.0,0.0,0.0,ETF(Active/수익증권),0.72,,,,,-0.2013858933200202,-0.20125560688482838,1388,2026-06-22
476800,KODEX 한국부동산리츠인프라,4930.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.73,,,,,-0.2013858933200202,-0.20125560688482838,1389,2026-06-22
476030,SOL 미국나스닥100,1274.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.21,,,,,-0.2013858933200202,-0.20125560688482838,1390,2026-06-22
Q520037,미래에셋 코스피200 선물 ETN,742.0,0.0,0.0,0.0,ETN(주식),-0.3,,,,,-0.2013858933200202,-0.20125560688482838,1391,2026-06-22
Q520038,미래에셋 인버스 코스피200 선물 ETN,86.0,0.0,0.0,0.0,ETN(주식),-0.92,,,,,-0.2013858933200202,-0.20125560688482838,1392,2026-06-22
Q520039,미래에셋 코스닥150 선물 ETN,253.0,0.0,0.0,0.0,ETN(주식),2.43,,,,,-0.2013858933200202,-0.20125560688482838,1393,2026-06-22
481180,SOL 미국AI소프트웨어,1397.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.46,,,,,-0.2013858933200202,-0.20125560688482838,1394,2026-06-22
481190,SOL 미국테크TOP10,3130.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.12,,,,,-0.2013858933200202,-0.20125560688482838,1395,2026-06-22
481340,RISE 미국30년국채액티브,258.0,0.0,0.0,0.0,ETF(Active/수익증권),0.7,,,,,-0.2013858933200202,-0.20125560688482838,1396,2026-06-22
481430,RISE 국고채10년액티브,948.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.2,,,,,-0.2013858933200202,-0.20125560688482838,1397,2026-06-22
482030,KoAct 테크핵심소재공급망액티브,135.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.04,,,,,-0.2013858933200202,-0.20125560688482838,1398,2026-06-22
482730,TIGER 미국S&P500타겟데일리커버드콜,6224.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.89,,,,,-0.2013858933200202,-0.20125560688482838,1399,2026-06-22
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),1673.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.53,,,,,-0.2013858933200202,-0.20125560688482838,1400,2026-06-22
483030,KIWOOM 미국블록버스터바이오테크의약품+,52.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.04,,,,,-0.2013858933200202,-0.20125560688482838,1401,2026-06-22
483280,KODEX 미국AI테크TOP10타겟커버드콜,5343.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.11,,,,,-0.2013858933200202,-0.20125560688482838,1402,2026-06-22
483290,KODEX 미국배당다우존스타겟커버드콜,1638.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.88,,,,,-0.2013858933200202,-0.20125560688482838,1403,2026-06-22
477730,KODEX 인도타타그룹,301.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.92,,,,,-0.2013858933200202,-0.20125560688482838,1404,2026-06-22
478150,TIMEFOLIO 글로벌우주테크&방산액티브,3250.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.02,,,,,-0.2013858933200202,-0.20125560688482838,1405,2026-06-22
479080,1Q 머니마켓액티브,9244.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.2013858933200202,-0.20125560688482838,1406,2026-06-22
479520,RISE KOFR금리액티브(합성),9832.0,0.0,0.0,0.0,ETF,0.0,,,,,-0.2013858933200202,-0.20125560688482838,1407,2026-06-22
479620,SOL 미국AI반도체칩메이커,1178.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.94,,,,,-0.2013858933200202,-0.20125560688482838,1408,2026-06-22
479730,TIGER 인도빌리언컨슈머,728.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.04,,,,,-0.2013858933200202,-0.20125560688482838,1409,2026-06-22
479850,HANARO K-뷰티,235.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.54,,,,,-0.2013858933200202,-0.20125560688482838,1410,2026-06-22
483020,KIWOOM 의료AI,47.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.68,,,,,-0.2013858933200202,-0.20125560688482838,1411,2026-06-22
472840,ITF 200,554.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.18,,,,,-0.2013858933200202,-0.20125560688482838,1412,2026-06-22
472870,RISE 미국30년국채엔화노출(합성 H),1935.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.63,,,,,-0.2013858933200202,-0.20125560688482838,1413,2026-06-22
472920,HK 종합채권(AA-이상)액티브,2944.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.14,,,,,-0.2013858933200202,-0.20125560688482838,1414,2026-06-22
473290,KODEX 26-12 회사채(AA-이상)액티브,4826.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.09,,,,,-0.2013858933200202,-0.20125560688482838,1415,2026-06-22
473330,SOL 미국30년국채커버드콜(합성),3277.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.37,,,,,-0.2013858933200202,-0.20125560688482838,1416,2026-06-22
473440,ACE 11월만기자동연장회사채AA-이상액티브,937.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,-0.2013858933200202,-0.20125560688482838,1417,2026-06-22
473460,KODEX 미국서학개미,2463.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.98,,,,,-0.2013858933200202,-0.20125560688482838,1418,2026-06-22
473490,KIWOOM 글로벌AI반도체,504.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.28,,,,,-0.2013858933200202,-0.20125560688482838,1419,2026-06-22
473590,ACE 미국주식베스트셀러,567.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.64,,,,,-0.2013858933200202,-0.20125560688482838,1420,2026-06-22
476850,KoAct 배당성장액티브,1294.0,0.0,0.0,0.0,ETF(Active/수익증권),1.16,,,,,-0.2013858933200202,-0.20125560688482838,1421,2026-06-22
474220,TIGER 미국테크TOP10타겟커버드콜,4700.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.12,,,,,-0.2013858933200202,-0.20125560688482838,1422,2026-06-22
474390,SOL 국고채30년액티브,57.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.54,,,,,-0.2013858933200202,-0.20125560688482838,1423,2026-06-22
469060,RISE 미국반도체NYSE,925.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.44,,,,,-0.2013858933200202,-0.20125560688482838,1424,2026-06-22
469070,RISE AI&로봇,4165.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.53,,,,,-0.2013858933200202,-0.20125560688482838,1425,2026-06-22
469150,ACE AI반도체포커스,14179.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.35,,,,,-0.2013858933200202,-0.20125560688482838,1426,2026-06-22
469160,ACE 일본반도체,248.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.2,,,,,-0.2013858933200202,-0.20125560688482838,1427,2026-06-22
469170,ACE 포스코그룹포커스,1077.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.74,,,,,-0.2013858933200202,-0.20125560688482838,1428,2026-06-22
469530,RISE 미국달러선물인버스,54.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.06,,,,,-0.2013858933200202,-0.20125560688482838,1429,2026-06-22
469790,KIWOOM K-테크TOP10,537.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.53,,,,,-0.2013858933200202,-0.20125560688482838,1430,2026-06-22
469830,SOL 초단기채권액티브,11564.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.2013858933200202,-0.20125560688482838,1431,2026-06-22
473640,HANARO 글로벌금채굴기업,720.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.17,,,,,-0.2013858933200202,-0.20125560688482838,1432,2026-06-22
477050,PLUS 머니마켓액티브,3737.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.2013858933200202,-0.20125560688482838,1433,2026-06-22
477080,RISE CD금리액티브(합성),14429.0,0.0,0.0,0.0,ETF,0.0,,,,,-0.2013858933200202,-0.20125560688482838,1434,2026-06-22
477490,에셋플러스 글로벌일등기업포커스10액티브,202.0,0.0,0.0,0.0,ETF(Active/수익증권),1.49,,,,,-0.2013858933200202,-0.20125560688482838,1435,2026-06-22
474590,WON 반도체밸류체인액티브,4491.0,0.0,0.0,0.0,ETF(Active/수익증권),4.8,,,,,-0.2013858933200202,-0.20125560688482838,1436,2026-06-22
474800,KIWOOM 미국원유에너지기업,345.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.56,,,,,-0.2013858933200202,-0.20125560688482838,1437,2026-06-22
474920,에셋플러스 차이나일등기업포커스10액티브,200.0,0.0,0.0,0.0,ETF(Active/수익증권),0.95,,,,,-0.2013858933200202,-0.20125560688482838,1438,2026-06-22
475050,ACE KPOP포커스,1111.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.24,,,,,-0.2013858933200202,-0.20125560688482838,1439,2026-06-22
475070,KoAct 글로벌친환경전력인프라액티브,556.0,0.0,0.0,0.0,ETF(Active/수익증권),0.8,,,,,-0.2013858933200202,-0.20125560688482838,1440,2026-06-22
475080,KODEX 테슬라커버드콜채권혼합액티브,3222.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.12,,,,,-0.2013858933200202,-0.20125560688482838,1441,2026-06-22
472830,RISE 미국30년국채커버드콜(합성),522.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.64,,,,,-0.2013858933200202,-0.20125560688482838,1442,2026-06-22
475270,ACE 5월만기자동연장회사채AA-이상액티브,451.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.05,,,,,-0.2013858933200202,-0.20125560688482838,1443,2026-06-22
475280,ACE 8월만기자동연장회사채AA-이상액티브,745.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.2013858933200202,-0.20125560688482838,1444,2026-06-22
475300,SOL 반도체전공정,2231.0,0.0,0.0,0.0,ETF(실물복제/수익증권),7.99,,,,,-0.2013858933200202,-0.20125560688482838,1445,2026-06-22
475310,SOL 반도체후공정,934.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.54,,,,,-0.2013858933200202,-0.20125560688482838,1446,2026-06-22
475350,RISE 버크셔포트폴리오TOP10,693.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.23,,,,,-0.2013858933200202,-0.20125560688482838,1447,2026-06-22
475380,RISE 글로벌리얼티인컴,309.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.2013858933200202,-0.20125560688482838,1448,2026-06-22
475630,TIGER CD1년금리액티브(합성),14880.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.2013858933200202,-0.20125560688482838,1449,2026-06-22
472160,TIGER 미국테크TOP10 INDXX(H),2209.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.41,,,,,-0.2013858933200202,-0.20125560688482838,1450,2026-06-22
472170,TIGER 미국테크TOP10채권혼합,3488.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.42,,,,,-0.2013858933200202,-0.20125560688482838,1451,2026-06-22
472720,TRUSTON 주주가치액티브,162.0,0.0,0.0,0.0,ETF(Active/수익증권),0.26,,,,,-0.2013858933200202,-0.20125560688482838,1452,2026-06-22
475260,ACE 2월만기자동연장회사채AA-이상액티브,503.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,-0.2013858933200202,-0.20125560688482838,1453,2026-06-22
123310,TIGER 인버스,552.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.34,,,,,-0.2013858933200202,-0.20125560688482838,1454,2026-06-22
0048J0,KODEX 미국머니마켓액티브,6789.0,0.0,0.0,0.0,ETF(Active/수익증권),0.65,,,,,-0.2013858933200202,-0.20125560688482838,1455,2026-06-22
114100,RISE 국고채3년,1007.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.15,,,,,-0.2013858933200202,-0.20125560688482838,1456,2026-06-22
114260,KODEX 국고채3년,5716.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.11,,,,,-0.2013858933200202,-0.20125560688482838,1457,2026-06-22
114460,ACE 국고채3년,150.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.13,,,,,-0.2013858933200202,-0.20125560688482838,1458,2026-06-22
114470,KIWOOM 국고채3년,547.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.14,,,,,-0.2013858933200202,-0.20125560688482838,1459,2026-06-22
114800,KODEX 인버스,8996.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.81,,,,,-0.2013858933200202,-0.20125560688482838,1460,2026-06-22
0049M0,ACE 미국배당퀄리티+커버드콜액티브,857.0,0.0,0.0,0.0,ETF(Active/수익증권),0.16,,,,,-0.2013858933200202,-0.20125560688482838,1461,2026-06-22
0050E0,PLUS 미국AI에이전트,48.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.02,,,,,-0.2013858933200202,-0.20125560688482838,1462,2026-06-22
326240,RISE IT플러스,1616.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.62,,,,,-0.2013858933200202,-0.20125560688482838,1463,2026-06-22
0051G0,SOL 미국원자력SMR,2195.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.23,,,,,-0.2013858933200202,-0.20125560688482838,1464,2026-06-22
0052D0,TIGER 코리아배당다우존스,3555.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.25,,,,,-0.2013858933200202,-0.20125560688482838,1465,2026-06-22
0052S0,1Q 미국S&P500미국채혼합50액티브,3042.0,0.0,0.0,0.0,ETF(Active/수익증권),0.87,,,,,-0.2013858933200202,-0.20125560688482838,1466,2026-06-22
102780,KODEX 삼성그룹,45390.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.61,,,,,-0.2013858933200202,-0.20125560688482838,1467,2026-06-22
102960,KODEX 기계장비,223.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.76,,,,,-0.2013858933200202,-0.20125560688482838,1468,2026-06-22
102970,KODEX 증권,8287.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.17,,,,,-0.2013858933200202,-0.20125560688482838,1469,2026-06-22
104520,KIWOOM 블루칩,176.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.51,,,,,-0.2013858933200202,-0.20125560688482838,1470,2026-06-22
104530,KIWOOM 고배당,375.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.24,,,,,-0.2013858933200202,-0.20125560688482838,1471,2026-06-22
105010,TIGER 라틴35,105.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.29,,,,,-0.2013858933200202,-0.20125560688482838,1472,2026-06-22
105190,ACE 200,22008.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.85,,,,,-0.2013858933200202,-0.20125560688482838,1473,2026-06-22
0051A0,KoAct 브로드컴밸류체인액티브,258.0,0.0,0.0,0.0,ETF(Active/수익증권),1.61,,,,,-0.2013858933200202,-0.20125560688482838,1474,2026-06-22
Q570065,한투 레버리지 베트남 VN30 선물 ETN(H),344.0,0.0,0.0,0.0,ETN(주식),2.38,,,,,-0.2013858933200202,-0.20125560688482838,1475,2026-06-22
F74202BAA,하나대체미국부동산1호 C-I,182.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2013858933200202,-0.20125560688482838,1476,2026-06-22
F74401777,맵스미국11호,304.0,0.0,0.0,0.0,수익증권,-0.88,,,,,-0.2013858933200202,-0.20125560688482838,1477,2026-06-22
F74401BAA,맵스미국16호 종류A,268.0,0.0,0.0,0.0,수익증권,5.88,,,,,-0.2013858933200202,-0.20125560688482838,1478,2026-06-22
F74601669,KCGI베트남증권투자신탁,732.0,0.0,0.0,0.0,수익증권,2.22,,,,,-0.2013858933200202,-0.20125560688482838,1479,2026-06-22
F74701776,이지스코어부동산126호 A,5502.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2013858933200202,-0.20125560688482838,1480,2026-06-22
F74701B97,이지스글로벌281호 Class A,855.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2013858933200202,-0.20125560688482838,1481,2026-06-22
F74701B9A,이지스299호A,220.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2013858933200202,-0.20125560688482838,1482,2026-06-22
F74702776,이지스코어부동산126호 C-i,4.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2013858933200202,-0.20125560688482838,1483,2026-06-22
122630,KODEX 레버리지,115079.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.65,,,,,-0.2013858933200202,-0.20125560688482838,1484,2026-06-22
F75602BA2,유경공모부동산3호ClassC-I,687.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2013858933200202,-0.20125560688482838,1485,2026-06-22
F75701BA7,현대유퍼스트부동산30호[파생형] A,172.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2013858933200202,-0.20125560688482838,1486,2026-06-22
0052T0,1Q 중단기회사채(A-이상)액티브,893.0,0.0,0.0,0.0,ETF(Active/수익증권),0.04,,,,,-0.2013858933200202,-0.20125560688482838,1487,2026-06-22
114820,TIGER 국채3년,1237.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.14,,,,,-0.2013858933200202,-0.20125560688482838,1488,2026-06-22
117460,KODEX 에너지화학,282.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.67,,,,,-0.2013858933200202,-0.20125560688482838,1489,2026-06-22
117680,KODEX 철강,260.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.55,,,,,-0.2013858933200202,-0.20125560688482838,1490,2026-06-22
117690,TIGER 차이나항셍30,102.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.3,,,,,-0.2013858933200202,-0.20125560688482838,1491,2026-06-22
117700,KODEX 건설,2328.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.35,,,,,-0.2013858933200202,-0.20125560688482838,1492,2026-06-22
122090,PLUS 코스피50,2432.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.78,,,,,-0.2013858933200202,-0.20125560688482838,1493,2026-06-22
122260,KIWOOM 통안채1년,332.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.01,,,,,-0.2013858933200202,-0.20125560688482838,1494,2026-06-22
F75601BA2,유경공모부동산3호ClassA,9.0,0.0,0.0,0.0,수익증권,-8.0,,,,,-0.2013858933200202,-0.20125560688482838,1495,2026-06-22
0053L0,TIGER 차이나휴머노이드로봇,3470.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.62,,,,,-0.2013858933200202,-0.20125560688482838,1496,2026-06-22
0053M0,더제이 중소형포커스액티브,66.0,0.0,0.0,0.0,ETF(Active/수익증권),0.44,,,,,-0.2013858933200202,-0.20125560688482838,1497,2026-06-22
0060H0,TIGER 토탈월드스탁액티브,4037.0,0.0,0.0,0.0,ETF(Active/수익증권),0.91,,,,,-0.2013858933200202,-0.20125560688482838,1498,2026-06-22
0061Z0,RISE 단기특수은행채액티브,7780.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.2013858933200202,-0.20125560688482838,1499,2026-06-22
0057H0,PLUS 미국S&P500미국채혼합50액티브,754.0,0.0,0.0,0.0,ETF(Active/수익증권),0.47,,,,,-0.2013858933200202,-0.20125560688482838,1500,2026-06-22
Q570095,한투 레버리지 일본 엔선물 ETN C,81.0,0.0,0.0,0.0,ETN(통화),1.0,,,,,-0.2013858933200202,-0.20125560688482838,1501,2026-06-22
Q570096,한투 인버스 2X 일본 엔선물 ETN,102.0,0.0,0.0,0.0,ETN(통화),0.84,,,,,-0.2013858933200202,-0.20125560688482838,1502,2026-06-22
