종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
492500,1Q 현대차그룹채권(A+이상)&국고통안,781.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.06,,,,,-0.2029644650566471,-0.20273106599286583,1164,2026-08-20
493420,SOL 미국배당다우존스2호,288.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.88,,,,,-0.2029644650566471,-0.20273106599286583,1165,2026-08-20
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,2431.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.35,,,,,-0.2029644650566471,-0.20273106599286583,1166,2026-08-20
494180,TIMEFOLIO 글로벌소비트렌드액티브,102.0,0.0,0.0,0.0,ETF(Active/수익증권),2.22,,,,,-0.2029644650566471,-0.20273106599286583,1167,2026-08-20
494210,SOL 미국500타겟데일리커버드콜액티브,77.0,0.0,0.0,0.0,ETF(Active/수익증권),0.23,,,,,-0.2029644650566471,-0.20273106599286583,1168,2026-08-20
494220,UNICORN SK하이닉스밸류체인액티브,1657.0,0.0,0.0,0.0,ETF(Active/수익증권),5.4,,,,,-0.2029644650566471,-0.20273106599286583,1169,2026-08-20
494300,KODEX 미국나스닥100데일리커버드콜OTM,9745.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.11,,,,,-0.2029644650566471,-0.20273106599286583,1170,2026-08-20
494310,KODEX 반도체레버리지,10370.0,0.0,0.0,0.0,ETF(실물복제/수익증권),15.07,,,,,-0.2029644650566471,-0.20273106599286583,1171,2026-08-20
494330,ACE 라이프자산주주가치액티브,1725.0,0.0,0.0,0.0,ETF(Active/수익증권),2.36,,,,,-0.2029644650566471,-0.20273106599286583,1172,2026-08-20
Q500024,신한 인버스 콩 선물 ETN(H),143.0,0.0,0.0,0.0,ETN(원자재),-1.85,,,,,-0.2029644650566471,-0.20273106599286583,1173,2026-08-20
494410,PLUS 미국S&P500성장주,316.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.35,,,,,-0.2029644650566471,-0.20273106599286583,1174,2026-08-20
494420,PLUS 미국배당증가성장주데일리커버드콜,169.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.53,,,,,-0.2029644650566471,-0.20273106599286583,1175,2026-08-20
494670,TIGER 조선TOP10,5766.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.11,,,,,-0.2029644650566471,-0.20273106599286583,1176,2026-08-20
494840,TIGER 미국방산TOP10,455.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.89,,,,,-0.2029644650566471,-0.20273106599286583,1177,2026-08-20
494890,KODEX 200액티브,10865.0,0.0,0.0,0.0,ETF(Active/수익증권),6.46,,,,,-0.2029644650566471,-0.20273106599286583,1178,2026-08-20
0007F0,KODEX 27-12 회사채(AA-이상)액티브,5542.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.05,,,,,-0.2029644650566471,-0.20273106599286583,1179,2026-08-20
0007G0,PLUS 글로벌원자력밸류체인,420.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.52,,,,,-0.2029644650566471,-0.20273106599286583,1180,2026-08-20
0007N0,아이엠에셋 200,980.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.11,,,,,-0.2029644650566471,-0.20273106599286583,1181,2026-08-20
Q500023,신한 콩 선물 ETN(H),276.0,0.0,0.0,0.0,ETN(원자재),1.36,,,,,-0.2029644650566471,-0.20273106599286583,1182,2026-08-20
494340,ACE 글로벌AI맞춤형반도체,290.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.98,,,,,-0.2029644650566471,-0.20273106599286583,1183,2026-08-20
488080,TIGER 반도체TOP10레버리지,5723.0,0.0,0.0,0.0,ETF(실물복제/수익증권),18.74,,,,,-0.2029644650566471,-0.20273106599286583,1184,2026-08-20
488200,KIWOOM K-2차전지북미공급망,55.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.49,,,,,-0.2029644650566471,-0.20273106599286583,1185,2026-08-20
488210,KIWOOM K-반도체북미공급망,44.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.74,,,,,-0.2029644650566471,-0.20273106599286583,1186,2026-08-20
488290,마이다스 일본테크액티브,153.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.03,,,,,-0.2029644650566471,-0.20273106599286583,1187,2026-08-20
488480,RISE 일본섹터TOP4Plus,73.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.27,,,,,-0.2029644650566471,-0.20273106599286583,1188,2026-08-20
488500,TIGER 미국S&P500동일가중,1175.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.93,,,,,-0.2029644650566471,-0.20273106599286583,1189,2026-08-20
488720,WON 종합채권(AA-이상)액티브,1270.0,0.0,0.0,0.0,ETF(Active/수익증권),0.24,,,,,-0.2029644650566471,-0.20273106599286583,1190,2026-08-20
488770,KODEX 머니마켓액티브,79265.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.2029644650566471,-0.20273106599286583,1191,2026-08-20
488980,SOL 26-12 회사채(AA-이상)액티브,2305.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.2029644650566471,-0.20273106599286583,1192,2026-08-20
489010,PLUS 글로벌AI인프라,31.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.6,,,,,-0.2029644650566471,-0.20273106599286583,1193,2026-08-20
483330,ACE 마이크로소프트밸류체인액티브,185.0,0.0,0.0,0.0,ETF(Active/수익증권),0.51,,,,,-0.2029644650566471,-0.20273106599286583,1194,2026-08-20
483340,ACE 구글밸류체인액티브,2512.0,0.0,0.0,0.0,ETF(Active/수익증권),0.57,,,,,-0.2029644650566471,-0.20273106599286583,1195,2026-08-20
483570,KCGI 미국S&P500 TOP10,253.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.02,,,,,-0.2029644650566471,-0.20273106599286583,1196,2026-08-20
484790,KODEX 미국30년국채액티브(H),5983.0,0.0,0.0,0.0,ETF(Active/수익증권),1.22,,,,,-0.2029644650566471,-0.20273106599286583,1197,2026-08-20
484880,SOL 금융지주플러스고배당,3575.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.12,,,,,-0.2029644650566471,-0.20273106599286583,1198,2026-08-20
484890,SOL 머니마켓액티브,133.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.2029644650566471,-0.20273106599286583,1199,2026-08-20
485540,KODEX 미국AI테크TOP10,2977.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.43,,,,,-0.2029644650566471,-0.20273106599286583,1200,2026-08-20
485690,RISE 미국AI밸류체인TOP3Plus,933.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.71,,,,,-0.2029644650566471,-0.20273106599286583,1201,2026-08-20
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,133.0,0.0,0.0,0.0,ETF(Active/수익증권),8.26,,,,,-0.2029644650566471,-0.20273106599286583,1202,2026-08-20
489000,PLUS 일본엔화초단기국채(합성),205.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.05,,,,,-0.2029644650566471,-0.20273106599286583,1203,2026-08-20
489030,PLUS 고배당주위클리커버드콜,2901.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.78,,,,,-0.2029644650566471,-0.20273106599286583,1204,2026-08-20
489250,KODEX 미국배당다우존스,6009.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.03,,,,,-0.2029644650566471,-0.20273106599286583,1205,2026-08-20
489290,WON 미국빌리어네어,271.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.28,,,,,-0.2029644650566471,-0.20273106599286583,1206,2026-08-20
489860,KIWOOM 글로벌전력GRID인프라,131.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.44,,,,,-0.2029644650566471,-0.20273106599286583,1207,2026-08-20
490090,TIGER 미국AI빅테크10,2115.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.54,,,,,-0.2029644650566471,-0.20273106599286583,1208,2026-08-20
490330,KoAct 미국뇌질환치료제액티브,55.0,0.0,0.0,0.0,ETF(Active/수익증권),2.61,,,,,-0.2029644650566471,-0.20273106599286583,1209,2026-08-20
490480,SOL K방산,839.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.08,,,,,-0.2029644650566471,-0.20273106599286583,1210,2026-08-20
490490,SOL 미국배당미국채혼합50,4802.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.44,,,,,-0.2029644650566471,-0.20273106599286583,1211,2026-08-20
490590,RISE 미국AI밸류체인데일리고정커버드콜,7684.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.81,,,,,-0.2029644650566471,-0.20273106599286583,1212,2026-08-20
487950,KODEX 대만테크고배당다우존스,191.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.34,,,,,-0.2029644650566471,-0.20273106599286583,1213,2026-08-20
491010,TIGER 글로벌AI전력인프라액티브,6383.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.12,,,,,-0.2029644650566471,-0.20273106599286583,1214,2026-08-20
491090,KODEX 미국테크TOP3플러스,323.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.62,,,,,-0.2029644650566471,-0.20273106599286583,1215,2026-08-20
491220,PLUS 200TR,643.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.73,,,,,-0.2029644650566471,-0.20273106599286583,1216,2026-08-20
491230,PLUS 국공채머니마켓액티브,1138.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.04,,,,,-0.2029644650566471,-0.20273106599286583,1217,2026-08-20
491510,파워 K-주주가치액티브,147.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.12,,,,,-0.2029644650566471,-0.20273106599286583,1218,2026-08-20
487240,KODEX AI전력핵심설비,31055.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.06,,,,,-0.2029644650566471,-0.20273106599286583,1219,2026-08-20
487340,ACE 머니마켓액티브,8597.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.2029644650566471,-0.20273106599286583,1220,2026-08-20
487750,BNK 온디바이스AI,121.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.07,,,,,-0.2029644650566471,-0.20273106599286583,1221,2026-08-20
487910,ACE 인도컨슈머파워액티브,103.0,0.0,0.0,0.0,ETF(Active/수익증권),0.29,,,,,-0.2029644650566471,-0.20273106599286583,1222,2026-08-20
487920,ACE 인도시장대표BIG5그룹액티브,81.0,0.0,0.0,0.0,ETF(Active/수익증권),0.19,,,,,-0.2029644650566471,-0.20273106599286583,1223,2026-08-20
490600,RISE 미국배당100데일리고정커버드콜,1722.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.76,,,,,-0.2029644650566471,-0.20273106599286583,1224,2026-08-20
Q610089,메리츠 솔랙티브 -2X WTI원유 선물 ETN(H),328.0,0.0,0.0,0.0,ETN(원자재),0.0,,,,,-0.2029644650566471,-0.20273106599286583,1225,2026-08-20
Q610090,메리츠 일본 국채 10년 ETN,87.0,0.0,0.0,0.0,ETN(채권),0.35,,,,,-0.2029644650566471,-0.20273106599286583,1226,2026-08-20
Q610092,메리츠 인버스 일본 국채 10년 ETN,101.0,0.0,0.0,0.0,ETN(채권),-0.2,,,,,-0.2029644650566471,-0.20273106599286583,1227,2026-08-20
Q500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,530.0,0.0,0.0,0.0,ETN(원자재),-0.39,,,,,-0.2029644650566471,-0.20273106599286583,1228,2026-08-20
Q500095,신한 S&P500 VIX S/T 선물 ETN E,440.0,0.0,0.0,0.0,ETN(변동성),-4.74,,,,,-0.2029644650566471,-0.20273106599286583,1229,2026-08-20
Q500096,신한 인버스2X 천연가스 선물 ETN B,867.0,0.0,0.0,0.0,ETN(원자재),0.76,,,,,-0.2029644650566471,-0.20273106599286583,1230,2026-08-20
Q500035,신한 레버리지 미국달러 선물 ETN,305.0,0.0,0.0,0.0,ETN(통화),-0.72,,,,,-0.2029644650566471,-0.20273106599286583,1231,2026-08-20
Q500036,신한 인버스 2X 미국달러 선물 ETN,79.0,0.0,0.0,0.0,ETN(통화),0.77,,,,,-0.2029644650566471,-0.20273106599286583,1232,2026-08-20
Q500050,신한 레버리지 S&P500 선물 ETN,1075.0,0.0,0.0,0.0,ETN(주식),0.57,,,,,-0.2029644650566471,-0.20273106599286583,1233,2026-08-20
0015K0,TIGER 미국소비트렌드액티브,50.0,0.0,0.0,0.0,ETF(Active/수익증권),2.52,,,,,-0.2029644650566471,-0.20273106599286583,1234,2026-08-20
0005A0,KODEX 미국S&P500데일리커버드콜OTM,1932.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.16,,,,,-0.2029644650566471,-0.20273106599286583,1235,2026-08-20
0005C0,RISE 미국S&P500엔화노출(합성 H),74.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.26,,,,,-0.2029644650566471,-0.20273106599286583,1236,2026-08-20
0005D0,SOL 전고체배터리&실리콘음극재,1404.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.22,,,,,-0.2029644650566471,-0.20273106599286583,1237,2026-08-20
0005G0,ITF K-AI반도체코어테크,1731.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.13,,,,,-0.2029644650566471,-0.20273106599286583,1238,2026-08-20
0008E0,ACE 미국중심중소형제조업,122.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.0,,,,,-0.2029644650566471,-0.20273106599286583,1239,2026-08-20
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,3057.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.13,,,,,-0.2029644650566471,-0.20273106599286583,1240,2026-08-20
0008T0,SOL 화장품TOP3플러스,895.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.73,,,,,-0.2029644650566471,-0.20273106599286583,1241,2026-08-20
Q500069,신한 레버리지 코스피 200 선물 ETN,1819.0,0.0,0.0,0.0,ETN(주식),12.31,,,,,-0.2029644650566471,-0.20273106599286583,1242,2026-08-20
Q500071,신한 레버리지 코스닥 150 선물 ETN,650.0,0.0,0.0,0.0,ETN(주식),5.73,,,,,-0.2029644650566471,-0.20273106599286583,1243,2026-08-20
Q500051,신한 인버스 2X S&P500 선물 ETN,23.0,0.0,0.0,0.0,ETN(주식),-1.1,,,,,-0.2029644650566471,-0.20273106599286583,1244,2026-08-20
F71208B98,키움히어로즈유럽오피스부동산4호 C-I,145.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.2029644650566471,-0.20273106599286583,1245,2026-08-20
Q700013,하나 레버리지 콩 선물 ETN(H),248.0,0.0,0.0,0.0,ETN(원자재),2.56,,,,,-0.2029644650566471,-0.20273106599286583,1246,2026-08-20
Q700014,하나 인버스 2X 콩 선물 ETN(H),108.0,0.0,0.0,0.0,ETN(원자재),-2.98,,,,,-0.2029644650566471,-0.20273106599286583,1247,2026-08-20
Q700017,하나 레버리지 코스닥150 선물 ETN,263.0,0.0,0.0,0.0,ETN(주식),3.42,,,,,-0.2029644650566471,-0.20273106599286583,1248,2026-08-20
Q700018,하나 인버스 2X 코스닥150 선물 ETN,17.0,0.0,0.0,0.0,ETN(주식),-5.81,,,,,-0.2029644650566471,-0.20273106599286583,1249,2026-08-20
Q700022,하나 Solactive US Tech Top 10 ETN(H),617.0,0.0,0.0,0.0,ETN(주식),0.67,,,,,-0.2029644650566471,-0.20273106599286583,1250,2026-08-20
Q700023,하나 Solactive 2X US Tech Top 10 ETN(H),1360.0,0.0,0.0,0.0,ETN(주식),1.44,,,,,-0.2029644650566471,-0.20273106599286583,1251,2026-08-20
Q700026,하나 CD금리투자 ETN,12905.0,0.0,0.0,0.0,ETN(기타),0.02,,,,,-0.2029644650566471,-0.20273106599286583,1252,2026-08-20
Q700027,하나 반도체 ETN,401.0,0.0,0.0,0.0,ETN(주식),6.95,,,,,-0.2029644650566471,-0.20273106599286583,1253,2026-08-20
Q610088,메리츠 솔랙티브 2X WTI원유 선물 ETN(H),443.0,0.0,0.0,0.0,ETN(원자재),-0.34,,,,,-0.2029644650566471,-0.20273106599286583,1254,2026-08-20
Q700029,하나 S&P 레버리지 WTI원유 선물 ETN B,435.0,0.0,0.0,0.0,ETN(원자재),-1.44,,,,,-0.2029644650566471,-0.20273106599286583,1255,2026-08-20
Q700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,101.0,0.0,0.0,0.0,ETN(원자재),0.0,,,,,-0.2029644650566471,-0.20273106599286583,1256,2026-08-20
Q760004,키움 인버스 미국달러선물 ETN,260.0,0.0,0.0,0.0,ETN(통화),0.57,,,,,-0.2029644650566471,-0.20273106599286583,1257,2026-08-20
Q760005,키움 INDXX 미국테크탑10 ETN,347.0,0.0,0.0,0.0,ETN(주식),1.57,,,,,-0.2029644650566471,-0.20273106599286583,1258,2026-08-20
Q610084,메리츠 미국채30년 스트립 ETN(H),89.0,0.0,0.0,0.0,ETN(채권),3.14,,,,,-0.2029644650566471,-0.20273106599286583,1259,2026-08-20
Q760018,키움 미국달러선물 ETN B,614.0,0.0,0.0,0.0,ETN(통화),-0.1,,,,,-0.2029644650566471,-0.20273106599286583,1260,2026-08-20
Q610085,메리츠 레버리지 미국채30년 스트립 ETN(H),202.0,0.0,0.0,0.0,ETN(채권),5.25,,,,,-0.2029644650566471,-0.20273106599286583,1261,2026-08-20
Q610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),115.0,0.0,0.0,0.0,ETN(채권),-5.59,,,,,-0.2029644650566471,-0.20273106599286583,1262,2026-08-20
Q610087,메리츠 솔랙티브 WTI원유 선물 ETN(H),178.0,0.0,0.0,0.0,ETN(원자재),-0.39,,,,,-0.2029644650566471,-0.20273106599286583,1263,2026-08-20
Q760021,키움 코스피200 선물 달러노출 ETN,196.0,0.0,0.0,0.0,ETN(주식),5.91,,,,,-0.2029644650566471,-0.20273106599286583,1264,2026-08-20
Q700028,하나 레버리지 반도체 ETN,6288.0,0.0,0.0,0.0,ETN(주식),15.9,,,,,-0.2029644650566471,-0.20273106599286583,1265,2026-08-20
498860,RISE 코리아금융고배당,365.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.67,,,,,-0.2029644650566471,-0.20273106599286583,1266,2026-08-20
499150,SOL 미국S&P500엔화노출(H),55.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.41,,,,,-0.2029644650566471,-0.20273106599286583,1267,2026-08-20
499660,TIGER CD금리플러스액티브(합성),4796.0,0.0,0.0,0.0,ETF,0.02,,,,,-0.2029644650566471,-0.20273106599286583,1268,2026-08-20
495040,PLUS 코리아밸류업,872.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.93,,,,,-0.2029644650566471,-0.20273106599286583,1269,2026-08-20
495050,RISE 코리아밸류업,9627.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.66,,,,,-0.2029644650566471,-0.20273106599286583,1270,2026-08-20
495060,TIMEFOLIO 코리아밸류업액티브,2074.0,0.0,0.0,0.0,ETF(Active/수익증권),4.8,,,,,-0.2029644650566471,-0.20273106599286583,1271,2026-08-20
495230,KoAct 코리아밸류업액티브,2520.0,0.0,0.0,0.0,ETF(Active/수익증권),5.31,,,,,-0.2029644650566471,-0.20273106599286583,1272,2026-08-20
495330,1Q 코리아밸류업,1369.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.0,,,,,-0.2029644650566471,-0.20273106599286583,1273,2026-08-20
495550,SOL 코리아밸류업TR,1922.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.63,,,,,-0.2029644650566471,-0.20273106599286583,1274,2026-08-20
Q500072,신한 인버스 2X 코스닥 150 선물 ETN,169.0,0.0,0.0,0.0,ETN(주식),-5.52,,,,,-0.2029644650566471,-0.20273106599286583,1275,2026-08-20
495850,KODEX 코리아밸류업,6776.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.96,,,,,-0.2029644650566471,-0.20273106599286583,1276,2026-08-20
495940,RISE 미국AI테크액티브,608.0,0.0,0.0,0.0,ETF(Active/수익증권),0.36,,,,,-0.2029644650566471,-0.20273106599286583,1277,2026-08-20
496020,WON 전단채플러스액티브,3712.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.2029644650566471,-0.20273106599286583,1278,2026-08-20
496080,TIGER 코리아밸류업,5192.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.33,,,,,-0.2029644650566471,-0.20273106599286583,1279,2026-08-20
496090,KIWOOM 코리아밸류업,1037.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.22,,,,,-0.2029644650566471,-0.20273106599286583,1280,2026-08-20
496120,ACE 코리아밸류업,249.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.28,,,,,-0.2029644650566471,-0.20273106599286583,1281,2026-08-20
496130,TRUSTON 코리아밸류업액티브,137.0,0.0,0.0,0.0,ETF(Active/수익증권),5.03,,,,,-0.2029644650566471,-0.20273106599286583,1282,2026-08-20
496770,PLUS 글로벌방산,336.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.86,,,,,-0.2029644650566471,-0.20273106599286583,1283,2026-08-20
497510,ACE 글로벌빅파마,96.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.6,,,,,-0.2029644650566471,-0.20273106599286583,1284,2026-08-20
495750,HANARO 코리아밸류업,782.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.86,,,,,-0.2029644650566471,-0.20273106599286583,1285,2026-08-20
Q500085,신한 코스피 200 TR ETN,335.0,0.0,0.0,0.0,ETN(주식),4.94,,,,,-0.2029644650566471,-0.20273106599286583,1286,2026-08-20
Q500086,신한 코스닥 150 TR ETN,115.0,0.0,0.0,0.0,ETN(주식),2.0,,,,,-0.2029644650566471,-0.20273106599286583,1287,2026-08-20
Q500091,신한 33-12 국고채 플러스 ETN,207.0,0.0,0.0,0.0,ETN(채권),0.0,,,,,-0.2029644650566471,-0.20273106599286583,1288,2026-08-20
Q500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,438.0,0.0,0.0,0.0,ETN(원자재),-0.76,,,,,-0.2029644650566471,-0.20273106599286583,1289,2026-08-20
0013P0,RISE 미국은행TOP10,143.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.62,,,,,-0.2029644650566471,-0.20273106599286583,1290,2026-08-20
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),271.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.85,,,,,-0.2029644650566471,-0.20273106599286583,1291,2026-08-20
J0036221D,KG모빌리티 122WR,156.0,0.0,0.0,0.0,신주인수권증권,-0.23,,,,,-0.2029644650566471,-0.20273106599286583,1292,2026-08-20
Q500061,신한 인버스 코스피 200 선물 ETN,52.0,0.0,0.0,0.0,ETN(주식),-6.33,,,,,-0.2029644650566471,-0.20273106599286583,1293,2026-08-20
Q500063,신한 인버스 코스닥 150 선물 ETN,107.0,0.0,0.0,0.0,ETN(주식),-2.65,,,,,-0.2029644650566471,-0.20273106599286583,1294,2026-08-20
498610,RISE 인도디지털성장,50.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.84,,,,,-0.2029644650566471,-0.20273106599286583,1295,2026-08-20
Q500068,신한 인버스 2X 10년 국채선물 ETN,85.0,0.0,0.0,0.0,ETN(채권),-1.14,,,,,-0.2029644650566471,-0.20273106599286583,1296,2026-08-20
497520,ACE 일라이릴리밸류체인,88.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.73,,,,,-0.2029644650566471,-0.20273106599286583,1297,2026-08-20
497570,TIGER 미국필라델피아AI반도체나스닥,10955.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.32,,,,,-0.2029644650566471,-0.20273106599286583,1298,2026-08-20
497780,KoAct 미국천연가스인프라액티브,200.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.46,,,,,-0.2029644650566471,-0.20273106599286583,1299,2026-08-20
497880,SOL CD금리&머니마켓액티브,2665.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.2029644650566471,-0.20273106599286583,1300,2026-08-20
498050,HANARO 바이오코리아액티브,114.0,0.0,0.0,0.0,ETF(Active/수익증권),2.93,,,,,-0.2029644650566471,-0.20273106599286583,1301,2026-08-20
498180,파워 종합채권(AA-이상)액티브,1140.0,0.0,0.0,0.0,ETF(Active/수익증권),0.17,,,,,-0.2029644650566471,-0.20273106599286583,1302,2026-08-20
498270,KIWOOM 미국양자컴퓨팅,2260.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.27,,,,,-0.2029644650566471,-0.20273106599286583,1303,2026-08-20
498400,KODEX 200타겟위클리커버드콜,58771.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.44,,,,,-0.2029644650566471,-0.20273106599286583,1304,2026-08-20
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,7816.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.73,,,,,-0.2029644650566471,-0.20273106599286583,1305,2026-08-20
Q500067,신한 레버리지 10년 국채선물 ETN,67.0,0.0,0.0,0.0,ETN(채권),1.16,,,,,-0.2029644650566471,-0.20273106599286583,1306,2026-08-20
469070,RISE AI&로봇,3875.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.26,,,,,-0.2029644650566471,-0.20273106599286583,1307,2026-08-20
469150,ACE AI반도체포커스,11320.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.69,,,,,-0.2029644650566471,-0.20273106599286583,1308,2026-08-20
469160,ACE 일본반도체,226.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.9,,,,,-0.2029644650566471,-0.20273106599286583,1309,2026-08-20
469170,ACE 포스코그룹포커스,1129.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.0,,,,,-0.2029644650566471,-0.20273106599286583,1310,2026-08-20
463680,KODEX 미국S&P500테크놀로지,1275.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.53,,,,,-0.2029644650566471,-0.20273106599286583,1311,2026-08-20
463690,KODEX 미국S&P500커뮤니케이션,99.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.49,,,,,-0.2029644650566471,-0.20273106599286583,1312,2026-08-20
464240,KIWOOM 26-09회사채(AA-이상)액티브,1545.0,0.0,0.0,0.0,ETF(Active/수익증권),0.04,,,,,-0.2029644650566471,-0.20273106599286583,1313,2026-08-20
464310,TIGER 글로벌AI&로보틱스 INDXX,1174.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.35,,,,,-0.2029644650566471,-0.20273106599286583,1314,2026-08-20
464470,PLUS 미국채30년액티브,401.0,0.0,0.0,0.0,ETF(Active/수익증권),0.82,,,,,-0.2029644650566471,-0.20273106599286583,1315,2026-08-20
486240,DAISHIN343 AI반도체&인프라액티브,916.0,0.0,0.0,0.0,ETF(Active/수익증권),2.31,,,,,-0.2029644650566471,-0.20273106599286583,1316,2026-08-20
464610,SOL 의료기기소부장Fn,113.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.3,,,,,-0.2029644650566471,-0.20273106599286583,1317,2026-08-20
464920,PLUS 일본반도체소부장,308.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.88,,,,,-0.2029644650566471,-0.20273106599286583,1318,2026-08-20
464930,TIGER 글로벌혁신블루칩TOP10,1204.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.88,,,,,-0.2029644650566471,-0.20273106599286583,1319,2026-08-20
465330,RISE 2차전지TOP10,635.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.69,,,,,-0.2029644650566471,-0.20273106599286583,1320,2026-08-20
465350,RISE 2차전지TOP10인버스(합성),344.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.26,,,,,-0.2029644650566471,-0.20273106599286583,1321,2026-08-20
