종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
495750,HANARO 코리아밸류업,755.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.27,,,,,-0.206158339389688,-0.2059658437926426,1158,2026-09-02
491090,KODEX 미국테크TOP3플러스,343.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.73,,,,,-0.206158339389688,-0.2059658437926426,1159,2026-09-02
491220,PLUS 200TR,554.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.94,,,,,-0.206158339389688,-0.2059658437926426,1160,2026-09-02
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,5508.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.45,,,,,-0.206158339389688,-0.2059658437926426,1161,2026-09-02
491510,파워 K-주주가치액티브,152.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.49,,,,,-0.206158339389688,-0.2059658437926426,1162,2026-09-02
491610,1Q CD금리액티브(합성),1555.0,0.0,0.0,0.0,ETF,0.0,,,,,-0.206158339389688,-0.2059658437926426,1163,2026-09-02
491620,RISE 미국테크100데일리고정커버드콜,5435.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.63,,,,,-0.206158339389688,-0.2059658437926426,1164,2026-09-02
491630,RISE 미국반도체인버스(합성 H),27.0,0.0,0.0,0.0,ETF(합성복제/수익증권),3.45,,,,,-0.206158339389688,-0.2059658437926426,1165,2026-09-02
491700,HK 200,626.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.15,,,,,-0.206158339389688,-0.2059658437926426,1166,2026-09-02
491820,HANARO 전력설비투자,1501.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.21,,,,,-0.206158339389688,-0.2059658437926426,1167,2026-09-02
491830,TIGER 미국AI반도체팹리스,366.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.91,,,,,-0.206158339389688,-0.2059658437926426,1168,2026-09-02
492500,1Q 현대차그룹채권(A+이상)&국고통안,781.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.03,,,,,-0.206158339389688,-0.2059658437926426,1169,2026-09-02
493420,SOL 미국배당다우존스2호,269.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.12,,,,,-0.206158339389688,-0.2059658437926426,1170,2026-09-02
491230,PLUS 국공채머니마켓액티브,1213.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.206158339389688,-0.2059658437926426,1171,2026-09-02
496090,KIWOOM 코리아밸류업,995.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.79,,,,,-0.206158339389688,-0.2059658437926426,1172,2026-09-02
496120,ACE 코리아밸류업,239.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.85,,,,,-0.206158339389688,-0.2059658437926426,1173,2026-09-02
496130,TRUSTON 코리아밸류업액티브,132.0,0.0,0.0,0.0,ETF(Active/수익증권),-3.49,,,,,-0.206158339389688,-0.2059658437926426,1174,2026-09-02
496770,PLUS 글로벌방산,308.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.17,,,,,-0.206158339389688,-0.2059658437926426,1175,2026-09-02
497510,ACE 글로벌빅파마,91.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.05,,,,,-0.206158339389688,-0.2059658437926426,1176,2026-09-02
497520,ACE 일라이릴리밸류체인,84.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.23,,,,,-0.206158339389688,-0.2059658437926426,1177,2026-09-02
497570,TIGER 미국필라델피아AI반도체나스닥,10284.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.81,,,,,-0.206158339389688,-0.2059658437926426,1178,2026-09-02
497780,KoAct 미국천연가스인프라액티브,197.0,0.0,0.0,0.0,ETF(Active/수익증권),0.42,,,,,-0.206158339389688,-0.2059658437926426,1179,2026-09-02
497880,SOL CD금리&머니마켓액티브,2758.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.206158339389688,-0.2059658437926426,1180,2026-09-02
494890,KODEX 200액티브,10230.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.16,,,,,-0.206158339389688,-0.2059658437926426,1181,2026-09-02
498180,파워 종합채권(AA-이상)액티브,1321.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.43,,,,,-0.206158339389688,-0.2059658437926426,1182,2026-09-02
498270,KIWOOM 미국양자컴퓨팅,2050.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.89,,,,,-0.206158339389688,-0.2059658437926426,1183,2026-09-02
494300,KODEX 미국나스닥100데일리커버드콜OTM,9919.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.79,,,,,-0.206158339389688,-0.2059658437926426,1184,2026-09-02
494310,KODEX 반도체레버리지,8840.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.93,,,,,-0.206158339389688,-0.2059658437926426,1185,2026-09-02
494330,ACE 라이프자산주주가치액티브,1773.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.89,,,,,-0.206158339389688,-0.2059658437926426,1186,2026-09-02
494340,ACE 글로벌AI맞춤형반도체,267.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.2,,,,,-0.206158339389688,-0.2059658437926426,1187,2026-09-02
494410,PLUS 미국S&P500성장주,307.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.31,,,,,-0.206158339389688,-0.2059658437926426,1188,2026-09-02
494420,PLUS 미국배당증가성장주데일리커버드콜,162.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.88,,,,,-0.206158339389688,-0.2059658437926426,1189,2026-09-02
494670,TIGER 조선TOP10,5320.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.12,,,,,-0.206158339389688,-0.2059658437926426,1190,2026-09-02
494840,TIGER 미국방산TOP10,414.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.41,,,,,-0.206158339389688,-0.2059658437926426,1191,2026-09-02
498050,HANARO 바이오코리아액티브,107.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.01,,,,,-0.206158339389688,-0.2059658437926426,1192,2026-09-02
487230,KODEX 미국AI전력핵심인프라,13667.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.0,,,,,-0.206158339389688,-0.2059658437926426,1193,2026-09-02
487240,KODEX AI전력핵심설비,30005.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.33,,,,,-0.206158339389688,-0.2059658437926426,1194,2026-09-02
487340,ACE 머니마켓액티브,8308.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.206158339389688,-0.2059658437926426,1195,2026-09-02
487750,BNK 온디바이스AI,118.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.18,,,,,-0.206158339389688,-0.2059658437926426,1196,2026-09-02
487910,ACE 인도컨슈머파워액티브,99.0,0.0,0.0,0.0,ETF(Active/수익증권),-3.3,,,,,-0.206158339389688,-0.2059658437926426,1197,2026-09-02
487920,ACE 인도시장대표BIG5그룹액티브,78.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.7,,,,,-0.206158339389688,-0.2059658437926426,1198,2026-09-02
487950,KODEX 대만테크고배당다우존스,191.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.49,,,,,-0.206158339389688,-0.2059658437926426,1199,2026-09-02
488080,TIGER 반도체TOP10레버리지,5267.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-7.66,,,,,-0.206158339389688,-0.2059658437926426,1200,2026-09-02
488200,KIWOOM K-2차전지북미공급망,56.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.68,,,,,-0.206158339389688,-0.2059658437926426,1201,2026-09-02
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,2335.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.84,,,,,-0.206158339389688,-0.2059658437926426,1202,2026-09-02
488290,마이다스 일본테크액티브,144.0,0.0,0.0,0.0,ETF(Active/수익증권),-3.76,,,,,-0.206158339389688,-0.2059658437926426,1203,2026-09-02
488480,RISE 일본섹터TOP4Plus,72.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.11,,,,,-0.206158339389688,-0.2059658437926426,1204,2026-09-02
488500,TIGER 미국S&P500동일가중,1126.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.03,,,,,-0.206158339389688,-0.2059658437926426,1205,2026-09-02
484890,SOL 머니마켓액티브,136.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.01,,,,,-0.206158339389688,-0.2059658437926426,1206,2026-09-02
485540,KODEX 미국AI테크TOP10,2964.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.61,,,,,-0.206158339389688,-0.2059658437926426,1207,2026-09-02
485690,RISE 미국AI밸류체인TOP3Plus,806.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.58,,,,,-0.206158339389688,-0.2059658437926426,1208,2026-09-02
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,132.0,0.0,0.0,0.0,ETF(Active/수익증권),1.46,,,,,-0.206158339389688,-0.2059658437926426,1209,2026-09-02
486240,DAISHIN343 AI반도체&인프라액티브,855.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.7,,,,,-0.206158339389688,-0.2059658437926426,1210,2026-09-02
486290,TIGER 미국나스닥100타겟데일리커버드콜,23970.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.97,,,,,-0.206158339389688,-0.2059658437926426,1211,2026-09-02
488210,KIWOOM K-반도체북미공급망,44.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.2,,,,,-0.206158339389688,-0.2059658437926426,1212,2026-09-02
494180,TIMEFOLIO 글로벌소비트렌드액티브,92.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.35,,,,,-0.206158339389688,-0.2059658437926426,1213,2026-09-02
494210,SOL 미국500타겟데일리커버드콜액티브,74.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.89,,,,,-0.206158339389688,-0.2059658437926426,1214,2026-09-02
494220,UNICORN SK하이닉스밸류체인액티브,1562.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.86,,,,,-0.206158339389688,-0.2059658437926426,1215,2026-09-02
488720,WON 종합채권(AA-이상)액티브,1464.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.16,,,,,-0.206158339389688,-0.2059658437926426,1216,2026-09-02
488770,KODEX 머니마켓액티브,80536.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.206158339389688,-0.2059658437926426,1217,2026-09-02
488980,SOL 26-12 회사채(AA-이상)액티브,2204.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.206158339389688,-0.2059658437926426,1218,2026-09-02
489000,PLUS 일본엔화초단기국채(합성),200.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.06,,,,,-0.206158339389688,-0.2059658437926426,1219,2026-09-02
489030,PLUS 고배당주위클리커버드콜,3071.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.38,,,,,-0.206158339389688,-0.2059658437926426,1220,2026-09-02
489250,KODEX 미국배당다우존스,6115.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.46,,,,,-0.206158339389688,-0.2059658437926426,1221,2026-09-02
487130,KoAct AI인프라액티브,419.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.72,,,,,-0.206158339389688,-0.2059658437926426,1222,2026-09-02
489860,KIWOOM 글로벌전력GRID인프라,123.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.33,,,,,-0.206158339389688,-0.2059658437926426,1223,2026-09-02
490090,TIGER 미국AI빅테크10,2059.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.02,,,,,-0.206158339389688,-0.2059658437926426,1224,2026-09-02
490330,KoAct 미국뇌질환치료제액티브,81.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.24,,,,,-0.206158339389688,-0.2059658437926426,1225,2026-09-02
490480,SOL K방산,743.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.49,,,,,-0.206158339389688,-0.2059658437926426,1226,2026-09-02
490490,SOL 미국배당미국채혼합50,4756.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.36,,,,,-0.206158339389688,-0.2059658437926426,1227,2026-09-02
490590,RISE 미국AI밸류체인데일리고정커버드콜,7521.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.46,,,,,-0.206158339389688,-0.2059658437926426,1228,2026-09-02
490600,RISE 미국배당100데일리고정커버드콜,1700.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.05,,,,,-0.206158339389688,-0.2059658437926426,1229,2026-09-02
491010,TIGER 글로벌AI전력인프라액티브,5818.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.45,,,,,-0.206158339389688,-0.2059658437926426,1230,2026-09-02
0018Z0,RISE 미국양자컴퓨팅,178.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.58,,,,,-0.206158339389688,-0.2059658437926426,1231,2026-09-02
486830,HANARO 머니마켓액티브,1870.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.206158339389688,-0.2059658437926426,1232,2026-09-02
489290,WON 미국빌리어네어,269.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.99,,,,,-0.206158339389688,-0.2059658437926426,1233,2026-09-02
F70900002,대신하이일드공모주알파증권2호 A-e,79.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.206158339389688,-0.2059658437926426,1234,2026-09-02
F71201B98,키움히어로즈유럽오피스부동산1호 A,65.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.206158339389688,-0.2059658437926426,1235,2026-09-02
F71202B98,키움히어로즈유럽오피스부동산1호 C-I,6.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.206158339389688,-0.2059658437926426,1236,2026-09-02
F71203B98,키움히어로즈유럽오피스부동산2호 A,152.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.206158339389688,-0.2059658437926426,1237,2026-09-02
F71204B98,키움히어로즈유럽오피스부동산2호 C-I,14.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.206158339389688,-0.2059658437926426,1238,2026-09-02
F71205B98,키움히어로즈유럽오피스부동산3호 A,37.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.206158339389688,-0.2059658437926426,1239,2026-09-02
F71206B98,키움히어로즈유럽오피스부동산3호 C-I,25.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.206158339389688,-0.2059658437926426,1240,2026-09-02
Q760007,키움 코스피 200 TR ETN,1264.0,0.0,0.0,0.0,ETN(주식),-4.76,,,,,-0.206158339389688,-0.2059658437926426,1241,2026-09-02
Q500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,492.0,0.0,0.0,0.0,ETN(원자재),9.38,,,,,-0.206158339389688,-0.2059658437926426,1242,2026-09-02
496080,TIGER 코리아밸류업,5012.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.95,,,,,-0.206158339389688,-0.2059658437926426,1243,2026-09-02
Q500095,신한 S&P500 VIX S/T 선물 ETN E,425.0,0.0,0.0,0.0,ETN(변동성),2.98,,,,,-0.206158339389688,-0.2059658437926426,1244,2026-09-02
Q500096,신한 인버스2X 천연가스 선물 ETN B,758.0,0.0,0.0,0.0,ETN(원자재),-1.94,,,,,-0.206158339389688,-0.2059658437926426,1245,2026-09-02
Q500035,신한 레버리지 미국달러 선물 ETN,294.0,0.0,0.0,0.0,ETN(통화),0.31,,,,,-0.206158339389688,-0.2059658437926426,1246,2026-09-02
Q500036,신한 인버스 2X 미국달러 선물 ETN,82.0,0.0,0.0,0.0,ETN(통화),-0.12,,,,,-0.206158339389688,-0.2059658437926426,1247,2026-09-02
Q500050,신한 레버리지 S&P500 선물 ETN,1029.0,0.0,0.0,0.0,ETN(주식),-1.79,,,,,-0.206158339389688,-0.2059658437926426,1248,2026-09-02
Q500051,신한 인버스 2X S&P500 선물 ETN,24.0,0.0,0.0,0.0,ETN(주식),2.52,,,,,-0.206158339389688,-0.2059658437926426,1249,2026-09-02
Q500023,신한 콩 선물 ETN(H),291.0,0.0,0.0,0.0,ETN(원자재),0.21,,,,,-0.206158339389688,-0.2059658437926426,1250,2026-09-02
Q500024,신한 인버스 콩 선물 ETN(H),135.0,0.0,0.0,0.0,ETN(원자재),-0.73,,,,,-0.206158339389688,-0.2059658437926426,1251,2026-09-02
Q500029,신한 레버리지 은 선물 ETN(H),2085.0,0.0,0.0,0.0,ETN(원자재),-7.79,,,,,-0.206158339389688,-0.2059658437926426,1252,2026-09-02
Q500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,445.0,0.0,0.0,0.0,ETN(원자재),-10.17,,,,,-0.206158339389688,-0.2059658437926426,1253,2026-09-02
Q700017,하나 레버리지 코스닥150 선물 ETN,234.0,0.0,0.0,0.0,ETN(주식),-3.0,,,,,-0.206158339389688,-0.2059658437926426,1254,2026-09-02
Q700018,하나 인버스 2X 코스닥150 선물 ETN,19.0,0.0,0.0,0.0,ETN(주식),3.2,,,,,-0.206158339389688,-0.2059658437926426,1255,2026-09-02
Q700022,하나 Solactive US Tech Top 10 ETN(H),617.0,0.0,0.0,0.0,ETN(주식),-0.92,,,,,-0.206158339389688,-0.2059658437926426,1256,2026-09-02
Q700023,하나 Solactive 2X US Tech Top 10 ETN(H),1358.0,0.0,0.0,0.0,ETN(주식),-2.18,,,,,-0.206158339389688,-0.2059658437926426,1257,2026-09-02
Q700026,하나 CD금리투자 ETN,12917.0,0.0,0.0,0.0,ETN(기타),0.01,,,,,-0.206158339389688,-0.2059658437926426,1258,2026-09-02
Q700027,하나 반도체 ETN,391.0,0.0,0.0,0.0,ETN(주식),-1.56,,,,,-0.206158339389688,-0.2059658437926426,1259,2026-09-02
Q700028,하나 레버리지 반도체 ETN,5679.0,0.0,0.0,0.0,ETN(주식),-5.98,,,,,-0.206158339389688,-0.2059658437926426,1260,2026-09-02
Q700029,하나 S&P 레버리지 WTI원유 선물 ETN B,492.0,0.0,0.0,0.0,ETN(원자재),8.52,,,,,-0.206158339389688,-0.2059658437926426,1261,2026-09-02
Q700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,84.0,0.0,0.0,0.0,ETN(원자재),-9.87,,,,,-0.206158339389688,-0.2059658437926426,1262,2026-09-02
F70900001,대신하이일드공모주알파증권2호 A,68.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.206158339389688,-0.2059658437926426,1263,2026-09-02
Q760005,키움 INDXX 미국테크탑10 ETN,341.0,0.0,0.0,0.0,ETN(주식),-1.15,,,,,-0.206158339389688,-0.2059658437926426,1264,2026-09-02
Q760008,키움 코스닥 150 TR ETN,201.0,0.0,0.0,0.0,ETN(주식),-2.0,,,,,-0.206158339389688,-0.2059658437926426,1265,2026-09-02
Q760006,키움 KPOP ETN,69.0,0.0,0.0,0.0,ETN(주식),-1.84,,,,,-0.206158339389688,-0.2059658437926426,1266,2026-09-02
F70101B95,밀라노부동산,161.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.206158339389688,-0.2059658437926426,1267,2026-09-02
Q610090,메리츠 일본 국채 10년 ETN,84.0,0.0,0.0,0.0,ETN(채권),-0.36,,,,,-0.206158339389688,-0.2059658437926426,1268,2026-09-02
Q610091,메리츠 3X 레버리지 일본 국채 10년 ETN,69.0,0.0,0.0,0.0,ETN(채권),-0.9,,,,,-0.206158339389688,-0.2059658437926426,1269,2026-09-02
Q610092,메리츠 인버스 일본 국채 10년 ETN,100.0,0.0,0.0,0.0,ETN(채권),0.4,,,,,-0.206158339389688,-0.2059658437926426,1270,2026-09-02
Q610093,메리츠 인버스 3X 일본 국채 10년 ETN,116.0,0.0,0.0,0.0,ETN(채권),0.02,,,,,-0.206158339389688,-0.2059658437926426,1271,2026-09-02
Q700011,하나 레버리지 옥수수 선물 ETN(H),105.0,0.0,0.0,0.0,ETN(원자재),-0.14,,,,,-0.206158339389688,-0.2059658437926426,1272,2026-09-02
Q700012,하나 인버스 2X 옥수수 선물 ETN(H),192.0,0.0,0.0,0.0,ETN(원자재),-3.81,,,,,-0.206158339389688,-0.2059658437926426,1273,2026-09-02
Q760004,키움 인버스 미국달러선물 ETN,266.0,0.0,0.0,0.0,ETN(통화),0.2,,,,,-0.206158339389688,-0.2059658437926426,1274,2026-09-02
0015K0,TIGER 미국소비트렌드액티브,47.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.35,,,,,-0.206158339389688,-0.2059658437926426,1275,2026-09-02
0013P0,RISE 미국은행TOP10,140.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.12,,,,,-0.206158339389688,-0.2059658437926426,1276,2026-09-02
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),277.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.6,,,,,-0.206158339389688,-0.2059658437926426,1277,2026-09-02
J0036221D,KG모빌리티 122WR,155.0,0.0,0.0,0.0,신주인수권증권,-1.25,,,,,-0.206158339389688,-0.2059658437926426,1278,2026-09-02
Q500061,신한 인버스 코스피 200 선물 ETN,54.0,0.0,0.0,0.0,ETN(주식),3.05,,,,,-0.206158339389688,-0.2059658437926426,1279,2026-09-02
Q500063,신한 인버스 코스닥 150 선물 ETN,114.0,0.0,0.0,0.0,ETN(주식),1.7,,,,,-0.206158339389688,-0.2059658437926426,1280,2026-09-02
Q500067,신한 레버리지 10년 국채선물 ETN,66.0,0.0,0.0,0.0,ETN(채권),-0.42,,,,,-0.206158339389688,-0.2059658437926426,1281,2026-09-02
Q500068,신한 인버스 2X 10년 국채선물 ETN,87.0,0.0,0.0,0.0,ETN(채권),0.73,,,,,-0.206158339389688,-0.2059658437926426,1282,2026-09-02
498400,KODEX 200타겟위클리커버드콜,55242.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.98,,,,,-0.206158339389688,-0.2059658437926426,1283,2026-09-02
Q500069,신한 레버리지 코스피 200 선물 ETN,1661.0,0.0,0.0,0.0,ETN(주식),-8.37,,,,,-0.206158339389688,-0.2059658437926426,1284,2026-09-02
498610,RISE 인도디지털성장,50.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.32,,,,,-0.206158339389688,-0.2059658437926426,1285,2026-09-02
498860,RISE 코리아금융고배당,335.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.7,,,,,-0.206158339389688,-0.2059658437926426,1286,2026-09-02
499150,SOL 미국S&P500엔화노출(H),54.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.79,,,,,-0.206158339389688,-0.2059658437926426,1287,2026-09-02
499660,TIGER CD금리플러스액티브(합성),4815.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.206158339389688,-0.2059658437926426,1288,2026-09-02
0015B0,KoAct 미국나스닥성장기업액티브,5645.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.21,,,,,-0.206158339389688,-0.2059658437926426,1289,2026-09-02
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),52.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.76,,,,,-0.206158339389688,-0.2059658437926426,1290,2026-09-02
495850,KODEX 코리아밸류업,6512.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.21,,,,,-0.206158339389688,-0.2059658437926426,1291,2026-09-02
495940,RISE 미국AI테크액티브,567.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.11,,,,,-0.206158339389688,-0.2059658437926426,1292,2026-09-02
496020,WON 전단채플러스액티브,4593.0,0.0,0.0,0.0,ETF(Active/수익증권),0.04,,,,,-0.206158339389688,-0.2059658437926426,1293,2026-09-02
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,8517.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.88,,,,,-0.206158339389688,-0.2059658437926426,1294,2026-09-02
Q500071,신한 레버리지 코스닥 150 선물 ETN,558.0,0.0,0.0,0.0,ETN(주식),-5.46,,,,,-0.206158339389688,-0.2059658437926426,1295,2026-09-02
Q500072,신한 인버스 2X 코스닥 150 선물 ETN,192.0,0.0,0.0,0.0,ETN(주식),4.07,,,,,-0.206158339389688,-0.2059658437926426,1296,2026-09-02
Q500085,신한 코스피 200 TR ETN,324.0,0.0,0.0,0.0,ETN(주식),-3.52,,,,,-0.206158339389688,-0.2059658437926426,1297,2026-09-02
Q500086,신한 코스닥 150 TR ETN,107.0,0.0,0.0,0.0,ETN(주식),-2.54,,,,,-0.206158339389688,-0.2059658437926426,1298,2026-09-02
0008E0,ACE 미국중심중소형제조업,110.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.66,,,,,-0.206158339389688,-0.2059658437926426,1299,2026-09-02
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,2981.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.3,,,,,-0.206158339389688,-0.2059658437926426,1300,2026-09-02
0008T0,SOL 화장품TOP3플러스,1174.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.82,,,,,-0.206158339389688,-0.2059658437926426,1301,2026-09-02
Q500030,신한 인버스 2X 은 선물 ETN(H),20.0,0.0,0.0,0.0,ETN(원자재),7.14,,,,,-0.206158339389688,-0.2059658437926426,1302,2026-09-02
Q500037,신한 레버리지 금 선물 ETN,1375.0,0.0,0.0,0.0,ETN(원자재),-4.47,,,,,-0.206158339389688,-0.2059658437926426,1303,2026-09-02
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),127.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.36,,,,,-0.206158339389688,-0.2059658437926426,1304,2026-09-02
Q500040,신한 레버리지 구리 선물 ETN,318.0,0.0,0.0,0.0,ETN(원자재),-5.61,,,,,-0.206158339389688,-0.2059658437926426,1305,2026-09-02
Q500041,신한 인버스 2X 구리 선물 ETN,39.0,0.0,0.0,0.0,ETN(원자재),5.31,,,,,-0.206158339389688,-0.2059658437926426,1306,2026-09-02
Q510027,대신 인버스 2X 코스닥 150 선물 ETN,58.0,0.0,0.0,0.0,ETN(주식),5.92,,,,,-0.206158339389688,-0.2059658437926426,1307,2026-09-02
Q510043,대신 인버스 천연가스 선물 ETN(H) B,69.0,0.0,0.0,0.0,ETN(원자재),0.07,,,,,-0.206158339389688,-0.2059658437926426,1308,2026-09-02
0005A0,KODEX 미국S&P500데일리커버드콜OTM,1994.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.97,,,,,-0.206158339389688,-0.2059658437926426,1309,2026-09-02
0005C0,RISE 미국S&P500엔화노출(합성 H),72.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.65,,,,,-0.206158339389688,-0.2059658437926426,1310,2026-09-02
0005D0,SOL 전고체배터리&실리콘음극재,1452.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-7.14,,,,,-0.206158339389688,-0.2059658437926426,1311,2026-09-02
0005G0,ITF K-AI반도체코어테크,1706.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.65,,,,,-0.206158339389688,-0.2059658437926426,1312,2026-09-02
0007F0,KODEX 27-12 회사채(AA-이상)액티브,5520.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,-0.206158339389688,-0.2059658437926426,1313,2026-09-02
0007G0,PLUS 글로벌원자력밸류체인,404.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.92,,,,,-0.206158339389688,-0.2059658437926426,1314,2026-09-02
Q500038,신한 인버스 2X 금 선물 ETN,11.0,0.0,0.0,0.0,ETN(원자재),4.78,,,,,-0.206158339389688,-0.2059658437926426,1315,2026-09-02
471040,KoAct 글로벌AI&로봇액티브,2428.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.24,,,,,-0.206158339389688,-0.2059658437926426,1316,2026-09-02
