종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
036540,SFA반도체,2026-04-29,-6365.0,-110.0,-6475.0,9202.0,1.1257748235033338,0.6,-0.16929602135864893,-0.08707534720515105,0.17939871623105427,-0.07697265233274572,912,14176.0,-74.31,-116.0,2.99,전기·전자,-3.93,16.21,-8.26,0.0,-0.1228122143756599,0.02006159176307657,2026-04-29
475830,오름테라퓨틱,2026-04-29,1536.0,-1737.0,-201.0,11431.0,0.5073370982637682,0.6,1.2533311844782626,0.6744083342893085,1.1370201929012913,3.064759711668862,913,19254.0,-44.39,-2016.0,14.52,제약,-33.22,29.37,-99.89,0.0,-0.0655622152126076,0.019525645173411738,2026-04-29
353190,휴럼,2026-04-29,,,0.0,0.0,-1.0,0.0,-0.4781347495521973,-0.25819888626716125,-0.854275801471492,-1.5906094372908506,914,252.0,22.07,29.0,0.59,음식료·담배,2.76,113.82,0.86,78.62,0.03659598251197835,0.01891289544097425,2026-04-29
330860,네패스아크,2026-04-29,-922.0,-488.0,-1410.0,6242.0,-0.03610547667733832,0.4,0.8510932971324778,-0.452031927512292,-0.7245687498094814,-0.32550738018929554,915,4307.0,-15.02,-2354.0,2.6,일반서비스,-14.67,88.8,-2.99,0.0,-0.16105536746298252,0.01866892715382263,2026-04-29
043100,알파AI,2026-04-29,,,0.0,0.0,-1.0,0.0,-0.31970825648148454,-0.2581984367480416,-0.8280786426393975,-1.4059853358689236,916,105.0,-1.52,-343.0,0.34,의료·정밀기기,-19.95,134.97,-18.6,0.0,0.03077713098232926,0.01776775235729882,2026-04-29
208710,포톤,2026-04-29,51.0,0.0,51.0,-229.0,-0.6378642412175578,0.6,0.25699004732933156,-1.2905983820509201,1.6329929618554768,0.5993846271338883,917,358.0,-5.62,-483.0,0.75,전기·전자,-12.54,94.87,-5.14,0.0,-0.014983809890353783,0.01716637846642794,2026-04-29
458350,에스팀,2026-04-29,-24.0,2.0,-22.0,-113.0,-0.2028985508579323,0.2,-0.3536550006527831,-0.0018479712078622952,-2.1539455108673398,-2.509448482727985,918,777.0,37.45,239.0,5.05,일반서비스,0.0,62.77,-1.19,22.51,-0.018671138081899543,0.01594468694885482,2026-04-29
099320,쎄트렉아이,2026-04-29,-9530.0,875.0,-8655.0,2671.0,0.27664696870044647,0.3,0.4572972047069896,0.04975719357410065,-1.2070253681599674,-0.6999709698788772,919,19570.0,128.01,1396.0,7.86,운송장비·부품,6.31,73.42,20.81,0.0,-0.04555989911538015,0.015883404665287485,2026-04-29
069140,누리플랜,2026-04-29,-1.0,-1.0,-2.0,-168.0,0.6029143889237261,0.2,-1.613982225872659,0.4517095867361915,-1.1832158691199286,-2.345488508256396,920,336.0,139.06,16.0,0.81,금속,0.54,203.28,1.36,16.73,-0.06260421102725977,0.015651026623546546,2026-04-29
023410,유진기업,2026-04-29,-44.0,2.0,-42.0,-27.0,-0.486087450356097,0.3,-0.04496837023620946,-0.34558802905524544,-0.5428966403464357,-0.9334530396378906,921,3205.0,-31.4,-132.0,0.32,비금속,-1.16,125.63,-4.35,-41.14,0.00792574265426954,0.013680832161327382,2026-04-29
095270,웨이브일렉트로,2026-04-29,147.0,76.0,223.0,-725.0,-0.7976033024752803,0.4,-0.7367809901785418,-0.785433158788832,-0.29580394540498767,-1.8180180943723616,922,1342.0,93.4,100.0,2.2,의료·정밀기기,2.79,93.92,3.19,0.0,0.03084130627784422,0.012468380876283474,2026-04-29
027360,아주IB투자,2026-04-29,-17034.0,-379.0,-17413.0,-24900.0,0.5576388496692724,0.2,-1.41786251099378,-0.4539539159587294,-2.3960558167668418,-4.267872243719351,923,20086.0,240.29,69.0,7.37,금융,3.15,26.77,-22.65,41.75,-0.2289209558800523,0.011370933690105986,2026-04-29
137400,피엔티,2026-04-29,2101.0,-1191.0,910.0,-2556.0,-0.43958484647706986,0.6,-0.7929379255125476,-0.7365001309289594,0.9896753059901285,-0.5397627504513783,924,13646.0,19.93,2890.0,2.1,기계·장비,11.37,146.08,-28.03,-41.66,0.07698668903060397,0.011306608917666655,2026-04-29
045390,대아티아이,2026-04-29,539.0,0.0,539.0,-1786.0,0.26987119067665954,0.4,-1.3053400161472433,0.2870374966850987,-0.7700534726657733,-1.788355992127918,925,3333.0,16.31,290.0,2.16,전기·전자,14.2,118.39,2.71,-3.08,0.08204807544235329,0.01056620454282416,2026-04-29
239610,에이치엘사이언스,2026-04-29,-3.0,0.0,-3.0,20.0,-0.43502824954514985,0.5,1.199432619162967,-0.9398301763876543,0.9211323093073176,1.1807347520826301,926,491.0,-4.12,-2210.0,0.56,음식료·담배,-13.46,2.75,-5.43,0.0,-0.10406170908507931,0.010456387942284033,2026-04-29
039010,현대에이치티,2026-04-29,-29.0,3.0,-26.0,-1450.0,1.2210319584598626,0.2,-1.8673226496357789,-0.045574350246882035,-2.028370039919883,-3.9412670398025442,927,916.0,8.62,1232.0,0.77,전기·전자,0.0,32.88,-9.22,-36.55,-0.005158218085348505,0.009116893206154768,2026-04-29
053030,바이넥스,2026-04-29,-326.0,-129.0,-455.0,-842.0,0.005940208364808353,0.3,0.5352185367036063,0.4717289852298443,-1.0420638786975736,-0.03511635676412306,928,3733.0,-115.35,-99.0,1.94,제약,-1.75,66.13,29.55,0.0,-0.04391715557580228,0.009098264620878777,2026-04-29
054950,제이브이엠,2026-04-29,-84.0,-187.0,-271.0,-1069.0,-0.20028689263760346,0.0,-1.071443438950287,-1.3824564203933585,-1.737642850659627,-4.191542710003272,929,3065.0,10.81,2345.0,1.25,기계·장비,13.0,36.41,8.59,8.48,0.00029961016194573337,0.008821825473037713,2026-04-29
053800,안랩,2026-04-29,257.0,-214.0,43.0,-1579.0,-0.662134574557026,0.4,-0.1223562625051454,-0.6203640439190166,-2.0326599699866885,-2.7753802764108504,930,7232.0,13.33,4878.0,1.56,IT 서비스,14.68,29.58,2.72,20.21,0.039879655394726654,0.007774437356210284,2026-04-29
069920,엑시온그룹,2026-04-29,,,0.0,0.0,-1.0,0.0,0.5879257607268297,-0.6556152229824763,-1.2362803086277943,-1.303969770883441,931,161.0,-0.63,-549.0,0.27,유통,0.0,86.59,-6.04,0.0,0.018559760419116902,0.005957980275930434,2026-04-29
016790,현대사료,2026-04-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,932,1873.0,43.22,23.0,2.45,음식료·담배,0.0,25.09,-12.02,87.92,0.006060230896701768,0.005169847346466723,2026-04-29
060370,LS마린솔루션,2026-04-29,4266.0,1080.0,5346.0,-6501.0,0.8764040354455074,0.7,-1.1589766828039325,0.35590668985530255,1.0327954789886507,0.22972548604002063,933,19746.0,191.88,197.0,3.06,건설,2.0,17.67,87.45,-43.44,0.07186241373924168,0.0037662364771965592,2026-04-29
121600,나노신소재,2026-04-29,1049.0,2443.0,3492.0,5434.0,-0.39938785356869455,0.5,-0.21606110440540818,-0.5920656366080876,0.4830457748730077,-0.3250809661404881,934,10832.0,659.7,134.0,4.26,화학,0.67,84.11,27.32,56.68,0.0317799608175918,0.003655641426641199,2026-04-29
399720,가온칩스,2026-04-29,-2405.0,-735.0,-3140.0,11247.0,1.9343439851514108,0.6,1.1580297043040664,1.0618559036351933,1.183215839953268,3.4031014478925274,935,8318.0,-57.87,-1239.0,15.21,전기·전자,-23.17,191.31,-29.0,0.0,-0.11962641366340973,0.003146275113543165,2026-04-29
137950,제이씨케미칼,2026-04-29,144.0,-1.0,143.0,575.0,0.39006546009279686,0.5,1.6314613525371713,1.7459901023085953,0.729234379015996,4.1066858338617624,936,1039.0,-26.21,-178.0,0.7,화학,-2.57,164.75,0.06,-27.8,0.21226783070158825,0.002631775203757139,2026-04-29
306040,에스제이그룹,2026-04-29,-87.0,-2.0,-89.0,38.0,-0.7287767833036842,0.5,0.8318117379998227,-0.5912212170580023,1.4808375387212909,1.7214280596631113,937,714.0,-7.96,-910.0,0.55,섬유·의류,-7.13,80.94,-10.11,0.0,0.010910994414628554,0.0021263673723041178,2026-04-29
060150,인선이엔티,2026-04-29,221.0,41.0,262.0,418.0,-0.2601156069791841,0.4,1.6853226783278503,-0.6019283163595736,-1.5701009398230559,-0.486706577854779,938,2191.0,-20.02,-235.0,0.67,일반서비스,-3.46,50.34,-10.39,-21.36,0.08158261901302416,0.0011391668602436476,2026-04-29
297570,알로이스,2026-04-29,-343.0,-35.0,-378.0,-578.0,1.7862208709038172,0.4,-3.0931917942444533,2.255926142403809,-0.8298299406099789,-1.6670955924506234,939,609.0,12.29,143.0,1.31,전기·전자,0.0,105.54,38.67,36.02,0.09061275287394138,0.0008038162274027899,2026-04-29
018120,진로발효,2026-04-29,3.0,-3.0,0.0,-9.0,-0.7701149429250892,0.3,-0.24771041307756045,-1.1763421314358775,-1.463864596346731,-2.8879171408601687,940,1194.0,9.84,1834.0,1.3,음식료·담배,13.65,8.71,-1.65,21.47,-0.01497804672914159,0.0005633616834532715,2026-04-29
488060,유진스팩11호,2026-04-29,0.0,41.0,41.0,15.0,-0.08277404983259029,0.4,-0.9628977069409405,-0.8373327857473521,0.0,-1.8002304926882926,941,98.0,230.0,9.0,1.04,금융,0.0,16.15,0.0,0.0,-0.016435970086962327,0.0002478135903479584,2026-04-29
413630,씨피시스템,2026-04-29,15.0,-1.0,14.0,315.0,-0.30526315794349035,0.5,0.4863628291769818,-0.6974306368782975,-1.7589949359760506,-1.9700627436773663,942,1479.0,76.6,53.0,3.4,화학,4.54,6.67,-9.46,-35.5,-0.08807708391077046,-0.001052087515763283,2026-04-29
234300,에스트래픽,2026-04-29,-27.0,26.0,-1.0,-39.0,-0.11266783436438987,0.4,-0.5477396254190182,-0.649167048629981,-1.9823783637649972,-3.1792850378139965,943,1061.0,22.16,176.0,1.03,IT 서비스,4.84,69.07,-11.01,-20.82,-0.0381784251371942,-0.0013984023198166003,2026-04-29
079370,제우스,2026-04-29,498.0,-570.0,-72.0,-806.0,-0.2590579710225466,0.4,0.3143558467581389,-0.4216009515912386,0.7992866096039842,0.6920415047708846,944,5105.0,-87.55,-188.0,1.51,기계·장비,-1.74,52.24,-21.9,0.0,-0.06253755377539505,-0.0017845643499446139,2026-04-29
0004V0,엔비알모션,2026-04-29,-2846.0,393.0,-2453.0,-6999.0,1.6938607333990907,0.4,-0.6826625706663362,2.078630426524908,0.0,1.3959678558585717,945,2648.0,-20.2,-1260.0,7.7,금속,0.0,150.94,-1.17,0.0,-0.11751539313262711,-0.0020796200214846933,2026-04-29
124560,태웅로직스,2026-04-29,-1.0,0.0,-1.0,132.0,-0.6939454425095253,0.7,-0.9535291690371095,-0.6734437794270032,-0.09473307988159838,-1.721706028345711,946,1030.0,-21.45,-124.0,0.41,운송·창고,-2.13,120.29,7.04,-94.49,-0.0823620507740336,-0.0023651501260283925,2026-04-29
458650,성우,2026-04-29,282.0,-5.0,277.0,494.0,-0.4108038735476326,0.7,0.9773458091542822,-1.0493451408828864,-0.40824824046386876,-0.48024757219247305,947,2076.0,43.67,316.0,0.94,전기·전자,2.15,9.59,-34.65,-92.89,0.23635215088393863,-0.003125859930426869,2026-04-29
131100,티엔엔터테인먼트,2026-04-29,-2.0,-2.0,-4.0,-3.0,-0.3478260883742911,0.5,-1.100574499215673,-0.5698786116699778,-2.326826867720887,-3.997279978606538,948,415.0,16.71,77.0,0.55,오락·문화,3.34,86.75,-4.88,-28.29,0.030690878500919932,-0.0031463682862718258,2026-04-29
067390,아스트,2026-04-29,96.0,18.0,114.0,318.0,0.29712460055609413,0.7,1.0724717692297314,-0.19500429685671494,1.9999998000000168,2.8774672723730332,949,3249.0,-34.52,-23.0,1.04,운송장비·부품,-2.93,82.69,48.43,0.0,0.06027502017446467,-0.003462991904996583,2026-04-29
047080,한빛소프트,2026-04-29,-11.0,1.0,-10.0,-71.0,-0.7570093458398113,0.2,-1.0107395422039291,-1.1182046447137806,-2.1916906529718174,-4.320634839889527,950,320.0,6.13,210.0,1.85,IT 서비스,35.51,25.68,13.78,0.0,-0.012086011081080018,-0.0038762155103142723,2026-04-29
058970,엠로,2026-04-29,30.0,-87.0,-57.0,-1150.0,-0.20237522069004077,0.0,0.600517321841248,-0.5485879408555316,-0.9532952635892803,-0.901365882603564,951,3536.0,120.17,238.0,3.7,IT 서비스,3.19,18.66,5.69,-89.43,0.023006287140417733,-0.0046308168928492904,2026-04-29
361670,삼영에스앤씨,2026-04-29,-15.0,0.0,-15.0,-51.0,0.9298245593721142,0.4,-0.4949362985935877,0.7053991479914948,0.15149526789702303,0.3619581172949302,952,187.0,-16.58,-199.0,0.97,전기·전자,-5.79,15.03,-11.44,0.0,0.01873926742841297,-0.005127620085026878,2026-04-29
227100,프로브잇,2026-04-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,953,148.0,-0.38,-1596.0,3.85,,0.0,0.0,-90.06,0.0,-0.005072633420074378,-0.0054233197863963935,2026-04-29
016600,큐캐피탈,2026-04-29,,,0.0,-174.0,-0.827120475446712,0.2,-1.1919440968838946,-1.7242650833946256,-2.0464779335057357,-4.962687113784256,954,522.0,29.3,10.0,0.37,금융,1.3,29.93,-48.1,-73.04,-0.03696825891745114,-0.005423506414472512,2026-04-29
217190,제너셈,2026-04-29,-93.0,0.0,-93.0,123.0,-0.5496783417048121,0.4,0.07367971907078481,-1.0657221816225029,-1.3501542027933113,-2.3421966653450292,955,968.0,103.66,71.0,1.92,기계·장비,1.86,70.32,-17.43,-84.27,-0.11480059742702618,-0.00788601559676999,2026-04-29
450520,인스웨이브,2026-04-29,6.0,0.0,6.0,3.0,-0.38034188073909714,0.7,-0.4694923213157452,-0.4674001923995081,1.2740439928020948,0.3371514790868415,956,485.0,-13.96,-236.0,1.2,IT 서비스,-8.23,30.23,28.1,0.0,-0.04703104539760811,-0.009088534312352233,2026-04-29
033100,제룡전기,2026-04-29,7569.0,2921.0,10490.0,11977.0,2.480595692833524,0.6,2.36380369529608,1.7426054504297686,1.6020818620930641,5.708491007818912,957,10617.0,0.0,0.0,0.0,전기·전자,0.0,0.0,0.0,0.0,0.21306256692721715,-0.0117828699985663,2026-04-29
059090,미코,2026-04-29,-1787.0,-18.0,-1805.0,-4386.0,-0.6762115831809432,0.5,-1.1114711084748718,-0.8244805114064017,-0.8298299875611896,-2.765781607442463,958,7201.0,24.41,883.0,5.89,전기·전자,27.24,228.63,80.76,6.73,-0.041710924661589904,-0.012128748009415767,2026-04-29
0011A0,액스비스,2026-04-29,-245.0,260.0,15.0,-2647.0,-0.6372847011181633,0.5,-0.6127130519860764,-1.2666489135525272,1.0327954256553278,-0.8465665398832758,959,2623.0,39.08,719.0,6.96,전기·전자,0.0,157.64,1.64,78.28,0.024950081798753077,-0.012132057816903442,2026-04-29
095610,테스,2026-04-29,-571.0,-3199.0,-3770.0,-15296.0,0.1378232133139774,0.4,-1.469842778764552,-0.23953940657038053,-2.228124400341144,-3.9375065856760765,960,16766.0,30.02,2885.0,3.92,기계·장비,15.76,24.43,46.25,50.33,-0.028292391402227418,-0.013718231956827472,2026-04-29
131370,알서포트,2026-04-29,-32.0,-12.0,-44.0,-1.0,-0.7703927492585866,0.6,-1.0312127392581896,-1.528297957210991,-0.632455432033693,-3.1919661285028735,961,1377.0,78.33,33.0,1.39,IT 서비스,1.85,13.7,2.77,-34.93,-0.07264926877717232,-0.014164130270082235,2026-04-29
481070,에이유브랜즈,2026-04-29,37.0,-38.0,-1.0,-464.0,0.8633808903765612,0.2,-1.086066400850394,0.48257044598848,-1.7579215431666937,-2.3614174980286076,962,2685.0,30.62,615.0,3.89,유통,16.83,41.34,34.55,-18.89,0.042077971751588145,-0.014469223091475424,2026-04-29
064550,바이오니아,2026-04-29,-97.0,1.0,-96.0,76.0,-0.7043868984325815,0.4,0.6870274404989265,-0.5552293737748012,-0.5428966403464363,-0.41109857362231095,963,2816.0,-100.09,-109.0,1.34,제약,-1.33,62.95,12.29,0.0,-0.027498564670309526,-0.01482545484913824,2026-04-29
389020,자람테크놀로지,2026-04-29,-175.0,-810.0,-985.0,-5844.0,0.6278467908692049,0.0,-1.4589971741308752,0.5387397179901583,-1.6826681707614826,-2.6029256269021994,964,3452.0,161.88,320.0,7.55,전기·전자,5.09,84.49,90.74,0.0,-0.08042096804360267,-0.015200098690090955,2026-04-29
352910,오비고,2026-04-29,-35.0,-10.0,-45.0,30.0,-0.034874290583566836,0.6,0.2615937068628241,-0.21779611745979008,0.11230586967385882,0.15610345907689288,965,691.0,-35.75,-153.0,2.04,IT 서비스,-5.61,41.48,132.54,0.0,-0.10715077674296089,-0.015264168633629293,2026-04-29
03481K,해성산업1우,2026-04-29,-2.0,0.0,-2.0,24.0,5.0,0.4,1.718610555753502,1.8607480583517928,-0.6831299810639804,2.8962286330413143,966,108.0,0.0,0.0,0.0,금융,,,,,-0.07153983465432666,-0.016869993130091486,2026-04-29
065660,안트로젠,2026-04-29,-28.0,2.0,-26.0,-59.0,-0.7847478474884034,0.1,1.4061121665258007,-0.8540928799420757,0.9036959391150982,1.4557152256988233,967,3762.0,-159.32,-236.0,3.32,유통,-1.91,5.32,6.66,0.0,-0.026771669790305888,-0.017124887855368497,2026-04-29
050120,ES큐브,2026-04-29,13.0,0.0,13.0,9.0,-0.7374847375328172,0.5,-0.6645067781277408,-0.5476251765282438,0.954237378934718,-0.25789457572126673,968,404.0,-19.74,-151.0,0.44,유통,-2.32,7.8,-13.85,0.0,0.009613799060983544,-0.01781706864322062,2026-04-29
490470,세미파이브,2026-04-29,-3137.0,-218.0,-3355.0,12390.0,0.03487660392861569,0.4,0.18341817893643048,-0.5426842319658369,-0.8175337643343669,-1.1767998173637733,969,13340.0,-19.92,-1978.0,6.05,일반서비스,0.0,40.25,8.17,0.0,-0.18863821908028022,-0.01985374591223439,2026-04-29
050090,비케이홀딩스,2026-04-29,-7.0,0.0,-7.0,1.0,-0.35483871037114123,0.5,-0.5144228981459938,0.14930893508928353,-0.35675297036998616,-0.7218669334266965,970,160.0,-7.94,-102.0,0.99,일반서비스,-12.48,25.58,12.11,0.0,-0.03878169296096749,-0.020408950873512563,2026-04-29
225530,HC보광산업,2026-04-29,-8.0,1.0,-7.0,135.0,0.7014694504946317,0.3,1.239217661286843,1.8347151311250878,-1.1660916555018475,1.9078411369100834,971,1417.0,-56.52,-69.0,1.54,비금속,-2.6,90.62,-39.74,0.0,-0.023408998000416348,-0.02231426369113545,2026-04-29
065680,우주일렉트로,2026-04-29,133.0,0.0,133.0,-91.0,-0.16746717907453068,0.4,-1.362453623093929,-0.4610631656416049,-1.8388369650751666,-3.6623537538107005,972,3696.0,17.23,2322.0,1.22,전기·전자,8.47,31.5,5.81,8.37,0.008207592346209568,-0.022389426370053145,2026-04-29
303030,지니틱스,2026-04-29,,,0.0,0.0,-1.0,0.0,-0.832324616746266,-0.634000955277184,-1.3011098722714063,-2.7674354442948563,973,342.0,41.56,18.0,1.58,전기·전자,3.94,63.11,63.53,0.0,-0.002888649700452703,-0.023032841374539436,2026-04-29
451250,삐아,2026-04-29,14.0,0.0,14.0,-374.0,2.0761904753115648,0.5,-2.072222834946083,1.4635212870448637,-2.0025406047799814,-2.611242152681201,974,925.0,19.3,469.0,2.0,화학,10.98,17.8,17.92,-19.32,-0.056234051880502144,-0.023843154780530448,2026-04-29
087010,펩트론,2026-04-29,-1345.0,-7649.0,-8994.0,-18924.0,0.6181459020802857,0.2,0.7158996026615749,1.5895016907045845,-0.3338304332552804,1.9715708601108792,975,62957.0,-270.0,-1000.0,41.22,제약,-23.46,11.33,-5.68,0.0,-0.06798622040370868,-0.024374051556419293,2026-04-29
456070,이엔셀,2026-04-29,0.0,0.0,0.0,1718.0,-0.22415353976396468,0.7,1.6148318334573053,-0.4658495231073967,0.8738628338689437,2.022845144218852,976,1791.0,-10.19,-1598.0,3.64,제약,-35.3,15.73,-31.51,0.0,-0.10911101785334157,-0.026065062780588857,2026-04-29
024840,KBI메탈,2026-04-29,1156.0,101.0,1257.0,240.0,4.767988252400353,0.2,1.0872734773231376,2.29496806234769,-1.303167415280543,2.0790741243902846,977,1370.0,-3925.0,-1.0,1.13,금속,-0.04,175.63,7.95,39.15,0.03670111255695771,-0.026087080351402767,2026-04-29
067080,대화제약,2026-04-29,-3.0,-12.0,-15.0,165.0,-0.7877223178549787,0.6,-0.15521389071414465,-1.0682382235442818,-0.6305969503343201,-1.8540490645927465,978,2785.0,168.09,89.0,3.54,제약,2.26,166.44,-4.25,-52.89,-0.08218977334082478,-0.02665492130964106,2026-04-29
413640,비아이매트릭스,2026-04-29,-1.0,3.0,2.0,-220.0,-0.4570135747220573,0.3,-0.10808386339908364,-0.6147087256474816,-1.1660916555018455,-1.8888842445484106,979,619.0,25.87,332.0,1.91,IT 서비스,0.0,51.1,1.89,-57.26,-0.030261917681388528,-0.02781556771211678,2026-04-29
088390,이녹스,2026-04-29,-41.0,1.0,-40.0,-957.0,-0.7062202527635211,0.3,-0.7601004327628573,-1.0415765860709894,-1.2909943487358138,-3.09267136756966,980,1318.0,5.69,2469.0,0.75,운송장비·부품,12.9,55.84,5.25,0.72,-0.036448294985464785,-0.029136720387209727,2026-04-29
126340,비나텍,2026-04-29,11661.0,17393.0,29054.0,35347.0,3.026242586456644,0.5,3.0259758072976806,1.2149089295374125,1.515729278105562,5.756614014940655,981,13101.0,-206.53,-888.0,15.39,전기·전자,-7.09,158.55,37.99,0.0,0.22932270954385345,-0.02930683474230647,2026-04-29
065440,이루온,2026-04-29,-2.0,0.0,-2.0,-800.0,-0.6787372330637307,0.2,-0.13826659963235077,-0.925274965475196,-2.1698978161593234,-3.2334393812668702,982,922.0,57.29,59.0,1.74,IT 서비스,3.17,52.73,-10.15,-50.44,-0.13265812152989004,-0.031030614395189275,2026-04-29
128540,에코캡,2026-04-29,37.0,0.0,37.0,52.0,-0.440715883856583,0.5,0.7902064479257357,-0.3034631294850449,1.6020816287597983,2.088824947200489,983,512.0,-20.86,-92.0,0.46,운송장비·부품,-2.27,53.95,9.61,0.0,0.13535133119173814,-0.03192555438583276,2026-04-29
041020,폴라리스오피스,2026-04-29,-190.0,15.0,-175.0,-348.0,-0.8221562131099186,0.3,-0.1760319181891663,-0.8271869612154064,-2.1916906529718165,-3.194909532376389,984,2569.0,52.76,98.0,2.88,IT 서비스,5.45,28.19,17.35,89.89,-0.062224867824337164,-0.032620021538858256,2026-04-29
222080,씨아이에스,2026-04-29,-2946.0,-328.0,-3274.0,-24694.0,0.47036442038779747,0.2,-2.1288303323771576,-0.1262502288548369,-2.0390132047851255,-4.29409376601712,985,14506.0,50.27,371.0,2.84,기계·장비,5.83,30.04,-19.93,-43.53,-0.21030605189367024,-0.03342509139299254,2026-04-29
088280,쏘닉스,2026-04-29,-357.0,1.0,-356.0,-1457.0,1.9619959384113144,0.5,-1.321337056426403,0.8197020615374442,0.7100468780547002,0.20841188316574133,986,1241.0,-55.58,-129.0,2.96,전기·전자,-5.19,35.79,22.91,0.0,-0.1158971802520157,-0.03403592706685103,2026-04-29
033790,피노,2026-04-29,838.0,-223.0,615.0,621.0,-0.34461566685462786,0.3,0.8570176433451792,0.44735468328516065,0.7888105599688453,2.093182886599185,987,11856.0,-117.07,-123.0,5.85,전기·전자,-6.36,107.37,340.31,0.0,0.00467143814646769,-0.03484140873391397,2026-04-29
169330,엠브레인,2026-04-29,0.0,0.0,0.0,17.0,-0.9134199134761343,0.3,0.8255874886969347,-0.9625050173435092,-0.7888104821910897,-0.9257280108376643,988,395.0,-46.85,-46.0,1.46,일반서비스,0.88,67.18,15.5,102.77,-0.02381295023213422,-0.03543877215503441,2026-04-29
489500,엘케이켐,2026-04-29,217.0,-25.0,192.0,-1202.0,0.3679439636848807,0.4,-0.8261501987417597,0.7153219733929639,-0.7070367969377561,-0.8178650222865519,989,2131.0,47.88,709.0,3.58,화학,9.26,10.96,-19.42,-54.91,0.02943379340930869,-0.03620436551343731,2026-04-29
119850,지엔씨에너지,2026-04-29,-1373.0,1917.0,544.0,-5326.0,-0.11731623643959299,0.2,-1.3191229008883232,-0.7027173485949577,-1.3542925239864914,-3.376132773469772,990,5913.0,14.81,2428.0,2.63,전기·전자,21.15,67.41,16.05,55.73,0.047302900465188216,-0.03705797647578627,2026-04-29
047310,파워로직스,2026-04-29,29.0,-8.0,21.0,74.0,-0.6166134185609733,0.7,-0.08219056866733832,-1.3295101017566682,1.7748237599299024,0.3631230895058959,991,1926.0,-15.61,-337.0,0.98,전기·전자,-5.93,84.58,-6.4,0.0,-0.03628874631724474,-0.03736519830936865,2026-04-29
007680,대원,2026-04-29,0.0,-3.0,-3.0,1.0,-0.255319149728384,0.3,0.14908887584035752,-0.9493114396941352,-1.1684065163934827,-1.9686290802472604,992,589.0,-6.96,-629.0,0.21,건설,-2.99,82.42,-59.55,0.0,-0.033040251032601935,-0.037773309493048114,2026-04-29
016250,SGC E&C,2026-04-29,35.0,-1.0,34.0,-16.0,0.9444444438212249,0.3,0.2884714655286723,0.7893992894680225,-1.4270120087526348,-0.34914125375593996,993,897.0,-1.39,-12847.0,0.29,건설,-18.8,310.67,11.32,399.66,0.03726524138268015,-0.03879469378239116,2026-04-29
475240,하나32호스팩,2026-04-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.24852505984444262,-0.6515394492362322,-2.5298217281347664,-2.932836117526556,994,67.0,59.43,35.0,1.06,금융,0.0,14.83,0.0,0.0,-0.11549221526914707,-0.040330642734221024,2026-04-29
299030,하나기술,2026-04-29,408.0,-213.0,195.0,1116.0,0.5979777997055287,0.8,1.1850385016833629,-0.18647463747491366,1.3474621642766553,2.3460260284851047,995,2626.0,-45.25,-726.0,2.61,기계·장비,-5.85,161.73,-0.41,0.0,-0.13284972035088768,-0.04122119970749036,2026-04-29
086820,바이오솔루션,2026-04-29,-749.0,0.0,-749.0,-864.0,0.9874295620727722,0.2,-2.2805833964587707,2.3634283092905113,-1.0327954589886548,-0.9499505461569142,996,2878.0,1009.09,11.0,8.38,제약,0.0,113.98,17.93,0.0,0.036328387396523575,-0.04159103552591502,2026-04-29
105330,케이엔더블유,2026-04-29,-200.0,-1.0,-201.0,282.0,1.0172413791364447,0.5,0.47841543154954114,1.2565646827485664,-0.46056615465365897,1.2744139596444486,997,1649.0,-28.61,-359.0,1.34,운송장비·부품,-4.61,118.83,3.31,0.0,-0.12298747347106717,-0.041747146989651186,2026-04-29
314130,지놈앤컴퍼니,2026-04-29,905.0,70.0,975.0,1541.0,0.17355596278069196,0.4,2.1555139755917927,0.2424090740854756,-0.2320477135230542,2.165875336154214,998,2687.0,-44.48,-172.0,3.18,제약,-8.34,26.56,-11.38,0.0,0.10091119478653851,-0.042041791606825106,2026-04-29
296640,이노에이엑스,2026-04-29,7.0,0.0,7.0,-217.0,-0.7239915074895984,0.4,-0.7302243278141756,-1.3293547499634588,-0.8880941975590925,-2.9476732753367267,999,412.0,15.93,499.0,1.18,IT 서비스,7.72,18.71,-3.27,-61.54,-0.008964162437157662,-0.04217370426705629,2026-04-29
443670,에스피소프트,2026-04-29,2.0,0.0,2.0,-223.0,-0.8385343890737804,0.4,0.06203985792011334,-0.994600592250447,-1.5275251538741725,-2.4600858882045062,1000,1467.0,38.26,155.0,2.14,유통,5.85,17.42,20.76,-3.72,-0.01931200169249117,-0.04235310657924733,2026-04-29
