종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
050120,ES큐브,2026-04-30,-4.0,0.0,-4.0,10.0,-0.8138138138473608,0.4,-0.6688688100288903,-0.5525906618019483,0.11230587913331529,-1.1091535926975233,993,388.0,-18.94,-151.0,0.42,유통,-4.03,-2.32,7.8,-13.85,0.0,-0.0481160955538614,-0.034649861371354396,2026-05-01
162300,신스틸,2026-04-30,-130.0,0.0,-130.0,-224.0,2.594202896988028,0.4,-2.6478877372363177,1.180873332978803,-1.335321733021123,-2.8023361372786377,994,850.0,64.06,32.0,0.98,금속,-7.87,1.61,135.46,-8.9,-70.89,-0.11127977492333019,-0.03490184550806017,2026-05-01
054220,비츠로시스,2026-04-30,,,0.0,0.0,-1.0,0.3,0.029427066979360334,-1.2076627609555886,-1.1483050478521608,-2.326540741828389,995,340.0,21.92,25.0,1.72,전기·전자,0.0,8.29,180.68,74.68,0.0,-0.01835046455112701,-0.0349408046031318,2026-05-01
306040,에스제이그룹,2026-04-30,-4.0,0.0,-4.0,-80.0,-0.4956850054345454,0.4,0.7212000364496828,-0.476780068550049,0.5825752013671772,0.8269951692668109,996,707.0,-7.88,-910.0,0.55,섬유·의류,-0.97,-7.13,80.94,-10.11,0.0,-0.06479691057738063,-0.035053231488631854,2026-05-01
408470,한패스,2026-04-30,-170.0,-12.0,-182.0,-353.0,-0.2437961100313315,0.2,0.81921997203394,0.3320001772500844,-0.8425313378443662,0.3086888114396582,997,1619.0,21.62,708.0,3.43,금융,-2.23,0.0,189.6,20.17,58.93,-0.00688900477741114,-0.03628512069573846,2026-05-01
067170,오텍,2026-04-30,-111.0,-1.0,-112.0,-36.0,0.2506380805576336,0.5,0.6125180407109692,-0.09829511900979117,1.0420638786975742,1.5562868003987522,998,640.0,-7.04,-377.0,0.58,운송장비·부품,-3.28,-7.3,275.17,-6.28,0.0,0.006348057913499003,-0.0381245005340993,2026-05-01
322510,제이엘케이,2026-04-30,70.0,-7.0,63.0,-196.0,1.7838164248686157,0.5,-0.37117373248433416,0.5962404417971366,1.757921543166694,1.9829882524794964,999,1847.0,-13.47,-533.0,4.4,IT 서비스,-4.27,-30.01,79.95,133.94,0.0,-0.11308085634940852,-0.03844101656363315,2026-05-01
317870,엔바이오니아,2026-04-30,79.0,0.0,79.0,136.0,4.201465198607254,0.5,0.6621552923259229,2.2634018320930314,1.0561471971399727,3.9817043215589267,1000,753.0,-7.8,-1093.0,2.43,기타제조,-2.96,-27.16,131.17,0.38,0.0,0.044017873168132965,-0.03876833901529521,2026-05-01
123750,알톤,2026-04-30,-14.0,-2.0,-16.0,-26.0,-0.5222929937066412,0.2,0.7689341505905591,-0.14833066879523693,-1.5767121359071596,-0.9561086541118374,1001,285.0,121.47,17.0,1.3,운송장비·부품,-0.72,1.05,44.8,14.1,0.0,-0.015684110792062268,-0.04002345829183614,2026-05-01
147760,피엠티,2026-04-30,-151.0,-77.0,-228.0,3278.0,3.186863364724963,0.7,2.0302844870136227,0.49621406809415264,0.8143450157828014,3.340843570890577,1002,755.0,-5.31,-1315.0,2.44,의료·정밀기기,-5.68,-37.31,94.03,-26.18,0.0,-0.14305441347004014,-0.040396538765587006,2026-05-01
053260,금강철강,2026-04-30,-305.0,0.0,-305.0,243.0,0.10808002074143608,0.6,0.8453012708979946,-0.5812034362176721,-0.7629747460174368,-0.4988769113371143,1003,1198.0,-2133.33,-3.0,0.79,금속,-4.48,-0.05,19.33,-11.87,-60.54,-0.08923682843866027,-0.040433433067492766,2026-05-01
127980,화인써키트,2026-04-30,454.0,4.0,458.0,474.0,2.8446969689688077,0.4,3.1735092915956664,0.31412272694604815,0.3567529703699858,3.8443849889117003,1004,830.0,-20.86,-336.0,2.19,전기·전자,16.64,-9.44,88.92,-4.81,0.0,0.15900798341040956,-0.04222097576464069,2026-05-01
087010,펩트론,2026-04-30,664.0,-8169.0,-7505.0,-19489.0,0.7873752284519262,0.2,0.5748599370168206,1.655702611763438,-0.20835267971885602,2.0222098690614025,1005,60742.0,-260.5,-1000.0,39.77,제약,-3.52,-23.46,11.33,-5.68,0.0,-0.06020688397216932,-0.044281180676280396,2026-05-01
189980,흥국에프엔비,2026-04-30,4.0,0.0,4.0,3.0,-0.8362892223961406,0.5,-0.17537195239095613,-0.9972279465720375,-1.2379723029052547,-2.4105722018682485,1006,657.0,8.44,194.0,0.65,음식료·담배,0.37,8.1,125.64,-3.16,-20.58,-0.04025174868958455,-0.045206852771604404,2026-05-01
064260,다날,2026-04-30,1183.0,-13.0,1170.0,-3018.0,0.271580587810615,0.5,0.15507519285167973,1.6908422229874158,1.109781448752638,2.9556988645917337,1007,5545.0,-8.05,-910.0,1.82,IT 서비스,-3.43,-21.22,141.22,-13.63,65.95,0.04140382132405016,-0.04605107239998238,2026-05-01
299030,하나기술,2026-04-30,430.0,-9.0,421.0,2160.0,0.5528455284079417,0.8,2.2794589554933444,-0.28067545837245966,1.1684065895277962,3.167190086648681,1008,2546.0,-43.87,-726.0,2.53,기계·장비,-3.04,-5.85,161.73,-0.41,0.0,-0.05424457196836502,-0.04845640651908738,2026-05-01
459100,위츠,2026-04-30,-7.0,1.0,-6.0,157.0,-0.7483380817072642,0.4,0.855923119362092,-1.3199474424020723,-1.0801232747346718,-1.5441475977746522,1009,851.0,41.58,152.0,1.87,전기·전자,-2.47,4.5,245.04,85.89,19.06,-0.02493807177052436,-0.04869955657485374,2026-05-01
048550,SM C&C,2026-04-30,32.0,3.0,35.0,179.0,1.5076452587885418,0.6,0.576990504840247,0.7847616762325516,-0.5825751377308377,0.7791770433419609,1010,1103.0,-51.82,-22.0,1.35,일반서비스,-0.96,-2.55,152.82,-8.61,0.0,0.02417802223030846,-0.049698680740493044,2026-05-01
481070,에이유브랜즈,2026-04-30,-115.0,7.0,-108.0,-543.0,-0.2388201713378857,0.1,-1.4920339898379251,-0.2612818180432402,-2.1209337505583195,-3.8742495584394847,1011,2632.0,30.02,615.0,3.82,유통,-1.96,16.83,41.34,34.55,-18.89,-0.07797000440538965,-0.04974743493253888,2026-05-01
357550,석경에이티,2026-04-30,81.0,-5.0,76.0,-378.0,-0.07700421948230451,0.2,-0.14004732544141357,-0.7347293993924541,-0.7578647036681528,-1.6326414285020205,1012,3120.0,82.18,696.0,7.05,화학,-2.56,9.05,23.19,27.0,93.04,0.020750863990766526,-0.05018757701802862,2026-05-01
450520,인스웨이브,2026-04-30,-17.0,0.0,-17.0,13.0,-0.2708333337890626,0.6,-0.10749037189797245,-0.3295165169301111,0.21251183667097848,-0.22449505215710505,1013,474.0,-13.67,-236.0,1.17,IT 서비스,-2.12,-8.23,30.23,28.1,0.0,-0.08426111071598906,-0.05085107675881713,2026-05-01
019210,와이지-원,2026-04-30,-3043.0,-45.0,-3088.0,-4714.0,0.04387536707589024,0.4,-0.9439117869808847,-0.4991704832892623,-2.06101146440233,-3.504093734672477,1014,5877.0,23.24,680.0,1.38,금속,-6.67,6.14,170.78,11.2,19.19,-0.13296205180821943,-0.05207079248750497,2026-05-01
323280,태성,2026-04-30,-5216.0,-2174.0,-7390.0,13121.0,0.2721410961477866,0.2,1.530210128752799,-0.5217867362949661,-0.21216295451061365,0.7962604379472193,1015,24278.0,-935.29,-85.0,18.93,기계·장비,-7.23,-3.0,34.71,-36.06,0.0,-0.15842743874002202,-0.05320422288861648,2026-05-01
095910,에스에너지,2026-04-30,1567.0,200.0,1767.0,5820.0,0.9414126207136859,0.6,2.200496510970825,0.7568971127263918,2.1946903503508897,5.152083974048106,1016,992.0,-4.8,-554.0,1.89,전기·전자,16.41,-38.1,243.61,-30.71,0.0,-0.02309016930369731,-0.053372401168569415,2026-05-01
086040,바이오톡스텍,2026-04-30,21.0,2.0,23.0,49.0,-0.6437659034438552,0.4,0.5666844992050999,-0.8992721537856367,-1.9013293403586344,-2.2339169949391713,1017,531.0,45.55,73.0,1.28,일반서비스,-1.34,2.9,312.16,13.73,0.0,-0.007945264067048152,-0.054697162606822634,2026-05-01
032800,판타지오,2026-04-30,,,0.0,0.0,-1.0,0.0,0.5320825071867599,-0.3035648772528211,-0.5596802069014711,-0.3311625769675324,1018,157.0,-1.71,-200.0,0.32,오락·문화,0.0,-22.74,110.24,16.3,0.0,-0.04047558998275867,-0.05513582242732033,2026-05-01
498390,한화플러스제5호스팩,2026-04-30,0.0,51.0,51.0,88.0,2.9583333283854163,0.5,1.8019728181939634,1.8640735022218904,2.5298217281347664,6.19586804855062,1019,101.0,-27.95,-73.0,0.88,금융,0.25,0.0,409.97,0.0,0.0,0.14139462251819973,-0.0553783420811185,2026-05-01
189860,서전기전,2026-04-30,-147.0,-13.0,-160.0,-1527.0,0.03168264106635976,0.3,-1.4290470403302034,-0.46911213129534846,-0.9710587676585567,-2.869217939284108,1020,664.0,61.16,112.0,2.11,전기·전자,-2.56,3.5,101.54,46.38,0.0,-0.06684585354665445,-0.056465122018503164,2026-05-01
451250,삐아,2026-04-30,-30.0,1.0,-29.0,-419.0,1.0961386913878317,0.5,-1.8541724281783496,0.48684546733453776,-1.6505526194593998,-3.0178795803032115,1021,908.0,18.93,469.0,1.96,화학,-1.88,10.98,17.8,17.92,-19.32,-0.08270749602344182,-0.05654556658214787,2026-05-01
169330,엠브레인,2026-04-30,3.0,0.0,3.0,-6.0,-0.8931623932308788,0.3,0.19616156072442908,-0.9422066301443698,-0.7888104821910897,-1.5348555516110305,1022,396.0,-46.96,-46.0,1.47,일반서비스,0.23,0.88,67.18,15.5,102.77,-0.0742136491094967,-0.05698037046306901,2026-05-01
047310,파워로직스,2026-04-30,-96.0,-14.0,-110.0,43.0,-0.3122807018267775,0.6,-0.16197034314997805,-0.6822976058591451,0.6831299810639808,-0.16113796794514235,1023,1896.0,-15.37,-337.0,0.96,전기·전자,-1.52,-5.93,84.58,-6.4,0.0,-0.07305337002546923,-0.057191960373868964,2026-05-01
124560,태웅로직스,2026-04-30,20.0,-1.0,19.0,98.0,-0.8772252916125429,0.7,-1.0558842560328843,-0.8530237406876614,-0.20835267971885535,-2.1172606764394013,1024,1013.0,-21.09,-124.0,0.4,운송·창고,-1.69,-2.13,120.29,7.04,-94.49,-0.10281544667760814,-0.05817087043246157,2026-05-01
451220,아이엠티,2026-04-30,35.0,0.0,35.0,387.0,-0.373240003233408,0.4,0.665470640066106,-0.6845455155276257,-0.854275801471491,-0.8733506769330106,1025,1187.0,121.61,124.0,3.85,기계·장비,0.53,3.26,118.49,142.85,0.0,-0.0027202078556046866,-0.058611102295397725,2026-05-01
0041B0,교보18호스팩,2026-04-30,0.0,12.0,12.0,92.0,5.0,0.3,1.60535766483608,2.3350950548889853,0.44021048848773575,4.380663208212801,1026,103.0,0.0,0.0,0.0,금융,-0.39,,,,,0.06403804665572449,-0.059164461449754784,2026-05-01
456160,지투지바이오,2026-04-30,-602.0,12968.0,12366.0,23579.0,1.1981699490165822,0.6,1.1739357162277426,0.5677203303768226,1.1832157816199527,2.924871828224518,1027,14163.0,-6.05,-14150.0,-4.45,제약,0.82,0.0,0.0,3.93,0.0,0.003291292138763252,-0.06037933348604657,2026-05-01
333430,일승,2026-04-30,-33.0,0.0,-33.0,373.0,-0.5634113258842808,0.3,0.9394714660837737,-0.9282802093745761,-2.1338115238033164,-2.1226202670941188,1028,1933.0,25.88,243.0,4.21,운송장비·부품,0.64,17.79,42.11,-2.16,57.13,-0.065012845808893,-0.06092430210844059,2026-05-01
475830,오름테라퓨틱,2026-04-30,-897.0,1368.0,471.0,9472.0,-0.09118953603719637,0.7,0.8912700260575928,-0.06294687107601435,1.5257109828656839,2.354034137847262,1029,18975.0,-43.75,-2016.0,14.31,제약,-1.45,-33.22,29.37,-99.89,0.0,-0.12581311506638723,-0.061218110515365465,2026-05-01
066430,아이로보틱스,2026-04-30,16.0,0.0,16.0,-1212.0,0.21013304166884628,0.4,-1.5530242040119393,-0.27763287823607335,-0.9036960557817334,-2.734353138029746,1030,869.0,-185.0,-12.0,2.0,유통,3.98,-1.14,20.35,1.03,621.59,-0.13562983051196736,-0.06579868907048946,2026-05-01
430690,한싹,2026-04-30,11.0,0.0,11.0,269.0,-0.8849570409253695,0.6,1.048659494128679,-0.9648407677482873,1.524889087963951,1.6087078143443427,1031,519.0,-19.43,-245.0,1.59,IT 서비스,-3.05,-7.82,44.16,27.97,0.0,0.02902929429472051,-0.06592349423754423,2026-05-01
069140,누리플랜,2026-04-30,-25.0,0.0,-25.0,-182.0,0.17283950562985817,0.1,-1.5040159214686075,-0.02824289720071461,-1.6984840454084649,-3.2307428640777873,1032,327.0,135.31,16.0,0.79,금속,-2.7,0.54,203.28,1.36,16.73,-0.1313489486977213,-0.06601562633271335,2026-05-01
067920,이글루,2026-04-30,-99.0,14.0,-85.0,-191.0,-0.2834249084741238,0.3,0.22479019811459813,-0.8290813453825694,-0.6859587328868513,-1.2902498801548226,1033,791.0,-1797.5,-4.0,0.99,IT 서비스,-0.14,-0.05,28.76,28.81,163.82,-0.025759036312241065,-0.06607132812706025,2026-05-01
059090,미코,2026-04-30,-1928.0,-364.0,-2292.0,-8040.0,-0.6559004101054238,0.4,-1.2829460322694504,-0.7715526493610961,-1.5430988332231783,-3.5975975148537245,1034,7569.0,25.65,883.0,6.19,전기·전자,5.1,27.24,228.63,80.76,6.73,-0.10944728102935647,-0.06619459968716059,2026-05-01
475240,하나32호스팩,2026-04-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6515394492362325,-2.0630852366571113,-2.7146246858933436,1035,67.0,59.43,35.0,1.06,금융,0.0,0.0,14.83,0.0,0.0,-0.09054328262908264,-0.06822655378692191,2026-05-01
174900,앱클론,2026-04-30,758.0,-699.0,59.0,2415.0,-0.7019956018670428,0.6,1.1518467359383522,-0.7607889658410522,1.7579215431666937,2.1489793132639936,1036,9793.0,0.0,0.0,0.0,제약,-2.48,0.0,0.0,0.0,0.0,-0.06585714374520639,-0.0685504140613163,2026-05-01
002680,한탑,2026-04-30,-15.0,0.0,-15.0,-27.0,-0.40740740773662554,0.3,-0.7811165293154589,-0.20180112571788203,-1.5257109828656832,-2.508628637899024,1037,231.0,11.0,65.0,0.47,음식료·담배,0.85,4.46,192.29,-2.93,-22.0,-0.06793716687336747,-0.06946558241735672,2026-05-01
177830,파버나인,2026-04-30,16.0,0.0,16.0,34.0,-0.46969696999827826,0.7,-1.2276923601531475,-0.7933223509260031,0.09473307988159822,-1.9262816311975526,1038,372.0,-10.07,-274.0,0.43,전기·전자,-0.18,-4.83,106.17,-0.21,-68.38,-0.06421189422293036,-0.07054061378995798,2026-05-01
091580,상신이디피,2026-04-30,-237.0,548.0,311.0,-6649.0,-0.5536844987522549,0.6,-1.2511839181187276,-0.6785450889872441,-0.816496480927738,-2.74622548803371,1039,3545.0,176.16,151.0,2.21,전기·전자,-5.67,1.28,109.73,2.02,0.0,-0.08920852654349522,-0.07059106881390073,2026-05-01
338840,와이바이오로직스,2026-04-30,382.0,196.0,578.0,139.0,-0.6441162775263343,0.4,1.566132874481355,-0.8269519875247585,1.5954479431622146,2.334628830118811,1040,3381.0,-50.93,-432.0,17.9,일반서비스,-3.93,-30.85,18.37,65.64,0.0,-0.005049261241359085,-0.07095807504523224,2026-05-01
041020,폴라리스오피스,2026-04-30,-1266.0,-31.0,-1297.0,-1965.0,-0.36533517517326275,0.3,-1.30940388230193,-0.5651509459889288,-1.9321834106030482,-3.806738238893907,1041,2464.0,50.61,98.0,2.76,IT 서비스,-4.06,5.45,28.19,17.35,89.89,-0.10350632327610335,-0.07200130028177218,2026-05-01
464500,아이언디바이스,2026-04-30,28.0,-4.0,24.0,723.0,0.0508556277861516,0.6,1.4758938621533444,-0.5446502484006286,-0.184787269998789,0.7464563437539268,1042,511.0,-11.25,-325.0,1.92,전기·전자,-1.48,-15.71,28.38,20.97,0.0,-0.09583850669879304,-0.0741284704397964,2026-05-01
475960,토모큐브,2026-04-30,-1750.0,456.0,-1294.0,611.0,0.8099396963799967,0.4,0.20120365293731923,1.9343254724293841,0.0,2.1355291253667033,1043,7468.0,-152.88,-365.0,19.16,의료·정밀기기,-0.89,-11.91,7.01,90.39,0.0,-0.00617138376452004,-0.07563947172535312,2026-05-01
182360,큐브엔터,2026-04-30,-55.0,9.0,-46.0,167.0,0.06837606820485442,0.3,1.2103490446410625,-0.2646919472841786,-1.2379723029052514,-0.29231520554836754,1044,1627.0,-30.67,-341.0,0.97,오락·문화,-0.95,-3.27,60.5,-14.98,0.0,-0.08398925434475486,-0.07611460350904728,2026-05-01
397810,애드포러스,2026-04-30,-16.0,0.0,-16.0,16.0,-0.38123752532061617,0.5,0.34302920057226566,-0.3941709419679903,-1.4978615891728229,-1.5490033305685476,1045,339.0,-16.32,-402.0,0.75,일반서비스,-1.06,-7.4,25.99,-3.6,-20.73,-0.041764185026103746,-0.07671169672613445,2026-05-01
046120,오르비텍,2026-04-30,337.0,177.0,514.0,-4427.0,-0.7330003841733912,0.3,-0.6589079300247062,-0.8810454200283143,-1.366259962127961,-2.9062133121809817,1046,3937.0,401.03,29.0,5.1,일반서비스,-2.51,0.13,109.24,-12.95,0.0,-0.09187658748953352,-0.07791773250429423,2026-05-01
342870,오아,2026-04-30,1.0,27.0,28.0,40.0,-0.22885572196851567,0.4,1.4163252629908818,-0.5729796244664789,0.15990863054327725,1.0032542690676802,1047,371.0,-11.24,-606.0,0.8,유통,-0.15,-9.73,81.92,6.57,-13.67,-0.10124193962871522,-0.07855069649572746,2026-05-01
086890,이수앱지스,2026-04-30,-98.0,-2.0,-100.0,-105.0,-0.37400318986754333,0.6,0.6115503210835567,-0.49252427677197996,1.782127378559448,1.9011534228710247,1048,1941.0,0.0,0.0,0.0,제약,-1.86,0.0,0.0,0.0,0.0,-0.08777595352406713,-0.07915447686739267,2026-05-01
463480,모티브링크,2026-04-30,-514.0,0.0,-514.0,477.0,5.0,0.3,0.7427267380432971,2.423940604392308,-1.5380237259243903,1.6286436165112153,1049,1080.0,-968.89,-9.0,2.94,전기·전자,-1.47,-0.4,74.29,9.19,0.0,0.016246622786888494,-0.07918891616686528,2026-05-01
451760,컨텍,2026-04-30,-1138.0,3533.0,2395.0,4567.0,0.43494342905704775,0.5,1.2539202343552882,0.7632757530269924,0.8298299406099777,2.847025927992258,1050,3559.0,-46.39,-485.0,3.99,IT 서비스,-1.53,-8.36,53.42,25.97,0.0,0.0611767954765642,-0.07944510676117318,2026-05-01
228670,레이,2026-04-30,-583.0,-5.0,-588.0,-1315.0,-0.2532265242745021,0.5,-1.912225037677444,-0.943663368918178,-0.14564380564482407,-3.0015322122404458,1051,1378.0,43.83,201.0,1.8,의료·정밀기기,-7.07,4.19,157.02,39.43,0.0,-0.09166054610473777,-0.07987869811383669,2026-05-01
298830,슈어소프트테크,2026-04-30,-107.0,0.0,-107.0,-2006.0,-0.1338806553740567,0.4,0.050915925118592574,-1.067813573493514,-1.6329929618554773,-2.6498906102303987,1052,4009.0,46.01,163.0,3.71,IT 서비스,-2.09,8.6,46.84,5.78,59.69,-0.03543586916644627,-0.08038966746391209,2026-05-01
376900,로킷헬스케어,2026-04-30,1392.0,-3198.0,-1806.0,1512.0,-0.35342263585649825,0.5,1.2419236178822841,0.1215181696904612,1.884702322008921,3.2481441095816663,1053,12040.0,-390.31,-196.0,103.38,제약,-6.13,8.69,376.27,100.19,0.0,-0.07062792224031131,-0.08041677328035905,2026-05-01
036810,에프에스티,2026-04-30,435.0,-332.0,103.0,2197.0,-0.75357056402987,0.7,0.39839428949131617,-1.3990731827315004,2.18773347978994,1.1870545865497557,1054,9201.0,-76.44,-556.0,3.59,전기·전자,-1.62,-5.05,122.88,18.05,0.0,-0.09937685030235802,-0.08063842444868272,2026-05-01
232680,라온로보틱스,2026-04-30,-510.0,1.0,-509.0,-1828.0,-0.2668638710179191,0.4,-1.7189930727017344,-0.5530646876999238,-1.98558003229361,-4.257637792695268,1055,2182.0,56.41,295.0,5.55,기계·장비,-2.12,10.25,87.21,9.35,58.91,-0.1946591359335615,-0.08130191888662047,2026-05-01
038070,서린바이오,2026-04-30,26.0,0.0,26.0,-89.0,-0.6219931272127159,0.4,-0.8708177031393426,-0.7239731125520286,-1.7579215431666932,-3.3527123588580645,1056,590.0,80.25,79.0,0.66,유통,-1.71,0.87,38.05,2.23,-27.4,-0.06304429757339447,-0.08137823950653833,2026-05-01
413630,씨피시스템,2026-04-30,-205.0,1.0,-204.0,-60.0,-0.47960618849831593,0.5,-0.36437205696777963,-0.820347137234333,-1.5380236414416448,-2.722742835643757,1057,1478.0,76.51,53.0,3.4,화학,-0.12,4.54,6.67,-9.46,-35.5,-0.14623748636030742,-0.0817106424293989,2026-05-01
222080,씨아이에스,2026-04-30,-5568.0,-1750.0,-7318.0,-31476.0,1.3454959778065558,0.2,-2.2208359342949437,0.5553616963354642,-1.774823759929902,-3.4402979978893815,1058,13355.0,46.28,371.0,2.62,기계·장비,-7.94,5.83,30.04,-19.93,-43.53,-0.12106808772870856,-0.08211564491283475,2026-05-01
130740,티피씨글로벌,2026-04-30,-4.0,0.0,-4.0,38.0,-0.82248520720563,0.4,-0.011379254838284173,-0.9302192875662911,-1.5275249983186407,-2.469123540723216,1059,241.0,-50.83,-42.0,0.37,운송장비·부품,0.47,-0.73,32.81,-1.27,0.0,-0.1972229578540016,-0.0826029318241049,2026-05-01
089150,케이씨티,2026-04-30,77.0,-1.0,76.0,426.0,-0.25727411950556855,0.7,1.6695923934071506,0.0838300839934689,1.2486355076585574,3.002057985059177,1060,596.0,0.0,0.0,0.0,IT 서비스,0.0,0.0,0.0,0.0,0.0,-0.08308916220607662,-0.08272146039553244,2026-05-01
242040,나무기술,2026-04-30,-70.0,0.0,-70.0,282.0,-0.34322033899299,0.5,0.8859808121444565,-0.4305036812967847,0.35675300218815875,0.8122301330358306,1061,1782.0,-63.58,-81.0,4.91,IT 서비스,-0.39,-8.02,119.28,11.87,0.0,-0.1735439734700388,-0.08272226666459216,2026-05-01
043590,웰킵스하이텍,2026-04-30,-9.0,0.0,-9.0,-14.0,0.21212121028466502,0.2,-0.4360837534511124,0.29275739631481,-1.4464058907454165,-1.5897322478817189,1062,189.0,-5.84,-119.0,0.53,전기·전자,-0.29,-8.88,61.86,-28.44,0.0,-0.06553510258204402,-0.08526092836779986,2026-05-01
389020,자람테크놀로지,2026-04-30,-1329.0,-1026.0,-2355.0,-8168.0,0.2509603500559412,0.0,-2.007554108846689,0.054077035449292404,-1.4349330361318802,-3.3884101095292767,1063,3465.0,162.5,320.0,7.58,전기·전자,0.39,5.09,84.49,90.74,0.0,-0.14238480436139325,-0.0858582685074811,2026-05-01
203650,드림시큐리티,2026-04-30,2998.0,-6611.0,-3613.0,-2277.0,0.08983185212319134,0.4,-0.07882388428228765,-0.8200191355880971,-1.9321830994920357,-2.8310261193624204,1064,2620.0,32.62,84.0,2.2,IT 서비스,-5.19,7.19,280.96,18.6,-12.32,-0.22182276650403554,-0.08604696881862775,2026-05-01
474170,루미르,2026-04-30,705.0,-954.0,-249.0,4993.0,0.10289293169637403,0.5,1.0761622038832517,-0.5312460465286784,-0.22930798193975205,0.3156081754148213,1065,2888.0,-216.13,-75.0,4.71,운송장비·부품,-1.16,-2.46,18.1,17.73,0.0,-0.2592829307690534,-0.08623174488884007,2026-05-01
070300,엑스큐어,2026-04-30,72.0,0.0,72.0,-464.0,-0.8519888991720016,0.4,-0.4159851544341593,-0.8679780845061521,-1.5105570459849316,-2.794520284925243,1066,612.0,201.92,13.0,1.92,IT 서비스,-3.49,0.0,59.85,72.49,0.0,-0.07578816204999805,-0.08679965900212343,2026-05-01
481890,엔에이치스팩31호,2026-04-30,0.0,0.0,0.0,-8.0,-1.0,0.1,-0.032525753470336746,-0.9580140994509159,-1.8847023220089214,-2.875242174930174,1067,133.0,56.76,37.0,1.05,금융,0.24,0.0,18.72,0.0,0.0,-0.1060915153132091,-0.08683882645453404,2026-05-01
417840,저스템,2026-04-30,2019.0,900.0,2919.0,2910.0,-0.42383107089237737,0.5,-0.6725451498035696,-0.7945463615613427,-1.3592233596178567,-2.826314870982769,1068,2736.0,74.51,162.0,4.9,기계·장비,6.81,6.89,66.63,24.78,0.0,-0.10445643012927526,-0.08797379947198286,2026-05-01
064550,바이오니아,2026-04-30,-273.0,-1.0,-274.0,-229.0,-0.5899424274540604,0.3,0.5490805571922288,-0.5092361157844594,-1.9001382412125276,-1.8602937998047582,1069,2720.0,-96.7,-109.0,1.3,제약,-3.39,-1.33,62.95,12.29,0.0,-0.1469345244980532,-0.08821938243186878,2026-05-01
340360,다보링크,2026-04-30,-15.0,0.0,-15.0,-31.0,-0.7623026926780518,0.5,0.8209119748333976,-0.6811889826337961,1.1771511581541403,1.3168741503537418,1070,809.0,-13.75,-113.0,5.23,전기·전자,-2.26,0.0,168.37,-4.13,0.0,-0.10685786846143834,-0.09002897452155156,2026-05-01
263800,데이타솔루션,2026-04-30,194.0,0.0,194.0,256.0,-0.4252406127385696,0.6,0.4957217319309676,-0.9844834186275435,-0.09473307988159815,-0.5834947665781741,1071,871.0,358.0,15.0,2.56,유통,-1.29,0.7,111.42,10.9,-95.38,-0.026586685641814226,-0.09011725800417753,2026-05-01
066980,한성크린텍,2026-04-30,24.0,0.0,24.0,-71.0,-0.6217948718312376,0.4,-1.0447639209417576,-0.5724571105205714,-2.0326599699866867,-3.6498810014490157,1072,795.0,765.5,2.0,1.32,일반서비스,-2.17,0.18,148.02,28.76,0.0,-0.06999745743387101,-0.09160336120969173,2026-05-01
194480,데브시스터즈,2026-04-30,-965.0,-190.0,-1155.0,-3260.0,-0.08887191241524506,0.1,-1.6990860480471726,-0.0911705450963357,-1.480837538721295,-3.2710941318648032,1073,2747.0,26.25,863.0,1.49,IT 서비스,-3.0,6.61,78.65,25.15,-76.64,-0.1156139477172771,-0.09166611109206271,2026-05-01
225220,제놀루션,2026-04-30,-31.0,3.0,-28.0,-51.0,-0.3128205130319527,0.2,-0.22275459978509915,-0.772327534500223,-1.5481483359359038,-2.543230470221226,1074,362.0,-3.11,-607.0,0.5,제약,-1.92,-15.66,38.17,31.79,0.0,-0.040524583619161864,-0.09365669768751284,2026-05-01
104040,디에스엠,2026-04-30,,,0.0,0.0,-1.0,0.1,0.38055639438564104,-0.9302063725806009,-1.5974662420417172,-2.147116220236677,1075,908.0,26.04,26.0,0.79,운송장비·부품,0.0,0.0,101.99,75.79,0.0,-0.04964324620867311,-0.09373005344818722,2026-05-01
096690,에이루트,2026-04-30,,,0.0,-82.0,-1.0,0.0,-0.6243442725166556,-1.0967102854708404,-1.757921623087942,-3.4789761810754376,1076,323.0,-1.92,-698.0,0.32,전기·전자,0.0,-15.72,82.24,-26.22,0.0,-0.08941888951548921,-0.09522106423158516,2026-05-01
079370,제우스,2026-04-30,431.0,-952.0,-521.0,-1754.0,-0.20272609260923058,0.3,-0.2289992292353734,-0.317046218259845,-0.054519708955386915,-0.6005651564506054,1077,4997.0,-85.69,-188.0,1.48,기계·장비,-2.13,-1.74,52.24,-21.9,0.0,-0.17027469019569494,-0.0953901898198059,2026-05-01
127710,아시아경제,2026-04-30,28.0,-20.0,8.0,289.0,-0.9080793420482768,1.0,-2.3220937599121014,-2.400688429858485,0.0,-4.722782189770586,1078,616.0,15.71,89.0,0.51,IT 서비스,-4.44,3.39,259.16,-6.19,0.0,-0.10470923704739794,-0.09540755810012347,2026-05-01
