종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
347770,핌스,2026-05-04,-105.0,0.0,-105.0,13.0,1.476007677067945,0.6,-1.1709684524071113,1.0796804283667476,-0.928190854092219,-1.0194788781325828,805,472.0,-5.74,-360.0,1.01,전기·전자,-2.13,-16.28,78.26,4.39,0.0,-0.20446536278540028,0.09346802218047259,2026-05-04
472850,폰드그룹,2026-05-04,-126.0,-79.0,-205.0,-426.0,0.564531104703176,0.1,-1.0683149183637863,0.1399109250135646,-1.8484990197969071,-2.7769030131471286,806,3241.0,9.38,600.0,1.38,유통,-3.76,15.46,79.12,31.71,38.85,0.08621432019050707,0.09250051989399363,2026-05-04
109820,진매트릭스,2026-05-04,-53.0,-1.0,-54.0,-8.0,-0.6067672611421902,0.7,0.506110366890267,-0.5800493481040272,1.9321833328252878,1.8582443516115275,807,409.0,-10.9,-184.0,2.13,일반서비스,-0.5,-17.69,48.01,2.08,0.0,0.06846926536148278,0.09235625932274923,2026-05-04
479960,위너스일렉,2026-05-04,293.0,-14.0,279.0,226.0,0.47750511224782644,0.3,1.50540736980292,-0.1534077152052287,-0.4903540835588849,0.8616455710388065,808,949.0,28.56,485.0,2.83,전기·전자,17.27,9.82,34.46,-4.62,-15.37,0.3341804345426648,0.09169956525413389,2026-05-04
100790,미래에셋벤처투자,2026-05-04,-616.0,-832.0,-1448.0,-14266.0,-0.7212047647949821,0.3,-1.0268947433452609,-0.9523474885606957,-1.3542924181725635,-3.33353465007852,809,27944.0,90.38,582.0,7.39,금융,0.38,8.47,190.79,2.56,123.61,0.007216206376816331,0.08940243789062768,2026-05-04
067390,아스트,2026-05-04,315.0,-49.0,266.0,787.0,0.33985152989281997,0.7,1.865805657131149,0.44523936179958856,1.5722823078664179,3.883327326797155,810,3257.0,-34.61,-23.0,1.05,운송장비·부품,1.27,-2.93,82.69,48.43,0.0,0.15245942315052932,0.08925372841692344,2026-05-04
011320,유니크,2026-05-04,-58.0,0.0,-58.0,-142.0,0.21357285414607907,0.2,-0.5936174772983148,-0.2683814654720005,-1.774823759929898,-2.636822702700213,811,900.0,8.34,559.0,0.66,운송장비·부품,-2.51,8.28,119.89,14.78,72.76,0.04957532865103727,0.08856537366422033,2026-05-04
419120,산돌,2026-05-04,-63.0,-15.0,-78.0,-342.0,0.19611414671594773,0.2,-1.749939595299818,0.41259095328001644,-1.8064631258388109,-3.1438117678586126,812,589.0,16.9,237.0,1.0,IT 서비스,-0.87,6.19,26.3,26.79,55.65,0.07704288080680657,0.08848250460296883,2026-05-04
097870,효성오앤비,2026-05-04,-2.0,0.0,-2.0,-146.0,-0.052201808190241894,0.3,-0.5687635017475994,-0.11954325807571906,-1.9843133520484502,-2.6726201118717685,813,576.0,20.48,331.0,0.68,화학,0.44,2.01,13.15,-28.6,0.0,0.04861558064377636,0.08836680364561667,2026-05-04
195500,마니커에프앤지,2026-05-04,-36.0,0.0,-36.0,-73.0,0.49224806114791786,0.3,-1.9413305431058856,-0.192587626429243,-1.492965862268469,-3.6268840318035975,814,453.0,15.08,188.0,0.59,음식료·담배,-1.39,4.16,58.46,6.41,82.67,-0.029370127790239904,0.08795875725955025,2026-05-04
460940,피앤에스로보틱스,2026-05-04,65.0,0.0,65.0,-413.0,-0.30927435009981286,0.3,-1.1329319239802684,-0.48889351002249326,-0.408248240463869,-2.030073674466631,815,1141.0,40.0,212.0,2.6,의료·정밀기기,3.67,0.0,4.31,7.52,-38.0,0.0707534542577915,0.08786518578383845,2026-05-04
213420,덕산네오룩스,2026-05-04,132.0,-121.0,11.0,-3564.0,-0.5012664334850967,0.4,-0.6261741331552492,-0.503574976478406,-0.14564378443270856,-1.2753928940663637,816,13161.0,24.74,2142.0,2.88,전기·전자,4.95,12.5,51.8,62.22,15.76,0.1805430272991746,0.08739548672640672,2026-05-04
039860,나노엔텍,2026-05-04,-1383.0,0.0,-1383.0,-3655.0,0.2990052662122291,0.1,-1.387244786735797,-0.47390356933664635,-0.8472287500340308,-2.7083771061064743,817,2472.0,138.09,47.0,2.72,의료·정밀기기,-5.26,1.92,7.72,25.17,77.42,0.08164757610995645,0.08713883538854737,2026-05-04
119850,지엔씨에너지,2026-05-04,-581.0,-3729.0,-4310.0,-8468.0,0.8812496621651702,0.1,-1.7666477590858878,0.7465257362999363,-1.6383874294256549,-2.6585094522116064,818,6094.0,15.26,2428.0,2.71,전기·전자,1.09,21.15,67.41,16.05,55.73,0.13222053733927008,0.08671812414894577,2026-05-04
131100,티엔엔터테인먼트,2026-05-04,8.0,-10.0,-2.0,-20.0,0.19047618764172336,0.3,-1.6555205653866634,1.3352034074792625,-2.363419118334861,-2.6837362762422616,819,417.0,16.81,77.0,0.55,오락·문화,0.08,3.34,86.75,-4.88,-28.29,0.17287779112982224,0.0862390674944702,2026-05-04
046390,삼화네트웍스,2026-05-04,,,0.0,107.0,0.17063491993811408,0.5,0.04124255828484302,0.6921363154273995,-1.90856960951288,-1.1751907358006375,820,428.0,-49.55,-20.0,0.67,오락·문화,0.0,-1.49,15.59,-20.23,0.0,0.003461919034916855,0.08596781131010009,2026-05-04
058610,에스피지,2026-05-04,-2652.0,-2770.0,-5422.0,-38695.0,0.580995013549507,0.3,-2.2321582096803807,0.18028195397915145,-0.2083526797188565,-2.2602289354200855,821,28653.0,313.59,412.0,11.11,전기·전자,1.25,3.57,66.09,-12.05,45.43,-0.020048926627577526,0.08266945031820186,2026-05-04
104200,NHN벅스,2026-05-04,-230.0,2.0,-228.0,284.0,3.796599877693394,0.2,1.2740845416628943,2.9167756288107545,-0.7391490799951598,3.4517110904784887,822,612.0,-4.83,-855.0,0.92,IT 서비스,-6.03,-20.18,34.63,-8.4,-55.52,0.19062573528554003,0.08253775690420956,2026-05-04
145170,노브랜드,2026-05-04,-70.0,0.0,-70.0,-458.0,-0.44349315073257756,0.4,-1.2667734196858704,-1.2935307170605304,0.0,-2.560304136746401,823,790.0,15.53,301.0,0.5,섬유·의류,0.11,3.3,164.99,10.24,-24.1,0.04413098859532842,0.0822534388320071,2026-05-04
219420,링크제니시스,2026-05-04,43.0,0.0,43.0,-48.0,-0.09445745532526384,0.5,-1.2300812681694522,-0.7005833141529255,-0.483045833206321,-2.4137104155286986,824,586.0,20.94,244.0,1.25,IT 서비스,0.59,6.29,9.84,29.55,0.0,0.083591487796361,0.08203303744653445,2026-05-04
126340,비나텍,2026-05-04,95.0,2188.0,2283.0,38172.0,2.239699836108106,0.6,1.9617403547955288,0.4690956861188864,2.088429421707492,4.519265462621908,825,13194.0,-208.0,-888.0,15.49,전기·전자,5.18,-7.09,158.55,37.99,0.0,0.12601366458481755,0.08200218530903546,2026-05-04
036800,나이스정보통신,2026-05-04,964.0,163.0,1127.0,2181.0,-0.45805955129824716,0.5,1.3211026584046168,-0.7702830125809041,-0.21693044605395048,0.33388919976976217,826,2920.0,6.81,4287.0,0.64,통신,4.1,11.45,173.28,12.26,38.67,0.17371090664782524,0.08083134366223166,2026-05-04
054940,엑사이엔씨,2026-05-04,-146.0,0.0,-146.0,-153.0,2.269639063734837,0.3,-2.611907306077746,2.9736149450288973,-0.9486831480505383,-0.5869755090993868,827,287.0,45.53,19.0,0.42,건설,13.07,0.92,88.76,-12.84,-70.57,0.1637350109484757,0.08043759006767162,2026-05-04
065350,신성델타테크,2026-05-04,515.0,-520.0,-5.0,-534.0,-0.7062216728507678,0.4,0.25675344089101726,-1.2062917113127223,-0.48304577487301,-1.432584045294715,828,15941.0,73.42,790.0,6.4,전기·전자,0.0,9.51,161.32,7.19,-9.93,0.004602175897587248,0.08032792077838866,2026-05-04
053290,NE능률,2026-05-04,0.0,0.0,0.0,-32.0,-0.642857143112245,0.1,-0.12090704658273864,-1.0957650491264397,-1.2025444360437538,-2.419216531752932,829,353.0,-7.0,-305.0,0.44,오락·문화,-2.95,-6.09,22.69,-9.42,0.0,-0.042766093091981185,0.0795035012941788,2026-05-04
091120,이엠텍,2026-05-04,-67.0,0.0,-67.0,-159.0,1.0336700332591913,0.2,-0.48462159056080495,1.8456740702807721,-1.0649774946944786,0.2960749850254887,830,1218.0,-10.63,-669.0,0.58,전기·전자,-5.45,-5.73,73.12,22.38,0.0,0.10518437677683118,0.07892410349094307,2026-05-04
273640,와이엠텍,2026-05-04,-43.0,-6.0,-49.0,-53.0,-0.9181166837284847,0.5,0.6647532549042331,-1.033718559808913,-1.0420638786975742,-1.411029183602254,831,1343.0,27.53,445.0,2.44,전기·전자,0.0,8.53,6.48,-11.38,-27.6,0.15256748413405474,0.0788387088451972,2026-05-04
016600,큐캐피탈,2026-05-04,,,0.0,-32.0,-1.0,0.1,0.10431461132645015,-1.4641250302372437,-1.7239285208800055,-3.0837389397907993,832,522.0,29.3,10.0,0.37,금융,0.0,1.3,29.93,-48.1,-73.04,0.15295689970750828,0.07796932519485213,2026-05-04
074430,아미노로직스,2026-05-04,-28.0,0.0,-28.0,-219.0,-0.37914406280063695,0.3,-0.9958286088737595,-0.5398465914090551,-2.097006224841952,-3.6326814251247668,833,1176.0,33.48,40.0,2.1,제약,-3.46,6.54,50.34,31.15,0.0,0.009199637537665147,0.07720683302602702,2026-05-04
189860,서전기전,2026-05-04,1834.0,7.0,1841.0,111.0,1.968053491717383,0.4,1.0200979489939919,0.6204563836681729,0.2581988564138317,1.8987531890759966,834,863.0,79.46,112.0,2.74,전기·전자,29.93,3.5,101.54,46.38,0.0,0.3427160509769794,0.07659526897999103,2026-05-04
079940,가비아,2026-05-04,503.0,-50.0,453.0,-144.0,0.3445154418521421,0.3,0.25296470432354184,0.5204481457256801,-1.350154202793313,-0.5767413527440912,835,4174.0,26.65,1167.0,2.28,IT 서비스,3.49,9.3,68.0,18.86,15.31,0.1549637614242478,0.07652674436561657,2026-05-04
142280,녹십자엠에스,2026-05-04,-100.0,0.0,-100.0,-97.0,0.5219421097510899,0.4,-1.317387618662962,0.32877669749867944,-1.3662599621279607,-2.3548708832922434,836,846.0,23.02,169.0,1.91,제약,0.65,8.57,95.21,4.39,23.66,0.1086689404187788,0.07526252575506151,2026-05-04
020400,대동금속,2026-05-04,128.0,-13.0,115.0,103.0,0.9843342031372497,0.6,0.8302429420263795,1.461128160690439,0.060617984247126784,2.351989086963945,837,175.0,-3.01,-1826.0,0.38,금속,-3.34,-11.85,112.21,-25.21,0.0,0.1873337320451365,0.07352209366149752,2026-05-04
030530,원익홀딩스,2026-05-04,3855.0,251.0,4106.0,-9781.0,1.1579604014033373,0.5,-0.9625633496967507,1.458789003031504,-0.7245687498094826,-0.22834309647472928,838,26724.0,97.46,355.0,2.64,화학,5.49,2.78,51.37,-3.48,0.0,0.07202103627513548,0.07313964375746457,2026-05-04
093320,케이아이엔엑스,2026-05-04,182.0,-32.0,150.0,119.0,-0.019337016642311133,0.4,0.6272581110006357,-0.49188518795966524,-0.46056612283548237,-0.32519319979451194,839,5207.0,30.45,3504.0,2.53,IT 서비스,2.3,8.69,36.25,14.64,0.64,0.1787323788624867,0.07295524509628795,2026-05-04
473050,유안타제15호스팩,2026-05-04,0.0,0.0,0.0,-13.0,-1.0,0.0,-0.6154334753358496,-0.649975718999929,-1.3662598221280038,-2.6316690164637824,840,145.0,52.95,39.0,1.05,금융,0.0,3.21,11.8,0.0,0.0,0.0587768199075662,0.07278050679572329,2026-05-04
185490,아이진,2026-05-04,-65.0,0.0,-65.0,-50.0,-0.7495183044522831,0.2,0.7749168912833939,-0.6276819107744075,1.2070253681599683,1.3542603486689546,841,612.0,-2.9,-488.0,1.07,일반서비스,-1.12,-29.24,25.44,6.29,0.0,0.0724804015653498,0.07161815909791945,2026-05-04
036930,주성엔지니어링,2026-05-04,6649.0,2449.0,9098.0,4932.0,-0.7511027739882613,0.7,-0.6630716348824803,-0.8677431300993976,1.3283761215257033,-0.20243864345617468,842,58845.0,167.68,755.0,9.8,기계·장비,0.48,6.17,50.37,-24.11,-67.84,0.09766572423850425,0.07124885056950672,2026-05-04
153460,네이블,2026-05-04,61.0,6.0,67.0,49.0,0.2232415899896194,0.4,0.1281664009859627,-1.1030255223871466,-0.7409584912820166,-1.7158176126832005,843,631.0,49.04,197.0,1.88,IT 서비스,0.52,4.02,10.29,27.94,0.0,0.07934255203240083,0.07085151218135306,2026-05-04
270520,앱튼,2026-05-04,,,0.0,0.0,-1.0,0.0,0.658983474773124,-0.4343019265507732,-0.8819170647993103,-0.6572355165769594,844,448.0,-1.75,-130.0,0.47,일반서비스,0.0,-28.19,68.16,-8.07,0.0,0.09674925984079337,0.07082313259653714,2026-05-04
106080,케이이엠텍,2026-05-04,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,845,95.0,-0.69,-2393.0,0.32,전기·전자,0.0,-38.81,74.21,-57.01,0.0,0.08166505729185157,0.07069485962703742,2026-05-04
425040,티이엠씨,2026-05-04,-1429.0,142.0,-1287.0,-4108.0,1.919842919809196,0.4,-2.0964793524750958,0.8825015693242564,-1.9457048102774848,-3.1596825934283244,846,4204.0,26.35,748.0,2.09,화학,14.86,8.37,45.11,-9.84,26.07,-0.10743334395031154,0.06957850473504074,2026-05-04
038290,마크로젠,2026-05-04,-112.0,-1.0,-113.0,-563.0,1.071651090019992,0.3,-2.0877668455936327,1.8280188911286432,-1.8225169620945518,-2.0822649165595415,847,1758.0,86.74,187.0,1.12,일반서비스,0.0,1.28,104.07,43.82,0.0,0.14144663624119924,0.06930558487633734,2026-05-04
373160,데이원컴퍼니,2026-05-04,-44.0,41.0,-3.0,-444.0,-0.14778856540219176,0.6,-1.8902729611189306,-0.3956637052950224,-2.7325199242559206,-5.0184565906698735,848,679.0,14.18,347.0,1.5,일반서비스,-1.8,13.74,80.31,-2.99,0.0,-0.07839689217031096,0.06927028731606247,2026-05-04
217620,선샤인푸드,2026-05-04,0.0,0.0,0.0,1.0,1.4999999375000015,0.2,0.35675303082451976,0.26979577699874574,1.5380236414416455,2.164572449264911,849,3.0,-0.03,-1243.0,-0.07,일반서비스,-34.43,0.0,0.0,-32.81,0.0,-0.07768793749836453,0.06914244363186545,2026-05-04
032940,원익,2026-05-04,-44.0,-21.0,-65.0,-607.0,0.10854858543472257,0.4,-2.3470244726543927,0.28083368300332096,-2.337630203380757,-4.403820993031829,850,1928.0,16.77,632.0,0.68,유통,0.86,4.14,33.35,8.65,-4.24,-0.08442551755711897,0.06842179187397915,2026-05-04
029480,광무,2026-05-04,-23.0,1.0,-22.0,187.0,-0.3266301036569198,0.4,0.7175259382064018,-1.1780105460675658,-0.17939871623105275,-0.6398833240922168,851,1296.0,-4.29,-506.0,0.6,전기·전자,1.4,-12.98,7.19,16.01,0.0,0.016249429493398804,0.06720915197885655,2026-05-04
347000,센코,2026-05-04,-231.0,0.0,-231.0,-1136.0,-0.005464480939532446,0.1,-1.2229490837180679,-0.30485456349704665,-1.9001383701598709,-3.4279420173749853,852,911.0,17.09,141.0,1.55,의료·정밀기기,0.21,9.97,23.43,2.41,-7.85,0.0918455921252315,0.067142689677789,2026-05-04
311390,네오크레마,2026-05-04,-70.0,0.0,-70.0,-178.0,-0.22275641044324768,0.2,-0.8318789774483185,-0.7804662795838981,-0.664087471770209,-2.2764327288024258,853,597.0,20.0,236.0,0.81,음식료·담배,0.0,4.14,24.26,103.27,0.0,0.003416339106834726,0.06706530464791975,2026-05-04
460930,현대힘스,2026-05-04,132.0,-127.0,5.0,-1443.0,-0.18617614270971594,0.2,0.5826963771620751,-0.06537523325448007,0.17939871623105297,0.6967198601386481,854,7138.0,33.28,604.0,2.82,운송장비·부품,1.01,8.8,31.82,11.22,33.48,0.15422356303703694,0.06685567629877877,2026-05-04
045100,한양이엔지,2026-05-04,-244.0,-568.0,-812.0,-4821.0,-0.6785890885142691,0.3,-2.361177612809733,-1.6325875218508397,-1.9001382412125272,-5.8939033758731,855,5688.0,14.01,2320.0,0.85,일반서비스,1.09,6.81,47.97,-5.74,-37.69,-0.09510237065884408,0.06531821072713496,2026-05-04
162300,신스틸,2026-05-04,187.0,-33.0,154.0,-71.0,5.0,0.5,-0.7240184106792388,2.1159563774086427,-0.0834576083138193,1.3084803584155849,856,819.0,61.72,32.0,0.95,금속,-3.66,1.61,135.46,-8.9,-70.89,0.2650250620392266,0.06507379034103543,2026-05-04
488060,유진스팩11호,2026-05-04,0.0,0.0,0.0,55.0,0.23873873790175293,0.4,0.42217499326992397,-0.5140800390349981,-0.1123058696738583,-0.20421091543893244,857,98.0,230.0,9.0,1.04,금융,-0.48,0.0,16.15,0.0,0.0,0.1412223068291082,0.06471449687040509,2026-05-04
039560,다산네트웍스,2026-05-04,-302.0,-209.0,-511.0,-399.0,-0.19815668205228398,0.5,0.7096327805241144,-0.1967114277484312,0.7337993318591925,1.2467206846348757,858,2118.0,-27.73,-181.0,0.75,전기·전자,0.0,-2.72,79.14,60.48,0.0,0.14334651217316166,0.06373679159751851,2026-05-04
469900,하나31호스팩,2026-05-04,0.0,0.0,0.0,-4.0,-0.5833333342013889,0.1,-0.3465546483167362,-0.6804440102974709,-1.4819169825640337,-2.5089156411782407,859,116.0,51.62,40.0,1.06,금융,0.24,3.25,14.96,0.0,0.0,0.06733213785461636,0.0635435065651612,2026-05-04
356680,엑스게이트,2026-05-04,-2078.0,-26.0,-2104.0,-1821.0,2.851208636379929,0.5,-1.9802408802669942,2.3668812618171873,-1.5157292781055602,-1.1290888965553671,860,4284.0,107.21,140.0,9.64,IT 서비스,6.53,9.43,51.08,0.92,-15.05,0.03396696190520904,0.06326681090837914,2026-05-04
159580,제로투세븐,2026-05-04,-12.0,-1.0,-13.0,-99.0,0.23501198996342487,0.2,-1.2560843754627893,-0.008709284346251322,-1.3922863619075456,-2.6570800217165864,861,785.0,22.79,172.0,0.94,유통,-1.88,4.2,10.07,6.07,64.83,0.07867827965659926,0.06324903000062551,2026-05-04
041460,한국전자인증,2026-05-04,-3.0,0.0,-3.0,-124.0,-0.8854061341538181,0.3,-1.1148285301390275,-1.2967856957973978,-1.420438893230867,-3.832053119167292,862,797.0,17.05,246.0,1.19,IT 서비스,0.48,7.47,33.61,-0.92,42.37,-0.021346546884571375,0.06288412366650804,2026-05-04
036640,HRS,2026-05-04,-51.0,0.0,-51.0,-169.0,-0.3076162217682643,0.4,-2.419460950409744,-0.838996330069297,-2.1602465494693437,-5.4187038299483845,863,877.0,6.48,827.0,0.67,화학,0.19,10.72,9.94,-1.65,-10.19,-0.10308062837252871,0.0625261021708377,2026-05-04
088390,이녹스,2026-05-04,53.0,1.0,54.0,63.0,-0.6491228070346431,0.3,0.7322345391160902,-0.9387248491611923,-0.9970971652421992,-1.2035874752873013,864,1304.0,5.63,2469.0,0.74,운송장비·부품,3.89,12.9,55.84,5.25,0.72,0.15119356295506875,0.0619028804792483,2026-05-04
073010,케이에스피,2026-05-04,672.0,0.0,672.0,395.0,0.4958091553422914,0.3,1.1920757400131123,-0.14306365280110142,-0.94915284890473,0.09985923830728105,865,2488.0,37.98,163.0,2.98,기계·장비,5.45,8.49,73.3,12.04,-16.44,0.20342408302639126,0.061513507775944866,2026-05-04
043100,알파AI,2026-05-04,,,0.0,0.0,-1.0,0.0,-0.2581988872464383,0.0,-0.667423780653734,-0.9256226679001722,866,105.0,-1.52,-343.0,0.34,의료·정밀기기,0.0,-19.95,134.97,-18.6,0.0,0.09170050348092063,0.06123433074864689,2026-05-04
333050,이노테나,2026-05-04,,,0.0,0.0,-1.0,0.4,-1.4787725511042127,-1.1852156811885501,-1.3501542027933127,-4.014142435086075,867,343.0,14.36,97.0,1.47,IT 서비스,0.0,11.23,43.12,13.73,187.67,0.028278893639474098,0.060958972474472455,2026-05-04
065450,빅텍,2026-05-04,977.0,-1229.0,-252.0,743.0,-0.8804471277429586,0.4,-0.1407765331669546,-0.9529549891443121,-2.238720827605885,-3.3324523499171517,868,1660.0,37.47,154.0,2.73,의료·정밀기기,-0.52,7.41,108.24,16.04,140.5,0.009190917184881311,0.05957034694538591,2026-05-04
420770,기가비스,2026-05-04,-254.0,-358.0,-612.0,2662.0,-0.7643683157996506,0.5,-0.4482644673345844,-1.6002441542179893,-1.6782926208565658,-3.72680124240914,869,13880.0,89.83,1219.0,6.58,기계·장비,5.39,0.0,13.4,100.64,0.0,-0.15672779235534026,0.059060938503418786,2026-05-04
382840,원준,2026-05-04,-177.0,0.0,-177.0,198.0,1.056872037719728,0.6,0.825536421631454,1.3887266461318,1.799928517750355,4.014191585513609,870,1524.0,-11.59,-861.0,1.43,기계·장비,0.71,-11.68,64.32,-0.5,-43.85,0.11885275665473823,0.058299361410403455,2026-05-04
108490,로보티즈,2026-05-04,-12557.0,-2876.0,-15433.0,27496.0,-0.5709695370421775,0.3,-0.04712215542618056,-1.3117285426704597,-1.585694557962584,-2.9445452560592242,871,45950.0,831.56,377.0,14.44,기계·장비,-0.95,2.49,1.79,29.64,0.0,-0.07819405009445136,0.05699645136968023,2026-05-04
469610,이노테크,2026-05-04,553.0,-1609.0,-1056.0,-2827.0,-0.2845439650507643,0.5,-1.3589454381739854,-1.0057833627536492,-0.0834576083138207,-2.4481864092414556,872,2180.0,21.98,1110.0,3.51,기계·장비,-8.27,0.0,46.08,23.72,50.67,-0.03406051732509787,0.0566475695581133,2026-05-04
452190,한빛레이저,2026-05-04,359.0,0.0,359.0,-1734.0,0.4754981152157971,0.5,-0.2708893701974321,-0.39734427755127977,0.0947330798815973,-0.5735005678671146,873,1954.0,78.56,104.0,6.23,기계·장비,2.64,8.3,36.17,30.76,0.0,0.16310935729842516,0.05545579853501669,2026-05-04
0011A0,액스비스,2026-05-04,115.0,-197.0,-82.0,-1356.0,-0.606047230196358,0.5,-0.18570563970327492,-1.0621568737797895,0.8143449605196539,-0.43351755296341066,874,2501.0,37.27,719.0,6.64,전기·전자,1.32,0.0,157.64,1.64,78.28,0.08164074668811677,0.05520252410983456,2026-05-04
205100,엑셈,2026-05-04,-225.0,34.0,-191.0,-647.0,1.3475107152310413,0.2,-1.6669879840228061,0.7193002097379675,-1.515729349900417,-2.4634171241852556,875,1396.0,21.47,92.0,1.15,IT 서비스,0.92,5.71,12.77,-3.34,-44.58,0.057958979861020374,0.05283255075922151,2026-05-04
459510,나우로보틱스,2026-05-04,-2178.0,-51.0,-2229.0,1357.0,5.0,0.6,0.7695481577295229,2.36262473829229,0.4830458526507627,3.6152187486725755,876,3932.0,0.0,0.0,0.0,기계·장비,-0.82,0.0,0.0,0.0,0.0,-0.03230926868279342,0.050791407673847926,2026-05-04
263600,덕우전자,2026-05-04,-79.0,0.0,-79.0,-422.0,-0.407751938039589,0.4,-2.146056137808173,-0.7529146054211125,-1.183215723286636,-4.082186466515921,877,996.0,14.4,434.0,0.94,전기·전자,-3.25,6.68,116.09,9.94,0.0,-0.038304506135058994,0.050750643503338036,2026-05-04
311320,지오엘리먼트,2026-05-04,17.0,0.0,17.0,-133.0,-0.5114111218728952,0.5,-0.7085610031483219,-1.1540010545812327,-1.151415386634147,-3.0139774443637015,878,1108.0,20.28,433.0,1.88,전기·전자,3.78,9.69,23.91,21.99,-16.65,0.042682875343203086,0.04927057749155733,2026-05-04
013990,아가방컴퍼니,2026-05-04,35.0,0.0,35.0,-104.0,-0.5297286099318586,0.7,-1.8289419092424422,-1.4252644180874972,-0.33383043325528045,-3.5880367605852195,879,1677.0,14.53,351.0,0.79,유통,-3.04,6.69,31.98,3.47,-8.02,-0.010810138274441841,0.048150862642326646,2026-05-04
420570,제이투케이바이오,2026-05-04,56.0,0.0,56.0,39.0,0.5376344081061393,0.5,0.06871342106060775,-0.359920685658846,-0.32203056843384076,-0.613237833032079,880,485.0,18.08,459.0,1.44,화학,0.48,8.22,12.71,-0.49,-19.48,0.14389735927477101,0.04788433228342619,2026-05-04
137400,피엔티,2026-05-04,1286.0,-617.0,669.0,-2490.0,-0.803446831551268,0.6,-0.7112985257587089,-1.030512429360682,0.7632759253754193,-0.9785350297439714,881,13741.0,20.07,2890.0,2.12,기계·장비,3.57,11.37,146.08,-28.03,-41.66,0.06163062972517375,0.04786740163569911,2026-05-04
089010,켐트로닉스,2026-05-04,-644.0,-1579.0,-2223.0,7770.0,0.3238897055503902,0.5,0.38952642154185624,-0.7487898425396874,-1.2353645664124444,-1.5946279874102756,882,6381.0,62.27,611.0,2.72,화학,1.74,4.6,197.67,10.82,-37.83,-0.13957407776698022,0.046609836358382395,2026-05-04
110990,디아이티,2026-05-04,105.0,-2135.0,-2030.0,-3543.0,0.24825554347575984,0.4,-2.6211944252757204,-0.5909025630027374,-1.9457048102774852,-5.157801798555943,883,4829.0,15.9,1607.0,2.0,기계·장비,2.4,13.5,12.39,-7.5,-4.27,-0.0758957218925094,0.04651648559766181,2026-05-04
089790,제이티,2026-05-04,69.0,-20.0,49.0,162.0,0.3993871295812679,0.6,0.26928558080158027,0.005923444457266685,0.8334107188754236,1.1086197441342707,884,647.0,-250.8,-25.0,0.9,기계·장비,3.12,-0.46,55.54,-21.59,0.0,0.09547632596188849,0.045156673643387026,2026-05-04
037760,쎄니트,2026-05-04,1.0,0.0,1.0,10.0,-0.8316498318198824,0.5,0.19692144695071273,-1.0352705759684715,2.302830614177418,1.4644814851596593,885,787.0,-16.26,-143.0,0.85,금속,-1.69,-5.64,127.48,-4.12,0.0,-0.011606946698091931,0.044970494770993415,2026-05-04
111710,남화산업,2026-05-04,-1.0,0.0,-1.0,15.0,3.1666666406250004,0.6,1.8167972857272228,0.7930053332373643,1.2601267036158452,3.8699293225804325,886,861.0,0.0,0.0,0.0,오락·문화,-0.48,0.0,0.0,0.0,0.0,0.08586094103551423,0.044132042063674506,2026-05-04
069920,엑시온그룹,2026-05-04,,,0.0,0.0,-1.0,0.0,0.6646441615574419,-0.5425175298086454,-0.9528156385069262,-0.8306890067581297,887,161.0,-0.63,-549.0,0.27,유통,0.0,0.0,86.59,-6.04,0.0,0.07522511809776011,0.04411914967374491,2026-05-04
368970,오에스피,2026-05-04,,,0.0,28.0,0.6384180763190652,0.4,1.132878240698483,0.8922470800497243,0.48304583320632144,2.5081711539545286,888,176.0,-5.47,-352.0,0.55,음식료·담배,0.0,-9.73,50.68,-16.24,0.0,0.02001069727731494,0.04249659816495502,2026-05-04
069410,엔텔스,2026-05-04,-78.0,25.0,-53.0,-298.0,-0.16434540401610775,0.0,-0.8126577684616636,-0.2595520547100956,-2.302598549463082,-3.374808372634841,889,510.0,16.12,309.0,0.88,IT 서비스,4.29,5.82,24.82,39.44,0.0,0.052553180018887334,0.04230942256017571,2026-05-04
127980,화인써키트,2026-05-04,64.0,1.0,65.0,593.0,1.658670664269065,0.5,2.5868920014061074,-0.36415719233083627,2.140517822219913,4.363252631295184,890,800.0,-20.12,-336.0,2.11,전기·전자,-3.57,-9.44,88.92,-4.81,0.0,0.21118614811924796,0.042248065529988846,2026-05-04
459550,알트,2026-05-04,52.0,0.0,52.0,-384.0,-0.22922252015889932,0.3,-0.1271634871243871,-0.5396756322977835,-0.6024640501507849,-1.2693031695729555,891,727.0,13.62,213.0,1.48,전기·전자,0.0,0.0,29.32,-11.49,-41.41,0.138084010486539,0.04180951469513298,2026-05-04
459100,위츠,2026-05-04,164.0,-1.0,163.0,160.0,0.07088989425778447,0.5,0.8209996946552963,-0.05198327341426168,0.4492234786954341,1.2182398999364688,892,929.0,45.39,152.0,2.05,전기·전자,9.18,4.5,245.04,85.89,19.06,0.22082729870751278,0.04114272851926843,2026-05-04
