종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,전일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
123750,알톤,2026-04-30,-14.0,-2.0,-16.0,-26.0,-0.5222929937066412,0.2,0.7689341505905591,-0.14833066879523693,-1.5767121359071596,-0.9561086541118374,1016,285.0,121.47,17.0,1.3,운송장비·부품,-0.72,1.05,44.8,14.1,0.0,-0.015684110792062268,-0.05219313204172309,2026-04-30
239610,에이치엘사이언스,2026-04-30,-1.0,0.0,-1.0,20.0,-0.583333334077381,0.4,1.0518917860624375,-1.0437444246328047,0.14564380564482413,0.15379116707445692,1017,482.0,-4.04,-2210.0,0.55,음식료·담배,-1.98,-13.46,2.75,-5.43,0.0,-0.18316939953351571,-0.05408554121631587,2026-04-30
041020,폴라리스오피스,2026-04-30,-1266.0,-31.0,-1297.0,-1965.0,-0.36533517517326275,0.3,-1.30940388230193,-0.5651509459889288,-1.9321834106030482,-3.806738238893907,1018,2464.0,50.61,98.0,2.76,IT 서비스,-4.06,5.45,28.19,17.35,89.89,-0.10350632327610335,-0.05624878878460661,2026-04-30
475240,하나32호스팩,2026-04-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6515394492362325,-2.0630852366571113,-2.7146246858933436,1019,67.0,59.43,35.0,1.06,금융,0.0,0.0,14.83,0.0,0.0,-0.09054328262908264,-0.05706818936584154,2026-04-30
389020,자람테크놀로지,2026-04-30,-1329.0,-1026.0,-2355.0,-8168.0,0.2509603500559412,0.0,-2.007554108846689,0.054077035449292404,-1.4349330361318802,-3.3884101095292767,1020,3465.0,162.5,320.0,7.58,전기·전자,0.39,5.09,84.49,90.74,0.0,-0.14238480436139325,-0.05759500058052504,2026-04-30
079370,제우스,2026-04-30,431.0,-952.0,-521.0,-1754.0,-0.20272609260923058,0.3,-0.2289992292353734,-0.317046218259845,-0.054519708955386915,-0.6005651564506054,1021,4997.0,-85.69,-188.0,1.48,기계·장비,-2.13,-1.74,52.24,-21.9,0.0,-0.17027469019569494,-0.05794793963186138,2026-04-30
064550,바이오니아,2026-04-30,-273.0,-1.0,-274.0,-229.0,-0.5899424274540604,0.3,0.5490805571922288,-0.5092361157844594,-1.9001382412125276,-1.8602937998047582,1022,2720.0,-96.7,-109.0,1.3,제약,-3.39,-1.33,62.95,12.29,0.0,-0.1469345244980532,-0.05886181139877655,2026-04-30
333430,일승,2026-04-30,-33.0,0.0,-33.0,373.0,-0.5634113258842808,0.3,0.9394714660837737,-0.9282802093745761,-2.1338115238033164,-2.1226202670941188,1023,1933.0,25.88,243.0,4.21,운송장비·부품,0.64,17.79,42.11,-2.16,57.13,-0.065012845808893,-0.05888003025821438,2026-04-30
067170,오텍,2026-04-30,-111.0,-1.0,-112.0,-36.0,0.2506380805576336,0.5,0.6125180407109692,-0.09829511900979117,1.0420638786975742,1.5562868003987522,1024,640.0,-7.04,-377.0,0.58,운송장비·부품,-3.28,-7.3,275.17,-6.28,0.0,0.006348057913499003,-0.060360779757898435,2026-04-30
459100,위츠,2026-04-30,-7.0,1.0,-6.0,157.0,-0.7483380817072642,0.4,0.855923119362092,-1.3199474424020723,-1.0801232747346718,-1.5441475977746522,1025,851.0,41.58,152.0,1.87,전기·전자,-2.47,4.5,245.04,85.89,19.06,-0.02493807177052436,-0.06058029897701843,2026-04-30
027360,아주IB투자,2026-04-30,-3160.0,14.0,-3146.0,-24915.0,-0.11238089112160476,0.2,-1.2989315553208072,-0.9133779633271554,-1.900138241212527,-4.11244775986049,1026,18172.0,217.39,69.0,6.67,금융,-9.53,3.15,26.77,-22.65,41.75,-0.20555205265567233,-0.06093672842515345,2026-04-30
091580,상신이디피,2026-04-30,-237.0,548.0,311.0,-6649.0,-0.5536844987522549,0.6,-1.2511839181187276,-0.6785450889872441,-0.816496480927738,-2.74622548803371,1027,3545.0,176.16,151.0,2.21,전기·전자,-5.67,1.28,109.73,2.02,0.0,-0.08920852654349522,-0.06128233994910348,2026-04-30
032800,판타지오,2026-04-30,,,0.0,0.0,-1.0,0.0,0.5320825071867599,-0.3035648772528211,-0.5596802069014711,-0.3311625769675324,1028,157.0,-1.71,-200.0,0.32,오락·문화,0.0,-22.74,110.24,16.3,0.0,-0.04047558998275867,-0.062465938649601184,2026-04-30
222080,씨아이에스,2026-04-30,-5568.0,-1750.0,-7318.0,-31476.0,1.3454959778065558,0.2,-2.2208359342949437,0.5553616963354642,-1.774823759929902,-3.4402979978893815,1029,13355.0,46.28,371.0,2.62,기계·장비,-7.94,5.83,30.04,-19.93,-43.53,-0.12106808772870856,-0.06263942350489787,2026-04-30
464500,아이언디바이스,2026-04-30,28.0,-4.0,24.0,723.0,0.0508556277861516,0.6,1.4758938621533444,-0.5446502484006286,-0.184787269998789,0.7464563437539268,1030,511.0,-11.25,-325.0,1.92,전기·전자,-1.48,-15.71,28.38,20.97,0.0,-0.09583850669879304,-0.06327345231029809,2026-04-30
440320,오픈놀,2026-04-30,-97.0,0.0,-97.0,-367.0,3.7853535344472187,0.6,-1.6237696632046923,1.0197875647784502,-0.8164964809277385,-1.4204785793539805,1031,419.0,-6.43,-663.0,1.21,IT 서비스,-2.52,-17.14,89.29,73.85,0.0,-0.2669666846503026,-0.0669524306179967,2026-04-30
111710,남화산업,2026-04-30,13.0,0.0,13.0,18.0,3.4444444148148152,0.6,2.7975311524773927,1.0365825421069246,1.454595058664886,5.288708753249203,1032,865.0,0.0,0.0,0.0,오락·문화,-1.06,0.0,0.0,0.0,0.0,0.20410399436498528,-0.06715060831586059,2026-04-30
342870,오아,2026-04-30,1.0,27.0,28.0,40.0,-0.22885572196851567,0.4,1.4163252629908818,-0.5729796244664789,0.15990863054327725,1.0032542690676802,1033,371.0,-11.24,-606.0,0.8,유통,-0.15,-9.73,81.92,6.57,-13.67,-0.10124193962871521,-0.06720507492923358,2026-04-30
109670,씨싸이트,2026-04-30,24.0,0.0,24.0,47.0,1.0312499968261717,0.5,2.167372305245686,1.4760101932511644,0.05732699548493849,3.700709493981789,1034,295.0,-22.44,-225.0,0.55,섬유·의류,-2.13,-2.39,78.16,-2.38,-87.98,0.2280566549829505,-0.06787944107269978,2026-04-30
095910,에스에너지,2026-04-30,1567.0,200.0,1767.0,5820.0,0.9414126207136859,0.6,2.200496510970825,0.7568971127263918,2.1946903503508897,5.152083974048106,1035,992.0,-4.8,-554.0,1.89,전기·전자,16.41,-38.1,243.61,-30.71,0.0,-0.02309016930369731,-0.06851351710100548,2026-04-30
228760,지노믹트리,2026-04-30,341.0,26.0,367.0,-303.0,0.805006587536012,0.5,-0.4719886624329389,2.435038293477813,-0.48304583320632033,1.480003797838554,1036,4263.0,-46.48,-369.0,3.58,일반서비스,-3.11,-7.52,4.73,59.17,0.0,0.06510186385455789,-0.06895808779988118,2026-04-30
174900,앱클론,2026-04-30,758.0,-699.0,59.0,2415.0,-0.7019956018670428,0.6,1.1518467359383522,-0.7607889658410522,1.7579215431666937,2.1489793132639936,1037,9793.0,0.0,0.0,0.0,제약,-2.48,0.0,0.0,0.0,0.0,-0.06585714374520639,-0.06989704921937127,2026-04-30
002680,한탑,2026-04-30,-15.0,0.0,-15.0,-27.0,-0.40740740773662554,0.3,-0.7811165293154589,-0.20180112571788203,-1.5257109828656832,-2.508628637899024,1038,231.0,11.0,65.0,0.47,음식료·담배,0.85,4.46,192.29,-2.93,-22.0,-0.06793716687336747,-0.07022979018935135,2026-04-30
021880,메이슨캐피탈,2026-04-30,-2.0,0.0,-2.0,-24.0,-0.3877551032902957,0.2,-1.1297135996551104,-0.8176882897109913,-1.6329929618554764,-3.580394851221578,1039,410.0,-3.06,-63.0,0.57,금융,0.52,0.36,18.8,-6.87,0.0,-0.32710405623365574,-0.07077202825498335,2026-04-30
046120,오르비텍,2026-04-30,337.0,177.0,514.0,-4427.0,-0.7330003841733912,0.3,-0.6589079300247062,-0.8810454200283143,-1.366259962127961,-2.9062133121809817,1040,3937.0,401.03,29.0,5.1,일반서비스,-2.51,0.13,109.24,-12.95,0.0,-0.09187658748953352,-0.0709383050116746,2026-04-30
036810,에프에스티,2026-04-30,435.0,-332.0,103.0,2197.0,-0.75357056402987,0.7,0.39839428949131617,-1.3990731827315004,2.18773347978994,1.1870545865497557,1041,9201.0,-76.44,-556.0,3.59,전기·전자,-1.62,-5.05,122.88,18.05,0.0,-0.09937685030235802,-0.07126921152184507,2026-04-30
182360,큐브엔터,2026-04-30,-55.0,9.0,-46.0,167.0,0.06837606820485442,0.3,1.2103490446410625,-0.2646919472841786,-1.2379723029052514,-0.29231520554836754,1042,1627.0,-30.67,-341.0,0.97,오락·문화,-0.95,-3.27,60.5,-14.98,0.0,-0.08398925434475486,-0.0721772780911935,2026-04-30
177830,파버나인,2026-04-30,16.0,0.0,16.0,34.0,-0.46969696999827826,0.7,-1.2276923601531475,-0.7933223509260031,0.09473307988159822,-1.9262816311975526,1043,372.0,-10.07,-274.0,0.43,전기·전자,-0.18,-4.83,106.17,-0.21,-68.38,-0.06421189422293036,-0.0737049735734718,2026-04-30
131370,알서포트,2026-04-30,-97.0,-3.0,-100.0,-143.0,-0.696414017948467,0.5,-1.3002236437122485,-1.1411006311873315,-2.213594012117925,-4.654918287017505,1044,1390.0,79.09,33.0,1.41,IT 서비스,0.97,1.85,13.7,2.77,-34.93,-0.19283242060952888,-0.07372022704989777,2026-04-30
225530,HC보광산업,2026-04-30,25.0,3.0,28.0,129.0,-0.4169611308450599,0.4,1.050344920455129,-1.094983809173776,0.17939871623105294,0.13475982751240587,1045,1410.0,-56.23,-69.0,1.53,비금속,-0.51,-2.6,90.62,-39.74,0.0,-0.1768559021221858,-0.07382814316815223,2026-04-30
037400,우리엔터프라이즈,2026-04-30,3.0,3.0,6.0,20.0,-0.8089171975739381,0.6,0.31820649737251594,-1.1531675244775679,-0.3017563420399929,-1.1367173691450447,1046,278.0,-9.22,-115.0,0.19,유통,-0.84,-2.19,159.25,-15.4,-92.98,0.060329170916838794,-0.0738555170023086,2026-04-30
228670,레이,2026-04-30,-583.0,-5.0,-588.0,-1315.0,-0.2532265242745021,0.5,-1.912225037677444,-0.943663368918178,-0.14564380564482407,-3.0015322122404458,1047,1378.0,43.83,201.0,1.8,의료·정밀기기,-7.07,4.19,157.02,39.43,0.0,-0.09166054610473776,-0.07398777411838614,2026-04-30
086890,이수앱지스,2026-04-30,-98.0,-2.0,-100.0,-105.0,-0.37400318986754333,0.6,0.6115503210835567,-0.49252427677197996,1.782127378559448,1.9011534228710247,1048,1941.0,0.0,0.0,0.0,제약,-1.86,0.0,0.0,0.0,0.0,-0.08777595352406713,-0.07484373853905545,2026-04-30
481890,엔에이치스팩31호,2026-04-30,0.0,0.0,0.0,-8.0,-1.0,0.1,-0.032525753470336746,-0.9580140994509159,-1.8847023220089214,-2.875242174930174,1049,133.0,56.76,37.0,1.05,금융,0.24,0.0,18.72,0.0,0.0,-0.1060915153132091,-0.07721248202519651,2026-04-30
067080,대화제약,2026-04-30,-188.0,4.0,-184.0,-185.0,-0.5246343341306023,0.5,-0.9452203004306279,-0.5825613326656185,-1.4905018826083922,-3.0182835157046384,1050,2740.0,165.39,89.0,3.48,제약,-1.6,2.26,166.44,-4.25,-52.89,-0.17895304038754303,-0.07742096100227504,2026-04-30
086040,바이오톡스텍,2026-04-30,21.0,2.0,23.0,49.0,-0.6437659034438552,0.4,0.5666844992050999,-0.8992721537856367,-1.9013293403586344,-2.2339169949391713,1051,531.0,45.55,73.0,1.28,일반서비스,-1.34,2.9,312.16,13.73,0.0,-0.007945264067048152,-0.07807311187670989,2026-04-30
040910,아이씨디,2026-04-30,28.0,0.0,28.0,195.0,-0.7003745318658112,0.8,1.0280196877922931,-1.0728095131578572,1.7748236724299238,1.7300338470643597,1052,1092.0,-57.65,-102.0,0.97,기계·장비,-1.84,-1.94,46.63,33.48,0.0,0.11479785447128932,-0.07881517575135767,2026-04-30
194480,데브시스터즈,2026-04-30,-965.0,-190.0,-1155.0,-3260.0,-0.08887191241524506,0.1,-1.6990860480471726,-0.0911705450963357,-1.480837538721295,-3.2710941318648032,1053,2747.0,26.25,863.0,1.49,IT 서비스,-3.0,6.61,78.65,25.15,-76.64,-0.11561394771727712,-0.07969219277945552,2026-04-30
417840,저스템,2026-04-30,2019.0,900.0,2919.0,2910.0,-0.42383107089237737,0.5,-0.6725451498035696,-0.7945463615613427,-1.3592233596178567,-2.826314870982769,1054,2736.0,74.51,162.0,4.9,기계·장비,6.81,6.89,66.63,24.78,0.0,-0.10445643012927526,-0.07973248414333667,2026-04-30
317870,엔바이오니아,2026-04-30,79.0,0.0,79.0,136.0,4.201465198607254,0.5,0.6621552923259229,2.2634018320930314,1.0561471971399727,3.9817043215589267,1055,753.0,-7.8,-1093.0,2.43,기타제조,-2.96,-27.16,131.17,0.38,0.0,0.044017873168132965,-0.08016144510700927,2026-04-30
351330,이삭엔지니어링,2026-04-30,-42.0,0.0,-42.0,14.0,-0.2982456142197599,0.7,0.021531018440710745,-0.290023781802665,1.492965862268469,1.2244730989065147,1056,661.0,-7.66,-1040.0,1.92,IT 서비스,0.0,-23.0,124.12,15.39,0.0,-0.14459559843924838,-0.08028226293621234,2026-04-30
479960,위너스일렉,2026-04-30,3.0,1.0,4.0,-82.0,-0.8767258382825356,0.2,0.14270951992802455,-1.1573690882183798,-1.1040110690155025,-2.1186706373058577,1057,809.0,24.35,485.0,2.41,전기·전자,-3.2,9.82,34.46,-4.62,-15.37,0.0742250072345748,-0.08142380770248468,2026-04-30
340360,다보링크,2026-04-30,-15.0,0.0,-15.0,-31.0,-0.7623026926780518,0.5,0.8209119748333976,-0.6811889826337961,1.1771511581541403,1.3168741503537418,1058,809.0,-13.75,-113.0,5.23,전기·전자,-2.26,0.0,168.37,-4.13,0.0,-0.10685786846143834,-0.08161452755160817,2026-04-30
089150,케이씨티,2026-04-30,77.0,-1.0,76.0,426.0,-0.25727411950556855,0.7,1.6695923934071506,0.0838300839934689,1.2486355076585574,3.002057985059177,1059,596.0,0.0,0.0,0.0,IT 서비스,0.0,0.0,0.0,0.0,0.0,-0.08308916220607662,-0.08253760949026034,2026-04-30
036540,SFA반도체,2026-04-30,-1567.0,-228.0,-1795.0,3580.0,0.25146394512157544,0.5,-0.49955421870300915,-0.5407417444402938,-1.032795425655328,-2.073091388798631,1060,13650.0,-71.55,-116.0,2.88,전기·전자,-3.71,-3.93,16.21,-8.26,0.0,-0.29107227022003357,-0.0836496955646268,2026-04-30
376900,로킷헬스케어,2026-04-30,1392.0,-3198.0,-1806.0,1512.0,-0.35342263585649825,0.5,1.2419236178822841,0.1215181696904612,1.884702322008921,3.2481441095816663,1061,12040.0,-390.31,-196.0,103.38,제약,-6.13,8.69,376.27,100.19,0.0,-0.07062792224031131,-0.08531119880038292,2026-04-30
357550,석경에이티,2026-04-30,81.0,-5.0,76.0,-378.0,-0.07700421948230451,0.2,-0.14004732544141357,-0.7347293993924541,-0.7578647036681528,-1.6326414285020205,1062,3120.0,82.18,696.0,7.05,화학,-2.56,9.05,23.19,27.0,93.04,0.020750863990766526,-0.08565679752242618,2026-04-30
070590,인티큐브,2026-04-30,4.0,0.0,4.0,-22.0,-0.7378277156503809,0.5,-0.924763686453855,-0.709947483217537,-1.2486355076585558,-2.8833466773299476,1063,265.0,33.53,57.0,2.0,IT 서비스,0.05,6.2,143.94,32.86,0.0,-0.11865484572816523,-0.08617964806758945,2026-04-30
067920,이글루,2026-04-30,-99.0,14.0,-85.0,-191.0,-0.2834249084741238,0.3,0.22479019811459813,-0.8290813453825694,-0.6859587328868513,-1.2902498801548226,1064,791.0,-1797.5,-4.0,0.99,IT 서비스,-0.14,-0.05,28.76,28.81,163.82,-0.025759036312241065,-0.08622747403446986,2026-04-30
104200,NHN벅스,2026-04-30,452.0,0.0,452.0,506.0,2.018962075396363,0.2,2.1238035688899273,2.9919910536314513,-0.8366599565340814,4.279134665987297,1065,652.0,-5.14,-855.0,0.97,IT 서비스,5.4,-20.18,34.63,-8.4,-55.52,0.2581558128412452,-0.0863372548503061,2026-04-30
451220,아이엠티,2026-04-30,35.0,0.0,35.0,387.0,-0.373240003233408,0.4,0.665470640066106,-0.6845455155276257,-0.854275801471491,-0.8733506769330106,1066,1187.0,121.61,124.0,3.85,기계·장비,0.53,3.26,118.49,142.85,0.0,-0.0027202078556046866,-0.08655654951529426,2026-04-30
048550,SM C&C,2026-04-30,32.0,3.0,35.0,179.0,1.5076452587885418,0.6,0.576990504840247,0.7847616762325516,-0.5825751377308377,0.7791770433419609,1067,1103.0,-51.82,-22.0,1.35,일반서비스,-0.96,-2.55,152.82,-8.61,0.0,0.02417802223030846,-0.08663703222589375,2026-04-30
365330,에스와이스틸텍,2026-04-30,-159.0,1.0,-158.0,189.0,-0.4103740787340965,0.3,1.1896616816975665,-0.5536093846157466,-1.183215723286639,-0.5471634262048191,1068,1889.0,-73.82,-51.0,1.97,금속,-3.21,0.0,26.58,-16.77,0.0,-0.15443375647898577,-0.08770162730931852,2026-04-30
042370,비츠로테크,2026-04-30,-1109.0,12.0,-1097.0,-9178.0,0.2959756545362091,0.3,-2.1926505358522856,-0.1998591314920174,-1.3592233596178553,-3.7517330269621585,1069,4441.0,67.0,253.0,1.72,금융,-2.42,2.68,32.79,0.93,8.95,-0.14371778123255052,-0.08777852752135572,2026-04-30
456070,이엔셀,2026-04-30,121.0,0.0,121.0,1040.0,-0.6140180878646475,0.7,0.7948228043006415,-0.8015001866380426,0.7637625574926439,0.7570851751552428,1070,1714.0,-9.75,-1598.0,3.48,제약,-4.3,-35.3,15.73,-31.51,0.0,-0.21562237240301588,-0.08925083265473117,2026-04-30
073190,듀오백,2026-04-30,-2.0,0.0,-2.0,9.0,-0.5454545464876033,0.3,1.1116117797962553,-1.0157144832664489,0.09473307988159753,0.1906303764114039,1071,156.0,-4.36,-298.0,0.93,기타제조,-0.61,-24.24,75.23,-2.43,0.0,-0.11008458598972296,-0.08951503004968261,2026-04-30
490470,세미파이브,2026-04-30,-2472.0,3203.0,731.0,4364.0,-0.5947345299366218,0.5,-0.6638288251576907,-1.0059952392656368,0.0,-1.6698240644233275,1072,14373.0,-21.46,-1978.0,6.52,일반서비스,7.74,0.0,40.25,8.17,0.0,-0.22902930823703294,-0.0895789333538339,2026-04-30
064260,다날,2026-04-30,1183.0,-13.0,1170.0,-3018.0,0.271580587810615,0.5,0.15507519285167973,1.6908422229874158,1.109781448752638,2.9556988645917337,1073,5545.0,-8.05,-910.0,1.82,IT 서비스,-3.43,-21.22,141.22,-13.63,65.95,0.041403821324050134,-0.08977851926199863,2026-04-30
038070,서린바이오,2026-04-30,26.0,0.0,26.0,-89.0,-0.6219931272127159,0.4,-0.8708177031393426,-0.7239731125520286,-1.7579215431666932,-3.3527123588580645,1074,590.0,80.25,79.0,0.66,유통,-1.71,0.87,38.05,2.23,-27.4,-0.0630442975733945,-0.09054521047311026,2026-04-30
127710,아시아경제,2026-04-30,28.0,-20.0,8.0,289.0,-0.9080793420482768,1.0,-2.3220937599121014,-2.400688429858485,0.0,-4.722782189770586,1075,616.0,15.71,89.0,0.51,IT 서비스,-4.44,3.39,259.16,-6.19,0.0,-0.10470923704739794,-0.09075671862648625,2026-04-30
0096B0,삼성스팩12호,2026-04-30,-2.0,30.0,28.0,99.0,0.9285714271938774,0.9,1.0881271314496939,2.012486179835108,1.4905018826083904,4.5911151938931924,1076,132.0,0.0,0.0,0.0,금융,-0.5,,,,,0.08265134421877401,-0.09091181939136629,2026-04-30
307750,국전,2026-04-30,-128.0,1.0,-127.0,-536.0,-0.5942439254684746,0.3,0.47761470664646505,-0.7985275852813697,0.0,-0.32091287863490464,1077,2111.0,-45.47,-86.0,2.04,제약,-2.25,-4.44,86.92,-3.98,0.0,-0.11669747197705241,-0.09174267622166754,2026-04-30
456160,지투지바이오,2026-04-30,-602.0,12968.0,12366.0,23579.0,1.1981699490165822,0.6,1.1739357162277426,0.5677203303768226,1.1832157816199527,2.924871828224518,1078,14163.0,-6.05,-14150.0,-4.45,제약,0.82,0.0,0.0,3.93,0.0,0.003291292138763252,-0.09221464629845144,2026-04-30
070300,엑스큐어,2026-04-30,72.0,0.0,72.0,-464.0,-0.8519888991720016,0.4,-0.4159851544341593,-0.8679780845061521,-1.5105570459849316,-2.794520284925243,1079,612.0,201.92,13.0,1.92,IT 서비스,-3.49,0.0,59.85,72.49,0.0,-0.07578816204999805,-0.09230540747818614,2026-04-30
382840,원준,2026-04-30,124.0,0.0,124.0,446.0,0.9441801457078169,0.6,2.439123846044967,1.4010105685052034,1.9733858785415836,5.813520293091754,1080,1513.0,-11.51,-861.0,1.42,기계·장비,-2.94,-11.68,64.32,-0.5,-43.85,0.2687971556865543,-0.09236458216092304,2026-04-30
352910,오비고,2026-04-30,-6.0,-8.0,-14.0,22.0,-0.37766410928107486,0.5,0.1609344520782056,-0.35108737048295163,-1.3542924181725589,-1.544445336577305,1081,698.0,-36.08,-153.0,2.06,IT 서비스,0.91,-5.61,41.48,132.54,0.0,-0.25082686736024984,-0.09378506820916944,2026-04-30
397810,애드포러스,2026-04-30,-16.0,0.0,-16.0,16.0,-0.38123752532061617,0.5,0.34302920057226566,-0.3941709419679903,-1.4978615891728229,-1.5490033305685476,1082,339.0,-16.32,-402.0,0.75,일반서비스,-1.06,-7.4,25.99,-3.6,-20.73,-0.041764185026103746,-0.09418545257614981,2026-04-30
050760,에스폴리텍,2026-04-30,-4.0,-5.0,-9.0,-24.0,-0.3732193734872282,0.5,-0.9684686575095545,-0.18765558237219745,-0.6324554320336907,-1.7885796719154428,1083,220.0,-2.51,-538.0,0.37,화학,1.58,-14.46,95.19,-16.73,0.0,-0.1392885281087,-0.09421881403096814,2026-04-30
189300,인텔리안테크,2026-04-30,9315.0,-11964.0,-2649.0,-8511.0,-0.6087790070703183,0.2,-0.7268138367305595,-0.7381840154202972,-1.3634574110732052,-2.828455263224062,1084,14249.0,190.94,695.0,5.08,전기·전자,-3.28,2.81,86.45,24.0,0.0,-0.10782068014798508,-0.09478213530047525,2026-04-30
437730,삼현,2026-04-30,-3510.0,281.0,-3229.0,-419.0,-0.1434979057461323,0.4,-0.46991491227377225,-0.5558999768391489,-0.5351295032822388,-1.56094439239516,1085,16964.0,163.11,328.0,12.84,운송장비·부품,-3.43,8.46,53.4,-5.38,-85.4,-0.16722264924859223,-0.09502425853909577,2026-04-30
043590,웰킵스하이텍,2026-04-30,-9.0,0.0,-9.0,-14.0,0.21212121028466502,0.2,-0.4360837534511124,0.29275739631481,-1.4464058907454165,-1.5897322478817189,1086,189.0,-5.84,-119.0,0.53,전기·전자,-0.29,-8.88,61.86,-28.44,0.0,-0.06553510258204402,-0.09512384126067777,2026-04-30
260930,씨티케이,2026-04-30,-14.0,1.0,-13.0,68.0,-0.8508665860720435,0.5,-0.042325449283638045,-1.4298250607265415,0.08345760831381992,-1.3886929016963596,1087,766.0,-10.91,-363.0,0.5,화학,-1.49,-4.6,75.49,6.74,0.0,-0.1328966293585471,-0.09520616457412022,2026-04-30
099190,아이센스,2026-04-30,-597.0,-43.0,-640.0,-3762.0,2.7846580404905423,0.3,-2.428934778562552,1.325882367630273,-1.3178654703937558,-2.420917881326035,1088,6085.0,-113.98,-186.0,1.86,의료·정밀기기,-2.53,-1.61,70.74,8.35,196.75,-0.19365017021438266,-0.09590513816166567,2026-04-30
035080,그래디언트,2026-04-30,-58.0,-28.0,-86.0,105.0,0.4609053495687907,0.5,0.4394850890137953,0.7928159280645611,-2.133811523803317,-0.9015105067249605,1089,1384.0,-4.63,-2617.0,0.31,유통,-2.5,-7.61,141.5,-7.73,0.0,-0.0998366300972843,-0.09624564573560673,2026-04-30
285800,진영,2026-04-30,-83.0,0.0,-83.0,-222.0,-0.6640488656415326,0.6,0.0015548256785648058,-0.7472680832212149,1.0801233330679896,0.3344100755253395,1090,392.0,-14.21,-158.0,1.12,화학,4.42,-7.57,83.13,-5.25,0.0,-0.17092525679610562,-0.09630966328354387,2026-04-30
100590,머큐리,2026-04-30,-1426.0,17.0,-1409.0,-2732.0,-0.5439827307110632,0.2,-0.285358061151327,-0.8674281631002146,-1.0420638786975738,-2.1948501029491156,1091,1063.0,-39.74,-156.0,0.7,전기·전자,-4.62,-2.07,24.08,-7.78,0.0,-0.11800713645042257,-0.09675249506684278,2026-04-30
096690,에이루트,2026-04-30,,,0.0,-82.0,-1.0,0.0,-0.6243442725166556,-1.0967102854708404,-1.757921623087942,-3.4789761810754376,1092,323.0,-1.92,-698.0,0.32,전기·전자,0.0,-15.72,82.24,-26.22,0.0,-0.08941888951548921,-0.09812215158963314,2026-04-30
136480,하림,2026-04-30,-92.0,-1.0,-93.0,239.0,-0.6860028860083232,0.6,-0.009143005827113103,-1.3856225510492577,-2.1698978161593248,-3.5646633730356956,1093,3500.0,9.08,363.0,1.08,음식료·담배,-0.15,12.56,162.84,12.03,67.23,-0.19526060238176574,-0.09980943262778288,2026-04-30
362320,청담글로벌,2026-04-30,-9.0,-4.0,-13.0,-615.0,-0.8423175651071891,0.3,-1.256925111340301,-0.6214999378934508,-2.1213201935596526,-3.9997452427934044,1094,1096.0,58.2,89.0,1.21,유통,-2.45,2.32,76.98,-7.21,-21.83,-0.2025978102858724,-0.10121708831327852,2026-04-30
066980,한성크린텍,2026-04-30,24.0,0.0,24.0,-71.0,-0.6217948718312376,0.4,-1.0447639209417576,-0.5724571105205714,-2.0326599699866867,-3.6498810014490157,1095,795.0,765.5,2.0,1.32,일반서비스,-2.17,0.18,148.02,28.76,0.0,-0.06999745743387101,-0.10240631309760209,2026-04-30
298830,슈어소프트테크,2026-04-30,-107.0,0.0,-107.0,-2006.0,-0.1338806553740567,0.4,0.050915925118592574,-1.067813573493514,-1.6329929618554773,-2.6498906102303987,1096,4009.0,46.01,163.0,3.71,IT 서비스,-2.09,8.6,46.84,5.78,59.69,-0.03543586916644627,-0.10286656661264501,2026-04-30
444530,심플랫폼,2026-04-30,404.0,155.0,559.0,648.0,2.6463223781461154,0.5,3.1205211596255666,2.174869003608531,1.7709977776102734,7.066387940844371,1097,646.0,0.0,0.0,0.0,IT 서비스,12.1,0.0,0.0,0.0,0.0,0.22168156998667146,-0.10389108966114827,2026-04-30
338840,와이바이오로직스,2026-04-30,382.0,196.0,578.0,139.0,-0.6441162775263343,0.4,1.566132874481355,-0.8269519875247585,1.5954479431622146,2.334628830118811,1098,3381.0,-50.93,-432.0,17.9,일반서비스,-3.93,-30.85,18.37,65.64,0.0,-0.005049261241359085,-0.10391248194716883,2026-04-30
024840,KBI메탈,2026-04-30,-2689.0,309.0,-2380.0,-1880.0,2.7876842168937617,0.2,-1.0848892944074546,1.1191004640159141,-1.1517417006954214,-1.1175305310869619,1099,1780.0,-5100.0,-1.0,1.46,금속,29.94,-0.04,175.63,7.95,39.15,-0.26604054443585945,-0.10607156837955499,2026-04-30
058110,멕아이씨에스,2026-04-30,22.0,-1.0,21.0,192.0,-0.7926895799405873,0.6,-0.18173754428122205,-1.2770208450500162,0.44922347869543305,-1.0095349106358054,1100,446.0,-17.59,-158.0,1.18,의료·정밀기기,-0.89,-6.7,53.46,-0.72,0.0,-0.13967769683182776,-0.1060905044237931,2026-04-30
