종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
037760,쎄니트,2026-05-12,-2.0,0.0,-2.0,-2.0,-0.5890410964533683,0.5,-0.6640045342071466,-0.34838247820219537,0.6955893207274468,-0.3167976916818951,1074,793.0,-16.4,-143.0,0.85,금속,0.43,-5.64,127.48,-4.12,0.0,-0.19669058616741258,-0.09166104795398113,2026-05-12
137950,제이씨케미칼,2026-05-12,171.0,2.0,173.0,274.0,-0.7311259833369335,0.6,0.4987345368292127,-0.9889348443038533,1.6329929618554768,1.1427926543808362,1075,902.0,-22.75,-178.0,0.61,화학,-2.41,-2.57,164.75,0.06,-27.8,-0.05158767434616293,-0.0920196722797278,2026-05-12
053050,지에스이,2026-05-12,-164.0,0.0,-164.0,-288.0,-0.16285278418214044,0.4,-0.2689303559514146,0.15947132798697947,-1.0358744701523543,-1.1453334981167895,1076,711.0,0.0,0.0,0.0,,-0.21,0.0,0.0,0.0,0.0,-0.0939963414677174,-0.09210612759119896,2026-05-12
258610,케일럼,2026-05-12,15.0,1.0,16.0,18.0,0.5860215040972945,0.7,0.011575116767824897,2.353733081902067,0.8500473466839121,3.215355545353804,1077,440.0,-16.3,-74.0,0.97,금속,-0.99,-5.5,75.45,-16.06,0.0,0.1255802329577474,-0.09496650908711149,2026-05-12
466910,엔에이치스팩30호,2026-05-12,,,0.0,0.0,-1.0,0.0,-0.7032268712067375,-0.5261600671429374,-1.5207130158769262,-2.7500999542266014,1078,513.0,122.61,46.0,2.88,금융,0.0,2.39,14.38,0.0,0.0,-0.09554429293240667,-0.09641797371628985,2026-05-12
083310,엘오티베큠,2026-05-12,-2097.0,-50.0,-2147.0,687.0,2.94964206359048,0.6,-0.2378801627113889,1.5527402316100578,-0.5495095441027389,0.76535052479593,1079,2712.0,-34.15,-446.0,0.99,기계·장비,-10.67,-3.23,32.27,-7.92,0.0,0.01746071125788825,-0.09652784758641611,2026-05-12
138610,나이벡,2026-05-12,813.0,-476.0,337.0,372.0,0.7611336031200315,0.4,1.039124718628528,1.3618663338761636,1.3662598221280047,3.7672508746326963,1080,2580.0,0.0,0.0,0.0,제약,-1.09,0.0,0.0,0.0,0.0,0.08581630191234413,-0.09704223108672684,2026-05-12
121890,에스디시스템,2026-05-12,-81.0,0.0,-81.0,106.0,-0.012972363393180086,0.7,-0.3778009447848606,-0.49313909201277195,-0.17939871623105397,-1.0503387530286865,1081,296.0,-15.82,-141.0,2.76,전기·전자,-8.04,-16.06,64.81,-15.18,0.0,-0.3217708801296768,-0.09753717274030232,2026-05-12
039610,화성밸브,2026-05-12,199.0,30.0,229.0,-158.0,-0.6748236331677196,0.6,-0.7320337576717181,-0.6563634556900473,0.3338304332552808,-1.0545667801064846,1082,887.0,-45.08,-189.0,0.94,기계·장비,-5.02,-2.08,36.46,-10.76,0.0,-0.12189805148468746,-0.09780084896876663,2026-05-12
475400,씨메스로보틱스,2026-05-12,-4038.0,-961.0,-4999.0,-2922.0,2.6443398244848666,0.3,-0.6369663951545891,1.5575720981191274,1.166091655501845,2.0866973584663833,1083,3744.0,-22.13,-1439.0,6.32,기계·장비,-8.08,-25.19,16.89,89.54,0.0,-0.21613722730860352,-0.09893542575283847,2026-05-12
463020,뉴엔AI,2026-05-12,90.0,-28.0,62.0,38.0,-0.10675381270914319,0.6,1.56151155864428,-0.05580201849281749,2.1331987721096874,3.63890831226115,1084,1076.0,-13.15,-922.0,3.76,IT 서비스,-4.57,-35.79,40.95,10.27,-70.93,-0.03950016260223853,-0.09905333968186357,2026-05-12
493790,유안타제17호스팩,2026-05-12,0.0,0.0,0.0,13.0,-0.305555558449074,0.4,1.1661106403918888,-0.8212205794218929,1.6383874294256544,1.9832774903956505,1085,107.0,-24.22,-83.0,1.15,금융,0.0,0.0,320.87,0.0,0.0,-0.22056251978528152,-0.09910896772923385,2026-05-12
437730,삼현,2026-05-12,-1290.0,315.0,-975.0,2669.0,0.2863920412902392,0.4,0.5334288977264744,0.6775049541611419,-0.9466847022216653,0.2642491496659509,1086,16932.0,162.8,328.0,12.81,운송장비·부품,-6.81,8.46,53.4,-5.38,-85.4,-0.011626057478954378,-0.10010747659457869,2026-05-12
473950,에스케이증권제13호스팩,2026-05-12,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6461926214424935,-0.557085277167477,-1.8422644913419348,-3.045542389951905,1087,90.0,126.88,16.0,1.05,금융,-0.25,0.76,15.85,0.0,0.0,-0.09579968699089156,-0.10192957509080472,2026-05-12
069540,빛과전자,2026-05-12,-7233.0,2.0,-7231.0,-44.0,3.6859316063030096,0.6,0.2524789307411483,1.9778065119624215,1.544640786048005,3.774926228751575,1088,5776.0,-15.53,-380.0,6.23,전기·전자,-2.8,-32.62,57.3,75.2,0.0,-0.033330199647870984,-0.10205180552763392,2026-05-12
419050,삼기에너지솔루션즈,2026-05-12,281.0,-1.0,280.0,490.0,2.085399448398334,0.7,1.6920801120872473,0.620840178507041,1.9733858785415865,4.286306169135875,1089,988.0,-11.08,-156.0,1.54,운송장비·부품,-2.15,-12.89,214.31,46.12,0.0,0.07533451403948212,-0.10220866900533288,2026-05-12
432720,퀄리타스반도체,2026-05-12,4386.0,244.0,4630.0,2436.0,0.2955568232154684,0.7,0.5880711473850108,1.227119584151541,1.6373483718558555,3.4525391033924073,1090,3235.0,0.0,0.0,0.0,전기·전자,-4.59,0.0,0.0,0.0,0.0,0.00029326453268829766,-0.10241338173169869,2026-05-12
081180,쎄크,2026-05-12,174.0,-6.0,168.0,234.0,-0.730286184893344,0.6,0.8224980507912009,-1.4766959698012314,2.041241202319345,1.3870432833093145,1091,1059.0,37.38,321.0,4.37,기계·장비,-6.4,-15.07,156.27,7.12,0.0,-0.06241416618293208,-0.10269045357937036,2026-05-12
200780,비씨월드제약,2026-05-12,8.0,7.0,15.0,-48.0,0.33333333234567886,0.5,-0.836991944517773,0.7850785677504034,-0.5287134512072905,-0.5806268279746601,1092,431.0,-8.8,-459.0,0.58,제약,-2.18,-6.62,143.86,1.32,33.12,-0.020928634418793807,-0.1042957425851751,2026-05-12
013720,THE CUBE&,2026-05-12,203.0,0.0,203.0,219.0,1.5889967631256479,0.4,1.4980320817571886,2.8727037782227707,1.183215723286635,5.553951583266594,1093,342.0,-2.59,-217.0,0.59,운송장비·부품,-6.33,-20.88,45.18,1.88,-45.88,0.23318669722955465,-0.10445472545202612,2026-05-12
086890,이수앱지스,2026-05-12,381.0,0.0,381.0,94.0,0.9344413663064024,0.5,1.4742547790518794,1.5655638729395152,0.7100468780546989,3.7498655300460935,1094,1678.0,0.0,0.0,0.0,제약,0.98,0.0,0.0,0.0,0.0,0.08433376966680528,-0.10565314847277615,2026-05-12
054450,텔레칩스,2026-05-12,739.0,-4.0,735.0,8293.0,4.1851851850817505,0.8,1.976183808369524,1.3810697672858434,-0.7175948649242138,2.6396587107311538,1095,2565.0,-4.16,-4070.0,1.75,전기·전자,-3.7,-35.76,157.06,3.32,0.0,-0.16975942841960517,-0.10630066122629571,2026-05-12
024850,HLB이노베이션,2026-05-12,2136.0,2704.0,4840.0,512.0,2.386974630757535,0.1,0.8196407532524205,0.5436934219405837,3.614783056460798,4.978117231653802,1096,7806.0,-21.28,-1156.0,3.38,전기·전자,14.15,-14.64,21.43,27.25,0.0,0.229341811398727,-0.11158214792562579,2026-05-12
006920,모헨즈,2026-05-12,189.0,-1.0,188.0,240.0,0.40889413600052404,0.5,1.2798834285581162,3.0971286616099722,1.5701009398230537,5.947113029991142,1097,462.0,-17.55,-241.0,1.53,비금속,-3.53,-8.74,55.59,-19.23,0.0,0.116723542599177,-0.11161350157864995,2026-05-12
236810,엔비티,2026-05-12,11.0,1.0,12.0,30.0,-0.025974026606510492,0.7,0.08994566105472493,0.16255615107469676,0.7391490799951601,0.9916508921245818,1098,294.0,-6.48,-267.0,1.34,일반서비스,-3.78,-19.67,71.94,-12.18,0.0,-0.011082063261354929,-0.11171790707072628,2026-05-12
026040,제이에스티나,2026-05-12,28.0,-2.0,26.0,-92.0,0.70430107499393,0.6,-1.0533765653005498,0.4836586297006803,0.6656358561475597,0.09591792054769022,1099,456.0,0.0,0.0,0.0,기타제조,-4.98,0.0,0.0,0.0,0.0,-0.08847543533507272,-0.11177622022092015,2026-05-12
484810,티엑스알로보틱스,2026-05-12,-312.0,-63.0,-375.0,-925.0,0.24194000555472628,0.2,-0.75278496527695,-0.40777089411876816,-1.6478579970361047,-2.808413856431823,1100,2744.0,54.65,325.0,7.3,기계·장비,-4.52,16.19,144.88,72.41,48.2,-0.07542521517412992,-0.11593814812713596,2026-05-12
209640,와이제이링크,2026-05-12,244.0,-17.0,227.0,1800.0,-0.02215285194811889,0.5,0.9079995126218613,-0.512119554671792,0.9999999000000099,1.3958798579500793,1101,2449.0,-78.99,-109.0,3.29,기계·장비,-3.69,-4.06,65.82,-5.07,0.0,-0.11008933553549546,-0.11685610344712365,2026-05-12
124560,태웅로직스,2026-05-12,112.0,0.0,112.0,-165.0,0.2995245639778883,0.4,-0.42105086721843166,0.3223832441069945,-1.7093094261294866,-1.8079770492409237,1102,900.0,-18.75,-124.0,0.36,운송·창고,-4.32,-2.13,120.29,7.04,-94.49,-0.06205962606647708,-0.1169832086567013,2026-05-12
450520,인스웨이브,2026-05-12,63.0,0.0,63.0,21.0,0.2606060603768594,0.6,0.775175485553704,-0.4640186078170132,-0.11230586967385922,0.19885100806283154,1103,430.0,-12.39,-236.0,1.06,IT 서비스,-4.41,-8.23,30.23,28.1,0.0,-0.05534480635864381,-0.11698800452223734,2026-05-12
127980,화인써키트,2026-05-12,-59.0,1.0,-58.0,59.0,-0.8209467746023341,0.5,-0.3973907948812714,-1.262738021736129,0.7100468780546998,-0.9500819385627006,1104,738.0,-18.54,-336.0,1.94,전기·전자,-8.92,-9.44,88.92,-4.81,0.0,-0.26213974922264593,-0.11717892574292747,2026-05-12
0098T0,교보19호스팩,2026-05-12,0.0,0.0,0.0,41.0,1.1354166633300777,0.4,0.514739934907724,0.07556767131379995,1.3955403444000425,1.9858479506215665,1105,110.0,0.0,0.0,0.0,금융,0.0,,,,,-0.1573839365359966,-0.11724685057337371,2026-05-12
254120,자비스,2026-05-12,-537.0,-3.0,-540.0,619.0,0.9209039547142659,0.6,0.9970267004411318,-0.5190759571201111,1.1771511581541396,1.6551019014751605,1106,486.0,-12.24,-129.0,1.95,기계·장비,-7.12,-14.78,53.55,-25.83,0.0,-0.14438757097766652,-0.1175040840673249,2026-05-12
037400,우리엔터프라이즈,2026-05-12,2.0,-11.0,-9.0,-68.0,0.11940298423925144,0.4,-2.0403008317821247,-0.3249694539250576,-2.1715865613857437,-4.536856847092926,1107,260.0,-8.63,-115.0,0.18,유통,-1.1,-2.19,159.25,-15.4,-92.98,-0.22356147508271904,-0.11752747394616095,2026-05-12
335870,윙스풋,2026-05-12,0.0,0.0,0.0,-23.0,-0.725490196401384,0.2,-1.0105905277813998,-0.8888108082330359,-1.7821273785594474,-3.681528714573883,1108,307.0,25.43,72.0,0.98,유통,-3.48,3.92,55.26,-9.87,-52.47,-0.13532893078052394,-0.11844173905950775,2026-05-12
310210,보로노이,2026-05-12,-16.0,-952.0,-968.0,11848.0,0.05899911961925208,0.6,0.9663932505784171,-0.11286183884345208,1.2605291214200969,2.1140605331550617,1109,50422.0,-117.95,-2323.0,48.03,일반서비스,0.18,-50.18,64.97,0.0,0.0,-0.16318649536037205,-0.11846563399100743,2026-05-12
258830,세종메디칼,2026-05-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1110,312.0,0.0,0.0,1.2,의료·정밀기기,0.0,-0.12,164.2,-2.2,0.0,-0.12644264943499597,-0.11967908823228744,2026-05-12
290660,네오펙트,2026-05-12,142.0,2.0,144.0,898.0,-0.29230769234398424,0.6,2.041414709184939,-0.49357446496732793,1.7579215431666932,3.305761787384304,1111,857.0,-4.11,-248.0,1.45,의료·정밀기기,-10.54,-26.67,46.29,-7.07,0.0,0.025641006962455536,-0.11980519963056316,2026-05-12
200710,에이디테크놀로지,2026-05-12,2907.0,-2551.0,356.0,-5590.0,-0.8469985810357937,0.3,-0.8853597877348839,-1.1161603886735616,-0.8025779367891333,-2.8040981131975786,1112,6509.0,180.41,268.0,4.62,전기·전자,-5.2,2.71,115.93,54.41,0.0,-0.12425038000852419,-0.11988934457056596,2026-05-12
217270,넵튠,2026-05-12,-61.0,8.0,-53.0,-238.0,0.004566209816309064,0.2,-1.0866507686786009,0.2430656544625562,-1.7821273785594474,-2.625712492775492,1113,1608.0,-4.0,-860.0,0.49,IT 서비스,-2.82,-11.74,13.73,0.77,-74.05,-0.15705587218627648,-0.1200395996281156,2026-05-12
154040,다산솔루에타,2026-05-12,-3.0,0.0,-3.0,0.0,-0.8188405799070573,0.5,0.47173513278010554,-1.3258143956591544,1.29151761003313,0.43743834715408125,1114,205.0,-1.06,-1076.0,0.53,전기·전자,-1.04,-39.15,113.9,-77.68,0.0,-0.14755653856293033,-0.12285746443582181,2026-05-12
239890,피엔에이치테크,2026-05-12,-21.0,0.0,-21.0,-339.0,-0.6923580428886095,0.4,-1.1963665530812428,-0.7079506045611956,-1.239291961025456,-3.1436091186678947,1115,548.0,16.19,341.0,1.05,화학,-4.99,6.63,36.48,-16.4,-61.03,-0.11082485207177675,-0.12328223500162516,2026-05-12
059270,해성에어로보틱스,2026-05-12,-721.0,-315.0,-1036.0,-700.0,0.13563303657636672,0.4,0.030970917144091017,-0.3884165108303728,0.4711755805022305,0.1137299868159487,1116,1119.0,-208.75,-48.0,2.83,금속,0.3,-1.33,7.0,9.17,0.0,-0.12299697070696711,-0.12768900746307837,2026-05-12
018620,우진비앤지,2026-05-12,,,0.0,0.0,-1.0,0.1,-0.5575673185465037,-0.5769933285457808,-2.420270641100786,-3.5548312881930704,1117,216.0,-12.23,-61.0,0.7,제약,0.0,-6.05,70.52,-1.65,8.12,-0.25374966306707314,-0.12771564123224677,2026-05-12
089150,케이씨티,2026-05-12,33.0,-1.0,32.0,252.0,-0.022222222352592524,0.8,0.5940209362190128,0.9562089874086603,1.23536467046647,2.7855945940941433,1118,557.0,0.0,0.0,0.0,IT 서비스,-3.13,0.0,0.0,0.0,0.0,-0.1136359194001133,-0.1293426690487895,2026-05-12
291230,엔피,2026-05-12,-2.0,0.0,-2.0,-20.0,-0.7619047620110544,0.5,-0.5856642427550622,-0.519630837579801,-1.870828518386985,-2.9761235987218484,1119,317.0,-8.18,-88.0,1.21,일반서비스,-0.96,-15.67,72.17,-9.46,0.0,-0.3185699009247162,-0.12956392544450634,2026-05-12
476830,알지노믹스,2026-05-12,8825.0,4975.0,13800.0,16958.0,0.4593138633169205,0.5,1.0318774925080958,0.2700756608738177,0.9999999000000095,2.301953053381923,1120,23938.0,0.0,0.0,0.0,일반서비스,3.06,0.0,0.0,0.0,0.0,-0.07617909066520051,-0.13170883486813714,2026-05-12
308080,바이젠셀,2026-05-12,840.0,0.0,840.0,2346.0,-0.1305305834770334,0.4,1.5694024843720342,-0.5418704342566251,0.44021050925044497,1.467742559365854,1121,2409.0,-16.07,-731.0,3.9,일반서비스,2.62,-20.23,16.24,0.0,0.0,-0.026734184917344687,-0.13203836759921117,2026-05-12
299170,더블유에스아이,2026-05-12,-1040.0,1.0,-1039.0,-689.0,3.889349930336513,0.2,-1.5147943116287481,2.9693400870630726,-1.1097814487526374,0.3447643266816871,1122,942.0,-21.42,-106.0,1.58,유통,8.1,-7.19,38.61,27.95,1.7,-0.16095308093416577,-0.13212943977651784,2026-05-12
314130,지놈앤컴퍼니,2026-05-12,-143.0,-8.0,-151.0,-444.0,-0.7722614438676324,0.4,0.18912995705637464,-1.7546255013573624,0.25819883974717117,-1.3072967045538166,1123,2524.0,-40.58,-172.0,2.91,제약,2.65,-8.34,26.56,-11.38,0.0,-0.21752520037431364,-0.13268025163953806,2026-05-12
293780,압타바이오,2026-05-12,-52.0,-4.0,-56.0,-3.0,0.020317034984126847,0.5,-0.6412720754497722,-0.4950428071478193,-0.5596802069014716,-1.6959950894990632,1124,2028.0,-11.89,-607.0,4.3,일반서비스,-1.77,-32.25,27.22,10.03,0.0,-0.35567349644505225,-0.13311373885605746,2026-05-12
172670,에이엘티,2026-05-12,-562.0,-1.0,-563.0,-344.0,-0.4763343403898701,0.7,-0.7670299975911226,-0.6300635395092049,0.7954673381603657,-0.6016261989399617,1125,1701.0,-18.96,-1001.0,1.81,전기·전자,1.55,-9.22,119.73,31.89,0.0,-0.2433819410452097,-0.13388529352889839,2026-05-12
260930,씨티케이,2026-05-12,53.0,0.0,53.0,-165.0,-0.28896473277207657,0.4,-0.27636871041186484,-0.08715453445241844,-1.0327954256553287,-1.396318670519612,1126,671.0,-9.56,-363.0,0.44,화학,-1.0,-4.6,75.49,6.74,0.0,-0.12431505924046109,-0.13395769348893533,2026-05-12
025870,신라에스지,2026-05-12,-6.0,0.0,-6.0,60.0,-0.5238095242954325,0.5,1.4183277743384615,-0.7927094148914728,1.9321834106030489,2.5578017700500375,1127,162.0,-4.84,-834.0,1.14,유통,-2.18,-21.2,219.79,-18.2,0.0,-0.21963779857752852,-0.13439861098736597,2026-05-12
377330,이지트로닉스,2026-05-12,27.0,0.0,27.0,34.0,-0.4696969699380166,0.6,-0.08763569262211536,-0.8891711273988333,1.3662598221280058,0.38945300210705713,1128,288.0,-2.32,-1524.0,0.73,전기·전자,-3.28,-27.51,46.08,-63.72,0.0,-0.10513100232160183,-0.13458685892363048,2026-05-12
039840,디오,2026-05-12,-21.0,158.0,137.0,361.0,-0.2937438905698625,0.8,-0.7225067511943334,-0.17879423824508883,-0.43943532612618313,-1.3407363155656054,1129,2148.0,-172.15,-93.0,1.12,의료·정밀기기,-3.09,-0.69,71.36,37.13,0.0,-0.13329576929721731,-0.13622187053964058,2026-05-12
417200,LS머트리얼즈,2026-05-12,12925.0,-3047.0,9878.0,-19587.0,-0.3173340342300247,0.4,-0.9626548749597112,-0.8775095842263138,-1.0467339598820367,-2.8868984190680615,1130,16609.0,4091.67,6.0,8.97,전기·전자,-4.47,0.24,33.22,8.1,0.0,-0.10958369952455613,-0.1362417165453908,2026-05-12
111710,남화산업,2026-05-12,7.0,0.0,7.0,30.0,2.4482758501783595,0.4,2.1230904816101344,0.29195605001126074,-0.3380616733199808,2.0769848583014143,1131,786.0,0.0,0.0,0.0,오락·문화,0.13,0.0,0.0,0.0,0.0,-0.09438588365469616,-0.13651458232915417,2026-05-12
136480,하림,2026-05-12,1242.0,13.0,1255.0,-1510.0,0.4025751072720587,0.4,-0.6538140504911713,0.20446641618848826,-1.7383392081617424,-2.1876868424644256,1132,3287.0,8.53,363.0,1.01,음식료·담배,-1.43,12.56,162.84,12.03,67.23,-0.07406991249286532,-0.13723039866910153,2026-05-12
115450,HLB테라퓨틱스,2026-05-12,199.0,85.0,284.0,80.0,0.22072281675721772,0.3,1.9344598239498703,1.8576078878434146,-0.14042188964072758,3.6516458221525574,1133,2941.0,-31.92,-104.0,1.95,유통,0.91,-6.0,31.51,26.63,0.0,0.1245880318426561,-0.13752050814966035,2026-05-12
065500,오리엔트정공,2026-05-12,77.0,0.0,77.0,-1480.0,-0.290085679358012,0.5,-1.5714916591723525,-0.42991318371864834,-1.427011881479942,-3.428416724370943,1134,622.0,32.82,57.0,1.5,운송장비·부품,-2.04,4.63,148.05,-9.38,-25.3,-0.239725488391926,-0.13809320206052908,2026-05-12
225430,케이엠제약,2026-05-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.6370219964010461,-0.6370219964010461,1135,144.0,-3.15,-164.0,0.44,화학,0.0,-13.43,50.16,-18.54,0.0,-0.10201589036312125,-0.13815074025901616,2026-05-12
090470,제이스로보틱스,2026-05-12,-116.0,1.0,-115.0,483.0,-0.6001838235477857,0.5,0.8261567716765409,-1.333302463006299,-0.1599086305432773,-0.6670543218730355,1136,1365.0,-5.51,-1417.0,1.0,기계·장비,1.17,-16.55,31.1,-51.82,0.0,-0.24498296792844007,-0.13826154574400384,2026-05-12
217620,선샤인푸드,2026-05-07,0.0,0.0,0.0,-3.0,-1.0,0.2,-2.228124534383689,-0.6499626038474355,1.1442835526482737,-1.7338035855828509,1137,,,,,,,0.0,0.0,-32.81,0.0,-0.1485618395214185,-0.13832664062417177,2026-05-12
042040,케이피엠테크,2026-05-12,15.0,-4.0,11.0,6.0,-0.2862935930365872,0.4,0.6421347428005982,-0.316687701117608,1.1593376409592977,1.484784682642288,1138,251.0,-1.35,-754.0,0.36,유통,-1.46,-22.28,129.09,168.55,0.0,-0.04694389906198939,-0.13849610134928383,2026-05-12
078020,LS증권,2026-05-12,421.0,111.0,532.0,-897.0,-0.09687623568769765,0.6,-1.5206359205808375,-0.7538896376686839,-1.5767121359071616,-3.851237694156683,1139,4239.0,22.34,342.0,0.49,금융,-5.33,2.62,1082.25,38.8,1.89,-0.25825415355708986,-0.13884086026893944,2026-05-12
216080,제테마,2026-05-12,308.0,-45.0,263.0,1224.0,0.6299632965483835,0.5,1.0736210335441447,0.025004149877225757,1.819392616895868,2.9180178003172386,1140,2240.0,-32.72,-184.0,3.31,제약,-2.11,-9.59,221.74,12.23,-7.1,-0.08619187622728974,-0.13943914179431477,2026-05-12
122990,와이솔,2026-05-12,32.0,87.0,119.0,823.0,-0.3823576842743578,0.9,-0.021228547701905624,-1.2863864866430283,-0.48304577487300626,-1.7906608092179401,1141,1982.0,-4.95,-1504.0,0.67,전기·전자,1.09,-12.66,17.49,-14.33,0.0,-0.14598249150218154,-0.13945429954386146,2026-05-12
489480,키움제11호스팩,2026-05-12,0.0,0.0,0.0,-4.0,-0.4214876037838946,0.4,-0.2925790121696546,-0.38210899096671,-0.21251183667097787,-0.8871998398073425,1142,134.0,-405.0,-5.0,1.16,금융,-0.25,0.0,6.74,0.0,0.0,-0.23303335153108232,-0.13996757130498894,2026-05-12
049470,비트플래닛,2026-05-12,,,0.0,0.0,-1.0,0.0,0.4470916112951343,-0.27423852590433206,-0.9295885895322755,-0.7567355041414733,1143,791.0,-35.37,-19.0,1.06,IT 서비스,0.0,-3.07,15.95,-16.72,0.0,-0.11160863739266194,-0.1399853308520705,2026-05-12
364950,에이아이코리아,2026-05-12,88.0,1.0,89.0,-115.0,-0.16531165325225283,0.4,-0.2990864554564171,0.6110229344351719,-1.3835186781043143,-1.0715821991255594,1144,527.0,-66.15,-96.0,0.92,기계·장비,-3.5,0.0,47.94,-24.1,-68.02,-0.15170672265807625,-0.1400086047589318,2026-05-12
049080,기가레인,2026-05-12,-1410.0,0.0,-1410.0,-11.0,0.6840465060227006,0.6,0.47246087893935806,0.510162694299572,1.7579215431666937,2.740545116405624,1145,1678.0,-15.82,-125.0,4.06,전기·전자,-4.49,-23.44,119.51,-3.26,0.0,-0.10505405108940687,-0.14141144131398936,2026-05-12
078600,대주전자재료,2026-05-12,1718.0,10121.0,11839.0,-20472.0,-0.4606304718753652,0.1,0.19072144227579713,-0.8268619034561117,-1.2833778134865608,-1.9195182746668753,1146,22896.0,110.41,1335.0,8.79,전기·전자,1.03,8.6,155.9,16.09,-29.53,-0.07711736911710676,-0.14168883292377188,2026-05-12
089030,테크윙,2026-05-12,22284.0,-25016.0,-2732.0,-33407.0,-0.5084229204839075,0.2,-2.184775933634386,-0.7414425557509062,-0.918033691452021,-3.844252180837313,1147,19824.0,212.3,252.0,8.89,기계·장비,-8.08,4.63,198.75,-14.22,-32.35,-0.4123794790901609,-0.14220278125274582,2026-05-12
035080,그래디언트,2026-05-12,-81.0,0.0,-81.0,-11.0,0.054852320541579846,0.4,-0.14516099911648697,0.167659201941823,-1.8033948542230331,-1.7808966513976972,1148,1235.0,-4.13,-2617.0,0.28,유통,-2.35,-7.61,141.5,-7.73,0.0,-0.15613389963570315,-0.14248994249028948,2026-05-12
006050,국영지앤엠,2026-05-12,66.0,0.0,66.0,-89.0,0.6754385962707756,0.4,0.8495689565792824,0.5233758905007324,0.37454809577631887,1.7474929428563337,1149,394.0,0.0,0.0,0.0,비금속,-2.34,0.0,0.0,0.0,0.0,-0.0039651524861051,-0.14254352823013103,2026-05-12
489500,엘케이켐,2026-05-12,2.0,1.0,3.0,-2193.0,-0.6910764305796461,0.2,-1.1514936794360968,-1.1865516976973292,-1.5380236414416442,-3.87606901857507,1150,2037.0,45.77,709.0,3.42,화학,-4.56,9.26,10.96,-19.42,-54.91,-0.2416089996135718,-0.14284774787016802,2026-05-12
424980,마이크로투나노,2026-05-12,-144.0,0.0,-144.0,15.0,0.13730929249135815,0.6,0.30718427399558657,-0.2298993953189491,1.2264446075490267,1.3037294862256643,1151,760.0,-9.67,-1328.0,2.51,전기·전자,-4.18,-24.67,74.21,8.34,0.0,-0.17559669048025917,-0.1437829758996792,2026-05-12
285800,진영,2026-05-12,-28.0,-1.0,-29.0,158.0,-0.8289578361381513,0.4,1.226873546067266,-1.1354644866445769,-1.2070253681599674,-1.1156163087372784,1152,285.0,-10.32,-158.0,0.81,화학,-2.92,-7.57,83.13,-5.25,0.0,-0.2683658996290057,-0.14394517538421991,2026-05-12
177830,파버나인,2026-05-12,9.0,0.0,9.0,-58.0,0.05633802742511396,0.6,-1.5540754273364221,-0.13181443479400845,-0.8298299406099786,-2.515719802740409,1153,373.0,-10.09,-274.0,0.43,전기·전자,-0.18,-4.83,106.17,-0.21,-68.38,-0.12561203760765188,-0.1439983806442578,2026-05-12
191420,테고사이언스,2026-05-12,-28.0,0.0,-28.0,-70.0,-0.04634581130668125,0.4,-1.0470119336610155,-0.447633117630693,-1.0801232747346707,-2.574768326026379,1154,959.0,-13.68,-865.0,1.88,제약,-6.04,-13.97,55.3,-12.11,0.0,-0.36834965734856384,-0.14527838808919658,2026-05-12
064550,바이오니아,2026-05-12,41.0,29.0,70.0,-1470.0,-0.40034071552298667,0.2,0.2903211121673657,-0.40743713508180246,-1.5760675904253116,-1.6931836133397484,1155,2460.0,-87.43,-109.0,1.17,제약,-2.06,-1.33,62.95,12.29,0.0,-0.14880883373396658,-0.14616324069234865,2026-05-12
131400,이브이첨단소재,2026-05-12,194.0,0.0,194.0,51.0,-0.5411855273499068,0.6,0.346004675812407,-0.6120985225015189,1.0420638786975756,0.7759700320084637,1156,977.0,-5.24,-313.0,0.95,전기·전자,-4.38,-17.09,32.86,-28.03,0.0,-0.039944785536409594,-0.1486770260507292,2026-05-12
270870,뉴트리,2026-05-12,-11.0,1.0,-10.0,-76.0,0.4285714275996113,0.2,-0.5314284669992763,0.40157171368374195,-2.197400876579871,-2.327257629895405,1157,379.0,-15.67,-263.0,0.36,음식료·담배,-2.94,-2.3,30.05,-17.12,0.0,-0.15761414146139036,-0.14880101996636189,2026-05-12
348210,넥스틴,2026-05-12,2958.0,-844.0,2114.0,2042.0,-0.13242456932628144,0.5,1.90089371505211,0.8711114532145163,1.3353217330211207,4.107326901287747,1158,7261.0,-294.89,-235.0,4.71,기계·장비,-0.29,-1.6,48.45,-41.16,0.0,0.1461081291652866,-0.14914381549487116,2026-05-12
101730,위메이드맥스,2026-05-12,-60.0,-75.0,-135.0,-514.0,-0.18678160926550735,0.1,0.6646837133856158,-0.3804457158288938,-1.4757294969674688,-1.1914914994107468,1159,4064.0,-11.38,-426.0,0.87,IT 서비스,-3.0,-7.42,22.28,98.48,0.0,-0.12065023554416934,-0.14933409927128605,2026-05-12
